date,start,end,11WD8MOOR1C---BT,11WD8MOOR1C---AV
5022019,20:00,21:00,743,751
5022019,21:00,22:00,742,753
5022019,22:00,23:00,609,629
5022019,23:00,00:00,604,637
6022019,00:00,01:00,722,732
6022019,01:00,02:00,691,706
6022019,02:00,03:00,581,592
6022019,03:00,04:00,546,555
6022019,04:00,05:00,549,492
6022019,05:00,06:00,701,670
6022019,06:00,07:00,476,753
6022019,07:00,08:00,482,752
6022019,08:00,09:00,548,753
6022019,09:00,10:00,554,752
6022019,10:00,11:00,740,752
6022019,11:00,12:00,743,752
6022019,12:00,13:00,744,752
6022019,13:00,14:00,743,752
6022019,14:00,15:00,743,752
6022019,15:00,16:00,744,760
6022019,16:00,17:00,744,759
6022019,17:00,18:00,745,759
6022019,18:00,19:00,744,759
6022019,19:00,20:00,744,759
6022019,20:00,21:00,743,759
6022019,21:00,22:00,743,758
6022019,22:00,23:00,743,759
6022019,23:00,00:00,744,759
7022019,00:00,01:00,730,720
7022019,01:00,02:00,732,719
7022019,02:00,03:00,729,720
7022019,03:00,04:00,698,686
7022019,04:00,05:00,682,676
7022019,05:00,06:00,701,700
7022019,06:00,07:00,738,752
7022019,07:00,08:00,548,558
7022019,08:00,09:00,506,470
7022019,09:00,10:00,462,470
7022019,10:00,11:00,422,470
7022019,11:00,12:00,447,468
7022019,12:00,13:00,329,305
7022019,13:00,14:00,313,0
7022019,14:00,15:00,320,0
7022019,15:00,16:00,312,0
7022019,16:00,17:00,314,0
7022019,17:00,18:00,412,0
7022019,18:00,19:00,410,0
7022019,19:00,20:00,304,0
7022019,20:00,21:00,322,0
7022019,21:00,22:00,309,0
7022019,22:00,23:00,323,0
7022019,23:00,00:00,305,0
8022019,00:00,01:00,308,0
8022019,01:00,02:00,453,0
8022019,02:00,03:00,504,0
8022019,03:00,04:00,610,0
8022019,04:00,05:00,372,0
8022019,05:00,06:00,301,0
8022019,06:00,07:00,301,0
8022019,07:00,08:00,456,0
8022019,08:00,09:00,621,0
8022019,09:00,10:00,592,0
8022019,10:00,11:00,494,0
8022019,11:00,12:00,514,0
8022019,12:00,13:00,336,0
8022019,13:00,14:00,304,0
8022019,14:00,15:00,303,0
8022019,15:00,16:00,304,0
8022019,16:00,17:00,326,0
8022019,17:00,18:00,305,0
8022019,18:00,19:00,304,0
8022019,19:00,20:00,304,0
8022019,20:00,21:00,298,0
8022019,21:00,22:00,0,0
8022019,22:00,23:00,0,0
8022019,23:00,00:00,0,0
9022019,00:00,01:00,0,0
9022019,01:00,02:00,0,0
9022019,02:00,03:00,0,0
9022019,03:00,04:00,0,0
9022019,04:00,05:00,0,0
9022019,05:00,06:00,0,0
9022019,06:00,07:00,0,0
9022019,07:00,08:00,0,0
9022019,08:00,09:00,0,0
9022019,09:00,10:00,0,0
9022019,10:00,11:00,0,0
9022019,11:00,12:00,0,0
9022019,12:00,13:00,0,0
9022019,13:00,14:00,0,0
9022019,14:00,15:00,0,0
9022019,15:00,16:00,0,0
9022019,16:00,17:00,0,0
9022019,17:00,18:00,0,0
9022019,18:00,19:00,0,0
9022019,19:00,20:00,0,0
9022019,20:00,21:00,0,0
9022019,21:00,22:00,0,0
9022019,22:00,23:00,0,0
9022019,23:00,00:00,0,0
10022019,00:00,01:00,0,0
10022019,01:00,02:00,0,0
10022019,02:00,03:00,0,0
10022019,03:00,04:00,0,0
10022019,04:00,05:00,0,0
10022019,05:00,06:00,0,0
10022019,06:00,07:00,0,0
10022019,07:00,08:00,0,0
10022019,08:00,09:00,0,0
10022019,09:00,10:00,0,0
10022019,10:00,11:00,0,0
10022019,11:00,12:00,0,0
10022019,12:00,13:00,0,0
10022019,13:00,14:00,0,0
10022019,14:00,15:00,0,0
10022019,15:00,16:00,0,0
10022019,16:00,17:00,0,0
10022019,17:00,18:00,0,0
10022019,18:00,19:00,0,0
10022019,19:00,20:00,0,0
10022019,20:00,21:00,0,0
10022019,21:00,22:00,0,0
10022019,22:00,23:00,0,0
10022019,23:00,00:00,0,0
11022019,00:00,01:00,0,0
11022019,01:00,02:00,0,0
11022019,02:00,03:00,0,0
11022019,03:00,04:00,0,0
11022019,04:00,05:00,0,0
11022019,05:00,06:00,0,0
11022019,06:00,07:00,0,0
11022019,07:00,08:00,0,0
11022019,08:00,09:00,0,0
11022019,09:00,10:00,0,0
11022019,10:00,11:00,0,0
11022019,11:00,12:00,0,0
11022019,12:00,13:00,0,0
11022019,13:00,14:00,0,0
11022019,14:00,15:00,0,0
11022019,15:00,16:00,0,0
11022019,16:00,17:00,0,0
11022019,17:00,18:00,0,0
11022019,18:00,19:00,0,0
11022019,19:00,20:00,0,0
11022019,20:00,21:00,0,0
11022019,21:00,22:00,0,0
11022019,22:00,23:00,0,0
11022019,23:00,00:00,0,0
12022019,00:00,01:00,179,0
12022019,01:00,02:00,310,0
12022019,02:00,03:00,370,0
12022019,03:00,04:00,308,0
12022019,04:00,05:00,309,0
12022019,05:00,06:00,529,138
12022019,06:00,07:00,738,302
12022019,07:00,08:00,739,448
12022019,08:00,09:00,743,738
12022019,09:00,10:00,744,756
12022019,10:00,11:00,744,755
12022019,11:00,12:00,744,754
12022019,12:00,13:00,744,754
12022019,13:00,14:00,744,755
12022019,14:00,15:00,744,754
12022019,15:00,16:00,744,755
12022019,16:00,17:00,743,755
12022019,17:00,18:00,742,754
12022019,18:00,19:00,742,754
12022019,19:00,20:00,742,754
12022019,20:00,21:00,742,732
12022019,21:00,22:00,729,362
12022019,22:00,23:00,659,349
12022019,23:00,00:00,619,349
13022019,00:00,01:00,493,349
13022019,01:00,02:00,550,350
13022019,02:00,03:00,492,350
13022019,03:00,04:00,491,350
13022019,04:00,05:00,491,349
13022019,05:00,06:00,505,303
13022019,06:00,07:00,505,501
13022019,07:00,08:00,511,520
13022019,08:00,09:00,733,665
13022019,09:00,10:00,690,667
13022019,10:00,11:00,739,753
13022019,11:00,12:00,736,753
13022019,12:00,13:00,590,753
13022019,13:00,14:00,658,753
13022019,14:00,15:00,739,752
13022019,15:00,16:00,728,699
13022019,16:00,17:00,538,698
13022019,17:00,18:00,576,507
13022019,18:00,19:00,573,502
13022019,19:00,20:00,350,619
13022019,20:00,21:00,330,593
13022019,21:00,22:00,329,742
13022019,22:00,23:00,329,745
13022019,23:00,00:00,329,745
14022019,00:00,01:00,329,745
14022019,01:00,02:00,335,745
14022019,02:00,03:00,583,754
14022019,03:00,04:00,677,754
14022019,04:00,05:00,735,753
14022019,05:00,06:00,738,753
14022019,06:00,07:00,743,754
14022019,07:00,08:00,743,758
14022019,08:00,09:00,744,760
14022019,09:00,10:00,744,761
14022019,10:00,11:00,744,761
14022019,11:00,12:00,743,694
14022019,12:00,13:00,744,744
14022019,13:00,14:00,744,762
14022019,14:00,15:00,745,762
14022019,15:00,16:00,713,724
14022019,16:00,17:00,744,754
14022019,17:00,18:00,745,760
14022019,18:00,19:00,745,759
14022019,19:00,20:00,745,759
14022019,20:00,21:00,744,759
14022019,21:00,22:00,744,759
14022019,22:00,23:00,745,760
14022019,23:00,00:00,746,760
15022019,00:00,01:00,746,757
15022019,01:00,02:00,746,756
15022019,02:00,03:00,745,756
15022019,03:00,04:00,746,756
15022019,04:00,05:00,746,714
15022019,05:00,06:00,746,755
15022019,06:00,07:00,746,755
15022019,07:00,08:00,744,757
15022019,08:00,09:00,743,759
15022019,09:00,10:00,742,760
15022019,10:00,11:00,743,760
15022019,11:00,12:00,743,760
15022019,12:00,13:00,744,757
15022019,13:00,14:00,743,760
15022019,14:00,15:00,741,757
15022019,15:00,16:00,745,759
15022019,16:00,17:00,745,760
15022019,17:00,18:00,746,760
15022019,18:00,19:00,745,760
15022019,19:00,20:00,745,760
15022019,20:00,21:00,745,761
15022019,21:00,22:00,745,762
15022019,22:00,23:00,745,759
15022019,23:00,00:00,745,760
16022019,00:00,01:00,639,571
16022019,01:00,02:00,563,460
16022019,02:00,03:00,529,476
16022019,03:00,04:00,317,309
16022019,04:00,05:00,317,304
16022019,05:00,06:00,427,409
16022019,06:00,07:00,473,454
16022019,07:00,08:00,472,431
16022019,08:00,09:00,727,303
16022019,09:00,10:00,642,304
16022019,10:00,11:00,510,304
16022019,11:00,12:00,730,304
16022019,12:00,13:00,738,307
16022019,13:00,14:00,635,304
16022019,14:00,15:00,735,105
16022019,15:00,16:00,741,0
16022019,16:00,17:00,741,0
16022019,17:00,18:00,741,0
16022019,18:00,19:00,741,0
16022019,19:00,20:00,742,0
16022019,20:00,21:00,742,0
16022019,21:00,22:00,742,0
16022019,22:00,23:00,742,0
16022019,23:00,00:00,742,0
17022019,00:00,01:00,740,0
17022019,01:00,02:00,740,0
17022019,02:00,03:00,740,0
17022019,03:00,04:00,739,0
17022019,04:00,05:00,735,0
17022019,05:00,06:00,738,0
17022019,06:00,07:00,738,0
17022019,07:00,08:00,738,0
17022019,08:00,09:00,739,0
17022019,09:00,10:00,739,0
17022019,10:00,11:00,739,0
17022019,11:00,12:00,739,0
17022019,12:00,13:00,739,0
17022019,13:00,14:00,697,0
17022019,14:00,15:00,745,0
17022019,15:00,16:00,745,0
17022019,16:00,17:00,744,0
17022019,17:00,18:00,744,0
17022019,18:00,19:00,745,0
17022019,19:00,20:00,745,0
17022019,20:00,21:00,746,0
17022019,21:00,22:00,746,0
17022019,22:00,23:00,737,0
17022019,23:00,00:00,745,0
18022019,00:00,01:00,712,0
18022019,01:00,02:00,658,0
18022019,02:00,03:00,598,0
18022019,03:00,04:00,646,0
18022019,04:00,05:00,746,0
18022019,05:00,06:00,745,0
18022019,06:00,07:00,745,0
18022019,07:00,08:00,744,0
18022019,08:00,09:00,744,0
18022019,09:00,10:00,745,0
18022019,10:00,11:00,746,0
18022019,11:00,12:00,745,0
18022019,12:00,13:00,599,0
18022019,13:00,14:00,622,0
18022019,14:00,15:00,728,0
18022019,15:00,16:00,744,0
18022019,16:00,17:00,743,0
18022019,17:00,18:00,745,0
18022019,18:00,19:00,744,0
18022019,19:00,20:00,744,0
18022019,20:00,21:00,743,0
18022019,21:00,22:00,739,0
18022019,22:00,23:00,742,0
18022019,23:00,00:00,728,0
19022019,00:00,01:00,397,0
19022019,01:00,02:00,395,0
19022019,02:00,03:00,427,0
19022019,03:00,04:00,351,0
19022019,04:00,05:00,383,0
19022019,05:00,06:00,382,0
19022019,06:00,07:00,342,0
19022019,07:00,08:00,360,0
19022019,08:00,09:00,376,0
19022019,09:00,10:00,376,0
19022019,10:00,11:00,361,0
19022019,11:00,12:00,309,0
19022019,12:00,13:00,304,0
19022019,13:00,14:00,323,0
19022019,14:00,15:00,325,0
19022019,15:00,16:00,323,0
19022019,16:00,17:00,324,0
19022019,17:00,18:00,323,0
19022019,18:00,19:00,321,0
19022019,19:00,20:00,321,0
19022019,20:00,21:00,322,0
19022019,21:00,22:00,322,0
19022019,22:00,23:00,322,0
19022019,23:00,00:00,326,0
20022019,00:00,01:00,518,0
20022019,01:00,02:00,736,0
20022019,02:00,03:00,665,0
20022019,03:00,04:00,647,0
20022019,04:00,05:00,744,0
20022019,05:00,06:00,743,0
20022019,06:00,07:00,742,0
20022019,07:00,08:00,742,0
20022019,08:00,09:00,742,0
20022019,09:00,10:00,742,0
20022019,10:00,11:00,742,0
20022019,11:00,12:00,741,0
20022019,12:00,13:00,670,0
20022019,13:00,14:00,734,0
20022019,14:00,15:00,738,0
20022019,15:00,16:00,739,0
20022019,16:00,17:00,737,0
20022019,17:00,18:00,737,0
20022019,18:00,19:00,739,0
20022019,19:00,20:00,741,0
20022019,20:00,21:00,744,0
20022019,21:00,22:00,746,0
20022019,22:00,23:00,746,0
20022019,23:00,00:00,746,0
21022019,00:00,01:00,663,0
21022019,01:00,02:00,662,0
21022019,02:00,03:00,649,0
21022019,03:00,04:00,549,0
21022019,04:00,05:00,627,0
21022019,05:00,06:00,628,0
21022019,06:00,07:00,740,0
21022019,07:00,08:00,741,0
21022019,08:00,09:00,742,0
21022019,09:00,10:00,738,0
21022019,10:00,11:00,739,0
21022019,11:00,12:00,739,0
21022019,12:00,13:00,664,0
21022019,13:00,14:00,645,0
21022019,14:00,15:00,736,0
21022019,15:00,16:00,737,0
21022019,16:00,17:00,738,0
21022019,17:00,18:00,738,0
21022019,18:00,19:00,738,0
21022019,19:00,20:00,744,0
21022019,20:00,21:00,744,0
21022019,21:00,22:00,744,0
21022019,22:00,23:00,744,0
21022019,23:00,00:00,745,0
22022019,00:00,01:00,745,0
22022019,01:00,02:00,745,0
22022019,02:00,03:00,745,0
22022019,03:00,04:00,745,0
22022019,04:00,05:00,744,0
22022019,05:00,06:00,745,0
22022019,06:00,07:00,743,0
22022019,07:00,08:00,744,0
22022019,08:00,09:00,744,0
22022019,09:00,10:00,745,0
22022019,10:00,11:00,744,0
22022019,11:00,12:00,745,0
22022019,12:00,13:00,745,0
22022019,13:00,14:00,745,0
22022019,14:00,15:00,745,0
22022019,15:00,16:00,742,0
22022019,16:00,17:00,745,0
22022019,17:00,18:00,745,0
22022019,18:00,19:00,745,0
22022019,19:00,20:00,744,0
22022019,20:00,21:00,744,0
22022019,21:00,22:00,744,0
22022019,22:00,23:00,744,0
22022019,23:00,00:00,744,0
23022019,00:00,01:00,744,0
23022019,01:00,02:00,744,0
23022019,02:00,03:00,744,0
23022019,03:00,04:00,744,0
23022019,04:00,05:00,744,0
23022019,05:00,06:00,745,0
23022019,06:00,07:00,739,0
23022019,07:00,08:00,722,0
23022019,08:00,09:00,743,0
23022019,09:00,10:00,743,0
23022019,10:00,11:00,743,0
23022019,11:00,12:00,743,0
23022019,12:00,13:00,744,0
23022019,13:00,14:00,745,0
23022019,14:00,15:00,745,0
23022019,15:00,16:00,744,0
23022019,16:00,17:00,744,0
23022019,17:00,18:00,743,0
23022019,18:00,19:00,750,0
23022019,19:00,20:00,749,0
23022019,20:00,21:00,750,0
23022019,21:00,22:00,749,0
23022019,22:00,23:00,749,0
23022019,23:00,00:00,749,0
24022019,00:00,01:00,749,0
24022019,01:00,02:00,748,0
24022019,02:00,03:00,679,0
24022019,03:00,04:00,728,0
24022019,04:00,05:00,749,0
24022019,05:00,06:00,749,0
24022019,06:00,07:00,748,0
24022019,07:00,08:00,748,0
24022019,08:00,09:00,748,0
24022019,09:00,10:00,749,0
24022019,10:00,11:00,750,0
24022019,11:00,12:00,750,0
24022019,12:00,13:00,749,0
24022019,13:00,14:00,632,0
24022019,14:00,15:00,402,0
24022019,15:00,16:00,708,0
24022019,16:00,17:00,681,0
24022019,17:00,18:00,744,0
24022019,18:00,19:00,746,0
24022019,19:00,20:00,748,0
24022019,20:00,21:00,748,0
24022019,21:00,22:00,748,0
24022019,22:00,23:00,750,0
24022019,23:00,00:00,728,0
25022019,00:00,01:00,750,0
25022019,01:00,02:00,750,0
25022019,02:00,03:00,750,0
25022019,03:00,04:00,751,0
25022019,04:00,05:00,751,0
25022019,05:00,06:00,749,0
25022019,06:00,07:00,749,0
25022019,07:00,08:00,748,0
25022019,08:00,09:00,743,0
25022019,09:00,10:00,743,0
25022019,10:00,11:00,737,0
25022019,11:00,12:00,742,0
25022019,12:00,13:00,743,0
25022019,13:00,14:00,743,0
25022019,14:00,15:00,743,0
25022019,15:00,16:00,744,0
25022019,16:00,17:00,744,0
25022019,17:00,18:00,749,0
25022019,18:00,19:00,749,0
25022019,19:00,20:00,749,0
25022019,20:00,21:00,749,0
25022019,21:00,22:00,749,0
25022019,22:00,23:00,750,0
25022019,23:00,00:00,491,0
26022019,00:00,01:00,0,0
26022019,01:00,02:00,0,0
26022019,02:00,03:00,0,0
26022019,03:00,04:00,0,0
26022019,04:00,05:00,0,0
26022019,05:00,06:00,0,0
26022019,06:00,07:00,0,0
26022019,07:00,08:00,0,0
26022019,08:00,09:00,0,0
26022019,09:00,10:00,0,0
26022019,10:00,11:00,0,0
26022019,11:00,12:00,0,0
26022019,12:00,13:00,0,0
26022019,13:00,14:00,0,0
26022019,14:00,15:00,0,0
26022019,15:00,16:00,0,0
26022019,16:00,17:00,0,0
26022019,17:00,18:00,0,0
26022019,18:00,19:00,0,0
26022019,19:00,20:00,0,0
26022019,20:00,21:00,0,0
26022019,21:00,22:00,0,0
26022019,22:00,23:00,0,0
26022019,23:00,00:00,0,0
27022019,00:00,01:00,0,0
27022019,01:00,02:00,0,0
27022019,02:00,03:00,0,0
27022019,03:00,04:00,0,0
27022019,04:00,05:00,0,0
27022019,05:00,06:00,0,0
27022019,06:00,07:00,0,0
27022019,07:00,08:00,0,0
27022019,08:00,09:00,0,0
27022019,09:00,10:00,0,0
27022019,10:00,11:00,0,0
27022019,11:00,12:00,0,0
27022019,12:00,13:00,0,0
27022019,13:00,14:00,0,0
27022019,14:00,15:00,0,0
27022019,15:00,16:00,0,0
27022019,16:00,17:00,0,0
27022019,17:00,18:00,0,0
27022019,18:00,19:00,0,0
27022019,19:00,20:00,0,0
27022019,20:00,21:00,0,0
27022019,21:00,22:00,0,0
27022019,22:00,23:00,0,0
27022019,23:00,00:00,0,0
28022019,00:00,01:00,0,0
28022019,01:00,02:00,0,0
28022019,02:00,03:00,0,0
28022019,03:00,04:00,0,0
28022019,04:00,05:00,0,0
28022019,05:00,06:00,0,0
28022019,06:00,07:00,0,0
28022019,07:00,08:00,0,0
28022019,08:00,09:00,0,0
28022019,09:00,10:00,0,0
28022019,10:00,11:00,0,0
28022019,11:00,12:00,0,0
28022019,12:00,13:00,0,0
28022019,13:00,14:00,0,0
28022019,14:00,15:00,0,0
28022019,15:00,16:00,0,0
28022019,16:00,17:00,0,0
28022019,17:00,18:00,0,0
28022019,18:00,19:00,0,0
28022019,19:00,20:00,0,0
28022019,20:00,21:00,0,0
28022019,21:00,22:00,0,0
28022019,22:00,23:00,0,0
28022019,23:00,00:00,0,0
1032019,00:00,01:00,0,0
1032019,01:00,02:00,0,0
1032019,02:00,03:00,0,0
1032019,03:00,04:00,0,0
1032019,04:00,05:00,0,0
1032019,05:00,06:00,68,0
1032019,06:00,07:00,269,0
1032019,07:00,08:00,466,0
1032019,08:00,09:00,724,0
1032019,09:00,10:00,737,0
1032019,10:00,11:00,739,0
1032019,11:00,12:00,746,0
1032019,12:00,13:00,745,0
1032019,13:00,14:00,744,0
1032019,14:00,15:00,744,0
1032019,15:00,16:00,744,0
1032019,16:00,17:00,747,0
1032019,17:00,18:00,750,0
1032019,18:00,19:00,749,0
1032019,19:00,20:00,749,0
1032019,20:00,21:00,742,0
1032019,21:00,22:00,475,0
1032019,22:00,23:00,539,0
1032019,23:00,00:00,595,0
2032019,00:00,01:00,749,0
2032019,01:00,02:00,749,0
2032019,02:00,03:00,750,0
2032019,03:00,04:00,742,0
2032019,04:00,05:00,551,0
2032019,05:00,06:00,534,0
2032019,06:00,07:00,599,0
2032019,07:00,08:00,742,0
2032019,08:00,09:00,747,0
2032019,09:00,10:00,750,0
2032019,10:00,11:00,750,0
2032019,11:00,12:00,750,0
2032019,12:00,13:00,750,0
2032019,13:00,14:00,749,0
2032019,14:00,15:00,744,0
2032019,15:00,16:00,744,0
2032019,16:00,17:00,751,0
2032019,17:00,18:00,750,0
2032019,18:00,19:00,750,0
2032019,19:00,20:00,747,0
2032019,20:00,21:00,593,0
2032019,21:00,22:00,293,0
2032019,22:00,23:00,0,0
2032019,23:00,00:00,0,0
3032019,00:00,01:00,0,0
3032019,01:00,02:00,0,0
3032019,02:00,03:00,0,0
3032019,03:00,04:00,0,0
3032019,04:00,05:00,0,0
3032019,05:00,06:00,0,0
3032019,06:00,07:00,0,0
3032019,07:00,08:00,0,0
3032019,08:00,09:00,0,0
3032019,09:00,10:00,0,0
3032019,10:00,11:00,0,0
3032019,11:00,12:00,0,0
3032019,12:00,13:00,0,0
3032019,13:00,14:00,0,0
3032019,14:00,15:00,0,0
3032019,15:00,16:00,0,0
3032019,16:00,17:00,0,0
3032019,17:00,18:00,0,0
3032019,18:00,19:00,0,0
3032019,19:00,20:00,0,0
3032019,20:00,21:00,0,0
3032019,21:00,22:00,0,0
3032019,22:00,23:00,0,0
3032019,23:00,00:00,0,0
4032019,00:00,01:00,0,0
4032019,01:00,02:00,0,0
4032019,02:00,03:00,0,0
4032019,03:00,04:00,0,0
4032019,04:00,05:00,0,0
4032019,05:00,06:00,0,0
4032019,06:00,07:00,0,0
4032019,07:00,08:00,0,0
4032019,08:00,09:00,0,0
4032019,09:00,10:00,0,0
4032019,10:00,11:00,0,0
4032019,11:00,12:00,0,0
4032019,12:00,13:00,0,0
4032019,13:00,14:00,0,0
4032019,14:00,15:00,0,0
4032019,15:00,16:00,0,0
4032019,16:00,17:00,0,0
4032019,17:00,18:00,0,0
4032019,18:00,19:00,0,0
4032019,19:00,20:00,0,0
4032019,20:00,21:00,0,0
4032019,21:00,22:00,0,0
4032019,22:00,23:00,0,0
4032019,23:00,00:00,0,0
5032019,00:00,01:00,0,0
5032019,01:00,02:00,0,0
5032019,02:00,03:00,0,0
5032019,03:00,04:00,0,0
5032019,04:00,05:00,0,0
5032019,05:00,06:00,0,0
5032019,06:00,07:00,0,0
5032019,07:00,08:00,0,0
5032019,08:00,09:00,0,0
5032019,09:00,10:00,0,0
5032019,10:00,11:00,0,0
5032019,11:00,12:00,0,0
5032019,12:00,13:00,0,0
5032019,13:00,14:00,0,0
5032019,14:00,15:00,0,0
5032019,15:00,16:00,0,4
5032019,16:00,17:00,0,221
5032019,17:00,18:00,0,364
5032019,18:00,19:00,0,672
5032019,19:00,20:00,0,740
5032019,20:00,21:00,0,742
5032019,21:00,22:00,0,600
5032019,22:00,23:00,0,595
5032019,23:00,00:00,0,411
6032019,00:00,01:00,0,308
6032019,01:00,02:00,0,308
6032019,02:00,03:00,0,306
6032019,03:00,04:00,0,305
6032019,04:00,05:00,0,303
6032019,05:00,06:00,0,307
6032019,06:00,07:00,0,313
6032019,07:00,08:00,0,303
6032019,08:00,09:00,0,306
6032019,09:00,10:00,0,354
6032019,10:00,11:00,0,306
6032019,11:00,12:00,0,351
6032019,12:00,13:00,0,351
6032019,13:00,14:00,0,351
6032019,14:00,15:00,0,349
6032019,15:00,16:00,0,350
6032019,16:00,17:00,0,351
6032019,17:00,18:00,0,319
6032019,18:00,19:00,0,0
6032019,19:00,20:00,0,0
6032019,20:00,21:00,0,0
6032019,21:00,22:00,0,0
6032019,22:00,23:00,0,0
6032019,23:00,00:00,0,0
7032019,00:00,01:00,0,0
7032019,01:00,02:00,0,0
7032019,02:00,03:00,0,0
7032019,03:00,04:00,0,0
7032019,04:00,05:00,0,0
7032019,05:00,06:00,0,0
7032019,06:00,07:00,0,0
7032019,07:00,08:00,0,0
7032019,08:00,09:00,0,0
7032019,09:00,10:00,0,0
7032019,10:00,11:00,0,0
7032019,11:00,12:00,0,0
7032019,12:00,13:00,0,0
7032019,13:00,14:00,0,0
7032019,14:00,15:00,0,0
7032019,15:00,16:00,0,0
7032019,16:00,17:00,0,0
7032019,17:00,18:00,0,0
7032019,18:00,19:00,0,0
7032019,19:00,20:00,0,0
7032019,20:00,21:00,0,0
7032019,21:00,22:00,0,0
7032019,22:00,23:00,0,0
7032019,23:00,00:00,0,0
8032019,00:00,01:00,0,0
8032019,01:00,02:00,0,0
8032019,02:00,03:00,0,0
8032019,03:00,04:00,0,0
8032019,04:00,05:00,0,0
8032019,05:00,06:00,0,0
8032019,06:00,07:00,0,0
8032019,07:00,08:00,0,0
8032019,08:00,09:00,0,0
8032019,09:00,10:00,0,0
8032019,10:00,11:00,0,0
8032019,11:00,12:00,0,0
8032019,12:00,13:00,0,0
8032019,13:00,14:00,0,0
8032019,14:00,15:00,0,0
8032019,15:00,16:00,0,0
8032019,16:00,17:00,0,0
8032019,17:00,18:00,0,0
8032019,18:00,19:00,0,0
8032019,19:00,20:00,0,0
8032019,20:00,21:00,0,0
8032019,21:00,22:00,0,0
8032019,22:00,23:00,0,0
8032019,23:00,00:00,0,0
9032019,00:00,01:00,0,0
9032019,01:00,02:00,0,0
9032019,02:00,03:00,0,0
9032019,03:00,04:00,0,0
9032019,04:00,05:00,0,0
9032019,05:00,06:00,0,0
9032019,06:00,07:00,0,0
9032019,07:00,08:00,0,0
9032019,08:00,09:00,0,0
9032019,09:00,10:00,0,0
9032019,10:00,11:00,0,0
9032019,11:00,12:00,0,0
9032019,12:00,13:00,0,0
9032019,13:00,14:00,0,0
9032019,14:00,15:00,0,0
9032019,15:00,16:00,0,0
9032019,16:00,17:00,0,0
9032019,17:00,18:00,0,0
9032019,18:00,19:00,0,0
9032019,19:00,20:00,0,0
9032019,20:00,21:00,0,0
9032019,21:00,22:00,0,0
9032019,22:00,23:00,0,0
9032019,23:00,00:00,0,0
10032019,00:00,01:00,0,0
10032019,01:00,02:00,0,0
10032019,02:00,03:00,0,0
10032019,03:00,04:00,0,0
10032019,04:00,05:00,0,0
10032019,05:00,06:00,0,0
10032019,06:00,07:00,0,0
10032019,07:00,08:00,0,0
10032019,08:00,09:00,0,0
10032019,09:00,10:00,0,0
10032019,10:00,11:00,0,0
10032019,11:00,12:00,0,0
10032019,12:00,13:00,0,0
10032019,13:00,14:00,0,0
10032019,14:00,15:00,0,0
10032019,15:00,16:00,0,0
10032019,16:00,17:00,0,0
10032019,17:00,18:00,0,0
10032019,18:00,19:00,0,0
10032019,19:00,20:00,0,0
10032019,20:00,21:00,0,0
10032019,21:00,22:00,0,0
10032019,22:00,23:00,0,0
10032019,23:00,00:00,0,0
11032019,00:00,01:00,0,0
11032019,01:00,02:00,0,0
11032019,02:00,03:00,0,0
11032019,03:00,04:00,0,0
11032019,04:00,05:00,0,0
11032019,05:00,06:00,2,0
11032019,06:00,07:00,138,0
11032019,07:00,08:00,303,0
11032019,08:00,09:00,310,0
11032019,09:00,10:00,455,0
11032019,10:00,11:00,462,0
11032019,11:00,12:00,733,0
11032019,12:00,13:00,373,0
