date,start,end,11WD2WIL10000688
7072017,00:00,01:00,613
7072017,01:00,02:00,322
7072017,02:00,03:00,256
7072017,03:00,04:00,381
7072017,04:00,05:00,438
7072017,05:00,06:00,439
7072017,06:00,07:00,650
7072017,07:00,08:00,666
7072017,08:00,09:00,650
7072017,09:00,10:00,666
7072017,10:00,11:00,680
7072017,11:00,12:00,683
7072017,12:00,13:00,682
7072017,13:00,14:00,682
7072017,14:00,15:00,627
7072017,15:00,16:00,682
7072017,16:00,17:00,639
7072017,17:00,18:00,642
7072017,18:00,19:00,641
7072017,19:00,20:00,608
7072017,20:00,21:00,592
7072017,21:00,22:00,639
7072017,22:00,23:00,655
7072017,23:00,00:00,654
8072017,00:00,01:00,640
8072017,01:00,02:00,531
8072017,02:00,03:00,398
8072017,03:00,04:00,211
8072017,04:00,05:00,171
8072017,05:00,06:00,169
8072017,06:00,07:00,22
8072017,07:00,08:00,0
8072017,08:00,09:00,0
8072017,09:00,10:00,0
8072017,10:00,11:00,0
8072017,11:00,12:00,0
8072017,12:00,13:00,0
8072017,13:00,14:00,0
8072017,14:00,15:00,0
8072017,15:00,16:00,0
8072017,16:00,17:00,0
8072017,17:00,18:00,0
8072017,18:00,19:00,0
8072017,19:00,20:00,0
8072017,20:00,21:00,0
8072017,21:00,22:00,0
8072017,22:00,23:00,0
8072017,23:00,00:00,0
9072017,00:00,01:00,0
9072017,01:00,02:00,0
9072017,02:00,03:00,0
9072017,03:00,04:00,0
9072017,04:00,05:00,0
9072017,05:00,06:00,0
9072017,06:00,07:00,0
9072017,07:00,08:00,0
9072017,08:00,09:00,0
9072017,09:00,10:00,0
9072017,10:00,11:00,0
9072017,11:00,12:00,0
9072017,12:00,13:00,0
9072017,13:00,14:00,0
9072017,14:00,15:00,0
9072017,15:00,16:00,0
9072017,16:00,17:00,0
9072017,17:00,18:00,0
9072017,18:00,19:00,0
9072017,19:00,20:00,0
9072017,20:00,21:00,0
9072017,21:00,22:00,0
9072017,22:00,23:00,0
9072017,23:00,00:00,0
10072017,00:00,01:00,0
10072017,01:00,02:00,0
10072017,02:00,03:00,0
10072017,03:00,04:00,70
10072017,04:00,05:00,292
10072017,05:00,06:00,455
10072017,06:00,07:00,631
10072017,07:00,08:00,646
10072017,08:00,09:00,624
10072017,09:00,10:00,592
10072017,10:00,11:00,566
10072017,11:00,12:00,561
10072017,12:00,13:00,648
10072017,13:00,14:00,651
10072017,14:00,15:00,533
10072017,15:00,16:00,427
10072017,16:00,17:00,379
10072017,17:00,18:00,381
10072017,18:00,19:00,369
10072017,19:00,20:00,339
10072017,20:00,21:00,337
10072017,21:00,22:00,319
10072017,22:00,23:00,284
10072017,23:00,00:00,282
11072017,00:00,01:00,270
11072017,01:00,02:00,190
11072017,02:00,03:00,185
11072017,03:00,04:00,184
11072017,04:00,05:00,184
11072017,05:00,06:00,262
11072017,06:00,07:00,399
11072017,07:00,08:00,380
11072017,08:00,09:00,368
11072017,09:00,10:00,337
11072017,10:00,11:00,263
11072017,11:00,12:00,342
11072017,12:00,13:00,330
11072017,13:00,14:00,532
11072017,14:00,15:00,362
11072017,15:00,16:00,358
11072017,16:00,17:00,362
11072017,17:00,18:00,414
11072017,18:00,19:00,530
11072017,19:00,20:00,640
11072017,20:00,21:00,637
11072017,21:00,22:00,605
11072017,22:00,23:00,606
11072017,23:00,00:00,621
12072017,00:00,01:00,535
12072017,01:00,02:00,424
12072017,02:00,03:00,195
12072017,03:00,04:00,209
12072017,04:00,05:00,182
12072017,05:00,06:00,239
12072017,06:00,07:00,407
12072017,07:00,08:00,459
12072017,08:00,09:00,551
12072017,09:00,10:00,609
12072017,10:00,11:00,609
12072017,11:00,12:00,608
12072017,12:00,13:00,560
12072017,13:00,14:00,484
12072017,14:00,15:00,480
12072017,15:00,16:00,269
12072017,16:00,17:00,44
12072017,17:00,18:00,0
12072017,18:00,19:00,0
12072017,19:00,20:00,0
12072017,20:00,21:00,0
12072017,21:00,22:00,0
12072017,22:00,23:00,0
12072017,23:00,00:00,0
13072017,00:00,01:00,0
13072017,01:00,02:00,0
13072017,02:00,03:00,0
13072017,03:00,04:00,0
13072017,04:00,05:00,0
13072017,05:00,06:00,0
13072017,06:00,07:00,0
13072017,07:00,08:00,0
13072017,08:00,09:00,0
13072017,09:00,10:00,0
13072017,10:00,11:00,0
13072017,11:00,12:00,0
13072017,12:00,13:00,0
13072017,13:00,14:00,0
13072017,14:00,15:00,0
13072017,15:00,16:00,0
13072017,16:00,17:00,0
13072017,17:00,18:00,0
13072017,18:00,19:00,0
13072017,19:00,20:00,0
13072017,20:00,21:00,0
13072017,21:00,22:00,0
13072017,22:00,23:00,0
13072017,23:00,00:00,0
14072017,00:00,01:00,0
14072017,01:00,02:00,0
14072017,02:00,03:00,0
14072017,03:00,04:00,0
14072017,04:00,05:00,0
14072017,05:00,06:00,0
14072017,06:00,07:00,0
14072017,07:00,08:00,0
14072017,08:00,09:00,0
14072017,09:00,10:00,0
14072017,10:00,11:00,0
14072017,11:00,12:00,0
14072017,12:00,13:00,0
14072017,13:00,14:00,0
14072017,14:00,15:00,0
14072017,15:00,16:00,0
14072017,16:00,17:00,0
14072017,17:00,18:00,0
14072017,18:00,19:00,0
14072017,19:00,20:00,0
14072017,20:00,21:00,0
14072017,21:00,22:00,0
14072017,22:00,23:00,0
14072017,23:00,00:00,0
15072017,00:00,01:00,0
15072017,01:00,02:00,0
15072017,02:00,03:00,0
15072017,03:00,04:00,0
15072017,04:00,05:00,0
15072017,05:00,06:00,0
15072017,06:00,07:00,0
15072017,07:00,08:00,0
15072017,08:00,09:00,0
15072017,09:00,10:00,0
15072017,10:00,11:00,0
15072017,11:00,12:00,0
15072017,12:00,13:00,0
15072017,13:00,14:00,0
15072017,14:00,15:00,0
15072017,15:00,16:00,0
15072017,16:00,17:00,0
15072017,17:00,18:00,0
15072017,18:00,19:00,0
15072017,19:00,20:00,0
15072017,20:00,21:00,0
15072017,21:00,22:00,0
15072017,22:00,23:00,0
15072017,23:00,00:00,0
16072017,00:00,01:00,0
16072017,01:00,02:00,0
16072017,02:00,03:00,0
16072017,03:00,04:00,0
16072017,04:00,05:00,0
16072017,05:00,06:00,0
16072017,06:00,07:00,0
16072017,07:00,08:00,0
16072017,08:00,09:00,0
16072017,09:00,10:00,0
16072017,10:00,11:00,0
16072017,11:00,12:00,0
16072017,12:00,13:00,0
16072017,13:00,14:00,0
16072017,14:00,15:00,0
16072017,15:00,16:00,0
16072017,16:00,17:00,0
16072017,17:00,18:00,0
16072017,18:00,19:00,0
16072017,19:00,20:00,0
16072017,20:00,21:00,0
16072017,21:00,22:00,0
16072017,22:00,23:00,0
16072017,23:00,00:00,0
17072017,00:00,01:00,0
17072017,01:00,02:00,0
17072017,02:00,03:00,0
17072017,03:00,04:00,5
17072017,04:00,05:00,236
17072017,05:00,06:00,391
17072017,06:00,07:00,493
17072017,07:00,08:00,647
17072017,08:00,09:00,659
17072017,09:00,10:00,582
17072017,10:00,11:00,620
17072017,11:00,12:00,602
17072017,12:00,13:00,522
17072017,13:00,14:00,551
17072017,14:00,15:00,497
17072017,15:00,16:00,510
17072017,16:00,17:00,545
17072017,17:00,18:00,632
17072017,18:00,19:00,663
17072017,19:00,20:00,667
17072017,20:00,21:00,673
17072017,21:00,22:00,674
17072017,22:00,23:00,633
17072017,23:00,00:00,462
18072017,00:00,01:00,352
18072017,01:00,02:00,207
18072017,02:00,03:00,186
18072017,03:00,04:00,184
18072017,04:00,05:00,184
18072017,05:00,06:00,256
18072017,06:00,07:00,633
18072017,07:00,08:00,677
18072017,08:00,09:00,657
18072017,09:00,10:00,648
18072017,10:00,11:00,654
18072017,11:00,12:00,653
18072017,12:00,13:00,637
18072017,13:00,14:00,621
18072017,14:00,15:00,536
18072017,15:00,16:00,595
18072017,16:00,17:00,592
18072017,17:00,18:00,598
18072017,18:00,19:00,632
18072017,19:00,20:00,658
18072017,20:00,21:00,655
18072017,21:00,22:00,627
18072017,22:00,23:00,538
18072017,23:00,00:00,465
19072017,00:00,01:00,342
19072017,01:00,02:00,213
19072017,02:00,03:00,168
19072017,03:00,04:00,168
19072017,04:00,05:00,168
19072017,05:00,06:00,235
19072017,06:00,07:00,494
19072017,07:00,08:00,493
19072017,08:00,09:00,492
19072017,09:00,10:00,495
19072017,10:00,11:00,495
19072017,11:00,12:00,445
19072017,12:00,13:00,376
19072017,13:00,14:00,208
19072017,14:00,15:00,195
19072017,15:00,16:00,196
19072017,16:00,17:00,193
19072017,17:00,18:00,195
19072017,18:00,19:00,191
19072017,19:00,20:00,193
19072017,20:00,21:00,196
19072017,21:00,22:00,196
19072017,22:00,23:00,200
19072017,23:00,00:00,200
20072017,00:00,01:00,202
20072017,01:00,02:00,200
20072017,02:00,03:00,194
20072017,03:00,04:00,190
20072017,04:00,05:00,271
20072017,05:00,06:00,431
20072017,06:00,07:00,463
20072017,07:00,08:00,459
20072017,08:00,09:00,465
20072017,09:00,10:00,109
20072017,10:00,11:00,0
20072017,11:00,12:00,0
20072017,12:00,13:00,0
20072017,13:00,14:00,0
20072017,14:00,15:00,0
20072017,15:00,16:00,0
20072017,16:00,17:00,0
20072017,17:00,18:00,0
20072017,18:00,19:00,0
20072017,19:00,20:00,0
20072017,20:00,21:00,0
20072017,21:00,22:00,0
20072017,22:00,23:00,0
20072017,23:00,00:00,0
21072017,00:00,01:00,0
21072017,01:00,02:00,0
21072017,02:00,03:00,0
21072017,03:00,04:00,0
21072017,04:00,05:00,0
21072017,05:00,06:00,0
21072017,06:00,07:00,0
21072017,07:00,08:00,0
21072017,08:00,09:00,0
21072017,09:00,10:00,0
21072017,10:00,11:00,0
21072017,11:00,12:00,0
21072017,12:00,13:00,0
21072017,13:00,14:00,0
21072017,14:00,15:00,0
21072017,15:00,16:00,0
21072017,16:00,17:00,0
21072017,17:00,18:00,0
21072017,18:00,19:00,0
21072017,19:00,20:00,0
21072017,20:00,21:00,0
21072017,21:00,22:00,0
21072017,22:00,23:00,0
21072017,23:00,00:00,0
22072017,00:00,01:00,0
22072017,01:00,02:00,0
22072017,02:00,03:00,0
22072017,03:00,04:00,0
22072017,04:00,05:00,0
22072017,05:00,06:00,0
22072017,06:00,07:00,0
22072017,07:00,08:00,0
22072017,08:00,09:00,0
22072017,09:00,10:00,0
22072017,10:00,11:00,0
22072017,11:00,12:00,0
22072017,12:00,13:00,0
22072017,13:00,14:00,0
22072017,14:00,15:00,0
22072017,15:00,16:00,0
22072017,16:00,17:00,0
22072017,17:00,18:00,0
22072017,18:00,19:00,0
22072017,19:00,20:00,0
22072017,20:00,21:00,0
22072017,21:00,22:00,0
22072017,22:00,23:00,0
22072017,23:00,00:00,0
23072017,00:00,01:00,0
23072017,01:00,02:00,0
23072017,02:00,03:00,0
23072017,03:00,04:00,0
23072017,04:00,05:00,0
23072017,05:00,06:00,0
23072017,06:00,07:00,0
23072017,07:00,08:00,0
23072017,08:00,09:00,0
23072017,09:00,10:00,0
23072017,10:00,11:00,0
23072017,11:00,12:00,0
23072017,12:00,13:00,0
23072017,13:00,14:00,0
23072017,14:00,15:00,0
23072017,15:00,16:00,0
23072017,16:00,17:00,0
23072017,17:00,18:00,0
23072017,18:00,19:00,0
23072017,19:00,20:00,0
23072017,20:00,21:00,0
23072017,21:00,22:00,0
23072017,22:00,23:00,0
23072017,23:00,00:00,0
24072017,00:00,01:00,0
24072017,01:00,02:00,0
24072017,02:00,03:00,0
24072017,03:00,04:00,0
24072017,04:00,05:00,0
24072017,05:00,06:00,0
24072017,06:00,07:00,0
24072017,07:00,08:00,0
24072017,08:00,09:00,0
24072017,09:00,10:00,0
24072017,10:00,11:00,0
24072017,11:00,12:00,0
24072017,12:00,13:00,0
24072017,13:00,14:00,0
24072017,14:00,15:00,0
24072017,15:00,16:00,0
24072017,16:00,17:00,0
24072017,17:00,18:00,0
24072017,18:00,19:00,0
24072017,19:00,20:00,0
24072017,20:00,21:00,0
24072017,21:00,22:00,0
24072017,22:00,23:00,0
24072017,23:00,00:00,0
25072017,00:00,01:00,0
25072017,01:00,02:00,0
25072017,02:00,03:00,0
25072017,03:00,04:00,0
25072017,04:00,05:00,0
25072017,05:00,06:00,0
25072017,06:00,07:00,0
25072017,07:00,08:00,0
25072017,08:00,09:00,0
25072017,09:00,10:00,0
25072017,10:00,11:00,0
25072017,11:00,12:00,0
25072017,12:00,13:00,0
25072017,13:00,14:00,0
25072017,14:00,15:00,0
25072017,15:00,16:00,0
25072017,16:00,17:00,0
25072017,17:00,18:00,0
25072017,18:00,19:00,0
25072017,19:00,20:00,0
25072017,20:00,21:00,0
25072017,21:00,22:00,0
25072017,22:00,23:00,0
25072017,23:00,00:00,0
26072017,00:00,01:00,0
26072017,01:00,02:00,0
26072017,02:00,03:00,0
26072017,03:00,04:00,0
26072017,04:00,05:00,0
26072017,05:00,06:00,0
26072017,06:00,07:00,0
26072017,07:00,08:00,0
26072017,08:00,09:00,0
26072017,09:00,10:00,0
26072017,10:00,11:00,0
26072017,11:00,12:00,0
26072017,12:00,13:00,0
26072017,13:00,14:00,0
26072017,14:00,15:00,0
26072017,15:00,16:00,0
26072017,16:00,17:00,0
26072017,17:00,18:00,0
26072017,18:00,19:00,0
26072017,19:00,20:00,0
26072017,20:00,21:00,0
26072017,21:00,22:00,0
26072017,22:00,23:00,0
26072017,23:00,00:00,0
27072017,00:00,01:00,0
27072017,01:00,02:00,0
27072017,02:00,03:00,0
27072017,03:00,04:00,0
27072017,04:00,05:00,0
27072017,05:00,06:00,0
27072017,06:00,07:00,0
27072017,07:00,08:00,0
27072017,08:00,09:00,0
27072017,09:00,10:00,0
27072017,10:00,11:00,0
27072017,11:00,12:00,0
27072017,12:00,13:00,0
27072017,13:00,14:00,0
27072017,14:00,15:00,0
27072017,15:00,16:00,0
27072017,16:00,17:00,0
27072017,17:00,18:00,0
27072017,18:00,19:00,0
27072017,19:00,20:00,0
27072017,20:00,21:00,0
27072017,21:00,22:00,0
27072017,22:00,23:00,0
27072017,23:00,00:00,0
28072017,00:00,01:00,0
28072017,01:00,02:00,0
28072017,02:00,03:00,0
28072017,03:00,04:00,0
28072017,04:00,05:00,0
28072017,05:00,06:00,0
28072017,06:00,07:00,0
28072017,07:00,08:00,0
28072017,08:00,09:00,0
28072017,09:00,10:00,0
28072017,10:00,11:00,0
28072017,11:00,12:00,0
28072017,12:00,13:00,0
28072017,13:00,14:00,0
28072017,14:00,15:00,0
28072017,15:00,16:00,0
28072017,16:00,17:00,0
28072017,17:00,18:00,0
28072017,18:00,19:00,0
28072017,19:00,20:00,0
28072017,20:00,21:00,0
28072017,21:00,22:00,0
28072017,22:00,23:00,0
28072017,23:00,00:00,0
29072017,00:00,01:00,0
29072017,01:00,02:00,0
29072017,02:00,03:00,0
29072017,03:00,04:00,0
29072017,04:00,05:00,0
29072017,05:00,06:00,0
29072017,06:00,07:00,0
29072017,07:00,08:00,0
29072017,08:00,09:00,0
29072017,09:00,10:00,0
29072017,10:00,11:00,0
29072017,11:00,12:00,0
29072017,12:00,13:00,0
29072017,13:00,14:00,0
29072017,14:00,15:00,0
29072017,15:00,16:00,0
29072017,16:00,17:00,0
29072017,17:00,18:00,0
29072017,18:00,19:00,0
29072017,19:00,20:00,0
29072017,20:00,21:00,0
29072017,21:00,22:00,0
29072017,22:00,23:00,0
29072017,23:00,00:00,0
30072017,00:00,01:00,0
30072017,01:00,02:00,0
30072017,02:00,03:00,0
30072017,03:00,04:00,0
30072017,04:00,05:00,0
30072017,05:00,06:00,0
30072017,06:00,07:00,0
30072017,07:00,08:00,0
30072017,08:00,09:00,0
30072017,09:00,10:00,0
30072017,10:00,11:00,0
30072017,11:00,12:00,0
30072017,12:00,13:00,0
30072017,13:00,14:00,0
30072017,14:00,15:00,0
30072017,15:00,16:00,0
30072017,16:00,17:00,0
30072017,17:00,18:00,0
30072017,18:00,19:00,0
30072017,19:00,20:00,0
30072017,20:00,21:00,0
30072017,21:00,22:00,0
30072017,22:00,23:00,0
30072017,23:00,00:00,0
31072017,00:00,01:00,0
31072017,01:00,02:00,0
31072017,02:00,03:00,0
31072017,03:00,04:00,0
31072017,04:00,05:00,0
31072017,05:00,06:00,0
31072017,06:00,07:00,0
31072017,07:00,08:00,0
31072017,08:00,09:00,0
31072017,09:00,10:00,0
31072017,10:00,11:00,0
31072017,11:00,12:00,0
31072017,12:00,13:00,0
31072017,13:00,14:00,0
31072017,14:00,15:00,0
31072017,15:00,16:00,0
31072017,16:00,17:00,0
31072017,17:00,18:00,0
31072017,18:00,19:00,0
31072017,19:00,20:00,0
31072017,20:00,21:00,0
31072017,21:00,22:00,0
31072017,22:00,23:00,0
31072017,23:00,00:00,0
1082017,00:00,01:00,0
1082017,01:00,02:00,0
1082017,02:00,03:00,0
1082017,03:00,04:00,0
1082017,04:00,05:00,0
1082017,05:00,06:00,0
1082017,06:00,07:00,0
1082017,07:00,08:00,0
1082017,08:00,09:00,0
1082017,09:00,10:00,0
1082017,10:00,11:00,0
1082017,11:00,12:00,0
1082017,12:00,13:00,0
1082017,13:00,14:00,0
1082017,14:00,15:00,0
1082017,15:00,16:00,0
1082017,16:00,17:00,0
1082017,17:00,18:00,0
1082017,18:00,19:00,0
1082017,19:00,20:00,0
1082017,20:00,21:00,0
1082017,21:00,22:00,0
1082017,22:00,23:00,0
1082017,23:00,00:00,0
2082017,00:00,01:00,0
2082017,01:00,02:00,0
2082017,02:00,03:00,0
2082017,03:00,04:00,0
2082017,04:00,05:00,0
2082017,05:00,06:00,0
2082017,06:00,07:00,0
2082017,07:00,08:00,0
2082017,08:00,09:00,0
2082017,09:00,10:00,0
2082017,10:00,11:00,0
2082017,11:00,12:00,0
2082017,12:00,13:00,0
2082017,13:00,14:00,0
2082017,14:00,15:00,0
2082017,15:00,16:00,0
2082017,16:00,17:00,0
2082017,17:00,18:00,0
2082017,18:00,19:00,0
2082017,19:00,20:00,0
2082017,20:00,21:00,0
2082017,21:00,22:00,0
2082017,22:00,23:00,0
2082017,23:00,00:00,0
3082017,00:00,01:00,0
3082017,01:00,02:00,0
3082017,02:00,03:00,0
3082017,03:00,04:00,0
3082017,04:00,05:00,0
3082017,05:00,06:00,0
3082017,06:00,07:00,0
3082017,07:00,08:00,0
3082017,08:00,09:00,0
3082017,09:00,10:00,0
3082017,10:00,11:00,0
3082017,11:00,12:00,0
3082017,12:00,13:00,0
3082017,13:00,14:00,0
3082017,14:00,15:00,0
3082017,15:00,16:00,0
3082017,16:00,17:00,0
3082017,17:00,18:00,0
3082017,18:00,19:00,0
3082017,19:00,20:00,0
3082017,20:00,21:00,0
3082017,21:00,22:00,0
3082017,22:00,23:00,0
3082017,23:00,00:00,0
4082017,00:00,01:00,0
4082017,01:00,02:00,0
4082017,02:00,03:00,0
4082017,03:00,04:00,0
4082017,04:00,05:00,0
4082017,05:00,06:00,0
4082017,06:00,07:00,0
4082017,07:00,08:00,0
4082017,08:00,09:00,0
4082017,09:00,10:00,0
4082017,10:00,11:00,0
4082017,11:00,12:00,0
4082017,12:00,13:00,0
4082017,13:00,14:00,0
4082017,14:00,15:00,0
4082017,15:00,16:00,0
4082017,16:00,17:00,0
4082017,17:00,18:00,0
4082017,18:00,19:00,0
4082017,19:00,20:00,0
4082017,20:00,21:00,0
4082017,21:00,22:00,0
4082017,22:00,23:00,0
4082017,23:00,00:00,0
5082017,00:00,01:00,0
5082017,01:00,02:00,0
5082017,02:00,03:00,0
5082017,03:00,04:00,0
5082017,04:00,05:00,0
5082017,05:00,06:00,0
5082017,06:00,07:00,0
5082017,07:00,08:00,0
5082017,08:00,09:00,0
5082017,09:00,10:00,0
5082017,10:00,11:00,0
5082017,11:00,12:00,0
5082017,12:00,13:00,0
5082017,13:00,14:00,0
5082017,14:00,15:00,0
5082017,15:00,16:00,0
5082017,16:00,17:00,0
5082017,17:00,18:00,0
5082017,18:00,19:00,0
5082017,19:00,20:00,0
5082017,20:00,21:00,0
5082017,21:00,22:00,0
5082017,22:00,23:00,0
5082017,23:00,00:00,0
6082017,00:00,01:00,0
6082017,01:00,02:00,0
6082017,02:00,03:00,0
6082017,03:00,04:00,0
6082017,04:00,05:00,0
6082017,05:00,06:00,0
6082017,06:00,07:00,0
6082017,07:00,08:00,0
6082017,08:00,09:00,0
6082017,09:00,10:00,0
6082017,10:00,11:00,0
6082017,11:00,12:00,0
6082017,12:00,13:00,0
6082017,13:00,14:00,0
6082017,14:00,15:00,0
6082017,15:00,16:00,0
6082017,16:00,17:00,0
6082017,17:00,18:00,0
6082017,18:00,19:00,0
6082017,19:00,20:00,0
6082017,20:00,21:00,0
6082017,21:00,22:00,0
6082017,22:00,23:00,0
6082017,23:00,00:00,0
7082017,00:00,01:00,0
7082017,01:00,02:00,0
7082017,02:00,03:00,0
7082017,03:00,04:00,0
7082017,04:00,05:00,0
7082017,05:00,06:00,0
7082017,06:00,07:00,0
7082017,07:00,08:00,0
7082017,08:00,09:00,0
7082017,09:00,10:00,0
7082017,10:00,11:00,0
7082017,11:00,12:00,0
7082017,12:00,13:00,0
7082017,13:00,14:00,0
7082017,14:00,15:00,0
7082017,15:00,16:00,0
7082017,16:00,17:00,0
7082017,17:00,18:00,0
7082017,18:00,19:00,0
7082017,19:00,20:00,0
7082017,20:00,21:00,0
7082017,21:00,22:00,0
7082017,22:00,23:00,0
7082017,23:00,00:00,0
8082017,00:00,01:00,0
8082017,01:00,02:00,0
8082017,02:00,03:00,0
8082017,03:00,04:00,0
8082017,04:00,05:00,0
8082017,05:00,06:00,0
8082017,06:00,07:00,0
8082017,07:00,08:00,0
8082017,08:00,09:00,0
8082017,09:00,10:00,0
8082017,10:00,11:00,0
8082017,11:00,12:00,0
8082017,12:00,13:00,0
8082017,13:00,14:00,0
8082017,14:00,15:00,0
8082017,15:00,16:00,0
8082017,16:00,17:00,0
8082017,17:00,18:00,0
8082017,18:00,19:00,0
8082017,19:00,20:00,0
8082017,20:00,21:00,0
8082017,21:00,22:00,0
8082017,22:00,23:00,0
8082017,23:00,00:00,0
9082017,00:00,01:00,0
9082017,01:00,02:00,0
9082017,02:00,03:00,0
9082017,03:00,04:00,0
9082017,04:00,05:00,0
9082017,05:00,06:00,0
9082017,06:00,07:00,0
9082017,07:00,08:00,0
9082017,08:00,09:00,0
9082017,09:00,10:00,0
9082017,10:00,11:00,0
9082017,11:00,12:00,0
9082017,12:00,13:00,0
9082017,13:00,14:00,0
9082017,14:00,15:00,0
9082017,15:00,16:00,0
9082017,16:00,17:00,0
9082017,17:00,18:00,0
9082017,18:00,19:00,0
9082017,19:00,20:00,0
9082017,20:00,21:00,0
9082017,21:00,22:00,0
9082017,22:00,23:00,0
9082017,23:00,00:00,0
10082017,00:00,01:00,0
10082017,01:00,02:00,0
10082017,02:00,03:00,0
10082017,03:00,04:00,0
10082017,04:00,05:00,0
10082017,05:00,06:00,0
10082017,06:00,07:00,0
10082017,07:00,08:00,0
10082017,08:00,09:00,0
10082017,09:00,10:00,0
10082017,10:00,11:00,0
10082017,11:00,12:00,0
10082017,12:00,13:00,0
10082017,13:00,14:00,0
10082017,14:00,15:00,0
10082017,15:00,16:00,0
10082017,16:00,17:00,0
10082017,17:00,18:00,0
10082017,18:00,19:00,0
10082017,19:00,20:00,0
10082017,20:00,21:00,0
10082017,21:00,22:00,0
10082017,22:00,23:00,0
10082017,23:00,00:00,0
11082017,00:00,01:00,0
11082017,01:00,02:00,0
11082017,02:00,03:00,0
11082017,03:00,04:00,0
11082017,04:00,05:00,0
11082017,05:00,06:00,0
11082017,06:00,07:00,0
11082017,07:00,08:00,0
11082017,08:00,09:00,0
11082017,09:00,10:00,0
11082017,10:00,11:00,0
11082017,11:00,12:00,0
11082017,12:00,13:00,0
11082017,13:00,14:00,0
11082017,14:00,15:00,0
11082017,15:00,16:00,0
11082017,16:00,17:00,0
11082017,17:00,18:00,0
11082017,18:00,19:00,0
11082017,19:00,20:00,0
11082017,20:00,21:00,0
11082017,21:00,22:00,0
11082017,22:00,23:00,0
11082017,23:00,00:00,0
12082017,00:00,01:00,0
12082017,01:00,02:00,0
12082017,02:00,03:00,0
12082017,03:00,04:00,0
12082017,04:00,05:00,0
12082017,05:00,06:00,0
12082017,06:00,07:00,0
12082017,07:00,08:00,0
12082017,08:00,09:00,0
12082017,09:00,10:00,0
12082017,10:00,11:00,0
12082017,11:00,12:00,0
12082017,12:00,13:00,0
12082017,13:00,14:00,0
12082017,14:00,15:00,0
12082017,15:00,16:00,0
12082017,16:00,17:00,0
12082017,17:00,18:00,0
12082017,18:00,19:00,0
12082017,19:00,20:00,0
12082017,20:00,21:00,0
12082017,21:00,22:00,0
12082017,22:00,23:00,0
12082017,23:00,00:00,0
13082017,00:00,01:00,0
13082017,01:00,02:00,0
13082017,02:00,03:00,0
13082017,03:00,04:00,0
13082017,04:00,05:00,0
13082017,05:00,06:00,0
13082017,06:00,07:00,0
13082017,07:00,08:00,0
13082017,08:00,09:00,0
13082017,09:00,10:00,0
13082017,10:00,11:00,0
13082017,11:00,12:00,0
13082017,12:00,13:00,0
13082017,13:00,14:00,0
13082017,14:00,15:00,0
13082017,15:00,16:00,0
13082017,16:00,17:00,0
13082017,17:00,18:00,0
13082017,18:00,19:00,0
13082017,19:00,20:00,0
13082017,20:00,21:00,0
13082017,21:00,22:00,0
13082017,22:00,23:00,0
13082017,23:00,00:00,0
14082017,00:00,01:00,0
14082017,01:00,02:00,0
14082017,02:00,03:00,0
14082017,03:00,04:00,0
14082017,04:00,05:00,0
14082017,05:00,06:00,0
14082017,06:00,07:00,0
14082017,07:00,08:00,0
14082017,08:00,09:00,0
14082017,09:00,10:00,0
14082017,10:00,11:00,0
14082017,11:00,12:00,0
14082017,12:00,13:00,0
14082017,13:00,14:00,0
14082017,14:00,15:00,0
14082017,15:00,16:00,0
14082017,16:00,17:00,0
14082017,17:00,18:00,0
14082017,18:00,19:00,0
14082017,19:00,20:00,0
14082017,20:00,21:00,0
14082017,21:00,22:00,0
14082017,22:00,23:00,0
14082017,23:00,00:00,0
15082017,00:00,01:00,0
15082017,01:00,02:00,0
15082017,02:00,03:00,0
15082017,03:00,04:00,0
15082017,04:00,05:00,0
15082017,05:00,06:00,0
15082017,06:00,07:00,0
15082017,07:00,08:00,0
15082017,08:00,09:00,0
15082017,09:00,10:00,0
15082017,10:00,11:00,0
15082017,11:00,12:00,0
15082017,12:00,13:00,0
15082017,13:00,14:00,0
15082017,14:00,15:00,0
15082017,15:00,16:00,0
15082017,16:00,17:00,0
15082017,17:00,18:00,0
15082017,18:00,19:00,0
15082017,19:00,20:00,0
15082017,20:00,21:00,0
15082017,21:00,22:00,0
15082017,22:00,23:00,0
15082017,23:00,00:00,0
16082017,00:00,01:00,0
16082017,01:00,02:00,0
16082017,02:00,03:00,0
16082017,03:00,04:00,0
16082017,04:00,05:00,0
16082017,05:00,06:00,0
16082017,06:00,07:00,0
16082017,07:00,08:00,0
16082017,08:00,09:00,0
16082017,09:00,10:00,0
16082017,10:00,11:00,0
16082017,11:00,12:00,0
16082017,12:00,13:00,0
16082017,13:00,14:00,0
16082017,14:00,15:00,0
16082017,15:00,16:00,0
16082017,16:00,17:00,0
16082017,17:00,18:00,0
16082017,18:00,19:00,0
16082017,19:00,20:00,0
16082017,20:00,21:00,0
16082017,21:00,22:00,0
16082017,22:00,23:00,0
16082017,23:00,00:00,0
17082017,00:00,01:00,0
17082017,01:00,02:00,0
17082017,02:00,03:00,0
17082017,03:00,04:00,0
17082017,04:00,05:00,0
17082017,05:00,06:00,0
17082017,06:00,07:00,0
17082017,07:00,08:00,0
17082017,08:00,09:00,0
17082017,09:00,10:00,0
17082017,10:00,11:00,0
17082017,11:00,12:00,0
17082017,12:00,13:00,0
17082017,13:00,14:00,0
