date,start,end,11WD2BRE6000118Z
5102019,05:00,06:00,97
5102019,06:00,07:00,149
5102019,07:00,08:00,207
5102019,08:00,09:00,223
5102019,09:00,10:00,222
5102019,10:00,11:00,220
5102019,11:00,12:00,212
5102019,12:00,13:00,177
5102019,13:00,14:00,144
5102019,14:00,15:00,142
5102019,15:00,16:00,139
5102019,16:00,17:00,150
5102019,17:00,18:00,209
5102019,18:00,19:00,246
5102019,19:00,20:00,271
5102019,20:00,21:00,272
5102019,21:00,22:00,226
5102019,22:00,23:00,187
5102019,23:00,00:00,141
6102019,00:00,01:00,95
6102019,01:00,02:00,89
6102019,02:00,03:00,89
6102019,03:00,04:00,89
6102019,04:00,05:00,89
6102019,05:00,06:00,89
6102019,06:00,07:00,89
6102019,07:00,08:00,89
6102019,08:00,09:00,89
6102019,09:00,10:00,89
6102019,10:00,11:00,89
6102019,11:00,12:00,88
6102019,12:00,13:00,88
6102019,13:00,14:00,88
6102019,14:00,15:00,88
6102019,15:00,16:00,89
6102019,16:00,17:00,104
6102019,17:00,18:00,147
6102019,18:00,19:00,195
6102019,19:00,20:00,230
6102019,20:00,21:00,214
6102019,21:00,22:00,185
6102019,22:00,23:00,169
6102019,23:00,00:00,152
7102019,00:00,01:00,143
7102019,01:00,02:00,141
7102019,02:00,03:00,142
7102019,03:00,04:00,141
7102019,04:00,05:00,146
7102019,05:00,06:00,183
7102019,06:00,07:00,229
7102019,07:00,08:00,245
7102019,08:00,09:00,247
7102019,09:00,10:00,247
7102019,10:00,11:00,246
7102019,11:00,12:00,247
7102019,12:00,13:00,248
7102019,13:00,14:00,248
7102019,14:00,15:00,249
7102019,15:00,16:00,246
7102019,16:00,17:00,245
7102019,17:00,18:00,244
7102019,18:00,19:00,244
7102019,19:00,20:00,227
7102019,20:00,21:00,244
7102019,21:00,22:00,249
7102019,22:00,23:00,226
7102019,23:00,00:00,194
8102019,00:00,01:00,156
8102019,01:00,02:00,100
8102019,02:00,03:00,90
8102019,03:00,04:00,89
8102019,04:00,05:00,89
8102019,05:00,06:00,111
8102019,06:00,07:00,165
8102019,07:00,08:00,195
8102019,08:00,09:00,156
8102019,09:00,10:00,154
8102019,10:00,11:00,156
8102019,11:00,12:00,158
8102019,12:00,13:00,165
8102019,13:00,14:00,165
8102019,14:00,15:00,154
8102019,15:00,16:00,154
8102019,16:00,17:00,193
8102019,17:00,18:00,235
8102019,18:00,19:00,266
8102019,19:00,20:00,279
8102019,20:00,21:00,266
8102019,21:00,22:00,211
8102019,22:00,23:00,152
8102019,23:00,00:00,101
9102019,00:00,01:00,87
9102019,01:00,02:00,87
9102019,02:00,03:00,87
9102019,03:00,04:00,86
9102019,04:00,05:00,86
9102019,05:00,06:00,101
9102019,06:00,07:00,150
9102019,07:00,08:00,189
9102019,08:00,09:00,237
9102019,09:00,10:00,239
9102019,10:00,11:00,230
9102019,11:00,12:00,224
9102019,12:00,13:00,216
9102019,13:00,14:00,208
9102019,14:00,15:00,214
9102019,15:00,16:00,236
9102019,16:00,17:00,227
9102019,17:00,18:00,243
9102019,18:00,19:00,264
9102019,19:00,20:00,255
9102019,20:00,21:00,187
9102019,21:00,22:00,143
9102019,22:00,23:00,102
9102019,23:00,00:00,86
10102019,00:00,01:00,86
10102019,01:00,02:00,88
10102019,02:00,03:00,88
10102019,03:00,04:00,85
10102019,04:00,05:00,85
10102019,05:00,06:00,119
10102019,06:00,07:00,173
10102019,07:00,08:00,216
10102019,08:00,09:00,260
10102019,09:00,10:00,227
10102019,10:00,11:00,181
10102019,11:00,12:00,107
10102019,12:00,13:00,90
10102019,13:00,14:00,90
10102019,14:00,15:00,91
10102019,15:00,16:00,92
10102019,16:00,17:00,127
10102019,17:00,18:00,169
10102019,18:00,19:00,198
10102019,19:00,20:00,273
10102019,20:00,21:00,240
10102019,21:00,22:00,159
10102019,22:00,23:00,104
10102019,23:00,00:00,90
11102019,00:00,01:00,86
11102019,01:00,02:00,86
11102019,02:00,03:00,86
11102019,03:00,04:00,86
11102019,04:00,05:00,86
11102019,05:00,06:00,86
11102019,06:00,07:00,86
11102019,07:00,08:00,86
11102019,08:00,09:00,86
11102019,09:00,10:00,86
11102019,10:00,11:00,87
11102019,11:00,12:00,86
11102019,12:00,13:00,86
11102019,13:00,14:00,86
11102019,14:00,15:00,86
11102019,15:00,16:00,86
11102019,16:00,17:00,86
11102019,17:00,18:00,86
11102019,18:00,19:00,86
11102019,19:00,20:00,86
11102019,20:00,21:00,86
11102019,21:00,22:00,86
11102019,22:00,23:00,86
11102019,23:00,00:00,86
12102019,00:00,01:00,86
12102019,01:00,02:00,86
12102019,02:00,03:00,86
12102019,03:00,04:00,86
12102019,04:00,05:00,91
12102019,05:00,06:00,91
12102019,06:00,07:00,91
12102019,07:00,08:00,91
12102019,08:00,09:00,91
12102019,09:00,10:00,91
12102019,10:00,11:00,91
12102019,11:00,12:00,91
12102019,12:00,13:00,91
12102019,13:00,14:00,91
12102019,14:00,15:00,91
12102019,15:00,16:00,91
12102019,16:00,17:00,121
12102019,17:00,18:00,168
12102019,18:00,19:00,206
12102019,19:00,20:00,257
12102019,20:00,21:00,259
12102019,21:00,22:00,233
12102019,22:00,23:00,171
12102019,23:00,00:00,122
13102019,00:00,01:00,86
13102019,01:00,02:00,87
13102019,02:00,03:00,87
13102019,03:00,04:00,87
13102019,04:00,05:00,86
13102019,05:00,06:00,87
13102019,06:00,07:00,86
13102019,07:00,08:00,86
13102019,08:00,09:00,86
13102019,09:00,10:00,86
13102019,10:00,11:00,86
13102019,11:00,12:00,86
13102019,12:00,13:00,86
13102019,13:00,14:00,87
13102019,14:00,15:00,87
13102019,15:00,16:00,86
13102019,16:00,17:00,86
13102019,17:00,18:00,86
13102019,18:00,19:00,86
13102019,19:00,20:00,86
13102019,20:00,21:00,86
13102019,21:00,22:00,86
13102019,22:00,23:00,86
13102019,23:00,00:00,86
14102019,00:00,01:00,86
14102019,01:00,02:00,86
14102019,02:00,03:00,86
14102019,03:00,04:00,90
14102019,04:00,05:00,129
14102019,05:00,06:00,163
14102019,06:00,07:00,210
14102019,07:00,08:00,251
14102019,08:00,09:00,256
14102019,09:00,10:00,256
14102019,10:00,11:00,258
14102019,11:00,12:00,258
14102019,12:00,13:00,257
14102019,13:00,14:00,250
14102019,14:00,15:00,245
14102019,15:00,16:00,242
14102019,16:00,17:00,257
14102019,17:00,18:00,262
14102019,18:00,19:00,265
14102019,19:00,20:00,258
14102019,20:00,21:00,250
14102019,21:00,22:00,211
14102019,22:00,23:00,154
14102019,23:00,00:00,121
15102019,00:00,01:00,85
15102019,01:00,02:00,85
15102019,02:00,03:00,85
15102019,03:00,04:00,85
15102019,04:00,05:00,91
15102019,05:00,06:00,119
15102019,06:00,07:00,181
15102019,07:00,08:00,249
15102019,08:00,09:00,265
15102019,09:00,10:00,267
15102019,10:00,11:00,267
15102019,11:00,12:00,269
15102019,12:00,13:00,269
15102019,13:00,14:00,269
15102019,14:00,15:00,267
15102019,15:00,16:00,267
15102019,16:00,17:00,261
15102019,17:00,18:00,259
15102019,18:00,19:00,260
15102019,19:00,20:00,275
15102019,20:00,21:00,274
15102019,21:00,22:00,241
15102019,22:00,23:00,177
15102019,23:00,00:00,132
16102019,00:00,01:00,89
16102019,01:00,02:00,90
16102019,02:00,03:00,90
16102019,03:00,04:00,90
16102019,04:00,05:00,90
16102019,05:00,06:00,90
16102019,06:00,07:00,147
16102019,07:00,08:00,214
16102019,08:00,09:00,259
16102019,09:00,10:00,271
16102019,10:00,11:00,220
16102019,11:00,12:00,144
16102019,12:00,13:00,95
16102019,13:00,14:00,87
16102019,14:00,15:00,91
16102019,15:00,16:00,101
16102019,16:00,17:00,142
16102019,17:00,18:00,199
16102019,18:00,19:00,224
16102019,19:00,20:00,218
16102019,20:00,21:00,199
16102019,21:00,22:00,187
16102019,22:00,23:00,141
16102019,23:00,00:00,131
17102019,00:00,01:00,125
17102019,01:00,02:00,119
17102019,02:00,03:00,118
17102019,03:00,04:00,118
17102019,04:00,05:00,118
17102019,05:00,06:00,137
17102019,06:00,07:00,174
17102019,07:00,08:00,229
17102019,08:00,09:00,219
17102019,09:00,10:00,162
17102019,10:00,11:00,137
17102019,11:00,12:00,93
17102019,12:00,13:00,134
17102019,13:00,14:00,154
17102019,14:00,15:00,182
17102019,15:00,16:00,218
17102019,16:00,17:00,255
17102019,17:00,18:00,266
17102019,18:00,19:00,276
17102019,19:00,20:00,277
17102019,20:00,21:00,267
17102019,21:00,22:00,221
17102019,22:00,23:00,136
17102019,23:00,00:00,93
18102019,00:00,01:00,89
18102019,01:00,02:00,0
18102019,02:00,03:00,0
18102019,03:00,04:00,0
18102019,04:00,05:00,0
18102019,05:00,06:00,0
18102019,06:00,07:00,0
18102019,07:00,08:00,0
18102019,08:00,09:00,0
18102019,09:00,10:00,0
18102019,10:00,11:00,0
18102019,11:00,12:00,0
18102019,12:00,13:00,0
18102019,13:00,14:00,0
18102019,14:00,15:00,0
18102019,15:00,16:00,0
18102019,16:00,17:00,0
18102019,17:00,18:00,0
18102019,18:00,19:00,0
18102019,19:00,20:00,0
18102019,20:00,21:00,0
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,0
19102019,21:00,22:00,0
19102019,22:00,23:00,0
19102019,23:00,00:00,0
20102019,00:00,01:00,0
20102019,01:00,02:00,0
20102019,02:00,03:00,0
20102019,03:00,04:00,0
20102019,04:00,05:00,0
20102019,05:00,06:00,0
20102019,06:00,07:00,0
20102019,07:00,08:00,0
20102019,08:00,09:00,0
20102019,09:00,10:00,0
20102019,10:00,11:00,0
20102019,11:00,12:00,0
20102019,12:00,13:00,0
20102019,13:00,14:00,0
20102019,14:00,15:00,0
20102019,15:00,16:00,0
20102019,16:00,17:00,0
20102019,17:00,18:00,0
20102019,18:00,19:00,0
20102019,19:00,20:00,0
20102019,20:00,21:00,0
20102019,21:00,22:00,0
20102019,22:00,23:00,0
20102019,23:00,00:00,0
21102019,00:00,01:00,0
21102019,01:00,02:00,0
21102019,02:00,03:00,0
21102019,03:00,04:00,0
21102019,04:00,05:00,34
21102019,05:00,06:00,95
21102019,06:00,07:00,143
21102019,07:00,08:00,151
21102019,08:00,09:00,190
21102019,09:00,10:00,195
21102019,10:00,11:00,0
21102019,11:00,12:00,0
21102019,12:00,13:00,0
21102019,13:00,14:00,0
21102019,14:00,15:00,0
21102019,15:00,16:00,0
21102019,16:00,17:00,0
21102019,17:00,18:00,0
21102019,18:00,19:00,0
21102019,19:00,20:00,0
21102019,20:00,21:00,0
21102019,21:00,22:00,0
21102019,22:00,23:00,0
21102019,23:00,00:00,0
22102019,00:00,01:00,0
22102019,01:00,02:00,0
22102019,02:00,03:00,0
22102019,03:00,04:00,0
22102019,04:00,05:00,0
22102019,05:00,06:00,0
22102019,06:00,07:00,0
22102019,07:00,08:00,0
22102019,08:00,09:00,0
22102019,09:00,10:00,0
22102019,10:00,11:00,0
22102019,11:00,12:00,0
22102019,12:00,13:00,0
22102019,13:00,14:00,0
22102019,14:00,15:00,0
22102019,15:00,16:00,0
22102019,16:00,17:00,0
22102019,17:00,18:00,0
22102019,18:00,19:00,0
22102019,19:00,20:00,0
22102019,20:00,21:00,0
22102019,21:00,22:00,0
22102019,22:00,23:00,0
22102019,23:00,00:00,0
23102019,00:00,01:00,0
23102019,01:00,02:00,0
23102019,02:00,03:00,0
23102019,03:00,04:00,0
23102019,04:00,05:00,0
23102019,05:00,06:00,0
23102019,06:00,07:00,0
23102019,07:00,08:00,0
23102019,08:00,09:00,0
23102019,09:00,10:00,0
23102019,10:00,11:00,0
23102019,11:00,12:00,0
23102019,12:00,13:00,0
23102019,13:00,14:00,0
23102019,14:00,15:00,0
23102019,15:00,16:00,0
23102019,16:00,17:00,0
23102019,17:00,18:00,0
23102019,18:00,19:00,0
23102019,19:00,20:00,0
23102019,20:00,21:00,0
23102019,21:00,22:00,0
23102019,22:00,23:00,0
23102019,23:00,00:00,0
24102019,00:00,01:00,0
24102019,01:00,02:00,0
24102019,02:00,03:00,0
24102019,03:00,04:00,0
24102019,04:00,05:00,0
24102019,05:00,06:00,0
24102019,06:00,07:00,0
24102019,07:00,08:00,0
24102019,08:00,09:00,0
24102019,09:00,10:00,0
24102019,10:00,11:00,0
24102019,11:00,12:00,0
24102019,12:00,13:00,0
24102019,13:00,14:00,0
24102019,14:00,15:00,0
24102019,15:00,16:00,0
24102019,16:00,17:00,0
24102019,17:00,18:00,0
24102019,18:00,19:00,0
24102019,19:00,20:00,0
24102019,20:00,21:00,0
24102019,21:00,22:00,0
24102019,22:00,23:00,0
24102019,23:00,00:00,0
25102019,00:00,01:00,0
25102019,01:00,02:00,0
25102019,02:00,03:00,0
25102019,03:00,04:00,0
25102019,04:00,05:00,0
25102019,05:00,06:00,0
25102019,06:00,07:00,0
25102019,07:00,08:00,0
25102019,08:00,09:00,0
25102019,09:00,10:00,0
25102019,10:00,11:00,0
25102019,11:00,12:00,0
25102019,12:00,13:00,0
25102019,13:00,14:00,0
25102019,14:00,15:00,0
25102019,15:00,16:00,0
25102019,16:00,17:00,0
25102019,17:00,18:00,0
25102019,18:00,19:00,0
25102019,19:00,20:00,0
25102019,20:00,21:00,0
25102019,21:00,22:00,0
25102019,22:00,23:00,0
25102019,23:00,00:00,0
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,0
27102019,18:00,19:00,0
27102019,19:00,20:00,0
27102019,20:00,21:00,0
27102019,21:00,22:00,0
27102019,22:00,23:00,0
27102019,23:00,00:00,0
28102019,00:00,01:00,0
28102019,01:00,02:00,8
28102019,02:00,03:00,29
28102019,03:00,04:00,44
28102019,04:00,05:00,56
28102019,05:00,06:00,98
28102019,06:00,07:00,149
28102019,07:00,08:00,163
28102019,08:00,09:00,171
28102019,09:00,10:00,197
28102019,10:00,11:00,199
28102019,11:00,12:00,200
28102019,12:00,13:00,190
28102019,13:00,14:00,187
28102019,14:00,15:00,195
28102019,15:00,16:00,239
28102019,16:00,17:00,261
28102019,17:00,18:00,265
28102019,18:00,19:00,267
28102019,19:00,20:00,265
28102019,20:00,21:00,260
28102019,21:00,22:00,204
28102019,22:00,23:00,164
28102019,23:00,00:00,0
29102019,00:00,01:00,160
29102019,01:00,02:00,160
29102019,02:00,03:00,161
29102019,03:00,04:00,160
29102019,04:00,05:00,161
29102019,05:00,06:00,196
29102019,06:00,07:00,246
29102019,07:00,08:00,270
29102019,08:00,09:00,272
29102019,09:00,10:00,272
29102019,10:00,11:00,269
29102019,11:00,12:00,269
29102019,12:00,13:00,253
29102019,13:00,14:00,237
29102019,14:00,15:00,230
29102019,15:00,16:00,248
29102019,16:00,17:00,270
29102019,17:00,18:00,271
29102019,18:00,19:00,275
29102019,19:00,20:00,272
29102019,20:00,21:00,270
29102019,21:00,22:00,272
29102019,22:00,23:00,265
29102019,23:00,00:00,0
30102019,00:00,01:00,204
30102019,01:00,02:00,161
30102019,02:00,03:00,144
30102019,03:00,04:00,143
30102019,04:00,05:00,157
30102019,05:00,06:00,214
30102019,06:00,07:00,264
30102019,07:00,08:00,273
30102019,08:00,09:00,274
30102019,09:00,10:00,273
30102019,10:00,11:00,270
30102019,11:00,12:00,269
30102019,12:00,13:00,270
30102019,13:00,14:00,272
30102019,14:00,15:00,270
30102019,15:00,16:00,270
30102019,16:00,17:00,275
30102019,17:00,18:00,274
30102019,18:00,19:00,270
30102019,19:00,20:00,269
30102019,20:00,21:00,270
30102019,21:00,22:00,272
30102019,22:00,23:00,267
30102019,23:00,00:00,0
31102019,00:00,01:00,205
31102019,01:00,02:00,165
31102019,02:00,03:00,145
31102019,03:00,04:00,143
31102019,04:00,05:00,156
31102019,05:00,06:00,191
31102019,06:00,07:00,229
31102019,07:00,08:00,259
31102019,08:00,09:00,262
31102019,09:00,10:00,261
31102019,10:00,11:00,251
31102019,11:00,12:00,240
31102019,12:00,13:00,228
31102019,13:00,14:00,218
31102019,14:00,15:00,222
31102019,15:00,16:00,238
31102019,16:00,17:00,253
31102019,17:00,18:00,262
31102019,18:00,19:00,263
31102019,19:00,20:00,262
31102019,20:00,21:00,252
31102019,21:00,22:00,223
31102019,22:00,23:00,179
31102019,23:00,00:00,0
1112019,00:00,01:00,107
1112019,01:00,02:00,84
1112019,02:00,03:00,84
1112019,03:00,04:00,84
1112019,04:00,05:00,84
1112019,05:00,06:00,84
1112019,06:00,07:00,84
1112019,07:00,08:00,84
1112019,08:00,09:00,84
1112019,09:00,10:00,84
1112019,10:00,11:00,84
1112019,11:00,12:00,84
1112019,12:00,13:00,84
1112019,13:00,14:00,90
1112019,14:00,15:00,99
1112019,15:00,16:00,86
1112019,16:00,17:00,86
1112019,17:00,18:00,86
1112019,18:00,19:00,86
1112019,19:00,20:00,86
1112019,20:00,21:00,86
1112019,21:00,22:00,86
1112019,22:00,23:00,84
1112019,23:00,00:00,0
2112019,00:00,01:00,91
2112019,01:00,02:00,98
2112019,02:00,03:00,89
2112019,03:00,04:00,84
2112019,04:00,05:00,84
2112019,05:00,06:00,84
2112019,06:00,07:00,84
2112019,07:00,08:00,84
2112019,08:00,09:00,84
2112019,09:00,10:00,84
2112019,10:00,11:00,84
2112019,11:00,12:00,84
2112019,12:00,13:00,84
2112019,13:00,14:00,84
2112019,14:00,15:00,84
2112019,15:00,16:00,84
2112019,16:00,17:00,84
2112019,17:00,18:00,84
2112019,18:00,19:00,84
2112019,19:00,20:00,84
2112019,20:00,21:00,84
2112019,21:00,22:00,84
2112019,22:00,23:00,84
2112019,23:00,00:00,0
3112019,00:00,01:00,85
3112019,01:00,02:00,85
3112019,02:00,03:00,85
3112019,03:00,04:00,85
3112019,04:00,05:00,85
3112019,05:00,06:00,85
3112019,06:00,07:00,85
3112019,07:00,08:00,85
3112019,08:00,09:00,85
3112019,09:00,10:00,85
3112019,10:00,11:00,85
3112019,11:00,12:00,85
3112019,12:00,13:00,85
3112019,13:00,14:00,85
3112019,14:00,15:00,85
3112019,15:00,16:00,85
3112019,16:00,17:00,112
3112019,17:00,18:00,154
3112019,18:00,19:00,193
3112019,19:00,20:00,238
3112019,20:00,21:00,223
3112019,21:00,22:00,206
3112019,22:00,23:00,187
3112019,23:00,00:00,0
4112019,00:00,01:00,98
4112019,01:00,02:00,90
4112019,02:00,03:00,90
4112019,03:00,04:00,90
4112019,04:00,05:00,91
4112019,05:00,06:00,130
4112019,06:00,07:00,193
4112019,07:00,08:00,234
4112019,08:00,09:00,267
4112019,09:00,10:00,266
4112019,10:00,11:00,252
4112019,11:00,12:00,246
4112019,12:00,13:00,237
4112019,13:00,14:00,237
4112019,14:00,15:00,232
4112019,15:00,16:00,238
4112019,16:00,17:00,249
4112019,17:00,18:00,263
4112019,18:00,19:00,268
4112019,19:00,20:00,268
4112019,20:00,21:00,259
4112019,21:00,22:00,218
4112019,22:00,23:00,190
4112019,23:00,00:00,0
5112019,00:00,01:00,98
5112019,01:00,02:00,98
5112019,02:00,03:00,98
5112019,03:00,04:00,98
5112019,04:00,05:00,108
5112019,05:00,06:00,155
5112019,06:00,07:00,201
5112019,07:00,08:00,248
5112019,08:00,09:00,262
5112019,09:00,10:00,262
5112019,10:00,11:00,258
5112019,11:00,12:00,255
5112019,12:00,13:00,257
5112019,13:00,14:00,258
5112019,14:00,15:00,251
5112019,15:00,16:00,275
5112019,16:00,17:00,274
5112019,17:00,18:00,275
5112019,18:00,19:00,273
5112019,19:00,20:00,272
5112019,20:00,21:00,272
5112019,21:00,22:00,264
5112019,22:00,23:00,242
5112019,23:00,00:00,0
6112019,00:00,01:00,181
6112019,01:00,02:00,116
6112019,02:00,03:00,118
6112019,03:00,04:00,118
6112019,04:00,05:00,144
6112019,05:00,06:00,199
6112019,06:00,07:00,243
6112019,07:00,08:00,267
6112019,08:00,09:00,267
6112019,09:00,10:00,263
6112019,10:00,11:00,261
6112019,11:00,12:00,267
6112019,12:00,13:00,272
6112019,13:00,14:00,272
6112019,14:00,15:00,271
6112019,15:00,16:00,269
6112019,16:00,17:00,269
6112019,17:00,18:00,272
6112019,18:00,19:00,273
6112019,19:00,20:00,273
6112019,20:00,21:00,267
6112019,21:00,22:00,270
6112019,22:00,23:00,261
6112019,23:00,00:00,0
7112019,00:00,01:00,170
7112019,01:00,02:00,156
7112019,02:00,03:00,146
7112019,03:00,04:00,145
7112019,04:00,05:00,144
7112019,05:00,06:00,150
7112019,06:00,07:00,191
7112019,07:00,08:00,239
7112019,08:00,09:00,243
7112019,09:00,10:00,243
7112019,10:00,11:00,247
7112019,11:00,12:00,249
7112019,12:00,13:00,252
7112019,13:00,14:00,245
7112019,14:00,15:00,249
7112019,15:00,16:00,253
7112019,16:00,17:00,252
7112019,17:00,18:00,251
7112019,18:00,19:00,250
7112019,19:00,20:00,250
7112019,20:00,21:00,244
7112019,21:00,22:00,196
7112019,22:00,23:00,175
7112019,23:00,00:00,0
8112019,00:00,01:00,147
8112019,01:00,02:00,148
8112019,02:00,03:00,145
8112019,03:00,04:00,144
8112019,04:00,05:00,145
8112019,05:00,06:00,170
8112019,06:00,07:00,240
8112019,07:00,08:00,270
8112019,08:00,09:00,272
8112019,09:00,10:00,275
8112019,10:00,11:00,276
8112019,11:00,12:00,277
8112019,12:00,13:00,275
8112019,13:00,14:00,271
8112019,14:00,15:00,270
8112019,15:00,16:00,267
8112019,16:00,17:00,267
8112019,17:00,18:00,268
8112019,18:00,19:00,268
8112019,19:00,20:00,269
8112019,20:00,21:00,269
8112019,21:00,22:00,270
8112019,22:00,23:00,263
8112019,23:00,00:00,0
9112019,00:00,01:00,204
9112019,01:00,02:00,172
9112019,02:00,03:00,146
9112019,03:00,04:00,142
9112019,04:00,05:00,144
9112019,05:00,06:00,145
9112019,06:00,07:00,175
9112019,07:00,08:00,233
9112019,08:00,09:00,259
9112019,09:00,10:00,239
9112019,10:00,11:00,180
9112019,11:00,12:00,166
9112019,12:00,13:00,167
9112019,13:00,14:00,147
9112019,14:00,15:00,144
9112019,15:00,16:00,142
9112019,16:00,17:00,141
9112019,17:00,18:00,140
9112019,18:00,19:00,139
9112019,19:00,20:00,140
9112019,20:00,21:00,138
9112019,21:00,22:00,142
9112019,22:00,23:00,143
9112019,23:00,00:00,0
10112019,00:00,01:00,144
10112019,01:00,02:00,143
10112019,02:00,03:00,143
10112019,03:00,04:00,143
10112019,04:00,05:00,143
10112019,05:00,06:00,144
10112019,06:00,07:00,145
10112019,07:00,08:00,145
10112019,08:00,09:00,143
10112019,09:00,10:00,141
10112019,10:00,11:00,142
10112019,11:00,12:00,143
10112019,12:00,13:00,144
10112019,13:00,14:00,145
10112019,14:00,15:00,142
10112019,15:00,16:00,140
10112019,16:00,17:00,141
10112019,17:00,18:00,139
10112019,18:00,19:00,140
10112019,19:00,20:00,141
10112019,20:00,21:00,141
10112019,21:00,22:00,143
10112019,22:00,23:00,144
10112019,23:00,00:00,0
11112019,00:00,01:00,142
11112019,01:00,02:00,143
11112019,02:00,03:00,143
11112019,03:00,04:00,144
11112019,04:00,05:00,145
11112019,05:00,06:00,146
11112019,06:00,07:00,145
11112019,07:00,08:00,145
11112019,08:00,09:00,145
11112019,09:00,10:00,145
11112019,10:00,11:00,145
11112019,11:00,12:00,145
11112019,12:00,13:00,145
11112019,13:00,14:00,146
11112019,14:00,15:00,145
11112019,15:00,16:00,145
11112019,16:00,17:00,144
11112019,17:00,18:00,144
11112019,18:00,19:00,144
11112019,19:00,20:00,180
11112019,20:00,21:00,191
11112019,21:00,22:00,202
11112019,22:00,23:00,196
11112019,23:00,00:00,0
12112019,00:00,01:00,152
12112019,01:00,02:00,150
12112019,02:00,03:00,149
12112019,03:00,04:00,147
12112019,04:00,05:00,148
12112019,05:00,06:00,149
12112019,06:00,07:00,149
12112019,07:00,08:00,158
12112019,08:00,09:00,184
12112019,09:00,10:00,189
12112019,10:00,11:00,188
12112019,11:00,12:00,186
12112019,12:00,13:00,195
12112019,13:00,14:00,237
12112019,14:00,15:00,240
12112019,15:00,16:00,264
12112019,16:00,17:00,272
12112019,17:00,18:00,272
12112019,18:00,19:00,273
12112019,19:00,20:00,272
12112019,20:00,21:00,236
12112019,21:00,22:00,200
12112019,22:00,23:00,202
12112019,23:00,00:00,0
13112019,00:00,01:00,152
13112019,01:00,02:00,151
13112019,02:00,03:00,146
13112019,03:00,04:00,164
13112019,04:00,05:00,188
13112019,05:00,06:00,233
13112019,06:00,07:00,266
13112019,07:00,08:00,277
13112019,08:00,09:00,277
13112019,09:00,10:00,276
13112019,10:00,11:00,277
13112019,11:00,12:00,278
13112019,12:00,13:00,279
13112019,13:00,14:00,279
13112019,14:00,15:00,277
13112019,15:00,16:00,277
13112019,16:00,17:00,275
13112019,17:00,18:00,275
13112019,18:00,19:00,276
13112019,19:00,20:00,275
13112019,20:00,21:00,276
13112019,21:00,22:00,277
13112019,22:00,23:00,277
13112019,23:00,00:00,0
14112019,00:00,01:00,216
14112019,01:00,02:00,174
14112019,02:00,03:00,172
14112019,03:00,04:00,189
14112019,04:00,05:00,213
14112019,05:00,06:00,234
14112019,06:00,07:00,262
14112019,07:00,08:00,276
14112019,08:00,09:00,276
14112019,09:00,10:00,272
14112019,10:00,11:00,263
14112019,11:00,12:00,261
14112019,12:00,13:00,261
14112019,13:00,14:00,263
14112019,14:00,15:00,257
14112019,15:00,16:00,256
14112019,16:00,17:00,269
14112019,17:00,18:00,274
14112019,18:00,19:00,275
14112019,19:00,20:00,274
14112019,20:00,21:00,264
14112019,21:00,22:00,250
14112019,22:00,23:00,230
14112019,23:00,00:00,0
15112019,00:00,01:00,155
15112019,01:00,02:00,103
15112019,02:00,03:00,91
15112019,03:00,04:00,91
15112019,04:00,05:00,93
15112019,05:00,06:00,108
15112019,06:00,07:00,170
15112019,07:00,08:00,225
15112019,08:00,09:00,270
15112019,09:00,10:00,267
15112019,10:00,11:00,262
15112019,11:00,12:00,258
15112019,12:00,13:00,270
15112019,13:00,14:00,254
15112019,14:00,15:00,259
15112019,15:00,16:00,280
15112019,16:00,17:00,278
15112019,17:00,18:00,279
