date,start,end,11WD2ZOL50001274
27032018,23:00,00:00,20
28032018,00:00,01:00,0
28032018,01:00,02:00,0
28032018,02:00,03:00,0
28032018,03:00,04:00,0
28032018,04:00,05:00,23
28032018,05:00,06:00,159
28032018,06:00,07:00,392
28032018,07:00,08:00,452
28032018,08:00,09:00,455
28032018,09:00,10:00,455
28032018,10:00,11:00,430
28032018,11:00,12:00,448
28032018,12:00,13:00,452
28032018,13:00,14:00,455
28032018,14:00,15:00,456
28032018,15:00,16:00,459
28032018,16:00,17:00,457
28032018,17:00,18:00,456
28032018,18:00,19:00,456
28032018,19:00,20:00,455
28032018,20:00,21:00,456
28032018,21:00,22:00,284
28032018,22:00,23:00,48
28032018,23:00,00:00,0
29032018,00:00,01:00,0
29032018,01:00,02:00,0
29032018,02:00,03:00,0
29032018,03:00,04:00,0
29032018,04:00,05:00,0
29032018,05:00,06:00,15
29032018,06:00,07:00,165
29032018,07:00,08:00,412
29032018,08:00,09:00,453
29032018,09:00,10:00,452
29032018,10:00,11:00,449
29032018,11:00,12:00,450
29032018,12:00,13:00,451
29032018,13:00,14:00,454
29032018,14:00,15:00,455
29032018,15:00,16:00,454
29032018,16:00,17:00,456
29032018,17:00,18:00,454
29032018,18:00,19:00,455
29032018,19:00,20:00,455
29032018,20:00,21:00,452
29032018,21:00,22:00,454
29032018,22:00,23:00,452
29032018,23:00,00:00,438
30032018,00:00,01:00,240
30032018,01:00,02:00,45
30032018,02:00,03:00,0
30032018,03:00,04:00,0
30032018,04:00,05:00,0
30032018,05:00,06:00,0
30032018,06:00,07:00,0
30032018,07:00,08:00,0
30032018,08:00,09:00,0
30032018,09:00,10:00,0
30032018,10:00,11:00,0
30032018,11:00,12:00,0
30032018,12:00,13:00,0
30032018,13:00,14:00,0
30032018,14:00,15:00,0
30032018,15:00,16:00,0
30032018,16:00,17:00,0
30032018,17:00,18:00,0
30032018,18:00,19:00,0
30032018,19:00,20:00,0
30032018,20:00,21:00,0
30032018,21:00,22:00,0
30032018,22:00,23:00,0
30032018,23:00,00:00,0
31032018,00:00,01:00,0
31032018,01:00,02:00,0
31032018,02:00,03:00,0
31032018,03:00,04:00,0
31032018,04:00,05:00,0
31032018,05:00,06:00,0
31032018,06:00,07:00,0
31032018,07:00,08:00,0
31032018,08:00,09:00,0
31032018,09:00,10:00,0
31032018,10:00,11:00,0
31032018,11:00,12:00,0
31032018,12:00,13:00,0
31032018,13:00,14:00,0
31032018,14:00,15:00,0
31032018,15:00,16:00,0
31032018,16:00,17:00,0
31032018,17:00,18:00,0
31032018,18:00,19:00,0
31032018,19:00,20:00,0
31032018,20:00,21:00,0
31032018,21:00,22:00,0
31032018,22:00,23:00,0
31032018,23:00,00:00,0
1042018,00:00,01:00,0
1042018,01:00,02:00,0
1042018,02:00,03:00,0
1042018,03:00,04:00,0
1042018,04:00,05:00,0
1042018,05:00,06:00,0
1042018,06:00,07:00,0
1042018,07:00,08:00,0
1042018,08:00,09:00,0
1042018,09:00,10:00,0
1042018,10:00,11:00,0
1042018,11:00,12:00,0
1042018,12:00,13:00,0
1042018,13:00,14:00,0
1042018,14:00,15:00,0
1042018,15:00,16:00,0
1042018,16:00,17:00,0
1042018,17:00,18:00,0
1042018,18:00,19:00,0
1042018,19:00,20:00,0
1042018,20:00,21:00,0
1042018,21:00,22:00,0
1042018,22:00,23:00,0
1042018,23:00,00:00,0
2042018,00:00,01:00,0
2042018,01:00,02:00,0
2042018,02:00,03:00,0
2042018,03:00,04:00,0
2042018,04:00,05:00,0
2042018,05:00,06:00,0
2042018,06:00,07:00,0
2042018,07:00,08:00,0
2042018,08:00,09:00,0
2042018,09:00,10:00,0
2042018,10:00,11:00,0
2042018,11:00,12:00,0
2042018,12:00,13:00,0
2042018,13:00,14:00,0
2042018,14:00,15:00,0
2042018,15:00,16:00,0
2042018,16:00,17:00,0
2042018,17:00,18:00,0
2042018,18:00,19:00,0
2042018,19:00,20:00,0
2042018,20:00,21:00,0
2042018,21:00,22:00,0
2042018,22:00,23:00,0
2042018,23:00,00:00,0
3042018,00:00,01:00,0
3042018,01:00,02:00,0
3042018,02:00,03:00,0
3042018,03:00,04:00,0
3042018,04:00,05:00,15
3042018,05:00,06:00,87
3042018,06:00,07:00,164
3042018,07:00,08:00,394
3042018,08:00,09:00,452
3042018,09:00,10:00,452
3042018,10:00,11:00,271
3042018,11:00,12:00,109
3042018,12:00,13:00,110
3042018,13:00,14:00,109
3042018,14:00,15:00,172
3042018,15:00,16:00,421
3042018,16:00,17:00,454
3042018,17:00,18:00,453
3042018,18:00,19:00,453
3042018,19:00,20:00,453
3042018,20:00,21:00,454
3042018,21:00,22:00,453
3042018,22:00,23:00,451
3042018,23:00,00:00,355
4042018,00:00,01:00,121
4042018,01:00,02:00,0
4042018,02:00,03:00,0
4042018,03:00,04:00,0
4042018,04:00,05:00,0
4042018,05:00,06:00,42
4042018,06:00,07:00,184
4042018,07:00,08:00,418
4042018,08:00,09:00,449
4042018,09:00,10:00,451
4042018,10:00,11:00,447
4042018,11:00,12:00,449
4042018,12:00,13:00,448
4042018,13:00,14:00,263
4042018,14:00,15:00,189
4042018,15:00,16:00,282
4042018,16:00,17:00,446
4042018,17:00,18:00,454
4042018,18:00,19:00,454
4042018,19:00,20:00,454
4042018,20:00,21:00,443
4042018,21:00,22:00,206
4042018,22:00,23:00,23
4042018,23:00,00:00,0
5042018,00:00,01:00,0
5042018,01:00,02:00,0
5042018,02:00,03:00,0
5042018,03:00,04:00,0
5042018,04:00,05:00,0
5042018,05:00,06:00,0
5042018,06:00,07:00,0
5042018,07:00,08:00,0
5042018,08:00,09:00,0
5042018,09:00,10:00,0
5042018,10:00,11:00,0
5042018,11:00,12:00,0
5042018,12:00,13:00,0
5042018,13:00,14:00,0
5042018,14:00,15:00,0
5042018,15:00,16:00,0
5042018,16:00,17:00,0
5042018,17:00,18:00,0
5042018,18:00,19:00,0
5042018,19:00,20:00,0
5042018,20:00,21:00,0
5042018,21:00,22:00,0
5042018,22:00,23:00,0
5042018,23:00,00:00,0
6042018,00:00,01:00,0
6042018,01:00,02:00,0
6042018,02:00,03:00,0
6042018,03:00,04:00,0
6042018,04:00,05:00,24
6042018,05:00,06:00,168
6042018,06:00,07:00,401
6042018,07:00,08:00,452
6042018,08:00,09:00,452
6042018,09:00,10:00,454
6042018,10:00,11:00,441
6042018,11:00,12:00,217
6042018,12:00,13:00,20
6042018,13:00,14:00,0
6042018,14:00,15:00,0
6042018,15:00,16:00,0
6042018,16:00,17:00,0
6042018,17:00,18:00,0
6042018,18:00,19:00,0
6042018,19:00,20:00,0
6042018,20:00,21:00,0
6042018,21:00,22:00,0
6042018,22:00,23:00,0
6042018,23:00,00:00,0
7042018,00:00,01:00,0
7042018,01:00,02:00,0
7042018,02:00,03:00,0
7042018,03:00,04:00,0
7042018,04:00,05:00,0
7042018,05:00,06:00,0
7042018,06:00,07:00,0
7042018,07:00,08:00,0
7042018,08:00,09:00,0
7042018,09:00,10:00,0
7042018,10:00,11:00,0
7042018,11:00,12:00,0
7042018,12:00,13:00,0
7042018,13:00,14:00,0
7042018,14:00,15:00,0
7042018,15:00,16:00,0
7042018,16:00,17:00,0
7042018,17:00,18:00,0
7042018,18:00,19:00,0
7042018,19:00,20:00,0
7042018,20:00,21:00,0
7042018,21:00,22:00,0
7042018,22:00,23:00,0
7042018,23:00,00:00,0
8042018,00:00,01:00,0
8042018,01:00,02:00,0
8042018,02:00,03:00,0
8042018,03:00,04:00,0
8042018,04:00,05:00,0
8042018,05:00,06:00,0
8042018,06:00,07:00,0
8042018,07:00,08:00,0
8042018,08:00,09:00,0
8042018,09:00,10:00,0
8042018,10:00,11:00,0
8042018,11:00,12:00,0
8042018,12:00,13:00,0
8042018,13:00,14:00,0
8042018,14:00,15:00,0
8042018,15:00,16:00,0
8042018,16:00,17:00,0
8042018,17:00,18:00,0
8042018,18:00,19:00,0
8042018,19:00,20:00,0
8042018,20:00,21:00,0
8042018,21:00,22:00,0
8042018,22:00,23:00,0
8042018,23:00,00:00,0
9042018,00:00,01:00,0
9042018,01:00,02:00,0
9042018,02:00,03:00,0
9042018,03:00,04:00,50
9042018,04:00,05:00,119
9042018,05:00,06:00,233
9042018,06:00,07:00,396
9042018,07:00,08:00,461
9042018,08:00,09:00,460
9042018,09:00,10:00,459
9042018,10:00,11:00,458
9042018,11:00,12:00,457
9042018,12:00,13:00,456
9042018,13:00,14:00,461
9042018,14:00,15:00,461
9042018,15:00,16:00,460
9042018,16:00,17:00,461
9042018,17:00,18:00,461
9042018,18:00,19:00,461
9042018,19:00,20:00,459
9042018,20:00,21:00,462
9042018,21:00,22:00,460
9042018,22:00,23:00,284
9042018,23:00,00:00,48
10042018,00:00,01:00,0
10042018,01:00,02:00,0
10042018,02:00,03:00,0
10042018,03:00,04:00,0
10042018,04:00,05:00,0
10042018,05:00,06:00,0
10042018,06:00,07:00,0
10042018,07:00,08:00,0
10042018,08:00,09:00,0
10042018,09:00,10:00,0
10042018,10:00,11:00,0
10042018,11:00,12:00,0
10042018,12:00,13:00,0
10042018,13:00,14:00,0
10042018,14:00,15:00,0
10042018,15:00,16:00,0
10042018,16:00,17:00,0
10042018,17:00,18:00,0
10042018,18:00,19:00,0
10042018,19:00,20:00,0
10042018,20:00,21:00,0
10042018,21:00,22:00,0
10042018,22:00,23:00,0
10042018,23:00,00:00,0
11042018,00:00,01:00,0
11042018,01:00,02:00,0
11042018,02:00,03:00,0
11042018,03:00,04:00,0
11042018,04:00,05:00,0
11042018,05:00,06:00,0
11042018,06:00,07:00,0
11042018,07:00,08:00,0
11042018,08:00,09:00,0
11042018,09:00,10:00,0
11042018,10:00,11:00,0
11042018,11:00,12:00,0
11042018,12:00,13:00,0
11042018,13:00,14:00,0
11042018,14:00,15:00,0
11042018,15:00,16:00,0
11042018,16:00,17:00,0
11042018,17:00,18:00,0
11042018,18:00,19:00,0
11042018,19:00,20:00,0
11042018,20:00,21:00,0
11042018,21:00,22:00,0
11042018,22:00,23:00,0
11042018,23:00,00:00,0
12042018,00:00,01:00,0
12042018,01:00,02:00,0
12042018,02:00,03:00,0
12042018,03:00,04:00,0
12042018,04:00,05:00,0
12042018,05:00,06:00,0
12042018,06:00,07:00,0
12042018,07:00,08:00,0
12042018,08:00,09:00,0
12042018,09:00,10:00,0
12042018,10:00,11:00,0
12042018,11:00,12:00,0
12042018,12:00,13:00,0
12042018,13:00,14:00,0
12042018,14:00,15:00,0
12042018,15:00,16:00,0
12042018,16:00,17:00,0
12042018,17:00,18:00,0
12042018,18:00,19:00,0
12042018,19:00,20:00,0
12042018,20:00,21:00,0
12042018,21:00,22:00,0
12042018,22:00,23:00,0
12042018,23:00,00:00,0
13042018,00:00,01:00,0
13042018,01:00,02:00,0
13042018,02:00,03:00,0
13042018,03:00,04:00,11
13042018,04:00,05:00,71
13042018,05:00,06:00,167
13042018,06:00,07:00,335
13042018,07:00,08:00,457
13042018,08:00,09:00,460
13042018,09:00,10:00,458
13042018,10:00,11:00,457
13042018,11:00,12:00,457
13042018,12:00,13:00,456
13042018,13:00,14:00,459
13042018,14:00,15:00,460
13042018,15:00,16:00,460
13042018,16:00,17:00,461
13042018,17:00,18:00,458
13042018,18:00,19:00,458
13042018,19:00,20:00,461
13042018,20:00,21:00,461
13042018,21:00,22:00,461
13042018,22:00,23:00,290
13042018,23:00,00:00,55
14042018,00:00,01:00,0
14042018,01:00,02:00,0
14042018,02:00,03:00,0
14042018,03:00,04:00,0
14042018,04:00,05:00,0
14042018,05:00,06:00,0
14042018,06:00,07:00,0
14042018,07:00,08:00,0
14042018,08:00,09:00,0
14042018,09:00,10:00,0
14042018,10:00,11:00,0
14042018,11:00,12:00,0
14042018,12:00,13:00,0
14042018,13:00,14:00,0
14042018,14:00,15:00,0
14042018,15:00,16:00,0
14042018,16:00,17:00,0
14042018,17:00,18:00,112
14042018,18:00,19:00,339
14042018,19:00,20:00,460
14042018,20:00,21:00,455
14042018,21:00,22:00,457
14042018,22:00,23:00,456
14042018,23:00,00:00,312
15042018,00:00,01:00,143
15042018,01:00,02:00,0
15042018,02:00,03:00,0
15042018,03:00,04:00,0
15042018,04:00,05:00,0
15042018,05:00,06:00,0
15042018,06:00,07:00,0
15042018,07:00,08:00,0
15042018,08:00,09:00,0
15042018,09:00,10:00,0
15042018,10:00,11:00,0
15042018,11:00,12:00,0
15042018,12:00,13:00,0
15042018,13:00,14:00,0
15042018,14:00,15:00,0
15042018,15:00,16:00,0
15042018,16:00,17:00,0
15042018,17:00,18:00,0
15042018,18:00,19:00,0
15042018,19:00,20:00,0
15042018,20:00,21:00,0
15042018,21:00,22:00,0
15042018,22:00,23:00,0
15042018,23:00,00:00,0
16042018,00:00,01:00,0
16042018,01:00,02:00,0
16042018,02:00,03:00,0
16042018,03:00,04:00,0
16042018,04:00,05:00,48
16042018,05:00,06:00,231
16042018,06:00,07:00,451
16042018,07:00,08:00,460
16042018,08:00,09:00,461
16042018,09:00,10:00,460
16042018,10:00,11:00,458
16042018,11:00,12:00,456
16042018,12:00,13:00,457
16042018,13:00,14:00,460
16042018,14:00,15:00,461
16042018,15:00,16:00,461
16042018,16:00,17:00,461
16042018,17:00,18:00,461
16042018,18:00,19:00,461
16042018,19:00,20:00,461
16042018,20:00,21:00,461
16042018,21:00,22:00,460
16042018,22:00,23:00,461
16042018,23:00,00:00,461
17042018,00:00,01:00,461
17042018,01:00,02:00,346
17042018,02:00,03:00,126
17042018,03:00,04:00,103
17042018,04:00,05:00,160
17042018,05:00,06:00,397
17042018,06:00,07:00,460
17042018,07:00,08:00,460
17042018,08:00,09:00,461
17042018,09:00,10:00,460
17042018,10:00,11:00,457
17042018,11:00,12:00,456
17042018,12:00,13:00,366
17042018,13:00,14:00,216
17042018,14:00,15:00,133
17042018,15:00,16:00,134
17042018,16:00,17:00,228
17042018,17:00,18:00,425
17042018,18:00,19:00,460
17042018,19:00,20:00,461
17042018,20:00,21:00,460
17042018,21:00,22:00,461
17042018,22:00,23:00,460
17042018,23:00,00:00,459
18042018,00:00,01:00,260
18042018,01:00,02:00,107
18042018,02:00,03:00,105
18042018,03:00,04:00,105
18042018,04:00,05:00,104
18042018,05:00,06:00,220
18042018,06:00,07:00,443
18042018,07:00,08:00,459
18042018,08:00,09:00,455
18042018,09:00,10:00,454
18042018,10:00,11:00,454
18042018,11:00,12:00,455
18042018,12:00,13:00,318
18042018,13:00,14:00,125
18042018,14:00,15:00,103
18042018,15:00,16:00,104
18042018,16:00,17:00,100
18042018,17:00,18:00,0
18042018,18:00,19:00,0
18042018,19:00,20:00,0
18042018,20:00,21:00,0
18042018,21:00,22:00,0
18042018,22:00,23:00,0
18042018,23:00,00:00,0
19042018,00:00,01:00,0
19042018,01:00,02:00,0
19042018,02:00,03:00,0
19042018,03:00,04:00,0
19042018,04:00,05:00,0
19042018,05:00,06:00,0
19042018,06:00,07:00,0
19042018,07:00,08:00,0
19042018,08:00,09:00,0
19042018,09:00,10:00,0
19042018,10:00,11:00,0
19042018,11:00,12:00,0
19042018,12:00,13:00,0
19042018,13:00,14:00,0
19042018,14:00,15:00,0
19042018,15:00,16:00,0
19042018,16:00,17:00,0
19042018,17:00,18:00,0
19042018,18:00,19:00,0
19042018,19:00,20:00,0
19042018,20:00,21:00,0
19042018,21:00,22:00,0
19042018,22:00,23:00,0
19042018,23:00,00:00,0
20042018,00:00,01:00,0
20042018,01:00,02:00,0
20042018,02:00,03:00,0
20042018,03:00,04:00,0
20042018,04:00,05:00,0
20042018,05:00,06:00,0
20042018,06:00,07:00,0
20042018,07:00,08:00,0
20042018,08:00,09:00,0
20042018,09:00,10:00,0
20042018,10:00,11:00,0
20042018,11:00,12:00,0
20042018,12:00,13:00,0
20042018,13:00,14:00,0
20042018,14:00,15:00,0
20042018,15:00,16:00,0
20042018,16:00,17:00,0
20042018,17:00,18:00,0
20042018,18:00,19:00,0
20042018,19:00,20:00,0
20042018,20:00,21:00,0
20042018,21:00,22:00,0
20042018,22:00,23:00,0
20042018,23:00,00:00,0
21042018,00:00,01:00,0
21042018,01:00,02:00,0
21042018,02:00,03:00,0
21042018,03:00,04:00,0
21042018,04:00,05:00,0
21042018,05:00,06:00,0
21042018,06:00,07:00,0
21042018,07:00,08:00,0
21042018,08:00,09:00,0
21042018,09:00,10:00,0
21042018,10:00,11:00,0
21042018,11:00,12:00,0
21042018,12:00,13:00,0
21042018,13:00,14:00,0
21042018,14:00,15:00,0
21042018,15:00,16:00,0
21042018,16:00,17:00,0
21042018,17:00,18:00,0
21042018,18:00,19:00,0
21042018,19:00,20:00,0
21042018,20:00,21:00,0
21042018,21:00,22:00,0
21042018,22:00,23:00,0
21042018,23:00,00:00,0
22042018,00:00,01:00,0
22042018,01:00,02:00,0
22042018,02:00,03:00,0
22042018,03:00,04:00,0
22042018,04:00,05:00,0
22042018,05:00,06:00,0
22042018,06:00,07:00,0
22042018,07:00,08:00,0
22042018,08:00,09:00,0
22042018,09:00,10:00,0
22042018,10:00,11:00,0
22042018,11:00,12:00,0
22042018,12:00,13:00,0
22042018,13:00,14:00,0
22042018,14:00,15:00,0
22042018,15:00,16:00,0
22042018,16:00,17:00,0
22042018,17:00,18:00,0
22042018,18:00,19:00,0
22042018,19:00,20:00,0
22042018,20:00,21:00,0
22042018,21:00,22:00,0
22042018,22:00,23:00,0
22042018,23:00,00:00,0
23042018,00:00,01:00,0
23042018,01:00,02:00,0
23042018,02:00,03:00,0
23042018,03:00,04:00,0
23042018,04:00,05:00,0
23042018,05:00,06:00,0
23042018,06:00,07:00,0
23042018,07:00,08:00,0
23042018,08:00,09:00,0
23042018,09:00,10:00,0
23042018,10:00,11:00,0
23042018,11:00,12:00,0
23042018,12:00,13:00,0
23042018,13:00,14:00,0
23042018,14:00,15:00,0
23042018,15:00,16:00,0
23042018,16:00,17:00,0
23042018,17:00,18:00,0
23042018,18:00,19:00,0
23042018,19:00,20:00,0
23042018,20:00,21:00,0
23042018,21:00,22:00,0
23042018,22:00,23:00,0
23042018,23:00,00:00,0
24042018,00:00,01:00,0
24042018,01:00,02:00,0
24042018,02:00,03:00,0
24042018,03:00,04:00,0
24042018,04:00,05:00,0
24042018,05:00,06:00,0
24042018,06:00,07:00,0
24042018,07:00,08:00,0
24042018,08:00,09:00,0
24042018,09:00,10:00,0
24042018,10:00,11:00,0
24042018,11:00,12:00,0
24042018,12:00,13:00,0
24042018,13:00,14:00,0
24042018,14:00,15:00,0
24042018,15:00,16:00,0
24042018,16:00,17:00,0
24042018,17:00,18:00,0
24042018,18:00,19:00,0
24042018,19:00,20:00,0
24042018,20:00,21:00,0
24042018,21:00,22:00,0
24042018,22:00,23:00,0
24042018,23:00,00:00,0
25042018,00:00,01:00,0
25042018,01:00,02:00,0
25042018,02:00,03:00,0
25042018,03:00,04:00,0
25042018,04:00,05:00,0
25042018,05:00,06:00,0
25042018,06:00,07:00,0
25042018,07:00,08:00,0
25042018,08:00,09:00,0
25042018,09:00,10:00,0
25042018,10:00,11:00,0
25042018,11:00,12:00,0
25042018,12:00,13:00,0
25042018,13:00,14:00,0
25042018,14:00,15:00,0
25042018,15:00,16:00,0
25042018,16:00,17:00,0
25042018,17:00,18:00,0
25042018,18:00,19:00,0
25042018,19:00,20:00,0
25042018,20:00,21:00,0
25042018,21:00,22:00,0
25042018,22:00,23:00,0
25042018,23:00,00:00,0
26042018,00:00,01:00,0
26042018,01:00,02:00,0
26042018,02:00,03:00,0
26042018,03:00,04:00,0
26042018,04:00,05:00,0
26042018,05:00,06:00,0
26042018,06:00,07:00,0
26042018,07:00,08:00,0
26042018,08:00,09:00,0
26042018,09:00,10:00,0
26042018,10:00,11:00,0
26042018,11:00,12:00,0
26042018,12:00,13:00,0
26042018,13:00,14:00,0
26042018,14:00,15:00,0
26042018,15:00,16:00,0
26042018,16:00,17:00,0
26042018,17:00,18:00,0
26042018,18:00,19:00,0
26042018,19:00,20:00,0
26042018,20:00,21:00,0
26042018,21:00,22:00,0
26042018,22:00,23:00,0
26042018,23:00,00:00,0
27042018,00:00,01:00,0
27042018,01:00,02:00,0
27042018,02:00,03:00,0
27042018,03:00,04:00,0
27042018,04:00,05:00,0
27042018,05:00,06:00,0
27042018,06:00,07:00,0
27042018,07:00,08:00,0
27042018,08:00,09:00,0
27042018,09:00,10:00,0
27042018,10:00,11:00,0
27042018,11:00,12:00,0
27042018,12:00,13:00,0
27042018,13:00,14:00,0
27042018,14:00,15:00,0
27042018,15:00,16:00,0
27042018,16:00,17:00,0
27042018,17:00,18:00,0
27042018,18:00,19:00,0
27042018,19:00,20:00,0
27042018,20:00,21:00,0
27042018,21:00,22:00,0
27042018,22:00,23:00,0
27042018,23:00,00:00,0
28042018,00:00,01:00,0
28042018,01:00,02:00,0
28042018,02:00,03:00,0
28042018,03:00,04:00,0
28042018,04:00,05:00,0
28042018,05:00,06:00,0
28042018,06:00,07:00,0
28042018,07:00,08:00,0
28042018,08:00,09:00,0
28042018,09:00,10:00,0
28042018,10:00,11:00,0
28042018,11:00,12:00,0
28042018,12:00,13:00,0
28042018,13:00,14:00,0
28042018,14:00,15:00,0
28042018,15:00,16:00,0
28042018,16:00,17:00,0
28042018,17:00,18:00,0
28042018,18:00,19:00,0
28042018,19:00,20:00,0
28042018,20:00,21:00,0
28042018,21:00,22:00,0
28042018,22:00,23:00,0
28042018,23:00,00:00,0
29042018,00:00,01:00,0
29042018,01:00,02:00,0
29042018,02:00,03:00,0
29042018,03:00,04:00,0
29042018,04:00,05:00,0
29042018,05:00,06:00,0
29042018,06:00,07:00,0
29042018,07:00,08:00,0
29042018,08:00,09:00,0
29042018,09:00,10:00,0
29042018,10:00,11:00,0
29042018,11:00,12:00,0
29042018,12:00,13:00,0
29042018,13:00,14:00,0
29042018,14:00,15:00,0
29042018,15:00,16:00,0
29042018,16:00,17:00,0
29042018,17:00,18:00,0
29042018,18:00,19:00,0
29042018,19:00,20:00,0
29042018,20:00,21:00,0
29042018,21:00,22:00,0
29042018,22:00,23:00,0
29042018,23:00,00:00,0
30042018,00:00,01:00,0
30042018,01:00,02:00,0
30042018,02:00,03:00,0
30042018,03:00,04:00,0
30042018,04:00,05:00,0
30042018,05:00,06:00,0
30042018,06:00,07:00,0
30042018,07:00,08:00,0
30042018,08:00,09:00,0
30042018,09:00,10:00,0
30042018,10:00,11:00,0
30042018,11:00,12:00,0
30042018,12:00,13:00,0
30042018,13:00,14:00,0
30042018,14:00,15:00,0
30042018,15:00,16:00,0
30042018,16:00,17:00,0
30042018,17:00,18:00,0
30042018,18:00,19:00,0
30042018,19:00,20:00,0
30042018,20:00,21:00,0
30042018,21:00,22:00,0
30042018,22:00,23:00,0
30042018,23:00,00:00,0
1052018,00:00,01:00,0
1052018,01:00,02:00,0
1052018,02:00,03:00,0
1052018,03:00,04:00,0
1052018,04:00,05:00,0
1052018,05:00,06:00,0
1052018,06:00,07:00,0
1052018,07:00,08:00,0
1052018,08:00,09:00,0
1052018,09:00,10:00,0
1052018,10:00,11:00,0
1052018,11:00,12:00,0
1052018,12:00,13:00,0
1052018,13:00,14:00,0
1052018,14:00,15:00,0
1052018,15:00,16:00,0
1052018,16:00,17:00,0
1052018,17:00,18:00,0
1052018,18:00,19:00,0
1052018,19:00,20:00,0
1052018,20:00,21:00,0
1052018,21:00,22:00,0
1052018,22:00,23:00,0
1052018,23:00,00:00,0
2052018,00:00,01:00,0
2052018,01:00,02:00,0
2052018,02:00,03:00,0
2052018,03:00,04:00,0
2052018,04:00,05:00,0
2052018,05:00,06:00,0
2052018,06:00,07:00,0
2052018,07:00,08:00,0
2052018,08:00,09:00,0
2052018,09:00,10:00,0
2052018,10:00,11:00,0
2052018,11:00,12:00,0
2052018,12:00,13:00,0
2052018,13:00,14:00,0
2052018,14:00,15:00,0
2052018,15:00,16:00,0
2052018,16:00,17:00,0
2052018,17:00,18:00,0
2052018,18:00,19:00,0
2052018,19:00,20:00,0
2052018,20:00,21:00,0
2052018,21:00,22:00,0
2052018,22:00,23:00,0
2052018,23:00,00:00,0
3052018,00:00,01:00,0
3052018,01:00,02:00,0
3052018,02:00,03:00,33
3052018,03:00,04:00,105
3052018,04:00,05:00,198
3052018,05:00,06:00,257
3052018,06:00,07:00,343
3052018,07:00,08:00,422
3052018,08:00,09:00,458
3052018,09:00,10:00,343
3052018,10:00,11:00,56
3052018,11:00,12:00,0
3052018,12:00,13:00,0
3052018,13:00,14:00,0
3052018,14:00,15:00,0
3052018,15:00,16:00,0
3052018,16:00,17:00,0
3052018,17:00,18:00,0
3052018,18:00,19:00,0
3052018,19:00,20:00,0
3052018,20:00,21:00,0
3052018,21:00,22:00,0
3052018,22:00,23:00,0
3052018,23:00,00:00,0
4052018,00:00,01:00,0
4052018,01:00,02:00,0
4052018,02:00,03:00,0
4052018,03:00,04:00,0
4052018,04:00,05:00,0
4052018,05:00,06:00,0
4052018,06:00,07:00,0
4052018,07:00,08:00,0
4052018,08:00,09:00,0
4052018,09:00,10:00,0
4052018,10:00,11:00,0
4052018,11:00,12:00,0
4052018,12:00,13:00,0
4052018,13:00,14:00,0
4052018,14:00,15:00,0
4052018,15:00,16:00,0
4052018,16:00,17:00,0
4052018,17:00,18:00,0
4052018,18:00,19:00,0
4052018,19:00,20:00,0
4052018,20:00,21:00,0
4052018,21:00,22:00,0
4052018,22:00,23:00,0
4052018,23:00,00:00,0
5052018,00:00,01:00,0
5052018,01:00,02:00,0
5052018,02:00,03:00,0
5052018,03:00,04:00,0
5052018,04:00,05:00,0
5052018,05:00,06:00,0
5052018,06:00,07:00,0
5052018,07:00,08:00,0
5052018,08:00,09:00,0
5052018,09:00,10:00,0
5052018,10:00,11:00,0
5052018,11:00,12:00,0
5052018,12:00,13:00,0
5052018,13:00,14:00,0
5052018,14:00,15:00,0
5052018,15:00,16:00,0
5052018,16:00,17:00,0
5052018,17:00,18:00,0
5052018,18:00,19:00,0
5052018,19:00,20:00,0
5052018,20:00,21:00,0
5052018,21:00,22:00,0
5052018,22:00,23:00,0
5052018,23:00,00:00,0
6052018,00:00,01:00,0
6052018,01:00,02:00,0
6052018,02:00,03:00,0
6052018,03:00,04:00,0
6052018,04:00,05:00,0
6052018,05:00,06:00,0
6052018,06:00,07:00,0
6052018,07:00,08:00,0
6052018,08:00,09:00,0
6052018,09:00,10:00,0
6052018,10:00,11:00,0
6052018,11:00,12:00,0
6052018,12:00,13:00,0
6052018,13:00,14:00,0
6052018,14:00,15:00,0
6052018,15:00,16:00,0
6052018,16:00,17:00,0
6052018,17:00,18:00,0
6052018,18:00,19:00,0
6052018,19:00,20:00,0
6052018,20:00,21:00,0
6052018,21:00,22:00,0
6052018,22:00,23:00,0
6052018,23:00,00:00,0
7052018,00:00,01:00,0
7052018,01:00,02:00,0
7052018,02:00,03:00,0
7052018,03:00,04:00,0
7052018,04:00,05:00,4
7052018,05:00,06:00,79
7052018,06:00,07:00,190
7052018,07:00,08:00,329
7052018,08:00,09:00,444
7052018,09:00,10:00,456
7052018,10:00,11:00,456
7052018,11:00,12:00,288
7052018,12:00,13:00,112
7052018,13:00,14:00,110
7052018,14:00,15:00,110
7052018,15:00,16:00,120
7052018,16:00,17:00,291
7052018,17:00,18:00,462
7052018,18:00,19:00,459
7052018,19:00,20:00,460
7052018,20:00,21:00,460
7052018,21:00,22:00,290
7052018,22:00,23:00,25
7052018,23:00,00:00,0
8052018,00:00,01:00,0
8052018,01:00,02:00,0
8052018,02:00,03:00,0
8052018,03:00,04:00,0
8052018,04:00,05:00,0
8052018,05:00,06:00,0
8052018,06:00,07:00,0
8052018,07:00,08:00,0
8052018,08:00,09:00,0
8052018,09:00,10:00,0
8052018,10:00,11:00,0
8052018,11:00,12:00,0
8052018,12:00,13:00,0
