date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
24.02.2016,03:00,04:00,,,,,,
24.02.2016,04:00,05:00,,,,,,
24.02.2016,05:00,06:00,,,,,,
24.02.2016,06:00,07:00,,,,,,
24.02.2016,07:00,08:00,,,,,,
24.02.2016,08:00,09:00,,,,,,
24.02.2016,09:00,10:00,,,,,,
24.02.2016,10:00,11:00,,,,,,
24.02.2016,11:00,12:00,,,,,,
24.02.2016,12:00,13:00,,,,,,
24.02.2016,13:00,14:00,,,,,,
24.02.2016,14:00,15:00,,,,,,
24.02.2016,15:00,16:00,,,,,,
24.02.2016,16:00,17:00,,,,,,
24.02.2016,17:00,18:00,,,,,,
24.02.2016,18:00,19:00,,,,,,
24.02.2016,19:00,20:00,,,,,,
24.02.2016,20:00,21:00,,,,,,
24.02.2016,21:00,22:00,,,,,,
24.02.2016,22:00,23:00,,,,,,
24.02.2016,23:00,00:00,,,,,,
25.02.2016,00:00,01:00,,,,,,
25.02.2016,01:00,02:00,,,,,,
25.02.2016,02:00,03:00,,,,,,
25.02.2016,03:00,04:00,,,,,,
25.02.2016,04:00,05:00,,,,,,
25.02.2016,05:00,06:00,,,,,,
25.02.2016,06:00,07:00,,,,,,
25.02.2016,07:00,08:00,,,,,,
25.02.2016,08:00,09:00,,,,,,
25.02.2016,09:00,10:00,,,,,,
25.02.2016,10:00,11:00,,,,,,
25.02.2016,11:00,12:00,,,,,,
25.02.2016,12:00,13:00,,,,,,
25.02.2016,13:00,14:00,,,,,,
25.02.2016,14:00,15:00,,,,,,
25.02.2016,15:00,16:00,,,,,,
25.02.2016,16:00,17:00,,,,,,
25.02.2016,17:00,18:00,,,,,,
25.02.2016,18:00,19:00,,,,,,
25.02.2016,19:00,20:00,,,,,,
25.02.2016,20:00,21:00,,,,,,
25.02.2016,21:00,22:00,,,,,,
25.02.2016,22:00,23:00,,,,,,
25.02.2016,23:00,00:00,,,,,,
26.02.2016,00:00,01:00,,,,,,
26.02.2016,01:00,02:00,322.0,0.0,0.0,101.0,663.0,654.0
26.02.2016,02:00,03:00,318.0,0.0,0.0,1.0,662.0,774.0
26.02.2016,03:00,04:00,325.0,0.0,0.0,29.0,664.0,894.0
26.02.2016,04:00,05:00,325.0,0.0,0.0,276.0,662.0,655.0
26.02.2016,05:00,06:00,325.0,0.0,0.0,276.0,661.0,654.0
26.02.2016,06:00,07:00,325.0,0.0,0.0,275.0,661.0,655.0
26.02.2016,07:00,08:00,326.0,0.0,0.0,276.0,662.0,652.0
26.02.2016,08:00,09:00,326.0,0.0,0.0,275.0,662.0,578.0
26.02.2016,09:00,10:00,324.0,0.0,0.0,275.0,657.0,466.0
26.02.2016,10:00,11:00,325.0,0.0,0.0,276.0,651.0,372.0
26.02.2016,11:00,12:00,326.0,0.0,0.0,275.0,653.0,300.0
26.02.2016,12:00,13:00,323.0,0.0,0.0,275.0,651.0,260.0
26.02.2016,13:00,14:00,322.0,0.0,0.0,275.0,656.0,249.0
26.02.2016,14:00,15:00,322.0,0.0,0.0,274.0,654.0,177.0
26.02.2016,15:00,16:00,325.0,0.0,0.0,280.0,653.0,0.0
26.02.2016,16:00,17:00,323.0,0.0,0.0,293.0,650.0,0.0
26.02.2016,17:00,18:00,322.0,0.0,0.0,294.0,652.0,0.0
26.02.2016,18:00,19:00,322.0,0.0,0.0,292.0,647.0,0.0
26.02.2016,19:00,20:00,322.0,0.0,0.0,294.0,647.0,0.0
26.02.2016,20:00,21:00,323.0,0.0,0.0,295.0,646.0,0.0
26.02.2016,21:00,22:00,321.0,0.0,0.0,289.0,641.0,0.0
26.02.2016,22:00,23:00,324.0,0.0,0.0,289.0,638.0,0.0
26.02.2016,23:00,00:00,323.0,0.0,0.0,291.0,642.0,0.0
27.02.2016,00:00,01:00,324.0,0.0,0.0,288.0,641.0,0.0
27.02.2016,01:00,02:00,322.0,0.0,0.0,290.0,641.0,0.0
27.02.2016,02:00,03:00,322.0,0.0,0.0,290.0,650.0,0.0
27.02.2016,03:00,04:00,323.0,0.0,0.0,291.0,653.0,0.0
27.02.2016,04:00,05:00,323.0,0.0,0.0,292.0,653.0,0.0
27.02.2016,05:00,06:00,323.0,0.0,0.0,291.0,652.0,0.0
27.02.2016,06:00,07:00,321.0,0.0,0.0,291.0,649.0,0.0
27.02.2016,07:00,08:00,324.0,0.0,0.0,293.0,648.0,0.0
27.02.2016,08:00,09:00,324.0,0.0,0.0,291.0,649.0,0.0
27.02.2016,09:00,10:00,324.0,0.0,0.0,292.0,651.0,0.0
27.02.2016,10:00,11:00,325.0,0.0,0.0,291.0,653.0,0.0
27.02.2016,11:00,12:00,324.0,0.0,0.0,291.0,653.0,0.0
27.02.2016,12:00,13:00,323.0,0.0,0.0,291.0,655.0,0.0
27.02.2016,13:00,14:00,323.0,0.0,0.0,291.0,657.0,0.0
27.02.2016,14:00,15:00,322.0,0.0,0.0,291.0,656.0,0.0
27.02.2016,15:00,16:00,326.0,0.0,0.0,292.0,656.0,0.0
27.02.2016,16:00,17:00,324.0,0.0,0.0,291.0,656.0,0.0
27.02.2016,17:00,18:00,324.0,0.0,0.0,291.0,654.0,0.0
27.02.2016,18:00,19:00,323.0,0.0,0.0,291.0,654.0,0.0
27.02.2016,19:00,20:00,322.0,0.0,0.0,292.0,654.0,0.0
27.02.2016,20:00,21:00,324.0,0.0,0.0,291.0,653.0,0.0
27.02.2016,21:00,22:00,324.0,0.0,0.0,290.0,652.0,0.0
27.02.2016,22:00,23:00,325.0,0.0,0.0,293.0,654.0,0.0
27.02.2016,23:00,00:00,322.0,0.0,0.0,293.0,652.0,0.0
28.02.2016,00:00,01:00,324.0,0.0,0.0,299.0,647.0,0.0
28.02.2016,01:00,02:00,324.0,0.0,0.0,297.0,645.0,0.0
28.02.2016,02:00,03:00,326.0,0.0,0.0,293.0,645.0,0.0
28.02.2016,03:00,04:00,323.0,0.0,0.0,289.0,645.0,0.0
28.02.2016,04:00,05:00,321.0,0.0,0.0,289.0,645.0,0.0
28.02.2016,05:00,06:00,323.0,0.0,0.0,291.0,646.0,0.0
28.02.2016,06:00,07:00,323.0,0.0,0.0,291.0,647.0,0.0
28.02.2016,07:00,08:00,325.0,0.0,0.0,293.0,646.0,0.0
28.02.2016,08:00,09:00,326.0,0.0,0.0,292.0,646.0,0.0
28.02.2016,09:00,10:00,325.0,0.0,0.0,289.0,647.0,0.0
28.02.2016,10:00,11:00,324.0,0.0,0.0,294.0,644.0,0.0
28.02.2016,11:00,12:00,324.0,0.0,0.0,289.0,644.0,0.0
28.02.2016,12:00,13:00,323.0,0.0,0.0,291.0,644.0,0.0
28.02.2016,13:00,14:00,323.0,0.0,0.0,292.0,645.0,0.0
28.02.2016,14:00,15:00,323.0,0.0,0.0,290.0,645.0,0.0
28.02.2016,15:00,16:00,323.0,0.0,0.0,292.0,647.0,0.0
28.02.2016,16:00,17:00,322.0,0.0,0.0,293.0,644.0,0.0
28.02.2016,17:00,18:00,324.0,0.0,0.0,291.0,644.0,0.0
28.02.2016,18:00,19:00,323.0,0.0,0.0,299.0,646.0,0.0
28.02.2016,19:00,20:00,323.0,0.0,0.0,305.0,645.0,0.0
28.02.2016,20:00,21:00,322.0,0.0,0.0,302.0,646.0,0.0
28.02.2016,21:00,22:00,325.0,0.0,0.0,305.0,645.0,0.0
28.02.2016,22:00,23:00,325.0,0.0,0.0,308.0,646.0,0.0
28.02.2016,23:00,00:00,322.0,0.0,0.0,304.0,646.0,0.0
29.02.2016,00:00,01:00,323.0,0.0,0.0,305.0,645.0,0.0
29.02.2016,01:00,02:00,324.0,0.0,0.0,306.0,645.0,0.0
29.02.2016,02:00,03:00,324.0,0.0,0.0,307.0,645.0,0.0
29.02.2016,03:00,04:00,323.0,0.0,0.0,305.0,645.0,0.0
29.02.2016,04:00,05:00,323.0,0.0,0.0,306.0,645.0,0.0
29.02.2016,05:00,06:00,324.0,0.0,0.0,305.0,645.0,0.0
29.02.2016,06:00,07:00,321.0,0.0,0.0,304.0,643.0,0.0
29.02.2016,07:00,08:00,325.0,0.0,0.0,303.0,647.0,0.0
29.02.2016,08:00,09:00,325.0,0.0,0.0,307.0,647.0,0.0
29.02.2016,09:00,10:00,323.0,0.0,0.0,305.0,646.0,0.0
29.02.2016,10:00,11:00,323.0,0.0,0.0,306.0,646.0,0.0
29.02.2016,11:00,12:00,323.0,0.0,0.0,318.0,648.0,0.0
29.02.2016,12:00,13:00,324.0,0.0,0.0,319.0,654.0,0.0
29.02.2016,13:00,14:00,322.0,0.0,0.0,319.0,652.0,0.0
29.02.2016,14:00,15:00,322.0,0.0,0.0,319.0,650.0,0.0
29.02.2016,15:00,16:00,324.0,0.0,0.0,319.0,649.0,0.0
29.02.2016,16:00,17:00,321.0,0.0,0.0,319.0,650.0,0.0
29.02.2016,17:00,18:00,324.0,0.0,0.0,320.0,651.0,0.0
29.02.2016,18:00,19:00,325.0,0.0,0.0,320.0,651.0,0.0
29.02.2016,19:00,20:00,323.0,0.0,0.0,318.0,653.0,0.0
29.02.2016,20:00,21:00,322.0,0.0,0.0,318.0,652.0,0.0
29.02.2016,21:00,22:00,322.0,0.0,0.0,317.0,651.0,0.0
29.02.2016,22:00,23:00,325.0,0.0,0.0,319.0,654.0,0.0
29.02.2016,23:00,00:00,329.0,0.0,0.0,319.0,654.0,0.0
01.03.2016,00:00,01:00,327.0,0.0,0.0,320.0,653.0,0.0
01.03.2016,01:00,02:00,324.0,0.0,0.0,319.0,652.0,0.0
01.03.2016,02:00,03:00,326.0,0.0,0.0,319.0,653.0,0.0
01.03.2016,03:00,04:00,327.0,0.0,0.0,320.0,653.0,0.0
01.03.2016,04:00,05:00,325.0,0.0,0.0,320.0,650.0,0.0
01.03.2016,05:00,06:00,326.0,0.0,0.0,321.0,653.0,0.0
01.03.2016,06:00,07:00,325.0,0.0,0.0,321.0,662.0,0.0
01.03.2016,07:00,08:00,325.0,0.0,0.0,320.0,659.0,0.0
01.03.2016,08:00,09:00,327.0,0.0,0.0,320.0,658.0,0.0
01.03.2016,09:00,10:00,326.0,0.0,0.0,320.0,659.0,0.0
01.03.2016,10:00,11:00,327.0,0.0,0.0,320.0,657.0,0.0
01.03.2016,11:00,12:00,325.0,0.0,0.0,319.0,658.0,0.0
01.03.2016,12:00,13:00,325.0,0.0,0.0,319.0,658.0,0.0
01.03.2016,13:00,14:00,325.0,0.0,0.0,319.0,660.0,0.0
01.03.2016,14:00,15:00,323.0,0.0,0.0,319.0,658.0,0.0
01.03.2016,15:00,16:00,325.0,0.0,0.0,318.0,657.0,0.0
01.03.2016,16:00,17:00,324.0,0.0,0.0,318.0,659.0,0.0
01.03.2016,17:00,18:00,323.0,0.0,0.0,317.0,660.0,0.0
01.03.2016,18:00,19:00,323.0,0.0,0.0,319.0,659.0,0.0
01.03.2016,19:00,20:00,323.0,0.0,0.0,320.0,659.0,0.0
01.03.2016,20:00,21:00,322.0,0.0,0.0,319.0,641.0,0.0
01.03.2016,21:00,22:00,316.0,0.0,0.0,318.0,639.0,0.0
01.03.2016,22:00,23:00,322.0,0.0,0.0,317.0,627.0,0.0
01.03.2016,23:00,00:00,324.0,0.0,0.0,317.0,541.0,0.0
02.03.2016,00:00,01:00,320.0,0.0,0.0,317.0,496.0,0.0
02.03.2016,01:00,02:00,325.0,0.0,0.0,317.0,603.0,0.0
02.03.2016,02:00,03:00,325.0,0.0,0.0,305.0,594.0,0.0
02.03.2016,03:00,04:00,251.0,0.0,0.0,269.0,504.0,0.0
02.03.2016,04:00,05:00,286.0,0.0,0.0,310.0,641.0,0.0
02.03.2016,05:00,06:00,324.0,0.0,0.0,319.0,651.0,0.0
02.03.2016,06:00,07:00,326.0,0.0,0.0,317.0,651.0,0.0
02.03.2016,07:00,08:00,326.0,0.0,0.0,291.0,643.0,0.0
02.03.2016,08:00,09:00,328.0,0.0,0.0,263.0,603.0,0.0
02.03.2016,09:00,10:00,325.0,0.0,0.0,261.0,577.0,0.0
02.03.2016,10:00,11:00,324.0,0.0,0.0,250.0,586.0,0.0
02.03.2016,11:00,12:00,326.0,0.0,0.0,260.0,587.0,0.0
02.03.2016,12:00,13:00,325.0,0.0,0.0,261.0,527.0,0.0
02.03.2016,13:00,14:00,325.0,0.0,0.0,258.0,497.0,0.0
02.03.2016,14:00,15:00,325.0,0.0,0.0,258.0,570.0,0.0
02.03.2016,15:00,16:00,324.0,0.0,0.0,255.0,650.0,0.0
02.03.2016,16:00,17:00,325.0,0.0,0.0,263.0,661.0,0.0
02.03.2016,17:00,18:00,326.0,0.0,0.0,265.0,663.0,0.0
02.03.2016,18:00,19:00,323.0,0.0,0.0,263.0,657.0,0.0
02.03.2016,19:00,20:00,323.0,0.0,0.0,261.0,638.0,0.0
02.03.2016,20:00,21:00,326.0,0.0,0.0,260.0,623.0,0.0
02.03.2016,21:00,22:00,324.0,0.0,0.0,271.0,636.0,0.0
02.03.2016,22:00,23:00,323.0,0.0,0.0,276.0,655.0,0.0
02.03.2016,23:00,00:00,325.0,0.0,0.0,275.0,661.0,0.0
03.03.2016,00:00,01:00,325.0,0.0,0.0,270.0,659.0,0.0
03.03.2016,01:00,02:00,323.0,0.0,0.0,267.0,661.0,0.0
03.03.2016,02:00,03:00,325.0,0.0,0.0,271.0,660.0,0.0
03.03.2016,03:00,04:00,321.0,0.0,0.0,269.0,658.0,0.0
03.03.2016,04:00,05:00,324.0,0.0,0.0,268.0,658.0,0.0
03.03.2016,05:00,06:00,324.0,0.0,0.0,267.0,658.0,0.0
03.03.2016,06:00,07:00,323.0,0.0,0.0,266.0,656.0,0.0
03.03.2016,07:00,08:00,326.0,0.0,0.0,262.0,653.0,0.0
03.03.2016,08:00,09:00,322.0,0.0,0.0,263.0,645.0,0.0
03.03.2016,09:00,10:00,324.0,0.0,0.0,264.0,652.0,0.0
03.03.2016,10:00,11:00,325.0,0.0,0.0,263.0,639.0,0.0
03.03.2016,11:00,12:00,322.0,0.0,0.0,268.0,649.0,0.0
03.03.2016,12:00,13:00,320.0,0.0,0.0,269.0,655.0,0.0
03.03.2016,13:00,14:00,323.0,0.0,0.0,269.0,645.0,0.0
03.03.2016,14:00,15:00,323.0,0.0,0.0,266.0,634.0,0.0
03.03.2016,15:00,16:00,323.0,0.0,0.0,266.0,628.0,0.0
03.03.2016,16:00,17:00,327.0,0.0,0.0,264.0,636.0,0.0
03.03.2016,17:00,18:00,324.0,0.0,0.0,266.0,660.0,0.0
03.03.2016,18:00,19:00,323.0,0.0,0.0,267.0,659.0,0.0
03.03.2016,19:00,20:00,322.0,0.0,0.0,263.0,659.0,0.0
03.03.2016,20:00,21:00,324.0,0.0,0.0,268.0,659.0,0.0
03.03.2016,21:00,22:00,325.0,0.0,0.0,269.0,658.0,0.0
03.03.2016,22:00,23:00,323.0,0.0,0.0,263.0,660.0,0.0
03.03.2016,23:00,00:00,322.0,0.0,0.0,263.0,659.0,0.0
04.03.2016,00:00,01:00,323.0,0.0,0.0,266.0,658.0,0.0
04.03.2016,01:00,02:00,327.0,0.0,0.0,263.0,656.0,0.0
04.03.2016,02:00,03:00,323.0,0.0,0.0,263.0,656.0,0.0
04.03.2016,03:00,04:00,321.0,0.0,0.0,266.0,655.0,0.0
04.03.2016,04:00,05:00,321.0,0.0,0.0,266.0,656.0,0.0
04.03.2016,05:00,06:00,323.0,0.0,0.0,266.0,657.0,0.0
04.03.2016,06:00,07:00,322.0,0.0,0.0,267.0,658.0,0.0
04.03.2016,07:00,08:00,323.0,0.0,0.0,264.0,655.0,0.0
04.03.2016,08:00,09:00,324.0,0.0,0.0,266.0,656.0,0.0
04.03.2016,09:00,10:00,325.0,0.0,0.0,267.0,655.0,0.0
04.03.2016,10:00,11:00,324.0,0.0,0.0,265.0,653.0,0.0
04.03.2016,11:00,12:00,325.0,0.0,0.0,267.0,657.0,0.0
04.03.2016,12:00,13:00,321.0,0.0,0.0,270.0,654.0,0.0
04.03.2016,13:00,14:00,324.0,0.0,0.0,272.0,656.0,0.0
04.03.2016,14:00,15:00,322.0,0.0,0.0,269.0,656.0,0.0
04.03.2016,15:00,16:00,325.0,0.0,0.0,271.0,655.0,0.0
04.03.2016,16:00,17:00,323.0,0.0,0.0,271.0,657.0,0.0
04.03.2016,17:00,18:00,322.0,0.0,0.0,270.0,656.0,0.0
04.03.2016,18:00,19:00,324.0,0.0,0.0,268.0,659.0,0.0
04.03.2016,19:00,20:00,324.0,0.0,0.0,270.0,659.0,0.0
04.03.2016,20:00,21:00,322.0,0.0,0.0,271.0,660.0,0.0
04.03.2016,21:00,22:00,321.0,0.0,0.0,269.0,659.0,0.0
04.03.2016,22:00,23:00,323.0,0.0,0.0,269.0,660.0,0.0
04.03.2016,23:00,00:00,324.0,0.0,0.0,267.0,651.0,0.0
05.03.2016,00:00,01:00,324.0,0.0,0.0,268.0,651.0,0.0
05.03.2016,01:00,02:00,324.0,0.0,0.0,268.0,650.0,0.0
05.03.2016,02:00,03:00,324.0,0.0,0.0,267.0,651.0,0.0
05.03.2016,03:00,04:00,324.0,0.0,0.0,267.0,650.0,0.0
05.03.2016,04:00,05:00,322.0,0.0,0.0,268.0,649.0,0.0
05.03.2016,05:00,06:00,321.0,0.0,0.0,270.0,649.0,0.0
05.03.2016,06:00,07:00,326.0,0.0,0.0,270.0,652.0,0.0
05.03.2016,07:00,08:00,323.0,0.0,0.0,270.0,650.0,0.0
05.03.2016,08:00,09:00,321.0,0.0,0.0,269.0,649.0,0.0
05.03.2016,09:00,10:00,323.0,0.0,0.0,267.0,650.0,0.0
05.03.2016,10:00,11:00,323.0,0.0,0.0,270.0,649.0,0.0
05.03.2016,11:00,12:00,325.0,0.0,0.0,266.0,649.0,0.0
05.03.2016,12:00,13:00,324.0,0.0,0.0,272.0,652.0,0.0
05.03.2016,13:00,14:00,321.0,0.0,0.0,265.0,650.0,0.0
05.03.2016,14:00,15:00,322.0,0.0,0.0,263.0,649.0,0.0
05.03.2016,15:00,16:00,325.0,0.0,0.0,271.0,651.0,0.0
05.03.2016,16:00,17:00,324.0,0.0,0.0,272.0,650.0,0.0
05.03.2016,17:00,18:00,321.0,0.0,0.0,268.0,650.0,0.0
05.03.2016,18:00,19:00,322.0,0.0,0.0,265.0,648.0,0.0
05.03.2016,19:00,20:00,324.0,0.0,0.0,266.0,644.0,0.0
05.03.2016,20:00,21:00,324.0,0.0,0.0,271.0,644.0,0.0
05.03.2016,21:00,22:00,321.0,0.0,0.0,269.0,651.0,0.0
05.03.2016,22:00,23:00,324.0,0.0,0.0,266.0,652.0,0.0
05.03.2016,23:00,00:00,325.0,0.0,0.0,269.0,651.0,0.0
06.03.2016,00:00,01:00,322.0,0.0,0.0,269.0,649.0,0.0
06.03.2016,01:00,02:00,283.0,0.0,0.0,270.0,650.0,0.0
06.03.2016,02:00,03:00,217.0,0.0,0.0,269.0,651.0,0.0
06.03.2016,03:00,04:00,298.0,0.0,0.0,269.0,651.0,0.0
06.03.2016,04:00,05:00,325.0,0.0,0.0,270.0,649.0,0.0
06.03.2016,05:00,06:00,322.0,0.0,0.0,269.0,649.0,0.0
06.03.2016,06:00,07:00,322.0,0.0,0.0,269.0,652.0,0.0
06.03.2016,07:00,08:00,323.0,0.0,0.0,269.0,653.0,0.0
06.03.2016,08:00,09:00,323.0,0.0,0.0,270.0,649.0,0.0
06.03.2016,09:00,10:00,321.0,0.0,0.0,268.0,650.0,0.0
06.03.2016,10:00,11:00,322.0,0.0,0.0,269.0,648.0,0.0
06.03.2016,11:00,12:00,324.0,0.0,0.0,270.0,647.0,0.0
06.03.2016,12:00,13:00,324.0,0.0,0.0,268.0,650.0,0.0
06.03.2016,13:00,14:00,322.0,0.0,0.0,270.0,651.0,0.0
06.03.2016,14:00,15:00,321.0,0.0,0.0,268.0,649.0,0.0
06.03.2016,15:00,16:00,323.0,0.0,0.0,265.0,650.0,0.0
06.03.2016,16:00,17:00,322.0,0.0,0.0,268.0,650.0,0.0
06.03.2016,17:00,18:00,324.0,0.0,0.0,270.0,651.0,0.0
06.03.2016,18:00,19:00,321.0,0.0,0.0,269.0,649.0,0.0
06.03.2016,19:00,20:00,321.0,0.0,0.0,270.0,650.0,0.0
06.03.2016,20:00,21:00,323.0,0.0,0.0,267.0,652.0,0.0
06.03.2016,21:00,22:00,324.0,0.0,0.0,269.0,656.0,0.0
06.03.2016,22:00,23:00,321.0,0.0,0.0,270.0,660.0,0.0
06.03.2016,23:00,00:00,322.0,0.0,0.0,269.0,658.0,0.0
07.03.2016,00:00,01:00,324.0,0.0,0.0,270.0,659.0,0.0
07.03.2016,01:00,02:00,322.0,0.0,0.0,269.0,658.0,0.0
07.03.2016,02:00,03:00,323.0,0.0,0.0,269.0,657.0,0.0
07.03.2016,03:00,04:00,322.0,0.0,0.0,269.0,658.0,0.0
07.03.2016,04:00,05:00,325.0,0.0,0.0,270.0,656.0,0.0
07.03.2016,05:00,06:00,324.0,0.0,0.0,269.0,655.0,0.0
07.03.2016,06:00,07:00,324.0,0.0,0.0,269.0,654.0,0.0
07.03.2016,07:00,08:00,323.0,0.0,0.0,270.0,656.0,0.0
07.03.2016,08:00,09:00,322.0,0.0,0.0,269.0,656.0,0.0
07.03.2016,09:00,10:00,323.0,0.0,0.0,269.0,655.0,0.0
07.03.2016,10:00,11:00,324.0,0.0,0.0,269.0,655.0,0.0
07.03.2016,11:00,12:00,322.0,0.0,0.0,269.0,654.0,0.0
07.03.2016,12:00,13:00,322.0,0.0,0.0,269.0,653.0,0.0
07.03.2016,13:00,14:00,323.0,0.0,0.0,266.0,655.0,0.0
07.03.2016,14:00,15:00,322.0,0.0,0.0,268.0,655.0,0.0
07.03.2016,15:00,16:00,326.0,0.0,0.0,270.0,653.0,0.0
07.03.2016,16:00,17:00,324.0,0.0,0.0,269.0,653.0,0.0
07.03.2016,17:00,18:00,323.0,0.0,0.0,269.0,656.0,0.0
07.03.2016,18:00,19:00,323.0,0.0,0.0,269.0,654.0,0.0
07.03.2016,19:00,20:00,325.0,0.0,0.0,269.0,654.0,0.0
07.03.2016,20:00,21:00,327.0,0.0,0.0,269.0,656.0,0.0
07.03.2016,21:00,22:00,322.0,0.0,0.0,270.0,656.0,0.0
07.03.2016,22:00,23:00,326.0,0.0,0.0,268.0,656.0,0.0
07.03.2016,23:00,00:00,327.0,0.0,0.0,270.0,658.0,0.0
08.03.2016,00:00,01:00,325.0,0.0,0.0,269.0,659.0,0.0
08.03.2016,01:00,02:00,324.0,0.0,0.0,269.0,660.0,0.0
08.03.2016,02:00,03:00,325.0,0.0,0.0,269.0,658.0,0.0
08.03.2016,03:00,04:00,326.0,0.0,0.0,269.0,658.0,0.0
08.03.2016,04:00,05:00,323.0,0.0,0.0,270.0,657.0,0.0
08.03.2016,05:00,06:00,325.0,0.0,0.0,269.0,655.0,0.0
08.03.2016,06:00,07:00,323.0,0.0,0.0,265.0,650.0,0.0
08.03.2016,07:00,08:00,327.0,0.0,0.0,266.0,653.0,0.0
08.03.2016,08:00,09:00,327.0,0.0,0.0,268.0,655.0,0.0
08.03.2016,09:00,10:00,323.0,0.0,0.0,269.0,655.0,0.0
08.03.2016,10:00,11:00,324.0,0.0,0.0,270.0,651.0,0.0
08.03.2016,11:00,12:00,325.0,0.0,0.0,269.0,657.0,0.0
08.03.2016,12:00,13:00,325.0,0.0,0.0,269.0,655.0,0.0
08.03.2016,13:00,14:00,325.0,0.0,0.0,270.0,658.0,0.0
08.03.2016,14:00,15:00,325.0,0.0,0.0,267.0,657.0,0.0
08.03.2016,15:00,16:00,326.0,0.0,0.0,251.0,659.0,0.0
08.03.2016,16:00,17:00,325.0,0.0,0.0,269.0,657.0,0.0
08.03.2016,17:00,18:00,323.0,0.0,0.0,270.0,655.0,0.0
08.03.2016,18:00,19:00,324.0,0.0,0.0,269.0,645.0,0.0
08.03.2016,19:00,20:00,325.0,0.0,0.0,272.0,660.0,0.0
08.03.2016,20:00,21:00,322.0,0.0,0.0,274.0,656.0,0.0
08.03.2016,21:00,22:00,323.0,0.0,0.0,278.0,661.0,0.0
08.03.2016,22:00,23:00,327.0,0.0,0.0,272.0,658.0,0.0
08.03.2016,23:00,00:00,322.0,0.0,0.0,272.0,658.0,0.0
09.03.2016,00:00,01:00,324.0,0.0,0.0,271.0,658.0,0.0
09.03.2016,01:00,02:00,325.0,0.0,0.0,271.0,660.0,0.0
09.03.2016,02:00,03:00,322.0,0.0,0.0,271.0,659.0,0.0
09.03.2016,03:00,04:00,323.0,0.0,0.0,271.0,659.0,0.0
09.03.2016,04:00,05:00,326.0,0.0,0.0,272.0,658.0,0.0
09.03.2016,05:00,06:00,324.0,0.0,0.0,270.0,656.0,0.0
09.03.2016,06:00,07:00,323.0,0.0,0.0,269.0,654.0,0.0
09.03.2016,07:00,08:00,325.0,0.0,0.0,269.0,654.0,0.0
09.03.2016,08:00,09:00,324.0,0.0,0.0,269.0,653.0,0.0
09.03.2016,09:00,10:00,324.0,0.0,0.0,269.0,653.0,0.0
09.03.2016,10:00,11:00,325.0,0.0,0.0,269.0,650.0,0.0
09.03.2016,11:00,12:00,323.0,0.0,0.0,269.0,654.0,0.0
09.03.2016,12:00,13:00,323.0,0.0,0.0,270.0,656.0,0.0
09.03.2016,13:00,14:00,324.0,0.0,0.0,269.0,658.0,0.0
09.03.2016,14:00,15:00,324.0,0.0,0.0,269.0,658.0,0.0
09.03.2016,15:00,16:00,326.0,0.0,0.0,270.0,657.0,0.0
09.03.2016,16:00,17:00,323.0,0.0,0.0,269.0,656.0,0.0
09.03.2016,17:00,18:00,325.0,0.0,0.0,269.0,656.0,0.0
09.03.2016,18:00,19:00,325.0,0.0,0.0,269.0,657.0,0.0
09.03.2016,19:00,20:00,323.0,0.0,0.0,268.0,656.0,0.0
09.03.2016,20:00,21:00,327.0,0.0,0.0,270.0,656.0,0.0
09.03.2016,21:00,22:00,325.0,0.0,0.0,269.0,658.0,0.0
09.03.2016,22:00,23:00,322.0,0.0,0.0,269.0,659.0,0.0
09.03.2016,23:00,00:00,326.0,0.0,0.0,269.0,659.0,0.0
10.03.2016,00:00,01:00,325.0,0.0,0.0,270.0,660.0,0.0
10.03.2016,01:00,02:00,322.0,0.0,0.0,269.0,661.0,0.0
10.03.2016,02:00,03:00,327.0,0.0,0.0,269.0,658.0,0.0
10.03.2016,03:00,04:00,324.0,0.0,0.0,269.0,659.0,0.0
10.03.2016,04:00,05:00,324.0,0.0,0.0,269.0,659.0,0.0
10.03.2016,05:00,06:00,324.0,0.0,0.0,269.0,657.0,0.0
10.03.2016,06:00,07:00,323.0,0.0,0.0,269.0,650.0,0.0
10.03.2016,07:00,08:00,323.0,0.0,0.0,269.0,650.0,0.0
10.03.2016,08:00,09:00,328.0,0.0,0.0,269.0,656.0,0.0
10.03.2016,09:00,10:00,323.0,0.0,0.0,269.0,657.0,0.0
10.03.2016,10:00,11:00,324.0,0.0,0.0,270.0,655.0,0.0
10.03.2016,11:00,12:00,323.0,0.0,0.0,269.0,658.0,0.0
10.03.2016,12:00,13:00,323.0,0.0,0.0,268.0,659.0,0.0
10.03.2016,13:00,14:00,324.0,0.0,0.0,270.0,658.0,0.0
10.03.2016,14:00,15:00,323.0,0.0,0.0,268.0,660.0,0.0
10.03.2016,15:00,16:00,325.0,0.0,0.0,270.0,660.0,0.0
10.03.2016,16:00,17:00,325.0,0.0,0.0,269.0,660.0,0.0
10.03.2016,17:00,18:00,322.0,0.0,0.0,270.0,660.0,0.0
10.03.2016,18:00,19:00,321.0,0.0,0.0,269.0,658.0,0.0
10.03.2016,19:00,20:00,323.0,0.0,0.0,267.0,653.0,0.0
