date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
17032020,05:00,06:00,855,0,0
17032020,06:00,07:00,797,0,0
17032020,07:00,08:00,847,0,0
17032020,08:00,09:00,846,0,0
17032020,09:00,10:00,845,0,0
17032020,10:00,11:00,844,0,0
17032020,11:00,12:00,840,0,0
17032020,12:00,13:00,810,0,0
17032020,13:00,14:00,797,0,0
17032020,14:00,15:00,831,0,0
17032020,15:00,16:00,803,0,0
17032020,16:00,17:00,833,0,0
17032020,17:00,18:00,833,0,0
17032020,18:00,19:00,836,105,107
17032020,19:00,20:00,837,104,106
17032020,20:00,21:00,841,0,0
17032020,21:00,22:00,842,0,0
17032020,22:00,23:00,845,0,0
17032020,23:00,00:00,558,0,0
18032020,00:00,01:00,0,0,0
18032020,01:00,02:00,0,0,0
18032020,02:00,03:00,0,0,0
18032020,03:00,04:00,0,0,0
18032020,04:00,05:00,0,0,0
18032020,05:00,06:00,0,0,0
18032020,06:00,07:00,0,0,0
18032020,07:00,08:00,0,0,0
18032020,08:00,09:00,0,0,0
18032020,09:00,10:00,0,0,0
18032020,10:00,11:00,0,0,0
18032020,11:00,12:00,0,0,0
18032020,12:00,13:00,0,0,0
18032020,13:00,14:00,0,0,0
18032020,14:00,15:00,0,0,0
18032020,15:00,16:00,0,0,0
18032020,16:00,17:00,1,0,0
18032020,17:00,18:00,142,0,0
18032020,18:00,19:00,704,0,0
18032020,19:00,20:00,817,0,0
18032020,20:00,21:00,825,0,0
18032020,21:00,22:00,828,0,0
18032020,22:00,23:00,830,0,0
18032020,23:00,00:00,830,0,0
19032020,00:00,01:00,830,0,0
19032020,01:00,02:00,836,0,0
19032020,02:00,03:00,838,0,0
19032020,03:00,04:00,839,0,0
19032020,04:00,05:00,841,0,0
19032020,05:00,06:00,841,0,0
19032020,06:00,07:00,822,0,0
19032020,07:00,08:00,835,0,0
19032020,08:00,09:00,829,0,0
19032020,09:00,10:00,825,0,0
19032020,10:00,11:00,832,0,0
19032020,11:00,12:00,845,0,0
19032020,12:00,13:00,845,0,0
19032020,13:00,14:00,759,0,0
19032020,14:00,15:00,834,0,0
19032020,15:00,16:00,847,102,103
19032020,16:00,17:00,841,161,145
19032020,17:00,18:00,850,247,240
19032020,18:00,19:00,851,450,453
19032020,19:00,20:00,851,429,446
19032020,20:00,21:00,851,205,210
19032020,21:00,22:00,849,153,157
19032020,22:00,23:00,848,130,131
19032020,23:00,00:00,852,0,0
20032020,00:00,01:00,853,0,0
20032020,01:00,02:00,854,0,0
20032020,02:00,03:00,853,0,0
20032020,03:00,04:00,853,0,0
20032020,04:00,05:00,853,1,0
20032020,05:00,06:00,852,117,118
20032020,06:00,07:00,850,133,134
20032020,07:00,08:00,841,129,130
20032020,08:00,09:00,849,0,0
20032020,09:00,10:00,850,0,0
20032020,10:00,11:00,852,0,0
20032020,11:00,12:00,844,0,0
20032020,12:00,13:00,848,0,0
20032020,13:00,14:00,807,0,0
20032020,14:00,15:00,835,0,0
20032020,15:00,16:00,846,0,0
20032020,16:00,17:00,847,0,0
20032020,17:00,18:00,844,0,0
20032020,18:00,19:00,851,0,0
20032020,19:00,20:00,853,0,0
20032020,20:00,21:00,808,0,0
20032020,21:00,22:00,77,0,0
20032020,22:00,23:00,0,0,0
20032020,23:00,00:00,0,0,0
21032020,00:00,01:00,0,0,0
21032020,01:00,02:00,0,0,0
21032020,02:00,03:00,0,0,0
21032020,03:00,04:00,0,0,0
21032020,04:00,05:00,0,0,0
21032020,05:00,06:00,0,0,0
21032020,06:00,07:00,0,0,0
21032020,07:00,08:00,0,0,0
21032020,08:00,09:00,0,0,0
21032020,09:00,10:00,0,0,0
21032020,10:00,11:00,0,0,0
21032020,11:00,12:00,0,0,0
21032020,12:00,13:00,0,0,0
21032020,13:00,14:00,0,0,0
21032020,14:00,15:00,0,0,0
21032020,15:00,16:00,0,0,0
21032020,16:00,17:00,0,0,0
21032020,17:00,18:00,0,0,0
21032020,18:00,19:00,0,0,0
21032020,19:00,20:00,0,0,0
21032020,20:00,21:00,0,0,0
21032020,21:00,22:00,0,0,0
21032020,22:00,23:00,0,0,0
21032020,23:00,00:00,0,0,0
22032020,00:00,01:00,0,0,0
22032020,01:00,02:00,0,0,0
22032020,02:00,03:00,0,0,0
22032020,03:00,04:00,0,0,0
22032020,04:00,05:00,0,0,0
22032020,05:00,06:00,0,0,0
22032020,06:00,07:00,0,0,0
22032020,07:00,08:00,0,0,0
22032020,08:00,09:00,0,0,0
22032020,09:00,10:00,0,0,0
22032020,10:00,11:00,0,0,0
22032020,11:00,12:00,0,0,0
22032020,12:00,13:00,0,0,0
22032020,13:00,14:00,0,0,0
22032020,14:00,15:00,0,0,0
22032020,15:00,16:00,0,0,0
22032020,16:00,17:00,0,0,0
22032020,17:00,18:00,0,0,0
22032020,18:00,19:00,0,0,0
22032020,19:00,20:00,0,0,0
22032020,20:00,21:00,0,0,0
22032020,21:00,22:00,0,0,0
22032020,22:00,23:00,0,0,0
22032020,23:00,00:00,0,0,0
23032020,00:00,01:00,0,0,0
23032020,01:00,02:00,0,0,0
23032020,02:00,03:00,0,0,0
23032020,03:00,04:00,0,0,0
23032020,04:00,05:00,0,0,0
23032020,05:00,06:00,0,0,0
23032020,06:00,07:00,0,0,0
23032020,07:00,08:00,0,0,0
23032020,08:00,09:00,0,0,0
23032020,09:00,10:00,0,0,0
23032020,10:00,11:00,0,0,0
23032020,11:00,12:00,0,0,0
23032020,12:00,13:00,0,0,0
23032020,13:00,14:00,0,0,0
23032020,14:00,15:00,0,0,0
23032020,15:00,16:00,0,0,0
23032020,16:00,17:00,0,0,0
23032020,17:00,18:00,0,0,0
23032020,18:00,19:00,0,0,0
23032020,19:00,20:00,0,0,0
23032020,20:00,21:00,0,0,0
23032020,21:00,22:00,0,0,0
23032020,22:00,23:00,0,0,0
23032020,23:00,00:00,0,0,0
24032020,00:00,01:00,0,0,0
24032020,01:00,02:00,0,0,0
24032020,02:00,03:00,0,0,0
24032020,03:00,04:00,0,0,0
24032020,04:00,05:00,0,0,0
24032020,05:00,06:00,0,0,0
24032020,06:00,07:00,0,0,0
24032020,07:00,08:00,0,0,0
24032020,08:00,09:00,0,0,0
24032020,09:00,10:00,0,0,0
24032020,10:00,11:00,0,0,0
24032020,11:00,12:00,0,0,0
24032020,12:00,13:00,0,0,0
24032020,13:00,14:00,0,0,0
24032020,14:00,15:00,0,0,0
24032020,15:00,16:00,31,0,0
24032020,16:00,17:00,152,0,0
24032020,17:00,18:00,354,0,0
24032020,18:00,19:00,412,0,0
24032020,19:00,20:00,421,0,0
24032020,20:00,21:00,425,0,0
24032020,21:00,22:00,428,0,0
24032020,22:00,23:00,359,0,0
24032020,23:00,00:00,0,0,0
25032020,00:00,01:00,0,0,0
25032020,01:00,02:00,0,0,0
25032020,02:00,03:00,0,0,0
25032020,03:00,04:00,0,0,0
25032020,04:00,05:00,0,0,0
25032020,05:00,06:00,0,0,0
25032020,06:00,07:00,0,0,0
25032020,07:00,08:00,0,0,0
25032020,08:00,09:00,0,0,0
25032020,09:00,10:00,0,0,0
25032020,10:00,11:00,0,0,0
25032020,11:00,12:00,0,0,0
25032020,12:00,13:00,0,0,0
25032020,13:00,14:00,0,0,0
25032020,14:00,15:00,0,0,0
25032020,15:00,16:00,9,0,0
25032020,16:00,17:00,159,0,0
25032020,17:00,18:00,698,0,0
25032020,18:00,19:00,832,0,0
25032020,19:00,20:00,838,0,0
25032020,20:00,21:00,842,0,0
25032020,21:00,22:00,843,0,0
25032020,22:00,23:00,628,0,0
25032020,23:00,00:00,0,0,0
26032020,00:00,01:00,0,0,0
26032020,01:00,02:00,0,0,0
26032020,02:00,03:00,0,0,0
26032020,03:00,04:00,0,0,0
26032020,04:00,05:00,0,0,0
26032020,05:00,06:00,0,0,0
26032020,06:00,07:00,0,0,0
26032020,07:00,08:00,0,0,0
26032020,08:00,09:00,0,0,0
26032020,09:00,10:00,0,0,0
26032020,10:00,11:00,0,0,0
26032020,11:00,12:00,0,0,0
26032020,12:00,13:00,0,0,0
26032020,13:00,14:00,0,0,0
26032020,14:00,15:00,0,0,0
26032020,15:00,16:00,0,0,0
26032020,16:00,17:00,0,0,0
26032020,17:00,18:00,0,0,0
26032020,18:00,19:00,0,0,0
26032020,19:00,20:00,0,0,0
26032020,20:00,21:00,0,0,0
26032020,21:00,22:00,0,0,0
26032020,22:00,23:00,0,0,0
26032020,23:00,00:00,0,0,0
27032020,00:00,01:00,0,0,0
27032020,01:00,02:00,0,0,0
27032020,02:00,03:00,0,0,0
27032020,03:00,04:00,0,0,0
27032020,04:00,05:00,0,0,0
27032020,05:00,06:00,0,0,0
27032020,06:00,07:00,0,0,0
27032020,07:00,08:00,0,0,0
27032020,08:00,09:00,0,0,0
27032020,09:00,10:00,0,0,0
27032020,10:00,11:00,0,0,0
27032020,11:00,12:00,0,0,0
27032020,12:00,13:00,0,0,0
27032020,13:00,14:00,0,0,0
27032020,14:00,15:00,0,0,0
27032020,15:00,16:00,0,0,0
27032020,16:00,17:00,0,0,0
27032020,17:00,18:00,0,0,0
27032020,18:00,19:00,0,0,0
27032020,19:00,20:00,0,0,0
27032020,20:00,21:00,0,0,0
27032020,21:00,22:00,0,0,0
27032020,22:00,23:00,0,0,0
27032020,23:00,00:00,0,0,0
28032020,00:00,01:00,0,0,0
28032020,01:00,02:00,0,0,0
28032020,02:00,03:00,0,0,0
28032020,03:00,04:00,0,0,0
28032020,04:00,05:00,0,0,0
28032020,05:00,06:00,0,0,0
28032020,06:00,07:00,0,0,0
28032020,07:00,08:00,0,0,0
28032020,08:00,09:00,0,0,0
28032020,09:00,10:00,0,0,0
28032020,10:00,11:00,0,0,0
28032020,11:00,12:00,0,0,0
28032020,12:00,13:00,0,0,0
28032020,13:00,14:00,0,0,0
28032020,14:00,15:00,0,0,0
28032020,15:00,16:00,0,0,0
28032020,16:00,17:00,0,0,0
28032020,17:00,18:00,0,0,0
28032020,18:00,19:00,0,0,0
28032020,19:00,20:00,0,0,0
28032020,20:00,21:00,0,0,0
28032020,21:00,22:00,0,0,0
28032020,22:00,23:00,0,0,0
28032020,23:00,00:00,0,0,0
29032020,00:00,01:00,0,0,0
29032020,01:00,02:00,0,0,0
29032020,03:00,04:00,0,0,0
29032020,04:00,05:00,0,0,0
29032020,05:00,06:00,0,0,0
29032020,06:00,07:00,0,0,0
29032020,07:00,08:00,0,0,0
29032020,08:00,09:00,0,0,0
29032020,09:00,10:00,0,0,0
29032020,10:00,11:00,0,0,0
29032020,11:00,12:00,0,0,0
29032020,12:00,13:00,0,0,0
29032020,13:00,14:00,0,0,0
29032020,14:00,15:00,0,0,0
29032020,15:00,16:00,0,0,0
29032020,16:00,17:00,0,0,0
29032020,17:00,18:00,0,0,0
29032020,18:00,19:00,0,0,0
29032020,19:00,20:00,0,0,0
29032020,20:00,21:00,0,0,0
29032020,21:00,22:00,0,0,0
29032020,22:00,23:00,0,0,0
29032020,23:00,00:00,0,0,0
30032020,00:00,01:00,0,0,0
30032020,01:00,02:00,0,0,0
30032020,02:00,03:00,0,0,0
30032020,03:00,04:00,0,0,0
30032020,04:00,05:00,10,0,0
30032020,05:00,06:00,47,64,63
30032020,06:00,07:00,273,113,114
30032020,07:00,08:00,838,131,130
30032020,08:00,09:00,856,134,134
30032020,09:00,10:00,853,135,136
30032020,10:00,11:00,851,126,126
30032020,11:00,12:00,853,0,0
30032020,12:00,13:00,846,0,0
30032020,13:00,14:00,847,0,0
30032020,14:00,15:00,849,0,0
30032020,15:00,16:00,847,33,35
30032020,16:00,17:00,829,163,161
30032020,17:00,18:00,845,231,229
30032020,18:00,19:00,845,423,444
30032020,19:00,20:00,847,482,483
30032020,20:00,21:00,851,484,484
30032020,21:00,22:00,853,484,484
30032020,22:00,23:00,855,484,484
30032020,23:00,00:00,857,369,118
31032020,00:00,01:00,853,0,0
31032020,01:00,02:00,853,0,0
31032020,02:00,03:00,864,0,0
31032020,03:00,04:00,866,0,0
31032020,04:00,05:00,868,0,1
31032020,05:00,06:00,860,116,124
31032020,06:00,07:00,853,252,253
31032020,07:00,08:00,862,468,467
31032020,08:00,09:00,870,483,414
31032020,09:00,10:00,863,411,391
31032020,10:00,11:00,838,23,28
31032020,11:00,12:00,840,0,0
31032020,12:00,13:00,854,0,0
31032020,13:00,14:00,853,0,0
31032020,14:00,15:00,850,0,0
31032020,15:00,16:00,846,0,0
31032020,16:00,17:00,813,92,92
31032020,17:00,18:00,822,199,212
31032020,18:00,19:00,842,232,232
31032020,19:00,20:00,846,326,327
31032020,20:00,21:00,847,332,334
31032020,21:00,22:00,848,268,243
31032020,22:00,23:00,848,203,5
31032020,23:00,00:00,850,0,0
1042020,00:00,01:00,854,0,0
1042020,01:00,02:00,857,0,0
1042020,02:00,03:00,857,0,0
1042020,03:00,04:00,857,0,0
1042020,04:00,05:00,858,0,0
1042020,05:00,06:00,860,0,0
1042020,06:00,07:00,861,0,0
1042020,07:00,08:00,844,0,0
1042020,08:00,09:00,858,0,0
1042020,09:00,10:00,838,0,0
1042020,10:00,11:00,789,0,0
1042020,11:00,12:00,798,0,0
1042020,12:00,13:00,835,0,0
1042020,13:00,14:00,828,0,0
1042020,14:00,15:00,837,0,0
1042020,15:00,16:00,836,0,0
1042020,16:00,17:00,840,32,37
1042020,17:00,18:00,837,127,140
1042020,18:00,19:00,841,230,231
1042020,19:00,20:00,842,293,295
1042020,20:00,21:00,843,270,278
1042020,21:00,22:00,844,227,227
1042020,22:00,23:00,843,225,226
1042020,23:00,00:00,846,200,226
2042020,00:00,01:00,847,0,265
2042020,01:00,02:00,848,0,114
2042020,02:00,03:00,848,0,0
2042020,03:00,04:00,847,0,0
2042020,04:00,05:00,848,0,0
2042020,05:00,06:00,847,0,0
2042020,06:00,07:00,847,0,0
2042020,07:00,08:00,842,0,0
2042020,08:00,09:00,843,0,0
2042020,09:00,10:00,811,0,0
2042020,10:00,11:00,512,0,0
2042020,11:00,12:00,7,0,0
2042020,12:00,13:00,0,0,0
2042020,13:00,14:00,0,0,0
2042020,14:00,15:00,0,0,0
2042020,15:00,16:00,0,0,0
2042020,16:00,17:00,0,0,0
2042020,17:00,18:00,0,0,0
2042020,18:00,19:00,0,0,0
2042020,19:00,20:00,0,0,0
2042020,20:00,21:00,0,0,0
2042020,21:00,22:00,0,0,0
2042020,22:00,23:00,0,0,0
2042020,23:00,00:00,0,0,0
3042020,00:00,01:00,0,0,0
3042020,01:00,02:00,0,0,0
3042020,02:00,03:00,0,0,0
3042020,03:00,04:00,0,0,0
3042020,04:00,05:00,19,0,0
3042020,05:00,06:00,271,0,0
3042020,06:00,07:00,406,0,0
3042020,07:00,08:00,403,0,0
3042020,08:00,09:00,402,0,0
3042020,09:00,10:00,403,0,0
3042020,10:00,11:00,400,0,0
3042020,11:00,12:00,400,0,0
3042020,12:00,13:00,401,0,0
3042020,13:00,14:00,404,0,0
3042020,14:00,15:00,404,0,0
3042020,15:00,16:00,404,0,0
3042020,16:00,17:00,404,5,35
3042020,17:00,18:00,404,114,117
3042020,18:00,19:00,524,185,187
3042020,19:00,20:00,792,248,302
3042020,20:00,21:00,838,340,394
3042020,21:00,22:00,842,96,103
3042020,22:00,23:00,846,0,0
3042020,23:00,00:00,850,0,0
4042020,00:00,01:00,854,0,0
4042020,01:00,02:00,856,0,0
4042020,02:00,03:00,858,0,0
4042020,03:00,04:00,856,0,0
4042020,04:00,05:00,854,0,0
4042020,05:00,06:00,852,0,0
4042020,06:00,07:00,852,0,0
4042020,07:00,08:00,851,0,0
4042020,08:00,09:00,845,0,0
4042020,09:00,10:00,841,0,0
4042020,10:00,11:00,483,0,0
4042020,11:00,12:00,0,0,0
4042020,12:00,13:00,0,0,0
4042020,13:00,14:00,0,0,0
4042020,14:00,15:00,0,0,0
4042020,15:00,16:00,0,0,0
4042020,16:00,17:00,0,0,0
4042020,17:00,18:00,0,27,29
4042020,18:00,19:00,0,120,123
4042020,19:00,20:00,0,138,138
4042020,20:00,21:00,0,138,138
4042020,21:00,22:00,0,137,137
4042020,22:00,23:00,0,128,128
4042020,23:00,00:00,0,0,0
5042020,00:00,01:00,0,0,0
5042020,01:00,02:00,0,0,0
5042020,02:00,03:00,0,0,0
5042020,03:00,04:00,0,0,0
5042020,04:00,05:00,0,0,0
5042020,05:00,06:00,0,0,0
5042020,06:00,07:00,0,0,0
5042020,07:00,08:00,0,0,0
5042020,08:00,09:00,0,0,0
5042020,09:00,10:00,0,0,0
5042020,10:00,11:00,0,0,0
5042020,11:00,12:00,0,0,0
5042020,12:00,13:00,0,0,0
5042020,13:00,14:00,0,0,0
5042020,14:00,15:00,0,0,0
5042020,15:00,16:00,0,0,0
5042020,16:00,17:00,0,0,0
5042020,17:00,18:00,0,0,0
5042020,18:00,19:00,0,0,0
5042020,19:00,20:00,0,0,0
5042020,20:00,21:00,0,0,0
5042020,21:00,22:00,41,0,0
5042020,22:00,23:00,193,0,0
5042020,23:00,00:00,244,0,0
6042020,00:00,01:00,298,0,0
6042020,01:00,02:00,256,0,0
6042020,02:00,03:00,244,0,0
6042020,03:00,04:00,273,0,0
6042020,04:00,05:00,280,0,0
6042020,05:00,06:00,266,0,0
6042020,06:00,07:00,244,0,0
6042020,07:00,08:00,219,0,0
6042020,08:00,09:00,0,0,0
6042020,09:00,10:00,0,0,0
6042020,10:00,11:00,0,0,0
6042020,11:00,12:00,0,0,0
6042020,12:00,13:00,0,0,0
6042020,13:00,14:00,0,0,0
6042020,14:00,15:00,0,0,0
6042020,15:00,16:00,0,3,16
6042020,16:00,17:00,111,101,103
6042020,17:00,18:00,545,160,158
6042020,18:00,19:00,769,187,154
6042020,19:00,20:00,797,436,148
6042020,20:00,21:00,813,472,374
6042020,21:00,22:00,818,425,450
6042020,22:00,23:00,820,39,43
6042020,23:00,00:00,821,0,0
7042020,00:00,01:00,824,0,0
7042020,01:00,02:00,827,0,0
7042020,02:00,03:00,830,0,0
7042020,03:00,04:00,834,0,0
7042020,04:00,05:00,757,0,0
7042020,05:00,06:00,832,0,0
7042020,06:00,07:00,758,25,52
7042020,07:00,08:00,822,9,130
7042020,08:00,09:00,830,0,138
7042020,09:00,10:00,767,0,86
7042020,10:00,11:00,822,0,0
7042020,11:00,12:00,819,0,0
7042020,12:00,13:00,783,0,0
7042020,13:00,14:00,782,0,0
7042020,14:00,15:00,699,0,0
7042020,15:00,16:00,564,0,0
7042020,16:00,17:00,789,0,7
7042020,17:00,18:00,766,93,131
7042020,18:00,19:00,805,184,267
7042020,19:00,20:00,821,252,397
7042020,20:00,21:00,825,206,291
7042020,21:00,22:00,785,0,0
7042020,22:00,23:00,829,0,0
7042020,23:00,00:00,800,0,0
8042020,00:00,01:00,717,0,0
8042020,01:00,02:00,343,0,0
8042020,02:00,03:00,379,0,0
8042020,03:00,04:00,265,0,0
8042020,04:00,05:00,442,0,0
8042020,05:00,06:00,834,0,0
8042020,06:00,07:00,783,0,0
8042020,07:00,08:00,788,0,0
8042020,08:00,09:00,826,0,0
8042020,09:00,10:00,825,0,0
8042020,10:00,11:00,827,0,0
8042020,11:00,12:00,818,0,0
8042020,12:00,13:00,809,0,0
8042020,13:00,14:00,795,0,0
8042020,14:00,15:00,794,0,0
8042020,15:00,16:00,802,0,0
8042020,16:00,17:00,798,55,57
8042020,17:00,18:00,798,150,160
8042020,18:00,19:00,798,340,331
8042020,19:00,20:00,805,460,473
8042020,20:00,21:00,807,462,474
8042020,21:00,22:00,816,465,474
8042020,22:00,23:00,822,306,353
8042020,23:00,00:00,821,88,88
9042020,00:00,01:00,818,0,0
9042020,01:00,02:00,831,0,0
9042020,02:00,03:00,817,0,0
9042020,03:00,04:00,836,0,0
9042020,04:00,05:00,839,0,0
9042020,05:00,06:00,839,0,0
9042020,06:00,07:00,843,0,0
9042020,07:00,08:00,828,0,0
9042020,08:00,09:00,838,0,0
9042020,09:00,10:00,837,0,0
9042020,10:00,11:00,830,0,0
9042020,11:00,12:00,834,0,0
9042020,12:00,13:00,792,0,0
9042020,13:00,14:00,524,0,0
9042020,14:00,15:00,539,0,0
9042020,15:00,16:00,476,0,0
9042020,16:00,17:00,770,0,0
9042020,17:00,18:00,809,0,0
9042020,18:00,19:00,826,0,0
9042020,19:00,20:00,835,91,94
9042020,20:00,21:00,842,125,127
9042020,21:00,22:00,810,125,126
9042020,22:00,23:00,835,0,0
9042020,23:00,00:00,822,0,0
10042020,00:00,01:00,862,0,0
10042020,01:00,02:00,864,0,0
10042020,02:00,03:00,863,0,0
10042020,03:00,04:00,866,0,0
10042020,04:00,05:00,868,0,0
10042020,05:00,06:00,867,0,0
10042020,06:00,07:00,864,0,0
10042020,07:00,08:00,863,0,0
10042020,08:00,09:00,814,0,0
10042020,09:00,10:00,714,0,0
10042020,10:00,11:00,69,0,0
10042020,11:00,12:00,0,0,0
10042020,12:00,13:00,0,0,0
10042020,13:00,14:00,0,0,0
10042020,14:00,15:00,0,0,0
10042020,15:00,16:00,0,0,0
10042020,16:00,17:00,21,0,0
10042020,17:00,18:00,397,0,0
10042020,18:00,19:00,833,19,20
10042020,19:00,20:00,839,115,122
10042020,20:00,21:00,845,136,137
10042020,21:00,22:00,852,60,59
10042020,22:00,23:00,856,0,0
10042020,23:00,00:00,587,0,0
11042020,00:00,01:00,0,0,0
11042020,01:00,02:00,0,0,0
11042020,02:00,03:00,0,0,0
11042020,03:00,04:00,0,0,0
11042020,04:00,05:00,0,0,0
11042020,05:00,06:00,0,0,0
11042020,06:00,07:00,0,0,0
11042020,07:00,08:00,0,0,0
11042020,08:00,09:00,0,0,0
11042020,09:00,10:00,0,0,0
11042020,10:00,11:00,0,0,0
11042020,11:00,12:00,0,0,0
11042020,12:00,13:00,0,0,0
11042020,13:00,14:00,0,0,0
11042020,14:00,15:00,0,0,0
11042020,15:00,16:00,0,0,0
11042020,16:00,17:00,0,0,0
11042020,17:00,18:00,0,0,0
11042020,18:00,19:00,0,0,0
11042020,19:00,20:00,0,0,0
11042020,20:00,21:00,0,0,0
11042020,21:00,22:00,0,0,0
11042020,22:00,23:00,0,0,0
11042020,23:00,00:00,0,0,0
12042020,00:00,01:00,0,0,0
12042020,01:00,02:00,0,0,0
12042020,02:00,03:00,0,0,0
12042020,03:00,04:00,0,0,0
12042020,04:00,05:00,0,0,0
12042020,05:00,06:00,0,0,0
12042020,06:00,07:00,0,0,0
12042020,07:00,08:00,0,0,0
12042020,08:00,09:00,0,0,0
12042020,09:00,10:00,0,0,0
12042020,10:00,11:00,0,0,0
12042020,11:00,12:00,0,0,0
12042020,12:00,13:00,0,0,0
12042020,13:00,14:00,0,0,0
12042020,14:00,15:00,0,0,0
12042020,15:00,16:00,0,0,0
12042020,16:00,17:00,0,0,0
12042020,17:00,18:00,0,0,0
12042020,18:00,19:00,0,0,0
12042020,19:00,20:00,0,0,0
12042020,20:00,21:00,0,0,0
12042020,21:00,22:00,0,0,0
12042020,22:00,23:00,0,0,0
12042020,23:00,00:00,0,0,0
13042020,00:00,01:00,0,0,0
13042020,01:00,02:00,0,0,0
13042020,02:00,03:00,0,0,0
13042020,03:00,04:00,0,0,0
13042020,04:00,05:00,0,0,0
13042020,05:00,06:00,0,0,0
13042020,06:00,07:00,0,0,0
13042020,07:00,08:00,0,0,0
13042020,08:00,09:00,0,0,0
13042020,09:00,10:00,0,0,0
13042020,10:00,11:00,0,0,0
13042020,11:00,12:00,0,0,0
13042020,12:00,13:00,0,0,0
13042020,13:00,14:00,0,0,0
13042020,14:00,15:00,0,0,0
13042020,15:00,16:00,0,0,0
13042020,16:00,17:00,0,0,0
13042020,17:00,18:00,0,0,0
13042020,18:00,19:00,0,0,0
13042020,19:00,20:00,0,0,0
13042020,20:00,21:00,0,0,0
13042020,21:00,22:00,0,0,0
13042020,22:00,23:00,0,0,0
13042020,23:00,00:00,0,0,0
14042020,00:00,01:00,0,0,0
14042020,01:00,02:00,0,0,0
14042020,02:00,03:00,0,0,0
14042020,03:00,04:00,0,0,0
14042020,04:00,05:00,0,0,0
14042020,05:00,06:00,0,0,0
14042020,06:00,07:00,0,0,0
14042020,07:00,08:00,0,0,0
14042020,08:00,09:00,0,0,0
14042020,09:00,10:00,0,0,0
14042020,10:00,11:00,0,0,0
14042020,11:00,12:00,0,0,0
14042020,12:00,13:00,0,0,0
14042020,13:00,14:00,0,0,0
14042020,14:00,15:00,0,0,0
14042020,15:00,16:00,0,0,0
14042020,16:00,17:00,27,106,106
14042020,17:00,18:00,67,132,127
14042020,18:00,19:00,583,210,195
14042020,19:00,20:00,822,255,254
14042020,20:00,21:00,846,448,454
14042020,21:00,22:00,853,356,366
14042020,22:00,23:00,858,33,252
14042020,23:00,00:00,630,0,0
15042020,00:00,01:00,0,0,0
15042020,01:00,02:00,0,0,0
15042020,02:00,03:00,0,0,0
15042020,03:00,04:00,0,0,0
15042020,04:00,05:00,0,0,0
15042020,05:00,06:00,0,0,29
15042020,06:00,07:00,0,0,142
15042020,07:00,08:00,0,0,324
15042020,08:00,09:00,0,0,423
15042020,09:00,10:00,0,0,56
15042020,10:00,11:00,0,0,0
15042020,11:00,12:00,0,0,0
15042020,12:00,13:00,0,0,0
15042020,13:00,14:00,0,0,0
15042020,14:00,15:00,0,0,0
15042020,15:00,16:00,0,0,0
15042020,16:00,17:00,36,3,0
15042020,17:00,18:00,264,114,91
15042020,18:00,19:00,795,259,267
15042020,19:00,20:00,823,476,479
15042020,20:00,21:00,833,478,481
15042020,21:00,22:00,841,480,481
15042020,22:00,23:00,847,356,120
15042020,23:00,00:00,851,0,0
16042020,00:00,01:00,856,0,0
16042020,01:00,02:00,857,0,0
16042020,02:00,03:00,856,0,0
16042020,03:00,04:00,857,0,0
16042020,04:00,05:00,854,0,0
16042020,05:00,06:00,858,112,122
16042020,06:00,07:00,860,242,247
16042020,07:00,08:00,853,461,445
16042020,08:00,09:00,845,462,464
16042020,09:00,10:00,806,40,53
16042020,10:00,11:00,826,0,0
16042020,11:00,12:00,827,0,0
16042020,12:00,13:00,638,0,0
16042020,13:00,14:00,430,0,0
16042020,14:00,15:00,266,0,0
16042020,15:00,16:00,628,3,8
16042020,16:00,17:00,819,119,140
16042020,17:00,18:00,822,228,226
16042020,18:00,19:00,824,260,260
16042020,19:00,20:00,826,232,369
16042020,20:00,21:00,835,114,477
16042020,21:00,22:00,843,0,469
16042020,22:00,23:00,848,0,256
16042020,23:00,00:00,852,0,0
17042020,00:00,01:00,855,0,0
17042020,01:00,02:00,857,0,0
17042020,02:00,03:00,859,0,0
17042020,03:00,04:00,859,0,0
17042020,04:00,05:00,862,0,0
17042020,05:00,06:00,863,0,58
17042020,06:00,07:00,865,0,175
17042020,07:00,08:00,858,0,446
17042020,08:00,09:00,854,0,482
17042020,09:00,10:00,849,0,332
17042020,10:00,11:00,844,0,0
17042020,11:00,12:00,845,0,0
17042020,12:00,13:00,841,0,0
17042020,13:00,14:00,836,0,0
17042020,14:00,15:00,796,0,0
17042020,15:00,16:00,739,0,0
17042020,16:00,17:00,804,0,93
17042020,17:00,18:00,823,0,221
17042020,18:00,19:00,827,0,437
17042020,19:00,20:00,832,0,480
17042020,20:00,21:00,835,0,446
17042020,21:00,22:00,837,0,87
17042020,22:00,23:00,841,0,0
17042020,23:00,00:00,644,0,0
18042020,00:00,01:00,0,0,0
18042020,01:00,02:00,0,0,0
18042020,02:00,03:00,0,0,0
18042020,03:00,04:00,0,0,0
18042020,04:00,05:00,0,0,0
18042020,05:00,06:00,0,0,0
18042020,06:00,07:00,0,0,0
18042020,07:00,08:00,0,0,0
18042020,08:00,09:00,0,0,0
18042020,09:00,10:00,0,0,0
18042020,10:00,11:00,0,0,0
18042020,11:00,12:00,0,0,0
