date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
30032019,11:00,12:00,,0,0.0
30032019,12:00,13:00,,0,0.0
30032019,13:00,14:00,,0,0.0
30032019,14:00,15:00,,0,0.0
30032019,15:00,16:00,,0,0.0
30032019,16:00,17:00,,0,21.0
30032019,17:00,18:00,,0,268.0
30032019,18:00,19:00,,0,551.0
30032019,19:00,20:00,,0,558.0
30032019,20:00,21:00,,0,558.0
30032019,21:00,22:00,,0,535.0
30032019,22:00,23:00,,0,536.0
30032019,23:00,00:00,,0,535.0
31032019,00:00,01:00,,0,358.0
31032019,01:00,02:00,,0,335.0
31032019,03:00,04:00,,0,331.0
31032019,04:00,05:00,,0,336.0
31032019,05:00,06:00,,0,334.0
31032019,06:00,07:00,,0,332.0
31032019,07:00,08:00,,0,235.0
31032019,08:00,09:00,,0,0.0
31032019,09:00,10:00,,0,0.0
31032019,10:00,11:00,,0,0.0
31032019,11:00,12:00,,0,0.0
31032019,12:00,13:00,,0,0.0
31032019,13:00,14:00,,0,0.0
31032019,14:00,15:00,,0,0.0
31032019,15:00,16:00,,0,0.0
31032019,16:00,17:00,,0,23.0
31032019,17:00,18:00,,0,242.0
31032019,18:00,19:00,,0,389.0
31032019,19:00,20:00,,0,562.0
31032019,20:00,21:00,,0,565.0
31032019,21:00,22:00,,0,501.0
31032019,22:00,23:00,,0,503.0
31032019,23:00,00:00,,0,343.0
1042019,00:00,01:00,,0,330.0
1042019,01:00,02:00,,0,332.0
1042019,02:00,03:00,,0,330.0
1042019,03:00,04:00,,0,331.0
1042019,04:00,05:00,,0,332.0
1042019,05:00,06:00,,0,491.0
1042019,06:00,07:00,,0,582.0
1042019,07:00,08:00,,0,582.0
1042019,08:00,09:00,,0,585.0
1042019,09:00,10:00,,0,583.0
1042019,10:00,11:00,,0,585.0
1042019,11:00,12:00,,0,583.0
1042019,12:00,13:00,,0,575.0
1042019,13:00,14:00,,0,571.0
1042019,14:00,15:00,,0,563.0
1042019,15:00,16:00,,0,489.0
1042019,16:00,17:00,,0,548.0
1042019,17:00,18:00,,0,555.0
1042019,18:00,19:00,,0,561.0
1042019,19:00,20:00,,0,563.0
1042019,20:00,21:00,,0,567.0
1042019,21:00,22:00,,0,571.0
1042019,22:00,23:00,,0,573.0
1042019,23:00,00:00,,0,345.0
2042019,00:00,01:00,,0,52.0
2042019,01:00,02:00,,0,0.0
2042019,02:00,03:00,,0,0.0
2042019,03:00,04:00,,0,0.0
2042019,04:00,05:00,,0,21.0
2042019,05:00,06:00,,0,282.0
2042019,06:00,07:00,,0,578.0
2042019,07:00,08:00,,0,578.0
2042019,08:00,09:00,,0,578.0
2042019,09:00,10:00,,0,578.0
2042019,10:00,11:00,,0,557.0
2042019,11:00,12:00,,0,516.0
2042019,12:00,13:00,,0,354.0
2042019,13:00,14:00,,0,331.0
2042019,14:00,15:00,,0,331.0
2042019,15:00,16:00,,0,326.0
2042019,16:00,17:00,,0,329.0
2042019,17:00,18:00,,0,502.0
2042019,18:00,19:00,,0,553.0
2042019,19:00,20:00,,0,560.0
2042019,20:00,21:00,,0,563.0
2042019,21:00,22:00,,0,567.0
2042019,22:00,23:00,,0,567.0
2042019,23:00,00:00,,0,501.0
3042019,00:00,01:00,,0,375.0
3042019,01:00,02:00,,0,346.0
3042019,02:00,03:00,,0,345.0
3042019,03:00,04:00,,0,343.0
3042019,04:00,05:00,,0,577.0
3042019,05:00,06:00,,0,587.0
3042019,06:00,07:00,,0,584.0
3042019,07:00,08:00,,0,577.0
3042019,08:00,09:00,,0,576.0
3042019,09:00,10:00,,0,576.0
3042019,10:00,11:00,,0,579.0
3042019,11:00,12:00,,0,579.0
3042019,12:00,13:00,,0,578.0
3042019,13:00,14:00,,0,579.0
3042019,14:00,15:00,,0,581.0
3042019,15:00,16:00,,0,582.0
3042019,16:00,17:00,,0,558.0
3042019,17:00,18:00,,0,557.0
3042019,18:00,19:00,,0,577.0
3042019,19:00,20:00,,0,582.0
3042019,20:00,21:00,,0,585.0
3042019,21:00,22:00,,0,586.0
3042019,22:00,23:00,,0,560.0
3042019,23:00,00:00,,0,558.0
4042019,00:00,01:00,,0,578.0
4042019,01:00,02:00,,0,576.0
4042019,02:00,03:00,,0,578.0
4042019,03:00,04:00,,0,575.0
4042019,04:00,05:00,,0,574.0
4042019,05:00,06:00,,0,574.0
4042019,06:00,07:00,,0,571.0
4042019,07:00,08:00,,0,572.0
4042019,08:00,09:00,,0,573.0
4042019,09:00,10:00,,0,583.0
4042019,10:00,11:00,,0,578.0
4042019,11:00,12:00,,0,577.0
4042019,12:00,13:00,,0,573.0
4042019,13:00,14:00,,0,560.0
4042019,14:00,15:00,,0,571.0
4042019,15:00,16:00,,0,572.0
4042019,16:00,17:00,,0,569.0
4042019,17:00,18:00,,0,568.0
4042019,18:00,19:00,,0,568.0
4042019,19:00,20:00,,0,571.0
4042019,20:00,21:00,,0,572.0
4042019,21:00,22:00,,0,572.0
4042019,22:00,23:00,,0,572.0
4042019,23:00,00:00,,0,572.0
5042019,00:00,01:00,,0,564.0
5042019,01:00,02:00,,0,563.0
5042019,02:00,03:00,,0,551.0
5042019,03:00,04:00,,0,553.0
5042019,04:00,05:00,,0,581.0
5042019,05:00,06:00,,0,581.0
5042019,06:00,07:00,,0,574.0
5042019,07:00,08:00,,0,573.0
5042019,08:00,09:00,,0,576.0
5042019,09:00,10:00,,0,576.0
5042019,10:00,11:00,,0,573.0
5042019,11:00,12:00,,0,572.0
5042019,12:00,13:00,,0,569.0
5042019,13:00,14:00,,0,545.0
5042019,14:00,15:00,,0,540.0
5042019,15:00,16:00,,0,557.0
5042019,16:00,17:00,,0,558.0
5042019,17:00,18:00,,0,559.0
5042019,18:00,19:00,,0,559.0
5042019,19:00,20:00,,0,560.0
5042019,20:00,21:00,,0,564.0
5042019,21:00,22:00,,0,571.0
5042019,22:00,23:00,,0,573.0
5042019,23:00,00:00,,0,317.0
6042019,00:00,01:00,,0,0.0
6042019,01:00,02:00,,0,0.0
6042019,02:00,03:00,,0,0.0
6042019,03:00,04:00,,0,0.0
6042019,04:00,05:00,,0,0.0
6042019,05:00,06:00,,0,0.0
6042019,06:00,07:00,,0,0.0
6042019,07:00,08:00,,0,0.0
6042019,08:00,09:00,,0,0.0
6042019,09:00,10:00,,0,0.0
6042019,10:00,11:00,,0,0.0
6042019,11:00,12:00,,0,0.0
6042019,12:00,13:00,,0,0.0
6042019,13:00,14:00,,0,0.0
6042019,14:00,15:00,,0,0.0
6042019,15:00,16:00,,0,0.0
6042019,16:00,17:00,,0,0.0
6042019,17:00,18:00,,0,0.0
6042019,18:00,19:00,,0,0.0
6042019,19:00,20:00,,0,0.0
6042019,20:00,21:00,,0,89.0
6042019,21:00,22:00,,0,297.0
6042019,22:00,23:00,,0,495.0
6042019,23:00,00:00,,0,408.0
7042019,00:00,01:00,,0,360.0
7042019,01:00,02:00,,0,361.0
7042019,02:00,03:00,,0,361.0
7042019,03:00,04:00,,0,360.0
7042019,04:00,05:00,,0,360.0
7042019,05:00,06:00,,0,360.0
7042019,06:00,07:00,,0,353.0
7042019,07:00,08:00,,0,356.0
7042019,08:00,09:00,,0,55.0
7042019,09:00,10:00,,0,0.0
7042019,10:00,11:00,,0,0.0
7042019,11:00,12:00,,0,0.0
7042019,12:00,13:00,,0,0.0
7042019,13:00,14:00,,0,0.0
7042019,14:00,15:00,,0,0.0
7042019,15:00,16:00,,0,0.0
7042019,16:00,17:00,,0,0.0
7042019,17:00,18:00,,0,0.0
7042019,18:00,19:00,,0,21.0
7042019,19:00,20:00,,0,137.0
7042019,20:00,21:00,,0,360.0
7042019,21:00,22:00,,0,555.0
7042019,22:00,23:00,,0,564.0
7042019,23:00,00:00,,0,557.0
8042019,00:00,01:00,,0,357.0
8042019,01:00,02:00,,0,355.0
8042019,02:00,03:00,,0,355.0
8042019,03:00,04:00,,0,355.0
8042019,04:00,05:00,,0,356.0
8042019,05:00,06:00,,0,497.0
8042019,06:00,07:00,,0,579.0
8042019,07:00,08:00,,0,581.0
8042019,08:00,09:00,,0,581.0
8042019,09:00,10:00,,0,582.0
8042019,10:00,11:00,,0,583.0
8042019,11:00,12:00,,0,579.0
8042019,12:00,13:00,,0,573.0
8042019,13:00,14:00,,0,569.0
8042019,14:00,15:00,,0,569.0
8042019,15:00,16:00,,0,566.0
8042019,16:00,17:00,,0,566.0
8042019,17:00,18:00,,0,566.0
8042019,18:00,19:00,,0,566.0
8042019,19:00,20:00,,0,566.0
8042019,20:00,21:00,,0,566.0
8042019,21:00,22:00,,0,580.0
8042019,22:00,23:00,,0,563.0
8042019,23:00,00:00,,0,570.0
9042019,00:00,01:00,,0,564.0
9042019,01:00,02:00,,0,565.0
9042019,02:00,03:00,,0,565.0
9042019,03:00,04:00,,0,569.0
9042019,04:00,05:00,,0,581.0
9042019,05:00,06:00,,0,582.0
9042019,06:00,07:00,,0,582.0
9042019,07:00,08:00,,0,582.0
9042019,08:00,09:00,,0,582.0
9042019,09:00,10:00,,0,582.0
9042019,10:00,11:00,,0,582.0
9042019,11:00,12:00,,0,582.0
9042019,12:00,13:00,,0,582.0
9042019,13:00,14:00,,0,581.0
9042019,14:00,15:00,,0,581.0
9042019,15:00,16:00,,0,578.0
9042019,16:00,17:00,,0,578.0
9042019,17:00,18:00,,0,578.0
9042019,18:00,19:00,,0,579.0
9042019,19:00,20:00,,0,581.0
9042019,20:00,21:00,,0,582.0
9042019,21:00,22:00,,0,585.0
9042019,22:00,23:00,,0,583.0
9042019,23:00,00:00,,0,582.0
10042019,00:00,01:00,,0,582.0
10042019,01:00,02:00,,0,582.0
10042019,02:00,03:00,,0,584.0
10042019,03:00,04:00,,0,583.0
10042019,04:00,05:00,,0,583.0
10042019,05:00,06:00,,0,583.0
10042019,06:00,07:00,,0,583.0
10042019,07:00,08:00,,0,583.0
10042019,08:00,09:00,,0,583.0
10042019,09:00,10:00,,0,583.0
10042019,10:00,11:00,,0,582.0
10042019,11:00,12:00,,0,582.0
10042019,12:00,13:00,,0,583.0
10042019,13:00,14:00,,0,583.0
10042019,14:00,15:00,,0,583.0
10042019,15:00,16:00,,0,584.0
10042019,16:00,17:00,,0,584.0
10042019,17:00,18:00,,0,586.0
10042019,18:00,19:00,,0,590.0
10042019,19:00,20:00,,0,589.0
10042019,20:00,21:00,,0,584.0
10042019,21:00,22:00,,0,588.0
10042019,22:00,23:00,,0,588.0
10042019,23:00,00:00,,0,582.0
11042019,00:00,01:00,,0,388.0
11042019,01:00,02:00,,0,384.0
11042019,02:00,03:00,,0,387.0
11042019,03:00,04:00,,0,398.0
11042019,04:00,05:00,,0,579.0
11042019,05:00,06:00,,0,583.0
11042019,06:00,07:00,,0,591.0
11042019,07:00,08:00,,0,583.0
11042019,08:00,09:00,,0,583.0
11042019,09:00,10:00,,0,581.0
11042019,10:00,11:00,,0,574.0
11042019,11:00,12:00,,0,583.0
11042019,12:00,13:00,,0,583.0
11042019,13:00,14:00,,0,583.0
11042019,14:00,15:00,,0,583.0
11042019,15:00,16:00,,0,583.0
11042019,16:00,17:00,,0,583.0
11042019,17:00,18:00,,0,583.0
11042019,18:00,19:00,,0,583.0
11042019,19:00,20:00,,0,599.0
11042019,20:00,21:00,,0,599.0
11042019,21:00,22:00,,0,597.0
11042019,22:00,23:00,,0,583.0
11042019,23:00,00:00,,0,583.0
12042019,00:00,01:00,,0,592.0
12042019,01:00,02:00,,0,589.0
12042019,02:00,03:00,,0,584.0
12042019,03:00,04:00,,0,583.0
12042019,04:00,05:00,,0,585.0
12042019,05:00,06:00,,0,586.0
12042019,06:00,07:00,,0,581.0
12042019,07:00,08:00,,0,581.0
12042019,08:00,09:00,,0,582.0
12042019,09:00,10:00,,0,583.0
12042019,10:00,11:00,,0,583.0
12042019,11:00,12:00,,0,583.0
12042019,12:00,13:00,,0,583.0
12042019,13:00,14:00,,0,583.0
12042019,14:00,15:00,,0,583.0
12042019,15:00,16:00,,0,588.0
12042019,16:00,17:00,,0,586.0
12042019,17:00,18:00,,0,587.0
12042019,18:00,19:00,,0,582.0
12042019,19:00,20:00,,0,582.0
12042019,20:00,21:00,,0,582.0
12042019,21:00,22:00,,0,583.0
12042019,22:00,23:00,,0,583.0
12042019,23:00,00:00,,0,583.0
13042019,00:00,01:00,,0,583.0
13042019,01:00,02:00,,0,583.0
13042019,02:00,03:00,,0,583.0
13042019,03:00,04:00,,0,586.0
13042019,04:00,05:00,,0,587.0
13042019,05:00,06:00,,0,588.0
13042019,06:00,07:00,,0,581.0
13042019,07:00,08:00,,0,583.0
13042019,08:00,09:00,,0,583.0
13042019,09:00,10:00,,0,583.0
13042019,10:00,11:00,,0,580.0
13042019,11:00,12:00,,0,579.0
13042019,12:00,13:00,,0,568.0
13042019,13:00,14:00,,0,369.0
13042019,14:00,15:00,,0,340.0
13042019,15:00,16:00,,0,336.0
13042019,16:00,17:00,,0,336.0
13042019,17:00,18:00,,0,356.0
13042019,18:00,19:00,,0,562.0
13042019,19:00,20:00,,0,583.0
13042019,20:00,21:00,,0,583.0
13042019,21:00,22:00,,0,583.0
13042019,22:00,23:00,,0,583.0
13042019,23:00,00:00,,0,489.0
14042019,00:00,01:00,,0,337.0
14042019,01:00,02:00,,0,243.0
14042019,02:00,03:00,,0,241.0
14042019,03:00,04:00,,0,241.0
14042019,04:00,05:00,,0,241.0
14042019,05:00,06:00,,0,241.0
14042019,06:00,07:00,,0,241.0
14042019,07:00,08:00,,0,241.0
14042019,08:00,09:00,,0,241.0
14042019,09:00,10:00,,0,241.0
14042019,10:00,11:00,,0,241.0
14042019,11:00,12:00,,0,241.0
14042019,12:00,13:00,,0,241.0
14042019,13:00,14:00,,0,241.0
14042019,14:00,15:00,,0,241.0
14042019,15:00,16:00,,0,241.0
14042019,16:00,17:00,,0,241.0
14042019,17:00,18:00,,0,241.0
14042019,18:00,19:00,,0,377.0
14042019,19:00,20:00,,0,582.0
14042019,20:00,21:00,,0,583.0
14042019,21:00,22:00,,0,584.0
14042019,22:00,23:00,,0,584.0
14042019,23:00,00:00,,0,376.0
15042019,00:00,01:00,,0,247.0
15042019,01:00,02:00,,0,247.0
15042019,02:00,03:00,,0,247.0
15042019,03:00,04:00,,0,247.0
15042019,04:00,05:00,,0,262.0
15042019,05:00,06:00,,0,355.0
15042019,06:00,07:00,,0,587.0
15042019,07:00,08:00,,0,588.0
15042019,08:00,09:00,,0,584.0
15042019,09:00,10:00,,0,584.0
15042019,10:00,11:00,,0,579.0
15042019,11:00,12:00,,0,570.0
15042019,12:00,13:00,,0,586.0
15042019,13:00,14:00,,0,511.0
15042019,14:00,15:00,,0,501.0
15042019,15:00,16:00,,0,500.0
15042019,16:00,17:00,,0,500.0
15042019,17:00,18:00,,0,559.0
15042019,18:00,19:00,,0,565.0
15042019,19:00,20:00,,0,566.0
15042019,20:00,21:00,,0,569.0
15042019,21:00,22:00,,0,312.0
15042019,22:00,23:00,,0,0.0
15042019,23:00,00:00,,0,0.0
16042019,00:00,01:00,,0,0.0
16042019,01:00,02:00,,0,0.0
16042019,02:00,03:00,,0,0.0
16042019,03:00,04:00,,0,0.0
16042019,04:00,05:00,,0,25.0
16042019,05:00,06:00,,0,280.0
16042019,06:00,07:00,,0,577.0
16042019,07:00,08:00,,0,584.0
16042019,08:00,09:00,,0,584.0
16042019,09:00,10:00,,0,574.0
16042019,10:00,11:00,,0,567.0
16042019,11:00,12:00,,0,564.0
16042019,12:00,13:00,,0,558.0
16042019,13:00,14:00,,0,528.0
16042019,14:00,15:00,,0,493.0
16042019,15:00,16:00,,0,507.0
16042019,16:00,17:00,,0,507.0
16042019,17:00,18:00,,0,546.0
16042019,18:00,19:00,,0,550.0
16042019,19:00,20:00,,0,552.0
16042019,20:00,21:00,,0,557.0
16042019,21:00,22:00,,0,560.0
16042019,22:00,23:00,,0,316.0
16042019,23:00,00:00,,0,0.0
17042019,00:00,01:00,,0,0.0
17042019,01:00,02:00,,0,0.0
17042019,02:00,03:00,,0,0.0
17042019,03:00,04:00,,0,0.0
17042019,04:00,05:00,,0,22.0
17042019,05:00,06:00,,0,278.0
17042019,06:00,07:00,,0,591.0
17042019,07:00,08:00,,0,592.0
17042019,08:00,09:00,,0,574.0
17042019,09:00,10:00,,0,570.0
17042019,10:00,11:00,,0,565.0
17042019,11:00,12:00,,0,562.0
17042019,12:00,13:00,,0,560.0
17042019,13:00,14:00,,0,556.0
17042019,14:00,15:00,,0,557.0
17042019,15:00,16:00,,0,555.0
17042019,16:00,17:00,,0,554.0
17042019,17:00,18:00,,0,553.0
17042019,18:00,19:00,,0,553.0
17042019,19:00,20:00,,0,554.0
17042019,20:00,21:00,,0,557.0
17042019,21:00,22:00,,0,561.0
17042019,22:00,23:00,,0,564.0
17042019,23:00,00:00,,0,567.0
18042019,00:00,01:00,,0,499.0
18042019,01:00,02:00,,0,496.0
18042019,02:00,03:00,,0,495.0
18042019,03:00,04:00,,0,493.0
18042019,04:00,05:00,,0,497.0
18042019,05:00,06:00,,0,574.0
18042019,06:00,07:00,,0,575.0
18042019,07:00,08:00,,0,585.0
18042019,08:00,09:00,,0,585.0
18042019,09:00,10:00,,0,585.0
18042019,10:00,11:00,,0,556.0
18042019,11:00,12:00,,0,552.0
18042019,12:00,13:00,,0,548.0
18042019,13:00,14:00,,0,421.0
18042019,14:00,15:00,,0,332.0
18042019,15:00,16:00,,0,329.0
18042019,16:00,17:00,,0,346.0
18042019,17:00,18:00,,0,495.0
18042019,18:00,19:00,,0,529.0
18042019,19:00,20:00,,0,536.0
18042019,20:00,21:00,,0,564.0
18042019,21:00,22:00,,0,546.0
18042019,22:00,23:00,,0,536.0
18042019,23:00,00:00,,0,238.0
19042019,00:00,01:00,,0,0.0
19042019,01:00,02:00,,0,0.0
19042019,02:00,03:00,,0,0.0
19042019,03:00,04:00,,0,0.0
19042019,04:00,05:00,,0,0.0
19042019,05:00,06:00,,0,0.0
19042019,06:00,07:00,,0,0.0
19042019,07:00,08:00,,0,0.0
19042019,08:00,09:00,,0,0.0
19042019,09:00,10:00,,0,0.0
19042019,10:00,11:00,,0,0.0
19042019,11:00,12:00,,0,0.0
19042019,12:00,13:00,,0,0.0
19042019,13:00,14:00,,0,0.0
19042019,14:00,15:00,,0,0.0
19042019,15:00,16:00,,0,20.0
19042019,16:00,17:00,,0,147.0
19042019,17:00,18:00,,0,338.0
19042019,18:00,19:00,,0,524.0
19042019,19:00,20:00,,0,543.0
19042019,20:00,21:00,,0,543.0
19042019,21:00,22:00,,0,543.0
19042019,22:00,23:00,,0,542.0
19042019,23:00,00:00,,0,346.0
20042019,00:00,01:00,,0,329.0
20042019,01:00,02:00,,0,330.0
20042019,02:00,03:00,,0,331.0
20042019,03:00,04:00,,0,331.0
20042019,04:00,05:00,,0,338.0
20042019,05:00,06:00,,0,546.0
20042019,06:00,07:00,,0,549.0
20042019,07:00,08:00,,0,555.0
20042019,08:00,09:00,,0,549.0
20042019,09:00,10:00,,0,529.0
20042019,10:00,11:00,,0,531.0
20042019,11:00,12:00,,0,529.0
20042019,12:00,13:00,,0,459.0
20042019,13:00,14:00,,0,333.0
20042019,14:00,15:00,,0,333.0
20042019,15:00,16:00,,0,333.0
20042019,16:00,17:00,,0,469.0
20042019,17:00,18:00,,0,494.0
20042019,18:00,19:00,,0,527.0
20042019,19:00,20:00,,0,545.0
20042019,20:00,21:00,,0,551.0
20042019,21:00,22:00,,0,543.0
20042019,22:00,23:00,,0,486.0
20042019,23:00,00:00,,0,218.0
21042019,00:00,01:00,,0,0.0
21042019,01:00,02:00,,0,0.0
21042019,02:00,03:00,,0,0.0
21042019,03:00,04:00,,0,0.0
21042019,04:00,05:00,,0,0.0
21042019,05:00,06:00,,0,0.0
21042019,06:00,07:00,,0,0.0
21042019,07:00,08:00,,0,0.0
21042019,08:00,09:00,,0,0.0
21042019,09:00,10:00,,0,0.0
21042019,10:00,11:00,,0,0.0
21042019,11:00,12:00,,0,0.0
21042019,12:00,13:00,,0,0.0
21042019,13:00,14:00,,0,0.0
21042019,14:00,15:00,,0,0.0
21042019,15:00,16:00,,0,0.0
21042019,16:00,17:00,,0,0.0
21042019,17:00,18:00,,0,0.0
21042019,18:00,19:00,,0,0.0
21042019,19:00,20:00,,0,0.0
21042019,20:00,21:00,,0,0.0
21042019,21:00,22:00,,0,0.0
21042019,22:00,23:00,,0,0.0
21042019,23:00,00:00,,0,0.0
22042019,00:00,01:00,,0,0.0
22042019,01:00,02:00,,0,0.0
22042019,02:00,03:00,,0,0.0
22042019,03:00,04:00,,0,0.0
22042019,04:00,05:00,,0,0.0
22042019,05:00,06:00,,0,0.0
22042019,06:00,07:00,,0,0.0
22042019,07:00,08:00,,0,0.0
22042019,08:00,09:00,,0,0.0
22042019,09:00,10:00,,0,0.0
22042019,10:00,11:00,,0,0.0
22042019,11:00,12:00,,0,0.0
22042019,12:00,13:00,,0,0.0
22042019,13:00,14:00,,0,0.0
22042019,14:00,15:00,,0,0.0
22042019,15:00,16:00,,0,0.0
22042019,16:00,17:00,,0,0.0
22042019,17:00,18:00,,0,0.0
22042019,18:00,19:00,,0,0.0
22042019,19:00,20:00,,0,0.0
22042019,20:00,21:00,,0,0.0
22042019,21:00,22:00,,0,0.0
22042019,22:00,23:00,,0,0.0
22042019,23:00,00:00,,0,0.0
23042019,00:00,01:00,,0,0.0
23042019,01:00,02:00,,0,0.0
23042019,02:00,03:00,,0,0.0
23042019,03:00,04:00,,0,0.0
23042019,04:00,05:00,,0,0.0
23042019,05:00,06:00,,0,0.0
23042019,06:00,07:00,,10,0.0
23042019,07:00,08:00,,46,0.0
23042019,08:00,09:00,,63,0.0
23042019,09:00,10:00,,82,0.0
23042019,10:00,11:00,,91,0.0
23042019,11:00,12:00,,88,0.0
23042019,12:00,13:00,,88,0.0
23042019,13:00,14:00,,91,0.0
23042019,14:00,15:00,,89,0.0
23042019,15:00,16:00,,89,0.0
23042019,16:00,17:00,,89,0.0
23042019,17:00,18:00,,88,0.0
23042019,18:00,19:00,,89,0.0
23042019,19:00,20:00,,89,0.0
23042019,20:00,21:00,,89,0.0
23042019,21:00,22:00,,90,0.0
23042019,22:00,23:00,,74,0.0
23042019,23:00,00:00,,8,0.0
24042019,00:00,01:00,,0,0.0
24042019,01:00,02:00,,0,0.0
24042019,02:00,03:00,,1,0.0
24042019,03:00,04:00,,41,0.0
24042019,04:00,05:00,,72,0.0
24042019,05:00,06:00,,76,0.0
24042019,06:00,07:00,,76,0.0
24042019,07:00,08:00,,76,0.0
24042019,08:00,09:00,,76,0.0
24042019,09:00,10:00,,76,0.0
24042019,10:00,11:00,,66,0.0
24042019,11:00,12:00,,66,0.0
24042019,12:00,13:00,,66,0.0
24042019,13:00,14:00,,66,0.0
24042019,14:00,15:00,,66,0.0
24042019,15:00,16:00,,66,0.0
24042019,16:00,17:00,,67,0.0
24042019,17:00,18:00,,67,0.0
24042019,18:00,19:00,,66,0.0
24042019,19:00,20:00,,74,0.0
24042019,20:00,21:00,,74,0.0
24042019,21:00,22:00,,67,0.0
24042019,22:00,23:00,,67,0.0
24042019,23:00,00:00,,68,0.0
25042019,00:00,01:00,,72,0.0
25042019,01:00,02:00,,72,0.0
25042019,02:00,03:00,,72,0.0
25042019,03:00,04:00,,72,0.0
25042019,04:00,05:00,,72,0.0
25042019,05:00,06:00,,75,0.0
25042019,06:00,07:00,,87,0.0
25042019,07:00,08:00,,85,0.0
25042019,08:00,09:00,,87,0.0
25042019,09:00,10:00,,87,0.0
25042019,10:00,11:00,,88,0.0
25042019,11:00,12:00,,73,0.0
25042019,12:00,13:00,,70,0.0
25042019,13:00,14:00,,70,0.0
25042019,14:00,15:00,,70,0.0
25042019,15:00,16:00,,70,0.0
25042019,16:00,17:00,,70,0.0
25042019,17:00,18:00,,71,0.0
25042019,18:00,19:00,,89,0.0
25042019,19:00,20:00,,90,0.0
25042019,20:00,21:00,,90,0.0
25042019,21:00,22:00,,90,0.0
25042019,22:00,23:00,,87,0.0
25042019,23:00,00:00,,69,0.0
26042019,00:00,01:00,,73,0.0
26042019,01:00,02:00,,72,0.0
26042019,02:00,03:00,,72,0.0
26042019,03:00,04:00,,72,0.0
26042019,04:00,05:00,,70,0.0
26042019,05:00,06:00,,70,0.0
26042019,06:00,07:00,,86,0.0
26042019,07:00,08:00,,87,0.0
26042019,08:00,09:00,,87,0.0
26042019,09:00,10:00,,87,0.0
26042019,10:00,11:00,,87,0.0
26042019,11:00,12:00,,88,0.0
26042019,12:00,13:00,,88,0.0
26042019,13:00,14:00,,88,0.0
26042019,14:00,15:00,,88,0.0
26042019,15:00,16:00,,89,0.0
26042019,16:00,17:00,,89,0.0
26042019,17:00,18:00,,89,0.0
26042019,18:00,19:00,,89,0.0
26042019,19:00,20:00,,89,0.0
26042019,20:00,21:00,,89,0.0
26042019,21:00,22:00,,89,0.0
26042019,22:00,23:00,,89,0.0
26042019,23:00,00:00,,82,0.0
27042019,00:00,01:00,,74,0.0
27042019,01:00,02:00,,73,0.0
27042019,02:00,03:00,,73,0.0
27042019,03:00,04:00,,73,0.0
27042019,04:00,05:00,,73,0.0
27042019,05:00,06:00,,73,0.0
27042019,06:00,07:00,,81,0.0
27042019,07:00,08:00,,89,0.0
27042019,08:00,09:00,,88,0.0
27042019,09:00,10:00,,88,0.0
27042019,10:00,11:00,,88,0.0
27042019,11:00,12:00,,88,0.0
27042019,12:00,13:00,,89,0.0
27042019,13:00,14:00,,88,0.0
27042019,14:00,15:00,,88,0.0
27042019,15:00,16:00,,88,0.0
27042019,16:00,17:00,,88,0.0
27042019,17:00,18:00,,88,0.0
27042019,18:00,19:00,,87,0.0
27042019,19:00,20:00,,87,0.0
27042019,20:00,21:00,,87,0.0
27042019,21:00,22:00,,87,0.0
27042019,22:00,23:00,,89,0.0
27042019,23:00,00:00,,78,0.0
28042019,00:00,01:00,,77,0.0
28042019,01:00,02:00,,77,0.0
28042019,02:00,03:00,,77,0.0
28042019,03:00,04:00,,79,0.0
28042019,04:00,05:00,,86,0.0
28042019,05:00,06:00,,88,0.0
28042019,06:00,07:00,,89,0.0
28042019,07:00,08:00,,89,0.0
28042019,08:00,09:00,,89,0.0
28042019,09:00,10:00,,89,0.0
28042019,10:00,11:00,,89,0.0
28042019,11:00,12:00,,89,0.0
28042019,12:00,13:00,,89,0.0
28042019,13:00,14:00,,89,0.0
28042019,14:00,15:00,,89,0.0
28042019,15:00,16:00,,89,0.0
28042019,16:00,17:00,,88,0.0
28042019,17:00,18:00,,88,0.0
28042019,18:00,19:00,,88,0.0
28042019,19:00,20:00,,88,0.0
28042019,20:00,21:00,,88,0.0
28042019,21:00,22:00,,88,0.0
28042019,22:00,23:00,,89,0.0
28042019,23:00,00:00,,89,0.0
29042019,00:00,01:00,,89,0.0
29042019,01:00,02:00,,89,0.0
29042019,02:00,03:00,,89,0.0
29042019,03:00,04:00,,89,0.0
29042019,04:00,05:00,,89,0.0
29042019,05:00,06:00,,89,0.0
29042019,06:00,07:00,,91,0.0
29042019,07:00,08:00,,91,0.0
29042019,08:00,09:00,,92,0.0
29042019,09:00,10:00,,90,0.0
29042019,10:00,11:00,,89,0.0
29042019,11:00,12:00,,88,0.0
29042019,12:00,13:00,,84,0.0
29042019,13:00,14:00,,85,0.0
29042019,14:00,15:00,,87,0.0
29042019,15:00,16:00,,87,0.0
29042019,16:00,17:00,,87,0.0
29042019,17:00,18:00,,87,0.0
29042019,18:00,19:00,,87,0.0
29042019,19:00,20:00,,87,0.0
29042019,20:00,21:00,,87,0.0
29042019,21:00,22:00,,87,0.0
29042019,22:00,23:00,,84,0.0
29042019,23:00,00:00,,76,0.0
30042019,00:00,01:00,,73,0.0
30042019,01:00,02:00,,73,0.0
