date,start,end,11WD2ZOL50001274
15112017,07:00,08:00,442
15112017,08:00,09:00,449
15112017,09:00,10:00,447
15112017,10:00,11:00,452
15112017,11:00,12:00,449
15112017,12:00,13:00,445
15112017,13:00,14:00,448
15112017,14:00,15:00,451
15112017,15:00,16:00,452
15112017,16:00,17:00,452
15112017,17:00,18:00,450
15112017,18:00,19:00,450
15112017,19:00,20:00,449
15112017,20:00,21:00,449
15112017,21:00,22:00,448
15112017,22:00,23:00,450
15112017,23:00,00:00,446
16112017,00:00,01:00,236
16112017,01:00,02:00,111
16112017,02:00,03:00,112
16112017,03:00,04:00,112
16112017,04:00,05:00,203
16112017,05:00,06:00,421
16112017,06:00,07:00,447
16112017,07:00,08:00,447
16112017,08:00,09:00,449
16112017,09:00,10:00,450
16112017,10:00,11:00,447
16112017,11:00,12:00,446
16112017,12:00,13:00,447
16112017,13:00,14:00,451
16112017,14:00,15:00,451
16112017,15:00,16:00,451
16112017,16:00,17:00,454
16112017,17:00,18:00,451
16112017,18:00,19:00,450
16112017,19:00,20:00,450
16112017,20:00,21:00,411
16112017,21:00,22:00,168
16112017,22:00,23:00,101
16112017,23:00,00:00,101
17112017,00:00,01:00,101
17112017,01:00,02:00,101
17112017,02:00,03:00,101
17112017,03:00,04:00,101
17112017,04:00,05:00,101
17112017,05:00,06:00,135
17112017,06:00,07:00,310
17112017,07:00,08:00,448
17112017,08:00,09:00,449
17112017,09:00,10:00,449
17112017,10:00,11:00,446
17112017,11:00,12:00,446
17112017,12:00,13:00,447
17112017,13:00,14:00,450
17112017,14:00,15:00,451
17112017,15:00,16:00,451
17112017,16:00,17:00,450
17112017,17:00,18:00,451
17112017,18:00,19:00,450
17112017,19:00,20:00,452
17112017,20:00,21:00,451
17112017,21:00,22:00,360
17112017,22:00,23:00,88
17112017,23:00,00:00,0
18112017,00:00,01:00,0
18112017,01:00,02:00,0
18112017,02:00,03:00,0
18112017,03:00,04:00,0
18112017,04:00,05:00,0
18112017,05:00,06:00,0
18112017,06:00,07:00,0
18112017,07:00,08:00,0
18112017,08:00,09:00,0
18112017,09:00,10:00,0
18112017,10:00,11:00,0
18112017,11:00,12:00,0
18112017,12:00,13:00,0
18112017,13:00,14:00,0
18112017,14:00,15:00,0
18112017,15:00,16:00,0
18112017,16:00,17:00,0
18112017,17:00,18:00,0
18112017,18:00,19:00,0
18112017,19:00,20:00,0
18112017,20:00,21:00,0
18112017,21:00,22:00,0
18112017,22:00,23:00,0
18112017,23:00,00:00,0
19112017,00:00,01:00,0
19112017,01:00,02:00,0
19112017,02:00,03:00,0
19112017,03:00,04:00,0
19112017,04:00,05:00,0
19112017,05:00,06:00,0
19112017,06:00,07:00,0
19112017,07:00,08:00,0
19112017,08:00,09:00,0
19112017,09:00,10:00,0
19112017,10:00,11:00,0
19112017,11:00,12:00,0
19112017,12:00,13:00,0
19112017,13:00,14:00,0
19112017,14:00,15:00,0
19112017,15:00,16:00,0
19112017,16:00,17:00,0
19112017,17:00,18:00,0
19112017,18:00,19:00,0
19112017,19:00,20:00,0
19112017,20:00,21:00,0
19112017,21:00,22:00,0
19112017,22:00,23:00,0
19112017,23:00,00:00,0
20112017,00:00,01:00,0
20112017,01:00,02:00,0
20112017,02:00,03:00,5
20112017,03:00,04:00,70
20112017,04:00,05:00,184
20112017,05:00,06:00,218
20112017,06:00,07:00,213
20112017,07:00,08:00,287
20112017,08:00,09:00,443
20112017,09:00,10:00,453
20112017,10:00,11:00,449
20112017,11:00,12:00,446
20112017,12:00,13:00,449
20112017,13:00,14:00,452
20112017,14:00,15:00,451
20112017,15:00,16:00,450
20112017,16:00,17:00,448
20112017,17:00,18:00,448
20112017,18:00,19:00,452
20112017,19:00,20:00,451
20112017,20:00,21:00,451
20112017,21:00,22:00,443
20112017,22:00,23:00,242
20112017,23:00,00:00,131
21112017,00:00,01:00,111
21112017,01:00,02:00,110
21112017,02:00,03:00,110
21112017,03:00,04:00,110
21112017,04:00,05:00,164
21112017,05:00,06:00,374
21112017,06:00,07:00,450
21112017,07:00,08:00,450
21112017,08:00,09:00,452
21112017,09:00,10:00,454
21112017,10:00,11:00,442
21112017,11:00,12:00,446
21112017,12:00,13:00,446
21112017,13:00,14:00,450
21112017,14:00,15:00,451
21112017,15:00,16:00,451
21112017,16:00,17:00,450
21112017,17:00,18:00,450
21112017,18:00,19:00,450
21112017,19:00,20:00,359
21112017,20:00,21:00,98
21112017,21:00,22:00,0
21112017,22:00,23:00,0
21112017,23:00,00:00,0
22112017,00:00,01:00,0
22112017,01:00,02:00,0
22112017,02:00,03:00,0
22112017,03:00,04:00,0
22112017,04:00,05:00,0
22112017,05:00,06:00,0
22112017,06:00,07:00,0
22112017,07:00,08:00,0
22112017,08:00,09:00,0
22112017,09:00,10:00,0
22112017,10:00,11:00,0
22112017,11:00,12:00,0
22112017,12:00,13:00,0
22112017,13:00,14:00,0
22112017,14:00,15:00,0
22112017,15:00,16:00,80
22112017,16:00,17:00,210
22112017,17:00,18:00,425
22112017,18:00,19:00,455
22112017,19:00,20:00,310
22112017,20:00,21:00,109
22112017,21:00,22:00,0
22112017,22:00,23:00,0
22112017,23:00,00:00,0
23112017,00:00,01:00,0
23112017,01:00,02:00,0
23112017,02:00,03:00,0
23112017,03:00,04:00,47
23112017,04:00,05:00,153
23112017,05:00,06:00,318
23112017,06:00,07:00,447
23112017,07:00,08:00,219
23112017,08:00,09:00,112
23112017,09:00,10:00,115
23112017,10:00,11:00,120
23112017,11:00,12:00,4
23112017,12:00,13:00,0
23112017,13:00,14:00,0
23112017,14:00,15:00,0
23112017,15:00,16:00,0
23112017,16:00,17:00,0
23112017,17:00,18:00,0
23112017,18:00,19:00,0
23112017,19:00,20:00,0
23112017,20:00,21:00,0
23112017,21:00,22:00,0
23112017,22:00,23:00,0
23112017,23:00,00:00,0
24112017,00:00,01:00,0
24112017,01:00,02:00,0
24112017,02:00,03:00,0
24112017,03:00,04:00,0
24112017,04:00,05:00,36
24112017,05:00,06:00,152
24112017,06:00,07:00,350
24112017,07:00,08:00,450
24112017,08:00,09:00,436
24112017,09:00,10:00,351
24112017,10:00,11:00,301
24112017,11:00,12:00,300
24112017,12:00,13:00,303
24112017,13:00,14:00,356
24112017,14:00,15:00,436
24112017,15:00,16:00,459
24112017,16:00,17:00,457
24112017,17:00,18:00,457
24112017,18:00,19:00,456
24112017,19:00,20:00,456
24112017,20:00,21:00,456
24112017,21:00,22:00,456
24112017,22:00,23:00,456
24112017,23:00,00:00,456
25112017,00:00,01:00,456
25112017,01:00,02:00,374
25112017,02:00,03:00,251
25112017,03:00,04:00,245
25112017,04:00,05:00,310
25112017,05:00,06:00,313
25112017,06:00,07:00,365
25112017,07:00,08:00,444
25112017,08:00,09:00,454
25112017,09:00,10:00,453
25112017,10:00,11:00,452
25112017,11:00,12:00,450
25112017,12:00,13:00,450
25112017,13:00,14:00,452
25112017,14:00,15:00,454
25112017,15:00,16:00,454
25112017,16:00,17:00,453
25112017,17:00,18:00,454
25112017,18:00,19:00,444
25112017,19:00,20:00,210
25112017,20:00,21:00,21
25112017,21:00,22:00,0
25112017,22:00,23:00,0
25112017,23:00,00:00,0
26112017,00:00,01:00,0
26112017,01:00,02:00,0
26112017,02:00,03:00,0
26112017,03:00,04:00,0
26112017,04:00,05:00,0
26112017,05:00,06:00,0
26112017,06:00,07:00,0
26112017,07:00,08:00,0
26112017,08:00,09:00,0
26112017,09:00,10:00,0
26112017,10:00,11:00,0
26112017,11:00,12:00,0
26112017,12:00,13:00,0
26112017,13:00,14:00,0
26112017,14:00,15:00,0
26112017,15:00,16:00,0
26112017,16:00,17:00,0
26112017,17:00,18:00,0
26112017,18:00,19:00,0
26112017,19:00,20:00,0
26112017,20:00,21:00,0
26112017,21:00,22:00,0
26112017,22:00,23:00,0
26112017,23:00,00:00,0
27112017,00:00,01:00,0
27112017,01:00,02:00,0
27112017,02:00,03:00,0
27112017,03:00,04:00,0
27112017,04:00,05:00,0
27112017,05:00,06:00,0
27112017,06:00,07:00,0
27112017,07:00,08:00,0
27112017,08:00,09:00,21
27112017,09:00,10:00,122
27112017,10:00,11:00,217
27112017,11:00,12:00,221
27112017,12:00,13:00,188
27112017,13:00,14:00,111
27112017,14:00,15:00,229
27112017,15:00,16:00,241
27112017,16:00,17:00,241
27112017,17:00,18:00,240
27112017,18:00,19:00,240
27112017,19:00,20:00,239
27112017,20:00,21:00,241
27112017,21:00,22:00,131
27112017,22:00,23:00,0
27112017,23:00,00:00,0
28112017,00:00,01:00,0
28112017,01:00,02:00,0
28112017,02:00,03:00,0
28112017,03:00,04:00,0
28112017,04:00,05:00,0
28112017,05:00,06:00,43
28112017,06:00,07:00,195
28112017,07:00,08:00,220
28112017,08:00,09:00,151
28112017,09:00,10:00,119
28112017,10:00,11:00,232
28112017,11:00,12:00,435
28112017,12:00,13:00,448
28112017,13:00,14:00,451
28112017,14:00,15:00,450
28112017,15:00,16:00,449
28112017,16:00,17:00,449
28112017,17:00,18:00,450
28112017,18:00,19:00,451
28112017,19:00,20:00,451
28112017,20:00,21:00,450
28112017,21:00,22:00,260
28112017,22:00,23:00,116
28112017,23:00,00:00,194
29112017,00:00,01:00,204
29112017,01:00,02:00,139
29112017,02:00,03:00,113
29112017,03:00,04:00,183
29112017,04:00,05:00,398
29112017,05:00,06:00,450
29112017,06:00,07:00,448
29112017,07:00,08:00,449
29112017,08:00,09:00,450
29112017,09:00,10:00,449
29112017,10:00,11:00,447
29112017,11:00,12:00,447
29112017,12:00,13:00,447
29112017,13:00,14:00,451
29112017,14:00,15:00,452
29112017,15:00,16:00,461
29112017,16:00,17:00,461
29112017,17:00,18:00,438
29112017,18:00,19:00,430
29112017,19:00,20:00,425
29112017,20:00,21:00,430
29112017,21:00,22:00,431
29112017,22:00,23:00,420
29112017,23:00,00:00,419
30112017,00:00,01:00,405
30112017,01:00,02:00,402
30112017,02:00,03:00,401
30112017,03:00,04:00,401
30112017,04:00,05:00,400
30112017,05:00,06:00,400
30112017,06:00,07:00,399
30112017,07:00,08:00,398
30112017,08:00,09:00,399
30112017,09:00,10:00,399
30112017,10:00,11:00,400
30112017,11:00,12:00,403
30112017,12:00,13:00,440
30112017,13:00,14:00,451
30112017,14:00,15:00,450
30112017,15:00,16:00,449
30112017,16:00,17:00,451
30112017,17:00,18:00,450
30112017,18:00,19:00,450
30112017,19:00,20:00,449
30112017,20:00,21:00,448
30112017,21:00,22:00,448
30112017,22:00,23:00,448
30112017,23:00,00:00,450
1122017,00:00,01:00,450
1122017,01:00,02:00,449
1122017,02:00,03:00,450
1122017,03:00,04:00,452
1122017,04:00,05:00,448
1122017,05:00,06:00,448
1122017,06:00,07:00,446
1122017,07:00,08:00,445
1122017,08:00,09:00,447
1122017,09:00,10:00,447
1122017,10:00,11:00,444
1122017,11:00,12:00,444
1122017,12:00,13:00,444
1122017,13:00,14:00,448
1122017,14:00,15:00,449
1122017,15:00,16:00,449
1122017,16:00,17:00,449
1122017,17:00,18:00,448
1122017,18:00,19:00,448
1122017,19:00,20:00,448
1122017,20:00,21:00,447
1122017,21:00,22:00,449
1122017,22:00,23:00,448
1122017,23:00,00:00,448
2122017,00:00,01:00,248
2122017,01:00,02:00,108
2122017,02:00,03:00,110
2122017,03:00,04:00,110
2122017,04:00,05:00,110
2122017,05:00,06:00,110
2122017,06:00,07:00,112
2122017,07:00,08:00,206
2122017,08:00,09:00,412
2122017,09:00,10:00,447
2122017,10:00,11:00,443
2122017,11:00,12:00,444
2122017,12:00,13:00,444
2122017,13:00,14:00,449
2122017,14:00,15:00,449
2122017,15:00,16:00,449
2122017,16:00,17:00,449
2122017,17:00,18:00,448
2122017,18:00,19:00,448
2122017,19:00,20:00,412
2122017,20:00,21:00,194
2122017,21:00,22:00,114
2122017,22:00,23:00,125
2122017,23:00,00:00,121
3122017,00:00,01:00,22
3122017,01:00,02:00,0
3122017,02:00,03:00,0
3122017,03:00,04:00,0
3122017,04:00,05:00,0
3122017,05:00,06:00,0
3122017,06:00,07:00,0
3122017,07:00,08:00,0
3122017,08:00,09:00,0
3122017,09:00,10:00,0
3122017,10:00,11:00,0
3122017,11:00,12:00,0
3122017,12:00,13:00,0
3122017,13:00,14:00,0
3122017,14:00,15:00,0
3122017,15:00,16:00,0
3122017,16:00,17:00,0
3122017,17:00,18:00,0
3122017,18:00,19:00,0
3122017,19:00,20:00,0
3122017,20:00,21:00,0
3122017,21:00,22:00,0
3122017,22:00,23:00,0
3122017,23:00,00:00,0
4122017,00:00,01:00,0
4122017,01:00,02:00,0
4122017,02:00,03:00,0
4122017,03:00,04:00,0
4122017,04:00,05:00,0
4122017,05:00,06:00,0
4122017,06:00,07:00,0
4122017,07:00,08:00,68
4122017,08:00,09:00,213
4122017,09:00,10:00,405
4122017,10:00,11:00,447
4122017,11:00,12:00,447
4122017,12:00,13:00,433
4122017,13:00,14:00,354
4122017,14:00,15:00,437
4122017,15:00,16:00,447
4122017,16:00,17:00,449
4122017,17:00,18:00,450
4122017,18:00,19:00,450
4122017,19:00,20:00,285
4122017,20:00,21:00,42
4122017,21:00,22:00,0
4122017,22:00,23:00,0
4122017,23:00,00:00,0
5122017,00:00,01:00,0
5122017,01:00,02:00,0
5122017,02:00,03:00,0
5122017,03:00,04:00,0
5122017,04:00,05:00,0
5122017,05:00,06:00,0
5122017,06:00,07:00,107
5122017,07:00,08:00,261
5122017,08:00,09:00,434
5122017,09:00,10:00,452
5122017,10:00,11:00,449
5122017,11:00,12:00,446
5122017,12:00,13:00,446
5122017,13:00,14:00,449
5122017,14:00,15:00,450
5122017,15:00,16:00,451
5122017,16:00,17:00,452
5122017,17:00,18:00,451
5122017,18:00,19:00,452
5122017,19:00,20:00,299
5122017,20:00,21:00,49
5122017,21:00,22:00,0
5122017,22:00,23:00,0
5122017,23:00,00:00,0
6122017,00:00,01:00,0
6122017,01:00,02:00,0
6122017,02:00,03:00,0
6122017,03:00,04:00,0
6122017,04:00,05:00,0
6122017,05:00,06:00,139
6122017,06:00,07:00,223
6122017,07:00,08:00,294
6122017,08:00,09:00,349
6122017,09:00,10:00,351
6122017,10:00,11:00,424
6122017,11:00,12:00,433
6122017,12:00,13:00,431
6122017,13:00,14:00,430
6122017,14:00,15:00,430
6122017,15:00,16:00,430
6122017,16:00,17:00,432
6122017,17:00,18:00,432
6122017,18:00,19:00,432
6122017,19:00,20:00,366
6122017,20:00,21:00,289
6122017,21:00,22:00,213
6122017,22:00,23:00,123
6122017,23:00,00:00,110
7122017,00:00,01:00,110
7122017,01:00,02:00,110
7122017,02:00,03:00,110
7122017,03:00,04:00,110
7122017,04:00,05:00,110
7122017,05:00,06:00,112
7122017,06:00,07:00,110
7122017,07:00,08:00,113
7122017,08:00,09:00,183
7122017,09:00,10:00,258
7122017,10:00,11:00,193
7122017,11:00,12:00,117
7122017,12:00,13:00,110
7122017,13:00,14:00,110
7122017,14:00,15:00,110
7122017,15:00,16:00,110
7122017,16:00,17:00,109
7122017,17:00,18:00,110
7122017,18:00,19:00,110
7122017,19:00,20:00,110
7122017,20:00,21:00,110
7122017,21:00,22:00,109
7122017,22:00,23:00,110
7122017,23:00,00:00,110
8122017,00:00,01:00,110
8122017,01:00,02:00,111
8122017,02:00,03:00,111
8122017,03:00,04:00,110
8122017,04:00,05:00,111
8122017,05:00,06:00,111
8122017,06:00,07:00,110
8122017,07:00,08:00,111
8122017,08:00,09:00,111
8122017,09:00,10:00,112
8122017,10:00,11:00,112
8122017,11:00,12:00,111
8122017,12:00,13:00,112
8122017,13:00,14:00,111
8122017,14:00,15:00,110
8122017,15:00,16:00,225
8122017,16:00,17:00,260
8122017,17:00,18:00,198
8122017,18:00,19:00,137
8122017,19:00,20:00,118
8122017,20:00,21:00,110
8122017,21:00,22:00,110
8122017,22:00,23:00,110
8122017,23:00,00:00,110
9122017,00:00,01:00,110
9122017,01:00,02:00,110
9122017,02:00,03:00,110
9122017,03:00,04:00,110
9122017,04:00,05:00,110
9122017,05:00,06:00,110
9122017,06:00,07:00,110
9122017,07:00,08:00,110
9122017,08:00,09:00,110
9122017,09:00,10:00,139
9122017,10:00,11:00,140
9122017,11:00,12:00,141
9122017,12:00,13:00,111
9122017,13:00,14:00,110
9122017,14:00,15:00,110
9122017,15:00,16:00,110
9122017,16:00,17:00,110
9122017,17:00,18:00,110
9122017,18:00,19:00,110
9122017,19:00,20:00,110
9122017,20:00,21:00,110
9122017,21:00,22:00,110
9122017,22:00,23:00,110
9122017,23:00,00:00,109
10122017,00:00,01:00,0
10122017,01:00,02:00,0
10122017,02:00,03:00,0
10122017,03:00,04:00,0
10122017,04:00,05:00,0
10122017,05:00,06:00,0
10122017,06:00,07:00,0
10122017,07:00,08:00,0
10122017,08:00,09:00,0
10122017,09:00,10:00,0
10122017,10:00,11:00,0
10122017,11:00,12:00,0
10122017,12:00,13:00,0
10122017,13:00,14:00,0
10122017,14:00,15:00,0
10122017,15:00,16:00,0
10122017,16:00,17:00,0
10122017,17:00,18:00,0
10122017,18:00,19:00,0
10122017,19:00,20:00,0
10122017,20:00,21:00,0
10122017,21:00,22:00,0
10122017,22:00,23:00,0
10122017,23:00,00:00,0
11122017,00:00,01:00,0
11122017,01:00,02:00,0
11122017,02:00,03:00,0
11122017,03:00,04:00,12
11122017,04:00,05:00,79
11122017,05:00,06:00,152
11122017,06:00,07:00,303
11122017,07:00,08:00,437
11122017,08:00,09:00,450
11122017,09:00,10:00,450
11122017,10:00,11:00,448
11122017,11:00,12:00,448
11122017,12:00,13:00,447
11122017,13:00,14:00,450
11122017,14:00,15:00,451
11122017,15:00,16:00,452
11122017,16:00,17:00,453
11122017,17:00,18:00,452
11122017,18:00,19:00,453
11122017,19:00,20:00,445
11122017,20:00,21:00,221
11122017,21:00,22:00,21
11122017,22:00,23:00,0
11122017,23:00,00:00,0
12122017,00:00,01:00,0
12122017,01:00,02:00,0
12122017,02:00,03:00,0
12122017,03:00,04:00,0
12122017,04:00,05:00,0
12122017,05:00,06:00,0
12122017,06:00,07:00,78
12122017,07:00,08:00,188
12122017,08:00,09:00,202
12122017,09:00,10:00,201
12122017,10:00,11:00,200
12122017,11:00,12:00,200
12122017,12:00,13:00,243
12122017,13:00,14:00,373
12122017,14:00,15:00,431
12122017,15:00,16:00,454
12122017,16:00,17:00,454
12122017,17:00,18:00,453
12122017,18:00,19:00,453
12122017,19:00,20:00,364
12122017,20:00,21:00,162
12122017,21:00,22:00,47
12122017,22:00,23:00,0
12122017,23:00,00:00,0
13122017,00:00,01:00,0
13122017,01:00,02:00,0
13122017,02:00,03:00,0
13122017,03:00,04:00,0
13122017,04:00,05:00,0
13122017,05:00,06:00,0
13122017,06:00,07:00,0
13122017,07:00,08:00,0
13122017,08:00,09:00,0
13122017,09:00,10:00,0
13122017,10:00,11:00,0
13122017,11:00,12:00,0
13122017,12:00,13:00,0
13122017,13:00,14:00,0
13122017,14:00,15:00,0
13122017,15:00,16:00,0
13122017,16:00,17:00,0
13122017,17:00,18:00,0
13122017,18:00,19:00,0
13122017,19:00,20:00,0
13122017,20:00,21:00,0
13122017,21:00,22:00,0
13122017,22:00,23:00,0
13122017,23:00,00:00,0
14122017,00:00,01:00,0
14122017,01:00,02:00,0
14122017,02:00,03:00,0
14122017,03:00,04:00,0
14122017,04:00,05:00,0
14122017,05:00,06:00,0
14122017,06:00,07:00,68
14122017,07:00,08:00,217
14122017,08:00,09:00,272
14122017,09:00,10:00,269
14122017,10:00,11:00,201
14122017,11:00,12:00,122
14122017,12:00,13:00,121
14122017,13:00,14:00,121
14122017,14:00,15:00,136
14122017,15:00,16:00,262
14122017,16:00,17:00,444
14122017,17:00,18:00,450
14122017,18:00,19:00,452
14122017,19:00,20:00,452
14122017,20:00,21:00,451
14122017,21:00,22:00,252
14122017,22:00,23:00,40
14122017,23:00,00:00,0
15122017,00:00,01:00,0
15122017,01:00,02:00,0
15122017,02:00,03:00,0
15122017,03:00,04:00,0
15122017,04:00,05:00,12
15122017,05:00,06:00,118
15122017,06:00,07:00,216
15122017,07:00,08:00,434
15122017,08:00,09:00,453
15122017,09:00,10:00,453
15122017,10:00,11:00,447
15122017,11:00,12:00,449
15122017,12:00,13:00,448
15122017,13:00,14:00,453
15122017,14:00,15:00,453
15122017,15:00,16:00,453
15122017,16:00,17:00,452
15122017,17:00,18:00,452
15122017,18:00,19:00,452
15122017,19:00,20:00,452
15122017,20:00,21:00,451
15122017,21:00,22:00,452
15122017,22:00,23:00,297
15122017,23:00,00:00,81
16122017,00:00,01:00,0
16122017,01:00,02:00,0
16122017,02:00,03:00,0
16122017,03:00,04:00,0
16122017,04:00,05:00,0
16122017,05:00,06:00,0
16122017,06:00,07:00,0
16122017,07:00,08:00,0
16122017,08:00,09:00,0
16122017,09:00,10:00,0
16122017,10:00,11:00,0
16122017,11:00,12:00,0
16122017,12:00,13:00,0
16122017,13:00,14:00,0
16122017,14:00,15:00,0
16122017,15:00,16:00,0
16122017,16:00,17:00,0
16122017,17:00,18:00,0
16122017,18:00,19:00,0
16122017,19:00,20:00,0
16122017,20:00,21:00,0
16122017,21:00,22:00,0
16122017,22:00,23:00,0
16122017,23:00,00:00,0
17122017,00:00,01:00,0
17122017,01:00,02:00,0
17122017,02:00,03:00,0
17122017,03:00,04:00,0
17122017,04:00,05:00,0
17122017,05:00,06:00,0
17122017,06:00,07:00,0
17122017,07:00,08:00,0
17122017,08:00,09:00,0
17122017,09:00,10:00,0
17122017,10:00,11:00,0
17122017,11:00,12:00,0
17122017,12:00,13:00,0
17122017,13:00,14:00,0
17122017,14:00,15:00,0
17122017,15:00,16:00,0
17122017,16:00,17:00,0
17122017,17:00,18:00,0
17122017,18:00,19:00,0
17122017,19:00,20:00,0
17122017,20:00,21:00,0
17122017,21:00,22:00,0
17122017,22:00,23:00,0
17122017,23:00,00:00,0
18122017,00:00,01:00,0
18122017,01:00,02:00,0
18122017,02:00,03:00,0
18122017,03:00,04:00,79
18122017,04:00,05:00,158
18122017,05:00,06:00,214
18122017,06:00,07:00,301
18122017,07:00,08:00,419
18122017,08:00,09:00,450
18122017,09:00,10:00,451
18122017,10:00,11:00,447
18122017,11:00,12:00,447
18122017,12:00,13:00,448
18122017,13:00,14:00,451
18122017,14:00,15:00,451
18122017,15:00,16:00,452
18122017,16:00,17:00,450
18122017,17:00,18:00,451
18122017,18:00,19:00,450
18122017,19:00,20:00,451
18122017,20:00,21:00,450
18122017,21:00,22:00,450
18122017,22:00,23:00,450
18122017,23:00,00:00,450
19122017,00:00,01:00,449
19122017,01:00,02:00,387
19122017,02:00,03:00,151
19122017,03:00,04:00,168
19122017,04:00,05:00,347
19122017,05:00,06:00,446
19122017,06:00,07:00,446
19122017,07:00,08:00,446
19122017,08:00,09:00,445
19122017,09:00,10:00,445
19122017,10:00,11:00,445
19122017,11:00,12:00,444
19122017,12:00,13:00,443
19122017,13:00,14:00,446
19122017,14:00,15:00,448
19122017,15:00,16:00,449
19122017,16:00,17:00,449
19122017,17:00,18:00,449
19122017,18:00,19:00,449
19122017,19:00,20:00,448
19122017,20:00,21:00,448
19122017,21:00,22:00,449
19122017,22:00,23:00,449
19122017,23:00,00:00,450
20122017,00:00,01:00,450
20122017,01:00,02:00,417
20122017,02:00,03:00,195
20122017,03:00,04:00,211
20122017,04:00,05:00,419
20122017,05:00,06:00,450
20122017,06:00,07:00,447
20122017,07:00,08:00,447
20122017,08:00,09:00,446
20122017,09:00,10:00,447
20122017,10:00,11:00,445
20122017,11:00,12:00,446
20122017,12:00,13:00,445
20122017,13:00,14:00,449
20122017,14:00,15:00,449
20122017,15:00,16:00,450
20122017,16:00,17:00,450
20122017,17:00,18:00,449
20122017,18:00,19:00,450
20122017,19:00,20:00,448
20122017,20:00,21:00,449
20122017,21:00,22:00,449
20122017,22:00,23:00,449
20122017,23:00,00:00,397
21122017,00:00,01:00,157
21122017,01:00,02:00,111
21122017,02:00,03:00,112
21122017,03:00,04:00,112
21122017,04:00,05:00,113
21122017,05:00,06:00,163
21122017,06:00,07:00,371
21122017,07:00,08:00,449
21122017,08:00,09:00,450
21122017,09:00,10:00,451
21122017,10:00,11:00,448
21122017,11:00,12:00,448
21122017,12:00,13:00,445
21122017,13:00,14:00,450
21122017,14:00,15:00,453
21122017,15:00,16:00,450
21122017,16:00,17:00,451
21122017,17:00,18:00,452
21122017,18:00,19:00,452
21122017,19:00,20:00,453
21122017,20:00,21:00,413
21122017,21:00,22:00,186
21122017,22:00,23:00,22
21122017,23:00,00:00,0
22122017,00:00,01:00,0
22122017,01:00,02:00,0
22122017,02:00,03:00,0
