date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
18042019,12:00,13:00,,0,0
18042019,13:00,14:00,,0,0
18042019,14:00,15:00,,0,0
18042019,15:00,16:00,,0,0
18042019,16:00,17:00,,0,0
18042019,17:00,18:00,,0,0
18042019,18:00,19:00,,0,0
18042019,19:00,20:00,,0,0
18042019,20:00,21:00,,0,0
18042019,21:00,22:00,,0,0
18042019,22:00,23:00,,0,0
18042019,23:00,00:00,,0,0
19042019,00:00,01:00,,0,0
19042019,01:00,02:00,,0,0
19042019,02:00,03:00,,0,0
19042019,03:00,04:00,,0,0
19042019,04:00,05:00,,0,0
19042019,05:00,06:00,,0,0
19042019,06:00,07:00,,0,0
19042019,07:00,08:00,,0,0
19042019,08:00,09:00,,0,0
19042019,09:00,10:00,,0,0
19042019,10:00,11:00,,0,0
19042019,11:00,12:00,,0,0
19042019,12:00,13:00,,0,0
19042019,13:00,14:00,,0,0
19042019,14:00,15:00,,0,0
19042019,15:00,16:00,,0,0
19042019,16:00,17:00,,0,0
19042019,17:00,18:00,,0,0
19042019,18:00,19:00,,0,0
19042019,19:00,20:00,,0,0
19042019,20:00,21:00,,0,0
19042019,21:00,22:00,,0,0
19042019,22:00,23:00,,0,0
19042019,23:00,00:00,,0,0
20042019,00:00,01:00,,0,0
20042019,01:00,02:00,,0,0
20042019,02:00,03:00,,0,0
20042019,03:00,04:00,,0,0
20042019,04:00,05:00,,0,0
20042019,05:00,06:00,,0,0
20042019,06:00,07:00,,0,0
20042019,07:00,08:00,,0,0
20042019,08:00,09:00,,0,0
20042019,09:00,10:00,,0,0
20042019,10:00,11:00,,0,0
20042019,11:00,12:00,,0,0
20042019,12:00,13:00,,0,0
20042019,13:00,14:00,,0,0
20042019,14:00,15:00,,0,0
20042019,15:00,16:00,,0,0
20042019,16:00,17:00,,0,0
20042019,17:00,18:00,,0,0
20042019,18:00,19:00,,0,0
20042019,19:00,20:00,,0,0
20042019,20:00,21:00,,0,0
20042019,21:00,22:00,,0,0
20042019,22:00,23:00,,0,0
20042019,23:00,00:00,,0,0
21042019,00:00,01:00,,0,0
21042019,01:00,02:00,,0,0
21042019,02:00,03:00,,0,0
21042019,03:00,04:00,,0,0
21042019,04:00,05:00,,0,0
21042019,05:00,06:00,,0,0
21042019,06:00,07:00,,0,0
21042019,07:00,08:00,,0,0
21042019,08:00,09:00,,0,0
21042019,09:00,10:00,,0,0
21042019,10:00,11:00,,0,0
21042019,11:00,12:00,,0,0
21042019,12:00,13:00,,0,0
21042019,13:00,14:00,,0,0
21042019,14:00,15:00,,0,0
21042019,15:00,16:00,,0,0
21042019,16:00,17:00,,0,0
21042019,17:00,18:00,,0,0
21042019,18:00,19:00,,0,0
21042019,19:00,20:00,,0,0
21042019,20:00,21:00,,0,0
21042019,21:00,22:00,,0,0
21042019,22:00,23:00,,0,0
21042019,23:00,00:00,,0,0
22042019,00:00,01:00,,0,0
22042019,01:00,02:00,,0,0
22042019,02:00,03:00,,0,0
22042019,03:00,04:00,,0,0
22042019,04:00,05:00,,0,0
22042019,05:00,06:00,,0,0
22042019,06:00,07:00,,0,0
22042019,07:00,08:00,,0,0
22042019,08:00,09:00,,0,0
22042019,09:00,10:00,,0,0
22042019,10:00,11:00,,0,0
22042019,11:00,12:00,,0,0
22042019,12:00,13:00,,0,0
22042019,13:00,14:00,,0,0
22042019,14:00,15:00,,0,0
22042019,15:00,16:00,,0,0
22042019,16:00,17:00,,0,0
22042019,17:00,18:00,,0,0
22042019,18:00,19:00,,0,0
22042019,19:00,20:00,,0,0
22042019,20:00,21:00,,0,0
22042019,21:00,22:00,,0,0
22042019,22:00,23:00,,0,0
22042019,23:00,00:00,,0,0
23042019,00:00,01:00,,0,0
23042019,01:00,02:00,,0,0
23042019,02:00,03:00,,0,0
23042019,03:00,04:00,,0,0
23042019,04:00,05:00,,0,0
23042019,05:00,06:00,,0,0
23042019,06:00,07:00,,0,0
23042019,07:00,08:00,,0,0
23042019,08:00,09:00,,0,0
23042019,09:00,10:00,,0,0
23042019,10:00,11:00,,0,0
23042019,11:00,12:00,,0,0
23042019,12:00,13:00,,0,0
23042019,13:00,14:00,,0,0
23042019,14:00,15:00,,0,0
23042019,15:00,16:00,,0,0
23042019,16:00,17:00,,0,0
23042019,17:00,18:00,,44,0
23042019,18:00,19:00,,107,0
23042019,19:00,20:00,,216,0
23042019,20:00,21:00,,273,0
23042019,21:00,22:00,,353,0
23042019,22:00,23:00,,389,0
23042019,23:00,00:00,,397,0
24042019,00:00,01:00,,210,0
24042019,01:00,02:00,,169,0
24042019,02:00,03:00,,167,0
24042019,03:00,04:00,,166,0
24042019,04:00,05:00,,168,0
24042019,05:00,06:00,,183,0
24042019,06:00,07:00,,396,0
24042019,07:00,08:00,,489,0
24042019,08:00,09:00,,481,0
24042019,09:00,10:00,,303,0
24042019,10:00,11:00,,12,0
24042019,11:00,12:00,,0,0
24042019,12:00,13:00,,0,0
24042019,13:00,14:00,,0,0
24042019,14:00,15:00,,0,0
24042019,15:00,16:00,,0,0
24042019,16:00,17:00,,0,0
24042019,17:00,18:00,,0,0
24042019,18:00,19:00,,0,0
24042019,19:00,20:00,,0,0
24042019,20:00,21:00,,0,0
24042019,21:00,22:00,,0,0
24042019,22:00,23:00,,0,0
24042019,23:00,00:00,,0,0
25042019,00:00,01:00,,0,0
25042019,01:00,02:00,,0,0
25042019,02:00,03:00,,0,0
25042019,03:00,04:00,,0,0
25042019,04:00,05:00,,0,0
25042019,05:00,06:00,,0,0
25042019,06:00,07:00,,0,0
25042019,07:00,08:00,,0,0
25042019,08:00,09:00,,0,0
25042019,09:00,10:00,,0,0
25042019,10:00,11:00,,0,0
25042019,11:00,12:00,,0,0
25042019,12:00,13:00,,0,0
25042019,13:00,14:00,,0,0
25042019,14:00,15:00,,0,0
25042019,15:00,16:00,,0,0
25042019,16:00,17:00,,0,0
25042019,17:00,18:00,,0,0
25042019,18:00,19:00,,0,0
25042019,19:00,20:00,,0,0
25042019,20:00,21:00,,0,0
25042019,21:00,22:00,,0,0
25042019,22:00,23:00,,0,0
25042019,23:00,00:00,,0,0
26042019,00:00,01:00,,0,0
26042019,01:00,02:00,,0,0
26042019,02:00,03:00,,0,0
26042019,03:00,04:00,,0,0
26042019,04:00,05:00,,0,0
26042019,05:00,06:00,,0,0
26042019,06:00,07:00,,0,0
26042019,07:00,08:00,,0,0
26042019,08:00,09:00,,0,0
26042019,09:00,10:00,,0,0
26042019,10:00,11:00,,0,0
26042019,11:00,12:00,,0,0
26042019,12:00,13:00,,0,0
26042019,13:00,14:00,,0,0
26042019,14:00,15:00,,0,0
26042019,15:00,16:00,,0,0
26042019,16:00,17:00,,0,0
26042019,17:00,18:00,,0,0
26042019,18:00,19:00,,0,0
26042019,19:00,20:00,,0,0
26042019,20:00,21:00,,0,0
26042019,21:00,22:00,,0,0
26042019,22:00,23:00,,0,0
26042019,23:00,00:00,,0,0
27042019,00:00,01:00,,0,0
27042019,01:00,02:00,,0,0
27042019,02:00,03:00,,0,0
27042019,03:00,04:00,,0,0
27042019,04:00,05:00,,0,0
27042019,05:00,06:00,,0,0
27042019,06:00,07:00,,0,0
27042019,07:00,08:00,,0,0
27042019,08:00,09:00,,0,0
27042019,09:00,10:00,,0,0
27042019,10:00,11:00,,0,0
27042019,11:00,12:00,,0,0
27042019,12:00,13:00,,0,0
27042019,13:00,14:00,,0,0
27042019,14:00,15:00,,0,0
27042019,15:00,16:00,,0,0
27042019,16:00,17:00,,0,0
27042019,17:00,18:00,,0,0
27042019,18:00,19:00,,0,0
27042019,19:00,20:00,,0,0
27042019,20:00,21:00,,0,0
27042019,21:00,22:00,,0,0
27042019,22:00,23:00,,0,0
27042019,23:00,00:00,,0,0
28042019,00:00,01:00,,0,0
28042019,01:00,02:00,,0,0
28042019,02:00,03:00,,0,0
28042019,03:00,04:00,,0,0
28042019,04:00,05:00,,0,0
28042019,05:00,06:00,,0,0
28042019,06:00,07:00,,0,0
28042019,07:00,08:00,,0,0
28042019,08:00,09:00,,0,0
28042019,09:00,10:00,,0,0
28042019,10:00,11:00,,0,0
28042019,11:00,12:00,,0,0
28042019,12:00,13:00,,0,0
28042019,13:00,14:00,,0,0
28042019,14:00,15:00,,0,0
28042019,15:00,16:00,,0,0
28042019,16:00,17:00,,0,0
28042019,17:00,18:00,,0,0
28042019,18:00,19:00,,0,0
28042019,19:00,20:00,,0,0
28042019,20:00,21:00,,0,0
28042019,21:00,22:00,,0,0
28042019,22:00,23:00,,0,0
28042019,23:00,00:00,,0,0
29042019,00:00,01:00,,0,0
29042019,01:00,02:00,,0,0
29042019,02:00,03:00,,0,0
29042019,03:00,04:00,,0,0
29042019,04:00,05:00,,0,0
29042019,05:00,06:00,,0,0
29042019,06:00,07:00,,0,0
29042019,07:00,08:00,,0,0
29042019,08:00,09:00,,0,0
29042019,09:00,10:00,,0,0
29042019,10:00,11:00,,0,0
29042019,11:00,12:00,,0,0
29042019,12:00,13:00,,0,0
29042019,13:00,14:00,,0,0
29042019,14:00,15:00,,0,0
29042019,15:00,16:00,,0,0
29042019,16:00,17:00,,0,0
29042019,17:00,18:00,,0,0
29042019,18:00,19:00,,0,0
29042019,19:00,20:00,,0,0
29042019,20:00,21:00,,0,0
29042019,21:00,22:00,,0,0
29042019,22:00,23:00,,0,0
29042019,23:00,00:00,,0,0
30042019,00:00,01:00,,0,0
30042019,01:00,02:00,,0,0
30042019,02:00,03:00,,0,0
30042019,03:00,04:00,,0,0
30042019,04:00,05:00,,0,0
30042019,05:00,06:00,,0,0
30042019,06:00,07:00,,0,0
30042019,07:00,08:00,,0,0
30042019,08:00,09:00,,0,0
30042019,09:00,10:00,,0,0
30042019,10:00,11:00,,0,0
30042019,11:00,12:00,,0,0
30042019,12:00,13:00,,0,0
30042019,13:00,14:00,,0,0
30042019,14:00,15:00,,1,0
30042019,15:00,16:00,,102,0
30042019,16:00,17:00,,174,0
30042019,17:00,18:00,,279,0
30042019,18:00,19:00,,386,0
30042019,19:00,20:00,,503,0
30042019,20:00,21:00,,501,0
30042019,21:00,22:00,,289,0
30042019,22:00,23:00,,35,0
30042019,23:00,00:00,,0,0
1052019,00:00,01:00,,0,0
1052019,01:00,02:00,,0,0
1052019,02:00,03:00,,0,0
1052019,03:00,04:00,,0,0
1052019,04:00,05:00,,0,0
1052019,05:00,06:00,,0,0
1052019,06:00,07:00,,0,0
1052019,07:00,08:00,,0,0
1052019,08:00,09:00,,0,0
1052019,09:00,10:00,,0,0
1052019,10:00,11:00,,0,0
1052019,11:00,12:00,,0,0
1052019,12:00,13:00,,0,0
1052019,13:00,14:00,,0,0
1052019,14:00,15:00,,0,0
1052019,15:00,16:00,,0,0
1052019,16:00,17:00,,0,0
1052019,17:00,18:00,,0,0
1052019,18:00,19:00,,0,0
1052019,19:00,20:00,,0,0
1052019,20:00,21:00,,0,0
1052019,21:00,22:00,,0,0
1052019,22:00,23:00,,0,0
1052019,23:00,00:00,,0,0
2052019,00:00,01:00,,0,0
2052019,01:00,02:00,,0,0
2052019,02:00,03:00,,0,0
2052019,03:00,04:00,,0,0
2052019,04:00,05:00,,0,0
2052019,05:00,06:00,,0,0
2052019,06:00,07:00,,0,0
2052019,07:00,08:00,,0,0
2052019,08:00,09:00,,53,0
2052019,09:00,10:00,,152,0
2052019,10:00,11:00,,251,0
2052019,11:00,12:00,,330,0
2052019,12:00,13:00,,226,0
2052019,13:00,14:00,,170,0
2052019,14:00,15:00,,277,0
2052019,15:00,16:00,,368,0
2052019,16:00,17:00,,389,0
2052019,17:00,18:00,,398,0
2052019,18:00,19:00,,400,0
2052019,19:00,20:00,,400,0
2052019,20:00,21:00,,342,0
2052019,21:00,22:00,,45,0
2052019,22:00,23:00,,0,0
2052019,23:00,00:00,,0,0
3052019,00:00,01:00,,0,0
3052019,01:00,02:00,,0,0
3052019,02:00,03:00,,0,0
3052019,03:00,04:00,,0,0
3052019,04:00,05:00,,0,0
3052019,05:00,06:00,,0,0
3052019,06:00,07:00,,0,0
3052019,07:00,08:00,,0,0
3052019,08:00,09:00,,0,0
3052019,09:00,10:00,,0,0
3052019,10:00,11:00,,0,0
3052019,11:00,12:00,,0,0
3052019,12:00,13:00,,0,0
3052019,13:00,14:00,,0,0
3052019,14:00,15:00,,0,0
3052019,15:00,16:00,,0,0
3052019,16:00,17:00,,0,0
3052019,17:00,18:00,,0,0
3052019,18:00,19:00,,0,0
3052019,19:00,20:00,,0,0
3052019,20:00,21:00,,0,0
3052019,21:00,22:00,,0,0
3052019,22:00,23:00,,0,0
3052019,23:00,00:00,,0,0
4052019,00:00,01:00,,0,0
4052019,01:00,02:00,,0,0
4052019,02:00,03:00,,0,0
4052019,03:00,04:00,,0,0
4052019,04:00,05:00,,0,0
4052019,05:00,06:00,,0,0
4052019,06:00,07:00,,0,0
4052019,07:00,08:00,,0,0
4052019,08:00,09:00,,0,0
4052019,09:00,10:00,,0,0
4052019,10:00,11:00,,0,0
4052019,11:00,12:00,,0,0
4052019,12:00,13:00,,0,0
4052019,13:00,14:00,,0,0
4052019,14:00,15:00,,0,0
4052019,15:00,16:00,,0,0
4052019,16:00,17:00,,0,0
4052019,17:00,18:00,,0,0
4052019,18:00,19:00,,0,0
4052019,19:00,20:00,,0,0
4052019,20:00,21:00,,0,0
4052019,21:00,22:00,,0,0
4052019,22:00,23:00,,0,0
4052019,23:00,00:00,,0,0
5052019,00:00,01:00,,0,0
5052019,01:00,02:00,,0,0
5052019,02:00,03:00,,0,0
5052019,03:00,04:00,,0,0
5052019,04:00,05:00,,0,0
5052019,05:00,06:00,,0,0
5052019,06:00,07:00,,0,0
5052019,07:00,08:00,,0,0
5052019,08:00,09:00,,0,0
5052019,09:00,10:00,,0,0
5052019,10:00,11:00,,0,0
5052019,11:00,12:00,,0,0
5052019,12:00,13:00,,0,0
5052019,13:00,14:00,,0,0
5052019,14:00,15:00,,0,0
5052019,15:00,16:00,,0,0
5052019,16:00,17:00,,0,0
5052019,17:00,18:00,,0,0
5052019,18:00,19:00,,0,0
5052019,19:00,20:00,,0,0
5052019,20:00,21:00,,0,0
5052019,21:00,22:00,,0,0
5052019,22:00,23:00,,0,0
5052019,23:00,00:00,,0,0
6052019,00:00,01:00,,0,0
6052019,01:00,02:00,,0,0
6052019,02:00,03:00,,0,0
6052019,03:00,04:00,,0,0
6052019,04:00,05:00,,0,0
6052019,05:00,06:00,,0,0
6052019,06:00,07:00,,0,0
6052019,07:00,08:00,,0,0
6052019,08:00,09:00,,0,0
6052019,09:00,10:00,,0,0
6052019,10:00,11:00,,0,0
6052019,11:00,12:00,,0,0
6052019,12:00,13:00,,0,0
6052019,13:00,14:00,,0,0
6052019,14:00,15:00,,0,0
6052019,15:00,16:00,,0,0
6052019,16:00,17:00,,0,0
6052019,17:00,18:00,,4,0
6052019,18:00,19:00,,173,0
6052019,19:00,20:00,,368,0
6052019,20:00,21:00,,491,0
6052019,21:00,22:00,,494,0
6052019,22:00,23:00,,493,0
6052019,23:00,00:00,,493,0
7052019,00:00,01:00,,407,0
7052019,01:00,02:00,,481,0
7052019,02:00,03:00,,493,0
7052019,03:00,04:00,,493,0
7052019,04:00,05:00,,493,0
7052019,05:00,06:00,,491,0
7052019,06:00,07:00,,490,0
7052019,07:00,08:00,,490,0
7052019,08:00,09:00,,493,0
7052019,09:00,10:00,,494,0
7052019,10:00,11:00,,500,0
7052019,11:00,12:00,,500,0
7052019,12:00,13:00,,499,0
7052019,13:00,14:00,,501,0
7052019,14:00,15:00,,502,0
7052019,15:00,16:00,,501,0
7052019,16:00,17:00,,501,0
7052019,17:00,18:00,,500,0
7052019,18:00,19:00,,502,0
7052019,19:00,20:00,,502,0
7052019,20:00,21:00,,502,0
7052019,21:00,22:00,,502,0
7052019,22:00,23:00,,502,0
7052019,23:00,00:00,,489,0
8052019,00:00,01:00,,222,0
8052019,01:00,02:00,,0,0
8052019,02:00,03:00,,0,0
8052019,03:00,04:00,,0,0
8052019,04:00,05:00,,0,0
8052019,05:00,06:00,,0,0
8052019,06:00,07:00,,0,0
8052019,07:00,08:00,,0,0
8052019,08:00,09:00,,0,0
8052019,09:00,10:00,,0,0
8052019,10:00,11:00,,0,0
8052019,11:00,12:00,,0,0
8052019,12:00,13:00,,0,0
8052019,13:00,14:00,,0,0
8052019,14:00,15:00,,0,0
8052019,15:00,16:00,,0,0
8052019,16:00,17:00,,0,0
8052019,17:00,18:00,,0,0
8052019,18:00,19:00,,0,0
8052019,19:00,20:00,,0,0
8052019,20:00,21:00,,0,0
8052019,21:00,22:00,,0,0
8052019,22:00,23:00,,0,0
8052019,23:00,00:00,,0,0
9052019,00:00,01:00,,0,0
9052019,01:00,02:00,,0,0
9052019,02:00,03:00,,0,0
9052019,03:00,04:00,,0,0
9052019,04:00,05:00,,0,0
9052019,05:00,06:00,,0,0
9052019,06:00,07:00,,0,0
9052019,07:00,08:00,,0,0
9052019,08:00,09:00,,0,0
9052019,09:00,10:00,,0,0
9052019,10:00,11:00,,0,0
9052019,11:00,12:00,,0,0
9052019,12:00,13:00,,0,0
9052019,13:00,14:00,,0,0
9052019,14:00,15:00,,0,0
9052019,15:00,16:00,,0,0
9052019,16:00,17:00,,0,0
9052019,17:00,18:00,,0,0
9052019,18:00,19:00,,0,0
9052019,19:00,20:00,,0,0
9052019,20:00,21:00,,0,0
9052019,21:00,22:00,,0,0
9052019,22:00,23:00,,0,0
9052019,23:00,00:00,,0,0
10052019,00:00,01:00,,0,0
10052019,01:00,02:00,,0,0
10052019,02:00,03:00,,0,0
10052019,03:00,04:00,,0,0
10052019,04:00,05:00,,0,0
10052019,05:00,06:00,,0,0
10052019,06:00,07:00,,0,0
10052019,07:00,08:00,,0,0
10052019,08:00,09:00,,0,0
10052019,09:00,10:00,,0,0
10052019,10:00,11:00,,0,0
10052019,11:00,12:00,,0,0
10052019,12:00,13:00,,0,0
10052019,13:00,14:00,,0,0
10052019,14:00,15:00,,0,0
10052019,15:00,16:00,,0,0
10052019,16:00,17:00,,0,0
10052019,17:00,18:00,,0,0
10052019,18:00,19:00,,0,0
10052019,19:00,20:00,,0,0
10052019,20:00,21:00,,0,0
10052019,21:00,22:00,,0,0
10052019,22:00,23:00,,0,0
10052019,23:00,00:00,,0,0
11052019,00:00,01:00,,0,0
11052019,01:00,02:00,,0,0
11052019,02:00,03:00,,0,0
11052019,03:00,04:00,,0,0
11052019,04:00,05:00,,0,0
11052019,05:00,06:00,,0,0
11052019,06:00,07:00,,0,0
11052019,07:00,08:00,,0,0
11052019,08:00,09:00,,0,0
11052019,09:00,10:00,,0,0
11052019,10:00,11:00,,0,0
11052019,11:00,12:00,,0,0
11052019,12:00,13:00,,0,0
11052019,13:00,14:00,,0,0
11052019,14:00,15:00,,0,0
11052019,15:00,16:00,,0,0
11052019,16:00,17:00,,0,0
11052019,17:00,18:00,,0,0
11052019,18:00,19:00,,0,0
11052019,19:00,20:00,,0,0
11052019,20:00,21:00,,0,0
11052019,21:00,22:00,,0,0
11052019,22:00,23:00,,0,0
11052019,23:00,00:00,,0,0
12052019,00:00,01:00,,0,0
12052019,01:00,02:00,,0,0
12052019,02:00,03:00,,0,0
12052019,03:00,04:00,,0,0
12052019,04:00,05:00,,0,0
12052019,05:00,06:00,,0,0
12052019,06:00,07:00,,0,0
12052019,07:00,08:00,,0,0
12052019,08:00,09:00,,0,0
12052019,09:00,10:00,,0,0
12052019,10:00,11:00,,0,0
12052019,11:00,12:00,,0,0
12052019,12:00,13:00,,0,0
12052019,13:00,14:00,,0,0
12052019,14:00,15:00,,0,0
12052019,15:00,16:00,,0,0
12052019,16:00,17:00,,0,0
12052019,17:00,18:00,,0,0
12052019,18:00,19:00,,0,0
12052019,19:00,20:00,,0,0
12052019,20:00,21:00,,0,0
12052019,21:00,22:00,,0,0
12052019,22:00,23:00,,0,0
12052019,23:00,00:00,,0,0
13052019,00:00,01:00,,0,0
13052019,01:00,02:00,,0,0
13052019,02:00,03:00,,0,0
13052019,03:00,04:00,,0,0
13052019,04:00,05:00,,0,0
13052019,05:00,06:00,,0,0
13052019,06:00,07:00,,0,0
13052019,07:00,08:00,,0,0
13052019,08:00,09:00,,0,0
13052019,09:00,10:00,,0,0
13052019,10:00,11:00,,0,0
13052019,11:00,12:00,,0,0
13052019,12:00,13:00,,0,0
13052019,13:00,14:00,,0,0
13052019,14:00,15:00,,0,0
13052019,15:00,16:00,,0,0
13052019,16:00,17:00,,0,0
13052019,17:00,18:00,,0,0
13052019,18:00,19:00,,0,0
13052019,19:00,20:00,,0,0
13052019,20:00,21:00,,0,0
13052019,21:00,22:00,,0,0
13052019,22:00,23:00,,0,0
13052019,23:00,00:00,,0,0
14052019,00:00,01:00,,0,0
14052019,01:00,02:00,,0,0
14052019,02:00,03:00,,0,0
14052019,03:00,04:00,,0,0
14052019,04:00,05:00,,0,0
14052019,05:00,06:00,,0,0
14052019,06:00,07:00,,0,0
14052019,07:00,08:00,,0,0
14052019,08:00,09:00,,0,0
14052019,09:00,10:00,,0,0
14052019,10:00,11:00,,0,0
14052019,11:00,12:00,,0,0
14052019,12:00,13:00,,0,0
14052019,13:00,14:00,,0,0
14052019,14:00,15:00,,0,0
14052019,15:00,16:00,,0,0
14052019,16:00,17:00,,0,0
14052019,17:00,18:00,,0,0
14052019,18:00,19:00,,0,0
14052019,19:00,20:00,,0,0
14052019,20:00,21:00,,0,0
14052019,21:00,22:00,,0,0
14052019,22:00,23:00,,0,0
14052019,23:00,00:00,,0,0
15052019,00:00,01:00,,0,0
15052019,01:00,02:00,,0,0
15052019,02:00,03:00,,0,0
15052019,03:00,04:00,,0,0
15052019,04:00,05:00,,0,0
15052019,05:00,06:00,,0,0
15052019,06:00,07:00,,0,0
15052019,07:00,08:00,,0,0
15052019,08:00,09:00,,0,0
15052019,09:00,10:00,,0,0
15052019,10:00,11:00,,0,0
15052019,11:00,12:00,,0,0
15052019,12:00,13:00,,0,0
15052019,13:00,14:00,,0,0
15052019,14:00,15:00,,0,0
15052019,15:00,16:00,,0,0
15052019,16:00,17:00,,0,0
15052019,17:00,18:00,,0,0
15052019,18:00,19:00,,0,0
15052019,19:00,20:00,,0,0
15052019,20:00,21:00,,0,0
15052019,21:00,22:00,,0,0
15052019,22:00,23:00,,0,0
15052019,23:00,00:00,,0,0
16052019,00:00,01:00,,0,0
16052019,01:00,02:00,,0,0
16052019,02:00,03:00,,0,0
16052019,03:00,04:00,,0,0
16052019,04:00,05:00,,0,0
16052019,05:00,06:00,,0,0
16052019,06:00,07:00,,0,0
16052019,07:00,08:00,,0,0
16052019,08:00,09:00,,0,0
16052019,09:00,10:00,,0,0
16052019,10:00,11:00,,0,0
16052019,11:00,12:00,,0,0
16052019,12:00,13:00,,0,0
16052019,13:00,14:00,,0,0
16052019,14:00,15:00,,0,0
16052019,15:00,16:00,,0,0
16052019,16:00,17:00,,0,0
16052019,17:00,18:00,,0,0
16052019,18:00,19:00,,0,0
16052019,19:00,20:00,,0,0
16052019,20:00,21:00,,0,0
16052019,21:00,22:00,,0,0
16052019,22:00,23:00,,0,0
16052019,23:00,00:00,,0,0
17052019,00:00,01:00,,0,0
17052019,01:00,02:00,,0,0
17052019,02:00,03:00,,0,0
17052019,03:00,04:00,,0,0
17052019,04:00,05:00,,0,0
17052019,05:00,06:00,,0,0
17052019,06:00,07:00,,0,0
17052019,07:00,08:00,,0,0
17052019,08:00,09:00,,0,0
17052019,09:00,10:00,,0,0
17052019,10:00,11:00,,0,0
17052019,11:00,12:00,,0,0
17052019,12:00,13:00,,0,0
17052019,13:00,14:00,,0,0
17052019,14:00,15:00,,0,0
17052019,15:00,16:00,,0,0
17052019,16:00,17:00,,0,0
17052019,17:00,18:00,,0,0
17052019,18:00,19:00,,0,0
17052019,19:00,20:00,,0,0
17052019,20:00,21:00,,0,0
17052019,21:00,22:00,,0,0
17052019,22:00,23:00,,0,0
17052019,23:00,00:00,,0,0
18052019,00:00,01:00,,1,0
18052019,01:00,02:00,,106,0
18052019,02:00,03:00,,243,0
18052019,03:00,04:00,,283,0
18052019,04:00,05:00,,200,0
18052019,05:00,06:00,,179,0
18052019,06:00,07:00,,178,0
18052019,07:00,08:00,,178,0
18052019,08:00,09:00,,177,0
18052019,09:00,10:00,,179,0
18052019,10:00,11:00,,180,0
18052019,11:00,12:00,,180,0
18052019,12:00,13:00,,179,0
18052019,13:00,14:00,,178,0
18052019,14:00,15:00,,180,0
18052019,15:00,16:00,,178,0
18052019,16:00,17:00,,176,0
18052019,17:00,18:00,,174,0
18052019,18:00,19:00,,250,0
18052019,19:00,20:00,,483,0
18052019,20:00,21:00,,497,0
18052019,21:00,22:00,,496,0
18052019,22:00,23:00,,496,0
18052019,23:00,00:00,,496,0
19052019,00:00,01:00,,497,0
19052019,01:00,02:00,,496,0
19052019,02:00,03:00,,378,0
19052019,03:00,04:00,,179,0
19052019,04:00,05:00,,179,0
19052019,05:00,06:00,,176,0
19052019,06:00,07:00,,175,0
19052019,07:00,08:00,,177,0
19052019,08:00,09:00,,177,0
19052019,09:00,10:00,,176,0
19052019,10:00,11:00,,178,0
19052019,11:00,12:00,,177,0
19052019,12:00,13:00,,176,0
19052019,13:00,14:00,,177,0
19052019,14:00,15:00,,177,0
19052019,15:00,16:00,,178,0
19052019,16:00,17:00,,178,0
19052019,17:00,18:00,,177,0
19052019,18:00,19:00,,268,0
19052019,19:00,20:00,,462,0
19052019,20:00,21:00,,502,0
19052019,21:00,22:00,,503,0
19052019,22:00,23:00,,502,0
19052019,23:00,00:00,,501,0
20052019,00:00,01:00,,489,0
20052019,01:00,02:00,,219,0
20052019,02:00,03:00,,174,0
20052019,03:00,04:00,,174,0
20052019,04:00,05:00,,178,0
20052019,05:00,06:00,,386,0
20052019,06:00,07:00,,506,0
20052019,07:00,08:00,,506,0
20052019,08:00,09:00,,505,0
20052019,09:00,10:00,,504,0
20052019,10:00,11:00,,503,0
20052019,11:00,12:00,,502,0
20052019,12:00,13:00,,500,0
20052019,13:00,14:00,,502,0
20052019,14:00,15:00,,502,0
20052019,15:00,16:00,,500,0
20052019,16:00,17:00,,502,0
20052019,17:00,18:00,,502,0
20052019,18:00,19:00,,502,0
20052019,19:00,20:00,,502,0
20052019,20:00,21:00,,503,0
20052019,21:00,22:00,,503,0
20052019,22:00,23:00,,394,0
20052019,23:00,00:00,,145,0
21052019,00:00,01:00,,0,0
21052019,01:00,02:00,,0,0
21052019,02:00,03:00,,0,0
21052019,03:00,04:00,,0,0
21052019,04:00,05:00,,0,0
21052019,05:00,06:00,,0,0
21052019,06:00,07:00,,0,0
21052019,07:00,08:00,,0,0
21052019,08:00,09:00,,0,0
21052019,09:00,10:00,,0,0
21052019,10:00,11:00,,0,0
21052019,11:00,12:00,,0,0
21052019,12:00,13:00,,0,0
21052019,13:00,14:00,,0,0
21052019,14:00,15:00,,0,0
21052019,15:00,16:00,,0,0
21052019,16:00,17:00,,0,0
21052019,17:00,18:00,,0,0
21052019,18:00,19:00,,0,0
21052019,19:00,20:00,,0,0
21052019,20:00,21:00,,0,0
21052019,21:00,22:00,,0,0
21052019,22:00,23:00,,0,0
21052019,23:00,00:00,,0,0
22052019,00:00,01:00,,0,0
22052019,01:00,02:00,,0,0
22052019,02:00,03:00,,0,0
22052019,03:00,04:00,,0,0
22052019,04:00,05:00,,0,0
22052019,05:00,06:00,,0,0
22052019,06:00,07:00,,0,0
22052019,07:00,08:00,,0,0
22052019,08:00,09:00,,0,0
22052019,09:00,10:00,,0,0
22052019,10:00,11:00,,0,0
22052019,11:00,12:00,,0,0
22052019,12:00,13:00,,0,0
22052019,13:00,14:00,,0,0
22052019,14:00,15:00,,0,0
22052019,15:00,16:00,,0,0
