date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
4082017,16:00,17:00,0.0,0.0
4082017,17:00,18:00,0.0,0.0
4082017,18:00,19:00,0.0,0.0
4082017,19:00,20:00,0.0,0.0
4082017,20:00,21:00,0.0,0.0
4082017,21:00,22:00,0.0,0.0
4082017,22:00,23:00,0.0,0.0
4082017,23:00,00:00,0.0,0.0
5082017,00:00,01:00,0.0,0.0
5082017,01:00,02:00,0.0,0.0
5082017,02:00,03:00,0.0,0.0
5082017,03:00,04:00,0.0,0.0
5082017,04:00,05:00,0.0,0.0
5082017,05:00,06:00,0.0,0.0
5082017,06:00,07:00,0.0,0.0
5082017,07:00,08:00,0.0,0.0
5082017,08:00,09:00,0.0,0.0
5082017,09:00,10:00,0.0,0.0
5082017,10:00,11:00,0.0,0.0
5082017,11:00,12:00,0.0,0.0
5082017,12:00,13:00,0.0,0.0
5082017,13:00,14:00,0.0,0.0
5082017,14:00,15:00,0.0,0.0
5082017,15:00,16:00,0.0,0.0
5082017,16:00,17:00,0.0,0.0
5082017,17:00,18:00,0.0,0.0
5082017,18:00,19:00,0.0,0.0
5082017,19:00,20:00,0.0,0.0
5082017,20:00,21:00,0.0,0.0
5082017,21:00,22:00,0.0,0.0
5082017,22:00,23:00,0.0,0.0
5082017,23:00,00:00,0.0,0.0
6082017,00:00,01:00,0.0,0.0
6082017,01:00,02:00,0.0,0.0
6082017,02:00,03:00,0.0,0.0
6082017,03:00,04:00,0.0,0.0
6082017,04:00,05:00,0.0,0.0
6082017,05:00,06:00,0.0,0.0
6082017,06:00,07:00,0.0,0.0
6082017,07:00,08:00,0.0,0.0
6082017,08:00,09:00,0.0,0.0
6082017,09:00,10:00,0.0,0.0
6082017,10:00,11:00,0.0,0.0
6082017,11:00,12:00,0.0,0.0
6082017,12:00,13:00,0.0,0.0
6082017,13:00,14:00,0.0,0.0
6082017,14:00,15:00,0.0,0.0
6082017,15:00,16:00,0.0,0.0
6082017,16:00,17:00,0.0,0.0
6082017,17:00,18:00,0.0,0.0
6082017,18:00,19:00,0.0,0.0
6082017,19:00,20:00,0.0,0.0
6082017,20:00,21:00,0.0,0.0
6082017,21:00,22:00,0.0,0.0
6082017,22:00,23:00,0.0,0.0
6082017,23:00,00:00,,
7082017,00:00,01:00,0.0,0.0
7082017,01:00,02:00,0.0,0.0
7082017,02:00,03:00,0.0,0.0
7082017,03:00,04:00,0.0,0.0
7082017,04:00,05:00,0.0,0.0
7082017,05:00,06:00,0.0,17.0
7082017,06:00,07:00,0.0,0.0
7082017,07:00,08:00,0.0,0.0
7082017,08:00,09:00,0.0,0.0
7082017,09:00,10:00,0.0,0.0
7082017,10:00,11:00,0.0,0.0
7082017,11:00,12:00,0.0,0.0
7082017,12:00,13:00,0.0,2.0
7082017,13:00,14:00,0.0,193.0
7082017,14:00,15:00,0.0,306.0
7082017,15:00,16:00,0.0,462.0
7082017,16:00,17:00,0.0,524.0
7082017,17:00,18:00,0.0,548.0
7082017,18:00,19:00,0.0,652.0
7082017,19:00,20:00,0.0,648.0
7082017,20:00,21:00,0.0,644.0
7082017,21:00,22:00,0.0,648.0
7082017,22:00,23:00,0.0,630.0
7082017,23:00,00:00,0.0,503.0
8082017,00:00,01:00,0.0,497.0
8082017,01:00,02:00,0.0,330.0
8082017,02:00,03:00,0.0,305.0
8082017,03:00,04:00,0.0,321.0
8082017,04:00,05:00,0.0,296.0
8082017,05:00,06:00,0.0,351.0
8082017,06:00,07:00,0.0,604.0
8082017,07:00,08:00,0.0,653.0
8082017,08:00,09:00,0.0,645.0
8082017,09:00,10:00,0.0,644.0
8082017,10:00,11:00,0.0,648.0
8082017,11:00,12:00,0.0,646.0
8082017,12:00,13:00,0.0,652.0
8082017,13:00,14:00,0.0,654.0
8082017,14:00,15:00,0.0,659.0
8082017,15:00,16:00,0.0,657.0
8082017,16:00,17:00,0.0,588.0
8082017,17:00,18:00,0.0,589.0
8082017,18:00,19:00,0.0,623.0
8082017,19:00,20:00,0.0,660.0
8082017,20:00,21:00,0.0,656.0
8082017,21:00,22:00,0.0,654.0
8082017,22:00,23:00,0.0,631.0
8082017,23:00,00:00,0.0,554.0
9082017,00:00,01:00,0.0,365.0
9082017,01:00,02:00,0.0,289.0
9082017,02:00,03:00,0.0,292.0
9082017,03:00,04:00,0.0,294.0
9082017,04:00,05:00,0.0,290.0
9082017,05:00,06:00,0.0,317.0
9082017,06:00,07:00,0.0,584.0
9082017,07:00,08:00,0.0,658.0
9082017,08:00,09:00,0.0,656.0
9082017,09:00,10:00,0.0,657.0
9082017,10:00,11:00,0.0,624.0
9082017,11:00,12:00,0.0,583.0
9082017,12:00,13:00,0.0,557.0
9082017,13:00,14:00,0.0,657.0
9082017,14:00,15:00,0.0,657.0
9082017,15:00,16:00,0.0,667.0
9082017,16:00,17:00,0.0,660.0
9082017,17:00,18:00,0.0,668.0
9082017,18:00,19:00,0.0,681.0
9082017,19:00,20:00,0.0,680.0
9082017,20:00,21:00,0.0,678.0
9082017,21:00,22:00,0.0,678.0
9082017,22:00,23:00,0.0,670.0
9082017,23:00,00:00,0.0,546.0
10082017,00:00,01:00,0.0,517.0
10082017,01:00,02:00,0.0,517.0
10082017,02:00,03:00,0.0,492.0
10082017,03:00,04:00,0.0,320.0
10082017,04:00,05:00,0.0,312.0
10082017,05:00,06:00,0.0,484.0
10082017,06:00,07:00,0.0,580.0
10082017,07:00,08:00,0.0,679.0
10082017,08:00,09:00,0.0,678.0
10082017,09:00,10:00,0.0,676.0
10082017,10:00,11:00,0.0,678.0
10082017,11:00,12:00,0.0,676.0
10082017,12:00,13:00,0.0,681.0
10082017,13:00,14:00,0.0,676.0
10082017,14:00,15:00,0.0,678.0
10082017,15:00,16:00,0.0,678.0
10082017,16:00,17:00,0.0,678.0
10082017,17:00,18:00,0.0,676.0
10082017,18:00,19:00,0.0,668.0
10082017,19:00,20:00,0.0,677.0
10082017,20:00,21:00,0.0,681.0
10082017,21:00,22:00,0.0,675.0
10082017,22:00,23:00,0.0,679.0
10082017,23:00,00:00,0.0,626.0
11082017,00:00,01:00,0.0,515.0
11082017,01:00,02:00,0.0,490.0
11082017,02:00,03:00,0.0,320.0
11082017,03:00,04:00,0.0,287.0
11082017,04:00,05:00,0.0,324.0
11082017,05:00,06:00,0.0,511.0
11082017,06:00,07:00,0.0,673.0
11082017,07:00,08:00,0.0,674.0
11082017,08:00,09:00,0.0,679.0
11082017,09:00,10:00,0.0,678.0
11082017,10:00,11:00,0.0,678.0
11082017,11:00,12:00,0.0,679.0
11082017,12:00,13:00,0.0,680.0
11082017,13:00,14:00,0.0,675.0
11082017,14:00,15:00,0.0,677.0
11082017,15:00,16:00,0.0,679.0
11082017,16:00,17:00,0.0,675.0
11082017,17:00,18:00,0.0,675.0
11082017,18:00,19:00,0.0,657.0
11082017,19:00,20:00,0.0,677.0
11082017,20:00,21:00,0.0,678.0
11082017,21:00,22:00,0.0,678.0
11082017,22:00,23:00,0.0,662.0
11082017,23:00,00:00,0.0,426.0
12082017,00:00,01:00,0.0,0.0
12082017,01:00,02:00,0.0,0.0
12082017,02:00,03:00,0.0,0.0
12082017,03:00,04:00,0.0,0.0
12082017,04:00,05:00,0.0,0.0
12082017,05:00,06:00,0.0,0.0
12082017,06:00,07:00,0.0,0.0
12082017,07:00,08:00,0.0,0.0
12082017,08:00,09:00,0.0,0.0
12082017,09:00,10:00,0.0,0.0
12082017,10:00,11:00,0.0,0.0
12082017,11:00,12:00,0.0,0.0
12082017,12:00,13:00,0.0,0.0
12082017,13:00,14:00,0.0,0.0
12082017,14:00,15:00,0.0,0.0
12082017,15:00,16:00,0.0,0.0
12082017,16:00,17:00,0.0,0.0
12082017,17:00,18:00,0.0,0.0
12082017,18:00,19:00,0.0,0.0
12082017,19:00,20:00,0.0,0.0
12082017,20:00,21:00,0.0,0.0
12082017,21:00,22:00,0.0,0.0
12082017,22:00,23:00,0.0,0.0
12082017,23:00,00:00,0.0,0.0
13082017,00:00,01:00,0.0,0.0
13082017,01:00,02:00,0.0,0.0
13082017,02:00,03:00,0.0,0.0
13082017,03:00,04:00,0.0,0.0
13082017,04:00,05:00,0.0,0.0
13082017,05:00,06:00,0.0,0.0
13082017,06:00,07:00,0.0,0.0
13082017,07:00,08:00,0.0,0.0
13082017,08:00,09:00,0.0,0.0
13082017,09:00,10:00,0.0,0.0
13082017,10:00,11:00,0.0,0.0
13082017,11:00,12:00,0.0,0.0
13082017,12:00,13:00,0.0,0.0
13082017,13:00,14:00,0.0,0.0
13082017,14:00,15:00,0.0,0.0
13082017,15:00,16:00,0.0,0.0
13082017,16:00,17:00,0.0,0.0
13082017,17:00,18:00,0.0,0.0
13082017,18:00,19:00,0.0,0.0
13082017,19:00,20:00,0.0,0.0
13082017,20:00,21:00,0.0,0.0
13082017,21:00,22:00,0.0,0.0
13082017,22:00,23:00,0.0,0.0
13082017,23:00,00:00,,0.0
14082017,00:00,01:00,0.0,0.0
14082017,01:00,02:00,0.0,0.0
14082017,02:00,03:00,0.0,0.0
14082017,03:00,04:00,0.0,0.0
14082017,04:00,05:00,0.0,0.0
14082017,05:00,06:00,0.0,0.0
14082017,06:00,07:00,0.0,0.0
14082017,07:00,08:00,0.0,0.0
14082017,08:00,09:00,0.0,0.0
14082017,09:00,10:00,0.0,0.0
14082017,10:00,11:00,0.0,0.0
14082017,11:00,12:00,0.0,0.0
14082017,12:00,13:00,0.0,0.0
14082017,13:00,14:00,0.0,0.0
14082017,14:00,15:00,0.0,0.0
14082017,15:00,16:00,0.0,0.0
14082017,16:00,17:00,0.0,0.0
14082017,17:00,18:00,0.0,0.0
14082017,18:00,19:00,0.0,0.0
14082017,19:00,20:00,0.0,0.0
14082017,20:00,21:00,0.0,0.0
14082017,21:00,22:00,0.0,0.0
14082017,22:00,23:00,0.0,0.0
14082017,23:00,00:00,0.0,0.0
15082017,00:00,01:00,0.0,0.0
15082017,01:00,02:00,0.0,0.0
15082017,02:00,03:00,0.0,0.0
15082017,03:00,04:00,0.0,0.0
15082017,04:00,05:00,0.0,0.0
15082017,05:00,06:00,0.0,0.0
15082017,06:00,07:00,0.0,0.0
15082017,07:00,08:00,0.0,0.0
15082017,08:00,09:00,0.0,0.0
15082017,09:00,10:00,0.0,0.0
15082017,10:00,11:00,0.0,0.0
15082017,11:00,12:00,0.0,0.0
15082017,12:00,13:00,0.0,0.0
15082017,13:00,14:00,0.0,0.0
15082017,14:00,15:00,0.0,0.0
15082017,15:00,16:00,0.0,0.0
15082017,16:00,17:00,0.0,0.0
15082017,17:00,18:00,0.0,0.0
15082017,18:00,19:00,0.0,0.0
15082017,19:00,20:00,0.0,0.0
15082017,20:00,21:00,0.0,0.0
15082017,21:00,22:00,0.0,0.0
15082017,22:00,23:00,0.0,0.0
15082017,23:00,00:00,0.0,0.0
16082017,00:00,01:00,0.0,0.0
16082017,01:00,02:00,0.0,0.0
16082017,02:00,03:00,0.0,0.0
16082017,03:00,04:00,0.0,0.0
16082017,04:00,05:00,0.0,89.0
16082017,05:00,06:00,0.0,286.0
16082017,06:00,07:00,0.0,362.0
16082017,07:00,08:00,0.0,595.0
16082017,08:00,09:00,0.0,671.0
16082017,09:00,10:00,0.0,673.0
16082017,10:00,11:00,0.0,668.0
16082017,11:00,12:00,0.0,678.0
16082017,12:00,13:00,0.0,676.0
16082017,13:00,14:00,0.0,641.0
16082017,14:00,15:00,0.0,676.0
16082017,15:00,16:00,0.0,669.0
16082017,16:00,17:00,0.0,675.0
16082017,17:00,18:00,0.0,678.0
16082017,18:00,19:00,0.0,677.0
16082017,19:00,20:00,0.0,676.0
16082017,20:00,21:00,0.0,678.0
16082017,21:00,22:00,0.0,677.0
16082017,22:00,23:00,0.0,666.0
16082017,23:00,00:00,0.0,636.0
17082017,00:00,01:00,0.0,526.0
17082017,01:00,02:00,0.0,515.0
17082017,02:00,03:00,0.0,367.0
17082017,03:00,04:00,0.0,290.0
17082017,04:00,05:00,0.0,359.0
17082017,05:00,06:00,0.0,570.0
17082017,06:00,07:00,0.0,679.0
17082017,07:00,08:00,0.0,679.0
17082017,08:00,09:00,0.0,677.0
17082017,09:00,10:00,0.0,676.0
17082017,10:00,11:00,0.0,678.0
17082017,11:00,12:00,0.0,678.0
17082017,12:00,13:00,0.0,653.0
17082017,13:00,14:00,0.0,537.0
17082017,14:00,15:00,0.0,642.0
17082017,15:00,16:00,0.0,681.0
17082017,16:00,17:00,0.0,674.0
17082017,17:00,18:00,0.0,679.0
17082017,18:00,19:00,0.0,676.0
17082017,19:00,20:00,0.0,679.0
17082017,20:00,21:00,0.0,677.0
17082017,21:00,22:00,0.0,678.0
17082017,22:00,23:00,0.0,677.0
17082017,23:00,00:00,0.0,676.0
18082017,00:00,01:00,0.0,533.0
18082017,01:00,02:00,0.0,319.0
18082017,02:00,03:00,0.0,290.0
18082017,03:00,04:00,0.0,295.0
18082017,04:00,05:00,0.0,358.0
18082017,05:00,06:00,0.0,584.0
18082017,06:00,07:00,0.0,626.0
18082017,07:00,08:00,0.0,679.0
18082017,08:00,09:00,0.0,674.0
18082017,09:00,10:00,0.0,680.0
18082017,10:00,11:00,0.0,678.0
18082017,11:00,12:00,0.0,678.0
18082017,12:00,13:00,0.0,675.0
18082017,13:00,14:00,0.0,640.0
18082017,14:00,15:00,0.0,678.0
18082017,15:00,16:00,0.0,679.0
18082017,16:00,17:00,0.0,677.0
18082017,17:00,18:00,0.0,677.0
18082017,18:00,19:00,0.0,677.0
18082017,19:00,20:00,0.0,672.0
18082017,20:00,21:00,0.0,683.0
18082017,21:00,22:00,0.0,660.0
18082017,22:00,23:00,0.0,412.0
18082017,23:00,00:00,0.0,0.0
19082017,00:00,01:00,0.0,0.0
19082017,01:00,02:00,0.0,0.0
19082017,02:00,03:00,0.0,0.0
19082017,03:00,04:00,0.0,0.0
19082017,04:00,05:00,0.0,0.0
19082017,05:00,06:00,0.0,0.0
19082017,06:00,07:00,0.0,0.0
19082017,07:00,08:00,0.0,0.0
19082017,08:00,09:00,0.0,0.0
19082017,09:00,10:00,0.0,0.0
19082017,10:00,11:00,0.0,0.0
19082017,11:00,12:00,0.0,0.0
19082017,12:00,13:00,0.0,0.0
19082017,13:00,14:00,0.0,0.0
19082017,14:00,15:00,0.0,0.0
19082017,15:00,16:00,0.0,0.0
19082017,16:00,17:00,0.0,0.0
19082017,17:00,18:00,0.0,0.0
19082017,18:00,19:00,0.0,0.0
19082017,19:00,20:00,0.0,0.0
19082017,20:00,21:00,0.0,0.0
19082017,21:00,22:00,0.0,0.0
19082017,22:00,23:00,0.0,0.0
19082017,23:00,00:00,0.0,0.0
20082017,00:00,01:00,0.0,0.0
20082017,01:00,02:00,0.0,0.0
20082017,02:00,03:00,0.0,0.0
20082017,03:00,04:00,0.0,0.0
20082017,04:00,05:00,0.0,0.0
20082017,05:00,06:00,0.0,0.0
20082017,06:00,07:00,0.0,0.0
20082017,07:00,08:00,0.0,0.0
20082017,08:00,09:00,0.0,0.0
20082017,09:00,10:00,0.0,0.0
20082017,10:00,11:00,0.0,0.0
20082017,11:00,12:00,0.0,0.0
20082017,12:00,13:00,0.0,0.0
20082017,13:00,14:00,0.0,0.0
20082017,14:00,15:00,0.0,0.0
20082017,15:00,16:00,0.0,0.0
20082017,16:00,17:00,0.0,0.0
20082017,17:00,18:00,0.0,0.0
20082017,18:00,19:00,0.0,0.0
20082017,19:00,20:00,0.0,0.0
20082017,20:00,21:00,0.0,0.0
20082017,21:00,22:00,0.0,0.0
20082017,22:00,23:00,0.0,0.0
20082017,23:00,00:00,0.0,0.0
21082017,00:00,01:00,0.0,0.0
21082017,01:00,02:00,0.0,0.0
21082017,02:00,03:00,0.0,0.0
21082017,03:00,04:00,0.0,0.0
21082017,04:00,05:00,0.0,0.0
21082017,05:00,06:00,0.0,0.0
21082017,06:00,07:00,0.0,0.0
21082017,07:00,08:00,0.0,0.0
21082017,08:00,09:00,0.0,0.0
21082017,09:00,10:00,0.0,0.0
21082017,10:00,11:00,0.0,0.0
21082017,11:00,12:00,0.0,0.0
21082017,12:00,13:00,0.0,0.0
21082017,13:00,14:00,0.0,0.0
21082017,14:00,15:00,0.0,0.0
21082017,15:00,16:00,0.0,0.0
21082017,16:00,17:00,0.0,0.0
21082017,17:00,18:00,0.0,0.0
21082017,18:00,19:00,0.0,0.0
21082017,19:00,20:00,0.0,0.0
21082017,20:00,21:00,0.0,0.0
21082017,21:00,22:00,0.0,0.0
21082017,22:00,23:00,0.0,0.0
21082017,23:00,00:00,0.0,0.0
22082017,00:00,01:00,0.0,0.0
22082017,01:00,02:00,0.0,0.0
22082017,02:00,03:00,0.0,0.0
22082017,03:00,04:00,0.0,0.0
22082017,04:00,05:00,0.0,0.0
22082017,05:00,06:00,93.0,0.0
22082017,06:00,07:00,168.0,0.0
22082017,07:00,08:00,196.0,0.0
22082017,08:00,09:00,138.0,0.0
22082017,09:00,10:00,123.0,0.0
22082017,10:00,11:00,175.0,0.0
22082017,11:00,12:00,199.0,0.0
22082017,12:00,13:00,244.0,0.0
22082017,13:00,14:00,273.0,0.0
22082017,14:00,15:00,320.0,0.0
22082017,15:00,16:00,289.0,0.0
22082017,16:00,17:00,290.0,0.0
22082017,17:00,18:00,319.0,0.0
22082017,18:00,19:00,320.0,0.0
22082017,19:00,20:00,319.0,0.0
22082017,20:00,21:00,320.0,0.0
22082017,21:00,22:00,319.0,0.0
22082017,22:00,23:00,298.0,0.0
22082017,23:00,00:00,179.0,0.0
23082017,00:00,01:00,118.0,0.0
23082017,01:00,02:00,96.0,0.0
23082017,02:00,03:00,108.0,0.0
23082017,03:00,04:00,83.0,0.0
23082017,04:00,05:00,100.0,0.0
23082017,05:00,06:00,212.0,0.0
23082017,06:00,07:00,317.0,0.0
23082017,07:00,08:00,321.0,0.0
23082017,08:00,09:00,319.0,0.0
23082017,09:00,10:00,320.0,0.0
23082017,10:00,11:00,320.0,0.0
23082017,11:00,12:00,321.0,0.0
23082017,12:00,13:00,313.0,0.0
23082017,13:00,14:00,259.0,0.0
23082017,14:00,15:00,258.0,0.0
23082017,15:00,16:00,256.0,0.0
23082017,16:00,17:00,309.0,0.0
23082017,17:00,18:00,311.0,0.0
23082017,18:00,19:00,320.0,0.0
23082017,19:00,20:00,319.0,0.0
23082017,20:00,21:00,312.0,0.0
23082017,21:00,22:00,279.0,0.0
23082017,22:00,23:00,189.0,0.0
23082017,23:00,00:00,121.0,0.0
24082017,00:00,01:00,84.0,0.0
24082017,01:00,02:00,84.0,0.0
24082017,02:00,03:00,97.0,0.0
24082017,03:00,04:00,99.0,0.0
24082017,04:00,05:00,86.0,0.0
24082017,05:00,06:00,111.0,0.0
24082017,06:00,07:00,264.0,0.0
24082017,07:00,08:00,320.0,0.0
24082017,08:00,09:00,319.0,0.0
24082017,09:00,10:00,317.0,0.0
24082017,10:00,11:00,314.0,0.0
24082017,11:00,12:00,320.0,0.0
24082017,12:00,13:00,319.0,0.0
24082017,13:00,14:00,307.0,0.0
24082017,14:00,15:00,319.0,0.0
24082017,15:00,16:00,316.0,0.0
24082017,16:00,17:00,269.0,0.0
24082017,17:00,18:00,319.0,0.0
24082017,18:00,19:00,320.0,0.0
24082017,19:00,20:00,320.0,0.0
24082017,20:00,21:00,319.0,0.0
24082017,21:00,22:00,319.0,0.0
24082017,22:00,23:00,262.0,0.0
24082017,23:00,00:00,167.0,0.0
25082017,00:00,01:00,151.0,0.0
25082017,01:00,02:00,132.0,0.0
25082017,02:00,03:00,103.0,0.0
25082017,03:00,04:00,99.0,0.0
25082017,04:00,05:00,109.0,0.0
25082017,05:00,06:00,194.0,0.0
25082017,06:00,07:00,305.0,0.0
25082017,07:00,08:00,312.0,0.0
25082017,08:00,09:00,290.0,0.0
25082017,09:00,10:00,319.0,0.0
25082017,10:00,11:00,320.0,0.0
25082017,11:00,12:00,313.0,0.0
25082017,12:00,13:00,271.0,0.0
25082017,13:00,14:00,269.0,0.0
25082017,14:00,15:00,269.0,0.0
25082017,15:00,16:00,315.0,0.0
25082017,16:00,17:00,292.0,0.0
25082017,17:00,18:00,314.0,0.0
25082017,18:00,19:00,300.0,0.0
25082017,19:00,20:00,299.0,0.0
25082017,20:00,21:00,299.0,0.0
25082017,21:00,22:00,297.0,0.0
25082017,22:00,23:00,291.0,0.0
25082017,23:00,00:00,288.0,0.0
26082017,00:00,01:00,286.0,0.0
26082017,01:00,02:00,272.0,0.0
26082017,02:00,03:00,288.0,0.0
26082017,03:00,04:00,238.0,0.0
26082017,04:00,05:00,251.0,0.0
26082017,05:00,06:00,289.0,0.0
26082017,06:00,07:00,290.0,0.0
26082017,07:00,08:00,290.0,0.0
26082017,08:00,09:00,289.0,0.0
26082017,09:00,10:00,290.0,0.0
26082017,10:00,11:00,289.0,0.0
26082017,11:00,12:00,290.0,0.0
26082017,12:00,13:00,270.0,0.0
26082017,13:00,14:00,249.0,0.0
26082017,14:00,15:00,248.0,0.0
26082017,15:00,16:00,249.0,0.0
26082017,16:00,17:00,249.0,0.0
26082017,17:00,18:00,289.0,0.0
26082017,18:00,19:00,289.0,0.0
26082017,19:00,20:00,290.0,0.0
26082017,20:00,21:00,289.0,0.0
26082017,21:00,22:00,289.0,0.0
26082017,22:00,23:00,271.0,0.0
26082017,23:00,00:00,155.0,0.0
27082017,00:00,01:00,120.0,0.0
27082017,01:00,02:00,94.0,0.0
27082017,02:00,03:00,78.0,0.0
27082017,03:00,04:00,79.0,0.0
27082017,04:00,05:00,78.0,0.0
27082017,05:00,06:00,80.0,0.0
27082017,06:00,07:00,78.0,0.0
27082017,07:00,08:00,78.0,0.0
27082017,08:00,09:00,92.0,0.0
27082017,09:00,10:00,98.0,0.0
27082017,10:00,11:00,82.0,0.0
27082017,11:00,12:00,78.0,0.0
27082017,12:00,13:00,79.0,0.0
27082017,13:00,14:00,79.0,0.0
27082017,14:00,15:00,79.0,0.0
27082017,15:00,16:00,78.0,0.0
27082017,16:00,17:00,78.0,0.0
27082017,17:00,18:00,122.0,0.0
27082017,18:00,19:00,235.0,0.0
27082017,19:00,20:00,286.0,0.0
27082017,20:00,21:00,279.0,0.0
27082017,21:00,22:00,278.0,0.0
27082017,22:00,23:00,280.0,0.0
27082017,23:00,00:00,260.0,0.0
28082017,00:00,01:00,152.0,0.0
28082017,01:00,02:00,88.0,0.0
28082017,02:00,03:00,88.0,0.0
28082017,03:00,04:00,88.0,0.0
28082017,04:00,05:00,88.0,0.0
28082017,05:00,06:00,99.0,0.0
28082017,06:00,07:00,226.0,0.0
28082017,07:00,08:00,281.0,0.0
28082017,08:00,09:00,277.0,0.0
28082017,09:00,10:00,281.0,0.0
28082017,10:00,11:00,272.0,0.0
28082017,11:00,12:00,255.0,0.0
28082017,12:00,13:00,278.0,0.0
28082017,13:00,14:00,270.0,0.0
28082017,14:00,15:00,273.0,0.0
28082017,15:00,16:00,279.0,0.0
28082017,16:00,17:00,259.0,0.0
28082017,17:00,18:00,252.0,0.0
28082017,18:00,19:00,247.0,0.0
28082017,19:00,20:00,246.0,0.0
28082017,20:00,21:00,238.0,0.0
28082017,21:00,22:00,237.0,0.0
28082017,22:00,23:00,238.0,0.0
28082017,23:00,00:00,159.0,0.0
29082017,00:00,01:00,152.0,0.0
29082017,01:00,02:00,108.0,0.0
29082017,02:00,03:00,97.0,0.0
29082017,03:00,04:00,91.0,0.0
29082017,04:00,05:00,97.0,0.0
29082017,05:00,06:00,183.0,0.0
29082017,06:00,07:00,240.0,0.0
29082017,07:00,08:00,238.0,0.0
29082017,08:00,09:00,239.0,0.0
29082017,09:00,10:00,237.0,0.0
29082017,10:00,11:00,240.0,0.0
29082017,11:00,12:00,230.0,0.0
29082017,12:00,13:00,173.0,0.0
29082017,13:00,14:00,218.0,0.0
29082017,14:00,15:00,236.0,0.0
29082017,15:00,16:00,237.0,0.0
29082017,16:00,17:00,225.0,0.0
29082017,17:00,18:00,219.0,0.0
29082017,18:00,19:00,218.0,0.0
29082017,19:00,20:00,219.0,0.0
29082017,20:00,21:00,218.0,0.0
29082017,21:00,22:00,218.0,0.0
29082017,22:00,23:00,215.0,0.0
29082017,23:00,00:00,159.0,0.0
30082017,00:00,01:00,150.0,0.0
30082017,01:00,02:00,106.0,0.0
30082017,02:00,03:00,86.0,0.0
30082017,03:00,04:00,87.0,0.0
30082017,04:00,05:00,86.0,0.0
30082017,05:00,06:00,152.0,0.0
30082017,06:00,07:00,219.0,0.0
30082017,07:00,08:00,221.0,0.0
30082017,08:00,09:00,218.0,0.0
30082017,09:00,10:00,221.0,0.0
30082017,10:00,11:00,218.0,0.0
30082017,11:00,12:00,221.0,0.0
30082017,12:00,13:00,220.0,0.0
30082017,13:00,14:00,219.0,0.0
30082017,14:00,15:00,220.0,0.0
30082017,15:00,16:00,225.0,0.0
30082017,16:00,17:00,228.0,0.0
30082017,17:00,18:00,229.0,0.0
30082017,18:00,19:00,230.0,0.0
30082017,19:00,20:00,227.0,0.0
30082017,20:00,21:00,223.0,0.0
30082017,21:00,22:00,211.0,0.0
30082017,22:00,23:00,174.0,0.0
30082017,23:00,00:00,111.0,0.0
31082017,00:00,01:00,132.0,0.0
31082017,01:00,02:00,106.0,0.0
31082017,02:00,03:00,101.0,0.0
31082017,03:00,04:00,97.0,0.0
31082017,04:00,05:00,100.0,0.0
31082017,05:00,06:00,101.0,0.0
31082017,06:00,07:00,155.0,0.0
31082017,07:00,08:00,232.0,0.0
31082017,08:00,09:00,220.0,0.0
31082017,09:00,10:00,246.0,0.0
31082017,10:00,11:00,250.0,0.0
31082017,11:00,12:00,250.0,0.0
31082017,12:00,13:00,250.0,0.0
31082017,13:00,14:00,256.0,0.0
31082017,14:00,15:00,264.0,0.0
31082017,15:00,16:00,262.0,0.0
31082017,16:00,17:00,260.0,0.0
31082017,17:00,18:00,258.0,0.0
31082017,18:00,19:00,260.0,0.0
31082017,19:00,20:00,264.0,0.0
31082017,20:00,21:00,267.0,0.0
31082017,21:00,22:00,269.0,0.0
31082017,22:00,23:00,243.0,0.0
31082017,23:00,00:00,149.0,0.0
1092017,00:00,01:00,91.0,0.0
1092017,01:00,02:00,87.0,0.0
1092017,02:00,03:00,86.0,0.0
1092017,03:00,04:00,86.0,0.0
1092017,04:00,05:00,85.0,0.0
1092017,05:00,06:00,96.0,0.0
1092017,06:00,07:00,194.0,0.0
1092017,07:00,08:00,253.0,0.0
1092017,08:00,09:00,255.0,0.0
1092017,09:00,10:00,256.0,0.0
1092017,10:00,11:00,213.0,0.0
1092017,11:00,12:00,204.0,0.0
1092017,12:00,13:00,248.0,0.0
1092017,13:00,14:00,256.0,0.0
1092017,14:00,15:00,215.0,0.0
1092017,15:00,16:00,153.0,0.0
1092017,16:00,17:00,150.0,0.0
1092017,17:00,18:00,149.0,0.0
1092017,18:00,19:00,160.0,0.0
1092017,19:00,20:00,189.0,0.0
1092017,20:00,21:00,218.0,0.0
1092017,21:00,22:00,217.0,0.0
1092017,22:00,23:00,203.0,0.0
1092017,23:00,00:00,124.0,0.0
2092017,00:00,01:00,119.0,0.0
2092017,01:00,02:00,102.0,0.0
2092017,02:00,03:00,85.0,0.0
2092017,03:00,04:00,87.0,0.0
2092017,04:00,05:00,86.0,0.0
2092017,05:00,06:00,85.0,0.0
2092017,06:00,07:00,86.0,0.0
2092017,07:00,08:00,90.0,0.0
2092017,08:00,09:00,100.0,0.0
2092017,09:00,10:00,177.0,0.0
2092017,10:00,11:00,220.0,0.0
2092017,11:00,12:00,200.0,0.0
2092017,12:00,13:00,199.0,0.0
2092017,13:00,14:00,167.0,0.0
2092017,14:00,15:00,150.0,0.0
2092017,15:00,16:00,150.0,0.0
2092017,16:00,17:00,156.0,0.0
2092017,17:00,18:00,153.0,0.0
