date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
6032021,06:00,07:00,887.0,0.0,0.0
6032021,07:00,08:00,888.0,0.0,0.0
6032021,08:00,09:00,886.0,0.0,0.0
6032021,09:00,10:00,883.0,0.0,0.0
6032021,10:00,11:00,877.0,0.0,0.0
6032021,11:00,12:00,881.0,0.0,0.0
6032021,12:00,13:00,644.0,0.0,0.0
6032021,13:00,14:00,518.0,0.0,0.0
6032021,14:00,15:00,269.0,0.0,0.0
6032021,15:00,16:00,672.0,0.0,0.0
6032021,16:00,17:00,858.0,0.0,0.0
6032021,17:00,18:00,881.0,0.0,0.0
6032021,18:00,19:00,882.0,0.0,0.0
6032021,19:00,20:00,884.0,0.0,0.0
6032021,20:00,21:00,885.0,0.0,0.0
6032021,21:00,22:00,887.0,0.0,0.0
6032021,22:00,23:00,885.0,0.0,0.0
6032021,23:00,00:00,651.0,0.0,0.0
7032021,00:00,01:00,0.0,0.0,0.0
7032021,01:00,02:00,0.0,0.0,0.0
7032021,02:00,03:00,0.0,0.0,0.0
7032021,03:00,04:00,0.0,0.0,0.0
7032021,04:00,05:00,0.0,0.0,0.0
7032021,05:00,06:00,0.0,0.0,0.0
7032021,06:00,07:00,0.0,0.0,0.0
7032021,07:00,08:00,0.0,0.0,0.0
7032021,08:00,09:00,0.0,0.0,0.0
7032021,09:00,10:00,0.0,0.0,0.0
7032021,10:00,11:00,0.0,0.0,0.0
7032021,11:00,12:00,0.0,0.0,0.0
7032021,12:00,13:00,0.0,0.0,0.0
7032021,13:00,14:00,0.0,0.0,0.0
7032021,14:00,15:00,0.0,0.0,0.0
7032021,15:00,16:00,0.0,0.0,0.0
7032021,16:00,17:00,36.0,0.0,0.0
7032021,17:00,18:00,288.0,0.0,0.0
7032021,18:00,19:00,812.0,0.0,0.0
7032021,19:00,20:00,870.0,0.0,0.0
7032021,20:00,21:00,875.0,0.0,0.0
7032021,21:00,22:00,877.0,0.0,0.0
7032021,22:00,23:00,878.0,0.0,0.0
7032021,23:00,00:00,875.0,0.0,0.0
8032021,00:00,01:00,849.0,0.0,0.0
8032021,01:00,02:00,871.0,0.0,0.0
8032021,02:00,03:00,872.0,0.0,0.0
8032021,03:00,04:00,870.0,0.0,0.0
8032021,04:00,05:00,798.0,0.0,0.0
8032021,05:00,06:00,749.0,0.0,0.0
8032021,06:00,07:00,866.0,108.0,0.0
8032021,07:00,08:00,869.0,125.0,0.0
8032021,08:00,09:00,868.0,133.0,0.0
8032021,09:00,10:00,870.0,133.0,0.0
8032021,10:00,11:00,869.0,134.0,0.0
8032021,11:00,12:00,875.0,133.0,0.0
8032021,12:00,13:00,873.0,133.0,0.0
8032021,13:00,14:00,872.0,133.0,4.0
8032021,14:00,15:00,871.0,132.0,55.0
8032021,15:00,16:00,870.0,132.0,54.0
8032021,16:00,17:00,869.0,154.0,87.0
8032021,17:00,18:00,874.0,287.0,163.0
8032021,18:00,19:00,877.0,394.0,247.0
8032021,19:00,20:00,878.0,430.0,180.0
8032021,20:00,21:00,877.0,202.0,141.0
8032021,21:00,22:00,873.0,0.0,0.0
8032021,22:00,23:00,872.0,0.0,0.0
8032021,23:00,00:00,868.0,0.0,0.0
9032021,00:00,01:00,866.0,0.0,0.0
9032021,01:00,02:00,866.0,0.0,0.0
9032021,02:00,03:00,866.0,0.0,0.0
9032021,03:00,04:00,844.0,0.0,0.0
9032021,04:00,05:00,848.0,34.0,0.0
9032021,05:00,06:00,863.0,151.0,52.0
9032021,06:00,07:00,865.0,329.0,193.0
9032021,07:00,08:00,867.0,485.0,338.0
9032021,08:00,09:00,867.0,486.0,221.0
9032021,09:00,10:00,867.0,321.0,9.0
9032021,10:00,11:00,865.0,185.0,0.0
9032021,11:00,12:00,869.0,143.0,0.0
9032021,12:00,13:00,866.0,138.0,0.0
9032021,13:00,14:00,864.0,138.0,0.0
9032021,14:00,15:00,865.0,141.0,0.0
9032021,15:00,16:00,865.0,220.0,16.0
9032021,16:00,17:00,866.0,292.0,62.0
9032021,17:00,18:00,870.0,445.0,198.0
9032021,18:00,19:00,872.0,483.0,387.0
9032021,19:00,20:00,873.0,483.0,400.0
9032021,20:00,21:00,873.0,370.0,349.0
9032021,21:00,22:00,872.0,88.0,61.0
9032021,22:00,23:00,873.0,0.0,0.0
9032021,23:00,00:00,867.0,0.0,0.0
10032021,00:00,01:00,867.0,0.0,0.0
10032021,01:00,02:00,867.0,0.0,0.0
10032021,02:00,03:00,867.0,0.0,0.0
10032021,03:00,04:00,867.0,0.0,0.0
10032021,04:00,05:00,867.0,0.0,0.0
10032021,05:00,06:00,869.0,0.0,0.0
10032021,06:00,07:00,868.0,0.0,0.0
10032021,07:00,08:00,867.0,0.0,0.0
10032021,08:00,09:00,865.0,0.0,0.0
10032021,09:00,10:00,864.0,0.0,0.0
10032021,10:00,11:00,864.0,0.0,0.0
10032021,11:00,12:00,867.0,0.0,0.0
10032021,12:00,13:00,866.0,0.0,0.0
10032021,13:00,14:00,863.0,0.0,0.0
10032021,14:00,15:00,834.0,0.0,0.0
10032021,15:00,16:00,822.0,0.0,0.0
10032021,16:00,17:00,787.0,0.0,0.0
10032021,17:00,18:00,734.0,0.0,0.0
10032021,18:00,19:00,667.0,0.0,0.0
10032021,19:00,20:00,686.0,0.0,0.0
10032021,20:00,21:00,850.0,0.0,0.0
10032021,21:00,22:00,510.0,0.0,0.0
10032021,22:00,23:00,0.0,0.0,0.0
10032021,23:00,00:00,0.0,0.0,0.0
11032021,00:00,01:00,0.0,0.0,0.0
11032021,01:00,02:00,0.0,0.0,0.0
11032021,02:00,03:00,0.0,0.0,0.0
11032021,03:00,04:00,0.0,0.0,0.0
11032021,04:00,05:00,0.0,0.0,0.0
11032021,05:00,06:00,0.0,0.0,0.0
11032021,06:00,07:00,0.0,0.0,0.0
11032021,07:00,08:00,0.0,0.0,0.0
11032021,08:00,09:00,0.0,0.0,0.0
11032021,09:00,10:00,0.0,0.0,0.0
11032021,10:00,11:00,0.0,0.0,0.0
11032021,11:00,12:00,0.0,0.0,0.0
11032021,12:00,13:00,0.0,0.0,0.0
11032021,13:00,14:00,0.0,0.0,0.0
11032021,14:00,15:00,0.0,0.0,0.0
11032021,15:00,16:00,0.0,0.0,0.0
11032021,16:00,17:00,0.0,0.0,0.0
11032021,17:00,18:00,0.0,0.0,0.0
11032021,18:00,19:00,0.0,0.0,0.0
11032021,19:00,20:00,0.0,0.0,0.0
11032021,20:00,21:00,0.0,0.0,0.0
11032021,21:00,22:00,0.0,0.0,0.0
11032021,22:00,23:00,0.0,0.0,0.0
11032021,23:00,00:00,0.0,0.0,0.0
12032021,00:00,01:00,0.0,0.0,0.0
12032021,01:00,02:00,0.0,0.0,0.0
12032021,02:00,03:00,0.0,0.0,0.0
12032021,03:00,04:00,0.0,0.0,0.0
12032021,04:00,05:00,0.0,0.0,0.0
12032021,05:00,06:00,0.0,0.0,0.0
12032021,06:00,07:00,0.0,0.0,0.0
12032021,07:00,08:00,0.0,0.0,0.0
12032021,08:00,09:00,0.0,0.0,0.0
12032021,09:00,10:00,0.0,0.0,0.0
12032021,10:00,11:00,0.0,0.0,0.0
12032021,11:00,12:00,0.0,0.0,0.0
12032021,12:00,13:00,0.0,0.0,0.0
12032021,13:00,14:00,0.0,0.0,0.0
12032021,14:00,15:00,0.0,0.0,0.0
12032021,15:00,16:00,0.0,0.0,0.0
12032021,16:00,17:00,0.0,0.0,0.0
12032021,17:00,18:00,0.0,0.0,0.0
12032021,18:00,19:00,0.0,0.0,0.0
12032021,19:00,20:00,0.0,0.0,0.0
12032021,20:00,21:00,0.0,0.0,0.0
12032021,21:00,22:00,0.0,0.0,0.0
12032021,22:00,23:00,0.0,0.0,0.0
12032021,23:00,00:00,0.0,0.0,0.0
13032021,00:00,01:00,0.0,0.0,0.0
13032021,01:00,02:00,0.0,0.0,0.0
13032021,02:00,03:00,0.0,0.0,0.0
13032021,03:00,04:00,0.0,0.0,0.0
13032021,04:00,05:00,0.0,0.0,0.0
13032021,05:00,06:00,0.0,0.0,0.0
13032021,06:00,07:00,0.0,0.0,0.0
13032021,07:00,08:00,0.0,0.0,0.0
13032021,08:00,09:00,0.0,0.0,0.0
13032021,09:00,10:00,0.0,0.0,0.0
13032021,10:00,11:00,0.0,0.0,0.0
13032021,11:00,12:00,0.0,0.0,0.0
13032021,12:00,13:00,0.0,0.0,0.0
13032021,13:00,14:00,0.0,0.0,0.0
13032021,14:00,15:00,0.0,0.0,0.0
13032021,15:00,16:00,0.0,0.0,0.0
13032021,16:00,17:00,0.0,0.0,0.0
13032021,17:00,18:00,0.0,0.0,0.0
13032021,18:00,19:00,0.0,0.0,0.0
13032021,19:00,20:00,0.0,0.0,0.0
13032021,20:00,21:00,0.0,0.0,0.0
13032021,21:00,22:00,0.0,0.0,0.0
13032021,22:00,23:00,0.0,0.0,0.0
13032021,23:00,00:00,0.0,0.0,0.0
14032021,00:00,01:00,0.0,0.0,0.0
14032021,01:00,02:00,0.0,0.0,0.0
14032021,02:00,03:00,0.0,0.0,0.0
14032021,03:00,04:00,0.0,0.0,0.0
14032021,04:00,05:00,0.0,0.0,0.0
14032021,05:00,06:00,0.0,0.0,0.0
14032021,06:00,07:00,0.0,0.0,0.0
14032021,07:00,08:00,0.0,0.0,0.0
14032021,08:00,09:00,0.0,0.0,0.0
14032021,09:00,10:00,0.0,0.0,0.0
14032021,10:00,11:00,0.0,0.0,0.0
14032021,11:00,12:00,0.0,0.0,0.0
14032021,12:00,13:00,0.0,0.0,0.0
14032021,13:00,14:00,0.0,0.0,0.0
14032021,14:00,15:00,0.0,0.0,0.0
14032021,15:00,16:00,0.0,0.0,0.0
14032021,16:00,17:00,0.0,0.0,0.0
14032021,17:00,18:00,0.0,0.0,0.0
14032021,18:00,19:00,0.0,0.0,0.0
14032021,19:00,20:00,0.0,0.0,0.0
14032021,20:00,21:00,0.0,0.0,0.0
14032021,21:00,22:00,0.0,0.0,0.0
14032021,22:00,23:00,0.0,0.0,0.0
14032021,23:00,00:00,0.0,0.0,0.0
15032021,00:00,01:00,0.0,0.0,0.0
15032021,01:00,02:00,0.0,0.0,0.0
15032021,02:00,03:00,0.0,0.0,0.0
15032021,03:00,04:00,0.0,0.0,0.0
15032021,04:00,05:00,0.0,0.0,0.0
15032021,05:00,06:00,0.0,0.0,0.0
15032021,06:00,07:00,0.0,0.0,0.0
15032021,07:00,08:00,0.0,0.0,0.0
15032021,08:00,09:00,0.0,0.0,0.0
15032021,09:00,10:00,0.0,0.0,0.0
15032021,10:00,11:00,0.0,0.0,0.0
15032021,11:00,12:00,0.0,0.0,0.0
15032021,12:00,13:00,0.0,0.0,0.0
15032021,13:00,14:00,0.0,0.0,0.0
15032021,14:00,15:00,0.0,0.0,0.0
15032021,15:00,16:00,0.0,0.0,0.0
15032021,16:00,17:00,0.0,0.0,0.0
15032021,17:00,18:00,0.0,0.0,0.0
15032021,18:00,19:00,0.0,0.0,0.0
15032021,19:00,20:00,0.0,0.0,0.0
15032021,20:00,21:00,0.0,0.0,0.0
15032021,21:00,22:00,0.0,0.0,0.0
15032021,22:00,23:00,0.0,0.0,0.0
15032021,23:00,00:00,0.0,0.0,0.0
16032021,00:00,01:00,0.0,0.0,0.0
16032021,01:00,02:00,0.0,0.0,0.0
16032021,02:00,03:00,0.0,0.0,0.0
16032021,03:00,04:00,0.0,0.0,0.0
16032021,04:00,05:00,25.0,0.0,0.0
16032021,05:00,06:00,59.0,0.0,0.0
16032021,06:00,07:00,277.0,73.0,0.0
16032021,07:00,08:00,424.0,113.0,0.0
16032021,08:00,09:00,432.0,123.0,0.0
16032021,09:00,10:00,446.0,128.0,0.0
16032021,10:00,11:00,739.0,0.0,0.0
16032021,11:00,12:00,858.0,0.0,0.0
16032021,12:00,13:00,859.0,0.0,0.0
16032021,13:00,14:00,857.0,0.0,0.0
16032021,14:00,15:00,856.0,0.0,0.0
16032021,15:00,16:00,863.0,0.0,0.0
16032021,16:00,17:00,863.0,0.0,0.0
16032021,17:00,18:00,864.0,102.0,0.0
16032021,18:00,19:00,868.0,131.0,0.0
16032021,19:00,20:00,869.0,135.0,0.0
16032021,20:00,21:00,860.0,137.0,0.0
16032021,21:00,22:00,852.0,25.0,0.0
16032021,22:00,23:00,868.0,0.0,0.0
16032021,23:00,00:00,869.0,0.0,0.0
17032021,00:00,01:00,873.0,0.0,0.0
17032021,01:00,02:00,877.0,0.0,0.0
17032021,02:00,03:00,877.0,0.0,0.0
17032021,03:00,04:00,873.0,0.0,0.0
17032021,04:00,05:00,769.0,0.0,0.0
17032021,05:00,06:00,837.0,0.0,0.0
17032021,06:00,07:00,872.0,0.0,0.0
17032021,07:00,08:00,871.0,0.0,0.0
17032021,08:00,09:00,867.0,0.0,0.0
17032021,09:00,10:00,866.0,0.0,0.0
17032021,10:00,11:00,869.0,0.0,0.0
17032021,11:00,12:00,869.0,0.0,0.0
17032021,12:00,13:00,872.0,0.0,0.0
17032021,13:00,14:00,869.0,0.0,0.0
17032021,14:00,15:00,867.0,0.0,57.0
17032021,15:00,16:00,867.0,52.0,77.0
17032021,16:00,17:00,868.0,150.0,0.0
17032021,17:00,18:00,871.0,228.0,0.0
17032021,18:00,19:00,875.0,306.0,0.0
17032021,19:00,20:00,877.0,448.0,0.0
17032021,20:00,21:00,881.0,314.0,0.0
17032021,21:00,22:00,881.0,0.0,0.0
17032021,22:00,23:00,880.0,0.0,0.0
17032021,23:00,00:00,880.0,0.0,0.0
18032021,00:00,01:00,874.0,0.0,0.0
18032021,01:00,02:00,873.0,0.0,0.0
18032021,02:00,03:00,875.0,0.0,0.0
18032021,03:00,04:00,872.0,0.0,0.0
18032021,04:00,05:00,872.0,0.0,0.0
18032021,05:00,06:00,872.0,0.0,1.0
18032021,06:00,07:00,869.0,110.0,87.0
18032021,07:00,08:00,871.0,217.0,122.0
18032021,08:00,09:00,871.0,365.0,135.0
18032021,09:00,10:00,870.0,214.0,135.0
18032021,10:00,11:00,867.0,174.0,135.0
18032021,11:00,12:00,869.0,138.0,135.0
18032021,12:00,13:00,867.0,136.0,135.0
18032021,13:00,14:00,869.0,136.0,136.0
18032021,14:00,15:00,872.0,136.0,136.0
18032021,15:00,16:00,867.0,136.0,136.0
18032021,16:00,17:00,866.0,145.0,145.0
18032021,17:00,18:00,869.0,293.0,295.0
18032021,18:00,19:00,870.0,484.0,484.0
18032021,19:00,20:00,868.0,483.0,480.0
18032021,20:00,21:00,870.0,318.0,323.0
18032021,21:00,22:00,874.0,89.0,87.0
18032021,22:00,23:00,873.0,0.0,0.0
18032021,23:00,00:00,869.0,0.0,0.0
19032021,00:00,01:00,868.0,0.0,0.0
19032021,01:00,02:00,869.0,0.0,0.0
19032021,02:00,03:00,865.0,0.0,0.0
19032021,03:00,04:00,863.0,0.0,0.0
19032021,04:00,05:00,875.0,0.0,0.0
19032021,05:00,06:00,877.0,0.0,0.0
19032021,06:00,07:00,878.0,0.0,0.0
19032021,07:00,08:00,880.0,13.0,14.0
19032021,08:00,09:00,882.0,112.0,113.0
19032021,09:00,10:00,881.0,173.0,173.0
19032021,10:00,11:00,866.0,0.0,0.0
19032021,11:00,12:00,871.0,0.0,0.0
19032021,12:00,13:00,860.0,0.0,0.0
19032021,13:00,14:00,771.0,0.0,0.0
19032021,14:00,15:00,830.0,0.0,0.0
19032021,15:00,16:00,868.0,0.0,0.0
19032021,16:00,17:00,870.0,0.0,0.0
19032021,17:00,18:00,872.0,0.0,0.0
19032021,18:00,19:00,875.0,0.0,0.0
19032021,19:00,20:00,878.0,0.0,0.0
19032021,20:00,21:00,880.0,0.0,0.0
19032021,21:00,22:00,882.0,0.0,0.0
19032021,22:00,23:00,886.0,0.0,0.0
19032021,23:00,00:00,888.0,0.0,0.0
20032021,00:00,01:00,892.0,0.0,0.0
20032021,01:00,02:00,894.0,0.0,0.0
20032021,02:00,03:00,889.0,0.0,0.0
20032021,03:00,04:00,896.0,0.0,0.0
20032021,04:00,05:00,897.0,0.0,0.0
20032021,05:00,06:00,897.0,0.0,0.0
20032021,06:00,07:00,898.0,0.0,0.0
20032021,07:00,08:00,897.0,0.0,0.0
20032021,08:00,09:00,894.0,0.0,0.0
20032021,09:00,10:00,892.0,0.0,0.0
20032021,10:00,11:00,880.0,0.0,0.0
20032021,11:00,12:00,813.0,0.0,0.0
20032021,12:00,13:00,774.0,0.0,0.0
20032021,13:00,14:00,332.0,0.0,0.0
20032021,14:00,15:00,247.0,0.0,0.0
20032021,15:00,16:00,253.0,0.0,0.0
20032021,16:00,17:00,543.0,0.0,0.0
20032021,17:00,18:00,844.0,0.0,0.0
20032021,18:00,19:00,871.0,40.0,23.0
20032021,19:00,20:00,874.0,110.0,102.0
20032021,20:00,21:00,764.0,0.0,0.0
20032021,21:00,22:00,20.0,0.0,0.0
20032021,22:00,23:00,0.0,0.0,0.0
20032021,23:00,00:00,0.0,0.0,0.0
21032021,00:00,01:00,0.0,0.0,0.0
21032021,01:00,02:00,0.0,0.0,0.0
21032021,02:00,03:00,0.0,0.0,0.0
21032021,03:00,04:00,0.0,0.0,0.0
21032021,04:00,05:00,0.0,0.0,0.0
21032021,05:00,06:00,0.0,0.0,0.0
21032021,06:00,07:00,0.0,0.0,0.0
21032021,07:00,08:00,0.0,0.0,0.0
21032021,08:00,09:00,0.0,0.0,0.0
21032021,09:00,10:00,0.0,0.0,0.0
21032021,10:00,11:00,0.0,0.0,0.0
21032021,11:00,12:00,0.0,0.0,0.0
21032021,12:00,13:00,0.0,0.0,0.0
21032021,13:00,14:00,0.0,0.0,0.0
21032021,14:00,15:00,0.0,0.0,0.0
21032021,15:00,16:00,0.0,0.0,0.0
21032021,16:00,17:00,40.0,0.0,0.0
21032021,17:00,18:00,234.0,0.0,0.0
21032021,18:00,19:00,833.0,0.0,0.0
21032021,19:00,20:00,864.0,0.0,0.0
21032021,20:00,21:00,864.0,0.0,0.0
21032021,21:00,22:00,864.0,0.0,0.0
21032021,22:00,23:00,865.0,0.0,0.0
21032021,23:00,00:00,853.0,0.0,0.0
22032021,00:00,01:00,863.0,0.0,0.0
22032021,01:00,02:00,875.0,0.0,0.0
22032021,02:00,03:00,873.0,0.0,0.0
22032021,03:00,04:00,874.0,0.0,0.0
22032021,04:00,05:00,874.0,0.0,0.0
22032021,05:00,06:00,872.0,26.0,27.0
22032021,06:00,07:00,861.0,112.0,113.0
22032021,07:00,08:00,869.0,130.0,132.0
22032021,08:00,09:00,869.0,135.0,136.0
22032021,09:00,10:00,867.0,136.0,137.0
22032021,10:00,11:00,866.0,52.0,53.0
22032021,11:00,12:00,866.0,0.0,0.0
22032021,12:00,13:00,865.0,0.0,0.0
22032021,13:00,14:00,863.0,0.0,0.0
22032021,14:00,15:00,863.0,7.0,9.0
22032021,15:00,16:00,862.0,136.0,140.0
22032021,16:00,17:00,865.0,226.0,227.0
22032021,17:00,18:00,870.0,261.0,266.0
22032021,18:00,19:00,871.0,439.0,480.0
22032021,19:00,20:00,871.0,441.0,460.0
22032021,20:00,21:00,874.0,242.0,242.0
22032021,21:00,22:00,876.0,32.0,213.0
22032021,22:00,23:00,877.0,0.0,36.0
22032021,23:00,00:00,877.0,0.0,0.0
23032021,00:00,01:00,878.0,0.0,0.0
23032021,01:00,02:00,878.0,0.0,0.0
23032021,02:00,03:00,879.0,0.0,0.0
23032021,03:00,04:00,878.0,0.0,0.0
23032021,04:00,05:00,878.0,0.0,0.0
23032021,05:00,06:00,876.0,0.0,0.0
23032021,06:00,07:00,876.0,0.0,55.0
23032021,07:00,08:00,874.0,0.0,133.0
23032021,08:00,09:00,873.0,0.0,137.0
23032021,09:00,10:00,869.0,0.0,136.0
23032021,10:00,11:00,864.0,0.0,137.0
23032021,11:00,12:00,861.0,0.0,135.0
23032021,12:00,13:00,858.0,0.0,2.0
23032021,13:00,14:00,858.0,0.0,0.0
23032021,14:00,15:00,821.0,0.0,0.0
23032021,15:00,16:00,821.0,0.0,0.0
23032021,16:00,17:00,799.0,0.0,0.0
23032021,17:00,18:00,747.0,0.0,0.0
23032021,18:00,19:00,680.0,0.0,0.0
23032021,19:00,20:00,701.0,0.0,0.0
23032021,20:00,21:00,865.0,0.0,0.0
23032021,21:00,22:00,869.0,0.0,0.0
23032021,22:00,23:00,871.0,0.0,0.0
23032021,23:00,00:00,873.0,0.0,0.0
24032021,00:00,01:00,874.0,0.0,0.0
24032021,01:00,02:00,875.0,0.0,0.0
24032021,02:00,03:00,875.0,0.0,0.0
24032021,03:00,04:00,874.0,0.0,0.0
24032021,04:00,05:00,871.0,0.0,0.0
24032021,05:00,06:00,871.0,0.0,0.0
24032021,06:00,07:00,871.0,0.0,0.0
24032021,07:00,08:00,867.0,0.0,0.0
24032021,08:00,09:00,867.0,0.0,0.0
24032021,09:00,10:00,853.0,0.0,0.0
24032021,10:00,11:00,816.0,0.0,0.0
24032021,11:00,12:00,751.0,0.0,0.0
24032021,12:00,13:00,547.0,0.0,0.0
24032021,13:00,14:00,337.0,0.0,0.0
24032021,14:00,15:00,407.0,0.0,0.0
24032021,15:00,16:00,816.0,0.0,0.0
24032021,16:00,17:00,840.0,2.0,2.0
24032021,17:00,18:00,826.0,110.0,96.0
24032021,18:00,19:00,847.0,133.0,128.0
24032021,19:00,20:00,851.0,136.0,135.0
24032021,20:00,21:00,854.0,136.0,135.0
24032021,21:00,22:00,858.0,135.0,135.0
24032021,22:00,23:00,857.0,12.0,12.0
24032021,23:00,00:00,859.0,0.0,0.0
25032021,00:00,01:00,861.0,0.0,0.0
25032021,01:00,02:00,866.0,0.0,0.0
25032021,02:00,03:00,868.0,0.0,0.0
25032021,03:00,04:00,868.0,0.0,0.0
25032021,04:00,05:00,867.0,0.0,0.0
25032021,05:00,06:00,867.0,0.0,0.0
25032021,06:00,07:00,866.0,0.0,117.0
25032021,07:00,08:00,855.0,0.0,131.0
25032021,08:00,09:00,856.0,0.0,131.0
25032021,09:00,10:00,856.0,0.0,51.0
25032021,10:00,11:00,858.0,0.0,0.0
25032021,11:00,12:00,836.0,0.0,0.0
25032021,12:00,13:00,825.0,0.0,0.0
25032021,13:00,14:00,846.0,0.0,0.0
25032021,14:00,15:00,837.0,0.0,0.0
25032021,15:00,16:00,832.0,0.0,0.0
25032021,16:00,17:00,843.0,0.0,0.0
25032021,17:00,18:00,840.0,104.0,119.0
25032021,18:00,19:00,847.0,132.0,132.0
25032021,19:00,20:00,845.0,134.0,132.0
25032021,20:00,21:00,831.0,134.0,132.0
25032021,21:00,22:00,843.0,11.0,132.0
25032021,22:00,23:00,864.0,0.0,11.0
25032021,23:00,00:00,862.0,0.0,0.0
26032021,00:00,01:00,866.0,23.0,0.0
26032021,01:00,02:00,865.0,151.0,0.0
26032021,02:00,03:00,867.0,225.0,0.0
26032021,03:00,04:00,854.0,220.0,0.0
26032021,04:00,05:00,863.0,220.0,0.0
26032021,05:00,06:00,859.0,220.0,0.0
26032021,06:00,07:00,866.0,213.0,0.0
26032021,07:00,08:00,863.0,213.0,0.0
26032021,08:00,09:00,851.0,211.0,0.0
26032021,09:00,10:00,732.0,208.0,0.0
26032021,10:00,11:00,68.0,209.0,0.0
26032021,11:00,12:00,0.0,211.0,0.0
26032021,12:00,13:00,0.0,211.0,0.0
26032021,13:00,14:00,0.0,244.0,0.0
26032021,14:00,15:00,0.0,245.0,0.0
26032021,15:00,16:00,0.0,231.0,0.0
26032021,16:00,17:00,0.0,232.0,0.0
26032021,17:00,18:00,0.0,282.0,0.0
26032021,18:00,19:00,0.0,377.0,0.0
26032021,19:00,20:00,0.0,377.0,0.0
26032021,20:00,21:00,0.0,312.0,0.0
26032021,21:00,22:00,0.0,74.0,0.0
26032021,22:00,23:00,0.0,0.0,0.0
26032021,23:00,00:00,0.0,0.0,0.0
27032021,00:00,01:00,0.0,0.0,0.0
27032021,01:00,02:00,0.0,0.0,0.0
27032021,02:00,03:00,0.0,0.0,0.0
27032021,03:00,04:00,0.0,0.0,0.0
27032021,04:00,05:00,0.0,0.0,0.0
27032021,05:00,06:00,0.0,0.0,0.0
27032021,06:00,07:00,0.0,0.0,0.0
27032021,07:00,08:00,0.0,0.0,0.0
27032021,08:00,09:00,0.0,0.0,0.0
27032021,09:00,10:00,0.0,0.0,0.0
27032021,10:00,11:00,0.0,0.0,0.0
27032021,11:00,12:00,0.0,0.0,0.0
27032021,12:00,13:00,0.0,0.0,0.0
27032021,13:00,14:00,0.0,0.0,0.0
27032021,14:00,15:00,0.0,0.0,0.0
27032021,15:00,16:00,0.0,0.0,0.0
27032021,16:00,17:00,0.0,0.0,0.0
27032021,17:00,18:00,0.0,0.0,0.0
27032021,18:00,19:00,0.0,0.0,0.0
27032021,19:00,20:00,0.0,0.0,0.0
27032021,20:00,21:00,0.0,0.0,0.0
27032021,21:00,22:00,0.0,0.0,0.0
27032021,22:00,23:00,0.0,0.0,0.0
27032021,23:00,00:00,0.0,0.0,0.0
28032021,00:00,01:00,0.0,0.0,0.0
28032021,01:00,02:00,0.0,0.0,0.0
28032021,03:00,04:00,0.0,0.0,0.0
28032021,04:00,05:00,0.0,0.0,0.0
28032021,05:00,06:00,0.0,0.0,0.0
28032021,06:00,07:00,0.0,0.0,0.0
28032021,07:00,08:00,0.0,0.0,0.0
28032021,08:00,09:00,0.0,0.0,0.0
28032021,09:00,10:00,0.0,0.0,0.0
28032021,10:00,11:00,0.0,0.0,0.0
28032021,11:00,12:00,0.0,0.0,0.0
28032021,12:00,13:00,0.0,0.0,0.0
28032021,13:00,14:00,0.0,0.0,0.0
28032021,14:00,15:00,0.0,0.0,0.0
28032021,15:00,16:00,0.0,0.0,0.0
28032021,16:00,17:00,0.0,0.0,0.0
28032021,17:00,18:00,0.0,0.0,0.0
28032021,18:00,19:00,0.0,0.0,0.0
28032021,19:00,20:00,0.0,0.0,0.0
28032021,20:00,21:00,0.0,0.0,0.0
28032021,21:00,22:00,0.0,0.0,0.0
28032021,22:00,23:00,0.0,0.0,0.0
28032021,23:00,00:00,0.0,0.0,0.0
29032021,00:00,01:00,0.0,0.0,0.0
29032021,01:00,02:00,0.0,0.0,0.0
29032021,02:00,03:00,0.0,0.0,0.0
29032021,03:00,04:00,0.0,0.0,0.0
29032021,04:00,05:00,0.0,0.0,0.0
29032021,05:00,06:00,0.0,0.0,0.0
29032021,06:00,07:00,0.0,0.0,0.0
29032021,07:00,08:00,0.0,0.0,0.0
29032021,08:00,09:00,0.0,97.0,0.0
29032021,09:00,10:00,0.0,34.0,0.0
29032021,10:00,11:00,0.0,0.0,0.0
29032021,11:00,12:00,0.0,0.0,0.0
29032021,12:00,13:00,0.0,0.0,0.0
29032021,13:00,14:00,0.0,0.0,0.0
29032021,14:00,15:00,0.0,0.0,0.0
29032021,15:00,16:00,0.0,0.0,0.0
29032021,16:00,17:00,33.0,0.0,0.0
29032021,17:00,18:00,185.0,0.0,0.0
29032021,18:00,19:00,726.0,0.0,0.0
29032021,19:00,20:00,818.0,0.0,0.0
29032021,20:00,21:00,835.0,0.0,0.0
29032021,21:00,22:00,843.0,0.0,0.0
29032021,22:00,23:00,846.0,0.0,0.0
29032021,23:00,00:00,849.0,0.0,0.0
30032021,00:00,01:00,851.0,0.0,0.0
30032021,01:00,02:00,855.0,0.0,0.0
30032021,02:00,03:00,859.0,0.0,0.0
30032021,03:00,04:00,863.0,0.0,0.0
30032021,04:00,05:00,863.0,0.0,0.0
30032021,05:00,06:00,865.0,0.0,0.0
30032021,06:00,07:00,867.0,0.0,0.0
30032021,07:00,08:00,864.0,91.0,0.0
30032021,08:00,09:00,858.0,34.0,0.0
30032021,09:00,10:00,848.0,0.0,0.0
30032021,10:00,11:00,848.0,0.0,0.0
30032021,11:00,12:00,845.0,0.0,0.0
