date,start,end,11WD7BERG1S--A-X
20032016,08:00,09:00,0.0
20032016,09:00,10:00,0.0
20032016,10:00,11:00,0.0
20032016,11:00,12:00,0.0
20032016,12:00,13:00,0.0
20032016,13:00,14:00,0.0
20032016,14:00,15:00,0.0
20032016,15:00,16:00,0.0
20032016,16:00,17:00,0.0
20032016,17:00,18:00,0.0
20032016,18:00,19:00,0.0
20032016,19:00,20:00,0.0
20032016,20:00,21:00,0.0
20032016,21:00,22:00,0.0
20032016,22:00,23:00,0.0
20032016,23:00,00:00,0.0
21032016,00:00,01:00,0.0
21032016,01:00,02:00,0.0
21032016,02:00,03:00,124.0
21032016,03:00,04:00,295.0
21032016,04:00,05:00,295.0
21032016,05:00,06:00,295.0
21032016,06:00,07:00,367.0
21032016,07:00,08:00,581.0
21032016,08:00,09:00,714.0
21032016,09:00,10:00,715.0
21032016,10:00,11:00,714.0
21032016,11:00,12:00,713.0
21032016,12:00,13:00,714.0
21032016,13:00,14:00,714.0
21032016,14:00,15:00,714.0
21032016,15:00,16:00,714.0
21032016,16:00,17:00,714.0
21032016,17:00,18:00,715.0
21032016,18:00,19:00,714.0
21032016,19:00,20:00,713.0
21032016,20:00,21:00,708.0
21032016,21:00,22:00,691.0
21032016,22:00,23:00,704.0
21032016,23:00,00:00,482.0
22032016,00:00,01:00,216.0
22032016,01:00,02:00,141.0
22032016,02:00,03:00,141.0
22032016,03:00,04:00,140.0
22032016,04:00,05:00,239.0
22032016,05:00,06:00,475.0
22032016,06:00,07:00,680.0
22032016,07:00,08:00,710.0
22032016,08:00,09:00,714.0
22032016,09:00,10:00,706.0
22032016,10:00,11:00,713.0
22032016,11:00,12:00,713.0
22032016,12:00,13:00,691.0
22032016,13:00,14:00,702.0
22032016,14:00,15:00,701.0
22032016,15:00,16:00,707.0
22032016,16:00,17:00,715.0
22032016,17:00,18:00,715.0
22032016,18:00,19:00,714.0
22032016,19:00,20:00,713.0
22032016,20:00,21:00,714.0
22032016,21:00,22:00,714.0
22032016,22:00,23:00,713.0
22032016,23:00,00:00,479.0
23032016,00:00,01:00,167.0
23032016,01:00,02:00,139.0
23032016,02:00,03:00,140.0
23032016,03:00,04:00,141.0
23032016,04:00,05:00,143.0
23032016,05:00,06:00,326.0
23032016,06:00,07:00,564.0
23032016,07:00,08:00,714.0
23032016,08:00,09:00,715.0
23032016,09:00,10:00,715.0
23032016,10:00,11:00,714.0
23032016,11:00,12:00,713.0
23032016,12:00,13:00,714.0
23032016,13:00,14:00,715.0
23032016,14:00,15:00,714.0
23032016,15:00,16:00,713.0
23032016,16:00,17:00,713.0
23032016,17:00,18:00,713.0
23032016,18:00,19:00,713.0
23032016,19:00,20:00,714.0
23032016,20:00,21:00,714.0
23032016,21:00,22:00,714.0
23032016,22:00,23:00,713.0
23032016,23:00,00:00,653.0
24032016,00:00,01:00,658.0
24032016,01:00,02:00,711.0
24032016,02:00,03:00,524.0
24032016,03:00,04:00,633.0
24032016,04:00,05:00,717.0
24032016,05:00,06:00,715.0
24032016,06:00,07:00,713.0
24032016,07:00,08:00,712.0
24032016,08:00,09:00,712.0
24032016,09:00,10:00,712.0
24032016,10:00,11:00,714.0
24032016,11:00,12:00,713.0
24032016,12:00,13:00,714.0
24032016,13:00,14:00,712.0
24032016,14:00,15:00,709.0
24032016,15:00,16:00,714.0
24032016,16:00,17:00,715.0
24032016,17:00,18:00,714.0
24032016,18:00,19:00,711.0
24032016,19:00,20:00,713.0
24032016,20:00,21:00,713.0
24032016,21:00,22:00,713.0
24032016,22:00,23:00,712.0
24032016,23:00,00:00,559.0
25032016,00:00,01:00,516.0
25032016,01:00,02:00,341.0
25032016,02:00,03:00,381.0
25032016,03:00,04:00,674.0
25032016,04:00,05:00,712.0
25032016,05:00,06:00,712.0
25032016,06:00,07:00,711.0
25032016,07:00,08:00,711.0
25032016,08:00,09:00,711.0
25032016,09:00,10:00,709.0
25032016,10:00,11:00,688.0
25032016,11:00,12:00,679.0
25032016,12:00,13:00,709.0
25032016,13:00,14:00,709.0
25032016,14:00,15:00,713.0
25032016,15:00,16:00,713.0
25032016,16:00,17:00,711.0
25032016,17:00,18:00,711.0
25032016,18:00,19:00,713.0
25032016,19:00,20:00,714.0
25032016,20:00,21:00,711.0
25032016,21:00,22:00,712.0
25032016,22:00,23:00,710.0
25032016,23:00,00:00,434.0
26032016,00:00,01:00,68.0
26032016,01:00,02:00,0.0
26032016,02:00,03:00,0.0
26032016,03:00,04:00,0.0
26032016,04:00,05:00,0.0
26032016,05:00,06:00,0.0
26032016,06:00,07:00,0.0
26032016,07:00,08:00,0.0
26032016,08:00,09:00,0.0
26032016,09:00,10:00,0.0
26032016,10:00,11:00,0.0
26032016,11:00,12:00,0.0
26032016,12:00,13:00,0.0
26032016,13:00,14:00,0.0
26032016,14:00,15:00,0.0
26032016,15:00,16:00,0.0
26032016,16:00,17:00,0.0
26032016,17:00,18:00,0.0
26032016,18:00,19:00,0.0
26032016,19:00,20:00,0.0
26032016,20:00,21:00,0.0
26032016,21:00,22:00,0.0
26032016,22:00,23:00,0.0
26032016,23:00,00:00,0.0
27032016,00:00,01:00,0.0
27032016,01:00,02:00,0.0
27032016,03:00,04:00,0.0
27032016,04:00,05:00,0.0
27032016,05:00,06:00,0.0
27032016,06:00,07:00,0.0
27032016,07:00,08:00,0.0
27032016,08:00,09:00,0.0
27032016,09:00,10:00,0.0
27032016,10:00,11:00,0.0
27032016,11:00,12:00,0.0
27032016,12:00,13:00,0.0
27032016,13:00,14:00,0.0
27032016,14:00,15:00,0.0
27032016,15:00,16:00,0.0
27032016,16:00,17:00,0.0
27032016,17:00,18:00,0.0
27032016,18:00,19:00,0.0
27032016,19:00,20:00,0.0
27032016,20:00,21:00,0.0
27032016,21:00,22:00,0.0
27032016,22:00,23:00,0.0
27032016,23:00,00:00,0.0
28032016,00:00,01:00,0.0
28032016,01:00,02:00,0.0
28032016,02:00,03:00,0.0
28032016,03:00,04:00,0.0
28032016,04:00,05:00,0.0
28032016,05:00,06:00,0.0
28032016,06:00,07:00,0.0
28032016,07:00,08:00,0.0
28032016,08:00,09:00,0.0
28032016,09:00,10:00,0.0
28032016,10:00,11:00,0.0
28032016,11:00,12:00,0.0
28032016,12:00,13:00,0.0
28032016,13:00,14:00,0.0
28032016,14:00,15:00,0.0
28032016,15:00,16:00,0.0
28032016,16:00,17:00,0.0
28032016,17:00,18:00,0.0
28032016,18:00,19:00,0.0
28032016,19:00,20:00,0.0
28032016,20:00,21:00,0.0
28032016,21:00,22:00,0.0
28032016,22:00,23:00,0.0
28032016,23:00,00:00,0.0
29032016,00:00,01:00,0.0
29032016,01:00,02:00,0.0
29032016,02:00,03:00,0.0
29032016,03:00,04:00,0.0
29032016,04:00,05:00,0.0
29032016,05:00,06:00,0.0
29032016,06:00,07:00,0.0
29032016,07:00,08:00,0.0
29032016,08:00,09:00,0.0
29032016,09:00,10:00,0.0
29032016,10:00,11:00,0.0
29032016,11:00,12:00,0.0
29032016,12:00,13:00,0.0
29032016,13:00,14:00,0.0
29032016,14:00,15:00,0.0
29032016,15:00,16:00,0.0
29032016,16:00,17:00,0.0
29032016,17:00,18:00,0.0
29032016,18:00,19:00,0.0
29032016,19:00,20:00,0.0
29032016,20:00,21:00,0.0
29032016,21:00,22:00,0.0
29032016,22:00,23:00,0.0
29032016,23:00,00:00,0.0
30032016,00:00,01:00,0.0
30032016,01:00,02:00,0.0
30032016,02:00,03:00,0.0
30032016,03:00,04:00,0.0
30032016,04:00,05:00,144.0
30032016,05:00,06:00,267.0
30032016,06:00,07:00,304.0
30032016,07:00,08:00,400.0
30032016,08:00,09:00,525.0
30032016,09:00,10:00,646.0
30032016,10:00,11:00,708.0
30032016,11:00,12:00,712.0
30032016,12:00,13:00,712.0
30032016,13:00,14:00,711.0
30032016,14:00,15:00,711.0
30032016,15:00,16:00,711.0
30032016,16:00,17:00,712.0
30032016,17:00,18:00,713.0
30032016,18:00,19:00,713.0
30032016,19:00,20:00,712.0
30032016,20:00,21:00,712.0
30032016,21:00,22:00,712.0
30032016,22:00,23:00,712.0
30032016,23:00,00:00,712.0
31032016,00:00,01:00,712.0
31032016,01:00,02:00,574.0
31032016,02:00,03:00,486.0
31032016,03:00,04:00,343.0
31032016,04:00,05:00,334.0
31032016,05:00,06:00,560.0
31032016,06:00,07:00,705.0
31032016,07:00,08:00,710.0
31032016,08:00,09:00,712.0
31032016,09:00,10:00,709.0
31032016,10:00,11:00,711.0
31032016,11:00,12:00,711.0
31032016,12:00,13:00,711.0
31032016,13:00,14:00,713.0
31032016,14:00,15:00,714.0
31032016,15:00,16:00,713.0
31032016,16:00,17:00,713.0
31032016,17:00,18:00,711.0
31032016,18:00,19:00,711.0
31032016,19:00,20:00,712.0
31032016,20:00,21:00,713.0
31032016,21:00,22:00,713.0
31032016,22:00,23:00,713.0
31032016,23:00,00:00,705.0
1042016,00:00,01:00,590.0
1042016,01:00,02:00,434.0
1042016,02:00,03:00,160.0
1042016,03:00,04:00,241.0
1042016,04:00,05:00,484.0
1042016,05:00,06:00,688.0
1042016,06:00,07:00,710.0
1042016,07:00,08:00,712.0
1042016,08:00,09:00,714.0
1042016,09:00,10:00,713.0
1042016,10:00,11:00,713.0
1042016,11:00,12:00,715.0
1042016,12:00,13:00,713.0
1042016,13:00,14:00,714.0
1042016,14:00,15:00,715.0
1042016,15:00,16:00,714.0
1042016,16:00,17:00,713.0
1042016,17:00,18:00,712.0
1042016,18:00,19:00,714.0
1042016,19:00,20:00,713.0
1042016,20:00,21:00,712.0
1042016,21:00,22:00,712.0
1042016,22:00,23:00,608.0
1042016,23:00,00:00,337.0
2042016,00:00,01:00,0.0
2042016,01:00,02:00,0.0
2042016,02:00,03:00,0.0
2042016,03:00,04:00,0.0
2042016,04:00,05:00,0.0
2042016,05:00,06:00,0.0
2042016,06:00,07:00,0.0
2042016,07:00,08:00,0.0
2042016,08:00,09:00,0.0
2042016,09:00,10:00,0.0
2042016,10:00,11:00,0.0
2042016,11:00,12:00,0.0
2042016,12:00,13:00,0.0
2042016,13:00,14:00,0.0
2042016,14:00,15:00,0.0
2042016,15:00,16:00,0.0
2042016,16:00,17:00,0.0
2042016,17:00,18:00,0.0
2042016,18:00,19:00,0.0
2042016,19:00,20:00,0.0
2042016,20:00,21:00,0.0
2042016,21:00,22:00,0.0
2042016,22:00,23:00,0.0
2042016,23:00,00:00,0.0
3042016,00:00,01:00,0.0
3042016,01:00,02:00,0.0
3042016,02:00,03:00,0.0
3042016,03:00,04:00,0.0
3042016,04:00,05:00,0.0
3042016,05:00,06:00,0.0
3042016,06:00,07:00,0.0
3042016,07:00,08:00,0.0
3042016,08:00,09:00,0.0
3042016,09:00,10:00,0.0
3042016,10:00,11:00,0.0
3042016,11:00,12:00,0.0
3042016,12:00,13:00,0.0
3042016,13:00,14:00,0.0
3042016,14:00,15:00,0.0
3042016,15:00,16:00,0.0
3042016,16:00,17:00,0.0
3042016,17:00,18:00,0.0
3042016,18:00,19:00,0.0
3042016,19:00,20:00,0.0
3042016,20:00,21:00,0.0
3042016,21:00,22:00,0.0
3042016,22:00,23:00,0.0
3042016,23:00,00:00,0.0
4042016,00:00,01:00,0.0
4042016,01:00,02:00,0.0
4042016,02:00,03:00,0.0
4042016,03:00,04:00,5.0
4042016,04:00,05:00,240.0
4042016,05:00,06:00,298.0
4042016,06:00,07:00,530.0
4042016,07:00,08:00,706.0
4042016,08:00,09:00,713.0
4042016,09:00,10:00,711.0
4042016,10:00,11:00,712.0
4042016,11:00,12:00,713.0
4042016,12:00,13:00,712.0
4042016,13:00,14:00,712.0
4042016,14:00,15:00,713.0
4042016,15:00,16:00,708.0
4042016,16:00,17:00,669.0
4042016,17:00,18:00,693.0
4042016,18:00,19:00,694.0
4042016,19:00,20:00,714.0
4042016,20:00,21:00,713.0
4042016,21:00,22:00,713.0
4042016,22:00,23:00,713.0
4042016,23:00,00:00,713.0
5042016,00:00,01:00,712.0
5042016,01:00,02:00,665.0
5042016,02:00,03:00,463.0
5042016,03:00,04:00,324.0
5042016,04:00,05:00,411.0
5042016,05:00,06:00,644.0
5042016,06:00,07:00,712.0
5042016,07:00,08:00,708.0
5042016,08:00,09:00,711.0
5042016,09:00,10:00,713.0
5042016,10:00,11:00,712.0
5042016,11:00,12:00,712.0
5042016,12:00,13:00,713.0
5042016,13:00,14:00,713.0
5042016,14:00,15:00,712.0
5042016,15:00,16:00,713.0
5042016,16:00,17:00,713.0
5042016,17:00,18:00,714.0
5042016,18:00,19:00,713.0
5042016,19:00,20:00,713.0
5042016,20:00,21:00,713.0
5042016,21:00,22:00,713.0
5042016,22:00,23:00,650.0
5042016,23:00,00:00,637.0
6042016,00:00,01:00,475.0
6042016,01:00,02:00,188.0
6042016,02:00,03:00,136.0
6042016,03:00,04:00,137.0
6042016,04:00,05:00,193.0
6042016,05:00,06:00,384.0
6042016,06:00,07:00,615.0
6042016,07:00,08:00,717.0
6042016,08:00,09:00,713.0
6042016,09:00,10:00,714.0
6042016,10:00,11:00,678.0
6042016,11:00,12:00,552.0
6042016,12:00,13:00,291.0
6042016,13:00,14:00,136.0
6042016,14:00,15:00,137.0
6042016,15:00,16:00,137.0
6042016,16:00,17:00,138.0
6042016,17:00,18:00,230.0
6042016,18:00,19:00,280.0
6042016,19:00,20:00,527.0
6042016,20:00,21:00,703.0
6042016,21:00,22:00,662.0
6042016,22:00,23:00,330.0
6042016,23:00,00:00,139.0
7042016,00:00,01:00,136.0
7042016,01:00,02:00,137.0
7042016,02:00,03:00,137.0
7042016,03:00,04:00,137.0
7042016,04:00,05:00,142.0
7042016,05:00,06:00,304.0
7042016,06:00,07:00,480.0
7042016,07:00,08:00,699.0
7042016,08:00,09:00,711.0
7042016,09:00,10:00,712.0
7042016,10:00,11:00,652.0
7042016,11:00,12:00,711.0
7042016,12:00,13:00,674.0
7042016,13:00,14:00,698.0
7042016,14:00,15:00,669.0
7042016,15:00,16:00,611.0
7042016,16:00,17:00,595.0
7042016,17:00,18:00,596.0
7042016,18:00,19:00,616.0
7042016,19:00,20:00,707.0
7042016,20:00,21:00,679.0
7042016,21:00,22:00,715.0
7042016,22:00,23:00,711.0
7042016,23:00,00:00,702.0
8042016,00:00,01:00,700.0
8042016,01:00,02:00,677.0
8042016,02:00,03:00,395.0
8042016,03:00,04:00,289.0
8042016,04:00,05:00,371.0
8042016,05:00,06:00,626.0
8042016,06:00,07:00,695.0
8042016,07:00,08:00,696.0
8042016,08:00,09:00,700.0
8042016,09:00,10:00,704.0
8042016,10:00,11:00,707.0
8042016,11:00,12:00,707.0
8042016,12:00,13:00,654.0
8042016,13:00,14:00,715.0
8042016,14:00,15:00,716.0
8042016,15:00,16:00,715.0
8042016,16:00,17:00,716.0
8042016,17:00,18:00,715.0
8042016,18:00,19:00,678.0
8042016,19:00,20:00,675.0
8042016,20:00,21:00,400.0
8042016,21:00,22:00,3.0
8042016,22:00,23:00,0.0
8042016,23:00,00:00,0.0
9042016,00:00,01:00,0.0
9042016,01:00,02:00,0.0
9042016,02:00,03:00,0.0
9042016,03:00,04:00,0.0
9042016,04:00,05:00,0.0
9042016,05:00,06:00,0.0
9042016,06:00,07:00,0.0
9042016,07:00,08:00,0.0
9042016,08:00,09:00,0.0
9042016,09:00,10:00,0.0
9042016,10:00,11:00,0.0
9042016,11:00,12:00,0.0
9042016,12:00,13:00,0.0
9042016,13:00,14:00,0.0
9042016,14:00,15:00,0.0
9042016,15:00,16:00,0.0
9042016,16:00,17:00,0.0
9042016,17:00,18:00,0.0
9042016,18:00,19:00,0.0
9042016,19:00,20:00,0.0
9042016,20:00,21:00,0.0
9042016,21:00,22:00,0.0
9042016,22:00,23:00,0.0
9042016,23:00,00:00,0.0
10042016,00:00,01:00,0.0
10042016,01:00,02:00,0.0
10042016,02:00,03:00,0.0
10042016,03:00,04:00,0.0
10042016,04:00,05:00,0.0
10042016,05:00,06:00,0.0
10042016,06:00,07:00,0.0
10042016,07:00,08:00,0.0
10042016,08:00,09:00,0.0
10042016,09:00,10:00,0.0
10042016,10:00,11:00,0.0
10042016,11:00,12:00,0.0
10042016,12:00,13:00,0.0
10042016,13:00,14:00,0.0
10042016,14:00,15:00,0.0
10042016,15:00,16:00,0.0
10042016,16:00,17:00,0.0
10042016,17:00,18:00,0.0
10042016,18:00,19:00,0.0
10042016,19:00,20:00,0.0
10042016,20:00,21:00,0.0
10042016,21:00,22:00,0.0
10042016,22:00,23:00,0.0
10042016,23:00,00:00,0.0
11042016,00:00,01:00,0.0
11042016,01:00,02:00,0.0
11042016,02:00,03:00,0.0
11042016,03:00,04:00,6.0
11042016,04:00,05:00,235.0
11042016,05:00,06:00,299.0
11042016,06:00,07:00,313.0
11042016,07:00,08:00,535.0
11042016,08:00,09:00,714.0
11042016,09:00,10:00,717.0
11042016,10:00,11:00,712.0
11042016,11:00,12:00,713.0
11042016,12:00,13:00,714.0
11042016,13:00,14:00,663.0
11042016,14:00,15:00,502.0
11042016,15:00,16:00,689.0
11042016,16:00,17:00,716.0
11042016,17:00,18:00,715.0
11042016,18:00,19:00,715.0
11042016,19:00,20:00,714.0
11042016,20:00,21:00,713.0
11042016,21:00,22:00,715.0
11042016,22:00,23:00,714.0
11042016,23:00,00:00,702.0
12042016,00:00,01:00,705.0
12042016,01:00,02:00,715.0
12042016,02:00,03:00,536.0
12042016,03:00,04:00,292.0
12042016,04:00,05:00,310.0
12042016,05:00,06:00,312.0
12042016,06:00,07:00,618.0
12042016,07:00,08:00,712.0
12042016,08:00,09:00,711.0
12042016,09:00,10:00,713.0
12042016,10:00,11:00,716.0
12042016,11:00,12:00,715.0
12042016,12:00,13:00,713.0
12042016,13:00,14:00,714.0
12042016,14:00,15:00,715.0
12042016,15:00,16:00,710.0
12042016,16:00,17:00,711.0
12042016,17:00,18:00,715.0
12042016,18:00,19:00,715.0
12042016,19:00,20:00,714.0
12042016,20:00,21:00,713.0
12042016,21:00,22:00,715.0
12042016,22:00,23:00,714.0
12042016,23:00,00:00,713.0
13042016,00:00,01:00,539.0
13042016,01:00,02:00,297.0
13042016,02:00,03:00,283.0
13042016,03:00,04:00,253.0
13042016,04:00,05:00,245.0
13042016,05:00,06:00,335.0
13042016,06:00,07:00,629.0
13042016,07:00,08:00,721.0
13042016,08:00,09:00,714.0
13042016,09:00,10:00,714.0
13042016,10:00,11:00,715.0
13042016,11:00,12:00,716.0
13042016,12:00,13:00,712.0
13042016,13:00,14:00,714.0
13042016,14:00,15:00,713.0
13042016,15:00,16:00,714.0
13042016,16:00,17:00,712.0
13042016,17:00,18:00,712.0
13042016,18:00,19:00,715.0
13042016,19:00,20:00,713.0
13042016,20:00,21:00,713.0
13042016,21:00,22:00,714.0
13042016,22:00,23:00,713.0
13042016,23:00,00:00,695.0
14042016,00:00,01:00,523.0
14042016,01:00,02:00,334.0
14042016,02:00,03:00,140.0
14042016,03:00,04:00,137.0
14042016,04:00,05:00,188.0
14042016,05:00,06:00,383.0
14042016,06:00,07:00,618.0
14042016,07:00,08:00,720.0
14042016,08:00,09:00,715.0
14042016,09:00,10:00,713.0
14042016,10:00,11:00,715.0
14042016,11:00,12:00,712.0
14042016,12:00,13:00,714.0
14042016,13:00,14:00,715.0
14042016,14:00,15:00,713.0
14042016,15:00,16:00,560.0
14042016,16:00,17:00,642.0
14042016,17:00,18:00,695.0
14042016,18:00,19:00,688.0
14042016,19:00,20:00,710.0
14042016,20:00,21:00,713.0
14042016,21:00,22:00,711.0
14042016,22:00,23:00,668.0
14042016,23:00,00:00,443.0
15042016,00:00,01:00,275.0
15042016,01:00,02:00,277.0
15042016,02:00,03:00,278.0
15042016,03:00,04:00,279.0
15042016,04:00,05:00,279.0
15042016,05:00,06:00,372.0
15042016,06:00,07:00,524.0
15042016,07:00,08:00,542.0
15042016,08:00,09:00,556.0
15042016,09:00,10:00,556.0
15042016,10:00,11:00,565.0
15042016,11:00,12:00,564.0
15042016,12:00,13:00,564.0
15042016,13:00,14:00,516.0
15042016,14:00,15:00,289.0
15042016,15:00,16:00,282.0
15042016,16:00,17:00,284.0
15042016,17:00,18:00,296.0
15042016,18:00,19:00,340.0
15042016,19:00,20:00,400.0
15042016,20:00,21:00,547.0
15042016,21:00,22:00,506.0
15042016,22:00,23:00,159.0
15042016,23:00,00:00,0.0
16042016,00:00,01:00,0.0
16042016,01:00,02:00,0.0
16042016,02:00,03:00,0.0
16042016,03:00,04:00,0.0
16042016,04:00,05:00,0.0
16042016,05:00,06:00,0.0
16042016,06:00,07:00,0.0
16042016,07:00,08:00,0.0
16042016,08:00,09:00,0.0
16042016,09:00,10:00,0.0
16042016,10:00,11:00,0.0
16042016,11:00,12:00,0.0
16042016,12:00,13:00,0.0
16042016,13:00,14:00,0.0
16042016,14:00,15:00,0.0
16042016,15:00,16:00,0.0
16042016,16:00,17:00,0.0
16042016,17:00,18:00,0.0
16042016,18:00,19:00,0.0
16042016,19:00,20:00,0.0
16042016,20:00,21:00,0.0
16042016,21:00,22:00,0.0
16042016,22:00,23:00,0.0
16042016,23:00,00:00,0.0
17042016,00:00,01:00,0.0
17042016,01:00,02:00,0.0
17042016,02:00,03:00,0.0
17042016,03:00,04:00,0.0
17042016,04:00,05:00,0.0
17042016,05:00,06:00,0.0
17042016,06:00,07:00,0.0
17042016,07:00,08:00,0.0
17042016,08:00,09:00,0.0
17042016,09:00,10:00,0.0
17042016,10:00,11:00,0.0
17042016,11:00,12:00,0.0
17042016,12:00,13:00,0.0
17042016,13:00,14:00,0.0
17042016,14:00,15:00,0.0
17042016,15:00,16:00,0.0
17042016,16:00,17:00,0.0
17042016,17:00,18:00,0.0
17042016,18:00,19:00,0.0
17042016,19:00,20:00,0.0
17042016,20:00,21:00,0.0
17042016,21:00,22:00,0.0
17042016,22:00,23:00,0.0
17042016,23:00,00:00,0.0
18042016,00:00,01:00,0.0
18042016,01:00,02:00,0.0
18042016,02:00,03:00,0.0
18042016,03:00,04:00,0.0
18042016,04:00,05:00,0.0
18042016,05:00,06:00,0.0
18042016,06:00,07:00,0.0
18042016,07:00,08:00,0.0
18042016,08:00,09:00,0.0
18042016,09:00,10:00,0.0
18042016,10:00,11:00,0.0
18042016,11:00,12:00,0.0
18042016,12:00,13:00,0.0
18042016,13:00,14:00,0.0
18042016,14:00,15:00,0.0
18042016,15:00,16:00,0.0
18042016,16:00,17:00,0.0
18042016,17:00,18:00,0.0
18042016,18:00,19:00,0.0
18042016,19:00,20:00,0.0
18042016,20:00,21:00,0.0
18042016,21:00,22:00,0.0
18042016,22:00,23:00,0.0
18042016,23:00,00:00,0.0
19042016,00:00,01:00,0.0
19042016,01:00,02:00,0.0
19042016,02:00,03:00,0.0
19042016,03:00,04:00,0.0
19042016,04:00,05:00,0.0
19042016,05:00,06:00,0.0
19042016,06:00,07:00,0.0
19042016,07:00,08:00,0.0
19042016,08:00,09:00,0.0
19042016,09:00,10:00,0.0
19042016,10:00,11:00,0.0
19042016,11:00,12:00,0.0
19042016,12:00,13:00,0.0
19042016,13:00,14:00,0.0
19042016,14:00,15:00,0.0
19042016,15:00,16:00,0.0
19042016,16:00,17:00,0.0
19042016,17:00,18:00,0.0
19042016,18:00,19:00,0.0
19042016,19:00,20:00,0.0
19042016,20:00,21:00,0.0
19042016,21:00,22:00,0.0
19042016,22:00,23:00,0.0
19042016,23:00,00:00,0.0
20042016,00:00,01:00,0.0
20042016,01:00,02:00,0.0
20042016,02:00,03:00,0.0
20042016,03:00,04:00,88.0
20042016,04:00,05:00,254.0
20042016,05:00,06:00,303.0
20042016,06:00,07:00,326.0
20042016,07:00,08:00,614.0
20042016,08:00,09:00,713.0
20042016,09:00,10:00,610.0
20042016,10:00,11:00,400.0
20042016,11:00,12:00,486.0
20042016,12:00,13:00,202.0
20042016,13:00,14:00,135.0
20042016,14:00,15:00,136.0
20042016,15:00,16:00,137.0
20042016,16:00,17:00,205.0
20042016,17:00,18:00,368.0
20042016,18:00,19:00,620.0
20042016,19:00,20:00,715.0
20042016,20:00,21:00,714.0
20042016,21:00,22:00,712.0
20042016,22:00,23:00,660.0
20042016,23:00,00:00,386.0
21042016,00:00,01:00,158.0
21042016,01:00,02:00,144.0
21042016,02:00,03:00,146.0
21042016,03:00,04:00,147.0
21042016,04:00,05:00,146.0
21042016,05:00,06:00,310.0
21042016,06:00,07:00,667.0
21042016,07:00,08:00,711.0
21042016,08:00,09:00,715.0
21042016,09:00,10:00,715.0
21042016,10:00,11:00,708.0
21042016,11:00,12:00,707.0
21042016,12:00,13:00,608.0
21042016,13:00,14:00,463.0
21042016,14:00,15:00,202.0
21042016,15:00,16:00,135.0
21042016,16:00,17:00,188.0
21042016,17:00,18:00,509.0
21042016,18:00,19:00,709.0
21042016,19:00,20:00,710.0
21042016,20:00,21:00,712.0
21042016,21:00,22:00,711.0
21042016,22:00,23:00,712.0
21042016,23:00,00:00,659.0
22042016,00:00,01:00,385.0
22042016,01:00,02:00,253.0
22042016,02:00,03:00,143.0
22042016,03:00,04:00,147.0
22042016,04:00,05:00,147.0
22042016,05:00,06:00,342.0
22042016,06:00,07:00,669.0
22042016,07:00,08:00,718.0
22042016,08:00,09:00,715.0
22042016,09:00,10:00,709.0
22042016,10:00,11:00,703.0
22042016,11:00,12:00,684.0
22042016,12:00,13:00,423.0
22042016,13:00,14:00,144.0
22042016,14:00,15:00,135.0
22042016,15:00,16:00,137.0
22042016,16:00,17:00,314.0
22042016,17:00,18:00,622.0
22042016,18:00,19:00,668.0
22042016,19:00,20:00,705.0
22042016,20:00,21:00,715.0
22042016,21:00,22:00,715.0
22042016,22:00,23:00,714.0
22042016,23:00,00:00,715.0
23042016,00:00,01:00,626.0
23042016,01:00,02:00,393.0
23042016,02:00,03:00,201.0
23042016,03:00,04:00,0.0
23042016,04:00,05:00,0.0
23042016,05:00,06:00,0.0
23042016,06:00,07:00,0.0
23042016,07:00,08:00,0.0
23042016,08:00,09:00,0.0
23042016,09:00,10:00,0.0
23042016,10:00,11:00,0.0
23042016,11:00,12:00,0.0
23042016,12:00,13:00,0.0
23042016,13:00,14:00,0.0
23042016,14:00,15:00,0.0
23042016,15:00,16:00,0.0
23042016,16:00,17:00,0.0
23042016,17:00,18:00,0.0
23042016,18:00,19:00,0.0
23042016,19:00,20:00,0.0
23042016,20:00,21:00,0.0
23042016,21:00,22:00,0.0
23042016,22:00,23:00,0.0
23042016,23:00,00:00,0.0
24042016,00:00,01:00,0.0
24042016,01:00,02:00,0.0
24042016,02:00,03:00,0.0
24042016,03:00,04:00,0.0
24042016,04:00,05:00,0.0
24042016,05:00,06:00,0.0
24042016,06:00,07:00,0.0
24042016,07:00,08:00,0.0
24042016,08:00,09:00,0.0
24042016,09:00,10:00,0.0
24042016,10:00,11:00,0.0
24042016,11:00,12:00,0.0
24042016,12:00,13:00,0.0
24042016,13:00,14:00,0.0
24042016,14:00,15:00,0.0
24042016,15:00,16:00,0.0
24042016,16:00,17:00,0.0
24042016,17:00,18:00,0.0
24042016,18:00,19:00,0.0
24042016,19:00,20:00,0.0
24042016,20:00,21:00,0.0
24042016,21:00,22:00,0.0
24042016,22:00,23:00,0.0
24042016,23:00,00:00,0.0
25042016,00:00,01:00,0.0
25042016,01:00,02:00,0.0
25042016,02:00,03:00,0.0
25042016,03:00,04:00,229.0
25042016,04:00,05:00,359.0
25042016,05:00,06:00,551.0
25042016,06:00,07:00,691.0
25042016,07:00,08:00,712.0
25042016,08:00,09:00,715.0
25042016,09:00,10:00,714.0
25042016,10:00,11:00,714.0
25042016,11:00,12:00,713.0
25042016,12:00,13:00,714.0
25042016,13:00,14:00,714.0
25042016,14:00,15:00,606.0
25042016,15:00,16:00,374.0
25042016,16:00,17:00,339.0
25042016,17:00,18:00,545.0
