date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
4072016,13:00,14:00,,,
4072016,14:00,15:00,,,
4072016,15:00,16:00,,,
4072016,16:00,17:00,,,
4072016,17:00,18:00,,,
4072016,18:00,19:00,,,
4072016,19:00,20:00,,,
4072016,20:00,21:00,,,
4072016,21:00,22:00,,,
4072016,22:00,23:00,,,
4072016,23:00,00:00,,,
5072016,00:00,01:00,,,
5072016,01:00,02:00,,,
5072016,02:00,03:00,,,
5072016,03:00,04:00,,,
5072016,04:00,05:00,,,
5072016,05:00,06:00,,,
5072016,06:00,07:00,,,
5072016,07:00,08:00,,,
5072016,08:00,09:00,,,
5072016,09:00,10:00,,,
5072016,10:00,11:00,,,
5072016,11:00,12:00,,,
5072016,12:00,13:00,,,
5072016,13:00,14:00,,,
5072016,14:00,15:00,,,
5072016,15:00,16:00,,,
5072016,16:00,17:00,,,
5072016,17:00,18:00,,,
5072016,18:00,19:00,,,
5072016,19:00,20:00,,,
5072016,20:00,21:00,,,
5072016,21:00,22:00,,,
5072016,22:00,23:00,,,
5072016,23:00,00:00,,,
6072016,00:00,01:00,,,
6072016,01:00,02:00,,,
6072016,02:00,03:00,,,
6072016,03:00,04:00,,,
6072016,04:00,05:00,,,
6072016,05:00,06:00,,,
6072016,06:00,07:00,,,
6072016,07:00,08:00,,,
6072016,08:00,09:00,,,
6072016,09:00,10:00,,,
6072016,10:00,11:00,,,
6072016,11:00,12:00,,,
6072016,12:00,13:00,,,
6072016,13:00,14:00,,,
6072016,14:00,15:00,,,
6072016,15:00,16:00,,,
6072016,16:00,17:00,,,
6072016,17:00,18:00,,,
6072016,18:00,19:00,,,
6072016,19:00,20:00,,,
6072016,20:00,21:00,,,
6072016,21:00,22:00,,,
6072016,22:00,23:00,,,
6072016,23:00,00:00,,,
7072016,00:00,01:00,,,
7072016,01:00,02:00,,,
7072016,02:00,03:00,,,
7072016,03:00,04:00,,,
7072016,04:00,05:00,,,
7072016,05:00,06:00,,,
7072016,06:00,07:00,,,
7072016,07:00,08:00,,,
7072016,08:00,09:00,,,
7072016,09:00,10:00,,,
7072016,10:00,11:00,,,
7072016,11:00,12:00,,,
7072016,12:00,13:00,,,
7072016,13:00,14:00,,,
7072016,14:00,15:00,,,
7072016,15:00,16:00,,,
7072016,16:00,17:00,,,
7072016,17:00,18:00,,,
7072016,18:00,19:00,,,
7072016,19:00,20:00,,,
7072016,20:00,21:00,,,
7072016,21:00,22:00,,,
7072016,22:00,23:00,,,
7072016,23:00,00:00,,,
8072016,00:00,01:00,,,
8072016,01:00,02:00,,,
8072016,02:00,03:00,0.0,0.0,0.0
8072016,03:00,04:00,0.0,0.0,0.0
8072016,04:00,05:00,0.0,0.0,0.0
8072016,05:00,06:00,0.0,0.0,0.0
8072016,06:00,07:00,0.0,0.0,0.0
8072016,07:00,08:00,0.0,0.0,0.0
8072016,08:00,09:00,0.0,0.0,0.0
8072016,09:00,10:00,0.0,0.0,0.0
8072016,10:00,11:00,0.0,0.0,0.0
8072016,11:00,12:00,0.0,0.0,0.0
8072016,12:00,13:00,0.0,0.0,0.0
8072016,13:00,14:00,0.0,0.0,0.0
8072016,14:00,15:00,0.0,0.0,0.0
8072016,15:00,16:00,0.0,0.0,0.0
8072016,16:00,17:00,0.0,0.0,0.0
8072016,17:00,18:00,0.0,0.0,0.0
8072016,18:00,19:00,0.0,0.0,0.0
8072016,19:00,20:00,0.0,0.0,0.0
8072016,20:00,21:00,0.0,0.0,0.0
8072016,21:00,22:00,0.0,0.0,0.0
8072016,22:00,23:00,0.0,0.0,0.0
8072016,23:00,00:00,0.0,0.0,0.0
9072016,00:00,01:00,0.0,0.0,0.0
9072016,01:00,02:00,0.0,0.0,0.0
9072016,02:00,03:00,0.0,0.0,0.0
9072016,03:00,04:00,0.0,0.0,0.0
9072016,04:00,05:00,0.0,0.0,0.0
9072016,05:00,06:00,0.0,0.0,0.0
9072016,06:00,07:00,0.0,0.0,0.0
9072016,07:00,08:00,0.0,0.0,0.0
9072016,08:00,09:00,0.0,0.0,0.0
9072016,09:00,10:00,0.0,0.0,0.0
9072016,10:00,11:00,0.0,0.0,0.0
9072016,11:00,12:00,0.0,0.0,0.0
9072016,12:00,13:00,0.0,0.0,0.0
9072016,13:00,14:00,0.0,0.0,0.0
9072016,14:00,15:00,0.0,0.0,0.0
9072016,15:00,16:00,0.0,0.0,0.0
9072016,16:00,17:00,0.0,0.0,0.0
9072016,17:00,18:00,0.0,0.0,0.0
9072016,18:00,19:00,0.0,0.0,0.0
9072016,19:00,20:00,0.0,0.0,0.0
9072016,20:00,21:00,0.0,0.0,0.0
9072016,21:00,22:00,0.0,0.0,0.0
9072016,22:00,23:00,0.0,0.0,0.0
9072016,23:00,00:00,0.0,0.0,0.0
10072016,00:00,01:00,0.0,0.0,0.0
10072016,01:00,02:00,0.0,0.0,0.0
10072016,02:00,03:00,0.0,0.0,0.0
10072016,03:00,04:00,0.0,0.0,0.0
10072016,04:00,05:00,0.0,0.0,0.0
10072016,05:00,06:00,0.0,0.0,0.0
10072016,06:00,07:00,0.0,0.0,0.0
10072016,07:00,08:00,0.0,0.0,0.0
10072016,08:00,09:00,0.0,0.0,0.0
10072016,09:00,10:00,0.0,0.0,0.0
10072016,10:00,11:00,0.0,0.0,0.0
10072016,11:00,12:00,0.0,0.0,0.0
10072016,12:00,13:00,0.0,0.0,0.0
10072016,13:00,14:00,0.0,0.0,0.0
10072016,14:00,15:00,0.0,0.0,0.0
10072016,15:00,16:00,0.0,0.0,0.0
10072016,16:00,17:00,0.0,0.0,0.0
10072016,17:00,18:00,0.0,0.0,0.0
10072016,18:00,19:00,0.0,0.0,0.0
10072016,19:00,20:00,0.0,0.0,0.0
10072016,20:00,21:00,0.0,0.0,0.0
10072016,21:00,22:00,0.0,0.0,0.0
10072016,22:00,23:00,0.0,0.0,0.0
10072016,23:00,00:00,0.0,0.0,0.0
11072016,00:00,01:00,0.0,0.0,0.0
11072016,01:00,02:00,0.0,0.0,0.0
11072016,02:00,03:00,0.0,0.0,0.0
11072016,03:00,04:00,0.0,0.0,0.0
11072016,04:00,05:00,1.0,0.0,0.0
11072016,05:00,06:00,17.0,0.0,0.0
11072016,06:00,07:00,92.0,0.0,0.0
11072016,07:00,08:00,180.0,0.0,0.0
11072016,08:00,09:00,316.0,0.0,0.0
11072016,09:00,10:00,383.0,0.0,0.0
11072016,10:00,11:00,271.0,0.0,0.0
11072016,11:00,12:00,151.0,0.0,0.0
11072016,12:00,13:00,36.0,0.0,0.0
11072016,13:00,14:00,120.0,0.0,0.0
11072016,14:00,15:00,283.0,0.0,0.0
11072016,15:00,16:00,281.0,0.0,0.0
11072016,16:00,17:00,273.0,0.0,0.0
11072016,17:00,18:00,259.0,0.0,0.0
11072016,18:00,19:00,292.0,0.0,0.0
11072016,19:00,20:00,295.0,0.0,0.0
11072016,20:00,21:00,304.0,0.0,0.0
11072016,21:00,22:00,312.0,0.0,0.0
11072016,22:00,23:00,293.0,0.0,0.0
11072016,23:00,00:00,150.0,0.0,0.0
12072016,00:00,01:00,72.0,0.0,0.0
12072016,01:00,02:00,82.0,0.0,0.0
12072016,02:00,03:00,85.0,0.0,0.0
12072016,03:00,04:00,87.0,0.0,0.0
12072016,04:00,05:00,84.0,0.0,0.0
12072016,05:00,06:00,84.0,0.0,0.0
12072016,06:00,07:00,126.0,0.0,0.0
12072016,07:00,08:00,108.0,0.0,0.0
12072016,08:00,09:00,111.0,0.0,0.0
12072016,09:00,10:00,285.0,0.0,0.0
12072016,10:00,11:00,254.0,0.0,0.0
12072016,11:00,12:00,239.0,0.0,0.0
12072016,12:00,13:00,236.0,0.0,0.0
12072016,13:00,14:00,242.0,0.0,0.0
12072016,14:00,15:00,259.0,0.0,0.0
12072016,15:00,16:00,258.0,0.0,0.0
12072016,16:00,17:00,264.0,0.0,0.0
12072016,17:00,18:00,267.0,0.0,0.0
12072016,18:00,19:00,275.0,0.0,0.0
12072016,19:00,20:00,279.0,0.0,0.0
12072016,20:00,21:00,285.0,0.0,0.0
12072016,21:00,22:00,292.0,0.0,0.0
12072016,22:00,23:00,299.0,0.0,0.0
12072016,23:00,00:00,311.0,0.0,0.0
13072016,00:00,01:00,319.0,0.0,0.0
13072016,01:00,02:00,295.0,0.0,0.0
13072016,02:00,03:00,226.0,0.0,0.0
13072016,03:00,04:00,74.0,0.0,0.0
13072016,04:00,05:00,85.0,0.0,0.0
13072016,05:00,06:00,232.0,0.0,0.0
13072016,06:00,07:00,300.0,0.0,0.0
13072016,07:00,08:00,291.0,0.0,0.0
13072016,08:00,09:00,257.0,0.0,0.0
13072016,09:00,10:00,250.0,0.0,0.0
13072016,10:00,11:00,276.0,0.0,0.0
13072016,11:00,12:00,284.0,0.0,0.0
13072016,12:00,13:00,285.0,0.0,0.0
13072016,13:00,14:00,287.0,0.0,0.0
13072016,14:00,15:00,300.0,0.0,0.0
13072016,15:00,16:00,302.0,0.0,0.0
13072016,16:00,17:00,268.0,0.0,0.0
13072016,17:00,18:00,236.0,0.0,0.0
13072016,18:00,19:00,244.0,0.0,0.0
13072016,19:00,20:00,270.0,0.0,0.0
13072016,20:00,21:00,284.0,0.0,0.0
13072016,21:00,22:00,293.0,0.0,0.0
13072016,22:00,23:00,308.0,0.0,0.0
13072016,23:00,00:00,291.0,0.0,0.0
14072016,00:00,01:00,71.0,0.0,0.0
14072016,01:00,02:00,75.0,0.0,0.0
14072016,02:00,03:00,78.0,0.0,0.0
14072016,03:00,04:00,80.0,0.0,0.0
14072016,04:00,05:00,79.0,0.0,0.0
14072016,05:00,06:00,69.0,0.0,0.0
14072016,06:00,07:00,61.0,0.0,0.0
14072016,07:00,08:00,272.0,0.0,0.0
14072016,08:00,09:00,248.0,0.0,0.0
14072016,09:00,10:00,244.0,0.0,0.0
14072016,10:00,11:00,232.0,0.0,0.0
14072016,11:00,12:00,95.0,0.0,0.0
14072016,12:00,13:00,106.0,0.0,0.0
14072016,13:00,14:00,30.0,0.0,0.0
14072016,14:00,15:00,54.0,0.0,0.0
14072016,15:00,16:00,38.0,0.0,0.0
14072016,16:00,17:00,43.0,0.0,0.0
14072016,17:00,18:00,38.0,0.0,0.0
14072016,18:00,19:00,45.0,0.0,0.0
14072016,19:00,20:00,124.0,0.0,0.0
14072016,20:00,21:00,211.0,0.0,0.0
14072016,21:00,22:00,140.0,0.0,0.0
14072016,22:00,23:00,201.0,0.0,0.0
14072016,23:00,00:00,172.0,0.0,0.0
15072016,00:00,01:00,88.0,0.0,0.0
15072016,01:00,02:00,70.0,0.0,0.0
15072016,02:00,03:00,70.0,0.0,0.0
15072016,03:00,04:00,70.0,0.0,0.0
15072016,04:00,05:00,70.0,0.0,0.0
15072016,05:00,06:00,69.0,0.0,0.0
15072016,06:00,07:00,109.0,0.0,0.0
15072016,07:00,08:00,315.0,0.0,0.0
15072016,08:00,09:00,310.0,0.0,0.0
15072016,09:00,10:00,308.0,0.0,0.0
15072016,10:00,11:00,204.0,0.0,0.0
15072016,11:00,12:00,262.0,0.0,0.0
15072016,12:00,13:00,298.0,0.0,0.0
15072016,13:00,14:00,177.0,0.0,0.0
15072016,14:00,15:00,300.0,0.0,0.0
15072016,15:00,16:00,70.0,0.0,0.0
15072016,16:00,17:00,102.0,0.0,0.0
15072016,17:00,18:00,103.0,0.0,0.0
15072016,18:00,19:00,299.0,0.0,0.0
15072016,19:00,20:00,309.0,0.0,0.0
15072016,20:00,21:00,256.0,0.0,0.0
15072016,21:00,22:00,261.0,0.0,0.0
15072016,22:00,23:00,304.0,0.0,0.0
15072016,23:00,00:00,319.0,0.0,0.0
16072016,00:00,01:00,327.0,0.0,0.0
16072016,01:00,02:00,74.0,0.0,0.0
16072016,02:00,03:00,73.0,0.0,0.0
16072016,03:00,04:00,73.0,0.0,0.0
16072016,04:00,05:00,73.0,0.0,0.0
16072016,05:00,06:00,105.0,0.0,0.0
16072016,06:00,07:00,103.0,0.0,0.0
16072016,07:00,08:00,38.0,0.0,0.0
16072016,08:00,09:00,37.0,0.0,0.0
16072016,09:00,10:00,37.0,0.0,0.0
16072016,10:00,11:00,35.0,0.0,0.0
16072016,11:00,12:00,35.0,0.0,0.0
16072016,12:00,13:00,33.0,0.0,0.0
16072016,13:00,14:00,37.0,0.0,0.0
16072016,14:00,15:00,41.0,0.0,0.0
16072016,15:00,16:00,42.0,0.0,0.0
16072016,16:00,17:00,49.0,0.0,0.0
16072016,17:00,18:00,184.0,0.0,0.0
16072016,18:00,19:00,287.0,0.0,0.0
16072016,19:00,20:00,279.0,0.0,0.0
16072016,20:00,21:00,266.0,0.0,0.0
16072016,21:00,22:00,269.0,0.0,0.0
16072016,22:00,23:00,272.0,0.0,0.0
16072016,23:00,00:00,302.0,0.0,0.0
17072016,00:00,01:00,255.0,0.0,0.0
17072016,01:00,02:00,0.0,0.0,0.0
17072016,02:00,03:00,0.0,0.0,0.0
17072016,03:00,04:00,0.0,0.0,0.0
17072016,04:00,05:00,0.0,0.0,0.0
17072016,05:00,06:00,0.0,0.0,0.0
17072016,06:00,07:00,0.0,0.0,0.0
17072016,07:00,08:00,0.0,0.0,0.0
17072016,08:00,09:00,0.0,0.0,0.0
17072016,09:00,10:00,0.0,0.0,0.0
17072016,10:00,11:00,0.0,0.0,0.0
17072016,11:00,12:00,0.0,0.0,0.0
17072016,12:00,13:00,0.0,0.0,0.0
17072016,13:00,14:00,0.0,0.0,0.0
17072016,14:00,15:00,0.0,0.0,0.0
17072016,15:00,16:00,0.0,0.0,0.0
17072016,16:00,17:00,0.0,0.0,0.0
17072016,17:00,18:00,35.0,0.0,0.0
17072016,18:00,19:00,188.0,0.0,0.0
17072016,19:00,20:00,419.0,0.0,0.0
17072016,20:00,21:00,421.0,0.0,0.0
17072016,21:00,22:00,421.0,0.0,0.0
17072016,22:00,23:00,424.0,0.0,0.0
17072016,23:00,00:00,408.0,0.0,0.0
18072016,00:00,01:00,61.0,0.0,0.0
18072016,01:00,02:00,66.0,0.0,0.0
18072016,02:00,03:00,68.0,1.0,1.0
18072016,03:00,04:00,70.0,21.0,21.0
18072016,04:00,05:00,69.0,33.0,33.0
18072016,05:00,06:00,90.0,33.0,33.0
18072016,06:00,07:00,318.0,33.0,33.0
18072016,07:00,08:00,309.0,75.0,75.0
18072016,08:00,09:00,304.0,127.5,127.5
18072016,09:00,10:00,295.0,128.0,128.0
18072016,10:00,11:00,286.0,127.0,127.0
18072016,11:00,12:00,278.0,126.5,126.5
18072016,12:00,13:00,284.0,125.5,125.5
18072016,13:00,14:00,273.0,125.0,125.0
18072016,14:00,15:00,213.0,124.5,124.5
18072016,15:00,16:00,134.0,124.0,124.0
18072016,16:00,17:00,237.0,124.0,124.0
18072016,17:00,18:00,271.0,124.0,124.0
18072016,18:00,19:00,269.0,124.0,124.0
18072016,19:00,20:00,270.0,0.0,0.0
18072016,20:00,21:00,277.0,124.0,124.0
18072016,21:00,22:00,285.0,126.0,126.0
18072016,22:00,23:00,307.0,127.5,127.5
18072016,23:00,00:00,325.0,128.5,128.5
19072016,00:00,01:00,344.0,128.0,128.0
19072016,01:00,02:00,335.0,106.5,106.5
19072016,02:00,03:00,329.0,106.5,106.5
19072016,03:00,04:00,241.0,106.5,106.5
19072016,04:00,05:00,243.0,106.5,106.5
19072016,05:00,06:00,274.0,108.5,108.5
19072016,06:00,07:00,322.0,131.0,131.0
19072016,07:00,08:00,313.0,131.0,131.0
19072016,08:00,09:00,304.0,128.5,128.5
19072016,09:00,10:00,296.0,127.0,127.0
19072016,10:00,11:00,290.0,125.5,125.5
19072016,11:00,12:00,288.0,124.5,124.5
19072016,12:00,13:00,276.0,123.5,123.5
19072016,13:00,14:00,274.0,122.5,122.5
19072016,14:00,15:00,276.0,122.5,122.5
19072016,15:00,16:00,277.0,122.0,122.0
19072016,16:00,17:00,271.0,121.5,121.5
19072016,17:00,18:00,272.0,121.5,121.5
19072016,18:00,19:00,272.0,121.5,121.5
19072016,19:00,20:00,277.0,122.0,122.0
19072016,20:00,21:00,280.0,122.5,122.5
19072016,21:00,22:00,284.0,123.0,123.0
19072016,22:00,23:00,294.0,124.5,124.5
19072016,23:00,00:00,309.0,126.0,126.0
20072016,00:00,01:00,250.0,127.0,127.0
20072016,01:00,02:00,160.0,127.5,127.5
20072016,02:00,03:00,89.0,128.0,128.0
20072016,03:00,04:00,90.0,128.5,128.5
20072016,04:00,05:00,88.0,129.0,129.0
20072016,05:00,06:00,165.0,129.5,129.5
20072016,06:00,07:00,319.0,129.5,129.5
20072016,07:00,08:00,307.0,128.0,128.0
20072016,08:00,09:00,296.0,126.0,126.0
20072016,09:00,10:00,282.0,125.0,125.0
20072016,10:00,11:00,271.0,124.0,124.0
20072016,11:00,12:00,266.0,122.5,122.5
20072016,12:00,13:00,256.0,120.5,120.5
20072016,13:00,14:00,254.0,119.0,119.0
20072016,14:00,15:00,208.0,118.0,118.0
20072016,15:00,16:00,186.0,117.5,117.5
20072016,16:00,17:00,250.0,116.5,116.5
20072016,17:00,18:00,256.0,116.5,116.5
20072016,18:00,19:00,263.0,119.5,119.5
20072016,19:00,20:00,269.0,120.5,120.5
20072016,20:00,21:00,274.0,121.0,121.0
20072016,21:00,22:00,283.0,123.5,123.5
20072016,22:00,23:00,275.0,124.5,124.5
20072016,23:00,00:00,71.0,125.0,125.0
21072016,00:00,01:00,144.0,125.0,125.0
21072016,01:00,02:00,148.0,125.5,125.5
21072016,02:00,03:00,150.0,126.5,126.5
21072016,03:00,04:00,154.0,127.0,127.0
21072016,04:00,05:00,155.0,127.0,127.0
21072016,05:00,06:00,243.0,126.5,126.5
21072016,06:00,07:00,301.0,126.5,126.5
21072016,07:00,08:00,287.0,127.0,127.0
21072016,08:00,09:00,279.0,126.5,126.5
21072016,09:00,10:00,277.0,125.5,125.5
21072016,10:00,11:00,277.0,125.0,125.0
21072016,11:00,12:00,274.0,124.5,124.5
21072016,12:00,13:00,272.0,123.5,123.5
21072016,13:00,14:00,272.0,122.5,122.5
21072016,14:00,15:00,270.0,122.0,122.0
21072016,15:00,16:00,269.0,121.0,121.0
21072016,16:00,17:00,269.0,121.5,121.5
21072016,17:00,18:00,276.0,125.0,125.0
21072016,18:00,19:00,278.0,126.5,126.5
21072016,19:00,20:00,291.0,126.0,126.0
21072016,20:00,21:00,299.0,126.0,126.0
21072016,21:00,22:00,303.0,126.5,126.5
21072016,22:00,23:00,307.0,127.0,127.0
21072016,23:00,00:00,313.0,127.5,127.5
22072016,00:00,01:00,325.0,128.0,128.0
22072016,01:00,02:00,330.0,128.0,128.0
22072016,02:00,03:00,334.0,128.0,128.0
22072016,03:00,04:00,335.0,128.0,128.0
22072016,04:00,05:00,334.0,128.5,128.5
22072016,05:00,06:00,333.0,129.0,129.0
22072016,06:00,07:00,320.0,129.0,129.0
22072016,07:00,08:00,309.0,129.0,129.0
22072016,08:00,09:00,301.0,128.5,128.5
22072016,09:00,10:00,293.0,128.0,128.0
22072016,10:00,11:00,281.0,126.5,126.5
22072016,11:00,12:00,259.0,30.0,30.0
22072016,12:00,13:00,256.0,0.0,0.0
22072016,13:00,14:00,256.0,16.0,16.0
22072016,14:00,15:00,261.0,64.5,64.5
22072016,15:00,16:00,268.0,115.0,115.0
22072016,16:00,17:00,271.0,122.5,122.5
22072016,17:00,18:00,270.0,123.0,123.0
22072016,18:00,19:00,270.0,109.0,109.0
22072016,19:00,20:00,269.0,56.0,56.0
22072016,20:00,21:00,273.0,54.5,54.5
22072016,21:00,22:00,280.0,53.5,53.5
22072016,22:00,23:00,291.0,1.5,1.5
22072016,23:00,00:00,315.0,0.0,0.0
23072016,00:00,01:00,428.0,0.0,0.0
23072016,01:00,02:00,419.0,0.0,0.0
23072016,02:00,03:00,250.0,0.0,0.0
23072016,03:00,04:00,250.0,0.0,0.0
23072016,04:00,05:00,250.0,0.0,0.0
23072016,05:00,06:00,259.0,0.0,0.0
23072016,06:00,07:00,428.0,0.0,0.0
23072016,07:00,08:00,429.0,0.0,0.0
23072016,08:00,09:00,428.0,0.0,0.0
23072016,09:00,10:00,427.0,0.0,0.0
23072016,10:00,11:00,426.0,0.0,0.0
23072016,11:00,12:00,426.0,0.0,0.0
23072016,12:00,13:00,416.0,0.0,0.0
23072016,13:00,14:00,256.0,0.0,0.0
23072016,14:00,15:00,174.0,0.0,0.0
23072016,15:00,16:00,192.0,0.0,0.0
23072016,16:00,17:00,422.0,0.0,0.0
23072016,17:00,18:00,421.0,0.0,0.0
23072016,18:00,19:00,422.0,0.0,0.0
23072016,19:00,20:00,421.0,0.0,0.0
23072016,20:00,21:00,422.0,0.0,0.0
23072016,21:00,22:00,424.0,0.0,0.0
23072016,22:00,23:00,425.0,0.0,0.0
23072016,23:00,00:00,427.0,0.0,0.0
24072016,00:00,01:00,427.0,0.0,0.0
24072016,01:00,02:00,185.0,0.0,0.0
24072016,02:00,03:00,170.0,0.0,0.0
24072016,03:00,04:00,170.0,0.0,0.0
24072016,04:00,05:00,171.0,0.0,0.0
24072016,05:00,06:00,171.0,0.0,0.0
24072016,06:00,07:00,171.0,0.0,0.0
24072016,07:00,08:00,171.0,0.0,0.0
24072016,08:00,09:00,171.0,0.0,0.0
24072016,09:00,10:00,171.0,0.0,0.0
24072016,10:00,11:00,171.0,0.0,0.0
24072016,11:00,12:00,171.0,0.0,0.0
24072016,12:00,13:00,170.0,0.0,0.0
24072016,13:00,14:00,171.0,0.0,0.0
24072016,14:00,15:00,171.0,0.0,0.0
24072016,15:00,16:00,171.0,0.0,0.0
24072016,16:00,17:00,171.0,0.0,0.0
24072016,17:00,18:00,170.0,0.0,0.0
24072016,18:00,19:00,188.0,0.0,0.0
24072016,19:00,20:00,412.0,0.0,0.0
24072016,20:00,21:00,415.0,0.0,0.0
24072016,21:00,22:00,418.0,0.0,0.0
24072016,22:00,23:00,420.0,0.0,0.0
24072016,23:00,00:00,422.0,0.0,0.0
25072016,00:00,01:00,306.0,0.0,0.0
25072016,01:00,02:00,236.0,0.0,0.0
25072016,02:00,03:00,240.0,13.0,13.0
25072016,03:00,04:00,243.0,31.0,31.0
25072016,04:00,05:00,244.0,31.0,31.0
25072016,05:00,06:00,269.0,31.0,31.0
25072016,06:00,07:00,303.0,31.0,31.0
25072016,07:00,08:00,256.0,45.5,45.5
25072016,08:00,09:00,280.0,121.0,121.0
25072016,09:00,10:00,290.0,126.5,126.5
25072016,10:00,11:00,285.0,127.0,127.0
25072016,11:00,12:00,276.0,126.5,126.5
25072016,12:00,13:00,194.0,126.0,126.0
25072016,13:00,14:00,271.0,125.5,125.5
25072016,14:00,15:00,284.0,125.5,125.5
25072016,15:00,16:00,276.0,125.0,125.0
25072016,16:00,17:00,282.0,125.5,125.5
25072016,17:00,18:00,280.0,125.0,125.0
25072016,18:00,19:00,285.0,125.5,125.5
25072016,19:00,20:00,288.0,125.5,125.5
25072016,20:00,21:00,294.0,126.0,126.0
25072016,21:00,22:00,300.0,126.5,126.5
25072016,22:00,23:00,305.0,127.0,127.0
25072016,23:00,00:00,305.0,127.5,127.5
26072016,00:00,01:00,148.0,128.0,128.0
26072016,01:00,02:00,78.0,128.5,128.5
26072016,02:00,03:00,84.0,129.5,129.5
26072016,03:00,04:00,86.0,130.5,130.5
26072016,04:00,05:00,85.0,130.0,130.0
26072016,05:00,06:00,109.0,131.0,131.0
26072016,06:00,07:00,303.0,131.0,131.0
26072016,07:00,08:00,295.0,131.0,131.0
26072016,08:00,09:00,288.0,130.5,130.5
26072016,09:00,10:00,285.0,129.5,129.5
26072016,10:00,11:00,281.0,128.5,128.5
26072016,11:00,12:00,279.0,127.5,127.5
26072016,12:00,13:00,276.0,127.5,127.5
26072016,13:00,14:00,273.0,127.5,127.5
26072016,14:00,15:00,276.0,128.0,128.0
26072016,15:00,16:00,276.0,128.0,128.0
26072016,16:00,17:00,278.0,128.5,128.5
26072016,17:00,18:00,280.0,129.0,129.0
26072016,18:00,19:00,283.0,129.0,129.0
26072016,19:00,20:00,287.0,129.0,129.0
26072016,20:00,21:00,293.0,129.5,129.5
26072016,21:00,22:00,298.0,130.0,130.0
26072016,22:00,23:00,302.0,130.5,130.5
26072016,23:00,00:00,308.0,131.0,131.0
27072016,00:00,01:00,357.0,131.5,131.5
27072016,01:00,02:00,353.0,132.0,132.0
27072016,02:00,03:00,257.0,132.5,132.5
27072016,03:00,04:00,257.0,132.5,132.5
27072016,04:00,05:00,257.0,132.5,132.5
27072016,05:00,06:00,271.0,132.5,132.5
27072016,06:00,07:00,431.0,132.5,132.5
27072016,07:00,08:00,431.0,132.0,132.0
27072016,08:00,09:00,431.0,131.5,131.5
27072016,09:00,10:00,430.0,131.0,131.0
27072016,10:00,11:00,428.0,130.0,130.0
27072016,11:00,12:00,400.0,129.5,129.5
27072016,12:00,13:00,306.0,128.5,128.5
27072016,13:00,14:00,325.0,127.5,127.5
27072016,14:00,15:00,303.0,127.0,127.0
27072016,15:00,16:00,338.0,127.0,127.0
27072016,16:00,17:00,347.0,126.5,126.5
27072016,17:00,18:00,378.0,127.0,127.0
27072016,18:00,19:00,419.0,127.0,127.0
27072016,19:00,20:00,419.0,127.5,127.5
27072016,20:00,21:00,421.0,128.0,128.0
27072016,21:00,22:00,423.0,128.5,128.5
27072016,22:00,23:00,422.0,129.0,129.0
27072016,23:00,00:00,361.0,129.0,129.0
28072016,00:00,01:00,325.0,129.5,129.5
28072016,01:00,02:00,248.0,129.5,129.5
28072016,02:00,03:00,248.0,130.0,130.0
28072016,03:00,04:00,248.0,130.0,130.0
28072016,04:00,05:00,248.0,130.5,130.5
28072016,05:00,06:00,257.0,130.5,130.5
28072016,06:00,07:00,426.0,130.0,130.0
28072016,07:00,08:00,427.0,130.0,130.0
28072016,08:00,09:00,429.0,131.0,131.0
28072016,09:00,10:00,430.0,132.0,132.0
28072016,10:00,11:00,429.0,131.5,131.5
28072016,11:00,12:00,429.0,131.0,131.0
28072016,12:00,13:00,427.0,124.0,124.0
28072016,13:00,14:00,427.0,99.0,99.0
28072016,14:00,15:00,428.0,105.0,105.0
28072016,15:00,16:00,428.0,130.0,130.0
28072016,16:00,17:00,420.0,129.5,129.5
28072016,17:00,18:00,389.0,128.5,128.5
28072016,18:00,19:00,419.0,127.5,127.5
28072016,19:00,20:00,418.0,127.0,127.0
28072016,20:00,21:00,419.0,127.5,127.5
28072016,21:00,22:00,422.0,128.5,128.5
28072016,22:00,23:00,424.0,129.0,129.0
28072016,23:00,00:00,426.0,107.5,107.5
29072016,00:00,01:00,295.0,60.0,60.0
29072016,01:00,02:00,139.0,55.5,55.5
29072016,02:00,03:00,136.0,55.0,55.0
29072016,03:00,04:00,129.0,1.0,1.0
29072016,04:00,05:00,126.0,0.0,0.0
29072016,05:00,06:00,131.0,0.0,0.0
29072016,06:00,07:00,278.0,0.0,0.0
29072016,07:00,08:00,257.0,0.0,0.0
29072016,08:00,09:00,252.0,0.0,0.0
29072016,09:00,10:00,243.0,0.0,0.0
29072016,10:00,11:00,237.0,0.0,0.0
29072016,11:00,12:00,237.0,0.0,0.0
29072016,12:00,13:00,246.0,0.0,0.0
29072016,13:00,14:00,240.0,0.0,0.0
29072016,14:00,15:00,76.0,0.0,0.0
29072016,15:00,16:00,77.0,0.0,0.0
29072016,16:00,17:00,172.0,0.0,0.0
29072016,17:00,18:00,246.0,0.0,0.0
29072016,18:00,19:00,252.0,0.0,0.0
29072016,19:00,20:00,259.0,0.0,0.0
29072016,20:00,21:00,279.0,0.0,0.0
29072016,21:00,22:00,289.0,0.0,0.0
29072016,22:00,23:00,310.0,0.0,0.0
29072016,23:00,00:00,326.0,0.0,0.0
30072016,00:00,01:00,322.0,0.0,0.0
30072016,01:00,02:00,170.0,0.0,0.0
