date,start,end,11WD2FARG0001262
29062017,18:00,19:00,338
29062017,19:00,20:00,338
29062017,20:00,21:00,338
29062017,21:00,22:00,338
29062017,22:00,23:00,338
29062017,23:00,00:00,324
30062017,00:00,01:00,153
30062017,01:00,02:00,0
30062017,02:00,03:00,0
30062017,03:00,04:00,0
30062017,04:00,05:00,0
30062017,05:00,06:00,0
30062017,06:00,07:00,165
30062017,07:00,08:00,320
30062017,08:00,09:00,291
30062017,09:00,10:00,250
30062017,10:00,11:00,184
30062017,11:00,12:00,24
30062017,12:00,13:00,0
30062017,13:00,14:00,0
30062017,14:00,15:00,0
30062017,15:00,16:00,0
30062017,16:00,17:00,0
30062017,17:00,18:00,0
30062017,18:00,19:00,0
30062017,19:00,20:00,0
30062017,20:00,21:00,0
30062017,21:00,22:00,0
30062017,22:00,23:00,0
30062017,23:00,00:00,0
1072017,00:00,01:00,0
1072017,01:00,02:00,0
1072017,02:00,03:00,0
1072017,03:00,04:00,0
1072017,04:00,05:00,0
1072017,05:00,06:00,0
1072017,06:00,07:00,0
1072017,07:00,08:00,0
1072017,08:00,09:00,0
1072017,09:00,10:00,0
1072017,10:00,11:00,0
1072017,11:00,12:00,0
1072017,12:00,13:00,0
1072017,13:00,14:00,0
1072017,14:00,15:00,0
1072017,15:00,16:00,0
1072017,16:00,17:00,0
1072017,17:00,18:00,0
1072017,18:00,19:00,0
1072017,19:00,20:00,0
1072017,20:00,21:00,0
1072017,21:00,22:00,0
1072017,22:00,23:00,0
1072017,23:00,00:00,0
2072017,00:00,01:00,0
2072017,01:00,02:00,0
2072017,02:00,03:00,0
2072017,03:00,04:00,0
2072017,04:00,05:00,0
2072017,05:00,06:00,0
2072017,06:00,07:00,0
2072017,07:00,08:00,0
2072017,08:00,09:00,0
2072017,09:00,10:00,0
2072017,10:00,11:00,0
2072017,11:00,12:00,0
2072017,12:00,13:00,0
2072017,13:00,14:00,0
2072017,14:00,15:00,0
2072017,15:00,16:00,0
2072017,16:00,17:00,0
2072017,17:00,18:00,0
2072017,18:00,19:00,0
2072017,19:00,20:00,0
2072017,20:00,21:00,0
2072017,21:00,22:00,0
2072017,22:00,23:00,0
2072017,23:00,00:00,0
3072017,00:00,01:00,0
3072017,01:00,02:00,0
3072017,02:00,03:00,0
3072017,03:00,04:00,0
3072017,04:00,05:00,62
3072017,05:00,06:00,150
3072017,06:00,07:00,267
3072017,07:00,08:00,337
3072017,08:00,09:00,339
3072017,09:00,10:00,341
3072017,10:00,11:00,319
3072017,11:00,12:00,193
3072017,12:00,13:00,189
3072017,13:00,14:00,188
3072017,14:00,15:00,172
3072017,15:00,16:00,166
3072017,16:00,17:00,187
3072017,17:00,18:00,208
3072017,18:00,19:00,291
3072017,19:00,20:00,337
3072017,20:00,21:00,338
3072017,21:00,22:00,338
3072017,22:00,23:00,336
3072017,23:00,00:00,222
4072017,00:00,01:00,134
4072017,01:00,02:00,0
4072017,02:00,03:00,0
4072017,03:00,04:00,0
4072017,04:00,05:00,0
4072017,05:00,06:00,1
4072017,06:00,07:00,174
4072017,07:00,08:00,322
4072017,08:00,09:00,339
4072017,09:00,10:00,339
4072017,10:00,11:00,287
4072017,11:00,12:00,238
4072017,12:00,13:00,200
4072017,13:00,14:00,200
4072017,14:00,15:00,198
4072017,15:00,16:00,202
4072017,16:00,17:00,242
4072017,17:00,18:00,329
4072017,18:00,19:00,338
4072017,19:00,20:00,339
4072017,20:00,21:00,339
4072017,21:00,22:00,339
4072017,22:00,23:00,338
4072017,23:00,00:00,339
5072017,00:00,01:00,339
5072017,01:00,02:00,339
5072017,02:00,03:00,338
5072017,03:00,04:00,338
5072017,04:00,05:00,339
5072017,05:00,06:00,339
5072017,06:00,07:00,340
5072017,07:00,08:00,339
5072017,08:00,09:00,339
5072017,09:00,10:00,339
5072017,10:00,11:00,338
5072017,11:00,12:00,339
5072017,12:00,13:00,339
5072017,13:00,14:00,339
5072017,14:00,15:00,339
5072017,15:00,16:00,339
5072017,16:00,17:00,339
5072017,17:00,18:00,338
5072017,18:00,19:00,338
5072017,19:00,20:00,338
5072017,20:00,21:00,339
5072017,21:00,22:00,339
5072017,22:00,23:00,339
5072017,23:00,00:00,339
6072017,00:00,01:00,336
6072017,01:00,02:00,247
6072017,02:00,03:00,186
6072017,03:00,04:00,181
6072017,04:00,05:00,192
6072017,05:00,06:00,312
6072017,06:00,07:00,334
6072017,07:00,08:00,338
6072017,08:00,09:00,339
6072017,09:00,10:00,337
6072017,10:00,11:00,334
6072017,11:00,12:00,281
6072017,12:00,13:00,309
6072017,13:00,14:00,338
6072017,14:00,15:00,338
6072017,15:00,16:00,338
6072017,16:00,17:00,339
6072017,17:00,18:00,338
6072017,18:00,19:00,337
6072017,19:00,20:00,338
6072017,20:00,21:00,337
6072017,21:00,22:00,338
6072017,22:00,23:00,338
6072017,23:00,00:00,338
7072017,00:00,01:00,337
7072017,01:00,02:00,336
7072017,02:00,03:00,237
7072017,03:00,04:00,179
7072017,04:00,05:00,184
7072017,05:00,06:00,276
7072017,06:00,07:00,338
7072017,07:00,08:00,340
7072017,08:00,09:00,340
7072017,09:00,10:00,338
7072017,10:00,11:00,341
7072017,11:00,12:00,339
7072017,12:00,13:00,338
7072017,13:00,14:00,339
7072017,14:00,15:00,340
7072017,15:00,16:00,339
7072017,16:00,17:00,339
7072017,17:00,18:00,337
7072017,18:00,19:00,338
7072017,19:00,20:00,338
7072017,20:00,21:00,337
7072017,21:00,22:00,337
7072017,22:00,23:00,339
7072017,23:00,00:00,338
8072017,00:00,01:00,336
8072017,01:00,02:00,200
8072017,02:00,03:00,0
8072017,03:00,04:00,0
8072017,04:00,05:00,0
8072017,05:00,06:00,0
8072017,06:00,07:00,0
8072017,07:00,08:00,0
8072017,08:00,09:00,0
8072017,09:00,10:00,0
8072017,10:00,11:00,0
8072017,11:00,12:00,0
8072017,12:00,13:00,0
8072017,13:00,14:00,0
8072017,14:00,15:00,0
8072017,15:00,16:00,0
8072017,16:00,17:00,91
8072017,17:00,18:00,211
8072017,18:00,19:00,332
8072017,19:00,20:00,338
8072017,20:00,21:00,338
8072017,21:00,22:00,337
8072017,22:00,23:00,336
8072017,23:00,00:00,335
9072017,00:00,01:00,279
9072017,01:00,02:00,84
9072017,02:00,03:00,0
9072017,03:00,04:00,0
9072017,04:00,05:00,0
9072017,05:00,06:00,0
9072017,06:00,07:00,0
9072017,07:00,08:00,0
9072017,08:00,09:00,0
9072017,09:00,10:00,0
9072017,10:00,11:00,0
9072017,11:00,12:00,0
9072017,12:00,13:00,0
9072017,13:00,14:00,0
9072017,14:00,15:00,0
9072017,15:00,16:00,0
9072017,16:00,17:00,14
9072017,17:00,18:00,158
9072017,18:00,19:00,293
9072017,19:00,20:00,337
9072017,20:00,21:00,337
9072017,21:00,22:00,337
9072017,22:00,23:00,337
9072017,23:00,00:00,335
10072017,00:00,01:00,288
10072017,01:00,02:00,178
10072017,02:00,03:00,180
10072017,03:00,04:00,179
10072017,04:00,05:00,192
10072017,05:00,06:00,324
10072017,06:00,07:00,339
10072017,07:00,08:00,338
10072017,08:00,09:00,338
10072017,09:00,10:00,339
10072017,10:00,11:00,339
10072017,11:00,12:00,337
10072017,12:00,13:00,338
10072017,13:00,14:00,337
10072017,14:00,15:00,338
10072017,15:00,16:00,340
10072017,16:00,17:00,339
10072017,17:00,18:00,338
10072017,18:00,19:00,337
10072017,19:00,20:00,337
10072017,20:00,21:00,338
10072017,21:00,22:00,338
10072017,22:00,23:00,338
10072017,23:00,00:00,339
11072017,00:00,01:00,295
11072017,01:00,02:00,228
11072017,02:00,03:00,180
11072017,03:00,04:00,180
11072017,04:00,05:00,180
11072017,05:00,06:00,192
11072017,06:00,07:00,307
11072017,07:00,08:00,337
11072017,08:00,09:00,339
11072017,09:00,10:00,338
11072017,10:00,11:00,338
11072017,11:00,12:00,339
11072017,12:00,13:00,338
11072017,13:00,14:00,338
11072017,14:00,15:00,339
11072017,15:00,16:00,339
11072017,16:00,17:00,339
11072017,17:00,18:00,338
11072017,18:00,19:00,338
11072017,19:00,20:00,338
11072017,20:00,21:00,337
11072017,21:00,22:00,338
11072017,22:00,23:00,339
11072017,23:00,00:00,224
12072017,00:00,01:00,52
12072017,01:00,02:00,0
12072017,02:00,03:00,0
12072017,03:00,04:00,0
12072017,04:00,05:00,0
12072017,05:00,06:00,84
12072017,06:00,07:00,249
12072017,07:00,08:00,337
12072017,08:00,09:00,338
12072017,09:00,10:00,339
12072017,10:00,11:00,338
12072017,11:00,12:00,337
12072017,12:00,13:00,338
12072017,13:00,14:00,288
12072017,14:00,15:00,137
12072017,15:00,16:00,149
12072017,16:00,17:00,146
12072017,17:00,18:00,144
12072017,18:00,19:00,146
12072017,19:00,20:00,62
12072017,20:00,21:00,0
12072017,21:00,22:00,0
12072017,22:00,23:00,0
12072017,23:00,00:00,0
13072017,00:00,01:00,0
13072017,01:00,02:00,0
13072017,02:00,03:00,0
13072017,03:00,04:00,0
13072017,04:00,05:00,0
13072017,05:00,06:00,164
13072017,06:00,07:00,324
13072017,07:00,08:00,343
13072017,08:00,09:00,343
13072017,09:00,10:00,343
13072017,10:00,11:00,344
13072017,11:00,12:00,344
13072017,12:00,13:00,343
13072017,13:00,14:00,342
13072017,14:00,15:00,343
13072017,15:00,16:00,343
13072017,16:00,17:00,343
13072017,17:00,18:00,344
13072017,18:00,19:00,342
13072017,19:00,20:00,343
13072017,20:00,21:00,343
13072017,21:00,22:00,343
13072017,22:00,23:00,343
13072017,23:00,00:00,344
14072017,00:00,01:00,341
14072017,01:00,02:00,289
14072017,02:00,03:00,222
14072017,03:00,04:00,202
14072017,04:00,05:00,204
14072017,05:00,06:00,310
14072017,06:00,07:00,343
14072017,07:00,08:00,344
14072017,08:00,09:00,345
14072017,09:00,10:00,344
14072017,10:00,11:00,344
14072017,11:00,12:00,344
14072017,12:00,13:00,343
14072017,13:00,14:00,343
14072017,14:00,15:00,342
14072017,15:00,16:00,342
14072017,16:00,17:00,343
14072017,17:00,18:00,342
14072017,18:00,19:00,343
14072017,19:00,20:00,342
14072017,20:00,21:00,342
14072017,21:00,22:00,343
14072017,22:00,23:00,342
14072017,23:00,00:00,342
15072017,00:00,01:00,186
15072017,01:00,02:00,21
15072017,02:00,03:00,0
15072017,03:00,04:00,0
15072017,04:00,05:00,0
15072017,05:00,06:00,0
15072017,06:00,07:00,0
15072017,07:00,08:00,0
15072017,08:00,09:00,0
15072017,09:00,10:00,0
15072017,10:00,11:00,0
15072017,11:00,12:00,0
15072017,12:00,13:00,0
15072017,13:00,14:00,0
15072017,14:00,15:00,0
15072017,15:00,16:00,0
15072017,16:00,17:00,0
15072017,17:00,18:00,88
15072017,18:00,19:00,220
15072017,19:00,20:00,340
15072017,20:00,21:00,344
15072017,21:00,22:00,344
15072017,22:00,23:00,344
15072017,23:00,00:00,338
16072017,00:00,01:00,190
16072017,01:00,02:00,50
16072017,02:00,03:00,0
16072017,03:00,04:00,0
16072017,04:00,05:00,0
16072017,05:00,06:00,0
16072017,06:00,07:00,0
16072017,07:00,08:00,0
16072017,08:00,09:00,0
16072017,09:00,10:00,0
16072017,10:00,11:00,0
16072017,11:00,12:00,0
16072017,12:00,13:00,0
16072017,13:00,14:00,0
16072017,14:00,15:00,0
16072017,15:00,16:00,0
16072017,16:00,17:00,0
16072017,17:00,18:00,57
16072017,18:00,19:00,188
16072017,19:00,20:00,324
16072017,20:00,21:00,344
16072017,21:00,22:00,344
16072017,22:00,23:00,343
16072017,23:00,00:00,341
17072017,00:00,01:00,187
17072017,01:00,02:00,11
17072017,02:00,03:00,0
17072017,03:00,04:00,0
17072017,04:00,05:00,0
17072017,05:00,06:00,0
17072017,06:00,07:00,88
17072017,07:00,08:00,298
17072017,08:00,09:00,344
17072017,09:00,10:00,345
17072017,10:00,11:00,345
17072017,11:00,12:00,344
17072017,12:00,13:00,344
17072017,13:00,14:00,344
17072017,14:00,15:00,344
17072017,15:00,16:00,344
17072017,16:00,17:00,230
17072017,17:00,18:00,122
17072017,18:00,19:00,122
17072017,19:00,20:00,127
17072017,20:00,21:00,290
17072017,21:00,22:00,345
17072017,22:00,23:00,346
17072017,23:00,00:00,345
18072017,00:00,01:00,345
18072017,01:00,02:00,341
18072017,02:00,03:00,275
18072017,03:00,04:00,243
18072017,04:00,05:00,281
18072017,05:00,06:00,338
18072017,06:00,07:00,343
18072017,07:00,08:00,345
18072017,08:00,09:00,345
18072017,09:00,10:00,344
18072017,10:00,11:00,345
18072017,11:00,12:00,345
18072017,12:00,13:00,345
18072017,13:00,14:00,346
18072017,14:00,15:00,344
18072017,15:00,16:00,344
18072017,16:00,17:00,344
18072017,17:00,18:00,343
18072017,18:00,19:00,342
18072017,19:00,20:00,343
18072017,20:00,21:00,342
18072017,21:00,22:00,342
18072017,22:00,23:00,343
18072017,23:00,00:00,338
19072017,00:00,01:00,187
19072017,01:00,02:00,21
19072017,02:00,03:00,0
19072017,03:00,04:00,0
19072017,04:00,05:00,0
19072017,05:00,06:00,0
19072017,06:00,07:00,114
19072017,07:00,08:00,306
19072017,08:00,09:00,344
19072017,09:00,10:00,344
19072017,10:00,11:00,281
19072017,11:00,12:00,132
19072017,12:00,13:00,135
19072017,13:00,14:00,136
19072017,14:00,15:00,133
19072017,15:00,16:00,174
19072017,16:00,17:00,206
19072017,17:00,18:00,329
19072017,18:00,19:00,343
19072017,19:00,20:00,343
19072017,20:00,21:00,345
19072017,21:00,22:00,346
19072017,22:00,23:00,345
19072017,23:00,00:00,345
20072017,00:00,01:00,345
20072017,01:00,02:00,342
20072017,02:00,03:00,248
20072017,03:00,04:00,189
20072017,04:00,05:00,155
20072017,05:00,06:00,243
20072017,06:00,07:00,341
20072017,07:00,08:00,345
20072017,08:00,09:00,344
20072017,09:00,10:00,345
20072017,10:00,11:00,345
20072017,11:00,12:00,345
20072017,12:00,13:00,345
20072017,13:00,14:00,344
20072017,14:00,15:00,345
20072017,15:00,16:00,344
20072017,16:00,17:00,344
20072017,17:00,18:00,344
20072017,18:00,19:00,344
20072017,19:00,20:00,344
20072017,20:00,21:00,344
20072017,21:00,22:00,344
20072017,22:00,23:00,344
20072017,23:00,00:00,343
21072017,00:00,01:00,248
21072017,01:00,02:00,125
21072017,02:00,03:00,136
21072017,03:00,04:00,139
21072017,04:00,05:00,128
21072017,05:00,06:00,239
21072017,06:00,07:00,300
21072017,07:00,08:00,213
21072017,08:00,09:00,193
21072017,09:00,10:00,192
21072017,10:00,11:00,192
21072017,11:00,12:00,192
21072017,12:00,13:00,194
21072017,13:00,14:00,203
21072017,14:00,15:00,203
21072017,15:00,16:00,212
21072017,16:00,17:00,207
21072017,17:00,18:00,290
21072017,18:00,19:00,343
21072017,19:00,20:00,344
21072017,20:00,21:00,344
21072017,21:00,22:00,343
21072017,22:00,23:00,343
21072017,23:00,00:00,339
22072017,00:00,01:00,195
22072017,01:00,02:00,27
22072017,02:00,03:00,0
22072017,03:00,04:00,0
22072017,04:00,05:00,0
22072017,05:00,06:00,0
22072017,06:00,07:00,0
22072017,07:00,08:00,0
22072017,08:00,09:00,0
22072017,09:00,10:00,0
22072017,10:00,11:00,0
22072017,11:00,12:00,0
22072017,12:00,13:00,0
22072017,13:00,14:00,0
22072017,14:00,15:00,0
22072017,15:00,16:00,0
22072017,16:00,17:00,16
22072017,17:00,18:00,178
22072017,18:00,19:00,304
22072017,19:00,20:00,341
22072017,20:00,21:00,343
22072017,21:00,22:00,344
22072017,22:00,23:00,343
22072017,23:00,00:00,343
23072017,00:00,01:00,343
23072017,01:00,02:00,343
23072017,02:00,03:00,343
23072017,03:00,04:00,343
23072017,04:00,05:00,343
23072017,05:00,06:00,343
23072017,06:00,07:00,343
23072017,07:00,08:00,343
23072017,08:00,09:00,343
23072017,09:00,10:00,343
23072017,10:00,11:00,343
23072017,11:00,12:00,343
23072017,12:00,13:00,343
23072017,13:00,14:00,343
23072017,14:00,15:00,343
23072017,15:00,16:00,343
23072017,16:00,17:00,343
23072017,17:00,18:00,343
23072017,18:00,19:00,343
23072017,19:00,20:00,343
23072017,20:00,21:00,343
23072017,21:00,22:00,343
23072017,22:00,23:00,343
23072017,23:00,00:00,343
24072017,00:00,01:00,343
24072017,01:00,02:00,343
24072017,02:00,03:00,343
24072017,03:00,04:00,343
24072017,04:00,05:00,343
24072017,05:00,06:00,343
24072017,06:00,07:00,343
24072017,07:00,08:00,343
24072017,08:00,09:00,344
24072017,09:00,10:00,342
24072017,10:00,11:00,342
24072017,11:00,12:00,343
24072017,12:00,13:00,343
24072017,13:00,14:00,343
24072017,14:00,15:00,343
24072017,15:00,16:00,343
24072017,16:00,17:00,343
24072017,17:00,18:00,343
24072017,18:00,19:00,342
24072017,19:00,20:00,343
24072017,20:00,21:00,343
24072017,21:00,22:00,342
24072017,22:00,23:00,342
24072017,23:00,00:00,287
25072017,00:00,01:00,102
25072017,01:00,02:00,0
25072017,02:00,03:00,0
25072017,03:00,04:00,0
25072017,04:00,05:00,0
25072017,05:00,06:00,5
25072017,06:00,07:00,216
25072017,07:00,08:00,342
25072017,08:00,09:00,344
25072017,09:00,10:00,344
25072017,10:00,11:00,343
25072017,11:00,12:00,343
25072017,12:00,13:00,342
25072017,13:00,14:00,343
25072017,14:00,15:00,344
25072017,15:00,16:00,343
25072017,16:00,17:00,343
25072017,17:00,18:00,344
25072017,18:00,19:00,343
25072017,19:00,20:00,343
25072017,20:00,21:00,341
25072017,21:00,22:00,250
25072017,22:00,23:00,207
25072017,23:00,00:00,15
26072017,00:00,01:00,0
26072017,01:00,02:00,0
26072017,02:00,03:00,0
26072017,03:00,04:00,0
26072017,04:00,05:00,0
26072017,05:00,06:00,0
26072017,06:00,07:00,137
26072017,07:00,08:00,332
26072017,08:00,09:00,345
26072017,09:00,10:00,344
26072017,10:00,11:00,344
26072017,11:00,12:00,343
26072017,12:00,13:00,343
26072017,13:00,14:00,344
26072017,14:00,15:00,344
26072017,15:00,16:00,344
26072017,16:00,17:00,344
26072017,17:00,18:00,278
26072017,18:00,19:00,243
26072017,19:00,20:00,242
26072017,20:00,21:00,241
26072017,21:00,22:00,243
26072017,22:00,23:00,182
26072017,23:00,00:00,15
27072017,00:00,01:00,0
27072017,01:00,02:00,0
27072017,02:00,03:00,0
27072017,03:00,04:00,0
27072017,04:00,05:00,0
27072017,05:00,06:00,0
27072017,06:00,07:00,2
27072017,07:00,08:00,188
27072017,08:00,09:00,245
27072017,09:00,10:00,246
27072017,10:00,11:00,246
27072017,11:00,12:00,245
27072017,12:00,13:00,242
27072017,13:00,14:00,249
27072017,14:00,15:00,262
27072017,15:00,16:00,344
27072017,16:00,17:00,344
27072017,17:00,18:00,343
27072017,18:00,19:00,345
27072017,19:00,20:00,343
27072017,20:00,21:00,344
27072017,21:00,22:00,344
27072017,22:00,23:00,321
27072017,23:00,00:00,141
28072017,00:00,01:00,0
28072017,01:00,02:00,0
28072017,02:00,03:00,0
28072017,03:00,04:00,0
28072017,04:00,05:00,0
28072017,05:00,06:00,0
28072017,06:00,07:00,0
28072017,07:00,08:00,0
28072017,08:00,09:00,0
28072017,09:00,10:00,0
28072017,10:00,11:00,0
28072017,11:00,12:00,0
28072017,12:00,13:00,0
28072017,13:00,14:00,0
28072017,14:00,15:00,0
28072017,15:00,16:00,0
28072017,16:00,17:00,9
28072017,17:00,18:00,166
28072017,18:00,19:00,297
28072017,19:00,20:00,346
28072017,20:00,21:00,347
28072017,21:00,22:00,346
28072017,22:00,23:00,346
28072017,23:00,00:00,332
29072017,00:00,01:00,147
29072017,01:00,02:00,0
29072017,02:00,03:00,0
29072017,03:00,04:00,0
29072017,04:00,05:00,0
29072017,05:00,06:00,0
29072017,06:00,07:00,0
29072017,07:00,08:00,0
29072017,08:00,09:00,0
29072017,09:00,10:00,0
29072017,10:00,11:00,0
29072017,11:00,12:00,0
29072017,12:00,13:00,0
29072017,13:00,14:00,0
29072017,14:00,15:00,0
29072017,15:00,16:00,0
29072017,16:00,17:00,0
29072017,17:00,18:00,0
29072017,18:00,19:00,0
29072017,19:00,20:00,0
29072017,20:00,21:00,0
29072017,21:00,22:00,0
29072017,22:00,23:00,0
29072017,23:00,00:00,0
30072017,00:00,01:00,0
30072017,01:00,02:00,0
30072017,02:00,03:00,0
30072017,03:00,04:00,0
30072017,04:00,05:00,0
30072017,05:00,06:00,0
30072017,06:00,07:00,0
30072017,07:00,08:00,0
30072017,08:00,09:00,0
30072017,09:00,10:00,0
30072017,10:00,11:00,0
30072017,11:00,12:00,0
30072017,12:00,13:00,0
30072017,13:00,14:00,0
30072017,14:00,15:00,0
30072017,15:00,16:00,0
30072017,16:00,17:00,0
30072017,17:00,18:00,0
30072017,18:00,19:00,0
30072017,19:00,20:00,0
30072017,20:00,21:00,0
30072017,21:00,22:00,0
30072017,22:00,23:00,0
30072017,23:00,00:00,0
31072017,00:00,01:00,0
31072017,01:00,02:00,0
31072017,02:00,03:00,0
31072017,03:00,04:00,0
31072017,04:00,05:00,0
31072017,05:00,06:00,0
31072017,06:00,07:00,0
31072017,07:00,08:00,0
31072017,08:00,09:00,0
31072017,09:00,10:00,0
31072017,10:00,11:00,0
31072017,11:00,12:00,0
31072017,12:00,13:00,0
31072017,13:00,14:00,0
31072017,14:00,15:00,0
31072017,15:00,16:00,24
31072017,16:00,17:00,137
31072017,17:00,18:00,214
31072017,18:00,19:00,339
31072017,19:00,20:00,344
31072017,20:00,21:00,344
31072017,21:00,22:00,342
31072017,22:00,23:00,343
31072017,23:00,00:00,339
1082017,00:00,01:00,182
1082017,01:00,02:00,0
1082017,02:00,03:00,0
1082017,03:00,04:00,0
1082017,04:00,05:00,0
1082017,05:00,06:00,0
1082017,06:00,07:00,102
1082017,07:00,08:00,304
1082017,08:00,09:00,345
1082017,09:00,10:00,346
1082017,10:00,11:00,345
1082017,11:00,12:00,348
1082017,12:00,13:00,346
1082017,13:00,14:00,344
1082017,14:00,15:00,345
1082017,15:00,16:00,344
1082017,16:00,17:00,344
1082017,17:00,18:00,345
1082017,18:00,19:00,343
1082017,19:00,20:00,343
1082017,20:00,21:00,344
1082017,21:00,22:00,343
1082017,22:00,23:00,343
1082017,23:00,00:00,343
2082017,00:00,01:00,340
2082017,01:00,02:00,207
2082017,02:00,03:00,124
2082017,03:00,04:00,121
2082017,04:00,05:00,120
2082017,05:00,06:00,120
2082017,06:00,07:00,166
2082017,07:00,08:00,338
2082017,08:00,09:00,347
2082017,09:00,10:00,346
2082017,10:00,11:00,346
2082017,11:00,12:00,343
2082017,12:00,13:00,297
2082017,13:00,14:00,344
2082017,14:00,15:00,344
2082017,15:00,16:00,329
2082017,16:00,17:00,245
2082017,17:00,18:00,330
2082017,18:00,19:00,343
2082017,19:00,20:00,343
2082017,20:00,21:00,344
2082017,21:00,22:00,344
2082017,22:00,23:00,344
2082017,23:00,00:00,343
3082017,00:00,01:00,196
3082017,01:00,02:00,0
3082017,02:00,03:00,0
3082017,03:00,04:00,0
3082017,04:00,05:00,0
3082017,05:00,06:00,0
3082017,06:00,07:00,0
3082017,07:00,08:00,0
3082017,08:00,09:00,0
3082017,09:00,10:00,0
3082017,10:00,11:00,0
3082017,11:00,12:00,0
3082017,12:00,13:00,0
3082017,13:00,14:00,0
3082017,14:00,15:00,0
3082017,15:00,16:00,0
3082017,16:00,17:00,0
3082017,17:00,18:00,0
3082017,18:00,19:00,0
3082017,19:00,20:00,0
3082017,20:00,21:00,0
3082017,21:00,22:00,0
3082017,22:00,23:00,0
3082017,23:00,00:00,0
4082017,00:00,01:00,0
4082017,01:00,02:00,0
4082017,02:00,03:00,0
4082017,03:00,04:00,0
4082017,04:00,05:00,0
4082017,05:00,06:00,0
4082017,06:00,07:00,0
4082017,07:00,08:00,0
4082017,08:00,09:00,0
4082017,09:00,10:00,0
4082017,10:00,11:00,0
4082017,11:00,12:00,0
4082017,12:00,13:00,0
4082017,13:00,14:00,0
4082017,14:00,15:00,0
4082017,15:00,16:00,0
4082017,16:00,17:00,0
4082017,17:00,18:00,0
4082017,18:00,19:00,0
4082017,19:00,20:00,0
4082017,20:00,21:00,0
4082017,21:00,22:00,0
4082017,22:00,23:00,0
4082017,23:00,00:00,0
5082017,00:00,01:00,0
5082017,01:00,02:00,0
5082017,02:00,03:00,0
5082017,03:00,04:00,0
5082017,04:00,05:00,0
5082017,05:00,06:00,0
5082017,06:00,07:00,0
5082017,07:00,08:00,0
5082017,08:00,09:00,0
5082017,09:00,10:00,0
5082017,10:00,11:00,0
5082017,11:00,12:00,0
5082017,12:00,13:00,0
5082017,13:00,14:00,0
5082017,14:00,15:00,0
5082017,15:00,16:00,0
5082017,16:00,17:00,0
5082017,17:00,18:00,0
5082017,18:00,19:00,0
5082017,19:00,20:00,0
5082017,20:00,21:00,0
5082017,21:00,22:00,0
5082017,22:00,23:00,0
5082017,23:00,00:00,0
6082017,00:00,01:00,0
6082017,01:00,02:00,0
6082017,02:00,03:00,0
6082017,03:00,04:00,0
6082017,04:00,05:00,0
6082017,05:00,06:00,0
6082017,06:00,07:00,0
6082017,07:00,08:00,0
6082017,08:00,09:00,0
6082017,09:00,10:00,0
6082017,10:00,11:00,0
6082017,11:00,12:00,0
6082017,12:00,13:00,0
6082017,13:00,14:00,0
6082017,14:00,15:00,0
6082017,15:00,16:00,0
6082017,16:00,17:00,0
6082017,17:00,18:00,0
6082017,18:00,19:00,0
6082017,19:00,20:00,0
6082017,20:00,21:00,0
6082017,21:00,22:00,0
6082017,22:00,23:00,0
6082017,23:00,00:00,0
7082017,00:00,01:00,0
7082017,01:00,02:00,0
7082017,02:00,03:00,0
7082017,03:00,04:00,0
7082017,04:00,05:00,0
7082017,05:00,06:00,65
7082017,06:00,07:00,164
7082017,07:00,08:00,291
7082017,08:00,09:00,343
7082017,09:00,10:00,345
7082017,10:00,11:00,308
7082017,11:00,12:00,308
7082017,12:00,13:00,207
7082017,13:00,14:00,213
7082017,14:00,15:00,156
7082017,15:00,16:00,186
7082017,16:00,17:00,247
7082017,17:00,18:00,345
7082017,18:00,19:00,298
7082017,19:00,20:00,242
7082017,20:00,21:00,243
7082017,21:00,22:00,242
7082017,22:00,23:00,179
7082017,23:00,00:00,59
8082017,00:00,01:00,0
8082017,01:00,02:00,0
8082017,02:00,03:00,0
8082017,03:00,04:00,0
8082017,04:00,05:00,0
8082017,05:00,06:00,33
8082017,06:00,07:00,211
8082017,07:00,08:00,339
8082017,08:00,09:00,345
8082017,09:00,10:00,344
8082017,10:00,11:00,344
8082017,11:00,12:00,344
8082017,12:00,13:00,345
8082017,13:00,14:00,345
8082017,14:00,15:00,345
8082017,15:00,16:00,344
8082017,16:00,17:00,344
8082017,17:00,18:00,345
8082017,18:00,19:00,346
8082017,19:00,20:00,344
8082017,20:00,21:00,345
8082017,21:00,22:00,344
8082017,22:00,23:00,288
8082017,23:00,00:00,97
9082017,00:00,01:00,0
9082017,01:00,02:00,0
9082017,02:00,03:00,0
9082017,03:00,04:00,0
9082017,04:00,05:00,0
9082017,05:00,06:00,0
9082017,06:00,07:00,157
9082017,07:00,08:00,312
9082017,08:00,09:00,344
9082017,09:00,10:00,344
9082017,10:00,11:00,344
9082017,11:00,12:00,343
9082017,12:00,13:00,344
9082017,13:00,14:00,344
9082017,14:00,15:00,321
9082017,15:00,16:00,257
9082017,16:00,17:00,328
9082017,17:00,18:00,343
9082017,18:00,19:00,344
9082017,19:00,20:00,343
9082017,20:00,21:00,343
9082017,21:00,22:00,344
9082017,22:00,23:00,343
9082017,23:00,00:00,342
10082017,00:00,01:00,327
10082017,01:00,02:00,175
10082017,02:00,03:00,188
10082017,03:00,04:00,189
10082017,04:00,05:00,213
10082017,05:00,06:00,251
10082017,06:00,07:00,342
10082017,07:00,08:00,345
