date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
8072016,08:00,09:00,,0,0
8072016,09:00,10:00,,0,0
8072016,10:00,11:00,,0,0
8072016,11:00,12:00,,0,0
8072016,12:00,13:00,,0,0
8072016,13:00,14:00,,0,0
8072016,14:00,15:00,,0,0
8072016,15:00,16:00,,0,0
8072016,16:00,17:00,,0,0
8072016,17:00,18:00,,0,0
8072016,18:00,19:00,,0,0
8072016,19:00,20:00,,0,0
8072016,20:00,21:00,,0,0
8072016,21:00,22:00,,0,0
8072016,22:00,23:00,,0,0
8072016,23:00,00:00,,0,0
9072016,00:00,01:00,,0,0
9072016,01:00,02:00,,0,0
9072016,02:00,03:00,,0,0
9072016,03:00,04:00,,0,0
9072016,04:00,05:00,,0,0
9072016,05:00,06:00,,0,0
9072016,06:00,07:00,,0,0
9072016,07:00,08:00,,0,0
9072016,08:00,09:00,,0,0
9072016,09:00,10:00,,0,0
9072016,10:00,11:00,,0,0
9072016,11:00,12:00,,0,0
9072016,12:00,13:00,,0,0
9072016,13:00,14:00,,0,0
9072016,14:00,15:00,,0,0
9072016,15:00,16:00,,0,0
9072016,16:00,17:00,,0,0
9072016,17:00,18:00,,0,0
9072016,18:00,19:00,,0,0
9072016,19:00,20:00,,0,0
9072016,20:00,21:00,,0,0
9072016,21:00,22:00,,0,0
9072016,22:00,23:00,,0,0
9072016,23:00,00:00,,0,0
10072016,00:00,01:00,,0,0
10072016,01:00,02:00,,0,0
10072016,02:00,03:00,,0,0
10072016,03:00,04:00,,0,0
10072016,04:00,05:00,,0,0
10072016,05:00,06:00,,0,0
10072016,06:00,07:00,,0,0
10072016,07:00,08:00,,0,0
10072016,08:00,09:00,,0,0
10072016,09:00,10:00,,0,0
10072016,10:00,11:00,,0,0
10072016,11:00,12:00,,0,0
10072016,12:00,13:00,,0,0
10072016,13:00,14:00,,0,0
10072016,14:00,15:00,,0,0
10072016,15:00,16:00,,0,0
10072016,16:00,17:00,,0,0
10072016,17:00,18:00,,0,0
10072016,18:00,19:00,,0,0
10072016,19:00,20:00,,0,0
10072016,20:00,21:00,,0,0
10072016,21:00,22:00,,0,0
10072016,22:00,23:00,,0,0
10072016,23:00,00:00,,0,0
11072016,00:00,01:00,,0,0
11072016,01:00,02:00,,0,0
11072016,02:00,03:00,,0,0
11072016,03:00,04:00,,0,0
11072016,04:00,05:00,,0,0
11072016,05:00,06:00,,0,0
11072016,06:00,07:00,,0,0
11072016,07:00,08:00,,0,0
11072016,08:00,09:00,,0,0
11072016,09:00,10:00,,0,0
11072016,10:00,11:00,,0,0
11072016,11:00,12:00,,0,0
11072016,12:00,13:00,,0,0
11072016,13:00,14:00,,0,0
11072016,14:00,15:00,,0,0
11072016,15:00,16:00,,0,0
11072016,16:00,17:00,,0,0
11072016,17:00,18:00,,0,0
11072016,18:00,19:00,,0,0
11072016,19:00,20:00,,0,0
11072016,20:00,21:00,,0,0
11072016,21:00,22:00,,0,0
11072016,22:00,23:00,,0,0
11072016,23:00,00:00,,0,0
12072016,00:00,01:00,,0,0
12072016,01:00,02:00,,0,0
12072016,02:00,03:00,,0,0
12072016,03:00,04:00,,0,0
12072016,04:00,05:00,,0,0
12072016,05:00,06:00,,0,0
12072016,06:00,07:00,,0,0
12072016,07:00,08:00,,0,0
12072016,08:00,09:00,,0,0
12072016,09:00,10:00,,0,0
12072016,10:00,11:00,,0,0
12072016,11:00,12:00,,0,0
12072016,12:00,13:00,,0,0
12072016,13:00,14:00,,0,0
12072016,14:00,15:00,,0,0
12072016,15:00,16:00,,0,0
12072016,16:00,17:00,,0,0
12072016,17:00,18:00,,0,0
12072016,18:00,19:00,,0,0
12072016,19:00,20:00,,46,0
12072016,20:00,21:00,,204,0
12072016,21:00,22:00,,336,0
12072016,22:00,23:00,,382,0
12072016,23:00,00:00,,325,0
13072016,00:00,01:00,,228,0
13072016,01:00,02:00,,174,0
13072016,02:00,03:00,,172,0
13072016,03:00,04:00,,237,0
13072016,04:00,05:00,,310,0
13072016,05:00,06:00,,396,0
13072016,06:00,07:00,,501,0
13072016,07:00,08:00,,501,0
13072016,08:00,09:00,,501,0
13072016,09:00,10:00,,500,0
13072016,10:00,11:00,,499,0
13072016,11:00,12:00,,499,0
13072016,12:00,13:00,,499,0
13072016,13:00,14:00,,500,0
13072016,14:00,15:00,,498,0
13072016,15:00,16:00,,498,0
13072016,16:00,17:00,,499,0
13072016,17:00,18:00,,499,0
13072016,18:00,19:00,,498,0
13072016,19:00,20:00,,499,0
13072016,20:00,21:00,,500,0
13072016,21:00,22:00,,499,0
13072016,22:00,23:00,,499,0
13072016,23:00,00:00,,498,0
14072016,00:00,01:00,,309,0
14072016,01:00,02:00,,41,0
14072016,02:00,03:00,,0,0
14072016,03:00,04:00,,0,0
14072016,04:00,05:00,,0,0
14072016,05:00,06:00,,0,0
14072016,06:00,07:00,,0,0
14072016,07:00,08:00,,0,0
14072016,08:00,09:00,,0,0
14072016,09:00,10:00,,0,0
14072016,10:00,11:00,,0,0
14072016,11:00,12:00,,0,0
14072016,12:00,13:00,,0,0
14072016,13:00,14:00,,0,0
14072016,14:00,15:00,,0,0
14072016,15:00,16:00,,0,0
14072016,16:00,17:00,,0,0
14072016,17:00,18:00,,0,0
14072016,18:00,19:00,,0,0
14072016,19:00,20:00,,0,0
14072016,20:00,21:00,,0,0
14072016,21:00,22:00,,0,0
14072016,22:00,23:00,,0,0
14072016,23:00,00:00,,0,0
15072016,00:00,01:00,,0,0
15072016,01:00,02:00,,0,0
15072016,02:00,03:00,,0,0
15072016,03:00,04:00,,0,0
15072016,04:00,05:00,,0,0
15072016,05:00,06:00,,0,0
15072016,06:00,07:00,,0,0
15072016,07:00,08:00,,0,0
15072016,08:00,09:00,,0,0
15072016,09:00,10:00,,0,0
15072016,10:00,11:00,,0,0
15072016,11:00,12:00,,0,0
15072016,12:00,13:00,,0,0
15072016,13:00,14:00,,0,0
15072016,14:00,15:00,,0,0
15072016,15:00,16:00,,0,0
15072016,16:00,17:00,,0,0
15072016,17:00,18:00,,0,0
15072016,18:00,19:00,,0,0
15072016,19:00,20:00,,0,0
15072016,20:00,21:00,,0,0
15072016,21:00,22:00,,0,0
15072016,22:00,23:00,,0,0
15072016,23:00,00:00,,0,0
16072016,00:00,01:00,,0,0
16072016,01:00,02:00,,0,0
16072016,02:00,03:00,,0,0
16072016,03:00,04:00,,0,0
16072016,04:00,05:00,,0,0
16072016,05:00,06:00,,0,0
16072016,06:00,07:00,,0,0
16072016,07:00,08:00,,0,0
16072016,08:00,09:00,,0,0
16072016,09:00,10:00,,0,0
16072016,10:00,11:00,,0,0
16072016,11:00,12:00,,0,0
16072016,12:00,13:00,,0,0
16072016,13:00,14:00,,0,0
16072016,14:00,15:00,,0,0
16072016,15:00,16:00,,0,0
16072016,16:00,17:00,,0,0
16072016,17:00,18:00,,0,0
16072016,18:00,19:00,,0,0
16072016,19:00,20:00,,0,0
16072016,20:00,21:00,,0,0
16072016,21:00,22:00,,0,0
16072016,22:00,23:00,,0,0
16072016,23:00,00:00,,0,0
17072016,00:00,01:00,,0,0
17072016,01:00,02:00,,0,0
17072016,02:00,03:00,,0,0
17072016,03:00,04:00,,0,0
17072016,04:00,05:00,,0,0
17072016,05:00,06:00,,0,0
17072016,06:00,07:00,,0,0
17072016,07:00,08:00,,0,0
17072016,08:00,09:00,,0,0
17072016,09:00,10:00,,0,0
17072016,10:00,11:00,,0,0
17072016,11:00,12:00,,0,0
17072016,12:00,13:00,,0,0
17072016,13:00,14:00,,0,0
17072016,14:00,15:00,,0,0
17072016,15:00,16:00,,0,0
17072016,16:00,17:00,,0,0
17072016,17:00,18:00,,0,0
17072016,18:00,19:00,,0,0
17072016,19:00,20:00,,0,0
17072016,20:00,21:00,,0,0
17072016,21:00,22:00,,0,0
17072016,22:00,23:00,,0,0
17072016,23:00,00:00,,0,0
18072016,00:00,01:00,,0,0
18072016,01:00,02:00,,0,0
18072016,02:00,03:00,,0,0
18072016,03:00,04:00,,0,0
18072016,04:00,05:00,,0,0
18072016,05:00,06:00,,0,0
18072016,06:00,07:00,,0,0
18072016,07:00,08:00,,0,0
18072016,08:00,09:00,,0,0
18072016,09:00,10:00,,0,0
18072016,10:00,11:00,,0,0
18072016,11:00,12:00,,0,0
18072016,12:00,13:00,,0,0
18072016,13:00,14:00,,0,0
18072016,14:00,15:00,,0,0
18072016,15:00,16:00,,0,0
18072016,16:00,17:00,,0,0
18072016,17:00,18:00,,0,0
18072016,18:00,19:00,,0,0
18072016,19:00,20:00,,0,0
18072016,20:00,21:00,,0,0
18072016,21:00,22:00,,0,0
18072016,22:00,23:00,,0,0
18072016,23:00,00:00,,0,0
19072016,00:00,01:00,,0,0
19072016,01:00,02:00,,0,0
19072016,02:00,03:00,,0,0
19072016,03:00,04:00,,0,0
19072016,04:00,05:00,,144,0
19072016,05:00,06:00,,332,0
19072016,06:00,07:00,,473,0
19072016,07:00,08:00,,494,0
19072016,08:00,09:00,,496,0
19072016,09:00,10:00,,496,0
19072016,10:00,11:00,,496,0
19072016,11:00,12:00,,496,0
19072016,12:00,13:00,,496,0
19072016,13:00,14:00,,492,0
19072016,14:00,15:00,,496,0
19072016,15:00,16:00,,496,0
19072016,16:00,17:00,,496,0
19072016,17:00,18:00,,496,0
19072016,18:00,19:00,,496,0
19072016,19:00,20:00,,496,0
19072016,20:00,21:00,,496,0
19072016,21:00,22:00,,496,0
19072016,22:00,23:00,,496,0
19072016,23:00,00:00,,495,0
20072016,00:00,01:00,,495,0
20072016,01:00,02:00,,496,0
20072016,02:00,03:00,,496,0
20072016,03:00,04:00,,497,0
20072016,04:00,05:00,,493,0
20072016,05:00,06:00,,490,0
20072016,06:00,07:00,,491,0
20072016,07:00,08:00,,495,0
20072016,08:00,09:00,,497,60
20072016,09:00,10:00,,496,137
20072016,10:00,11:00,,491,141
20072016,11:00,12:00,,496,149
20072016,12:00,13:00,,496,146
20072016,13:00,14:00,,496,146
20072016,14:00,15:00,,496,141
20072016,15:00,16:00,,492,146
20072016,16:00,17:00,,494,154
20072016,17:00,18:00,,490,155
20072016,18:00,19:00,,489,156
20072016,19:00,20:00,,489,154
20072016,20:00,21:00,,489,155
20072016,21:00,22:00,,491,158
20072016,22:00,23:00,,490,158
20072016,23:00,00:00,,480,156
21072016,00:00,01:00,,433,158
21072016,01:00,02:00,,491,159
21072016,02:00,03:00,,492,161
21072016,03:00,04:00,,492,162
21072016,04:00,05:00,,491,161
21072016,05:00,06:00,,491,161
21072016,06:00,07:00,,491,161
21072016,07:00,08:00,,490,161
21072016,08:00,09:00,,490,162
21072016,09:00,10:00,,490,156
21072016,10:00,11:00,,489,154
21072016,11:00,12:00,,489,212
21072016,12:00,13:00,,490,236
21072016,13:00,14:00,,490,236
21072016,14:00,15:00,,489,121
21072016,15:00,16:00,,491,0
21072016,16:00,17:00,,490,0
21072016,17:00,18:00,,490,0
21072016,18:00,19:00,,488,0
21072016,19:00,20:00,,485,0
21072016,20:00,21:00,,484,0
21072016,21:00,22:00,,485,127
21072016,22:00,23:00,,488,225
21072016,23:00,00:00,,489,202
22072016,00:00,01:00,,491,199
22072016,01:00,02:00,,491,192
22072016,02:00,03:00,,491,187
22072016,03:00,04:00,,491,192
22072016,04:00,05:00,,491,191
22072016,05:00,06:00,,491,196
22072016,06:00,07:00,,491,191
22072016,07:00,08:00,,491,190
22072016,08:00,09:00,,491,204
22072016,09:00,10:00,,491,257
22072016,10:00,11:00,,490,261
22072016,11:00,12:00,,491,262
22072016,12:00,13:00,,491,256
22072016,13:00,14:00,,491,297
22072016,14:00,15:00,,491,321
22072016,15:00,16:00,,491,403
22072016,16:00,17:00,,491,47
22072016,17:00,18:00,,491,0
22072016,18:00,19:00,,491,0
22072016,19:00,20:00,,491,0
22072016,20:00,21:00,,492,0
22072016,21:00,22:00,,492,0
22072016,22:00,23:00,,491,0
22072016,23:00,00:00,,491,0
23072016,00:00,01:00,,491,0
23072016,01:00,02:00,,492,0
23072016,02:00,03:00,,483,0
23072016,03:00,04:00,,285,0
23072016,04:00,05:00,,271,0
23072016,05:00,06:00,,364,0
23072016,06:00,07:00,,495,0
23072016,07:00,08:00,,497,0
23072016,08:00,09:00,,497,0
23072016,09:00,10:00,,497,0
23072016,10:00,11:00,,497,0
23072016,11:00,12:00,,497,0
23072016,12:00,13:00,,497,0
23072016,13:00,14:00,,497,0
23072016,14:00,15:00,,497,0
23072016,15:00,16:00,,497,0
23072016,16:00,17:00,,497,0
23072016,17:00,18:00,,496,0
23072016,18:00,19:00,,496,0
23072016,19:00,20:00,,496,0
23072016,20:00,21:00,,496,0
23072016,21:00,22:00,,497,0
23072016,22:00,23:00,,497,0
23072016,23:00,00:00,,497,0
24072016,00:00,01:00,,497,0
24072016,01:00,02:00,,490,0
24072016,02:00,03:00,,351,0
24072016,03:00,04:00,,271,0
24072016,04:00,05:00,,271,0
24072016,05:00,06:00,,271,0
24072016,06:00,07:00,,281,0
24072016,07:00,08:00,,481,0
24072016,08:00,09:00,,499,0
24072016,09:00,10:00,,498,0
24072016,10:00,11:00,,498,0
24072016,11:00,12:00,,397,0
24072016,12:00,13:00,,177,0
24072016,13:00,14:00,,171,0
24072016,14:00,15:00,,169,0
24072016,15:00,16:00,,169,0
24072016,16:00,17:00,,205,0
24072016,17:00,18:00,,460,0
24072016,18:00,19:00,,498,0
24072016,19:00,20:00,,499,0
24072016,20:00,21:00,,499,0
24072016,21:00,22:00,,499,0
24072016,22:00,23:00,,499,0
24072016,23:00,00:00,,499,0
25072016,00:00,01:00,,497,0
25072016,01:00,02:00,,497,0
25072016,02:00,03:00,,497,0
25072016,03:00,04:00,,498,0
25072016,04:00,05:00,,499,0
25072016,05:00,06:00,,499,0
25072016,06:00,07:00,,499,0
25072016,07:00,08:00,,497,0
25072016,08:00,09:00,,496,0
25072016,09:00,10:00,,495,0
25072016,10:00,11:00,,495,0
25072016,11:00,12:00,,495,0
25072016,12:00,13:00,,495,0
25072016,13:00,14:00,,495,0
25072016,14:00,15:00,,494,0
25072016,15:00,16:00,,494,0
25072016,16:00,17:00,,494,0
25072016,17:00,18:00,,494,0
25072016,18:00,19:00,,495,0
25072016,19:00,20:00,,495,0
25072016,20:00,21:00,,495,0
25072016,21:00,22:00,,495,0
25072016,22:00,23:00,,495,0
25072016,23:00,00:00,,496,0
26072016,00:00,01:00,,496,0
26072016,01:00,02:00,,495,0
26072016,02:00,03:00,,496,0
26072016,03:00,04:00,,495,0
26072016,04:00,05:00,,496,0
26072016,05:00,06:00,,495,0
26072016,06:00,07:00,,495,0
26072016,07:00,08:00,,494,0
26072016,08:00,09:00,,490,0
26072016,09:00,10:00,,484,0
26072016,10:00,11:00,,486,0
26072016,11:00,12:00,,490,9
26072016,12:00,13:00,,491,200
26072016,13:00,14:00,,489,231
26072016,14:00,15:00,,489,258
26072016,15:00,16:00,,484,264
26072016,16:00,17:00,,490,286
26072016,17:00,18:00,,491,313
26072016,18:00,19:00,,492,352
26072016,19:00,20:00,,493,360
26072016,20:00,21:00,,495,359
26072016,21:00,22:00,,494,368
26072016,22:00,23:00,,492,380
26072016,23:00,00:00,,491,376
27072016,00:00,01:00,,493,385
27072016,01:00,02:00,,493,381
27072016,02:00,03:00,,493,384
27072016,03:00,04:00,,493,382
27072016,04:00,05:00,,493,377
27072016,05:00,06:00,,493,380
27072016,06:00,07:00,,492,381
27072016,07:00,08:00,,493,374
27072016,08:00,09:00,,493,382
27072016,09:00,10:00,,489,425
27072016,10:00,11:00,,478,445
27072016,11:00,12:00,,476,436
27072016,12:00,13:00,,494,432
27072016,13:00,14:00,,495,436
27072016,14:00,15:00,,495,442
27072016,15:00,16:00,,491,440
27072016,16:00,17:00,,494,439
27072016,17:00,18:00,,495,442
27072016,18:00,19:00,,495,445
27072016,19:00,20:00,,494,443
27072016,20:00,21:00,,495,438
27072016,21:00,22:00,,495,441
27072016,22:00,23:00,,494,445
27072016,23:00,00:00,,493,440
28072016,00:00,01:00,,496,440
28072016,01:00,02:00,,496,439
28072016,02:00,03:00,,496,441
28072016,03:00,04:00,,496,443
28072016,04:00,05:00,,496,440
28072016,05:00,06:00,,495,441
28072016,06:00,07:00,,494,439
28072016,07:00,08:00,,495,438
28072016,08:00,09:00,,495,439
28072016,09:00,10:00,,496,436
28072016,10:00,11:00,,496,443
28072016,11:00,12:00,,494,446
28072016,12:00,13:00,,495,448
28072016,13:00,14:00,,496,452
28072016,14:00,15:00,,496,389
28072016,15:00,16:00,,487,380
28072016,16:00,17:00,,490,434
28072016,17:00,18:00,,494,440
28072016,18:00,19:00,,495,438
28072016,19:00,20:00,,495,438
28072016,20:00,21:00,,495,440
28072016,21:00,22:00,,495,446
28072016,22:00,23:00,,489,451
28072016,23:00,00:00,,495,448
29072016,00:00,01:00,,493,448
29072016,01:00,02:00,,495,447
29072016,02:00,03:00,,495,443
29072016,03:00,04:00,,494,440
29072016,04:00,05:00,,494,443
29072016,05:00,06:00,,495,440
29072016,06:00,07:00,,495,440
29072016,07:00,08:00,,495,442
29072016,08:00,09:00,,496,441
29072016,09:00,10:00,,496,441
29072016,10:00,11:00,,496,443
29072016,11:00,12:00,,495,444
29072016,12:00,13:00,,493,440
29072016,13:00,14:00,,476,440
29072016,14:00,15:00,,350,437
29072016,15:00,16:00,,348,440
29072016,16:00,17:00,,359,440
29072016,17:00,18:00,,492,450
29072016,18:00,19:00,,496,441
29072016,19:00,20:00,,496,434
29072016,20:00,21:00,,496,441
29072016,21:00,22:00,,496,441
29072016,22:00,23:00,,496,437
29072016,23:00,00:00,,489,415
30072016,00:00,01:00,,296,294
30072016,01:00,02:00,,20,293
30072016,02:00,03:00,,0,0
30072016,03:00,04:00,,0,0
30072016,04:00,05:00,,0,0
30072016,05:00,06:00,,0,0
30072016,06:00,07:00,,0,0
30072016,07:00,08:00,,0,0
30072016,08:00,09:00,,0,0
30072016,09:00,10:00,,0,0
30072016,10:00,11:00,,0,0
30072016,11:00,12:00,,0,0
30072016,12:00,13:00,,0,0
30072016,13:00,14:00,,0,0
30072016,14:00,15:00,,0,0
30072016,15:00,16:00,,0,0
30072016,16:00,17:00,,0,0
30072016,17:00,18:00,,0,0
30072016,18:00,19:00,,0,0
30072016,19:00,20:00,,0,0
30072016,20:00,21:00,,0,0
30072016,21:00,22:00,,0,0
30072016,22:00,23:00,,0,0
30072016,23:00,00:00,,0,0
31072016,00:00,01:00,,0,0
31072016,01:00,02:00,,0,0
31072016,02:00,03:00,,0,0
31072016,03:00,04:00,,0,0
31072016,04:00,05:00,,0,0
31072016,05:00,06:00,,0,0
31072016,06:00,07:00,,0,0
31072016,07:00,08:00,,0,0
31072016,08:00,09:00,,0,0
31072016,09:00,10:00,,0,0
31072016,10:00,11:00,,0,0
31072016,11:00,12:00,,0,0
31072016,12:00,13:00,,0,0
31072016,13:00,14:00,,0,0
31072016,14:00,15:00,,0,0
31072016,15:00,16:00,,0,0
31072016,16:00,17:00,,0,0
31072016,17:00,18:00,,0,0
31072016,18:00,19:00,,0,0
31072016,19:00,20:00,,0,0
31072016,20:00,21:00,,0,0
31072016,21:00,22:00,,0,0
31072016,22:00,23:00,,0,0
31072016,23:00,00:00,,0,0
1082016,00:00,01:00,,0,0
1082016,01:00,02:00,,0,0
1082016,02:00,03:00,,0,0
1082016,03:00,04:00,,0,0
1082016,04:00,05:00,,0,0
1082016,05:00,06:00,,134,0
1082016,06:00,07:00,,280,0
1082016,07:00,08:00,,476,0
1082016,08:00,09:00,,492,11
1082016,09:00,10:00,,486,191
1082016,10:00,11:00,,482,291
1082016,11:00,12:00,,481,167
1082016,12:00,13:00,,481,0
1082016,13:00,14:00,,314,0
1082016,14:00,15:00,,13,0
1082016,15:00,16:00,,0,0
1082016,16:00,17:00,,0,0
1082016,17:00,18:00,,0,0
1082016,18:00,19:00,,0,0
1082016,19:00,20:00,,0,0
1082016,20:00,21:00,,0,30
1082016,21:00,22:00,,0,261
1082016,22:00,23:00,,0,301
1082016,23:00,00:00,,0,317
2082016,00:00,01:00,,0,317
2082016,01:00,02:00,,0,349
2082016,02:00,03:00,,0,395
2082016,03:00,04:00,,0,400
2082016,04:00,05:00,,0,390
2082016,05:00,06:00,,0,393
2082016,06:00,07:00,,0,392
2082016,07:00,08:00,,0,388
2082016,08:00,09:00,,0,389
2082016,09:00,10:00,,0,390
2082016,10:00,11:00,,0,391
2082016,11:00,12:00,,0,395
2082016,12:00,13:00,,0,397
2082016,13:00,14:00,,0,397
2082016,14:00,15:00,,0,394
2082016,15:00,16:00,,0,407
2082016,16:00,17:00,,0,422
2082016,17:00,18:00,,0,429
2082016,18:00,19:00,,0,427
2082016,19:00,20:00,,0,421
2082016,20:00,21:00,,0,423
2082016,21:00,22:00,,0,425
2082016,22:00,23:00,,0,425
2082016,23:00,00:00,,0,405
3082016,00:00,01:00,,0,411
3082016,01:00,02:00,,0,412
3082016,02:00,03:00,,0,411
3082016,03:00,04:00,,0,415
3082016,04:00,05:00,,0,415
3082016,05:00,06:00,,0,412
3082016,06:00,07:00,,0,410
3082016,07:00,08:00,,0,413
3082016,08:00,09:00,,0,407
3082016,09:00,10:00,,0,414
3082016,10:00,11:00,,0,415
3082016,11:00,12:00,,0,417
3082016,12:00,13:00,,0,423
3082016,13:00,14:00,,0,423
3082016,14:00,15:00,,0,422
3082016,15:00,16:00,,0,424
3082016,16:00,17:00,,0,426
3082016,17:00,18:00,,0,419
3082016,18:00,19:00,,0,418
3082016,19:00,20:00,,0,420
3082016,20:00,21:00,,0,422
3082016,21:00,22:00,,0,426
3082016,22:00,23:00,,0,431
3082016,23:00,00:00,,0,418
4082016,00:00,01:00,,0,422
4082016,01:00,02:00,,0,418
4082016,02:00,03:00,,0,420
4082016,03:00,04:00,,0,417
4082016,04:00,05:00,,0,423
4082016,05:00,06:00,,0,420
4082016,06:00,07:00,,0,412
4082016,07:00,08:00,,0,412
4082016,08:00,09:00,,0,416
4082016,09:00,10:00,,0,415
4082016,10:00,11:00,,0,415
4082016,11:00,12:00,,0,415
4082016,12:00,13:00,,0,417
4082016,13:00,14:00,,0,422
4082016,14:00,15:00,,0,419
4082016,15:00,16:00,,0,421
4082016,16:00,17:00,,0,422
4082016,17:00,18:00,,0,423
4082016,18:00,19:00,,0,423
4082016,19:00,20:00,,0,421
4082016,20:00,21:00,,0,420
4082016,21:00,22:00,,0,421
4082016,22:00,23:00,,0,420
4082016,23:00,00:00,,0,421
5082016,00:00,01:00,,0,422
5082016,01:00,02:00,,0,423
5082016,02:00,03:00,,0,424
5082016,03:00,04:00,,0,420
5082016,04:00,05:00,,0,420
5082016,05:00,06:00,,0,424
5082016,06:00,07:00,,0,425
5082016,07:00,08:00,,0,425
5082016,08:00,09:00,,0,427
5082016,09:00,10:00,,0,431
5082016,10:00,11:00,,0,430
5082016,11:00,12:00,,0,425
5082016,12:00,13:00,,0,428
5082016,13:00,14:00,,0,426
5082016,14:00,15:00,,0,427
5082016,15:00,16:00,,0,428
5082016,16:00,17:00,,0,428
5082016,17:00,18:00,,0,427
5082016,18:00,19:00,,0,425
5082016,19:00,20:00,,0,415
5082016,20:00,21:00,,0,401
5082016,21:00,22:00,,0,416
5082016,22:00,23:00,,0,409
5082016,23:00,00:00,,0,313
6082016,00:00,01:00,,0,308
6082016,01:00,02:00,,0,195
6082016,02:00,03:00,,0,0
6082016,03:00,04:00,,0,0
6082016,04:00,05:00,,0,0
6082016,05:00,06:00,,0,0
6082016,06:00,07:00,,0,0
6082016,07:00,08:00,,0,0
6082016,08:00,09:00,,0,0
6082016,09:00,10:00,,0,0
6082016,10:00,11:00,,0,0
6082016,11:00,12:00,,0,0
6082016,12:00,13:00,,0,0
6082016,13:00,14:00,,0,0
6082016,14:00,15:00,,0,0
6082016,15:00,16:00,,0,0
6082016,16:00,17:00,,0,0
6082016,17:00,18:00,,0,0
6082016,18:00,19:00,,0,0
6082016,19:00,20:00,,0,0
6082016,20:00,21:00,,0,0
6082016,21:00,22:00,,0,0
6082016,22:00,23:00,,0,0
6082016,23:00,00:00,,0,0
7082016,00:00,01:00,,0,0
7082016,01:00,02:00,,0,0
7082016,02:00,03:00,,0,0
7082016,03:00,04:00,,0,0
7082016,04:00,05:00,,0,0
7082016,05:00,06:00,,0,0
7082016,06:00,07:00,,0,0
7082016,07:00,08:00,,0,0
7082016,08:00,09:00,,0,0
7082016,09:00,10:00,,0,0
7082016,10:00,11:00,,0,0
7082016,11:00,12:00,,0,0
7082016,12:00,13:00,,0,0
7082016,13:00,14:00,,0,0
7082016,14:00,15:00,,0,0
7082016,15:00,16:00,,0,0
7082016,16:00,17:00,,0,0
7082016,17:00,18:00,,0,0
7082016,18:00,19:00,,0,0
7082016,19:00,20:00,,0,0
7082016,20:00,21:00,,0,0
7082016,21:00,22:00,,0,0
7082016,22:00,23:00,,0,0
7082016,23:00,00:00,,0,0
8082016,00:00,01:00,,0,0
8082016,01:00,02:00,,0,0
8082016,02:00,03:00,,0,0
8082016,03:00,04:00,,0,0
8082016,04:00,05:00,,0,0
8082016,05:00,06:00,,0,0
8082016,06:00,07:00,,0,0
8082016,07:00,08:00,,0,0
8082016,08:00,09:00,,0,0
8082016,09:00,10:00,,0,0
8082016,10:00,11:00,,0,0
8082016,11:00,12:00,,0,0
8082016,12:00,13:00,,0,0
8082016,13:00,14:00,,0,0
8082016,14:00,15:00,,0,0
8082016,15:00,16:00,,0,0
8082016,16:00,17:00,,0,0
8082016,17:00,18:00,,0,0
8082016,18:00,19:00,,0,0
8082016,19:00,20:00,,0,0
8082016,20:00,21:00,,0,0
8082016,21:00,22:00,,0,0
8082016,22:00,23:00,,0,0
8082016,23:00,00:00,,0,0
9082016,00:00,01:00,,0,0
9082016,01:00,02:00,,0,0
9082016,02:00,03:00,,0,0
9082016,03:00,04:00,,0,0
9082016,04:00,05:00,,0,0
9082016,05:00,06:00,,0,0
9082016,06:00,07:00,,0,0
9082016,07:00,08:00,,0,0
9082016,08:00,09:00,,0,0
9082016,09:00,10:00,,0,0
9082016,10:00,11:00,,0,0
9082016,11:00,12:00,,0,0
9082016,12:00,13:00,,0,0
9082016,13:00,14:00,,0,0
9082016,14:00,15:00,,0,0
9082016,15:00,16:00,,0,0
9082016,16:00,17:00,,0,0
9082016,17:00,18:00,,0,0
9082016,18:00,19:00,,0,0
9082016,19:00,20:00,,0,0
9082016,20:00,21:00,,0,0
9082016,21:00,22:00,,0,0
9082016,22:00,23:00,,0,0
9082016,23:00,00:00,,0,0
10082016,00:00,01:00,,0,0
10082016,01:00,02:00,,0,0
10082016,02:00,03:00,,0,0
10082016,03:00,04:00,,0,0
10082016,04:00,05:00,,0,0
10082016,05:00,06:00,,0,0
10082016,06:00,07:00,,0,0
10082016,07:00,08:00,,0,0
10082016,08:00,09:00,,0,0
10082016,09:00,10:00,,0,0
10082016,10:00,11:00,,0,0
10082016,11:00,12:00,,0,0
10082016,12:00,13:00,,0,0
10082016,13:00,14:00,,0,0
10082016,14:00,15:00,,0,0
10082016,15:00,16:00,,0,0
10082016,16:00,17:00,,0,0
10082016,17:00,18:00,,0,0
10082016,18:00,19:00,,0,0
10082016,19:00,20:00,,0,0
10082016,20:00,21:00,,0,0
10082016,21:00,22:00,,0,0
10082016,22:00,23:00,,0,0
10082016,23:00,00:00,,0,0
11082016,00:00,01:00,,0,0
11082016,01:00,02:00,,0,0
11082016,02:00,03:00,,0,0
11082016,03:00,04:00,,0,0
11082016,04:00,05:00,,0,0
11082016,05:00,06:00,,0,0
11082016,06:00,07:00,,0,0
11082016,07:00,08:00,,0,0
11082016,08:00,09:00,,0,0
11082016,09:00,10:00,,0,0
11082016,10:00,11:00,,0,0
11082016,11:00,12:00,,0,0
