date,start,end,11WD2ZOL50001274
2072016,10:00,11:00,0
2072016,11:00,12:00,0
2072016,12:00,13:00,0
2072016,13:00,14:00,0
2072016,14:00,15:00,0
2072016,15:00,16:00,0
2072016,16:00,17:00,0
2072016,17:00,18:00,0
2072016,18:00,19:00,0
2072016,19:00,20:00,0
2072016,20:00,21:00,0
2072016,21:00,22:00,0
2072016,22:00,23:00,0
2072016,23:00,00:00,0
3072016,00:00,01:00,0
3072016,01:00,02:00,0
3072016,02:00,03:00,0
3072016,03:00,04:00,0
3072016,04:00,05:00,0
3072016,05:00,06:00,0
3072016,06:00,07:00,0
3072016,07:00,08:00,0
3072016,08:00,09:00,0
3072016,09:00,10:00,0
3072016,10:00,11:00,0
3072016,11:00,12:00,0
3072016,12:00,13:00,0
3072016,13:00,14:00,0
3072016,14:00,15:00,0
3072016,15:00,16:00,0
3072016,16:00,17:00,15
3072016,17:00,18:00,118
3072016,18:00,19:00,256
3072016,19:00,20:00,463
3072016,20:00,21:00,464
3072016,21:00,22:00,465
3072016,22:00,23:00,464
3072016,23:00,00:00,411
4072016,00:00,01:00,159
4072016,01:00,02:00,2
4072016,02:00,03:00,0
4072016,03:00,04:00,0
4072016,04:00,05:00,0
4072016,05:00,06:00,27
4072016,06:00,07:00,141
4072016,07:00,08:00,332
4072016,08:00,09:00,466
4072016,09:00,10:00,462
4072016,10:00,11:00,395
4072016,11:00,12:00,392
4072016,12:00,13:00,452
4072016,13:00,14:00,460
4072016,14:00,15:00,463
4072016,15:00,16:00,463
4072016,16:00,17:00,462
4072016,17:00,18:00,465
4072016,18:00,19:00,465
4072016,19:00,20:00,465
4072016,20:00,21:00,465
4072016,21:00,22:00,465
4072016,22:00,23:00,433
4072016,23:00,00:00,177
5072016,00:00,01:00,43
5072016,01:00,02:00,0
5072016,02:00,03:00,0
5072016,03:00,04:00,0
5072016,04:00,05:00,0
5072016,05:00,06:00,0
5072016,06:00,07:00,0
5072016,07:00,08:00,0
5072016,08:00,09:00,0
5072016,09:00,10:00,0
5072016,10:00,11:00,0
5072016,11:00,12:00,0
5072016,12:00,13:00,0
5072016,13:00,14:00,0
5072016,14:00,15:00,0
5072016,15:00,16:00,0
5072016,16:00,17:00,0
5072016,17:00,18:00,0
5072016,18:00,19:00,0
5072016,19:00,20:00,0
5072016,20:00,21:00,0
5072016,21:00,22:00,0
5072016,22:00,23:00,0
5072016,23:00,00:00,0
6072016,00:00,01:00,0
6072016,01:00,02:00,0
6072016,02:00,03:00,0
6072016,03:00,04:00,0
6072016,04:00,05:00,0
6072016,05:00,06:00,0
6072016,06:00,07:00,0
6072016,07:00,08:00,0
6072016,08:00,09:00,0
6072016,09:00,10:00,0
6072016,10:00,11:00,0
6072016,11:00,12:00,0
6072016,12:00,13:00,0
6072016,13:00,14:00,0
6072016,14:00,15:00,0
6072016,15:00,16:00,0
6072016,16:00,17:00,0
6072016,17:00,18:00,0
6072016,18:00,19:00,0
6072016,19:00,20:00,0
6072016,20:00,21:00,0
6072016,21:00,22:00,0
6072016,22:00,23:00,0
6072016,23:00,00:00,0
7072016,00:00,01:00,0
7072016,01:00,02:00,0
7072016,02:00,03:00,0
7072016,03:00,04:00,0
7072016,04:00,05:00,0
7072016,05:00,06:00,79
7072016,06:00,07:00,206
7072016,07:00,08:00,429
7072016,08:00,09:00,464
7072016,09:00,10:00,465
7072016,10:00,11:00,464
7072016,11:00,12:00,456
7072016,12:00,13:00,363
7072016,13:00,14:00,342
7072016,14:00,15:00,357
7072016,15:00,16:00,356
7072016,16:00,17:00,375
7072016,17:00,18:00,463
7072016,18:00,19:00,463
7072016,19:00,20:00,463
7072016,20:00,21:00,464
7072016,21:00,22:00,465
7072016,22:00,23:00,465
7072016,23:00,00:00,432
8072016,00:00,01:00,449
8072016,01:00,02:00,465
8072016,02:00,03:00,465
8072016,03:00,04:00,465
8072016,04:00,05:00,464
8072016,05:00,06:00,459
8072016,06:00,07:00,460
8072016,07:00,08:00,461
8072016,08:00,09:00,462
8072016,09:00,10:00,461
8072016,10:00,11:00,465
8072016,11:00,12:00,462
8072016,12:00,13:00,461
8072016,13:00,14:00,461
8072016,14:00,15:00,464
8072016,15:00,16:00,382
8072016,16:00,17:00,154
8072016,17:00,18:00,21
8072016,18:00,19:00,0
8072016,19:00,20:00,0
8072016,20:00,21:00,0
8072016,21:00,22:00,0
8072016,22:00,23:00,0
8072016,23:00,00:00,0
9072016,00:00,01:00,0
9072016,01:00,02:00,0
9072016,02:00,03:00,0
9072016,03:00,04:00,0
9072016,04:00,05:00,0
9072016,05:00,06:00,0
9072016,06:00,07:00,0
9072016,07:00,08:00,0
9072016,08:00,09:00,0
9072016,09:00,10:00,0
9072016,10:00,11:00,0
9072016,11:00,12:00,0
9072016,12:00,13:00,0
9072016,13:00,14:00,0
9072016,14:00,15:00,0
9072016,15:00,16:00,0
9072016,16:00,17:00,0
9072016,17:00,18:00,0
9072016,18:00,19:00,0
9072016,19:00,20:00,0
9072016,20:00,21:00,0
9072016,21:00,22:00,0
9072016,22:00,23:00,0
9072016,23:00,00:00,0
10072016,00:00,01:00,0
10072016,01:00,02:00,0
10072016,02:00,03:00,0
10072016,03:00,04:00,0
10072016,04:00,05:00,0
10072016,05:00,06:00,0
10072016,06:00,07:00,0
10072016,07:00,08:00,0
10072016,08:00,09:00,0
10072016,09:00,10:00,0
10072016,10:00,11:00,0
10072016,11:00,12:00,0
10072016,12:00,13:00,0
10072016,13:00,14:00,0
10072016,14:00,15:00,0
10072016,15:00,16:00,0
10072016,16:00,17:00,0
10072016,17:00,18:00,0
10072016,18:00,19:00,0
10072016,19:00,20:00,0
10072016,20:00,21:00,0
10072016,21:00,22:00,0
10072016,22:00,23:00,0
10072016,23:00,00:00,0
11072016,00:00,01:00,0
11072016,01:00,02:00,0
11072016,02:00,03:00,0
11072016,03:00,04:00,0
11072016,04:00,05:00,0
11072016,05:00,06:00,0
11072016,06:00,07:00,0
11072016,07:00,08:00,0
11072016,08:00,09:00,0
11072016,09:00,10:00,0
11072016,10:00,11:00,0
11072016,11:00,12:00,0
11072016,12:00,13:00,0
11072016,13:00,14:00,0
11072016,14:00,15:00,0
11072016,15:00,16:00,0
11072016,16:00,17:00,0
11072016,17:00,18:00,0
11072016,18:00,19:00,0
11072016,19:00,20:00,0
11072016,20:00,21:00,0
11072016,21:00,22:00,0
11072016,22:00,23:00,0
11072016,23:00,00:00,0
12072016,00:00,01:00,0
12072016,01:00,02:00,0
12072016,02:00,03:00,0
12072016,03:00,04:00,3
12072016,04:00,05:00,45
12072016,05:00,06:00,122
12072016,06:00,07:00,333
12072016,07:00,08:00,461
12072016,08:00,09:00,460
12072016,09:00,10:00,461
12072016,10:00,11:00,461
12072016,11:00,12:00,460
12072016,12:00,13:00,453
12072016,13:00,14:00,450
12072016,14:00,15:00,455
12072016,15:00,16:00,458
12072016,16:00,17:00,459
12072016,17:00,18:00,460
12072016,18:00,19:00,461
12072016,19:00,20:00,461
12072016,20:00,21:00,463
12072016,21:00,22:00,464
12072016,22:00,23:00,463
12072016,23:00,00:00,462
13072016,00:00,01:00,454
13072016,01:00,02:00,305
13072016,02:00,03:00,147
13072016,03:00,04:00,104
13072016,04:00,05:00,119
13072016,05:00,06:00,248
13072016,06:00,07:00,422
13072016,07:00,08:00,464
13072016,08:00,09:00,464
13072016,09:00,10:00,464
13072016,10:00,11:00,464
13072016,11:00,12:00,455
13072016,12:00,13:00,453
13072016,13:00,14:00,453
13072016,14:00,15:00,457
13072016,15:00,16:00,458
13072016,16:00,17:00,461
13072016,17:00,18:00,461
13072016,18:00,19:00,459
13072016,19:00,20:00,450
13072016,20:00,21:00,436
13072016,21:00,22:00,416
13072016,22:00,23:00,395
13072016,23:00,00:00,350
14072016,00:00,01:00,237
14072016,01:00,02:00,126
14072016,02:00,03:00,0
14072016,03:00,04:00,0
14072016,04:00,05:00,0
14072016,05:00,06:00,0
14072016,06:00,07:00,0
14072016,07:00,08:00,0
14072016,08:00,09:00,0
14072016,09:00,10:00,0
14072016,10:00,11:00,0
14072016,11:00,12:00,0
14072016,12:00,13:00,0
14072016,13:00,14:00,0
14072016,14:00,15:00,0
14072016,15:00,16:00,0
14072016,16:00,17:00,0
14072016,17:00,18:00,0
14072016,18:00,19:00,0
14072016,19:00,20:00,0
14072016,20:00,21:00,0
14072016,21:00,22:00,0
14072016,22:00,23:00,0
14072016,23:00,00:00,0
15072016,00:00,01:00,0
15072016,01:00,02:00,0
15072016,02:00,03:00,0
15072016,03:00,04:00,0
15072016,04:00,05:00,0
15072016,05:00,06:00,0
15072016,06:00,07:00,0
15072016,07:00,08:00,0
15072016,08:00,09:00,0
15072016,09:00,10:00,0
15072016,10:00,11:00,0
15072016,11:00,12:00,0
15072016,12:00,13:00,0
15072016,13:00,14:00,0
15072016,14:00,15:00,0
15072016,15:00,16:00,0
15072016,16:00,17:00,0
15072016,17:00,18:00,0
15072016,18:00,19:00,0
15072016,19:00,20:00,0
15072016,20:00,21:00,0
15072016,21:00,22:00,0
15072016,22:00,23:00,0
15072016,23:00,00:00,0
16072016,00:00,01:00,0
16072016,01:00,02:00,0
16072016,02:00,03:00,0
16072016,03:00,04:00,0
16072016,04:00,05:00,0
16072016,05:00,06:00,0
16072016,06:00,07:00,0
16072016,07:00,08:00,0
16072016,08:00,09:00,0
16072016,09:00,10:00,0
16072016,10:00,11:00,0
16072016,11:00,12:00,0
16072016,12:00,13:00,0
16072016,13:00,14:00,0
16072016,14:00,15:00,0
16072016,15:00,16:00,0
16072016,16:00,17:00,0
16072016,17:00,18:00,0
16072016,18:00,19:00,0
16072016,19:00,20:00,0
16072016,20:00,21:00,0
16072016,21:00,22:00,0
16072016,22:00,23:00,0
16072016,23:00,00:00,0
17072016,00:00,01:00,0
17072016,01:00,02:00,0
17072016,02:00,03:00,0
17072016,03:00,04:00,0
17072016,04:00,05:00,0
17072016,05:00,06:00,0
17072016,06:00,07:00,0
17072016,07:00,08:00,0
17072016,08:00,09:00,0
17072016,09:00,10:00,0
17072016,10:00,11:00,0
17072016,11:00,12:00,0
17072016,12:00,13:00,0
17072016,13:00,14:00,0
17072016,14:00,15:00,0
17072016,15:00,16:00,0
17072016,16:00,17:00,0
17072016,17:00,18:00,0
17072016,18:00,19:00,0
17072016,19:00,20:00,0
17072016,20:00,21:00,0
17072016,21:00,22:00,0
17072016,22:00,23:00,0
17072016,23:00,00:00,0
18072016,00:00,01:00,0
18072016,01:00,02:00,0
18072016,02:00,03:00,0
18072016,03:00,04:00,0
18072016,04:00,05:00,0
18072016,05:00,06:00,0
18072016,06:00,07:00,0
18072016,07:00,08:00,0
18072016,08:00,09:00,0
18072016,09:00,10:00,0
18072016,10:00,11:00,0
18072016,11:00,12:00,0
18072016,12:00,13:00,0
18072016,13:00,14:00,0
18072016,14:00,15:00,0
18072016,15:00,16:00,0
18072016,16:00,17:00,0
18072016,17:00,18:00,0
18072016,18:00,19:00,0
18072016,19:00,20:00,0
18072016,20:00,21:00,0
18072016,21:00,22:00,0
18072016,22:00,23:00,0
18072016,23:00,00:00,0
19072016,00:00,01:00,0
19072016,01:00,02:00,0
19072016,02:00,03:00,0
19072016,03:00,04:00,0
19072016,04:00,05:00,0
19072016,05:00,06:00,0
19072016,06:00,07:00,0
19072016,07:00,08:00,0
19072016,08:00,09:00,0
19072016,09:00,10:00,0
19072016,10:00,11:00,0
19072016,11:00,12:00,0
19072016,12:00,13:00,0
19072016,13:00,14:00,0
19072016,14:00,15:00,0
19072016,15:00,16:00,0
19072016,16:00,17:00,0
19072016,17:00,18:00,0
19072016,18:00,19:00,0
19072016,19:00,20:00,0
19072016,20:00,21:00,0
19072016,21:00,22:00,0
19072016,22:00,23:00,0
19072016,23:00,00:00,0
20072016,00:00,01:00,0
20072016,01:00,02:00,0
20072016,02:00,03:00,0
20072016,03:00,04:00,0
20072016,04:00,05:00,0
20072016,05:00,06:00,0
20072016,06:00,07:00,0
20072016,07:00,08:00,0
20072016,08:00,09:00,0
20072016,09:00,10:00,0
20072016,10:00,11:00,0
20072016,11:00,12:00,0
20072016,12:00,13:00,0
20072016,13:00,14:00,0
20072016,14:00,15:00,0
20072016,15:00,16:00,0
20072016,16:00,17:00,0
20072016,17:00,18:00,0
20072016,18:00,19:00,0
20072016,19:00,20:00,0
20072016,20:00,21:00,0
20072016,21:00,22:00,0
20072016,22:00,23:00,0
20072016,23:00,00:00,0
21072016,00:00,01:00,0
21072016,01:00,02:00,0
21072016,02:00,03:00,0
21072016,03:00,04:00,0
21072016,04:00,05:00,0
21072016,05:00,06:00,0
21072016,06:00,07:00,0
21072016,07:00,08:00,0
21072016,08:00,09:00,0
21072016,09:00,10:00,0
21072016,10:00,11:00,0
21072016,11:00,12:00,0
21072016,12:00,13:00,0
21072016,13:00,14:00,0
21072016,14:00,15:00,0
21072016,15:00,16:00,0
21072016,16:00,17:00,0
21072016,17:00,18:00,0
21072016,18:00,19:00,0
21072016,19:00,20:00,0
21072016,20:00,21:00,0
21072016,21:00,22:00,0
21072016,22:00,23:00,0
21072016,23:00,00:00,0
22072016,00:00,01:00,0
22072016,01:00,02:00,0
22072016,02:00,03:00,0
22072016,03:00,04:00,0
22072016,04:00,05:00,0
22072016,05:00,06:00,0
22072016,06:00,07:00,0
22072016,07:00,08:00,0
22072016,08:00,09:00,0
22072016,09:00,10:00,0
22072016,10:00,11:00,0
22072016,11:00,12:00,0
22072016,12:00,13:00,0
22072016,13:00,14:00,0
22072016,14:00,15:00,0
22072016,15:00,16:00,0
22072016,16:00,17:00,0
22072016,17:00,18:00,0
22072016,18:00,19:00,0
22072016,19:00,20:00,0
22072016,20:00,21:00,0
22072016,21:00,22:00,0
22072016,22:00,23:00,0
22072016,23:00,00:00,0
23072016,00:00,01:00,0
23072016,01:00,02:00,0
23072016,02:00,03:00,0
23072016,03:00,04:00,0
23072016,04:00,05:00,0
23072016,05:00,06:00,0
23072016,06:00,07:00,0
23072016,07:00,08:00,0
23072016,08:00,09:00,0
23072016,09:00,10:00,0
23072016,10:00,11:00,0
23072016,11:00,12:00,0
23072016,12:00,13:00,0
23072016,13:00,14:00,0
23072016,14:00,15:00,0
23072016,15:00,16:00,0
23072016,16:00,17:00,0
23072016,17:00,18:00,0
23072016,18:00,19:00,0
23072016,19:00,20:00,0
23072016,20:00,21:00,0
23072016,21:00,22:00,0
23072016,22:00,23:00,0
23072016,23:00,00:00,0
24072016,00:00,01:00,0
24072016,01:00,02:00,0
24072016,02:00,03:00,0
24072016,03:00,04:00,0
24072016,04:00,05:00,0
24072016,05:00,06:00,0
24072016,06:00,07:00,0
24072016,07:00,08:00,0
24072016,08:00,09:00,0
24072016,09:00,10:00,0
24072016,10:00,11:00,0
24072016,11:00,12:00,0
24072016,12:00,13:00,0
24072016,13:00,14:00,0
24072016,14:00,15:00,0
24072016,15:00,16:00,0
24072016,16:00,17:00,0
24072016,17:00,18:00,0
24072016,18:00,19:00,0
24072016,19:00,20:00,0
24072016,20:00,21:00,0
24072016,21:00,22:00,0
24072016,22:00,23:00,0
24072016,23:00,00:00,0
25072016,00:00,01:00,0
25072016,01:00,02:00,0
25072016,02:00,03:00,0
25072016,03:00,04:00,7
25072016,04:00,05:00,67
25072016,05:00,06:00,122
25072016,06:00,07:00,137
25072016,07:00,08:00,210
25072016,08:00,09:00,255
25072016,09:00,10:00,264
25072016,10:00,11:00,323
25072016,11:00,12:00,347
25072016,12:00,13:00,421
25072016,13:00,14:00,460
25072016,14:00,15:00,464
25072016,15:00,16:00,462
25072016,16:00,17:00,460
25072016,17:00,18:00,456
25072016,18:00,19:00,458
25072016,19:00,20:00,460
25072016,20:00,21:00,461
25072016,21:00,22:00,461
25072016,22:00,23:00,464
25072016,23:00,00:00,461
26072016,00:00,01:00,427
26072016,01:00,02:00,174
26072016,02:00,03:00,103
26072016,03:00,04:00,102
26072016,04:00,05:00,111
26072016,05:00,06:00,244
26072016,06:00,07:00,451
26072016,07:00,08:00,461
26072016,08:00,09:00,461
26072016,09:00,10:00,462
26072016,10:00,11:00,462
26072016,11:00,12:00,458
26072016,12:00,13:00,455
26072016,13:00,14:00,457
26072016,14:00,15:00,459
26072016,15:00,16:00,461
26072016,16:00,17:00,461
26072016,17:00,18:00,460
26072016,18:00,19:00,461
26072016,19:00,20:00,462
26072016,20:00,21:00,463
26072016,21:00,22:00,462
26072016,22:00,23:00,459
26072016,23:00,00:00,464
27072016,00:00,01:00,463
27072016,01:00,02:00,462
27072016,02:00,03:00,451
27072016,03:00,04:00,448
27072016,04:00,05:00,451
27072016,05:00,06:00,461
27072016,06:00,07:00,460
27072016,07:00,08:00,460
27072016,08:00,09:00,461
27072016,09:00,10:00,460
27072016,10:00,11:00,464
27072016,11:00,12:00,460
27072016,12:00,13:00,459
27072016,13:00,14:00,459
27072016,14:00,15:00,462
27072016,15:00,16:00,462
27072016,16:00,17:00,461
27072016,17:00,18:00,463
27072016,18:00,19:00,462
27072016,19:00,20:00,454
27072016,20:00,21:00,455
27072016,21:00,22:00,460
27072016,22:00,23:00,462
27072016,23:00,00:00,462
28072016,00:00,01:00,390
28072016,01:00,02:00,127
28072016,02:00,03:00,100
28072016,03:00,04:00,102
28072016,04:00,05:00,125
28072016,05:00,06:00,266
28072016,06:00,07:00,394
28072016,07:00,08:00,454
28072016,08:00,09:00,459
28072016,09:00,10:00,459
28072016,10:00,11:00,458
28072016,11:00,12:00,457
28072016,12:00,13:00,458
28072016,13:00,14:00,458
28072016,14:00,15:00,461
28072016,15:00,16:00,462
28072016,16:00,17:00,462
28072016,17:00,18:00,460
28072016,18:00,19:00,462
28072016,19:00,20:00,461
28072016,20:00,21:00,462
28072016,21:00,22:00,462
28072016,22:00,23:00,462
28072016,23:00,00:00,458
29072016,00:00,01:00,295
29072016,01:00,02:00,108
29072016,02:00,03:00,102
29072016,03:00,04:00,101
29072016,04:00,05:00,102
29072016,05:00,06:00,125
29072016,06:00,07:00,308
29072016,07:00,08:00,462
29072016,08:00,09:00,461
29072016,09:00,10:00,460
29072016,10:00,11:00,462
29072016,11:00,12:00,458
29072016,12:00,13:00,454
29072016,13:00,14:00,452
29072016,14:00,15:00,391
29072016,15:00,16:00,391
29072016,16:00,17:00,391
29072016,17:00,18:00,454
29072016,18:00,19:00,461
29072016,19:00,20:00,461
29072016,20:00,21:00,461
29072016,21:00,22:00,461
29072016,22:00,23:00,443
29072016,23:00,00:00,220
30072016,00:00,01:00,22
30072016,01:00,02:00,0
30072016,02:00,03:00,0
30072016,03:00,04:00,0
30072016,04:00,05:00,0
30072016,05:00,06:00,0
30072016,06:00,07:00,0
30072016,07:00,08:00,0
30072016,08:00,09:00,0
30072016,09:00,10:00,0
30072016,10:00,11:00,0
30072016,11:00,12:00,0
30072016,12:00,13:00,0
30072016,13:00,14:00,0
30072016,14:00,15:00,0
30072016,15:00,16:00,0
30072016,16:00,17:00,40
30072016,17:00,18:00,133
30072016,18:00,19:00,262
30072016,19:00,20:00,446
30072016,20:00,21:00,458
30072016,21:00,22:00,459
30072016,22:00,23:00,454
30072016,23:00,00:00,273
31072016,00:00,01:00,112
31072016,01:00,02:00,100
31072016,02:00,03:00,100
31072016,03:00,04:00,100
31072016,04:00,05:00,100
31072016,05:00,06:00,101
31072016,06:00,07:00,100
31072016,07:00,08:00,101
31072016,08:00,09:00,100
31072016,09:00,10:00,100
31072016,10:00,11:00,100
31072016,11:00,12:00,100
31072016,12:00,13:00,100
31072016,13:00,14:00,100
31072016,14:00,15:00,100
31072016,15:00,16:00,100
31072016,16:00,17:00,100
31072016,17:00,18:00,100
31072016,18:00,19:00,97
31072016,19:00,20:00,0
31072016,20:00,21:00,0
31072016,21:00,22:00,0
31072016,22:00,23:00,0
31072016,23:00,00:00,0
1082016,00:00,01:00,0
1082016,01:00,02:00,0
1082016,02:00,03:00,0
1082016,03:00,04:00,0
1082016,04:00,05:00,0
1082016,05:00,06:00,58
1082016,06:00,07:00,248
1082016,07:00,08:00,433
1082016,08:00,09:00,455
1082016,09:00,10:00,455
1082016,10:00,11:00,415
1082016,11:00,12:00,333
1082016,12:00,13:00,380
1082016,13:00,14:00,451
1082016,14:00,15:00,461
1082016,15:00,16:00,460
1082016,16:00,17:00,461
1082016,17:00,18:00,460
1082016,18:00,19:00,461
1082016,19:00,20:00,461
1082016,20:00,21:00,461
1082016,21:00,22:00,460
1082016,22:00,23:00,461
1082016,23:00,00:00,441
2082016,00:00,01:00,199
2082016,01:00,02:00,100
2082016,02:00,03:00,102
2082016,03:00,04:00,102
2082016,04:00,05:00,104
2082016,05:00,06:00,224
2082016,06:00,07:00,426
2082016,07:00,08:00,456
2082016,08:00,09:00,460
2082016,09:00,10:00,461
2082016,10:00,11:00,461
2082016,11:00,12:00,457
2082016,12:00,13:00,457
2082016,13:00,14:00,456
2082016,14:00,15:00,460
2082016,15:00,16:00,460
2082016,16:00,17:00,456
2082016,17:00,18:00,460
2082016,18:00,19:00,460
2082016,19:00,20:00,461
2082016,20:00,21:00,461
2082016,21:00,22:00,457
2082016,22:00,23:00,387
2082016,23:00,00:00,136
3082016,00:00,01:00,0
3082016,01:00,02:00,0
3082016,02:00,03:00,0
3082016,03:00,04:00,0
3082016,04:00,05:00,0
3082016,05:00,06:00,0
3082016,06:00,07:00,50
3082016,07:00,08:00,194
3082016,08:00,09:00,395
3082016,09:00,10:00,462
3082016,10:00,11:00,461
3082016,11:00,12:00,455
3082016,12:00,13:00,387
3082016,13:00,14:00,319
3082016,14:00,15:00,291
3082016,15:00,16:00,262
3082016,16:00,17:00,330
3082016,17:00,18:00,399
3082016,18:00,19:00,454
3082016,19:00,20:00,384
3082016,20:00,21:00,454
3082016,21:00,22:00,365
3082016,22:00,23:00,91
3082016,23:00,00:00,0
4082016,00:00,01:00,0
4082016,01:00,02:00,0
4082016,02:00,03:00,0
4082016,03:00,04:00,0
4082016,04:00,05:00,0
4082016,05:00,06:00,0
4082016,06:00,07:00,0
4082016,07:00,08:00,0
4082016,08:00,09:00,0
4082016,09:00,10:00,0
4082016,10:00,11:00,0
4082016,11:00,12:00,0
4082016,12:00,13:00,0
4082016,13:00,14:00,0
4082016,14:00,15:00,0
4082016,15:00,16:00,91
4082016,16:00,17:00,244
4082016,17:00,18:00,437
4082016,18:00,19:00,461
4082016,19:00,20:00,460
4082016,20:00,21:00,457
4082016,21:00,22:00,456
4082016,22:00,23:00,314
4082016,23:00,00:00,88
5082016,00:00,01:00,0
5082016,01:00,02:00,0
5082016,02:00,03:00,0
5082016,03:00,04:00,0
5082016,04:00,05:00,0
5082016,05:00,06:00,55
5082016,06:00,07:00,219
5082016,07:00,08:00,413
5082016,08:00,09:00,461
5082016,09:00,10:00,462
5082016,10:00,11:00,462
5082016,11:00,12:00,457
5082016,12:00,13:00,456
5082016,13:00,14:00,455
5082016,14:00,15:00,393
5082016,15:00,16:00,389
5082016,16:00,17:00,390
5082016,17:00,18:00,390
5082016,18:00,19:00,392
5082016,19:00,20:00,457
5082016,20:00,21:00,460
5082016,21:00,22:00,461
5082016,22:00,23:00,400
5082016,23:00,00:00,146
6082016,00:00,01:00,0
6082016,01:00,02:00,0
6082016,02:00,03:00,0
6082016,03:00,04:00,0
6082016,04:00,05:00,0
6082016,05:00,06:00,0
6082016,06:00,07:00,0
6082016,07:00,08:00,0
6082016,08:00,09:00,0
6082016,09:00,10:00,0
6082016,10:00,11:00,0
6082016,11:00,12:00,0
6082016,12:00,13:00,0
6082016,13:00,14:00,0
6082016,14:00,15:00,0
6082016,15:00,16:00,0
6082016,16:00,17:00,0
6082016,17:00,18:00,0
6082016,18:00,19:00,0
6082016,19:00,20:00,0
6082016,20:00,21:00,0
6082016,21:00,22:00,0
6082016,22:00,23:00,0
6082016,23:00,00:00,0
7082016,00:00,01:00,0
7082016,01:00,02:00,0
7082016,02:00,03:00,0
7082016,03:00,04:00,0
7082016,04:00,05:00,0
7082016,05:00,06:00,0
7082016,06:00,07:00,0
7082016,07:00,08:00,0
7082016,08:00,09:00,0
7082016,09:00,10:00,0
7082016,10:00,11:00,0
7082016,11:00,12:00,0
7082016,12:00,13:00,0
7082016,13:00,14:00,0
7082016,14:00,15:00,0
7082016,15:00,16:00,0
7082016,16:00,17:00,0
7082016,17:00,18:00,0
7082016,18:00,19:00,0
7082016,19:00,20:00,0
7082016,20:00,21:00,0
7082016,21:00,22:00,0
7082016,22:00,23:00,0
7082016,23:00,00:00,0
8082016,00:00,01:00,0
8082016,01:00,02:00,0
8082016,02:00,03:00,0
8082016,03:00,04:00,0
8082016,04:00,05:00,0
8082016,05:00,06:00,0
8082016,06:00,07:00,0
8082016,07:00,08:00,0
8082016,08:00,09:00,0
8082016,09:00,10:00,0
8082016,10:00,11:00,0
8082016,11:00,12:00,0
8082016,12:00,13:00,0
8082016,13:00,14:00,0
8082016,14:00,15:00,0
8082016,15:00,16:00,39
8082016,16:00,17:00,97
8082016,17:00,18:00,152
8082016,18:00,19:00,341
8082016,19:00,20:00,456
8082016,20:00,21:00,459
8082016,21:00,22:00,462
8082016,22:00,23:00,461
8082016,23:00,00:00,389
9082016,00:00,01:00,142
9082016,01:00,02:00,0
9082016,02:00,03:00,0
9082016,03:00,04:00,0
9082016,04:00,05:00,0
9082016,05:00,06:00,15
9082016,06:00,07:00,168
9082016,07:00,08:00,381
9082016,08:00,09:00,461
9082016,09:00,10:00,462
9082016,10:00,11:00,461
9082016,11:00,12:00,458
9082016,12:00,13:00,457
9082016,13:00,14:00,447
9082016,14:00,15:00,378
9082016,15:00,16:00,324
9082016,16:00,17:00,386
9082016,17:00,18:00,455
9082016,18:00,19:00,461
9082016,19:00,20:00,461
9082016,20:00,21:00,461
9082016,21:00,22:00,448
9082016,22:00,23:00,219
9082016,23:00,00:00,22
10082016,00:00,01:00,0
10082016,01:00,02:00,0
10082016,02:00,03:00,0
10082016,03:00,04:00,0
10082016,04:00,05:00,0
10082016,05:00,06:00,14
10082016,06:00,07:00,179
10082016,07:00,08:00,375
10082016,08:00,09:00,461
10082016,09:00,10:00,461
10082016,10:00,11:00,460
10082016,11:00,12:00,457
10082016,12:00,13:00,457
10082016,13:00,14:00,308
10082016,14:00,15:00,110
10082016,15:00,16:00,103
10082016,16:00,17:00,114
10082016,17:00,18:00,251
10082016,18:00,19:00,454
10082016,19:00,20:00,461
10082016,20:00,21:00,461
10082016,21:00,22:00,461
10082016,22:00,23:00,460
10082016,23:00,00:00,447
11082016,00:00,01:00,206
11082016,01:00,02:00,22
11082016,02:00,03:00,0
11082016,03:00,04:00,0
11082016,04:00,05:00,0
11082016,05:00,06:00,0
11082016,06:00,07:00,94
11082016,07:00,08:00,265
11082016,08:00,09:00,456
11082016,09:00,10:00,460
11082016,10:00,11:00,433
11082016,11:00,12:00,421
11082016,12:00,13:00,435
11082016,13:00,14:00,455
11082016,14:00,15:00,395
11082016,15:00,16:00,391
11082016,16:00,17:00,393
11082016,17:00,18:00,457
11082016,18:00,19:00,461
11082016,19:00,20:00,461
11082016,20:00,21:00,461
11082016,21:00,22:00,461
11082016,22:00,23:00,461
11082016,23:00,00:00,377
12082016,00:00,01:00,147
12082016,01:00,02:00,25
12082016,02:00,03:00,0
12082016,03:00,04:00,0
12082016,04:00,05:00,0
12082016,05:00,06:00,16
12082016,06:00,07:00,140
12082016,07:00,08:00,319
12082016,08:00,09:00,462
12082016,09:00,10:00,461
12082016,10:00,11:00,461
12082016,11:00,12:00,457
12082016,12:00,13:00,451
12082016,13:00,14:00,342
12082016,14:00,15:00,108
12082016,15:00,16:00,0
12082016,16:00,17:00,0
12082016,17:00,18:00,0
12082016,18:00,19:00,0
12082016,19:00,20:00,0
12082016,20:00,21:00,0
12082016,21:00,22:00,0
12082016,22:00,23:00,0
12082016,23:00,00:00,0
