date,start,end,11WD2WIL10000688
23032016,14:00,15:00,722
23032016,15:00,16:00,722
23032016,16:00,17:00,720
23032016,17:00,18:00,720
23032016,18:00,19:00,720
23032016,19:00,20:00,717
23032016,20:00,21:00,675
23032016,21:00,22:00,681
23032016,22:00,23:00,715
23032016,23:00,00:00,705
24032016,00:00,01:00,444
24032016,01:00,02:00,263
24032016,02:00,03:00,244
24032016,03:00,04:00,257
24032016,04:00,05:00,258
24032016,05:00,06:00,399
24032016,06:00,07:00,692
24032016,07:00,08:00,703
24032016,08:00,09:00,714
24032016,09:00,10:00,713
24032016,10:00,11:00,714
24032016,11:00,12:00,714
24032016,12:00,13:00,712
24032016,13:00,14:00,713
24032016,14:00,15:00,714
24032016,15:00,16:00,713
24032016,16:00,17:00,712
24032016,17:00,18:00,713
24032016,18:00,19:00,692
24032016,19:00,20:00,710
24032016,20:00,21:00,709
24032016,21:00,22:00,711
24032016,22:00,23:00,703
24032016,23:00,00:00,698
25032016,00:00,01:00,691
25032016,01:00,02:00,561
25032016,02:00,03:00,371
25032016,03:00,04:00,318
25032016,04:00,05:00,321
25032016,05:00,06:00,273
25032016,06:00,07:00,315
25032016,07:00,08:00,474
25032016,08:00,09:00,638
25032016,09:00,10:00,701
25032016,10:00,11:00,693
25032016,11:00,12:00,700
25032016,12:00,13:00,698
25032016,13:00,14:00,698
25032016,14:00,15:00,698
25032016,15:00,16:00,663
25032016,16:00,17:00,700
25032016,17:00,18:00,699
25032016,18:00,19:00,703
25032016,19:00,20:00,718
25032016,20:00,21:00,697
25032016,21:00,22:00,673
25032016,22:00,23:00,688
25032016,23:00,00:00,645
26032016,00:00,01:00,398
26032016,01:00,02:00,8
26032016,02:00,03:00,0
26032016,03:00,04:00,0
26032016,04:00,05:00,0
26032016,05:00,06:00,0
26032016,06:00,07:00,0
26032016,07:00,08:00,0
26032016,08:00,09:00,0
26032016,09:00,10:00,0
26032016,10:00,11:00,0
26032016,11:00,12:00,0
26032016,12:00,13:00,0
26032016,13:00,14:00,0
26032016,14:00,15:00,0
26032016,15:00,16:00,0
26032016,16:00,17:00,0
26032016,17:00,18:00,0
26032016,18:00,19:00,0
26032016,19:00,20:00,0
26032016,20:00,21:00,0
26032016,21:00,22:00,0
26032016,22:00,23:00,0
26032016,23:00,00:00,0
27032016,00:00,01:00,0
27032016,01:00,02:00,0
27032016,03:00,04:00,0
27032016,04:00,05:00,0
27032016,05:00,06:00,0
27032016,06:00,07:00,0
27032016,07:00,08:00,0
27032016,08:00,09:00,0
27032016,09:00,10:00,0
27032016,10:00,11:00,0
27032016,11:00,12:00,0
27032016,12:00,13:00,0
27032016,13:00,14:00,0
27032016,14:00,15:00,0
27032016,15:00,16:00,0
27032016,16:00,17:00,0
27032016,17:00,18:00,0
27032016,18:00,19:00,0
27032016,19:00,20:00,0
27032016,20:00,21:00,0
27032016,21:00,22:00,0
27032016,22:00,23:00,0
27032016,23:00,00:00,0
28032016,00:00,01:00,0
28032016,01:00,02:00,0
28032016,02:00,03:00,0
28032016,03:00,04:00,0
28032016,04:00,05:00,0
28032016,05:00,06:00,0
28032016,06:00,07:00,0
28032016,07:00,08:00,0
28032016,08:00,09:00,0
28032016,09:00,10:00,0
28032016,10:00,11:00,0
28032016,11:00,12:00,0
28032016,12:00,13:00,0
28032016,13:00,14:00,0
28032016,14:00,15:00,0
28032016,15:00,16:00,0
28032016,16:00,17:00,0
28032016,17:00,18:00,0
28032016,18:00,19:00,0
28032016,19:00,20:00,0
28032016,20:00,21:00,0
28032016,21:00,22:00,0
28032016,22:00,23:00,0
28032016,23:00,00:00,0
29032016,00:00,01:00,0
29032016,01:00,02:00,0
29032016,02:00,03:00,0
29032016,03:00,04:00,16
29032016,04:00,05:00,209
29032016,05:00,06:00,298
29032016,06:00,07:00,512
29032016,07:00,08:00,616
29032016,08:00,09:00,614
29032016,09:00,10:00,576
29032016,10:00,11:00,331
29032016,11:00,12:00,217
29032016,12:00,13:00,196
29032016,13:00,14:00,196
29032016,14:00,15:00,195
29032016,15:00,16:00,193
29032016,16:00,17:00,306
29032016,17:00,18:00,482
29032016,18:00,19:00,598
29032016,19:00,20:00,662
29032016,20:00,21:00,671
29032016,21:00,22:00,672
29032016,22:00,23:00,674
29032016,23:00,00:00,661
30032016,00:00,01:00,628
30032016,01:00,02:00,408
30032016,02:00,03:00,241
30032016,03:00,04:00,206
30032016,04:00,05:00,181
30032016,05:00,06:00,286
30032016,06:00,07:00,566
30032016,07:00,08:00,703
30032016,08:00,09:00,705
30032016,09:00,10:00,691
30032016,10:00,11:00,547
30032016,11:00,12:00,512
30032016,12:00,13:00,501
30032016,13:00,14:00,452
30032016,14:00,15:00,429
30032016,15:00,16:00,445
30032016,16:00,17:00,442
30032016,17:00,18:00,434
30032016,18:00,19:00,460
30032016,19:00,20:00,531
30032016,20:00,21:00,682
30032016,21:00,22:00,710
30032016,22:00,23:00,679
30032016,23:00,00:00,686
31032016,00:00,01:00,419
31032016,01:00,02:00,180
31032016,02:00,03:00,173
31032016,03:00,04:00,174
31032016,04:00,05:00,202
31032016,05:00,06:00,422
31032016,06:00,07:00,711
31032016,07:00,08:00,716
31032016,08:00,09:00,716
31032016,09:00,10:00,701
31032016,10:00,11:00,689
31032016,11:00,12:00,692
31032016,12:00,13:00,596
31032016,13:00,14:00,699
31032016,14:00,15:00,650
31032016,15:00,16:00,715
31032016,16:00,17:00,645
31032016,17:00,18:00,719
31032016,18:00,19:00,719
31032016,19:00,20:00,719
31032016,20:00,21:00,715
31032016,21:00,22:00,713
31032016,22:00,23:00,717
31032016,23:00,00:00,704
1042016,00:00,01:00,358
1042016,01:00,02:00,254
1042016,02:00,03:00,395
1042016,03:00,04:00,448
1042016,04:00,05:00,562
1042016,05:00,06:00,639
1042016,06:00,07:00,720
1042016,07:00,08:00,702
1042016,08:00,09:00,717
1042016,09:00,10:00,699
1042016,10:00,11:00,682
1042016,11:00,12:00,714
1042016,12:00,13:00,607
1042016,13:00,14:00,484
1042016,14:00,15:00,389
1042016,15:00,16:00,477
1042016,16:00,17:00,536
1042016,17:00,18:00,582
1042016,18:00,19:00,687
1042016,19:00,20:00,721
1042016,20:00,21:00,724
1042016,21:00,22:00,720
1042016,22:00,23:00,682
1042016,23:00,00:00,717
2042016,00:00,01:00,632
2042016,01:00,02:00,537
2042016,02:00,03:00,533
2042016,03:00,04:00,601
2042016,04:00,05:00,498
2042016,05:00,06:00,493
2042016,06:00,07:00,555
2042016,07:00,08:00,569
2042016,08:00,09:00,675
2042016,09:00,10:00,716
2042016,10:00,11:00,499
2042016,11:00,12:00,0
2042016,12:00,13:00,0
2042016,13:00,14:00,0
2042016,14:00,15:00,0
2042016,15:00,16:00,0
2042016,16:00,17:00,0
2042016,17:00,18:00,171
2042016,18:00,19:00,533
2042016,19:00,20:00,732
2042016,20:00,21:00,724
2042016,21:00,22:00,648
2042016,22:00,23:00,653
2042016,23:00,00:00,526
3042016,00:00,01:00,342
3042016,01:00,02:00,282
3042016,02:00,03:00,311
3042016,03:00,04:00,253
3042016,04:00,05:00,243
3042016,05:00,06:00,222
3042016,06:00,07:00,236
3042016,07:00,08:00,238
3042016,08:00,09:00,238
3042016,09:00,10:00,213
3042016,10:00,11:00,212
3042016,11:00,12:00,213
3042016,12:00,13:00,211
3042016,13:00,14:00,233
3042016,14:00,15:00,224
3042016,15:00,16:00,203
3042016,16:00,17:00,208
3042016,17:00,18:00,211
3042016,18:00,19:00,213
3042016,19:00,20:00,242
3042016,20:00,21:00,284
3042016,21:00,22:00,294
3042016,22:00,23:00,231
3042016,23:00,00:00,206
4042016,00:00,01:00,207
4042016,01:00,02:00,233
4042016,02:00,03:00,262
4042016,03:00,04:00,205
4042016,04:00,05:00,226
4042016,05:00,06:00,407
4042016,06:00,07:00,664
4042016,07:00,08:00,740
4042016,08:00,09:00,744
4042016,09:00,10:00,743
4042016,10:00,11:00,742
4042016,11:00,12:00,738
4042016,12:00,13:00,737
4042016,13:00,14:00,734
4042016,14:00,15:00,728
4042016,15:00,16:00,731
4042016,16:00,17:00,669
4042016,17:00,18:00,616
4042016,18:00,19:00,675
4042016,19:00,20:00,737
4042016,20:00,21:00,737
4042016,21:00,22:00,734
4042016,22:00,23:00,712
4042016,23:00,00:00,731
5042016,00:00,01:00,641
5042016,01:00,02:00,354
5042016,02:00,03:00,273
5042016,03:00,04:00,210
5042016,04:00,05:00,191
5042016,05:00,06:00,376
5042016,06:00,07:00,691
5042016,07:00,08:00,741
5042016,08:00,09:00,742
5042016,09:00,10:00,743
5042016,10:00,11:00,708
5042016,11:00,12:00,700
5042016,12:00,13:00,721
5042016,13:00,14:00,729
5042016,14:00,15:00,730
5042016,15:00,16:00,713
5042016,16:00,17:00,724
5042016,17:00,18:00,726
5042016,18:00,19:00,667
5042016,19:00,20:00,725
5042016,20:00,21:00,722
5042016,21:00,22:00,718
5042016,22:00,23:00,722
5042016,23:00,00:00,681
6042016,00:00,01:00,484
6042016,01:00,02:00,218
6042016,02:00,03:00,230
6042016,03:00,04:00,179
6042016,04:00,05:00,177
6042016,05:00,06:00,328
6042016,06:00,07:00,685
6042016,07:00,08:00,740
6042016,08:00,09:00,731
6042016,09:00,10:00,703
6042016,10:00,11:00,703
6042016,11:00,12:00,651
6042016,12:00,13:00,363
6042016,13:00,14:00,397
6042016,14:00,15:00,420
6042016,15:00,16:00,416
6042016,16:00,17:00,301
6042016,17:00,18:00,253
6042016,18:00,19:00,465
6042016,19:00,20:00,703
6042016,20:00,21:00,702
6042016,21:00,22:00,669
6042016,22:00,23:00,613
6042016,23:00,00:00,351
7042016,00:00,01:00,220
7042016,01:00,02:00,182
7042016,02:00,03:00,180
7042016,03:00,04:00,188
7042016,04:00,05:00,236
7042016,05:00,06:00,350
7042016,06:00,07:00,607
7042016,07:00,08:00,738
7042016,08:00,09:00,739
7042016,09:00,10:00,666
7042016,10:00,11:00,670
7042016,11:00,12:00,555
7042016,12:00,13:00,467
7042016,13:00,14:00,422
7042016,14:00,15:00,413
7042016,15:00,16:00,423
7042016,16:00,17:00,426
7042016,17:00,18:00,665
7042016,18:00,19:00,691
7042016,19:00,20:00,679
7042016,20:00,21:00,736
7042016,21:00,22:00,739
7042016,22:00,23:00,715
7042016,23:00,00:00,740
8042016,00:00,01:00,741
8042016,01:00,02:00,675
8042016,02:00,03:00,360
8042016,03:00,04:00,239
8042016,04:00,05:00,263
8042016,05:00,06:00,564
8042016,06:00,07:00,746
8042016,07:00,08:00,744
8042016,08:00,09:00,743
8042016,09:00,10:00,715
8042016,10:00,11:00,727
8042016,11:00,12:00,637
8042016,12:00,13:00,478
8042016,13:00,14:00,404
8042016,14:00,15:00,423
8042016,15:00,16:00,416
8042016,16:00,17:00,609
8042016,17:00,18:00,740
8042016,18:00,19:00,727
8042016,19:00,20:00,738
8042016,20:00,21:00,739
8042016,21:00,22:00,737
8042016,22:00,23:00,736
8042016,23:00,00:00,737
9042016,00:00,01:00,738
9042016,01:00,02:00,739
9042016,02:00,03:00,739
9042016,03:00,04:00,730
9042016,04:00,05:00,740
9042016,05:00,06:00,738
9042016,06:00,07:00,738
9042016,07:00,08:00,739
9042016,08:00,09:00,739
9042016,09:00,10:00,738
9042016,10:00,11:00,694
9042016,11:00,12:00,620
9042016,12:00,13:00,524
9042016,13:00,14:00,369
9042016,14:00,15:00,398
9042016,15:00,16:00,377
9042016,16:00,17:00,403
9042016,17:00,18:00,413
9042016,18:00,19:00,580
9042016,19:00,20:00,728
9042016,20:00,21:00,747
9042016,21:00,22:00,728
9042016,22:00,23:00,677
9042016,23:00,00:00,652
10042016,00:00,01:00,539
10042016,01:00,02:00,132
10042016,02:00,03:00,0
10042016,03:00,04:00,0
10042016,04:00,05:00,0
10042016,05:00,06:00,0
10042016,06:00,07:00,0
10042016,07:00,08:00,0
10042016,08:00,09:00,0
10042016,09:00,10:00,0
10042016,10:00,11:00,0
10042016,11:00,12:00,0
10042016,12:00,13:00,0
10042016,13:00,14:00,0
10042016,14:00,15:00,0
10042016,15:00,16:00,0
10042016,16:00,17:00,0
10042016,17:00,18:00,0
10042016,18:00,19:00,0
10042016,19:00,20:00,0
10042016,20:00,21:00,0
10042016,21:00,22:00,0
10042016,22:00,23:00,0
10042016,23:00,00:00,0
11042016,00:00,01:00,0
11042016,01:00,02:00,0
11042016,02:00,03:00,0
11042016,03:00,04:00,107
11042016,04:00,05:00,407
11042016,05:00,06:00,430
11042016,06:00,07:00,587
11042016,07:00,08:00,731
11042016,08:00,09:00,705
11042016,09:00,10:00,732
11042016,10:00,11:00,735
11042016,11:00,12:00,735
11042016,12:00,13:00,487
11042016,13:00,14:00,422
11042016,14:00,15:00,418
11042016,15:00,16:00,397
11042016,16:00,17:00,438
11042016,17:00,18:00,624
11042016,18:00,19:00,739
11042016,19:00,20:00,740
11042016,20:00,21:00,742
11042016,21:00,22:00,743
11042016,22:00,23:00,744
11042016,23:00,00:00,716
12042016,00:00,01:00,612
12042016,01:00,02:00,569
12042016,02:00,03:00,447
12042016,03:00,04:00,264
12042016,04:00,05:00,308
12042016,05:00,06:00,611
12042016,06:00,07:00,716
12042016,07:00,08:00,732
12042016,08:00,09:00,732
12042016,09:00,10:00,736
12042016,10:00,11:00,740
12042016,11:00,12:00,738
12042016,12:00,13:00,603
12042016,13:00,14:00,416
12042016,14:00,15:00,410
12042016,15:00,16:00,414
12042016,16:00,17:00,605
12042016,17:00,18:00,739
12042016,18:00,19:00,711
12042016,19:00,20:00,738
12042016,20:00,21:00,743
12042016,21:00,22:00,732
12042016,22:00,23:00,693
12042016,23:00,00:00,690
13042016,00:00,01:00,644
13042016,01:00,02:00,550
13042016,02:00,03:00,326
13042016,03:00,04:00,380
13042016,04:00,05:00,556
13042016,05:00,06:00,739
13042016,06:00,07:00,740
13042016,07:00,08:00,738
13042016,08:00,09:00,738
13042016,09:00,10:00,737
13042016,10:00,11:00,726
13042016,11:00,12:00,737
13042016,12:00,13:00,741
13042016,13:00,14:00,740
13042016,14:00,15:00,742
13042016,15:00,16:00,741
13042016,16:00,17:00,742
13042016,17:00,18:00,742
13042016,18:00,19:00,742
13042016,19:00,20:00,741
13042016,20:00,21:00,741
13042016,21:00,22:00,741
13042016,22:00,23:00,741
13042016,23:00,00:00,741
14042016,00:00,01:00,704
14042016,01:00,02:00,504
14042016,02:00,03:00,362
14042016,03:00,04:00,362
14042016,04:00,05:00,364
14042016,05:00,06:00,463
14042016,06:00,07:00,739
14042016,07:00,08:00,737
14042016,08:00,09:00,738
14042016,09:00,10:00,732
14042016,10:00,11:00,725
14042016,11:00,12:00,733
14042016,12:00,13:00,558
14042016,13:00,14:00,415
14042016,14:00,15:00,415
14042016,15:00,16:00,417
14042016,16:00,17:00,488
14042016,17:00,18:00,575
14042016,18:00,19:00,689
14042016,19:00,20:00,738
14042016,20:00,21:00,746
14042016,21:00,22:00,746
14042016,22:00,23:00,746
14042016,23:00,00:00,747
15042016,00:00,01:00,708
15042016,01:00,02:00,380
15042016,02:00,03:00,204
15042016,03:00,04:00,190
15042016,04:00,05:00,182
15042016,05:00,06:00,296
15042016,06:00,07:00,626
15042016,07:00,08:00,740
15042016,08:00,09:00,740
15042016,09:00,10:00,741
15042016,10:00,11:00,739
15042016,11:00,12:00,733
15042016,12:00,13:00,558
15042016,13:00,14:00,397
15042016,14:00,15:00,415
15042016,15:00,16:00,415
15042016,16:00,17:00,400
15042016,17:00,18:00,448
15042016,18:00,19:00,585
15042016,19:00,20:00,697
15042016,20:00,21:00,738
15042016,21:00,22:00,678
15042016,22:00,23:00,560
15042016,23:00,00:00,477
16042016,00:00,01:00,205
16042016,01:00,02:00,177
16042016,02:00,03:00,175
16042016,03:00,04:00,175
16042016,04:00,05:00,176
16042016,05:00,06:00,177
16042016,06:00,07:00,176
16042016,07:00,08:00,178
16042016,08:00,09:00,179
16042016,09:00,10:00,17
16042016,10:00,11:00,0
16042016,11:00,12:00,0
16042016,12:00,13:00,0
16042016,13:00,14:00,0
16042016,14:00,15:00,0
16042016,15:00,16:00,0
16042016,16:00,17:00,0
16042016,17:00,18:00,0
16042016,18:00,19:00,0
16042016,19:00,20:00,0
16042016,20:00,21:00,0
16042016,21:00,22:00,0
16042016,22:00,23:00,0
16042016,23:00,00:00,0
17042016,00:00,01:00,0
17042016,01:00,02:00,0
17042016,02:00,03:00,0
17042016,03:00,04:00,0
17042016,04:00,05:00,0
17042016,05:00,06:00,0
17042016,06:00,07:00,0
17042016,07:00,08:00,0
17042016,08:00,09:00,0
17042016,09:00,10:00,0
17042016,10:00,11:00,0
17042016,11:00,12:00,0
17042016,12:00,13:00,0
17042016,13:00,14:00,0
17042016,14:00,15:00,0
17042016,15:00,16:00,0
17042016,16:00,17:00,0
17042016,17:00,18:00,0
17042016,18:00,19:00,0
17042016,19:00,20:00,0
17042016,20:00,21:00,0
17042016,21:00,22:00,0
17042016,22:00,23:00,0
17042016,23:00,00:00,0
18042016,00:00,01:00,0
18042016,01:00,02:00,0
18042016,02:00,03:00,0
18042016,03:00,04:00,0
18042016,04:00,05:00,179
18042016,05:00,06:00,394
18042016,06:00,07:00,576
18042016,07:00,08:00,695
18042016,08:00,09:00,696
18042016,09:00,10:00,664
18042016,10:00,11:00,680
18042016,11:00,12:00,675
18042016,12:00,13:00,663
18042016,13:00,14:00,579
18042016,14:00,15:00,514
18042016,15:00,16:00,484
18042016,16:00,17:00,414
18042016,17:00,18:00,381
18042016,18:00,19:00,594
18042016,19:00,20:00,650
18042016,20:00,21:00,648
18042016,21:00,22:00,637
18042016,22:00,23:00,596
18042016,23:00,00:00,650
19042016,00:00,01:00,481
19042016,01:00,02:00,328
19042016,02:00,03:00,242
19042016,03:00,04:00,183
19042016,04:00,05:00,245
19042016,05:00,06:00,491
19042016,06:00,07:00,631
19042016,07:00,08:00,693
19042016,08:00,09:00,675
19042016,09:00,10:00,559
19042016,10:00,11:00,304
19042016,11:00,12:00,284
19042016,12:00,13:00,505
19042016,13:00,14:00,496
19042016,14:00,15:00,426
19042016,15:00,16:00,379
19042016,16:00,17:00,318
19042016,17:00,18:00,197
19042016,18:00,19:00,356
19042016,19:00,20:00,591
19042016,20:00,21:00,700
19042016,21:00,22:00,742
19042016,22:00,23:00,706
19042016,23:00,00:00,648
20042016,00:00,01:00,417
20042016,01:00,02:00,215
20042016,02:00,03:00,182
20042016,03:00,04:00,182
20042016,04:00,05:00,255
20042016,05:00,06:00,446
20042016,06:00,07:00,572
20042016,07:00,08:00,700
20042016,08:00,09:00,672
20042016,09:00,10:00,686
20042016,10:00,11:00,727
20042016,11:00,12:00,533
20042016,12:00,13:00,261
20042016,13:00,14:00,181
20042016,14:00,15:00,179
20042016,15:00,16:00,180
20042016,16:00,17:00,308
20042016,17:00,18:00,460
20042016,18:00,19:00,506
20042016,19:00,20:00,652
20042016,20:00,21:00,743
20042016,21:00,22:00,740
20042016,22:00,23:00,715
20042016,23:00,00:00,603
21042016,00:00,01:00,624
21042016,01:00,02:00,619
21042016,02:00,03:00,485
21042016,03:00,04:00,417
21042016,04:00,05:00,494
21042016,05:00,06:00,605
21042016,06:00,07:00,694
21042016,07:00,08:00,708
21042016,08:00,09:00,707
21042016,09:00,10:00,704
21042016,10:00,11:00,639
21042016,11:00,12:00,619
21042016,12:00,13:00,641
21042016,13:00,14:00,636
21042016,14:00,15:00,677
21042016,15:00,16:00,653
21042016,16:00,17:00,630
21042016,17:00,18:00,711
21042016,18:00,19:00,711
21042016,19:00,20:00,709
21042016,20:00,21:00,713
21042016,21:00,22:00,713
21042016,22:00,23:00,701
21042016,23:00,00:00,701
22042016,00:00,01:00,609
22042016,01:00,02:00,627
22042016,02:00,03:00,540
22042016,03:00,04:00,518
22042016,04:00,05:00,555
22042016,05:00,06:00,607
22042016,06:00,07:00,704
22042016,07:00,08:00,711
22042016,08:00,09:00,710
22042016,09:00,10:00,711
22042016,10:00,11:00,711
22042016,11:00,12:00,711
22042016,12:00,13:00,659
22042016,13:00,14:00,597
22042016,14:00,15:00,560
22042016,15:00,16:00,547
22042016,16:00,17:00,554
22042016,17:00,18:00,664
22042016,18:00,19:00,711
22042016,19:00,20:00,711
22042016,20:00,21:00,711
22042016,21:00,22:00,710
22042016,22:00,23:00,711
22042016,23:00,00:00,609
23042016,00:00,01:00,532
23042016,01:00,02:00,269
23042016,02:00,03:00,61
23042016,03:00,04:00,0
23042016,04:00,05:00,0
23042016,05:00,06:00,0
23042016,06:00,07:00,0
23042016,07:00,08:00,0
23042016,08:00,09:00,0
23042016,09:00,10:00,0
23042016,10:00,11:00,0
23042016,11:00,12:00,0
23042016,12:00,13:00,0
23042016,13:00,14:00,0
23042016,14:00,15:00,0
23042016,15:00,16:00,0
23042016,16:00,17:00,0
23042016,17:00,18:00,0
23042016,18:00,19:00,0
23042016,19:00,20:00,0
23042016,20:00,21:00,0
23042016,21:00,22:00,0
23042016,22:00,23:00,0
23042016,23:00,00:00,0
24042016,00:00,01:00,0
24042016,01:00,02:00,0
24042016,02:00,03:00,0
24042016,03:00,04:00,0
24042016,04:00,05:00,0
24042016,05:00,06:00,0
24042016,06:00,07:00,0
24042016,07:00,08:00,0
24042016,08:00,09:00,0
24042016,09:00,10:00,0
24042016,10:00,11:00,0
24042016,11:00,12:00,0
24042016,12:00,13:00,0
24042016,13:00,14:00,0
24042016,14:00,15:00,0
24042016,15:00,16:00,0
24042016,16:00,17:00,0
24042016,17:00,18:00,0
24042016,18:00,19:00,0
24042016,19:00,20:00,0
24042016,20:00,21:00,0
24042016,21:00,22:00,0
24042016,22:00,23:00,0
24042016,23:00,00:00,0
25042016,00:00,01:00,0
25042016,01:00,02:00,0
25042016,02:00,03:00,0
25042016,03:00,04:00,84
25042016,04:00,05:00,343
25042016,05:00,06:00,472
25042016,06:00,07:00,578
25042016,07:00,08:00,688
25042016,08:00,09:00,701
25042016,09:00,10:00,702
25042016,10:00,11:00,689
25042016,11:00,12:00,703
25042016,12:00,13:00,676
25042016,13:00,14:00,702
25042016,14:00,15:00,706
25042016,15:00,16:00,707
25042016,16:00,17:00,715
25042016,17:00,18:00,713
25042016,18:00,19:00,699
25042016,19:00,20:00,709
25042016,20:00,21:00,709
25042016,21:00,22:00,688
25042016,22:00,23:00,583
25042016,23:00,00:00,396
26042016,00:00,01:00,569
26042016,01:00,02:00,525
26042016,02:00,03:00,689
26042016,03:00,04:00,653
26042016,04:00,05:00,588
26042016,05:00,06:00,683
26042016,06:00,07:00,682
26042016,07:00,08:00,701
26042016,08:00,09:00,711
26042016,09:00,10:00,713
26042016,10:00,11:00,714
26042016,11:00,12:00,713
26042016,12:00,13:00,714
26042016,13:00,14:00,713
26042016,14:00,15:00,701
26042016,15:00,16:00,684
26042016,16:00,17:00,692
26042016,17:00,18:00,700
26042016,18:00,19:00,710
26042016,19:00,20:00,711
26042016,20:00,21:00,711
26042016,21:00,22:00,710
26042016,22:00,23:00,709
26042016,23:00,00:00,660
27042016,00:00,01:00,464
27042016,01:00,02:00,287
27042016,02:00,03:00,272
27042016,03:00,04:00,207
27042016,04:00,05:00,303
27042016,05:00,06:00,557
27042016,06:00,07:00,711
27042016,07:00,08:00,710
27042016,08:00,09:00,708
27042016,09:00,10:00,708
27042016,10:00,11:00,671
27042016,11:00,12:00,530
27042016,12:00,13:00,536
27042016,13:00,14:00,581
27042016,14:00,15:00,509
27042016,15:00,16:00,505
27042016,16:00,17:00,507
27042016,17:00,18:00,583
27042016,18:00,19:00,701
27042016,19:00,20:00,699
27042016,20:00,21:00,700
27042016,21:00,22:00,692
27042016,22:00,23:00,694
27042016,23:00,00:00,651
28042016,00:00,01:00,686
28042016,01:00,02:00,667
28042016,02:00,03:00,701
28042016,03:00,04:00,591
28042016,04:00,05:00,655
28042016,05:00,06:00,711
28042016,06:00,07:00,697
28042016,07:00,08:00,711
28042016,08:00,09:00,697
28042016,09:00,10:00,674
28042016,10:00,11:00,702
28042016,11:00,12:00,701
28042016,12:00,13:00,636
28042016,13:00,14:00,654
28042016,14:00,15:00,701
28042016,15:00,16:00,690
28042016,16:00,17:00,687
28042016,17:00,18:00,700
28042016,18:00,19:00,700
28042016,19:00,20:00,702
28042016,20:00,21:00,718
28042016,21:00,22:00,719
28042016,22:00,23:00,719
28042016,23:00,00:00,720
29042016,00:00,01:00,620
29042016,01:00,02:00,622
29042016,02:00,03:00,719
29042016,03:00,04:00,647
29042016,04:00,05:00,546
29042016,05:00,06:00,495
29042016,06:00,07:00,489
29042016,07:00,08:00,495
29042016,08:00,09:00,499
29042016,09:00,10:00,494
29042016,10:00,11:00,440
29042016,11:00,12:00,373
29042016,12:00,13:00,459
29042016,13:00,14:00,596
29042016,14:00,15:00,548
29042016,15:00,16:00,533
29042016,16:00,17:00,643
29042016,17:00,18:00,713
29042016,18:00,19:00,717
29042016,19:00,20:00,716
29042016,20:00,21:00,722
29042016,21:00,22:00,722
29042016,22:00,23:00,708
29042016,23:00,00:00,720
30042016,00:00,01:00,725
30042016,01:00,02:00,719
30042016,02:00,03:00,723
30042016,03:00,04:00,727
30042016,04:00,05:00,719
30042016,05:00,06:00,695
30042016,06:00,07:00,653
30042016,07:00,08:00,640
30042016,08:00,09:00,660
30042016,09:00,10:00,545
30042016,10:00,11:00,435
30042016,11:00,12:00,395
30042016,12:00,13:00,564
30042016,13:00,14:00,446
30042016,14:00,15:00,392
30042016,15:00,16:00,399
30042016,16:00,17:00,488
30042016,17:00,18:00,489
30042016,18:00,19:00,460
30042016,19:00,20:00,462
30042016,20:00,21:00,403
30042016,21:00,22:00,380
30042016,22:00,23:00,375
30042016,23:00,00:00,291
1052016,00:00,01:00,1
1052016,01:00,02:00,0
1052016,02:00,03:00,0
1052016,03:00,04:00,0
1052016,04:00,05:00,0
1052016,05:00,06:00,0
1052016,06:00,07:00,0
1052016,07:00,08:00,0
1052016,08:00,09:00,0
1052016,09:00,10:00,0
1052016,10:00,11:00,0
1052016,11:00,12:00,0
1052016,12:00,13:00,0
1052016,13:00,14:00,0
1052016,14:00,15:00,0
1052016,15:00,16:00,0
1052016,16:00,17:00,0
1052016,17:00,18:00,0
1052016,18:00,19:00,0
1052016,19:00,20:00,0
1052016,20:00,21:00,0
1052016,21:00,22:00,0
1052016,22:00,23:00,0
1052016,23:00,00:00,0
2052016,00:00,01:00,0
2052016,01:00,02:00,0
2052016,02:00,03:00,0
2052016,03:00,04:00,0
2052016,04:00,05:00,0
2052016,05:00,06:00,0
2052016,06:00,07:00,0
2052016,07:00,08:00,0
2052016,08:00,09:00,0
2052016,09:00,10:00,0
2052016,10:00,11:00,0
2052016,11:00,12:00,0
2052016,12:00,13:00,0
2052016,13:00,14:00,0
2052016,14:00,15:00,0
2052016,15:00,16:00,0
2052016,16:00,17:00,0
2052016,17:00,18:00,0
2052016,18:00,19:00,0
2052016,19:00,20:00,0
2052016,20:00,21:00,0
2052016,21:00,22:00,0
2052016,22:00,23:00,0
2052016,23:00,00:00,0
3052016,00:00,01:00,0
3052016,01:00,02:00,0
3052016,02:00,03:00,0
3052016,03:00,04:00,0
3052016,04:00,05:00,0
3052016,05:00,06:00,0
3052016,06:00,07:00,0
3052016,07:00,08:00,0
3052016,08:00,09:00,0
3052016,09:00,10:00,0
3052016,10:00,11:00,0
3052016,11:00,12:00,0
3052016,12:00,13:00,0
3052016,13:00,14:00,0
3052016,14:00,15:00,0
3052016,15:00,16:00,0
3052016,16:00,17:00,0
3052016,17:00,18:00,0
3052016,18:00,19:00,0
3052016,19:00,20:00,0
3052016,20:00,21:00,0
3052016,21:00,22:00,0
3052016,22:00,23:00,0
3052016,23:00,00:00,0
4052016,00:00,01:00,0
4052016,01:00,02:00,0
4052016,02:00,03:00,0
4052016,03:00,04:00,0
4052016,04:00,05:00,0
