date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
9042016,09:00,10:00,0.0,0.0,0.0
9042016,10:00,11:00,0.0,0.0,0.0
9042016,11:00,12:00,0.0,0.0,0.0
9042016,12:00,13:00,0.0,0.0,0.0
9042016,13:00,14:00,0.0,0.0,0.0
9042016,14:00,15:00,0.0,0.0,0.0
9042016,15:00,16:00,0.0,0.0,0.0
9042016,16:00,17:00,0.0,0.0,0.0
9042016,17:00,18:00,0.0,0.0,0.0
9042016,18:00,19:00,0.0,0.0,0.0
9042016,19:00,20:00,0.0,0.0,0.0
9042016,20:00,21:00,0.0,0.0,0.0
9042016,21:00,22:00,0.0,0.0,0.0
9042016,22:00,23:00,0.0,0.0,0.0
9042016,23:00,00:00,0.0,0.0,0.0
10042016,00:00,01:00,0.0,0.0,0.0
10042016,01:00,02:00,0.0,0.0,0.0
10042016,02:00,03:00,0.0,0.0,0.0
10042016,03:00,04:00,0.0,0.0,0.0
10042016,04:00,05:00,0.0,0.0,0.0
10042016,05:00,06:00,0.0,0.0,0.0
10042016,06:00,07:00,0.0,0.0,0.0
10042016,07:00,08:00,0.0,0.0,0.0
10042016,08:00,09:00,0.0,0.0,0.0
10042016,09:00,10:00,0.0,0.0,0.0
10042016,10:00,11:00,0.0,0.0,0.0
10042016,11:00,12:00,0.0,0.0,0.0
10042016,12:00,13:00,0.0,0.0,0.0
10042016,13:00,14:00,0.0,0.0,0.0
10042016,14:00,15:00,0.0,0.0,0.0
10042016,15:00,16:00,0.0,0.0,0.0
10042016,16:00,17:00,0.0,0.0,0.0
10042016,17:00,18:00,0.0,0.0,0.0
10042016,18:00,19:00,0.0,0.0,0.0
10042016,19:00,20:00,0.0,0.0,0.0
10042016,20:00,21:00,0.0,0.0,0.0
10042016,21:00,22:00,0.0,0.0,0.0
10042016,22:00,23:00,0.0,0.0,0.0
10042016,23:00,00:00,0.0,0.0,0.0
11042016,00:00,01:00,0.0,0.0,0.0
11042016,01:00,02:00,0.0,0.0,0.0
11042016,02:00,03:00,0.0,0.0,0.0
11042016,03:00,04:00,0.0,0.0,0.0
11042016,04:00,05:00,0.0,0.0,0.0
11042016,05:00,06:00,0.0,0.0,0.0
11042016,06:00,07:00,0.0,0.0,0.0
11042016,07:00,08:00,0.0,0.0,0.0
11042016,08:00,09:00,0.0,0.0,0.0
11042016,09:00,10:00,0.0,0.0,0.0
11042016,10:00,11:00,0.0,0.0,0.0
11042016,11:00,12:00,0.0,0.0,0.0
11042016,12:00,13:00,0.0,0.0,0.0
11042016,13:00,14:00,0.0,0.0,0.0
11042016,14:00,15:00,0.0,0.0,0.0
11042016,15:00,16:00,0.0,0.0,0.0
11042016,16:00,17:00,0.0,0.0,0.0
11042016,17:00,18:00,0.0,0.0,0.0
11042016,18:00,19:00,0.0,111.0,111.0
11042016,19:00,20:00,0.0,129.0,125.0
11042016,20:00,21:00,0.0,135.0,135.0
11042016,21:00,22:00,0.0,135.0,135.0
11042016,22:00,23:00,0.0,58.0,61.0
11042016,23:00,00:00,0.0,0.0,0.0
12042016,00:00,01:00,0.0,0.0,0.0
12042016,01:00,02:00,0.0,0.0,0.0
12042016,02:00,03:00,0.0,0.0,0.0
12042016,03:00,04:00,0.0,0.0,0.0
12042016,04:00,05:00,42.0,17.0,19.0
12042016,05:00,06:00,285.0,138.0,143.0
12042016,06:00,07:00,794.0,216.0,216.0
12042016,07:00,08:00,839.0,223.0,222.0
12042016,08:00,09:00,849.0,459.0,466.0
12042016,09:00,10:00,848.0,479.0,483.0
12042016,10:00,11:00,836.0,479.0,455.0
12042016,11:00,12:00,846.0,369.0,226.0
12042016,12:00,13:00,836.0,8.0,158.0
12042016,13:00,14:00,814.0,0.0,139.0
12042016,14:00,15:00,756.0,0.0,138.0
12042016,15:00,16:00,824.0,0.0,138.0
12042016,16:00,17:00,824.0,0.0,137.0
12042016,17:00,18:00,776.0,0.0,163.0
12042016,18:00,19:00,819.0,107.0,218.0
12042016,19:00,20:00,820.0,180.0,229.0
12042016,20:00,21:00,828.0,130.0,434.0
12042016,21:00,22:00,832.0,0.0,112.0
12042016,22:00,23:00,836.0,0.0,0.0
12042016,23:00,00:00,836.0,0.0,0.0
13042016,00:00,01:00,828.0,0.0,0.0
13042016,01:00,02:00,828.0,0.0,0.0
13042016,02:00,03:00,828.0,0.0,0.0
13042016,03:00,04:00,805.0,0.0,0.0
13042016,04:00,05:00,830.0,9.0,0.0
13042016,05:00,06:00,823.0,127.0,66.0
13042016,06:00,07:00,836.0,232.0,198.0
13042016,07:00,08:00,840.0,413.0,423.0
13042016,08:00,09:00,839.0,474.0,482.0
13042016,09:00,10:00,840.0,393.0,417.0
13042016,10:00,11:00,752.0,280.0,276.0
13042016,11:00,12:00,827.0,145.0,61.0
13042016,12:00,13:00,815.0,0.0,0.0
13042016,13:00,14:00,837.0,0.0,0.0
13042016,14:00,15:00,834.0,75.0,108.0
13042016,15:00,16:00,833.0,147.0,167.0
13042016,16:00,17:00,836.0,216.0,323.0
13042016,17:00,18:00,839.0,262.0,481.0
13042016,18:00,19:00,838.0,350.0,478.0
13042016,19:00,20:00,837.0,284.0,284.0
13042016,20:00,21:00,838.0,220.0,217.0
13042016,21:00,22:00,839.0,220.0,219.0
13042016,22:00,23:00,843.0,283.0,42.0
13042016,23:00,00:00,848.0,10.0,0.0
14042016,00:00,01:00,848.0,0.0,0.0
14042016,01:00,02:00,851.0,0.0,0.0
14042016,02:00,03:00,679.0,0.0,0.0
14042016,03:00,04:00,510.0,0.0,0.0
14042016,04:00,05:00,339.0,28.0,47.0
14042016,05:00,06:00,595.0,149.0,164.0
14042016,06:00,07:00,853.0,317.0,225.0
14042016,07:00,08:00,855.0,465.0,221.0
14042016,08:00,09:00,849.0,415.0,340.0
14042016,09:00,10:00,847.0,317.0,270.0
14042016,10:00,11:00,846.0,202.0,199.0
14042016,11:00,12:00,842.0,0.0,0.0
14042016,12:00,13:00,839.0,0.0,0.0
14042016,13:00,14:00,838.0,0.0,0.0
14042016,14:00,15:00,835.0,0.0,0.0
14042016,15:00,16:00,824.0,0.0,0.0
14042016,16:00,17:00,828.0,0.0,0.0
14042016,17:00,18:00,835.0,0.0,0.0
14042016,18:00,19:00,785.0,0.0,0.0
14042016,19:00,20:00,778.0,0.0,0.0
14042016,20:00,21:00,836.0,0.0,0.0
14042016,21:00,22:00,843.0,0.0,0.0
14042016,22:00,23:00,845.0,0.0,0.0
14042016,23:00,00:00,844.0,0.0,0.0
15042016,00:00,01:00,824.0,0.0,0.0
15042016,01:00,02:00,823.0,0.0,0.0
15042016,02:00,03:00,820.0,0.0,0.0
15042016,03:00,04:00,737.0,0.0,0.0
15042016,04:00,05:00,820.0,0.0,0.0
15042016,05:00,06:00,824.0,0.0,0.0
15042016,06:00,07:00,837.0,84.0,57.0
15042016,07:00,08:00,840.0,131.0,122.0
15042016,08:00,09:00,841.0,136.0,136.0
15042016,09:00,10:00,841.0,136.0,136.0
15042016,10:00,11:00,840.0,136.0,136.0
15042016,11:00,12:00,840.0,126.0,127.0
15042016,12:00,13:00,820.0,0.0,0.0
15042016,13:00,14:00,807.0,0.0,0.0
15042016,14:00,15:00,665.0,0.0,0.0
15042016,15:00,16:00,648.0,0.0,0.0
15042016,16:00,17:00,518.0,0.0,0.0
15042016,17:00,18:00,744.0,0.0,0.0
15042016,18:00,19:00,768.0,0.0,0.0
15042016,19:00,20:00,821.0,0.0,0.0
15042016,20:00,21:00,820.0,0.0,0.0
15042016,21:00,22:00,680.0,0.0,0.0
15042016,22:00,23:00,0.0,0.0,0.0
15042016,23:00,00:00,0.0,0.0,0.0
16042016,00:00,01:00,0.0,0.0,0.0
16042016,01:00,02:00,0.0,0.0,0.0
16042016,02:00,03:00,0.0,0.0,0.0
16042016,03:00,04:00,0.0,0.0,0.0
16042016,04:00,05:00,0.0,0.0,0.0
16042016,05:00,06:00,0.0,0.0,0.0
16042016,06:00,07:00,0.0,0.0,0.0
16042016,07:00,08:00,0.0,0.0,0.0
16042016,08:00,09:00,0.0,0.0,0.0
16042016,09:00,10:00,0.0,0.0,0.0
16042016,10:00,11:00,0.0,0.0,0.0
16042016,11:00,12:00,0.0,0.0,0.0
16042016,12:00,13:00,0.0,0.0,0.0
16042016,13:00,14:00,0.0,0.0,0.0
16042016,14:00,15:00,0.0,0.0,0.0
16042016,15:00,16:00,0.0,0.0,0.0
16042016,16:00,17:00,0.0,0.0,0.0
16042016,17:00,18:00,0.0,0.0,0.0
16042016,18:00,19:00,0.0,0.0,0.0
16042016,19:00,20:00,0.0,0.0,0.0
16042016,20:00,21:00,0.0,0.0,0.0
16042016,21:00,22:00,0.0,0.0,0.0
16042016,22:00,23:00,0.0,0.0,0.0
16042016,23:00,00:00,0.0,0.0,0.0
17042016,00:00,01:00,0.0,0.0,0.0
17042016,01:00,02:00,0.0,0.0,0.0
17042016,02:00,03:00,0.0,0.0,0.0
17042016,03:00,04:00,0.0,0.0,0.0
17042016,04:00,05:00,0.0,0.0,0.0
17042016,05:00,06:00,0.0,0.0,0.0
17042016,06:00,07:00,0.0,0.0,0.0
17042016,07:00,08:00,0.0,0.0,0.0
17042016,08:00,09:00,0.0,0.0,0.0
17042016,09:00,10:00,0.0,0.0,0.0
17042016,10:00,11:00,0.0,0.0,0.0
17042016,11:00,12:00,0.0,0.0,0.0
17042016,12:00,13:00,0.0,0.0,0.0
17042016,13:00,14:00,0.0,0.0,0.0
17042016,14:00,15:00,0.0,0.0,0.0
17042016,15:00,16:00,0.0,0.0,0.0
17042016,16:00,17:00,0.0,0.0,0.0
17042016,17:00,18:00,0.0,0.0,0.0
17042016,18:00,19:00,0.0,0.0,0.0
17042016,19:00,20:00,0.0,0.0,0.0
17042016,20:00,21:00,0.0,0.0,0.0
17042016,21:00,22:00,0.0,0.0,0.0
17042016,22:00,23:00,0.0,0.0,0.0
17042016,23:00,00:00,0.0,0.0,0.0
18042016,00:00,01:00,0.0,0.0,0.0
18042016,01:00,02:00,0.0,0.0,0.0
18042016,02:00,03:00,0.0,0.0,0.0
18042016,03:00,04:00,0.0,0.0,0.0
18042016,04:00,05:00,0.0,0.0,0.0
18042016,05:00,06:00,28.0,0.0,0.0
18042016,06:00,07:00,208.0,10.0,0.0
18042016,07:00,08:00,738.0,111.0,0.0
18042016,08:00,09:00,847.0,131.0,71.0
18042016,09:00,10:00,857.0,134.0,49.0
18042016,10:00,11:00,798.0,129.0,0.0
18042016,11:00,12:00,849.0,0.0,0.0
18042016,12:00,13:00,851.0,0.0,0.0
18042016,13:00,14:00,783.0,0.0,0.0
18042016,14:00,15:00,830.0,0.0,0.0
18042016,15:00,16:00,799.0,0.0,0.0
18042016,16:00,17:00,753.0,0.0,0.0
18042016,17:00,18:00,820.0,0.0,0.0
18042016,18:00,19:00,847.0,0.0,0.0
18042016,19:00,20:00,852.0,0.0,0.0
18042016,20:00,21:00,853.0,0.0,0.0
18042016,21:00,22:00,852.0,0.0,0.0
18042016,22:00,23:00,713.0,0.0,0.0
18042016,23:00,00:00,334.0,0.0,0.0
19042016,00:00,01:00,0.0,0.0,0.0
19042016,01:00,02:00,0.0,0.0,0.0
19042016,02:00,03:00,0.0,0.0,0.0
19042016,03:00,04:00,0.0,0.0,0.0
19042016,04:00,05:00,0.0,0.0,0.0
19042016,05:00,06:00,0.0,12.0,0.0
19042016,06:00,07:00,0.0,117.0,0.0
19042016,07:00,08:00,0.0,133.0,0.0
19042016,08:00,09:00,0.0,135.0,0.0
19042016,09:00,10:00,0.0,126.0,0.0
19042016,10:00,11:00,0.0,0.0,0.0
19042016,11:00,12:00,0.0,0.0,0.0
19042016,12:00,13:00,0.0,0.0,0.0
19042016,13:00,14:00,0.0,0.0,0.0
19042016,14:00,15:00,0.0,0.0,0.0
19042016,15:00,16:00,0.0,0.0,0.0
19042016,16:00,17:00,0.0,0.0,0.0
19042016,17:00,18:00,0.0,0.0,0.0
19042016,18:00,19:00,0.0,1.0,0.0
19042016,19:00,20:00,0.0,64.0,0.0
19042016,20:00,21:00,0.0,0.0,0.0
19042016,21:00,22:00,0.0,0.0,0.0
19042016,22:00,23:00,0.0,0.0,0.0
19042016,23:00,00:00,0.0,0.0,0.0
20042016,00:00,01:00,0.0,0.0,0.0
20042016,01:00,02:00,0.0,0.0,0.0
20042016,02:00,03:00,0.0,0.0,0.0
20042016,03:00,04:00,0.0,0.0,0.0
20042016,04:00,05:00,0.0,0.0,0.0
20042016,05:00,06:00,0.0,0.0,0.0
20042016,06:00,07:00,0.0,0.0,0.0
20042016,07:00,08:00,0.0,0.0,0.0
20042016,08:00,09:00,0.0,0.0,0.0
20042016,09:00,10:00,0.0,0.0,0.0
20042016,10:00,11:00,0.0,0.0,0.0
20042016,11:00,12:00,0.0,0.0,0.0
20042016,12:00,13:00,0.0,0.0,0.0
20042016,13:00,14:00,0.0,0.0,0.0
20042016,14:00,15:00,0.0,0.0,0.0
20042016,15:00,16:00,0.0,0.0,0.0
20042016,16:00,17:00,0.0,0.0,0.0
20042016,17:00,18:00,0.0,0.0,0.0
20042016,18:00,19:00,0.0,0.0,0.0
20042016,19:00,20:00,0.0,0.0,0.0
20042016,20:00,21:00,0.0,0.0,0.0
20042016,21:00,22:00,0.0,0.0,0.0
20042016,22:00,23:00,0.0,0.0,0.0
20042016,23:00,00:00,0.0,0.0,0.0
21042016,00:00,01:00,0.0,0.0,0.0
21042016,01:00,02:00,0.0,0.0,0.0
21042016,02:00,03:00,0.0,0.0,0.0
21042016,03:00,04:00,0.0,0.0,0.0
21042016,04:00,05:00,0.0,0.0,0.0
21042016,05:00,06:00,0.0,0.0,0.0
21042016,06:00,07:00,0.0,0.0,0.0
21042016,07:00,08:00,0.0,0.0,0.0
21042016,08:00,09:00,0.0,0.0,0.0
21042016,09:00,10:00,0.0,0.0,0.0
21042016,10:00,11:00,0.0,0.0,0.0
21042016,11:00,12:00,0.0,0.0,0.0
21042016,12:00,13:00,0.0,0.0,0.0
21042016,13:00,14:00,0.0,0.0,0.0
21042016,14:00,15:00,0.0,0.0,0.0
21042016,15:00,16:00,0.0,0.0,0.0
21042016,16:00,17:00,0.0,0.0,0.0
21042016,17:00,18:00,0.0,0.0,0.0
21042016,18:00,19:00,0.0,30.0,0.0
21042016,19:00,20:00,0.0,112.0,0.0
21042016,20:00,21:00,0.0,126.0,0.0
21042016,21:00,22:00,0.0,23.0,0.0
21042016,22:00,23:00,0.0,0.0,0.0
21042016,23:00,00:00,0.0,0.0,0.0
22042016,00:00,01:00,0.0,0.0,0.0
22042016,01:00,02:00,0.0,0.0,0.0
22042016,02:00,03:00,0.0,0.0,0.0
22042016,03:00,04:00,0.0,0.0,0.0
22042016,04:00,05:00,0.0,0.0,0.0
22042016,05:00,06:00,0.0,0.0,0.0
22042016,06:00,07:00,0.0,55.0,0.0
22042016,07:00,08:00,0.0,127.0,0.0
22042016,08:00,09:00,0.0,134.0,0.0
22042016,09:00,10:00,0.0,134.0,0.0
22042016,10:00,11:00,0.0,25.0,0.0
22042016,11:00,12:00,0.0,0.0,0.0
22042016,12:00,13:00,0.0,0.0,0.0
22042016,13:00,14:00,0.0,0.0,0.0
22042016,14:00,15:00,0.0,0.0,0.0
22042016,15:00,16:00,0.0,0.0,0.0
22042016,16:00,17:00,0.0,0.0,0.0
22042016,17:00,18:00,0.0,0.0,0.0
22042016,18:00,19:00,0.0,0.0,0.0
22042016,19:00,20:00,0.0,0.0,0.0
22042016,20:00,21:00,0.0,0.0,0.0
22042016,21:00,22:00,0.0,0.0,0.0
22042016,22:00,23:00,0.0,0.0,0.0
22042016,23:00,00:00,0.0,0.0,0.0
23042016,00:00,01:00,0.0,0.0,0.0
23042016,01:00,02:00,0.0,0.0,0.0
23042016,02:00,03:00,0.0,0.0,0.0
23042016,03:00,04:00,0.0,0.0,0.0
23042016,04:00,05:00,0.0,0.0,0.0
23042016,05:00,06:00,0.0,0.0,0.0
23042016,06:00,07:00,0.0,0.0,0.0
23042016,07:00,08:00,0.0,0.0,0.0
23042016,08:00,09:00,0.0,0.0,0.0
23042016,09:00,10:00,0.0,0.0,0.0
23042016,10:00,11:00,0.0,0.0,0.0
23042016,11:00,12:00,0.0,0.0,0.0
23042016,12:00,13:00,0.0,0.0,0.0
23042016,13:00,14:00,0.0,0.0,0.0
23042016,14:00,15:00,0.0,0.0,0.0
23042016,15:00,16:00,0.0,0.0,0.0
23042016,16:00,17:00,0.0,0.0,0.0
23042016,17:00,18:00,0.0,0.0,0.0
23042016,18:00,19:00,0.0,0.0,0.0
23042016,19:00,20:00,0.0,0.0,0.0
23042016,20:00,21:00,0.0,0.0,0.0
23042016,21:00,22:00,0.0,0.0,0.0
23042016,22:00,23:00,0.0,0.0,0.0
23042016,23:00,00:00,0.0,0.0,0.0
24042016,00:00,01:00,0.0,0.0,0.0
24042016,01:00,02:00,0.0,0.0,0.0
24042016,02:00,03:00,0.0,0.0,0.0
24042016,03:00,04:00,0.0,0.0,0.0
24042016,04:00,05:00,0.0,0.0,0.0
24042016,05:00,06:00,0.0,0.0,0.0
24042016,06:00,07:00,0.0,0.0,0.0
24042016,07:00,08:00,0.0,0.0,0.0
24042016,08:00,09:00,0.0,0.0,0.0
24042016,09:00,10:00,0.0,0.0,0.0
24042016,10:00,11:00,0.0,0.0,0.0
24042016,11:00,12:00,0.0,0.0,0.0
24042016,12:00,13:00,0.0,0.0,0.0
24042016,13:00,14:00,0.0,0.0,0.0
24042016,14:00,15:00,0.0,0.0,0.0
24042016,15:00,16:00,0.0,0.0,0.0
24042016,16:00,17:00,0.0,0.0,0.0
24042016,17:00,18:00,0.0,0.0,0.0
24042016,18:00,19:00,0.0,0.0,0.0
24042016,19:00,20:00,0.0,0.0,0.0
24042016,20:00,21:00,0.0,0.0,0.0
24042016,21:00,22:00,0.0,0.0,0.0
24042016,22:00,23:00,0.0,0.0,0.0
24042016,23:00,00:00,0.0,0.0,0.0
25042016,00:00,01:00,0.0,0.0,0.0
25042016,01:00,02:00,0.0,0.0,0.0
25042016,02:00,03:00,0.0,0.0,0.0
25042016,03:00,04:00,0.0,0.0,0.0
25042016,04:00,05:00,0.0,0.0,0.0
25042016,05:00,06:00,0.0,0.0,0.0
25042016,06:00,07:00,0.0,0.0,0.0
25042016,07:00,08:00,0.0,0.0,0.0
25042016,08:00,09:00,0.0,0.0,0.0
25042016,09:00,10:00,0.0,0.0,0.0
25042016,10:00,11:00,0.0,0.0,0.0
25042016,11:00,12:00,0.0,0.0,0.0
25042016,12:00,13:00,0.0,0.0,0.0
25042016,13:00,14:00,0.0,0.0,0.0
25042016,14:00,15:00,0.0,0.0,0.0
25042016,15:00,16:00,0.0,0.0,0.0
25042016,16:00,17:00,0.0,0.0,0.0
25042016,17:00,18:00,0.0,0.0,0.0
25042016,18:00,19:00,0.0,0.0,0.0
25042016,19:00,20:00,0.0,0.0,0.0
25042016,20:00,21:00,0.0,0.0,0.0
25042016,21:00,22:00,0.0,0.0,0.0
25042016,22:00,23:00,0.0,0.0,0.0
25042016,23:00,00:00,0.0,0.0,0.0
26042016,00:00,01:00,0.0,0.0,0.0
26042016,01:00,02:00,0.0,0.0,0.0
26042016,02:00,03:00,0.0,0.0,0.0
26042016,03:00,04:00,0.0,0.0,0.0
26042016,04:00,05:00,0.0,0.0,0.0
26042016,05:00,06:00,0.0,0.0,0.0
26042016,06:00,07:00,0.0,86.0,0.0
26042016,07:00,08:00,0.0,111.0,51.0
26042016,08:00,09:00,0.0,130.0,57.0
26042016,09:00,10:00,0.0,174.0,57.0
26042016,10:00,11:00,0.0,287.0,57.0
26042016,11:00,12:00,0.0,449.0,3.0
26042016,12:00,13:00,0.0,463.0,0.0
26042016,13:00,14:00,0.0,463.0,0.0
26042016,14:00,15:00,0.0,221.0,0.0
26042016,15:00,16:00,0.0,156.0,0.0
26042016,16:00,17:00,0.0,133.0,0.0
26042016,17:00,18:00,0.0,132.0,0.0
26042016,18:00,19:00,0.0,132.0,0.0
26042016,19:00,20:00,0.0,132.0,0.0
26042016,20:00,21:00,0.0,132.0,0.0
26042016,21:00,22:00,0.0,132.0,0.0
26042016,22:00,23:00,0.0,92.0,0.0
26042016,23:00,00:00,0.0,0.0,0.0
27042016,00:00,01:00,0.0,0.0,0.0
27042016,01:00,02:00,0.0,0.0,0.0
27042016,02:00,03:00,0.0,0.0,0.0
27042016,03:00,04:00,0.0,0.0,0.0
27042016,04:00,05:00,0.0,0.0,0.0
27042016,05:00,06:00,0.0,0.0,0.0
27042016,06:00,07:00,0.0,0.0,0.0
27042016,07:00,08:00,0.0,0.0,0.0
27042016,08:00,09:00,0.0,0.0,0.0
27042016,09:00,10:00,0.0,0.0,0.0
27042016,10:00,11:00,0.0,0.0,0.0
27042016,11:00,12:00,0.0,0.0,0.0
27042016,12:00,13:00,0.0,0.0,0.0
27042016,13:00,14:00,0.0,0.0,0.0
27042016,14:00,15:00,0.0,0.0,0.0
27042016,15:00,16:00,0.0,0.0,0.0
27042016,16:00,17:00,0.0,0.0,0.0
27042016,17:00,18:00,0.0,0.0,0.0
27042016,18:00,19:00,0.0,0.0,0.0
27042016,19:00,20:00,0.0,0.0,0.0
27042016,20:00,21:00,0.0,0.0,0.0
27042016,21:00,22:00,0.0,0.0,0.0
27042016,22:00,23:00,0.0,0.0,0.0
27042016,23:00,00:00,0.0,0.0,0.0
28042016,00:00,01:00,0.0,0.0,0.0
28042016,01:00,02:00,0.0,0.0,0.0
28042016,02:00,03:00,0.0,0.0,0.0
28042016,03:00,04:00,0.0,0.0,0.0
28042016,04:00,05:00,0.0,0.0,0.0
28042016,05:00,06:00,0.0,0.0,0.0
28042016,06:00,07:00,0.0,30.0,0.0
28042016,07:00,08:00,0.0,114.0,0.0
28042016,08:00,09:00,0.0,131.0,0.0
28042016,09:00,10:00,0.0,57.0,0.0
28042016,10:00,11:00,0.0,0.0,0.0
28042016,11:00,12:00,0.0,0.0,0.0
28042016,12:00,13:00,0.0,0.0,0.0
28042016,13:00,14:00,0.0,0.0,0.0
28042016,14:00,15:00,0.0,0.0,0.0
28042016,15:00,16:00,0.0,0.0,0.0
28042016,16:00,17:00,0.0,0.0,0.0
28042016,17:00,18:00,0.0,0.0,0.0
28042016,18:00,19:00,0.0,0.0,0.0
28042016,19:00,20:00,0.0,0.0,0.0
28042016,20:00,21:00,0.0,0.0,0.0
28042016,21:00,22:00,0.0,0.0,0.0
28042016,22:00,23:00,0.0,0.0,0.0
28042016,23:00,00:00,0.0,0.0,0.0
29042016,00:00,01:00,0.0,0.0,0.0
29042016,01:00,02:00,0.0,0.0,0.0
29042016,02:00,03:00,0.0,0.0,0.0
29042016,03:00,04:00,0.0,0.0,0.0
29042016,04:00,05:00,0.0,0.0,0.0
29042016,05:00,06:00,0.0,0.0,0.0
29042016,06:00,07:00,0.0,0.0,0.0
29042016,07:00,08:00,0.0,0.0,0.0
29042016,08:00,09:00,0.0,0.0,0.0
29042016,09:00,10:00,0.0,0.0,0.0
29042016,10:00,11:00,0.0,0.0,0.0
29042016,11:00,12:00,0.0,0.0,0.0
29042016,12:00,13:00,0.0,0.0,0.0
29042016,13:00,14:00,0.0,0.0,0.0
29042016,14:00,15:00,0.0,0.0,0.0
29042016,15:00,16:00,0.0,0.0,7.0
29042016,16:00,17:00,0.0,0.0,0.0
29042016,17:00,18:00,0.0,0.0,0.0
29042016,18:00,19:00,0.0,0.0,0.0
29042016,19:00,20:00,0.0,0.0,0.0
29042016,20:00,21:00,0.0,0.0,0.0
29042016,21:00,22:00,0.0,0.0,0.0
29042016,22:00,23:00,0.0,0.0,0.0
29042016,23:00,00:00,0.0,0.0,0.0
30042016,00:00,01:00,0.0,0.0,0.0
30042016,01:00,02:00,0.0,0.0,0.0
30042016,02:00,03:00,0.0,0.0,0.0
30042016,03:00,04:00,0.0,0.0,0.0
30042016,04:00,05:00,0.0,0.0,0.0
30042016,05:00,06:00,0.0,0.0,0.0
30042016,06:00,07:00,0.0,0.0,0.0
30042016,07:00,08:00,0.0,0.0,0.0
30042016,08:00,09:00,0.0,0.0,0.0
30042016,09:00,10:00,0.0,0.0,0.0
30042016,10:00,11:00,0.0,0.0,0.0
30042016,11:00,12:00,0.0,0.0,0.0
30042016,12:00,13:00,0.0,0.0,7.0
30042016,13:00,14:00,0.0,0.0,0.0
30042016,14:00,15:00,0.0,0.0,0.0
30042016,15:00,16:00,0.0,0.0,0.0
30042016,16:00,17:00,0.0,0.0,0.0
30042016,17:00,18:00,0.0,0.0,0.0
30042016,18:00,19:00,0.0,0.0,0.0
30042016,19:00,20:00,0.0,0.0,0.0
30042016,20:00,21:00,0.0,0.0,0.0
30042016,21:00,22:00,0.0,0.0,0.0
30042016,22:00,23:00,0.0,0.0,0.0
30042016,23:00,00:00,0.0,0.0,0.0
1052016,00:00,01:00,0.0,0.0,0.0
1052016,01:00,02:00,0.0,0.0,0.0
1052016,02:00,03:00,0.0,0.0,0.0
1052016,03:00,04:00,0.0,0.0,0.0
1052016,04:00,05:00,0.0,0.0,0.0
1052016,05:00,06:00,0.0,0.0,0.0
1052016,06:00,07:00,0.0,0.0,0.0
1052016,07:00,08:00,0.0,0.0,0.0
1052016,08:00,09:00,0.0,0.0,0.0
1052016,09:00,10:00,0.0,0.0,0.0
1052016,10:00,11:00,0.0,0.0,0.0
1052016,11:00,12:00,0.0,0.0,0.0
1052016,12:00,13:00,0.0,0.0,0.0
1052016,13:00,14:00,0.0,0.0,0.0
1052016,14:00,15:00,0.0,0.0,0.0
1052016,15:00,16:00,0.0,0.0,0.0
1052016,16:00,17:00,0.0,0.0,0.0
1052016,17:00,18:00,0.0,0.0,0.0
1052016,18:00,19:00,0.0,0.0,0.0
1052016,19:00,20:00,0.0,0.0,0.0
1052016,20:00,21:00,0.0,0.0,0.0
1052016,21:00,22:00,0.0,0.0,0.0
1052016,22:00,23:00,0.0,0.0,0.0
1052016,23:00,00:00,0.0,0.0,0.0
2052016,00:00,01:00,0.0,0.0,0.0
2052016,01:00,02:00,0.0,0.0,0.0
2052016,02:00,03:00,0.0,0.0,0.0
2052016,03:00,04:00,0.0,0.0,0.0
2052016,04:00,05:00,0.0,0.0,0.0
2052016,05:00,06:00,0.0,0.0,0.0
2052016,06:00,07:00,0.0,0.0,82.0
2052016,07:00,08:00,0.0,0.0,112.0
2052016,08:00,09:00,0.0,0.0,122.0
2052016,09:00,10:00,0.0,0.0,8.0
2052016,10:00,11:00,0.0,0.0,0.0
2052016,11:00,12:00,0.0,0.0,0.0
2052016,12:00,13:00,0.0,0.0,0.0
2052016,13:00,14:00,0.0,0.0,0.0
2052016,14:00,15:00,0.0,0.0,0.0
2052016,15:00,16:00,0.0,0.0,0.0
2052016,16:00,17:00,0.0,0.0,0.0
2052016,17:00,18:00,0.0,0.0,0.0
2052016,18:00,19:00,0.0,79.0,56.0
2052016,19:00,20:00,0.0,113.0,124.0
2052016,20:00,21:00,0.0,134.0,131.0
2052016,21:00,22:00,0.0,135.0,135.0
2052016,22:00,23:00,0.0,60.0,63.0
2052016,23:00,00:00,0.0,0.0,0.0
3052016,00:00,01:00,0.0,0.0,0.0
3052016,01:00,02:00,0.0,0.0,0.0
3052016,02:00,03:00,0.0,0.0,0.0
3052016,03:00,04:00,0.0,0.0,0.0
3052016,04:00,05:00,0.0,0.0,0.0
3052016,05:00,06:00,0.0,0.0,0.0
3052016,06:00,07:00,0.0,0.0,0.0
3052016,07:00,08:00,0.0,0.0,0.0
3052016,08:00,09:00,0.0,0.0,0.0
3052016,09:00,10:00,0.0,0.0,0.0
3052016,10:00,11:00,0.0,0.0,0.0
3052016,11:00,12:00,0.0,0.0,0.0
3052016,12:00,13:00,0.0,0.0,0.0
3052016,13:00,14:00,0.0,0.0,0.0
