date,start,end,11WD7STUM1SBL10G
29072017,00:00,01:00,0.0
29072017,01:00,02:00,0.0
29072017,02:00,03:00,0.0
29072017,03:00,04:00,0.0
29072017,04:00,05:00,0.0
29072017,05:00,06:00,0.0
29072017,06:00,07:00,0.0
29072017,07:00,08:00,0.0
29072017,08:00,09:00,0.0
29072017,09:00,10:00,0.0
29072017,10:00,11:00,0.0
29072017,11:00,12:00,0.0
29072017,12:00,13:00,0.0
29072017,13:00,14:00,0.0
29072017,14:00,15:00,0.0
29072017,15:00,16:00,0.0
29072017,16:00,17:00,0.0
29072017,17:00,18:00,0.0
29072017,18:00,19:00,0.0
29072017,19:00,20:00,0.0
29072017,20:00,21:00,0.0
29072017,21:00,22:00,0.0
29072017,22:00,23:00,0.0
29072017,23:00,00:00,0.0
30072017,00:00,01:00,0.0
30072017,01:00,02:00,0.0
30072017,02:00,03:00,0.0
30072017,03:00,04:00,0.0
30072017,04:00,05:00,0.0
30072017,05:00,06:00,0.0
30072017,06:00,07:00,0.0
30072017,07:00,08:00,0.0
30072017,08:00,09:00,0.0
30072017,09:00,10:00,0.0
30072017,10:00,11:00,0.0
30072017,11:00,12:00,0.0
30072017,12:00,13:00,0.0
30072017,13:00,14:00,0.0
30072017,14:00,15:00,0.0
30072017,15:00,16:00,0.0
30072017,16:00,17:00,0.0
30072017,17:00,18:00,0.0
30072017,18:00,19:00,195.0
30072017,19:00,20:00,345.0
30072017,20:00,21:00,394.0
30072017,21:00,22:00,567.0
30072017,22:00,23:00,731.0
30072017,23:00,00:00,730.0
31072017,00:00,01:00,731.0
31072017,01:00,02:00,646.0
31072017,02:00,03:00,512.0
31072017,03:00,04:00,565.0
31072017,04:00,05:00,475.0
31072017,05:00,06:00,600.0
31072017,06:00,07:00,731.0
31072017,07:00,08:00,732.0
31072017,08:00,09:00,731.0
31072017,09:00,10:00,720.0
31072017,10:00,11:00,732.0
31072017,11:00,12:00,708.0
31072017,12:00,13:00,592.0
31072017,13:00,14:00,724.0
31072017,14:00,15:00,730.0
31072017,15:00,16:00,729.0
31072017,16:00,17:00,730.0
31072017,17:00,18:00,729.0
31072017,18:00,19:00,730.0
31072017,19:00,20:00,727.0
31072017,20:00,21:00,728.0
31072017,21:00,22:00,728.0
31072017,22:00,23:00,730.0
31072017,23:00,00:00,729.0
1082017,00:00,01:00,725.0
1082017,01:00,02:00,618.0
1082017,02:00,03:00,568.0
1082017,03:00,04:00,521.0
1082017,04:00,05:00,541.0
1082017,05:00,06:00,641.0
1082017,06:00,07:00,567.0
1082017,07:00,08:00,509.0
1082017,08:00,09:00,533.0
1082017,09:00,10:00,726.0
1082017,10:00,11:00,721.0
1082017,11:00,12:00,727.0
1082017,12:00,13:00,724.0
1082017,13:00,14:00,714.0
1082017,14:00,15:00,730.0
1082017,15:00,16:00,725.0
1082017,16:00,17:00,724.0
1082017,17:00,18:00,720.0
1082017,18:00,19:00,728.0
1082017,19:00,20:00,725.0
1082017,20:00,21:00,727.0
1082017,21:00,22:00,728.0
1082017,22:00,23:00,728.0
1082017,23:00,00:00,729.0
2082017,00:00,01:00,728.0
2082017,01:00,02:00,726.0
2082017,02:00,03:00,722.0
2082017,03:00,04:00,723.0
2082017,04:00,05:00,530.0
2082017,05:00,06:00,572.0
2082017,06:00,07:00,730.0
2082017,07:00,08:00,730.0
2082017,08:00,09:00,726.0
2082017,09:00,10:00,726.0
2082017,10:00,11:00,726.0
2082017,11:00,12:00,725.0
2082017,12:00,13:00,727.0
2082017,13:00,14:00,723.0
2082017,14:00,15:00,725.0
2082017,15:00,16:00,675.0
2082017,16:00,17:00,588.0
2082017,17:00,18:00,711.0
2082017,18:00,19:00,721.0
2082017,19:00,20:00,726.0
2082017,20:00,21:00,726.0
2082017,21:00,22:00,728.0
2082017,22:00,23:00,726.0
2082017,23:00,00:00,726.0
3082017,00:00,01:00,728.0
3082017,01:00,02:00,720.0
3082017,02:00,03:00,724.0
3082017,03:00,04:00,535.0
3082017,04:00,05:00,718.0
3082017,05:00,06:00,515.0
3082017,06:00,07:00,666.0
3082017,07:00,08:00,728.0
3082017,08:00,09:00,722.0
3082017,09:00,10:00,719.0
3082017,10:00,11:00,719.0
3082017,11:00,12:00,687.0
3082017,12:00,13:00,715.0
3082017,13:00,14:00,667.0
3082017,14:00,15:00,470.0
3082017,15:00,16:00,465.0
3082017,16:00,17:00,474.0
3082017,17:00,18:00,605.0
3082017,18:00,19:00,621.0
3082017,19:00,20:00,728.0
3082017,20:00,21:00,722.0
3082017,21:00,22:00,723.0
3082017,22:00,23:00,720.0
3082017,23:00,00:00,447.0
4082017,00:00,01:00,64.0
4082017,01:00,02:00,0.0
4082017,02:00,03:00,0.0
4082017,03:00,04:00,0.0
4082017,04:00,05:00,0.0
4082017,05:00,06:00,0.0
4082017,06:00,07:00,0.0
4082017,07:00,08:00,0.0
4082017,08:00,09:00,0.0
4082017,09:00,10:00,0.0
4082017,10:00,11:00,0.0
4082017,11:00,12:00,0.0
4082017,12:00,13:00,0.0
4082017,13:00,14:00,0.0
4082017,14:00,15:00,0.0
4082017,15:00,16:00,0.0
4082017,16:00,17:00,0.0
4082017,17:00,18:00,0.0
4082017,18:00,19:00,0.0
4082017,19:00,20:00,0.0
4082017,20:00,21:00,0.0
4082017,21:00,22:00,0.0
4082017,22:00,23:00,0.0
4082017,23:00,00:00,0.0
5082017,00:00,01:00,0.0
5082017,01:00,02:00,0.0
5082017,02:00,03:00,0.0
5082017,03:00,04:00,0.0
5082017,04:00,05:00,0.0
5082017,05:00,06:00,0.0
5082017,06:00,07:00,0.0
5082017,07:00,08:00,0.0
5082017,08:00,09:00,0.0
5082017,09:00,10:00,0.0
5082017,10:00,11:00,0.0
5082017,11:00,12:00,0.0
5082017,12:00,13:00,0.0
5082017,13:00,14:00,0.0
5082017,14:00,15:00,0.0
5082017,15:00,16:00,0.0
5082017,16:00,17:00,0.0
5082017,17:00,18:00,0.0
5082017,18:00,19:00,0.0
5082017,19:00,20:00,0.0
5082017,20:00,21:00,0.0
5082017,21:00,22:00,0.0
5082017,22:00,23:00,0.0
5082017,23:00,00:00,0.0
6082017,00:00,01:00,0.0
6082017,01:00,02:00,0.0
6082017,02:00,03:00,0.0
6082017,03:00,04:00,0.0
6082017,04:00,05:00,0.0
6082017,05:00,06:00,0.0
6082017,06:00,07:00,0.0
6082017,07:00,08:00,0.0
6082017,08:00,09:00,0.0
6082017,09:00,10:00,0.0
6082017,10:00,11:00,0.0
6082017,11:00,12:00,0.0
6082017,12:00,13:00,0.0
6082017,13:00,14:00,0.0
6082017,14:00,15:00,0.0
6082017,15:00,16:00,0.0
6082017,16:00,17:00,0.0
6082017,17:00,18:00,0.0
6082017,18:00,19:00,188.0
6082017,19:00,20:00,315.0
6082017,20:00,21:00,462.0
6082017,21:00,22:00,679.0
6082017,22:00,23:00,732.0
6082017,23:00,00:00,729.0
7082017,00:00,01:00,588.0
7082017,01:00,02:00,466.0
7082017,02:00,03:00,468.0
7082017,03:00,04:00,466.0
7082017,04:00,05:00,466.0
7082017,05:00,06:00,541.0
7082017,06:00,07:00,675.0
7082017,07:00,08:00,638.0
7082017,08:00,09:00,625.0
7082017,09:00,10:00,730.0
7082017,10:00,11:00,721.0
7082017,11:00,12:00,531.0
7082017,12:00,13:00,723.0
7082017,13:00,14:00,656.0
7082017,14:00,15:00,473.0
7082017,15:00,16:00,591.0
7082017,16:00,17:00,639.0
7082017,17:00,18:00,529.0
7082017,18:00,19:00,709.0
7082017,19:00,20:00,731.0
7082017,20:00,21:00,731.0
7082017,21:00,22:00,731.0
7082017,22:00,23:00,726.0
7082017,23:00,00:00,700.0
8082017,00:00,01:00,542.0
8082017,01:00,02:00,480.0
8082017,02:00,03:00,537.0
8082017,03:00,04:00,676.0
8082017,04:00,05:00,525.0
8082017,05:00,06:00,540.0
8082017,06:00,07:00,695.0
8082017,07:00,08:00,734.0
8082017,08:00,09:00,732.0
8082017,09:00,10:00,732.0
8082017,10:00,11:00,732.0
8082017,11:00,12:00,730.0
8082017,12:00,13:00,730.0
8082017,13:00,14:00,731.0
8082017,14:00,15:00,727.0
8082017,15:00,16:00,731.0
8082017,16:00,17:00,656.0
8082017,17:00,18:00,530.0
8082017,18:00,19:00,725.0
8082017,19:00,20:00,731.0
8082017,20:00,21:00,732.0
8082017,21:00,22:00,732.0
8082017,22:00,23:00,732.0
8082017,23:00,00:00,625.0
9082017,00:00,01:00,627.0
9082017,01:00,02:00,471.0
9082017,02:00,03:00,466.0
9082017,03:00,04:00,481.0
9082017,04:00,05:00,469.0
9082017,05:00,06:00,628.0
9082017,06:00,07:00,629.0
9082017,07:00,08:00,732.0
9082017,08:00,09:00,732.0
9082017,09:00,10:00,723.0
9082017,10:00,11:00,573.0
9082017,11:00,12:00,653.0
9082017,12:00,13:00,670.0
9082017,13:00,14:00,697.0
9082017,14:00,15:00,641.0
9082017,15:00,16:00,727.0
9082017,16:00,17:00,729.0
9082017,17:00,18:00,729.0
9082017,18:00,19:00,726.0
9082017,19:00,20:00,726.0
9082017,20:00,21:00,727.0
9082017,21:00,22:00,727.0
9082017,22:00,23:00,720.0
9082017,23:00,00:00,584.0
10082017,00:00,01:00,534.0
10082017,01:00,02:00,588.0
10082017,02:00,03:00,484.0
10082017,03:00,04:00,466.0
10082017,04:00,05:00,472.0
10082017,05:00,06:00,596.0
10082017,06:00,07:00,721.0
10082017,07:00,08:00,722.0
10082017,08:00,09:00,729.0
10082017,09:00,10:00,728.0
10082017,10:00,11:00,729.0
10082017,11:00,12:00,727.0
10082017,12:00,13:00,726.0
10082017,13:00,14:00,727.0
10082017,14:00,15:00,727.0
10082017,15:00,16:00,727.0
10082017,16:00,17:00,727.0
10082017,17:00,18:00,726.0
10082017,18:00,19:00,728.0
10082017,19:00,20:00,726.0
10082017,20:00,21:00,720.0
10082017,21:00,22:00,724.0
10082017,22:00,23:00,719.0
10082017,23:00,00:00,602.0
11082017,00:00,01:00,727.0
11082017,01:00,02:00,589.0
11082017,02:00,03:00,466.0
11082017,03:00,04:00,485.0
11082017,04:00,05:00,569.0
11082017,05:00,06:00,556.0
11082017,06:00,07:00,714.0
11082017,07:00,08:00,730.0
11082017,08:00,09:00,729.0
11082017,09:00,10:00,729.0
11082017,10:00,11:00,727.0
11082017,11:00,12:00,728.0
11082017,12:00,13:00,729.0
11082017,13:00,14:00,727.0
11082017,14:00,15:00,728.0
11082017,15:00,16:00,490.0
11082017,16:00,17:00,591.0
11082017,17:00,18:00,602.0
11082017,18:00,19:00,605.0
11082017,19:00,20:00,601.0
11082017,20:00,21:00,602.0
11082017,21:00,22:00,600.0
11082017,22:00,23:00,600.0
11082017,23:00,00:00,524.0
12082017,00:00,01:00,309.0
12082017,01:00,02:00,304.0
12082017,02:00,03:00,292.0
12082017,03:00,04:00,174.0
12082017,04:00,05:00,165.0
12082017,05:00,06:00,169.0
12082017,06:00,07:00,169.0
12082017,07:00,08:00,169.0
12082017,08:00,09:00,171.0
12082017,09:00,10:00,171.0
12082017,10:00,11:00,171.0
12082017,11:00,12:00,170.0
12082017,12:00,13:00,168.0
12082017,13:00,14:00,170.0
12082017,14:00,15:00,169.0
12082017,15:00,16:00,170.0
12082017,16:00,17:00,169.0
12082017,17:00,18:00,170.0
12082017,18:00,19:00,169.0
12082017,19:00,20:00,168.0
12082017,20:00,21:00,167.0
12082017,21:00,22:00,167.0
12082017,22:00,23:00,168.0
12082017,23:00,00:00,169.0
13082017,00:00,01:00,168.0
13082017,01:00,02:00,169.0
13082017,02:00,03:00,167.0
13082017,03:00,04:00,167.0
13082017,04:00,05:00,167.0
13082017,05:00,06:00,169.0
13082017,06:00,07:00,169.0
13082017,07:00,08:00,170.0
13082017,08:00,09:00,170.0
13082017,09:00,10:00,170.0
13082017,10:00,11:00,168.0
13082017,11:00,12:00,169.0
13082017,12:00,13:00,169.0
13082017,13:00,14:00,169.0
13082017,14:00,15:00,169.0
13082017,15:00,16:00,168.0
13082017,16:00,17:00,170.0
13082017,17:00,18:00,171.0
13082017,18:00,19:00,292.0
13082017,19:00,20:00,687.0
13082017,20:00,21:00,728.0
13082017,21:00,22:00,728.0
13082017,22:00,23:00,730.0
13082017,23:00,00:00,726.0
14082017,00:00,01:00,703.0
14082017,01:00,02:00,472.0
14082017,02:00,03:00,465.0
14082017,03:00,04:00,466.0
14082017,04:00,05:00,471.0
14082017,05:00,06:00,504.0
14082017,06:00,07:00,638.0
14082017,07:00,08:00,730.0
14082017,08:00,09:00,721.0
14082017,09:00,10:00,716.0
14082017,10:00,11:00,660.0
14082017,11:00,12:00,622.0
14082017,12:00,13:00,704.0
14082017,13:00,14:00,619.0
14082017,14:00,15:00,644.0
14082017,15:00,16:00,728.0
14082017,16:00,17:00,669.0
14082017,17:00,18:00,703.0
14082017,18:00,19:00,714.0
14082017,19:00,20:00,726.0
14082017,20:00,21:00,722.0
14082017,21:00,22:00,721.0
14082017,22:00,23:00,712.0
14082017,23:00,00:00,637.0
15082017,00:00,01:00,395.0
15082017,01:00,02:00,358.0
15082017,02:00,03:00,548.0
15082017,03:00,04:00,438.0
15082017,04:00,05:00,322.0
15082017,05:00,06:00,499.0
15082017,06:00,07:00,591.0
15082017,07:00,08:00,590.0
15082017,08:00,09:00,601.0
15082017,09:00,10:00,601.0
15082017,10:00,11:00,600.0
15082017,11:00,12:00,602.0
15082017,12:00,13:00,599.0
15082017,13:00,14:00,526.0
15082017,14:00,15:00,507.0
15082017,15:00,16:00,694.0
15082017,16:00,17:00,699.0
15082017,17:00,18:00,725.0
15082017,18:00,19:00,726.0
15082017,19:00,20:00,726.0
15082017,20:00,21:00,722.0
15082017,21:00,22:00,715.0
15082017,22:00,23:00,725.0
15082017,23:00,00:00,706.0
16082017,00:00,01:00,722.0
16082017,01:00,02:00,725.0
16082017,02:00,03:00,712.0
16082017,03:00,04:00,642.0
16082017,04:00,05:00,587.0
16082017,05:00,06:00,592.0
16082017,06:00,07:00,728.0
16082017,07:00,08:00,730.0
16082017,08:00,09:00,730.0
16082017,09:00,10:00,724.0
16082017,10:00,11:00,699.0
16082017,11:00,12:00,722.0
16082017,12:00,13:00,708.0
16082017,13:00,14:00,720.0
16082017,14:00,15:00,730.0
16082017,15:00,16:00,727.0
16082017,16:00,17:00,726.0
16082017,17:00,18:00,725.0
16082017,18:00,19:00,725.0
16082017,19:00,20:00,725.0
16082017,20:00,21:00,726.0
16082017,21:00,22:00,726.0
16082017,22:00,23:00,726.0
16082017,23:00,00:00,717.0
17082017,00:00,01:00,590.0
17082017,01:00,02:00,505.0
17082017,02:00,03:00,515.0
17082017,03:00,04:00,493.0
17082017,04:00,05:00,468.0
17082017,05:00,06:00,633.0
17082017,06:00,07:00,692.0
17082017,07:00,08:00,722.0
17082017,08:00,09:00,729.0
17082017,09:00,10:00,727.0
17082017,10:00,11:00,727.0
17082017,11:00,12:00,725.0
17082017,12:00,13:00,702.0
17082017,13:00,14:00,581.0
17082017,14:00,15:00,722.0
17082017,15:00,16:00,722.0
17082017,16:00,17:00,725.0
17082017,17:00,18:00,725.0
17082017,18:00,19:00,725.0
17082017,19:00,20:00,726.0
17082017,20:00,21:00,725.0
17082017,21:00,22:00,726.0
17082017,22:00,23:00,726.0
17082017,23:00,00:00,650.0
18082017,00:00,01:00,602.0
18082017,01:00,02:00,694.0
18082017,02:00,03:00,594.0
18082017,03:00,04:00,475.0
18082017,04:00,05:00,680.0
18082017,05:00,06:00,690.0
18082017,06:00,07:00,717.0
18082017,07:00,08:00,706.0
18082017,08:00,09:00,559.0
18082017,09:00,10:00,0.0
18082017,10:00,11:00,0.0
18082017,11:00,12:00,0.0
18082017,12:00,13:00,0.0
18082017,13:00,14:00,0.0
18082017,14:00,15:00,0.0
18082017,15:00,16:00,0.0
18082017,16:00,17:00,0.0
18082017,17:00,18:00,0.0
18082017,18:00,19:00,0.0
18082017,19:00,20:00,0.0
18082017,20:00,21:00,0.0
18082017,21:00,22:00,0.0
18082017,22:00,23:00,0.0
18082017,23:00,00:00,0.0
19082017,00:00,01:00,0.0
19082017,01:00,02:00,0.0
19082017,02:00,03:00,0.0
19082017,03:00,04:00,0.0
19082017,04:00,05:00,0.0
19082017,05:00,06:00,0.0
19082017,06:00,07:00,0.0
19082017,07:00,08:00,0.0
19082017,08:00,09:00,0.0
19082017,09:00,10:00,0.0
19082017,10:00,11:00,0.0
19082017,11:00,12:00,0.0
19082017,12:00,13:00,0.0
19082017,13:00,14:00,0.0
19082017,14:00,15:00,0.0
19082017,15:00,16:00,0.0
19082017,16:00,17:00,0.0
19082017,17:00,18:00,0.0
19082017,18:00,19:00,0.0
19082017,19:00,20:00,0.0
19082017,20:00,21:00,0.0
19082017,21:00,22:00,0.0
19082017,22:00,23:00,0.0
19082017,23:00,00:00,0.0
20082017,00:00,01:00,0.0
20082017,01:00,02:00,0.0
20082017,02:00,03:00,0.0
20082017,03:00,04:00,0.0
20082017,04:00,05:00,0.0
20082017,05:00,06:00,0.0
20082017,06:00,07:00,0.0
20082017,07:00,08:00,0.0
20082017,08:00,09:00,0.0
20082017,09:00,10:00,0.0
20082017,10:00,11:00,0.0
20082017,11:00,12:00,0.0
20082017,12:00,13:00,0.0
20082017,13:00,14:00,0.0
20082017,14:00,15:00,0.0
20082017,15:00,16:00,0.0
20082017,16:00,17:00,0.0
20082017,17:00,18:00,0.0
20082017,18:00,19:00,0.0
20082017,19:00,20:00,0.0
20082017,20:00,21:00,0.0
20082017,21:00,22:00,0.0
20082017,22:00,23:00,0.0
20082017,23:00,00:00,0.0
21082017,00:00,01:00,0.0
21082017,01:00,02:00,0.0
21082017,02:00,03:00,0.0
21082017,03:00,04:00,0.0
21082017,04:00,05:00,13.0
21082017,05:00,06:00,281.0
21082017,06:00,07:00,414.0
21082017,07:00,08:00,605.0
21082017,08:00,09:00,718.0
21082017,09:00,10:00,731.0
21082017,10:00,11:00,732.0
21082017,11:00,12:00,732.0
21082017,12:00,13:00,731.0
21082017,13:00,14:00,725.0
21082017,14:00,15:00,685.0
21082017,15:00,16:00,666.0
21082017,16:00,17:00,722.0
21082017,17:00,18:00,726.0
21082017,18:00,19:00,727.0
21082017,19:00,20:00,732.0
21082017,20:00,21:00,732.0
21082017,21:00,22:00,732.0
21082017,22:00,23:00,731.0
21082017,23:00,00:00,733.0
22082017,00:00,01:00,722.0
22082017,01:00,02:00,592.0
22082017,02:00,03:00,712.0
22082017,03:00,04:00,527.0
22082017,04:00,05:00,524.0
22082017,05:00,06:00,600.0
22082017,06:00,07:00,726.0
22082017,07:00,08:00,728.0
22082017,08:00,09:00,728.0
22082017,09:00,10:00,728.0
22082017,10:00,11:00,727.0
22082017,11:00,12:00,714.0
22082017,12:00,13:00,732.0
22082017,13:00,14:00,732.0
22082017,14:00,15:00,731.0
22082017,15:00,16:00,674.0
22082017,16:00,17:00,623.0
22082017,17:00,18:00,367.0
22082017,18:00,19:00,0.0
22082017,19:00,20:00,0.0
22082017,20:00,21:00,0.0
22082017,21:00,22:00,0.0
22082017,22:00,23:00,0.0
22082017,23:00,00:00,0.0
23082017,00:00,01:00,0.0
23082017,01:00,02:00,0.0
23082017,02:00,03:00,0.0
23082017,03:00,04:00,0.0
23082017,04:00,05:00,0.0
23082017,05:00,06:00,0.0
23082017,06:00,07:00,0.0
23082017,07:00,08:00,0.0
23082017,08:00,09:00,0.0
23082017,09:00,10:00,0.0
23082017,10:00,11:00,0.0
23082017,11:00,12:00,0.0
23082017,12:00,13:00,0.0
23082017,13:00,14:00,0.0
23082017,14:00,15:00,0.0
23082017,15:00,16:00,0.0
23082017,16:00,17:00,0.0
23082017,17:00,18:00,0.0
23082017,18:00,19:00,0.0
23082017,19:00,20:00,0.0
23082017,20:00,21:00,0.0
23082017,21:00,22:00,0.0
23082017,22:00,23:00,0.0
23082017,23:00,00:00,0.0
24082017,00:00,01:00,0.0
24082017,01:00,02:00,0.0
24082017,02:00,03:00,0.0
24082017,03:00,04:00,0.0
24082017,04:00,05:00,0.0
24082017,05:00,06:00,0.0
24082017,06:00,07:00,301.0
24082017,07:00,08:00,387.0
24082017,08:00,09:00,521.0
24082017,09:00,10:00,603.0
24082017,10:00,11:00,602.0
24082017,11:00,12:00,600.0
24082017,12:00,13:00,604.0
24082017,13:00,14:00,710.0
24082017,14:00,15:00,730.0
24082017,15:00,16:00,730.0
24082017,16:00,17:00,720.0
24082017,17:00,18:00,731.0
24082017,18:00,19:00,730.0
24082017,19:00,20:00,728.0
24082017,20:00,21:00,729.0
24082017,21:00,22:00,731.0
24082017,22:00,23:00,731.0
24082017,23:00,00:00,668.0
25082017,00:00,01:00,732.0
25082017,01:00,02:00,732.0
25082017,02:00,03:00,727.0
25082017,03:00,04:00,731.0
25082017,04:00,05:00,721.0
25082017,05:00,06:00,598.0
25082017,06:00,07:00,700.0
25082017,07:00,08:00,729.0
25082017,08:00,09:00,732.0
25082017,09:00,10:00,730.0
25082017,10:00,11:00,729.0
25082017,11:00,12:00,725.0
25082017,12:00,13:00,701.0
25082017,13:00,14:00,685.0
25082017,14:00,15:00,725.0
25082017,15:00,16:00,725.0
25082017,16:00,17:00,726.0
25082017,17:00,18:00,726.0
25082017,18:00,19:00,726.0
25082017,19:00,20:00,726.0
25082017,20:00,21:00,731.0
25082017,21:00,22:00,408.0
25082017,22:00,23:00,0.0
25082017,23:00,00:00,0.0
26082017,00:00,01:00,0.0
26082017,01:00,02:00,0.0
26082017,02:00,03:00,0.0
26082017,03:00,04:00,0.0
26082017,04:00,05:00,0.0
26082017,05:00,06:00,0.0
26082017,06:00,07:00,0.0
26082017,07:00,08:00,0.0
26082017,08:00,09:00,0.0
26082017,09:00,10:00,0.0
26082017,10:00,11:00,0.0
26082017,11:00,12:00,0.0
26082017,12:00,13:00,0.0
26082017,13:00,14:00,0.0
26082017,14:00,15:00,0.0
26082017,15:00,16:00,0.0
26082017,16:00,17:00,0.0
26082017,17:00,18:00,0.0
26082017,18:00,19:00,0.0
26082017,19:00,20:00,0.0
26082017,20:00,21:00,0.0
26082017,21:00,22:00,0.0
26082017,22:00,23:00,0.0
26082017,23:00,00:00,0.0
27082017,00:00,01:00,0.0
27082017,01:00,02:00,0.0
27082017,02:00,03:00,0.0
27082017,03:00,04:00,0.0
27082017,04:00,05:00,0.0
27082017,05:00,06:00,0.0
27082017,06:00,07:00,0.0
27082017,07:00,08:00,0.0
27082017,08:00,09:00,0.0
27082017,09:00,10:00,0.0
27082017,10:00,11:00,0.0
27082017,11:00,12:00,0.0
27082017,12:00,13:00,0.0
27082017,13:00,14:00,0.0
27082017,14:00,15:00,0.0
27082017,15:00,16:00,0.0
27082017,16:00,17:00,0.0
27082017,17:00,18:00,0.0
27082017,18:00,19:00,0.0
27082017,19:00,20:00,0.0
27082017,20:00,21:00,0.0
27082017,21:00,22:00,0.0
27082017,22:00,23:00,0.0
27082017,23:00,00:00,0.0
28082017,00:00,01:00,0.0
28082017,01:00,02:00,0.0
28082017,02:00,03:00,0.0
28082017,03:00,04:00,0.0
28082017,04:00,05:00,0.0
28082017,05:00,06:00,0.0
28082017,06:00,07:00,0.0
28082017,07:00,08:00,0.0
28082017,08:00,09:00,0.0
28082017,09:00,10:00,0.0
28082017,10:00,11:00,0.0
28082017,11:00,12:00,0.0
28082017,12:00,13:00,0.0
28082017,13:00,14:00,0.0
28082017,14:00,15:00,0.0
28082017,15:00,16:00,0.0
28082017,16:00,17:00,0.0
28082017,17:00,18:00,0.0
28082017,18:00,19:00,0.0
28082017,19:00,20:00,0.0
28082017,20:00,21:00,0.0
28082017,21:00,22:00,0.0
28082017,22:00,23:00,0.0
28082017,23:00,00:00,0.0
29082017,00:00,01:00,0.0
29082017,01:00,02:00,0.0
29082017,02:00,03:00,0.0
29082017,03:00,04:00,0.0
29082017,04:00,05:00,0.0
29082017,05:00,06:00,0.0
29082017,06:00,07:00,0.0
29082017,07:00,08:00,0.0
29082017,08:00,09:00,0.0
29082017,09:00,10:00,0.0
29082017,10:00,11:00,0.0
29082017,11:00,12:00,0.0
29082017,12:00,13:00,0.0
29082017,13:00,14:00,0.0
29082017,14:00,15:00,0.0
29082017,15:00,16:00,0.0
29082017,16:00,17:00,0.0
29082017,17:00,18:00,0.0
29082017,18:00,19:00,0.0
29082017,19:00,20:00,0.0
29082017,20:00,21:00,0.0
29082017,21:00,22:00,0.0
29082017,22:00,23:00,0.0
29082017,23:00,00:00,0.0
30082017,00:00,01:00,0.0
30082017,01:00,02:00,0.0
30082017,02:00,03:00,0.0
30082017,03:00,04:00,0.0
30082017,04:00,05:00,0.0
30082017,05:00,06:00,0.0
30082017,06:00,07:00,0.0
30082017,07:00,08:00,0.0
30082017,08:00,09:00,0.0
30082017,09:00,10:00,0.0
30082017,10:00,11:00,0.0
30082017,11:00,12:00,0.0
30082017,12:00,13:00,0.0
30082017,13:00,14:00,0.0
30082017,14:00,15:00,0.0
30082017,15:00,16:00,0.0
30082017,16:00,17:00,0.0
30082017,17:00,18:00,0.0
30082017,18:00,19:00,0.0
30082017,19:00,20:00,0.0
30082017,20:00,21:00,70.0
30082017,21:00,22:00,235.0
30082017,22:00,23:00,389.0
30082017,23:00,00:00,519.0
31082017,00:00,01:00,592.0
31082017,01:00,02:00,495.0
31082017,02:00,03:00,481.0
31082017,03:00,04:00,466.0
31082017,04:00,05:00,468.0
31082017,05:00,06:00,603.0
31082017,06:00,07:00,732.0
31082017,07:00,08:00,723.0
31082017,08:00,09:00,732.0
31082017,09:00,10:00,733.0
31082017,10:00,11:00,732.0
31082017,11:00,12:00,731.0
31082017,12:00,13:00,724.0
31082017,13:00,14:00,731.0
31082017,14:00,15:00,732.0
31082017,15:00,16:00,732.0
31082017,16:00,17:00,734.0
31082017,17:00,18:00,732.0
31082017,18:00,19:00,732.0
31082017,19:00,20:00,733.0
31082017,20:00,21:00,732.0
31082017,21:00,22:00,732.0
31082017,22:00,23:00,725.0
31082017,23:00,00:00,728.0
1092017,00:00,01:00,618.0
1092017,01:00,02:00,644.0
1092017,02:00,03:00,708.0
1092017,03:00,04:00,521.0
1092017,04:00,05:00,526.0
1092017,05:00,06:00,709.0
1092017,06:00,07:00,729.0
1092017,07:00,08:00,732.0
1092017,08:00,09:00,733.0
1092017,09:00,10:00,733.0
1092017,10:00,11:00,731.0
1092017,11:00,12:00,733.0
1092017,12:00,13:00,732.0
1092017,13:00,14:00,732.0
1092017,14:00,15:00,732.0
1092017,15:00,16:00,732.0
1092017,16:00,17:00,731.0
1092017,17:00,18:00,687.0
1092017,18:00,19:00,717.0
1092017,19:00,20:00,733.0
1092017,20:00,21:00,733.0
1092017,21:00,22:00,718.0
1092017,22:00,23:00,732.0
1092017,23:00,00:00,732.0
2092017,00:00,01:00,732.0
2092017,01:00,02:00,697.0
2092017,02:00,03:00,732.0
2092017,03:00,04:00,712.0
2092017,04:00,05:00,675.0
2092017,05:00,06:00,639.0
2092017,06:00,07:00,733.0
2092017,07:00,08:00,732.0
2092017,08:00,09:00,733.0
2092017,09:00,10:00,732.0
2092017,10:00,11:00,732.0
2092017,11:00,12:00,731.0
2092017,12:00,13:00,723.0
2092017,13:00,14:00,727.0
2092017,14:00,15:00,733.0
2092017,15:00,16:00,701.0
2092017,16:00,17:00,726.0
2092017,17:00,18:00,587.0
2092017,18:00,19:00,689.0
2092017,19:00,20:00,731.0
2092017,20:00,21:00,733.0
2092017,21:00,22:00,732.0
2092017,22:00,23:00,733.0
2092017,23:00,00:00,723.0
3092017,00:00,01:00,479.0
3092017,01:00,02:00,586.0
3092017,02:00,03:00,384.0
3092017,03:00,04:00,330.0
3092017,04:00,05:00,308.0
3092017,05:00,06:00,307.0
3092017,06:00,07:00,307.0
3092017,07:00,08:00,310.0
3092017,08:00,09:00,312.0
