date,start,end,11WD2HEY40000638
29062017,02:00,03:00,0
29062017,03:00,04:00,0
29062017,04:00,05:00,0
29062017,05:00,06:00,25
29062017,06:00,07:00,286
29062017,07:00,08:00,431
29062017,08:00,09:00,740
29062017,09:00,10:00,811
29062017,10:00,11:00,822
29062017,11:00,12:00,822
29062017,12:00,13:00,714
29062017,13:00,14:00,687
29062017,14:00,15:00,484
29062017,15:00,16:00,461
29062017,16:00,17:00,438
29062017,17:00,18:00,362
29062017,18:00,19:00,336
29062017,19:00,20:00,538
29062017,20:00,21:00,523
29062017,21:00,22:00,243
29062017,22:00,23:00,242
29062017,23:00,00:00,221
30062017,00:00,01:00,7
30062017,01:00,02:00,0
30062017,02:00,03:00,0
30062017,03:00,04:00,0
30062017,04:00,05:00,0
30062017,05:00,06:00,0
30062017,06:00,07:00,0
30062017,07:00,08:00,0
30062017,08:00,09:00,0
30062017,09:00,10:00,0
30062017,10:00,11:00,0
30062017,11:00,12:00,0
30062017,12:00,13:00,0
30062017,13:00,14:00,0
30062017,14:00,15:00,0
30062017,15:00,16:00,0
30062017,16:00,17:00,0
30062017,17:00,18:00,0
30062017,18:00,19:00,0
30062017,19:00,20:00,0
30062017,20:00,21:00,0
30062017,21:00,22:00,0
30062017,22:00,23:00,0
30062017,23:00,00:00,0
1072017,00:00,01:00,0
1072017,01:00,02:00,0
1072017,02:00,03:00,0
1072017,03:00,04:00,0
1072017,04:00,05:00,0
1072017,05:00,06:00,0
1072017,06:00,07:00,0
1072017,07:00,08:00,0
1072017,08:00,09:00,0
1072017,09:00,10:00,0
1072017,10:00,11:00,0
1072017,11:00,12:00,0
1072017,12:00,13:00,0
1072017,13:00,14:00,0
1072017,14:00,15:00,0
1072017,15:00,16:00,0
1072017,16:00,17:00,0
1072017,17:00,18:00,0
1072017,18:00,19:00,0
1072017,19:00,20:00,5
1072017,20:00,21:00,205
1072017,21:00,22:00,279
1072017,22:00,23:00,292
1072017,23:00,00:00,190
2072017,00:00,01:00,178
2072017,01:00,02:00,179
2072017,02:00,03:00,187
2072017,03:00,04:00,196
2072017,04:00,05:00,193
2072017,05:00,06:00,191
2072017,06:00,07:00,187
2072017,07:00,08:00,187
2072017,08:00,09:00,186
2072017,09:00,10:00,187
2072017,10:00,11:00,187
2072017,11:00,12:00,189
2072017,12:00,13:00,187
2072017,13:00,14:00,188
2072017,14:00,15:00,187
2072017,15:00,16:00,185
2072017,16:00,17:00,185
2072017,17:00,18:00,183
2072017,18:00,19:00,182
2072017,19:00,20:00,182
2072017,20:00,21:00,181
2072017,21:00,22:00,182
2072017,22:00,23:00,227
2072017,23:00,00:00,183
3072017,00:00,01:00,183
3072017,01:00,02:00,183
3072017,02:00,03:00,183
3072017,03:00,04:00,202
3072017,04:00,05:00,239
3072017,05:00,06:00,249
3072017,06:00,07:00,271
3072017,07:00,08:00,500
3072017,08:00,09:00,551
3072017,09:00,10:00,346
3072017,10:00,11:00,147
3072017,11:00,12:00,0
3072017,12:00,13:00,0
3072017,13:00,14:00,0
3072017,14:00,15:00,0
3072017,15:00,16:00,0
3072017,16:00,17:00,0
3072017,17:00,18:00,0
3072017,18:00,19:00,0
3072017,19:00,20:00,0
3072017,20:00,21:00,0
3072017,21:00,22:00,0
3072017,22:00,23:00,0
3072017,23:00,00:00,0
4072017,00:00,01:00,0
4072017,01:00,02:00,0
4072017,02:00,03:00,0
4072017,03:00,04:00,0
4072017,04:00,05:00,0
4072017,05:00,06:00,0
4072017,06:00,07:00,205
4072017,07:00,08:00,270
4072017,08:00,09:00,254
4072017,09:00,10:00,318
4072017,10:00,11:00,188
4072017,11:00,12:00,113
4072017,12:00,13:00,110
4072017,13:00,14:00,197
4072017,14:00,15:00,193
4072017,15:00,16:00,230
4072017,16:00,17:00,253
4072017,17:00,18:00,382
4072017,18:00,19:00,546
4072017,19:00,20:00,815
4072017,20:00,21:00,832
4072017,21:00,22:00,839
4072017,22:00,23:00,845
4072017,23:00,00:00,848
5072017,00:00,01:00,804
5072017,01:00,02:00,463
5072017,02:00,03:00,222
5072017,03:00,04:00,190
5072017,04:00,05:00,221
5072017,05:00,06:00,401
5072017,06:00,07:00,809
5072017,07:00,08:00,841
5072017,08:00,09:00,840
5072017,09:00,10:00,836
5072017,10:00,11:00,844
5072017,11:00,12:00,843
5072017,12:00,13:00,842
5072017,13:00,14:00,841
5072017,14:00,15:00,842
5072017,15:00,16:00,842
5072017,16:00,17:00,840
5072017,17:00,18:00,834
5072017,18:00,19:00,835
5072017,19:00,20:00,833
5072017,20:00,21:00,833
5072017,21:00,22:00,833
5072017,22:00,23:00,836
5072017,23:00,00:00,834
6072017,00:00,01:00,717
6072017,01:00,02:00,306
6072017,02:00,03:00,200
6072017,03:00,04:00,231
6072017,04:00,05:00,192
6072017,05:00,06:00,360
6072017,06:00,07:00,773
6072017,07:00,08:00,841
6072017,08:00,09:00,835
6072017,09:00,10:00,833
6072017,10:00,11:00,835
6072017,11:00,12:00,839
6072017,12:00,13:00,837
6072017,13:00,14:00,839
6072017,14:00,15:00,836
6072017,15:00,16:00,832
6072017,16:00,17:00,825
6072017,17:00,18:00,826
6072017,18:00,19:00,824
6072017,19:00,20:00,822
6072017,20:00,21:00,822
6072017,21:00,22:00,823
6072017,22:00,23:00,827
6072017,23:00,00:00,829
7072017,00:00,01:00,691
7072017,01:00,02:00,268
7072017,02:00,03:00,234
7072017,03:00,04:00,323
7072017,04:00,05:00,369
7072017,05:00,06:00,404
7072017,06:00,07:00,779
7072017,07:00,08:00,821
7072017,08:00,09:00,819
7072017,09:00,10:00,822
7072017,10:00,11:00,823
7072017,11:00,12:00,826
7072017,12:00,13:00,826
7072017,13:00,14:00,827
7072017,14:00,15:00,697
7072017,15:00,16:00,621
7072017,16:00,17:00,683
7072017,17:00,18:00,710
7072017,18:00,19:00,827
7072017,19:00,20:00,815
7072017,20:00,21:00,818
7072017,21:00,22:00,818
7072017,22:00,23:00,820
7072017,23:00,00:00,821
8072017,00:00,01:00,499
8072017,01:00,02:00,110
8072017,02:00,03:00,0
8072017,03:00,04:00,0
8072017,04:00,05:00,0
8072017,05:00,06:00,0
8072017,06:00,07:00,0
8072017,07:00,08:00,0
8072017,08:00,09:00,0
8072017,09:00,10:00,0
8072017,10:00,11:00,0
8072017,11:00,12:00,0
8072017,12:00,13:00,0
8072017,13:00,14:00,0
8072017,14:00,15:00,0
8072017,15:00,16:00,0
8072017,16:00,17:00,0
8072017,17:00,18:00,0
8072017,18:00,19:00,0
8072017,19:00,20:00,0
8072017,20:00,21:00,189
8072017,21:00,22:00,282
8072017,22:00,23:00,292
8072017,23:00,00:00,194
9072017,00:00,01:00,177
9072017,01:00,02:00,176
9072017,02:00,03:00,177
9072017,03:00,04:00,181
9072017,04:00,05:00,182
9072017,05:00,06:00,183
9072017,06:00,07:00,230
9072017,07:00,08:00,237
9072017,08:00,09:00,246
9072017,09:00,10:00,190
9072017,10:00,11:00,185
9072017,11:00,12:00,179
9072017,12:00,13:00,180
9072017,13:00,14:00,179
9072017,14:00,15:00,178
9072017,15:00,16:00,177
9072017,16:00,17:00,177
9072017,17:00,18:00,179
9072017,18:00,19:00,180
9072017,19:00,20:00,199
9072017,20:00,21:00,333
9072017,21:00,22:00,393
9072017,22:00,23:00,306
9072017,23:00,00:00,189
10072017,00:00,01:00,189
10072017,01:00,02:00,190
10072017,02:00,03:00,189
10072017,03:00,04:00,191
10072017,04:00,05:00,194
10072017,05:00,06:00,360
10072017,06:00,07:00,713
10072017,07:00,08:00,816
10072017,08:00,09:00,815
10072017,09:00,10:00,824
10072017,10:00,11:00,830
10072017,11:00,12:00,830
10072017,12:00,13:00,832
10072017,13:00,14:00,826
10072017,14:00,15:00,809
10072017,15:00,16:00,815
10072017,16:00,17:00,821
10072017,17:00,18:00,780
10072017,18:00,19:00,826
10072017,19:00,20:00,828
10072017,20:00,21:00,826
10072017,21:00,22:00,825
10072017,22:00,23:00,783
10072017,23:00,00:00,733
11072017,00:00,01:00,587
11072017,01:00,02:00,235
11072017,02:00,03:00,181
11072017,03:00,04:00,175
11072017,04:00,05:00,174
11072017,05:00,06:00,263
11072017,06:00,07:00,558
11072017,07:00,08:00,786
11072017,08:00,09:00,781
11072017,09:00,10:00,665
11072017,10:00,11:00,518
11072017,11:00,12:00,451
11072017,12:00,13:00,241
11072017,13:00,14:00,229
11072017,14:00,15:00,420
11072017,15:00,16:00,383
11072017,16:00,17:00,339
11072017,17:00,18:00,464
11072017,18:00,19:00,677
11072017,19:00,20:00,823
11072017,20:00,21:00,708
11072017,21:00,22:00,550
11072017,22:00,23:00,516
11072017,23:00,00:00,388
12072017,00:00,01:00,64
12072017,01:00,02:00,0
12072017,02:00,03:00,0
12072017,03:00,04:00,0
12072017,04:00,05:00,0
12072017,05:00,06:00,0
12072017,06:00,07:00,0
12072017,07:00,08:00,0
12072017,08:00,09:00,0
12072017,09:00,10:00,0
12072017,10:00,11:00,0
12072017,11:00,12:00,0
12072017,12:00,13:00,0
12072017,13:00,14:00,0
12072017,14:00,15:00,0
12072017,15:00,16:00,0
12072017,16:00,17:00,0
12072017,17:00,18:00,0
12072017,18:00,19:00,0
12072017,19:00,20:00,0
12072017,20:00,21:00,0
12072017,21:00,22:00,0
12072017,22:00,23:00,0
12072017,23:00,00:00,0
13072017,00:00,01:00,0
13072017,01:00,02:00,0
13072017,02:00,03:00,0
13072017,03:00,04:00,0
13072017,04:00,05:00,0
13072017,05:00,06:00,0
13072017,06:00,07:00,0
13072017,07:00,08:00,0
13072017,08:00,09:00,0
13072017,09:00,10:00,0
13072017,10:00,11:00,0
13072017,11:00,12:00,0
13072017,12:00,13:00,0
13072017,13:00,14:00,0
13072017,14:00,15:00,0
13072017,15:00,16:00,0
13072017,16:00,17:00,0
13072017,17:00,18:00,0
13072017,18:00,19:00,0
13072017,19:00,20:00,0
13072017,20:00,21:00,0
13072017,21:00,22:00,0
13072017,22:00,23:00,0
13072017,23:00,00:00,0
14072017,00:00,01:00,0
14072017,01:00,02:00,0
14072017,02:00,03:00,0
14072017,03:00,04:00,0
14072017,04:00,05:00,0
14072017,05:00,06:00,0
14072017,06:00,07:00,0
14072017,07:00,08:00,0
14072017,08:00,09:00,0
14072017,09:00,10:00,0
14072017,10:00,11:00,0
14072017,11:00,12:00,0
14072017,12:00,13:00,0
14072017,13:00,14:00,0
14072017,14:00,15:00,0
14072017,15:00,16:00,0
14072017,16:00,17:00,0
14072017,17:00,18:00,0
14072017,18:00,19:00,0
14072017,19:00,20:00,14
14072017,20:00,21:00,217
14072017,21:00,22:00,281
14072017,22:00,23:00,300
14072017,23:00,00:00,215
15072017,00:00,01:00,192
15072017,01:00,02:00,184
15072017,02:00,03:00,184
15072017,03:00,04:00,186
15072017,04:00,05:00,189
15072017,05:00,06:00,189
15072017,06:00,07:00,188
15072017,07:00,08:00,177
15072017,08:00,09:00,0
15072017,09:00,10:00,0
15072017,10:00,11:00,0
15072017,11:00,12:00,0
15072017,12:00,13:00,0
15072017,13:00,14:00,0
15072017,14:00,15:00,0
15072017,15:00,16:00,0
15072017,16:00,17:00,0
15072017,17:00,18:00,0
15072017,18:00,19:00,0
15072017,19:00,20:00,56
15072017,20:00,21:00,272
15072017,21:00,22:00,204
15072017,22:00,23:00,185
15072017,23:00,00:00,186
16072017,00:00,01:00,185
16072017,01:00,02:00,274
16072017,02:00,03:00,219
16072017,03:00,04:00,209
16072017,04:00,05:00,207
16072017,05:00,06:00,208
16072017,06:00,07:00,207
16072017,07:00,08:00,208
16072017,08:00,09:00,4
16072017,09:00,10:00,0
16072017,10:00,11:00,0
16072017,11:00,12:00,0
16072017,12:00,13:00,0
16072017,13:00,14:00,0
16072017,14:00,15:00,0
16072017,15:00,16:00,0
16072017,16:00,17:00,0
16072017,17:00,18:00,0
16072017,18:00,19:00,0
16072017,19:00,20:00,0
16072017,20:00,21:00,0
16072017,21:00,22:00,0
16072017,22:00,23:00,0
16072017,23:00,00:00,0
17072017,00:00,01:00,0
17072017,01:00,02:00,0
17072017,02:00,03:00,0
17072017,03:00,04:00,0
17072017,04:00,05:00,0
17072017,05:00,06:00,0
17072017,06:00,07:00,0
17072017,07:00,08:00,0
17072017,08:00,09:00,0
17072017,09:00,10:00,0
17072017,10:00,11:00,0
17072017,11:00,12:00,0
17072017,12:00,13:00,0
17072017,13:00,14:00,0
17072017,14:00,15:00,0
17072017,15:00,16:00,0
17072017,16:00,17:00,0
17072017,17:00,18:00,0
17072017,18:00,19:00,0
17072017,19:00,20:00,0
17072017,20:00,21:00,0
17072017,21:00,22:00,0
17072017,22:00,23:00,0
17072017,23:00,00:00,0
18072017,00:00,01:00,0
18072017,01:00,02:00,0
18072017,02:00,03:00,0
18072017,03:00,04:00,0
18072017,04:00,05:00,0
18072017,05:00,06:00,0
18072017,06:00,07:00,0
18072017,07:00,08:00,0
18072017,08:00,09:00,0
18072017,09:00,10:00,0
18072017,10:00,11:00,0
18072017,11:00,12:00,0
18072017,12:00,13:00,138
18072017,13:00,14:00,277
18072017,14:00,15:00,292
18072017,15:00,16:00,463
18072017,16:00,17:00,692
18072017,17:00,18:00,762
18072017,18:00,19:00,795
18072017,19:00,20:00,814
18072017,20:00,21:00,556
18072017,21:00,22:00,480
18072017,22:00,23:00,396
18072017,23:00,00:00,339
19072017,00:00,01:00,258
19072017,01:00,02:00,188
19072017,02:00,03:00,186
19072017,03:00,04:00,187
19072017,04:00,05:00,188
19072017,05:00,06:00,255
19072017,06:00,07:00,576
19072017,07:00,08:00,824
19072017,08:00,09:00,831
19072017,09:00,10:00,816
19072017,10:00,11:00,774
19072017,11:00,12:00,641
19072017,12:00,13:00,339
19072017,13:00,14:00,214
19072017,14:00,15:00,184
19072017,15:00,16:00,252
19072017,16:00,17:00,380
19072017,17:00,18:00,587
19072017,18:00,19:00,768
19072017,19:00,20:00,809
19072017,20:00,21:00,764
19072017,21:00,22:00,680
19072017,22:00,23:00,396
19072017,23:00,00:00,314
20072017,00:00,01:00,194
20072017,01:00,02:00,232
20072017,02:00,03:00,279
20072017,03:00,04:00,183
20072017,04:00,05:00,180
20072017,05:00,06:00,242
20072017,06:00,07:00,358
20072017,07:00,08:00,691
20072017,08:00,09:00,635
20072017,09:00,10:00,632
20072017,10:00,11:00,663
20072017,11:00,12:00,817
20072017,12:00,13:00,821
20072017,13:00,14:00,817
20072017,14:00,15:00,815
20072017,15:00,16:00,790
20072017,16:00,17:00,815
20072017,17:00,18:00,811
20072017,18:00,19:00,646
20072017,19:00,20:00,676
20072017,20:00,21:00,814
20072017,21:00,22:00,776
20072017,22:00,23:00,680
20072017,23:00,00:00,427
21072017,00:00,01:00,120
21072017,01:00,02:00,0
21072017,02:00,03:00,0
21072017,03:00,04:00,0
21072017,04:00,05:00,0
21072017,05:00,06:00,0
21072017,06:00,07:00,0
21072017,07:00,08:00,0
21072017,08:00,09:00,0
21072017,09:00,10:00,0
21072017,10:00,11:00,0
21072017,11:00,12:00,0
21072017,12:00,13:00,0
21072017,13:00,14:00,0
21072017,14:00,15:00,0
21072017,15:00,16:00,0
21072017,16:00,17:00,0
21072017,17:00,18:00,0
21072017,18:00,19:00,0
21072017,19:00,20:00,0
21072017,20:00,21:00,0
21072017,21:00,22:00,0
21072017,22:00,23:00,0
21072017,23:00,00:00,0
22072017,00:00,01:00,0
22072017,01:00,02:00,0
22072017,02:00,03:00,0
22072017,03:00,04:00,0
22072017,04:00,05:00,0
22072017,05:00,06:00,0
22072017,06:00,07:00,0
22072017,07:00,08:00,0
22072017,08:00,09:00,0
22072017,09:00,10:00,0
22072017,10:00,11:00,0
22072017,11:00,12:00,0
22072017,12:00,13:00,0
22072017,13:00,14:00,0
22072017,14:00,15:00,0
22072017,15:00,16:00,0
22072017,16:00,17:00,0
22072017,17:00,18:00,0
22072017,18:00,19:00,0
22072017,19:00,20:00,149
22072017,20:00,21:00,269
22072017,21:00,22:00,318
22072017,22:00,23:00,332
22072017,23:00,00:00,297
23072017,00:00,01:00,185
23072017,01:00,02:00,183
23072017,02:00,03:00,186
23072017,03:00,04:00,185
23072017,04:00,05:00,182
23072017,05:00,06:00,183
23072017,06:00,07:00,184
23072017,07:00,08:00,185
23072017,08:00,09:00,188
23072017,09:00,10:00,191
23072017,10:00,11:00,190
23072017,11:00,12:00,190
23072017,12:00,13:00,192
23072017,13:00,14:00,189
23072017,14:00,15:00,187
23072017,15:00,16:00,186
23072017,16:00,17:00,188
23072017,17:00,18:00,210
23072017,18:00,19:00,186
23072017,19:00,20:00,183
23072017,20:00,21:00,185
23072017,21:00,22:00,187
23072017,22:00,23:00,185
23072017,23:00,00:00,186
24072017,00:00,01:00,186
24072017,01:00,02:00,201
24072017,02:00,03:00,216
24072017,03:00,04:00,262
24072017,04:00,05:00,305
24072017,05:00,06:00,571
24072017,06:00,07:00,805
24072017,07:00,08:00,829
24072017,08:00,09:00,834
24072017,09:00,10:00,841
24072017,10:00,11:00,847
24072017,11:00,12:00,847
24072017,12:00,13:00,844
24072017,13:00,14:00,845
24072017,14:00,15:00,829
24072017,15:00,16:00,835
24072017,16:00,17:00,826
24072017,17:00,18:00,823
24072017,18:00,19:00,763
24072017,19:00,20:00,738
24072017,20:00,21:00,640
24072017,21:00,22:00,454
24072017,22:00,23:00,256
24072017,23:00,00:00,46
25072017,00:00,01:00,0
25072017,01:00,02:00,0
25072017,02:00,03:00,0
25072017,03:00,04:00,0
25072017,04:00,05:00,0
25072017,05:00,06:00,0
25072017,06:00,07:00,0
25072017,07:00,08:00,0
25072017,08:00,09:00,0
25072017,09:00,10:00,0
25072017,10:00,11:00,0
25072017,11:00,12:00,0
25072017,12:00,13:00,0
25072017,13:00,14:00,0
25072017,14:00,15:00,0
25072017,15:00,16:00,0
25072017,16:00,17:00,0
25072017,17:00,18:00,0
25072017,18:00,19:00,0
25072017,19:00,20:00,0
25072017,20:00,21:00,0
25072017,21:00,22:00,0
25072017,22:00,23:00,0
25072017,23:00,00:00,0
26072017,00:00,01:00,0
26072017,01:00,02:00,0
26072017,02:00,03:00,0
26072017,03:00,04:00,0
26072017,04:00,05:00,0
26072017,05:00,06:00,0
26072017,06:00,07:00,0
26072017,07:00,08:00,0
26072017,08:00,09:00,0
26072017,09:00,10:00,0
26072017,10:00,11:00,0
26072017,11:00,12:00,0
26072017,12:00,13:00,0
26072017,13:00,14:00,0
26072017,14:00,15:00,0
26072017,15:00,16:00,0
26072017,16:00,17:00,0
26072017,17:00,18:00,0
26072017,18:00,19:00,0
26072017,19:00,20:00,0
26072017,20:00,21:00,0
26072017,21:00,22:00,0
26072017,22:00,23:00,0
26072017,23:00,00:00,0
27072017,00:00,01:00,0
27072017,01:00,02:00,0
27072017,02:00,03:00,0
27072017,03:00,04:00,0
27072017,04:00,05:00,0
27072017,05:00,06:00,0
27072017,06:00,07:00,0
27072017,07:00,08:00,0
27072017,08:00,09:00,0
27072017,09:00,10:00,0
27072017,10:00,11:00,0
27072017,11:00,12:00,0
27072017,12:00,13:00,0
27072017,13:00,14:00,0
27072017,14:00,15:00,0
27072017,15:00,16:00,0
27072017,16:00,17:00,0
27072017,17:00,18:00,0
27072017,18:00,19:00,0
27072017,19:00,20:00,0
27072017,20:00,21:00,0
27072017,21:00,22:00,0
27072017,22:00,23:00,0
27072017,23:00,00:00,0
28072017,00:00,01:00,0
28072017,01:00,02:00,0
28072017,02:00,03:00,0
28072017,03:00,04:00,0
28072017,04:00,05:00,0
28072017,05:00,06:00,0
28072017,06:00,07:00,0
28072017,07:00,08:00,0
28072017,08:00,09:00,0
28072017,09:00,10:00,0
28072017,10:00,11:00,0
28072017,11:00,12:00,0
28072017,12:00,13:00,0
28072017,13:00,14:00,0
28072017,14:00,15:00,0
28072017,15:00,16:00,0
28072017,16:00,17:00,0
28072017,17:00,18:00,0
28072017,18:00,19:00,0
28072017,19:00,20:00,37
28072017,20:00,21:00,142
28072017,21:00,22:00,232
28072017,22:00,23:00,257
28072017,23:00,00:00,321
29072017,00:00,01:00,275
29072017,01:00,02:00,194
29072017,02:00,03:00,196
29072017,03:00,04:00,192
29072017,04:00,05:00,191
29072017,05:00,06:00,191
29072017,06:00,07:00,191
29072017,07:00,08:00,196
29072017,08:00,09:00,13
29072017,09:00,10:00,0
29072017,10:00,11:00,0
29072017,11:00,12:00,0
29072017,12:00,13:00,0
29072017,13:00,14:00,0
29072017,14:00,15:00,0
29072017,15:00,16:00,0
29072017,16:00,17:00,0
29072017,17:00,18:00,0
29072017,18:00,19:00,0
29072017,19:00,20:00,0
29072017,20:00,21:00,0
29072017,21:00,22:00,281
29072017,22:00,23:00,300
29072017,23:00,00:00,232
30072017,00:00,01:00,193
30072017,01:00,02:00,194
30072017,02:00,03:00,194
30072017,03:00,04:00,192
30072017,04:00,05:00,208
30072017,05:00,06:00,214
30072017,06:00,07:00,188
30072017,07:00,08:00,186
30072017,08:00,09:00,188
30072017,09:00,10:00,188
30072017,10:00,11:00,186
30072017,11:00,12:00,179
30072017,12:00,13:00,168
30072017,13:00,14:00,171
30072017,14:00,15:00,173
30072017,15:00,16:00,174
30072017,16:00,17:00,174
30072017,17:00,18:00,172
30072017,18:00,19:00,207
30072017,19:00,20:00,250
30072017,20:00,21:00,199
30072017,21:00,22:00,192
30072017,22:00,23:00,215
30072017,23:00,00:00,190
31072017,00:00,01:00,259
31072017,01:00,02:00,286
31072017,02:00,03:00,283
31072017,03:00,04:00,235
31072017,04:00,05:00,238
31072017,05:00,06:00,275
31072017,06:00,07:00,331
31072017,07:00,08:00,401
31072017,08:00,09:00,285
31072017,09:00,10:00,3
31072017,10:00,11:00,0
31072017,11:00,12:00,0
31072017,12:00,13:00,0
31072017,13:00,14:00,0
31072017,14:00,15:00,0
31072017,15:00,16:00,0
31072017,16:00,17:00,0
31072017,17:00,18:00,0
31072017,18:00,19:00,0
31072017,19:00,20:00,0
31072017,20:00,21:00,0
31072017,21:00,22:00,0
31072017,22:00,23:00,0
31072017,23:00,00:00,0
1082017,00:00,01:00,269
1082017,01:00,02:00,235
1082017,02:00,03:00,192
1082017,03:00,04:00,189
1082017,04:00,05:00,189
1082017,05:00,06:00,189
1082017,06:00,07:00,201
1082017,07:00,08:00,272
1082017,08:00,09:00,258
1082017,09:00,10:00,271
1082017,10:00,11:00,226
1082017,11:00,12:00,46
1082017,12:00,13:00,0
1082017,13:00,14:00,0
1082017,14:00,15:00,0
1082017,15:00,16:00,0
1082017,16:00,17:00,0
1082017,17:00,18:00,0
1082017,18:00,19:00,0
1082017,19:00,20:00,136
1082017,20:00,21:00,305
1082017,21:00,22:00,308
1082017,22:00,23:00,230
1082017,23:00,00:00,186
2082017,00:00,01:00,183
2082017,01:00,02:00,187
2082017,02:00,03:00,185
2082017,03:00,04:00,185
2082017,04:00,05:00,186
2082017,05:00,06:00,187
2082017,06:00,07:00,188
2082017,07:00,08:00,264
2082017,08:00,09:00,347
2082017,09:00,10:00,70
2082017,10:00,11:00,0
2082017,11:00,12:00,0
2082017,12:00,13:00,0
2082017,13:00,14:00,0
2082017,14:00,15:00,0
2082017,15:00,16:00,0
2082017,16:00,17:00,0
2082017,17:00,18:00,0
2082017,18:00,19:00,0
2082017,19:00,20:00,0
2082017,20:00,21:00,242
2082017,21:00,22:00,291
2082017,22:00,23:00,252
2082017,23:00,00:00,183
3082017,00:00,01:00,185
3082017,01:00,02:00,185
3082017,02:00,03:00,183
3082017,03:00,04:00,183
3082017,04:00,05:00,184
3082017,05:00,06:00,226
3082017,06:00,07:00,254
3082017,07:00,08:00,272
3082017,08:00,09:00,106
3082017,09:00,10:00,0
3082017,10:00,11:00,0
3082017,11:00,12:00,0
3082017,12:00,13:00,0
3082017,13:00,14:00,0
3082017,14:00,15:00,0
3082017,15:00,16:00,0
3082017,16:00,17:00,0
3082017,17:00,18:00,0
3082017,18:00,19:00,0
3082017,19:00,20:00,0
3082017,20:00,21:00,0
3082017,21:00,22:00,0
3082017,22:00,23:00,0
3082017,23:00,00:00,0
4082017,00:00,01:00,0
4082017,01:00,02:00,0
4082017,02:00,03:00,0
4082017,03:00,04:00,0
4082017,04:00,05:00,0
4082017,05:00,06:00,0
4082017,06:00,07:00,0
4082017,07:00,08:00,0
4082017,08:00,09:00,0
4082017,09:00,10:00,0
4082017,10:00,11:00,0
4082017,11:00,12:00,0
4082017,12:00,13:00,0
4082017,13:00,14:00,0
4082017,14:00,15:00,0
4082017,15:00,16:00,0
4082017,16:00,17:00,0
4082017,17:00,18:00,0
4082017,18:00,19:00,0
4082017,19:00,20:00,102
4082017,20:00,21:00,243
4082017,21:00,22:00,324
4082017,22:00,23:00,309
4082017,23:00,00:00,214
5082017,00:00,01:00,200
5082017,01:00,02:00,198
5082017,02:00,03:00,201
5082017,03:00,04:00,201
5082017,04:00,05:00,200
5082017,05:00,06:00,200
5082017,06:00,07:00,203
5082017,07:00,08:00,200
5082017,08:00,09:00,207
5082017,09:00,10:00,1
5082017,10:00,11:00,0
5082017,11:00,12:00,0
5082017,12:00,13:00,0
5082017,13:00,14:00,0
5082017,14:00,15:00,0
5082017,15:00,16:00,0
5082017,16:00,17:00,0
5082017,17:00,18:00,108
5082017,18:00,19:00,228
5082017,19:00,20:00,221
5082017,20:00,21:00,235
5082017,21:00,22:00,235
5082017,22:00,23:00,209
5082017,23:00,00:00,192
6082017,00:00,01:00,191
6082017,01:00,02:00,191
6082017,02:00,03:00,179
6082017,03:00,04:00,176
6082017,04:00,05:00,177
6082017,05:00,06:00,175
6082017,06:00,07:00,176
6082017,07:00,08:00,176
6082017,08:00,09:00,175
6082017,09:00,10:00,176
6082017,10:00,11:00,177
6082017,11:00,12:00,176
6082017,12:00,13:00,176
6082017,13:00,14:00,175
6082017,14:00,15:00,175
6082017,15:00,16:00,176
6082017,16:00,17:00,176
6082017,17:00,18:00,175
6082017,18:00,19:00,174
6082017,19:00,20:00,172
6082017,20:00,21:00,173
6082017,21:00,22:00,174
6082017,22:00,23:00,173
6082017,23:00,00:00,173
7082017,00:00,01:00,173
7082017,01:00,02:00,175
7082017,02:00,03:00,176
7082017,03:00,04:00,175
7082017,04:00,05:00,175
7082017,05:00,06:00,175
7082017,06:00,07:00,176
7082017,07:00,08:00,176
7082017,08:00,09:00,182
7082017,09:00,10:00,4
7082017,10:00,11:00,0
7082017,11:00,12:00,0
7082017,12:00,13:00,0
7082017,13:00,14:00,0
7082017,14:00,15:00,0
7082017,15:00,16:00,0
7082017,16:00,17:00,0
7082017,17:00,18:00,0
7082017,18:00,19:00,0
7082017,19:00,20:00,0
7082017,20:00,21:00,0
7082017,21:00,22:00,0
7082017,22:00,23:00,0
7082017,23:00,00:00,0
8082017,00:00,01:00,0
8082017,01:00,02:00,0
8082017,02:00,03:00,0
8082017,03:00,04:00,0
8082017,04:00,05:00,0
8082017,05:00,06:00,0
8082017,06:00,07:00,0
8082017,07:00,08:00,0
8082017,08:00,09:00,0
8082017,09:00,10:00,0
8082017,10:00,11:00,0
8082017,11:00,12:00,0
8082017,12:00,13:00,0
8082017,13:00,14:00,0
8082017,14:00,15:00,0
8082017,15:00,16:00,0
8082017,16:00,17:00,0
8082017,17:00,18:00,0
8082017,18:00,19:00,0
8082017,19:00,20:00,0
8082017,20:00,21:00,0
8082017,21:00,22:00,7
8082017,22:00,23:00,199
8082017,23:00,00:00,303
9082017,00:00,01:00,225
9082017,01:00,02:00,180
9082017,02:00,03:00,186
9082017,03:00,04:00,184
9082017,04:00,05:00,184
9082017,05:00,06:00,212
9082017,06:00,07:00,198
9082017,07:00,08:00,200
9082017,08:00,09:00,278
9082017,09:00,10:00,222
9082017,10:00,11:00,43
9082017,11:00,12:00,0
9082017,12:00,13:00,0
9082017,13:00,14:00,0
9082017,14:00,15:00,0
9082017,15:00,16:00,0
