date,start,end,11WD2HEY40000638
12102020,16:00,17:00,843
12102020,17:00,18:00,853
12102020,18:00,19:00,848
12102020,19:00,20:00,849
12102020,20:00,21:00,848
12102020,21:00,22:00,843
12102020,22:00,23:00,676
12102020,23:00,00:00,284
13102020,00:00,01:00,181
13102020,01:00,02:00,178
13102020,02:00,03:00,182
13102020,03:00,04:00,183
13102020,04:00,05:00,183
13102020,05:00,06:00,251
13102020,06:00,07:00,522
13102020,07:00,08:00,848
13102020,08:00,09:00,845
13102020,09:00,10:00,839
13102020,10:00,11:00,846
13102020,11:00,12:00,836
13102020,12:00,13:00,683
13102020,13:00,14:00,655
13102020,14:00,15:00,689
13102020,15:00,16:00,800
13102020,16:00,17:00,808
13102020,17:00,18:00,825
13102020,18:00,19:00,841
13102020,19:00,20:00,817
13102020,20:00,21:00,514
13102020,21:00,22:00,79
13102020,22:00,23:00,0
13102020,23:00,00:00,0
14102020,00:00,01:00,0
14102020,01:00,02:00,0
14102020,02:00,03:00,0
14102020,03:00,04:00,0
14102020,04:00,05:00,0
14102020,05:00,06:00,0
14102020,06:00,07:00,0
14102020,07:00,08:00,0
14102020,08:00,09:00,0
14102020,09:00,10:00,0
14102020,10:00,11:00,0
14102020,11:00,12:00,0
14102020,12:00,13:00,0
14102020,13:00,14:00,0
14102020,14:00,15:00,0
14102020,15:00,16:00,0
14102020,16:00,17:00,0
14102020,17:00,18:00,0
14102020,18:00,19:00,0
14102020,19:00,20:00,0
14102020,20:00,21:00,0
14102020,21:00,22:00,0
14102020,22:00,23:00,0
14102020,23:00,00:00,0
15102020,00:00,01:00,0
15102020,01:00,02:00,0
15102020,02:00,03:00,0
15102020,03:00,04:00,0
15102020,04:00,05:00,0
15102020,05:00,06:00,0
15102020,06:00,07:00,0
15102020,07:00,08:00,0
15102020,08:00,09:00,0
15102020,09:00,10:00,0
15102020,10:00,11:00,0
15102020,11:00,12:00,0
15102020,12:00,13:00,0
15102020,13:00,14:00,0
15102020,14:00,15:00,0
15102020,15:00,16:00,0
15102020,16:00,17:00,0
15102020,17:00,18:00,0
15102020,18:00,19:00,0
15102020,19:00,20:00,0
15102020,20:00,21:00,0
15102020,21:00,22:00,0
15102020,22:00,23:00,0
15102020,23:00,00:00,0
16102020,00:00,01:00,0
16102020,01:00,02:00,0
16102020,02:00,03:00,0
16102020,03:00,04:00,0
16102020,04:00,05:00,138
16102020,05:00,06:00,287
16102020,06:00,07:00,526
16102020,07:00,08:00,796
16102020,08:00,09:00,846
16102020,09:00,10:00,845
16102020,10:00,11:00,853
16102020,11:00,12:00,852
16102020,12:00,13:00,850
16102020,13:00,14:00,853
16102020,14:00,15:00,856
16102020,15:00,16:00,850
16102020,16:00,17:00,848
16102020,17:00,18:00,847
16102020,18:00,19:00,844
16102020,19:00,20:00,845
16102020,20:00,21:00,785
16102020,21:00,22:00,643
16102020,22:00,23:00,247
16102020,23:00,00:00,191
17102020,00:00,01:00,185
17102020,01:00,02:00,182
17102020,02:00,03:00,184
17102020,03:00,04:00,184
17102020,04:00,05:00,185
17102020,05:00,06:00,186
17102020,06:00,07:00,187
17102020,07:00,08:00,185
17102020,08:00,09:00,182
17102020,09:00,10:00,0
17102020,10:00,11:00,0
17102020,11:00,12:00,0
17102020,12:00,13:00,0
17102020,13:00,14:00,0
17102020,14:00,15:00,0
17102020,15:00,16:00,0
17102020,16:00,17:00,0
17102020,17:00,18:00,0
17102020,18:00,19:00,0
17102020,19:00,20:00,0
17102020,20:00,21:00,216
17102020,21:00,22:00,197
17102020,22:00,23:00,188
17102020,23:00,00:00,188
18102020,00:00,01:00,190
18102020,01:00,02:00,192
18102020,02:00,03:00,193
18102020,03:00,04:00,189
18102020,04:00,05:00,188
18102020,05:00,06:00,194
18102020,06:00,07:00,0
18102020,07:00,08:00,0
18102020,08:00,09:00,0
18102020,09:00,10:00,0
18102020,10:00,11:00,0
18102020,11:00,12:00,0
18102020,12:00,13:00,0
18102020,13:00,14:00,0
18102020,14:00,15:00,0
18102020,15:00,16:00,0
18102020,16:00,17:00,0
18102020,17:00,18:00,0
18102020,18:00,19:00,0
18102020,19:00,20:00,0
18102020,20:00,21:00,0
18102020,21:00,22:00,0
18102020,22:00,23:00,0
18102020,23:00,00:00,0
19102020,00:00,01:00,0
19102020,01:00,02:00,0
19102020,02:00,03:00,0
19102020,03:00,04:00,0
19102020,04:00,05:00,0
19102020,05:00,06:00,225
19102020,06:00,07:00,566
19102020,07:00,08:00,774
19102020,08:00,09:00,834
19102020,09:00,10:00,837
19102020,10:00,11:00,839
19102020,11:00,12:00,840
19102020,12:00,13:00,838
19102020,13:00,14:00,733
19102020,14:00,15:00,596
19102020,15:00,16:00,750
19102020,16:00,17:00,852
19102020,17:00,18:00,840
19102020,18:00,19:00,839
19102020,19:00,20:00,801
19102020,20:00,21:00,516
19102020,21:00,22:00,69
19102020,22:00,23:00,0
19102020,23:00,00:00,0
20102020,00:00,01:00,0
20102020,01:00,02:00,0
20102020,02:00,03:00,0
20102020,03:00,04:00,0
20102020,04:00,05:00,0
20102020,05:00,06:00,0
20102020,06:00,07:00,0
20102020,07:00,08:00,0
20102020,08:00,09:00,0
20102020,09:00,10:00,0
20102020,10:00,11:00,0
20102020,11:00,12:00,0
20102020,12:00,13:00,0
20102020,13:00,14:00,0
20102020,14:00,15:00,0
20102020,15:00,16:00,0
20102020,16:00,17:00,0
20102020,17:00,18:00,0
20102020,18:00,19:00,0
20102020,19:00,20:00,0
20102020,20:00,21:00,0
20102020,21:00,22:00,0
20102020,22:00,23:00,0
20102020,23:00,00:00,0
21102020,00:00,01:00,0
21102020,01:00,02:00,0
21102020,02:00,03:00,0
21102020,03:00,04:00,0
21102020,04:00,05:00,0
21102020,05:00,06:00,0
21102020,06:00,07:00,0
21102020,07:00,08:00,0
21102020,08:00,09:00,0
21102020,09:00,10:00,0
21102020,10:00,11:00,0
21102020,11:00,12:00,0
21102020,12:00,13:00,0
21102020,13:00,14:00,0
21102020,14:00,15:00,0
21102020,15:00,16:00,0
21102020,16:00,17:00,0
21102020,17:00,18:00,0
21102020,18:00,19:00,0
21102020,19:00,20:00,0
21102020,20:00,21:00,0
21102020,21:00,22:00,0
21102020,22:00,23:00,0
21102020,23:00,00:00,0
22102020,00:00,01:00,0
22102020,01:00,02:00,0
22102020,02:00,03:00,0
22102020,03:00,04:00,0
22102020,04:00,05:00,0
22102020,05:00,06:00,0
22102020,06:00,07:00,0
22102020,07:00,08:00,0
22102020,08:00,09:00,0
22102020,09:00,10:00,0
22102020,10:00,11:00,0
22102020,11:00,12:00,0
22102020,12:00,13:00,0
22102020,13:00,14:00,0
22102020,14:00,15:00,0
22102020,15:00,16:00,0
22102020,16:00,17:00,0
22102020,17:00,18:00,0
22102020,18:00,19:00,0
22102020,19:00,20:00,0
22102020,20:00,21:00,0
22102020,21:00,22:00,0
22102020,22:00,23:00,0
22102020,23:00,00:00,0
23102020,00:00,01:00,0
23102020,01:00,02:00,0
23102020,02:00,03:00,0
23102020,03:00,04:00,0
23102020,04:00,05:00,0
23102020,05:00,06:00,0
23102020,06:00,07:00,0
23102020,07:00,08:00,0
23102020,08:00,09:00,0
23102020,09:00,10:00,0
23102020,10:00,11:00,0
23102020,11:00,12:00,0
23102020,12:00,13:00,0
23102020,13:00,14:00,0
23102020,14:00,15:00,0
23102020,15:00,16:00,0
23102020,16:00,17:00,0
23102020,17:00,18:00,0
23102020,18:00,19:00,0
23102020,19:00,20:00,0
23102020,20:00,21:00,0
23102020,21:00,22:00,0
23102020,22:00,23:00,0
23102020,23:00,00:00,0
24102020,00:00,01:00,0
24102020,01:00,02:00,0
24102020,02:00,03:00,0
24102020,03:00,04:00,0
24102020,04:00,05:00,0
24102020,05:00,06:00,0
24102020,06:00,07:00,0
24102020,07:00,08:00,0
24102020,08:00,09:00,0
24102020,09:00,10:00,0
24102020,10:00,11:00,0
24102020,11:00,12:00,0
24102020,12:00,13:00,0
24102020,13:00,14:00,0
24102020,14:00,15:00,0
24102020,15:00,16:00,0
24102020,16:00,17:00,0
24102020,17:00,18:00,0
24102020,18:00,19:00,0
24102020,19:00,20:00,0
24102020,20:00,21:00,0
24102020,21:00,22:00,0
24102020,22:00,23:00,0
24102020,23:00,00:00,0
25102020,00:00,01:00,0
25102020,01:00,02:00,0
25102020,02:00,03:00,0
25102020,02:00,03:00,0
25102020,03:00,04:00,0
25102020,04:00,05:00,0
25102020,05:00,06:00,0
25102020,06:00,07:00,0
25102020,07:00,08:00,0
25102020,08:00,09:00,0
25102020,09:00,10:00,0
25102020,10:00,11:00,0
25102020,11:00,12:00,0
25102020,12:00,13:00,0
25102020,13:00,14:00,0
25102020,14:00,15:00,0
25102020,15:00,16:00,0
25102020,16:00,17:00,0
25102020,17:00,18:00,0
25102020,18:00,19:00,0
25102020,19:00,20:00,0
25102020,20:00,21:00,0
25102020,21:00,22:00,0
25102020,22:00,23:00,0
25102020,23:00,00:00,0
26102020,00:00,01:00,0
26102020,01:00,02:00,0
26102020,02:00,03:00,0
26102020,03:00,04:00,0
26102020,04:00,05:00,0
26102020,05:00,06:00,0
26102020,06:00,07:00,0
26102020,07:00,08:00,0
26102020,08:00,09:00,0
26102020,09:00,10:00,0
26102020,10:00,11:00,0
26102020,11:00,12:00,0
26102020,12:00,13:00,0
26102020,13:00,14:00,0
26102020,14:00,15:00,0
26102020,15:00,16:00,0
26102020,16:00,17:00,0
26102020,17:00,18:00,0
26102020,18:00,19:00,0
26102020,19:00,20:00,0
26102020,20:00,21:00,0
26102020,21:00,22:00,0
26102020,22:00,23:00,0
26102020,23:00,00:00,0
27102020,00:00,01:00,0
27102020,01:00,02:00,0
27102020,02:00,03:00,0
27102020,03:00,04:00,0
27102020,04:00,05:00,0
27102020,05:00,06:00,0
27102020,06:00,07:00,0
27102020,07:00,08:00,0
27102020,08:00,09:00,0
27102020,09:00,10:00,0
27102020,10:00,11:00,0
27102020,11:00,12:00,0
27102020,12:00,13:00,0
27102020,13:00,14:00,0
27102020,14:00,15:00,0
27102020,15:00,16:00,0
27102020,16:00,17:00,0
27102020,17:00,18:00,0
27102020,18:00,19:00,0
27102020,19:00,20:00,0
27102020,20:00,21:00,0
27102020,21:00,22:00,0
27102020,22:00,23:00,0
27102020,23:00,00:00,0
28102020,00:00,01:00,0
28102020,01:00,02:00,0
28102020,02:00,03:00,0
28102020,03:00,04:00,0
28102020,04:00,05:00,0
28102020,05:00,06:00,0
28102020,06:00,07:00,0
28102020,07:00,08:00,0
28102020,08:00,09:00,0
28102020,09:00,10:00,0
28102020,10:00,11:00,0
28102020,11:00,12:00,0
28102020,12:00,13:00,0
28102020,13:00,14:00,0
28102020,14:00,15:00,0
28102020,15:00,16:00,0
28102020,16:00,17:00,0
28102020,17:00,18:00,0
28102020,18:00,19:00,0
28102020,19:00,20:00,0
28102020,20:00,21:00,0
28102020,21:00,22:00,0
28102020,22:00,23:00,0
28102020,23:00,00:00,0
29102020,00:00,01:00,0
29102020,01:00,02:00,0
29102020,02:00,03:00,0
29102020,03:00,04:00,0
29102020,04:00,05:00,0
29102020,05:00,06:00,0
29102020,06:00,07:00,0
29102020,07:00,08:00,0
29102020,08:00,09:00,0
29102020,09:00,10:00,0
29102020,10:00,11:00,0
29102020,11:00,12:00,0
29102020,12:00,13:00,0
29102020,13:00,14:00,0
29102020,14:00,15:00,0
29102020,15:00,16:00,0
29102020,16:00,17:00,0
29102020,17:00,18:00,0
29102020,18:00,19:00,0
29102020,19:00,20:00,0
29102020,20:00,21:00,0
29102020,21:00,22:00,0
29102020,22:00,23:00,0
29102020,23:00,00:00,0
30102020,00:00,01:00,0
30102020,01:00,02:00,0
30102020,02:00,03:00,0
30102020,03:00,04:00,0
30102020,04:00,05:00,0
30102020,05:00,06:00,0
30102020,06:00,07:00,0
30102020,07:00,08:00,0
30102020,08:00,09:00,0
30102020,09:00,10:00,0
30102020,10:00,11:00,0
30102020,11:00,12:00,0
30102020,12:00,13:00,0
30102020,13:00,14:00,0
30102020,14:00,15:00,0
30102020,15:00,16:00,0
30102020,16:00,17:00,0
30102020,17:00,18:00,0
30102020,18:00,19:00,0
30102020,19:00,20:00,0
30102020,20:00,21:00,0
30102020,21:00,22:00,0
30102020,22:00,23:00,0
30102020,23:00,00:00,0
31102020,00:00,01:00,0
31102020,01:00,02:00,0
31102020,02:00,03:00,0
31102020,03:00,04:00,0
31102020,04:00,05:00,0
31102020,05:00,06:00,0
31102020,06:00,07:00,0
31102020,07:00,08:00,0
31102020,08:00,09:00,0
31102020,09:00,10:00,0
31102020,10:00,11:00,0
31102020,11:00,12:00,0
31102020,12:00,13:00,0
31102020,13:00,14:00,0
31102020,14:00,15:00,0
31102020,15:00,16:00,0
31102020,16:00,17:00,0
31102020,17:00,18:00,0
31102020,18:00,19:00,0
31102020,19:00,20:00,0
31102020,20:00,21:00,0
31102020,21:00,22:00,0
31102020,22:00,23:00,0
31102020,23:00,00:00,0
1112020,00:00,01:00,0
1112020,01:00,02:00,0
1112020,02:00,03:00,0
1112020,03:00,04:00,0
1112020,04:00,05:00,0
1112020,05:00,06:00,0
1112020,06:00,07:00,0
1112020,07:00,08:00,0
1112020,08:00,09:00,0
1112020,09:00,10:00,0
1112020,10:00,11:00,0
1112020,11:00,12:00,0
1112020,12:00,13:00,0
1112020,13:00,14:00,0
1112020,14:00,15:00,0
1112020,15:00,16:00,0
1112020,16:00,17:00,0
1112020,17:00,18:00,0
1112020,18:00,19:00,0
1112020,19:00,20:00,0
1112020,20:00,21:00,0
1112020,21:00,22:00,0
1112020,22:00,23:00,0
1112020,23:00,00:00,0
2112020,00:00,01:00,0
2112020,01:00,02:00,0
2112020,02:00,03:00,0
2112020,03:00,04:00,0
2112020,04:00,05:00,0
2112020,05:00,06:00,0
2112020,06:00,07:00,0
2112020,07:00,08:00,0
2112020,08:00,09:00,0
2112020,09:00,10:00,0
2112020,10:00,11:00,0
2112020,11:00,12:00,0
2112020,12:00,13:00,0
2112020,13:00,14:00,0
2112020,14:00,15:00,0
2112020,15:00,16:00,0
2112020,16:00,17:00,0
2112020,17:00,18:00,0
2112020,18:00,19:00,0
2112020,19:00,20:00,0
2112020,20:00,21:00,0
2112020,21:00,22:00,0
2112020,22:00,23:00,0
2112020,23:00,00:00,0
3112020,00:00,01:00,0
3112020,01:00,02:00,0
3112020,02:00,03:00,0
3112020,03:00,04:00,0
3112020,04:00,05:00,0
3112020,05:00,06:00,0
3112020,06:00,07:00,0
3112020,07:00,08:00,0
3112020,08:00,09:00,0
3112020,09:00,10:00,0
3112020,10:00,11:00,0
3112020,11:00,12:00,0
3112020,12:00,13:00,0
3112020,13:00,14:00,0
3112020,14:00,15:00,0
3112020,15:00,16:00,0
3112020,16:00,17:00,0
3112020,17:00,18:00,0
3112020,18:00,19:00,0
3112020,19:00,20:00,0
3112020,20:00,21:00,0
3112020,21:00,22:00,0
3112020,22:00,23:00,0
3112020,23:00,00:00,0
4112020,00:00,01:00,0
4112020,01:00,02:00,0
4112020,02:00,03:00,0
4112020,03:00,04:00,0
4112020,04:00,05:00,0
4112020,05:00,06:00,0
4112020,06:00,07:00,0
4112020,07:00,08:00,0
4112020,08:00,09:00,0
4112020,09:00,10:00,0
4112020,10:00,11:00,0
4112020,11:00,12:00,0
4112020,12:00,13:00,0
4112020,13:00,14:00,0
4112020,14:00,15:00,0
4112020,15:00,16:00,0
4112020,16:00,17:00,0
4112020,17:00,18:00,0
4112020,18:00,19:00,0
4112020,19:00,20:00,0
4112020,20:00,21:00,0
4112020,21:00,22:00,0
4112020,22:00,23:00,0
4112020,23:00,00:00,0
5112020,00:00,01:00,0
5112020,01:00,02:00,0
5112020,02:00,03:00,0
5112020,03:00,04:00,0
5112020,04:00,05:00,0
5112020,05:00,06:00,0
5112020,06:00,07:00,0
5112020,07:00,08:00,0
5112020,08:00,09:00,0
5112020,09:00,10:00,0
5112020,10:00,11:00,0
5112020,11:00,12:00,0
5112020,12:00,13:00,0
5112020,13:00,14:00,0
5112020,14:00,15:00,0
5112020,15:00,16:00,0
5112020,16:00,17:00,0
5112020,17:00,18:00,0
5112020,18:00,19:00,0
5112020,19:00,20:00,0
5112020,20:00,21:00,0
5112020,21:00,22:00,0
5112020,22:00,23:00,0
5112020,23:00,00:00,0
6112020,00:00,01:00,0
6112020,01:00,02:00,0
6112020,02:00,03:00,0
6112020,03:00,04:00,0
6112020,04:00,05:00,0
6112020,05:00,06:00,0
6112020,06:00,07:00,0
6112020,07:00,08:00,0
6112020,08:00,09:00,0
6112020,09:00,10:00,0
6112020,10:00,11:00,0
6112020,11:00,12:00,0
6112020,12:00,13:00,0
6112020,13:00,14:00,0
6112020,14:00,15:00,0
6112020,15:00,16:00,0
6112020,16:00,17:00,0
6112020,17:00,18:00,0
6112020,18:00,19:00,0
6112020,19:00,20:00,9
6112020,20:00,21:00,166
6112020,21:00,22:00,291
6112020,22:00,23:00,306
6112020,23:00,00:00,213
7112020,00:00,01:00,185
7112020,01:00,02:00,194
7112020,02:00,03:00,179
7112020,03:00,04:00,180
7112020,04:00,05:00,179
7112020,05:00,06:00,178
7112020,06:00,07:00,178
7112020,07:00,08:00,178
7112020,08:00,09:00,176
7112020,09:00,10:00,175
7112020,10:00,11:00,173
7112020,11:00,12:00,172
7112020,12:00,13:00,174
7112020,13:00,14:00,174
7112020,14:00,15:00,175
7112020,15:00,16:00,173
7112020,16:00,17:00,172
7112020,17:00,18:00,183
7112020,18:00,19:00,185
7112020,19:00,20:00,186
7112020,20:00,21:00,184
7112020,21:00,22:00,185
7112020,22:00,23:00,186
7112020,23:00,00:00,185
8112020,00:00,01:00,184
8112020,01:00,02:00,186
8112020,02:00,03:00,185
8112020,03:00,04:00,183
8112020,04:00,05:00,184
8112020,05:00,06:00,186
8112020,06:00,07:00,184
8112020,07:00,08:00,184
8112020,08:00,09:00,183
8112020,09:00,10:00,184
8112020,10:00,11:00,184
8112020,11:00,12:00,182
8112020,12:00,13:00,183
8112020,13:00,14:00,182
8112020,14:00,15:00,183
8112020,15:00,16:00,183
8112020,16:00,17:00,183
8112020,17:00,18:00,183
8112020,18:00,19:00,183
8112020,19:00,20:00,185
8112020,20:00,21:00,186
8112020,21:00,22:00,186
8112020,22:00,23:00,185
8112020,23:00,00:00,184
9112020,00:00,01:00,185
9112020,01:00,02:00,184
9112020,02:00,03:00,185
9112020,03:00,04:00,186
9112020,04:00,05:00,184
9112020,05:00,06:00,245
9112020,06:00,07:00,518
9112020,07:00,08:00,776
9112020,08:00,09:00,862
9112020,09:00,10:00,865
9112020,10:00,11:00,864
9112020,11:00,12:00,867
9112020,12:00,13:00,863
9112020,13:00,14:00,863
9112020,14:00,15:00,817
9112020,15:00,16:00,812
9112020,16:00,17:00,865
9112020,17:00,18:00,869
9112020,18:00,19:00,868
9112020,19:00,20:00,828
9112020,20:00,21:00,781
9112020,21:00,22:00,673
9112020,22:00,23:00,416
9112020,23:00,00:00,218
10112020,00:00,01:00,184
10112020,01:00,02:00,180
10112020,02:00,03:00,180
10112020,03:00,04:00,179
10112020,04:00,05:00,178
10112020,05:00,06:00,256
10112020,06:00,07:00,578
10112020,07:00,08:00,821
10112020,08:00,09:00,859
10112020,09:00,10:00,859
10112020,10:00,11:00,867
10112020,11:00,12:00,863
10112020,12:00,13:00,862
10112020,13:00,14:00,864
10112020,14:00,15:00,867
10112020,15:00,16:00,867
10112020,16:00,17:00,869
10112020,17:00,18:00,868
10112020,18:00,19:00,870
10112020,19:00,20:00,869
10112020,20:00,21:00,865
10112020,21:00,22:00,861
10112020,22:00,23:00,801
10112020,23:00,00:00,564
11112020,00:00,01:00,235
11112020,01:00,02:00,194
11112020,02:00,03:00,193
11112020,03:00,04:00,192
11112020,04:00,05:00,215
11112020,05:00,06:00,426
11112020,06:00,07:00,775
11112020,07:00,08:00,864
11112020,08:00,09:00,866
11112020,09:00,10:00,864
11112020,10:00,11:00,866
11112020,11:00,12:00,870
11112020,12:00,13:00,871
11112020,13:00,14:00,867
11112020,14:00,15:00,865
11112020,15:00,16:00,868
11112020,16:00,17:00,869
11112020,17:00,18:00,867
11112020,18:00,19:00,866
11112020,19:00,20:00,818
11112020,20:00,21:00,511
11112020,21:00,22:00,112
11112020,22:00,23:00,0
11112020,23:00,00:00,0
12112020,00:00,01:00,0
12112020,01:00,02:00,0
12112020,02:00,03:00,0
12112020,03:00,04:00,0
12112020,04:00,05:00,0
12112020,05:00,06:00,0
12112020,06:00,07:00,0
12112020,07:00,08:00,0
12112020,08:00,09:00,0
12112020,09:00,10:00,0
12112020,10:00,11:00,0
12112020,11:00,12:00,0
12112020,12:00,13:00,0
12112020,13:00,14:00,0
12112020,14:00,15:00,0
12112020,15:00,16:00,0
12112020,16:00,17:00,0
12112020,17:00,18:00,0
12112020,18:00,19:00,0
12112020,19:00,20:00,0
12112020,20:00,21:00,0
12112020,21:00,22:00,0
12112020,22:00,23:00,0
12112020,23:00,00:00,0
13112020,00:00,01:00,0
13112020,01:00,02:00,0
13112020,02:00,03:00,0
13112020,03:00,04:00,0
13112020,04:00,05:00,0
13112020,05:00,06:00,0
13112020,06:00,07:00,0
13112020,07:00,08:00,0
13112020,08:00,09:00,0
13112020,09:00,10:00,0
13112020,10:00,11:00,0
13112020,11:00,12:00,0
13112020,12:00,13:00,0
13112020,13:00,14:00,0
13112020,14:00,15:00,0
13112020,15:00,16:00,0
13112020,16:00,17:00,0
13112020,17:00,18:00,0
13112020,18:00,19:00,0
13112020,19:00,20:00,0
13112020,20:00,21:00,0
13112020,21:00,22:00,0
13112020,22:00,23:00,0
13112020,23:00,00:00,0
14112020,00:00,01:00,0
14112020,01:00,02:00,0
14112020,02:00,03:00,0
14112020,03:00,04:00,0
14112020,04:00,05:00,0
14112020,05:00,06:00,0
14112020,06:00,07:00,0
14112020,07:00,08:00,0
14112020,08:00,09:00,0
14112020,09:00,10:00,0
14112020,10:00,11:00,0
14112020,11:00,12:00,0
14112020,12:00,13:00,0
14112020,13:00,14:00,0
14112020,14:00,15:00,0
14112020,15:00,16:00,0
14112020,16:00,17:00,0
14112020,17:00,18:00,0
14112020,18:00,19:00,0
14112020,19:00,20:00,0
14112020,20:00,21:00,0
14112020,21:00,22:00,0
14112020,22:00,23:00,0
14112020,23:00,00:00,0
15112020,00:00,01:00,0
15112020,01:00,02:00,0
15112020,02:00,03:00,0
15112020,03:00,04:00,0
15112020,04:00,05:00,0
15112020,05:00,06:00,0
15112020,06:00,07:00,0
15112020,07:00,08:00,0
15112020,08:00,09:00,0
15112020,09:00,10:00,0
15112020,10:00,11:00,0
15112020,11:00,12:00,0
15112020,12:00,13:00,0
15112020,13:00,14:00,0
15112020,14:00,15:00,0
15112020,15:00,16:00,0
15112020,16:00,17:00,0
15112020,17:00,18:00,0
15112020,18:00,19:00,0
15112020,19:00,20:00,0
15112020,20:00,21:00,0
15112020,21:00,22:00,0
15112020,22:00,23:00,0
15112020,23:00,00:00,0
16112020,00:00,01:00,0
16112020,01:00,02:00,0
16112020,02:00,03:00,0
16112020,03:00,04:00,0
16112020,04:00,05:00,0
16112020,05:00,06:00,0
16112020,06:00,07:00,0
16112020,07:00,08:00,0
16112020,08:00,09:00,0
16112020,09:00,10:00,0
16112020,10:00,11:00,0
16112020,11:00,12:00,0
16112020,12:00,13:00,0
16112020,13:00,14:00,0
16112020,14:00,15:00,0
16112020,15:00,16:00,0
16112020,16:00,17:00,0
16112020,17:00,18:00,0
16112020,18:00,19:00,0
16112020,19:00,20:00,0
16112020,20:00,21:00,0
16112020,21:00,22:00,0
16112020,22:00,23:00,0
16112020,23:00,00:00,0
17112020,00:00,01:00,0
17112020,01:00,02:00,0
17112020,02:00,03:00,0
17112020,03:00,04:00,0
17112020,04:00,05:00,0
17112020,05:00,06:00,0
17112020,06:00,07:00,0
17112020,07:00,08:00,0
17112020,08:00,09:00,0
17112020,09:00,10:00,0
17112020,10:00,11:00,0
17112020,11:00,12:00,0
17112020,12:00,13:00,0
17112020,13:00,14:00,0
17112020,14:00,15:00,0
17112020,15:00,16:00,0
17112020,16:00,17:00,0
17112020,17:00,18:00,0
17112020,18:00,19:00,0
17112020,19:00,20:00,0
17112020,20:00,21:00,0
17112020,21:00,22:00,0
17112020,22:00,23:00,0
17112020,23:00,00:00,0
18112020,00:00,01:00,0
18112020,01:00,02:00,0
18112020,02:00,03:00,0
18112020,03:00,04:00,0
18112020,04:00,05:00,0
18112020,05:00,06:00,0
18112020,06:00,07:00,0
18112020,07:00,08:00,0
18112020,08:00,09:00,0
18112020,09:00,10:00,0
18112020,10:00,11:00,0
18112020,11:00,12:00,0
18112020,12:00,13:00,0
18112020,13:00,14:00,0
18112020,14:00,15:00,0
18112020,15:00,16:00,0
18112020,16:00,17:00,0
18112020,17:00,18:00,0
18112020,18:00,19:00,0
18112020,19:00,20:00,0
18112020,20:00,21:00,0
18112020,21:00,22:00,0
18112020,22:00,23:00,0
18112020,23:00,00:00,0
19112020,00:00,01:00,0
19112020,01:00,02:00,0
19112020,02:00,03:00,0
19112020,03:00,04:00,0
19112020,04:00,05:00,0
19112020,05:00,06:00,0
19112020,06:00,07:00,0
19112020,07:00,08:00,0
19112020,08:00,09:00,0
19112020,09:00,10:00,0
19112020,10:00,11:00,0
19112020,11:00,12:00,0
19112020,12:00,13:00,0
19112020,13:00,14:00,0
19112020,14:00,15:00,0
19112020,15:00,16:00,0
19112020,16:00,17:00,0
19112020,17:00,18:00,0
19112020,18:00,19:00,0
19112020,19:00,20:00,0
19112020,20:00,21:00,0
19112020,21:00,22:00,0
19112020,22:00,23:00,0
19112020,23:00,00:00,0
20112020,00:00,01:00,0
20112020,01:00,02:00,0
20112020,02:00,03:00,0
20112020,03:00,04:00,0
20112020,04:00,05:00,0
20112020,05:00,06:00,0
20112020,06:00,07:00,0
20112020,07:00,08:00,0
20112020,08:00,09:00,0
20112020,09:00,10:00,0
20112020,10:00,11:00,0
20112020,11:00,12:00,0
20112020,12:00,13:00,0
20112020,13:00,14:00,0
20112020,14:00,15:00,0
20112020,15:00,16:00,0
20112020,16:00,17:00,0
20112020,17:00,18:00,0
20112020,18:00,19:00,0
20112020,19:00,20:00,0
20112020,20:00,21:00,0
20112020,21:00,22:00,0
20112020,22:00,23:00,0
20112020,23:00,00:00,0
21112020,00:00,01:00,0
21112020,01:00,02:00,0
21112020,02:00,03:00,0
21112020,03:00,04:00,0
21112020,04:00,05:00,0
21112020,05:00,06:00,0
21112020,06:00,07:00,0
21112020,07:00,08:00,0
21112020,08:00,09:00,0
21112020,09:00,10:00,0
21112020,10:00,11:00,0
21112020,11:00,12:00,0
21112020,12:00,13:00,0
21112020,13:00,14:00,0
21112020,14:00,15:00,0
21112020,15:00,16:00,0
21112020,16:00,17:00,0
21112020,17:00,18:00,0
21112020,18:00,19:00,0
21112020,19:00,20:00,0
21112020,20:00,21:00,0
21112020,21:00,22:00,0
21112020,22:00,23:00,0
21112020,23:00,00:00,0
22112020,00:00,01:00,0
22112020,01:00,02:00,0
22112020,02:00,03:00,0
22112020,03:00,04:00,0
22112020,04:00,05:00,0
22112020,05:00,06:00,0
22112020,06:00,07:00,0
22112020,07:00,08:00,0
22112020,08:00,09:00,0
22112020,09:00,10:00,0
22112020,10:00,11:00,0
22112020,11:00,12:00,0
22112020,12:00,13:00,0
22112020,13:00,14:00,0
22112020,14:00,15:00,0
22112020,15:00,16:00,0
22112020,16:00,17:00,0
22112020,17:00,18:00,0
22112020,18:00,19:00,0
22112020,19:00,20:00,0
22112020,20:00,21:00,0
22112020,21:00,22:00,0
22112020,22:00,23:00,0
22112020,23:00,00:00,0
23112020,00:00,01:00,0
23112020,01:00,02:00,0
23112020,02:00,03:00,0
23112020,03:00,04:00,0
23112020,04:00,05:00,0
