date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
26022022,03:00,04:00,,215.0,216.0,321.0,650.0,665.0
26022022,04:00,05:00,,215.0,216.0,319.0,651.0,661.0
26022022,05:00,06:00,,214.0,216.0,320.0,654.0,655.0
26022022,06:00,07:00,,212.0,216.0,321.0,657.0,651.0
26022022,07:00,08:00,,63.0,218.0,320.0,633.0,654.0
26022022,08:00,09:00,,0.0,217.0,322.0,651.0,656.0
26022022,09:00,10:00,,0.0,217.0,321.0,651.0,655.0
26022022,10:00,11:00,,0.0,217.0,321.0,647.0,653.0
26022022,11:00,12:00,,0.0,216.0,319.0,654.0,652.0
26022022,12:00,13:00,,0.0,214.0,318.0,658.0,650.0
26022022,13:00,14:00,,0.0,213.0,321.0,649.0,652.0
26022022,14:00,15:00,,0.0,212.0,323.0,654.0,655.0
26022022,15:00,16:00,,0.0,212.0,324.0,658.0,659.0
26022022,16:00,17:00,,0.0,211.0,320.0,652.0,655.0
26022022,17:00,18:00,,0.0,212.0,323.0,654.0,652.0
26022022,18:00,19:00,,0.0,212.0,322.0,653.0,654.0
26022022,19:00,20:00,,0.0,214.0,322.0,654.0,654.0
26022022,20:00,21:00,,0.0,215.0,320.0,657.0,655.0
26022022,21:00,22:00,,0.0,205.0,320.0,655.0,653.0
26022022,22:00,23:00,,0.0,27.0,320.0,654.0,635.0
26022022,23:00,00:00,,0.0,0.0,320.0,657.0,657.0
27022022,00:00,01:00,,0.0,0.0,318.0,653.0,660.0
27022022,01:00,02:00,,0.0,0.0,317.0,654.0,660.0
27022022,02:00,03:00,,0.0,0.0,320.0,652.0,658.0
27022022,03:00,04:00,,0.0,0.0,313.0,650.0,656.0
27022022,04:00,05:00,,0.0,0.0,316.0,659.0,659.0
27022022,05:00,06:00,,0.0,0.0,320.0,656.0,658.0
27022022,06:00,07:00,,0.0,0.0,322.0,659.0,657.0
27022022,07:00,08:00,,0.0,0.0,321.0,649.0,651.0
27022022,08:00,09:00,,0.0,0.0,316.0,655.0,650.0
27022022,09:00,10:00,,0.0,0.0,319.0,655.0,649.0
27022022,10:00,11:00,,0.0,0.0,325.0,659.0,658.0
27022022,11:00,12:00,,0.0,0.0,316.0,658.0,660.0
27022022,12:00,13:00,,0.0,0.0,217.0,463.0,446.0
27022022,13:00,14:00,,0.0,0.0,197.0,262.0,272.0
27022022,14:00,15:00,,0.0,0.0,200.0,262.0,274.0
27022022,15:00,16:00,,0.0,0.0,203.0,471.0,429.0
27022022,16:00,17:00,,0.0,0.0,280.0,619.0,610.0
27022022,17:00,18:00,,0.0,0.0,320.0,653.0,663.0
27022022,18:00,19:00,,0.0,0.0,316.0,654.0,662.0
27022022,19:00,20:00,,0.0,0.0,319.0,653.0,660.0
27022022,20:00,21:00,,0.0,0.0,321.0,655.0,662.0
27022022,21:00,22:00,,0.0,0.0,319.0,655.0,663.0
27022022,22:00,23:00,,0.0,0.0,316.0,656.0,662.0
27022022,23:00,00:00,,0.0,0.0,317.0,657.0,664.0
28022022,00:00,01:00,,0.0,0.0,317.0,654.0,664.0
28022022,01:00,02:00,,0.0,0.0,317.0,656.0,667.0
28022022,02:00,03:00,,0.0,0.0,315.0,654.0,665.0
28022022,03:00,04:00,,0.0,0.0,317.0,653.0,664.0
28022022,04:00,05:00,,0.0,0.0,318.0,653.0,663.0
28022022,05:00,06:00,,0.0,0.0,317.0,650.0,662.0
28022022,06:00,07:00,,0.0,0.0,318.0,654.0,659.0
28022022,07:00,08:00,,0.0,0.0,321.0,654.0,659.0
28022022,08:00,09:00,,0.0,0.0,319.0,652.0,661.0
28022022,09:00,10:00,,0.0,0.0,320.0,653.0,661.0
28022022,10:00,11:00,,0.0,0.0,319.0,654.0,661.0
28022022,11:00,12:00,,0.0,0.0,318.0,652.0,662.0
28022022,12:00,13:00,,0.0,0.0,318.0,653.0,661.0
28022022,13:00,14:00,,0.0,0.0,317.0,654.0,663.0
28022022,14:00,15:00,,0.0,0.0,317.0,649.0,656.0
28022022,15:00,16:00,,0.0,0.0,318.0,648.0,654.0
28022022,16:00,17:00,,0.0,0.0,317.0,648.0,659.0
28022022,17:00,18:00,,0.0,0.0,317.0,656.0,663.0
28022022,18:00,19:00,,0.0,0.0,318.0,654.0,660.0
28022022,19:00,20:00,,0.0,0.0,317.0,654.0,662.0
28022022,20:00,21:00,,0.0,0.0,317.0,648.0,661.0
28022022,21:00,22:00,,0.0,0.0,318.0,659.0,663.0
28022022,22:00,23:00,,0.0,0.0,319.0,656.0,663.0
28022022,23:00,00:00,,0.0,0.0,315.0,657.0,660.0
1032022,00:00,01:00,,0.0,0.0,238.0,652.0,665.0
1032022,01:00,02:00,,0.0,0.0,145.0,650.0,658.0
1032022,02:00,03:00,,0.0,0.0,148.0,643.0,652.0
1032022,03:00,04:00,,0.0,0.0,144.0,648.0,654.0
1032022,04:00,05:00,,0.0,0.0,145.0,649.0,645.0
1032022,05:00,06:00,,0.0,0.0,145.0,642.0,644.0
1032022,06:00,07:00,,0.0,0.0,144.0,643.0,642.0
1032022,07:00,08:00,,0.0,0.0,143.0,646.0,645.0
1032022,08:00,09:00,,0.0,0.0,141.0,651.0,628.0
1032022,09:00,10:00,,0.0,0.0,150.0,656.0,572.0
1032022,10:00,11:00,,0.0,0.0,145.0,652.0,615.0
1032022,11:00,12:00,,0.0,0.0,145.0,651.0,652.0
1032022,12:00,13:00,,0.0,0.0,145.0,649.0,655.0
1032022,13:00,14:00,,0.0,0.0,148.0,652.0,654.0
1032022,14:00,15:00,,0.0,0.0,147.0,656.0,657.0
1032022,15:00,16:00,,0.0,0.0,149.0,649.0,658.0
1032022,16:00,17:00,,0.0,0.0,152.0,655.0,657.0
1032022,17:00,18:00,,0.0,0.0,149.0,657.0,653.0
1032022,18:00,19:00,,139.0,143.0,152.0,652.0,648.0
1032022,19:00,20:00,,186.0,187.0,152.0,657.0,650.0
1032022,20:00,21:00,,1.0,1.0,152.0,646.0,652.0
1032022,21:00,22:00,,0.0,0.0,157.0,657.0,657.0
1032022,22:00,23:00,,0.0,0.0,151.0,656.0,658.0
1032022,23:00,00:00,,19.0,0.0,150.0,653.0,659.0
2032022,00:00,01:00,,207.0,0.0,151.0,656.0,661.0
2032022,01:00,02:00,,211.0,0.0,152.0,650.0,661.0
2032022,02:00,03:00,,212.0,0.0,153.0,649.0,660.0
2032022,03:00,04:00,,213.0,0.0,152.0,654.0,661.0
2032022,04:00,05:00,,214.0,0.0,156.0,658.0,664.0
2032022,05:00,06:00,,215.0,0.0,154.0,656.0,660.0
2032022,06:00,07:00,,215.0,0.0,153.0,653.0,657.0
2032022,07:00,08:00,,215.0,0.0,151.0,655.0,661.0
2032022,08:00,09:00,,214.0,17.0,154.0,656.0,658.0
2032022,09:00,10:00,,212.0,206.0,153.0,655.0,652.0
2032022,10:00,11:00,,209.0,209.0,152.0,652.0,653.0
2032022,11:00,12:00,,207.0,208.0,153.0,650.0,651.0
2032022,12:00,13:00,,205.0,207.0,151.0,655.0,656.0
2032022,13:00,14:00,,203.0,206.0,9.0,655.0,655.0
2032022,14:00,15:00,,203.0,205.0,121.0,655.0,651.0
2032022,15:00,16:00,,202.0,205.0,153.0,654.0,651.0
2032022,16:00,17:00,,202.0,27.0,154.0,650.0,635.0
2032022,17:00,18:00,,203.0,0.0,153.0,651.0,658.0
2032022,18:00,19:00,,204.0,0.0,147.0,656.0,657.0
2032022,19:00,20:00,,204.0,0.0,151.0,656.0,658.0
2032022,20:00,21:00,,205.0,0.0,153.0,652.0,659.0
2032022,21:00,22:00,,206.0,0.0,151.0,652.0,627.0
2032022,22:00,23:00,,206.0,0.0,149.0,641.0,229.0
2032022,23:00,00:00,,210.0,0.0,148.0,638.0,0.0
3032022,00:00,01:00,,29.0,0.0,147.0,631.0,0.0
3032022,01:00,02:00,,0.0,0.0,148.0,637.0,0.0
3032022,02:00,03:00,,0.0,0.0,152.0,638.0,0.0
3032022,03:00,04:00,,0.0,0.0,150.0,640.0,0.0
3032022,04:00,05:00,,0.0,0.0,149.0,635.0,0.0
3032022,05:00,06:00,,0.0,0.0,147.0,639.0,0.0
3032022,06:00,07:00,,0.0,0.0,150.0,636.0,0.0
3032022,07:00,08:00,,0.0,0.0,152.0,635.0,0.0
3032022,08:00,09:00,,0.0,0.0,150.0,637.0,0.0
3032022,09:00,10:00,,0.0,0.0,149.0,638.0,0.0
3032022,10:00,11:00,,0.0,0.0,148.0,639.0,0.0
3032022,11:00,12:00,,0.0,0.0,145.0,642.0,0.0
3032022,12:00,13:00,,0.0,0.0,137.0,638.0,0.0
3032022,13:00,14:00,,0.0,0.0,139.0,633.0,0.0
3032022,14:00,15:00,,0.0,0.0,136.0,643.0,0.0
3032022,15:00,16:00,,0.0,0.0,260.0,640.0,0.0
3032022,16:00,17:00,,0.0,0.0,314.0,638.0,0.0
3032022,17:00,18:00,,0.0,0.0,314.0,639.0,0.0
3032022,18:00,19:00,,0.0,0.0,313.0,645.0,0.0
3032022,19:00,20:00,,0.0,0.0,312.0,639.0,0.0
3032022,20:00,21:00,,0.0,0.0,313.0,639.0,0.0
3032022,21:00,22:00,,0.0,0.0,313.0,642.0,0.0
3032022,22:00,23:00,,0.0,0.0,315.0,643.0,0.0
3032022,23:00,00:00,,0.0,0.0,314.0,644.0,0.0
4032022,00:00,01:00,,0.0,0.0,312.0,641.0,0.0
4032022,01:00,02:00,,0.0,0.0,309.0,634.0,0.0
4032022,02:00,03:00,,0.0,0.0,313.0,648.0,0.0
4032022,03:00,04:00,,0.0,0.0,314.0,641.0,0.0
4032022,04:00,05:00,,0.0,0.0,311.0,640.0,0.0
4032022,05:00,06:00,,0.0,0.0,312.0,638.0,0.0
4032022,06:00,07:00,,0.0,0.0,314.0,639.0,0.0
4032022,07:00,08:00,,0.0,0.0,317.0,638.0,0.0
4032022,08:00,09:00,,0.0,0.0,314.0,639.0,0.0
4032022,09:00,10:00,,0.0,0.0,317.0,646.0,0.0
4032022,10:00,11:00,,0.0,0.0,317.0,646.0,0.0
4032022,11:00,12:00,,0.0,0.0,312.0,646.0,0.0
4032022,12:00,13:00,,0.0,0.0,317.0,644.0,0.0
4032022,13:00,14:00,,0.0,0.0,316.0,645.0,0.0
4032022,14:00,15:00,,0.0,0.0,316.0,648.0,0.0
4032022,15:00,16:00,,0.0,0.0,316.0,644.0,0.0
4032022,16:00,17:00,,0.0,0.0,316.0,645.0,0.0
4032022,17:00,18:00,,0.0,0.0,317.0,648.0,0.0
4032022,18:00,19:00,,0.0,0.0,317.0,651.0,0.0
4032022,19:00,20:00,,0.0,0.0,316.0,647.0,0.0
4032022,20:00,21:00,,0.0,0.0,318.0,641.0,0.0
4032022,21:00,22:00,,0.0,0.0,318.0,630.0,0.0
4032022,22:00,23:00,,0.0,0.0,319.0,632.0,0.0
4032022,23:00,00:00,,0.0,0.0,318.0,623.0,0.0
5032022,00:00,01:00,,0.0,0.0,318.0,625.0,0.0
5032022,01:00,02:00,,0.0,0.0,318.0,622.0,0.0
5032022,02:00,03:00,,0.0,0.0,319.0,641.0,0.0
5032022,03:00,04:00,,0.0,0.0,319.0,646.0,0.0
5032022,04:00,05:00,,0.0,0.0,317.0,645.0,0.0
5032022,05:00,06:00,,0.0,0.0,315.0,642.0,0.0
5032022,06:00,07:00,,0.0,0.0,318.0,641.0,0.0
5032022,07:00,08:00,,0.0,0.0,318.0,641.0,0.0
5032022,08:00,09:00,,0.0,0.0,311.0,635.0,0.0
5032022,09:00,10:00,,0.0,0.0,314.0,643.0,0.0
5032022,10:00,11:00,,0.0,0.0,321.0,648.0,0.0
5032022,11:00,12:00,,0.0,0.0,319.0,649.0,0.0
5032022,12:00,13:00,,0.0,0.0,311.0,645.0,0.0
5032022,13:00,14:00,,0.0,0.0,316.0,652.0,0.0
5032022,14:00,15:00,,0.0,0.0,318.0,650.0,0.0
5032022,15:00,16:00,,0.0,0.0,317.0,645.0,0.0
5032022,16:00,17:00,,0.0,0.0,320.0,643.0,0.0
5032022,17:00,18:00,,0.0,0.0,321.0,635.0,0.0
5032022,18:00,19:00,,0.0,0.0,315.0,627.0,0.0
5032022,19:00,20:00,,0.0,0.0,314.0,619.0,0.0
5032022,20:00,21:00,,0.0,0.0,317.0,619.0,0.0
5032022,21:00,22:00,,0.0,0.0,319.0,619.0,0.0
5032022,22:00,23:00,,0.0,0.0,316.0,618.0,0.0
5032022,23:00,00:00,,0.0,0.0,317.0,627.0,0.0
6032022,00:00,01:00,,0.0,0.0,320.0,617.0,184.0
6032022,01:00,02:00,,0.0,0.0,321.0,636.0,457.0
6032022,02:00,03:00,,0.0,0.0,321.0,639.0,624.0
6032022,03:00,04:00,,0.0,0.0,321.0,643.0,657.0
6032022,04:00,05:00,,0.0,0.0,321.0,653.0,654.0
6032022,05:00,06:00,,0.0,0.0,322.0,647.0,655.0
6032022,06:00,07:00,,0.0,0.0,322.0,649.0,655.0
6032022,07:00,08:00,,0.0,0.0,320.0,653.0,658.0
6032022,08:00,09:00,,0.0,0.0,319.0,654.0,655.0
6032022,09:00,10:00,,0.0,0.0,321.0,658.0,660.0
6032022,10:00,11:00,,0.0,0.0,321.0,656.0,659.0
6032022,11:00,12:00,,0.0,0.0,320.0,660.0,659.0
6032022,12:00,13:00,,0.0,0.0,317.0,656.0,657.0
6032022,13:00,14:00,,0.0,0.0,319.0,655.0,655.0
6032022,14:00,15:00,,0.0,0.0,317.0,660.0,659.0
6032022,15:00,16:00,,0.0,0.0,321.0,659.0,660.0
6032022,16:00,17:00,,0.0,0.0,317.0,656.0,655.0
6032022,17:00,18:00,,0.0,0.0,320.0,656.0,657.0
6032022,18:00,19:00,,0.0,0.0,320.0,656.0,657.0
6032022,19:00,20:00,,0.0,0.0,318.0,655.0,657.0
6032022,20:00,21:00,,0.0,0.0,323.0,653.0,659.0
6032022,21:00,22:00,,0.0,0.0,321.0,659.0,658.0
6032022,22:00,23:00,,0.0,0.0,318.0,655.0,659.0
6032022,23:00,00:00,,0.0,0.0,318.0,651.0,658.0
7032022,00:00,01:00,,0.0,0.0,318.0,654.0,658.0
7032022,01:00,02:00,,0.0,0.0,319.0,657.0,660.0
7032022,02:00,03:00,,0.0,0.0,322.0,650.0,660.0
7032022,03:00,04:00,,0.0,0.0,319.0,652.0,657.0
7032022,04:00,05:00,,0.0,0.0,320.0,655.0,662.0
7032022,05:00,06:00,,0.0,0.0,323.0,656.0,662.0
7032022,06:00,07:00,,0.0,0.0,320.0,656.0,662.0
7032022,07:00,08:00,,0.0,0.0,321.0,650.0,662.0
7032022,08:00,09:00,,0.0,0.0,320.0,648.0,658.0
7032022,09:00,10:00,,0.0,0.0,320.0,656.0,663.0
7032022,10:00,11:00,,0.0,0.0,321.0,654.0,662.0
7032022,11:00,12:00,,0.0,0.0,321.0,653.0,661.0
7032022,12:00,13:00,,0.0,0.0,322.0,654.0,659.0
7032022,13:00,14:00,,0.0,0.0,320.0,654.0,657.0
7032022,14:00,15:00,,0.0,0.0,321.0,652.0,658.0
7032022,15:00,16:00,,0.0,0.0,319.0,652.0,658.0
7032022,16:00,17:00,,0.0,0.0,318.0,653.0,660.0
7032022,17:00,18:00,,0.0,0.0,321.0,653.0,659.0
7032022,18:00,19:00,,0.0,0.0,320.0,658.0,661.0
7032022,19:00,20:00,,0.0,0.0,319.0,651.0,655.0
7032022,20:00,21:00,,0.0,0.0,321.0,653.0,659.0
7032022,21:00,22:00,,0.0,0.0,319.0,658.0,659.0
7032022,22:00,23:00,,0.0,0.0,319.0,655.0,659.0
7032022,23:00,00:00,,0.0,0.0,319.0,657.0,660.0
8032022,00:00,01:00,,0.0,0.0,320.0,654.0,660.0
8032022,01:00,02:00,,0.0,0.0,320.0,653.0,661.0
8032022,02:00,03:00,,0.0,0.0,319.0,654.0,661.0
8032022,03:00,04:00,,0.0,0.0,320.0,654.0,658.0
8032022,04:00,05:00,,0.0,0.0,322.0,658.0,661.0
8032022,05:00,06:00,,0.0,0.0,322.0,658.0,657.0
8032022,06:00,07:00,,0.0,0.0,319.0,652.0,659.0
8032022,07:00,08:00,,0.0,0.0,320.0,653.0,661.0
8032022,08:00,09:00,,0.0,0.0,319.0,653.0,660.0
8032022,09:00,10:00,,0.0,0.0,319.0,648.0,660.0
8032022,10:00,11:00,,0.0,0.0,320.0,656.0,661.0
8032022,11:00,12:00,,0.0,0.0,318.0,658.0,662.0
8032022,12:00,13:00,,0.0,0.0,320.0,654.0,662.0
8032022,13:00,14:00,,0.0,0.0,320.0,654.0,663.0
8032022,14:00,15:00,,0.0,0.0,317.0,650.0,662.0
8032022,15:00,16:00,,0.0,0.0,317.0,653.0,664.0
8032022,16:00,17:00,,0.0,0.0,319.0,650.0,662.0
8032022,17:00,18:00,,0.0,0.0,319.0,653.0,664.0
8032022,18:00,19:00,,0.0,0.0,319.0,655.0,664.0
8032022,19:00,20:00,,0.0,0.0,319.0,655.0,662.0
8032022,20:00,21:00,,0.0,0.0,319.0,656.0,663.0
8032022,21:00,22:00,,0.0,0.0,320.0,658.0,663.0
8032022,22:00,23:00,,0.0,0.0,320.0,658.0,663.0
8032022,23:00,00:00,,0.0,0.0,319.0,658.0,664.0
9032022,00:00,01:00,,0.0,0.0,319.0,657.0,664.0
9032022,01:00,02:00,,0.0,0.0,320.0,657.0,665.0
9032022,02:00,03:00,,0.0,0.0,319.0,653.0,663.0
9032022,03:00,04:00,,0.0,0.0,318.0,653.0,663.0
9032022,04:00,05:00,,0.0,0.0,317.0,655.0,667.0
9032022,05:00,06:00,,0.0,0.0,317.0,654.0,663.0
9032022,06:00,07:00,,0.0,0.0,319.0,653.0,661.0
9032022,07:00,08:00,,0.0,0.0,319.0,653.0,662.0
9032022,08:00,09:00,,0.0,0.0,319.0,655.0,660.0
9032022,09:00,10:00,,0.0,0.0,319.0,656.0,663.0
9032022,10:00,11:00,,0.0,0.0,319.0,656.0,659.0
9032022,11:00,12:00,,0.0,0.0,319.0,660.0,659.0
9032022,12:00,13:00,,0.0,0.0,320.0,657.0,660.0
9032022,13:00,14:00,,0.0,0.0,319.0,656.0,661.0
9032022,14:00,15:00,,0.0,0.0,320.0,654.0,662.0
9032022,15:00,16:00,,0.0,0.0,320.0,657.0,662.0
9032022,16:00,17:00,,0.0,0.0,317.0,656.0,657.0
9032022,17:00,18:00,,0.0,0.0,320.0,654.0,659.0
9032022,18:00,19:00,,0.0,0.0,319.0,657.0,663.0
9032022,19:00,20:00,,0.0,0.0,317.0,658.0,663.0
9032022,20:00,21:00,,0.0,0.0,318.0,652.0,661.0
9032022,21:00,22:00,,0.0,0.0,319.0,652.0,663.0
9032022,22:00,23:00,,0.0,0.0,320.0,655.0,660.0
9032022,23:00,00:00,,0.0,0.0,319.0,655.0,662.0
10032022,00:00,01:00,,0.0,0.0,318.0,654.0,664.0
10032022,01:00,02:00,,0.0,0.0,318.0,659.0,663.0
10032022,02:00,03:00,,0.0,0.0,320.0,660.0,664.0
10032022,03:00,04:00,,0.0,0.0,320.0,658.0,662.0
10032022,04:00,05:00,,0.0,0.0,320.0,660.0,663.0
10032022,05:00,06:00,,0.0,0.0,320.0,657.0,663.0
10032022,06:00,07:00,,0.0,0.0,318.0,653.0,661.0
10032022,07:00,08:00,,0.0,0.0,317.0,652.0,662.0
10032022,08:00,09:00,,0.0,0.0,320.0,650.0,663.0
10032022,09:00,10:00,,0.0,0.0,317.0,652.0,662.0
10032022,10:00,11:00,,0.0,0.0,317.0,652.0,664.0
10032022,11:00,12:00,,0.0,0.0,320.0,649.0,663.0
10032022,12:00,13:00,,0.0,0.0,323.0,646.0,663.0
10032022,13:00,14:00,,0.0,0.0,321.0,638.0,663.0
10032022,14:00,15:00,,0.0,0.0,320.0,642.0,662.0
10032022,15:00,16:00,,0.0,0.0,319.0,640.0,662.0
10032022,16:00,17:00,,0.0,0.0,319.0,645.0,663.0
10032022,17:00,18:00,,0.0,0.0,318.0,642.0,663.0
10032022,18:00,19:00,,0.0,0.0,318.0,643.0,663.0
10032022,19:00,20:00,,0.0,0.0,318.0,644.0,662.0
10032022,20:00,21:00,,0.0,0.0,319.0,645.0,663.0
10032022,21:00,22:00,,0.0,0.0,318.0,642.0,660.0
10032022,22:00,23:00,,0.0,0.0,316.0,503.0,583.0
10032022,23:00,00:00,,0.0,0.0,318.0,480.0,638.0
11032022,00:00,01:00,,0.0,0.0,319.0,616.0,657.0
11032022,01:00,02:00,,0.0,0.0,319.0,645.0,658.0
11032022,02:00,03:00,,0.0,0.0,319.0,644.0,657.0
11032022,03:00,04:00,,0.0,0.0,318.0,646.0,658.0
11032022,04:00,05:00,,0.0,0.0,318.0,645.0,660.0
11032022,05:00,06:00,,0.0,0.0,318.0,642.0,659.0
11032022,06:00,07:00,,0.0,0.0,318.0,640.0,659.0
11032022,07:00,08:00,,0.0,0.0,319.0,640.0,657.0
11032022,08:00,09:00,,0.0,0.0,310.0,639.0,656.0
11032022,09:00,10:00,,0.0,0.0,215.0,608.0,530.0
11032022,10:00,11:00,,0.0,0.0,200.0,566.0,454.0
11032022,11:00,12:00,,0.0,0.0,201.0,454.0,313.0
11032022,12:00,13:00,,0.0,0.0,200.0,279.0,251.0
11032022,13:00,14:00,,0.0,0.0,199.0,256.0,272.0
11032022,14:00,15:00,,0.0,0.0,200.0,257.0,274.0
11032022,15:00,16:00,,0.0,0.0,200.0,256.0,249.0
11032022,16:00,17:00,,0.0,0.0,202.0,283.0,440.0
11032022,17:00,18:00,,0.0,0.0,286.0,588.0,659.0
11032022,18:00,19:00,,0.0,0.0,319.0,641.0,661.0
11032022,19:00,20:00,,0.0,0.0,319.0,645.0,661.0
11032022,20:00,21:00,,0.0,0.0,316.0,648.0,661.0
11032022,21:00,22:00,,0.0,0.0,226.0,629.0,644.0
11032022,22:00,23:00,,0.0,0.0,202.0,614.0,625.0
11032022,23:00,00:00,,0.0,0.0,202.0,618.0,626.0
12032022,00:00,01:00,,0.0,0.0,202.0,357.0,473.0
12032022,01:00,02:00,,0.0,0.0,203.0,337.0,523.0
12032022,02:00,03:00,,0.0,0.0,203.0,343.0,551.0
12032022,03:00,04:00,,0.0,0.0,202.0,346.0,552.0
12032022,04:00,05:00,,0.0,0.0,201.0,404.0,595.0
12032022,05:00,06:00,,0.0,0.0,201.0,554.0,645.0
12032022,06:00,07:00,,0.0,0.0,209.0,638.0,652.0
12032022,07:00,08:00,,0.0,0.0,300.0,642.0,658.0
12032022,08:00,09:00,,0.0,0.0,320.0,641.0,661.0
12032022,09:00,10:00,,0.0,0.0,305.0,641.0,663.0
12032022,10:00,11:00,,0.0,0.0,206.0,639.0,659.0
12032022,11:00,12:00,,0.0,0.0,205.0,634.0,576.0
12032022,12:00,13:00,,0.0,0.0,220.0,638.0,653.0
12032022,13:00,14:00,,0.0,0.0,201.0,638.0,659.0
12032022,14:00,15:00,,0.0,0.0,202.0,638.0,660.0
12032022,15:00,16:00,,0.0,0.0,203.0,640.0,661.0
12032022,16:00,17:00,,0.0,0.0,281.0,638.0,660.0
12032022,17:00,18:00,,0.0,0.0,317.0,635.0,661.0
12032022,18:00,19:00,,0.0,0.0,320.0,635.0,659.0
12032022,19:00,20:00,,0.0,0.0,318.0,634.0,659.0
12032022,20:00,21:00,,0.0,0.0,318.0,633.0,657.0
12032022,21:00,22:00,,0.0,0.0,318.0,635.0,661.0
12032022,22:00,23:00,,0.0,0.0,320.0,632.0,663.0
12032022,23:00,00:00,,0.0,0.0,315.0,624.0,650.0
13032022,00:00,01:00,,0.0,0.0,311.0,627.0,649.0
13032022,01:00,02:00,,0.0,0.0,311.0,630.0,641.0
13032022,02:00,03:00,,0.0,0.0,321.0,644.0,638.0
13032022,03:00,04:00,,0.0,0.0,322.0,639.0,642.0
13032022,04:00,05:00,,0.0,0.0,322.0,634.0,635.0
13032022,05:00,06:00,,0.0,0.0,321.0,632.0,633.0
13032022,06:00,07:00,,0.0,0.0,318.0,631.0,614.0
13032022,07:00,08:00,,0.0,0.0,284.0,569.0,456.0
13032022,08:00,09:00,,0.0,0.0,203.0,423.0,278.0
13032022,09:00,10:00,,0.0,0.0,201.0,267.0,250.0
13032022,10:00,11:00,,0.0,0.0,202.0,256.0,252.0
13032022,11:00,12:00,,0.0,0.0,201.0,260.0,253.0
13032022,12:00,13:00,,0.0,0.0,200.0,248.0,251.0
13032022,13:00,14:00,,0.0,0.0,202.0,247.0,249.0
13032022,14:00,15:00,,0.0,0.0,201.0,271.0,285.0
13032022,15:00,16:00,,0.0,0.0,201.0,341.0,348.0
13032022,16:00,17:00,,0.0,0.0,213.0,295.0,300.0
13032022,17:00,18:00,,0.0,0.0,302.0,590.0,503.0
13032022,18:00,19:00,,0.0,0.0,320.0,636.0,634.0
13032022,19:00,20:00,,0.0,0.0,320.0,634.0,662.0
13032022,20:00,21:00,,0.0,0.0,321.0,638.0,663.0
13032022,21:00,22:00,,0.0,0.0,320.0,636.0,660.0
13032022,22:00,23:00,,0.0,0.0,321.0,636.0,656.0
13032022,23:00,00:00,,0.0,0.0,321.0,640.0,660.0
14032022,00:00,01:00,,0.0,0.0,317.0,636.0,657.0
14032022,01:00,02:00,,0.0,0.0,319.0,640.0,655.0
14032022,02:00,03:00,,0.0,0.0,319.0,642.0,657.0
14032022,03:00,04:00,,0.0,0.0,322.0,646.0,589.0
14032022,04:00,05:00,,0.0,0.0,324.0,643.0,561.0
14032022,05:00,06:00,,0.0,0.0,320.0,639.0,603.0
14032022,06:00,07:00,,0.0,0.0,320.0,639.0,656.0
14032022,07:00,08:00,,0.0,0.0,319.0,640.0,655.0
14032022,08:00,09:00,,0.0,0.0,317.0,637.0,656.0
14032022,09:00,10:00,,0.0,0.0,318.0,639.0,658.0
14032022,10:00,11:00,,0.0,0.0,321.0,646.0,661.0
14032022,11:00,12:00,,0.0,0.0,321.0,643.0,656.0
14032022,12:00,13:00,,0.0,0.0,319.0,640.0,657.0
14032022,13:00,14:00,,0.0,0.0,316.0,641.0,658.0
14032022,14:00,15:00,,0.0,0.0,321.0,644.0,662.0
14032022,15:00,16:00,,0.0,0.0,320.0,642.0,662.0
14032022,16:00,17:00,,0.0,0.0,320.0,640.0,661.0
14032022,17:00,18:00,,0.0,0.0,316.0,642.0,661.0
14032022,18:00,19:00,,0.0,0.0,316.0,642.0,660.0
14032022,19:00,20:00,,0.0,0.0,320.0,629.0,656.0
14032022,20:00,21:00,,0.0,0.0,312.0,626.0,640.0
14032022,21:00,22:00,,0.0,0.0,321.0,632.0,649.0
14032022,22:00,23:00,,0.0,0.0,319.0,630.0,664.0
14032022,23:00,00:00,,0.0,0.0,317.0,645.0,662.0
15032022,00:00,01:00,,0.0,0.0,316.0,644.0,662.0
15032022,01:00,02:00,,0.0,0.0,315.0,646.0,662.0
15032022,02:00,03:00,,0.0,0.0,317.0,647.0,662.0
15032022,03:00,04:00,,0.0,0.0,317.0,645.0,662.0
15032022,04:00,05:00,,0.0,0.0,317.0,640.0,659.0
15032022,05:00,06:00,,0.0,0.0,314.0,637.0,654.0
15032022,06:00,07:00,,0.0,0.0,311.0,642.0,657.0
15032022,07:00,08:00,,0.0,0.0,317.0,642.0,660.0
15032022,08:00,09:00,,0.0,0.0,319.0,644.0,661.0
15032022,09:00,10:00,,0.0,0.0,317.0,646.0,655.0
15032022,10:00,11:00,,0.0,0.0,314.0,649.0,657.0
15032022,11:00,12:00,,0.0,0.0,316.0,648.0,655.0
15032022,12:00,13:00,,0.0,0.0,314.0,653.0,660.0
15032022,13:00,14:00,,0.0,0.0,314.0,652.0,657.0
15032022,14:00,15:00,,0.0,0.0,317.0,648.0,658.0
15032022,15:00,16:00,,0.0,0.0,320.0,653.0,657.0
