date,start,end,11WD2ZOL50001274
31032019,19:00,20:00,114
31032019,20:00,21:00,0
31032019,21:00,22:00,0
31032019,22:00,23:00,0
31032019,23:00,00:00,0
1042019,00:00,01:00,0
1042019,01:00,02:00,0
1042019,02:00,03:00,0
1042019,03:00,04:00,0
1042019,04:00,05:00,0
1042019,05:00,06:00,0
1042019,06:00,07:00,0
1042019,07:00,08:00,0
1042019,08:00,09:00,0
1042019,09:00,10:00,0
1042019,10:00,11:00,0
1042019,11:00,12:00,0
1042019,12:00,13:00,0
1042019,13:00,14:00,0
1042019,14:00,15:00,0
1042019,15:00,16:00,0
1042019,16:00,17:00,0
1042019,17:00,18:00,0
1042019,18:00,19:00,0
1042019,19:00,20:00,0
1042019,20:00,21:00,0
1042019,21:00,22:00,0
1042019,22:00,23:00,0
1042019,23:00,00:00,0
2042019,00:00,01:00,0
2042019,01:00,02:00,0
2042019,02:00,03:00,0
2042019,03:00,04:00,0
2042019,04:00,05:00,0
2042019,05:00,06:00,0
2042019,06:00,07:00,0
2042019,07:00,08:00,0
2042019,08:00,09:00,0
2042019,09:00,10:00,0
2042019,10:00,11:00,0
2042019,11:00,12:00,0
2042019,12:00,13:00,0
2042019,13:00,14:00,0
2042019,14:00,15:00,0
2042019,15:00,16:00,0
2042019,16:00,17:00,0
2042019,17:00,18:00,0
2042019,18:00,19:00,0
2042019,19:00,20:00,0
2042019,20:00,21:00,0
2042019,21:00,22:00,0
2042019,22:00,23:00,0
2042019,23:00,00:00,0
3042019,00:00,01:00,0
3042019,01:00,02:00,0
3042019,02:00,03:00,0
3042019,03:00,04:00,0
3042019,04:00,05:00,4
3042019,05:00,06:00,81
3042019,06:00,07:00,206
3042019,07:00,08:00,308
3042019,08:00,09:00,379
3042019,09:00,10:00,437
3042019,10:00,11:00,455
3042019,11:00,12:00,456
3042019,12:00,13:00,456
3042019,13:00,14:00,461
3042019,14:00,15:00,462
3042019,15:00,16:00,321
3042019,16:00,17:00,301
3042019,17:00,18:00,302
3042019,18:00,19:00,303
3042019,19:00,20:00,425
3042019,20:00,21:00,464
3042019,21:00,22:00,358
3042019,22:00,23:00,96
3042019,23:00,00:00,0
4042019,00:00,01:00,0
4042019,01:00,02:00,0
4042019,02:00,03:00,0
4042019,03:00,04:00,0
4042019,04:00,05:00,0
4042019,05:00,06:00,65
4042019,06:00,07:00,234
4042019,07:00,08:00,451
4042019,08:00,09:00,456
4042019,09:00,10:00,456
4042019,10:00,11:00,454
4042019,11:00,12:00,454
4042019,12:00,13:00,412
4042019,13:00,14:00,167
4042019,14:00,15:00,106
4042019,15:00,16:00,108
4042019,16:00,17:00,265
4042019,17:00,18:00,452
4042019,18:00,19:00,456
4042019,19:00,20:00,456
4042019,20:00,21:00,444
4042019,21:00,22:00,210
4042019,22:00,23:00,23
4042019,23:00,00:00,0
5042019,00:00,01:00,0
5042019,01:00,02:00,0
5042019,02:00,03:00,0
5042019,03:00,04:00,0
5042019,04:00,05:00,0
5042019,05:00,06:00,0
5042019,06:00,07:00,18
5042019,07:00,08:00,138
5042019,08:00,09:00,379
5042019,09:00,10:00,454
5042019,10:00,11:00,451
5042019,11:00,12:00,451
5042019,12:00,13:00,428
5042019,13:00,14:00,202
5042019,14:00,15:00,1
5042019,15:00,16:00,0
5042019,16:00,17:00,0
5042019,17:00,18:00,0
5042019,18:00,19:00,0
5042019,19:00,20:00,0
5042019,20:00,21:00,0
5042019,21:00,22:00,0
5042019,22:00,23:00,0
5042019,23:00,00:00,0
6042019,00:00,01:00,0
6042019,01:00,02:00,0
6042019,02:00,03:00,0
6042019,03:00,04:00,0
6042019,04:00,05:00,0
6042019,05:00,06:00,0
6042019,06:00,07:00,0
6042019,07:00,08:00,0
6042019,08:00,09:00,0
6042019,09:00,10:00,0
6042019,10:00,11:00,0
6042019,11:00,12:00,0
6042019,12:00,13:00,69
6042019,13:00,14:00,197
6042019,14:00,15:00,175
6042019,15:00,16:00,110
6042019,16:00,17:00,110
6042019,17:00,18:00,110
6042019,18:00,19:00,110
6042019,19:00,20:00,111
6042019,20:00,21:00,224
6042019,21:00,22:00,250
6042019,22:00,23:00,232
6042019,23:00,00:00,111
7042019,00:00,01:00,110
7042019,01:00,02:00,110
7042019,02:00,03:00,110
7042019,03:00,04:00,110
7042019,04:00,05:00,110
7042019,05:00,06:00,110
7042019,06:00,07:00,110
7042019,07:00,08:00,110
7042019,08:00,09:00,110
7042019,09:00,10:00,110
7042019,10:00,11:00,110
7042019,11:00,12:00,110
7042019,12:00,13:00,110
7042019,13:00,14:00,110
7042019,14:00,15:00,110
7042019,15:00,16:00,110
7042019,16:00,17:00,110
7042019,17:00,18:00,110
7042019,18:00,19:00,181
7042019,19:00,20:00,356
7042019,20:00,21:00,449
7042019,21:00,22:00,331
7042019,22:00,23:00,259
7042019,23:00,00:00,66
8042019,00:00,01:00,0
8042019,01:00,02:00,0
8042019,02:00,03:00,0
8042019,03:00,04:00,0
8042019,04:00,05:00,32
8042019,05:00,06:00,169
8042019,06:00,07:00,405
8042019,07:00,08:00,456
8042019,08:00,09:00,458
8042019,09:00,10:00,458
8042019,10:00,11:00,456
8042019,11:00,12:00,456
8042019,12:00,13:00,457
8042019,13:00,14:00,461
8042019,14:00,15:00,463
8042019,15:00,16:00,460
8042019,16:00,17:00,462
8042019,17:00,18:00,461
8042019,18:00,19:00,462
8042019,19:00,20:00,461
8042019,20:00,21:00,459
8042019,21:00,22:00,458
8042019,22:00,23:00,290
8042019,23:00,00:00,25
9042019,00:00,01:00,0
9042019,01:00,02:00,0
9042019,02:00,03:00,0
9042019,03:00,04:00,0
9042019,04:00,05:00,0
9042019,05:00,06:00,104
9042019,06:00,07:00,273
9042019,07:00,08:00,457
9042019,08:00,09:00,458
9042019,09:00,10:00,459
9042019,10:00,11:00,456
9042019,11:00,12:00,456
9042019,12:00,13:00,289
9042019,13:00,14:00,123
9042019,14:00,15:00,120
9042019,15:00,16:00,120
9042019,16:00,17:00,123
9042019,17:00,18:00,280
9042019,18:00,19:00,457
9042019,19:00,20:00,460
9042019,20:00,21:00,460
9042019,21:00,22:00,459
9042019,22:00,23:00,458
9042019,23:00,00:00,58
10042019,00:00,01:00,0
10042019,01:00,02:00,0
10042019,02:00,03:00,0
10042019,03:00,04:00,0
10042019,04:00,05:00,0
10042019,05:00,06:00,0
10042019,06:00,07:00,0
10042019,07:00,08:00,0
10042019,08:00,09:00,0
10042019,09:00,10:00,0
10042019,10:00,11:00,0
10042019,11:00,12:00,0
10042019,12:00,13:00,0
10042019,13:00,14:00,0
10042019,14:00,15:00,0
10042019,15:00,16:00,0
10042019,16:00,17:00,0
10042019,17:00,18:00,0
10042019,18:00,19:00,0
10042019,19:00,20:00,0
10042019,20:00,21:00,0
10042019,21:00,22:00,0
10042019,22:00,23:00,0
10042019,23:00,00:00,0
11042019,00:00,01:00,0
11042019,01:00,02:00,0
11042019,02:00,03:00,0
11042019,03:00,04:00,0
11042019,04:00,05:00,0
11042019,05:00,06:00,0
11042019,06:00,07:00,0
11042019,07:00,08:00,0
11042019,08:00,09:00,0
11042019,09:00,10:00,0
11042019,10:00,11:00,0
11042019,11:00,12:00,0
11042019,12:00,13:00,0
11042019,13:00,14:00,0
11042019,14:00,15:00,0
11042019,15:00,16:00,0
11042019,16:00,17:00,0
11042019,17:00,18:00,0
11042019,18:00,19:00,0
11042019,19:00,20:00,0
11042019,20:00,21:00,0
11042019,21:00,22:00,0
11042019,22:00,23:00,0
11042019,23:00,00:00,0
12042019,00:00,01:00,0
12042019,01:00,02:00,0
12042019,02:00,03:00,0
12042019,03:00,04:00,0
12042019,04:00,05:00,0
12042019,05:00,06:00,0
12042019,06:00,07:00,0
12042019,07:00,08:00,0
12042019,08:00,09:00,0
12042019,09:00,10:00,0
12042019,10:00,11:00,0
12042019,11:00,12:00,0
12042019,12:00,13:00,0
12042019,13:00,14:00,0
12042019,14:00,15:00,0
12042019,15:00,16:00,0
12042019,16:00,17:00,0
12042019,17:00,18:00,0
12042019,18:00,19:00,0
12042019,19:00,20:00,0
12042019,20:00,21:00,0
12042019,21:00,22:00,0
12042019,22:00,23:00,0
12042019,23:00,00:00,0
13042019,00:00,01:00,0
13042019,01:00,02:00,0
13042019,02:00,03:00,0
13042019,03:00,04:00,0
13042019,04:00,05:00,0
13042019,05:00,06:00,0
13042019,06:00,07:00,0
13042019,07:00,08:00,0
13042019,08:00,09:00,0
13042019,09:00,10:00,0
13042019,10:00,11:00,0
13042019,11:00,12:00,15
13042019,12:00,13:00,131
13042019,13:00,14:00,201
13042019,14:00,15:00,153
13042019,15:00,16:00,110
13042019,16:00,17:00,110
13042019,17:00,18:00,110
13042019,18:00,19:00,110
13042019,19:00,20:00,221
13042019,20:00,21:00,250
13042019,21:00,22:00,300
13042019,22:00,23:00,247
13042019,23:00,00:00,188
14042019,00:00,01:00,111
14042019,01:00,02:00,110
14042019,02:00,03:00,110
14042019,03:00,04:00,110
14042019,04:00,05:00,110
14042019,05:00,06:00,109
14042019,06:00,07:00,109
14042019,07:00,08:00,109
14042019,08:00,09:00,109
14042019,09:00,10:00,109
14042019,10:00,11:00,109
14042019,11:00,12:00,109
14042019,12:00,13:00,110
14042019,13:00,14:00,110
14042019,14:00,15:00,110
14042019,15:00,16:00,110
14042019,16:00,17:00,110
14042019,17:00,18:00,110
14042019,18:00,19:00,110
14042019,19:00,20:00,107
14042019,20:00,21:00,0
14042019,21:00,22:00,0
14042019,22:00,23:00,0
14042019,23:00,00:00,0
15042019,00:00,01:00,0
15042019,01:00,02:00,0
15042019,02:00,03:00,0
15042019,03:00,04:00,0
15042019,04:00,05:00,0
15042019,05:00,06:00,0
15042019,06:00,07:00,0
15042019,07:00,08:00,0
15042019,08:00,09:00,0
15042019,09:00,10:00,0
15042019,10:00,11:00,0
15042019,11:00,12:00,0
15042019,12:00,13:00,0
15042019,13:00,14:00,0
15042019,14:00,15:00,0
15042019,15:00,16:00,0
15042019,16:00,17:00,0
15042019,17:00,18:00,0
15042019,18:00,19:00,0
15042019,19:00,20:00,0
15042019,20:00,21:00,0
15042019,21:00,22:00,0
15042019,22:00,23:00,0
15042019,23:00,00:00,0
16042019,00:00,01:00,0
16042019,01:00,02:00,0
16042019,02:00,03:00,0
16042019,03:00,04:00,0
16042019,04:00,05:00,0
16042019,05:00,06:00,0
16042019,06:00,07:00,0
16042019,07:00,08:00,0
16042019,08:00,09:00,0
16042019,09:00,10:00,0
16042019,10:00,11:00,0
16042019,11:00,12:00,0
16042019,12:00,13:00,0
16042019,13:00,14:00,0
16042019,14:00,15:00,0
16042019,15:00,16:00,0
16042019,16:00,17:00,0
16042019,17:00,18:00,0
16042019,18:00,19:00,0
16042019,19:00,20:00,0
16042019,20:00,21:00,0
16042019,21:00,22:00,0
16042019,22:00,23:00,0
16042019,23:00,00:00,0
17042019,00:00,01:00,0
17042019,01:00,02:00,0
17042019,02:00,03:00,0
17042019,03:00,04:00,0
17042019,04:00,05:00,0
17042019,05:00,06:00,0
17042019,06:00,07:00,0
17042019,07:00,08:00,0
17042019,08:00,09:00,0
17042019,09:00,10:00,0
17042019,10:00,11:00,0
17042019,11:00,12:00,0
17042019,12:00,13:00,0
17042019,13:00,14:00,0
17042019,14:00,15:00,0
17042019,15:00,16:00,0
17042019,16:00,17:00,0
17042019,17:00,18:00,0
17042019,18:00,19:00,0
17042019,19:00,20:00,0
17042019,20:00,21:00,0
17042019,21:00,22:00,0
17042019,22:00,23:00,0
17042019,23:00,00:00,0
18042019,00:00,01:00,0
18042019,01:00,02:00,0
18042019,02:00,03:00,0
18042019,03:00,04:00,0
18042019,04:00,05:00,0
18042019,05:00,06:00,0
18042019,06:00,07:00,0
18042019,07:00,08:00,0
18042019,08:00,09:00,0
18042019,09:00,10:00,0
18042019,10:00,11:00,0
18042019,11:00,12:00,0
18042019,12:00,13:00,0
18042019,13:00,14:00,0
18042019,14:00,15:00,0
18042019,15:00,16:00,0
18042019,16:00,17:00,0
18042019,17:00,18:00,0
18042019,18:00,19:00,0
18042019,19:00,20:00,0
18042019,20:00,21:00,0
18042019,21:00,22:00,0
18042019,22:00,23:00,0
18042019,23:00,00:00,0
19042019,00:00,01:00,8
19042019,01:00,02:00,0
19042019,02:00,03:00,0
19042019,03:00,04:00,0
19042019,04:00,05:00,0
19042019,05:00,06:00,0
19042019,06:00,07:00,0
19042019,07:00,08:00,0
19042019,08:00,09:00,0
19042019,09:00,10:00,0
19042019,10:00,11:00,0
19042019,11:00,12:00,0
19042019,12:00,13:00,0
19042019,13:00,14:00,82
19042019,14:00,15:00,179
19042019,15:00,16:00,173
19042019,16:00,17:00,110
19042019,17:00,18:00,110
19042019,18:00,19:00,110
19042019,19:00,20:00,110
19042019,20:00,21:00,110
19042019,21:00,22:00,110
19042019,22:00,23:00,110
19042019,23:00,00:00,110
20042019,00:00,01:00,110
20042019,01:00,02:00,110
20042019,02:00,03:00,110
20042019,03:00,04:00,110
20042019,04:00,05:00,110
20042019,05:00,06:00,110
20042019,06:00,07:00,110
20042019,07:00,08:00,110
20042019,08:00,09:00,110
20042019,09:00,10:00,110
20042019,10:00,11:00,110
20042019,11:00,12:00,110
20042019,12:00,13:00,110
20042019,13:00,14:00,110
20042019,14:00,15:00,110
20042019,15:00,16:00,110
20042019,16:00,17:00,110
20042019,17:00,18:00,110
20042019,18:00,19:00,110
20042019,19:00,20:00,110
20042019,20:00,21:00,110
20042019,21:00,22:00,110
20042019,22:00,23:00,110
20042019,23:00,00:00,110
21042019,00:00,01:00,110
21042019,01:00,02:00,110
21042019,02:00,03:00,110
21042019,03:00,04:00,110
21042019,04:00,05:00,110
21042019,05:00,06:00,110
21042019,06:00,07:00,110
21042019,07:00,08:00,110
21042019,08:00,09:00,110
21042019,09:00,10:00,110
21042019,10:00,11:00,110
21042019,11:00,12:00,110
21042019,12:00,13:00,112
21042019,13:00,14:00,112
21042019,14:00,15:00,112
21042019,15:00,16:00,112
21042019,16:00,17:00,112
21042019,17:00,18:00,112
21042019,18:00,19:00,112
21042019,19:00,20:00,112
21042019,20:00,21:00,112
21042019,21:00,22:00,112
21042019,22:00,23:00,112
21042019,23:00,00:00,112
22042019,00:00,01:00,112
22042019,01:00,02:00,112
22042019,02:00,03:00,112
22042019,03:00,04:00,112
22042019,04:00,05:00,112
22042019,05:00,06:00,112
22042019,06:00,07:00,110
22042019,07:00,08:00,112
22042019,08:00,09:00,112
22042019,09:00,10:00,112
22042019,10:00,11:00,112
22042019,11:00,12:00,112
22042019,12:00,13:00,112
22042019,13:00,14:00,112
22042019,14:00,15:00,112
22042019,15:00,16:00,112
22042019,16:00,17:00,112
22042019,17:00,18:00,112
22042019,18:00,19:00,112
22042019,19:00,20:00,107
22042019,20:00,21:00,0
22042019,21:00,22:00,0
22042019,22:00,23:00,0
22042019,23:00,00:00,0
23042019,00:00,01:00,0
23042019,01:00,02:00,0
23042019,02:00,03:00,0
23042019,03:00,04:00,0
23042019,04:00,05:00,0
23042019,05:00,06:00,0
23042019,06:00,07:00,0
23042019,07:00,08:00,0
23042019,08:00,09:00,0
23042019,09:00,10:00,0
23042019,10:00,11:00,0
23042019,11:00,12:00,0
23042019,12:00,13:00,0
23042019,13:00,14:00,0
23042019,14:00,15:00,0
23042019,15:00,16:00,0
23042019,16:00,17:00,0
23042019,17:00,18:00,0
23042019,18:00,19:00,0
23042019,19:00,20:00,0
23042019,20:00,21:00,0
23042019,21:00,22:00,0
23042019,22:00,23:00,0
23042019,23:00,00:00,0
24042019,00:00,01:00,0
24042019,01:00,02:00,0
24042019,02:00,03:00,0
24042019,03:00,04:00,0
24042019,04:00,05:00,0
24042019,05:00,06:00,0
24042019,06:00,07:00,0
24042019,07:00,08:00,0
24042019,08:00,09:00,0
24042019,09:00,10:00,0
24042019,10:00,11:00,0
24042019,11:00,12:00,0
24042019,12:00,13:00,0
24042019,13:00,14:00,0
24042019,14:00,15:00,0
24042019,15:00,16:00,0
24042019,16:00,17:00,0
24042019,17:00,18:00,0
24042019,18:00,19:00,0
24042019,19:00,20:00,0
24042019,20:00,21:00,0
24042019,21:00,22:00,0
24042019,22:00,23:00,0
24042019,23:00,00:00,0
25042019,00:00,01:00,0
25042019,01:00,02:00,0
25042019,02:00,03:00,0
25042019,03:00,04:00,0
25042019,04:00,05:00,0
25042019,05:00,06:00,0
25042019,06:00,07:00,0
25042019,07:00,08:00,0
25042019,08:00,09:00,0
25042019,09:00,10:00,0
25042019,10:00,11:00,0
25042019,11:00,12:00,0
25042019,12:00,13:00,0
25042019,13:00,14:00,0
25042019,14:00,15:00,0
25042019,15:00,16:00,0
25042019,16:00,17:00,0
25042019,17:00,18:00,0
25042019,18:00,19:00,0
25042019,19:00,20:00,0
25042019,20:00,21:00,0
25042019,21:00,22:00,0
25042019,22:00,23:00,0
25042019,23:00,00:00,0
26042019,00:00,01:00,0
26042019,01:00,02:00,0
26042019,02:00,03:00,0
26042019,03:00,04:00,0
26042019,04:00,05:00,0
26042019,05:00,06:00,0
26042019,06:00,07:00,0
26042019,07:00,08:00,0
26042019,08:00,09:00,0
26042019,09:00,10:00,0
26042019,10:00,11:00,0
26042019,11:00,12:00,0
26042019,12:00,13:00,0
26042019,13:00,14:00,0
26042019,14:00,15:00,0
26042019,15:00,16:00,0
26042019,16:00,17:00,0
26042019,17:00,18:00,0
26042019,18:00,19:00,0
26042019,19:00,20:00,0
26042019,20:00,21:00,0
26042019,21:00,22:00,0
26042019,22:00,23:00,0
26042019,23:00,00:00,0
27042019,00:00,01:00,0
27042019,01:00,02:00,0
27042019,02:00,03:00,0
27042019,03:00,04:00,0
27042019,04:00,05:00,0
27042019,05:00,06:00,0
27042019,06:00,07:00,0
27042019,07:00,08:00,0
27042019,08:00,09:00,0
27042019,09:00,10:00,0
27042019,10:00,11:00,0
27042019,11:00,12:00,0
27042019,12:00,13:00,15
27042019,13:00,14:00,125
27042019,14:00,15:00,195
27042019,15:00,16:00,115
27042019,16:00,17:00,126
27042019,17:00,18:00,274
27042019,18:00,19:00,401
27042019,19:00,20:00,457
27042019,20:00,21:00,460
27042019,21:00,22:00,460
27042019,22:00,23:00,458
27042019,23:00,00:00,312
28042019,00:00,01:00,124
28042019,01:00,02:00,110
28042019,02:00,03:00,109
28042019,03:00,04:00,109
28042019,04:00,05:00,110
28042019,05:00,06:00,110
28042019,06:00,07:00,110
28042019,07:00,08:00,110
28042019,08:00,09:00,110
28042019,09:00,10:00,110
28042019,10:00,11:00,110
28042019,11:00,12:00,113
28042019,12:00,13:00,178
28042019,13:00,14:00,109
28042019,14:00,15:00,110
28042019,15:00,16:00,110
28042019,16:00,17:00,110
28042019,17:00,18:00,110
28042019,18:00,19:00,110
28042019,19:00,20:00,106
28042019,20:00,21:00,0
28042019,21:00,22:00,0
28042019,22:00,23:00,0
28042019,23:00,00:00,0
29042019,00:00,01:00,0
29042019,01:00,02:00,0
29042019,02:00,03:00,0
29042019,03:00,04:00,0
29042019,04:00,05:00,0
29042019,05:00,06:00,0
29042019,06:00,07:00,0
29042019,07:00,08:00,0
29042019,08:00,09:00,0
29042019,09:00,10:00,0
29042019,10:00,11:00,0
29042019,11:00,12:00,0
29042019,12:00,13:00,0
29042019,13:00,14:00,0
29042019,14:00,15:00,0
29042019,15:00,16:00,0
29042019,16:00,17:00,0
29042019,17:00,18:00,0
29042019,18:00,19:00,0
29042019,19:00,20:00,0
29042019,20:00,21:00,0
29042019,21:00,22:00,0
29042019,22:00,23:00,0
29042019,23:00,00:00,0
30042019,00:00,01:00,0
30042019,01:00,02:00,0
30042019,02:00,03:00,0
30042019,03:00,04:00,0
30042019,04:00,05:00,0
30042019,05:00,06:00,0
30042019,06:00,07:00,0
30042019,07:00,08:00,0
30042019,08:00,09:00,0
30042019,09:00,10:00,0
30042019,10:00,11:00,0
30042019,11:00,12:00,0
30042019,12:00,13:00,0
30042019,13:00,14:00,0
30042019,14:00,15:00,0
30042019,15:00,16:00,0
30042019,16:00,17:00,0
30042019,17:00,18:00,0
30042019,18:00,19:00,0
30042019,19:00,20:00,0
30042019,20:00,21:00,0
30042019,21:00,22:00,0
30042019,22:00,23:00,0
30042019,23:00,00:00,4
1052019,00:00,01:00,81
1052019,01:00,02:00,191
1052019,02:00,03:00,200
1052019,03:00,04:00,118
1052019,04:00,05:00,113
1052019,05:00,06:00,113
1052019,06:00,07:00,114
1052019,07:00,08:00,114
1052019,08:00,09:00,114
1052019,09:00,10:00,114
1052019,10:00,11:00,114
1052019,11:00,12:00,113
1052019,12:00,13:00,109
1052019,13:00,14:00,110
1052019,14:00,15:00,110
1052019,15:00,16:00,110
1052019,16:00,17:00,110
1052019,17:00,18:00,109
1052019,18:00,19:00,110
1052019,19:00,20:00,113
1052019,20:00,21:00,108
1052019,21:00,22:00,0
1052019,22:00,23:00,0
1052019,23:00,00:00,0
2052019,00:00,01:00,0
2052019,01:00,02:00,0
2052019,02:00,03:00,0
2052019,03:00,04:00,0
2052019,04:00,05:00,0
2052019,05:00,06:00,0
2052019,06:00,07:00,0
2052019,07:00,08:00,0
2052019,08:00,09:00,0
2052019,09:00,10:00,0
2052019,10:00,11:00,0
2052019,11:00,12:00,0
2052019,12:00,13:00,0
2052019,13:00,14:00,0
2052019,14:00,15:00,0
2052019,15:00,16:00,0
2052019,16:00,17:00,0
2052019,17:00,18:00,0
2052019,18:00,19:00,0
2052019,19:00,20:00,0
2052019,20:00,21:00,0
2052019,21:00,22:00,0
2052019,22:00,23:00,0
2052019,23:00,00:00,0
3052019,00:00,01:00,0
3052019,01:00,02:00,0
3052019,02:00,03:00,0
3052019,03:00,04:00,0
3052019,04:00,05:00,0
3052019,05:00,06:00,0
3052019,06:00,07:00,0
3052019,07:00,08:00,0
3052019,08:00,09:00,0
3052019,09:00,10:00,0
3052019,10:00,11:00,0
3052019,11:00,12:00,0
3052019,12:00,13:00,0
3052019,13:00,14:00,0
3052019,14:00,15:00,0
3052019,15:00,16:00,0
3052019,16:00,17:00,0
3052019,17:00,18:00,0
3052019,18:00,19:00,0
3052019,19:00,20:00,0
3052019,20:00,21:00,0
3052019,21:00,22:00,0
3052019,22:00,23:00,0
3052019,23:00,00:00,0
4052019,00:00,01:00,0
4052019,01:00,02:00,0
4052019,02:00,03:00,0
4052019,03:00,04:00,0
4052019,04:00,05:00,0
4052019,05:00,06:00,0
4052019,06:00,07:00,0
4052019,07:00,08:00,0
4052019,08:00,09:00,0
4052019,09:00,10:00,0
4052019,10:00,11:00,0
4052019,11:00,12:00,0
4052019,12:00,13:00,0
4052019,13:00,14:00,1
4052019,14:00,15:00,71
4052019,15:00,16:00,175
4052019,16:00,17:00,203
4052019,17:00,18:00,124
4052019,18:00,19:00,112
4052019,19:00,20:00,112
4052019,20:00,21:00,112
4052019,21:00,22:00,112
4052019,22:00,23:00,112
4052019,23:00,00:00,112
5052019,00:00,01:00,110
5052019,01:00,02:00,110
5052019,02:00,03:00,109
5052019,03:00,04:00,110
5052019,04:00,05:00,110
5052019,05:00,06:00,110
5052019,06:00,07:00,109
5052019,07:00,08:00,110
5052019,08:00,09:00,110
5052019,09:00,10:00,110
5052019,10:00,11:00,110
5052019,11:00,12:00,110
5052019,12:00,13:00,110
5052019,13:00,14:00,110
5052019,14:00,15:00,110
5052019,15:00,16:00,110
5052019,16:00,17:00,110
5052019,17:00,18:00,110
5052019,18:00,19:00,110
5052019,19:00,20:00,110
5052019,20:00,21:00,106
5052019,21:00,22:00,0
5052019,22:00,23:00,0
5052019,23:00,00:00,0
6052019,00:00,01:00,0
6052019,01:00,02:00,0
6052019,02:00,03:00,0
6052019,03:00,04:00,0
6052019,04:00,05:00,0
6052019,05:00,06:00,0
6052019,06:00,07:00,0
6052019,07:00,08:00,0
6052019,08:00,09:00,0
6052019,09:00,10:00,0
6052019,10:00,11:00,0
6052019,11:00,12:00,0
6052019,12:00,13:00,0
6052019,13:00,14:00,0
6052019,14:00,15:00,0
6052019,15:00,16:00,0
6052019,16:00,17:00,51
6052019,17:00,18:00,225
6052019,18:00,19:00,401
6052019,19:00,20:00,452
6052019,20:00,21:00,447
6052019,21:00,22:00,443
6052019,22:00,23:00,450
6052019,23:00,00:00,448
7052019,00:00,01:00,288
7052019,01:00,02:00,57
7052019,02:00,03:00,0
7052019,03:00,04:00,0
7052019,04:00,05:00,0
7052019,05:00,06:00,0
7052019,06:00,07:00,134
7052019,07:00,08:00,359
7052019,08:00,09:00,452
7052019,09:00,10:00,457
7052019,10:00,11:00,456
7052019,11:00,12:00,455
7052019,12:00,13:00,456
7052019,13:00,14:00,459
7052019,14:00,15:00,460
7052019,15:00,16:00,400
7052019,16:00,17:00,454
7052019,17:00,18:00,460
7052019,18:00,19:00,461
7052019,19:00,20:00,460
7052019,20:00,21:00,460
7052019,21:00,22:00,458
7052019,22:00,23:00,418
7052019,23:00,00:00,169
8052019,00:00,01:00,0
8052019,01:00,02:00,0
8052019,02:00,03:00,0
8052019,03:00,04:00,0
8052019,04:00,05:00,0
8052019,05:00,06:00,0
8052019,06:00,07:00,0
8052019,07:00,08:00,0
8052019,08:00,09:00,0
8052019,09:00,10:00,0
8052019,10:00,11:00,0
8052019,11:00,12:00,0
8052019,12:00,13:00,0
8052019,13:00,14:00,0
8052019,14:00,15:00,0
8052019,15:00,16:00,0
8052019,16:00,17:00,0
8052019,17:00,18:00,0
8052019,18:00,19:00,0
8052019,19:00,20:00,0
8052019,20:00,21:00,0
8052019,21:00,22:00,0
8052019,22:00,23:00,0
8052019,23:00,00:00,0
9052019,00:00,01:00,0
9052019,01:00,02:00,0
9052019,02:00,03:00,0
9052019,03:00,04:00,0
9052019,04:00,05:00,0
9052019,05:00,06:00,0
9052019,06:00,07:00,0
9052019,07:00,08:00,0
9052019,08:00,09:00,0
9052019,09:00,10:00,0
9052019,10:00,11:00,0
9052019,11:00,12:00,0
9052019,12:00,13:00,0
9052019,13:00,14:00,0
9052019,14:00,15:00,75
9052019,15:00,16:00,227
9052019,16:00,17:00,424
9052019,17:00,18:00,461
9052019,18:00,19:00,460
9052019,19:00,20:00,460
9052019,20:00,21:00,460
9052019,21:00,22:00,459
9052019,22:00,23:00,263
9052019,23:00,00:00,0
10052019,00:00,01:00,0
10052019,01:00,02:00,0
10052019,02:00,03:00,0
10052019,03:00,04:00,0
10052019,04:00,05:00,0
10052019,05:00,06:00,0
10052019,06:00,07:00,0
10052019,07:00,08:00,33
10052019,08:00,09:00,162
10052019,09:00,10:00,368
10052019,10:00,11:00,455
10052019,11:00,12:00,457
10052019,12:00,13:00,457
10052019,13:00,14:00,444
10052019,14:00,15:00,250
10052019,15:00,16:00,198
10052019,16:00,17:00,200
10052019,17:00,18:00,242
10052019,18:00,19:00,407
10052019,19:00,20:00,460
10052019,20:00,21:00,460
10052019,21:00,22:00,461
10052019,22:00,23:00,459
10052019,23:00,00:00,271
11052019,00:00,01:00,2
11052019,01:00,02:00,0
11052019,02:00,03:00,0
11052019,03:00,04:00,0
11052019,04:00,05:00,0
11052019,05:00,06:00,0
11052019,06:00,07:00,0
11052019,07:00,08:00,0
11052019,08:00,09:00,0
11052019,09:00,10:00,0
11052019,10:00,11:00,0
11052019,11:00,12:00,0
11052019,12:00,13:00,0
11052019,13:00,14:00,0
11052019,14:00,15:00,74
11052019,15:00,16:00,202
11052019,16:00,17:00,199
11052019,17:00,18:00,114
11052019,18:00,19:00,110
11052019,19:00,20:00,110
11052019,20:00,21:00,111
11052019,21:00,22:00,110
11052019,22:00,23:00,110
11052019,23:00,00:00,110
12052019,00:00,01:00,110
12052019,01:00,02:00,109
12052019,02:00,03:00,110
12052019,03:00,04:00,110
12052019,04:00,05:00,110
12052019,05:00,06:00,110
12052019,06:00,07:00,110
12052019,07:00,08:00,110
12052019,08:00,09:00,110
