date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
1042020,10:00,11:00,,0,0
1042020,11:00,12:00,,0,0
1042020,12:00,13:00,,0,0
1042020,13:00,14:00,,0,0
1042020,14:00,15:00,,0,0
1042020,15:00,16:00,,0,0
1042020,16:00,17:00,,0,0
1042020,17:00,18:00,,0,0
1042020,18:00,19:00,,0,0
1042020,19:00,20:00,,0,0
1042020,20:00,21:00,,0,0
1042020,21:00,22:00,,0,0
1042020,22:00,23:00,,0,0
1042020,23:00,00:00,,0,0
2042020,00:00,01:00,,0,14
2042020,01:00,02:00,,0,89
2042020,02:00,03:00,,0,197
2042020,03:00,04:00,,0,207
2042020,04:00,05:00,,0,255
2042020,05:00,06:00,,0,285
2042020,06:00,07:00,,0,323
2042020,07:00,08:00,,0,233
2042020,08:00,09:00,,0,0
2042020,09:00,10:00,,0,1
2042020,10:00,11:00,,0,263
2042020,11:00,12:00,,0,345
2042020,12:00,13:00,,0,513
2042020,13:00,14:00,,0,614
2042020,14:00,15:00,,0,493
2042020,15:00,16:00,,0,401
2042020,16:00,17:00,,0,344
2042020,17:00,18:00,,0,447
2042020,18:00,19:00,,0,449
2042020,19:00,20:00,,0,463
2042020,20:00,21:00,,0,668
2042020,21:00,22:00,,0,795
2042020,22:00,23:00,,0,694
2042020,23:00,00:00,,0,529
3042020,00:00,01:00,,0,685
3042020,01:00,02:00,,0,528
3042020,02:00,03:00,,0,418
3042020,03:00,04:00,,0,354
3042020,04:00,05:00,,0,452
3042020,05:00,06:00,,0,529
3042020,06:00,07:00,,0,577
3042020,07:00,08:00,,0,786
3042020,08:00,09:00,,0,678
3042020,09:00,10:00,,0,673
3042020,10:00,11:00,,0,818
3042020,11:00,12:00,,0,822
3042020,12:00,13:00,,0,701
3042020,13:00,14:00,,0,529
3042020,14:00,15:00,,0,455
3042020,15:00,16:00,,0,283
3042020,16:00,17:00,,0,287
3042020,17:00,18:00,,0,23
3042020,18:00,19:00,,0,0
3042020,19:00,20:00,,0,0
3042020,20:00,21:00,,0,0
3042020,21:00,22:00,,0,0
3042020,22:00,23:00,,0,0
3042020,23:00,00:00,,0,0
4042020,00:00,01:00,,0,0
4042020,01:00,02:00,,0,0
4042020,02:00,03:00,,0,0
4042020,03:00,04:00,,0,0
4042020,04:00,05:00,,0,0
4042020,05:00,06:00,,0,0
4042020,06:00,07:00,,0,0
4042020,07:00,08:00,,0,0
4042020,08:00,09:00,,0,0
4042020,09:00,10:00,,0,0
4042020,10:00,11:00,,0,0
4042020,11:00,12:00,,0,0
4042020,12:00,13:00,,0,0
4042020,13:00,14:00,,0,0
4042020,14:00,15:00,,0,0
4042020,15:00,16:00,,0,0
4042020,16:00,17:00,,0,0
4042020,17:00,18:00,,0,0
4042020,18:00,19:00,,0,0
4042020,19:00,20:00,,0,0
4042020,20:00,21:00,,0,0
4042020,21:00,22:00,,0,0
4042020,22:00,23:00,,0,0
4042020,23:00,00:00,,0,0
5042020,00:00,01:00,,0,0
5042020,01:00,02:00,,0,0
5042020,02:00,03:00,,0,0
5042020,03:00,04:00,,0,0
5042020,04:00,05:00,,0,0
5042020,05:00,06:00,,0,0
5042020,06:00,07:00,,0,0
5042020,07:00,08:00,,0,0
5042020,08:00,09:00,,0,0
5042020,09:00,10:00,,0,0
5042020,10:00,11:00,,0,0
5042020,11:00,12:00,,0,0
5042020,12:00,13:00,,0,0
5042020,13:00,14:00,,0,0
5042020,14:00,15:00,,0,0
5042020,15:00,16:00,,0,0
5042020,16:00,17:00,,0,0
5042020,17:00,18:00,,0,0
5042020,18:00,19:00,,0,0
5042020,19:00,20:00,,0,0
5042020,20:00,21:00,,0,0
5042020,21:00,22:00,,0,0
5042020,22:00,23:00,,0,0
5042020,23:00,00:00,,0,0
6042020,00:00,01:00,,0,0
6042020,01:00,02:00,,0,0
6042020,02:00,03:00,,0,0
6042020,03:00,04:00,,0,0
6042020,04:00,05:00,,0,0
6042020,05:00,06:00,,0,0
6042020,06:00,07:00,,0,0
6042020,07:00,08:00,,0,0
6042020,08:00,09:00,,0,0
6042020,09:00,10:00,,0,0
6042020,10:00,11:00,,0,0
6042020,11:00,12:00,,0,0
6042020,12:00,13:00,,0,0
6042020,13:00,14:00,,0,0
6042020,14:00,15:00,,0,0
6042020,15:00,16:00,,0,0
6042020,16:00,17:00,,0,0
6042020,17:00,18:00,,0,0
6042020,18:00,19:00,,0,0
6042020,19:00,20:00,,0,0
6042020,20:00,21:00,,0,0
6042020,21:00,22:00,,0,34
6042020,22:00,23:00,,0,158
6042020,23:00,00:00,,0,284
7042020,00:00,01:00,,0,402
7042020,01:00,02:00,,0,325
7042020,02:00,03:00,,0,274
7042020,03:00,04:00,,0,266
7042020,04:00,05:00,,0,265
7042020,05:00,06:00,,0,265
7042020,06:00,07:00,,0,266
7042020,07:00,08:00,,0,272
7042020,08:00,09:00,,0,0
7042020,09:00,10:00,,0,0
7042020,10:00,11:00,,0,0
7042020,11:00,12:00,,0,0
7042020,12:00,13:00,,0,0
7042020,13:00,14:00,,0,0
7042020,14:00,15:00,,0,0
7042020,15:00,16:00,,0,0
7042020,16:00,17:00,,0,0
7042020,17:00,18:00,,0,0
7042020,18:00,19:00,,0,0
7042020,19:00,20:00,,0,0
7042020,20:00,21:00,,0,0
7042020,21:00,22:00,,0,0
7042020,22:00,23:00,,0,0
7042020,23:00,00:00,,0,0
8042020,00:00,01:00,,0,0
8042020,01:00,02:00,,0,0
8042020,02:00,03:00,,0,0
8042020,03:00,04:00,,0,0
8042020,04:00,05:00,,0,0
8042020,05:00,06:00,,0,0
8042020,06:00,07:00,,0,0
8042020,07:00,08:00,,0,0
8042020,08:00,09:00,,0,0
8042020,09:00,10:00,,0,0
8042020,10:00,11:00,,0,0
8042020,11:00,12:00,,0,0
8042020,12:00,13:00,,0,0
8042020,13:00,14:00,,0,0
8042020,14:00,15:00,,0,0
8042020,15:00,16:00,,0,0
8042020,16:00,17:00,,0,0
8042020,17:00,18:00,,0,0
8042020,18:00,19:00,,0,0
8042020,19:00,20:00,,0,0
8042020,20:00,21:00,,0,0
8042020,21:00,22:00,,0,0
8042020,22:00,23:00,,0,0
8042020,23:00,00:00,,0,0
9042020,00:00,01:00,,0,0
9042020,01:00,02:00,,0,0
9042020,02:00,03:00,,0,0
9042020,03:00,04:00,,0,0
9042020,04:00,05:00,,0,0
9042020,05:00,06:00,,0,0
9042020,06:00,07:00,,0,0
9042020,07:00,08:00,,0,0
9042020,08:00,09:00,,0,0
9042020,09:00,10:00,,0,0
9042020,10:00,11:00,,0,0
9042020,11:00,12:00,,0,0
9042020,12:00,13:00,,0,0
9042020,13:00,14:00,,0,0
9042020,14:00,15:00,,0,0
9042020,15:00,16:00,,0,0
9042020,16:00,17:00,,0,0
9042020,17:00,18:00,,0,0
9042020,18:00,19:00,,0,0
9042020,19:00,20:00,,0,0
9042020,20:00,21:00,,0,0
9042020,21:00,22:00,,0,0
9042020,22:00,23:00,,0,0
9042020,23:00,00:00,,0,0
10042020,00:00,01:00,,0,95
10042020,01:00,02:00,,0,304
10042020,02:00,03:00,,0,318
10042020,03:00,04:00,,0,273
10042020,04:00,05:00,,0,262
10042020,05:00,06:00,,0,268
10042020,06:00,07:00,,0,274
10042020,07:00,08:00,,0,275
10042020,08:00,09:00,,0,280
10042020,09:00,10:00,,0,276
10042020,10:00,11:00,,0,275
10042020,11:00,12:00,,0,274
10042020,12:00,13:00,,0,272
10042020,13:00,14:00,,0,275
10042020,14:00,15:00,,0,273
10042020,15:00,16:00,,0,274
10042020,16:00,17:00,,0,273
10042020,17:00,18:00,,0,278
10042020,18:00,19:00,,0,275
10042020,19:00,20:00,,0,271
10042020,20:00,21:00,,0,273
10042020,21:00,22:00,,0,275
10042020,22:00,23:00,,0,279
10042020,23:00,00:00,,0,284
11042020,00:00,01:00,,0,282
11042020,01:00,02:00,,0,282
11042020,02:00,03:00,,0,286
11042020,03:00,04:00,,0,289
11042020,04:00,05:00,,0,292
11042020,05:00,06:00,,0,288
11042020,06:00,07:00,,0,286
11042020,07:00,08:00,,0,285
11042020,08:00,09:00,,0,284
11042020,09:00,10:00,,0,285
11042020,10:00,11:00,,0,282
11042020,11:00,12:00,,0,281
11042020,12:00,13:00,,0,281
11042020,13:00,14:00,,0,281
11042020,14:00,15:00,,0,281
11042020,15:00,16:00,,0,275
11042020,16:00,17:00,,0,275
11042020,17:00,18:00,,0,276
11042020,18:00,19:00,,0,283
11042020,19:00,20:00,,0,312
11042020,20:00,21:00,,0,369
11042020,21:00,22:00,,0,306
11042020,22:00,23:00,,0,260
11042020,23:00,00:00,,0,258
12042020,00:00,01:00,,0,263
12042020,01:00,02:00,,0,265
12042020,02:00,03:00,,0,265
12042020,03:00,04:00,,0,266
12042020,04:00,05:00,,0,265
12042020,05:00,06:00,,0,264
12042020,06:00,07:00,,0,262
12042020,07:00,08:00,,0,257
12042020,08:00,09:00,,0,258
12042020,09:00,10:00,,0,265
12042020,10:00,11:00,,0,254
12042020,11:00,12:00,,0,264
12042020,12:00,13:00,,0,266
12042020,13:00,14:00,,0,263
12042020,14:00,15:00,,0,261
12042020,15:00,16:00,,0,260
12042020,16:00,17:00,,0,267
12042020,17:00,18:00,,0,264
12042020,18:00,19:00,,0,260
12042020,19:00,20:00,,0,263
12042020,20:00,21:00,,0,261
12042020,21:00,22:00,,0,264
12042020,22:00,23:00,,0,267
12042020,23:00,00:00,,0,268
13042020,00:00,01:00,,0,267
13042020,01:00,02:00,,0,265
13042020,02:00,03:00,,0,270
13042020,03:00,04:00,,0,262
13042020,04:00,05:00,,0,266
13042020,05:00,06:00,,0,267
13042020,06:00,07:00,,0,267
13042020,07:00,08:00,,0,265
13042020,08:00,09:00,,0,261
13042020,09:00,10:00,,0,260
13042020,10:00,11:00,,0,263
13042020,11:00,12:00,,0,261
13042020,12:00,13:00,,0,262
13042020,13:00,14:00,,0,263
13042020,14:00,15:00,,0,264
13042020,15:00,16:00,,0,270
13042020,16:00,17:00,,0,261
13042020,17:00,18:00,,0,262
13042020,18:00,19:00,,0,323
13042020,19:00,20:00,,0,384
13042020,20:00,21:00,,0,636
13042020,21:00,22:00,,0,743
13042020,22:00,23:00,,0,780
13042020,23:00,00:00,,0,558
14042020,00:00,01:00,,0,318
14042020,01:00,02:00,,0,268
14042020,02:00,03:00,,0,269
14042020,03:00,04:00,,0,269
14042020,04:00,05:00,,0,268
14042020,05:00,06:00,,0,269
14042020,06:00,07:00,,0,18
14042020,07:00,08:00,,0,0
14042020,08:00,09:00,,0,0
14042020,09:00,10:00,,0,0
14042020,10:00,11:00,,0,0
14042020,11:00,12:00,,0,0
14042020,12:00,13:00,,0,0
14042020,13:00,14:00,,0,0
14042020,14:00,15:00,,0,0
14042020,15:00,16:00,,0,0
14042020,16:00,17:00,,0,0
14042020,17:00,18:00,,0,0
14042020,18:00,19:00,,0,0
14042020,19:00,20:00,,0,0
14042020,20:00,21:00,,0,0
14042020,21:00,22:00,,0,3
14042020,22:00,23:00,,0,191
14042020,23:00,00:00,,0,233
15042020,00:00,01:00,,0,275
15042020,01:00,02:00,,0,269
15042020,02:00,03:00,,0,270
15042020,03:00,04:00,,0,267
15042020,04:00,05:00,,0,267
15042020,05:00,06:00,,0,269
15042020,06:00,07:00,,0,268
15042020,07:00,08:00,,0,287
15042020,08:00,09:00,,0,0
15042020,09:00,10:00,,0,0
15042020,10:00,11:00,,0,0
15042020,11:00,12:00,,0,0
15042020,12:00,13:00,,0,0
15042020,13:00,14:00,,0,0
15042020,14:00,15:00,,0,0
15042020,15:00,16:00,,0,0
15042020,16:00,17:00,,0,0
15042020,17:00,18:00,,0,0
15042020,18:00,19:00,,0,0
15042020,19:00,20:00,,0,0
15042020,20:00,21:00,,0,0
15042020,21:00,22:00,,0,0
15042020,22:00,23:00,,0,108
15042020,23:00,00:00,,0,253
16042020,00:00,01:00,,0,278
16042020,01:00,02:00,,0,267
16042020,02:00,03:00,,0,270
16042020,03:00,04:00,,0,265
16042020,04:00,05:00,,0,262
16042020,05:00,06:00,,0,292
16042020,06:00,07:00,,0,495
16042020,07:00,08:00,,0,538
16042020,08:00,09:00,,0,330
16042020,09:00,10:00,,0,38
16042020,10:00,11:00,,0,0
16042020,11:00,12:00,,0,0
16042020,12:00,13:00,,0,0
16042020,13:00,14:00,,0,0
16042020,14:00,15:00,,0,0
16042020,15:00,16:00,,0,0
16042020,16:00,17:00,,0,0
16042020,17:00,18:00,,0,0
16042020,18:00,19:00,,0,0
16042020,19:00,20:00,,0,0
16042020,20:00,21:00,,0,0
16042020,21:00,22:00,,0,0
16042020,22:00,23:00,,0,0
16042020,23:00,00:00,,0,0
17042020,00:00,01:00,,0,0
17042020,01:00,02:00,,0,0
17042020,02:00,03:00,,0,0
17042020,03:00,04:00,,0,0
17042020,04:00,05:00,,0,0
17042020,05:00,06:00,,0,0
17042020,06:00,07:00,,0,0
17042020,07:00,08:00,,0,0
17042020,08:00,09:00,,0,0
17042020,09:00,10:00,,0,0
17042020,10:00,11:00,,0,0
17042020,11:00,12:00,,0,0
17042020,12:00,13:00,,0,0
17042020,13:00,14:00,,0,0
17042020,14:00,15:00,,0,0
17042020,15:00,16:00,,0,0
17042020,16:00,17:00,,0,0
17042020,17:00,18:00,,0,0
17042020,18:00,19:00,,0,0
17042020,19:00,20:00,,0,0
17042020,20:00,21:00,,0,0
17042020,21:00,22:00,,0,23
17042020,22:00,23:00,,0,214
17042020,23:00,00:00,,0,383
18042020,00:00,01:00,,0,351
18042020,01:00,02:00,,0,278
18042020,02:00,03:00,,0,270
18042020,03:00,04:00,,0,272
18042020,04:00,05:00,,0,272
18042020,05:00,06:00,,0,271
18042020,06:00,07:00,,0,271
18042020,07:00,08:00,,0,271
18042020,08:00,09:00,,0,273
18042020,09:00,10:00,,0,272
18042020,10:00,11:00,,0,270
18042020,11:00,12:00,,0,271
18042020,12:00,13:00,,0,271
18042020,13:00,14:00,,0,272
18042020,14:00,15:00,,0,268
18042020,15:00,16:00,,0,270
18042020,16:00,17:00,,0,270
18042020,17:00,18:00,,0,270
18042020,18:00,19:00,,0,268
18042020,19:00,20:00,,0,272
18042020,20:00,21:00,,0,267
18042020,21:00,22:00,,0,269
18042020,22:00,23:00,,0,270
18042020,23:00,00:00,,0,271
19042020,00:00,01:00,,0,286
19042020,01:00,02:00,,0,356
19042020,02:00,03:00,,0,282
19042020,03:00,04:00,,0,271
19042020,04:00,05:00,,0,271
19042020,05:00,06:00,,0,271
19042020,06:00,07:00,,0,274
19042020,07:00,08:00,,0,270
19042020,08:00,09:00,,0,268
19042020,09:00,10:00,,0,271
19042020,10:00,11:00,,0,273
19042020,11:00,12:00,,0,274
19042020,12:00,13:00,,0,269
19042020,13:00,14:00,,0,271
19042020,14:00,15:00,,0,267
19042020,15:00,16:00,,0,266
19042020,16:00,17:00,,0,267
19042020,17:00,18:00,,0,267
19042020,18:00,19:00,,0,267
19042020,19:00,20:00,,0,265
19042020,20:00,21:00,,0,264
19042020,21:00,22:00,,0,265
19042020,22:00,23:00,,0,268
19042020,23:00,00:00,,0,267
20042020,00:00,01:00,,0,265
20042020,01:00,02:00,,0,264
20042020,02:00,03:00,,0,267
20042020,03:00,04:00,,0,265
20042020,04:00,05:00,,0,267
20042020,05:00,06:00,,0,258
20042020,06:00,07:00,,0,0
20042020,07:00,08:00,,0,0
20042020,08:00,09:00,,0,0
20042020,09:00,10:00,,0,0
20042020,10:00,11:00,,0,0
20042020,11:00,12:00,,0,0
20042020,12:00,13:00,,0,0
20042020,13:00,14:00,,0,0
20042020,14:00,15:00,,0,0
20042020,15:00,16:00,,0,0
20042020,16:00,17:00,,0,0
20042020,17:00,18:00,,0,0
20042020,18:00,19:00,,0,0
20042020,19:00,20:00,,0,0
20042020,20:00,21:00,,0,0
20042020,21:00,22:00,,0,28
20042020,22:00,23:00,,0,271
20042020,23:00,00:00,,0,289
21042020,00:00,01:00,,0,238
21042020,01:00,02:00,,0,247
21042020,02:00,03:00,,0,246
21042020,03:00,04:00,,0,246
21042020,04:00,05:00,,0,243
21042020,05:00,06:00,,0,243
21042020,06:00,07:00,,0,248
21042020,07:00,08:00,,0,269
21042020,08:00,09:00,,0,4
21042020,09:00,10:00,,0,0
21042020,10:00,11:00,,0,0
21042020,11:00,12:00,,0,0
21042020,12:00,13:00,,0,0
21042020,13:00,14:00,,0,0
21042020,14:00,15:00,,0,0
21042020,15:00,16:00,,0,0
21042020,16:00,17:00,,0,0
21042020,17:00,18:00,,0,0
21042020,18:00,19:00,,0,0
21042020,19:00,20:00,,0,0
21042020,20:00,21:00,,0,0
21042020,21:00,22:00,,0,0
21042020,22:00,23:00,,0,0
21042020,23:00,00:00,,0,0
22042020,00:00,01:00,,0,0
22042020,01:00,02:00,,0,0
22042020,02:00,03:00,,0,0
22042020,03:00,04:00,,0,0
22042020,04:00,05:00,,0,0
22042020,05:00,06:00,,0,0
22042020,06:00,07:00,,0,0
22042020,07:00,08:00,,0,0
22042020,08:00,09:00,,0,0
22042020,09:00,10:00,,0,0
22042020,10:00,11:00,,0,0
22042020,11:00,12:00,,0,0
22042020,12:00,13:00,,0,0
22042020,13:00,14:00,,0,0
22042020,14:00,15:00,,0,0
22042020,15:00,16:00,,0,0
22042020,16:00,17:00,,0,0
22042020,17:00,18:00,,0,0
22042020,18:00,19:00,,0,0
22042020,19:00,20:00,,0,0
22042020,20:00,21:00,,0,0
22042020,21:00,22:00,,0,0
22042020,22:00,23:00,,0,212
22042020,23:00,00:00,,0,296
23042020,00:00,01:00,,0,321
23042020,01:00,02:00,,0,373
23042020,02:00,03:00,,0,291
23042020,03:00,04:00,,0,271
23042020,04:00,05:00,,0,272
23042020,05:00,06:00,,0,270
23042020,06:00,07:00,,0,267
23042020,07:00,08:00,,0,255
23042020,08:00,09:00,,0,0
23042020,09:00,10:00,,0,0
23042020,10:00,11:00,,0,0
23042020,11:00,12:00,,0,0
23042020,12:00,13:00,,0,0
23042020,13:00,14:00,,0,0
23042020,14:00,15:00,,0,0
23042020,15:00,16:00,,0,0
23042020,16:00,17:00,,0,0
23042020,17:00,18:00,,0,0
23042020,18:00,19:00,,0,0
23042020,19:00,20:00,,0,0
23042020,20:00,21:00,,0,0
23042020,21:00,22:00,,0,0
23042020,22:00,23:00,,0,0
23042020,23:00,00:00,,0,0
24042020,00:00,01:00,,0,0
24042020,01:00,02:00,,0,0
24042020,02:00,03:00,,0,0
24042020,03:00,04:00,,0,0
24042020,04:00,05:00,,0,0
24042020,05:00,06:00,,0,0
24042020,06:00,07:00,,0,0
24042020,07:00,08:00,,0,0
24042020,08:00,09:00,,0,0
24042020,09:00,10:00,,0,0
24042020,10:00,11:00,,0,0
24042020,11:00,12:00,,0,0
24042020,12:00,13:00,,0,0
24042020,13:00,14:00,,0,0
24042020,14:00,15:00,,0,0
24042020,15:00,16:00,,0,0
24042020,16:00,17:00,,0,0
24042020,17:00,18:00,,0,0
24042020,18:00,19:00,,0,0
24042020,19:00,20:00,,0,0
24042020,20:00,21:00,,0,0
24042020,21:00,22:00,,0,0
24042020,22:00,23:00,,0,0
24042020,23:00,00:00,,0,0
25042020,00:00,01:00,,0,0
25042020,01:00,02:00,,0,0
25042020,02:00,03:00,,0,0
25042020,03:00,04:00,,0,0
25042020,04:00,05:00,,0,0
25042020,05:00,06:00,,0,0
25042020,06:00,07:00,,0,0
25042020,07:00,08:00,,0,0
25042020,08:00,09:00,,0,0
25042020,09:00,10:00,,0,0
25042020,10:00,11:00,,0,0
25042020,11:00,12:00,,0,0
25042020,12:00,13:00,,0,0
25042020,13:00,14:00,,0,0
25042020,14:00,15:00,,0,0
25042020,15:00,16:00,,0,0
25042020,16:00,17:00,,0,0
25042020,17:00,18:00,,0,0
25042020,18:00,19:00,,0,0
25042020,19:00,20:00,,0,0
25042020,20:00,21:00,,0,0
25042020,21:00,22:00,,0,0
25042020,22:00,23:00,,0,0
25042020,23:00,00:00,,0,195
26042020,00:00,01:00,,0,271
26042020,01:00,02:00,,0,324
26042020,02:00,03:00,,0,320
26042020,03:00,04:00,,0,242
26042020,04:00,05:00,,0,237
26042020,05:00,06:00,,0,238
26042020,06:00,07:00,,0,248
26042020,07:00,08:00,,0,261
26042020,08:00,09:00,,0,248
26042020,09:00,10:00,,0,0
26042020,10:00,11:00,,0,0
26042020,11:00,12:00,,0,0
26042020,12:00,13:00,,0,0
26042020,13:00,14:00,,0,0
26042020,14:00,15:00,,0,0
26042020,15:00,16:00,,0,0
26042020,16:00,17:00,,0,0
26042020,17:00,18:00,,0,0
26042020,18:00,19:00,,0,0
26042020,19:00,20:00,,0,0
26042020,20:00,21:00,,0,0
26042020,21:00,22:00,,0,16
26042020,22:00,23:00,,0,239
26042020,23:00,00:00,,0,284
27042020,00:00,01:00,,0,275
27042020,01:00,02:00,,0,276
27042020,02:00,03:00,,0,277
27042020,03:00,04:00,,0,276
27042020,04:00,05:00,,0,275
27042020,05:00,06:00,,0,274
27042020,06:00,07:00,,0,276
27042020,07:00,08:00,,0,266
27042020,08:00,09:00,,0,0
27042020,09:00,10:00,,0,0
27042020,10:00,11:00,,0,0
27042020,11:00,12:00,,0,0
27042020,12:00,13:00,,0,0
27042020,13:00,14:00,,0,0
27042020,14:00,15:00,,0,0
27042020,15:00,16:00,,0,0
27042020,16:00,17:00,,0,0
27042020,17:00,18:00,,0,0
27042020,18:00,19:00,,0,0
27042020,19:00,20:00,,0,0
27042020,20:00,21:00,,0,0
27042020,21:00,22:00,,0,0
27042020,22:00,23:00,,0,0
27042020,23:00,00:00,,0,0
28042020,00:00,01:00,,0,0
28042020,01:00,02:00,,0,0
28042020,02:00,03:00,,0,0
28042020,03:00,04:00,,0,0
28042020,04:00,05:00,,0,0
28042020,05:00,06:00,,0,0
28042020,06:00,07:00,,0,0
28042020,07:00,08:00,,0,0
28042020,08:00,09:00,,0,0
28042020,09:00,10:00,,0,0
28042020,10:00,11:00,,0,0
28042020,11:00,12:00,,0,0
28042020,12:00,13:00,,0,0
28042020,13:00,14:00,,0,0
28042020,14:00,15:00,,0,0
28042020,15:00,16:00,,0,0
28042020,16:00,17:00,,0,0
28042020,17:00,18:00,,0,0
28042020,18:00,19:00,,0,0
28042020,19:00,20:00,,0,0
28042020,20:00,21:00,,0,0
28042020,21:00,22:00,,0,0
28042020,22:00,23:00,,0,0
28042020,23:00,00:00,,0,0
29042020,00:00,01:00,,0,0
29042020,01:00,02:00,,0,0
29042020,02:00,03:00,,0,0
29042020,03:00,04:00,,0,0
29042020,04:00,05:00,,0,0
29042020,05:00,06:00,,0,0
29042020,06:00,07:00,,0,0
29042020,07:00,08:00,,0,0
29042020,08:00,09:00,,0,0
29042020,09:00,10:00,,0,0
29042020,10:00,11:00,,0,0
29042020,11:00,12:00,,0,0
29042020,12:00,13:00,,0,0
29042020,13:00,14:00,,0,0
29042020,14:00,15:00,,0,0
29042020,15:00,16:00,,0,0
29042020,16:00,17:00,,0,0
29042020,17:00,18:00,,0,0
29042020,18:00,19:00,,0,0
29042020,19:00,20:00,,0,0
29042020,20:00,21:00,,0,0
29042020,21:00,22:00,,0,6
29042020,22:00,23:00,,0,194
29042020,23:00,00:00,,0,348
30042020,00:00,01:00,,0,302
30042020,01:00,02:00,,0,274
30042020,02:00,03:00,,0,275
30042020,03:00,04:00,,0,273
30042020,04:00,05:00,,0,272
30042020,05:00,06:00,,0,273
30042020,06:00,07:00,,0,274
30042020,07:00,08:00,,0,287
30042020,08:00,09:00,,0,2
30042020,09:00,10:00,,0,0
30042020,10:00,11:00,,0,0
30042020,11:00,12:00,,0,0
30042020,12:00,13:00,,0,0
30042020,13:00,14:00,,0,0
30042020,14:00,15:00,,0,0
30042020,15:00,16:00,,0,0
30042020,16:00,17:00,,0,0
30042020,17:00,18:00,,0,0
30042020,18:00,19:00,,0,0
30042020,19:00,20:00,,0,0
30042020,20:00,21:00,,0,0
30042020,21:00,22:00,,0,0
30042020,22:00,23:00,,0,69
30042020,23:00,00:00,,0,257
1052020,00:00,01:00,,0,291
1052020,01:00,02:00,,0,275
1052020,02:00,03:00,,0,273
1052020,03:00,04:00,,0,270
1052020,04:00,05:00,,0,271
1052020,05:00,06:00,,0,271
1052020,06:00,07:00,,0,270
1052020,07:00,08:00,,0,270
1052020,08:00,09:00,,0,271
1052020,09:00,10:00,,0,271
1052020,10:00,11:00,,0,271
1052020,11:00,12:00,,0,271
1052020,12:00,13:00,,0,272
1052020,13:00,14:00,,0,270
1052020,14:00,15:00,,0,269
1052020,15:00,16:00,,0,271
1052020,16:00,17:00,,0,271
1052020,17:00,18:00,,0,272
1052020,18:00,19:00,,0,271
1052020,19:00,20:00,,0,275
1052020,20:00,21:00,,0,271
1052020,21:00,22:00,,0,270
1052020,22:00,23:00,,0,275
1052020,23:00,00:00,,0,271
2052020,00:00,01:00,,0,270
2052020,01:00,02:00,,0,270
2052020,02:00,03:00,,0,271
2052020,03:00,04:00,,0,277
2052020,04:00,05:00,,0,276
2052020,05:00,06:00,,0,275
2052020,06:00,07:00,,0,276
2052020,07:00,08:00,,0,279
2052020,08:00,09:00,,0,280
2052020,09:00,10:00,,0,278
2052020,10:00,11:00,,0,276
2052020,11:00,12:00,,0,274
2052020,12:00,13:00,,0,273
2052020,13:00,14:00,,0,276
2052020,14:00,15:00,,0,277
2052020,15:00,16:00,,0,271
2052020,16:00,17:00,,0,270
2052020,17:00,18:00,,0,268
2052020,18:00,19:00,,0,270
2052020,19:00,20:00,,0,270
2052020,20:00,21:00,,0,271
2052020,21:00,22:00,,0,272
2052020,22:00,23:00,,0,270
2052020,23:00,00:00,,0,268
3052020,00:00,01:00,,0,269
3052020,01:00,02:00,,0,268
3052020,02:00,03:00,,0,270
3052020,03:00,04:00,,0,270
3052020,04:00,05:00,,0,270
3052020,05:00,06:00,,0,273
3052020,06:00,07:00,,0,272
3052020,07:00,08:00,,0,272
3052020,08:00,09:00,,0,273
3052020,09:00,10:00,,0,274
3052020,10:00,11:00,,0,276
3052020,11:00,12:00,,0,273
3052020,12:00,13:00,,0,272
3052020,13:00,14:00,,0,272
3052020,14:00,15:00,,0,272
3052020,15:00,16:00,,0,272
3052020,16:00,17:00,,0,272
3052020,17:00,18:00,,0,274
3052020,18:00,19:00,,0,281
3052020,19:00,20:00,,0,390
3052020,20:00,21:00,,0,445
3052020,21:00,22:00,,0,458
3052020,22:00,23:00,,0,426
3052020,23:00,00:00,,0,308
4052020,00:00,01:00,,0,279
4052020,01:00,02:00,,0,279
4052020,02:00,03:00,,0,277
4052020,03:00,04:00,,0,278
4052020,04:00,05:00,,0,316
4052020,05:00,06:00,,0,429
4052020,06:00,07:00,,0,453
4052020,07:00,08:00,,0,461
4052020,08:00,09:00,,0,481
4052020,09:00,10:00,,0,476
4052020,10:00,11:00,,0,361
4052020,11:00,12:00,,0,114
4052020,12:00,13:00,,0,0
4052020,13:00,14:00,,0,0
4052020,14:00,15:00,,0,0
4052020,15:00,16:00,,0,0
4052020,16:00,17:00,,0,0
4052020,17:00,18:00,,0,0
4052020,18:00,19:00,,0,0
4052020,19:00,20:00,,0,0
4052020,20:00,21:00,,0,0
4052020,21:00,22:00,,0,0
4052020,22:00,23:00,,0,0
4052020,23:00,00:00,,0,0
5052020,00:00,01:00,,0,0
5052020,01:00,02:00,,0,0
5052020,02:00,03:00,,0,0
5052020,03:00,04:00,,0,0
5052020,04:00,05:00,,0,0
5052020,05:00,06:00,,0,0
5052020,06:00,07:00,,0,0
5052020,07:00,08:00,,0,0
5052020,08:00,09:00,,0,0
5052020,09:00,10:00,,0,0
5052020,10:00,11:00,,0,0
5052020,11:00,12:00,,0,0
5052020,12:00,13:00,,0,0
5052020,13:00,14:00,,0,0
