date,start,end,11WD7IBBE2S--B-P
28032016,18:00,19:00,0.0
28032016,19:00,20:00,0.0
28032016,20:00,21:00,0.0
28032016,21:00,22:00,0.0
28032016,22:00,23:00,0.0
28032016,23:00,00:00,0.0
29032016,00:00,01:00,0.0
29032016,01:00,02:00,0.0
29032016,02:00,03:00,0.0
29032016,03:00,04:00,0.0
29032016,04:00,05:00,0.0
29032016,05:00,06:00,0.0
29032016,06:00,07:00,0.0
29032016,07:00,08:00,0.0
29032016,08:00,09:00,0.0
29032016,09:00,10:00,0.0
29032016,10:00,11:00,0.0
29032016,11:00,12:00,0.0
29032016,12:00,13:00,0.0
29032016,13:00,14:00,0.0
29032016,14:00,15:00,0.0
29032016,15:00,16:00,0.0
29032016,16:00,17:00,0.0
29032016,17:00,18:00,0.0
29032016,18:00,19:00,0.0
29032016,19:00,20:00,0.0
29032016,20:00,21:00,0.0
29032016,21:00,22:00,0.0
29032016,22:00,23:00,0.0
29032016,23:00,00:00,0.0
30032016,00:00,01:00,0.0
30032016,01:00,02:00,0.0
30032016,02:00,03:00,0.0
30032016,03:00,04:00,0.0
30032016,04:00,05:00,0.0
30032016,05:00,06:00,181.0
30032016,06:00,07:00,436.0
30032016,07:00,08:00,456.0
30032016,08:00,09:00,615.0
30032016,09:00,10:00,456.0
30032016,10:00,11:00,756.0
30032016,11:00,12:00,493.0
30032016,12:00,13:00,422.0
30032016,13:00,14:00,418.0
30032016,14:00,15:00,418.0
30032016,15:00,16:00,418.0
30032016,16:00,17:00,449.0
30032016,17:00,18:00,611.0
30032016,18:00,19:00,758.0
30032016,19:00,20:00,785.0
30032016,20:00,21:00,787.0
30032016,21:00,22:00,763.0
30032016,22:00,23:00,785.0
30032016,23:00,00:00,758.0
31032016,00:00,01:00,787.0
31032016,01:00,02:00,764.0
31032016,02:00,03:00,540.0
31032016,03:00,04:00,445.0
31032016,04:00,05:00,436.0
31032016,05:00,06:00,734.0
31032016,06:00,07:00,783.0
31032016,07:00,08:00,782.0
31032016,08:00,09:00,789.0
31032016,09:00,10:00,786.0
31032016,10:00,11:00,777.0
31032016,11:00,12:00,785.0
31032016,12:00,13:00,789.0
31032016,13:00,14:00,782.0
31032016,14:00,15:00,787.0
31032016,15:00,16:00,787.0
31032016,16:00,17:00,781.0
31032016,17:00,18:00,782.0
31032016,18:00,19:00,780.0
31032016,19:00,20:00,787.0
31032016,20:00,21:00,788.0
31032016,21:00,22:00,784.0
31032016,22:00,23:00,788.0
31032016,23:00,00:00,729.0
1042016,00:00,01:00,746.0
1042016,01:00,02:00,730.0
1042016,02:00,03:00,471.0
1042016,03:00,04:00,700.0
1042016,04:00,05:00,758.0
1042016,05:00,06:00,761.0
1042016,06:00,07:00,787.0
1042016,07:00,08:00,781.0
1042016,08:00,09:00,785.0
1042016,09:00,10:00,789.0
1042016,10:00,11:00,786.0
1042016,11:00,12:00,784.0
1042016,12:00,13:00,787.0
1042016,13:00,14:00,786.0
1042016,14:00,15:00,785.0
1042016,15:00,16:00,785.0
1042016,16:00,17:00,788.0
1042016,17:00,18:00,787.0
1042016,18:00,19:00,787.0
1042016,19:00,20:00,786.0
1042016,20:00,21:00,784.0
1042016,21:00,22:00,788.0
1042016,22:00,23:00,786.0
1042016,23:00,00:00,759.0
2042016,00:00,01:00,760.0
2042016,01:00,02:00,760.0
2042016,02:00,03:00,760.0
2042016,03:00,04:00,759.0
2042016,04:00,05:00,760.0
2042016,05:00,06:00,760.0
2042016,06:00,07:00,759.0
2042016,07:00,08:00,759.0
2042016,08:00,09:00,759.0
2042016,09:00,10:00,759.0
2042016,10:00,11:00,759.0
2042016,11:00,12:00,759.0
2042016,12:00,13:00,665.0
2042016,13:00,14:00,624.0
2042016,14:00,15:00,625.0
2042016,15:00,16:00,626.0
2042016,16:00,17:00,720.0
2042016,17:00,18:00,757.0
2042016,18:00,19:00,757.0
2042016,19:00,20:00,757.0
2042016,20:00,21:00,756.0
2042016,21:00,22:00,757.0
2042016,22:00,23:00,758.0
2042016,23:00,00:00,747.0
3042016,00:00,01:00,630.0
3042016,01:00,02:00,557.0
3042016,02:00,03:00,293.0
3042016,03:00,04:00,213.0
3042016,04:00,05:00,192.0
3042016,05:00,06:00,191.0
3042016,06:00,07:00,191.0
3042016,07:00,08:00,154.0
3042016,08:00,09:00,140.0
3042016,09:00,10:00,176.0
3042016,10:00,11:00,128.0
3042016,11:00,12:00,126.0
3042016,12:00,13:00,134.0
3042016,13:00,14:00,129.0
3042016,14:00,15:00,134.0
3042016,15:00,16:00,128.0
3042016,16:00,17:00,130.0
3042016,17:00,18:00,220.0
3042016,18:00,19:00,542.0
3042016,19:00,20:00,753.0
3042016,20:00,21:00,756.0
3042016,21:00,22:00,756.0
3042016,22:00,23:00,759.0
3042016,23:00,00:00,757.0
4042016,00:00,01:00,760.0
4042016,01:00,02:00,734.0
4042016,02:00,03:00,602.0
4042016,03:00,04:00,697.0
4042016,04:00,05:00,741.0
4042016,05:00,06:00,690.0
4042016,06:00,07:00,759.0
4042016,07:00,08:00,793.0
4042016,08:00,09:00,780.0
4042016,09:00,10:00,782.0
4042016,10:00,11:00,786.0
4042016,11:00,12:00,779.0
4042016,12:00,13:00,787.0
4042016,13:00,14:00,785.0
4042016,14:00,15:00,790.0
4042016,15:00,16:00,772.0
4042016,16:00,17:00,771.0
4042016,17:00,18:00,770.0
4042016,18:00,19:00,791.0
4042016,19:00,20:00,786.0
4042016,20:00,21:00,789.0
4042016,21:00,22:00,790.0
4042016,22:00,23:00,786.0
4042016,23:00,00:00,788.0
5042016,00:00,01:00,761.0
5042016,01:00,02:00,758.0
5042016,02:00,03:00,639.0
5042016,03:00,04:00,482.0
5042016,04:00,05:00,714.0
5042016,05:00,06:00,758.0
5042016,06:00,07:00,763.0
5042016,07:00,08:00,781.0
5042016,08:00,09:00,786.0
5042016,09:00,10:00,786.0
5042016,10:00,11:00,783.0
5042016,11:00,12:00,788.0
5042016,12:00,13:00,785.0
5042016,13:00,14:00,781.0
5042016,14:00,15:00,787.0
5042016,15:00,16:00,790.0
5042016,16:00,17:00,793.0
5042016,17:00,18:00,784.0
5042016,18:00,19:00,781.0
5042016,19:00,20:00,793.0
5042016,20:00,21:00,784.0
5042016,21:00,22:00,791.0
5042016,22:00,23:00,776.0
5042016,23:00,00:00,771.0
6042016,00:00,01:00,496.0
6042016,01:00,02:00,451.0
6042016,02:00,03:00,450.0
6042016,03:00,04:00,450.0
6042016,04:00,05:00,450.0
6042016,05:00,06:00,480.0
6042016,06:00,07:00,728.0
6042016,07:00,08:00,771.0
6042016,08:00,09:00,773.0
6042016,09:00,10:00,774.0
6042016,10:00,11:00,774.0
6042016,11:00,12:00,736.0
6042016,12:00,13:00,527.0
6042016,13:00,14:00,209.0
6042016,14:00,15:00,131.0
6042016,15:00,16:00,132.0
6042016,16:00,17:00,131.0
6042016,17:00,18:00,203.0
6042016,18:00,19:00,477.0
6042016,19:00,20:00,772.0
6042016,20:00,21:00,772.0
6042016,21:00,22:00,775.0
6042016,22:00,23:00,514.0
6042016,23:00,00:00,143.0
7042016,00:00,01:00,128.0
7042016,01:00,02:00,130.0
7042016,02:00,03:00,131.0
7042016,03:00,04:00,131.0
7042016,04:00,05:00,153.0
7042016,05:00,06:00,466.0
7042016,06:00,07:00,758.0
7042016,07:00,08:00,776.0
7042016,08:00,09:00,772.0
7042016,09:00,10:00,773.0
7042016,10:00,11:00,760.0
7042016,11:00,12:00,757.0
7042016,12:00,13:00,758.0
7042016,13:00,14:00,758.0
7042016,14:00,15:00,758.0
7042016,15:00,16:00,758.0
7042016,16:00,17:00,636.0
7042016,17:00,18:00,691.0
7042016,18:00,19:00,766.0
7042016,19:00,20:00,765.0
7042016,20:00,21:00,776.0
7042016,21:00,22:00,774.0
7042016,22:00,23:00,773.0
7042016,23:00,00:00,774.0
8042016,00:00,01:00,774.0
8042016,01:00,02:00,761.0
8042016,02:00,03:00,701.0
8042016,03:00,04:00,693.0
8042016,04:00,05:00,758.0
8042016,05:00,06:00,774.0
8042016,06:00,07:00,760.0
8042016,07:00,08:00,774.0
8042016,08:00,09:00,773.0
8042016,09:00,10:00,773.0
8042016,10:00,11:00,773.0
8042016,11:00,12:00,773.0
8042016,12:00,13:00,773.0
8042016,13:00,14:00,773.0
8042016,14:00,15:00,773.0
8042016,15:00,16:00,772.0
8042016,16:00,17:00,772.0
8042016,17:00,18:00,772.0
8042016,18:00,19:00,773.0
8042016,19:00,20:00,773.0
8042016,20:00,21:00,772.0
8042016,21:00,22:00,774.0
8042016,22:00,23:00,772.0
8042016,23:00,00:00,356.0
9042016,00:00,01:00,0.0
9042016,01:00,02:00,0.0
9042016,02:00,03:00,0.0
9042016,03:00,04:00,0.0
9042016,04:00,05:00,0.0
9042016,05:00,06:00,0.0
9042016,06:00,07:00,0.0
9042016,07:00,08:00,0.0
9042016,08:00,09:00,0.0
9042016,09:00,10:00,0.0
9042016,10:00,11:00,0.0
9042016,11:00,12:00,0.0
9042016,12:00,13:00,0.0
9042016,13:00,14:00,0.0
9042016,14:00,15:00,0.0
9042016,15:00,16:00,0.0
9042016,16:00,17:00,0.0
9042016,17:00,18:00,0.0
9042016,18:00,19:00,0.0
9042016,19:00,20:00,0.0
9042016,20:00,21:00,0.0
9042016,21:00,22:00,0.0
9042016,22:00,23:00,0.0
9042016,23:00,00:00,0.0
10042016,00:00,01:00,0.0
10042016,01:00,02:00,0.0
10042016,02:00,03:00,0.0
10042016,03:00,04:00,0.0
10042016,04:00,05:00,0.0
10042016,05:00,06:00,0.0
10042016,06:00,07:00,0.0
10042016,07:00,08:00,0.0
10042016,08:00,09:00,0.0
10042016,09:00,10:00,0.0
10042016,10:00,11:00,0.0
10042016,11:00,12:00,0.0
10042016,12:00,13:00,0.0
10042016,13:00,14:00,0.0
10042016,14:00,15:00,0.0
10042016,15:00,16:00,0.0
10042016,16:00,17:00,0.0
10042016,17:00,18:00,0.0
10042016,18:00,19:00,0.0
10042016,19:00,20:00,0.0
10042016,20:00,21:00,0.0
10042016,21:00,22:00,0.0
10042016,22:00,23:00,0.0
10042016,23:00,00:00,0.0
11042016,00:00,01:00,0.0
11042016,01:00,02:00,0.0
11042016,02:00,03:00,0.0
11042016,03:00,04:00,0.0
11042016,04:00,05:00,354.0
11042016,05:00,06:00,432.0
11042016,06:00,07:00,499.0
11042016,07:00,08:00,758.0
11042016,08:00,09:00,756.0
11042016,09:00,10:00,758.0
11042016,10:00,11:00,709.0
11042016,11:00,12:00,127.0
11042016,12:00,13:00,0.0
11042016,13:00,14:00,0.0
11042016,14:00,15:00,0.0
11042016,15:00,16:00,0.0
11042016,16:00,17:00,0.0
11042016,17:00,18:00,0.0
11042016,18:00,19:00,0.0
11042016,19:00,20:00,0.0
11042016,20:00,21:00,0.0
11042016,21:00,22:00,0.0
11042016,22:00,23:00,0.0
11042016,23:00,00:00,0.0
12042016,00:00,01:00,0.0
12042016,01:00,02:00,0.0
12042016,02:00,03:00,0.0
12042016,03:00,04:00,0.0
12042016,04:00,05:00,269.0
12042016,05:00,06:00,527.0
12042016,06:00,07:00,775.0
12042016,07:00,08:00,780.0
12042016,08:00,09:00,784.0
12042016,09:00,10:00,784.0
12042016,10:00,11:00,785.0
12042016,11:00,12:00,783.0
12042016,12:00,13:00,789.0
12042016,13:00,14:00,788.0
12042016,14:00,15:00,784.0
12042016,15:00,16:00,784.0
12042016,16:00,17:00,785.0
12042016,17:00,18:00,787.0
12042016,18:00,19:00,782.0
12042016,19:00,20:00,787.0
12042016,20:00,21:00,782.0
12042016,21:00,22:00,788.0
12042016,22:00,23:00,787.0
12042016,23:00,00:00,785.0
13042016,00:00,01:00,761.0
13042016,01:00,02:00,759.0
13042016,02:00,03:00,752.0
13042016,03:00,04:00,633.0
13042016,04:00,05:00,630.0
13042016,05:00,06:00,692.0
13042016,06:00,07:00,746.0
13042016,07:00,08:00,783.0
13042016,08:00,09:00,784.0
13042016,09:00,10:00,784.0
13042016,10:00,11:00,788.0
13042016,11:00,12:00,785.0
13042016,12:00,13:00,789.0
13042016,13:00,14:00,783.0
13042016,14:00,15:00,784.0
13042016,15:00,16:00,787.0
13042016,16:00,17:00,786.0
13042016,17:00,18:00,785.0
13042016,18:00,19:00,789.0
13042016,19:00,20:00,781.0
13042016,20:00,21:00,788.0
13042016,21:00,22:00,787.0
13042016,22:00,23:00,787.0
13042016,23:00,00:00,784.0
14042016,00:00,01:00,762.0
14042016,01:00,02:00,756.0
14042016,02:00,03:00,487.0
14042016,03:00,04:00,450.0
14042016,04:00,05:00,460.0
14042016,05:00,06:00,516.0
14042016,06:00,07:00,754.0
14042016,07:00,08:00,782.0
14042016,08:00,09:00,787.0
14042016,09:00,10:00,784.0
14042016,10:00,11:00,789.0
14042016,11:00,12:00,789.0
14042016,12:00,13:00,788.0
14042016,13:00,14:00,790.0
14042016,14:00,15:00,781.0
14042016,15:00,16:00,787.0
14042016,16:00,17:00,783.0
14042016,17:00,18:00,784.0
14042016,18:00,19:00,789.0
14042016,19:00,20:00,789.0
14042016,20:00,21:00,789.0
14042016,21:00,22:00,786.0
14042016,22:00,23:00,787.0
14042016,23:00,00:00,788.0
15042016,00:00,01:00,761.0
15042016,01:00,02:00,475.0
15042016,02:00,03:00,449.0
15042016,03:00,04:00,449.0
15042016,04:00,05:00,450.0
15042016,05:00,06:00,665.0
15042016,06:00,07:00,757.0
15042016,07:00,08:00,778.0
15042016,08:00,09:00,784.0
15042016,09:00,10:00,787.0
15042016,10:00,11:00,783.0
15042016,11:00,12:00,790.0
15042016,12:00,13:00,786.0
15042016,13:00,14:00,771.0
15042016,14:00,15:00,462.0
15042016,15:00,16:00,440.0
15042016,16:00,17:00,439.0
15042016,17:00,18:00,561.0
15042016,18:00,19:00,638.0
15042016,19:00,20:00,776.0
15042016,20:00,21:00,762.0
15042016,21:00,22:00,759.0
15042016,22:00,23:00,758.0
15042016,23:00,00:00,479.0
16042016,00:00,01:00,407.0
16042016,01:00,02:00,3.0
16042016,02:00,03:00,0.0
16042016,03:00,04:00,0.0
16042016,04:00,05:00,0.0
16042016,05:00,06:00,0.0
16042016,06:00,07:00,0.0
16042016,07:00,08:00,0.0
16042016,08:00,09:00,0.0
16042016,09:00,10:00,0.0
16042016,10:00,11:00,0.0
16042016,11:00,12:00,0.0
16042016,12:00,13:00,0.0
16042016,13:00,14:00,0.0
16042016,14:00,15:00,0.0
16042016,15:00,16:00,0.0
16042016,16:00,17:00,0.0
16042016,17:00,18:00,0.0
16042016,18:00,19:00,0.0
16042016,19:00,20:00,0.0
16042016,20:00,21:00,0.0
16042016,21:00,22:00,0.0
16042016,22:00,23:00,0.0
16042016,23:00,00:00,0.0
17042016,00:00,01:00,0.0
17042016,01:00,02:00,0.0
17042016,02:00,03:00,0.0
17042016,03:00,04:00,0.0
17042016,04:00,05:00,0.0
17042016,05:00,06:00,0.0
17042016,06:00,07:00,0.0
17042016,07:00,08:00,0.0
17042016,08:00,09:00,0.0
17042016,09:00,10:00,0.0
17042016,10:00,11:00,0.0
17042016,11:00,12:00,0.0
17042016,12:00,13:00,0.0
17042016,13:00,14:00,0.0
17042016,14:00,15:00,0.0
17042016,15:00,16:00,0.0
17042016,16:00,17:00,0.0
17042016,17:00,18:00,0.0
17042016,18:00,19:00,0.0
17042016,19:00,20:00,0.0
17042016,20:00,21:00,0.0
17042016,21:00,22:00,0.0
17042016,22:00,23:00,0.0
17042016,23:00,00:00,0.0
18042016,00:00,01:00,0.0
18042016,01:00,02:00,0.0
18042016,02:00,03:00,0.0
18042016,03:00,04:00,0.0
18042016,04:00,05:00,2.0
18042016,05:00,06:00,342.0
18042016,06:00,07:00,471.0
18042016,07:00,08:00,631.0
18042016,08:00,09:00,742.0
18042016,09:00,10:00,758.0
18042016,10:00,11:00,758.0
18042016,11:00,12:00,758.0
18042016,12:00,13:00,758.0
18042016,13:00,14:00,529.0
18042016,14:00,15:00,577.0
18042016,15:00,16:00,624.0
18042016,16:00,17:00,656.0
18042016,17:00,18:00,743.0
18042016,18:00,19:00,758.0
18042016,19:00,20:00,757.0
18042016,20:00,21:00,757.0
18042016,21:00,22:00,757.0
18042016,22:00,23:00,731.0
18042016,23:00,00:00,505.0
19042016,00:00,01:00,432.0
19042016,01:00,02:00,498.0
19042016,02:00,03:00,509.0
19042016,03:00,04:00,454.0
19042016,04:00,05:00,583.0
19042016,05:00,06:00,711.0
19042016,06:00,07:00,758.0
19042016,07:00,08:00,756.0
19042016,08:00,09:00,758.0
19042016,09:00,10:00,758.0
19042016,10:00,11:00,784.0
19042016,11:00,12:00,610.0
19042016,12:00,13:00,560.0
19042016,13:00,14:00,544.0
19042016,14:00,15:00,237.0
19042016,15:00,16:00,125.0
19042016,16:00,17:00,132.0
19042016,17:00,18:00,170.0
19042016,18:00,19:00,565.0
19042016,19:00,20:00,757.0
19042016,20:00,21:00,760.0
19042016,21:00,22:00,729.0
19042016,22:00,23:00,513.0
19042016,23:00,00:00,263.0
20042016,00:00,01:00,123.0
20042016,01:00,02:00,128.0
20042016,02:00,03:00,133.0
20042016,03:00,04:00,128.0
20042016,04:00,05:00,130.0
20042016,05:00,06:00,253.0
20042016,06:00,07:00,703.0
20042016,07:00,08:00,759.0
20042016,08:00,09:00,760.0
20042016,09:00,10:00,761.0
20042016,10:00,11:00,705.0
20042016,11:00,12:00,747.0
20042016,12:00,13:00,485.0
20042016,13:00,14:00,448.0
20042016,14:00,15:00,446.0
20042016,15:00,16:00,446.0
20042016,16:00,17:00,539.0
20042016,17:00,18:00,717.0
20042016,18:00,19:00,691.0
20042016,19:00,20:00,706.0
20042016,20:00,21:00,760.0
20042016,21:00,22:00,759.0
20042016,22:00,23:00,696.0
20042016,23:00,00:00,762.0
21042016,00:00,01:00,591.0
21042016,01:00,02:00,463.0
21042016,02:00,03:00,447.0
21042016,03:00,04:00,447.0
21042016,04:00,05:00,447.0
21042016,05:00,06:00,503.0
21042016,06:00,07:00,755.0
21042016,07:00,08:00,761.0
21042016,08:00,09:00,770.0
21042016,09:00,10:00,772.0
21042016,10:00,11:00,772.0
21042016,11:00,12:00,772.0
21042016,12:00,13:00,757.0
21042016,13:00,14:00,687.0
21042016,14:00,15:00,636.0
21042016,15:00,16:00,627.0
21042016,16:00,17:00,685.0
21042016,17:00,18:00,756.0
21042016,18:00,19:00,771.0
21042016,19:00,20:00,772.0
21042016,20:00,21:00,772.0
21042016,21:00,22:00,771.0
21042016,22:00,23:00,773.0
21042016,23:00,00:00,767.0
22042016,00:00,01:00,629.0
22042016,01:00,02:00,615.0
22042016,02:00,03:00,450.0
22042016,03:00,04:00,449.0
22042016,04:00,05:00,460.0
22042016,05:00,06:00,681.0
22042016,06:00,07:00,770.0
22042016,07:00,08:00,773.0
22042016,08:00,09:00,773.0
22042016,09:00,10:00,772.0
22042016,10:00,11:00,773.0
22042016,11:00,12:00,773.0
22042016,12:00,13:00,773.0
22042016,13:00,14:00,744.0
22042016,14:00,15:00,627.0
22042016,15:00,16:00,628.0
22042016,16:00,17:00,659.0
22042016,17:00,18:00,767.0
22042016,18:00,19:00,773.0
22042016,19:00,20:00,772.0
22042016,20:00,21:00,773.0
22042016,21:00,22:00,772.0
22042016,22:00,23:00,759.0
22042016,23:00,00:00,759.0
23042016,00:00,01:00,669.0
23042016,01:00,02:00,629.0
23042016,02:00,03:00,649.0
23042016,03:00,04:00,673.0
23042016,04:00,05:00,759.0
23042016,05:00,06:00,735.0
23042016,06:00,07:00,498.0
23042016,07:00,08:00,451.0
23042016,08:00,09:00,449.0
23042016,09:00,10:00,448.0
23042016,10:00,11:00,449.0
23042016,11:00,12:00,449.0
23042016,12:00,13:00,449.0
23042016,13:00,14:00,449.0
23042016,14:00,15:00,449.0
23042016,15:00,16:00,449.0
23042016,16:00,17:00,450.0
23042016,17:00,18:00,521.0
23042016,18:00,19:00,534.0
23042016,19:00,20:00,478.0
23042016,20:00,21:00,451.0
23042016,21:00,22:00,448.0
23042016,22:00,23:00,449.0
23042016,23:00,00:00,366.0
24042016,00:00,01:00,0.0
24042016,01:00,02:00,0.0
24042016,02:00,03:00,0.0
24042016,03:00,04:00,0.0
24042016,04:00,05:00,0.0
24042016,05:00,06:00,0.0
24042016,06:00,07:00,0.0
24042016,07:00,08:00,0.0
24042016,08:00,09:00,0.0
24042016,09:00,10:00,0.0
24042016,10:00,11:00,0.0
24042016,11:00,12:00,0.0
24042016,12:00,13:00,0.0
24042016,13:00,14:00,0.0
24042016,14:00,15:00,0.0
24042016,15:00,16:00,0.0
24042016,16:00,17:00,0.0
24042016,17:00,18:00,0.0
24042016,18:00,19:00,0.0
24042016,19:00,20:00,0.0
24042016,20:00,21:00,0.0
24042016,21:00,22:00,0.0
24042016,22:00,23:00,0.0
24042016,23:00,00:00,0.0
25042016,00:00,01:00,0.0
25042016,01:00,02:00,0.0
25042016,02:00,03:00,0.0
25042016,03:00,04:00,0.0
25042016,04:00,05:00,0.0
25042016,05:00,06:00,202.0
25042016,06:00,07:00,531.0
25042016,07:00,08:00,739.0
25042016,08:00,09:00,788.0
25042016,09:00,10:00,780.0
25042016,10:00,11:00,792.0
25042016,11:00,12:00,785.0
25042016,12:00,13:00,785.0
25042016,13:00,14:00,790.0
25042016,14:00,15:00,784.0
25042016,15:00,16:00,788.0
25042016,16:00,17:00,783.0
25042016,17:00,18:00,786.0
25042016,18:00,19:00,789.0
25042016,19:00,20:00,787.0
25042016,20:00,21:00,787.0
25042016,21:00,22:00,788.0
25042016,22:00,23:00,791.0
25042016,23:00,00:00,710.0
26042016,00:00,01:00,733.0
26042016,01:00,02:00,759.0
26042016,02:00,03:00,759.0
26042016,03:00,04:00,759.0
26042016,04:00,05:00,759.0
26042016,05:00,06:00,759.0
26042016,06:00,07:00,775.0
26042016,07:00,08:00,789.0
26042016,08:00,09:00,785.0
26042016,09:00,10:00,787.0
26042016,10:00,11:00,787.0
26042016,11:00,12:00,787.0
26042016,12:00,13:00,784.0
26042016,13:00,14:00,786.0
26042016,14:00,15:00,786.0
26042016,15:00,16:00,786.0
26042016,16:00,17:00,788.0
26042016,17:00,18:00,780.0
26042016,18:00,19:00,787.0
26042016,19:00,20:00,785.0
26042016,20:00,21:00,790.0
26042016,21:00,22:00,783.0
26042016,22:00,23:00,783.0
26042016,23:00,00:00,791.0
27042016,00:00,01:00,756.0
27042016,01:00,02:00,448.0
27042016,02:00,03:00,138.0
27042016,03:00,04:00,131.0
27042016,04:00,05:00,147.0
27042016,05:00,06:00,558.0
27042016,06:00,07:00,770.0
27042016,07:00,08:00,786.0
27042016,08:00,09:00,762.0
27042016,09:00,10:00,759.0
27042016,10:00,11:00,760.0
27042016,11:00,12:00,758.0
27042016,12:00,13:00,758.0
27042016,13:00,14:00,758.0
27042016,14:00,15:00,705.0
27042016,15:00,16:00,480.0
27042016,16:00,17:00,698.0
27042016,17:00,18:00,756.0
27042016,18:00,19:00,760.0
27042016,19:00,20:00,778.0
27042016,20:00,21:00,785.0
27042016,21:00,22:00,787.0
27042016,22:00,23:00,785.0
27042016,23:00,00:00,786.0
28042016,00:00,01:00,760.0
28042016,01:00,02:00,759.0
28042016,02:00,03:00,759.0
28042016,03:00,04:00,752.0
28042016,04:00,05:00,725.0
28042016,05:00,06:00,758.0
28042016,06:00,07:00,788.0
28042016,07:00,08:00,786.0
28042016,08:00,09:00,786.0
28042016,09:00,10:00,784.0
28042016,10:00,11:00,789.0
28042016,11:00,12:00,783.0
28042016,12:00,13:00,783.0
28042016,13:00,14:00,767.0
28042016,14:00,15:00,758.0
28042016,15:00,16:00,758.0
28042016,16:00,17:00,759.0
28042016,17:00,18:00,783.0
28042016,18:00,19:00,787.0
28042016,19:00,20:00,787.0
28042016,20:00,21:00,786.0
28042016,21:00,22:00,782.0
28042016,22:00,23:00,787.0
28042016,23:00,00:00,785.0
29042016,00:00,01:00,787.0
29042016,01:00,02:00,787.0
29042016,02:00,03:00,761.0
29042016,03:00,04:00,729.0
29042016,04:00,05:00,781.0
29042016,05:00,06:00,785.0
29042016,06:00,07:00,785.0
29042016,07:00,08:00,785.0
29042016,08:00,09:00,786.0
29042016,09:00,10:00,760.0
29042016,10:00,11:00,535.0
29042016,11:00,12:00,279.0
29042016,12:00,13:00,135.0
29042016,13:00,14:00,132.0
29042016,14:00,15:00,165.0
29042016,15:00,16:00,587.0
29042016,16:00,17:00,757.0
29042016,17:00,18:00,758.0
29042016,18:00,19:00,758.0
29042016,19:00,20:00,758.0
29042016,20:00,21:00,758.0
29042016,21:00,22:00,758.0
29042016,22:00,23:00,759.0
29042016,23:00,00:00,759.0
30042016,00:00,01:00,759.0
30042016,01:00,02:00,759.0
30042016,02:00,03:00,759.0
30042016,03:00,04:00,758.0
30042016,04:00,05:00,763.0
30042016,05:00,06:00,756.0
30042016,06:00,07:00,761.0
30042016,07:00,08:00,758.0
30042016,08:00,09:00,758.0
30042016,09:00,10:00,758.0
30042016,10:00,11:00,596.0
30042016,11:00,12:00,456.0
30042016,12:00,13:00,449.0
30042016,13:00,14:00,460.0
30042016,14:00,15:00,449.0
30042016,15:00,16:00,449.0
30042016,16:00,17:00,490.0
30042016,17:00,18:00,577.0
30042016,18:00,19:00,681.0
30042016,19:00,20:00,758.0
30042016,20:00,21:00,730.0
30042016,21:00,22:00,712.0
30042016,22:00,23:00,622.0
30042016,23:00,00:00,515.0
1052016,00:00,01:00,242.0
1052016,01:00,02:00,130.0
1052016,02:00,03:00,133.0
1052016,03:00,04:00,134.0
1052016,04:00,05:00,137.0
1052016,05:00,06:00,135.0
1052016,06:00,07:00,135.0
1052016,07:00,08:00,135.0
1052016,08:00,09:00,136.0
1052016,09:00,10:00,136.0
1052016,10:00,11:00,137.0
1052016,11:00,12:00,134.0
1052016,12:00,13:00,135.0
1052016,13:00,14:00,136.0
1052016,14:00,15:00,135.0
1052016,15:00,16:00,136.0
1052016,16:00,17:00,136.0
1052016,17:00,18:00,135.0
1052016,18:00,19:00,218.0
1052016,19:00,20:00,562.0
1052016,20:00,21:00,642.0
1052016,21:00,22:00,758.0
1052016,22:00,23:00,690.0
1052016,23:00,00:00,470.0
2052016,00:00,01:00,450.0
2052016,01:00,02:00,449.0
2052016,02:00,03:00,449.0
2052016,03:00,04:00,449.0
2052016,04:00,05:00,449.0
2052016,05:00,06:00,585.0
2052016,06:00,07:00,759.0
2052016,07:00,08:00,759.0
2052016,08:00,09:00,759.0
2052016,09:00,10:00,759.0
2052016,10:00,11:00,759.0
2052016,11:00,12:00,759.0
2052016,12:00,13:00,759.0
2052016,13:00,14:00,758.0
2052016,14:00,15:00,759.0
2052016,15:00,16:00,759.0
2052016,16:00,17:00,759.0
2052016,17:00,18:00,758.0
2052016,18:00,19:00,759.0
2052016,19:00,20:00,759.0
2052016,20:00,21:00,759.0
2052016,21:00,22:00,758.0
2052016,22:00,23:00,759.0
2052016,23:00,00:00,759.0
3052016,00:00,01:00,678.0
3052016,01:00,02:00,567.0
3052016,02:00,03:00,454.0
3052016,03:00,04:00,450.0
3052016,04:00,05:00,499.0
3052016,05:00,06:00,760.0
3052016,06:00,07:00,759.0
3052016,07:00,08:00,768.0
3052016,08:00,09:00,770.0
3052016,09:00,10:00,771.0
3052016,10:00,11:00,771.0
3052016,11:00,12:00,771.0
3052016,12:00,13:00,771.0
3052016,13:00,14:00,771.0
3052016,14:00,15:00,770.0
3052016,15:00,16:00,609.0
3052016,16:00,17:00,475.0
3052016,17:00,18:00,765.0
3052016,18:00,19:00,771.0
3052016,19:00,20:00,771.0
3052016,20:00,21:00,772.0
3052016,21:00,22:00,771.0
3052016,22:00,23:00,772.0
3052016,23:00,00:00,771.0
4052016,00:00,01:00,761.0
4052016,01:00,02:00,761.0
4052016,02:00,03:00,761.0
