date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
10072021,03:00,04:00,,0.0,815.0
10072021,04:00,05:00,,0.0,815.0
10072021,05:00,06:00,,0.0,815.0
10072021,06:00,07:00,,0.0,815.0
10072021,07:00,08:00,,0.0,815.0
10072021,08:00,09:00,,0.0,815.0
10072021,09:00,10:00,,0.0,815.0
10072021,10:00,11:00,,0.0,807.0
10072021,11:00,12:00,,0.0,802.0
10072021,12:00,13:00,,0.0,663.0
10072021,13:00,14:00,,0.0,403.0
10072021,14:00,15:00,,0.0,543.0
10072021,15:00,16:00,,0.0,741.0
10072021,16:00,17:00,,0.0,800.0
10072021,17:00,18:00,,0.0,802.0
10072021,18:00,19:00,,0.0,802.0
10072021,19:00,20:00,,0.0,806.0
10072021,20:00,21:00,,0.0,805.0
10072021,21:00,22:00,,0.0,806.0
10072021,22:00,23:00,,0.0,809.0
10072021,23:00,00:00,,0.0,808.0
11072021,00:00,01:00,,0.0,807.0
11072021,01:00,02:00,,0.0,808.0
11072021,02:00,03:00,,0.0,808.0
11072021,03:00,04:00,,0.0,807.0
11072021,04:00,05:00,,0.0,804.0
11072021,05:00,06:00,,0.0,803.0
11072021,06:00,07:00,,0.0,809.0
11072021,07:00,08:00,,0.0,808.0
11072021,08:00,09:00,,0.0,808.0
11072021,09:00,10:00,,0.0,808.0
11072021,10:00,11:00,,0.0,808.0
11072021,11:00,12:00,,0.0,809.0
11072021,12:00,13:00,,0.0,806.0
11072021,13:00,14:00,,0.0,804.0
11072021,14:00,15:00,,0.0,778.0
11072021,15:00,16:00,,0.0,545.0
11072021,16:00,17:00,,0.0,496.0
11072021,17:00,18:00,,0.0,574.0
11072021,18:00,19:00,,0.0,786.0
11072021,19:00,20:00,,0.0,804.0
11072021,20:00,21:00,,0.0,806.0
11072021,21:00,22:00,,0.0,797.0
11072021,22:00,23:00,,0.0,798.0
11072021,23:00,00:00,,0.0,805.0
12072021,00:00,01:00,,0.0,807.0
12072021,01:00,02:00,,0.0,807.0
12072021,02:00,03:00,,0.0,804.0
12072021,03:00,04:00,,0.0,802.0
12072021,04:00,05:00,,0.0,802.0
12072021,05:00,06:00,,0.0,802.0
12072021,06:00,07:00,,0.0,802.0
12072021,07:00,08:00,,0.0,803.0
12072021,08:00,09:00,,0.0,802.0
12072021,09:00,10:00,,0.0,801.0
12072021,10:00,11:00,,0.0,789.0
12072021,11:00,12:00,,0.0,776.0
12072021,12:00,13:00,,0.0,774.0
12072021,13:00,14:00,,0.0,774.0
12072021,14:00,15:00,,0.0,773.0
12072021,15:00,16:00,,0.0,774.0
12072021,16:00,17:00,,44.0,774.0
12072021,17:00,18:00,,155.0,776.0
12072021,18:00,19:00,,230.0,780.0
12072021,19:00,20:00,,386.0,779.0
12072021,20:00,21:00,,494.0,776.0
12072021,21:00,22:00,,492.0,774.0
12072021,22:00,23:00,,490.0,773.0
12072021,23:00,00:00,,488.0,791.0
13072021,00:00,01:00,,495.0,802.0
13072021,01:00,02:00,,417.0,803.0
13072021,02:00,03:00,,184.0,804.0
13072021,03:00,04:00,,183.0,806.0
13072021,04:00,05:00,,343.0,807.0
13072021,05:00,06:00,,490.0,807.0
13072021,06:00,07:00,,494.0,811.0
13072021,07:00,08:00,,494.0,812.0
13072021,08:00,09:00,,494.0,812.0
13072021,09:00,10:00,,494.0,811.0
13072021,10:00,11:00,,494.0,809.0
13072021,11:00,12:00,,493.0,811.0
13072021,12:00,13:00,,493.0,812.0
13072021,13:00,14:00,,494.0,812.0
13072021,14:00,15:00,,494.0,810.0
13072021,15:00,16:00,,494.0,811.0
13072021,16:00,17:00,,494.0,812.0
13072021,17:00,18:00,,494.0,811.0
13072021,18:00,19:00,,494.0,812.0
13072021,19:00,20:00,,494.0,812.0
13072021,20:00,21:00,,497.0,812.0
13072021,21:00,22:00,,496.0,812.0
13072021,22:00,23:00,,499.0,810.0
13072021,23:00,00:00,,499.0,810.0
14072021,00:00,01:00,,466.0,810.0
14072021,01:00,02:00,,433.0,810.0
14072021,02:00,03:00,,200.0,809.0
14072021,03:00,04:00,,183.0,806.0
14072021,04:00,05:00,,334.0,801.0
14072021,05:00,06:00,,461.0,803.0
14072021,06:00,07:00,,466.0,802.0
14072021,07:00,08:00,,466.0,802.0
14072021,08:00,09:00,,480.0,803.0
14072021,09:00,10:00,,486.0,803.0
14072021,10:00,11:00,,488.0,803.0
14072021,11:00,12:00,,491.0,803.0
14072021,12:00,13:00,,493.0,803.0
14072021,13:00,14:00,,492.0,801.0
14072021,14:00,15:00,,281.0,802.0
14072021,15:00,16:00,,171.0,802.0
14072021,16:00,17:00,,260.0,804.0
14072021,17:00,18:00,,487.0,803.0
14072021,18:00,19:00,,492.0,804.0
14072021,19:00,20:00,,493.0,803.0
14072021,20:00,21:00,,494.0,802.0
14072021,21:00,22:00,,497.0,801.0
14072021,22:00,23:00,,499.0,794.0
14072021,23:00,00:00,,493.0,793.0
15072021,00:00,01:00,,405.0,793.0
15072021,01:00,02:00,,490.0,794.0
15072021,02:00,03:00,,498.0,794.0
15072021,03:00,04:00,,499.0,794.0
15072021,04:00,05:00,,499.0,794.0
15072021,05:00,06:00,,500.0,791.0
15072021,06:00,07:00,,499.0,776.0
15072021,07:00,08:00,,499.0,775.0
15072021,08:00,09:00,,500.0,772.0
15072021,09:00,10:00,,503.0,763.0
15072021,10:00,11:00,,503.0,780.0
15072021,11:00,12:00,,503.0,785.0
15072021,12:00,13:00,,501.0,793.0
15072021,13:00,14:00,,501.0,803.0
15072021,14:00,15:00,,501.0,803.0
15072021,15:00,16:00,,501.0,802.0
15072021,16:00,17:00,,501.0,803.0
15072021,17:00,18:00,,501.0,803.0
15072021,18:00,19:00,,500.0,802.0
15072021,19:00,20:00,,501.0,803.0
15072021,20:00,21:00,,502.0,802.0
15072021,21:00,22:00,,502.0,803.0
15072021,22:00,23:00,,502.0,801.0
15072021,23:00,00:00,,498.0,803.0
16072021,00:00,01:00,,332.0,802.0
16072021,01:00,02:00,,185.0,802.0
16072021,02:00,03:00,,175.0,803.0
16072021,03:00,04:00,,175.0,803.0
16072021,04:00,05:00,,173.0,801.0
16072021,05:00,06:00,,245.0,803.0
16072021,06:00,07:00,,462.0,803.0
16072021,07:00,08:00,,496.0,802.0
16072021,08:00,09:00,,498.0,803.0
16072021,09:00,10:00,,496.0,802.0
16072021,10:00,11:00,,496.0,803.0
16072021,11:00,12:00,,494.0,802.0
16072021,12:00,13:00,,499.0,801.0
16072021,13:00,14:00,,398.0,802.0
16072021,14:00,15:00,,231.0,801.0
16072021,15:00,16:00,,0.0,803.0
16072021,16:00,17:00,,0.0,802.0
16072021,17:00,18:00,,0.0,801.0
16072021,18:00,19:00,,0.0,802.0
16072021,19:00,20:00,,0.0,801.0
16072021,20:00,21:00,,0.0,802.0
16072021,21:00,22:00,,0.0,803.0
16072021,22:00,23:00,,0.0,801.0
16072021,23:00,00:00,,0.0,798.0
17072021,00:00,01:00,,0.0,573.0
17072021,01:00,02:00,,0.0,309.0
17072021,02:00,03:00,,0.0,265.0
17072021,03:00,04:00,,0.0,265.0
17072021,04:00,05:00,,0.0,267.0
17072021,05:00,06:00,,0.0,211.0
17072021,06:00,07:00,,0.0,0.0
17072021,07:00,08:00,,0.0,0.0
17072021,08:00,09:00,,0.0,0.0
17072021,09:00,10:00,,0.0,0.0
17072021,10:00,11:00,,0.0,0.0
17072021,11:00,12:00,,0.0,0.0
17072021,12:00,13:00,,0.0,0.0
17072021,13:00,14:00,,0.0,0.0
17072021,14:00,15:00,,0.0,0.0
17072021,15:00,16:00,,0.0,0.0
17072021,16:00,17:00,,0.0,0.0
17072021,17:00,18:00,,0.0,0.0
17072021,18:00,19:00,,0.0,0.0
17072021,19:00,20:00,,0.0,0.0
17072021,20:00,21:00,,0.0,0.0
17072021,21:00,22:00,,0.0,0.0
17072021,22:00,23:00,,0.0,0.0
17072021,23:00,00:00,,15.0,0.0
18072021,00:00,01:00,,193.0,0.0
18072021,01:00,02:00,,248.0,0.0
18072021,02:00,03:00,,293.0,0.0
18072021,03:00,04:00,,214.0,0.0
18072021,04:00,05:00,,210.0,0.0
18072021,05:00,06:00,,210.0,0.0
18072021,06:00,07:00,,211.0,0.0
18072021,07:00,08:00,,197.0,0.0
18072021,08:00,09:00,,0.0,0.0
18072021,09:00,10:00,,0.0,0.0
18072021,10:00,11:00,,0.0,0.0
18072021,11:00,12:00,,0.0,0.0
18072021,12:00,13:00,,0.0,0.0
18072021,13:00,14:00,,0.0,0.0
18072021,14:00,15:00,,0.0,0.0
18072021,15:00,16:00,,0.0,0.0
18072021,16:00,17:00,,0.0,0.0
18072021,17:00,18:00,,0.0,0.0
18072021,18:00,19:00,,0.0,0.0
18072021,19:00,20:00,,0.0,0.0
18072021,20:00,21:00,,0.0,0.0
18072021,21:00,22:00,,0.0,0.0
18072021,22:00,23:00,,0.0,0.0
18072021,23:00,00:00,,0.0,0.0
19072021,00:00,01:00,,0.0,0.0
19072021,01:00,02:00,,0.0,0.0
19072021,02:00,03:00,,0.0,0.0
19072021,03:00,04:00,,0.0,0.0
19072021,04:00,05:00,,0.0,0.0
19072021,05:00,06:00,,0.0,0.0
19072021,06:00,07:00,,0.0,0.0
19072021,07:00,08:00,,0.0,125.0
19072021,08:00,09:00,,0.0,318.0
19072021,09:00,10:00,,0.0,368.0
19072021,10:00,11:00,,0.0,470.0
19072021,11:00,12:00,,0.0,699.0
19072021,12:00,13:00,,0.0,740.0
19072021,13:00,14:00,,0.0,738.0
19072021,14:00,15:00,,0.0,738.0
19072021,15:00,16:00,,0.0,738.0
19072021,16:00,17:00,,0.0,738.0
19072021,17:00,18:00,,0.0,754.0
19072021,18:00,19:00,,0.0,773.0
19072021,19:00,20:00,,0.0,773.0
19072021,20:00,21:00,,0.0,773.0
19072021,21:00,22:00,,0.0,774.0
19072021,22:00,23:00,,0.0,775.0
19072021,23:00,00:00,,0.0,775.0
20072021,00:00,01:00,,0.0,775.0
20072021,01:00,02:00,,0.0,776.0
20072021,02:00,03:00,,0.0,775.0
20072021,03:00,04:00,,0.0,775.0
20072021,04:00,05:00,,0.0,775.0
20072021,05:00,06:00,,0.0,776.0
20072021,06:00,07:00,,0.0,782.0
20072021,07:00,08:00,,0.0,784.0
20072021,08:00,09:00,,0.0,784.0
20072021,09:00,10:00,,0.0,783.0
20072021,10:00,11:00,,0.0,784.0
20072021,11:00,12:00,,0.0,782.0
20072021,12:00,13:00,,0.0,784.0
20072021,13:00,14:00,,0.0,784.0
20072021,14:00,15:00,,0.0,783.0
20072021,15:00,16:00,,0.0,784.0
20072021,16:00,17:00,,0.0,783.0
20072021,17:00,18:00,,0.0,783.0
20072021,18:00,19:00,,0.0,783.0
20072021,19:00,20:00,,0.0,783.0
20072021,20:00,21:00,,0.0,784.0
20072021,21:00,22:00,,0.0,784.0
20072021,22:00,23:00,,0.0,783.0
20072021,23:00,00:00,,0.0,784.0
21072021,00:00,01:00,,0.0,783.0
21072021,01:00,02:00,,0.0,784.0
21072021,02:00,03:00,,0.0,784.0
21072021,03:00,04:00,,0.0,783.0
21072021,04:00,05:00,,0.0,783.0
21072021,05:00,06:00,,0.0,762.0
21072021,06:00,07:00,,0.0,657.0
21072021,07:00,08:00,,0.0,783.0
21072021,08:00,09:00,,0.0,783.0
21072021,09:00,10:00,,0.0,784.0
21072021,10:00,11:00,,0.0,784.0
21072021,11:00,12:00,,0.0,783.0
21072021,12:00,13:00,,0.0,783.0
21072021,13:00,14:00,,0.0,782.0
21072021,14:00,15:00,,0.0,781.0
21072021,15:00,16:00,,0.0,782.0
21072021,16:00,17:00,,0.0,782.0
21072021,17:00,18:00,,0.0,781.0
21072021,18:00,19:00,,0.0,781.0
21072021,19:00,20:00,,0.0,782.0
21072021,20:00,21:00,,0.0,782.0
21072021,21:00,22:00,,0.0,782.0
21072021,22:00,23:00,,0.0,781.0
21072021,23:00,00:00,,0.0,782.0
22072021,00:00,01:00,,0.0,782.0
22072021,01:00,02:00,,0.0,782.0
22072021,02:00,03:00,,0.0,781.0
22072021,03:00,04:00,,0.0,781.0
22072021,04:00,05:00,,0.0,783.0
22072021,05:00,06:00,,0.0,782.0
22072021,06:00,07:00,,0.0,781.0
22072021,07:00,08:00,,0.0,782.0
22072021,08:00,09:00,,0.0,783.0
22072021,09:00,10:00,,0.0,783.0
22072021,10:00,11:00,,0.0,780.0
22072021,11:00,12:00,,0.0,782.0
22072021,12:00,13:00,,0.0,782.0
22072021,13:00,14:00,,0.0,781.0
22072021,14:00,15:00,,0.0,780.0
22072021,15:00,16:00,,0.0,781.0
22072021,16:00,17:00,,0.0,782.0
22072021,17:00,18:00,,0.0,783.0
22072021,18:00,19:00,,0.0,781.0
22072021,19:00,20:00,,0.0,781.0
22072021,20:00,21:00,,0.0,781.0
22072021,21:00,22:00,,0.0,782.0
22072021,22:00,23:00,,0.0,781.0
22072021,23:00,00:00,,0.0,781.0
23072021,00:00,01:00,,0.0,782.0
23072021,01:00,02:00,,0.0,782.0
23072021,02:00,03:00,,0.0,781.0
23072021,03:00,04:00,,0.0,781.0
23072021,04:00,05:00,,0.0,782.0
23072021,05:00,06:00,,0.0,782.0
23072021,06:00,07:00,,0.0,781.0
23072021,07:00,08:00,,0.0,782.0
23072021,08:00,09:00,,0.0,783.0
23072021,09:00,10:00,,0.0,783.0
23072021,10:00,11:00,,0.0,781.0
23072021,11:00,12:00,,0.0,782.0
23072021,12:00,13:00,,0.0,782.0
23072021,13:00,14:00,,0.0,782.0
23072021,14:00,15:00,,0.0,764.0
23072021,15:00,16:00,,0.0,755.0
23072021,16:00,17:00,,0.0,755.0
23072021,17:00,18:00,,0.0,756.0
23072021,18:00,19:00,,0.0,757.0
23072021,19:00,20:00,,0.0,756.0
23072021,20:00,21:00,,0.0,756.0
23072021,21:00,22:00,,0.0,755.0
23072021,22:00,23:00,,0.0,756.0
23072021,23:00,00:00,,0.0,756.0
24072021,00:00,01:00,,0.0,671.0
24072021,01:00,02:00,,0.0,326.0
24072021,02:00,03:00,,0.0,0.0
24072021,03:00,04:00,,0.0,0.0
24072021,04:00,05:00,,0.0,0.0
24072021,05:00,06:00,,0.0,0.0
24072021,06:00,07:00,,0.0,0.0
24072021,07:00,08:00,,0.0,0.0
24072021,08:00,09:00,,0.0,0.0
24072021,09:00,10:00,,0.0,0.0
24072021,10:00,11:00,,0.0,0.0
24072021,11:00,12:00,,0.0,0.0
24072021,12:00,13:00,,0.0,0.0
24072021,13:00,14:00,,0.0,0.0
24072021,14:00,15:00,,0.0,0.0
24072021,15:00,16:00,,0.0,0.0
24072021,16:00,17:00,,0.0,0.0
24072021,17:00,18:00,,0.0,0.0
24072021,18:00,19:00,,0.0,0.0
24072021,19:00,20:00,,0.0,0.0
24072021,20:00,21:00,,0.0,0.0
24072021,21:00,22:00,,0.0,0.0
24072021,22:00,23:00,,0.0,0.0
24072021,23:00,00:00,,83.0,0.0
25072021,00:00,01:00,,223.0,0.0
25072021,01:00,02:00,,307.0,0.0
25072021,02:00,03:00,,305.0,0.0
25072021,03:00,04:00,,287.0,0.0
25072021,04:00,05:00,,184.0,0.0
25072021,05:00,06:00,,176.0,0.0
25072021,06:00,07:00,,174.0,0.0
25072021,07:00,08:00,,170.0,0.0
25072021,08:00,09:00,,159.0,0.0
25072021,09:00,10:00,,0.0,0.0
25072021,10:00,11:00,,0.0,0.0
25072021,11:00,12:00,,0.0,0.0
25072021,12:00,13:00,,0.0,0.0
25072021,13:00,14:00,,0.0,0.0
25072021,14:00,15:00,,0.0,0.0
25072021,15:00,16:00,,0.0,0.0
25072021,16:00,17:00,,0.0,0.0
25072021,17:00,18:00,,0.0,0.0
25072021,18:00,19:00,,0.0,0.0
25072021,19:00,20:00,,0.0,0.0
25072021,20:00,21:00,,0.0,0.0
25072021,21:00,22:00,,0.0,0.0
25072021,22:00,23:00,,0.0,0.0
25072021,23:00,00:00,,0.0,0.0
26072021,00:00,01:00,,0.0,0.0
26072021,01:00,02:00,,0.0,0.0
26072021,02:00,03:00,,0.0,2.0
26072021,03:00,04:00,,0.0,235.0
26072021,04:00,05:00,,0.0,333.0
26072021,05:00,06:00,,0.0,363.0
26072021,06:00,07:00,,0.0,571.0
26072021,07:00,08:00,,0.0,733.0
26072021,08:00,09:00,,0.0,754.0
26072021,09:00,10:00,,0.0,755.0
26072021,10:00,11:00,,0.0,754.0
26072021,11:00,12:00,,0.0,755.0
26072021,12:00,13:00,,0.0,756.0
26072021,13:00,14:00,,0.0,756.0
26072021,14:00,15:00,,0.0,755.0
26072021,15:00,16:00,,0.0,755.0
26072021,16:00,17:00,,0.0,753.0
26072021,17:00,18:00,,0.0,755.0
26072021,18:00,19:00,,0.0,755.0
26072021,19:00,20:00,,0.0,755.0
26072021,20:00,21:00,,0.0,755.0
26072021,21:00,22:00,,0.0,756.0
26072021,22:00,23:00,,0.0,755.0
26072021,23:00,00:00,,0.0,754.0
27072021,00:00,01:00,,0.0,755.0
27072021,01:00,02:00,,0.0,755.0
27072021,02:00,03:00,,0.0,755.0
27072021,03:00,04:00,,0.0,755.0
27072021,04:00,05:00,,0.0,755.0
27072021,05:00,06:00,,0.0,757.0
27072021,06:00,07:00,,0.0,755.0
27072021,07:00,08:00,,0.0,754.0
27072021,08:00,09:00,,0.0,755.0
27072021,09:00,10:00,,0.0,755.0
27072021,10:00,11:00,,0.0,754.0
27072021,11:00,12:00,,0.0,754.0
27072021,12:00,13:00,,0.0,754.0
27072021,13:00,14:00,,0.0,753.0
27072021,14:00,15:00,,0.0,753.0
27072021,15:00,16:00,,0.0,753.0
27072021,16:00,17:00,,0.0,754.0
27072021,17:00,18:00,,0.0,753.0
27072021,18:00,19:00,,0.0,752.0
27072021,19:00,20:00,,0.0,754.0
27072021,20:00,21:00,,0.0,753.0
27072021,21:00,22:00,,0.0,754.0
27072021,22:00,23:00,,0.0,754.0
27072021,23:00,00:00,,0.0,647.0
28072021,00:00,01:00,,0.0,374.0
28072021,01:00,02:00,,0.0,272.0
28072021,02:00,03:00,,0.0,268.0
28072021,03:00,04:00,,0.0,271.0
28072021,04:00,05:00,,0.0,263.0
28072021,05:00,06:00,,0.0,1.0
28072021,06:00,07:00,,0.0,0.0
28072021,07:00,08:00,,0.0,0.0
28072021,08:00,09:00,,0.0,0.0
28072021,09:00,10:00,,0.0,0.0
28072021,10:00,11:00,,0.0,0.0
28072021,11:00,12:00,,0.0,0.0
28072021,12:00,13:00,,0.0,0.0
28072021,13:00,14:00,,0.0,0.0
28072021,14:00,15:00,,0.0,0.0
28072021,15:00,16:00,,0.0,0.0
28072021,16:00,17:00,,0.0,0.0
28072021,17:00,18:00,,0.0,0.0
28072021,18:00,19:00,,0.0,0.0
28072021,19:00,20:00,,0.0,0.0
28072021,20:00,21:00,,0.0,0.0
28072021,21:00,22:00,,0.0,0.0
28072021,22:00,23:00,,0.0,0.0
28072021,23:00,00:00,,0.0,0.0
29072021,00:00,01:00,,0.0,0.0
29072021,01:00,02:00,,0.0,0.0
29072021,02:00,03:00,,0.0,0.0
29072021,03:00,04:00,,0.0,0.0
29072021,04:00,05:00,,0.0,0.0
29072021,05:00,06:00,,0.0,0.0
29072021,06:00,07:00,,0.0,0.0
29072021,07:00,08:00,,0.0,0.0
29072021,08:00,09:00,,0.0,0.0
29072021,09:00,10:00,,0.0,0.0
29072021,10:00,11:00,,0.0,0.0
29072021,11:00,12:00,,0.0,0.0
29072021,12:00,13:00,,0.0,0.0
29072021,13:00,14:00,,0.0,0.0
29072021,14:00,15:00,,0.0,0.0
29072021,15:00,16:00,,0.0,0.0
29072021,16:00,17:00,,0.0,0.0
29072021,17:00,18:00,,0.0,0.0
29072021,18:00,19:00,,0.0,0.0
29072021,19:00,20:00,,0.0,0.0
29072021,20:00,21:00,,0.0,0.0
29072021,21:00,22:00,,0.0,0.0
29072021,22:00,23:00,,0.0,0.0
29072021,23:00,00:00,,0.0,0.0
30072021,00:00,01:00,,0.0,0.0
30072021,01:00,02:00,,0.0,0.0
30072021,02:00,03:00,,0.0,0.0
30072021,03:00,04:00,,0.0,0.0
30072021,04:00,05:00,,0.0,0.0
30072021,05:00,06:00,,0.0,0.0
30072021,06:00,07:00,,0.0,0.0
30072021,07:00,08:00,,0.0,0.0
30072021,08:00,09:00,,0.0,0.0
30072021,09:00,10:00,,0.0,0.0
30072021,10:00,11:00,,0.0,0.0
30072021,11:00,12:00,,0.0,0.0
30072021,12:00,13:00,,0.0,0.0
30072021,13:00,14:00,,0.0,0.0
30072021,14:00,15:00,,0.0,0.0
30072021,15:00,16:00,,0.0,0.0
30072021,16:00,17:00,,0.0,0.0
30072021,17:00,18:00,,0.0,0.0
30072021,18:00,19:00,,0.0,0.0
30072021,19:00,20:00,,0.0,0.0
30072021,20:00,21:00,,0.0,0.0
30072021,21:00,22:00,,0.0,0.0
30072021,22:00,23:00,,0.0,0.0
30072021,23:00,00:00,,0.0,0.0
31072021,00:00,01:00,,0.0,0.0
31072021,01:00,02:00,,0.0,0.0
31072021,02:00,03:00,,0.0,0.0
31072021,03:00,04:00,,0.0,0.0
31072021,04:00,05:00,,0.0,0.0
31072021,05:00,06:00,,0.0,0.0
31072021,06:00,07:00,,0.0,0.0
31072021,07:00,08:00,,0.0,0.0
31072021,08:00,09:00,,0.0,0.0
31072021,09:00,10:00,,0.0,0.0
31072021,10:00,11:00,,0.0,0.0
31072021,11:00,12:00,,0.0,0.0
31072021,12:00,13:00,,0.0,0.0
31072021,13:00,14:00,,0.0,0.0
31072021,14:00,15:00,,0.0,0.0
31072021,15:00,16:00,,0.0,0.0
31072021,16:00,17:00,,0.0,0.0
31072021,17:00,18:00,,0.0,0.0
31072021,18:00,19:00,,0.0,0.0
31072021,19:00,20:00,,0.0,0.0
31072021,20:00,21:00,,0.0,0.0
31072021,21:00,22:00,,0.0,0.0
31072021,22:00,23:00,,0.0,0.0
31072021,23:00,00:00,,0.0,0.0
1082021,00:00,01:00,,51.0,0.0
1082021,01:00,02:00,,196.0,0.0
1082021,02:00,03:00,,307.0,0.0
1082021,03:00,04:00,,307.0,0.0
1082021,04:00,05:00,,294.0,0.0
1082021,05:00,06:00,,189.0,0.0
1082021,06:00,07:00,,176.0,0.0
1082021,07:00,08:00,,178.0,0.0
1082021,08:00,09:00,,13.0,0.0
1082021,09:00,10:00,,0.0,0.0
1082021,10:00,11:00,,0.0,0.0
1082021,11:00,12:00,,0.0,0.0
1082021,12:00,13:00,,0.0,0.0
1082021,13:00,14:00,,0.0,0.0
1082021,14:00,15:00,,0.0,0.0
1082021,15:00,16:00,,0.0,0.0
1082021,16:00,17:00,,0.0,0.0
1082021,17:00,18:00,,0.0,0.0
1082021,18:00,19:00,,0.0,0.0
1082021,19:00,20:00,,0.0,0.0
1082021,20:00,21:00,,0.0,0.0
1082021,21:00,22:00,,0.0,0.0
1082021,22:00,23:00,,0.0,0.0
1082021,23:00,00:00,,0.0,0.0
2082021,00:00,01:00,,0.0,0.0
2082021,01:00,02:00,,0.0,0.0
2082021,02:00,03:00,,0.0,0.0
2082021,03:00,04:00,,0.0,0.0
2082021,04:00,05:00,,0.0,0.0
2082021,05:00,06:00,,0.0,0.0
2082021,06:00,07:00,,0.0,0.0
2082021,07:00,08:00,,0.0,0.0
2082021,08:00,09:00,,0.0,0.0
2082021,09:00,10:00,,0.0,0.0
2082021,10:00,11:00,,0.0,0.0
2082021,11:00,12:00,,0.0,0.0
2082021,12:00,13:00,,0.0,0.0
2082021,13:00,14:00,,0.0,0.0
2082021,14:00,15:00,,0.0,0.0
2082021,15:00,16:00,,0.0,0.0
2082021,16:00,17:00,,0.0,0.0
2082021,17:00,18:00,,0.0,0.0
2082021,18:00,19:00,,0.0,0.0
2082021,19:00,20:00,,0.0,0.0
2082021,20:00,21:00,,0.0,0.0
2082021,21:00,22:00,,0.0,0.0
2082021,22:00,23:00,,0.0,0.0
2082021,23:00,00:00,,0.0,0.0
3082021,00:00,01:00,,0.0,0.0
3082021,01:00,02:00,,0.0,0.0
3082021,02:00,03:00,,0.0,0.0
3082021,03:00,04:00,,0.0,0.0
3082021,04:00,05:00,,0.0,0.0
3082021,05:00,06:00,,0.0,0.0
3082021,06:00,07:00,,0.0,0.0
3082021,07:00,08:00,,0.0,0.0
3082021,08:00,09:00,,0.0,0.0
3082021,09:00,10:00,,0.0,0.0
3082021,10:00,11:00,,0.0,0.0
3082021,11:00,12:00,,0.0,0.0
3082021,12:00,13:00,,0.0,0.0
3082021,13:00,14:00,,0.0,0.0
3082021,14:00,15:00,,0.0,0.0
3082021,15:00,16:00,,0.0,0.0
3082021,16:00,17:00,,0.0,0.0
3082021,17:00,18:00,,0.0,0.0
3082021,18:00,19:00,,0.0,0.0
3082021,19:00,20:00,,0.0,0.0
3082021,20:00,21:00,,0.0,0.0
3082021,21:00,22:00,,0.0,0.0
3082021,22:00,23:00,,0.0,0.0
3082021,23:00,00:00,,0.0,0.0
4082021,00:00,01:00,,0.0,0.0
4082021,01:00,02:00,,0.0,0.0
4082021,02:00,03:00,,0.0,0.0
4082021,03:00,04:00,,0.0,0.0
4082021,04:00,05:00,,0.0,0.0
4082021,05:00,06:00,,0.0,0.0
4082021,06:00,07:00,,0.0,0.0
4082021,07:00,08:00,,0.0,0.0
4082021,08:00,09:00,,0.0,0.0
4082021,09:00,10:00,,0.0,0.0
4082021,10:00,11:00,,0.0,0.0
4082021,11:00,12:00,,0.0,0.0
4082021,12:00,13:00,,0.0,0.0
4082021,13:00,14:00,,0.0,0.0
4082021,14:00,15:00,,0.0,0.0
4082021,15:00,16:00,,0.0,0.0
4082021,16:00,17:00,,0.0,0.0
4082021,17:00,18:00,,0.0,0.0
4082021,18:00,19:00,,0.0,0.0
4082021,19:00,20:00,,0.0,0.0
4082021,20:00,21:00,,0.0,0.0
4082021,21:00,22:00,,0.0,0.0
4082021,22:00,23:00,,0.0,0.0
4082021,23:00,00:00,,0.0,0.0
5082021,00:00,01:00,,0.0,0.0
5082021,01:00,02:00,,0.0,0.0
5082021,02:00,03:00,,0.0,0.0
5082021,03:00,04:00,,0.0,0.0
5082021,04:00,05:00,,0.0,0.0
5082021,05:00,06:00,,0.0,0.0
5082021,06:00,07:00,,0.0,0.0
5082021,07:00,08:00,,0.0,0.0
5082021,08:00,09:00,,0.0,0.0
5082021,09:00,10:00,,0.0,0.0
5082021,10:00,11:00,,0.0,0.0
5082021,11:00,12:00,,0.0,0.0
5082021,12:00,13:00,,0.0,0.0
5082021,13:00,14:00,,0.0,0.0
5082021,14:00,15:00,,0.0,0.0
5082021,15:00,16:00,,0.0,0.0
5082021,16:00,17:00,,0.0,0.0
5082021,17:00,18:00,,0.0,0.0
5082021,18:00,19:00,,0.0,0.0
5082021,19:00,20:00,,0.0,0.0
5082021,20:00,21:00,,0.0,0.0
5082021,21:00,22:00,,0.0,0.0
5082021,22:00,23:00,,0.0,0.0
5082021,23:00,00:00,,0.0,0.0
6082021,00:00,01:00,,0.0,0.0
6082021,01:00,02:00,,0.0,0.0
6082021,02:00,03:00,,0.0,0.0
6082021,03:00,04:00,,0.0,0.0
6082021,04:00,05:00,,0.0,0.0
6082021,05:00,06:00,,0.0,0.0
6082021,06:00,07:00,,0.0,0.0
6082021,07:00,08:00,,0.0,0.0
6082021,08:00,09:00,,0.0,0.0
6082021,09:00,10:00,,0.0,0.0
6082021,10:00,11:00,,0.0,0.0
6082021,11:00,12:00,,0.0,0.0
6082021,12:00,13:00,,0.0,0.0
6082021,13:00,14:00,,0.0,0.0
6082021,14:00,15:00,,0.0,0.0
6082021,15:00,16:00,,0.0,0.0
6082021,16:00,17:00,,0.0,0.0
6082021,17:00,18:00,,0.0,0.0
6082021,18:00,19:00,,0.0,0.0
