date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
29072020,17:00,18:00,0.0,0.0
29072020,18:00,19:00,0.0,0.0
29072020,19:00,20:00,0.0,0.0
29072020,20:00,21:00,0.0,0.0
29072020,21:00,22:00,0.0,0.0
29072020,22:00,23:00,0.0,0.0
29072020,23:00,00:00,0.0,0.0
30072020,00:00,01:00,0.0,0.0
30072020,01:00,02:00,0.0,0.0
30072020,02:00,03:00,0.0,0.0
30072020,03:00,04:00,0.0,0.0
30072020,04:00,05:00,0.0,0.0
30072020,05:00,06:00,0.0,0.0
30072020,06:00,07:00,0.0,0.0
30072020,07:00,08:00,0.0,0.0
30072020,08:00,09:00,0.0,0.0
30072020,09:00,10:00,0.0,0.0
30072020,10:00,11:00,0.0,0.0
30072020,11:00,12:00,0.0,0.0
30072020,12:00,13:00,0.0,0.0
30072020,13:00,14:00,0.0,0.0
30072020,14:00,15:00,0.0,0.0
30072020,15:00,16:00,0.0,0.0
30072020,16:00,17:00,0.0,0.0
30072020,17:00,18:00,0.0,0.0
30072020,18:00,19:00,0.0,0.0
30072020,19:00,20:00,0.0,0.0
30072020,20:00,21:00,0.0,0.0
30072020,21:00,22:00,0.0,0.0
30072020,22:00,23:00,0.0,0.0
30072020,23:00,00:00,0.0,0.0
31072020,00:00,01:00,0.0,0.0
31072020,01:00,02:00,0.0,0.0
31072020,02:00,03:00,0.0,0.0
31072020,03:00,04:00,0.0,0.0
31072020,04:00,05:00,0.0,0.0
31072020,05:00,06:00,0.0,0.0
31072020,06:00,07:00,0.0,0.0
31072020,07:00,08:00,0.0,0.0
31072020,08:00,09:00,0.0,0.0
31072020,09:00,10:00,0.0,0.0
31072020,10:00,11:00,0.0,0.0
31072020,11:00,12:00,0.0,0.0
31072020,12:00,13:00,0.0,0.0
31072020,13:00,14:00,0.0,0.0
31072020,14:00,15:00,0.0,0.0
31072020,15:00,16:00,0.0,0.0
31072020,16:00,17:00,0.0,0.0
31072020,17:00,18:00,0.0,0.0
31072020,18:00,19:00,0.0,0.0
31072020,19:00,20:00,0.0,0.0
31072020,20:00,21:00,0.0,0.0
31072020,21:00,22:00,0.0,0.0
31072020,22:00,23:00,0.0,0.0
31072020,23:00,00:00,0.0,0.0
1082020,00:00,01:00,0.0,0.0
1082020,01:00,02:00,0.0,0.0
1082020,02:00,03:00,0.0,0.0
1082020,03:00,04:00,0.0,0.0
1082020,04:00,05:00,0.0,0.0
1082020,05:00,06:00,0.0,0.0
1082020,06:00,07:00,0.0,0.0
1082020,07:00,08:00,0.0,0.0
1082020,08:00,09:00,0.0,0.0
1082020,09:00,10:00,0.0,0.0
1082020,10:00,11:00,0.0,0.0
1082020,11:00,12:00,0.0,0.0
1082020,12:00,13:00,0.0,0.0
1082020,13:00,14:00,0.0,0.0
1082020,14:00,15:00,0.0,0.0
1082020,15:00,16:00,0.0,0.0
1082020,16:00,17:00,0.0,0.0
1082020,17:00,18:00,0.0,0.0
1082020,18:00,19:00,0.0,0.0
1082020,19:00,20:00,0.0,0.0
1082020,20:00,21:00,0.0,0.0
1082020,21:00,22:00,0.0,0.0
1082020,22:00,23:00,0.0,0.0
1082020,23:00,00:00,0.0,0.0
2082020,00:00,01:00,0.0,0.0
2082020,01:00,02:00,0.0,0.0
2082020,02:00,03:00,0.0,0.0
2082020,03:00,04:00,0.0,0.0
2082020,04:00,05:00,0.0,0.0
2082020,05:00,06:00,0.0,0.0
2082020,06:00,07:00,0.0,0.0
2082020,07:00,08:00,0.0,0.0
2082020,08:00,09:00,0.0,0.0
2082020,09:00,10:00,0.0,0.0
2082020,10:00,11:00,0.0,0.0
2082020,11:00,12:00,0.0,0.0
2082020,12:00,13:00,0.0,0.0
2082020,13:00,14:00,0.0,0.0
2082020,14:00,15:00,0.0,0.0
2082020,15:00,16:00,0.0,0.0
2082020,16:00,17:00,0.0,0.0
2082020,17:00,18:00,0.0,0.0
2082020,18:00,19:00,0.0,0.0
2082020,19:00,20:00,0.0,0.0
2082020,20:00,21:00,0.0,0.0
2082020,21:00,22:00,0.0,0.0
2082020,22:00,23:00,0.0,0.0
2082020,23:00,00:00,0.0,0.0
3082020,00:00,01:00,0.0,0.0
3082020,01:00,02:00,0.0,0.0
3082020,02:00,03:00,0.0,0.0
3082020,03:00,04:00,0.0,0.0
3082020,04:00,05:00,0.0,0.0
3082020,05:00,06:00,0.0,0.0
3082020,06:00,07:00,0.0,0.0
3082020,07:00,08:00,0.0,0.0
3082020,08:00,09:00,0.0,0.0
3082020,09:00,10:00,0.0,0.0
3082020,10:00,11:00,0.0,0.0
3082020,11:00,12:00,0.0,0.0
3082020,12:00,13:00,0.0,0.0
3082020,13:00,14:00,0.0,0.0
3082020,14:00,15:00,0.0,0.0
3082020,15:00,16:00,0.0,0.0
3082020,16:00,17:00,0.0,0.0
3082020,17:00,18:00,0.0,0.0
3082020,18:00,19:00,0.0,0.0
3082020,19:00,20:00,0.0,0.0
3082020,20:00,21:00,0.0,0.0
3082020,21:00,22:00,0.0,0.0
3082020,22:00,23:00,0.0,0.0
3082020,23:00,00:00,0.0,0.0
4082020,00:00,01:00,0.0,0.0
4082020,01:00,02:00,0.0,0.0
4082020,02:00,03:00,0.0,0.0
4082020,03:00,04:00,0.0,0.0
4082020,04:00,05:00,0.0,0.0
4082020,05:00,06:00,0.0,0.0
4082020,06:00,07:00,0.0,0.0
4082020,07:00,08:00,0.0,0.0
4082020,08:00,09:00,0.0,0.0
4082020,09:00,10:00,0.0,0.0
4082020,10:00,11:00,0.0,0.0
4082020,11:00,12:00,0.0,0.0
4082020,12:00,13:00,0.0,0.0
4082020,13:00,14:00,0.0,0.0
4082020,14:00,15:00,0.0,0.0
4082020,15:00,16:00,0.0,0.0
4082020,16:00,17:00,0.0,0.0
4082020,17:00,18:00,0.0,0.0
4082020,18:00,19:00,0.0,0.0
4082020,19:00,20:00,0.0,0.0
4082020,20:00,21:00,0.0,0.0
4082020,21:00,22:00,0.0,0.0
4082020,22:00,23:00,0.0,0.0
4082020,23:00,00:00,0.0,0.0
5082020,00:00,01:00,0.0,0.0
5082020,01:00,02:00,0.0,0.0
5082020,02:00,03:00,0.0,0.0
5082020,03:00,04:00,0.0,0.0
5082020,04:00,05:00,0.0,0.0
5082020,05:00,06:00,0.0,0.0
5082020,06:00,07:00,0.0,0.0
5082020,07:00,08:00,0.0,0.0
5082020,08:00,09:00,0.0,0.0
5082020,09:00,10:00,0.0,0.0
5082020,10:00,11:00,0.0,0.0
5082020,11:00,12:00,0.0,0.0
5082020,12:00,13:00,0.0,0.0
5082020,13:00,14:00,0.0,0.0
5082020,14:00,15:00,0.0,0.0
5082020,15:00,16:00,0.0,0.0
5082020,16:00,17:00,0.0,0.0
5082020,17:00,18:00,0.0,0.0
5082020,18:00,19:00,0.0,0.0
5082020,19:00,20:00,0.0,0.0
5082020,20:00,21:00,0.0,0.0
5082020,21:00,22:00,0.0,0.0
5082020,22:00,23:00,0.0,0.0
5082020,23:00,00:00,0.0,0.0
6082020,00:00,01:00,1.0,0.0
6082020,01:00,02:00,0.0,0.0
6082020,02:00,03:00,0.0,0.0
6082020,03:00,04:00,0.0,0.0
6082020,04:00,05:00,0.0,0.0
6082020,05:00,06:00,0.0,0.0
6082020,06:00,07:00,0.0,0.0
6082020,07:00,08:00,0.0,0.0
6082020,08:00,09:00,0.0,0.0
6082020,09:00,10:00,0.0,0.0
6082020,10:00,11:00,0.0,0.0
6082020,11:00,12:00,0.0,0.0
6082020,12:00,13:00,0.0,0.0
6082020,13:00,14:00,0.0,0.0
6082020,14:00,15:00,0.0,0.0
6082020,15:00,16:00,0.0,0.0
6082020,16:00,17:00,0.0,0.0
6082020,17:00,18:00,0.0,0.0
6082020,18:00,19:00,0.0,0.0
6082020,19:00,20:00,0.0,0.0
6082020,20:00,21:00,0.0,0.0
6082020,21:00,22:00,0.0,0.0
6082020,22:00,23:00,0.0,0.0
6082020,23:00,00:00,0.0,0.0
7082020,00:00,01:00,0.0,0.0
7082020,01:00,02:00,0.0,0.0
7082020,02:00,03:00,0.0,0.0
7082020,03:00,04:00,0.0,0.0
7082020,04:00,05:00,0.0,0.0
7082020,05:00,06:00,0.0,0.0
7082020,06:00,07:00,0.0,0.0
7082020,07:00,08:00,0.0,0.0
7082020,08:00,09:00,0.0,0.0
7082020,09:00,10:00,0.0,0.0
7082020,10:00,11:00,0.0,0.0
7082020,11:00,12:00,0.0,0.0
7082020,12:00,13:00,0.0,0.0
7082020,13:00,14:00,0.0,0.0
7082020,14:00,15:00,0.0,0.0
7082020,15:00,16:00,0.0,0.0
7082020,16:00,17:00,0.0,0.0
7082020,17:00,18:00,0.0,0.0
7082020,18:00,19:00,0.0,0.0
7082020,19:00,20:00,0.0,0.0
7082020,20:00,21:00,0.0,0.0
7082020,21:00,22:00,0.0,0.0
7082020,22:00,23:00,0.0,0.0
7082020,23:00,00:00,0.0,0.0
8082020,00:00,01:00,0.0,0.0
8082020,01:00,02:00,0.0,0.0
8082020,02:00,03:00,0.0,0.0
8082020,03:00,04:00,0.0,0.0
8082020,04:00,05:00,0.0,0.0
8082020,05:00,06:00,0.0,0.0
8082020,06:00,07:00,0.0,0.0
8082020,07:00,08:00,0.0,0.0
8082020,08:00,09:00,0.0,0.0
8082020,09:00,10:00,0.0,0.0
8082020,10:00,11:00,0.0,0.0
8082020,11:00,12:00,0.0,0.0
8082020,12:00,13:00,0.0,0.0
8082020,13:00,14:00,0.0,0.0
8082020,14:00,15:00,0.0,0.0
8082020,15:00,16:00,0.0,0.0
8082020,16:00,17:00,0.0,0.0
8082020,17:00,18:00,0.0,0.0
8082020,18:00,19:00,0.0,0.0
8082020,19:00,20:00,0.0,0.0
8082020,20:00,21:00,0.0,0.0
8082020,21:00,22:00,0.0,0.0
8082020,22:00,23:00,0.0,0.0
8082020,23:00,00:00,0.0,0.0
9082020,00:00,01:00,0.0,0.0
9082020,01:00,02:00,0.0,0.0
9082020,02:00,03:00,0.0,0.0
9082020,03:00,04:00,0.0,0.0
9082020,04:00,05:00,0.0,0.0
9082020,05:00,06:00,0.0,0.0
9082020,06:00,07:00,0.0,0.0
9082020,07:00,08:00,0.0,0.0
9082020,08:00,09:00,0.0,0.0
9082020,09:00,10:00,0.0,0.0
9082020,10:00,11:00,0.0,0.0
9082020,11:00,12:00,0.0,0.0
9082020,12:00,13:00,0.0,0.0
9082020,13:00,14:00,0.0,0.0
9082020,14:00,15:00,0.0,0.0
9082020,15:00,16:00,0.0,0.0
9082020,16:00,17:00,0.0,0.0
9082020,17:00,18:00,0.0,0.0
9082020,18:00,19:00,0.0,0.0
9082020,19:00,20:00,0.0,0.0
9082020,20:00,21:00,0.0,0.0
9082020,21:00,22:00,0.0,0.0
9082020,22:00,23:00,0.0,0.0
9082020,23:00,00:00,0.0,0.0
10082020,00:00,01:00,0.0,0.0
10082020,01:00,02:00,0.0,0.0
10082020,02:00,03:00,0.0,0.0
10082020,03:00,04:00,0.0,0.0
10082020,04:00,05:00,0.0,0.0
10082020,05:00,06:00,0.0,0.0
10082020,06:00,07:00,0.0,0.0
10082020,07:00,08:00,0.0,0.0
10082020,08:00,09:00,0.0,0.0
10082020,09:00,10:00,0.0,0.0
10082020,10:00,11:00,0.0,0.0
10082020,11:00,12:00,0.0,0.0
10082020,12:00,13:00,0.0,0.0
10082020,13:00,14:00,0.0,0.0
10082020,14:00,15:00,0.0,0.0
10082020,15:00,16:00,0.0,0.0
10082020,16:00,17:00,0.0,0.0
10082020,17:00,18:00,0.0,0.0
10082020,18:00,19:00,0.0,0.0
10082020,19:00,20:00,0.0,0.0
10082020,20:00,21:00,0.0,0.0
10082020,21:00,22:00,0.0,0.0
10082020,22:00,23:00,0.0,0.0
10082020,23:00,00:00,0.0,0.0
11082020,00:00,01:00,0.0,0.0
11082020,01:00,02:00,0.0,0.0
11082020,02:00,03:00,0.0,0.0
11082020,03:00,04:00,0.0,0.0
11082020,04:00,05:00,0.0,0.0
11082020,05:00,06:00,0.0,0.0
11082020,06:00,07:00,0.0,0.0
11082020,07:00,08:00,0.0,0.0
11082020,08:00,09:00,0.0,0.0
11082020,09:00,10:00,0.0,0.0
11082020,10:00,11:00,0.0,0.0
11082020,11:00,12:00,0.0,0.0
11082020,12:00,13:00,0.0,0.0
11082020,13:00,14:00,0.0,0.0
11082020,14:00,15:00,0.0,0.0
11082020,15:00,16:00,0.0,0.0
11082020,16:00,17:00,0.0,0.0
11082020,17:00,18:00,0.0,0.0
11082020,18:00,19:00,0.0,0.0
11082020,19:00,20:00,0.0,0.0
11082020,20:00,21:00,0.0,0.0
11082020,21:00,22:00,0.0,0.0
11082020,22:00,23:00,0.0,0.0
11082020,23:00,00:00,0.0,0.0
12082020,00:00,01:00,0.0,0.0
12082020,01:00,02:00,0.0,0.0
12082020,02:00,03:00,0.0,0.0
12082020,03:00,04:00,0.0,0.0
12082020,04:00,05:00,0.0,0.0
12082020,05:00,06:00,0.0,0.0
12082020,06:00,07:00,0.0,0.0
12082020,07:00,08:00,0.0,0.0
12082020,08:00,09:00,0.0,0.0
12082020,09:00,10:00,0.0,0.0
12082020,10:00,11:00,0.0,0.0
12082020,11:00,12:00,0.0,0.0
12082020,12:00,13:00,0.0,0.0
12082020,13:00,14:00,0.0,0.0
12082020,14:00,15:00,0.0,0.0
12082020,15:00,16:00,0.0,0.0
12082020,16:00,17:00,0.0,0.0
12082020,17:00,18:00,0.0,0.0
12082020,18:00,19:00,0.0,0.0
12082020,19:00,20:00,0.0,0.0
12082020,20:00,21:00,0.0,0.0
12082020,21:00,22:00,0.0,0.0
12082020,22:00,23:00,0.0,0.0
12082020,23:00,00:00,0.0,0.0
13082020,00:00,01:00,0.0,0.0
13082020,01:00,02:00,0.0,0.0
13082020,02:00,03:00,0.0,0.0
13082020,03:00,04:00,0.0,0.0
13082020,04:00,05:00,0.0,3.0
13082020,05:00,06:00,0.0,196.0
13082020,06:00,07:00,0.0,342.0
13082020,07:00,08:00,0.0,449.0
13082020,08:00,09:00,0.0,663.0
13082020,09:00,10:00,0.0,678.0
13082020,10:00,11:00,0.0,680.0
13082020,11:00,12:00,0.0,685.0
13082020,12:00,13:00,0.0,683.0
13082020,13:00,14:00,0.0,674.0
13082020,14:00,15:00,0.0,664.0
13082020,15:00,16:00,0.0,664.0
13082020,16:00,17:00,0.0,662.0
13082020,17:00,18:00,0.0,660.0
13082020,18:00,19:00,0.0,626.0
13082020,19:00,20:00,0.0,664.0
13082020,20:00,21:00,0.0,670.0
13082020,21:00,22:00,0.0,645.0
13082020,22:00,23:00,0.0,663.0
13082020,23:00,00:00,0.0,668.0
14082020,00:00,01:00,1.0,663.0
14082020,01:00,02:00,0.0,501.0
14082020,02:00,03:00,0.0,352.0
14082020,03:00,04:00,0.0,326.0
14082020,04:00,05:00,0.0,360.0
14082020,05:00,06:00,0.0,369.0
14082020,06:00,07:00,0.0,543.0
14082020,07:00,08:00,0.0,676.0
14082020,08:00,09:00,0.0,675.0
14082020,09:00,10:00,0.0,663.0
14082020,10:00,11:00,0.0,672.0
14082020,11:00,12:00,0.0,675.0
14082020,12:00,13:00,0.0,681.0
14082020,13:00,14:00,0.0,611.0
14082020,14:00,15:00,0.0,601.0
14082020,15:00,16:00,0.0,591.0
14082020,16:00,17:00,0.0,509.0
14082020,17:00,18:00,0.0,613.0
14082020,18:00,19:00,0.0,666.0
14082020,19:00,20:00,0.0,650.0
14082020,20:00,21:00,0.0,664.0
14082020,21:00,22:00,0.0,668.0
14082020,22:00,23:00,0.0,635.0
14082020,23:00,00:00,0.0,404.0
15082020,00:00,01:00,0.0,0.0
15082020,01:00,02:00,0.0,0.0
15082020,02:00,03:00,0.0,0.0
15082020,03:00,04:00,0.0,0.0
15082020,04:00,05:00,0.0,0.0
15082020,05:00,06:00,0.0,0.0
15082020,06:00,07:00,0.0,0.0
15082020,07:00,08:00,0.0,0.0
15082020,08:00,09:00,0.0,0.0
15082020,09:00,10:00,0.0,0.0
15082020,10:00,11:00,0.0,0.0
15082020,11:00,12:00,0.0,0.0
15082020,12:00,13:00,0.0,0.0
15082020,13:00,14:00,0.0,0.0
15082020,14:00,15:00,0.0,0.0
15082020,15:00,16:00,0.0,0.0
15082020,16:00,17:00,0.0,0.0
15082020,17:00,18:00,0.0,0.0
15082020,18:00,19:00,0.0,0.0
15082020,19:00,20:00,0.0,0.0
15082020,20:00,21:00,0.0,0.0
15082020,21:00,22:00,0.0,0.0
15082020,22:00,23:00,0.0,0.0
15082020,23:00,00:00,0.0,0.0
16082020,00:00,01:00,0.0,0.0
16082020,01:00,02:00,0.0,0.0
16082020,02:00,03:00,0.0,0.0
16082020,03:00,04:00,0.0,0.0
16082020,04:00,05:00,0.0,0.0
16082020,05:00,06:00,0.0,0.0
16082020,06:00,07:00,0.0,0.0
16082020,07:00,08:00,0.0,0.0
16082020,08:00,09:00,0.0,0.0
16082020,09:00,10:00,0.0,0.0
16082020,10:00,11:00,0.0,0.0
16082020,11:00,12:00,0.0,0.0
16082020,12:00,13:00,0.0,0.0
16082020,13:00,14:00,0.0,0.0
16082020,14:00,15:00,0.0,0.0
16082020,15:00,16:00,0.0,0.0
16082020,16:00,17:00,0.0,0.0
16082020,17:00,18:00,0.0,0.0
16082020,18:00,19:00,0.0,0.0
16082020,19:00,20:00,0.0,0.0
16082020,20:00,21:00,0.0,0.0
16082020,21:00,22:00,0.0,0.0
16082020,22:00,23:00,0.0,0.0
16082020,23:00,00:00,0.0,0.0
17082020,00:00,01:00,0.0,0.0
17082020,01:00,02:00,0.0,0.0
17082020,02:00,03:00,0.0,0.0
17082020,03:00,04:00,0.0,0.0
17082020,04:00,05:00,0.0,0.0
17082020,05:00,06:00,0.0,152.0
17082020,06:00,07:00,0.0,366.0
17082020,07:00,08:00,0.0,626.0
17082020,08:00,09:00,0.0,681.0
17082020,09:00,10:00,0.0,679.0
17082020,10:00,11:00,0.0,674.0
17082020,11:00,12:00,0.0,674.0
17082020,12:00,13:00,0.0,676.0
17082020,13:00,14:00,0.0,679.0
17082020,14:00,15:00,0.0,663.0
17082020,15:00,16:00,0.0,672.0
17082020,16:00,17:00,0.0,664.0
17082020,17:00,18:00,0.0,683.0
17082020,18:00,19:00,0.0,680.0
17082020,19:00,20:00,0.0,681.0
17082020,20:00,21:00,0.0,684.0
17082020,21:00,22:00,0.0,680.0
17082020,22:00,23:00,0.0,681.0
17082020,23:00,00:00,0.0,684.0
18082020,00:00,01:00,0.0,681.0
18082020,01:00,02:00,0.0,543.0
18082020,02:00,03:00,0.0,338.0
18082020,03:00,04:00,0.0,295.0
18082020,04:00,05:00,0.0,324.0
18082020,05:00,06:00,0.0,497.0
18082020,06:00,07:00,0.0,626.0
18082020,07:00,08:00,0.0,694.0
18082020,08:00,09:00,0.0,687.0
18082020,09:00,10:00,0.0,685.0
18082020,10:00,11:00,0.0,684.0
18082020,11:00,12:00,0.0,653.0
18082020,12:00,13:00,0.0,631.0
18082020,13:00,14:00,0.0,637.0
18082020,14:00,15:00,0.0,503.0
18082020,15:00,16:00,0.0,477.0
18082020,16:00,17:00,0.0,608.0
18082020,17:00,18:00,0.0,627.0
18082020,18:00,19:00,0.0,675.0
18082020,19:00,20:00,0.0,696.0
18082020,20:00,21:00,0.0,695.0
18082020,21:00,22:00,0.0,696.0
18082020,22:00,23:00,0.0,683.0
18082020,23:00,00:00,0.0,678.0
19082020,00:00,01:00,0.0,606.0
19082020,01:00,02:00,0.0,551.0
19082020,02:00,03:00,0.0,400.0
19082020,03:00,04:00,0.0,341.0
19082020,04:00,05:00,0.0,350.0
19082020,05:00,06:00,0.0,515.0
19082020,06:00,07:00,0.0,672.0
19082020,07:00,08:00,0.0,693.0
19082020,08:00,09:00,0.0,676.0
19082020,09:00,10:00,0.0,505.0
19082020,10:00,11:00,0.0,412.0
19082020,11:00,12:00,0.0,492.0
19082020,12:00,13:00,0.0,532.0
19082020,13:00,14:00,0.0,429.0
19082020,14:00,15:00,0.0,364.0
19082020,15:00,16:00,0.0,455.0
19082020,16:00,17:00,0.0,575.0
19082020,17:00,18:00,0.0,634.0
19082020,18:00,19:00,0.0,675.0
19082020,19:00,20:00,0.0,690.0
19082020,20:00,21:00,0.0,680.0
19082020,21:00,22:00,0.0,667.0
19082020,22:00,23:00,0.0,604.0
19082020,23:00,00:00,0.0,424.0
20082020,00:00,01:00,0.0,34.0
20082020,01:00,02:00,0.0,0.0
20082020,02:00,03:00,0.0,0.0
20082020,03:00,04:00,0.0,0.0
20082020,04:00,05:00,0.0,0.0
20082020,05:00,06:00,0.0,0.0
20082020,06:00,07:00,0.0,0.0
20082020,07:00,08:00,0.0,0.0
20082020,08:00,09:00,0.0,0.0
20082020,09:00,10:00,0.0,0.0
20082020,10:00,11:00,0.0,0.0
20082020,11:00,12:00,0.0,0.0
20082020,12:00,13:00,0.0,0.0
20082020,13:00,14:00,0.0,0.0
20082020,14:00,15:00,0.0,0.0
20082020,15:00,16:00,0.0,41.0
20082020,16:00,17:00,0.0,284.0
20082020,17:00,18:00,0.0,314.0
20082020,18:00,19:00,0.0,306.0
20082020,19:00,20:00,0.0,308.0
20082020,20:00,21:00,0.0,312.0
20082020,21:00,22:00,0.0,296.0
20082020,22:00,23:00,0.0,311.0
20082020,23:00,00:00,0.0,216.0
21082020,00:00,01:00,0.0,0.0
21082020,01:00,02:00,0.0,0.0
21082020,02:00,03:00,0.0,0.0
21082020,03:00,04:00,0.0,0.0
21082020,04:00,05:00,0.0,0.0
21082020,05:00,06:00,0.0,0.0
21082020,06:00,07:00,0.0,0.0
21082020,07:00,08:00,0.0,0.0
21082020,08:00,09:00,0.0,0.0
21082020,09:00,10:00,0.0,0.0
21082020,10:00,11:00,0.0,0.0
21082020,11:00,12:00,0.0,0.0
21082020,12:00,13:00,0.0,0.0
21082020,13:00,14:00,0.0,0.0
21082020,14:00,15:00,0.0,0.0
21082020,15:00,16:00,0.0,0.0
21082020,16:00,17:00,0.0,0.0
21082020,17:00,18:00,0.0,0.0
21082020,18:00,19:00,0.0,0.0
21082020,19:00,20:00,0.0,0.0
21082020,20:00,21:00,0.0,0.0
21082020,21:00,22:00,0.0,0.0
21082020,22:00,23:00,0.0,0.0
21082020,23:00,00:00,0.0,0.0
22082020,00:00,01:00,0.0,0.0
22082020,01:00,02:00,0.0,0.0
22082020,02:00,03:00,0.0,0.0
22082020,03:00,04:00,0.0,0.0
22082020,04:00,05:00,0.0,0.0
22082020,05:00,06:00,0.0,0.0
22082020,06:00,07:00,0.0,0.0
22082020,07:00,08:00,0.0,0.0
22082020,08:00,09:00,0.0,0.0
22082020,09:00,10:00,0.0,0.0
22082020,10:00,11:00,0.0,0.0
22082020,11:00,12:00,0.0,0.0
22082020,12:00,13:00,0.0,0.0
22082020,13:00,14:00,0.0,0.0
22082020,14:00,15:00,0.0,0.0
22082020,15:00,16:00,0.0,0.0
22082020,16:00,17:00,0.0,0.0
22082020,17:00,18:00,0.0,0.0
22082020,18:00,19:00,0.0,0.0
22082020,19:00,20:00,0.0,0.0
22082020,20:00,21:00,0.0,0.0
22082020,21:00,22:00,0.0,0.0
22082020,22:00,23:00,0.0,0.0
22082020,23:00,00:00,0.0,0.0
23082020,00:00,01:00,0.0,0.0
23082020,01:00,02:00,0.0,0.0
23082020,02:00,03:00,0.0,0.0
23082020,03:00,04:00,0.0,0.0
23082020,04:00,05:00,0.0,0.0
23082020,05:00,06:00,0.0,0.0
23082020,06:00,07:00,0.0,0.0
23082020,07:00,08:00,0.0,0.0
23082020,08:00,09:00,0.0,0.0
23082020,09:00,10:00,0.0,0.0
23082020,10:00,11:00,0.0,0.0
23082020,11:00,12:00,0.0,0.0
23082020,12:00,13:00,0.0,0.0
23082020,13:00,14:00,0.0,0.0
23082020,14:00,15:00,0.0,0.0
23082020,15:00,16:00,0.0,0.0
23082020,16:00,17:00,0.0,0.0
23082020,17:00,18:00,0.0,0.0
23082020,18:00,19:00,0.0,0.0
23082020,19:00,20:00,0.0,0.0
23082020,20:00,21:00,0.0,0.0
23082020,21:00,22:00,2.0,0.0
23082020,22:00,23:00,30.0,0.0
23082020,23:00,00:00,106.0,0.0
24082020,00:00,01:00,51.0,0.0
24082020,01:00,02:00,0.0,0.0
24082020,02:00,03:00,0.0,0.0
24082020,03:00,04:00,0.0,0.0
24082020,04:00,05:00,0.0,0.0
24082020,05:00,06:00,0.0,70.0
24082020,06:00,07:00,0.0,315.0
24082020,07:00,08:00,0.0,567.0
24082020,08:00,09:00,0.0,690.0
24082020,09:00,10:00,0.0,699.0
24082020,10:00,11:00,0.0,696.0
24082020,11:00,12:00,0.0,689.0
24082020,12:00,13:00,0.0,699.0
24082020,13:00,14:00,0.0,697.0
24082020,14:00,15:00,0.0,693.0
24082020,15:00,16:00,0.0,678.0
24082020,16:00,17:00,0.0,601.0
24082020,17:00,18:00,0.0,643.0
24082020,18:00,19:00,0.0,527.0
24082020,19:00,20:00,0.0,647.0
24082020,20:00,21:00,0.0,693.0
24082020,21:00,22:00,0.0,697.0
24082020,22:00,23:00,0.0,694.0
24082020,23:00,00:00,0.0,609.0
25082020,00:00,01:00,0.0,631.0
25082020,01:00,02:00,0.0,603.0
25082020,02:00,03:00,0.0,486.0
25082020,03:00,04:00,0.0,323.0
25082020,04:00,05:00,0.0,338.0
25082020,05:00,06:00,0.0,597.0
25082020,06:00,07:00,0.0,673.0
25082020,07:00,08:00,0.0,706.0
25082020,08:00,09:00,0.0,668.0
25082020,09:00,10:00,0.0,619.0
25082020,10:00,11:00,0.0,661.0
25082020,11:00,12:00,0.0,529.0
25082020,12:00,13:00,0.0,459.0
25082020,13:00,14:00,0.0,368.0
25082020,14:00,15:00,0.0,293.0
25082020,15:00,16:00,0.0,421.0
25082020,16:00,17:00,0.0,382.0
25082020,17:00,18:00,0.0,375.0
25082020,18:00,19:00,0.0,483.0
25082020,19:00,20:00,0.0,611.0
25082020,20:00,21:00,0.0,527.0
25082020,21:00,22:00,0.0,332.0
25082020,22:00,23:00,0.0,492.0
25082020,23:00,00:00,0.0,336.0
26082020,00:00,01:00,0.0,0.0
26082020,01:00,02:00,0.0,0.0
26082020,02:00,03:00,0.0,0.0
26082020,03:00,04:00,0.0,0.0
26082020,04:00,05:00,0.0,0.0
26082020,05:00,06:00,0.0,0.0
26082020,06:00,07:00,0.0,0.0
26082020,07:00,08:00,0.0,0.0
26082020,08:00,09:00,0.0,0.0
26082020,09:00,10:00,0.0,0.0
26082020,10:00,11:00,0.0,0.0
26082020,11:00,12:00,0.0,0.0
26082020,12:00,13:00,0.0,0.0
26082020,13:00,14:00,0.0,0.0
26082020,14:00,15:00,0.0,0.0
26082020,15:00,16:00,6.0,0.0
26082020,16:00,17:00,109.0,0.0
26082020,17:00,18:00,170.0,134.0
26082020,18:00,19:00,172.0,302.0
26082020,19:00,20:00,199.0,462.0
26082020,20:00,21:00,206.0,555.0
26082020,21:00,22:00,156.0,602.0
26082020,22:00,23:00,154.0,574.0
26082020,23:00,00:00,150.0,436.0
27082020,00:00,01:00,117.0,292.0
27082020,01:00,02:00,109.0,294.0
27082020,02:00,03:00,86.0,294.0
27082020,03:00,04:00,109.0,294.0
27082020,04:00,05:00,85.0,294.0
27082020,05:00,06:00,95.0,298.0
27082020,06:00,07:00,102.0,555.0
27082020,07:00,08:00,138.0,686.0
27082020,08:00,09:00,147.0,675.0
27082020,09:00,10:00,119.0,654.0
27082020,10:00,11:00,97.0,537.0
27082020,11:00,12:00,123.0,629.0
27082020,12:00,13:00,148.0,699.0
27082020,13:00,14:00,144.0,700.0
27082020,14:00,15:00,178.0,699.0
27082020,15:00,16:00,173.0,679.0
27082020,16:00,17:00,209.0,663.0
27082020,17:00,18:00,204.0,561.0
27082020,18:00,19:00,241.0,630.0
