date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
17042016,16:00,17:00,0,0,0.0
17042016,17:00,18:00,0,0,0.0
17042016,18:00,19:00,0,0,0.0
17042016,19:00,20:00,0,0,0.0
17042016,20:00,21:00,0,0,0.0
17042016,21:00,22:00,0,0,0.0
17042016,22:00,23:00,0,0,0.0
17042016,23:00,00:00,0,0,0.0
18042016,00:00,01:00,0,0,0.0
18042016,01:00,02:00,0,0,0.0
18042016,02:00,03:00,0,0,0.0
18042016,03:00,04:00,0,0,0.0
18042016,04:00,05:00,1,0,0.0
18042016,05:00,06:00,40,0,0.0
18042016,06:00,07:00,78,2,0.0
18042016,07:00,08:00,82,37,5.0
18042016,08:00,09:00,94,95,13.0
18042016,09:00,10:00,92,87,52.0
18042016,10:00,11:00,98,97,67.0
18042016,11:00,12:00,100,99,67.0
18042016,12:00,13:00,104,103,70.0
18042016,13:00,14:00,107,105,74.0
18042016,14:00,15:00,100,99,73.0
18042016,15:00,16:00,90,88,70.0
18042016,16:00,17:00,83,80,68.0
18042016,17:00,18:00,100,99,73.0
18042016,18:00,19:00,92,91,71.0
18042016,19:00,20:00,99,98,73.0
18042016,20:00,21:00,102,100,74.0
18042016,21:00,22:00,88,84,69.0
18042016,22:00,23:00,78,12,38.0
18042016,23:00,00:00,73,0,31.0
19042016,00:00,01:00,77,0,29.0
19042016,01:00,02:00,74,0,28.0
19042016,02:00,03:00,72,0,28.0
19042016,03:00,04:00,73,0,28.0
19042016,04:00,05:00,70,0,28.0
19042016,05:00,06:00,75,0,29.0
19042016,06:00,07:00,80,0,32.0
19042016,07:00,08:00,93,0,34.0
19042016,08:00,09:00,89,0,33.0
19042016,09:00,10:00,88,0,33.0
19042016,10:00,11:00,94,0,35.0
19042016,11:00,12:00,115,0,40.0
19042016,12:00,13:00,113,0,37.0
19042016,13:00,14:00,97,0,35.0
19042016,14:00,15:00,88,0,33.0
19042016,15:00,16:00,99,0,34.0
19042016,16:00,17:00,98,0,34.0
19042016,17:00,18:00,98,0,36.0
19042016,18:00,19:00,98,0,37.0
19042016,19:00,20:00,99,0,37.0
19042016,20:00,21:00,108,0,37.0
19042016,21:00,22:00,104,0,37.0
19042016,22:00,23:00,74,0,31.0
19042016,23:00,00:00,72,0,31.0
20042016,00:00,01:00,73,0,30.0
20042016,01:00,02:00,69,0,28.0
20042016,02:00,03:00,70,0,28.0
20042016,03:00,04:00,72,0,29.0
20042016,04:00,05:00,75,0,31.0
20042016,05:00,06:00,73,15,32.0
20042016,06:00,07:00,75,77,64.0
20042016,07:00,08:00,98,99,72.0
20042016,08:00,09:00,102,100,73.0
20042016,09:00,10:00,94,93,70.0
20042016,10:00,11:00,81,79,66.0
20042016,11:00,12:00,70,69,63.0
20042016,12:00,13:00,69,68,62.0
20042016,13:00,14:00,69,68,63.0
20042016,14:00,15:00,69,68,62.0
20042016,15:00,16:00,69,68,65.0
20042016,16:00,17:00,69,68,66.0
20042016,17:00,18:00,69,68,66.0
20042016,18:00,19:00,69,68,66.0
20042016,19:00,20:00,70,69,67.0
20042016,20:00,21:00,88,87,71.0
20042016,21:00,22:00,80,78,70.0
20042016,22:00,23:00,71,56,58.0
20042016,23:00,00:00,69,0,29.0
21042016,00:00,01:00,70,0,29.0
21042016,01:00,02:00,72,0,29.0
21042016,02:00,03:00,75,0,31.0
21042016,03:00,04:00,76,0,31.0
21042016,04:00,05:00,73,0,31.0
21042016,05:00,06:00,82,18,31.0
21042016,06:00,07:00,86,78,64.0
21042016,07:00,08:00,97,103,71.0
21042016,08:00,09:00,104,102,72.0
21042016,09:00,10:00,100,99,71.0
21042016,10:00,11:00,80,78,66.0
21042016,11:00,12:00,70,68,63.0
21042016,12:00,13:00,70,68,62.0
21042016,13:00,14:00,70,68,62.0
21042016,14:00,15:00,72,69,67.0
21042016,15:00,16:00,69,68,67.0
21042016,16:00,17:00,71,69,67.0
21042016,17:00,18:00,71,68,66.0
21042016,18:00,19:00,76,73,68.0
21042016,19:00,20:00,100,99,76.0
21042016,20:00,21:00,105,103,78.0
21042016,21:00,22:00,104,103,77.0
21042016,22:00,23:00,102,101,76.0
21042016,23:00,00:00,71,62,64.0
22042016,00:00,01:00,82,2,31.0
22042016,01:00,02:00,71,0,28.0
22042016,02:00,03:00,70,0,28.0
22042016,03:00,04:00,69,0,28.0
22042016,04:00,05:00,74,0,30.0
22042016,05:00,06:00,87,15,33.0
22042016,06:00,07:00,83,61,62.0
22042016,07:00,08:00,96,102,74.0
22042016,08:00,09:00,102,87,75.0
22042016,09:00,10:00,104,88,78.0
22042016,10:00,11:00,96,88,77.0
22042016,11:00,12:00,71,69,69.0
22042016,12:00,13:00,71,69,69.0
22042016,13:00,14:00,70,69,69.0
22042016,14:00,15:00,70,68,68.0
22042016,15:00,16:00,70,69,68.0
22042016,16:00,17:00,70,68,68.0
22042016,17:00,18:00,70,69,68.0
22042016,18:00,19:00,81,79,72.0
22042016,19:00,20:00,94,93,77.0
22042016,20:00,21:00,96,95,78.0
22042016,21:00,22:00,86,72,72.0
22042016,22:00,23:00,92,12,40.0
22042016,23:00,00:00,83,0,33.0
23042016,00:00,01:00,71,0,31.0
23042016,01:00,02:00,33,0,11.0
23042016,02:00,03:00,0,0,0.0
23042016,03:00,04:00,0,0,0.0
23042016,04:00,05:00,0,0,0.0
23042016,05:00,06:00,0,0,0.0
23042016,06:00,07:00,0,0,0.0
23042016,07:00,08:00,0,0,0.0
23042016,08:00,09:00,0,0,0.0
23042016,09:00,10:00,0,0,0.0
23042016,10:00,11:00,0,0,0.0
23042016,11:00,12:00,0,0,0.0
23042016,12:00,13:00,0,0,0.0
23042016,13:00,14:00,0,0,0.0
23042016,14:00,15:00,0,0,0.0
23042016,15:00,16:00,0,0,0.0
23042016,16:00,17:00,0,0,0.0
23042016,17:00,18:00,0,0,0.0
23042016,18:00,19:00,0,0,0.0
23042016,19:00,20:00,0,0,0.0
23042016,20:00,21:00,0,0,0.0
23042016,21:00,22:00,0,0,0.0
23042016,22:00,23:00,0,0,0.0
23042016,23:00,00:00,0,0,0.0
24042016,00:00,01:00,0,0,0.0
24042016,01:00,02:00,0,0,0.0
24042016,02:00,03:00,0,0,0.0
24042016,03:00,04:00,0,0,0.0
24042016,04:00,05:00,0,0,0.0
24042016,05:00,06:00,0,0,0.0
24042016,06:00,07:00,0,0,0.0
24042016,07:00,08:00,0,0,0.0
24042016,08:00,09:00,0,0,0.0
24042016,09:00,10:00,0,0,0.0
24042016,10:00,11:00,0,0,0.0
24042016,11:00,12:00,0,0,0.0
24042016,12:00,13:00,0,0,0.0
24042016,13:00,14:00,0,0,0.0
24042016,14:00,15:00,0,0,0.0
24042016,15:00,16:00,0,0,0.0
24042016,16:00,17:00,0,0,0.0
24042016,17:00,18:00,0,0,0.0
24042016,18:00,19:00,0,0,0.0
24042016,19:00,20:00,0,0,0.0
24042016,20:00,21:00,0,0,0.0
24042016,21:00,22:00,0,0,0.0
24042016,22:00,23:00,0,0,0.0
24042016,23:00,00:00,0,0,0.0
25042016,00:00,01:00,0,0,0.0
25042016,01:00,02:00,0,0,0.0
25042016,02:00,03:00,0,0,0.0
25042016,03:00,04:00,0,0,0.0
25042016,04:00,05:00,2,0,0.0
25042016,05:00,06:00,57,0,0.0
25042016,06:00,07:00,85,0,3.0
25042016,07:00,08:00,116,6,14.0
25042016,08:00,09:00,116,72,37.0
25042016,09:00,10:00,116,92,73.0
25042016,10:00,11:00,117,97,68.0
25042016,11:00,12:00,98,87,63.0
25042016,12:00,13:00,81,80,63.0
25042016,13:00,14:00,86,84,64.0
25042016,14:00,15:00,79,78,63.0
25042016,15:00,16:00,81,80,62.0
25042016,16:00,17:00,88,87,62.0
25042016,17:00,18:00,96,95,63.0
25042016,18:00,19:00,98,96,63.0
25042016,19:00,20:00,98,96,66.0
25042016,20:00,21:00,108,106,68.0
25042016,21:00,22:00,103,95,65.0
25042016,22:00,23:00,104,27,43.0
25042016,23:00,00:00,96,0,29.0
26042016,00:00,01:00,79,0,27.0
26042016,01:00,02:00,75,0,26.0
26042016,02:00,03:00,74,0,26.0
26042016,03:00,04:00,79,0,27.0
26042016,04:00,05:00,85,0,27.0
26042016,05:00,06:00,97,12,30.0
26042016,06:00,07:00,92,85,63.0
26042016,07:00,08:00,108,107,73.0
26042016,08:00,09:00,106,105,72.0
26042016,09:00,10:00,98,97,69.0
26042016,10:00,11:00,80,79,66.0
26042016,11:00,12:00,83,81,68.0
26042016,12:00,13:00,100,99,71.0
26042016,13:00,14:00,109,107,71.0
26042016,14:00,15:00,99,98,64.0
26042016,15:00,16:00,98,97,61.0
26042016,16:00,17:00,98,97,60.0
26042016,17:00,18:00,99,98,60.0
26042016,18:00,19:00,101,100,65.0
26042016,19:00,20:00,112,107,69.0
26042016,20:00,21:00,102,98,64.0
26042016,21:00,22:00,102,88,63.0
26042016,22:00,23:00,106,77,59.0
26042016,23:00,00:00,102,4,32.0
27042016,00:00,01:00,99,0,33.0
27042016,01:00,02:00,102,0,35.0
27042016,02:00,03:00,103,0,35.0
27042016,03:00,04:00,103,0,35.0
27042016,04:00,05:00,108,0,36.0
27042016,05:00,06:00,106,13,36.0
27042016,06:00,07:00,95,87,64.0
27042016,07:00,08:00,111,107,65.0
27042016,08:00,09:00,109,102,63.0
27042016,09:00,10:00,109,101,65.0
27042016,10:00,11:00,106,99,67.0
27042016,11:00,12:00,101,96,68.0
27042016,12:00,13:00,93,89,65.0
27042016,13:00,14:00,78,81,65.0
27042016,14:00,15:00,76,80,66.0
27042016,15:00,16:00,77,81,67.0
27042016,16:00,17:00,84,84,66.0
27042016,17:00,18:00,85,81,61.0
27042016,18:00,19:00,93,88,68.0
27042016,19:00,20:00,109,104,72.0
27042016,20:00,21:00,110,105,73.0
27042016,21:00,22:00,110,99,72.0
27042016,22:00,23:00,96,71,59.0
27042016,23:00,00:00,100,1,31.0
28042016,00:00,01:00,100,0,29.0
28042016,01:00,02:00,100,0,31.0
28042016,02:00,03:00,100,0,33.0
28042016,03:00,04:00,100,0,33.0
28042016,04:00,05:00,100,9,33.0
28042016,05:00,06:00,80,66,51.0
28042016,06:00,07:00,97,103,60.0
28042016,07:00,08:00,111,107,67.0
28042016,08:00,09:00,106,99,70.0
28042016,09:00,10:00,97,87,67.0
28042016,10:00,11:00,84,83,67.0
28042016,11:00,12:00,81,76,66.0
28042016,12:00,13:00,80,76,65.0
28042016,13:00,14:00,85,76,64.0
28042016,14:00,15:00,80,74,62.0
28042016,15:00,16:00,76,72,62.0
28042016,16:00,17:00,81,76,63.0
28042016,17:00,18:00,84,80,64.0
28042016,18:00,19:00,99,94,68.0
28042016,19:00,20:00,97,93,67.0
28042016,20:00,21:00,109,105,71.0
28042016,21:00,22:00,109,105,71.0
28042016,22:00,23:00,92,86,65.0
28042016,23:00,00:00,107,7,35.0
29042016,00:00,01:00,90,0,30.0
29042016,01:00,02:00,73,0,28.0
29042016,02:00,03:00,90,0,29.0
29042016,03:00,04:00,90,0,30.0
29042016,04:00,05:00,98,2,30.0
29042016,05:00,06:00,76,48,48.0
29042016,06:00,07:00,86,82,61.0
29042016,07:00,08:00,97,93,64.0
29042016,08:00,09:00,103,99,67.0
29042016,09:00,10:00,91,86,67.0
29042016,10:00,11:00,76,71,64.0
29042016,11:00,12:00,81,77,65.0
29042016,12:00,13:00,88,84,67.0
29042016,13:00,14:00,75,75,64.0
29042016,14:00,15:00,14,90,39.0
29042016,15:00,16:00,0,68,33.0
29042016,16:00,17:00,0,67,31.0
29042016,17:00,18:00,0,68,31.0
29042016,18:00,19:00,0,76,32.0
29042016,19:00,20:00,0,83,34.0
29042016,20:00,21:00,0,88,36.0
29042016,21:00,22:00,0,90,34.0
29042016,22:00,23:00,0,68,30.0
29042016,23:00,00:00,0,68,30.0
30042016,00:00,01:00,0,68,32.0
30042016,01:00,02:00,0,73,32.0
30042016,02:00,03:00,0,89,33.0
30042016,03:00,04:00,0,95,33.0
30042016,04:00,05:00,0,102,36.0
30042016,05:00,06:00,0,107,39.0
30042016,06:00,07:00,0,107,37.0
30042016,07:00,08:00,0,96,32.0
30042016,08:00,09:00,0,87,30.0
30042016,09:00,10:00,0,73,28.0
30042016,10:00,11:00,0,66,26.0
30042016,11:00,12:00,0,6,0.0
30042016,12:00,13:00,0,0,0.0
30042016,13:00,14:00,0,0,0.0
30042016,14:00,15:00,0,0,0.0
30042016,15:00,16:00,0,0,0.0
30042016,16:00,17:00,0,0,0.0
30042016,17:00,18:00,0,0,0.0
30042016,18:00,19:00,0,0,0.0
30042016,19:00,20:00,0,0,0.0
30042016,20:00,21:00,0,0,0.0
30042016,21:00,22:00,0,0,0.0
30042016,22:00,23:00,0,0,0.0
30042016,23:00,00:00,0,0,0.0
1052016,00:00,01:00,0,0,0.0
1052016,01:00,02:00,0,0,0.0
1052016,02:00,03:00,0,0,0.0
1052016,03:00,04:00,0,0,0.0
1052016,04:00,05:00,0,0,0.0
1052016,05:00,06:00,0,0,0.0
1052016,06:00,07:00,0,0,0.0
1052016,07:00,08:00,0,0,0.0
1052016,08:00,09:00,0,0,0.0
1052016,09:00,10:00,0,0,0.0
1052016,10:00,11:00,0,0,0.0
1052016,11:00,12:00,0,0,0.0
1052016,12:00,13:00,0,0,0.0
1052016,13:00,14:00,0,0,0.0
1052016,14:00,15:00,0,0,0.0
1052016,15:00,16:00,0,0,0.0
1052016,16:00,17:00,0,0,0.0
1052016,17:00,18:00,0,0,0.0
1052016,18:00,19:00,0,0,0.0
1052016,19:00,20:00,0,0,0.0
1052016,20:00,21:00,0,0,0.0
1052016,21:00,22:00,0,0,0.0
1052016,22:00,23:00,0,0,0.0
1052016,23:00,00:00,0,0,0.0
2052016,00:00,01:00,0,0,0.0
2052016,01:00,02:00,0,0,0.0
2052016,02:00,03:00,0,5,0.0
2052016,03:00,04:00,0,61,0.0
2052016,04:00,05:00,0,66,3.0
2052016,05:00,06:00,0,70,20.0
2052016,06:00,07:00,0,80,29.0
2052016,07:00,08:00,0,81,29.0
2052016,08:00,09:00,0,76,31.0
2052016,09:00,10:00,0,77,31.0
2052016,10:00,11:00,0,77,31.0
2052016,11:00,12:00,0,77,31.0
2052016,12:00,13:00,0,74,31.0
2052016,13:00,14:00,0,67,30.0
2052016,14:00,15:00,0,67,30.0
2052016,15:00,16:00,0,67,30.0
2052016,16:00,17:00,0,67,30.0
2052016,17:00,18:00,0,68,31.0
2052016,18:00,19:00,0,68,31.0
2052016,19:00,20:00,0,67,31.0
2052016,20:00,21:00,0,68,31.0
2052016,21:00,22:00,0,72,32.0
2052016,22:00,23:00,0,32,13.0
2052016,23:00,00:00,0,0,0.0
3052016,00:00,01:00,0,0,0.0
3052016,01:00,02:00,0,0,0.0
3052016,02:00,03:00,0,0,0.0
3052016,03:00,04:00,0,0,0.0
3052016,04:00,05:00,0,25,0.0
3052016,05:00,06:00,0,67,17.0
3052016,06:00,07:00,0,68,31.0
3052016,07:00,08:00,0,73,32.0
3052016,08:00,09:00,0,68,32.0
3052016,09:00,10:00,0,73,33.0
3052016,10:00,11:00,0,72,33.0
3052016,11:00,12:00,0,75,34.0
3052016,12:00,13:00,0,71,33.0
3052016,13:00,14:00,0,72,34.0
3052016,14:00,15:00,0,70,35.0
3052016,15:00,16:00,0,71,33.0
3052016,16:00,17:00,0,80,34.0
3052016,17:00,18:00,0,77,34.0
3052016,18:00,19:00,0,75,34.0
3052016,19:00,20:00,0,81,34.0
3052016,20:00,21:00,0,79,34.0
3052016,21:00,22:00,0,85,35.0
3052016,22:00,23:00,0,98,32.0
3052016,23:00,00:00,0,13,0.0
4052016,00:00,01:00,0,0,0.0
4052016,01:00,02:00,0,0,0.0
4052016,02:00,03:00,0,0,0.0
4052016,03:00,04:00,0,0,0.0
4052016,04:00,05:00,0,0,0.0
4052016,05:00,06:00,0,30,0.0
4052016,06:00,07:00,0,76,22.0
4052016,07:00,08:00,0,73,30.0
4052016,08:00,09:00,0,77,31.0
4052016,09:00,10:00,0,77,31.0
4052016,10:00,11:00,0,70,30.0
4052016,11:00,12:00,0,68,30.0
4052016,12:00,13:00,0,68,30.0
4052016,13:00,14:00,0,68,29.0
4052016,14:00,15:00,0,73,29.0
4052016,15:00,16:00,0,68,29.0
4052016,16:00,17:00,0,68,29.0
4052016,17:00,18:00,0,68,29.0
4052016,18:00,19:00,0,68,29.0
4052016,19:00,20:00,0,68,29.0
4052016,20:00,21:00,0,68,30.0
4052016,21:00,22:00,0,68,31.0
4052016,22:00,23:00,0,68,19.0
4052016,23:00,00:00,0,2,0.0
5052016,00:00,01:00,0,0,0.0
5052016,01:00,02:00,0,0,0.0
5052016,02:00,03:00,0,0,0.0
5052016,03:00,04:00,0,0,0.0
5052016,04:00,05:00,0,0,0.0
5052016,05:00,06:00,0,0,0.0
5052016,06:00,07:00,0,0,0.0
5052016,07:00,08:00,0,0,0.0
5052016,08:00,09:00,0,0,0.0
5052016,09:00,10:00,0,0,0.0
5052016,10:00,11:00,0,0,0.0
5052016,11:00,12:00,0,0,0.0
5052016,12:00,13:00,0,0,0.0
5052016,13:00,14:00,0,0,0.0
5052016,14:00,15:00,0,0,0.0
5052016,15:00,16:00,0,0,0.0
5052016,16:00,17:00,0,0,0.0
5052016,17:00,18:00,0,0,0.0
5052016,18:00,19:00,0,0,0.0
5052016,19:00,20:00,0,0,0.0
5052016,20:00,21:00,0,0,0.0
5052016,21:00,22:00,0,0,0.0
5052016,22:00,23:00,0,0,0.0
5052016,23:00,00:00,0,0,0.0
6052016,00:00,01:00,0,0,0.0
6052016,01:00,02:00,0,0,0.0
6052016,02:00,03:00,0,0,0.0
6052016,03:00,04:00,0,0,0.0
6052016,04:00,05:00,0,0,0.0
6052016,05:00,06:00,0,0,0.0
6052016,06:00,07:00,0,19,0.0
6052016,07:00,08:00,0,68,0.0
6052016,08:00,09:00,0,69,23.0
6052016,09:00,10:00,0,75,31.0
6052016,10:00,11:00,0,68,31.0
6052016,11:00,12:00,0,67,33.0
6052016,12:00,13:00,0,67,31.0
6052016,13:00,14:00,0,68,32.0
6052016,14:00,15:00,0,68,29.0
6052016,15:00,16:00,0,5,0.0
6052016,16:00,17:00,0,0,0.0
6052016,17:00,18:00,0,0,0.0
6052016,18:00,19:00,0,0,0.0
6052016,19:00,20:00,0,0,0.0
6052016,20:00,21:00,0,0,0.0
6052016,21:00,22:00,0,0,0.0
6052016,22:00,23:00,0,0,0.0
6052016,23:00,00:00,0,0,0.0
7052016,00:00,01:00,0,0,0.0
7052016,01:00,02:00,0,0,0.0
7052016,02:00,03:00,0,0,0.0
7052016,03:00,04:00,0,0,0.0
7052016,04:00,05:00,0,0,0.0
7052016,05:00,06:00,0,0,0.0
7052016,06:00,07:00,0,0,0.0
7052016,07:00,08:00,0,0,0.0
7052016,08:00,09:00,0,0,0.0
7052016,09:00,10:00,0,0,0.0
7052016,10:00,11:00,0,0,0.0
7052016,11:00,12:00,0,0,0.0
7052016,12:00,13:00,0,0,0.0
7052016,13:00,14:00,3,0,0.0
7052016,14:00,15:00,42,0,0.0
7052016,15:00,16:00,24,0,0.0
7052016,16:00,17:00,1,0,0.0
7052016,17:00,18:00,47,0,0.0
7052016,18:00,19:00,45,0,0.0
7052016,19:00,20:00,0,0,0.0
7052016,20:00,21:00,0,0,0.0
7052016,21:00,22:00,0,0,0.0
7052016,22:00,23:00,0,0,0.0
7052016,23:00,00:00,0,0,0.0
8052016,00:00,01:00,0,0,0.0
8052016,01:00,02:00,0,0,0.0
8052016,02:00,03:00,0,0,0.0
8052016,03:00,04:00,0,0,0.0
8052016,04:00,05:00,0,0,0.0
8052016,05:00,06:00,0,0,0.0
8052016,06:00,07:00,0,0,0.0
8052016,07:00,08:00,0,0,0.0
8052016,08:00,09:00,0,0,0.0
8052016,09:00,10:00,0,0,0.0
8052016,10:00,11:00,0,0,0.0
8052016,11:00,12:00,0,0,0.0
8052016,12:00,13:00,0,0,0.0
8052016,13:00,14:00,0,0,0.0
8052016,14:00,15:00,0,0,0.0
8052016,15:00,16:00,0,0,0.0
8052016,16:00,17:00,0,0,0.0
8052016,17:00,18:00,0,0,0.0
8052016,18:00,19:00,0,0,0.0
8052016,19:00,20:00,0,0,0.0
8052016,20:00,21:00,0,0,0.0
8052016,21:00,22:00,0,0,0.0
8052016,22:00,23:00,0,0,0.0
8052016,23:00,00:00,0,0,0.0
9052016,00:00,01:00,0,0,0.0
9052016,01:00,02:00,0,0,0.0
9052016,02:00,03:00,0,0,0.0
9052016,03:00,04:00,0,0,0.0
9052016,04:00,05:00,0,0,0.0
9052016,05:00,06:00,0,0,0.0
9052016,06:00,07:00,20,0,0.0
9052016,07:00,08:00,83,0,0.0
9052016,08:00,09:00,95,0,2.0
9052016,09:00,10:00,97,0,6.0
9052016,10:00,11:00,81,0,14.0
9052016,11:00,12:00,75,0,27.0
9052016,12:00,13:00,73,0,31.0
9052016,13:00,14:00,72,0,31.0
9052016,14:00,15:00,76,0,32.0
9052016,15:00,16:00,70,0,32.0
9052016,16:00,17:00,69,0,31.0
9052016,17:00,18:00,80,0,34.0
9052016,18:00,19:00,103,0,38.0
9052016,19:00,20:00,104,0,39.0
9052016,20:00,21:00,104,0,39.0
9052016,21:00,22:00,86,0,34.0
9052016,22:00,23:00,13,0,4.0
9052016,23:00,00:00,0,0,0.0
10052016,00:00,01:00,0,0,0.0
10052016,01:00,02:00,0,0,0.0
10052016,02:00,03:00,0,0,0.0
10052016,03:00,04:00,0,0,0.0
10052016,04:00,05:00,0,0,0.0
10052016,05:00,06:00,0,0,0.0
10052016,06:00,07:00,5,0,0.0
10052016,07:00,08:00,70,0,4.0
10052016,08:00,09:00,100,0,36.0
10052016,09:00,10:00,74,0,33.0
10052016,10:00,11:00,74,0,33.0
10052016,11:00,12:00,76,0,34.0
10052016,12:00,13:00,81,0,34.0
10052016,13:00,14:00,79,0,35.0
10052016,14:00,15:00,72,0,33.0
10052016,15:00,16:00,75,0,34.0
10052016,16:00,17:00,74,0,33.0
10052016,17:00,18:00,70,0,32.0
10052016,18:00,19:00,73,0,33.0
10052016,19:00,20:00,78,0,34.0
10052016,20:00,21:00,71,0,33.0
10052016,21:00,22:00,70,0,31.0
10052016,22:00,23:00,7,0,0.0
10052016,23:00,00:00,0,0,0.0
11052016,00:00,01:00,0,0,0.0
11052016,01:00,02:00,0,0,0.0
11052016,02:00,03:00,0,0,0.0
11052016,03:00,04:00,0,0,0.0
11052016,04:00,05:00,0,0,0.0
11052016,05:00,06:00,0,0,0.0
11052016,06:00,07:00,0,27,0.0
11052016,07:00,08:00,14,68,16.0
11052016,08:00,09:00,74,72,58.0
11052016,09:00,10:00,78,77,71.0
11052016,10:00,11:00,74,76,71.0
11052016,11:00,12:00,69,67,68.0
11052016,12:00,13:00,71,74,69.0
11052016,13:00,14:00,70,86,71.0
11052016,14:00,15:00,57,88,67.0
11052016,15:00,16:00,3,81,33.0
11052016,16:00,17:00,0,81,33.0
11052016,17:00,18:00,0,79,33.0
11052016,18:00,19:00,0,90,34.0
11052016,19:00,20:00,0,90,34.0
11052016,20:00,21:00,0,84,33.0
11052016,21:00,22:00,0,62,22.0
11052016,22:00,23:00,0,2,0.0
11052016,23:00,00:00,0,0,0.0
12052016,00:00,01:00,0,0,0.0
12052016,01:00,02:00,0,0,0.0
12052016,02:00,03:00,0,0,0.0
12052016,03:00,04:00,0,0,0.0
12052016,04:00,05:00,0,0,0.0
12052016,05:00,06:00,0,0,0.0
12052016,06:00,07:00,0,44,2.0
12052016,07:00,08:00,13,73,29.0
12052016,08:00,09:00,60,80,55.0
12052016,09:00,10:00,71,76,68.0
12052016,10:00,11:00,76,84,69.0
12052016,11:00,12:00,72,79,67.0
12052016,12:00,13:00,73,79,68.0
12052016,13:00,14:00,73,79,68.0
12052016,14:00,15:00,77,81,68.0
12052016,15:00,16:00,72,78,67.0
12052016,16:00,17:00,74,81,68.0
12052016,17:00,18:00,76,75,68.0
12052016,18:00,19:00,82,81,68.0
12052016,19:00,20:00,6,91,35.0
12052016,20:00,21:00,0,74,30.0
12052016,21:00,22:00,0,64,23.0
12052016,22:00,23:00,0,0,0.0
12052016,23:00,00:00,0,0,0.0
13052016,00:00,01:00,0,0,0.0
13052016,01:00,02:00,0,0,0.0
13052016,02:00,03:00,0,0,0.0
13052016,03:00,04:00,0,0,0.0
13052016,04:00,05:00,0,0,0.0
13052016,05:00,06:00,0,0,0.0
13052016,06:00,07:00,0,32,0.0
13052016,07:00,08:00,4,72,27.0
13052016,08:00,09:00,57,79,51.0
13052016,09:00,10:00,76,75,69.0
13052016,10:00,11:00,72,71,68.0
13052016,11:00,12:00,72,71,69.0
13052016,12:00,13:00,73,71,69.0
13052016,13:00,14:00,73,73,69.0
13052016,14:00,15:00,10,86,38.0
13052016,15:00,16:00,0,69,30.0
13052016,16:00,17:00,0,77,30.0
13052016,17:00,18:00,0,77,30.0
13052016,18:00,19:00,0,80,31.0
13052016,19:00,20:00,0,75,32.0
13052016,20:00,21:00,0,75,32.0
13052016,21:00,22:00,0,63,22.0
13052016,22:00,23:00,0,16,0.0
13052016,23:00,00:00,0,0,0.0
14052016,00:00,01:00,0,0,0.0
14052016,01:00,02:00,0,0,0.0
14052016,02:00,03:00,0,0,0.0
14052016,03:00,04:00,0,0,0.0
14052016,04:00,05:00,0,0,0.0
14052016,05:00,06:00,0,0,0.0
14052016,06:00,07:00,0,0,0.0
14052016,07:00,08:00,0,0,0.0
14052016,08:00,09:00,0,0,0.0
14052016,09:00,10:00,0,0,0.0
14052016,10:00,11:00,0,0,0.0
14052016,11:00,12:00,0,0,0.0
14052016,12:00,13:00,0,0,0.0
14052016,13:00,14:00,0,0,0.0
14052016,14:00,15:00,0,0,0.0
14052016,15:00,16:00,0,0,0.0
14052016,16:00,17:00,0,0,0.0
14052016,17:00,18:00,0,0,0.0
14052016,18:00,19:00,0,0,0.0
14052016,19:00,20:00,0,0,0.0
14052016,20:00,21:00,0,0,0.0
14052016,21:00,22:00,0,0,0.0
14052016,22:00,23:00,0,0,0.0
14052016,23:00,00:00,0,0,0.0
15052016,00:00,01:00,0,0,0.0
15052016,01:00,02:00,0,0,0.0
15052016,02:00,03:00,0,0,0.0
15052016,03:00,04:00,0,0,0.0
15052016,04:00,05:00,0,0,0.0
15052016,05:00,06:00,0,0,0.0
15052016,06:00,07:00,0,0,0.0
15052016,07:00,08:00,0,0,0.0
15052016,08:00,09:00,0,0,0.0
15052016,09:00,10:00,0,0,0.0
15052016,10:00,11:00,0,0,0.0
15052016,11:00,12:00,0,0,0.0
15052016,12:00,13:00,0,0,0.0
15052016,13:00,14:00,0,0,0.0
15052016,14:00,15:00,0,0,0.0
15052016,15:00,16:00,0,0,0.0
15052016,16:00,17:00,0,0,0.0
15052016,17:00,18:00,0,0,0.0
15052016,18:00,19:00,0,0,0.0
15052016,19:00,20:00,0,0,0.0
15052016,20:00,21:00,0,0,0.0
15052016,21:00,22:00,0,0,0.0
15052016,22:00,23:00,0,0,0.0
15052016,23:00,00:00,0,0,0.0
16052016,00:00,01:00,0,0,0.0
16052016,01:00,02:00,0,0,0.0
16052016,02:00,03:00,0,0,0.0
16052016,03:00,04:00,0,0,0.0
16052016,04:00,05:00,0,0,0.0
16052016,05:00,06:00,0,0,0.0
16052016,06:00,07:00,0,0,0.0
16052016,07:00,08:00,0,0,0.0
16052016,08:00,09:00,0,0,0.0
16052016,09:00,10:00,0,0,0.0
16052016,10:00,11:00,0,0,0.0
16052016,11:00,12:00,0,0,0.0
16052016,12:00,13:00,0,0,0.0
16052016,13:00,14:00,0,0,0.0
16052016,14:00,15:00,0,0,0.0
16052016,15:00,16:00,0,0,0.0
16052016,16:00,17:00,0,0,0.0
16052016,17:00,18:00,0,0,0.0
