date,start,end,11WD7VOLK5S-MKV2
30062021,20:00,21:00,0.0
30062021,21:00,22:00,0.0
30062021,22:00,23:00,0.0
30062021,23:00,00:00,0.0
1072021,00:00,01:00,0.0
1072021,01:00,02:00,0.0
1072021,02:00,03:00,0.0
1072021,03:00,04:00,0.0
1072021,04:00,05:00,0.0
1072021,05:00,06:00,0.0
1072021,06:00,07:00,0.0
1072021,07:00,08:00,0.0
1072021,08:00,09:00,0.0
1072021,09:00,10:00,0.0
1072021,10:00,11:00,0.0
1072021,11:00,12:00,0.0
1072021,12:00,13:00,0.0
1072021,13:00,14:00,0.0
1072021,14:00,15:00,0.0
1072021,15:00,16:00,0.0
1072021,16:00,17:00,0.0
1072021,17:00,18:00,0.0
1072021,18:00,19:00,0.0
1072021,19:00,20:00,0.0
1072021,20:00,21:00,0.0
1072021,21:00,22:00,0.0
1072021,22:00,23:00,0.0
1072021,23:00,00:00,0.0
2072021,00:00,01:00,0.0
2072021,01:00,02:00,0.0
2072021,02:00,03:00,0.0
2072021,03:00,04:00,0.0
2072021,04:00,05:00,0.0
2072021,05:00,06:00,0.0
2072021,06:00,07:00,0.0
2072021,07:00,08:00,0.0
2072021,08:00,09:00,0.0
2072021,09:00,10:00,0.0
2072021,10:00,11:00,0.0
2072021,11:00,12:00,0.0
2072021,12:00,13:00,0.0
2072021,13:00,14:00,0.0
2072021,14:00,15:00,0.0
2072021,15:00,16:00,0.0
2072021,16:00,17:00,0.0
2072021,17:00,18:00,0.0
2072021,18:00,19:00,0.0
2072021,19:00,20:00,0.0
2072021,20:00,21:00,0.0
2072021,21:00,22:00,0.0
2072021,22:00,23:00,0.0
2072021,23:00,00:00,0.0
3072021,00:00,01:00,0.0
3072021,01:00,02:00,0.0
3072021,02:00,03:00,0.0
3072021,03:00,04:00,0.0
3072021,04:00,05:00,0.0
3072021,05:00,06:00,0.0
3072021,06:00,07:00,0.0
3072021,07:00,08:00,0.0
3072021,08:00,09:00,0.0
3072021,09:00,10:00,0.0
3072021,10:00,11:00,0.0
3072021,11:00,12:00,0.0
3072021,12:00,13:00,0.0
3072021,13:00,14:00,0.0
3072021,14:00,15:00,0.0
3072021,15:00,16:00,0.0
3072021,16:00,17:00,0.0
3072021,17:00,18:00,0.0
3072021,18:00,19:00,0.0
3072021,19:00,20:00,0.0
3072021,20:00,21:00,0.0
3072021,21:00,22:00,0.0
3072021,22:00,23:00,0.0
3072021,23:00,00:00,0.0
4072021,00:00,01:00,0.0
4072021,01:00,02:00,0.0
4072021,02:00,03:00,0.0
4072021,03:00,04:00,0.0
4072021,04:00,05:00,0.0
4072021,05:00,06:00,0.0
4072021,06:00,07:00,0.0
4072021,07:00,08:00,0.0
4072021,08:00,09:00,0.0
4072021,09:00,10:00,0.0
4072021,10:00,11:00,0.0
4072021,11:00,12:00,0.0
4072021,12:00,13:00,0.0
4072021,13:00,14:00,0.0
4072021,14:00,15:00,0.0
4072021,15:00,16:00,0.0
4072021,16:00,17:00,0.0
4072021,17:00,18:00,0.0
4072021,18:00,19:00,0.0
4072021,19:00,20:00,0.0
4072021,20:00,21:00,0.0
4072021,21:00,22:00,0.0
4072021,22:00,23:00,0.0
4072021,23:00,00:00,0.0
5072021,00:00,01:00,0.0
5072021,01:00,02:00,0.0
5072021,02:00,03:00,0.0
5072021,03:00,04:00,0.0
5072021,04:00,05:00,0.0
5072021,05:00,06:00,0.0
5072021,06:00,07:00,0.0
5072021,07:00,08:00,0.0
5072021,08:00,09:00,0.0
5072021,09:00,10:00,0.0
5072021,10:00,11:00,0.0
5072021,11:00,12:00,0.0
5072021,12:00,13:00,0.0
5072021,13:00,14:00,0.0
5072021,14:00,15:00,0.0
5072021,15:00,16:00,0.0
5072021,16:00,17:00,0.0
5072021,17:00,18:00,0.0
5072021,18:00,19:00,0.0
5072021,19:00,20:00,0.0
5072021,20:00,21:00,0.0
5072021,21:00,22:00,0.0
5072021,22:00,23:00,0.0
5072021,23:00,00:00,0.0
6072021,00:00,01:00,0.0
6072021,01:00,02:00,0.0
6072021,02:00,03:00,0.0
6072021,03:00,04:00,0.0
6072021,04:00,05:00,0.0
6072021,05:00,06:00,0.0
6072021,06:00,07:00,0.0
6072021,07:00,08:00,0.0
6072021,08:00,09:00,0.0
6072021,09:00,10:00,0.0
6072021,10:00,11:00,0.0
6072021,11:00,12:00,0.0
6072021,12:00,13:00,0.0
6072021,13:00,14:00,0.0
6072021,14:00,15:00,0.0
6072021,15:00,16:00,0.0
6072021,16:00,17:00,0.0
6072021,17:00,18:00,0.0
6072021,18:00,19:00,0.0
6072021,19:00,20:00,0.0
6072021,20:00,21:00,0.0
6072021,21:00,22:00,0.0
6072021,22:00,23:00,0.0
6072021,23:00,00:00,0.0
7072021,00:00,01:00,0.0
7072021,01:00,02:00,0.0
7072021,02:00,03:00,0.0
7072021,03:00,04:00,0.0
7072021,04:00,05:00,0.0
7072021,05:00,06:00,0.0
7072021,06:00,07:00,0.0
7072021,07:00,08:00,0.0
7072021,08:00,09:00,0.0
7072021,09:00,10:00,0.0
7072021,10:00,11:00,0.0
7072021,11:00,12:00,0.0
7072021,12:00,13:00,0.0
7072021,13:00,14:00,0.0
7072021,14:00,15:00,0.0
7072021,15:00,16:00,0.0
7072021,16:00,17:00,0.0
7072021,17:00,18:00,0.0
7072021,18:00,19:00,0.0
7072021,19:00,20:00,0.0
7072021,20:00,21:00,0.0
7072021,21:00,22:00,0.0
7072021,22:00,23:00,0.0
7072021,23:00,00:00,0.0
8072021,00:00,01:00,0.0
8072021,01:00,02:00,0.0
8072021,02:00,03:00,0.0
8072021,03:00,04:00,0.0
8072021,04:00,05:00,0.0
8072021,05:00,06:00,0.0
8072021,06:00,07:00,0.0
8072021,07:00,08:00,0.0
8072021,08:00,09:00,0.0
8072021,09:00,10:00,0.0
8072021,10:00,11:00,0.0
8072021,11:00,12:00,0.0
8072021,12:00,13:00,0.0
8072021,13:00,14:00,0.0
8072021,14:00,15:00,0.0
8072021,15:00,16:00,0.0
8072021,16:00,17:00,0.0
8072021,17:00,18:00,0.0
8072021,18:00,19:00,0.0
8072021,19:00,20:00,0.0
8072021,20:00,21:00,0.0
8072021,21:00,22:00,0.0
8072021,22:00,23:00,0.0
8072021,23:00,00:00,0.0
9072021,00:00,01:00,0.0
9072021,01:00,02:00,0.0
9072021,02:00,03:00,0.0
9072021,03:00,04:00,0.0
9072021,04:00,05:00,0.0
9072021,05:00,06:00,0.0
9072021,06:00,07:00,0.0
9072021,07:00,08:00,0.0
9072021,08:00,09:00,0.0
9072021,09:00,10:00,0.0
9072021,10:00,11:00,0.0
9072021,11:00,12:00,0.0
9072021,12:00,13:00,0.0
9072021,13:00,14:00,0.0
9072021,14:00,15:00,0.0
9072021,15:00,16:00,0.0
9072021,16:00,17:00,0.0
9072021,17:00,18:00,0.0
9072021,18:00,19:00,0.0
9072021,19:00,20:00,0.0
9072021,20:00,21:00,0.0
9072021,21:00,22:00,0.0
9072021,22:00,23:00,0.0
9072021,23:00,00:00,0.0
10072021,00:00,01:00,0.0
10072021,01:00,02:00,0.0
10072021,02:00,03:00,0.0
10072021,03:00,04:00,0.0
10072021,04:00,05:00,0.0
10072021,05:00,06:00,0.0
10072021,06:00,07:00,0.0
10072021,07:00,08:00,0.0
10072021,08:00,09:00,0.0
10072021,09:00,10:00,0.0
10072021,10:00,11:00,0.0
10072021,11:00,12:00,0.0
10072021,12:00,13:00,0.0
10072021,13:00,14:00,0.0
10072021,14:00,15:00,0.0
10072021,15:00,16:00,0.0
10072021,16:00,17:00,0.0
10072021,17:00,18:00,0.0
10072021,18:00,19:00,0.0
10072021,19:00,20:00,0.0
10072021,20:00,21:00,0.0
10072021,21:00,22:00,0.0
10072021,22:00,23:00,0.0
10072021,23:00,00:00,0.0
11072021,00:00,01:00,0.0
11072021,01:00,02:00,0.0
11072021,02:00,03:00,0.0
11072021,03:00,04:00,0.0
11072021,04:00,05:00,0.0
11072021,05:00,06:00,0.0
11072021,06:00,07:00,0.0
11072021,07:00,08:00,0.0
11072021,08:00,09:00,0.0
11072021,09:00,10:00,0.0
11072021,10:00,11:00,0.0
11072021,11:00,12:00,0.0
11072021,12:00,13:00,0.0
11072021,13:00,14:00,0.0
11072021,14:00,15:00,0.0
11072021,15:00,16:00,0.0
11072021,16:00,17:00,0.0
11072021,17:00,18:00,0.0
11072021,18:00,19:00,0.0
11072021,19:00,20:00,0.0
11072021,20:00,21:00,0.0
11072021,21:00,22:00,0.0
11072021,22:00,23:00,0.0
11072021,23:00,00:00,0.0
12072021,00:00,01:00,0.0
12072021,01:00,02:00,0.0
12072021,02:00,03:00,0.0
12072021,03:00,04:00,0.0
12072021,04:00,05:00,0.0
12072021,05:00,06:00,0.0
12072021,06:00,07:00,0.0
12072021,07:00,08:00,0.0
12072021,08:00,09:00,0.0
12072021,09:00,10:00,0.0
12072021,10:00,11:00,0.0
12072021,11:00,12:00,0.0
12072021,12:00,13:00,0.0
12072021,13:00,14:00,0.0
12072021,14:00,15:00,0.0
12072021,15:00,16:00,0.0
12072021,16:00,17:00,0.0
12072021,17:00,18:00,0.0
12072021,18:00,19:00,0.0
12072021,19:00,20:00,0.0
12072021,20:00,21:00,0.0
12072021,21:00,22:00,0.0
12072021,22:00,23:00,0.0
12072021,23:00,00:00,0.0
13072021,00:00,01:00,0.0
13072021,01:00,02:00,0.0
13072021,02:00,03:00,0.0
13072021,03:00,04:00,0.0
13072021,04:00,05:00,0.0
13072021,05:00,06:00,0.0
13072021,06:00,07:00,0.0
13072021,07:00,08:00,0.0
13072021,08:00,09:00,0.0
13072021,09:00,10:00,0.0
13072021,10:00,11:00,0.0
13072021,11:00,12:00,0.0
13072021,12:00,13:00,0.0
13072021,13:00,14:00,0.0
13072021,14:00,15:00,0.0
13072021,15:00,16:00,0.0
13072021,16:00,17:00,0.0
13072021,17:00,18:00,0.0
13072021,18:00,19:00,0.0
13072021,19:00,20:00,0.0
13072021,20:00,21:00,0.0
13072021,21:00,22:00,0.0
13072021,22:00,23:00,0.0
13072021,23:00,00:00,0.0
14072021,00:00,01:00,0.0
14072021,01:00,02:00,0.0
14072021,02:00,03:00,0.0
14072021,03:00,04:00,0.0
14072021,04:00,05:00,0.0
14072021,05:00,06:00,0.0
14072021,06:00,07:00,0.0
14072021,07:00,08:00,0.0
14072021,08:00,09:00,0.0
14072021,09:00,10:00,0.0
14072021,10:00,11:00,0.0
14072021,11:00,12:00,0.0
14072021,12:00,13:00,0.0
14072021,13:00,14:00,0.0
14072021,14:00,15:00,0.0
14072021,15:00,16:00,0.0
14072021,16:00,17:00,0.0
14072021,17:00,18:00,0.0
14072021,18:00,19:00,0.0
14072021,19:00,20:00,0.0
14072021,20:00,21:00,0.0
14072021,21:00,22:00,0.0
14072021,22:00,23:00,0.0
14072021,23:00,00:00,0.0
15072021,00:00,01:00,0.0
15072021,01:00,02:00,0.0
15072021,02:00,03:00,0.0
15072021,03:00,04:00,0.0
15072021,04:00,05:00,0.0
15072021,05:00,06:00,0.0
15072021,06:00,07:00,0.0
15072021,07:00,08:00,0.0
15072021,08:00,09:00,0.0
15072021,09:00,10:00,0.0
15072021,10:00,11:00,0.0
15072021,11:00,12:00,0.0
15072021,12:00,13:00,0.0
15072021,13:00,14:00,0.0
15072021,14:00,15:00,0.0
15072021,15:00,16:00,0.0
15072021,16:00,17:00,0.0
15072021,17:00,18:00,0.0
15072021,18:00,19:00,0.0
15072021,19:00,20:00,0.0
15072021,20:00,21:00,0.0
15072021,21:00,22:00,0.0
15072021,22:00,23:00,0.0
15072021,23:00,00:00,0.0
16072021,00:00,01:00,0.0
16072021,01:00,02:00,0.0
16072021,02:00,03:00,0.0
16072021,03:00,04:00,0.0
16072021,04:00,05:00,0.0
16072021,05:00,06:00,0.0
16072021,06:00,07:00,0.0
16072021,07:00,08:00,0.0
16072021,08:00,09:00,0.0
16072021,09:00,10:00,0.0
16072021,10:00,11:00,0.0
16072021,11:00,12:00,0.0
16072021,12:00,13:00,0.0
16072021,13:00,14:00,0.0
16072021,14:00,15:00,0.0
16072021,15:00,16:00,0.0
16072021,16:00,17:00,0.0
16072021,17:00,18:00,0.0
16072021,18:00,19:00,0.0
16072021,19:00,20:00,0.0
16072021,20:00,21:00,0.0
16072021,21:00,22:00,0.0
16072021,22:00,23:00,0.0
16072021,23:00,00:00,0.0
17072021,00:00,01:00,0.0
17072021,01:00,02:00,0.0
17072021,02:00,03:00,0.0
17072021,03:00,04:00,0.0
17072021,04:00,05:00,0.0
17072021,05:00,06:00,0.0
17072021,06:00,07:00,0.0
17072021,07:00,08:00,0.0
17072021,08:00,09:00,0.0
17072021,09:00,10:00,0.0
17072021,10:00,11:00,0.0
17072021,11:00,12:00,0.0
17072021,12:00,13:00,0.0
17072021,13:00,14:00,0.0
17072021,14:00,15:00,0.0
17072021,15:00,16:00,0.0
17072021,16:00,17:00,0.0
17072021,17:00,18:00,0.0
17072021,18:00,19:00,0.0
17072021,19:00,20:00,0.0
17072021,20:00,21:00,0.0
17072021,21:00,22:00,0.0
17072021,22:00,23:00,0.0
17072021,23:00,00:00,0.0
18072021,00:00,01:00,0.0
18072021,01:00,02:00,0.0
18072021,02:00,03:00,0.0
18072021,03:00,04:00,0.0
18072021,04:00,05:00,0.0
18072021,05:00,06:00,0.0
18072021,06:00,07:00,0.0
18072021,07:00,08:00,0.0
18072021,08:00,09:00,0.0
18072021,09:00,10:00,0.0
18072021,10:00,11:00,0.0
18072021,11:00,12:00,0.0
18072021,12:00,13:00,0.0
18072021,13:00,14:00,0.0
18072021,14:00,15:00,0.0
18072021,15:00,16:00,0.0
18072021,16:00,17:00,0.0
18072021,17:00,18:00,0.0
18072021,18:00,19:00,0.0
18072021,19:00,20:00,0.0
18072021,20:00,21:00,0.0
18072021,21:00,22:00,0.0
18072021,22:00,23:00,0.0
18072021,23:00,00:00,0.0
19072021,00:00,01:00,0.0
19072021,01:00,02:00,0.0
19072021,02:00,03:00,0.0
19072021,03:00,04:00,0.0
19072021,04:00,05:00,0.0
19072021,05:00,06:00,0.0
19072021,06:00,07:00,0.0
19072021,07:00,08:00,0.0
19072021,08:00,09:00,0.0
19072021,09:00,10:00,0.0
19072021,10:00,11:00,0.0
19072021,11:00,12:00,0.0
19072021,12:00,13:00,0.0
19072021,13:00,14:00,0.0
19072021,14:00,15:00,0.0
19072021,15:00,16:00,0.0
19072021,16:00,17:00,0.0
19072021,17:00,18:00,0.0
19072021,18:00,19:00,0.0
19072021,19:00,20:00,0.0
19072021,20:00,21:00,0.0
19072021,21:00,22:00,0.0
19072021,22:00,23:00,0.0
19072021,23:00,00:00,0.0
20072021,00:00,01:00,0.0
20072021,01:00,02:00,0.0
20072021,02:00,03:00,0.0
20072021,03:00,04:00,0.0
20072021,04:00,05:00,0.0
20072021,05:00,06:00,0.0
20072021,06:00,07:00,0.0
20072021,07:00,08:00,0.0
20072021,08:00,09:00,0.0
20072021,09:00,10:00,0.0
20072021,10:00,11:00,0.0
20072021,11:00,12:00,0.0
20072021,12:00,13:00,0.0
20072021,13:00,14:00,0.0
20072021,14:00,15:00,0.0
20072021,15:00,16:00,0.0
20072021,16:00,17:00,0.0
20072021,17:00,18:00,0.0
20072021,18:00,19:00,0.0
20072021,19:00,20:00,0.0
20072021,20:00,21:00,0.0
20072021,21:00,22:00,0.0
20072021,22:00,23:00,0.0
20072021,23:00,00:00,0.0
21072021,00:00,01:00,0.0
21072021,01:00,02:00,0.0
21072021,02:00,03:00,0.0
21072021,03:00,04:00,0.0
21072021,04:00,05:00,0.0
21072021,05:00,06:00,0.0
21072021,06:00,07:00,0.0
21072021,07:00,08:00,0.0
21072021,08:00,09:00,0.0
21072021,09:00,10:00,0.0
21072021,10:00,11:00,0.0
21072021,11:00,12:00,0.0
21072021,12:00,13:00,0.0
21072021,13:00,14:00,0.0
21072021,14:00,15:00,0.0
21072021,15:00,16:00,0.0
21072021,16:00,17:00,0.0
21072021,17:00,18:00,0.0
21072021,18:00,19:00,0.0
21072021,19:00,20:00,0.0
21072021,20:00,21:00,0.0
21072021,21:00,22:00,0.0
21072021,22:00,23:00,0.0
21072021,23:00,00:00,0.0
22072021,00:00,01:00,0.0
22072021,01:00,02:00,0.0
22072021,02:00,03:00,0.0
22072021,03:00,04:00,0.0
22072021,04:00,05:00,0.0
22072021,05:00,06:00,0.0
22072021,06:00,07:00,0.0
22072021,07:00,08:00,0.0
22072021,08:00,09:00,0.0
22072021,09:00,10:00,0.0
22072021,10:00,11:00,0.0
22072021,11:00,12:00,0.0
22072021,12:00,13:00,0.0
22072021,13:00,14:00,0.0
22072021,14:00,15:00,0.0
22072021,15:00,16:00,0.0
22072021,16:00,17:00,0.0
22072021,17:00,18:00,0.0
22072021,18:00,19:00,0.0
22072021,19:00,20:00,0.0
22072021,20:00,21:00,0.0
22072021,21:00,22:00,0.0
22072021,22:00,23:00,0.0
22072021,23:00,00:00,0.0
23072021,00:00,01:00,0.0
23072021,01:00,02:00,0.0
23072021,02:00,03:00,0.0
23072021,03:00,04:00,0.0
23072021,04:00,05:00,0.0
23072021,05:00,06:00,0.0
23072021,06:00,07:00,0.0
23072021,07:00,08:00,0.0
23072021,08:00,09:00,0.0
23072021,09:00,10:00,0.0
23072021,10:00,11:00,0.0
23072021,11:00,12:00,0.0
23072021,12:00,13:00,0.0
23072021,13:00,14:00,0.0
23072021,14:00,15:00,0.0
23072021,15:00,16:00,0.0
23072021,16:00,17:00,0.0
23072021,17:00,18:00,0.0
23072021,18:00,19:00,0.0
23072021,19:00,20:00,0.0
23072021,20:00,21:00,0.0
23072021,21:00,22:00,0.0
23072021,22:00,23:00,0.0
23072021,23:00,00:00,0.0
24072021,00:00,01:00,0.0
24072021,01:00,02:00,0.0
24072021,02:00,03:00,0.0
24072021,03:00,04:00,0.0
24072021,04:00,05:00,0.0
24072021,05:00,06:00,0.0
24072021,06:00,07:00,0.0
24072021,07:00,08:00,0.0
24072021,08:00,09:00,0.0
24072021,09:00,10:00,0.0
24072021,10:00,11:00,0.0
24072021,11:00,12:00,0.0
24072021,12:00,13:00,0.0
24072021,13:00,14:00,0.0
24072021,14:00,15:00,0.0
24072021,15:00,16:00,0.0
24072021,16:00,17:00,0.0
24072021,17:00,18:00,0.0
24072021,18:00,19:00,0.0
24072021,19:00,20:00,0.0
24072021,20:00,21:00,0.0
24072021,21:00,22:00,0.0
24072021,22:00,23:00,0.0
24072021,23:00,00:00,0.0
25072021,00:00,01:00,0.0
25072021,01:00,02:00,0.0
25072021,02:00,03:00,0.0
25072021,03:00,04:00,0.0
25072021,04:00,05:00,0.0
25072021,05:00,06:00,0.0
25072021,06:00,07:00,0.0
25072021,07:00,08:00,0.0
25072021,08:00,09:00,0.0
25072021,09:00,10:00,0.0
25072021,10:00,11:00,0.0
25072021,11:00,12:00,0.0
25072021,12:00,13:00,0.0
25072021,13:00,14:00,0.0
25072021,14:00,15:00,0.0
25072021,15:00,16:00,0.0
25072021,16:00,17:00,0.0
25072021,17:00,18:00,0.0
25072021,18:00,19:00,0.0
25072021,19:00,20:00,0.0
25072021,20:00,21:00,0.0
25072021,21:00,22:00,0.0
25072021,22:00,23:00,0.0
25072021,23:00,00:00,0.0
26072021,00:00,01:00,0.0
26072021,01:00,02:00,0.0
26072021,02:00,03:00,0.0
26072021,03:00,04:00,0.0
26072021,04:00,05:00,0.0
26072021,05:00,06:00,0.0
26072021,06:00,07:00,0.0
26072021,07:00,08:00,0.0
26072021,08:00,09:00,0.0
26072021,09:00,10:00,0.0
26072021,10:00,11:00,0.0
26072021,11:00,12:00,0.0
26072021,12:00,13:00,0.0
26072021,13:00,14:00,0.0
26072021,14:00,15:00,0.0
26072021,15:00,16:00,0.0
26072021,16:00,17:00,0.0
26072021,17:00,18:00,0.0
26072021,18:00,19:00,0.0
26072021,19:00,20:00,0.0
26072021,20:00,21:00,0.0
26072021,21:00,22:00,0.0
26072021,22:00,23:00,0.0
26072021,23:00,00:00,0.0
27072021,00:00,01:00,0.0
27072021,01:00,02:00,0.0
27072021,02:00,03:00,0.0
27072021,03:00,04:00,0.0
27072021,04:00,05:00,0.0
27072021,05:00,06:00,0.0
27072021,06:00,07:00,0.0
27072021,07:00,08:00,0.0
27072021,08:00,09:00,0.0
27072021,09:00,10:00,0.0
27072021,10:00,11:00,0.0
27072021,11:00,12:00,0.0
27072021,12:00,13:00,0.0
27072021,13:00,14:00,0.0
27072021,14:00,15:00,0.0
27072021,15:00,16:00,0.0
27072021,16:00,17:00,0.0
27072021,17:00,18:00,0.0
27072021,18:00,19:00,0.0
27072021,19:00,20:00,0.0
27072021,20:00,21:00,0.0
27072021,21:00,22:00,0.0
27072021,22:00,23:00,0.0
27072021,23:00,00:00,0.0
28072021,00:00,01:00,0.0
28072021,01:00,02:00,0.0
28072021,02:00,03:00,0.0
28072021,03:00,04:00,0.0
28072021,04:00,05:00,0.0
28072021,05:00,06:00,0.0
28072021,06:00,07:00,0.0
28072021,07:00,08:00,0.0
28072021,08:00,09:00,0.0
28072021,09:00,10:00,0.0
28072021,10:00,11:00,0.0
28072021,11:00,12:00,0.0
28072021,12:00,13:00,0.0
28072021,13:00,14:00,0.0
28072021,14:00,15:00,0.0
28072021,15:00,16:00,0.0
28072021,16:00,17:00,0.0
28072021,17:00,18:00,0.0
28072021,18:00,19:00,0.0
28072021,19:00,20:00,0.0
28072021,20:00,21:00,0.0
28072021,21:00,22:00,0.0
28072021,22:00,23:00,0.0
28072021,23:00,00:00,0.0
29072021,00:00,01:00,0.0
29072021,01:00,02:00,0.0
29072021,02:00,03:00,0.0
29072021,03:00,04:00,0.0
29072021,04:00,05:00,0.0
29072021,05:00,06:00,0.0
29072021,06:00,07:00,0.0
29072021,07:00,08:00,0.0
29072021,08:00,09:00,0.0
29072021,09:00,10:00,0.0
29072021,10:00,11:00,0.0
29072021,11:00,12:00,0.0
29072021,12:00,13:00,0.0
29072021,13:00,14:00,0.0
29072021,14:00,15:00,0.0
29072021,15:00,16:00,0.0
29072021,16:00,17:00,0.0
29072021,17:00,18:00,0.0
29072021,18:00,19:00,0.0
29072021,19:00,20:00,0.0
29072021,20:00,21:00,0.0
29072021,21:00,22:00,0.0
29072021,22:00,23:00,0.0
29072021,23:00,00:00,0.0
30072021,00:00,01:00,0.0
30072021,01:00,02:00,0.0
30072021,02:00,03:00,0.0
30072021,03:00,04:00,0.0
30072021,04:00,05:00,0.0
30072021,05:00,06:00,0.0
30072021,06:00,07:00,0.0
30072021,07:00,08:00,0.0
30072021,08:00,09:00,0.0
30072021,09:00,10:00,0.0
30072021,10:00,11:00,0.0
30072021,11:00,12:00,0.0
30072021,12:00,13:00,0.0
30072021,13:00,14:00,0.0
30072021,14:00,15:00,0.0
30072021,15:00,16:00,0.0
30072021,16:00,17:00,0.0
30072021,17:00,18:00,0.0
30072021,18:00,19:00,0.0
30072021,19:00,20:00,0.0
30072021,20:00,21:00,0.0
30072021,21:00,22:00,0.0
30072021,22:00,23:00,0.0
30072021,23:00,00:00,0.0
31072021,00:00,01:00,0.0
31072021,01:00,02:00,0.0
31072021,02:00,03:00,0.0
31072021,03:00,04:00,0.0
31072021,04:00,05:00,0.0
31072021,05:00,06:00,0.0
31072021,06:00,07:00,0.0
31072021,07:00,08:00,0.0
31072021,08:00,09:00,0.0
31072021,09:00,10:00,0.0
31072021,10:00,11:00,0.0
31072021,11:00,12:00,0.0
31072021,12:00,13:00,0.0
31072021,13:00,14:00,0.0
31072021,14:00,15:00,0.0
31072021,15:00,16:00,0.0
31072021,16:00,17:00,0.0
31072021,17:00,18:00,0.0
31072021,18:00,19:00,0.0
31072021,19:00,20:00,0.0
31072021,20:00,21:00,0.0
31072021,21:00,22:00,0.0
31072021,22:00,23:00,0.0
31072021,23:00,00:00,0.0
1082021,00:00,01:00,0.0
1082021,01:00,02:00,0.0
1082021,02:00,03:00,0.0
1082021,03:00,04:00,0.0
1082021,04:00,05:00,0.0
1082021,05:00,06:00,0.0
1082021,06:00,07:00,0.0
1082021,07:00,08:00,0.0
1082021,08:00,09:00,0.0
1082021,09:00,10:00,0.0
1082021,10:00,11:00,0.0
1082021,11:00,12:00,0.0
1082021,12:00,13:00,0.0
1082021,13:00,14:00,0.0
1082021,14:00,15:00,0.0
1082021,15:00,16:00,0.0
1082021,16:00,17:00,0.0
1082021,17:00,18:00,0.0
1082021,18:00,19:00,0.0
1082021,19:00,20:00,0.0
1082021,20:00,21:00,0.0
1082021,21:00,22:00,0.0
1082021,22:00,23:00,0.0
1082021,23:00,00:00,0.0
2082021,00:00,01:00,0.0
2082021,01:00,02:00,0.0
2082021,02:00,03:00,0.0
2082021,03:00,04:00,0.0
2082021,04:00,05:00,0.0
2082021,05:00,06:00,0.0
2082021,06:00,07:00,0.0
2082021,07:00,08:00,0.0
2082021,08:00,09:00,0.0
2082021,09:00,10:00,0.0
2082021,10:00,11:00,0.0
2082021,11:00,12:00,0.0
2082021,12:00,13:00,0.0
2082021,13:00,14:00,0.0
2082021,14:00,15:00,0.0
2082021,15:00,16:00,0.0
2082021,16:00,17:00,0.0
2082021,17:00,18:00,0.0
2082021,18:00,19:00,0.0
2082021,19:00,20:00,0.0
2082021,20:00,21:00,0.0
2082021,21:00,22:00,0.0
2082021,22:00,23:00,0.0
2082021,23:00,00:00,0.0
3082021,00:00,01:00,0.0
3082021,01:00,02:00,0.0
3082021,02:00,03:00,0.0
3082021,03:00,04:00,0.0
3082021,04:00,05:00,0.0
3082021,05:00,06:00,0.0
3082021,06:00,07:00,0.0
3082021,07:00,08:00,0.0
3082021,08:00,09:00,0.0
3082021,09:00,10:00,0.0
3082021,10:00,11:00,0.0
3082021,11:00,12:00,0.0
3082021,12:00,13:00,0.0
3082021,13:00,14:00,0.0
3082021,14:00,15:00,0.0
3082021,15:00,16:00,0.0
3082021,16:00,17:00,0.0
3082021,17:00,18:00,0.0
3082021,18:00,19:00,0.0
3082021,19:00,20:00,0.0
3082021,20:00,21:00,0.0
3082021,21:00,22:00,0.0
3082021,22:00,23:00,0.0
3082021,23:00,00:00,0.0
4082021,00:00,01:00,0.0
4082021,01:00,02:00,0.0
4082021,02:00,03:00,0.0
4082021,03:00,04:00,0.0
4082021,04:00,05:00,0.0
4082021,05:00,06:00,0.0
4082021,06:00,07:00,0.0
4082021,07:00,08:00,0.0
4082021,08:00,09:00,0.0
4082021,09:00,10:00,0.0
4082021,10:00,11:00,0.0
4082021,11:00,12:00,0.0
4082021,12:00,13:00,0.0
4082021,13:00,14:00,0.0
4082021,14:00,15:00,0.0
4082021,15:00,16:00,0.0
4082021,16:00,17:00,0.0
4082021,17:00,18:00,0.0
4082021,18:00,19:00,0.0
4082021,19:00,20:00,0.0
4082021,20:00,21:00,0.0
4082021,21:00,22:00,0.0
4082021,22:00,23:00,0.0
4082021,23:00,00:00,0.0
5082021,00:00,01:00,0.0
5082021,01:00,02:00,0.0
5082021,02:00,03:00,0.0
5082021,03:00,04:00,0.0
5082021,04:00,05:00,0.0
5082021,05:00,06:00,0.0
5082021,06:00,07:00,0.0
5082021,07:00,08:00,0.0
5082021,08:00,09:00,0.0
5082021,09:00,10:00,0.0
5082021,10:00,11:00,0.0
5082021,11:00,12:00,0.0
5082021,12:00,13:00,0.0
5082021,13:00,14:00,0.0
5082021,14:00,15:00,0.0
5082021,15:00,16:00,0.0
5082021,16:00,17:00,0.0
5082021,17:00,18:00,0.0
5082021,18:00,19:00,0.0
5082021,19:00,20:00,0.0
5082021,20:00,21:00,0.0
5082021,21:00,22:00,0.0
5082021,22:00,23:00,0.0
5082021,23:00,00:00,0.0
6082021,00:00,01:00,0.0
6082021,01:00,02:00,0.0
6082021,02:00,03:00,0.0
6082021,03:00,04:00,0.0
6082021,04:00,05:00,0.0
