date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
30032022,23:00,00:00,0.0,0.0
31032022,00:00,01:00,0.0,0.0
31032022,01:00,02:00,0.0,0.0
31032022,02:00,03:00,0.0,0.0
31032022,03:00,04:00,0.0,0.0
31032022,04:00,05:00,0.0,0.0
31032022,05:00,06:00,0.0,0.0
31032022,06:00,07:00,0.0,0.0
31032022,07:00,08:00,0.0,0.0
31032022,08:00,09:00,0.0,0.0
31032022,09:00,10:00,0.0,0.0
31032022,10:00,11:00,0.0,0.0
31032022,11:00,12:00,0.0,0.0
31032022,12:00,13:00,0.0,0.0
31032022,13:00,14:00,0.0,0.0
31032022,14:00,15:00,0.0,0.0
31032022,15:00,16:00,0.0,0.0
31032022,16:00,17:00,0.0,0.0
31032022,17:00,18:00,0.0,0.0
31032022,18:00,19:00,0.0,0.0
31032022,19:00,20:00,0.0,0.0
31032022,20:00,21:00,0.0,0.0
31032022,21:00,22:00,0.0,0.0
31032022,22:00,23:00,0.0,0.0
31032022,23:00,00:00,0.0,0.0
1042022,00:00,01:00,0.0,0.0
1042022,01:00,02:00,0.0,0.0
1042022,02:00,03:00,0.0,0.0
1042022,03:00,04:00,0.0,0.0
1042022,04:00,05:00,0.0,0.0
1042022,05:00,06:00,0.0,0.0
1042022,06:00,07:00,0.0,0.0
1042022,07:00,08:00,0.0,0.0
1042022,08:00,09:00,0.0,0.0
1042022,09:00,10:00,0.0,0.0
1042022,10:00,11:00,0.0,0.0
1042022,11:00,12:00,0.0,0.0
1042022,12:00,13:00,0.0,0.0
1042022,13:00,14:00,0.0,0.0
1042022,14:00,15:00,0.0,0.0
1042022,15:00,16:00,0.0,0.0
1042022,16:00,17:00,0.0,0.0
1042022,17:00,18:00,0.0,0.0
1042022,18:00,19:00,0.0,0.0
1042022,19:00,20:00,0.0,0.0
1042022,20:00,21:00,0.0,0.0
1042022,21:00,22:00,0.0,0.0
1042022,22:00,23:00,0.0,0.0
1042022,23:00,00:00,0.0,0.0
2042022,00:00,01:00,0.0,0.0
2042022,01:00,02:00,0.0,0.0
2042022,02:00,03:00,0.0,0.0
2042022,03:00,04:00,0.0,0.0
2042022,04:00,05:00,0.0,0.0
2042022,05:00,06:00,0.0,0.0
2042022,06:00,07:00,0.0,0.0
2042022,07:00,08:00,0.0,0.0
2042022,08:00,09:00,0.0,0.0
2042022,09:00,10:00,0.0,0.0
2042022,10:00,11:00,0.0,0.0
2042022,11:00,12:00,0.0,0.0
2042022,12:00,13:00,0.0,0.0
2042022,13:00,14:00,0.0,0.0
2042022,14:00,15:00,0.0,0.0
2042022,15:00,16:00,0.0,0.0
2042022,16:00,17:00,0.0,0.0
2042022,17:00,18:00,0.0,0.0
2042022,18:00,19:00,0.0,0.0
2042022,19:00,20:00,0.0,0.0
2042022,20:00,21:00,0.0,0.0
2042022,21:00,22:00,0.0,0.0
2042022,22:00,23:00,0.0,0.0
2042022,23:00,00:00,0.0,0.0
3042022,00:00,01:00,0.0,0.0
3042022,01:00,02:00,0.0,0.0
3042022,02:00,03:00,0.0,0.0
3042022,03:00,04:00,0.0,0.0
3042022,04:00,05:00,0.0,0.0
3042022,05:00,06:00,0.0,0.0
3042022,06:00,07:00,0.0,0.0
3042022,07:00,08:00,0.0,0.0
3042022,08:00,09:00,0.0,0.0
3042022,09:00,10:00,0.0,0.0
3042022,10:00,11:00,0.0,0.0
3042022,11:00,12:00,0.0,0.0
3042022,12:00,13:00,0.0,0.0
3042022,13:00,14:00,0.0,0.0
3042022,14:00,15:00,0.0,0.0
3042022,15:00,16:00,0.0,0.0
3042022,16:00,17:00,0.0,0.0
3042022,17:00,18:00,0.0,0.0
3042022,18:00,19:00,0.0,0.0
3042022,19:00,20:00,0.0,0.0
3042022,20:00,21:00,0.0,0.0
3042022,21:00,22:00,0.0,0.0
3042022,22:00,23:00,0.0,0.0
3042022,23:00,00:00,0.0,0.0
4042022,00:00,01:00,0.0,0.0
4042022,01:00,02:00,0.0,0.0
4042022,02:00,03:00,0.0,0.0
4042022,03:00,04:00,0.0,0.0
4042022,04:00,05:00,0.0,0.0
4042022,05:00,06:00,0.0,0.0
4042022,06:00,07:00,0.0,0.0
4042022,07:00,08:00,0.0,0.0
4042022,08:00,09:00,0.0,0.0
4042022,09:00,10:00,0.0,0.0
4042022,10:00,11:00,0.0,0.0
4042022,11:00,12:00,0.0,0.0
4042022,12:00,13:00,0.0,0.0
4042022,13:00,14:00,0.0,0.0
4042022,14:00,15:00,0.0,0.0
4042022,15:00,16:00,0.0,0.0
4042022,16:00,17:00,0.0,0.0
4042022,17:00,18:00,0.0,0.0
4042022,18:00,19:00,0.0,0.0
4042022,19:00,20:00,0.0,0.0
4042022,20:00,21:00,0.0,0.0
4042022,21:00,22:00,0.0,0.0
4042022,22:00,23:00,0.0,0.0
4042022,23:00,00:00,0.0,0.0
5042022,00:00,01:00,0.0,0.0
5042022,01:00,02:00,0.0,0.0
5042022,02:00,03:00,0.0,0.0
5042022,03:00,04:00,0.0,0.0
5042022,04:00,05:00,0.0,0.0
5042022,05:00,06:00,0.0,0.0
5042022,06:00,07:00,0.0,0.0
5042022,07:00,08:00,0.0,0.0
5042022,08:00,09:00,0.0,0.0
5042022,09:00,10:00,0.0,0.0
5042022,10:00,11:00,0.0,0.0
5042022,11:00,12:00,0.0,0.0
5042022,12:00,13:00,0.0,0.0
5042022,13:00,14:00,0.0,0.0
5042022,14:00,15:00,0.0,0.0
5042022,15:00,16:00,0.0,0.0
5042022,16:00,17:00,0.0,0.0
5042022,17:00,18:00,0.0,0.0
5042022,18:00,19:00,0.0,0.0
5042022,19:00,20:00,0.0,0.0
5042022,20:00,21:00,0.0,0.0
5042022,21:00,22:00,0.0,0.0
5042022,22:00,23:00,0.0,0.0
5042022,23:00,00:00,0.0,0.0
6042022,00:00,01:00,0.0,0.0
6042022,01:00,02:00,0.0,0.0
6042022,02:00,03:00,0.0,0.0
6042022,03:00,04:00,0.0,0.0
6042022,04:00,05:00,0.0,0.0
6042022,05:00,06:00,0.0,0.0
6042022,06:00,07:00,0.0,0.0
6042022,07:00,08:00,0.0,0.0
6042022,08:00,09:00,0.0,0.0
6042022,09:00,10:00,0.0,0.0
6042022,10:00,11:00,0.0,0.0
6042022,11:00,12:00,0.0,0.0
6042022,12:00,13:00,0.0,0.0
6042022,13:00,14:00,0.0,0.0
6042022,14:00,15:00,0.0,0.0
6042022,15:00,16:00,0.0,0.0
6042022,16:00,17:00,0.0,0.0
6042022,17:00,18:00,0.0,0.0
6042022,18:00,19:00,0.0,0.0
6042022,19:00,20:00,0.0,0.0
6042022,20:00,21:00,0.0,0.0
6042022,21:00,22:00,0.0,0.0
6042022,22:00,23:00,0.0,0.0
6042022,23:00,00:00,0.0,0.0
7042022,00:00,01:00,0.0,0.0
7042022,01:00,02:00,0.0,0.0
7042022,02:00,03:00,0.0,0.0
7042022,03:00,04:00,0.0,0.0
7042022,04:00,05:00,0.0,0.0
7042022,05:00,06:00,0.0,0.0
7042022,06:00,07:00,0.0,0.0
7042022,07:00,08:00,0.0,0.0
7042022,08:00,09:00,0.0,0.0
7042022,09:00,10:00,0.0,0.0
7042022,10:00,11:00,0.0,0.0
7042022,11:00,12:00,0.0,0.0
7042022,12:00,13:00,0.0,0.0
7042022,13:00,14:00,0.0,0.0
7042022,14:00,15:00,0.0,0.0
7042022,15:00,16:00,0.0,0.0
7042022,16:00,17:00,0.0,0.0
7042022,17:00,18:00,0.0,0.0
7042022,18:00,19:00,0.0,0.0
7042022,19:00,20:00,0.0,0.0
7042022,20:00,21:00,0.0,0.0
7042022,21:00,22:00,0.0,0.0
7042022,22:00,23:00,0.0,0.0
7042022,23:00,00:00,0.0,0.0
8042022,00:00,01:00,0.0,0.0
8042022,01:00,02:00,0.0,0.0
8042022,02:00,03:00,0.0,0.0
8042022,03:00,04:00,0.0,0.0
8042022,04:00,05:00,0.0,0.0
8042022,05:00,06:00,0.0,0.0
8042022,06:00,07:00,0.0,0.0
8042022,07:00,08:00,0.0,0.0
8042022,08:00,09:00,0.0,0.0
8042022,09:00,10:00,0.0,0.0
8042022,10:00,11:00,0.0,0.0
8042022,11:00,12:00,0.0,0.0
8042022,12:00,13:00,0.0,0.0
8042022,13:00,14:00,0.0,0.0
8042022,14:00,15:00,0.0,0.0
8042022,15:00,16:00,0.0,0.0
8042022,16:00,17:00,0.0,0.0
8042022,17:00,18:00,0.0,0.0
8042022,18:00,19:00,0.0,0.0
8042022,19:00,20:00,0.0,0.0
8042022,20:00,21:00,0.0,0.0
8042022,21:00,22:00,0.0,0.0
8042022,22:00,23:00,0.0,0.0
8042022,23:00,00:00,0.0,0.0
9042022,00:00,01:00,0.0,0.0
9042022,01:00,02:00,0.0,0.0
9042022,02:00,03:00,0.0,0.0
9042022,03:00,04:00,0.0,0.0
9042022,04:00,05:00,0.0,0.0
9042022,05:00,06:00,0.0,0.0
9042022,06:00,07:00,0.0,0.0
9042022,07:00,08:00,0.0,0.0
9042022,08:00,09:00,0.0,0.0
9042022,09:00,10:00,0.0,0.0
9042022,10:00,11:00,0.0,0.0
9042022,11:00,12:00,0.0,0.0
9042022,12:00,13:00,0.0,0.0
9042022,13:00,14:00,0.0,0.0
9042022,14:00,15:00,0.0,0.0
9042022,15:00,16:00,0.0,0.0
9042022,16:00,17:00,0.0,0.0
9042022,17:00,18:00,0.0,0.0
9042022,18:00,19:00,0.0,0.0
9042022,19:00,20:00,0.0,0.0
9042022,20:00,21:00,0.0,0.0
9042022,21:00,22:00,0.0,0.0
9042022,22:00,23:00,0.0,0.0
9042022,23:00,00:00,0.0,0.0
10042022,00:00,01:00,0.0,0.0
10042022,01:00,02:00,0.0,0.0
10042022,02:00,03:00,0.0,0.0
10042022,03:00,04:00,0.0,0.0
10042022,04:00,05:00,0.0,0.0
10042022,05:00,06:00,0.0,0.0
10042022,06:00,07:00,0.0,0.0
10042022,07:00,08:00,0.0,0.0
10042022,08:00,09:00,0.0,0.0
10042022,09:00,10:00,0.0,0.0
10042022,10:00,11:00,0.0,0.0
10042022,11:00,12:00,0.0,0.0
10042022,12:00,13:00,0.0,0.0
10042022,13:00,14:00,0.0,0.0
10042022,14:00,15:00,0.0,0.0
10042022,15:00,16:00,0.0,0.0
10042022,16:00,17:00,0.0,0.0
10042022,17:00,18:00,0.0,0.0
10042022,18:00,19:00,0.0,0.0
10042022,19:00,20:00,0.0,0.0
10042022,20:00,21:00,0.0,0.0
10042022,21:00,22:00,0.0,0.0
10042022,22:00,23:00,0.0,0.0
10042022,23:00,00:00,0.0,0.0
11042022,00:00,01:00,0.0,0.0
11042022,01:00,02:00,0.0,0.0
11042022,02:00,03:00,0.0,0.0
11042022,03:00,04:00,0.0,0.0
11042022,04:00,05:00,0.0,0.0
11042022,05:00,06:00,0.0,0.0
11042022,06:00,07:00,0.0,0.0
11042022,07:00,08:00,0.0,0.0
11042022,08:00,09:00,0.0,0.0
11042022,09:00,10:00,0.0,0.0
11042022,10:00,11:00,0.0,0.0
11042022,11:00,12:00,0.0,0.0
11042022,12:00,13:00,0.0,0.0
11042022,13:00,14:00,0.0,0.0
11042022,14:00,15:00,0.0,0.0
11042022,15:00,16:00,0.0,0.0
11042022,16:00,17:00,0.0,0.0
11042022,17:00,18:00,0.0,0.0
11042022,18:00,19:00,0.0,0.0
11042022,19:00,20:00,0.0,0.0
11042022,20:00,21:00,0.0,0.0
11042022,21:00,22:00,0.0,0.0
11042022,22:00,23:00,0.0,0.0
11042022,23:00,00:00,0.0,0.0
12042022,00:00,01:00,0.0,0.0
12042022,01:00,02:00,0.0,0.0
12042022,02:00,03:00,0.0,0.0
12042022,03:00,04:00,0.0,0.0
12042022,04:00,05:00,0.0,0.0
12042022,05:00,06:00,0.0,0.0
12042022,06:00,07:00,0.0,0.0
12042022,07:00,08:00,0.0,0.0
12042022,08:00,09:00,0.0,0.0
12042022,09:00,10:00,0.0,0.0
12042022,10:00,11:00,0.0,0.0
12042022,11:00,12:00,0.0,0.0
12042022,12:00,13:00,0.0,0.0
12042022,13:00,14:00,0.0,0.0
12042022,14:00,15:00,0.0,0.0
12042022,15:00,16:00,0.0,0.0
12042022,16:00,17:00,0.0,0.0
12042022,17:00,18:00,0.0,0.0
12042022,18:00,19:00,0.0,0.0
12042022,19:00,20:00,0.0,0.0
12042022,20:00,21:00,0.0,0.0
12042022,21:00,22:00,0.0,0.0
12042022,22:00,23:00,0.0,0.0
12042022,23:00,00:00,0.0,0.0
13042022,00:00,01:00,0.0,0.0
13042022,01:00,02:00,0.0,0.0
13042022,02:00,03:00,0.0,0.0
13042022,03:00,04:00,0.0,0.0
13042022,04:00,05:00,0.0,0.0
13042022,05:00,06:00,0.0,0.0
13042022,06:00,07:00,0.0,0.0
13042022,07:00,08:00,0.0,0.0
13042022,08:00,09:00,0.0,0.0
13042022,09:00,10:00,0.0,0.0
13042022,10:00,11:00,0.0,0.0
13042022,11:00,12:00,0.0,0.0
13042022,12:00,13:00,0.0,0.0
13042022,13:00,14:00,0.0,0.0
13042022,14:00,15:00,0.0,0.0
13042022,15:00,16:00,0.0,0.0
13042022,16:00,17:00,0.0,0.0
13042022,17:00,18:00,62.0,0.0
13042022,18:00,19:00,91.0,0.0
13042022,19:00,20:00,92.0,0.0
13042022,20:00,21:00,141.0,0.0
13042022,21:00,22:00,220.0,0.0
13042022,22:00,23:00,220.0,0.0
13042022,23:00,00:00,220.0,0.0
14042022,00:00,01:00,27.0,0.0
14042022,01:00,02:00,0.0,0.0
14042022,02:00,03:00,0.0,0.0
14042022,03:00,04:00,0.0,0.0
14042022,04:00,05:00,0.0,0.0
14042022,05:00,06:00,0.0,0.0
14042022,06:00,07:00,308.0,0.0
14042022,07:00,08:00,380.0,0.0
14042022,08:00,09:00,393.0,0.0
14042022,09:00,10:00,397.0,0.0
14042022,10:00,11:00,77.0,0.0
14042022,11:00,12:00,0.0,0.0
14042022,12:00,13:00,0.0,0.0
14042022,13:00,14:00,0.0,0.0
14042022,14:00,15:00,0.0,0.0
14042022,15:00,16:00,0.0,0.0
14042022,16:00,17:00,0.0,0.0
14042022,17:00,18:00,303.0,0.0
14042022,18:00,19:00,374.0,0.0
14042022,19:00,20:00,353.0,0.0
14042022,20:00,21:00,382.0,0.0
14042022,21:00,22:00,391.0,0.0
14042022,22:00,23:00,387.0,0.0
14042022,23:00,00:00,68.0,0.0
15042022,00:00,01:00,0.0,0.0
15042022,01:00,02:00,0.0,0.0
15042022,02:00,03:00,0.0,0.0
15042022,03:00,04:00,0.0,0.0
15042022,04:00,05:00,107.0,0.0
15042022,05:00,06:00,220.0,0.0
15042022,06:00,07:00,220.0,0.0
15042022,07:00,08:00,220.0,0.0
15042022,08:00,09:00,220.0,0.0
15042022,09:00,10:00,220.0,0.0
15042022,10:00,11:00,220.0,0.0
15042022,11:00,12:00,220.0,0.0
15042022,12:00,13:00,220.0,0.0
15042022,13:00,14:00,220.0,0.0
15042022,14:00,15:00,220.0,0.0
15042022,15:00,16:00,28.0,0.0
15042022,16:00,17:00,0.0,0.0
15042022,17:00,18:00,0.0,0.0
15042022,18:00,19:00,0.0,0.0
15042022,19:00,20:00,0.0,0.0
15042022,20:00,21:00,0.0,0.0
15042022,21:00,22:00,0.0,0.0
15042022,22:00,23:00,0.0,0.0
15042022,23:00,00:00,0.0,0.0
16042022,00:00,01:00,0.0,0.0
16042022,01:00,02:00,0.0,0.0
16042022,02:00,03:00,0.0,0.0
16042022,03:00,04:00,0.0,0.0
16042022,04:00,05:00,0.0,0.0
16042022,05:00,06:00,0.0,0.0
16042022,06:00,07:00,0.0,0.0
16042022,07:00,08:00,0.0,0.0
16042022,08:00,09:00,0.0,0.0
16042022,09:00,10:00,0.0,0.0
16042022,10:00,11:00,0.0,0.0
16042022,11:00,12:00,0.0,0.0
16042022,12:00,13:00,0.0,0.0
16042022,13:00,14:00,0.0,0.0
16042022,14:00,15:00,0.0,0.0
16042022,15:00,16:00,0.0,0.0
16042022,16:00,17:00,0.0,0.0
16042022,17:00,18:00,0.0,0.0
16042022,18:00,19:00,0.0,0.0
16042022,19:00,20:00,0.0,0.0
16042022,20:00,21:00,0.0,0.0
16042022,21:00,22:00,0.0,0.0
16042022,22:00,23:00,0.0,0.0
16042022,23:00,00:00,0.0,0.0
17042022,00:00,01:00,0.0,0.0
17042022,01:00,02:00,0.0,0.0
17042022,02:00,03:00,0.0,0.0
17042022,03:00,04:00,0.0,0.0
17042022,04:00,05:00,0.0,0.0
17042022,05:00,06:00,0.0,0.0
17042022,06:00,07:00,0.0,0.0
17042022,07:00,08:00,0.0,0.0
17042022,08:00,09:00,0.0,0.0
17042022,09:00,10:00,0.0,0.0
17042022,10:00,11:00,0.0,0.0
17042022,11:00,12:00,0.0,0.0
17042022,12:00,13:00,0.0,0.0
17042022,13:00,14:00,0.0,0.0
17042022,14:00,15:00,0.0,0.0
17042022,15:00,16:00,0.0,0.0
17042022,16:00,17:00,0.0,0.0
17042022,17:00,18:00,0.0,0.0
17042022,18:00,19:00,0.0,0.0
17042022,19:00,20:00,0.0,0.0
17042022,20:00,21:00,0.0,0.0
17042022,21:00,22:00,0.0,0.0
17042022,22:00,23:00,0.0,0.0
17042022,23:00,00:00,0.0,0.0
18042022,00:00,01:00,0.0,0.0
18042022,01:00,02:00,0.0,0.0
18042022,02:00,03:00,0.0,0.0
18042022,03:00,04:00,0.0,0.0
18042022,04:00,05:00,0.0,0.0
18042022,05:00,06:00,0.0,0.0
18042022,06:00,07:00,0.0,0.0
18042022,07:00,08:00,0.0,0.0
18042022,08:00,09:00,0.0,0.0
18042022,09:00,10:00,0.0,0.0
18042022,10:00,11:00,0.0,0.0
18042022,11:00,12:00,0.0,0.0
18042022,12:00,13:00,0.0,0.0
18042022,13:00,14:00,0.0,0.0
18042022,14:00,15:00,0.0,0.0
18042022,15:00,16:00,0.0,0.0
18042022,16:00,17:00,0.0,0.0
18042022,17:00,18:00,75.0,0.0
18042022,18:00,19:00,124.0,0.0
18042022,19:00,20:00,361.0,0.0
18042022,20:00,21:00,385.0,0.0
18042022,21:00,22:00,394.0,0.0
18042022,22:00,23:00,397.0,0.0
18042022,23:00,00:00,397.0,0.0
19042022,00:00,01:00,391.0,0.0
19042022,01:00,02:00,72.0,0.0
19042022,02:00,03:00,0.0,0.0
19042022,03:00,04:00,0.0,73.0
19042022,04:00,05:00,0.0,97.0
19042022,05:00,06:00,26.0,130.0
19042022,06:00,07:00,382.0,358.0
19042022,07:00,08:00,397.0,397.0
19042022,08:00,09:00,396.0,402.0
19042022,09:00,10:00,352.0,366.0
19042022,10:00,11:00,46.0,53.0
19042022,11:00,12:00,0.0,0.0
19042022,12:00,13:00,0.0,0.0
19042022,13:00,14:00,0.0,0.0
19042022,14:00,15:00,0.0,0.0
19042022,15:00,16:00,0.0,0.0
19042022,16:00,17:00,0.0,0.0
19042022,17:00,18:00,204.0,97.0
19042022,18:00,19:00,319.0,324.0
19042022,19:00,20:00,386.0,391.0
19042022,20:00,21:00,369.0,372.0
19042022,21:00,22:00,232.0,237.0
19042022,22:00,23:00,234.0,239.0
19042022,23:00,00:00,372.0,377.0
20042022,00:00,01:00,70.0,78.0
20042022,01:00,02:00,0.0,0.0
20042022,02:00,03:00,0.0,0.0
20042022,03:00,04:00,0.0,0.0
20042022,04:00,05:00,0.0,0.0
20042022,05:00,06:00,0.0,0.0
20042022,06:00,07:00,0.0,0.0
20042022,07:00,08:00,0.0,0.0
20042022,08:00,09:00,0.0,0.0
20042022,09:00,10:00,0.0,0.0
20042022,10:00,11:00,0.0,0.0
20042022,11:00,12:00,0.0,0.0
20042022,12:00,13:00,0.0,0.0
20042022,13:00,14:00,0.0,0.0
20042022,14:00,15:00,0.0,0.0
20042022,15:00,16:00,0.0,0.0
20042022,16:00,17:00,0.0,0.0
20042022,17:00,18:00,0.0,0.0
20042022,18:00,19:00,0.0,0.0
20042022,19:00,20:00,0.0,0.0
20042022,20:00,21:00,0.0,0.0
20042022,21:00,22:00,0.0,0.0
20042022,22:00,23:00,0.0,0.0
20042022,23:00,00:00,0.0,0.0
21042022,00:00,01:00,0.0,0.0
21042022,01:00,02:00,0.0,0.0
21042022,02:00,03:00,0.0,0.0
21042022,03:00,04:00,0.0,0.0
21042022,04:00,05:00,0.0,0.0
21042022,05:00,06:00,0.0,0.0
21042022,06:00,07:00,0.0,0.0
21042022,07:00,08:00,0.0,0.0
21042022,08:00,09:00,0.0,0.0
21042022,09:00,10:00,0.0,0.0
21042022,10:00,11:00,0.0,0.0
21042022,11:00,12:00,0.0,0.0
21042022,12:00,13:00,0.0,0.0
21042022,13:00,14:00,0.0,0.0
21042022,14:00,15:00,0.0,0.0
21042022,15:00,16:00,0.0,0.0
21042022,16:00,17:00,0.0,0.0
21042022,17:00,18:00,0.0,0.0
21042022,18:00,19:00,0.0,0.0
21042022,19:00,20:00,0.0,0.0
21042022,20:00,21:00,0.0,0.0
21042022,21:00,22:00,0.0,0.0
21042022,22:00,23:00,0.0,0.0
21042022,23:00,00:00,0.0,0.0
22042022,00:00,01:00,0.0,0.0
22042022,01:00,02:00,0.0,0.0
22042022,02:00,03:00,0.0,0.0
22042022,03:00,04:00,0.0,0.0
22042022,04:00,05:00,0.0,0.0
22042022,05:00,06:00,0.0,0.0
22042022,06:00,07:00,0.0,0.0
22042022,07:00,08:00,0.0,0.0
22042022,08:00,09:00,0.0,0.0
22042022,09:00,10:00,0.0,0.0
22042022,10:00,11:00,0.0,0.0
22042022,11:00,12:00,0.0,0.0
22042022,12:00,13:00,0.0,0.0
22042022,13:00,14:00,0.0,0.0
22042022,14:00,15:00,0.0,0.0
22042022,15:00,16:00,0.0,0.0
22042022,16:00,17:00,0.0,0.0
22042022,17:00,18:00,0.0,0.0
22042022,18:00,19:00,0.0,0.0
22042022,19:00,20:00,0.0,0.0
22042022,20:00,21:00,0.0,0.0
22042022,21:00,22:00,0.0,0.0
22042022,22:00,23:00,0.0,0.0
22042022,23:00,00:00,0.0,0.0
23042022,00:00,01:00,0.0,0.0
23042022,01:00,02:00,0.0,0.0
23042022,02:00,03:00,0.0,0.0
23042022,03:00,04:00,0.0,0.0
23042022,04:00,05:00,0.0,0.0
23042022,05:00,06:00,0.0,0.0
23042022,06:00,07:00,0.0,0.0
23042022,07:00,08:00,0.0,0.0
23042022,08:00,09:00,0.0,0.0
23042022,09:00,10:00,0.0,0.0
23042022,10:00,11:00,0.0,0.0
23042022,11:00,12:00,0.0,0.0
23042022,12:00,13:00,0.0,0.0
23042022,13:00,14:00,0.0,0.0
23042022,14:00,15:00,0.0,0.0
23042022,15:00,16:00,0.0,0.0
23042022,16:00,17:00,0.0,0.0
23042022,17:00,18:00,0.0,0.0
23042022,18:00,19:00,0.0,0.0
23042022,19:00,20:00,0.0,0.0
23042022,20:00,21:00,0.0,0.0
23042022,21:00,22:00,0.0,0.0
23042022,22:00,23:00,0.0,0.0
23042022,23:00,00:00,0.0,0.0
24042022,00:00,01:00,0.0,0.0
24042022,01:00,02:00,0.0,0.0
24042022,02:00,03:00,0.0,0.0
24042022,03:00,04:00,0.0,0.0
24042022,04:00,05:00,0.0,0.0
24042022,05:00,06:00,0.0,0.0
24042022,06:00,07:00,0.0,0.0
24042022,07:00,08:00,0.0,0.0
24042022,08:00,09:00,0.0,0.0
24042022,09:00,10:00,0.0,0.0
24042022,10:00,11:00,0.0,0.0
24042022,11:00,12:00,0.0,0.0
24042022,12:00,13:00,0.0,0.0
24042022,13:00,14:00,0.0,0.0
24042022,14:00,15:00,0.0,0.0
24042022,15:00,16:00,0.0,0.0
24042022,16:00,17:00,0.0,0.0
24042022,17:00,18:00,0.0,0.0
24042022,18:00,19:00,0.0,0.0
24042022,19:00,20:00,0.0,0.0
24042022,20:00,21:00,0.0,0.0
24042022,21:00,22:00,0.0,0.0
24042022,22:00,23:00,0.0,0.0
24042022,23:00,00:00,0.0,0.0
25042022,00:00,01:00,0.0,0.0
25042022,01:00,02:00,0.0,0.0
25042022,02:00,03:00,0.0,0.0
25042022,03:00,04:00,0.0,0.0
25042022,04:00,05:00,5.0,0.0
25042022,05:00,06:00,92.0,0.0
25042022,06:00,07:00,95.0,0.0
25042022,07:00,08:00,289.0,0.0
25042022,08:00,09:00,387.0,0.0
25042022,09:00,10:00,395.0,0.0
25042022,10:00,11:00,397.0,0.0
25042022,11:00,12:00,78.0,0.0
25042022,12:00,13:00,0.0,0.0
25042022,13:00,14:00,0.0,0.0
25042022,14:00,15:00,0.0,0.0
25042022,15:00,16:00,0.0,0.0
25042022,16:00,17:00,0.0,0.0
25042022,17:00,18:00,28.0,0.0
25042022,18:00,19:00,375.0,0.0
25042022,19:00,20:00,392.0,0.0
25042022,20:00,21:00,394.0,0.0
25042022,21:00,22:00,396.0,0.0
25042022,22:00,23:00,397.0,0.0
25042022,23:00,00:00,394.0,0.0
26042022,00:00,01:00,391.0,0.0
26042022,01:00,02:00,78.0,0.0
26042022,02:00,03:00,0.0,0.0
26042022,03:00,04:00,0.0,0.0
26042022,04:00,05:00,0.0,0.0
26042022,05:00,06:00,28.0,0.0
26042022,06:00,07:00,382.0,0.0
26042022,07:00,08:00,400.0,0.0
26042022,08:00,09:00,401.0,0.0
26042022,09:00,10:00,401.0,0.0
26042022,10:00,11:00,376.0,0.0
26042022,11:00,12:00,59.0,0.0
26042022,12:00,13:00,0.0,0.0
26042022,13:00,14:00,0.0,0.0
26042022,14:00,15:00,0.0,0.0
26042022,15:00,16:00,0.0,0.0
26042022,16:00,17:00,28.0,0.0
26042022,17:00,18:00,313.0,0.0
26042022,18:00,19:00,371.0,0.0
26042022,19:00,20:00,396.0,0.0
26042022,20:00,21:00,397.0,0.0
26042022,21:00,22:00,391.0,0.0
26042022,22:00,23:00,346.0,0.0
26042022,23:00,00:00,387.0,0.0
27042022,00:00,01:00,401.0,0.0
27042022,01:00,02:00,76.0,0.0
27042022,02:00,03:00,0.0,78.0
27042022,03:00,04:00,0.0,97.0
27042022,04:00,05:00,0.0,152.0
27042022,05:00,06:00,26.0,386.0
27042022,06:00,07:00,385.0,406.0
27042022,07:00,08:00,406.0,412.0
27042022,08:00,09:00,405.0,411.0
27042022,09:00,10:00,375.0,350.0
27042022,10:00,11:00,59.0,230.0
27042022,11:00,12:00,0.0,248.0
27042022,12:00,13:00,0.0,220.0
27042022,13:00,14:00,0.0,233.0
27042022,14:00,15:00,0.0,221.0
27042022,15:00,16:00,0.0,220.0
27042022,16:00,17:00,20.0,220.0
27042022,17:00,18:00,252.0,221.0
27042022,18:00,19:00,356.0,361.0
27042022,19:00,20:00,390.0,401.0
27042022,20:00,21:00,398.0,402.0
27042022,21:00,22:00,399.0,403.0
27042022,22:00,23:00,400.0,403.0
27042022,23:00,00:00,77.0,400.0
28042022,00:00,01:00,0.0,80.0
28042022,01:00,02:00,0.0,0.0
28042022,02:00,03:00,0.0,0.0
28042022,03:00,04:00,0.0,0.0
28042022,04:00,05:00,0.0,0.0
28042022,05:00,06:00,0.0,0.0
28042022,06:00,07:00,0.0,0.0
28042022,07:00,08:00,0.0,0.0
28042022,08:00,09:00,0.0,0.0
28042022,09:00,10:00,0.0,0.0
28042022,10:00,11:00,0.0,0.0
28042022,11:00,12:00,0.0,0.0
28042022,12:00,13:00,0.0,0.0
28042022,13:00,14:00,0.0,0.0
28042022,14:00,15:00,0.0,0.0
28042022,15:00,16:00,0.0,0.0
28042022,16:00,17:00,0.0,0.0
28042022,17:00,18:00,0.0,0.0
28042022,18:00,19:00,0.0,0.0
28042022,19:00,20:00,0.0,0.0
28042022,20:00,21:00,0.0,0.0
28042022,21:00,22:00,0.0,0.0
28042022,22:00,23:00,0.0,0.0
28042022,23:00,00:00,0.0,0.0
29042022,00:00,01:00,0.0,0.0
