date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
21032019,21:00,22:00,857,139,0
21032019,22:00,23:00,859,12,0
21032019,23:00,00:00,860,0,0
22032019,00:00,01:00,860,0,0
22032019,01:00,02:00,861,0,0
22032019,02:00,03:00,861,0,0
22032019,03:00,04:00,862,0,0
22032019,04:00,05:00,861,0,0
22032019,05:00,06:00,860,113,0
22032019,06:00,07:00,860,135,0
22032019,07:00,08:00,860,137,0
22032019,08:00,09:00,859,137,0
22032019,09:00,10:00,857,137,0
22032019,10:00,11:00,851,130,0
22032019,11:00,12:00,845,0,0
22032019,12:00,13:00,837,0,0
22032019,13:00,14:00,834,0,0
22032019,14:00,15:00,832,0,0
22032019,15:00,16:00,830,0,0
22032019,16:00,17:00,829,0,0
22032019,17:00,18:00,829,0,0
22032019,18:00,19:00,834,0,0
22032019,19:00,20:00,840,0,0
22032019,20:00,21:00,846,0,0
22032019,21:00,22:00,849,0,0
22032019,22:00,23:00,849,0,0
22032019,23:00,00:00,587,0,0
23032019,00:00,01:00,0,0,0
23032019,01:00,02:00,0,0,0
23032019,02:00,03:00,0,0,0
23032019,03:00,04:00,0,0,0
23032019,04:00,05:00,0,0,0
23032019,05:00,06:00,0,0,0
23032019,06:00,07:00,0,0,0
23032019,07:00,08:00,0,0,0
23032019,08:00,09:00,0,0,0
23032019,09:00,10:00,0,0,0
23032019,10:00,11:00,0,0,0
23032019,11:00,12:00,0,0,0
23032019,12:00,13:00,0,0,0
23032019,13:00,14:00,0,0,0
23032019,14:00,15:00,0,0,0
23032019,15:00,16:00,0,0,0
23032019,16:00,17:00,0,0,0
23032019,17:00,18:00,0,0,0
23032019,18:00,19:00,0,0,0
23032019,19:00,20:00,0,0,0
23032019,20:00,21:00,0,0,0
23032019,21:00,22:00,0,0,0
23032019,22:00,23:00,0,0,0
23032019,23:00,00:00,0,0,0
24032019,00:00,01:00,0,0,0
24032019,01:00,02:00,0,0,0
24032019,02:00,03:00,0,0,0
24032019,03:00,04:00,0,0,0
24032019,04:00,05:00,0,0,0
24032019,05:00,06:00,0,0,0
24032019,06:00,07:00,0,0,0
24032019,07:00,08:00,0,0,0
24032019,08:00,09:00,0,0,0
24032019,09:00,10:00,0,0,0
24032019,10:00,11:00,0,0,0
24032019,11:00,12:00,0,0,0
24032019,12:00,13:00,0,0,0
24032019,13:00,14:00,0,0,0
24032019,14:00,15:00,0,0,0
24032019,15:00,16:00,0,0,0
24032019,16:00,17:00,0,0,0
24032019,17:00,18:00,0,0,0
24032019,18:00,19:00,0,0,0
24032019,19:00,20:00,0,0,0
24032019,20:00,21:00,0,0,0
24032019,21:00,22:00,0,0,0
24032019,22:00,23:00,0,0,0
24032019,23:00,00:00,0,0,0
25032019,00:00,01:00,0,0,0
25032019,01:00,02:00,0,0,0
25032019,02:00,03:00,0,0,0
25032019,03:00,04:00,0,0,0
25032019,04:00,05:00,0,0,0
25032019,05:00,06:00,0,0,0
25032019,06:00,07:00,0,0,0
25032019,07:00,08:00,0,0,0
25032019,08:00,09:00,0,0,0
25032019,09:00,10:00,0,0,0
25032019,10:00,11:00,0,0,0
25032019,11:00,12:00,0,0,0
25032019,12:00,13:00,0,0,0
25032019,13:00,14:00,0,0,0
25032019,14:00,15:00,0,0,0
25032019,15:00,16:00,0,0,0
25032019,16:00,17:00,0,0,0
25032019,17:00,18:00,0,0,0
25032019,18:00,19:00,0,0,0
25032019,19:00,20:00,0,0,0
25032019,20:00,21:00,0,0,0
25032019,21:00,22:00,0,0,0
25032019,22:00,23:00,0,0,0
25032019,23:00,00:00,0,0,0
26032019,00:00,01:00,0,0,0
26032019,01:00,02:00,0,0,0
26032019,02:00,03:00,0,0,0
26032019,03:00,04:00,0,0,0
26032019,04:00,05:00,0,0,0
26032019,05:00,06:00,0,0,0
26032019,06:00,07:00,0,0,0
26032019,07:00,08:00,0,0,0
26032019,08:00,09:00,0,0,0
26032019,09:00,10:00,0,0,0
26032019,10:00,11:00,0,0,0
26032019,11:00,12:00,0,0,0
26032019,12:00,13:00,0,0,0
26032019,13:00,14:00,0,0,0
26032019,14:00,15:00,0,0,0
26032019,15:00,16:00,0,0,0
26032019,16:00,17:00,0,0,0
26032019,17:00,18:00,0,0,0
26032019,18:00,19:00,0,0,0
26032019,19:00,20:00,0,0,0
26032019,20:00,21:00,0,0,0
26032019,21:00,22:00,0,0,0
26032019,22:00,23:00,0,0,0
26032019,23:00,00:00,0,0,0
27032019,00:00,01:00,0,0,0
27032019,01:00,02:00,0,0,0
27032019,02:00,03:00,0,0,0
27032019,03:00,04:00,8,0,0
27032019,04:00,05:00,36,0,0
27032019,05:00,06:00,329,2,0
27032019,06:00,07:00,452,111,0
27032019,07:00,08:00,410,120,0
27032019,08:00,09:00,408,134,0
27032019,09:00,10:00,414,28,0
27032019,10:00,11:00,412,0,0
27032019,11:00,12:00,576,0,0
27032019,12:00,13:00,848,0,0
27032019,13:00,14:00,846,0,0
27032019,14:00,15:00,846,0,0
27032019,15:00,16:00,846,0,0
27032019,16:00,17:00,846,0,0
27032019,17:00,18:00,848,0,0
27032019,18:00,19:00,849,0,0
27032019,19:00,20:00,850,0,0
27032019,20:00,21:00,844,0,0
27032019,21:00,22:00,812,0,0
27032019,22:00,23:00,850,0,0
27032019,23:00,00:00,860,0,0
28032019,00:00,01:00,861,0,0
28032019,01:00,02:00,861,0,0
28032019,02:00,03:00,862,0,0
28032019,03:00,04:00,862,0,0
28032019,04:00,05:00,862,0,0
28032019,05:00,06:00,861,0,0
28032019,06:00,07:00,861,0,0
28032019,07:00,08:00,861,111,0
28032019,08:00,09:00,859,131,0
28032019,09:00,10:00,856,134,0
28032019,10:00,11:00,797,134,0
28032019,11:00,12:00,818,135,0
28032019,12:00,13:00,852,135,0
28032019,13:00,14:00,851,135,0
28032019,14:00,15:00,851,135,0
28032019,15:00,16:00,850,135,1
28032019,16:00,17:00,850,135,55
28032019,17:00,18:00,851,135,54
28032019,18:00,19:00,852,186,71
28032019,19:00,20:00,852,248,137
28032019,20:00,21:00,855,101,130
28032019,21:00,22:00,841,0,0
28032019,22:00,23:00,854,0,0
28032019,23:00,00:00,859,0,0
29032019,00:00,01:00,861,0,0
29032019,01:00,02:00,861,0,0
29032019,02:00,03:00,861,0,0
29032019,03:00,04:00,857,0,0
29032019,04:00,05:00,858,0,0
29032019,05:00,06:00,856,0,0
29032019,06:00,07:00,862,0,0
29032019,07:00,08:00,862,0,0
29032019,08:00,09:00,852,0,0
29032019,09:00,10:00,851,0,0
29032019,10:00,11:00,849,0,0
29032019,11:00,12:00,846,0,0
29032019,12:00,13:00,842,0,0
29032019,13:00,14:00,828,0,0
29032019,14:00,15:00,823,0,0
29032019,15:00,16:00,826,0,0
29032019,16:00,17:00,827,0,0
29032019,17:00,18:00,828,0,0
29032019,18:00,19:00,831,0,0
29032019,19:00,20:00,833,0,0
29032019,20:00,21:00,834,0,0
29032019,21:00,22:00,837,0,0
29032019,22:00,23:00,847,0,0
29032019,23:00,00:00,619,0,0
30032019,00:00,01:00,0,0,0
30032019,01:00,02:00,0,0,0
30032019,02:00,03:00,0,0,0
30032019,03:00,04:00,0,0,0
30032019,04:00,05:00,0,0,0
30032019,05:00,06:00,0,0,0
30032019,06:00,07:00,0,0,0
30032019,07:00,08:00,0,0,0
30032019,08:00,09:00,0,0,0
30032019,09:00,10:00,0,0,0
30032019,10:00,11:00,0,0,0
30032019,11:00,12:00,0,0,0
30032019,12:00,13:00,0,0,0
30032019,13:00,14:00,0,0,0
30032019,14:00,15:00,0,0,0
30032019,15:00,16:00,0,0,0
30032019,16:00,17:00,0,0,0
30032019,17:00,18:00,0,0,0
30032019,18:00,19:00,0,0,0
30032019,19:00,20:00,0,0,0
30032019,20:00,21:00,0,0,0
30032019,21:00,22:00,0,0,0
30032019,22:00,23:00,0,0,0
30032019,23:00,00:00,0,0,0
31032019,00:00,01:00,0,0,0
31032019,01:00,02:00,0,0,0
31032019,03:00,04:00,0,0,0
31032019,04:00,05:00,0,0,0
31032019,05:00,06:00,0,0,0
31032019,06:00,07:00,0,0,0
31032019,07:00,08:00,0,0,0
31032019,08:00,09:00,0,0,0
31032019,09:00,10:00,0,0,0
31032019,10:00,11:00,0,0,0
31032019,11:00,12:00,0,0,0
31032019,12:00,13:00,0,0,0
31032019,13:00,14:00,0,0,0
31032019,14:00,15:00,0,0,0
31032019,15:00,16:00,0,0,0
31032019,16:00,17:00,0,0,0
31032019,17:00,18:00,0,0,0
31032019,18:00,19:00,0,0,0
31032019,19:00,20:00,0,0,0
31032019,20:00,21:00,0,0,0
31032019,21:00,22:00,0,0,0
31032019,22:00,23:00,0,0,0
31032019,23:00,00:00,0,0,0
1042019,00:00,01:00,0,0,0
1042019,01:00,02:00,0,0,0
1042019,02:00,03:00,0,0,0
1042019,03:00,04:00,0,0,0
1042019,04:00,05:00,35,8,0
1042019,05:00,06:00,224,113,0
1042019,06:00,07:00,822,131,0
1042019,07:00,08:00,853,135,0
1042019,08:00,09:00,858,137,0
1042019,09:00,10:00,856,137,0
1042019,10:00,11:00,789,123,0
1042019,11:00,12:00,641,0,0
1042019,12:00,13:00,610,0,0
1042019,13:00,14:00,617,0,0
1042019,14:00,15:00,321,0,0
1042019,15:00,16:00,369,0,0
1042019,16:00,17:00,700,0,0
1042019,17:00,18:00,838,0,0
1042019,18:00,19:00,838,0,0
1042019,19:00,20:00,840,0,0
1042019,20:00,21:00,843,0,0
1042019,21:00,22:00,845,0,0
1042019,22:00,23:00,652,0,0
1042019,23:00,00:00,0,0,0
2042019,00:00,01:00,0,0,0
2042019,01:00,02:00,0,0,0
2042019,02:00,03:00,0,0,0
2042019,03:00,04:00,0,0,0
2042019,04:00,05:00,0,0,0
2042019,05:00,06:00,0,0,0
2042019,06:00,07:00,0,0,0
2042019,07:00,08:00,0,0,0
2042019,08:00,09:00,0,0,0
2042019,09:00,10:00,0,0,0
2042019,10:00,11:00,0,0,0
2042019,11:00,12:00,0,0,0
2042019,12:00,13:00,0,0,0
2042019,13:00,14:00,0,0,0
2042019,14:00,15:00,0,0,0
2042019,15:00,16:00,0,0,0
2042019,16:00,17:00,0,0,0
2042019,17:00,18:00,0,0,0
2042019,18:00,19:00,0,0,0
2042019,19:00,20:00,0,0,0
2042019,20:00,21:00,0,0,0
2042019,21:00,22:00,0,0,0
2042019,22:00,23:00,0,0,0
2042019,23:00,00:00,0,0,0
3042019,00:00,01:00,0,0,0
3042019,01:00,02:00,0,0,0
3042019,02:00,03:00,0,0,0
3042019,03:00,04:00,0,0,0
3042019,04:00,05:00,30,0,0
3042019,05:00,06:00,317,12,0
3042019,06:00,07:00,811,114,0
3042019,07:00,08:00,823,134,0
3042019,08:00,09:00,829,183,0
3042019,09:00,10:00,833,334,0
3042019,10:00,11:00,835,484,0
3042019,11:00,12:00,836,484,0
3042019,12:00,13:00,836,339,0
3042019,13:00,14:00,835,222,0
3042019,14:00,15:00,834,215,0
3042019,15:00,16:00,831,160,0
3042019,16:00,17:00,829,139,0
3042019,17:00,18:00,828,141,0
3042019,18:00,19:00,831,217,0
3042019,19:00,20:00,831,245,0
3042019,20:00,21:00,807,245,0
3042019,21:00,22:00,831,290,0
3042019,22:00,23:00,833,63,0
3042019,23:00,00:00,832,0,0
4042019,00:00,01:00,833,0,0
4042019,01:00,02:00,834,0,0
4042019,02:00,03:00,834,0,0
4042019,03:00,04:00,835,0,0
4042019,04:00,05:00,835,0,0
4042019,05:00,06:00,836,81,0
4042019,06:00,07:00,838,195,0
4042019,07:00,08:00,840,430,42
4042019,08:00,09:00,841,481,58
4042019,09:00,10:00,841,483,57
4042019,10:00,11:00,842,482,58
4042019,11:00,12:00,840,483,56
4042019,12:00,13:00,839,483,54
4042019,13:00,14:00,837,482,73
4042019,14:00,15:00,836,325,136
4042019,15:00,16:00,838,235,169
4042019,16:00,17:00,838,238,167
4042019,17:00,18:00,839,258,175
4042019,18:00,19:00,840,466,180
4042019,19:00,20:00,840,444,0
4042019,20:00,21:00,840,377,0
4042019,21:00,22:00,838,221,0
4042019,22:00,23:00,838,20,0
4042019,23:00,00:00,838,0,0
5042019,00:00,01:00,839,0,0
5042019,01:00,02:00,839,0,0
5042019,02:00,03:00,839,0,0
5042019,03:00,04:00,841,0,0
5042019,04:00,05:00,841,0,0
5042019,05:00,06:00,842,35,0
5042019,06:00,07:00,841,141,0
5042019,07:00,08:00,843,360,0
5042019,08:00,09:00,844,484,0
5042019,09:00,10:00,843,484,0
5042019,10:00,11:00,841,471,0
5042019,11:00,12:00,839,454,0
5042019,12:00,13:00,838,280,0
5042019,13:00,14:00,837,199,0
5042019,14:00,15:00,835,147,0
5042019,15:00,16:00,828,137,0
5042019,16:00,17:00,832,136,0
5042019,17:00,18:00,831,136,0
5042019,18:00,19:00,829,136,0
5042019,19:00,20:00,830,136,0
5042019,20:00,21:00,830,136,0
5042019,21:00,22:00,832,57,0
5042019,22:00,23:00,835,0,0
5042019,23:00,00:00,832,0,0
6042019,00:00,01:00,832,0,0
6042019,01:00,02:00,833,0,0
6042019,02:00,03:00,823,0,0
6042019,03:00,04:00,444,0,0
6042019,04:00,05:00,398,0,0
6042019,05:00,06:00,398,0,0
6042019,06:00,07:00,397,0,0
6042019,07:00,08:00,399,0,0
6042019,08:00,09:00,398,0,0
6042019,09:00,10:00,397,0,0
6042019,10:00,11:00,396,0,0
6042019,11:00,12:00,400,0,0
6042019,12:00,13:00,216,0,0
6042019,13:00,14:00,0,0,0
6042019,14:00,15:00,0,0,0
6042019,15:00,16:00,0,0,0
6042019,16:00,17:00,0,0,0
6042019,17:00,18:00,0,0,0
6042019,18:00,19:00,0,0,0
6042019,19:00,20:00,0,0,0
6042019,20:00,21:00,0,0,0
6042019,21:00,22:00,0,0,0
6042019,22:00,23:00,0,0,0
6042019,23:00,00:00,0,0,0
7042019,00:00,01:00,0,0,0
7042019,01:00,02:00,0,0,0
7042019,02:00,03:00,0,0,0
7042019,03:00,04:00,0,0,0
7042019,04:00,05:00,0,0,0
7042019,05:00,06:00,0,0,0
7042019,06:00,07:00,0,0,0
7042019,07:00,08:00,0,0,0
7042019,08:00,09:00,0,0,0
7042019,09:00,10:00,0,0,0
7042019,10:00,11:00,0,0,0
7042019,11:00,12:00,0,0,0
7042019,12:00,13:00,0,0,0
7042019,13:00,14:00,0,0,0
7042019,14:00,15:00,0,0,0
7042019,15:00,16:00,0,0,0
7042019,16:00,17:00,0,0,0
7042019,17:00,18:00,0,0,0
7042019,18:00,19:00,0,0,0
7042019,19:00,20:00,0,0,0
7042019,20:00,21:00,0,0,0
7042019,21:00,22:00,0,0,0
7042019,22:00,23:00,0,0,0
7042019,23:00,00:00,0,0,0
8042019,00:00,01:00,0,0,0
8042019,01:00,02:00,0,0,0
8042019,02:00,03:00,0,0,0
8042019,03:00,04:00,18,0,0
8042019,04:00,05:00,126,0,0
8042019,05:00,06:00,672,45,0
8042019,06:00,07:00,818,118,0
8042019,07:00,08:00,826,195,0
8042019,08:00,09:00,828,375,0
8042019,09:00,10:00,823,465,0
8042019,10:00,11:00,814,214,0
8042019,11:00,12:00,810,97,0
8042019,12:00,13:00,808,0,0
8042019,13:00,14:00,807,0,0
8042019,14:00,15:00,807,0,0
8042019,15:00,16:00,807,0,0
8042019,16:00,17:00,808,0,0
8042019,17:00,18:00,809,0,0
8042019,18:00,19:00,811,0,0
8042019,19:00,20:00,815,0,0
8042019,20:00,21:00,820,0,0
8042019,21:00,22:00,825,0,0
8042019,22:00,23:00,830,0,0
8042019,23:00,00:00,835,0,0
9042019,00:00,01:00,839,0,0
9042019,01:00,02:00,843,0,0
9042019,02:00,03:00,845,0,0
9042019,03:00,04:00,847,0,0
9042019,04:00,05:00,848,0,0
9042019,05:00,06:00,850,1,0
9042019,06:00,07:00,854,0,0
9042019,07:00,08:00,855,0,0
9042019,08:00,09:00,855,0,0
9042019,09:00,10:00,850,0,0
9042019,10:00,11:00,844,0,0
9042019,11:00,12:00,840,0,0
9042019,12:00,13:00,836,0,0
9042019,13:00,14:00,834,0,0
9042019,14:00,15:00,832,0,0
9042019,15:00,16:00,832,0,0
9042019,16:00,17:00,831,0,0
9042019,17:00,18:00,831,0,0
9042019,18:00,19:00,831,0,0
9042019,19:00,20:00,833,0,0
9042019,20:00,21:00,836,0,0
9042019,21:00,22:00,841,0,0
9042019,22:00,23:00,844,0,0
9042019,23:00,00:00,847,0,0
10042019,00:00,01:00,850,0,0
10042019,01:00,02:00,854,0,0
10042019,02:00,03:00,849,0,0
10042019,03:00,04:00,719,0,0
10042019,04:00,05:00,700,0,0
10042019,05:00,06:00,812,0,0
10042019,06:00,07:00,859,0,0
10042019,07:00,08:00,860,0,0
10042019,08:00,09:00,857,0,0
10042019,09:00,10:00,855,0,0
10042019,10:00,11:00,852,0,0
10042019,11:00,12:00,848,0,0
10042019,12:00,13:00,845,0,0
10042019,13:00,14:00,716,0,0
10042019,14:00,15:00,719,0,0
10042019,15:00,16:00,841,0,0
10042019,16:00,17:00,840,0,0
10042019,17:00,18:00,840,0,0
10042019,18:00,19:00,841,0,0
10042019,19:00,20:00,843,0,0
10042019,20:00,21:00,847,0,0
10042019,21:00,22:00,840,0,0
10042019,22:00,23:00,850,0,0
10042019,23:00,00:00,764,0,0
11042019,00:00,01:00,802,0,0
11042019,01:00,02:00,824,0,0
11042019,02:00,03:00,857,0,0
11042019,03:00,04:00,860,0,0
11042019,04:00,05:00,861,0,0
11042019,05:00,06:00,859,0,0
11042019,06:00,07:00,861,0,0
11042019,07:00,08:00,862,0,0
11042019,08:00,09:00,860,0,0
11042019,09:00,10:00,860,0,0
11042019,10:00,11:00,857,0,0
11042019,11:00,12:00,854,0,0
11042019,12:00,13:00,851,0,0
11042019,13:00,14:00,851,0,0
11042019,14:00,15:00,850,0,0
11042019,15:00,16:00,849,0,0
11042019,16:00,17:00,849,0,0
11042019,17:00,18:00,848,0,0
11042019,18:00,19:00,850,0,0
11042019,19:00,20:00,851,0,0
11042019,20:00,21:00,853,0,0
11042019,21:00,22:00,854,0,0
11042019,22:00,23:00,856,0,0
11042019,23:00,00:00,857,0,0
12042019,00:00,01:00,858,0,0
12042019,01:00,02:00,858,0,0
12042019,02:00,03:00,859,0,0
12042019,03:00,04:00,860,0,0
12042019,04:00,05:00,861,0,0
12042019,05:00,06:00,860,2,0
12042019,06:00,07:00,860,112,0
12042019,07:00,08:00,861,127,0
12042019,08:00,09:00,859,134,0
12042019,09:00,10:00,858,134,0
12042019,10:00,11:00,856,135,0
12042019,11:00,12:00,856,128,0
12042019,12:00,13:00,856,0,0
12042019,13:00,14:00,855,0,0
12042019,14:00,15:00,855,0,0
12042019,15:00,16:00,855,0,0
12042019,16:00,17:00,855,0,0
12042019,17:00,18:00,855,0,0
12042019,18:00,19:00,859,0,0
12042019,19:00,20:00,860,0,0
12042019,20:00,21:00,862,0,0
12042019,21:00,22:00,863,0,0
12042019,22:00,23:00,865,0,0
12042019,23:00,00:00,866,0,0
13042019,00:00,01:00,866,0,0
13042019,01:00,02:00,869,0,0
13042019,02:00,03:00,871,0,0
13042019,03:00,04:00,871,0,0
13042019,04:00,05:00,872,0,0
13042019,05:00,06:00,872,0,0
13042019,06:00,07:00,873,0,0
13042019,07:00,08:00,866,0,0
13042019,08:00,09:00,868,0,0
13042019,09:00,10:00,866,0,0
13042019,10:00,11:00,864,0,0
13042019,11:00,12:00,248,0,0
13042019,12:00,13:00,0,0,0
13042019,13:00,14:00,0,0,0
13042019,14:00,15:00,0,0,0
13042019,15:00,16:00,0,0,0
13042019,16:00,17:00,0,0,0
13042019,17:00,18:00,0,0,0
13042019,18:00,19:00,0,0,0
13042019,19:00,20:00,0,0,0
13042019,20:00,21:00,0,0,0
13042019,21:00,22:00,0,0,0
13042019,22:00,23:00,0,0,0
13042019,23:00,00:00,0,0,0
14042019,00:00,01:00,0,0,0
14042019,01:00,02:00,0,0,0
14042019,02:00,03:00,0,0,0
14042019,03:00,04:00,0,0,0
14042019,04:00,05:00,0,0,0
14042019,05:00,06:00,0,0,0
14042019,06:00,07:00,0,0,0
14042019,07:00,08:00,0,0,0
14042019,08:00,09:00,0,0,0
14042019,09:00,10:00,0,0,0
14042019,10:00,11:00,0,0,0
14042019,11:00,12:00,0,0,0
14042019,12:00,13:00,0,0,0
14042019,13:00,14:00,0,0,0
14042019,14:00,15:00,0,0,0
14042019,15:00,16:00,0,0,0
14042019,16:00,17:00,0,0,0
14042019,17:00,18:00,0,0,0
14042019,18:00,19:00,0,0,0
14042019,19:00,20:00,0,0,0
14042019,20:00,21:00,0,0,0
14042019,21:00,22:00,0,0,0
14042019,22:00,23:00,0,0,0
14042019,23:00,00:00,0,0,0
15042019,00:00,01:00,0,0,0
15042019,01:00,02:00,0,0,0
15042019,02:00,03:00,0,0,0
15042019,03:00,04:00,0,0,0
15042019,04:00,05:00,49,0,0
15042019,05:00,06:00,305,64,0
15042019,06:00,07:00,826,120,0
15042019,07:00,08:00,842,136,0
15042019,08:00,09:00,847,137,0
15042019,09:00,10:00,848,137,0
15042019,10:00,11:00,745,98,0
15042019,11:00,12:00,28,0,0
15042019,12:00,13:00,0,0,0
15042019,13:00,14:00,0,0,0
15042019,14:00,15:00,0,0,0
15042019,15:00,16:00,0,0,0
15042019,16:00,17:00,0,0,0
15042019,17:00,18:00,0,0,0
15042019,18:00,19:00,0,0,0
15042019,19:00,20:00,0,0,0
15042019,20:00,21:00,0,0,0
15042019,21:00,22:00,0,0,0
15042019,22:00,23:00,0,0,0
15042019,23:00,00:00,0,0,0
16042019,00:00,01:00,0,0,0
16042019,01:00,02:00,0,0,0
16042019,02:00,03:00,0,0,0
16042019,03:00,04:00,0,0,0
16042019,04:00,05:00,38,0,0
16042019,05:00,06:00,367,0,0
16042019,06:00,07:00,843,0,0
16042019,07:00,08:00,850,0,0
16042019,08:00,09:00,849,0,0
16042019,09:00,10:00,846,0,0
16042019,10:00,11:00,843,0,0
16042019,11:00,12:00,836,0,0
16042019,12:00,13:00,826,0,0
16042019,13:00,14:00,712,0,0
16042019,14:00,15:00,796,0,0
16042019,15:00,16:00,814,0,0
16042019,16:00,17:00,824,0,0
16042019,17:00,18:00,822,0,0
16042019,18:00,19:00,823,0,0
16042019,19:00,20:00,826,0,0
16042019,20:00,21:00,829,0,0
16042019,21:00,22:00,829,0,0
16042019,22:00,23:00,832,0,0
16042019,23:00,00:00,834,0,0
17042019,00:00,01:00,836,0,0
17042019,01:00,02:00,838,0,0
17042019,02:00,03:00,840,0,0
17042019,03:00,04:00,839,0,0
17042019,04:00,05:00,841,0,0
17042019,05:00,06:00,838,2,0
17042019,06:00,07:00,841,112,0
17042019,07:00,08:00,840,118,0
17042019,08:00,09:00,837,134,0
17042019,09:00,10:00,839,135,0
17042019,10:00,11:00,835,136,0
17042019,11:00,12:00,826,50,0
17042019,12:00,13:00,819,0,0
17042019,13:00,14:00,818,0,0
17042019,14:00,15:00,816,0,0
17042019,15:00,16:00,816,0,0
17042019,16:00,17:00,817,0,0
17042019,17:00,18:00,819,0,0
17042019,18:00,19:00,821,0,0
17042019,19:00,20:00,823,0,0
17042019,20:00,21:00,825,0,0
17042019,21:00,22:00,774,0,0
17042019,22:00,23:00,829,0,0
17042019,23:00,00:00,817,0,0
18042019,00:00,01:00,430,0,0
18042019,01:00,02:00,396,0,0
18042019,02:00,03:00,335,0,0
18042019,03:00,04:00,239,0,0
18042019,04:00,05:00,337,0,0
18042019,05:00,06:00,413,0,0
18042019,06:00,07:00,402,0,0
18042019,07:00,08:00,402,0,0
18042019,08:00,09:00,400,0,0
18042019,09:00,10:00,216,0,0
18042019,10:00,11:00,0,0,0
18042019,11:00,12:00,0,0,0
18042019,12:00,13:00,0,0,0
18042019,13:00,14:00,0,0,0
18042019,14:00,15:00,0,0,0
18042019,15:00,16:00,0,0,0
18042019,16:00,17:00,0,0,0
18042019,17:00,18:00,0,0,0
18042019,18:00,19:00,0,0,0
18042019,19:00,20:00,0,0,0
18042019,20:00,21:00,0,0,0
18042019,21:00,22:00,0,0,0
18042019,22:00,23:00,0,0,0
18042019,23:00,00:00,0,0,0
19042019,00:00,01:00,0,0,0
19042019,01:00,02:00,0,0,0
19042019,02:00,03:00,0,0,0
19042019,03:00,04:00,0,0,0
19042019,04:00,05:00,0,0,0
19042019,05:00,06:00,0,0,0
19042019,06:00,07:00,0,0,0
19042019,07:00,08:00,0,0,0
19042019,08:00,09:00,0,0,0
19042019,09:00,10:00,0,0,0
19042019,10:00,11:00,0,0,0
19042019,11:00,12:00,0,0,0
19042019,12:00,13:00,0,0,0
19042019,13:00,14:00,0,0,0
19042019,14:00,15:00,0,0,0
19042019,15:00,16:00,0,0,0
19042019,16:00,17:00,0,0,0
19042019,17:00,18:00,0,0,0
19042019,18:00,19:00,0,0,0
19042019,19:00,20:00,0,0,0
19042019,20:00,21:00,0,0,0
19042019,21:00,22:00,0,0,0
19042019,22:00,23:00,0,0,0
19042019,23:00,00:00,0,0,0
20042019,00:00,01:00,0,0,0
20042019,01:00,02:00,0,0,0
20042019,02:00,03:00,0,0,0
20042019,03:00,04:00,0,0,0
20042019,04:00,05:00,0,0,0
20042019,05:00,06:00,0,0,0
20042019,06:00,07:00,0,0,0
20042019,07:00,08:00,0,0,0
20042019,08:00,09:00,0,0,0
20042019,09:00,10:00,0,0,0
20042019,10:00,11:00,0,0,0
20042019,11:00,12:00,0,0,0
20042019,12:00,13:00,0,0,0
20042019,13:00,14:00,0,0,0
20042019,14:00,15:00,0,0,0
20042019,15:00,16:00,0,0,0
20042019,16:00,17:00,0,0,0
20042019,17:00,18:00,0,0,0
20042019,18:00,19:00,0,0,0
20042019,19:00,20:00,0,0,0
20042019,20:00,21:00,0,0,0
20042019,21:00,22:00,0,0,0
20042019,22:00,23:00,0,0,0
20042019,23:00,00:00,0,0,0
21042019,00:00,01:00,0,0,0
21042019,01:00,02:00,0,0,0
21042019,02:00,03:00,0,0,0
21042019,03:00,04:00,0,0,0
21042019,04:00,05:00,0,0,0
21042019,05:00,06:00,0,0,0
21042019,06:00,07:00,0,0,0
21042019,07:00,08:00,0,0,0
21042019,08:00,09:00,0,0,0
21042019,09:00,10:00,0,0,0
21042019,10:00,11:00,0,0,0
21042019,11:00,12:00,0,0,0
21042019,12:00,13:00,0,0,0
21042019,13:00,14:00,0,0,0
21042019,14:00,15:00,0,0,0
21042019,15:00,16:00,0,0,0
21042019,16:00,17:00,0,0,0
21042019,17:00,18:00,0,0,0
21042019,18:00,19:00,0,0,0
21042019,19:00,20:00,0,0,0
21042019,20:00,21:00,0,0,0
21042019,21:00,22:00,0,0,0
21042019,22:00,23:00,0,0,0
21042019,23:00,00:00,0,0,0
22042019,00:00,01:00,0,0,0
22042019,01:00,02:00,0,0,0
22042019,02:00,03:00,0,0,0
22042019,03:00,04:00,0,0,0
22042019,04:00,05:00,0,0,0
22042019,05:00,06:00,0,0,0
22042019,06:00,07:00,0,0,0
22042019,07:00,08:00,0,0,0
22042019,08:00,09:00,0,0,0
22042019,09:00,10:00,0,0,0
22042019,10:00,11:00,0,0,0
22042019,11:00,12:00,0,0,0
22042019,12:00,13:00,0,0,0
22042019,13:00,14:00,0,0,0
22042019,14:00,15:00,0,0,0
22042019,15:00,16:00,0,0,0
22042019,16:00,17:00,0,0,0
22042019,17:00,18:00,0,0,0
22042019,18:00,19:00,0,0,0
22042019,19:00,20:00,0,0,0
22042019,20:00,21:00,0,0,0
22042019,21:00,22:00,0,0,0
22042019,22:00,23:00,0,0,0
22042019,23:00,00:00,0,0,0
23042019,00:00,01:00,0,0,0
23042019,01:00,02:00,0,0,0
23042019,02:00,03:00,0,0,0
23042019,03:00,04:00,0,0,0
