date,start,end,11WD2MEHR2CSWHCZ
18122022,13:00,14:00,668.0
18122022,14:00,15:00,667.0
18122022,15:00,16:00,662.0
18122022,16:00,17:00,656.0
18122022,17:00,18:00,307.0
18122022,18:00,19:00,0.0
18122022,19:00,20:00,0.0
18122022,20:00,21:00,0.0
18122022,21:00,22:00,0.0
18122022,22:00,23:00,0.0
18122022,23:00,00:00,0.0
19122022,00:00,01:00,0.0
19122022,01:00,02:00,0.0
19122022,02:00,03:00,0.0
19122022,03:00,04:00,0.0
19122022,04:00,05:00,0.0
19122022,05:00,06:00,0.0
19122022,06:00,07:00,0.0
19122022,07:00,08:00,0.0
19122022,08:00,09:00,0.0
19122022,09:00,10:00,0.0
19122022,10:00,11:00,0.0
19122022,11:00,12:00,0.0
19122022,12:00,13:00,0.0
19122022,13:00,14:00,0.0
19122022,14:00,15:00,0.0
19122022,15:00,16:00,0.0
19122022,16:00,17:00,0.0
19122022,17:00,18:00,0.0
19122022,18:00,19:00,0.0
19122022,19:00,20:00,0.0
19122022,20:00,21:00,0.0
19122022,21:00,22:00,0.0
19122022,22:00,23:00,0.0
19122022,23:00,00:00,0.0
20122022,00:00,01:00,0.0
20122022,01:00,02:00,0.0
20122022,02:00,03:00,0.0
20122022,03:00,04:00,0.0
20122022,04:00,05:00,0.0
20122022,05:00,06:00,0.0
20122022,06:00,07:00,0.0
20122022,07:00,08:00,0.0
20122022,08:00,09:00,0.0
20122022,09:00,10:00,0.0
20122022,10:00,11:00,0.0
20122022,11:00,12:00,0.0
20122022,12:00,13:00,0.0
20122022,13:00,14:00,0.0
20122022,14:00,15:00,0.0
20122022,15:00,16:00,0.0
20122022,16:00,17:00,0.0
20122022,17:00,18:00,0.0
20122022,18:00,19:00,0.0
20122022,19:00,20:00,0.0
20122022,20:00,21:00,0.0
20122022,21:00,22:00,0.0
20122022,22:00,23:00,0.0
20122022,23:00,00:00,0.0
21122022,00:00,01:00,0.0
21122022,01:00,02:00,0.0
21122022,02:00,03:00,0.0
21122022,03:00,04:00,0.0
21122022,04:00,05:00,0.0
21122022,05:00,06:00,0.0
21122022,06:00,07:00,0.0
21122022,07:00,08:00,0.0
21122022,08:00,09:00,0.0
21122022,09:00,10:00,0.0
21122022,10:00,11:00,0.0
21122022,11:00,12:00,0.0
21122022,12:00,13:00,0.0
21122022,13:00,14:00,0.0
21122022,14:00,15:00,0.0
21122022,15:00,16:00,0.0
21122022,16:00,17:00,0.0
21122022,17:00,18:00,0.0
21122022,18:00,19:00,0.0
21122022,19:00,20:00,0.0
21122022,20:00,21:00,0.0
21122022,21:00,22:00,0.0
21122022,22:00,23:00,0.0
21122022,23:00,00:00,0.0
22122022,00:00,01:00,0.0
22122022,01:00,02:00,0.0
22122022,02:00,03:00,0.0
22122022,03:00,04:00,0.0
22122022,04:00,05:00,0.0
22122022,05:00,06:00,0.0
22122022,06:00,07:00,0.0
22122022,07:00,08:00,0.0
22122022,08:00,09:00,0.0
22122022,09:00,10:00,0.0
22122022,10:00,11:00,0.0
22122022,11:00,12:00,0.0
22122022,12:00,13:00,0.0
22122022,13:00,14:00,0.0
22122022,14:00,15:00,0.0
22122022,15:00,16:00,0.0
22122022,16:00,17:00,0.0
22122022,17:00,18:00,0.0
22122022,18:00,19:00,0.0
22122022,19:00,20:00,0.0
22122022,20:00,21:00,0.0
22122022,21:00,22:00,0.0
22122022,22:00,23:00,0.0
22122022,23:00,00:00,0.0
23122022,00:00,01:00,0.0
23122022,01:00,02:00,0.0
23122022,02:00,03:00,0.0
23122022,03:00,04:00,0.0
23122022,04:00,05:00,0.0
23122022,05:00,06:00,0.0
23122022,06:00,07:00,0.0
23122022,07:00,08:00,0.0
23122022,08:00,09:00,0.0
23122022,09:00,10:00,0.0
23122022,10:00,11:00,0.0
23122022,11:00,12:00,0.0
23122022,12:00,13:00,0.0
23122022,13:00,14:00,0.0
23122022,14:00,15:00,0.0
23122022,15:00,16:00,0.0
23122022,16:00,17:00,0.0
23122022,17:00,18:00,0.0
23122022,18:00,19:00,0.0
23122022,19:00,20:00,0.0
23122022,20:00,21:00,0.0
23122022,21:00,22:00,0.0
23122022,22:00,23:00,0.0
23122022,23:00,00:00,0.0
24122022,00:00,01:00,0.0
24122022,01:00,02:00,0.0
24122022,02:00,03:00,0.0
24122022,03:00,04:00,0.0
24122022,04:00,05:00,0.0
24122022,05:00,06:00,0.0
24122022,06:00,07:00,0.0
24122022,07:00,08:00,0.0
24122022,08:00,09:00,0.0
24122022,09:00,10:00,0.0
24122022,10:00,11:00,0.0
24122022,11:00,12:00,0.0
24122022,12:00,13:00,0.0
24122022,13:00,14:00,0.0
24122022,14:00,15:00,0.0
24122022,15:00,16:00,0.0
24122022,16:00,17:00,0.0
24122022,17:00,18:00,0.0
24122022,18:00,19:00,0.0
24122022,19:00,20:00,0.0
24122022,20:00,21:00,0.0
24122022,21:00,22:00,0.0
24122022,22:00,23:00,0.0
24122022,23:00,00:00,0.0
25122022,00:00,01:00,0.0
25122022,01:00,02:00,0.0
25122022,02:00,03:00,0.0
25122022,03:00,04:00,0.0
25122022,04:00,05:00,0.0
25122022,05:00,06:00,0.0
25122022,06:00,07:00,0.0
25122022,07:00,08:00,0.0
25122022,08:00,09:00,0.0
25122022,09:00,10:00,0.0
25122022,10:00,11:00,0.0
25122022,11:00,12:00,0.0
25122022,12:00,13:00,0.0
25122022,13:00,14:00,0.0
25122022,14:00,15:00,0.0
25122022,15:00,16:00,0.0
25122022,16:00,17:00,0.0
25122022,17:00,18:00,0.0
25122022,18:00,19:00,0.0
25122022,19:00,20:00,0.0
25122022,20:00,21:00,0.0
25122022,21:00,22:00,0.0
25122022,22:00,23:00,0.0
25122022,23:00,00:00,0.0
26122022,00:00,01:00,0.0
26122022,01:00,02:00,0.0
26122022,02:00,03:00,0.0
26122022,03:00,04:00,0.0
26122022,04:00,05:00,0.0
26122022,05:00,06:00,0.0
26122022,06:00,07:00,0.0
26122022,07:00,08:00,0.0
26122022,08:00,09:00,0.0
26122022,09:00,10:00,0.0
26122022,10:00,11:00,0.0
26122022,11:00,12:00,0.0
26122022,12:00,13:00,0.0
26122022,13:00,14:00,0.0
26122022,14:00,15:00,0.0
26122022,15:00,16:00,0.0
26122022,16:00,17:00,0.0
26122022,17:00,18:00,0.0
26122022,18:00,19:00,0.0
26122022,19:00,20:00,0.0
26122022,20:00,21:00,0.0
26122022,21:00,22:00,0.0
26122022,22:00,23:00,0.0
26122022,23:00,00:00,0.0
27122022,00:00,01:00,0.0
27122022,01:00,02:00,0.0
27122022,02:00,03:00,0.0
27122022,03:00,04:00,0.0
27122022,04:00,05:00,0.0
27122022,05:00,06:00,0.0
27122022,06:00,07:00,0.0
27122022,07:00,08:00,0.0
27122022,08:00,09:00,0.0
27122022,09:00,10:00,0.0
27122022,10:00,11:00,0.0
27122022,11:00,12:00,0.0
27122022,12:00,13:00,0.0
27122022,13:00,14:00,0.0
27122022,14:00,15:00,0.0
27122022,15:00,16:00,0.0
27122022,16:00,17:00,0.0
27122022,17:00,18:00,0.0
27122022,18:00,19:00,0.0
27122022,19:00,20:00,0.0
27122022,20:00,21:00,0.0
27122022,21:00,22:00,0.0
27122022,22:00,23:00,0.0
27122022,23:00,00:00,0.0
28122022,00:00,01:00,0.0
28122022,01:00,02:00,0.0
28122022,02:00,03:00,0.0
28122022,03:00,04:00,0.0
28122022,04:00,05:00,0.0
28122022,05:00,06:00,0.0
28122022,06:00,07:00,0.0
28122022,07:00,08:00,0.0
28122022,08:00,09:00,0.0
28122022,09:00,10:00,0.0
28122022,10:00,11:00,0.0
28122022,11:00,12:00,0.0
28122022,12:00,13:00,0.0
28122022,13:00,14:00,0.0
28122022,14:00,15:00,0.0
28122022,15:00,16:00,0.0
28122022,16:00,17:00,0.0
28122022,17:00,18:00,0.0
28122022,18:00,19:00,0.0
28122022,19:00,20:00,0.0
28122022,20:00,21:00,0.0
28122022,21:00,22:00,0.0
28122022,22:00,23:00,0.0
28122022,23:00,00:00,0.0
29122022,00:00,01:00,0.0
29122022,01:00,02:00,0.0
29122022,02:00,03:00,0.0
29122022,03:00,04:00,0.0
29122022,04:00,05:00,0.0
29122022,05:00,06:00,0.0
29122022,06:00,07:00,0.0
29122022,07:00,08:00,0.0
29122022,08:00,09:00,0.0
29122022,09:00,10:00,0.0
29122022,10:00,11:00,0.0
29122022,11:00,12:00,0.0
29122022,12:00,13:00,0.0
29122022,13:00,14:00,0.0
29122022,14:00,15:00,0.0
29122022,15:00,16:00,0.0
29122022,16:00,17:00,0.0
29122022,17:00,18:00,0.0
29122022,18:00,19:00,0.0
29122022,19:00,20:00,0.0
29122022,20:00,21:00,0.0
29122022,21:00,22:00,0.0
29122022,22:00,23:00,0.0
29122022,23:00,00:00,0.0
30122022,00:00,01:00,0.0
30122022,01:00,02:00,0.0
30122022,02:00,03:00,0.0
30122022,03:00,04:00,0.0
30122022,04:00,05:00,0.0
30122022,05:00,06:00,0.0
30122022,06:00,07:00,0.0
30122022,07:00,08:00,0.0
30122022,08:00,09:00,0.0
30122022,09:00,10:00,0.0
30122022,10:00,11:00,0.0
30122022,11:00,12:00,0.0
30122022,12:00,13:00,0.0
30122022,13:00,14:00,0.0
30122022,14:00,15:00,0.0
30122022,15:00,16:00,0.0
30122022,16:00,17:00,0.0
30122022,17:00,18:00,0.0
30122022,18:00,19:00,0.0
30122022,19:00,20:00,0.0
30122022,20:00,21:00,0.0
30122022,21:00,22:00,0.0
30122022,22:00,23:00,0.0
30122022,23:00,00:00,0.0
31122022,00:00,01:00,0.0
31122022,01:00,02:00,0.0
31122022,02:00,03:00,0.0
31122022,03:00,04:00,0.0
31122022,04:00,05:00,0.0
31122022,05:00,06:00,0.0
31122022,06:00,07:00,0.0
31122022,07:00,08:00,0.0
31122022,08:00,09:00,0.0
31122022,09:00,10:00,0.0
31122022,10:00,11:00,0.0
31122022,11:00,12:00,0.0
31122022,12:00,13:00,0.0
31122022,13:00,14:00,0.0
31122022,14:00,15:00,0.0
31122022,15:00,16:00,0.0
31122022,16:00,17:00,0.0
31122022,17:00,18:00,0.0
31122022,18:00,19:00,0.0
31122022,19:00,20:00,0.0
31122022,20:00,21:00,0.0
31122022,21:00,22:00,0.0
31122022,22:00,23:00,0.0
31122022,23:00,00:00,0.0
