date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
6102018,20:00,21:00,0,0,539
6102018,21:00,22:00,0,0,543
6102018,22:00,23:00,0,0,544
6102018,23:00,00:00,0,0,223
7102018,00:00,01:00,0,0,0
7102018,01:00,02:00,0,0,0
7102018,02:00,03:00,0,0,0
7102018,03:00,04:00,0,0,0
7102018,04:00,05:00,0,0,0
7102018,05:00,06:00,0,0,0
7102018,06:00,07:00,0,0,0
7102018,07:00,08:00,0,0,0
7102018,08:00,09:00,0,0,0
7102018,09:00,10:00,0,0,0
7102018,10:00,11:00,0,0,0
7102018,11:00,12:00,0,0,0
7102018,12:00,13:00,0,0,0
7102018,13:00,14:00,0,0,0
7102018,14:00,15:00,0,0,0
7102018,15:00,16:00,0,0,73
7102018,16:00,17:00,0,0,257
7102018,17:00,18:00,0,0,538
7102018,18:00,19:00,0,0,557
7102018,19:00,20:00,0,0,557
7102018,20:00,21:00,0,0,565
7102018,21:00,22:00,0,0,567
7102018,22:00,23:00,0,0,569
7102018,23:00,00:00,0,0,574
8102018,00:00,01:00,0,0,577
8102018,01:00,02:00,0,0,519
8102018,02:00,03:00,0,0,342
8102018,03:00,04:00,0,0,343
8102018,04:00,05:00,0,0,520
8102018,05:00,06:00,0,0,584
8102018,06:00,07:00,0,0,585
8102018,07:00,08:00,0,0,607
8102018,08:00,09:00,0,0,608
8102018,09:00,10:00,0,0,596
8102018,10:00,11:00,0,0,575
8102018,11:00,12:00,0,0,568
8102018,12:00,13:00,0,0,561
8102018,13:00,14:00,0,0,555
8102018,14:00,15:00,0,0,552
8102018,15:00,16:00,0,0,550
8102018,16:00,17:00,0,0,548
8102018,17:00,18:00,0,0,572
8102018,18:00,19:00,0,0,574
8102018,19:00,20:00,0,0,578
8102018,20:00,21:00,0,0,584
8102018,21:00,22:00,0,0,587
8102018,22:00,23:00,0,0,569
8102018,23:00,00:00,0,0,570
9102018,00:00,01:00,0,0,581
9102018,01:00,02:00,0,0,584
9102018,02:00,03:00,0,0,585
9102018,03:00,04:00,0,0,585
9102018,04:00,05:00,0,0,585
9102018,05:00,06:00,0,0,584
9102018,06:00,07:00,0,0,586
9102018,07:00,08:00,0,0,605
9102018,08:00,09:00,0,0,606
9102018,09:00,10:00,0,0,603
9102018,10:00,11:00,0,0,593
9102018,11:00,12:00,0,0,583
9102018,12:00,13:00,0,0,556
9102018,13:00,14:00,0,0,545
9102018,14:00,15:00,0,0,542
9102018,15:00,16:00,0,0,539
9102018,16:00,17:00,0,0,536
9102018,17:00,18:00,0,0,559
9102018,18:00,19:00,0,0,567
9102018,19:00,20:00,0,0,571
9102018,20:00,21:00,0,0,578
9102018,21:00,22:00,0,0,581
9102018,22:00,23:00,0,0,564
9102018,23:00,00:00,0,0,566
10102018,00:00,01:00,0,0,567
10102018,01:00,02:00,0,0,570
10102018,02:00,03:00,0,0,571
10102018,03:00,04:00,0,0,571
10102018,04:00,05:00,0,0,571
10102018,05:00,06:00,0,0,571
10102018,06:00,07:00,0,0,571
10102018,07:00,08:00,0,0,593
10102018,08:00,09:00,0,0,594
10102018,09:00,10:00,0,0,587
10102018,10:00,11:00,0,0,573
10102018,11:00,12:00,0,0,550
10102018,12:00,13:00,0,0,542
10102018,13:00,14:00,0,0,481
10102018,14:00,15:00,0,0,499
10102018,15:00,16:00,0,0,527
10102018,16:00,17:00,0,0,527
10102018,17:00,18:00,0,0,528
10102018,18:00,19:00,0,0,550
10102018,19:00,20:00,0,0,557
10102018,20:00,21:00,0,0,561
10102018,21:00,22:00,0,0,188
10102018,22:00,23:00,0,0,0
10102018,23:00,00:00,0,0,0
11102018,00:00,01:00,0,0,0
11102018,01:00,02:00,0,0,0
11102018,02:00,03:00,0,0,0
11102018,03:00,04:00,0,0,0
11102018,04:00,05:00,0,0,0
11102018,05:00,06:00,0,0,222
11102018,06:00,07:00,0,0,567
11102018,07:00,08:00,0,0,560
11102018,08:00,09:00,0,0,560
11102018,09:00,10:00,0,0,557
11102018,10:00,11:00,0,0,552
11102018,11:00,12:00,0,0,544
11102018,12:00,13:00,0,0,537
11102018,13:00,14:00,0,0,531
11102018,14:00,15:00,0,0,531
11102018,15:00,16:00,0,0,526
11102018,16:00,17:00,0,0,526
11102018,17:00,18:00,0,0,525
11102018,18:00,19:00,0,0,545
11102018,19:00,20:00,0,0,559
11102018,20:00,21:00,0,0,564
11102018,21:00,22:00,0,0,569
11102018,22:00,23:00,0,0,430
11102018,23:00,00:00,0,0,8
12102018,00:00,01:00,0,0,0
12102018,01:00,02:00,0,0,0
12102018,02:00,03:00,0,0,0
12102018,03:00,04:00,0,0,0
12102018,04:00,05:00,0,0,0
12102018,05:00,06:00,0,0,120
12102018,06:00,07:00,0,0,547
12102018,07:00,08:00,0,0,553
12102018,08:00,09:00,0,0,552
12102018,09:00,10:00,0,0,550
12102018,10:00,11:00,0,0,544
12102018,11:00,12:00,0,0,539
12102018,12:00,13:00,0,0,537
12102018,13:00,14:00,0,0,532
12102018,14:00,15:00,0,0,483
12102018,15:00,16:00,0,0,521
12102018,16:00,17:00,0,0,511
12102018,17:00,18:00,0,0,531
12102018,18:00,19:00,0,0,523
12102018,19:00,20:00,0,0,68
12102018,20:00,21:00,0,0,0
12102018,21:00,22:00,0,0,0
12102018,22:00,23:00,0,0,0
12102018,23:00,00:00,0,0,0
13102018,00:00,01:00,0,0,0
13102018,01:00,02:00,0,0,0
13102018,02:00,03:00,0,0,0
13102018,03:00,04:00,0,0,0
13102018,04:00,05:00,0,0,0
13102018,05:00,06:00,0,0,0
13102018,06:00,07:00,0,0,0
13102018,07:00,08:00,0,0,0
13102018,08:00,09:00,0,0,0
13102018,09:00,10:00,0,0,0
13102018,10:00,11:00,0,0,0
13102018,11:00,12:00,0,0,0
13102018,12:00,13:00,0,0,0
13102018,13:00,14:00,0,0,0
13102018,14:00,15:00,0,0,0
13102018,15:00,16:00,0,0,0
13102018,16:00,17:00,0,0,0
13102018,17:00,18:00,0,0,0
13102018,18:00,19:00,0,0,0
13102018,19:00,20:00,0,0,0
13102018,20:00,21:00,0,0,0
13102018,21:00,22:00,0,0,0
13102018,22:00,23:00,0,0,0
13102018,23:00,00:00,0,0,0
14102018,00:00,01:00,0,0,0
14102018,01:00,02:00,0,0,0
14102018,02:00,03:00,0,0,0
14102018,03:00,04:00,0,0,0
14102018,04:00,05:00,0,0,0
14102018,05:00,06:00,0,0,0
14102018,06:00,07:00,0,0,0
14102018,07:00,08:00,0,0,0
14102018,08:00,09:00,0,0,0
14102018,09:00,10:00,0,0,0
14102018,10:00,11:00,0,0,0
14102018,11:00,12:00,0,0,0
14102018,12:00,13:00,0,0,0
14102018,13:00,14:00,0,0,0
14102018,14:00,15:00,0,0,0
14102018,15:00,16:00,0,0,0
14102018,16:00,17:00,0,0,0
14102018,17:00,18:00,0,0,82
14102018,18:00,19:00,0,0,219
14102018,19:00,20:00,0,0,521
14102018,20:00,21:00,0,0,526
14102018,21:00,22:00,0,0,516
14102018,22:00,23:00,0,0,174
14102018,23:00,00:00,0,0,0
15102018,00:00,01:00,0,0,0
15102018,01:00,02:00,0,0,0
15102018,02:00,03:00,0,0,0
15102018,03:00,04:00,0,0,0
15102018,04:00,05:00,0,0,0
15102018,05:00,06:00,0,0,89
15102018,06:00,07:00,0,0,507
15102018,07:00,08:00,0,0,557
15102018,08:00,09:00,0,0,554
15102018,09:00,10:00,0,0,555
15102018,10:00,11:00,0,0,559
15102018,11:00,12:00,0,0,554
15102018,12:00,13:00,0,0,552
15102018,13:00,14:00,0,0,548
15102018,14:00,15:00,0,0,524
15102018,15:00,16:00,0,0,524
15102018,16:00,17:00,0,0,535
15102018,17:00,18:00,0,0,548
15102018,18:00,19:00,0,0,547
15102018,19:00,20:00,0,0,550
15102018,20:00,21:00,0,0,555
15102018,21:00,22:00,0,0,553
15102018,22:00,23:00,0,0,553
15102018,23:00,00:00,0,0,554
16102018,00:00,01:00,0,0,542
16102018,01:00,02:00,0,0,545
16102018,02:00,03:00,0,0,549
16102018,03:00,04:00,0,0,549
16102018,04:00,05:00,0,0,547
16102018,05:00,06:00,0,0,547
16102018,06:00,07:00,0,0,567
16102018,07:00,08:00,0,0,583
16102018,08:00,09:00,0,0,581
16102018,09:00,10:00,0,0,576
16102018,10:00,11:00,0,0,569
16102018,11:00,12:00,0,0,561
16102018,12:00,13:00,0,0,531
16102018,13:00,14:00,0,0,544
16102018,14:00,15:00,0,0,544
16102018,15:00,16:00,0,0,543
16102018,16:00,17:00,0,0,543
16102018,17:00,18:00,0,0,543
16102018,18:00,19:00,0,0,548
16102018,19:00,20:00,0,0,553
16102018,20:00,21:00,0,0,560
16102018,21:00,22:00,0,0,565
16102018,22:00,23:00,0,0,539
16102018,23:00,00:00,0,0,535
17102018,00:00,01:00,0,0,549
17102018,01:00,02:00,0,0,553
17102018,02:00,03:00,0,0,554
17102018,03:00,04:00,0,0,558
17102018,04:00,05:00,0,0,569
17102018,05:00,06:00,0,0,569
17102018,06:00,07:00,0,0,586
17102018,07:00,08:00,0,0,588
17102018,08:00,09:00,0,0,586
17102018,09:00,10:00,0,0,582
17102018,10:00,11:00,0,0,576
17102018,11:00,12:00,0,0,567
17102018,12:00,13:00,0,0,543
17102018,13:00,14:00,0,0,542
17102018,14:00,15:00,0,0,542
17102018,15:00,16:00,0,0,542
17102018,16:00,17:00,0,0,552
17102018,17:00,18:00,0,0,553
17102018,18:00,19:00,0,0,556
17102018,19:00,20:00,0,0,562
17102018,20:00,21:00,0,0,568
17102018,21:00,22:00,0,0,572
17102018,22:00,23:00,0,0,575
17102018,23:00,00:00,0,0,556
18102018,00:00,01:00,0,0,558
18102018,01:00,02:00,0,0,559
18102018,02:00,03:00,0,0,561
18102018,03:00,04:00,0,0,561
18102018,04:00,05:00,0,0,561
18102018,05:00,06:00,0,0,563
18102018,06:00,07:00,0,0,586
18102018,07:00,08:00,0,0,588
18102018,08:00,09:00,0,0,588
18102018,09:00,10:00,0,0,588
18102018,10:00,11:00,0,0,584
18102018,11:00,12:00,0,0,580
18102018,12:00,13:00,0,0,555
18102018,13:00,14:00,0,0,555
18102018,14:00,15:00,0,0,551
18102018,15:00,16:00,0,0,550
18102018,16:00,17:00,0,0,569
18102018,17:00,18:00,0,0,570
18102018,18:00,19:00,0,0,573
18102018,19:00,20:00,0,0,575
18102018,20:00,21:00,0,0,581
18102018,21:00,22:00,0,0,582
18102018,22:00,23:00,0,0,563
18102018,23:00,00:00,0,0,562
19102018,00:00,01:00,0,0,564
19102018,01:00,02:00,0,0,566
19102018,02:00,03:00,0,0,569
19102018,03:00,04:00,0,0,569
19102018,04:00,05:00,0,0,569
19102018,05:00,06:00,0,0,569
19102018,06:00,07:00,0,0,592
19102018,07:00,08:00,0,0,594
19102018,08:00,09:00,0,0,599
19102018,09:00,10:00,0,0,597
19102018,10:00,11:00,0,0,590
19102018,11:00,12:00,0,0,586
19102018,12:00,13:00,0,0,556
19102018,13:00,14:00,0,0,550
19102018,14:00,15:00,0,0,550
19102018,15:00,16:00,0,0,545
19102018,16:00,17:00,0,0,557
19102018,17:00,18:00,0,0,565
19102018,18:00,19:00,0,0,570
19102018,19:00,20:00,0,0,575
19102018,20:00,21:00,0,0,581
19102018,21:00,22:00,0,0,585
19102018,22:00,23:00,0,0,568
19102018,23:00,00:00,0,0,571
20102018,00:00,01:00,0,0,572
20102018,01:00,02:00,0,0,574
20102018,02:00,03:00,0,0,576
20102018,03:00,04:00,0,0,578
20102018,04:00,05:00,0,0,580
20102018,05:00,06:00,0,0,582
20102018,06:00,07:00,0,0,583
20102018,07:00,08:00,0,0,583
20102018,08:00,09:00,0,0,601
20102018,09:00,10:00,0,0,601
20102018,10:00,11:00,0,0,573
20102018,11:00,12:00,0,0,524
20102018,12:00,13:00,0,0,501
20102018,13:00,14:00,0,0,502
20102018,14:00,15:00,0,0,502
20102018,15:00,16:00,0,0,502
20102018,16:00,17:00,0,0,556
20102018,17:00,18:00,0,0,556
20102018,18:00,19:00,0,0,582
20102018,19:00,20:00,0,0,570
20102018,20:00,21:00,0,0,587
20102018,21:00,22:00,0,0,573
20102018,22:00,23:00,0,0,578
20102018,23:00,00:00,0,0,578
21102018,00:00,01:00,0,0,580
21102018,01:00,02:00,0,0,581
21102018,02:00,03:00,0,0,583
21102018,03:00,04:00,0,0,583
21102018,04:00,05:00,0,0,584
21102018,05:00,06:00,0,0,586
21102018,06:00,07:00,0,0,544
21102018,07:00,08:00,0,0,55
21102018,08:00,09:00,0,0,0
21102018,09:00,10:00,0,0,0
21102018,10:00,11:00,0,0,0
21102018,11:00,12:00,0,0,0
21102018,12:00,13:00,0,0,0
21102018,13:00,14:00,0,0,0
21102018,14:00,15:00,0,0,0
21102018,15:00,16:00,0,0,0
21102018,16:00,17:00,0,0,103
21102018,17:00,18:00,0,0,517
21102018,18:00,19:00,0,0,552
21102018,19:00,20:00,0,0,557
21102018,20:00,21:00,0,0,562
21102018,21:00,22:00,0,0,567
21102018,22:00,23:00,0,0,570
21102018,23:00,00:00,0,0,574
22102018,00:00,01:00,0,0,576
22102018,01:00,02:00,0,0,496
22102018,02:00,03:00,0,0,496
22102018,03:00,04:00,0,0,496
22102018,04:00,05:00,0,0,496
22102018,05:00,06:00,0,0,578
22102018,06:00,07:00,0,0,581
22102018,07:00,08:00,0,0,579
22102018,08:00,09:00,0,0,577
22102018,09:00,10:00,0,0,575
22102018,10:00,11:00,0,0,575
22102018,11:00,12:00,0,0,573
22102018,12:00,13:00,0,0,570
22102018,13:00,14:00,0,0,546
22102018,14:00,15:00,0,0,540
22102018,15:00,16:00,0,0,567
22102018,16:00,17:00,0,0,567
22102018,17:00,18:00,0,0,566
22102018,18:00,19:00,0,0,567
22102018,19:00,20:00,0,0,574
22102018,20:00,21:00,0,0,578
22102018,21:00,22:00,0,0,575
22102018,22:00,23:00,0,0,538
22102018,23:00,00:00,0,0,228
23102018,00:00,01:00,0,0,0
23102018,01:00,02:00,0,0,0
23102018,02:00,03:00,0,0,0
23102018,03:00,04:00,0,0,0
23102018,04:00,05:00,0,0,0
23102018,05:00,06:00,0,0,20
23102018,06:00,07:00,0,0,257
23102018,07:00,08:00,0,0,491
23102018,08:00,09:00,0,0,538
23102018,09:00,10:00,0,0,510
23102018,10:00,11:00,0,0,369
23102018,11:00,12:00,0,0,333
23102018,12:00,13:00,0,0,228
23102018,13:00,14:00,0,0,221
23102018,14:00,15:00,0,0,221
23102018,15:00,16:00,0,0,221
23102018,16:00,17:00,0,0,222
23102018,17:00,18:00,0,0,336
23102018,18:00,19:00,0,0,495
23102018,19:00,20:00,0,0,496
23102018,20:00,21:00,0,0,236
23102018,21:00,22:00,0,0,0
23102018,22:00,23:00,0,0,0
23102018,23:00,00:00,0,0,0
24102018,00:00,01:00,0,0,0
24102018,01:00,02:00,0,0,0
24102018,02:00,03:00,0,0,0
24102018,03:00,04:00,0,0,0
24102018,04:00,05:00,0,0,0
24102018,05:00,06:00,0,0,0
24102018,06:00,07:00,0,0,117
24102018,07:00,08:00,0,0,552
24102018,08:00,09:00,0,0,562
24102018,09:00,10:00,0,0,546
24102018,10:00,11:00,0,0,546
24102018,11:00,12:00,0,0,545
24102018,12:00,13:00,0,0,491
24102018,13:00,14:00,0,0,491
24102018,14:00,15:00,0,0,481
24102018,15:00,16:00,0,0,482
24102018,16:00,17:00,0,0,555
24102018,17:00,18:00,0,0,557
24102018,18:00,19:00,0,0,558
24102018,19:00,20:00,0,0,561
24102018,20:00,21:00,0,0,562
24102018,21:00,22:00,0,0,562
24102018,22:00,23:00,0,0,313
24102018,23:00,00:00,0,0,1
25102018,00:00,01:00,0,0,0
25102018,01:00,02:00,0,0,0
25102018,02:00,03:00,0,0,0
25102018,03:00,04:00,0,0,0
25102018,04:00,05:00,0,0,0
25102018,05:00,06:00,0,0,0
25102018,06:00,07:00,0,0,227
25102018,07:00,08:00,0,0,586
25102018,08:00,09:00,0,0,588
25102018,09:00,10:00,0,0,575
25102018,10:00,11:00,0,0,571
25102018,11:00,12:00,0,0,566
25102018,12:00,13:00,0,0,495
25102018,13:00,14:00,0,0,139
25102018,14:00,15:00,0,0,0
25102018,15:00,16:00,0,0,0
25102018,16:00,17:00,0,0,0
25102018,17:00,18:00,0,0,24
25102018,18:00,19:00,0,0,387
25102018,19:00,20:00,0,0,577
25102018,20:00,21:00,0,0,576
25102018,21:00,22:00,0,0,574
25102018,22:00,23:00,0,0,575
25102018,23:00,00:00,0,0,575
26102018,00:00,01:00,0,0,584
26102018,01:00,02:00,0,0,581
26102018,02:00,03:00,0,0,581
26102018,03:00,04:00,0,0,572
26102018,04:00,05:00,0,0,577
26102018,05:00,06:00,0,0,576
26102018,06:00,07:00,0,0,574
26102018,07:00,08:00,0,0,566
26102018,08:00,09:00,0,0,547
26102018,09:00,10:00,0,0,525
26102018,10:00,11:00,0,0,524
26102018,11:00,12:00,0,0,522
26102018,12:00,13:00,0,0,526
26102018,13:00,14:00,0,0,550
26102018,14:00,15:00,0,0,556
26102018,15:00,16:00,0,0,525
26102018,16:00,17:00,0,0,535
26102018,17:00,18:00,0,0,567
26102018,18:00,19:00,0,0,572
26102018,19:00,20:00,0,0,572
26102018,20:00,21:00,0,0,578
26102018,21:00,22:00,0,0,588
26102018,22:00,23:00,0,0,588
26102018,23:00,00:00,0,0,297
27102018,00:00,01:00,0,0,5
27102018,01:00,02:00,0,0,0
27102018,02:00,03:00,0,0,0
27102018,03:00,04:00,0,0,115
27102018,04:00,05:00,0,0,353
27102018,05:00,06:00,0,0,353
27102018,06:00,07:00,0,0,354
27102018,07:00,08:00,0,0,504
27102018,08:00,09:00,0,0,568
27102018,09:00,10:00,0,0,553
27102018,10:00,11:00,0,0,568
27102018,11:00,12:00,0,0,567
27102018,12:00,13:00,0,0,569
27102018,13:00,14:00,0,0,569
27102018,14:00,15:00,0,0,567
27102018,15:00,16:00,0,0,565
27102018,16:00,17:00,0,0,565
27102018,17:00,18:00,0,0,569
27102018,18:00,19:00,0,0,563
27102018,19:00,20:00,0,0,561
27102018,20:00,21:00,0,0,564
27102018,21:00,22:00,0,0,566
27102018,22:00,23:00,0,0,571
27102018,23:00,00:00,0,0,570
28102018,00:00,01:00,0,0,581
28102018,01:00,02:00,0,0,493
28102018,02:00,03:00,0,0,332
28102018,02:00,03:00,0,0,332
28102018,03:00,04:00,0,0,331
28102018,04:00,05:00,0,0,236
28102018,05:00,06:00,0,0,0
28102018,06:00,07:00,0,0,0
28102018,07:00,08:00,0,0,0
28102018,08:00,09:00,0,0,0
28102018,09:00,10:00,0,0,0
28102018,10:00,11:00,0,0,0
28102018,11:00,12:00,0,0,0
28102018,12:00,13:00,0,0,0
28102018,13:00,14:00,0,0,0
28102018,14:00,15:00,0,0,0
28102018,15:00,16:00,0,0,0
28102018,16:00,17:00,0,0,74
28102018,17:00,18:00,0,0,244
28102018,18:00,19:00,0,0,493
28102018,19:00,20:00,0,0,497
28102018,20:00,21:00,0,0,495
28102018,21:00,22:00,0,0,496
28102018,22:00,23:00,0,0,496
28102018,23:00,00:00,0,0,497
29102018,00:00,01:00,0,0,374
29102018,01:00,02:00,0,0,333
29102018,02:00,03:00,0,0,333
29102018,03:00,04:00,0,0,328
29102018,04:00,05:00,0,0,330
29102018,05:00,06:00,0,0,333
29102018,06:00,07:00,0,0,494
29102018,07:00,08:00,0,0,572
29102018,08:00,09:00,0,0,341
29102018,09:00,10:00,0,0,426
29102018,10:00,11:00,0,0,545
29102018,11:00,12:00,0,0,545
29102018,12:00,13:00,0,0,545
29102018,13:00,14:00,0,0,545
29102018,14:00,15:00,0,0,546
29102018,15:00,16:00,0,0,534
29102018,16:00,17:00,0,0,536
29102018,17:00,18:00,0,0,532
29102018,18:00,19:00,0,0,579
29102018,19:00,20:00,0,0,581
29102018,20:00,21:00,0,0,584
29102018,21:00,22:00,0,0,455
29102018,22:00,23:00,0,0,235
29102018,23:00,00:00,0,0,0
30102018,00:00,01:00,0,0,0
30102018,01:00,02:00,0,0,0
30102018,02:00,03:00,0,0,0
30102018,03:00,04:00,0,0,0
30102018,04:00,05:00,0,0,23
30102018,05:00,06:00,0,0,310
30102018,06:00,07:00,0,0,489
30102018,07:00,08:00,0,0,528
30102018,08:00,09:00,0,0,462
30102018,09:00,10:00,0,0,464
30102018,10:00,11:00,0,0,496
30102018,11:00,12:00,0,0,498
30102018,12:00,13:00,0,0,517
30102018,13:00,14:00,0,0,517
30102018,14:00,15:00,0,0,517
30102018,15:00,16:00,0,0,497
30102018,16:00,17:00,0,0,548
30102018,17:00,18:00,0,0,548
30102018,18:00,19:00,0,0,549
30102018,19:00,20:00,0,0,535
30102018,20:00,21:00,0,0,261
30102018,21:00,22:00,0,0,0
30102018,22:00,23:00,0,0,0
30102018,23:00,00:00,0,0,0
31102018,00:00,01:00,0,0,0
31102018,01:00,02:00,0,0,0
31102018,02:00,03:00,0,0,0
31102018,03:00,04:00,0,0,0
31102018,04:00,05:00,0,0,22
31102018,05:00,06:00,0,0,263
31102018,06:00,07:00,0,0,533
31102018,07:00,08:00,0,0,553
31102018,08:00,09:00,0,0,550
31102018,09:00,10:00,0,0,534
31102018,10:00,11:00,0,0,533
31102018,11:00,12:00,0,0,539
31102018,12:00,13:00,0,0,555
31102018,13:00,14:00,0,0,570
31102018,14:00,15:00,0,0,566
31102018,15:00,16:00,0,0,566
31102018,16:00,17:00,0,0,568
31102018,17:00,18:00,0,0,571
31102018,18:00,19:00,0,0,561
31102018,19:00,20:00,0,0,544
31102018,20:00,21:00,0,0,521
31102018,21:00,22:00,0,0,566
31102018,22:00,23:00,0,0,567
31102018,23:00,00:00,0,0,470
1112018,00:00,01:00,0,0,495
1112018,01:00,02:00,0,0,494
1112018,02:00,03:00,0,0,397
1112018,03:00,04:00,0,0,397
1112018,04:00,05:00,0,0,496
1112018,05:00,06:00,0,0,496
1112018,06:00,07:00,0,0,557
1112018,07:00,08:00,0,0,577
1112018,08:00,09:00,0,0,576
1112018,09:00,10:00,0,0,576
1112018,10:00,11:00,0,0,575
1112018,11:00,12:00,0,0,568
1112018,12:00,13:00,0,0,562
1112018,13:00,14:00,0,0,563
1112018,14:00,15:00,0,0,563
1112018,15:00,16:00,0,0,563
1112018,16:00,17:00,0,0,563
1112018,17:00,18:00,0,0,563
1112018,18:00,19:00,0,0,569
1112018,19:00,20:00,0,0,570
1112018,20:00,21:00,0,0,570
1112018,21:00,22:00,0,0,570
1112018,22:00,23:00,0,0,547
1112018,23:00,00:00,0,0,582
2112018,00:00,01:00,0,0,173
2112018,01:00,02:00,0,0,0
2112018,02:00,03:00,0,0,0
2112018,03:00,04:00,0,0,0
2112018,04:00,05:00,0,0,0
2112018,05:00,06:00,0,0,22
2112018,06:00,07:00,0,0,340
2112018,07:00,08:00,0,0,575
2112018,08:00,09:00,0,0,575
2112018,09:00,10:00,0,0,559
2112018,10:00,11:00,0,0,561
2112018,11:00,12:00,0,0,559
2112018,12:00,13:00,0,0,496
2112018,13:00,14:00,0,0,552
2112018,14:00,15:00,0,0,575
2112018,15:00,16:00,0,0,575
2112018,16:00,17:00,0,0,573
2112018,17:00,18:00,0,0,574
2112018,18:00,19:00,0,0,577
2112018,19:00,20:00,0,0,578
2112018,20:00,21:00,0,0,584
2112018,21:00,22:00,0,0,584
2112018,22:00,23:00,0,0,589
2112018,23:00,00:00,0,0,592
3112018,00:00,01:00,0,0,563
3112018,01:00,02:00,0,0,563
3112018,02:00,03:00,0,0,563
3112018,03:00,04:00,0,0,563
3112018,04:00,05:00,0,0,563
3112018,05:00,06:00,0,0,564
3112018,06:00,07:00,0,0,583
3112018,07:00,08:00,0,0,583
3112018,08:00,09:00,0,0,587
3112018,09:00,10:00,0,0,592
3112018,10:00,11:00,0,0,587
3112018,11:00,12:00,0,0,581
3112018,12:00,13:00,0,0,576
3112018,13:00,14:00,0,0,578
3112018,14:00,15:00,0,0,578
3112018,15:00,16:00,0,0,578
3112018,16:00,17:00,0,0,578
3112018,17:00,18:00,0,0,580
3112018,18:00,19:00,0,0,584
3112018,19:00,20:00,0,0,586
3112018,20:00,21:00,0,0,590
3112018,21:00,22:00,0,0,583
3112018,22:00,23:00,0,0,561
3112018,23:00,00:00,0,0,267
4112018,00:00,01:00,0,0,0
4112018,01:00,02:00,0,0,0
4112018,02:00,03:00,0,0,0
4112018,03:00,04:00,0,0,0
4112018,04:00,05:00,0,0,0
4112018,05:00,06:00,0,0,0
4112018,06:00,07:00,0,0,22
4112018,07:00,08:00,0,0,265
4112018,08:00,09:00,0,0,563
4112018,09:00,10:00,0,0,568
4112018,10:00,11:00,0,0,569
4112018,11:00,12:00,0,0,566
4112018,12:00,13:00,0,0,564
4112018,13:00,14:00,0,0,564
4112018,14:00,15:00,0,0,563
4112018,15:00,16:00,0,0,561
4112018,16:00,17:00,0,0,562
4112018,17:00,18:00,0,0,564
4112018,18:00,19:00,0,0,571
4112018,19:00,20:00,0,0,574
4112018,20:00,21:00,0,0,575
4112018,21:00,22:00,0,0,575
4112018,22:00,23:00,0,0,575
4112018,23:00,00:00,0,0,576
5112018,00:00,01:00,0,0,495
5112018,01:00,02:00,0,0,495
5112018,02:00,03:00,0,0,496
5112018,03:00,04:00,0,0,496
5112018,04:00,05:00,0,0,578
5112018,05:00,06:00,0,0,578
5112018,06:00,07:00,0,0,580
5112018,07:00,08:00,0,0,579
5112018,08:00,09:00,0,0,581
5112018,09:00,10:00,0,0,575
5112018,10:00,11:00,0,0,569
5112018,11:00,12:00,0,0,563
5112018,12:00,13:00,0,0,561
5112018,13:00,14:00,0,0,555
5112018,14:00,15:00,0,0,553
5112018,15:00,16:00,0,0,553
5112018,16:00,17:00,0,0,554
5112018,17:00,18:00,0,0,558
5112018,18:00,19:00,0,0,561
5112018,19:00,20:00,0,0,567
5112018,20:00,21:00,0,0,568
5112018,21:00,22:00,0,0,572
5112018,22:00,23:00,0,0,573
5112018,23:00,00:00,0,0,573
6112018,00:00,01:00,0,0,496
6112018,01:00,02:00,0,0,495
6112018,02:00,03:00,0,0,495
6112018,03:00,04:00,0,0,496
6112018,04:00,05:00,0,0,574
6112018,05:00,06:00,0,0,575
6112018,06:00,07:00,0,0,575
6112018,07:00,08:00,0,10,575
6112018,08:00,09:00,0,50,571
6112018,09:00,10:00,0,78,565
6112018,10:00,11:00,0,88,563
6112018,11:00,12:00,0,97,558
6112018,12:00,13:00,0,97,552
6112018,13:00,14:00,0,96,550
6112018,14:00,15:00,0,96,549
6112018,15:00,16:00,0,96,549
6112018,16:00,17:00,0,97,551
6112018,17:00,18:00,0,97,553
6112018,18:00,19:00,0,97,561
6112018,19:00,20:00,0,97,564
6112018,20:00,21:00,0,70,567
6112018,21:00,22:00,0,0,568
6112018,22:00,23:00,0,0,569
6112018,23:00,00:00,0,0,316
7112018,00:00,01:00,0,0,0
7112018,01:00,02:00,0,0,0
7112018,02:00,03:00,0,0,0
7112018,03:00,04:00,0,0,0
7112018,04:00,05:00,0,0,22
7112018,05:00,06:00,0,0,333
7112018,06:00,07:00,0,0,570
7112018,07:00,08:00,0,0,574
7112018,08:00,09:00,0,0,567
7112018,09:00,10:00,0,0,568
7112018,10:00,11:00,0,0,559
7112018,11:00,12:00,0,0,555
7112018,12:00,13:00,0,0,544
7112018,13:00,14:00,0,0,552
7112018,14:00,15:00,0,0,544
7112018,15:00,16:00,0,0,553
7112018,16:00,17:00,0,0,553
7112018,17:00,18:00,0,0,518
7112018,18:00,19:00,0,0,559
7112018,19:00,20:00,0,0,563
7112018,20:00,21:00,0,0,566
7112018,21:00,22:00,0,0,567
7112018,22:00,23:00,0,0,313
7112018,23:00,00:00,0,0,0
8112018,00:00,01:00,0,0,0
8112018,01:00,02:00,0,0,0
