date,start,end,11WD8ROST1C----K
29062016,00:00,01:00,0
29062016,01:00,02:00,0
29062016,02:00,03:00,0
29062016,03:00,04:00,0
29062016,04:00,05:00,0
29062016,05:00,06:00,0
29062016,06:00,07:00,0
29062016,07:00,08:00,0
29062016,08:00,09:00,0
29062016,09:00,10:00,0
29062016,10:00,11:00,0
29062016,11:00,12:00,0
29062016,12:00,13:00,0
29062016,13:00,14:00,0
29062016,14:00,15:00,0
29062016,15:00,16:00,0
29062016,16:00,17:00,0
29062016,17:00,18:00,0
29062016,18:00,19:00,0
29062016,19:00,20:00,0
29062016,20:00,21:00,0
29062016,21:00,22:00,0
29062016,22:00,23:00,0
29062016,23:00,00:00,0
30062016,00:00,01:00,0
30062016,01:00,02:00,0
30062016,02:00,03:00,0
30062016,03:00,04:00,0
30062016,04:00,05:00,0
30062016,05:00,06:00,0
30062016,06:00,07:00,0
30062016,07:00,08:00,0
30062016,08:00,09:00,0
30062016,09:00,10:00,0
30062016,10:00,11:00,0
30062016,11:00,12:00,0
30062016,12:00,13:00,0
30062016,13:00,14:00,0
30062016,14:00,15:00,0
30062016,15:00,16:00,0
30062016,16:00,17:00,0
30062016,17:00,18:00,0
30062016,18:00,19:00,0
30062016,19:00,20:00,0
30062016,20:00,21:00,0
30062016,21:00,22:00,0
30062016,22:00,23:00,0
30062016,23:00,00:00,0
1072016,00:00,01:00,0
1072016,01:00,02:00,0
1072016,02:00,03:00,0
1072016,03:00,04:00,0
1072016,04:00,05:00,0
1072016,05:00,06:00,0
1072016,06:00,07:00,0
1072016,07:00,08:00,0
1072016,08:00,09:00,0
1072016,09:00,10:00,0
1072016,10:00,11:00,0
1072016,11:00,12:00,0
1072016,12:00,13:00,0
1072016,13:00,14:00,0
1072016,14:00,15:00,0
1072016,15:00,16:00,0
1072016,16:00,17:00,0
1072016,17:00,18:00,0
1072016,18:00,19:00,0
1072016,19:00,20:00,0
1072016,20:00,21:00,0
1072016,21:00,22:00,0
1072016,22:00,23:00,0
1072016,23:00,00:00,0
2072016,00:00,01:00,0
2072016,01:00,02:00,0
2072016,02:00,03:00,0
2072016,03:00,04:00,0
2072016,04:00,05:00,0
2072016,05:00,06:00,0
2072016,06:00,07:00,0
2072016,07:00,08:00,0
2072016,08:00,09:00,0
2072016,09:00,10:00,0
2072016,10:00,11:00,0
2072016,11:00,12:00,0
2072016,12:00,13:00,0
2072016,13:00,14:00,0
2072016,14:00,15:00,0
2072016,15:00,16:00,0
2072016,16:00,17:00,0
2072016,17:00,18:00,0
2072016,18:00,19:00,0
2072016,19:00,20:00,0
2072016,20:00,21:00,0
2072016,21:00,22:00,0
2072016,22:00,23:00,0
2072016,23:00,00:00,0
3072016,00:00,01:00,0
3072016,01:00,02:00,0
3072016,02:00,03:00,0
3072016,03:00,04:00,0
3072016,04:00,05:00,0
3072016,05:00,06:00,0
3072016,06:00,07:00,0
3072016,07:00,08:00,0
3072016,08:00,09:00,0
3072016,09:00,10:00,0
3072016,10:00,11:00,0
3072016,11:00,12:00,0
3072016,12:00,13:00,0
3072016,13:00,14:00,0
3072016,14:00,15:00,0
3072016,15:00,16:00,0
3072016,16:00,17:00,0
3072016,17:00,18:00,0
3072016,18:00,19:00,0
3072016,19:00,20:00,0
3072016,20:00,21:00,0
3072016,21:00,22:00,0
3072016,22:00,23:00,0
3072016,23:00,00:00,0
4072016,00:00,01:00,0
4072016,01:00,02:00,0
4072016,02:00,03:00,0
4072016,03:00,04:00,0
4072016,04:00,05:00,0
4072016,05:00,06:00,0
4072016,06:00,07:00,0
4072016,07:00,08:00,0
4072016,08:00,09:00,0
4072016,09:00,10:00,0
4072016,10:00,11:00,0
4072016,11:00,12:00,0
4072016,12:00,13:00,0
4072016,13:00,14:00,0
4072016,14:00,15:00,0
4072016,15:00,16:00,0
4072016,16:00,17:00,0
4072016,17:00,18:00,0
4072016,18:00,19:00,0
4072016,19:00,20:00,0
4072016,20:00,21:00,0
4072016,21:00,22:00,0
4072016,22:00,23:00,0
4072016,23:00,00:00,0
5072016,00:00,01:00,0
5072016,01:00,02:00,0
5072016,02:00,03:00,0
5072016,03:00,04:00,0
5072016,04:00,05:00,0
5072016,05:00,06:00,0
5072016,06:00,07:00,0
5072016,07:00,08:00,0
5072016,08:00,09:00,24
5072016,09:00,10:00,143
5072016,10:00,11:00,252
5072016,11:00,12:00,154
5072016,12:00,13:00,0
5072016,13:00,14:00,0
5072016,14:00,15:00,0
5072016,15:00,16:00,0
5072016,16:00,17:00,0
5072016,17:00,18:00,0
5072016,18:00,19:00,0
5072016,19:00,20:00,0
5072016,20:00,21:00,0
5072016,21:00,22:00,0
5072016,22:00,23:00,0
5072016,23:00,00:00,0
6072016,00:00,01:00,0
6072016,01:00,02:00,0
6072016,02:00,03:00,0
6072016,03:00,04:00,0
6072016,04:00,05:00,0
6072016,05:00,06:00,0
6072016,06:00,07:00,0
6072016,07:00,08:00,0
6072016,08:00,09:00,0
6072016,09:00,10:00,0
6072016,10:00,11:00,0
6072016,11:00,12:00,0
6072016,12:00,13:00,0
6072016,13:00,14:00,0
6072016,14:00,15:00,0
6072016,15:00,16:00,0
6072016,16:00,17:00,0
6072016,17:00,18:00,0
6072016,18:00,19:00,0
6072016,19:00,20:00,0
6072016,20:00,21:00,0
6072016,21:00,22:00,0
6072016,22:00,23:00,0
6072016,23:00,00:00,0
7072016,00:00,01:00,0
7072016,01:00,02:00,0
7072016,02:00,03:00,0
7072016,03:00,04:00,0
7072016,04:00,05:00,0
7072016,05:00,06:00,0
7072016,06:00,07:00,0
7072016,07:00,08:00,0
7072016,08:00,09:00,0
7072016,09:00,10:00,0
7072016,10:00,11:00,0
7072016,11:00,12:00,0
7072016,12:00,13:00,0
7072016,13:00,14:00,0
7072016,14:00,15:00,0
7072016,15:00,16:00,0
7072016,16:00,17:00,0
7072016,17:00,18:00,0
7072016,18:00,19:00,0
7072016,19:00,20:00,0
7072016,20:00,21:00,0
7072016,21:00,22:00,0
7072016,22:00,23:00,0
7072016,23:00,00:00,0
8072016,00:00,01:00,0
8072016,01:00,02:00,13
8072016,02:00,03:00,189
8072016,03:00,04:00,320
8072016,04:00,05:00,503
8072016,05:00,06:00,506
8072016,06:00,07:00,507
8072016,07:00,08:00,510
8072016,08:00,09:00,507
8072016,09:00,10:00,507
8072016,10:00,11:00,509
8072016,11:00,12:00,512
8072016,12:00,13:00,510
8072016,13:00,14:00,509
8072016,14:00,15:00,506
8072016,15:00,16:00,510
8072016,16:00,17:00,512
8072016,17:00,18:00,512
8072016,18:00,19:00,512
8072016,19:00,20:00,513
8072016,20:00,21:00,515
8072016,21:00,22:00,512
8072016,22:00,23:00,499
8072016,23:00,00:00,259
9072016,00:00,01:00,0
9072016,01:00,02:00,0
9072016,02:00,03:00,0
9072016,03:00,04:00,0
9072016,04:00,05:00,0
9072016,05:00,06:00,0
9072016,06:00,07:00,0
9072016,07:00,08:00,0
9072016,08:00,09:00,0
9072016,09:00,10:00,0
9072016,10:00,11:00,0
9072016,11:00,12:00,0
9072016,12:00,13:00,0
9072016,13:00,14:00,0
9072016,14:00,15:00,0
9072016,15:00,16:00,0
9072016,16:00,17:00,0
9072016,17:00,18:00,0
9072016,18:00,19:00,0
9072016,19:00,20:00,0
9072016,20:00,21:00,0
9072016,21:00,22:00,0
9072016,22:00,23:00,0
9072016,23:00,00:00,0
10072016,00:00,01:00,0
10072016,01:00,02:00,0
10072016,02:00,03:00,0
10072016,03:00,04:00,0
10072016,04:00,05:00,0
10072016,05:00,06:00,0
10072016,06:00,07:00,0
10072016,07:00,08:00,0
10072016,08:00,09:00,0
10072016,09:00,10:00,0
10072016,10:00,11:00,0
10072016,11:00,12:00,0
10072016,12:00,13:00,0
10072016,13:00,14:00,0
10072016,14:00,15:00,0
10072016,15:00,16:00,0
10072016,16:00,17:00,0
10072016,17:00,18:00,0
10072016,18:00,19:00,0
10072016,19:00,20:00,0
10072016,20:00,21:00,0
10072016,21:00,22:00,0
10072016,22:00,23:00,0
10072016,23:00,00:00,0
11072016,00:00,01:00,0
11072016,01:00,02:00,0
11072016,02:00,03:00,0
11072016,03:00,04:00,0
11072016,04:00,05:00,0
11072016,05:00,06:00,0
11072016,06:00,07:00,0
11072016,07:00,08:00,0
11072016,08:00,09:00,0
11072016,09:00,10:00,0
11072016,10:00,11:00,0
11072016,11:00,12:00,0
11072016,12:00,13:00,0
11072016,13:00,14:00,0
11072016,14:00,15:00,0
11072016,15:00,16:00,0
11072016,16:00,17:00,0
11072016,17:00,18:00,0
11072016,18:00,19:00,0
11072016,19:00,20:00,0
11072016,20:00,21:00,0
11072016,21:00,22:00,0
11072016,22:00,23:00,0
11072016,23:00,00:00,43
12072016,00:00,01:00,206
12072016,01:00,02:00,310
12072016,02:00,03:00,427
12072016,03:00,04:00,500
12072016,04:00,05:00,503
12072016,05:00,06:00,505
12072016,06:00,07:00,510
12072016,07:00,08:00,511
12072016,08:00,09:00,510
12072016,09:00,10:00,451
12072016,10:00,11:00,421
12072016,11:00,12:00,423
12072016,12:00,13:00,422
12072016,13:00,14:00,423
12072016,14:00,15:00,402
12072016,15:00,16:00,486
12072016,16:00,17:00,508
12072016,17:00,18:00,509
12072016,18:00,19:00,510
12072016,19:00,20:00,509
12072016,20:00,21:00,510
12072016,21:00,22:00,508
12072016,22:00,23:00,507
12072016,23:00,00:00,506
13072016,00:00,01:00,509
13072016,01:00,02:00,508
13072016,02:00,03:00,509
13072016,03:00,04:00,508
13072016,04:00,05:00,507
13072016,05:00,06:00,511
13072016,06:00,07:00,512
13072016,07:00,08:00,514
13072016,08:00,09:00,514
13072016,09:00,10:00,512
13072016,10:00,11:00,512
13072016,11:00,12:00,511
13072016,12:00,13:00,510
13072016,13:00,14:00,512
13072016,14:00,15:00,510
13072016,15:00,16:00,511
13072016,16:00,17:00,513
13072016,17:00,18:00,514
13072016,18:00,19:00,513
13072016,19:00,20:00,512
13072016,20:00,21:00,513
13072016,21:00,22:00,514
13072016,22:00,23:00,514
13072016,23:00,00:00,513
14072016,00:00,01:00,512
14072016,01:00,02:00,511
14072016,02:00,03:00,513
14072016,03:00,04:00,514
14072016,04:00,05:00,511
14072016,05:00,06:00,508
14072016,06:00,07:00,508
14072016,07:00,08:00,511
14072016,08:00,09:00,514
14072016,09:00,10:00,515
14072016,10:00,11:00,515
14072016,11:00,12:00,515
14072016,12:00,13:00,514
14072016,13:00,14:00,512
14072016,14:00,15:00,511
14072016,15:00,16:00,304
14072016,16:00,17:00,269
14072016,17:00,18:00,270
14072016,18:00,19:00,420
14072016,19:00,20:00,517
14072016,20:00,21:00,511
14072016,21:00,22:00,510
14072016,22:00,23:00,511
14072016,23:00,00:00,414
15072016,00:00,01:00,267
15072016,01:00,02:00,267
15072016,02:00,03:00,268
15072016,03:00,04:00,268
15072016,04:00,05:00,268
15072016,05:00,06:00,273
15072016,06:00,07:00,272
15072016,07:00,08:00,468
15072016,08:00,09:00,514
15072016,09:00,10:00,509
15072016,10:00,11:00,511
15072016,11:00,12:00,510
15072016,12:00,13:00,511
15072016,13:00,14:00,511
15072016,14:00,15:00,512
15072016,15:00,16:00,514
15072016,16:00,17:00,515
15072016,17:00,18:00,514
15072016,18:00,19:00,513
15072016,19:00,20:00,512
15072016,20:00,21:00,515
15072016,21:00,22:00,515
15072016,22:00,23:00,515
15072016,23:00,00:00,513
16072016,00:00,01:00,512
16072016,01:00,02:00,513
16072016,02:00,03:00,514
16072016,03:00,04:00,515
16072016,04:00,05:00,515
16072016,05:00,06:00,514
16072016,06:00,07:00,512
16072016,07:00,08:00,402
16072016,08:00,09:00,339
16072016,09:00,10:00,300
16072016,10:00,11:00,269
16072016,11:00,12:00,304
16072016,12:00,13:00,417
16072016,13:00,14:00,427
16072016,14:00,15:00,267
16072016,15:00,16:00,268
16072016,16:00,17:00,269
16072016,17:00,18:00,372
16072016,18:00,19:00,504
16072016,19:00,20:00,511
16072016,20:00,21:00,510
16072016,21:00,22:00,509
16072016,22:00,23:00,508
16072016,23:00,00:00,510
17072016,00:00,01:00,388
17072016,01:00,02:00,269
17072016,02:00,03:00,268
17072016,03:00,04:00,269
17072016,04:00,05:00,269
17072016,05:00,06:00,268
17072016,06:00,07:00,268
17072016,07:00,08:00,268
17072016,08:00,09:00,268
17072016,09:00,10:00,269
17072016,10:00,11:00,269
17072016,11:00,12:00,268
17072016,12:00,13:00,268
17072016,13:00,14:00,268
17072016,14:00,15:00,268
17072016,15:00,16:00,269
17072016,16:00,17:00,269
17072016,17:00,18:00,368
17072016,18:00,19:00,513
17072016,19:00,20:00,513
17072016,20:00,21:00,510
17072016,21:00,22:00,512
17072016,22:00,23:00,514
17072016,23:00,00:00,514
18072016,00:00,01:00,515
18072016,01:00,02:00,516
18072016,02:00,03:00,514
18072016,03:00,04:00,513
18072016,04:00,05:00,512
18072016,05:00,06:00,515
18072016,06:00,07:00,513
18072016,07:00,08:00,514
18072016,08:00,09:00,512
18072016,09:00,10:00,513
18072016,10:00,11:00,514
18072016,11:00,12:00,515
18072016,12:00,13:00,517
18072016,13:00,14:00,515
18072016,14:00,15:00,513
18072016,15:00,16:00,511
18072016,16:00,17:00,513
18072016,17:00,18:00,514
18072016,18:00,19:00,515
18072016,19:00,20:00,515
18072016,20:00,21:00,515
18072016,21:00,22:00,514
18072016,22:00,23:00,513
18072016,23:00,00:00,513
19072016,00:00,01:00,515
19072016,01:00,02:00,514
19072016,02:00,03:00,514
19072016,03:00,04:00,510
19072016,04:00,05:00,509
19072016,05:00,06:00,511
19072016,06:00,07:00,511
19072016,07:00,08:00,511
19072016,08:00,09:00,510
19072016,09:00,10:00,512
19072016,10:00,11:00,510
19072016,11:00,12:00,510
19072016,12:00,13:00,511
19072016,13:00,14:00,511
19072016,14:00,15:00,511
19072016,15:00,16:00,509
19072016,16:00,17:00,509
19072016,17:00,18:00,510
19072016,18:00,19:00,511
19072016,19:00,20:00,510
19072016,20:00,21:00,508
19072016,21:00,22:00,506
19072016,22:00,23:00,507
19072016,23:00,00:00,506
20072016,00:00,01:00,513
20072016,01:00,02:00,515
20072016,02:00,03:00,515
20072016,03:00,04:00,514
20072016,04:00,05:00,507
20072016,05:00,06:00,508
20072016,06:00,07:00,509
20072016,07:00,08:00,509
20072016,08:00,09:00,508
20072016,09:00,10:00,509
20072016,10:00,11:00,508
20072016,11:00,12:00,508
20072016,12:00,13:00,509
20072016,13:00,14:00,508
20072016,14:00,15:00,508
20072016,15:00,16:00,508
20072016,16:00,17:00,507
20072016,17:00,18:00,507
20072016,18:00,19:00,509
20072016,19:00,20:00,508
20072016,20:00,21:00,506
20072016,21:00,22:00,506
20072016,22:00,23:00,505
20072016,23:00,00:00,507
21072016,00:00,01:00,510
21072016,01:00,02:00,510
21072016,02:00,03:00,510
21072016,03:00,04:00,509
21072016,04:00,05:00,508
21072016,05:00,06:00,508
21072016,06:00,07:00,510
21072016,07:00,08:00,509
21072016,08:00,09:00,508
21072016,09:00,10:00,508
21072016,10:00,11:00,508
21072016,11:00,12:00,508
21072016,12:00,13:00,509
21072016,13:00,14:00,508
21072016,14:00,15:00,508
21072016,15:00,16:00,507
21072016,16:00,17:00,505
21072016,17:00,18:00,505
21072016,18:00,19:00,506
21072016,19:00,20:00,505
21072016,20:00,21:00,504
21072016,21:00,22:00,503
21072016,22:00,23:00,503
21072016,23:00,00:00,506
22072016,00:00,01:00,510
22072016,01:00,02:00,509
22072016,02:00,03:00,507
22072016,03:00,04:00,508
22072016,04:00,05:00,509
22072016,05:00,06:00,510
22072016,06:00,07:00,508
22072016,07:00,08:00,507
22072016,08:00,09:00,507
22072016,09:00,10:00,509
22072016,10:00,11:00,509
22072016,11:00,12:00,509
22072016,12:00,13:00,507
22072016,13:00,14:00,508
22072016,14:00,15:00,508
22072016,15:00,16:00,508
22072016,16:00,17:00,506
22072016,17:00,18:00,506
22072016,18:00,19:00,506
22072016,19:00,20:00,506
22072016,20:00,21:00,507
22072016,21:00,22:00,507
22072016,22:00,23:00,504
22072016,23:00,00:00,418
23072016,00:00,01:00,496
23072016,01:00,02:00,511
23072016,02:00,03:00,511
23072016,03:00,04:00,511
23072016,04:00,05:00,510
23072016,05:00,06:00,509
23072016,06:00,07:00,510
23072016,07:00,08:00,511
23072016,08:00,09:00,511
23072016,09:00,10:00,511
23072016,10:00,11:00,509
23072016,11:00,12:00,509
23072016,12:00,13:00,510
23072016,13:00,14:00,511
23072016,14:00,15:00,511
23072016,15:00,16:00,510
23072016,16:00,17:00,509
23072016,17:00,18:00,510
23072016,18:00,19:00,511
23072016,19:00,20:00,513
23072016,20:00,21:00,510
23072016,21:00,22:00,510
23072016,22:00,23:00,511
23072016,23:00,00:00,512
24072016,00:00,01:00,514
24072016,01:00,02:00,514
24072016,02:00,03:00,512
24072016,03:00,04:00,509
24072016,04:00,05:00,507
24072016,05:00,06:00,509
24072016,06:00,07:00,511
24072016,07:00,08:00,512
24072016,08:00,09:00,508
24072016,09:00,10:00,507
24072016,10:00,11:00,508
24072016,11:00,12:00,510
24072016,12:00,13:00,501
24072016,13:00,14:00,344
24072016,14:00,15:00,330
24072016,15:00,16:00,413
24072016,16:00,17:00,427
24072016,17:00,18:00,430
24072016,18:00,19:00,432
24072016,19:00,20:00,434
24072016,20:00,21:00,434
24072016,21:00,22:00,432
24072016,22:00,23:00,432
24072016,23:00,00:00,434
25072016,00:00,01:00,434
25072016,01:00,02:00,433
25072016,02:00,03:00,432
25072016,03:00,04:00,433
25072016,04:00,05:00,433
25072016,05:00,06:00,434
25072016,06:00,07:00,433
25072016,07:00,08:00,432
25072016,08:00,09:00,433
25072016,09:00,10:00,433
25072016,10:00,11:00,431
25072016,11:00,12:00,433
25072016,12:00,13:00,434
25072016,13:00,14:00,432
25072016,14:00,15:00,431
25072016,15:00,16:00,432
25072016,16:00,17:00,433
25072016,17:00,18:00,434
25072016,18:00,19:00,434
25072016,19:00,20:00,432
25072016,20:00,21:00,433
25072016,21:00,22:00,435
25072016,22:00,23:00,434
25072016,23:00,00:00,434
26072016,00:00,01:00,436
26072016,01:00,02:00,436
26072016,02:00,03:00,434
26072016,03:00,04:00,433
26072016,04:00,05:00,431
26072016,05:00,06:00,432
26072016,06:00,07:00,433
26072016,07:00,08:00,433
26072016,08:00,09:00,433
26072016,09:00,10:00,432
26072016,10:00,11:00,432
26072016,11:00,12:00,434
26072016,12:00,13:00,433
26072016,13:00,14:00,434
26072016,14:00,15:00,432
26072016,15:00,16:00,427
26072016,16:00,17:00,442
26072016,17:00,18:00,510
26072016,18:00,19:00,514
26072016,19:00,20:00,515
26072016,20:00,21:00,512
26072016,21:00,22:00,512
26072016,22:00,23:00,514
26072016,23:00,00:00,513
27072016,00:00,01:00,512
27072016,01:00,02:00,511
27072016,02:00,03:00,511
27072016,03:00,04:00,511
27072016,04:00,05:00,512
27072016,05:00,06:00,512
27072016,06:00,07:00,511
27072016,07:00,08:00,512
27072016,08:00,09:00,512
27072016,09:00,10:00,511
27072016,10:00,11:00,509
27072016,11:00,12:00,508
27072016,12:00,13:00,508
27072016,13:00,14:00,508
27072016,14:00,15:00,509
27072016,15:00,16:00,508
27072016,16:00,17:00,509
27072016,17:00,18:00,509
27072016,18:00,19:00,509
27072016,19:00,20:00,507
27072016,20:00,21:00,507
27072016,21:00,22:00,509
27072016,22:00,23:00,509
27072016,23:00,00:00,509
28072016,00:00,01:00,508
28072016,01:00,02:00,508
28072016,02:00,03:00,508
28072016,03:00,04:00,509
28072016,04:00,05:00,510
28072016,05:00,06:00,509
28072016,06:00,07:00,509
28072016,07:00,08:00,508
28072016,08:00,09:00,508
28072016,09:00,10:00,509
28072016,10:00,11:00,509
28072016,11:00,12:00,509
28072016,12:00,13:00,509
28072016,13:00,14:00,507
28072016,14:00,15:00,509
28072016,15:00,16:00,511
28072016,16:00,17:00,512
28072016,17:00,18:00,515
28072016,18:00,19:00,514
28072016,19:00,20:00,513
28072016,20:00,21:00,514
28072016,21:00,22:00,514
28072016,22:00,23:00,515
28072016,23:00,00:00,515
29072016,00:00,01:00,515
29072016,01:00,02:00,513
29072016,02:00,03:00,514
29072016,03:00,04:00,511
29072016,04:00,05:00,510
29072016,05:00,06:00,510
29072016,06:00,07:00,508
29072016,07:00,08:00,506
29072016,08:00,09:00,507
29072016,09:00,10:00,506
29072016,10:00,11:00,506
29072016,11:00,12:00,508
29072016,12:00,13:00,509
29072016,13:00,14:00,509
29072016,14:00,15:00,509
29072016,15:00,16:00,507
29072016,16:00,17:00,508
29072016,17:00,18:00,510
29072016,18:00,19:00,511
29072016,19:00,20:00,511
29072016,20:00,21:00,510
29072016,21:00,22:00,510
29072016,22:00,23:00,510
29072016,23:00,00:00,511
30072016,00:00,01:00,511
30072016,01:00,02:00,511
30072016,02:00,03:00,510
30072016,03:00,04:00,510
30072016,04:00,05:00,510
30072016,05:00,06:00,511
30072016,06:00,07:00,510
30072016,07:00,08:00,509
30072016,08:00,09:00,508
30072016,09:00,10:00,507
30072016,10:00,11:00,509
30072016,11:00,12:00,509
30072016,12:00,13:00,509
30072016,13:00,14:00,508
30072016,14:00,15:00,508
30072016,15:00,16:00,508
30072016,16:00,17:00,509
30072016,17:00,18:00,510
30072016,18:00,19:00,510
30072016,19:00,20:00,510
30072016,20:00,21:00,509
30072016,21:00,22:00,510
30072016,22:00,23:00,510
30072016,23:00,00:00,510
31072016,00:00,01:00,510
31072016,01:00,02:00,509
31072016,02:00,03:00,510
31072016,03:00,04:00,510
31072016,04:00,05:00,510
31072016,05:00,06:00,509
31072016,06:00,07:00,510
31072016,07:00,08:00,509
31072016,08:00,09:00,411
31072016,09:00,10:00,403
31072016,10:00,11:00,402
31072016,11:00,12:00,447
31072016,12:00,13:00,510
31072016,13:00,14:00,511
31072016,14:00,15:00,512
31072016,15:00,16:00,511
31072016,16:00,17:00,511
31072016,17:00,18:00,510
31072016,18:00,19:00,512
31072016,19:00,20:00,512
31072016,20:00,21:00,513
31072016,21:00,22:00,513
31072016,22:00,23:00,512
31072016,23:00,00:00,511
1082016,00:00,01:00,510
1082016,01:00,02:00,512
1082016,02:00,03:00,513
1082016,03:00,04:00,512
1082016,04:00,05:00,511
1082016,05:00,06:00,511
1082016,06:00,07:00,512
1082016,07:00,08:00,513
1082016,08:00,09:00,514
1082016,09:00,10:00,513
1082016,10:00,11:00,512
1082016,11:00,12:00,513
1082016,12:00,13:00,514
1082016,13:00,14:00,515
1082016,14:00,15:00,514
1082016,15:00,16:00,514
1082016,16:00,17:00,513
1082016,17:00,18:00,514
1082016,18:00,19:00,514
1082016,19:00,20:00,513
1082016,20:00,21:00,510
1082016,21:00,22:00,509
1082016,22:00,23:00,509
1082016,23:00,00:00,511
2082016,00:00,01:00,513
2082016,01:00,02:00,512
2082016,02:00,03:00,511
2082016,03:00,04:00,511
2082016,04:00,05:00,512
2082016,05:00,06:00,513
2082016,06:00,07:00,512
2082016,07:00,08:00,512
2082016,08:00,09:00,511
2082016,09:00,10:00,511
2082016,10:00,11:00,512
2082016,11:00,12:00,512
2082016,12:00,13:00,513
2082016,13:00,14:00,511
2082016,14:00,15:00,511
2082016,15:00,16:00,512
2082016,16:00,17:00,513
2082016,17:00,18:00,512
2082016,18:00,19:00,511
2082016,19:00,20:00,512
2082016,20:00,21:00,512
2082016,21:00,22:00,510
2082016,22:00,23:00,510
2082016,23:00,00:00,508
3082016,00:00,01:00,509
3082016,01:00,02:00,510
3082016,02:00,03:00,511
3082016,03:00,04:00,512
3082016,04:00,05:00,511
3082016,05:00,06:00,511
3082016,06:00,07:00,512
3082016,07:00,08:00,512
3082016,08:00,09:00,512
3082016,09:00,10:00,511
3082016,10:00,11:00,510
3082016,11:00,12:00,511
3082016,12:00,13:00,512
3082016,13:00,14:00,510
3082016,14:00,15:00,510
3082016,15:00,16:00,510
3082016,16:00,17:00,509
3082016,17:00,18:00,510
3082016,18:00,19:00,511
3082016,19:00,20:00,510
3082016,20:00,21:00,510
3082016,21:00,22:00,507
3082016,22:00,23:00,505
3082016,23:00,00:00,506
4082016,00:00,01:00,354
4082016,01:00,02:00,203
4082016,02:00,03:00,169
4082016,03:00,04:00,162
4082016,04:00,05:00,194
4082016,05:00,06:00,374
4082016,06:00,07:00,504
4082016,07:00,08:00,507
4082016,08:00,09:00,506
4082016,09:00,10:00,506
4082016,10:00,11:00,505
4082016,11:00,12:00,511
4082016,12:00,13:00,512
4082016,13:00,14:00,511
4082016,14:00,15:00,510
4082016,15:00,16:00,510
4082016,16:00,17:00,512
4082016,17:00,18:00,511
4082016,18:00,19:00,509
4082016,19:00,20:00,508
4082016,20:00,21:00,510
4082016,21:00,22:00,510
4082016,22:00,23:00,510
4082016,23:00,00:00,512
5082016,00:00,01:00,514
5082016,01:00,02:00,514
5082016,02:00,03:00,512
5082016,03:00,04:00,511
5082016,04:00,05:00,514
5082016,05:00,06:00,516
5082016,06:00,07:00,514
5082016,07:00,08:00,512
5082016,08:00,09:00,511
5082016,09:00,10:00,511
5082016,10:00,11:00,512
5082016,11:00,12:00,512
5082016,12:00,13:00,510
5082016,13:00,14:00,510
5082016,14:00,15:00,512
5082016,15:00,16:00,512
5082016,16:00,17:00,511
5082016,17:00,18:00,512
5082016,18:00,19:00,510
5082016,19:00,20:00,510
5082016,20:00,21:00,509
5082016,21:00,22:00,510
5082016,22:00,23:00,511
5082016,23:00,00:00,511
6082016,00:00,01:00,512
6082016,01:00,02:00,511
6082016,02:00,03:00,512
6082016,03:00,04:00,512
6082016,04:00,05:00,513
6082016,05:00,06:00,513
6082016,06:00,07:00,512
6082016,07:00,08:00,497
6082016,08:00,09:00,357
6082016,09:00,10:00,352
6082016,10:00,11:00,341
6082016,11:00,12:00,268
6082016,12:00,13:00,269
6082016,13:00,14:00,270
6082016,14:00,15:00,269
6082016,15:00,16:00,268
6082016,16:00,17:00,269
6082016,17:00,18:00,269
6082016,18:00,19:00,311
6082016,19:00,20:00,403
6082016,20:00,21:00,403
6082016,21:00,22:00,404
6082016,22:00,23:00,404
6082016,23:00,00:00,332
7082016,00:00,01:00,267
7082016,01:00,02:00,268
7082016,02:00,03:00,268
7082016,03:00,04:00,268
7082016,04:00,05:00,268
7082016,05:00,06:00,268
7082016,06:00,07:00,269
7082016,07:00,08:00,268
7082016,08:00,09:00,249
7082016,09:00,10:00,6
7082016,10:00,11:00,0
7082016,11:00,12:00,0
7082016,12:00,13:00,0
7082016,13:00,14:00,0
7082016,14:00,15:00,0
7082016,15:00,16:00,0
7082016,16:00,17:00,0
7082016,17:00,18:00,0
7082016,18:00,19:00,0
7082016,19:00,20:00,0
7082016,20:00,21:00,0
7082016,21:00,22:00,0
7082016,22:00,23:00,0
7082016,23:00,00:00,0
8082016,00:00,01:00,0
8082016,01:00,02:00,0
8082016,02:00,03:00,0
8082016,03:00,04:00,0
8082016,04:00,05:00,0
8082016,05:00,06:00,0
8082016,06:00,07:00,0
8082016,07:00,08:00,0
8082016,08:00,09:00,0
8082016,09:00,10:00,0
8082016,10:00,11:00,0
8082016,11:00,12:00,0
8082016,12:00,13:00,0
8082016,13:00,14:00,0
8082016,14:00,15:00,0
8082016,15:00,16:00,101
8082016,16:00,17:00,326
8082016,17:00,18:00,454
8082016,18:00,19:00,507
8082016,19:00,20:00,506
8082016,20:00,21:00,423
8082016,21:00,22:00,406
8082016,22:00,23:00,508
8082016,23:00,00:00,515
9082016,00:00,01:00,515
9082016,01:00,02:00,517
9082016,02:00,03:00,514
9082016,03:00,04:00,511
9082016,04:00,05:00,513
9082016,05:00,06:00,514
9082016,06:00,07:00,515
9082016,07:00,08:00,508
9082016,08:00,09:00,504
9082016,09:00,10:00,506
9082016,10:00,11:00,508
9082016,11:00,12:00,509
9082016,12:00,13:00,510
9082016,13:00,14:00,508
