date,start,end,11WD4HLBR1C7---4
2042016,02:00,03:00,0
2042016,03:00,04:00,0
2042016,04:00,05:00,0
2042016,05:00,06:00,0
2042016,06:00,07:00,0
2042016,07:00,08:00,0
2042016,08:00,09:00,0
2042016,09:00,10:00,0
2042016,10:00,11:00,0
2042016,11:00,12:00,0
2042016,12:00,13:00,0
2042016,13:00,14:00,0
2042016,14:00,15:00,0
2042016,15:00,16:00,0
2042016,16:00,17:00,0
2042016,17:00,18:00,0
2042016,18:00,19:00,0
2042016,19:00,20:00,0
2042016,20:00,21:00,0
2042016,21:00,22:00,0
2042016,22:00,23:00,0
2042016,23:00,00:00,0
3042016,00:00,01:00,0
3042016,01:00,02:00,0
3042016,02:00,03:00,0
3042016,03:00,04:00,0
3042016,04:00,05:00,0
3042016,05:00,06:00,0
3042016,06:00,07:00,0
3042016,07:00,08:00,0
3042016,08:00,09:00,0
3042016,09:00,10:00,0
3042016,10:00,11:00,0
3042016,11:00,12:00,0
3042016,12:00,13:00,0
3042016,13:00,14:00,0
3042016,14:00,15:00,0
3042016,15:00,16:00,0
3042016,16:00,17:00,0
3042016,17:00,18:00,0
3042016,18:00,19:00,0
3042016,19:00,20:00,0
3042016,20:00,21:00,0
3042016,21:00,22:00,0
3042016,22:00,23:00,0
3042016,23:00,00:00,0
4042016,00:00,01:00,0
4042016,01:00,02:00,0
4042016,02:00,03:00,0
4042016,03:00,04:00,0
4042016,04:00,05:00,166
4042016,05:00,06:00,363
4042016,06:00,07:00,460
4042016,07:00,08:00,689
4042016,08:00,09:00,734
4042016,09:00,10:00,740
4042016,10:00,11:00,740
4042016,11:00,12:00,628
4042016,12:00,13:00,428
4042016,13:00,14:00,311
4042016,14:00,15:00,402
4042016,15:00,16:00,503
4042016,16:00,17:00,502
4042016,17:00,18:00,662
4042016,18:00,19:00,743
4042016,19:00,20:00,730
4042016,20:00,21:00,731
4042016,21:00,22:00,736
4042016,22:00,23:00,737
4042016,23:00,00:00,554
5042016,00:00,01:00,441
5042016,01:00,02:00,280
5042016,02:00,03:00,284
5042016,03:00,04:00,285
5042016,04:00,05:00,283
5042016,05:00,06:00,315
5042016,06:00,07:00,700
5042016,07:00,08:00,740
5042016,08:00,09:00,747
5042016,09:00,10:00,746
5042016,10:00,11:00,745
5042016,11:00,12:00,747
5042016,12:00,13:00,745
5042016,13:00,14:00,744
5042016,14:00,15:00,748
5042016,15:00,16:00,749
5042016,16:00,17:00,749
5042016,17:00,18:00,744
5042016,18:00,19:00,739
5042016,19:00,20:00,736
5042016,20:00,21:00,737
5042016,21:00,22:00,660
5042016,22:00,23:00,496
5042016,23:00,00:00,221
6042016,00:00,01:00,0
6042016,01:00,02:00,0
6042016,02:00,03:00,0
6042016,03:00,04:00,0
6042016,04:00,05:00,0
6042016,05:00,06:00,0
6042016,06:00,07:00,0
6042016,07:00,08:00,0
6042016,08:00,09:00,0
6042016,09:00,10:00,0
6042016,10:00,11:00,0
6042016,11:00,12:00,0
6042016,12:00,13:00,0
6042016,13:00,14:00,0
6042016,14:00,15:00,0
6042016,15:00,16:00,0
6042016,16:00,17:00,0
6042016,17:00,18:00,0
6042016,18:00,19:00,0
6042016,19:00,20:00,0
6042016,20:00,21:00,0
6042016,21:00,22:00,0
6042016,22:00,23:00,0
6042016,23:00,00:00,0
7042016,00:00,01:00,0
7042016,01:00,02:00,0
7042016,02:00,03:00,0
7042016,03:00,04:00,0
7042016,04:00,05:00,0
7042016,05:00,06:00,0
7042016,06:00,07:00,0
7042016,07:00,08:00,0
7042016,08:00,09:00,0
7042016,09:00,10:00,0
7042016,10:00,11:00,0
7042016,11:00,12:00,0
7042016,12:00,13:00,0
7042016,13:00,14:00,0
7042016,14:00,15:00,0
7042016,15:00,16:00,0
7042016,16:00,17:00,0
7042016,17:00,18:00,0
7042016,18:00,19:00,0
7042016,19:00,20:00,0
7042016,20:00,21:00,0
7042016,21:00,22:00,0
7042016,22:00,23:00,0
7042016,23:00,00:00,0
8042016,00:00,01:00,0
8042016,01:00,02:00,0
8042016,02:00,03:00,0
8042016,03:00,04:00,0
8042016,04:00,05:00,0
8042016,05:00,06:00,0
8042016,06:00,07:00,0
8042016,07:00,08:00,0
8042016,08:00,09:00,0
8042016,09:00,10:00,0
8042016,10:00,11:00,0
8042016,11:00,12:00,0
8042016,12:00,13:00,0
8042016,13:00,14:00,0
8042016,14:00,15:00,0
8042016,15:00,16:00,0
8042016,16:00,17:00,0
8042016,17:00,18:00,0
8042016,18:00,19:00,0
8042016,19:00,20:00,0
8042016,20:00,21:00,0
8042016,21:00,22:00,0
8042016,22:00,23:00,0
8042016,23:00,00:00,0
9042016,00:00,01:00,0
9042016,01:00,02:00,0
9042016,02:00,03:00,0
9042016,03:00,04:00,0
9042016,04:00,05:00,0
9042016,05:00,06:00,0
9042016,06:00,07:00,0
9042016,07:00,08:00,0
9042016,08:00,09:00,0
9042016,09:00,10:00,0
9042016,10:00,11:00,0
9042016,11:00,12:00,0
9042016,12:00,13:00,0
9042016,13:00,14:00,0
9042016,14:00,15:00,0
9042016,15:00,16:00,0
9042016,16:00,17:00,0
9042016,17:00,18:00,0
9042016,18:00,19:00,0
9042016,19:00,20:00,0
9042016,20:00,21:00,0
9042016,21:00,22:00,0
9042016,22:00,23:00,0
9042016,23:00,00:00,0
10042016,00:00,01:00,0
10042016,01:00,02:00,0
10042016,02:00,03:00,0
10042016,03:00,04:00,0
10042016,04:00,05:00,0
10042016,05:00,06:00,0
10042016,06:00,07:00,0
10042016,07:00,08:00,0
10042016,08:00,09:00,0
10042016,09:00,10:00,0
10042016,10:00,11:00,0
10042016,11:00,12:00,0
10042016,12:00,13:00,0
10042016,13:00,14:00,0
10042016,14:00,15:00,0
10042016,15:00,16:00,0
10042016,16:00,17:00,0
10042016,17:00,18:00,0
10042016,18:00,19:00,0
10042016,19:00,20:00,0
10042016,20:00,21:00,0
10042016,21:00,22:00,0
10042016,22:00,23:00,0
10042016,23:00,00:00,0
11042016,00:00,01:00,0
11042016,01:00,02:00,0
11042016,02:00,03:00,0
11042016,03:00,04:00,0
11042016,04:00,05:00,0
11042016,05:00,06:00,0
11042016,06:00,07:00,0
11042016,07:00,08:00,0
11042016,08:00,09:00,0
11042016,09:00,10:00,0
11042016,10:00,11:00,0
11042016,11:00,12:00,0
11042016,12:00,13:00,0
11042016,13:00,14:00,0
11042016,14:00,15:00,0
11042016,15:00,16:00,0
11042016,16:00,17:00,0
11042016,17:00,18:00,0
11042016,18:00,19:00,0
11042016,19:00,20:00,0
11042016,20:00,21:00,0
11042016,21:00,22:00,0
11042016,22:00,23:00,0
11042016,23:00,00:00,0
12042016,00:00,01:00,0
12042016,01:00,02:00,0
12042016,02:00,03:00,0
12042016,03:00,04:00,0
12042016,04:00,05:00,109
12042016,05:00,06:00,350
12042016,06:00,07:00,506
12042016,07:00,08:00,526
12042016,08:00,09:00,542
12042016,09:00,10:00,546
12042016,10:00,11:00,544
12042016,11:00,12:00,543
12042016,12:00,13:00,545
12042016,13:00,14:00,542
12042016,14:00,15:00,544
12042016,15:00,16:00,545
12042016,16:00,17:00,543
12042016,17:00,18:00,624
12042016,18:00,19:00,735
12042016,19:00,20:00,742
12042016,20:00,21:00,739
12042016,21:00,22:00,737
12042016,22:00,23:00,740
12042016,23:00,00:00,586
13042016,00:00,01:00,505
13042016,01:00,02:00,664
13042016,02:00,03:00,736
13042016,03:00,04:00,741
13042016,04:00,05:00,743
13042016,05:00,06:00,745
13042016,06:00,07:00,743
13042016,07:00,08:00,742
13042016,08:00,09:00,742
13042016,09:00,10:00,744
13042016,10:00,11:00,746
13042016,11:00,12:00,744
13042016,12:00,13:00,747
13042016,13:00,14:00,748
13042016,14:00,15:00,746
13042016,15:00,16:00,742
13042016,16:00,17:00,746
13042016,17:00,18:00,749
13042016,18:00,19:00,747
13042016,19:00,20:00,747
13042016,20:00,21:00,749
13042016,21:00,22:00,749
13042016,22:00,23:00,741
13042016,23:00,00:00,735
14042016,00:00,01:00,550
14042016,01:00,02:00,364
14042016,02:00,03:00,310
14042016,03:00,04:00,308
14042016,04:00,05:00,423
14042016,05:00,06:00,672
14042016,06:00,07:00,745
14042016,07:00,08:00,742
14042016,08:00,09:00,742
14042016,09:00,10:00,743
14042016,10:00,11:00,746
14042016,11:00,12:00,750
14042016,12:00,13:00,750
14042016,13:00,14:00,748
14042016,14:00,15:00,748
14042016,15:00,16:00,747
14042016,16:00,17:00,749
14042016,17:00,18:00,749
14042016,18:00,19:00,746
14042016,19:00,20:00,747
14042016,20:00,21:00,738
14042016,21:00,22:00,741
14042016,22:00,23:00,741
14042016,23:00,00:00,584
15042016,00:00,01:00,403
15042016,01:00,02:00,217
15042016,02:00,03:00,0
15042016,03:00,04:00,0
15042016,04:00,05:00,0
15042016,05:00,06:00,0
15042016,06:00,07:00,0
15042016,07:00,08:00,0
15042016,08:00,09:00,0
15042016,09:00,10:00,0
15042016,10:00,11:00,0
15042016,11:00,12:00,0
15042016,12:00,13:00,0
15042016,13:00,14:00,0
15042016,14:00,15:00,0
15042016,15:00,16:00,0
15042016,16:00,17:00,0
15042016,17:00,18:00,0
15042016,18:00,19:00,0
15042016,19:00,20:00,0
15042016,20:00,21:00,0
15042016,21:00,22:00,0
15042016,22:00,23:00,0
15042016,23:00,00:00,0
16042016,00:00,01:00,0
16042016,01:00,02:00,0
16042016,02:00,03:00,0
16042016,03:00,04:00,0
16042016,04:00,05:00,0
16042016,05:00,06:00,0
16042016,06:00,07:00,0
16042016,07:00,08:00,0
16042016,08:00,09:00,0
16042016,09:00,10:00,0
16042016,10:00,11:00,0
16042016,11:00,12:00,0
16042016,12:00,13:00,0
16042016,13:00,14:00,0
16042016,14:00,15:00,0
16042016,15:00,16:00,0
16042016,16:00,17:00,0
16042016,17:00,18:00,0
16042016,18:00,19:00,0
16042016,19:00,20:00,0
16042016,20:00,21:00,0
16042016,21:00,22:00,0
16042016,22:00,23:00,0
16042016,23:00,00:00,0
17042016,00:00,01:00,0
17042016,01:00,02:00,0
17042016,02:00,03:00,0
17042016,03:00,04:00,0
17042016,04:00,05:00,0
17042016,05:00,06:00,0
17042016,06:00,07:00,0
17042016,07:00,08:00,0
17042016,08:00,09:00,0
17042016,09:00,10:00,0
17042016,10:00,11:00,0
17042016,11:00,12:00,0
17042016,12:00,13:00,0
17042016,13:00,14:00,0
17042016,14:00,15:00,0
17042016,15:00,16:00,0
17042016,16:00,17:00,0
17042016,17:00,18:00,0
17042016,18:00,19:00,0
17042016,19:00,20:00,0
17042016,20:00,21:00,0
17042016,21:00,22:00,0
17042016,22:00,23:00,0
17042016,23:00,00:00,0
18042016,00:00,01:00,0
18042016,01:00,02:00,0
18042016,02:00,03:00,0
18042016,03:00,04:00,0
18042016,04:00,05:00,0
18042016,05:00,06:00,0
18042016,06:00,07:00,0
18042016,07:00,08:00,0
18042016,08:00,09:00,0
18042016,09:00,10:00,0
18042016,10:00,11:00,0
18042016,11:00,12:00,0
18042016,12:00,13:00,0
18042016,13:00,14:00,0
18042016,14:00,15:00,0
18042016,15:00,16:00,0
18042016,16:00,17:00,0
18042016,17:00,18:00,0
18042016,18:00,19:00,0
18042016,19:00,20:00,0
18042016,20:00,21:00,0
18042016,21:00,22:00,0
18042016,22:00,23:00,0
18042016,23:00,00:00,0
19042016,00:00,01:00,0
19042016,01:00,02:00,0
19042016,02:00,03:00,0
19042016,03:00,04:00,0
19042016,04:00,05:00,0
19042016,05:00,06:00,0
19042016,06:00,07:00,0
19042016,07:00,08:00,0
19042016,08:00,09:00,0
19042016,09:00,10:00,0
19042016,10:00,11:00,0
19042016,11:00,12:00,0
19042016,12:00,13:00,0
19042016,13:00,14:00,0
19042016,14:00,15:00,0
19042016,15:00,16:00,0
19042016,16:00,17:00,0
19042016,17:00,18:00,0
19042016,18:00,19:00,0
19042016,19:00,20:00,0
19042016,20:00,21:00,0
19042016,21:00,22:00,0
19042016,22:00,23:00,0
19042016,23:00,00:00,0
20042016,00:00,01:00,0
20042016,01:00,02:00,0
20042016,02:00,03:00,0
20042016,03:00,04:00,0
20042016,04:00,05:00,0
20042016,05:00,06:00,0
20042016,06:00,07:00,0
20042016,07:00,08:00,0
20042016,08:00,09:00,0
20042016,09:00,10:00,0
20042016,10:00,11:00,0
20042016,11:00,12:00,0
20042016,12:00,13:00,0
20042016,13:00,14:00,0
20042016,14:00,15:00,0
20042016,15:00,16:00,0
20042016,16:00,17:00,0
20042016,17:00,18:00,0
20042016,18:00,19:00,0
20042016,19:00,20:00,0
20042016,20:00,21:00,0
20042016,21:00,22:00,0
20042016,22:00,23:00,0
20042016,23:00,00:00,0
21042016,00:00,01:00,0
21042016,01:00,02:00,0
21042016,02:00,03:00,0
21042016,03:00,04:00,0
21042016,04:00,05:00,0
21042016,05:00,06:00,0
21042016,06:00,07:00,0
21042016,07:00,08:00,0
21042016,08:00,09:00,0
21042016,09:00,10:00,0
21042016,10:00,11:00,0
21042016,11:00,12:00,0
21042016,12:00,13:00,0
21042016,13:00,14:00,0
21042016,14:00,15:00,0
21042016,15:00,16:00,0
21042016,16:00,17:00,0
21042016,17:00,18:00,0
21042016,18:00,19:00,0
21042016,19:00,20:00,0
21042016,20:00,21:00,0
21042016,21:00,22:00,0
21042016,22:00,23:00,0
21042016,23:00,00:00,0
22042016,00:00,01:00,0
22042016,01:00,02:00,0
22042016,02:00,03:00,0
22042016,03:00,04:00,0
22042016,04:00,05:00,0
22042016,05:00,06:00,0
22042016,06:00,07:00,0
22042016,07:00,08:00,0
22042016,08:00,09:00,0
22042016,09:00,10:00,0
22042016,10:00,11:00,0
22042016,11:00,12:00,0
22042016,12:00,13:00,0
22042016,13:00,14:00,0
22042016,14:00,15:00,0
22042016,15:00,16:00,0
22042016,16:00,17:00,0
22042016,17:00,18:00,0
22042016,18:00,19:00,0
22042016,19:00,20:00,0
22042016,20:00,21:00,0
22042016,21:00,22:00,0
22042016,22:00,23:00,0
22042016,23:00,00:00,0
23042016,00:00,01:00,0
23042016,01:00,02:00,0
23042016,02:00,03:00,0
23042016,03:00,04:00,0
23042016,04:00,05:00,0
23042016,05:00,06:00,0
23042016,06:00,07:00,0
23042016,07:00,08:00,0
23042016,08:00,09:00,0
23042016,09:00,10:00,0
23042016,10:00,11:00,0
23042016,11:00,12:00,0
23042016,12:00,13:00,0
23042016,13:00,14:00,0
23042016,14:00,15:00,0
23042016,15:00,16:00,0
23042016,16:00,17:00,0
23042016,17:00,18:00,0
23042016,18:00,19:00,0
23042016,19:00,20:00,0
23042016,20:00,21:00,0
23042016,21:00,22:00,0
23042016,22:00,23:00,0
23042016,23:00,00:00,0
24042016,00:00,01:00,0
24042016,01:00,02:00,0
24042016,02:00,03:00,0
24042016,03:00,04:00,0
24042016,04:00,05:00,0
24042016,05:00,06:00,0
24042016,06:00,07:00,0
24042016,07:00,08:00,0
24042016,08:00,09:00,0
24042016,09:00,10:00,0
24042016,10:00,11:00,0
24042016,11:00,12:00,0
24042016,12:00,13:00,0
24042016,13:00,14:00,0
24042016,14:00,15:00,0
24042016,15:00,16:00,0
24042016,16:00,17:00,0
24042016,17:00,18:00,0
24042016,18:00,19:00,0
24042016,19:00,20:00,0
24042016,20:00,21:00,0
24042016,21:00,22:00,0
24042016,22:00,23:00,0
24042016,23:00,00:00,0
25042016,00:00,01:00,0
25042016,01:00,02:00,0
25042016,02:00,03:00,0
25042016,03:00,04:00,0
25042016,04:00,05:00,0
25042016,05:00,06:00,0
25042016,06:00,07:00,0
25042016,07:00,08:00,0
25042016,08:00,09:00,0
25042016,09:00,10:00,0
25042016,10:00,11:00,0
25042016,11:00,12:00,0
25042016,12:00,13:00,0
25042016,13:00,14:00,0
25042016,14:00,15:00,0
25042016,15:00,16:00,0
25042016,16:00,17:00,0
25042016,17:00,18:00,0
25042016,18:00,19:00,0
25042016,19:00,20:00,0
25042016,20:00,21:00,0
25042016,21:00,22:00,0
25042016,22:00,23:00,0
25042016,23:00,00:00,0
26042016,00:00,01:00,0
26042016,01:00,02:00,0
26042016,02:00,03:00,0
26042016,03:00,04:00,82
26042016,04:00,05:00,273
26042016,05:00,06:00,312
26042016,06:00,07:00,407
26042016,07:00,08:00,548
26042016,08:00,09:00,730
26042016,09:00,10:00,754
26042016,10:00,11:00,744
26042016,11:00,12:00,745
26042016,12:00,13:00,744
26042016,13:00,14:00,743
26042016,14:00,15:00,744
26042016,15:00,16:00,743
26042016,16:00,17:00,742
26042016,17:00,18:00,738
26042016,18:00,19:00,734
26042016,19:00,20:00,734
26042016,20:00,21:00,741
26042016,21:00,22:00,738
26042016,22:00,23:00,740
26042016,23:00,00:00,682
27042016,00:00,01:00,375
27042016,01:00,02:00,214
27042016,02:00,03:00,215
27042016,03:00,04:00,217
27042016,04:00,05:00,217
27042016,05:00,06:00,298
27042016,06:00,07:00,403
27042016,07:00,08:00,458
27042016,08:00,09:00,660
27042016,09:00,10:00,732
27042016,10:00,11:00,731
27042016,11:00,12:00,732
27042016,12:00,13:00,731
27042016,13:00,14:00,730
27042016,14:00,15:00,605
27042016,15:00,16:00,392
27042016,16:00,17:00,392
27042016,17:00,18:00,393
27042016,18:00,19:00,413
27042016,19:00,20:00,710
27042016,20:00,21:00,733
27042016,21:00,22:00,734
27042016,22:00,23:00,734
27042016,23:00,00:00,731
28042016,00:00,01:00,734
28042016,01:00,02:00,736
28042016,02:00,03:00,731
28042016,03:00,04:00,722
28042016,04:00,05:00,725
28042016,05:00,06:00,726
28042016,06:00,07:00,721
28042016,07:00,08:00,730
28042016,08:00,09:00,734
28042016,09:00,10:00,729
28042016,10:00,11:00,727
28042016,11:00,12:00,733
28042016,12:00,13:00,730
28042016,13:00,14:00,733
28042016,14:00,15:00,736
28042016,15:00,16:00,736
28042016,16:00,17:00,742
28042016,17:00,18:00,735
28042016,18:00,19:00,737
28042016,19:00,20:00,737
28042016,20:00,21:00,734
28042016,21:00,22:00,735
28042016,22:00,23:00,736
28042016,23:00,00:00,738
29042016,00:00,01:00,728
29042016,01:00,02:00,731
29042016,02:00,03:00,658
29042016,03:00,04:00,507
29042016,04:00,05:00,606
29042016,05:00,06:00,732
29042016,06:00,07:00,729
29042016,07:00,08:00,729
29042016,08:00,09:00,735
29042016,09:00,10:00,575
29042016,10:00,11:00,501
29042016,11:00,12:00,496
29042016,12:00,13:00,499
29042016,13:00,14:00,500
29042016,14:00,15:00,500
29042016,15:00,16:00,498
29042016,16:00,17:00,497
29042016,17:00,18:00,502
29042016,18:00,19:00,502
29042016,19:00,20:00,503
29042016,20:00,21:00,502
29042016,21:00,22:00,500
29042016,22:00,23:00,505
29042016,23:00,00:00,269
30042016,00:00,01:00,0
30042016,01:00,02:00,0
30042016,02:00,03:00,0
30042016,03:00,04:00,0
30042016,04:00,05:00,0
30042016,05:00,06:00,0
30042016,06:00,07:00,0
30042016,07:00,08:00,0
30042016,08:00,09:00,0
30042016,09:00,10:00,0
30042016,10:00,11:00,0
30042016,11:00,12:00,0
30042016,12:00,13:00,0
30042016,13:00,14:00,0
30042016,14:00,15:00,0
30042016,15:00,16:00,0
30042016,16:00,17:00,0
30042016,17:00,18:00,0
30042016,18:00,19:00,0
30042016,19:00,20:00,0
30042016,20:00,21:00,0
30042016,21:00,22:00,0
30042016,22:00,23:00,0
30042016,23:00,00:00,0
1052016,00:00,01:00,0
1052016,01:00,02:00,0
1052016,02:00,03:00,0
1052016,03:00,04:00,0
1052016,04:00,05:00,0
1052016,05:00,06:00,0
1052016,06:00,07:00,0
1052016,07:00,08:00,0
1052016,08:00,09:00,0
1052016,09:00,10:00,0
1052016,10:00,11:00,0
1052016,11:00,12:00,0
1052016,12:00,13:00,0
1052016,13:00,14:00,0
1052016,14:00,15:00,0
1052016,15:00,16:00,0
1052016,16:00,17:00,0
1052016,17:00,18:00,0
1052016,18:00,19:00,0
1052016,19:00,20:00,0
1052016,20:00,21:00,0
1052016,21:00,22:00,0
1052016,22:00,23:00,0
1052016,23:00,00:00,0
2052016,00:00,01:00,0
2052016,01:00,02:00,0
2052016,02:00,03:00,0
2052016,03:00,04:00,48
2052016,04:00,05:00,284
2052016,05:00,06:00,379
2052016,06:00,07:00,455
2052016,07:00,08:00,664
2052016,08:00,09:00,738
2052016,09:00,10:00,748
2052016,10:00,11:00,747
2052016,11:00,12:00,748
2052016,12:00,13:00,748
2052016,13:00,14:00,566
2052016,14:00,15:00,499
2052016,15:00,16:00,497
2052016,16:00,17:00,584
2052016,17:00,18:00,737
2052016,18:00,19:00,744
2052016,19:00,20:00,750
2052016,20:00,21:00,751
2052016,21:00,22:00,745
2052016,22:00,23:00,742
2052016,23:00,00:00,733
3052016,00:00,01:00,508
3052016,01:00,02:00,357
3052016,02:00,03:00,347
3052016,03:00,04:00,348
3052016,04:00,05:00,349
3052016,05:00,06:00,493
3052016,06:00,07:00,741
3052016,07:00,08:00,744
3052016,08:00,09:00,640
3052016,09:00,10:00,594
3052016,10:00,11:00,597
3052016,11:00,12:00,672
3052016,12:00,13:00,744
3052016,13:00,14:00,737
3052016,14:00,15:00,731
3052016,15:00,16:00,572
3052016,16:00,17:00,504
3052016,17:00,18:00,533
3052016,18:00,19:00,735
3052016,19:00,20:00,739
3052016,20:00,21:00,749
3052016,21:00,22:00,743
3052016,22:00,23:00,746
3052016,23:00,00:00,740
4052016,00:00,01:00,739
4052016,01:00,02:00,502
4052016,02:00,03:00,347
4052016,03:00,04:00,350
4052016,04:00,05:00,351
4052016,05:00,06:00,655
4052016,06:00,07:00,738
4052016,07:00,08:00,746
4052016,08:00,09:00,749
4052016,09:00,10:00,744
4052016,10:00,11:00,744
4052016,11:00,12:00,744
4052016,12:00,13:00,743
4052016,13:00,14:00,748
4052016,14:00,15:00,746
4052016,15:00,16:00,749
4052016,16:00,17:00,748
4052016,17:00,18:00,739
4052016,18:00,19:00,724
4052016,19:00,20:00,737
4052016,20:00,21:00,745
4052016,21:00,22:00,745
4052016,22:00,23:00,670
4052016,23:00,00:00,502
5052016,00:00,01:00,272
5052016,01:00,02:00,6
5052016,02:00,03:00,0
5052016,03:00,04:00,0
5052016,04:00,05:00,0
5052016,05:00,06:00,0
5052016,06:00,07:00,0
5052016,07:00,08:00,0
5052016,08:00,09:00,0
5052016,09:00,10:00,0
5052016,10:00,11:00,0
5052016,11:00,12:00,0
5052016,12:00,13:00,0
5052016,13:00,14:00,0
5052016,14:00,15:00,0
5052016,15:00,16:00,0
5052016,16:00,17:00,0
5052016,17:00,18:00,0
5052016,18:00,19:00,0
5052016,19:00,20:00,0
5052016,20:00,21:00,0
5052016,21:00,22:00,0
5052016,22:00,23:00,0
5052016,23:00,00:00,0
6052016,00:00,01:00,0
6052016,01:00,02:00,0
6052016,02:00,03:00,0
6052016,03:00,04:00,0
6052016,04:00,05:00,0
6052016,05:00,06:00,0
6052016,06:00,07:00,0
6052016,07:00,08:00,0
6052016,08:00,09:00,0
6052016,09:00,10:00,0
6052016,10:00,11:00,0
6052016,11:00,12:00,0
6052016,12:00,13:00,0
6052016,13:00,14:00,0
6052016,14:00,15:00,0
6052016,15:00,16:00,0
6052016,16:00,17:00,0
6052016,17:00,18:00,0
6052016,18:00,19:00,0
6052016,19:00,20:00,0
6052016,20:00,21:00,0
6052016,21:00,22:00,0
6052016,22:00,23:00,0
6052016,23:00,00:00,0
7052016,00:00,01:00,0
7052016,01:00,02:00,0
7052016,02:00,03:00,0
7052016,03:00,04:00,0
7052016,04:00,05:00,0
7052016,05:00,06:00,0
7052016,06:00,07:00,0
7052016,07:00,08:00,0
7052016,08:00,09:00,0
7052016,09:00,10:00,0
7052016,10:00,11:00,0
7052016,11:00,12:00,0
7052016,12:00,13:00,0
7052016,13:00,14:00,0
7052016,14:00,15:00,0
7052016,15:00,16:00,0
7052016,16:00,17:00,0
7052016,17:00,18:00,0
7052016,18:00,19:00,0
7052016,19:00,20:00,0
7052016,20:00,21:00,0
7052016,21:00,22:00,0
7052016,22:00,23:00,0
7052016,23:00,00:00,0
8052016,00:00,01:00,0
8052016,01:00,02:00,0
8052016,02:00,03:00,0
8052016,03:00,04:00,0
8052016,04:00,05:00,0
8052016,05:00,06:00,0
8052016,06:00,07:00,0
8052016,07:00,08:00,0
8052016,08:00,09:00,0
8052016,09:00,10:00,0
8052016,10:00,11:00,0
8052016,11:00,12:00,0
8052016,12:00,13:00,0
8052016,13:00,14:00,0
8052016,14:00,15:00,0
8052016,15:00,16:00,0
8052016,16:00,17:00,0
8052016,17:00,18:00,0
8052016,18:00,19:00,0
8052016,19:00,20:00,0
8052016,20:00,21:00,0
8052016,21:00,22:00,0
8052016,22:00,23:00,0
8052016,23:00,00:00,0
9052016,00:00,01:00,0
9052016,01:00,02:00,0
9052016,02:00,03:00,0
9052016,03:00,04:00,0
9052016,04:00,05:00,0
9052016,05:00,06:00,0
9052016,06:00,07:00,0
9052016,07:00,08:00,0
9052016,08:00,09:00,0
9052016,09:00,10:00,0
9052016,10:00,11:00,0
9052016,11:00,12:00,0
9052016,12:00,13:00,0
9052016,13:00,14:00,0
9052016,14:00,15:00,0
9052016,15:00,16:00,0
9052016,16:00,17:00,0
9052016,17:00,18:00,0
9052016,18:00,19:00,0
9052016,19:00,20:00,0
9052016,20:00,21:00,0
9052016,21:00,22:00,0
9052016,22:00,23:00,0
9052016,23:00,00:00,0
10052016,00:00,01:00,0
10052016,01:00,02:00,0
10052016,02:00,03:00,0
10052016,03:00,04:00,0
10052016,04:00,05:00,94
10052016,05:00,06:00,221
10052016,06:00,07:00,403
10052016,07:00,08:00,483
10052016,08:00,09:00,723
10052016,09:00,10:00,759
10052016,10:00,11:00,752
10052016,11:00,12:00,752
10052016,12:00,13:00,751
10052016,13:00,14:00,746
10052016,14:00,15:00,739
10052016,15:00,16:00,737
10052016,16:00,17:00,741
10052016,17:00,18:00,740
10052016,18:00,19:00,741
10052016,19:00,20:00,741
10052016,20:00,21:00,739
10052016,21:00,22:00,739
10052016,22:00,23:00,743
10052016,23:00,00:00,743
11052016,00:00,01:00,396
11052016,01:00,02:00,0
11052016,02:00,03:00,0
11052016,03:00,04:00,0
11052016,04:00,05:00,0
11052016,05:00,06:00,0
11052016,06:00,07:00,0
11052016,07:00,08:00,0
11052016,08:00,09:00,0
11052016,09:00,10:00,0
11052016,10:00,11:00,0
11052016,11:00,12:00,0
11052016,12:00,13:00,0
11052016,13:00,14:00,0
11052016,14:00,15:00,0
11052016,15:00,16:00,0
11052016,16:00,17:00,0
11052016,17:00,18:00,0
11052016,18:00,19:00,0
11052016,19:00,20:00,0
11052016,20:00,21:00,0
11052016,21:00,22:00,0
11052016,22:00,23:00,0
11052016,23:00,00:00,0
12052016,00:00,01:00,0
12052016,01:00,02:00,0
12052016,02:00,03:00,0
12052016,03:00,04:00,0
12052016,04:00,05:00,0
12052016,05:00,06:00,0
12052016,06:00,07:00,0
12052016,07:00,08:00,0
12052016,08:00,09:00,0
12052016,09:00,10:00,0
12052016,10:00,11:00,0
12052016,11:00,12:00,0
12052016,12:00,13:00,0
12052016,13:00,14:00,0
12052016,14:00,15:00,0
12052016,15:00,16:00,0
12052016,16:00,17:00,0
12052016,17:00,18:00,0
12052016,18:00,19:00,0
12052016,19:00,20:00,0
12052016,20:00,21:00,0
12052016,21:00,22:00,0
12052016,22:00,23:00,0
12052016,23:00,00:00,0
13052016,00:00,01:00,0
13052016,01:00,02:00,0
13052016,02:00,03:00,0
13052016,03:00,04:00,0
13052016,04:00,05:00,0
13052016,05:00,06:00,0
13052016,06:00,07:00,0
13052016,07:00,08:00,0
13052016,08:00,09:00,0
13052016,09:00,10:00,0
13052016,10:00,11:00,0
13052016,11:00,12:00,0
13052016,12:00,13:00,0
13052016,13:00,14:00,0
13052016,14:00,15:00,0
13052016,15:00,16:00,0
