date,start,end,11WD7IBBE2S--B-P
29092017,15:00,16:00,760.0
29092017,16:00,17:00,760.0
29092017,17:00,18:00,760.0
29092017,18:00,19:00,760.0
29092017,19:00,20:00,759.0
29092017,20:00,21:00,760.0
29092017,21:00,22:00,761.0
29092017,22:00,23:00,760.0
29092017,23:00,00:00,479.0
30092017,00:00,01:00,452.0
30092017,01:00,02:00,454.0
30092017,02:00,03:00,453.0
30092017,03:00,04:00,453.0
30092017,04:00,05:00,453.0
30092017,05:00,06:00,460.0
30092017,06:00,07:00,747.0
30092017,07:00,08:00,760.0
30092017,08:00,09:00,760.0
30092017,09:00,10:00,760.0
30092017,10:00,11:00,760.0
30092017,11:00,12:00,760.0
30092017,12:00,13:00,616.0
30092017,13:00,14:00,455.0
30092017,14:00,15:00,453.0
30092017,15:00,16:00,452.0
30092017,16:00,17:00,492.0
30092017,17:00,18:00,582.0
30092017,18:00,19:00,510.0
30092017,19:00,20:00,460.0
30092017,20:00,21:00,451.0
30092017,21:00,22:00,237.0
30092017,22:00,23:00,0.0
30092017,23:00,00:00,0.0
1102017,00:00,01:00,0.0
1102017,01:00,02:00,0.0
1102017,02:00,03:00,0.0
1102017,03:00,04:00,0.0
1102017,04:00,05:00,0.0
1102017,05:00,06:00,0.0
1102017,06:00,07:00,0.0
1102017,07:00,08:00,0.0
1102017,08:00,09:00,0.0
1102017,09:00,10:00,0.0
1102017,10:00,11:00,0.0
1102017,11:00,12:00,0.0
1102017,12:00,13:00,0.0
1102017,13:00,14:00,0.0
1102017,14:00,15:00,0.0
1102017,15:00,16:00,0.0
1102017,16:00,17:00,0.0
1102017,17:00,18:00,0.0
1102017,18:00,19:00,0.0
1102017,19:00,20:00,0.0
1102017,20:00,21:00,0.0
1102017,21:00,22:00,0.0
1102017,22:00,23:00,0.0
1102017,23:00,00:00,0.0
2102017,00:00,01:00,0.0
2102017,01:00,02:00,0.0
2102017,02:00,03:00,0.0
2102017,03:00,04:00,0.0
2102017,04:00,05:00,0.0
2102017,05:00,06:00,0.0
2102017,06:00,07:00,0.0
2102017,07:00,08:00,0.0
2102017,08:00,09:00,0.0
2102017,09:00,10:00,0.0
2102017,10:00,11:00,0.0
2102017,11:00,12:00,0.0
2102017,12:00,13:00,0.0
2102017,13:00,14:00,0.0
2102017,14:00,15:00,0.0
2102017,15:00,16:00,0.0
2102017,16:00,17:00,0.0
2102017,17:00,18:00,0.0
2102017,18:00,19:00,0.0
2102017,19:00,20:00,0.0
2102017,20:00,21:00,0.0
2102017,21:00,22:00,0.0
2102017,22:00,23:00,0.0
2102017,23:00,00:00,0.0
3102017,00:00,01:00,0.0
3102017,01:00,02:00,0.0
3102017,02:00,03:00,0.0
3102017,03:00,04:00,0.0
3102017,04:00,05:00,0.0
3102017,05:00,06:00,0.0
3102017,06:00,07:00,0.0
3102017,07:00,08:00,0.0
3102017,08:00,09:00,0.0
3102017,09:00,10:00,0.0
3102017,10:00,11:00,0.0
3102017,11:00,12:00,0.0
3102017,12:00,13:00,0.0
3102017,13:00,14:00,0.0
3102017,14:00,15:00,0.0
3102017,15:00,16:00,0.0
3102017,16:00,17:00,0.0
3102017,17:00,18:00,0.0
3102017,18:00,19:00,0.0
3102017,19:00,20:00,0.0
3102017,20:00,21:00,0.0
3102017,21:00,22:00,0.0
3102017,22:00,23:00,0.0
3102017,23:00,00:00,0.0
4102017,00:00,01:00,0.0
4102017,01:00,02:00,0.0
4102017,02:00,03:00,0.0
4102017,03:00,04:00,0.0
4102017,04:00,05:00,0.0
4102017,05:00,06:00,0.0
4102017,06:00,07:00,0.0
4102017,07:00,08:00,0.0
4102017,08:00,09:00,0.0
4102017,09:00,10:00,0.0
4102017,10:00,11:00,0.0
4102017,11:00,12:00,0.0
4102017,12:00,13:00,0.0
4102017,13:00,14:00,0.0
4102017,14:00,15:00,0.0
4102017,15:00,16:00,0.0
4102017,16:00,17:00,0.0
4102017,17:00,18:00,0.0
4102017,18:00,19:00,0.0
4102017,19:00,20:00,0.0
4102017,20:00,21:00,0.0
4102017,21:00,22:00,0.0
4102017,22:00,23:00,0.0
4102017,23:00,00:00,0.0
5102017,00:00,01:00,0.0
5102017,01:00,02:00,0.0
5102017,02:00,03:00,0.0
5102017,03:00,04:00,0.0
5102017,04:00,05:00,0.0
5102017,05:00,06:00,0.0
5102017,06:00,07:00,0.0
5102017,07:00,08:00,0.0
5102017,08:00,09:00,0.0
5102017,09:00,10:00,0.0
5102017,10:00,11:00,0.0
5102017,11:00,12:00,0.0
5102017,12:00,13:00,0.0
5102017,13:00,14:00,0.0
5102017,14:00,15:00,0.0
5102017,15:00,16:00,0.0
5102017,16:00,17:00,0.0
5102017,17:00,18:00,0.0
5102017,18:00,19:00,0.0
5102017,19:00,20:00,0.0
5102017,20:00,21:00,0.0
5102017,21:00,22:00,0.0
5102017,22:00,23:00,0.0
5102017,23:00,00:00,0.0
6102017,00:00,01:00,0.0
6102017,01:00,02:00,0.0
6102017,02:00,03:00,0.0
6102017,03:00,04:00,0.0
6102017,04:00,05:00,0.0
6102017,05:00,06:00,0.0
6102017,06:00,07:00,0.0
6102017,07:00,08:00,0.0
6102017,08:00,09:00,0.0
6102017,09:00,10:00,0.0
6102017,10:00,11:00,0.0
6102017,11:00,12:00,0.0
6102017,12:00,13:00,0.0
6102017,13:00,14:00,0.0
6102017,14:00,15:00,0.0
6102017,15:00,16:00,0.0
6102017,16:00,17:00,0.0
6102017,17:00,18:00,0.0
6102017,18:00,19:00,0.0
6102017,19:00,20:00,0.0
6102017,20:00,21:00,0.0
6102017,21:00,22:00,0.0
6102017,22:00,23:00,0.0
6102017,23:00,00:00,0.0
7102017,00:00,01:00,0.0
7102017,01:00,02:00,0.0
7102017,02:00,03:00,0.0
7102017,03:00,04:00,0.0
7102017,04:00,05:00,0.0
7102017,05:00,06:00,0.0
7102017,06:00,07:00,0.0
7102017,07:00,08:00,0.0
7102017,08:00,09:00,0.0
7102017,09:00,10:00,0.0
7102017,10:00,11:00,0.0
7102017,11:00,12:00,0.0
7102017,12:00,13:00,0.0
7102017,13:00,14:00,0.0
7102017,14:00,15:00,0.0
7102017,15:00,16:00,0.0
7102017,16:00,17:00,0.0
7102017,17:00,18:00,0.0
7102017,18:00,19:00,0.0
7102017,19:00,20:00,0.0
7102017,20:00,21:00,0.0
7102017,21:00,22:00,0.0
7102017,22:00,23:00,0.0
7102017,23:00,00:00,0.0
8102017,00:00,01:00,0.0
8102017,01:00,02:00,0.0
8102017,02:00,03:00,0.0
8102017,03:00,04:00,0.0
8102017,04:00,05:00,0.0
8102017,05:00,06:00,0.0
8102017,06:00,07:00,0.0
8102017,07:00,08:00,0.0
8102017,08:00,09:00,0.0
8102017,09:00,10:00,0.0
8102017,10:00,11:00,0.0
8102017,11:00,12:00,0.0
8102017,12:00,13:00,0.0
8102017,13:00,14:00,0.0
8102017,14:00,15:00,0.0
8102017,15:00,16:00,0.0
8102017,16:00,17:00,0.0
8102017,17:00,18:00,0.0
8102017,18:00,19:00,0.0
8102017,19:00,20:00,0.0
8102017,20:00,21:00,0.0
8102017,21:00,22:00,0.0
8102017,22:00,23:00,0.0
8102017,23:00,00:00,0.0
9102017,00:00,01:00,0.0
9102017,01:00,02:00,0.0
9102017,02:00,03:00,0.0
9102017,03:00,04:00,2.0
9102017,04:00,05:00,246.0
9102017,05:00,06:00,438.0
9102017,06:00,07:00,582.0
9102017,07:00,08:00,710.0
9102017,08:00,09:00,785.0
9102017,09:00,10:00,788.0
9102017,10:00,11:00,790.0
9102017,11:00,12:00,787.0
9102017,12:00,13:00,789.0
9102017,13:00,14:00,640.0
9102017,14:00,15:00,728.0
9102017,15:00,16:00,784.0
9102017,16:00,17:00,787.0
9102017,17:00,18:00,780.0
9102017,18:00,19:00,790.0
9102017,19:00,20:00,782.0
9102017,20:00,21:00,784.0
9102017,21:00,22:00,740.0
9102017,22:00,23:00,446.0
9102017,23:00,00:00,432.0
10102017,00:00,01:00,434.0
10102017,01:00,02:00,430.0
10102017,02:00,03:00,432.0
10102017,03:00,04:00,432.0
10102017,04:00,05:00,431.0
10102017,05:00,06:00,530.0
10102017,06:00,07:00,763.0
10102017,07:00,08:00,783.0
10102017,08:00,09:00,791.0
10102017,09:00,10:00,784.0
10102017,10:00,11:00,792.0
10102017,11:00,12:00,789.0
10102017,12:00,13:00,791.0
10102017,13:00,14:00,791.0
10102017,14:00,15:00,790.0
10102017,15:00,16:00,753.0
10102017,16:00,17:00,701.0
10102017,17:00,18:00,689.0
10102017,18:00,19:00,780.0
10102017,19:00,20:00,459.0
10102017,20:00,21:00,2.0
10102017,21:00,22:00,0.0
10102017,22:00,23:00,0.0
10102017,23:00,00:00,0.0
11102017,00:00,01:00,0.0
11102017,01:00,02:00,0.0
11102017,02:00,03:00,0.0
11102017,03:00,04:00,0.0
11102017,04:00,05:00,0.0
11102017,05:00,06:00,0.0
11102017,06:00,07:00,0.0
11102017,07:00,08:00,0.0
11102017,08:00,09:00,0.0
11102017,09:00,10:00,0.0
11102017,10:00,11:00,0.0
11102017,11:00,12:00,0.0
11102017,12:00,13:00,0.0
11102017,13:00,14:00,0.0
11102017,14:00,15:00,0.0
11102017,15:00,16:00,0.0
11102017,16:00,17:00,0.0
11102017,17:00,18:00,0.0
11102017,18:00,19:00,0.0
11102017,19:00,20:00,0.0
11102017,20:00,21:00,0.0
11102017,21:00,22:00,0.0
11102017,22:00,23:00,0.0
11102017,23:00,00:00,0.0
12102017,00:00,01:00,0.0
12102017,01:00,02:00,0.0
12102017,02:00,03:00,0.0
12102017,03:00,04:00,0.0
12102017,04:00,05:00,0.0
12102017,05:00,06:00,0.0
12102017,06:00,07:00,0.0
12102017,07:00,08:00,0.0
12102017,08:00,09:00,0.0
12102017,09:00,10:00,0.0
12102017,10:00,11:00,0.0
12102017,11:00,12:00,0.0
12102017,12:00,13:00,0.0
12102017,13:00,14:00,0.0
12102017,14:00,15:00,0.0
12102017,15:00,16:00,0.0
12102017,16:00,17:00,0.0
12102017,17:00,18:00,0.0
12102017,18:00,19:00,0.0
12102017,19:00,20:00,0.0
12102017,20:00,21:00,0.0
12102017,21:00,22:00,0.0
12102017,22:00,23:00,0.0
12102017,23:00,00:00,0.0
13102017,00:00,01:00,0.0
13102017,01:00,02:00,0.0
13102017,02:00,03:00,0.0
13102017,03:00,04:00,0.0
13102017,04:00,05:00,27.0
13102017,05:00,06:00,386.0
13102017,06:00,07:00,540.0
13102017,07:00,08:00,739.0
13102017,08:00,09:00,790.0
13102017,09:00,10:00,790.0
13102017,10:00,11:00,788.0
13102017,11:00,12:00,790.0
13102017,12:00,13:00,789.0
13102017,13:00,14:00,787.0
13102017,14:00,15:00,787.0
13102017,15:00,16:00,790.0
13102017,16:00,17:00,787.0
13102017,17:00,18:00,789.0
13102017,18:00,19:00,786.0
13102017,19:00,20:00,791.0
13102017,20:00,21:00,788.0
13102017,21:00,22:00,789.0
13102017,22:00,23:00,726.0
13102017,23:00,00:00,471.0
14102017,00:00,01:00,188.0
14102017,01:00,02:00,0.0
14102017,02:00,03:00,0.0
14102017,03:00,04:00,0.0
14102017,04:00,05:00,0.0
14102017,05:00,06:00,0.0
14102017,06:00,07:00,0.0
14102017,07:00,08:00,0.0
14102017,08:00,09:00,0.0
14102017,09:00,10:00,0.0
14102017,10:00,11:00,0.0
14102017,11:00,12:00,0.0
14102017,12:00,13:00,0.0
14102017,13:00,14:00,0.0
14102017,14:00,15:00,0.0
14102017,15:00,16:00,0.0
14102017,16:00,17:00,0.0
14102017,17:00,18:00,0.0
14102017,18:00,19:00,0.0
14102017,19:00,20:00,0.0
14102017,20:00,21:00,0.0
14102017,21:00,22:00,0.0
14102017,22:00,23:00,0.0
14102017,23:00,00:00,0.0
15102017,00:00,01:00,0.0
15102017,01:00,02:00,0.0
15102017,02:00,03:00,0.0
15102017,03:00,04:00,0.0
15102017,04:00,05:00,0.0
15102017,05:00,06:00,0.0
15102017,06:00,07:00,0.0
15102017,07:00,08:00,0.0
15102017,08:00,09:00,0.0
15102017,09:00,10:00,0.0
15102017,10:00,11:00,0.0
15102017,11:00,12:00,0.0
15102017,12:00,13:00,0.0
15102017,13:00,14:00,0.0
15102017,14:00,15:00,0.0
15102017,15:00,16:00,0.0
15102017,16:00,17:00,0.0
15102017,17:00,18:00,0.0
15102017,18:00,19:00,0.0
15102017,19:00,20:00,0.0
15102017,20:00,21:00,0.0
15102017,21:00,22:00,0.0
15102017,22:00,23:00,0.0
15102017,23:00,00:00,0.0
16102017,00:00,01:00,0.0
16102017,01:00,02:00,0.0
16102017,02:00,03:00,0.0
16102017,03:00,04:00,0.0
16102017,04:00,05:00,99.0
16102017,05:00,06:00,407.0
16102017,06:00,07:00,565.0
16102017,07:00,08:00,733.0
16102017,08:00,09:00,788.0
16102017,09:00,10:00,790.0
16102017,10:00,11:00,790.0
16102017,11:00,12:00,788.0
16102017,12:00,13:00,790.0
16102017,13:00,14:00,789.0
16102017,14:00,15:00,788.0
16102017,15:00,16:00,789.0
16102017,16:00,17:00,789.0
16102017,17:00,18:00,785.0
16102017,18:00,19:00,771.0
16102017,19:00,20:00,769.0
16102017,20:00,21:00,771.0
16102017,21:00,22:00,769.0
16102017,22:00,23:00,615.0
16102017,23:00,00:00,435.0
17102017,00:00,01:00,321.0
17102017,01:00,02:00,128.0
17102017,02:00,03:00,131.0
17102017,03:00,04:00,138.0
17102017,04:00,05:00,193.0
17102017,05:00,06:00,239.0
17102017,06:00,07:00,633.0
17102017,07:00,08:00,788.0
17102017,08:00,09:00,789.0
17102017,09:00,10:00,791.0
17102017,10:00,11:00,787.0
17102017,11:00,12:00,790.0
17102017,12:00,13:00,791.0
17102017,13:00,14:00,788.0
17102017,14:00,15:00,783.0
17102017,15:00,16:00,788.0
17102017,16:00,17:00,775.0
17102017,17:00,18:00,770.0
17102017,18:00,19:00,772.0
17102017,19:00,20:00,770.0
17102017,20:00,21:00,772.0
17102017,21:00,22:00,772.0
17102017,22:00,23:00,767.0
17102017,23:00,00:00,753.0
18102017,00:00,01:00,504.0
18102017,01:00,02:00,444.0
18102017,02:00,03:00,444.0
18102017,03:00,04:00,444.0
18102017,04:00,05:00,445.0
18102017,05:00,06:00,453.0
18102017,06:00,07:00,720.0
18102017,07:00,08:00,770.0
18102017,08:00,09:00,769.0
18102017,09:00,10:00,789.0
18102017,10:00,11:00,790.0
18102017,11:00,12:00,791.0
18102017,12:00,13:00,788.0
18102017,13:00,14:00,791.0
18102017,14:00,15:00,782.0
18102017,15:00,16:00,787.0
18102017,16:00,17:00,790.0
18102017,17:00,18:00,790.0
18102017,18:00,19:00,767.0
18102017,19:00,20:00,770.0
18102017,20:00,21:00,770.0
18102017,21:00,22:00,773.0
18102017,22:00,23:00,770.0
18102017,23:00,00:00,771.0
19102017,00:00,01:00,547.0
19102017,01:00,02:00,442.0
19102017,02:00,03:00,442.0
19102017,03:00,04:00,442.0
19102017,04:00,05:00,446.0
19102017,05:00,06:00,718.0
19102017,06:00,07:00,768.0
19102017,07:00,08:00,769.0
19102017,08:00,09:00,770.0
19102017,09:00,10:00,770.0
19102017,10:00,11:00,770.0
19102017,11:00,12:00,770.0
19102017,12:00,13:00,767.0
19102017,13:00,14:00,652.0
19102017,14:00,15:00,744.0
19102017,15:00,16:00,760.0
19102017,16:00,17:00,768.0
19102017,17:00,18:00,770.0
19102017,18:00,19:00,769.0
19102017,19:00,20:00,768.0
19102017,20:00,21:00,749.0
19102017,21:00,22:00,484.0
19102017,22:00,23:00,444.0
19102017,23:00,00:00,443.0
20102017,00:00,01:00,238.0
20102017,01:00,02:00,130.0
20102017,02:00,03:00,132.0
20102017,03:00,04:00,133.0
20102017,04:00,05:00,132.0
20102017,05:00,06:00,155.0
20102017,06:00,07:00,404.0
20102017,07:00,08:00,738.0
20102017,08:00,09:00,767.0
20102017,09:00,10:00,747.0
20102017,10:00,11:00,686.0
20102017,11:00,12:00,554.0
20102017,12:00,13:00,452.0
20102017,13:00,14:00,448.0
20102017,14:00,15:00,449.0
20102017,15:00,16:00,449.0
20102017,16:00,17:00,450.0
20102017,17:00,18:00,505.0
20102017,18:00,19:00,740.0
20102017,19:00,20:00,769.0
20102017,20:00,21:00,348.0
20102017,21:00,22:00,0.0
20102017,22:00,23:00,0.0
20102017,23:00,00:00,0.0
21102017,00:00,01:00,0.0
21102017,01:00,02:00,0.0
21102017,02:00,03:00,0.0
21102017,03:00,04:00,0.0
21102017,04:00,05:00,0.0
21102017,05:00,06:00,0.0
21102017,06:00,07:00,0.0
21102017,07:00,08:00,0.0
21102017,08:00,09:00,0.0
21102017,09:00,10:00,0.0
21102017,10:00,11:00,0.0
21102017,11:00,12:00,0.0
21102017,12:00,13:00,0.0
21102017,13:00,14:00,0.0
21102017,14:00,15:00,0.0
21102017,15:00,16:00,0.0
21102017,16:00,17:00,0.0
21102017,17:00,18:00,0.0
21102017,18:00,19:00,0.0
21102017,19:00,20:00,0.0
21102017,20:00,21:00,0.0
21102017,21:00,22:00,0.0
21102017,22:00,23:00,0.0
21102017,23:00,00:00,0.0
22102017,00:00,01:00,0.0
22102017,01:00,02:00,0.0
22102017,02:00,03:00,0.0
22102017,03:00,04:00,0.0
22102017,04:00,05:00,0.0
22102017,05:00,06:00,0.0
22102017,06:00,07:00,0.0
22102017,07:00,08:00,0.0
22102017,08:00,09:00,0.0
22102017,09:00,10:00,0.0
22102017,10:00,11:00,0.0
22102017,11:00,12:00,0.0
22102017,12:00,13:00,0.0
22102017,13:00,14:00,0.0
22102017,14:00,15:00,0.0
22102017,15:00,16:00,0.0
22102017,16:00,17:00,0.0
22102017,17:00,18:00,0.0
22102017,18:00,19:00,0.0
22102017,19:00,20:00,0.0
22102017,20:00,21:00,0.0
22102017,21:00,22:00,0.0
22102017,22:00,23:00,0.0
22102017,23:00,00:00,0.0
23102017,00:00,01:00,0.0
23102017,01:00,02:00,0.0
23102017,02:00,03:00,0.0
23102017,03:00,04:00,0.0
23102017,04:00,05:00,70.0
23102017,05:00,06:00,392.0
23102017,06:00,07:00,449.0
23102017,07:00,08:00,726.0
23102017,08:00,09:00,769.0
23102017,09:00,10:00,766.0
23102017,10:00,11:00,770.0
23102017,11:00,12:00,771.0
23102017,12:00,13:00,770.0
23102017,13:00,14:00,768.0
23102017,14:00,15:00,771.0
23102017,15:00,16:00,771.0
23102017,16:00,17:00,771.0
23102017,17:00,18:00,770.0
23102017,18:00,19:00,770.0
23102017,19:00,20:00,770.0
23102017,20:00,21:00,768.0
23102017,21:00,22:00,771.0
23102017,22:00,23:00,757.0
23102017,23:00,00:00,495.0
24102017,00:00,01:00,436.0
24102017,01:00,02:00,433.0
24102017,02:00,03:00,429.0
24102017,03:00,04:00,430.0
24102017,04:00,05:00,437.0
24102017,05:00,06:00,654.0
24102017,06:00,07:00,765.0
24102017,07:00,08:00,771.0
24102017,08:00,09:00,770.0
24102017,09:00,10:00,771.0
24102017,10:00,11:00,770.0
24102017,11:00,12:00,770.0
24102017,12:00,13:00,770.0
24102017,13:00,14:00,771.0
24102017,14:00,15:00,771.0
24102017,15:00,16:00,770.0
24102017,16:00,17:00,769.0
24102017,17:00,18:00,772.0
24102017,18:00,19:00,771.0
24102017,19:00,20:00,763.0
24102017,20:00,21:00,514.0
24102017,21:00,22:00,159.0
24102017,22:00,23:00,0.0
24102017,23:00,00:00,0.0
25102017,00:00,01:00,0.0
25102017,01:00,02:00,0.0
25102017,02:00,03:00,0.0
25102017,03:00,04:00,0.0
25102017,04:00,05:00,0.0
25102017,05:00,06:00,0.0
25102017,06:00,07:00,0.0
25102017,07:00,08:00,0.0
25102017,08:00,09:00,0.0
25102017,09:00,10:00,0.0
25102017,10:00,11:00,0.0
25102017,11:00,12:00,0.0
25102017,12:00,13:00,0.0
25102017,13:00,14:00,0.0
25102017,14:00,15:00,0.0
25102017,15:00,16:00,0.0
25102017,16:00,17:00,0.0
25102017,17:00,18:00,0.0
25102017,18:00,19:00,0.0
25102017,19:00,20:00,0.0
25102017,20:00,21:00,0.0
25102017,21:00,22:00,0.0
25102017,22:00,23:00,0.0
25102017,23:00,00:00,0.0
26102017,00:00,01:00,0.0
26102017,01:00,02:00,0.0
26102017,02:00,03:00,0.0
26102017,03:00,04:00,3.0
26102017,04:00,05:00,335.0
26102017,05:00,06:00,475.0
26102017,06:00,07:00,717.0
26102017,07:00,08:00,772.0
26102017,08:00,09:00,770.0
26102017,09:00,10:00,770.0
26102017,10:00,11:00,771.0
26102017,11:00,12:00,772.0
26102017,12:00,13:00,771.0
26102017,13:00,14:00,761.0
26102017,14:00,15:00,763.0
26102017,15:00,16:00,714.0
26102017,16:00,17:00,767.0
26102017,17:00,18:00,769.0
26102017,18:00,19:00,770.0
26102017,19:00,20:00,770.0
26102017,20:00,21:00,770.0
26102017,21:00,22:00,384.0
26102017,22:00,23:00,0.0
26102017,23:00,00:00,0.0
27102017,00:00,01:00,0.0
27102017,01:00,02:00,0.0
27102017,02:00,03:00,0.0
27102017,03:00,04:00,0.0
27102017,04:00,05:00,0.0
27102017,05:00,06:00,0.0
27102017,06:00,07:00,0.0
27102017,07:00,08:00,0.0
27102017,08:00,09:00,0.0
27102017,09:00,10:00,0.0
27102017,10:00,11:00,0.0
27102017,11:00,12:00,0.0
27102017,12:00,13:00,0.0
27102017,13:00,14:00,0.0
27102017,14:00,15:00,0.0
27102017,15:00,16:00,0.0
27102017,16:00,17:00,0.0
27102017,17:00,18:00,0.0
27102017,18:00,19:00,0.0
27102017,19:00,20:00,0.0
27102017,20:00,21:00,0.0
27102017,21:00,22:00,0.0
27102017,22:00,23:00,0.0
27102017,23:00,00:00,0.0
28102017,00:00,01:00,0.0
28102017,01:00,02:00,0.0
28102017,02:00,03:00,0.0
28102017,03:00,04:00,0.0
28102017,04:00,05:00,0.0
28102017,05:00,06:00,0.0
28102017,06:00,07:00,0.0
28102017,07:00,08:00,0.0
28102017,08:00,09:00,0.0
28102017,09:00,10:00,0.0
28102017,10:00,11:00,0.0
28102017,11:00,12:00,0.0
28102017,12:00,13:00,0.0
28102017,13:00,14:00,0.0
28102017,14:00,15:00,0.0
28102017,15:00,16:00,0.0
28102017,16:00,17:00,0.0
28102017,17:00,18:00,0.0
28102017,18:00,19:00,0.0
28102017,19:00,20:00,0.0
28102017,20:00,21:00,0.0
28102017,21:00,22:00,0.0
28102017,22:00,23:00,0.0
28102017,23:00,00:00,0.0
29102017,00:00,01:00,0.0
29102017,01:00,02:00,0.0
29102017,02:00,03:00,0.0
29102017,02:00,03:00,0.0
29102017,03:00,04:00,0.0
29102017,04:00,05:00,0.0
29102017,05:00,06:00,0.0
29102017,06:00,07:00,0.0
29102017,07:00,08:00,0.0
29102017,08:00,09:00,0.0
29102017,09:00,10:00,0.0
29102017,10:00,11:00,0.0
29102017,11:00,12:00,0.0
29102017,12:00,13:00,0.0
29102017,13:00,14:00,0.0
29102017,14:00,15:00,0.0
29102017,15:00,16:00,0.0
29102017,16:00,17:00,0.0
29102017,17:00,18:00,0.0
29102017,18:00,19:00,0.0
29102017,19:00,20:00,0.0
29102017,20:00,21:00,0.0
29102017,21:00,22:00,0.0
29102017,22:00,23:00,0.0
29102017,23:00,00:00,0.0
30102017,00:00,01:00,0.0
30102017,01:00,02:00,0.0
30102017,02:00,03:00,0.0
30102017,03:00,04:00,0.0
30102017,04:00,05:00,0.0
30102017,05:00,06:00,0.0
30102017,06:00,07:00,0.0
30102017,07:00,08:00,0.0
30102017,08:00,09:00,0.0
30102017,09:00,10:00,0.0
30102017,10:00,11:00,0.0
30102017,11:00,12:00,0.0
30102017,12:00,13:00,0.0
30102017,13:00,14:00,0.0
30102017,14:00,15:00,0.0
30102017,15:00,16:00,0.0
30102017,16:00,17:00,0.0
30102017,17:00,18:00,0.0
30102017,18:00,19:00,0.0
30102017,19:00,20:00,0.0
30102017,20:00,21:00,0.0
30102017,21:00,22:00,0.0
30102017,22:00,23:00,0.0
30102017,23:00,00:00,0.0
31102017,00:00,01:00,0.0
31102017,01:00,02:00,0.0
31102017,02:00,03:00,0.0
31102017,03:00,04:00,0.0
31102017,04:00,05:00,0.0
31102017,05:00,06:00,0.0
31102017,06:00,07:00,0.0
31102017,07:00,08:00,0.0
31102017,08:00,09:00,0.0
31102017,09:00,10:00,0.0
31102017,10:00,11:00,0.0
31102017,11:00,12:00,0.0
31102017,12:00,13:00,0.0
31102017,13:00,14:00,0.0
31102017,14:00,15:00,0.0
31102017,15:00,16:00,0.0
31102017,16:00,17:00,0.0
31102017,17:00,18:00,0.0
31102017,18:00,19:00,0.0
31102017,19:00,20:00,0.0
31102017,20:00,21:00,0.0
31102017,21:00,22:00,0.0
31102017,22:00,23:00,0.0
31102017,23:00,00:00,0.0
1112017,00:00,01:00,0.0
1112017,01:00,02:00,0.0
1112017,02:00,03:00,0.0
1112017,03:00,04:00,0.0
1112017,04:00,05:00,0.0
1112017,05:00,06:00,0.0
1112017,06:00,07:00,0.0
1112017,07:00,08:00,0.0
1112017,08:00,09:00,0.0
1112017,09:00,10:00,0.0
1112017,10:00,11:00,0.0
1112017,11:00,12:00,0.0
1112017,12:00,13:00,0.0
1112017,13:00,14:00,0.0
1112017,14:00,15:00,0.0
1112017,15:00,16:00,0.0
1112017,16:00,17:00,0.0
1112017,17:00,18:00,0.0
1112017,18:00,19:00,0.0
1112017,19:00,20:00,0.0
1112017,20:00,21:00,0.0
1112017,21:00,22:00,0.0
1112017,22:00,23:00,0.0
1112017,23:00,00:00,0.0
2112017,00:00,01:00,0.0
2112017,01:00,02:00,0.0
2112017,02:00,03:00,0.0
2112017,03:00,04:00,0.0
2112017,04:00,05:00,0.0
2112017,05:00,06:00,101.0
2112017,06:00,07:00,403.0
2112017,07:00,08:00,553.0
2112017,08:00,09:00,616.0
2112017,09:00,10:00,730.0
2112017,10:00,11:00,761.0
2112017,11:00,12:00,760.0
2112017,12:00,13:00,762.0
2112017,13:00,14:00,761.0
2112017,14:00,15:00,760.0
2112017,15:00,16:00,760.0
2112017,16:00,17:00,759.0
2112017,17:00,18:00,758.0
2112017,18:00,19:00,760.0
2112017,19:00,20:00,760.0
2112017,20:00,21:00,760.0
2112017,21:00,22:00,760.0
2112017,22:00,23:00,760.0
2112017,23:00,00:00,760.0
3112017,00:00,01:00,739.0
3112017,01:00,02:00,477.0
3112017,02:00,03:00,452.0
3112017,03:00,04:00,487.0
3112017,04:00,05:00,713.0
3112017,05:00,06:00,760.0
3112017,06:00,07:00,760.0
3112017,07:00,08:00,759.0
3112017,08:00,09:00,760.0
3112017,09:00,10:00,760.0
3112017,10:00,11:00,760.0
3112017,11:00,12:00,760.0
3112017,12:00,13:00,760.0
3112017,13:00,14:00,760.0
3112017,14:00,15:00,760.0
3112017,15:00,16:00,760.0
3112017,16:00,17:00,760.0
3112017,17:00,18:00,759.0
3112017,18:00,19:00,760.0
3112017,19:00,20:00,759.0
3112017,20:00,21:00,759.0
3112017,21:00,22:00,658.0
3112017,22:00,23:00,703.0
3112017,23:00,00:00,462.0
4112017,00:00,01:00,389.0
4112017,01:00,02:00,7.0
4112017,02:00,03:00,0.0
4112017,03:00,04:00,0.0
4112017,04:00,05:00,0.0
4112017,05:00,06:00,0.0
4112017,06:00,07:00,0.0
4112017,07:00,08:00,0.0
4112017,08:00,09:00,0.0
4112017,09:00,10:00,0.0
4112017,10:00,11:00,0.0
4112017,11:00,12:00,0.0
4112017,12:00,13:00,0.0
4112017,13:00,14:00,0.0
4112017,14:00,15:00,0.0
4112017,15:00,16:00,0.0
4112017,16:00,17:00,0.0
4112017,17:00,18:00,0.0
4112017,18:00,19:00,0.0
4112017,19:00,20:00,0.0
4112017,20:00,21:00,0.0
4112017,21:00,22:00,0.0
4112017,22:00,23:00,0.0
