date,start,end,11WD7STUM1SBL10G
19112018,19:00,20:00,592
19112018,20:00,21:00,653
19112018,21:00,22:00,451
19112018,22:00,23:00,361
19112018,23:00,00:00,324
20112018,00:00,01:00,313
20112018,01:00,02:00,309
20112018,02:00,03:00,309
20112018,03:00,04:00,309
20112018,04:00,05:00,308
20112018,05:00,06:00,338
20112018,06:00,07:00,537
20112018,07:00,08:00,724
20112018,08:00,09:00,726
20112018,09:00,10:00,725
20112018,10:00,11:00,725
20112018,11:00,12:00,724
20112018,12:00,13:00,724
20112018,13:00,14:00,724
20112018,14:00,15:00,723
20112018,15:00,16:00,724
20112018,16:00,17:00,724
20112018,17:00,18:00,724
20112018,18:00,19:00,723
20112018,19:00,20:00,723
20112018,20:00,21:00,717
20112018,21:00,22:00,707
20112018,22:00,23:00,700
20112018,23:00,00:00,683
21112018,00:00,01:00,658
21112018,01:00,02:00,708
21112018,02:00,03:00,623
21112018,03:00,04:00,646
21112018,04:00,05:00,625
21112018,05:00,06:00,715
21112018,06:00,07:00,724
21112018,07:00,08:00,723
21112018,08:00,09:00,726
21112018,09:00,10:00,725
21112018,10:00,11:00,726
21112018,11:00,12:00,726
21112018,12:00,13:00,726
21112018,13:00,14:00,726
21112018,14:00,15:00,725
21112018,15:00,16:00,726
21112018,16:00,17:00,726
21112018,17:00,18:00,726
21112018,18:00,19:00,725
21112018,19:00,20:00,725
21112018,20:00,21:00,726
21112018,21:00,22:00,726
21112018,22:00,23:00,726
21112018,23:00,00:00,725
22112018,00:00,01:00,712
22112018,01:00,02:00,725
22112018,02:00,03:00,726
22112018,03:00,04:00,725
22112018,04:00,05:00,726
22112018,05:00,06:00,725
22112018,06:00,07:00,726
22112018,07:00,08:00,726
22112018,08:00,09:00,724
22112018,09:00,10:00,731
22112018,10:00,11:00,731
22112018,11:00,12:00,731
22112018,12:00,13:00,730
22112018,13:00,14:00,726
22112018,14:00,15:00,726
22112018,15:00,16:00,726
22112018,16:00,17:00,725
22112018,17:00,18:00,726
22112018,18:00,19:00,726
22112018,19:00,20:00,726
22112018,20:00,21:00,726
22112018,21:00,22:00,725
22112018,22:00,23:00,726
22112018,23:00,00:00,726
23112018,00:00,01:00,724
23112018,01:00,02:00,725
23112018,02:00,03:00,723
23112018,03:00,04:00,724
23112018,04:00,05:00,724
23112018,05:00,06:00,724
23112018,06:00,07:00,724
23112018,07:00,08:00,723
23112018,08:00,09:00,721
23112018,09:00,10:00,724
23112018,10:00,11:00,723
23112018,11:00,12:00,724
23112018,12:00,13:00,724
23112018,13:00,14:00,724
23112018,14:00,15:00,724
23112018,15:00,16:00,723
23112018,16:00,17:00,724
23112018,17:00,18:00,724
23112018,18:00,19:00,724
23112018,19:00,20:00,724
23112018,20:00,21:00,724
23112018,21:00,22:00,724
23112018,22:00,23:00,724
23112018,23:00,00:00,724
24112018,00:00,01:00,724
24112018,01:00,02:00,724
24112018,02:00,03:00,724
24112018,03:00,04:00,724
24112018,04:00,05:00,724
24112018,05:00,06:00,724
24112018,06:00,07:00,723
24112018,07:00,08:00,724
24112018,08:00,09:00,726
24112018,09:00,10:00,726
24112018,10:00,11:00,725
24112018,11:00,12:00,726
24112018,12:00,13:00,726
24112018,13:00,14:00,726
24112018,14:00,15:00,726
24112018,15:00,16:00,725
24112018,16:00,17:00,725
24112018,17:00,18:00,726
24112018,18:00,19:00,726
24112018,19:00,20:00,725
24112018,20:00,21:00,724
24112018,21:00,22:00,724
24112018,22:00,23:00,724
24112018,23:00,00:00,723
25112018,00:00,01:00,725
25112018,01:00,02:00,723
25112018,02:00,03:00,724
25112018,03:00,04:00,724
25112018,04:00,05:00,699
25112018,05:00,06:00,723
25112018,06:00,07:00,724
25112018,07:00,08:00,724
25112018,08:00,09:00,725
25112018,09:00,10:00,726
25112018,10:00,11:00,725
25112018,11:00,12:00,726
25112018,12:00,13:00,724
25112018,13:00,14:00,724
25112018,14:00,15:00,724
25112018,15:00,16:00,724
25112018,16:00,17:00,726
25112018,17:00,18:00,725
25112018,18:00,19:00,725
25112018,19:00,20:00,725
25112018,20:00,21:00,726
25112018,21:00,22:00,725
25112018,22:00,23:00,726
25112018,23:00,00:00,722
26112018,00:00,01:00,626
26112018,01:00,02:00,618
26112018,02:00,03:00,549
26112018,03:00,04:00,594
26112018,04:00,05:00,486
26112018,05:00,06:00,694
26112018,06:00,07:00,724
26112018,07:00,08:00,724
26112018,08:00,09:00,725
26112018,09:00,10:00,726
26112018,10:00,11:00,726
26112018,11:00,12:00,726
26112018,12:00,13:00,724
26112018,13:00,14:00,725
26112018,14:00,15:00,725
26112018,15:00,16:00,725
26112018,16:00,17:00,725
26112018,17:00,18:00,725
26112018,18:00,19:00,726
26112018,19:00,20:00,725
26112018,20:00,21:00,725
26112018,21:00,22:00,725
26112018,22:00,23:00,726
26112018,23:00,00:00,726
27112018,00:00,01:00,719
27112018,01:00,02:00,721
27112018,02:00,03:00,711
27112018,03:00,04:00,723
27112018,04:00,05:00,726
27112018,05:00,06:00,725
27112018,06:00,07:00,717
27112018,07:00,08:00,726
27112018,08:00,09:00,726
27112018,09:00,10:00,726
27112018,10:00,11:00,726
27112018,11:00,12:00,725
27112018,12:00,13:00,725
27112018,13:00,14:00,726
27112018,14:00,15:00,726
27112018,15:00,16:00,725
27112018,16:00,17:00,726
27112018,17:00,18:00,726
27112018,18:00,19:00,722
27112018,19:00,20:00,723
27112018,20:00,21:00,726
27112018,21:00,22:00,726
27112018,22:00,23:00,726
27112018,23:00,00:00,708
28112018,00:00,01:00,722
28112018,01:00,02:00,693
28112018,02:00,03:00,622
28112018,03:00,04:00,501
28112018,04:00,05:00,718
28112018,05:00,06:00,724
28112018,06:00,07:00,723
28112018,07:00,08:00,724
28112018,08:00,09:00,725
28112018,09:00,10:00,726
28112018,10:00,11:00,726
28112018,11:00,12:00,725
28112018,12:00,13:00,714
28112018,13:00,14:00,715
28112018,14:00,15:00,724
28112018,15:00,16:00,722
28112018,16:00,17:00,721
28112018,17:00,18:00,719
28112018,18:00,19:00,725
28112018,19:00,20:00,725
28112018,20:00,21:00,724
28112018,21:00,22:00,724
28112018,22:00,23:00,699
28112018,23:00,00:00,616
29112018,00:00,01:00,501
29112018,01:00,02:00,577
29112018,02:00,03:00,386
29112018,03:00,04:00,309
29112018,04:00,05:00,299
29112018,05:00,06:00,412
29112018,06:00,07:00,659
29112018,07:00,08:00,725
29112018,08:00,09:00,724
29112018,09:00,10:00,723
29112018,10:00,11:00,724
29112018,11:00,12:00,724
29112018,12:00,13:00,705
29112018,13:00,14:00,721
29112018,14:00,15:00,725
29112018,15:00,16:00,715
29112018,16:00,17:00,724
29112018,17:00,18:00,705
29112018,18:00,19:00,712
29112018,19:00,20:00,482
29112018,20:00,21:00,554
29112018,21:00,22:00,632
29112018,22:00,23:00,712
29112018,23:00,00:00,533
30112018,00:00,01:00,311
30112018,01:00,02:00,357
30112018,02:00,03:00,309
30112018,03:00,04:00,309
30112018,04:00,05:00,309
30112018,05:00,06:00,517
30112018,06:00,07:00,695
30112018,07:00,08:00,724
30112018,08:00,09:00,726
30112018,09:00,10:00,725
30112018,10:00,11:00,726
30112018,11:00,12:00,726
30112018,12:00,13:00,726
30112018,13:00,14:00,726
30112018,14:00,15:00,725
30112018,15:00,16:00,726
30112018,16:00,17:00,726
30112018,17:00,18:00,717
30112018,18:00,19:00,703
30112018,19:00,20:00,723
30112018,20:00,21:00,726
30112018,21:00,22:00,724
30112018,22:00,23:00,726
30112018,23:00,00:00,716
1122018,00:00,01:00,723
1122018,01:00,02:00,715
1122018,02:00,03:00,528
1122018,03:00,04:00,493
1122018,04:00,05:00,722
1122018,05:00,06:00,721
1122018,06:00,07:00,724
1122018,07:00,08:00,716
1122018,08:00,09:00,725
1122018,09:00,10:00,726
1122018,10:00,11:00,723
1122018,11:00,12:00,710
1122018,12:00,13:00,712
1122018,13:00,14:00,724
1122018,14:00,15:00,725
1122018,15:00,16:00,725
1122018,16:00,17:00,725
1122018,17:00,18:00,726
1122018,18:00,19:00,709
1122018,19:00,20:00,644
1122018,20:00,21:00,344
1122018,21:00,22:00,50
1122018,22:00,23:00,0
1122018,23:00,00:00,0
2122018,00:00,01:00,0
2122018,01:00,02:00,0
2122018,02:00,03:00,0
2122018,03:00,04:00,0
2122018,04:00,05:00,0
2122018,05:00,06:00,0
2122018,06:00,07:00,0
2122018,07:00,08:00,0
2122018,08:00,09:00,0
2122018,09:00,10:00,0
2122018,10:00,11:00,0
2122018,11:00,12:00,0
2122018,12:00,13:00,0
2122018,13:00,14:00,0
2122018,14:00,15:00,0
2122018,15:00,16:00,0
2122018,16:00,17:00,0
2122018,17:00,18:00,0
2122018,18:00,19:00,0
2122018,19:00,20:00,0
2122018,20:00,21:00,0
2122018,21:00,22:00,0
2122018,22:00,23:00,0
2122018,23:00,00:00,0
3122018,00:00,01:00,0
3122018,01:00,02:00,0
3122018,02:00,03:00,0
3122018,03:00,04:00,0
3122018,04:00,05:00,0
3122018,05:00,06:00,0
3122018,06:00,07:00,0
3122018,07:00,08:00,281
3122018,08:00,09:00,453
3122018,09:00,10:00,707
3122018,10:00,11:00,591
3122018,11:00,12:00,425
3122018,12:00,13:00,465
3122018,13:00,14:00,709
3122018,14:00,15:00,724
3122018,15:00,16:00,722
3122018,16:00,17:00,723
3122018,17:00,18:00,724
3122018,18:00,19:00,712
3122018,19:00,20:00,686
3122018,20:00,21:00,521
3122018,21:00,22:00,321
3122018,22:00,23:00,323
3122018,23:00,00:00,306
4122018,00:00,01:00,305
4122018,01:00,02:00,307
4122018,02:00,03:00,188
4122018,03:00,04:00,154
4122018,04:00,05:00,154
4122018,05:00,06:00,176
4122018,06:00,07:00,483
4122018,07:00,08:00,169
4122018,08:00,09:00,0
4122018,09:00,10:00,0
4122018,10:00,11:00,0
4122018,11:00,12:00,0
4122018,12:00,13:00,11
4122018,13:00,14:00,298
4122018,14:00,15:00,276
4122018,15:00,16:00,0
4122018,16:00,17:00,213
4122018,17:00,18:00,567
4122018,18:00,19:00,689
4122018,19:00,20:00,692
4122018,20:00,21:00,691
4122018,21:00,22:00,691
4122018,22:00,23:00,691
4122018,23:00,00:00,691
5122018,00:00,01:00,691
5122018,01:00,02:00,691
5122018,02:00,03:00,691
5122018,03:00,04:00,691
5122018,04:00,05:00,690
5122018,05:00,06:00,691
5122018,06:00,07:00,691
5122018,07:00,08:00,692
5122018,08:00,09:00,692
5122018,09:00,10:00,691
5122018,10:00,11:00,691
5122018,11:00,12:00,691
5122018,12:00,13:00,691
5122018,13:00,14:00,691
5122018,14:00,15:00,692
5122018,15:00,16:00,690
5122018,16:00,17:00,692
5122018,17:00,18:00,691
5122018,18:00,19:00,690
5122018,19:00,20:00,691
5122018,20:00,21:00,691
5122018,21:00,22:00,691
5122018,22:00,23:00,679
5122018,23:00,00:00,499
6122018,00:00,01:00,394
6122018,01:00,02:00,316
6122018,02:00,03:00,308
6122018,03:00,04:00,308
6122018,04:00,05:00,331
6122018,05:00,06:00,639
6122018,06:00,07:00,685
6122018,07:00,08:00,691
6122018,08:00,09:00,691
6122018,09:00,10:00,691
6122018,10:00,11:00,691
6122018,11:00,12:00,691
6122018,12:00,13:00,691
6122018,13:00,14:00,684
6122018,14:00,15:00,690
6122018,15:00,16:00,691
6122018,16:00,17:00,691
6122018,17:00,18:00,691
6122018,18:00,19:00,691
6122018,19:00,20:00,669
6122018,20:00,21:00,492
6122018,21:00,22:00,347
6122018,22:00,23:00,304
6122018,23:00,00:00,305
7122018,00:00,01:00,304
7122018,01:00,02:00,185
7122018,02:00,03:00,162
7122018,03:00,04:00,159
7122018,04:00,05:00,160
7122018,05:00,06:00,255
7122018,06:00,07:00,429
7122018,07:00,08:00,688
7122018,08:00,09:00,612
7122018,09:00,10:00,620
7122018,10:00,11:00,611
7122018,11:00,12:00,530
7122018,12:00,13:00,545
7122018,13:00,14:00,545
7122018,14:00,15:00,688
7122018,15:00,16:00,691
7122018,16:00,17:00,690
7122018,17:00,18:00,692
7122018,18:00,19:00,645
7122018,19:00,20:00,474
7122018,20:00,21:00,261
7122018,21:00,22:00,0
7122018,22:00,23:00,0
7122018,23:00,00:00,0
8122018,00:00,01:00,0
8122018,01:00,02:00,0
8122018,02:00,03:00,0
8122018,03:00,04:00,0
8122018,04:00,05:00,0
8122018,05:00,06:00,0
8122018,06:00,07:00,0
8122018,07:00,08:00,0
8122018,08:00,09:00,0
8122018,09:00,10:00,0
8122018,10:00,11:00,0
8122018,11:00,12:00,0
8122018,12:00,13:00,0
8122018,13:00,14:00,0
8122018,14:00,15:00,0
8122018,15:00,16:00,0
8122018,16:00,17:00,0
8122018,17:00,18:00,0
8122018,18:00,19:00,0
8122018,19:00,20:00,0
8122018,20:00,21:00,0
8122018,21:00,22:00,0
8122018,22:00,23:00,0
8122018,23:00,00:00,0
9122018,00:00,01:00,0
9122018,01:00,02:00,0
9122018,02:00,03:00,0
9122018,03:00,04:00,0
9122018,04:00,05:00,0
9122018,05:00,06:00,0
9122018,06:00,07:00,0
9122018,07:00,08:00,0
9122018,08:00,09:00,0
9122018,09:00,10:00,0
9122018,10:00,11:00,0
9122018,11:00,12:00,0
9122018,12:00,13:00,0
9122018,13:00,14:00,0
9122018,14:00,15:00,0
9122018,15:00,16:00,0
9122018,16:00,17:00,0
9122018,17:00,18:00,0
9122018,18:00,19:00,0
9122018,19:00,20:00,0
9122018,20:00,21:00,0
9122018,21:00,22:00,0
9122018,22:00,23:00,0
9122018,23:00,00:00,0
10122018,00:00,01:00,0
10122018,01:00,02:00,0
10122018,02:00,03:00,0
10122018,03:00,04:00,0
10122018,04:00,05:00,0
10122018,05:00,06:00,0
10122018,06:00,07:00,259
10122018,07:00,08:00,380
10122018,08:00,09:00,515
10122018,09:00,10:00,712
10122018,10:00,11:00,723
10122018,11:00,12:00,640
10122018,12:00,13:00,722
10122018,13:00,14:00,726
10122018,14:00,15:00,726
10122018,15:00,16:00,726
10122018,16:00,17:00,726
10122018,17:00,18:00,725
10122018,18:00,19:00,599
10122018,19:00,20:00,578
10122018,20:00,21:00,536
10122018,21:00,22:00,356
10122018,22:00,23:00,447
10122018,23:00,00:00,407
11122018,00:00,01:00,308
11122018,01:00,02:00,308
11122018,02:00,03:00,308
11122018,03:00,04:00,308
11122018,04:00,05:00,308
11122018,05:00,06:00,367
11122018,06:00,07:00,605
11122018,07:00,08:00,713
11122018,08:00,09:00,724
11122018,09:00,10:00,724
11122018,10:00,11:00,724
11122018,11:00,12:00,724
11122018,12:00,13:00,724
11122018,13:00,14:00,723
11122018,14:00,15:00,725
11122018,15:00,16:00,723
11122018,16:00,17:00,724
11122018,17:00,18:00,724
11122018,18:00,19:00,724
11122018,19:00,20:00,724
11122018,20:00,21:00,724
11122018,21:00,22:00,723
11122018,22:00,23:00,724
11122018,23:00,00:00,724
12122018,00:00,01:00,725
12122018,01:00,02:00,725
12122018,02:00,03:00,726
12122018,03:00,04:00,726
12122018,04:00,05:00,714
12122018,05:00,06:00,686
12122018,06:00,07:00,726
12122018,07:00,08:00,726
12122018,08:00,09:00,726
12122018,09:00,10:00,726
12122018,10:00,11:00,726
12122018,11:00,12:00,726
12122018,12:00,13:00,726
12122018,13:00,14:00,726
12122018,14:00,15:00,725
12122018,15:00,16:00,726
12122018,16:00,17:00,726
12122018,17:00,18:00,726
12122018,18:00,19:00,724
12122018,19:00,20:00,723
12122018,20:00,21:00,726
12122018,21:00,22:00,726
12122018,22:00,23:00,726
12122018,23:00,00:00,721
13122018,00:00,01:00,724
13122018,01:00,02:00,711
13122018,02:00,03:00,691
13122018,03:00,04:00,659
13122018,04:00,05:00,580
13122018,05:00,06:00,631
13122018,06:00,07:00,725
13122018,07:00,08:00,726
13122018,08:00,09:00,726
13122018,09:00,10:00,726
13122018,10:00,11:00,726
13122018,11:00,12:00,726
13122018,12:00,13:00,726
13122018,13:00,14:00,725
13122018,14:00,15:00,726
13122018,15:00,16:00,726
13122018,16:00,17:00,726
13122018,17:00,18:00,726
13122018,18:00,19:00,725
13122018,19:00,20:00,726
13122018,20:00,21:00,723
13122018,21:00,22:00,722
13122018,22:00,23:00,724
13122018,23:00,00:00,720
14122018,00:00,01:00,720
14122018,01:00,02:00,697
14122018,02:00,03:00,709
14122018,03:00,04:00,725
14122018,04:00,05:00,711
14122018,05:00,06:00,723
14122018,06:00,07:00,725
14122018,07:00,08:00,726
14122018,08:00,09:00,726
14122018,09:00,10:00,726
14122018,10:00,11:00,725
14122018,11:00,12:00,726
14122018,12:00,13:00,726
14122018,13:00,14:00,729
14122018,14:00,15:00,729
14122018,15:00,16:00,732
14122018,16:00,17:00,732
14122018,17:00,18:00,732
14122018,18:00,19:00,730
14122018,19:00,20:00,724
14122018,20:00,21:00,719
14122018,21:00,22:00,724
14122018,22:00,23:00,724
14122018,23:00,00:00,725
15122018,00:00,01:00,723
15122018,01:00,02:00,724
15122018,02:00,03:00,724
15122018,03:00,04:00,724
15122018,04:00,05:00,724
15122018,05:00,06:00,722
15122018,06:00,07:00,720
15122018,07:00,08:00,721
15122018,08:00,09:00,716
15122018,09:00,10:00,721
15122018,10:00,11:00,720
15122018,11:00,12:00,720
15122018,12:00,13:00,721
15122018,13:00,14:00,721
15122018,14:00,15:00,722
15122018,15:00,16:00,721
15122018,16:00,17:00,720
15122018,17:00,18:00,722
15122018,18:00,19:00,720
15122018,19:00,20:00,699
15122018,20:00,21:00,707
15122018,21:00,22:00,640
15122018,22:00,23:00,360
15122018,23:00,00:00,336
16122018,00:00,01:00,306
16122018,01:00,02:00,304
16122018,02:00,03:00,257
16122018,03:00,04:00,164
16122018,04:00,05:00,159
16122018,05:00,06:00,153
16122018,06:00,07:00,230
16122018,07:00,08:00,446
16122018,08:00,09:00,712
16122018,09:00,10:00,723
16122018,10:00,11:00,689
16122018,11:00,12:00,723
16122018,12:00,13:00,721
16122018,13:00,14:00,721
16122018,14:00,15:00,724
16122018,15:00,16:00,723
16122018,16:00,17:00,723
16122018,17:00,18:00,720
16122018,18:00,19:00,724
16122018,19:00,20:00,724
16122018,20:00,21:00,724
16122018,21:00,22:00,722
16122018,22:00,23:00,724
16122018,23:00,00:00,724
17122018,00:00,01:00,723
17122018,01:00,02:00,722
17122018,02:00,03:00,722
17122018,03:00,04:00,708
17122018,04:00,05:00,723
17122018,05:00,06:00,721
17122018,06:00,07:00,709
17122018,07:00,08:00,721
17122018,08:00,09:00,720
17122018,09:00,10:00,722
17122018,10:00,11:00,720
17122018,11:00,12:00,721
17122018,12:00,13:00,722
17122018,13:00,14:00,723
17122018,14:00,15:00,722
17122018,15:00,16:00,723
17122018,16:00,17:00,722
17122018,17:00,18:00,722
17122018,18:00,19:00,723
17122018,19:00,20:00,722
17122018,20:00,21:00,723
17122018,21:00,22:00,722
17122018,22:00,23:00,718
17122018,23:00,00:00,723
18122018,00:00,01:00,724
18122018,01:00,02:00,723
18122018,02:00,03:00,644
18122018,03:00,04:00,645
18122018,04:00,05:00,723
18122018,05:00,06:00,723
18122018,06:00,07:00,711
18122018,07:00,08:00,724
18122018,08:00,09:00,723
18122018,09:00,10:00,723
18122018,10:00,11:00,700
18122018,11:00,12:00,702
18122018,12:00,13:00,715
18122018,13:00,14:00,724
18122018,14:00,15:00,726
18122018,15:00,16:00,725
18122018,16:00,17:00,722
18122018,17:00,18:00,717
18122018,18:00,19:00,705
18122018,19:00,20:00,701
18122018,20:00,21:00,614
18122018,21:00,22:00,518
18122018,22:00,23:00,589
18122018,23:00,00:00,433
19122018,00:00,01:00,373
19122018,01:00,02:00,308
19122018,02:00,03:00,308
19122018,03:00,04:00,308
19122018,04:00,05:00,310
19122018,05:00,06:00,372
19122018,06:00,07:00,634
19122018,07:00,08:00,704
19122018,08:00,09:00,721
19122018,09:00,10:00,722
19122018,10:00,11:00,715
19122018,11:00,12:00,723
19122018,12:00,13:00,716
19122018,13:00,14:00,723
19122018,14:00,15:00,726
19122018,15:00,16:00,725
19122018,16:00,17:00,724
19122018,17:00,18:00,725
19122018,18:00,19:00,722
19122018,19:00,20:00,718
19122018,20:00,21:00,715
19122018,21:00,22:00,699
19122018,22:00,23:00,697
19122018,23:00,00:00,605
20122018,00:00,01:00,661
20122018,01:00,02:00,722
20122018,02:00,03:00,704
20122018,03:00,04:00,723
20122018,04:00,05:00,706
20122018,05:00,06:00,635
20122018,06:00,07:00,722
20122018,07:00,08:00,726
20122018,08:00,09:00,726
20122018,09:00,10:00,725
20122018,10:00,11:00,724
20122018,11:00,12:00,721
20122018,12:00,13:00,724
20122018,13:00,14:00,719
20122018,14:00,15:00,715
20122018,15:00,16:00,725
20122018,16:00,17:00,721
20122018,17:00,18:00,707
20122018,18:00,19:00,710
20122018,19:00,20:00,700
20122018,20:00,21:00,705
20122018,21:00,22:00,628
20122018,22:00,23:00,709
20122018,23:00,00:00,463
21122018,00:00,01:00,310
21122018,01:00,02:00,317
21122018,02:00,03:00,308
21122018,03:00,04:00,308
21122018,04:00,05:00,309
21122018,05:00,06:00,398
21122018,06:00,07:00,610
21122018,07:00,08:00,565
21122018,08:00,09:00,545
21122018,09:00,10:00,655
21122018,10:00,11:00,479
21122018,11:00,12:00,559
21122018,12:00,13:00,368
21122018,13:00,14:00,315
21122018,14:00,15:00,309
21122018,15:00,16:00,308
21122018,16:00,17:00,310
21122018,17:00,18:00,302
21122018,18:00,19:00,307
21122018,19:00,20:00,287
21122018,20:00,21:00,0
21122018,21:00,22:00,0
21122018,22:00,23:00,0
21122018,23:00,00:00,0
22122018,00:00,01:00,0
22122018,01:00,02:00,0
22122018,02:00,03:00,0
22122018,03:00,04:00,0
22122018,04:00,05:00,0
22122018,05:00,06:00,0
22122018,06:00,07:00,0
22122018,07:00,08:00,0
22122018,08:00,09:00,0
22122018,09:00,10:00,0
22122018,10:00,11:00,0
22122018,11:00,12:00,0
22122018,12:00,13:00,0
22122018,13:00,14:00,0
22122018,14:00,15:00,0
22122018,15:00,16:00,0
22122018,16:00,17:00,0
22122018,17:00,18:00,0
22122018,18:00,19:00,0
22122018,19:00,20:00,0
22122018,20:00,21:00,0
22122018,21:00,22:00,0
22122018,22:00,23:00,0
22122018,23:00,00:00,0
23122018,00:00,01:00,0
23122018,01:00,02:00,0
23122018,02:00,03:00,0
23122018,03:00,04:00,0
23122018,04:00,05:00,0
23122018,05:00,06:00,0
23122018,06:00,07:00,0
23122018,07:00,08:00,0
23122018,08:00,09:00,0
23122018,09:00,10:00,0
23122018,10:00,11:00,0
23122018,11:00,12:00,0
23122018,12:00,13:00,0
23122018,13:00,14:00,0
23122018,14:00,15:00,0
23122018,15:00,16:00,0
23122018,16:00,17:00,0
23122018,17:00,18:00,0
23122018,18:00,19:00,0
23122018,19:00,20:00,0
23122018,20:00,21:00,0
23122018,21:00,22:00,0
23122018,22:00,23:00,0
23122018,23:00,00:00,0
24122018,00:00,01:00,0
24122018,01:00,02:00,0
24122018,02:00,03:00,0
24122018,03:00,04:00,0
24122018,04:00,05:00,0
24122018,05:00,06:00,0
24122018,06:00,07:00,0
24122018,07:00,08:00,0
24122018,08:00,09:00,0
24122018,09:00,10:00,0
24122018,10:00,11:00,0
24122018,11:00,12:00,0
