date,start,end,11WD8ROST1C----K
29092019,08:00,09:00,0
29092019,09:00,10:00,0
29092019,10:00,11:00,0
29092019,11:00,12:00,0
29092019,12:00,13:00,0
29092019,13:00,14:00,0
29092019,14:00,15:00,0
29092019,15:00,16:00,0
29092019,16:00,17:00,0
29092019,17:00,18:00,0
29092019,18:00,19:00,0
29092019,19:00,20:00,0
29092019,20:00,21:00,0
29092019,21:00,22:00,0
29092019,22:00,23:00,0
29092019,23:00,00:00,0
30092019,00:00,01:00,0
30092019,01:00,02:00,0
30092019,02:00,03:00,0
30092019,03:00,04:00,0
30092019,04:00,05:00,0
30092019,05:00,06:00,0
30092019,06:00,07:00,0
30092019,07:00,08:00,0
30092019,08:00,09:00,0
30092019,09:00,10:00,0
30092019,10:00,11:00,0
30092019,11:00,12:00,0
30092019,12:00,13:00,0
30092019,13:00,14:00,0
30092019,14:00,15:00,0
30092019,15:00,16:00,0
30092019,16:00,17:00,0
30092019,17:00,18:00,11
30092019,18:00,19:00,95
30092019,19:00,20:00,317
30092019,20:00,21:00,476
30092019,21:00,22:00,504
30092019,22:00,23:00,454
30092019,23:00,00:00,281
1102019,00:00,01:00,266
1102019,01:00,02:00,265
1102019,02:00,03:00,266
1102019,03:00,04:00,266
1102019,04:00,05:00,266
1102019,05:00,06:00,402
1102019,06:00,07:00,498
1102019,07:00,08:00,500
1102019,08:00,09:00,502
1102019,09:00,10:00,501
1102019,10:00,11:00,499
1102019,11:00,12:00,502
1102019,12:00,13:00,505
1102019,13:00,14:00,507
1102019,14:00,15:00,507
1102019,15:00,16:00,508
1102019,16:00,17:00,509
1102019,17:00,18:00,509
1102019,18:00,19:00,509
1102019,19:00,20:00,510
1102019,20:00,21:00,510
1102019,21:00,22:00,510
1102019,22:00,23:00,509
1102019,23:00,00:00,365
2102019,00:00,01:00,254
2102019,01:00,02:00,250
2102019,02:00,03:00,250
2102019,03:00,04:00,251
2102019,04:00,05:00,251
2102019,05:00,06:00,258
2102019,06:00,07:00,389
2102019,07:00,08:00,500
2102019,08:00,09:00,499
2102019,09:00,10:00,501
2102019,10:00,11:00,502
2102019,11:00,12:00,494
2102019,12:00,13:00,339
2102019,13:00,14:00,264
2102019,14:00,15:00,265
2102019,15:00,16:00,266
2102019,16:00,17:00,267
2102019,17:00,18:00,320
2102019,18:00,19:00,496
2102019,19:00,20:00,507
2102019,20:00,21:00,456
2102019,21:00,22:00,261
2102019,22:00,23:00,255
2102019,23:00,00:00,264
3102019,00:00,01:00,266
3102019,01:00,02:00,267
3102019,02:00,03:00,266
3102019,03:00,04:00,266
3102019,04:00,05:00,267
3102019,05:00,06:00,267
3102019,06:00,07:00,267
3102019,07:00,08:00,358
3102019,08:00,09:00,506
3102019,09:00,10:00,503
3102019,10:00,11:00,502
3102019,11:00,12:00,503
3102019,12:00,13:00,504
3102019,13:00,14:00,457
3102019,14:00,15:00,366
3102019,15:00,16:00,365
3102019,16:00,17:00,445
3102019,17:00,18:00,509
3102019,18:00,19:00,508
3102019,19:00,20:00,506
3102019,20:00,21:00,503
3102019,21:00,22:00,506
3102019,22:00,23:00,508
3102019,23:00,00:00,377
4102019,00:00,01:00,265
4102019,01:00,02:00,265
4102019,02:00,03:00,265
4102019,03:00,04:00,265
4102019,04:00,05:00,265
4102019,05:00,06:00,296
4102019,06:00,07:00,470
4102019,07:00,08:00,505
4102019,08:00,09:00,503
4102019,09:00,10:00,503
4102019,10:00,11:00,507
4102019,11:00,12:00,508
4102019,12:00,13:00,510
4102019,13:00,14:00,511
4102019,14:00,15:00,509
4102019,15:00,16:00,509
4102019,16:00,17:00,509
4102019,17:00,18:00,509
4102019,18:00,19:00,509
4102019,19:00,20:00,509
4102019,20:00,21:00,408
4102019,21:00,22:00,265
4102019,22:00,23:00,265
4102019,23:00,00:00,265
5102019,00:00,01:00,265
5102019,01:00,02:00,266
5102019,02:00,03:00,266
5102019,03:00,04:00,267
5102019,04:00,05:00,266
5102019,05:00,06:00,266
5102019,06:00,07:00,266
5102019,07:00,08:00,401
5102019,08:00,09:00,502
5102019,09:00,10:00,502
5102019,10:00,11:00,504
5102019,11:00,12:00,505
5102019,12:00,13:00,507
5102019,13:00,14:00,507
5102019,14:00,15:00,508
5102019,15:00,16:00,509
5102019,16:00,17:00,508
5102019,17:00,18:00,509
5102019,18:00,19:00,508
5102019,19:00,20:00,508
5102019,20:00,21:00,508
5102019,21:00,22:00,396
5102019,22:00,23:00,252
5102019,23:00,00:00,248
6102019,00:00,01:00,238
6102019,01:00,02:00,179
6102019,02:00,03:00,176
6102019,03:00,04:00,177
6102019,04:00,05:00,175
6102019,05:00,06:00,176
6102019,06:00,07:00,177
6102019,07:00,08:00,176
6102019,08:00,09:00,176
6102019,09:00,10:00,178
6102019,10:00,11:00,178
6102019,11:00,12:00,176
6102019,12:00,13:00,176
6102019,13:00,14:00,176
6102019,14:00,15:00,176
6102019,15:00,16:00,175
6102019,16:00,17:00,175
6102019,17:00,18:00,244
6102019,18:00,19:00,429
6102019,19:00,20:00,503
6102019,20:00,21:00,501
6102019,21:00,22:00,392
6102019,22:00,23:00,264
6102019,23:00,00:00,264
7102019,00:00,01:00,264
7102019,01:00,02:00,265
7102019,02:00,03:00,264
7102019,03:00,04:00,332
7102019,04:00,05:00,499
7102019,05:00,06:00,506
7102019,06:00,07:00,503
7102019,07:00,08:00,502
7102019,08:00,09:00,503
7102019,09:00,10:00,505
7102019,10:00,11:00,506
7102019,11:00,12:00,504
7102019,12:00,13:00,505
7102019,13:00,14:00,506
7102019,14:00,15:00,507
7102019,15:00,16:00,508
7102019,16:00,17:00,507
7102019,17:00,18:00,506
7102019,18:00,19:00,504
7102019,19:00,20:00,500
7102019,20:00,21:00,501
7102019,21:00,22:00,503
7102019,22:00,23:00,454
7102019,23:00,00:00,238
8102019,00:00,01:00,0
8102019,01:00,02:00,0
8102019,02:00,03:00,0
8102019,03:00,04:00,0
8102019,04:00,05:00,0
8102019,05:00,06:00,0
8102019,06:00,07:00,0
8102019,07:00,08:00,0
8102019,08:00,09:00,0
8102019,09:00,10:00,0
8102019,10:00,11:00,0
8102019,11:00,12:00,0
8102019,12:00,13:00,0
8102019,13:00,14:00,0
8102019,14:00,15:00,0
8102019,15:00,16:00,0
8102019,16:00,17:00,0
8102019,17:00,18:00,0
8102019,18:00,19:00,0
8102019,19:00,20:00,0
8102019,20:00,21:00,0
8102019,21:00,22:00,0
8102019,22:00,23:00,0
8102019,23:00,00:00,0
9102019,00:00,01:00,0
9102019,01:00,02:00,0
9102019,02:00,03:00,0
9102019,03:00,04:00,0
9102019,04:00,05:00,0
9102019,05:00,06:00,0
9102019,06:00,07:00,0
9102019,07:00,08:00,0
9102019,08:00,09:00,0
9102019,09:00,10:00,0
9102019,10:00,11:00,0
9102019,11:00,12:00,0
9102019,12:00,13:00,0
9102019,13:00,14:00,0
9102019,14:00,15:00,0
9102019,15:00,16:00,0
9102019,16:00,17:00,0
9102019,17:00,18:00,0
9102019,18:00,19:00,0
9102019,19:00,20:00,0
9102019,20:00,21:00,0
9102019,21:00,22:00,0
9102019,22:00,23:00,0
9102019,23:00,00:00,0
10102019,00:00,01:00,0
10102019,01:00,02:00,0
10102019,02:00,03:00,0
10102019,03:00,04:00,0
10102019,04:00,05:00,0
10102019,05:00,06:00,0
10102019,06:00,07:00,0
10102019,07:00,08:00,0
10102019,08:00,09:00,0
10102019,09:00,10:00,0
10102019,10:00,11:00,0
10102019,11:00,12:00,0
10102019,12:00,13:00,0
10102019,13:00,14:00,0
10102019,14:00,15:00,0
10102019,15:00,16:00,0
10102019,16:00,17:00,0
10102019,17:00,18:00,0
10102019,18:00,19:00,0
10102019,19:00,20:00,0
10102019,20:00,21:00,0
10102019,21:00,22:00,0
10102019,22:00,23:00,0
10102019,23:00,00:00,0
11102019,00:00,01:00,0
11102019,01:00,02:00,0
11102019,02:00,03:00,0
11102019,03:00,04:00,0
11102019,04:00,05:00,0
11102019,05:00,06:00,0
11102019,06:00,07:00,0
11102019,07:00,08:00,0
11102019,08:00,09:00,0
11102019,09:00,10:00,0
11102019,10:00,11:00,0
11102019,11:00,12:00,0
11102019,12:00,13:00,0
11102019,13:00,14:00,0
11102019,14:00,15:00,0
11102019,15:00,16:00,0
11102019,16:00,17:00,0
11102019,17:00,18:00,0
11102019,18:00,19:00,0
11102019,19:00,20:00,0
11102019,20:00,21:00,0
11102019,21:00,22:00,0
11102019,22:00,23:00,0
11102019,23:00,00:00,0
12102019,00:00,01:00,0
12102019,01:00,02:00,0
12102019,02:00,03:00,0
12102019,03:00,04:00,0
12102019,04:00,05:00,0
12102019,05:00,06:00,0
12102019,06:00,07:00,0
12102019,07:00,08:00,0
12102019,08:00,09:00,0
12102019,09:00,10:00,0
12102019,10:00,11:00,0
12102019,11:00,12:00,0
12102019,12:00,13:00,0
12102019,13:00,14:00,0
12102019,14:00,15:00,0
12102019,15:00,16:00,0
12102019,16:00,17:00,0
12102019,17:00,18:00,0
12102019,18:00,19:00,0
12102019,19:00,20:00,0
12102019,20:00,21:00,0
12102019,21:00,22:00,0
12102019,22:00,23:00,0
12102019,23:00,00:00,0
13102019,00:00,01:00,0
13102019,01:00,02:00,0
13102019,02:00,03:00,0
13102019,03:00,04:00,0
13102019,04:00,05:00,0
13102019,05:00,06:00,0
13102019,06:00,07:00,0
13102019,07:00,08:00,0
13102019,08:00,09:00,0
13102019,09:00,10:00,0
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,9
14102019,04:00,05:00,121
14102019,05:00,06:00,296
14102019,06:00,07:00,380
14102019,07:00,08:00,486
14102019,08:00,09:00,501
14102019,09:00,10:00,501
14102019,10:00,11:00,462
14102019,11:00,12:00,501
14102019,12:00,13:00,504
14102019,13:00,14:00,503
14102019,14:00,15:00,506
14102019,15:00,16:00,508
14102019,16:00,17:00,509
14102019,17:00,18:00,508
14102019,18:00,19:00,509
14102019,19:00,20:00,509
14102019,20:00,21:00,509
14102019,21:00,22:00,453
14102019,22:00,23:00,304
14102019,23:00,00:00,266
15102019,00:00,01:00,267
15102019,01:00,02:00,267
15102019,02:00,03:00,267
15102019,03:00,04:00,267
15102019,04:00,05:00,268
15102019,05:00,06:00,317
15102019,06:00,07:00,468
15102019,07:00,08:00,508
15102019,08:00,09:00,508
15102019,09:00,10:00,508
15102019,10:00,11:00,505
15102019,11:00,12:00,505
15102019,12:00,13:00,505
15102019,13:00,14:00,506
15102019,14:00,15:00,511
15102019,15:00,16:00,512
15102019,16:00,17:00,509
15102019,17:00,18:00,507
15102019,18:00,19:00,504
15102019,19:00,20:00,506
15102019,20:00,21:00,506
15102019,21:00,22:00,505
15102019,22:00,23:00,505
15102019,23:00,00:00,470
16102019,00:00,01:00,285
16102019,01:00,02:00,268
16102019,02:00,03:00,268
16102019,03:00,04:00,267
16102019,04:00,05:00,267
16102019,05:00,06:00,309
16102019,06:00,07:00,469
16102019,07:00,08:00,512
16102019,08:00,09:00,510
16102019,09:00,10:00,512
16102019,10:00,11:00,513
16102019,11:00,12:00,512
16102019,12:00,13:00,510
16102019,13:00,14:00,510
16102019,14:00,15:00,511
16102019,15:00,16:00,513
16102019,16:00,17:00,509
16102019,17:00,18:00,511
16102019,18:00,19:00,511
16102019,19:00,20:00,507
16102019,20:00,21:00,503
16102019,21:00,22:00,500
16102019,22:00,23:00,473
16102019,23:00,00:00,307
17102019,00:00,01:00,266
17102019,01:00,02:00,267
17102019,02:00,03:00,267
17102019,03:00,04:00,267
17102019,04:00,05:00,267
17102019,05:00,06:00,297
17102019,06:00,07:00,466
17102019,07:00,08:00,506
17102019,08:00,09:00,506
17102019,09:00,10:00,506
17102019,10:00,11:00,506
17102019,11:00,12:00,506
17102019,12:00,13:00,506
17102019,13:00,14:00,507
17102019,14:00,15:00,506
17102019,15:00,16:00,506
17102019,16:00,17:00,506
17102019,17:00,18:00,507
17102019,18:00,19:00,513
17102019,19:00,20:00,512
17102019,20:00,21:00,512
17102019,21:00,22:00,512
17102019,22:00,23:00,511
17102019,23:00,00:00,374
18102019,00:00,01:00,267
18102019,01:00,02:00,305
18102019,02:00,03:00,489
18102019,03:00,04:00,510
18102019,04:00,05:00,511
18102019,05:00,06:00,510
18102019,06:00,07:00,510
18102019,07:00,08:00,511
18102019,08:00,09:00,512
18102019,09:00,10:00,512
18102019,10:00,11:00,511
18102019,11:00,12:00,389
18102019,12:00,13:00,79
18102019,13:00,14:00,0
18102019,14:00,15:00,0
18102019,15:00,16:00,0
18102019,16:00,17:00,0
18102019,17:00,18:00,0
18102019,18:00,19:00,0
18102019,19:00,20:00,0
18102019,20:00,21:00,0
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,0
19102019,21:00,22:00,0
19102019,22:00,23:00,0
19102019,23:00,00:00,0
20102019,00:00,01:00,0
20102019,01:00,02:00,0
20102019,02:00,03:00,0
20102019,03:00,04:00,0
20102019,04:00,05:00,0
20102019,05:00,06:00,0
20102019,06:00,07:00,0
20102019,07:00,08:00,0
20102019,08:00,09:00,0
20102019,09:00,10:00,0
20102019,10:00,11:00,0
20102019,11:00,12:00,0
20102019,12:00,13:00,0
20102019,13:00,14:00,0
20102019,14:00,15:00,0
20102019,15:00,16:00,1
20102019,16:00,17:00,218
20102019,17:00,18:00,413
20102019,18:00,19:00,496
20102019,19:00,20:00,503
20102019,20:00,21:00,504
20102019,21:00,22:00,382
20102019,22:00,23:00,0
20102019,23:00,00:00,0
21102019,00:00,01:00,0
21102019,01:00,02:00,0
21102019,02:00,03:00,0
21102019,03:00,04:00,0
21102019,04:00,05:00,0
21102019,05:00,06:00,0
21102019,06:00,07:00,0
21102019,07:00,08:00,0
21102019,08:00,09:00,0
21102019,09:00,10:00,0
21102019,10:00,11:00,0
21102019,11:00,12:00,0
21102019,12:00,13:00,0
21102019,13:00,14:00,0
21102019,14:00,15:00,2
21102019,15:00,16:00,223
21102019,16:00,17:00,410
21102019,17:00,18:00,492
21102019,18:00,19:00,502
21102019,19:00,20:00,506
21102019,20:00,21:00,506
21102019,21:00,22:00,507
21102019,22:00,23:00,508
21102019,23:00,00:00,508
22102019,00:00,01:00,508
22102019,01:00,02:00,428
22102019,02:00,03:00,258
22102019,03:00,04:00,253
22102019,04:00,05:00,253
22102019,05:00,06:00,351
22102019,06:00,07:00,499
22102019,07:00,08:00,507
22102019,08:00,09:00,507
22102019,09:00,10:00,510
22102019,10:00,11:00,511
22102019,11:00,12:00,510
22102019,12:00,13:00,509
22102019,13:00,14:00,510
22102019,14:00,15:00,510
22102019,15:00,16:00,511
22102019,16:00,17:00,511
22102019,17:00,18:00,509
22102019,18:00,19:00,508
22102019,19:00,20:00,506
22102019,20:00,21:00,511
22102019,21:00,22:00,511
22102019,22:00,23:00,510
22102019,23:00,00:00,483
23102019,00:00,01:00,304
23102019,01:00,02:00,267
23102019,02:00,03:00,266
23102019,03:00,04:00,266
23102019,04:00,05:00,266
23102019,05:00,06:00,323
23102019,06:00,07:00,486
23102019,07:00,08:00,507
23102019,08:00,09:00,508
23102019,09:00,10:00,511
23102019,10:00,11:00,511
23102019,11:00,12:00,513
23102019,12:00,13:00,514
23102019,13:00,14:00,512
23102019,14:00,15:00,511
23102019,15:00,16:00,511
23102019,16:00,17:00,510
23102019,17:00,18:00,507
23102019,18:00,19:00,504
23102019,19:00,20:00,506
23102019,20:00,21:00,508
23102019,21:00,22:00,507
23102019,22:00,23:00,478
23102019,23:00,00:00,294
24102019,00:00,01:00,267
24102019,01:00,02:00,268
24102019,02:00,03:00,268
24102019,03:00,04:00,268
24102019,04:00,05:00,382
24102019,05:00,06:00,507
24102019,06:00,07:00,509
24102019,07:00,08:00,509
24102019,08:00,09:00,510
24102019,09:00,10:00,512
24102019,10:00,11:00,512
24102019,11:00,12:00,510
24102019,12:00,13:00,509
24102019,13:00,14:00,505
24102019,14:00,15:00,482
24102019,15:00,16:00,267
24102019,16:00,17:00,339
24102019,17:00,18:00,500
24102019,18:00,19:00,502
24102019,19:00,20:00,502
24102019,20:00,21:00,501
24102019,21:00,22:00,476
24102019,22:00,23:00,314
24102019,23:00,00:00,267
25102019,00:00,01:00,268
25102019,01:00,02:00,268
25102019,02:00,03:00,268
25102019,03:00,04:00,269
25102019,04:00,05:00,268
25102019,05:00,06:00,268
25102019,06:00,07:00,267
25102019,07:00,08:00,268
25102019,08:00,09:00,268
25102019,09:00,10:00,118
25102019,10:00,11:00,0
25102019,11:00,12:00,0
25102019,12:00,13:00,0
25102019,13:00,14:00,0
25102019,14:00,15:00,0
25102019,15:00,16:00,0
25102019,16:00,17:00,0
25102019,17:00,18:00,0
25102019,18:00,19:00,0
25102019,19:00,20:00,0
25102019,20:00,21:00,0
25102019,21:00,22:00,0
25102019,22:00,23:00,0
25102019,23:00,00:00,0
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,0
27102019,18:00,19:00,0
27102019,19:00,20:00,0
27102019,20:00,21:00,0
27102019,21:00,22:00,0
27102019,22:00,23:00,0
27102019,23:00,00:00,0
28102019,00:00,01:00,0
28102019,01:00,02:00,0
28102019,02:00,03:00,0
28102019,03:00,04:00,13
28102019,04:00,05:00,145
28102019,05:00,06:00,305
28102019,06:00,07:00,421
28102019,07:00,08:00,505
28102019,08:00,09:00,506
28102019,09:00,10:00,507
28102019,10:00,11:00,507
28102019,11:00,12:00,506
28102019,12:00,13:00,505
28102019,13:00,14:00,504
28102019,14:00,15:00,503
28102019,15:00,16:00,506
28102019,16:00,17:00,508
28102019,17:00,18:00,507
28102019,18:00,19:00,504
28102019,19:00,20:00,505
28102019,20:00,21:00,505
28102019,21:00,22:00,507
28102019,22:00,23:00,505
28102019,23:00,00:00,422
29102019,00:00,01:00,274
29102019,01:00,02:00,265
29102019,02:00,03:00,263
29102019,03:00,04:00,278
29102019,04:00,05:00,285
29102019,05:00,06:00,424
29102019,06:00,07:00,500
29102019,07:00,08:00,504
29102019,08:00,09:00,506
29102019,09:00,10:00,508
29102019,10:00,11:00,510
29102019,11:00,12:00,509
29102019,12:00,13:00,510
29102019,13:00,14:00,507
29102019,14:00,15:00,505
29102019,15:00,16:00,503
29102019,16:00,17:00,505
29102019,17:00,18:00,504
29102019,18:00,19:00,498
29102019,19:00,20:00,494
29102019,20:00,21:00,497
29102019,21:00,22:00,497
29102019,22:00,23:00,496
29102019,23:00,00:00,385
30102019,00:00,01:00,272
30102019,01:00,02:00,299
30102019,02:00,03:00,393
30102019,03:00,04:00,471
30102019,04:00,05:00,438
30102019,05:00,06:00,432
30102019,06:00,07:00,485
30102019,07:00,08:00,493
30102019,08:00,09:00,495
30102019,09:00,10:00,499
30102019,10:00,11:00,502
30102019,11:00,12:00,501
30102019,12:00,13:00,504
30102019,13:00,14:00,505
30102019,14:00,15:00,503
30102019,15:00,16:00,502
30102019,16:00,17:00,503
30102019,17:00,18:00,499
30102019,18:00,19:00,499
30102019,19:00,20:00,497
30102019,20:00,21:00,496
30102019,21:00,22:00,496
30102019,22:00,23:00,497
30102019,23:00,00:00,500
31102019,00:00,01:00,500
31102019,01:00,02:00,501
31102019,02:00,03:00,501
31102019,03:00,04:00,501
31102019,04:00,05:00,501
31102019,05:00,06:00,499
31102019,06:00,07:00,500
31102019,07:00,08:00,497
31102019,08:00,09:00,498
31102019,09:00,10:00,501
31102019,10:00,11:00,504
31102019,11:00,12:00,504
31102019,12:00,13:00,506
31102019,13:00,14:00,506
31102019,14:00,15:00,505
31102019,15:00,16:00,499
31102019,16:00,17:00,497
31102019,17:00,18:00,492
31102019,18:00,19:00,492
31102019,19:00,20:00,495
31102019,20:00,21:00,493
31102019,21:00,22:00,494
31102019,22:00,23:00,479
31102019,23:00,00:00,177
1112019,00:00,01:00,0
1112019,01:00,02:00,0
1112019,02:00,03:00,0
1112019,03:00,04:00,0
1112019,04:00,05:00,0
1112019,05:00,06:00,0
1112019,06:00,07:00,0
1112019,07:00,08:00,0
1112019,08:00,09:00,0
1112019,09:00,10:00,0
1112019,10:00,11:00,0
1112019,11:00,12:00,0
1112019,12:00,13:00,0
1112019,13:00,14:00,0
1112019,14:00,15:00,0
1112019,15:00,16:00,0
1112019,16:00,17:00,0
1112019,17:00,18:00,0
1112019,18:00,19:00,0
1112019,19:00,20:00,0
1112019,20:00,21:00,0
1112019,21:00,22:00,0
1112019,22:00,23:00,0
1112019,23:00,00:00,0
2112019,00:00,01:00,0
2112019,01:00,02:00,0
2112019,02:00,03:00,0
2112019,03:00,04:00,0
2112019,04:00,05:00,0
2112019,05:00,06:00,0
2112019,06:00,07:00,0
2112019,07:00,08:00,0
2112019,08:00,09:00,0
2112019,09:00,10:00,0
2112019,10:00,11:00,0
2112019,11:00,12:00,0
2112019,12:00,13:00,0
2112019,13:00,14:00,0
2112019,14:00,15:00,0
2112019,15:00,16:00,0
2112019,16:00,17:00,0
2112019,17:00,18:00,0
2112019,18:00,19:00,0
2112019,19:00,20:00,0
2112019,20:00,21:00,0
2112019,21:00,22:00,0
2112019,22:00,23:00,0
2112019,23:00,00:00,0
3112019,00:00,01:00,0
3112019,01:00,02:00,0
3112019,02:00,03:00,0
3112019,03:00,04:00,0
3112019,04:00,05:00,0
3112019,05:00,06:00,0
3112019,06:00,07:00,0
3112019,07:00,08:00,0
3112019,08:00,09:00,0
3112019,09:00,10:00,0
3112019,10:00,11:00,100
3112019,11:00,12:00,294
3112019,12:00,13:00,403
3112019,13:00,14:00,432
3112019,14:00,15:00,495
3112019,15:00,16:00,497
3112019,16:00,17:00,495
3112019,17:00,18:00,494
3112019,18:00,19:00,493
3112019,19:00,20:00,493
3112019,20:00,21:00,496
3112019,21:00,22:00,499
3112019,22:00,23:00,500
3112019,23:00,00:00,332
4112019,00:00,01:00,264
4112019,01:00,02:00,265
4112019,02:00,03:00,267
4112019,03:00,04:00,266
4112019,04:00,05:00,262
4112019,05:00,06:00,268
4112019,06:00,07:00,432
4112019,07:00,08:00,504
4112019,08:00,09:00,505
4112019,09:00,10:00,505
4112019,10:00,11:00,506
4112019,11:00,12:00,506
4112019,12:00,13:00,505
4112019,13:00,14:00,502
4112019,14:00,15:00,501
4112019,15:00,16:00,502
4112019,16:00,17:00,502
4112019,17:00,18:00,501
4112019,18:00,19:00,502
4112019,19:00,20:00,504
4112019,20:00,21:00,504
4112019,21:00,22:00,505
4112019,22:00,23:00,386
4112019,23:00,00:00,266
5112019,00:00,01:00,265
5112019,01:00,02:00,266
5112019,02:00,03:00,266
5112019,03:00,04:00,266
5112019,04:00,05:00,267
5112019,05:00,06:00,311
5112019,06:00,07:00,470
5112019,07:00,08:00,500
5112019,08:00,09:00,505
5112019,09:00,10:00,505
5112019,10:00,11:00,507
5112019,11:00,12:00,507
5112019,12:00,13:00,506
5112019,13:00,14:00,506
5112019,14:00,15:00,506
5112019,15:00,16:00,507
5112019,16:00,17:00,509
5112019,17:00,18:00,508
5112019,18:00,19:00,506
5112019,19:00,20:00,508
5112019,20:00,21:00,508
5112019,21:00,22:00,507
5112019,22:00,23:00,506
5112019,23:00,00:00,506
6112019,00:00,01:00,504
6112019,01:00,02:00,496
6112019,02:00,03:00,494
6112019,03:00,04:00,497
6112019,04:00,05:00,499
6112019,05:00,06:00,498
6112019,06:00,07:00,498
6112019,07:00,08:00,498
6112019,08:00,09:00,499
6112019,09:00,10:00,501
6112019,10:00,11:00,503
6112019,11:00,12:00,501
6112019,12:00,13:00,500
6112019,13:00,14:00,500
6112019,14:00,15:00,505
6112019,15:00,16:00,501
6112019,16:00,17:00,498
6112019,17:00,18:00,503
6112019,18:00,19:00,505
6112019,19:00,20:00,505
6112019,20:00,21:00,503
6112019,21:00,22:00,503
6112019,22:00,23:00,505
6112019,23:00,00:00,506
7112019,00:00,01:00,506
7112019,01:00,02:00,481
7112019,02:00,03:00,298
7112019,03:00,04:00,250
7112019,04:00,05:00,259
7112019,05:00,06:00,323
7112019,06:00,07:00,489
7112019,07:00,08:00,498
7112019,08:00,09:00,499
7112019,09:00,10:00,500
7112019,10:00,11:00,499
7112019,11:00,12:00,500
7112019,12:00,13:00,502
7112019,13:00,14:00,494
7112019,14:00,15:00,491
7112019,15:00,16:00,494
7112019,16:00,17:00,497
7112019,17:00,18:00,499
7112019,18:00,19:00,499
7112019,19:00,20:00,500
7112019,20:00,21:00,500
7112019,21:00,22:00,501
7112019,22:00,23:00,471
7112019,23:00,00:00,292
8112019,00:00,01:00,265
8112019,01:00,02:00,265
8112019,02:00,03:00,266
8112019,03:00,04:00,264
8112019,04:00,05:00,292
8112019,05:00,06:00,445
8112019,06:00,07:00,498
8112019,07:00,08:00,500
8112019,08:00,09:00,500
8112019,09:00,10:00,496
8112019,10:00,11:00,439
8112019,11:00,12:00,390
8112019,12:00,13:00,387
8112019,13:00,14:00,388
8112019,14:00,15:00,474
8112019,15:00,16:00,432
8112019,16:00,17:00,375
8112019,17:00,18:00,415
8112019,18:00,19:00,499
8112019,19:00,20:00,500
8112019,20:00,21:00,501
8112019,21:00,22:00,502
8112019,22:00,23:00,504
8112019,23:00,00:00,505
9112019,00:00,01:00,504
9112019,01:00,02:00,505
9112019,02:00,03:00,501
9112019,03:00,04:00,500
9112019,04:00,05:00,499
9112019,05:00,06:00,498
9112019,06:00,07:00,498
9112019,07:00,08:00,498
9112019,08:00,09:00,498
9112019,09:00,10:00,500
9112019,10:00,11:00,500
9112019,11:00,12:00,499
9112019,12:00,13:00,501
9112019,13:00,14:00,504
9112019,14:00,15:00,502
9112019,15:00,16:00,503
9112019,16:00,17:00,504
9112019,17:00,18:00,502
9112019,18:00,19:00,502
9112019,19:00,20:00,503
9112019,20:00,21:00,503
