date,start,end,11WD2FARG0001262
30092018,20:00,21:00,346
30092018,21:00,22:00,344
30092018,22:00,23:00,342
30092018,23:00,00:00,344
1102018,00:00,01:00,344
1102018,01:00,02:00,343
1102018,02:00,03:00,342
1102018,03:00,04:00,252
1102018,04:00,05:00,306
1102018,05:00,06:00,343
1102018,06:00,07:00,345
1102018,07:00,08:00,345
1102018,08:00,09:00,343
1102018,09:00,10:00,343
1102018,10:00,11:00,342
1102018,11:00,12:00,227
1102018,12:00,13:00,16
1102018,13:00,14:00,0
1102018,14:00,15:00,0
1102018,15:00,16:00,0
1102018,16:00,17:00,0
1102018,17:00,18:00,0
1102018,18:00,19:00,0
1102018,19:00,20:00,0
1102018,20:00,21:00,0
1102018,21:00,22:00,0
1102018,22:00,23:00,0
1102018,23:00,00:00,0
2102018,00:00,01:00,0
2102018,01:00,02:00,0
2102018,02:00,03:00,0
2102018,03:00,04:00,0
2102018,04:00,05:00,0
2102018,05:00,06:00,0
2102018,06:00,07:00,0
2102018,07:00,08:00,0
2102018,08:00,09:00,0
2102018,09:00,10:00,0
2102018,10:00,11:00,0
2102018,11:00,12:00,0
2102018,12:00,13:00,0
2102018,13:00,14:00,0
2102018,14:00,15:00,0
2102018,15:00,16:00,0
2102018,16:00,17:00,0
2102018,17:00,18:00,0
2102018,18:00,19:00,0
2102018,19:00,20:00,0
2102018,20:00,21:00,0
2102018,21:00,22:00,0
2102018,22:00,23:00,0
2102018,23:00,00:00,0
3102018,00:00,01:00,0
3102018,01:00,02:00,0
3102018,02:00,03:00,0
3102018,03:00,04:00,0
3102018,04:00,05:00,0
3102018,05:00,06:00,0
3102018,06:00,07:00,0
3102018,07:00,08:00,0
3102018,08:00,09:00,0
3102018,09:00,10:00,0
3102018,10:00,11:00,0
3102018,11:00,12:00,0
3102018,12:00,13:00,0
3102018,13:00,14:00,0
3102018,14:00,15:00,0
3102018,15:00,16:00,0
3102018,16:00,17:00,0
3102018,17:00,18:00,111
3102018,18:00,19:00,156
3102018,19:00,20:00,223
3102018,20:00,21:00,337
3102018,21:00,22:00,344
3102018,22:00,23:00,345
3102018,23:00,00:00,345
4102018,00:00,01:00,345
4102018,01:00,02:00,345
4102018,02:00,03:00,271
4102018,03:00,04:00,257
4102018,04:00,05:00,267
4102018,05:00,06:00,341
4102018,06:00,07:00,343
4102018,07:00,08:00,342
4102018,08:00,09:00,343
4102018,09:00,10:00,344
4102018,10:00,11:00,338
4102018,11:00,12:00,191
4102018,12:00,13:00,140
4102018,13:00,14:00,139
4102018,14:00,15:00,143
4102018,15:00,16:00,143
4102018,16:00,17:00,155
4102018,17:00,18:00,318
4102018,18:00,19:00,344
4102018,19:00,20:00,346
4102018,20:00,21:00,346
4102018,21:00,22:00,345
4102018,22:00,23:00,344
4102018,23:00,00:00,344
5102018,00:00,01:00,182
5102018,01:00,02:00,0
5102018,02:00,03:00,0
5102018,03:00,04:00,0
5102018,04:00,05:00,0
5102018,05:00,06:00,0
5102018,06:00,07:00,0
5102018,07:00,08:00,97
5102018,08:00,09:00,175
5102018,09:00,10:00,151
5102018,10:00,11:00,143
5102018,11:00,12:00,140
5102018,12:00,13:00,141
5102018,13:00,14:00,142
5102018,14:00,15:00,142
5102018,15:00,16:00,159
5102018,16:00,17:00,325
5102018,17:00,18:00,345
5102018,18:00,19:00,346
5102018,19:00,20:00,345
5102018,20:00,21:00,345
5102018,21:00,22:00,345
5102018,22:00,23:00,344
5102018,23:00,00:00,345
6102018,00:00,01:00,345
6102018,01:00,02:00,344
6102018,02:00,03:00,344
6102018,03:00,04:00,344
6102018,04:00,05:00,344
6102018,05:00,06:00,344
6102018,06:00,07:00,344
6102018,07:00,08:00,345
6102018,08:00,09:00,343
6102018,09:00,10:00,344
6102018,10:00,11:00,344
6102018,11:00,12:00,342
6102018,12:00,13:00,344
6102018,13:00,14:00,343
6102018,14:00,15:00,345
6102018,15:00,16:00,343
6102018,16:00,17:00,343
6102018,17:00,18:00,344
6102018,18:00,19:00,343
6102018,19:00,20:00,343
6102018,20:00,21:00,343
6102018,21:00,22:00,344
6102018,22:00,23:00,276
6102018,23:00,00:00,98
7102018,00:00,01:00,0
7102018,01:00,02:00,0
7102018,02:00,03:00,0
7102018,03:00,04:00,0
7102018,04:00,05:00,0
7102018,05:00,06:00,0
7102018,06:00,07:00,0
7102018,07:00,08:00,0
7102018,08:00,09:00,120
7102018,09:00,10:00,214
7102018,10:00,11:00,202
7102018,11:00,12:00,203
7102018,12:00,13:00,203
7102018,13:00,14:00,215
7102018,14:00,15:00,218
7102018,15:00,16:00,313
7102018,16:00,17:00,274
7102018,17:00,18:00,335
7102018,18:00,19:00,342
7102018,19:00,20:00,342
7102018,20:00,21:00,342
7102018,21:00,22:00,342
7102018,22:00,23:00,342
7102018,23:00,00:00,342
8102018,00:00,01:00,344
8102018,01:00,02:00,343
8102018,02:00,03:00,342
8102018,03:00,04:00,344
8102018,04:00,05:00,343
8102018,05:00,06:00,343
8102018,06:00,07:00,342
8102018,07:00,08:00,339
8102018,08:00,09:00,340
8102018,09:00,10:00,340
8102018,10:00,11:00,340
8102018,11:00,12:00,342
8102018,12:00,13:00,343
8102018,13:00,14:00,343
8102018,14:00,15:00,343
8102018,15:00,16:00,342
8102018,16:00,17:00,343
8102018,17:00,18:00,343
8102018,18:00,19:00,343
8102018,19:00,20:00,344
8102018,20:00,21:00,343
8102018,21:00,22:00,343
8102018,22:00,23:00,343
8102018,23:00,00:00,343
9102018,00:00,01:00,313
9102018,01:00,02:00,303
9102018,02:00,03:00,243
9102018,03:00,04:00,243
9102018,04:00,05:00,243
9102018,05:00,06:00,243
9102018,06:00,07:00,235
9102018,07:00,08:00,329
9102018,08:00,09:00,341
9102018,09:00,10:00,343
9102018,10:00,11:00,341
9102018,11:00,12:00,343
9102018,12:00,13:00,344
9102018,13:00,14:00,344
9102018,14:00,15:00,344
9102018,15:00,16:00,343
9102018,16:00,17:00,344
9102018,17:00,18:00,344
9102018,18:00,19:00,343
9102018,19:00,20:00,344
9102018,20:00,21:00,343
9102018,21:00,22:00,343
9102018,22:00,23:00,343
9102018,23:00,00:00,344
10102018,00:00,01:00,343
10102018,01:00,02:00,344
10102018,02:00,03:00,344
10102018,03:00,04:00,344
10102018,04:00,05:00,344
10102018,05:00,06:00,344
10102018,06:00,07:00,344
10102018,07:00,08:00,343
10102018,08:00,09:00,343
10102018,09:00,10:00,344
10102018,10:00,11:00,341
10102018,11:00,12:00,343
10102018,12:00,13:00,343
10102018,13:00,14:00,344
10102018,14:00,15:00,343
10102018,15:00,16:00,343
10102018,16:00,17:00,343
10102018,17:00,18:00,343
10102018,18:00,19:00,344
10102018,19:00,20:00,343
10102018,20:00,21:00,342
10102018,21:00,22:00,183
10102018,22:00,23:00,20
10102018,23:00,00:00,0
11102018,00:00,01:00,0
11102018,01:00,02:00,0
11102018,02:00,03:00,0
11102018,03:00,04:00,0
11102018,04:00,05:00,0
11102018,05:00,06:00,0
11102018,06:00,07:00,0
11102018,07:00,08:00,0
11102018,08:00,09:00,8
11102018,09:00,10:00,205
11102018,10:00,11:00,336
11102018,11:00,12:00,341
11102018,12:00,13:00,342
11102018,13:00,14:00,343
11102018,14:00,15:00,342
11102018,15:00,16:00,344
11102018,16:00,17:00,345
11102018,17:00,18:00,345
11102018,18:00,19:00,345
11102018,19:00,20:00,344
11102018,20:00,21:00,341
11102018,21:00,22:00,258
11102018,22:00,23:00,237
11102018,23:00,00:00,99
12102018,00:00,01:00,0
12102018,01:00,02:00,0
12102018,02:00,03:00,0
12102018,03:00,04:00,0
12102018,04:00,05:00,7
12102018,05:00,06:00,210
12102018,06:00,07:00,340
12102018,07:00,08:00,342
12102018,08:00,09:00,341
12102018,09:00,10:00,342
12102018,10:00,11:00,341
12102018,11:00,12:00,340
12102018,12:00,13:00,342
12102018,13:00,14:00,342
12102018,14:00,15:00,344
12102018,15:00,16:00,344
12102018,16:00,17:00,340
12102018,17:00,18:00,177
12102018,18:00,19:00,0
12102018,19:00,20:00,0
12102018,20:00,21:00,0
12102018,21:00,22:00,0
12102018,22:00,23:00,0
12102018,23:00,00:00,0
13102018,00:00,01:00,0
13102018,01:00,02:00,0
13102018,02:00,03:00,0
13102018,03:00,04:00,0
13102018,04:00,05:00,0
13102018,05:00,06:00,0
13102018,06:00,07:00,0
13102018,07:00,08:00,0
13102018,08:00,09:00,0
13102018,09:00,10:00,0
13102018,10:00,11:00,0
13102018,11:00,12:00,0
13102018,12:00,13:00,0
13102018,13:00,14:00,0
13102018,14:00,15:00,0
13102018,15:00,16:00,0
13102018,16:00,17:00,0
13102018,17:00,18:00,0
13102018,18:00,19:00,0
13102018,19:00,20:00,0
13102018,20:00,21:00,0
13102018,21:00,22:00,0
13102018,22:00,23:00,0
13102018,23:00,00:00,0
14102018,00:00,01:00,0
14102018,01:00,02:00,0
14102018,02:00,03:00,0
14102018,03:00,04:00,0
14102018,04:00,05:00,0
14102018,05:00,06:00,0
14102018,06:00,07:00,0
14102018,07:00,08:00,0
14102018,08:00,09:00,0
14102018,09:00,10:00,0
14102018,10:00,11:00,0
14102018,11:00,12:00,0
14102018,12:00,13:00,0
14102018,13:00,14:00,0
14102018,14:00,15:00,0
14102018,15:00,16:00,0
14102018,16:00,17:00,0
14102018,17:00,18:00,0
14102018,18:00,19:00,0
14102018,19:00,20:00,0
14102018,20:00,21:00,0
14102018,21:00,22:00,0
14102018,22:00,23:00,0
14102018,23:00,00:00,0
15102018,00:00,01:00,0
15102018,01:00,02:00,0
15102018,02:00,03:00,0
15102018,03:00,04:00,0
15102018,04:00,05:00,0
15102018,05:00,06:00,26
15102018,06:00,07:00,131
15102018,07:00,08:00,192
15102018,08:00,09:00,329
15102018,09:00,10:00,343
15102018,10:00,11:00,338
15102018,11:00,12:00,277
15102018,12:00,13:00,208
15102018,13:00,14:00,220
15102018,14:00,15:00,222
15102018,15:00,16:00,300
15102018,16:00,17:00,341
15102018,17:00,18:00,345
15102018,18:00,19:00,345
15102018,19:00,20:00,345
15102018,20:00,21:00,345
15102018,21:00,22:00,344
15102018,22:00,23:00,243
15102018,23:00,00:00,47
16102018,00:00,01:00,0
16102018,01:00,02:00,0
16102018,02:00,03:00,0
16102018,03:00,04:00,0
16102018,04:00,05:00,0
16102018,05:00,06:00,73
16102018,06:00,07:00,306
16102018,07:00,08:00,341
16102018,08:00,09:00,342
16102018,09:00,10:00,343
16102018,10:00,11:00,341
16102018,11:00,12:00,342
16102018,12:00,13:00,343
16102018,13:00,14:00,342
16102018,14:00,15:00,342
16102018,15:00,16:00,344
16102018,16:00,17:00,345
16102018,17:00,18:00,345
16102018,18:00,19:00,345
16102018,19:00,20:00,345
16102018,20:00,21:00,345
16102018,21:00,22:00,345
16102018,22:00,23:00,343
16102018,23:00,00:00,344
17102018,00:00,01:00,343
17102018,01:00,02:00,343
17102018,02:00,03:00,292
17102018,03:00,04:00,339
17102018,04:00,05:00,343
17102018,05:00,06:00,344
17102018,06:00,07:00,344
17102018,07:00,08:00,343
17102018,08:00,09:00,344
17102018,09:00,10:00,343
17102018,10:00,11:00,340
17102018,11:00,12:00,277
17102018,12:00,13:00,340
17102018,13:00,14:00,343
17102018,14:00,15:00,274
17102018,15:00,16:00,275
17102018,16:00,17:00,337
17102018,17:00,18:00,342
17102018,18:00,19:00,341
17102018,19:00,20:00,342
17102018,20:00,21:00,342
17102018,21:00,22:00,342
17102018,22:00,23:00,318
17102018,23:00,00:00,149
18102018,00:00,01:00,0
18102018,01:00,02:00,0
18102018,02:00,03:00,0
18102018,03:00,04:00,0
18102018,04:00,05:00,0
18102018,05:00,06:00,0
18102018,06:00,07:00,0
18102018,07:00,08:00,0
18102018,08:00,09:00,0
18102018,09:00,10:00,0
18102018,10:00,11:00,0
18102018,11:00,12:00,0
18102018,12:00,13:00,0
18102018,13:00,14:00,0
18102018,14:00,15:00,0
18102018,15:00,16:00,0
18102018,16:00,17:00,0
18102018,17:00,18:00,0
18102018,18:00,19:00,0
18102018,19:00,20:00,0
18102018,20:00,21:00,0
18102018,21:00,22:00,0
18102018,22:00,23:00,0
18102018,23:00,00:00,0
19102018,00:00,01:00,0
19102018,01:00,02:00,0
19102018,02:00,03:00,0
19102018,03:00,04:00,0
19102018,04:00,05:00,0
19102018,05:00,06:00,0
19102018,06:00,07:00,0
19102018,07:00,08:00,0
19102018,08:00,09:00,0
19102018,09:00,10:00,0
19102018,10:00,11:00,0
19102018,11:00,12:00,0
19102018,12:00,13:00,0
19102018,13:00,14:00,0
19102018,14:00,15:00,0
19102018,15:00,16:00,0
19102018,16:00,17:00,0
19102018,17:00,18:00,0
19102018,18:00,19:00,0
19102018,19:00,20:00,0
19102018,20:00,21:00,0
19102018,21:00,22:00,0
19102018,22:00,23:00,0
19102018,23:00,00:00,0
20102018,00:00,01:00,90
20102018,01:00,02:00,172
20102018,02:00,03:00,296
20102018,03:00,04:00,341
20102018,04:00,05:00,343
20102018,05:00,06:00,331
20102018,06:00,07:00,342
20102018,07:00,08:00,345
20102018,08:00,09:00,344
20102018,09:00,10:00,345
20102018,10:00,11:00,345
20102018,11:00,12:00,345
20102018,12:00,13:00,345
20102018,13:00,14:00,345
20102018,14:00,15:00,318
20102018,15:00,16:00,342
20102018,16:00,17:00,345
20102018,17:00,18:00,344
20102018,18:00,19:00,344
20102018,19:00,20:00,344
20102018,20:00,21:00,344
20102018,21:00,22:00,344
20102018,22:00,23:00,345
20102018,23:00,00:00,344
21102018,00:00,01:00,344
21102018,01:00,02:00,341
21102018,02:00,03:00,255
21102018,03:00,04:00,255
21102018,04:00,05:00,270
21102018,05:00,06:00,341
21102018,06:00,07:00,345
21102018,07:00,08:00,344
21102018,08:00,09:00,343
21102018,09:00,10:00,345
21102018,10:00,11:00,343
21102018,11:00,12:00,326
21102018,12:00,13:00,199
21102018,13:00,14:00,166
21102018,14:00,15:00,168
21102018,15:00,16:00,168
21102018,16:00,17:00,167
21102018,17:00,18:00,191
21102018,18:00,19:00,312
21102018,19:00,20:00,341
21102018,20:00,21:00,343
21102018,21:00,22:00,343
21102018,22:00,23:00,315
21102018,23:00,00:00,156
22102018,00:00,01:00,0
22102018,01:00,02:00,0
22102018,02:00,03:00,0
22102018,03:00,04:00,0
22102018,04:00,05:00,0
22102018,05:00,06:00,149
22102018,06:00,07:00,241
22102018,07:00,08:00,331
22102018,08:00,09:00,339
22102018,09:00,10:00,340
22102018,10:00,11:00,339
22102018,11:00,12:00,340
22102018,12:00,13:00,251
22102018,13:00,14:00,152
22102018,14:00,15:00,150
22102018,15:00,16:00,150
22102018,16:00,17:00,264
22102018,17:00,18:00,341
22102018,18:00,19:00,344
22102018,19:00,20:00,343
22102018,20:00,21:00,322
22102018,21:00,22:00,208
22102018,22:00,23:00,112
22102018,23:00,00:00,0
23102018,00:00,01:00,0
23102018,01:00,02:00,0
23102018,02:00,03:00,0
23102018,03:00,04:00,0
23102018,04:00,05:00,0
23102018,05:00,06:00,0
23102018,06:00,07:00,0
23102018,07:00,08:00,0
23102018,08:00,09:00,0
23102018,09:00,10:00,0
23102018,10:00,11:00,0
23102018,11:00,12:00,0
23102018,12:00,13:00,0
23102018,13:00,14:00,0
23102018,14:00,15:00,0
23102018,15:00,16:00,0
23102018,16:00,17:00,0
23102018,17:00,18:00,0
23102018,18:00,19:00,0
23102018,19:00,20:00,0
23102018,20:00,21:00,0
23102018,21:00,22:00,0
23102018,22:00,23:00,0
23102018,23:00,00:00,0
24102018,00:00,01:00,0
24102018,01:00,02:00,0
24102018,02:00,03:00,0
24102018,03:00,04:00,0
24102018,04:00,05:00,0
24102018,05:00,06:00,0
24102018,06:00,07:00,0
24102018,07:00,08:00,0
24102018,08:00,09:00,0
24102018,09:00,10:00,0
24102018,10:00,11:00,0
24102018,11:00,12:00,0
24102018,12:00,13:00,0
24102018,13:00,14:00,0
24102018,14:00,15:00,0
24102018,15:00,16:00,0
24102018,16:00,17:00,0
24102018,17:00,18:00,0
24102018,18:00,19:00,0
24102018,19:00,20:00,0
24102018,20:00,21:00,0
24102018,21:00,22:00,0
24102018,22:00,23:00,0
24102018,23:00,00:00,0
25102018,00:00,01:00,0
25102018,01:00,02:00,0
25102018,02:00,03:00,0
25102018,03:00,04:00,0
25102018,04:00,05:00,0
25102018,05:00,06:00,0
25102018,06:00,07:00,0
25102018,07:00,08:00,0
25102018,08:00,09:00,0
25102018,09:00,10:00,0
25102018,10:00,11:00,0
25102018,11:00,12:00,0
25102018,12:00,13:00,0
25102018,13:00,14:00,0
25102018,14:00,15:00,0
25102018,15:00,16:00,0
25102018,16:00,17:00,0
25102018,17:00,18:00,0
25102018,18:00,19:00,0
25102018,19:00,20:00,0
25102018,20:00,21:00,0
25102018,21:00,22:00,0
25102018,22:00,23:00,0
25102018,23:00,00:00,0
26102018,00:00,01:00,0
26102018,01:00,02:00,0
26102018,02:00,03:00,0
26102018,03:00,04:00,0
26102018,04:00,05:00,0
26102018,05:00,06:00,0
26102018,06:00,07:00,0
26102018,07:00,08:00,0
26102018,08:00,09:00,0
26102018,09:00,10:00,0
26102018,10:00,11:00,0
26102018,11:00,12:00,0
26102018,12:00,13:00,0
26102018,13:00,14:00,0
26102018,14:00,15:00,0
26102018,15:00,16:00,0
26102018,16:00,17:00,0
26102018,17:00,18:00,0
26102018,18:00,19:00,0
26102018,19:00,20:00,0
26102018,20:00,21:00,0
26102018,21:00,22:00,0
26102018,22:00,23:00,0
26102018,23:00,00:00,0
27102018,00:00,01:00,0
27102018,01:00,02:00,0
27102018,02:00,03:00,0
27102018,03:00,04:00,0
27102018,04:00,05:00,0
27102018,05:00,06:00,0
27102018,06:00,07:00,0
27102018,07:00,08:00,0
27102018,08:00,09:00,0
27102018,09:00,10:00,0
27102018,10:00,11:00,0
27102018,11:00,12:00,0
27102018,12:00,13:00,0
27102018,13:00,14:00,0
27102018,14:00,15:00,0
27102018,15:00,16:00,0
27102018,16:00,17:00,0
27102018,17:00,18:00,0
27102018,18:00,19:00,0
27102018,19:00,20:00,0
27102018,20:00,21:00,0
27102018,21:00,22:00,0
27102018,22:00,23:00,0
27102018,23:00,00:00,0
28102018,00:00,01:00,0
28102018,01:00,02:00,0
28102018,02:00,03:00,0
28102018,02:00,03:00,0
28102018,03:00,04:00,0
28102018,04:00,05:00,0
28102018,05:00,06:00,0
28102018,06:00,07:00,0
28102018,07:00,08:00,0
28102018,08:00,09:00,0
28102018,09:00,10:00,0
28102018,10:00,11:00,0
28102018,11:00,12:00,0
28102018,12:00,13:00,0
28102018,13:00,14:00,0
28102018,14:00,15:00,0
28102018,15:00,16:00,0
28102018,16:00,17:00,0
28102018,17:00,18:00,0
28102018,18:00,19:00,0
28102018,19:00,20:00,0
28102018,20:00,21:00,0
28102018,21:00,22:00,0
28102018,22:00,23:00,0
28102018,23:00,00:00,0
29102018,00:00,01:00,0
29102018,01:00,02:00,0
29102018,02:00,03:00,0
29102018,03:00,04:00,0
29102018,04:00,05:00,0
29102018,05:00,06:00,0
29102018,06:00,07:00,0
29102018,07:00,08:00,0
29102018,08:00,09:00,0
29102018,09:00,10:00,0
29102018,10:00,11:00,0
29102018,11:00,12:00,0
29102018,12:00,13:00,0
29102018,13:00,14:00,0
29102018,14:00,15:00,0
29102018,15:00,16:00,0
29102018,16:00,17:00,0
29102018,17:00,18:00,0
29102018,18:00,19:00,0
29102018,19:00,20:00,0
29102018,20:00,21:00,0
29102018,21:00,22:00,0
29102018,22:00,23:00,0
29102018,23:00,00:00,0
30102018,00:00,01:00,0
30102018,01:00,02:00,0
30102018,02:00,03:00,0
30102018,03:00,04:00,0
30102018,04:00,05:00,0
30102018,05:00,06:00,0
30102018,06:00,07:00,0
30102018,07:00,08:00,0
30102018,08:00,09:00,0
30102018,09:00,10:00,0
30102018,10:00,11:00,0
30102018,11:00,12:00,0
30102018,12:00,13:00,0
30102018,13:00,14:00,0
30102018,14:00,15:00,0
30102018,15:00,16:00,0
30102018,16:00,17:00,0
30102018,17:00,18:00,0
30102018,18:00,19:00,0
30102018,19:00,20:00,0
30102018,20:00,21:00,0
30102018,21:00,22:00,0
30102018,22:00,23:00,0
30102018,23:00,00:00,0
31102018,00:00,01:00,0
31102018,01:00,02:00,0
31102018,02:00,03:00,0
31102018,03:00,04:00,0
31102018,04:00,05:00,0
31102018,05:00,06:00,0
31102018,06:00,07:00,0
31102018,07:00,08:00,0
31102018,08:00,09:00,0
31102018,09:00,10:00,0
31102018,10:00,11:00,52
31102018,11:00,12:00,119
31102018,12:00,13:00,175
31102018,13:00,14:00,267
31102018,14:00,15:00,281
31102018,15:00,16:00,329
31102018,16:00,17:00,331
31102018,17:00,18:00,331
31102018,18:00,19:00,331
31102018,19:00,20:00,331
31102018,20:00,21:00,331
31102018,21:00,22:00,332
31102018,22:00,23:00,245
31102018,23:00,00:00,51
1112018,00:00,01:00,0
1112018,01:00,02:00,0
1112018,02:00,03:00,0
1112018,03:00,04:00,0
1112018,04:00,05:00,0
1112018,05:00,06:00,0
1112018,06:00,07:00,0
1112018,07:00,08:00,0
1112018,08:00,09:00,0
1112018,09:00,10:00,0
1112018,10:00,11:00,0
1112018,11:00,12:00,154
1112018,12:00,13:00,293
1112018,13:00,14:00,339
1112018,14:00,15:00,300
1112018,15:00,16:00,339
1112018,16:00,17:00,340
1112018,17:00,18:00,341
1112018,18:00,19:00,252
1112018,19:00,20:00,242
1112018,20:00,21:00,242
1112018,21:00,22:00,180
1112018,22:00,23:00,14
1112018,23:00,00:00,0
2112018,00:00,01:00,0
2112018,01:00,02:00,0
2112018,02:00,03:00,0
2112018,03:00,04:00,0
2112018,04:00,05:00,0
2112018,05:00,06:00,0
2112018,06:00,07:00,0
2112018,07:00,08:00,0
2112018,08:00,09:00,0
2112018,09:00,10:00,0
2112018,10:00,11:00,0
2112018,11:00,12:00,0
2112018,12:00,13:00,4
2112018,13:00,14:00,172
2112018,14:00,15:00,327
2112018,15:00,16:00,341
2112018,16:00,17:00,343
2112018,17:00,18:00,343
2112018,18:00,19:00,343
2112018,19:00,20:00,343
2112018,20:00,21:00,343
2112018,21:00,22:00,343
2112018,22:00,23:00,343
2112018,23:00,00:00,343
3112018,00:00,01:00,343
3112018,01:00,02:00,343
3112018,02:00,03:00,342
3112018,03:00,04:00,343
3112018,04:00,05:00,343
3112018,05:00,06:00,342
3112018,06:00,07:00,342
3112018,07:00,08:00,343
3112018,08:00,09:00,343
3112018,09:00,10:00,343
3112018,10:00,11:00,343
3112018,11:00,12:00,343
3112018,12:00,13:00,342
3112018,13:00,14:00,343
3112018,14:00,15:00,342
3112018,15:00,16:00,342
3112018,16:00,17:00,343
3112018,17:00,18:00,343
3112018,18:00,19:00,343
3112018,19:00,20:00,343
3112018,20:00,21:00,342
3112018,21:00,22:00,179
3112018,22:00,23:00,124
3112018,23:00,00:00,126
4112018,00:00,01:00,24
4112018,01:00,02:00,0
4112018,02:00,03:00,0
4112018,03:00,04:00,0
4112018,04:00,05:00,0
4112018,05:00,06:00,0
4112018,06:00,07:00,118
4112018,07:00,08:00,205
4112018,08:00,09:00,248
4112018,09:00,10:00,338
4112018,10:00,11:00,339
4112018,11:00,12:00,340
4112018,12:00,13:00,339
4112018,13:00,14:00,338
4112018,14:00,15:00,338
4112018,15:00,16:00,338
4112018,16:00,17:00,339
4112018,17:00,18:00,338
4112018,18:00,19:00,339
4112018,19:00,20:00,340
4112018,20:00,21:00,340
4112018,21:00,22:00,341
4112018,22:00,23:00,342
4112018,23:00,00:00,239
5112018,00:00,01:00,126
5112018,01:00,02:00,125
5112018,02:00,03:00,124
5112018,03:00,04:00,123
5112018,04:00,05:00,126
5112018,05:00,06:00,187
5112018,06:00,07:00,311
5112018,07:00,08:00,337
5112018,08:00,09:00,337
5112018,09:00,10:00,338
5112018,10:00,11:00,339
5112018,11:00,12:00,339
5112018,12:00,13:00,338
5112018,13:00,14:00,339
5112018,14:00,15:00,339
5112018,15:00,16:00,339
5112018,16:00,17:00,340
5112018,17:00,18:00,340
5112018,18:00,19:00,340
5112018,19:00,20:00,340
5112018,20:00,21:00,340
5112018,21:00,22:00,340
5112018,22:00,23:00,340
5112018,23:00,00:00,339
6112018,00:00,01:00,340
6112018,01:00,02:00,340
6112018,02:00,03:00,339
6112018,03:00,04:00,340
6112018,04:00,05:00,340
6112018,05:00,06:00,340
6112018,06:00,07:00,340
6112018,07:00,08:00,339
6112018,08:00,09:00,341
6112018,09:00,10:00,339
6112018,10:00,11:00,340
6112018,11:00,12:00,341
6112018,12:00,13:00,341
6112018,13:00,14:00,341
6112018,14:00,15:00,341
6112018,15:00,16:00,341
6112018,16:00,17:00,342
6112018,17:00,18:00,341
6112018,18:00,19:00,340
6112018,19:00,20:00,342
6112018,20:00,21:00,240
6112018,21:00,22:00,123
6112018,22:00,23:00,119
6112018,23:00,00:00,121
7112018,00:00,01:00,121
7112018,01:00,02:00,122
7112018,02:00,03:00,176
7112018,03:00,04:00,183
7112018,04:00,05:00,199
7112018,05:00,06:00,310
7112018,06:00,07:00,332
7112018,07:00,08:00,341
7112018,08:00,09:00,341
7112018,09:00,10:00,341
7112018,10:00,11:00,341
7112018,11:00,12:00,341
7112018,12:00,13:00,342
7112018,13:00,14:00,341
7112018,14:00,15:00,342
7112018,15:00,16:00,343
7112018,16:00,17:00,343
7112018,17:00,18:00,345
7112018,18:00,19:00,325
7112018,19:00,20:00,206
7112018,20:00,21:00,151
7112018,21:00,22:00,169
7112018,22:00,23:00,262
7112018,23:00,00:00,337
8112018,00:00,01:00,349
8112018,01:00,02:00,351
8112018,02:00,03:00,350
8112018,03:00,04:00,350
8112018,04:00,05:00,350
8112018,05:00,06:00,347
8112018,06:00,07:00,347
8112018,07:00,08:00,347
8112018,08:00,09:00,346
8112018,09:00,10:00,347
8112018,10:00,11:00,346
8112018,11:00,12:00,346
8112018,12:00,13:00,347
8112018,13:00,14:00,347
8112018,14:00,15:00,347
8112018,15:00,16:00,347
8112018,16:00,17:00,348
8112018,17:00,18:00,347
8112018,18:00,19:00,347
8112018,19:00,20:00,347
8112018,20:00,21:00,347
8112018,21:00,22:00,351
8112018,22:00,23:00,350
8112018,23:00,00:00,349
9112018,00:00,01:00,351
9112018,01:00,02:00,351
9112018,02:00,03:00,349
9112018,03:00,04:00,344
9112018,04:00,05:00,344
9112018,05:00,06:00,344
9112018,06:00,07:00,343
9112018,07:00,08:00,343
9112018,08:00,09:00,344
9112018,09:00,10:00,343
9112018,10:00,11:00,343
9112018,11:00,12:00,344
9112018,12:00,13:00,344
9112018,13:00,14:00,345
9112018,14:00,15:00,345
9112018,15:00,16:00,265
9112018,16:00,17:00,254
9112018,17:00,18:00,234
9112018,18:00,19:00,140
9112018,19:00,20:00,12
9112018,20:00,21:00,0
9112018,21:00,22:00,0
9112018,22:00,23:00,0
9112018,23:00,00:00,0
10112018,00:00,01:00,0
10112018,01:00,02:00,0
10112018,02:00,03:00,0
10112018,03:00,04:00,0
10112018,04:00,05:00,0
10112018,05:00,06:00,0
10112018,06:00,07:00,0
10112018,07:00,08:00,0
10112018,08:00,09:00,0
10112018,09:00,10:00,0
10112018,10:00,11:00,0
10112018,11:00,12:00,0
10112018,12:00,13:00,0
10112018,13:00,14:00,0
10112018,14:00,15:00,0
10112018,15:00,16:00,0
10112018,16:00,17:00,0
10112018,17:00,18:00,0
10112018,18:00,19:00,0
10112018,19:00,20:00,0
10112018,20:00,21:00,0
10112018,21:00,22:00,0
10112018,22:00,23:00,0
10112018,23:00,00:00,0
11112018,00:00,01:00,0
11112018,01:00,02:00,0
11112018,02:00,03:00,0
11112018,03:00,04:00,0
11112018,04:00,05:00,0
11112018,05:00,06:00,0
11112018,06:00,07:00,0
11112018,07:00,08:00,0
11112018,08:00,09:00,0
