date,start,end,11WD7BRAU5G-GUDH
9072019,10:00,11:00,218
9072019,11:00,12:00,215
9072019,12:00,13:00,212
9072019,13:00,14:00,209
9072019,14:00,15:00,247
9072019,15:00,16:00,255
9072019,16:00,17:00,244
9072019,17:00,18:00,244
9072019,18:00,19:00,201
9072019,19:00,20:00,203
9072019,20:00,21:00,204
9072019,21:00,22:00,198
9072019,22:00,23:00,208
9072019,23:00,00:00,213
10072019,00:00,01:00,218
10072019,01:00,02:00,193
10072019,02:00,03:00,191
10072019,03:00,04:00,224
10072019,04:00,05:00,226
10072019,05:00,06:00,228
10072019,06:00,07:00,226
10072019,07:00,08:00,222
10072019,08:00,09:00,222
10072019,09:00,10:00,216
10072019,10:00,11:00,213
10072019,11:00,12:00,204
10072019,12:00,13:00,184
10072019,13:00,14:00,184
10072019,14:00,15:00,188
10072019,15:00,16:00,182
10072019,16:00,17:00,192
10072019,17:00,18:00,193
10072019,18:00,19:00,186
10072019,19:00,20:00,197
10072019,20:00,21:00,201
10072019,21:00,22:00,206
10072019,22:00,23:00,204
10072019,23:00,00:00,206
11072019,00:00,01:00,192
11072019,01:00,02:00,194
11072019,02:00,03:00,207
11072019,03:00,04:00,207
11072019,04:00,05:00,205
11072019,05:00,06:00,208
11072019,06:00,07:00,204
11072019,07:00,08:00,203
11072019,08:00,09:00,206
11072019,09:00,10:00,206
11072019,10:00,11:00,203
11072019,11:00,12:00,200
11072019,12:00,13:00,195
11072019,13:00,14:00,190
11072019,14:00,15:00,187
11072019,15:00,16:00,185
11072019,16:00,17:00,185
11072019,17:00,18:00,185
11072019,18:00,19:00,186
11072019,19:00,20:00,186
11072019,20:00,21:00,186
11072019,21:00,22:00,186
11072019,22:00,23:00,189
11072019,23:00,00:00,191
12072019,00:00,01:00,189
12072019,01:00,02:00,197
12072019,02:00,03:00,187
12072019,03:00,04:00,200
12072019,04:00,05:00,198
12072019,05:00,06:00,197
12072019,06:00,07:00,188
12072019,07:00,08:00,197
12072019,08:00,09:00,196
12072019,09:00,10:00,194
12072019,10:00,11:00,192
12072019,11:00,12:00,189
12072019,12:00,13:00,183
12072019,13:00,14:00,180
12072019,14:00,15:00,178
12072019,15:00,16:00,180
12072019,16:00,17:00,179
12072019,17:00,18:00,182
12072019,18:00,19:00,184
12072019,19:00,20:00,185
12072019,20:00,21:00,186
12072019,21:00,22:00,190
12072019,22:00,23:00,195
12072019,23:00,00:00,208
13072019,00:00,01:00,216
13072019,01:00,02:00,187
13072019,02:00,03:00,26
13072019,03:00,04:00,0
13072019,04:00,05:00,0
13072019,05:00,06:00,0
13072019,06:00,07:00,0
13072019,07:00,08:00,0
13072019,08:00,09:00,0
13072019,09:00,10:00,0
13072019,10:00,11:00,0
13072019,11:00,12:00,0
13072019,12:00,13:00,0
13072019,13:00,14:00,0
13072019,14:00,15:00,0
13072019,15:00,16:00,0
13072019,16:00,17:00,0
13072019,17:00,18:00,0
13072019,18:00,19:00,0
13072019,19:00,20:00,0
13072019,20:00,21:00,0
13072019,21:00,22:00,0
13072019,22:00,23:00,0
13072019,23:00,00:00,0
14072019,00:00,01:00,0
14072019,01:00,02:00,0
14072019,02:00,03:00,0
14072019,03:00,04:00,0
14072019,04:00,05:00,0
14072019,05:00,06:00,0
14072019,06:00,07:00,0
14072019,07:00,08:00,0
14072019,08:00,09:00,0
14072019,09:00,10:00,0
14072019,10:00,11:00,0
14072019,11:00,12:00,0
14072019,12:00,13:00,0
14072019,13:00,14:00,0
14072019,14:00,15:00,0
14072019,15:00,16:00,0
14072019,16:00,17:00,0
14072019,17:00,18:00,0
14072019,18:00,19:00,0
14072019,19:00,20:00,0
14072019,20:00,21:00,0
14072019,21:00,22:00,0
14072019,22:00,23:00,0
14072019,23:00,00:00,0
15072019,00:00,01:00,0
15072019,01:00,02:00,0
15072019,02:00,03:00,1
15072019,03:00,04:00,48
15072019,04:00,05:00,140
15072019,05:00,06:00,280
15072019,06:00,07:00,261
15072019,07:00,08:00,259
15072019,08:00,09:00,260
15072019,09:00,10:00,263
15072019,10:00,11:00,261
15072019,11:00,12:00,260
15072019,12:00,13:00,264
15072019,13:00,14:00,264
15072019,14:00,15:00,260
15072019,15:00,16:00,255
15072019,16:00,17:00,253
15072019,17:00,18:00,252
15072019,18:00,19:00,251
15072019,19:00,20:00,250
15072019,20:00,21:00,250
15072019,21:00,22:00,246
15072019,22:00,23:00,248
15072019,23:00,00:00,250
16072019,00:00,01:00,248
16072019,01:00,02:00,227
16072019,02:00,03:00,196
16072019,03:00,04:00,72
16072019,04:00,05:00,72
16072019,05:00,06:00,226
16072019,06:00,07:00,223
16072019,07:00,08:00,221
16072019,08:00,09:00,220
16072019,09:00,10:00,218
16072019,10:00,11:00,221
16072019,11:00,12:00,226
16072019,12:00,13:00,223
16072019,13:00,14:00,221
16072019,14:00,15:00,217
16072019,15:00,16:00,214
16072019,16:00,17:00,211
16072019,17:00,18:00,209
16072019,18:00,19:00,209
16072019,19:00,20:00,209
16072019,20:00,21:00,209
16072019,21:00,22:00,213
16072019,22:00,23:00,216
16072019,23:00,00:00,218
17072019,00:00,01:00,260
17072019,01:00,02:00,266
17072019,02:00,03:00,268
17072019,03:00,04:00,267
17072019,04:00,05:00,266
17072019,05:00,06:00,266
17072019,06:00,07:00,226
17072019,07:00,08:00,226
17072019,08:00,09:00,225
17072019,09:00,10:00,221
17072019,10:00,11:00,219
17072019,11:00,12:00,216
17072019,12:00,13:00,213
17072019,13:00,14:00,210
17072019,14:00,15:00,202
17072019,15:00,16:00,201
17072019,16:00,17:00,186
17072019,17:00,18:00,198
17072019,18:00,19:00,188
17072019,19:00,20:00,197
17072019,20:00,21:00,201
17072019,21:00,22:00,202
17072019,22:00,23:00,204
17072019,23:00,00:00,206
18072019,00:00,01:00,204
18072019,01:00,02:00,212
18072019,02:00,03:00,220
18072019,03:00,04:00,219
18072019,04:00,05:00,216
18072019,05:00,06:00,216
18072019,06:00,07:00,215
18072019,07:00,08:00,217
18072019,08:00,09:00,210
18072019,09:00,10:00,206
18072019,10:00,11:00,199
18072019,11:00,12:00,193
18072019,12:00,13:00,193
18072019,13:00,14:00,180
18072019,14:00,15:00,170
18072019,15:00,16:00,171
18072019,16:00,17:00,182
18072019,17:00,18:00,186
18072019,18:00,19:00,188
18072019,19:00,20:00,191
18072019,20:00,21:00,195
18072019,21:00,22:00,197
18072019,22:00,23:00,199
18072019,23:00,00:00,203
19072019,00:00,01:00,205
19072019,01:00,02:00,206
19072019,02:00,03:00,208
19072019,03:00,04:00,209
19072019,04:00,05:00,210
19072019,05:00,06:00,210
19072019,06:00,07:00,210
19072019,07:00,08:00,209
19072019,08:00,09:00,208
19072019,09:00,10:00,205
19072019,10:00,11:00,202
19072019,11:00,12:00,199
19072019,12:00,13:00,194
19072019,13:00,14:00,190
19072019,14:00,15:00,185
19072019,15:00,16:00,181
19072019,16:00,17:00,181
19072019,17:00,18:00,181
19072019,18:00,19:00,181
19072019,19:00,20:00,183
19072019,20:00,21:00,184
19072019,21:00,22:00,186
19072019,22:00,23:00,188
19072019,23:00,00:00,194
20072019,00:00,01:00,196
20072019,01:00,02:00,199
20072019,02:00,03:00,196
20072019,03:00,04:00,199
20072019,04:00,05:00,199
20072019,05:00,06:00,198
20072019,06:00,07:00,196
20072019,07:00,08:00,194
20072019,08:00,09:00,188
20072019,09:00,10:00,186
20072019,10:00,11:00,181
20072019,11:00,12:00,175
20072019,12:00,13:00,91
20072019,13:00,14:00,84
20072019,14:00,15:00,84
20072019,15:00,16:00,126
20072019,16:00,17:00,183
20072019,17:00,18:00,237
20072019,18:00,19:00,180
20072019,19:00,20:00,181
20072019,20:00,21:00,183
20072019,21:00,22:00,187
20072019,22:00,23:00,190
20072019,23:00,00:00,194
21072019,00:00,01:00,152
21072019,01:00,02:00,0
21072019,02:00,03:00,0
21072019,03:00,04:00,0
21072019,04:00,05:00,0
21072019,05:00,06:00,0
21072019,06:00,07:00,0
21072019,07:00,08:00,0
21072019,08:00,09:00,0
21072019,09:00,10:00,0
21072019,10:00,11:00,0
21072019,11:00,12:00,0
21072019,12:00,13:00,0
21072019,13:00,14:00,0
21072019,14:00,15:00,0
21072019,15:00,16:00,0
21072019,16:00,17:00,0
21072019,17:00,18:00,0
21072019,18:00,19:00,2
21072019,19:00,20:00,80
21072019,20:00,21:00,187
21072019,21:00,22:00,239
21072019,22:00,23:00,243
21072019,23:00,00:00,248
22072019,00:00,01:00,250
22072019,01:00,02:00,252
22072019,02:00,03:00,253
22072019,03:00,04:00,254
22072019,04:00,05:00,253
22072019,05:00,06:00,254
22072019,06:00,07:00,259
22072019,07:00,08:00,256
22072019,08:00,09:00,253
22072019,09:00,10:00,256
22072019,10:00,11:00,251
22072019,11:00,12:00,247
22072019,12:00,13:00,248
22072019,13:00,14:00,245
22072019,14:00,15:00,235
22072019,15:00,16:00,238
22072019,16:00,17:00,231
22072019,17:00,18:00,235
22072019,18:00,19:00,238
22072019,19:00,20:00,244
22072019,20:00,21:00,245
22072019,21:00,22:00,242
22072019,22:00,23:00,243
22072019,23:00,00:00,246
23072019,00:00,01:00,199
23072019,01:00,02:00,199
23072019,02:00,03:00,204
23072019,03:00,04:00,205
23072019,04:00,05:00,206
23072019,05:00,06:00,209
23072019,06:00,07:00,210
23072019,07:00,08:00,196
23072019,08:00,09:00,194
23072019,09:00,10:00,187
23072019,10:00,11:00,187
23072019,11:00,12:00,166
23072019,12:00,13:00,132
23072019,13:00,14:00,163
23072019,14:00,15:00,138
23072019,15:00,16:00,151
23072019,16:00,17:00,151
23072019,17:00,18:00,149
23072019,18:00,19:00,159
23072019,19:00,20:00,160
23072019,20:00,21:00,162
23072019,21:00,22:00,168
23072019,22:00,23:00,172
23072019,23:00,00:00,176
24072019,00:00,01:00,178
24072019,01:00,02:00,173
24072019,02:00,03:00,177
24072019,03:00,04:00,179
24072019,04:00,05:00,180
24072019,05:00,06:00,179
24072019,06:00,07:00,148
24072019,07:00,08:00,181
24072019,08:00,09:00,179
24072019,09:00,10:00,175
24072019,10:00,11:00,169
24072019,11:00,12:00,163
24072019,12:00,13:00,157
24072019,13:00,14:00,151
24072019,14:00,15:00,145
24072019,15:00,16:00,119
24072019,16:00,17:00,131
24072019,17:00,18:00,135
24072019,18:00,19:00,136
24072019,19:00,20:00,143
24072019,20:00,21:00,143
24072019,21:00,22:00,123
24072019,22:00,23:00,159
24072019,23:00,00:00,168
25072019,00:00,01:00,173
25072019,01:00,02:00,177
25072019,02:00,03:00,180
25072019,03:00,04:00,182
25072019,04:00,05:00,184
25072019,05:00,06:00,188
25072019,06:00,07:00,188
25072019,07:00,08:00,185
25072019,08:00,09:00,182
25072019,09:00,10:00,175
25072019,10:00,11:00,168
25072019,11:00,12:00,163
25072019,12:00,13:00,154
25072019,13:00,14:00,147
25072019,14:00,15:00,138
25072019,15:00,16:00,136
25072019,16:00,17:00,135
25072019,17:00,18:00,133
25072019,18:00,19:00,137
25072019,19:00,20:00,143
25072019,20:00,21:00,150
25072019,21:00,22:00,160
25072019,22:00,23:00,167
25072019,23:00,00:00,170
26072019,00:00,01:00,173
26072019,01:00,02:00,172
26072019,02:00,03:00,175
26072019,03:00,04:00,176
26072019,04:00,05:00,177
26072019,05:00,06:00,180
26072019,06:00,07:00,181
26072019,07:00,08:00,182
26072019,08:00,09:00,182
26072019,09:00,10:00,175
26072019,10:00,11:00,170
26072019,11:00,12:00,163
26072019,12:00,13:00,156
26072019,13:00,14:00,149
26072019,14:00,15:00,144
26072019,15:00,16:00,151
26072019,16:00,17:00,152
26072019,17:00,18:00,152
26072019,18:00,19:00,162
26072019,19:00,20:00,173
26072019,20:00,21:00,181
26072019,21:00,22:00,179
26072019,22:00,23:00,184
26072019,23:00,00:00,183
27072019,00:00,01:00,234
27072019,01:00,02:00,239
27072019,02:00,03:00,238
27072019,03:00,04:00,228
27072019,04:00,05:00,210
27072019,05:00,06:00,212
27072019,06:00,07:00,244
27072019,07:00,08:00,246
27072019,08:00,09:00,246
27072019,09:00,10:00,247
27072019,10:00,11:00,245
27072019,11:00,12:00,241
27072019,12:00,13:00,125
27072019,13:00,14:00,90
27072019,14:00,15:00,185
27072019,15:00,16:00,235
27072019,16:00,17:00,225
27072019,17:00,18:00,238
27072019,18:00,19:00,243
27072019,19:00,20:00,243
27072019,20:00,21:00,244
27072019,21:00,22:00,240
27072019,22:00,23:00,234
27072019,23:00,00:00,235
28072019,00:00,01:00,131
28072019,01:00,02:00,2
28072019,02:00,03:00,0
28072019,03:00,04:00,0
28072019,04:00,05:00,0
28072019,05:00,06:00,0
28072019,06:00,07:00,0
28072019,07:00,08:00,0
28072019,08:00,09:00,0
28072019,09:00,10:00,0
28072019,10:00,11:00,0
28072019,11:00,12:00,0
28072019,12:00,13:00,0
28072019,13:00,14:00,0
28072019,14:00,15:00,0
28072019,15:00,16:00,14
28072019,16:00,17:00,108
28072019,17:00,18:00,117
28072019,18:00,19:00,64
28072019,19:00,20:00,58
28072019,20:00,21:00,94
28072019,21:00,22:00,229
28072019,22:00,23:00,242
28072019,23:00,00:00,241
29072019,00:00,01:00,241
29072019,01:00,02:00,244
29072019,02:00,03:00,245
29072019,03:00,04:00,245
29072019,04:00,05:00,246
29072019,05:00,06:00,245
29072019,06:00,07:00,248
29072019,07:00,08:00,248
29072019,08:00,09:00,248
29072019,09:00,10:00,252
29072019,10:00,11:00,249
29072019,11:00,12:00,245
29072019,12:00,13:00,247
29072019,13:00,14:00,242
29072019,14:00,15:00,239
29072019,15:00,16:00,241
29072019,16:00,17:00,240
29072019,17:00,18:00,239
29072019,18:00,19:00,236
29072019,19:00,20:00,238
29072019,20:00,21:00,238
29072019,21:00,22:00,235
29072019,22:00,23:00,240
29072019,23:00,00:00,242
30072019,00:00,01:00,244
30072019,01:00,02:00,248
30072019,02:00,03:00,250
30072019,03:00,04:00,250
30072019,04:00,05:00,252
30072019,05:00,06:00,252
30072019,06:00,07:00,254
30072019,07:00,08:00,250
30072019,08:00,09:00,246
30072019,09:00,10:00,251
30072019,10:00,11:00,245
30072019,11:00,12:00,241
30072019,12:00,13:00,240
30072019,13:00,14:00,235
30072019,14:00,15:00,233
30072019,15:00,16:00,232
30072019,16:00,17:00,233
30072019,17:00,18:00,175
30072019,18:00,19:00,176
30072019,19:00,20:00,178
30072019,20:00,21:00,179
30072019,21:00,22:00,183
30072019,22:00,23:00,187
30072019,23:00,00:00,189
31072019,00:00,01:00,195
31072019,01:00,02:00,196
31072019,02:00,03:00,199
31072019,03:00,04:00,198
31072019,04:00,05:00,188
31072019,05:00,06:00,202
31072019,06:00,07:00,193
31072019,07:00,08:00,190
31072019,08:00,09:00,202
31072019,09:00,10:00,200
31072019,10:00,11:00,174
31072019,11:00,12:00,192
31072019,12:00,13:00,193
31072019,13:00,14:00,182
31072019,14:00,15:00,168
31072019,15:00,16:00,167
31072019,16:00,17:00,173
31072019,17:00,18:00,180
31072019,18:00,19:00,184
31072019,19:00,20:00,185
31072019,20:00,21:00,185
31072019,21:00,22:00,190
31072019,22:00,23:00,187
31072019,23:00,00:00,189
1082019,00:00,01:00,198
1082019,01:00,02:00,195
1082019,02:00,03:00,197
1082019,03:00,04:00,208
1082019,04:00,05:00,208
1082019,05:00,06:00,208
1082019,06:00,07:00,207
1082019,07:00,08:00,204
1082019,08:00,09:00,200
1082019,09:00,10:00,194
1082019,10:00,11:00,193
1082019,11:00,12:00,192
1082019,12:00,13:00,186
1082019,13:00,14:00,184
1082019,14:00,15:00,181
1082019,15:00,16:00,179
1082019,16:00,17:00,173
1082019,17:00,18:00,179
1082019,18:00,19:00,182
1082019,19:00,20:00,185
1082019,20:00,21:00,186
1082019,21:00,22:00,190
1082019,22:00,23:00,192
1082019,23:00,00:00,199
2082019,00:00,01:00,199
2082019,01:00,02:00,202
2082019,02:00,03:00,204
2082019,03:00,04:00,206
2082019,04:00,05:00,206
2082019,05:00,06:00,206
2082019,06:00,07:00,203
2082019,07:00,08:00,203
2082019,08:00,09:00,203
2082019,09:00,10:00,199
2082019,10:00,11:00,195
2082019,11:00,12:00,193
2082019,12:00,13:00,191
2082019,13:00,14:00,187
2082019,14:00,15:00,185
2082019,15:00,16:00,186
2082019,16:00,17:00,186
2082019,17:00,18:00,184
2082019,18:00,19:00,176
2082019,19:00,20:00,188
2082019,20:00,21:00,190
2082019,21:00,22:00,195
2082019,22:00,23:00,198
2082019,23:00,00:00,196
3082019,00:00,01:00,197
3082019,01:00,02:00,193
3082019,02:00,03:00,178
3082019,03:00,04:00,198
3082019,04:00,05:00,241
3082019,05:00,06:00,207
3082019,06:00,07:00,198
3082019,07:00,08:00,201
3082019,08:00,09:00,206
3082019,09:00,10:00,206
3082019,10:00,11:00,204
3082019,11:00,12:00,201
3082019,12:00,13:00,198
3082019,13:00,14:00,182
3082019,14:00,15:00,205
3082019,15:00,16:00,243
3082019,16:00,17:00,158
3082019,17:00,18:00,179
3082019,18:00,19:00,192
3082019,19:00,20:00,193
3082019,20:00,21:00,193
3082019,21:00,22:00,197
3082019,22:00,23:00,198
3082019,23:00,00:00,185
4082019,00:00,01:00,246
4082019,01:00,02:00,249
4082019,02:00,03:00,253
4082019,03:00,04:00,253
4082019,04:00,05:00,254
4082019,05:00,06:00,254
4082019,06:00,07:00,258
4082019,07:00,08:00,208
4082019,08:00,09:00,247
4082019,09:00,10:00,232
4082019,10:00,11:00,88
4082019,11:00,12:00,90
4082019,12:00,13:00,201
4082019,13:00,14:00,100
4082019,14:00,15:00,91
4082019,15:00,16:00,92
4082019,16:00,17:00,163
4082019,17:00,18:00,233
4082019,18:00,19:00,231
4082019,19:00,20:00,232
4082019,20:00,21:00,233
4082019,21:00,22:00,231
4082019,22:00,23:00,235
4082019,23:00,00:00,237
5082019,00:00,01:00,237
5082019,01:00,02:00,236
5082019,02:00,03:00,233
5082019,03:00,04:00,233
5082019,04:00,05:00,236
5082019,05:00,06:00,239
5082019,06:00,07:00,242
5082019,07:00,08:00,242
5082019,08:00,09:00,238
5082019,09:00,10:00,244
5082019,10:00,11:00,241
5082019,11:00,12:00,241
5082019,12:00,13:00,238
5082019,13:00,14:00,237
5082019,14:00,15:00,233
5082019,15:00,16:00,234
5082019,16:00,17:00,233
5082019,17:00,18:00,232
5082019,18:00,19:00,233
5082019,19:00,20:00,232
5082019,20:00,21:00,235
5082019,21:00,22:00,233
5082019,22:00,23:00,236
5082019,23:00,00:00,239
6082019,00:00,01:00,241
6082019,01:00,02:00,241
6082019,02:00,03:00,243
6082019,03:00,04:00,243
6082019,04:00,05:00,244
6082019,05:00,06:00,245
6082019,06:00,07:00,203
6082019,07:00,08:00,203
6082019,08:00,09:00,185
6082019,09:00,10:00,192
6082019,10:00,11:00,181
6082019,11:00,12:00,172
6082019,12:00,13:00,178
6082019,13:00,14:00,179
6082019,14:00,15:00,184
6082019,15:00,16:00,178
6082019,16:00,17:00,169
6082019,17:00,18:00,178
6082019,18:00,19:00,182
6082019,19:00,20:00,183
6082019,20:00,21:00,187
6082019,21:00,22:00,191
6082019,22:00,23:00,192
6082019,23:00,00:00,197
7082019,00:00,01:00,198
7082019,01:00,02:00,199
7082019,02:00,03:00,200
7082019,03:00,04:00,200
7082019,04:00,05:00,201
7082019,05:00,06:00,201
7082019,06:00,07:00,201
7082019,07:00,08:00,200
7082019,08:00,09:00,200
7082019,09:00,10:00,197
7082019,10:00,11:00,196
7082019,11:00,12:00,195
7082019,12:00,13:00,192
7082019,13:00,14:00,189
7082019,14:00,15:00,185
7082019,15:00,16:00,176
7082019,16:00,17:00,173
7082019,17:00,18:00,169
7082019,18:00,19:00,171
7082019,19:00,20:00,178
7082019,20:00,21:00,172
7082019,21:00,22:00,179
7082019,22:00,23:00,165
7082019,23:00,00:00,181
8082019,00:00,01:00,178
8082019,01:00,02:00,161
8082019,02:00,03:00,200
8082019,03:00,04:00,248
8082019,04:00,05:00,244
8082019,05:00,06:00,205
8082019,06:00,07:00,201
8082019,07:00,08:00,209
8082019,08:00,09:00,206
8082019,09:00,10:00,202
8082019,10:00,11:00,198
8082019,11:00,12:00,187
8082019,12:00,13:00,193
8082019,13:00,14:00,247
8082019,14:00,15:00,230
8082019,15:00,16:00,206
8082019,16:00,17:00,221
8082019,17:00,18:00,177
8082019,18:00,19:00,182
8082019,19:00,20:00,171
8082019,20:00,21:00,172
8082019,21:00,22:00,179
8082019,22:00,23:00,188
8082019,23:00,00:00,197
9082019,00:00,01:00,200
9082019,01:00,02:00,202
9082019,02:00,03:00,202
9082019,03:00,04:00,202
9082019,04:00,05:00,201
9082019,05:00,06:00,201
9082019,06:00,07:00,198
9082019,07:00,08:00,197
9082019,08:00,09:00,194
9082019,09:00,10:00,192
9082019,10:00,11:00,188
9082019,11:00,12:00,184
9082019,12:00,13:00,182
9082019,13:00,14:00,181
9082019,14:00,15:00,180
9082019,15:00,16:00,181
9082019,16:00,17:00,182
9082019,17:00,18:00,183
9082019,18:00,19:00,184
9082019,19:00,20:00,183
9082019,20:00,21:00,183
9082019,21:00,22:00,179
9082019,22:00,23:00,142
9082019,23:00,00:00,1
10082019,00:00,01:00,0
10082019,01:00,02:00,0
10082019,02:00,03:00,0
10082019,03:00,04:00,0
10082019,04:00,05:00,0
10082019,05:00,06:00,0
10082019,06:00,07:00,0
10082019,07:00,08:00,0
10082019,08:00,09:00,0
10082019,09:00,10:00,0
10082019,10:00,11:00,0
10082019,11:00,12:00,0
10082019,12:00,13:00,0
10082019,13:00,14:00,0
10082019,14:00,15:00,0
10082019,15:00,16:00,0
10082019,16:00,17:00,0
10082019,17:00,18:00,0
10082019,18:00,19:00,0
10082019,19:00,20:00,0
10082019,20:00,21:00,0
10082019,21:00,22:00,0
10082019,22:00,23:00,0
10082019,23:00,00:00,0
11082019,00:00,01:00,0
11082019,01:00,02:00,0
11082019,02:00,03:00,0
11082019,03:00,04:00,0
11082019,04:00,05:00,0
11082019,05:00,06:00,0
11082019,06:00,07:00,0
11082019,07:00,08:00,0
11082019,08:00,09:00,0
11082019,09:00,10:00,0
11082019,10:00,11:00,0
11082019,11:00,12:00,0
11082019,12:00,13:00,0
11082019,13:00,14:00,0
11082019,14:00,15:00,0
11082019,15:00,16:00,0
11082019,16:00,17:00,0
11082019,17:00,18:00,0
11082019,18:00,19:00,0
11082019,19:00,20:00,0
11082019,20:00,21:00,0
11082019,21:00,22:00,0
11082019,22:00,23:00,0
11082019,23:00,00:00,0
12082019,00:00,01:00,0
12082019,01:00,02:00,0
12082019,02:00,03:00,0
12082019,03:00,04:00,0
12082019,04:00,05:00,0
12082019,05:00,06:00,0
12082019,06:00,07:00,0
12082019,07:00,08:00,0
12082019,08:00,09:00,0
12082019,09:00,10:00,0
12082019,10:00,11:00,0
12082019,11:00,12:00,0
12082019,12:00,13:00,0
12082019,13:00,14:00,0
12082019,14:00,15:00,0
12082019,15:00,16:00,0
12082019,16:00,17:00,0
12082019,17:00,18:00,0
12082019,18:00,19:00,0
12082019,19:00,20:00,0
12082019,20:00,21:00,0
12082019,21:00,22:00,0
12082019,22:00,23:00,0
12082019,23:00,00:00,0
13082019,00:00,01:00,0
13082019,01:00,02:00,0
13082019,02:00,03:00,0
13082019,03:00,04:00,0
13082019,04:00,05:00,0
13082019,05:00,06:00,0
13082019,06:00,07:00,0
13082019,07:00,08:00,0
13082019,08:00,09:00,0
13082019,09:00,10:00,0
13082019,10:00,11:00,0
13082019,11:00,12:00,0
13082019,12:00,13:00,0
13082019,13:00,14:00,0
13082019,14:00,15:00,0
13082019,15:00,16:00,0
13082019,16:00,17:00,0
13082019,17:00,18:00,0
13082019,18:00,19:00,0
13082019,19:00,20:00,0
13082019,20:00,21:00,0
13082019,21:00,22:00,0
13082019,22:00,23:00,0
13082019,23:00,00:00,0
14082019,00:00,01:00,0
14082019,01:00,02:00,0
14082019,02:00,03:00,0
14082019,03:00,04:00,0
14082019,04:00,05:00,0
14082019,05:00,06:00,0
14082019,06:00,07:00,0
14082019,07:00,08:00,0
14082019,08:00,09:00,0
14082019,09:00,10:00,0
14082019,10:00,11:00,0
14082019,11:00,12:00,0
14082019,12:00,13:00,0
14082019,13:00,14:00,0
14082019,14:00,15:00,0
14082019,15:00,16:00,0
14082019,16:00,17:00,0
14082019,17:00,18:00,0
14082019,18:00,19:00,0
14082019,19:00,20:00,0
14082019,20:00,21:00,0
14082019,21:00,22:00,0
14082019,22:00,23:00,0
14082019,23:00,00:00,0
15082019,00:00,01:00,0
15082019,01:00,02:00,0
15082019,02:00,03:00,0
15082019,03:00,04:00,0
15082019,04:00,05:00,0
15082019,05:00,06:00,0
15082019,06:00,07:00,0
15082019,07:00,08:00,0
15082019,08:00,09:00,0
15082019,09:00,10:00,0
15082019,10:00,11:00,0
15082019,11:00,12:00,0
15082019,12:00,13:00,0
15082019,13:00,14:00,0
15082019,14:00,15:00,0
15082019,15:00,16:00,0
15082019,16:00,17:00,0
15082019,17:00,18:00,0
15082019,18:00,19:00,0
15082019,19:00,20:00,0
15082019,20:00,21:00,0
15082019,21:00,22:00,0
15082019,22:00,23:00,0
15082019,23:00,00:00,0
16082019,00:00,01:00,0
16082019,01:00,02:00,0
16082019,02:00,03:00,0
16082019,03:00,04:00,0
16082019,04:00,05:00,0
16082019,05:00,06:00,0
16082019,06:00,07:00,0
16082019,07:00,08:00,0
16082019,08:00,09:00,0
16082019,09:00,10:00,0
16082019,10:00,11:00,0
16082019,11:00,12:00,0
16082019,12:00,13:00,0
16082019,13:00,14:00,0
16082019,14:00,15:00,0
16082019,15:00,16:00,0
16082019,16:00,17:00,0
16082019,17:00,18:00,0
16082019,18:00,19:00,0
16082019,19:00,20:00,0
16082019,20:00,21:00,0
16082019,21:00,22:00,0
16082019,22:00,23:00,0
16082019,23:00,00:00,0
17082019,00:00,01:00,0
17082019,01:00,02:00,0
17082019,02:00,03:00,0
17082019,03:00,04:00,0
17082019,04:00,05:00,0
17082019,05:00,06:00,0
17082019,06:00,07:00,0
17082019,07:00,08:00,0
17082019,08:00,09:00,0
17082019,09:00,10:00,0
17082019,10:00,11:00,0
17082019,11:00,12:00,0
17082019,12:00,13:00,0
17082019,13:00,14:00,0
17082019,14:00,15:00,0
17082019,15:00,16:00,0
17082019,16:00,17:00,0
17082019,17:00,18:00,0
17082019,18:00,19:00,0
17082019,19:00,20:00,0
17082019,20:00,21:00,0
17082019,21:00,22:00,0
17082019,22:00,23:00,0
17082019,23:00,00:00,0
18082019,00:00,01:00,0
18082019,01:00,02:00,0
18082019,02:00,03:00,0
18082019,03:00,04:00,0
18082019,04:00,05:00,0
18082019,05:00,06:00,0
18082019,06:00,07:00,0
18082019,07:00,08:00,0
18082019,08:00,09:00,0
18082019,09:00,10:00,0
18082019,10:00,11:00,0
18082019,11:00,12:00,0
18082019,12:00,13:00,0
18082019,13:00,14:00,0
18082019,14:00,15:00,0
18082019,15:00,16:00,0
18082019,16:00,17:00,0
18082019,17:00,18:00,0
18082019,18:00,19:00,0
18082019,19:00,20:00,0
18082019,20:00,21:00,0
18082019,21:00,22:00,0
18082019,22:00,23:00,0
18082019,23:00,00:00,0
19082019,00:00,01:00,0
19082019,01:00,02:00,0
19082019,02:00,03:00,0
19082019,03:00,04:00,0
19082019,04:00,05:00,0
19082019,05:00,06:00,0
19082019,06:00,07:00,0
19082019,07:00,08:00,0
19082019,08:00,09:00,0
19082019,09:00,10:00,0
19082019,10:00,11:00,0
19082019,11:00,12:00,0
19082019,12:00,13:00,0
19082019,13:00,14:00,0
19082019,14:00,15:00,0
19082019,15:00,16:00,0
19082019,16:00,17:00,0
19082019,17:00,18:00,0
19082019,18:00,19:00,0
19082019,19:00,20:00,0
19082019,20:00,21:00,0
19082019,21:00,22:00,0
19082019,22:00,23:00,6
19082019,23:00,00:00,6
