date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
13072017,13:00,14:00,757.0,0.0,0.0
13072017,14:00,15:00,769.0,0.0,0.0
13072017,15:00,16:00,721.0,0.0,0.0
13072017,16:00,17:00,748.0,6.0,5.0
13072017,17:00,18:00,786.0,91.0,103.0
13072017,18:00,19:00,800.0,129.0,219.0
13072017,19:00,20:00,803.0,112.0,453.0
13072017,20:00,21:00,808.0,9.0,462.0
13072017,21:00,22:00,809.0,0.0,216.0
13072017,22:00,23:00,808.0,0.0,156.0
13072017,23:00,00:00,810.0,0.0,0.0
14072017,00:00,01:00,809.0,0.0,0.0
14072017,01:00,02:00,814.0,0.0,0.0
14072017,02:00,03:00,816.0,0.0,0.0
14072017,03:00,04:00,819.0,0.0,0.0
14072017,04:00,05:00,816.0,0.0,0.0
14072017,05:00,06:00,812.0,0.0,0.0
14072017,06:00,07:00,800.0,0.0,0.0
14072017,07:00,08:00,809.0,119.0,91.0
14072017,08:00,09:00,805.0,133.0,135.0
14072017,09:00,10:00,802.0,136.0,138.0
14072017,10:00,11:00,800.0,135.0,137.0
14072017,11:00,12:00,799.0,135.0,137.0
14072017,12:00,13:00,796.0,135.0,137.0
14072017,13:00,14:00,799.0,136.0,138.0
14072017,14:00,15:00,801.0,137.0,138.0
14072017,15:00,16:00,800.0,138.0,138.0
14072017,16:00,17:00,805.0,139.0,139.0
14072017,17:00,18:00,807.0,139.0,138.0
14072017,18:00,19:00,808.0,139.0,138.0
14072017,19:00,20:00,811.0,139.0,138.0
14072017,20:00,21:00,813.0,139.0,138.0
14072017,21:00,22:00,813.0,139.0,138.0
14072017,22:00,23:00,793.0,128.0,127.0
14072017,23:00,00:00,812.0,0.0,0.0
15072017,00:00,01:00,804.0,0.0,0.0
15072017,01:00,02:00,813.0,0.0,0.0
15072017,02:00,03:00,814.0,0.0,0.0
15072017,03:00,04:00,792.0,0.0,0.0
15072017,04:00,05:00,815.0,0.0,0.0
15072017,05:00,06:00,811.0,0.0,0.0
15072017,06:00,07:00,811.0,0.0,0.0
15072017,07:00,08:00,809.0,0.0,0.0
15072017,08:00,09:00,803.0,0.0,0.0
15072017,09:00,10:00,802.0,0.0,0.0
15072017,10:00,11:00,802.0,0.0,0.0
15072017,11:00,12:00,798.0,0.0,0.0
15072017,12:00,13:00,797.0,0.0,0.0
15072017,13:00,14:00,793.0,0.0,0.0
15072017,14:00,15:00,774.0,0.0,0.0
15072017,15:00,16:00,613.0,0.0,0.0
15072017,16:00,17:00,748.0,0.0,0.0
15072017,17:00,18:00,798.0,0.0,0.0
15072017,18:00,19:00,796.0,0.0,0.0
15072017,19:00,20:00,802.0,0.0,0.0
15072017,20:00,21:00,803.0,0.0,0.0
15072017,21:00,22:00,807.0,0.0,0.0
15072017,22:00,23:00,804.0,0.0,0.0
15072017,23:00,00:00,793.0,0.0,0.0
16072017,00:00,01:00,707.0,0.0,0.0
16072017,01:00,02:00,732.0,0.0,0.0
16072017,02:00,03:00,74.0,0.0,0.0
16072017,03:00,04:00,0.0,0.0,0.0
16072017,04:00,05:00,0.0,0.0,0.0
16072017,05:00,06:00,0.0,0.0,0.0
16072017,06:00,07:00,0.0,0.0,0.0
16072017,07:00,08:00,0.0,0.0,0.0
16072017,08:00,09:00,0.0,0.0,0.0
16072017,09:00,10:00,0.0,0.0,0.0
16072017,10:00,11:00,0.0,0.0,0.0
16072017,11:00,12:00,0.0,0.0,0.0
16072017,12:00,13:00,0.0,0.0,0.0
16072017,13:00,14:00,0.0,0.0,0.0
16072017,14:00,15:00,0.0,0.0,0.0
16072017,15:00,16:00,0.0,0.0,0.0
16072017,16:00,17:00,13.0,0.0,0.0
16072017,17:00,18:00,193.0,0.0,0.0
16072017,18:00,19:00,637.0,0.0,0.0
16072017,19:00,20:00,700.0,105.0,0.0
16072017,20:00,21:00,388.0,133.0,0.0
16072017,21:00,22:00,366.0,66.0,0.0
16072017,22:00,23:00,368.0,57.0,69.0
16072017,23:00,00:00,371.0,23.0,47.0
17072017,00:00,01:00,370.0,0.0,0.0
17072017,01:00,02:00,381.0,0.0,0.0
17072017,02:00,03:00,393.0,0.0,0.0
17072017,03:00,04:00,393.0,0.0,0.0
17072017,04:00,05:00,392.0,0.0,8.0
17072017,05:00,06:00,392.0,0.0,129.0
17072017,06:00,07:00,382.0,0.0,207.0
17072017,07:00,08:00,386.0,0.0,419.0
17072017,08:00,09:00,382.0,0.0,413.0
17072017,09:00,10:00,378.0,4.0,227.0
17072017,10:00,11:00,374.0,56.0,180.0
17072017,11:00,12:00,370.0,36.0,139.0
17072017,12:00,13:00,368.0,0.0,137.0
17072017,13:00,14:00,367.0,0.0,135.0
17072017,14:00,15:00,368.0,4.0,133.0
17072017,15:00,16:00,367.0,54.0,132.0
17072017,16:00,17:00,369.0,115.0,170.0
17072017,17:00,18:00,371.0,158.0,223.0
17072017,18:00,19:00,373.0,278.0,262.0
17072017,19:00,20:00,379.0,474.0,471.0
17072017,20:00,21:00,386.0,475.0,449.0
17072017,21:00,22:00,388.0,388.0,240.0
17072017,22:00,23:00,389.0,326.0,274.0
17072017,23:00,00:00,389.0,90.0,171.0
18072017,00:00,01:00,391.0,0.0,0.0
18072017,01:00,02:00,395.0,0.0,0.0
18072017,02:00,03:00,392.0,0.0,0.0
18072017,03:00,04:00,394.0,0.0,0.0
18072017,04:00,05:00,395.0,0.0,0.0
18072017,05:00,06:00,400.0,1.0,1.0
18072017,06:00,07:00,658.0,61.0,116.0
18072017,07:00,08:00,827.0,71.0,134.0
18072017,08:00,09:00,825.0,66.0,137.0
18072017,09:00,10:00,807.0,140.0,138.0
18072017,10:00,11:00,806.0,163.0,136.0
18072017,11:00,12:00,801.0,58.0,134.0
18072017,12:00,13:00,797.0,0.0,132.0
18072017,13:00,14:00,795.0,0.0,131.0
18072017,14:00,15:00,795.0,0.0,129.0
18072017,15:00,16:00,798.0,0.0,128.0
18072017,16:00,17:00,795.0,0.0,181.0
18072017,17:00,18:00,798.0,0.0,348.0
18072017,18:00,19:00,796.0,0.0,226.0
18072017,19:00,20:00,800.0,0.0,444.0
18072017,20:00,21:00,804.0,0.0,469.0
18072017,21:00,22:00,808.0,0.0,330.0
18072017,22:00,23:00,795.0,0.0,307.0
18072017,23:00,00:00,749.0,0.0,31.0
19072017,00:00,01:00,785.0,0.0,0.0
19072017,01:00,02:00,811.0,0.0,0.0
19072017,02:00,03:00,814.0,0.0,0.0
19072017,03:00,04:00,816.0,0.0,0.0
19072017,04:00,05:00,783.0,0.0,0.0
19072017,05:00,06:00,817.0,0.0,19.0
19072017,06:00,07:00,816.0,0.0,122.0
19072017,07:00,08:00,810.0,0.0,139.0
19072017,08:00,09:00,802.0,0.0,137.0
19072017,09:00,10:00,795.0,0.0,133.0
19072017,10:00,11:00,787.0,0.0,128.0
19072017,11:00,12:00,779.0,0.0,124.0
19072017,12:00,13:00,771.0,0.0,121.0
19072017,13:00,14:00,758.0,0.0,118.0
19072017,14:00,15:00,749.0,0.0,116.0
19072017,15:00,16:00,739.0,0.0,117.0
19072017,16:00,17:00,739.0,9.0,189.0
19072017,17:00,18:00,754.0,0.0,416.0
19072017,18:00,19:00,769.0,0.0,471.0
19072017,19:00,20:00,774.0,0.0,470.0
19072017,20:00,21:00,763.0,0.0,317.0
19072017,21:00,22:00,785.0,0.0,258.0
19072017,22:00,23:00,788.0,0.0,356.0
19072017,23:00,00:00,791.0,0.0,0.0
20072017,00:00,01:00,792.0,0.0,0.0
20072017,01:00,02:00,793.0,0.0,0.0
20072017,02:00,03:00,792.0,0.0,0.0
20072017,03:00,04:00,756.0,0.0,0.0
20072017,04:00,05:00,785.0,0.0,0.0
20072017,05:00,06:00,794.0,0.0,0.0
20072017,06:00,07:00,794.0,51.0,113.0
20072017,07:00,08:00,791.0,90.0,145.0
20072017,08:00,09:00,790.0,211.0,138.0
20072017,09:00,10:00,790.0,427.0,138.0
20072017,10:00,11:00,788.0,476.0,137.0
20072017,11:00,12:00,767.0,471.0,137.0
20072017,12:00,13:00,780.0,310.0,135.0
20072017,13:00,14:00,785.0,465.0,132.0
20072017,14:00,15:00,734.0,467.0,130.0
20072017,15:00,16:00,676.0,208.0,128.0
20072017,16:00,17:00,744.0,150.0,128.0
20072017,17:00,18:00,738.0,125.0,126.0
20072017,18:00,19:00,685.0,125.0,127.0
20072017,19:00,20:00,740.0,126.0,128.0
20072017,20:00,21:00,789.0,127.0,129.0
20072017,21:00,22:00,798.0,134.0,134.0
20072017,22:00,23:00,792.0,127.0,127.0
20072017,23:00,00:00,745.0,0.0,0.0
21072017,00:00,01:00,802.0,0.0,0.0
21072017,01:00,02:00,807.0,0.0,0.0
21072017,02:00,03:00,809.0,0.0,0.0
21072017,03:00,04:00,809.0,0.0,0.0
21072017,04:00,05:00,811.0,0.0,0.0
21072017,05:00,06:00,810.0,0.0,0.0
21072017,06:00,07:00,795.0,118.0,46.0
21072017,07:00,08:00,804.0,137.0,0.0
21072017,08:00,09:00,801.0,140.0,0.0
21072017,09:00,10:00,797.0,140.0,0.0
21072017,10:00,11:00,793.0,139.0,23.0
21072017,11:00,12:00,790.0,138.0,1.0
21072017,12:00,13:00,786.0,73.0,0.0
21072017,13:00,14:00,784.0,0.0,0.0
21072017,14:00,15:00,785.0,0.0,0.0
21072017,15:00,16:00,785.0,0.0,1.0
21072017,16:00,17:00,786.0,0.0,113.0
21072017,17:00,18:00,785.0,0.0,129.0
21072017,18:00,19:00,788.0,0.0,129.0
21072017,19:00,20:00,790.0,0.0,129.0
21072017,20:00,21:00,792.0,0.0,131.0
21072017,21:00,22:00,797.0,0.0,133.0
21072017,22:00,23:00,791.0,0.0,125.0
21072017,23:00,00:00,712.0,0.0,0.0
22072017,00:00,01:00,483.0,0.0,0.0
22072017,01:00,02:00,298.0,0.0,0.0
22072017,02:00,03:00,390.0,0.0,0.0
22072017,03:00,04:00,697.0,0.0,0.0
22072017,04:00,05:00,617.0,0.0,0.0
22072017,05:00,06:00,798.0,0.0,0.0
22072017,06:00,07:00,805.0,0.0,0.0
22072017,07:00,08:00,799.0,0.0,0.0
22072017,08:00,09:00,795.0,0.0,0.0
22072017,09:00,10:00,790.0,0.0,0.0
22072017,10:00,11:00,786.0,0.0,0.0
22072017,11:00,12:00,783.0,0.0,0.0
22072017,12:00,13:00,782.0,0.0,0.0
22072017,13:00,14:00,780.0,0.0,0.0
22072017,14:00,15:00,775.0,0.0,0.0
22072017,15:00,16:00,774.0,0.0,0.0
22072017,16:00,17:00,686.0,0.0,0.0
22072017,17:00,18:00,780.0,0.0,0.0
22072017,18:00,19:00,779.0,0.0,0.0
22072017,19:00,20:00,785.0,0.0,0.0
22072017,20:00,21:00,795.0,0.0,0.0
22072017,21:00,22:00,797.0,0.0,0.0
22072017,22:00,23:00,799.0,0.0,0.0
22072017,23:00,00:00,599.0,0.0,0.0
23072017,00:00,01:00,0.0,0.0,0.0
23072017,01:00,02:00,0.0,0.0,0.0
23072017,02:00,03:00,0.0,0.0,0.0
23072017,03:00,04:00,0.0,0.0,0.0
23072017,04:00,05:00,0.0,0.0,0.0
23072017,05:00,06:00,0.0,0.0,0.0
23072017,06:00,07:00,0.0,0.0,0.0
23072017,07:00,08:00,0.0,0.0,0.0
23072017,08:00,09:00,0.0,0.0,0.0
23072017,09:00,10:00,0.0,0.0,0.0
23072017,10:00,11:00,0.0,0.0,0.0
23072017,11:00,12:00,0.0,0.0,0.0
23072017,12:00,13:00,0.0,0.0,0.0
23072017,13:00,14:00,0.0,0.0,0.0
23072017,14:00,15:00,0.0,0.0,0.0
23072017,15:00,16:00,0.0,0.0,0.0
23072017,16:00,17:00,0.0,0.0,0.0
23072017,17:00,18:00,42.0,0.0,0.0
23072017,18:00,19:00,260.0,0.0,0.0
23072017,19:00,20:00,632.0,0.0,0.0
23072017,20:00,21:00,803.0,0.0,0.0
23072017,21:00,22:00,809.0,0.0,0.0
23072017,22:00,23:00,807.0,0.0,0.0
23072017,23:00,00:00,806.0,0.0,0.0
24072017,00:00,01:00,788.0,0.0,0.0
24072017,01:00,02:00,783.0,0.0,0.0
24072017,02:00,03:00,564.0,0.0,0.0
24072017,03:00,04:00,387.0,0.0,0.0
24072017,04:00,05:00,425.0,20.0,36.0
24072017,05:00,06:00,408.0,53.0,115.0
24072017,06:00,07:00,652.0,71.0,179.0
24072017,07:00,08:00,770.0,146.0,330.0
24072017,08:00,09:00,799.0,255.0,478.0
24072017,09:00,10:00,798.0,332.0,477.0
24072017,10:00,11:00,798.0,351.0,477.0
24072017,11:00,12:00,801.0,240.0,477.0
24072017,12:00,13:00,790.0,315.0,477.0
24072017,13:00,14:00,779.0,188.0,291.0
24072017,14:00,15:00,788.0,144.0,190.0
24072017,15:00,16:00,785.0,139.0,144.0
24072017,16:00,17:00,781.0,138.0,138.0
24072017,17:00,18:00,785.0,137.0,138.0
24072017,18:00,19:00,788.0,138.0,138.0
24072017,19:00,20:00,788.0,138.0,138.0
24072017,20:00,21:00,773.0,139.0,138.0
24072017,21:00,22:00,786.0,138.0,138.0
24072017,22:00,23:00,758.0,102.0,94.0
24072017,23:00,00:00,771.0,0.0,0.0
25072017,00:00,01:00,776.0,0.0,0.0
25072017,01:00,02:00,779.0,0.0,0.0
25072017,02:00,03:00,793.0,0.0,0.0
25072017,03:00,04:00,748.0,0.0,0.0
25072017,04:00,05:00,750.0,0.0,0.0
25072017,05:00,06:00,781.0,0.0,0.0
25072017,06:00,07:00,754.0,0.0,0.0
25072017,07:00,08:00,759.0,0.0,0.0
25072017,08:00,09:00,786.0,0.0,0.0
25072017,09:00,10:00,782.0,0.0,0.0
25072017,10:00,11:00,780.0,0.0,0.0
25072017,11:00,12:00,731.0,0.0,0.0
25072017,12:00,13:00,750.0,0.0,0.0
25072017,13:00,14:00,773.0,0.0,0.0
25072017,14:00,15:00,765.0,0.0,0.0
25072017,15:00,16:00,742.0,0.0,0.0
25072017,16:00,17:00,770.0,0.0,0.0
25072017,17:00,18:00,778.0,0.0,0.0
25072017,18:00,19:00,782.0,0.0,0.0
25072017,19:00,20:00,782.0,0.0,0.0
25072017,20:00,21:00,785.0,0.0,0.0
25072017,21:00,22:00,778.0,0.0,0.0
25072017,22:00,23:00,743.0,0.0,0.0
25072017,23:00,00:00,586.0,0.0,0.0
26072017,00:00,01:00,603.0,0.0,0.0
26072017,01:00,02:00,611.0,0.0,0.0
26072017,02:00,03:00,577.0,0.0,0.0
26072017,03:00,04:00,589.0,0.0,0.0
26072017,04:00,05:00,597.0,0.0,0.0
26072017,05:00,06:00,488.0,0.0,0.0
26072017,06:00,07:00,718.0,92.0,91.0
26072017,07:00,08:00,768.0,134.0,130.0
26072017,08:00,09:00,781.0,137.0,137.0
26072017,09:00,10:00,774.0,136.0,137.0
26072017,10:00,11:00,781.0,135.0,137.0
26072017,11:00,12:00,783.0,133.0,136.0
26072017,12:00,13:00,781.0,132.0,135.0
26072017,13:00,14:00,782.0,130.0,133.0
26072017,14:00,15:00,782.0,129.0,132.0
26072017,15:00,16:00,778.0,128.0,131.0
26072017,16:00,17:00,773.0,128.0,131.0
26072017,17:00,18:00,782.0,127.0,130.0
26072017,18:00,19:00,783.0,127.0,130.0
26072017,19:00,20:00,781.0,127.0,130.0
26072017,20:00,21:00,784.0,130.0,133.0
26072017,21:00,22:00,779.0,132.0,135.0
26072017,22:00,23:00,751.0,123.0,126.0
26072017,23:00,00:00,688.0,0.0,0.0
27072017,00:00,01:00,311.0,0.0,0.0
27072017,01:00,02:00,305.0,0.0,0.0
27072017,02:00,03:00,305.0,0.0,0.0
27072017,03:00,04:00,344.0,0.0,0.0
27072017,04:00,05:00,352.0,0.0,0.0
27072017,05:00,06:00,361.0,0.0,0.0
27072017,06:00,07:00,701.0,0.0,0.0
27072017,07:00,08:00,781.0,34.0,34.0
27072017,08:00,09:00,759.0,129.0,128.0
27072017,09:00,10:00,780.0,136.0,137.0
27072017,10:00,11:00,781.0,135.0,137.0
27072017,11:00,12:00,785.0,134.0,135.0
27072017,12:00,13:00,780.0,133.0,135.0
27072017,13:00,14:00,776.0,132.0,134.0
27072017,14:00,15:00,779.0,132.0,133.0
27072017,15:00,16:00,786.0,132.0,133.0
27072017,16:00,17:00,788.0,131.0,133.0
27072017,17:00,18:00,789.0,131.0,133.0
27072017,18:00,19:00,792.0,131.0,133.0
27072017,19:00,20:00,792.0,132.0,133.0
27072017,20:00,21:00,793.0,133.0,135.0
27072017,21:00,22:00,789.0,126.0,137.0
27072017,22:00,23:00,791.0,0.0,126.0
27072017,23:00,00:00,772.0,0.0,0.0
28072017,00:00,01:00,512.0,0.0,0.0
28072017,01:00,02:00,357.0,0.0,0.0
28072017,02:00,03:00,233.0,0.0,0.0
28072017,03:00,04:00,215.0,0.0,0.0
28072017,04:00,05:00,237.0,0.0,0.0
28072017,05:00,06:00,303.0,0.0,0.0
28072017,06:00,07:00,369.0,0.0,0.0
28072017,07:00,08:00,390.0,0.0,0.0
28072017,08:00,09:00,380.0,0.0,0.0
28072017,09:00,10:00,383.0,0.0,0.0
28072017,10:00,11:00,326.0,0.0,0.0
28072017,11:00,12:00,335.0,0.0,0.0
28072017,12:00,13:00,334.0,0.0,0.0
28072017,13:00,14:00,222.0,0.0,0.0
28072017,14:00,15:00,235.0,0.0,0.0
28072017,15:00,16:00,228.0,0.0,0.0
28072017,16:00,17:00,227.0,0.0,0.0
28072017,17:00,18:00,230.0,0.0,0.0
28072017,18:00,19:00,295.0,0.0,0.0
28072017,19:00,20:00,386.0,0.0,0.0
28072017,20:00,21:00,387.0,0.0,0.0
28072017,21:00,22:00,377.0,0.0,0.0
28072017,22:00,23:00,106.0,0.0,0.0
28072017,23:00,00:00,0.0,0.0,0.0
29072017,00:00,01:00,0.0,0.0,0.0
29072017,01:00,02:00,0.0,0.0,0.0
29072017,02:00,03:00,0.0,0.0,0.0
29072017,03:00,04:00,0.0,0.0,0.0
29072017,04:00,05:00,0.0,0.0,0.0
29072017,05:00,06:00,0.0,0.0,0.0
29072017,06:00,07:00,0.0,0.0,0.0
29072017,07:00,08:00,0.0,0.0,0.0
29072017,08:00,09:00,0.0,0.0,0.0
29072017,09:00,10:00,0.0,0.0,0.0
29072017,10:00,11:00,0.0,0.0,0.0
29072017,11:00,12:00,0.0,0.0,0.0
29072017,12:00,13:00,0.0,0.0,0.0
29072017,13:00,14:00,0.0,0.0,0.0
29072017,14:00,15:00,0.0,0.0,0.0
29072017,15:00,16:00,0.0,0.0,0.0
29072017,16:00,17:00,0.0,0.0,0.0
29072017,17:00,18:00,0.0,0.0,0.0
29072017,18:00,19:00,0.0,0.0,0.0
29072017,19:00,20:00,0.0,0.0,0.0
29072017,20:00,21:00,0.0,0.0,0.0
29072017,21:00,22:00,0.0,0.0,0.0
29072017,22:00,23:00,0.0,0.0,0.0
29072017,23:00,00:00,0.0,0.0,0.0
30072017,00:00,01:00,0.0,0.0,0.0
30072017,01:00,02:00,0.0,0.0,0.0
30072017,02:00,03:00,0.0,0.0,0.0
30072017,03:00,04:00,0.0,0.0,0.0
30072017,04:00,05:00,0.0,0.0,0.0
30072017,05:00,06:00,0.0,0.0,0.0
30072017,06:00,07:00,0.0,0.0,0.0
30072017,07:00,08:00,0.0,0.0,0.0
30072017,08:00,09:00,0.0,0.0,0.0
30072017,09:00,10:00,0.0,0.0,0.0
30072017,10:00,11:00,0.0,0.0,0.0
30072017,11:00,12:00,0.0,0.0,0.0
30072017,12:00,13:00,0.0,0.0,0.0
30072017,13:00,14:00,0.0,0.0,0.0
30072017,14:00,15:00,0.0,0.0,0.0
30072017,15:00,16:00,0.0,0.0,0.0
30072017,16:00,17:00,0.0,0.0,0.0
30072017,17:00,18:00,0.0,0.0,0.0
30072017,18:00,19:00,0.0,0.0,0.0
30072017,19:00,20:00,0.0,0.0,0.0
30072017,20:00,21:00,0.0,22.0,39.0
30072017,21:00,22:00,0.0,54.0,112.0
30072017,22:00,23:00,0.0,53.0,123.0
30072017,23:00,00:00,25.0,0.0,136.0
31072017,00:00,01:00,31.0,0.0,137.0
31072017,01:00,02:00,35.0,0.0,137.0
31072017,02:00,03:00,107.0,0.0,31.0
31072017,03:00,04:00,0.0,0.0,0.0
31072017,04:00,05:00,0.0,0.0,0.0
31072017,05:00,06:00,0.0,0.0,0.0
31072017,06:00,07:00,0.0,0.0,93.0
31072017,07:00,08:00,0.0,0.0,134.0
31072017,08:00,09:00,0.0,0.0,138.0
31072017,09:00,10:00,0.0,0.0,137.0
31072017,10:00,11:00,33.0,0.0,136.0
31072017,11:00,12:00,379.0,0.0,134.0
31072017,12:00,13:00,779.0,0.0,132.0
31072017,13:00,14:00,780.0,0.0,132.0
31072017,14:00,15:00,779.0,0.0,132.0
31072017,15:00,16:00,779.0,10.0,131.0
31072017,16:00,17:00,778.0,0.0,130.0
31072017,17:00,18:00,780.0,54.0,154.0
31072017,18:00,19:00,785.0,119.0,344.0
31072017,19:00,20:00,790.0,215.0,473.0
31072017,20:00,21:00,790.0,352.0,473.0
31072017,21:00,22:00,792.0,476.0,474.0
31072017,22:00,23:00,791.0,420.0,444.0
31072017,23:00,00:00,785.0,196.0,201.0
1082017,00:00,01:00,742.0,0.0,0.0
1082017,01:00,02:00,769.0,0.0,0.0
1082017,02:00,03:00,739.0,0.0,0.0
1082017,03:00,04:00,406.0,0.0,0.0
1082017,04:00,05:00,300.0,0.0,0.0
1082017,05:00,06:00,547.0,0.0,0.0
1082017,06:00,07:00,683.0,0.0,0.0
1082017,07:00,08:00,747.0,0.0,0.0
1082017,08:00,09:00,791.0,0.0,0.0
1082017,09:00,10:00,791.0,102.0,106.0
1082017,10:00,11:00,789.0,132.0,137.0
1082017,11:00,12:00,749.0,130.0,133.0
1082017,12:00,13:00,667.0,130.0,133.0
1082017,13:00,14:00,775.0,130.0,133.0
1082017,14:00,15:00,782.0,129.0,132.0
1082017,15:00,16:00,785.0,130.0,133.0
1082017,16:00,17:00,788.0,129.0,133.0
1082017,17:00,18:00,790.0,130.0,133.0
1082017,18:00,19:00,791.0,131.0,134.0
1082017,19:00,20:00,790.0,130.0,134.0
1082017,20:00,21:00,797.0,132.0,135.0
1082017,21:00,22:00,802.0,135.0,138.0
1082017,22:00,23:00,801.0,128.0,131.0
1082017,23:00,00:00,798.0,0.0,0.0
2082017,00:00,01:00,800.0,0.0,0.0
2082017,01:00,02:00,802.0,0.0,0.0
2082017,02:00,03:00,801.0,0.0,0.0
2082017,03:00,04:00,798.0,0.0,0.0
2082017,04:00,05:00,768.0,0.0,0.0
2082017,05:00,06:00,800.0,0.0,0.0
2082017,06:00,07:00,800.0,0.0,0.0
2082017,07:00,08:00,794.0,0.0,0.0
2082017,08:00,09:00,795.0,0.0,0.0
2082017,09:00,10:00,788.0,0.0,0.0
2082017,10:00,11:00,787.0,0.0,0.0
2082017,11:00,12:00,784.0,0.0,0.0
2082017,12:00,13:00,782.0,0.0,0.0
2082017,13:00,14:00,781.0,0.0,0.0
2082017,14:00,15:00,781.0,0.0,0.0
2082017,15:00,16:00,781.0,0.0,0.0
2082017,16:00,17:00,783.0,0.0,0.0
2082017,17:00,18:00,784.0,11.0,46.0
2082017,18:00,19:00,786.0,0.0,124.0
2082017,19:00,20:00,788.0,0.0,134.0
2082017,20:00,21:00,790.0,0.0,135.0
2082017,21:00,22:00,791.0,0.0,137.0
2082017,22:00,23:00,789.0,0.0,138.0
2082017,23:00,00:00,647.0,0.0,98.0
3082017,00:00,01:00,65.0,0.0,0.0
3082017,01:00,02:00,0.0,0.0,0.0
3082017,02:00,03:00,0.0,0.0,0.0
3082017,03:00,04:00,0.0,0.0,0.0
3082017,04:00,05:00,0.0,0.0,0.0
3082017,05:00,06:00,0.0,0.0,0.0
3082017,06:00,07:00,0.0,0.0,110.0
3082017,07:00,08:00,0.0,0.0,122.0
3082017,08:00,09:00,0.0,13.0,136.0
3082017,09:00,10:00,0.0,55.0,136.0
3082017,10:00,11:00,0.0,49.0,133.0
3082017,11:00,12:00,0.0,0.0,133.0
3082017,12:00,13:00,0.0,0.0,19.0
3082017,13:00,14:00,0.0,0.0,0.0
3082017,14:00,15:00,0.0,0.0,0.0
3082017,15:00,16:00,0.0,0.0,0.0
3082017,16:00,17:00,0.0,0.0,0.0
3082017,17:00,18:00,0.0,0.0,0.0
3082017,18:00,19:00,0.0,0.0,0.0
3082017,19:00,20:00,0.0,0.0,0.0
3082017,20:00,21:00,0.0,0.0,0.0
3082017,21:00,22:00,0.0,0.0,0.0
3082017,22:00,23:00,0.0,0.0,0.0
3082017,23:00,00:00,0.0,0.0,0.0
4082017,00:00,01:00,0.0,0.0,0.0
4082017,01:00,02:00,0.0,0.0,0.0
4082017,02:00,03:00,0.0,0.0,0.0
4082017,03:00,04:00,0.0,0.0,0.0
4082017,04:00,05:00,0.0,0.0,0.0
4082017,05:00,06:00,0.0,0.0,0.0
4082017,06:00,07:00,0.0,0.0,0.0
4082017,07:00,08:00,0.0,0.0,0.0
4082017,08:00,09:00,0.0,0.0,0.0
4082017,09:00,10:00,0.0,0.0,0.0
4082017,10:00,11:00,0.0,0.0,0.0
4082017,11:00,12:00,0.0,0.0,0.0
4082017,12:00,13:00,0.0,0.0,0.0
4082017,13:00,14:00,0.0,0.0,0.0
4082017,14:00,15:00,0.0,0.0,0.0
4082017,15:00,16:00,0.0,0.0,0.0
4082017,16:00,17:00,0.0,0.0,0.0
4082017,17:00,18:00,0.0,0.0,0.0
4082017,18:00,19:00,0.0,0.0,0.0
4082017,19:00,20:00,0.0,0.0,59.0
4082017,20:00,21:00,0.0,24.0,116.0
4082017,21:00,22:00,0.0,56.0,136.0
4082017,22:00,23:00,0.0,54.0,127.0
4082017,23:00,00:00,0.0,0.0,0.0
5082017,00:00,01:00,0.0,0.0,0.0
5082017,01:00,02:00,0.0,0.0,0.0
5082017,02:00,03:00,0.0,0.0,0.0
5082017,03:00,04:00,0.0,0.0,0.0
5082017,04:00,05:00,0.0,0.0,0.0
5082017,05:00,06:00,0.0,0.0,0.0
5082017,06:00,07:00,0.0,0.0,0.0
5082017,07:00,08:00,0.0,0.0,0.0
5082017,08:00,09:00,0.0,0.0,0.0
5082017,09:00,10:00,0.0,0.0,0.0
5082017,10:00,11:00,0.0,0.0,0.0
5082017,11:00,12:00,0.0,0.0,0.0
5082017,12:00,13:00,0.0,0.0,0.0
5082017,13:00,14:00,0.0,0.0,0.0
5082017,14:00,15:00,0.0,0.0,0.0
5082017,15:00,16:00,0.0,0.0,0.0
5082017,16:00,17:00,0.0,0.0,0.0
5082017,17:00,18:00,0.0,0.0,0.0
5082017,18:00,19:00,0.0,0.0,0.0
5082017,19:00,20:00,0.0,0.0,0.0
5082017,20:00,21:00,0.0,0.0,0.0
5082017,21:00,22:00,0.0,0.0,0.0
5082017,22:00,23:00,0.0,0.0,0.0
5082017,23:00,00:00,0.0,0.0,0.0
6082017,00:00,01:00,0.0,0.0,0.0
6082017,01:00,02:00,0.0,0.0,0.0
6082017,02:00,03:00,0.0,0.0,0.0
6082017,03:00,04:00,0.0,0.0,0.0
6082017,04:00,05:00,0.0,0.0,0.0
6082017,05:00,06:00,0.0,0.0,0.0
6082017,06:00,07:00,0.0,0.0,0.0
6082017,07:00,08:00,0.0,0.0,0.0
6082017,08:00,09:00,0.0,0.0,0.0
6082017,09:00,10:00,0.0,0.0,0.0
6082017,10:00,11:00,0.0,0.0,0.0
6082017,11:00,12:00,0.0,0.0,0.0
6082017,12:00,13:00,0.0,0.0,0.0
6082017,13:00,14:00,0.0,0.0,0.0
6082017,14:00,15:00,0.0,0.0,0.0
6082017,15:00,16:00,0.0,0.0,0.0
6082017,16:00,17:00,0.0,0.0,0.0
6082017,17:00,18:00,0.0,0.0,0.0
