date,start,end,11WD7VOLK5S-HKVM
9052017,21:00,22:00,79.0
9052017,22:00,23:00,2.0
9052017,23:00,00:00,0.0
10052017,00:00,01:00,0.0
10052017,01:00,02:00,0.0
10052017,02:00,03:00,0.0
10052017,03:00,04:00,0.0
10052017,04:00,05:00,0.0
10052017,05:00,06:00,0.0
10052017,06:00,07:00,0.0
10052017,07:00,08:00,5.0
10052017,08:00,09:00,57.0
10052017,09:00,10:00,134.0
10052017,10:00,11:00,169.0
10052017,11:00,12:00,109.0
10052017,12:00,13:00,109.0
10052017,13:00,14:00,53.0
10052017,14:00,15:00,49.0
10052017,15:00,16:00,49.0
10052017,16:00,17:00,60.0
10052017,17:00,18:00,139.0
10052017,18:00,19:00,179.0
10052017,19:00,20:00,179.0
10052017,20:00,21:00,179.0
10052017,21:00,22:00,179.0
10052017,22:00,23:00,173.0
10052017,23:00,00:00,106.0
11052017,00:00,01:00,50.0
11052017,01:00,02:00,46.0
11052017,02:00,03:00,49.0
11052017,03:00,04:00,50.0
11052017,04:00,05:00,81.0
11052017,05:00,06:00,119.0
11052017,06:00,07:00,172.0
11052017,07:00,08:00,178.0
11052017,08:00,09:00,178.0
11052017,09:00,10:00,178.0
11052017,10:00,11:00,153.0
11052017,11:00,12:00,179.0
11052017,12:00,13:00,160.0
11052017,13:00,14:00,65.0
11052017,14:00,15:00,48.0
11052017,15:00,16:00,83.0
11052017,16:00,17:00,162.0
11052017,17:00,18:00,185.0
11052017,18:00,19:00,184.0
11052017,19:00,20:00,185.0
11052017,20:00,21:00,185.0
11052017,21:00,22:00,185.0
11052017,22:00,23:00,147.0
11052017,23:00,00:00,49.0
12052017,00:00,01:00,47.0
12052017,01:00,02:00,73.0
12052017,02:00,03:00,73.0
12052017,03:00,04:00,46.0
12052017,04:00,05:00,43.0
12052017,05:00,06:00,47.0
12052017,06:00,07:00,116.0
12052017,07:00,08:00,178.0
12052017,08:00,09:00,181.0
12052017,09:00,10:00,182.0
12052017,10:00,11:00,186.0
12052017,11:00,12:00,187.0
12052017,12:00,13:00,186.0
12052017,13:00,14:00,170.0
12052017,14:00,15:00,186.0
12052017,15:00,16:00,187.0
12052017,16:00,17:00,188.0
12052017,17:00,18:00,189.0
12052017,18:00,19:00,189.0
12052017,19:00,20:00,188.0
12052017,20:00,21:00,189.0
12052017,21:00,22:00,188.0
12052017,22:00,23:00,151.0
12052017,23:00,00:00,39.0
13052017,00:00,01:00,0.0
13052017,01:00,02:00,0.0
13052017,02:00,03:00,0.0
13052017,03:00,04:00,0.0
13052017,04:00,05:00,0.0
13052017,05:00,06:00,0.0
13052017,06:00,07:00,0.0
13052017,07:00,08:00,0.0
13052017,08:00,09:00,0.0
13052017,09:00,10:00,0.0
13052017,10:00,11:00,0.0
13052017,11:00,12:00,0.0
13052017,12:00,13:00,0.0
13052017,13:00,14:00,0.0
13052017,14:00,15:00,0.0
13052017,15:00,16:00,0.0
13052017,16:00,17:00,0.0
13052017,17:00,18:00,0.0
13052017,18:00,19:00,0.0
13052017,19:00,20:00,0.0
13052017,20:00,21:00,0.0
13052017,21:00,22:00,0.0
13052017,22:00,23:00,0.0
13052017,23:00,00:00,0.0
14052017,00:00,01:00,0.0
14052017,01:00,02:00,0.0
14052017,02:00,03:00,0.0
14052017,03:00,04:00,0.0
14052017,04:00,05:00,0.0
14052017,05:00,06:00,0.0
14052017,06:00,07:00,0.0
14052017,07:00,08:00,0.0
14052017,08:00,09:00,0.0
14052017,09:00,10:00,0.0
14052017,10:00,11:00,0.0
14052017,11:00,12:00,0.0
14052017,12:00,13:00,0.0
14052017,13:00,14:00,0.0
14052017,14:00,15:00,0.0
14052017,15:00,16:00,0.0
14052017,16:00,17:00,0.0
14052017,17:00,18:00,0.0
14052017,18:00,19:00,0.0
14052017,19:00,20:00,0.0
14052017,20:00,21:00,0.0
14052017,21:00,22:00,0.0
14052017,22:00,23:00,0.0
14052017,23:00,00:00,0.0
15052017,00:00,01:00,0.0
15052017,01:00,02:00,0.0
15052017,02:00,03:00,0.0
15052017,03:00,04:00,10.0
15052017,04:00,05:00,23.0
15052017,05:00,06:00,69.0
15052017,06:00,07:00,150.0
15052017,07:00,08:00,183.0
15052017,08:00,09:00,183.0
15052017,09:00,10:00,170.0
15052017,10:00,11:00,143.0
15052017,11:00,12:00,131.0
15052017,12:00,13:00,123.0
15052017,13:00,14:00,95.0
15052017,14:00,15:00,85.0
15052017,15:00,16:00,85.0
15052017,16:00,17:00,86.0
15052017,17:00,18:00,135.0
15052017,18:00,19:00,155.0
15052017,19:00,20:00,157.0
15052017,20:00,21:00,184.0
15052017,21:00,22:00,181.0
15052017,22:00,23:00,173.0
15052017,23:00,00:00,99.0
16052017,00:00,01:00,22.0
16052017,01:00,02:00,18.0
16052017,02:00,03:00,17.0
16052017,03:00,04:00,17.0
16052017,04:00,05:00,18.0
16052017,05:00,06:00,50.0
16052017,06:00,07:00,138.0
16052017,07:00,08:00,150.0
16052017,08:00,09:00,119.0
16052017,09:00,10:00,109.0
16052017,10:00,11:00,89.0
16052017,11:00,12:00,97.0
16052017,12:00,13:00,97.0
16052017,13:00,14:00,100.0
16052017,14:00,15:00,107.0
16052017,15:00,16:00,138.0
16052017,16:00,17:00,120.0
16052017,17:00,18:00,149.0
16052017,18:00,19:00,150.0
16052017,19:00,20:00,151.0
16052017,20:00,21:00,178.0
16052017,21:00,22:00,179.0
16052017,22:00,23:00,158.0
16052017,23:00,00:00,48.0
17052017,00:00,01:00,0.0
17052017,01:00,02:00,0.0
17052017,02:00,03:00,0.0
17052017,03:00,04:00,0.0
17052017,04:00,05:00,0.0
17052017,05:00,06:00,0.0
17052017,06:00,07:00,0.0
17052017,07:00,08:00,0.0
17052017,08:00,09:00,0.0
17052017,09:00,10:00,0.0
17052017,10:00,11:00,0.0
17052017,11:00,12:00,0.0
17052017,12:00,13:00,0.0
17052017,13:00,14:00,0.0
17052017,14:00,15:00,0.0
17052017,15:00,16:00,0.0
17052017,16:00,17:00,0.0
17052017,17:00,18:00,0.0
17052017,18:00,19:00,0.0
17052017,19:00,20:00,0.0
17052017,20:00,21:00,0.0
17052017,21:00,22:00,0.0
17052017,22:00,23:00,0.0
17052017,23:00,00:00,0.0
18052017,00:00,01:00,0.0
18052017,01:00,02:00,0.0
18052017,02:00,03:00,0.0
18052017,03:00,04:00,0.0
18052017,04:00,05:00,0.0
18052017,05:00,06:00,0.0
18052017,06:00,07:00,0.0
18052017,07:00,08:00,0.0
18052017,08:00,09:00,0.0
18052017,09:00,10:00,0.0
18052017,10:00,11:00,0.0
18052017,11:00,12:00,0.0
18052017,12:00,13:00,0.0
18052017,13:00,14:00,0.0
18052017,14:00,15:00,0.0
18052017,15:00,16:00,15.0
18052017,16:00,17:00,30.0
18052017,17:00,18:00,108.0
18052017,18:00,19:00,165.0
18052017,19:00,20:00,169.0
18052017,20:00,21:00,165.0
18052017,21:00,22:00,123.0
18052017,22:00,23:00,63.0
18052017,23:00,00:00,22.0
19052017,00:00,01:00,18.0
19052017,01:00,02:00,16.0
19052017,02:00,03:00,17.0
19052017,03:00,04:00,17.0
19052017,04:00,05:00,17.0
19052017,05:00,06:00,17.0
19052017,06:00,07:00,69.0
19052017,07:00,08:00,149.0
19052017,08:00,09:00,170.0
19052017,09:00,10:00,170.0
19052017,10:00,11:00,177.0
19052017,11:00,12:00,190.0
19052017,12:00,13:00,190.0
19052017,13:00,14:00,180.0
19052017,14:00,15:00,153.0
19052017,15:00,16:00,138.0
19052017,16:00,17:00,105.0
19052017,17:00,18:00,100.0
19052017,18:00,19:00,90.0
19052017,19:00,20:00,97.0
19052017,20:00,21:00,79.0
19052017,21:00,22:00,48.0
19052017,22:00,23:00,18.0
19052017,23:00,00:00,16.0
20052017,00:00,01:00,0.0
20052017,01:00,02:00,0.0
20052017,02:00,03:00,0.0
20052017,03:00,04:00,0.0
20052017,04:00,05:00,0.0
20052017,05:00,06:00,0.0
20052017,06:00,07:00,0.0
20052017,07:00,08:00,0.0
20052017,08:00,09:00,0.0
20052017,09:00,10:00,0.0
20052017,10:00,11:00,0.0
20052017,11:00,12:00,0.0
20052017,12:00,13:00,0.0
20052017,13:00,14:00,0.0
20052017,14:00,15:00,0.0
20052017,15:00,16:00,0.0
20052017,16:00,17:00,0.0
20052017,17:00,18:00,0.0
20052017,18:00,19:00,0.0
20052017,19:00,20:00,0.0
20052017,20:00,21:00,0.0
20052017,21:00,22:00,0.0
20052017,22:00,23:00,0.0
20052017,23:00,00:00,0.0
21052017,00:00,01:00,0.0
21052017,01:00,02:00,0.0
21052017,02:00,03:00,0.0
21052017,03:00,04:00,0.0
21052017,04:00,05:00,0.0
21052017,05:00,06:00,0.0
21052017,06:00,07:00,0.0
21052017,07:00,08:00,0.0
21052017,08:00,09:00,0.0
21052017,09:00,10:00,0.0
21052017,10:00,11:00,0.0
21052017,11:00,12:00,0.0
21052017,12:00,13:00,0.0
21052017,13:00,14:00,0.0
21052017,14:00,15:00,0.0
21052017,15:00,16:00,0.0
21052017,16:00,17:00,0.0
21052017,17:00,18:00,0.0
21052017,18:00,19:00,0.0
21052017,19:00,20:00,0.0
21052017,20:00,21:00,0.0
21052017,21:00,22:00,0.0
21052017,22:00,23:00,0.0
21052017,23:00,00:00,0.0
22052017,00:00,01:00,0.0
22052017,01:00,02:00,0.0
22052017,02:00,03:00,0.0
22052017,03:00,04:00,0.0
22052017,04:00,05:00,0.0
22052017,05:00,06:00,0.0
22052017,06:00,07:00,37.0
22052017,07:00,08:00,86.0
22052017,08:00,09:00,134.0
22052017,09:00,10:00,163.0
22052017,10:00,11:00,134.0
22052017,11:00,12:00,153.0
22052017,12:00,13:00,122.0
22052017,13:00,14:00,120.0
22052017,14:00,15:00,120.0
22052017,15:00,16:00,122.0
22052017,16:00,17:00,148.0
22052017,17:00,18:00,156.0
22052017,18:00,19:00,169.0
22052017,19:00,20:00,169.0
22052017,20:00,21:00,168.0
22052017,21:00,22:00,161.0
22052017,22:00,23:00,85.0
22052017,23:00,00:00,48.0
23052017,00:00,01:00,23.0
23052017,01:00,02:00,24.0
23052017,02:00,03:00,18.0
23052017,03:00,04:00,17.0
23052017,04:00,05:00,17.0
23052017,05:00,06:00,27.0
23052017,06:00,07:00,88.0
23052017,07:00,08:00,182.0
23052017,08:00,09:00,186.0
23052017,09:00,10:00,186.0
23052017,10:00,11:00,187.0
23052017,11:00,12:00,187.0
23052017,12:00,13:00,117.0
23052017,13:00,14:00,22.0
23052017,14:00,15:00,0.0
23052017,15:00,16:00,0.0
23052017,16:00,17:00,0.0
23052017,17:00,18:00,0.0
23052017,18:00,19:00,0.0
23052017,19:00,20:00,0.0
23052017,20:00,21:00,0.0
23052017,21:00,22:00,0.0
23052017,22:00,23:00,0.0
23052017,23:00,00:00,0.0
24052017,00:00,01:00,0.0
24052017,01:00,02:00,0.0
24052017,02:00,03:00,0.0
24052017,03:00,04:00,0.0
24052017,04:00,05:00,0.0
24052017,05:00,06:00,0.0
24052017,06:00,07:00,0.0
24052017,07:00,08:00,0.0
24052017,08:00,09:00,0.0
24052017,09:00,10:00,0.0
24052017,10:00,11:00,0.0
24052017,11:00,12:00,0.0
24052017,12:00,13:00,0.0
24052017,13:00,14:00,0.0
24052017,14:00,15:00,0.0
24052017,15:00,16:00,0.0
24052017,16:00,17:00,0.0
24052017,17:00,18:00,0.0
24052017,18:00,19:00,0.0
24052017,19:00,20:00,0.0
24052017,20:00,21:00,0.0
24052017,21:00,22:00,0.0
24052017,22:00,23:00,0.0
24052017,23:00,00:00,0.0
25052017,00:00,01:00,0.0
25052017,01:00,02:00,0.0
25052017,02:00,03:00,0.0
25052017,03:00,04:00,0.0
25052017,04:00,05:00,0.0
25052017,05:00,06:00,0.0
25052017,06:00,07:00,0.0
25052017,07:00,08:00,0.0
25052017,08:00,09:00,0.0
25052017,09:00,10:00,0.0
25052017,10:00,11:00,0.0
25052017,11:00,12:00,0.0
25052017,12:00,13:00,0.0
25052017,13:00,14:00,0.0
25052017,14:00,15:00,0.0
25052017,15:00,16:00,0.0
25052017,16:00,17:00,0.0
25052017,17:00,18:00,0.0
25052017,18:00,19:00,0.0
25052017,19:00,20:00,0.0
25052017,20:00,21:00,0.0
25052017,21:00,22:00,0.0
25052017,22:00,23:00,0.0
25052017,23:00,00:00,0.0
26052017,00:00,01:00,0.0
26052017,01:00,02:00,0.0
26052017,02:00,03:00,0.0
26052017,03:00,04:00,0.0
26052017,04:00,05:00,0.0
26052017,05:00,06:00,0.0
26052017,06:00,07:00,0.0
26052017,07:00,08:00,0.0
26052017,08:00,09:00,0.0
26052017,09:00,10:00,0.0
26052017,10:00,11:00,0.0
26052017,11:00,12:00,0.0
26052017,12:00,13:00,0.0
26052017,13:00,14:00,0.0
26052017,14:00,15:00,0.0
26052017,15:00,16:00,0.0
26052017,16:00,17:00,0.0
26052017,17:00,18:00,0.0
26052017,18:00,19:00,0.0
26052017,19:00,20:00,0.0
26052017,20:00,21:00,0.0
26052017,21:00,22:00,0.0
26052017,22:00,23:00,0.0
26052017,23:00,00:00,0.0
27052017,00:00,01:00,0.0
27052017,01:00,02:00,0.0
27052017,02:00,03:00,0.0
27052017,03:00,04:00,0.0
27052017,04:00,05:00,0.0
27052017,05:00,06:00,0.0
27052017,06:00,07:00,0.0
27052017,07:00,08:00,0.0
27052017,08:00,09:00,0.0
27052017,09:00,10:00,0.0
27052017,10:00,11:00,0.0
27052017,11:00,12:00,0.0
27052017,12:00,13:00,0.0
27052017,13:00,14:00,0.0
27052017,14:00,15:00,0.0
27052017,15:00,16:00,0.0
27052017,16:00,17:00,0.0
27052017,17:00,18:00,0.0
27052017,18:00,19:00,0.0
27052017,19:00,20:00,0.0
27052017,20:00,21:00,0.0
27052017,21:00,22:00,0.0
27052017,22:00,23:00,0.0
27052017,23:00,00:00,0.0
28052017,00:00,01:00,0.0
28052017,01:00,02:00,0.0
28052017,02:00,03:00,0.0
28052017,03:00,04:00,0.0
28052017,04:00,05:00,0.0
28052017,05:00,06:00,0.0
28052017,06:00,07:00,0.0
28052017,07:00,08:00,0.0
28052017,08:00,09:00,0.0
28052017,09:00,10:00,0.0
28052017,10:00,11:00,0.0
28052017,11:00,12:00,0.0
28052017,12:00,13:00,0.0
28052017,13:00,14:00,0.0
28052017,14:00,15:00,0.0
28052017,15:00,16:00,0.0
28052017,16:00,17:00,0.0
28052017,17:00,18:00,0.0
28052017,18:00,19:00,0.0
28052017,19:00,20:00,0.0
28052017,20:00,21:00,0.0
28052017,21:00,22:00,0.0
28052017,22:00,23:00,0.0
28052017,23:00,00:00,0.0
29052017,00:00,01:00,0.0
29052017,01:00,02:00,0.0
29052017,02:00,03:00,0.0
29052017,03:00,04:00,0.0
29052017,04:00,05:00,29.0
29052017,05:00,06:00,70.0
29052017,06:00,07:00,141.0
29052017,07:00,08:00,180.0
29052017,08:00,09:00,183.0
29052017,09:00,10:00,186.0
29052017,10:00,11:00,185.0
29052017,11:00,12:00,185.0
29052017,12:00,13:00,185.0
29052017,13:00,14:00,183.0
29052017,14:00,15:00,182.0
29052017,15:00,16:00,181.0
29052017,16:00,17:00,180.0
29052017,17:00,18:00,181.0
29052017,18:00,19:00,181.0
29052017,19:00,20:00,181.0
29052017,20:00,21:00,181.0
29052017,21:00,22:00,181.0
29052017,22:00,23:00,180.0
29052017,23:00,00:00,177.0
30052017,00:00,01:00,126.0
30052017,01:00,02:00,133.0
30052017,02:00,03:00,146.0
30052017,03:00,04:00,148.0
30052017,04:00,05:00,127.0
30052017,05:00,06:00,124.0
30052017,06:00,07:00,154.0
30052017,07:00,08:00,181.0
30052017,08:00,09:00,183.0
30052017,09:00,10:00,186.0
30052017,10:00,11:00,186.0
30052017,11:00,12:00,186.0
30052017,12:00,13:00,185.0
30052017,13:00,14:00,182.0
30052017,14:00,15:00,184.0
30052017,15:00,16:00,183.0
30052017,16:00,17:00,182.0
30052017,17:00,18:00,181.0
30052017,18:00,19:00,182.0
30052017,19:00,20:00,182.0
30052017,20:00,21:00,183.0
30052017,21:00,22:00,182.0
30052017,22:00,23:00,138.0
30052017,23:00,00:00,58.0
31052017,00:00,01:00,48.0
31052017,01:00,02:00,21.0
31052017,02:00,03:00,16.0
31052017,03:00,04:00,16.0
31052017,04:00,05:00,16.0
31052017,05:00,06:00,24.0
31052017,06:00,07:00,64.0
31052017,07:00,08:00,135.0
31052017,08:00,09:00,167.0
31052017,09:00,10:00,93.0
31052017,10:00,11:00,79.0
31052017,11:00,12:00,80.0
31052017,12:00,13:00,56.0
31052017,13:00,14:00,50.0
31052017,14:00,15:00,49.0
31052017,15:00,16:00,50.0
31052017,16:00,17:00,68.0
31052017,17:00,18:00,97.0
31052017,18:00,19:00,178.0
31052017,19:00,20:00,183.0
31052017,20:00,21:00,183.0
31052017,21:00,22:00,183.0
31052017,22:00,23:00,178.0
31052017,23:00,00:00,99.0
1062017,00:00,01:00,22.0
1062017,01:00,02:00,16.0
1062017,02:00,03:00,16.0
1062017,03:00,04:00,16.0
1062017,04:00,05:00,16.0
1062017,05:00,06:00,17.0
1062017,06:00,07:00,95.0
1062017,07:00,08:00,176.0
1062017,08:00,09:00,183.0
1062017,09:00,10:00,160.0
1062017,10:00,11:00,63.0
1062017,11:00,12:00,16.0
1062017,12:00,13:00,16.0
1062017,13:00,14:00,16.0
1062017,14:00,15:00,16.0
1062017,15:00,16:00,16.0
1062017,16:00,17:00,23.0
1062017,17:00,18:00,106.0
1062017,18:00,19:00,176.0
1062017,19:00,20:00,180.0
1062017,20:00,21:00,180.0
1062017,21:00,22:00,176.0
1062017,22:00,23:00,100.0
1062017,23:00,00:00,28.0
2062017,00:00,01:00,17.0
2062017,01:00,02:00,16.0
2062017,02:00,03:00,16.0
2062017,03:00,04:00,16.0
2062017,04:00,05:00,16.0
2062017,05:00,06:00,26.0
2062017,06:00,07:00,96.0
2062017,07:00,08:00,168.0
2062017,08:00,09:00,183.0
2062017,09:00,10:00,183.0
2062017,10:00,11:00,179.0
2062017,11:00,12:00,131.0
2062017,12:00,13:00,67.0
2062017,13:00,14:00,31.0
2062017,14:00,15:00,29.0
2062017,15:00,16:00,47.0
2062017,16:00,17:00,117.0
2062017,17:00,18:00,169.0
2062017,18:00,19:00,178.0
2062017,19:00,20:00,178.0
2062017,20:00,21:00,177.0
2062017,21:00,22:00,178.0
2062017,22:00,23:00,173.0
2062017,23:00,00:00,91.0
3062017,00:00,01:00,51.0
3062017,01:00,02:00,65.0
3062017,02:00,03:00,70.0
3062017,03:00,04:00,51.0
3062017,04:00,05:00,0.0
3062017,05:00,06:00,0.0
3062017,06:00,07:00,0.0
3062017,07:00,08:00,0.0
3062017,08:00,09:00,0.0
3062017,09:00,10:00,0.0
3062017,10:00,11:00,0.0
3062017,11:00,12:00,0.0
3062017,12:00,13:00,0.0
3062017,13:00,14:00,0.0
3062017,14:00,15:00,0.0
3062017,15:00,16:00,0.0
3062017,16:00,17:00,0.0
3062017,17:00,18:00,0.0
3062017,18:00,19:00,0.0
3062017,19:00,20:00,0.0
3062017,20:00,21:00,0.0
3062017,21:00,22:00,0.0
3062017,22:00,23:00,0.0
3062017,23:00,00:00,0.0
4062017,00:00,01:00,0.0
4062017,01:00,02:00,0.0
4062017,02:00,03:00,0.0
4062017,03:00,04:00,0.0
4062017,04:00,05:00,0.0
4062017,05:00,06:00,0.0
4062017,06:00,07:00,0.0
4062017,07:00,08:00,0.0
4062017,08:00,09:00,0.0
4062017,09:00,10:00,0.0
4062017,10:00,11:00,0.0
4062017,11:00,12:00,0.0
4062017,12:00,13:00,0.0
4062017,13:00,14:00,0.0
4062017,14:00,15:00,0.0
4062017,15:00,16:00,0.0
4062017,16:00,17:00,0.0
4062017,17:00,18:00,0.0
4062017,18:00,19:00,0.0
4062017,19:00,20:00,0.0
4062017,20:00,21:00,0.0
4062017,21:00,22:00,0.0
4062017,22:00,23:00,0.0
4062017,23:00,00:00,0.0
5062017,00:00,01:00,0.0
5062017,01:00,02:00,0.0
5062017,02:00,03:00,0.0
5062017,03:00,04:00,0.0
5062017,04:00,05:00,0.0
5062017,05:00,06:00,0.0
5062017,06:00,07:00,0.0
5062017,07:00,08:00,0.0
5062017,08:00,09:00,0.0
5062017,09:00,10:00,0.0
5062017,10:00,11:00,0.0
5062017,11:00,12:00,0.0
5062017,12:00,13:00,0.0
5062017,13:00,14:00,0.0
5062017,14:00,15:00,0.0
5062017,15:00,16:00,0.0
5062017,16:00,17:00,0.0
5062017,17:00,18:00,2.0
5062017,18:00,19:00,15.0
5062017,19:00,20:00,16.0
5062017,20:00,21:00,17.0
5062017,21:00,22:00,16.0
5062017,22:00,23:00,16.0
5062017,23:00,00:00,17.0
6062017,00:00,01:00,15.0
6062017,01:00,02:00,17.0
6062017,02:00,03:00,16.0
6062017,03:00,04:00,16.0
6062017,04:00,05:00,16.0
6062017,05:00,06:00,16.0
6062017,06:00,07:00,16.0
6062017,07:00,08:00,16.0
6062017,08:00,09:00,16.0
6062017,09:00,10:00,16.0
6062017,10:00,11:00,16.0
6062017,11:00,12:00,16.0
6062017,12:00,13:00,16.0
6062017,13:00,14:00,16.0
6062017,14:00,15:00,16.0
6062017,15:00,16:00,16.0
6062017,16:00,17:00,16.0
6062017,17:00,18:00,17.0
6062017,18:00,19:00,16.0
6062017,19:00,20:00,16.0
6062017,20:00,21:00,16.0
6062017,21:00,22:00,16.0
6062017,22:00,23:00,16.0
6062017,23:00,00:00,16.0
7062017,00:00,01:00,16.0
7062017,01:00,02:00,16.0
7062017,02:00,03:00,16.0
7062017,03:00,04:00,15.0
7062017,04:00,05:00,17.0
7062017,05:00,06:00,16.0
7062017,06:00,07:00,18.0
7062017,07:00,08:00,18.0
7062017,08:00,09:00,17.0
7062017,09:00,10:00,17.0
7062017,10:00,11:00,16.0
7062017,11:00,12:00,16.0
7062017,12:00,13:00,16.0
7062017,13:00,14:00,16.0
7062017,14:00,15:00,16.0
7062017,15:00,16:00,16.0
7062017,16:00,17:00,16.0
7062017,17:00,18:00,16.0
7062017,18:00,19:00,16.0
7062017,19:00,20:00,22.0
7062017,20:00,21:00,35.0
7062017,21:00,22:00,39.0
7062017,22:00,23:00,20.0
7062017,23:00,00:00,16.0
8062017,00:00,01:00,16.0
8062017,01:00,02:00,16.0
8062017,02:00,03:00,16.0
8062017,03:00,04:00,16.0
8062017,04:00,05:00,16.0
8062017,05:00,06:00,25.0
8062017,06:00,07:00,75.0
8062017,07:00,08:00,147.0
8062017,08:00,09:00,175.0
8062017,09:00,10:00,104.0
8062017,10:00,11:00,23.0
8062017,11:00,12:00,16.0
8062017,12:00,13:00,16.0
8062017,13:00,14:00,16.0
8062017,14:00,15:00,16.0
8062017,15:00,16:00,22.0
8062017,16:00,17:00,62.0
8062017,17:00,18:00,120.0
8062017,18:00,19:00,176.0
8062017,19:00,20:00,184.0
8062017,20:00,21:00,183.0
8062017,21:00,22:00,184.0
8062017,22:00,23:00,184.0
8062017,23:00,00:00,127.0
9062017,00:00,01:00,43.0
9062017,01:00,02:00,17.0
9062017,02:00,03:00,16.0
9062017,03:00,04:00,16.0
9062017,04:00,05:00,16.0
9062017,05:00,06:00,16.0
9062017,06:00,07:00,44.0
9062017,07:00,08:00,142.0
9062017,08:00,09:00,188.0
9062017,09:00,10:00,190.0
9062017,10:00,11:00,191.0
9062017,11:00,12:00,190.0
9062017,12:00,13:00,189.0
9062017,13:00,14:00,180.0
9062017,14:00,15:00,123.0
9062017,15:00,16:00,59.0
9062017,16:00,17:00,16.0
9062017,17:00,18:00,35.0
9062017,18:00,19:00,122.0
9062017,19:00,20:00,183.0
9062017,20:00,21:00,185.0
9062017,21:00,22:00,185.0
9062017,22:00,23:00,170.0
9062017,23:00,00:00,64.0
10062017,00:00,01:00,0.0
10062017,01:00,02:00,0.0
10062017,02:00,03:00,0.0
10062017,03:00,04:00,0.0
10062017,04:00,05:00,0.0
10062017,05:00,06:00,0.0
10062017,06:00,07:00,0.0
10062017,07:00,08:00,0.0
10062017,08:00,09:00,0.0
10062017,09:00,10:00,0.0
10062017,10:00,11:00,0.0
10062017,11:00,12:00,0.0
10062017,12:00,13:00,0.0
10062017,13:00,14:00,0.0
10062017,14:00,15:00,0.0
10062017,15:00,16:00,0.0
10062017,16:00,17:00,0.0
10062017,17:00,18:00,0.0
10062017,18:00,19:00,0.0
10062017,19:00,20:00,0.0
10062017,20:00,21:00,0.0
10062017,21:00,22:00,0.0
10062017,22:00,23:00,0.0
10062017,23:00,00:00,0.0
11062017,00:00,01:00,0.0
11062017,01:00,02:00,0.0
11062017,02:00,03:00,0.0
11062017,03:00,04:00,0.0
11062017,04:00,05:00,0.0
11062017,05:00,06:00,0.0
11062017,06:00,07:00,0.0
11062017,07:00,08:00,0.0
11062017,08:00,09:00,0.0
11062017,09:00,10:00,0.0
11062017,10:00,11:00,0.0
11062017,11:00,12:00,0.0
11062017,12:00,13:00,0.0
11062017,13:00,14:00,0.0
11062017,14:00,15:00,0.0
11062017,15:00,16:00,0.0
11062017,16:00,17:00,0.0
11062017,17:00,18:00,0.0
11062017,18:00,19:00,0.0
11062017,19:00,20:00,0.0
11062017,20:00,21:00,0.0
11062017,21:00,22:00,0.0
11062017,22:00,23:00,0.0
11062017,23:00,00:00,0.0
12062017,00:00,01:00,0.0
12062017,01:00,02:00,0.0
12062017,02:00,03:00,0.0
12062017,03:00,04:00,0.0
12062017,04:00,05:00,0.0
12062017,05:00,06:00,3.0
12062017,06:00,07:00,25.0
12062017,07:00,08:00,97.0
12062017,08:00,09:00,90.0
12062017,09:00,10:00,58.0
12062017,10:00,11:00,60.0
12062017,11:00,12:00,113.0
12062017,12:00,13:00,158.0
12062017,13:00,14:00,157.0
12062017,14:00,15:00,108.0
12062017,15:00,16:00,35.0
12062017,16:00,17:00,17.0
12062017,17:00,18:00,37.0
12062017,18:00,19:00,96.0
12062017,19:00,20:00,152.0
12062017,20:00,21:00,131.0
12062017,21:00,22:00,88.0
12062017,22:00,23:00,22.0
12062017,23:00,00:00,12.0
13062017,00:00,01:00,17.0
13062017,01:00,02:00,24.0
13062017,02:00,03:00,18.0
13062017,03:00,04:00,16.0
13062017,04:00,05:00,16.0
13062017,05:00,06:00,25.0
13062017,06:00,07:00,35.0
13062017,07:00,08:00,115.0
13062017,08:00,09:00,138.0
13062017,09:00,10:00,114.0
13062017,10:00,11:00,92.0
13062017,11:00,12:00,132.0
13062017,12:00,13:00,192.0
13062017,13:00,14:00,180.0
13062017,14:00,15:00,190.0
13062017,15:00,16:00,190.0
13062017,16:00,17:00,190.0
13062017,17:00,18:00,190.0
13062017,18:00,19:00,189.0
13062017,19:00,20:00,188.0
13062017,20:00,21:00,189.0
13062017,21:00,22:00,188.0
13062017,22:00,23:00,178.0
13062017,23:00,00:00,115.0
14062017,00:00,01:00,55.0
14062017,01:00,02:00,19.0
14062017,02:00,03:00,17.0
14062017,03:00,04:00,17.0
14062017,04:00,05:00,18.0
14062017,05:00,06:00,41.0
14062017,06:00,07:00,112.0
14062017,07:00,08:00,169.0
14062017,08:00,09:00,183.0
14062017,09:00,10:00,186.0
14062017,10:00,11:00,186.0
14062017,11:00,12:00,186.0
14062017,12:00,13:00,156.0
14062017,13:00,14:00,130.0
14062017,14:00,15:00,97.0
14062017,15:00,16:00,91.0
14062017,16:00,17:00,129.0
14062017,17:00,18:00,184.0
14062017,18:00,19:00,188.0
14062017,19:00,20:00,188.0
14062017,20:00,21:00,188.0
14062017,21:00,22:00,184.0
14062017,22:00,23:00,131.0
14062017,23:00,00:00,56.0
15062017,00:00,01:00,0.0
15062017,01:00,02:00,0.0
15062017,02:00,03:00,0.0
15062017,03:00,04:00,0.0
15062017,04:00,05:00,0.0
15062017,05:00,06:00,0.0
