date,start,end,11WD7FRIM2B--Q-D,11WD7FRIM2B--P-G
5052016,01:00,02:00,0.0,270.0
5052016,02:00,03:00,0.0,270.0
5052016,03:00,04:00,0.0,275.0
5052016,04:00,05:00,0.0,274.0
5052016,05:00,06:00,0.0,274.0
5052016,06:00,07:00,0.0,273.0
5052016,07:00,08:00,0.0,273.0
5052016,08:00,09:00,0.0,275.0
5052016,09:00,10:00,0.0,275.0
5052016,10:00,11:00,0.0,274.0
5052016,11:00,12:00,0.0,274.0
5052016,12:00,13:00,0.0,274.0
5052016,13:00,14:00,0.0,275.0
5052016,14:00,15:00,0.0,274.0
5052016,15:00,16:00,0.0,24.0
5052016,16:00,17:00,0.0,0.0
5052016,17:00,18:00,0.0,0.0
5052016,18:00,19:00,0.0,0.0
5052016,19:00,20:00,0.0,0.0
5052016,20:00,21:00,0.0,0.0
5052016,21:00,22:00,0.0,0.0
5052016,22:00,23:00,0.0,0.0
5052016,23:00,00:00,0.0,0.0
6052016,00:00,01:00,0.0,0.0
6052016,01:00,02:00,0.0,0.0
6052016,02:00,03:00,0.0,0.0
6052016,03:00,04:00,0.0,0.0
6052016,04:00,05:00,0.0,0.0
6052016,05:00,06:00,0.0,0.0
6052016,06:00,07:00,0.0,0.0
6052016,07:00,08:00,0.0,0.0
6052016,08:00,09:00,0.0,0.0
6052016,09:00,10:00,0.0,0.0
6052016,10:00,11:00,0.0,0.0
6052016,11:00,12:00,0.0,0.0
6052016,12:00,13:00,0.0,0.0
6052016,13:00,14:00,0.0,0.0
6052016,14:00,15:00,0.0,0.0
6052016,15:00,16:00,0.0,0.0
6052016,16:00,17:00,0.0,0.0
6052016,17:00,18:00,0.0,0.0
6052016,18:00,19:00,0.0,0.0
6052016,19:00,20:00,0.0,0.0
6052016,20:00,21:00,0.0,0.0
6052016,21:00,22:00,0.0,0.0
6052016,22:00,23:00,0.0,0.0
6052016,23:00,00:00,0.0,0.0
7052016,00:00,01:00,0.0,0.0
7052016,01:00,02:00,0.0,0.0
7052016,02:00,03:00,0.0,0.0
7052016,03:00,04:00,0.0,0.0
7052016,04:00,05:00,0.0,0.0
7052016,05:00,06:00,0.0,0.0
7052016,06:00,07:00,0.0,0.0
7052016,07:00,08:00,0.0,0.0
7052016,08:00,09:00,0.0,0.0
7052016,09:00,10:00,0.0,0.0
7052016,10:00,11:00,0.0,0.0
7052016,11:00,12:00,0.0,0.0
7052016,12:00,13:00,0.0,0.0
7052016,13:00,14:00,0.0,0.0
7052016,14:00,15:00,0.0,0.0
7052016,15:00,16:00,0.0,0.0
7052016,16:00,17:00,0.0,0.0
7052016,17:00,18:00,0.0,0.0
7052016,18:00,19:00,0.0,0.0
7052016,19:00,20:00,0.0,0.0
7052016,20:00,21:00,0.0,0.0
7052016,21:00,22:00,0.0,0.0
7052016,22:00,23:00,0.0,0.0
7052016,23:00,00:00,0.0,0.0
8052016,00:00,01:00,0.0,0.0
8052016,01:00,02:00,0.0,0.0
8052016,02:00,03:00,0.0,0.0
8052016,03:00,04:00,0.0,0.0
8052016,04:00,05:00,0.0,0.0
8052016,05:00,06:00,0.0,0.0
8052016,06:00,07:00,0.0,0.0
8052016,07:00,08:00,0.0,0.0
8052016,08:00,09:00,0.0,0.0
8052016,09:00,10:00,0.0,0.0
8052016,10:00,11:00,0.0,0.0
8052016,11:00,12:00,0.0,0.0
8052016,12:00,13:00,0.0,0.0
8052016,13:00,14:00,0.0,0.0
8052016,14:00,15:00,0.0,0.0
8052016,15:00,16:00,0.0,0.0
8052016,16:00,17:00,0.0,0.0
8052016,17:00,18:00,0.0,0.0
8052016,18:00,19:00,0.0,0.0
8052016,19:00,20:00,0.0,0.0
8052016,20:00,21:00,0.0,0.0
8052016,21:00,22:00,0.0,0.0
8052016,22:00,23:00,0.0,0.0
8052016,23:00,00:00,0.0,0.0
9052016,00:00,01:00,0.0,0.0
9052016,01:00,02:00,0.0,0.0
9052016,02:00,03:00,0.0,0.0
9052016,03:00,04:00,0.0,4.0
9052016,04:00,05:00,0.0,0.0
9052016,05:00,06:00,0.0,0.0
9052016,06:00,07:00,0.0,0.0
9052016,07:00,08:00,0.0,0.0
9052016,08:00,09:00,0.0,0.0
9052016,09:00,10:00,0.0,0.0
9052016,10:00,11:00,0.0,0.0
9052016,11:00,12:00,0.0,0.0
9052016,12:00,13:00,0.0,0.0
9052016,13:00,14:00,0.0,1.0
9052016,14:00,15:00,0.0,10.0
9052016,15:00,16:00,0.0,55.0
9052016,16:00,17:00,0.0,126.0
9052016,17:00,18:00,0.0,164.0
9052016,18:00,19:00,0.0,218.0
9052016,19:00,20:00,0.0,259.0
9052016,20:00,21:00,0.0,257.0
9052016,21:00,22:00,0.0,258.0
9052016,22:00,23:00,0.0,257.0
9052016,23:00,00:00,0.0,259.0
10052016,00:00,01:00,0.0,260.0
10052016,01:00,02:00,0.0,260.0
10052016,02:00,03:00,0.0,261.0
10052016,03:00,04:00,0.0,267.0
10052016,04:00,05:00,0.0,271.0
10052016,05:00,06:00,0.0,272.0
10052016,06:00,07:00,0.0,273.0
10052016,07:00,08:00,0.0,272.0
10052016,08:00,09:00,0.0,272.0
10052016,09:00,10:00,0.0,272.0
10052016,10:00,11:00,0.0,273.0
10052016,11:00,12:00,0.0,273.0
10052016,12:00,13:00,0.0,272.0
10052016,13:00,14:00,0.0,272.0
10052016,14:00,15:00,0.0,272.0
10052016,15:00,16:00,0.0,272.0
10052016,16:00,17:00,0.0,272.0
10052016,17:00,18:00,0.0,272.0
10052016,18:00,19:00,0.0,272.0
10052016,19:00,20:00,0.0,272.0
10052016,20:00,21:00,0.0,271.0
10052016,21:00,22:00,0.0,272.0
10052016,22:00,23:00,0.0,271.0
10052016,23:00,00:00,0.0,271.0
11052016,00:00,01:00,0.0,271.0
11052016,01:00,02:00,0.0,266.0
11052016,02:00,03:00,0.0,267.0
11052016,03:00,04:00,0.0,266.0
11052016,04:00,05:00,0.0,267.0
11052016,05:00,06:00,0.0,267.0
11052016,06:00,07:00,0.0,271.0
11052016,07:00,08:00,0.0,271.0
11052016,08:00,09:00,0.0,273.0
11052016,09:00,10:00,0.0,272.0
11052016,10:00,11:00,0.0,272.0
11052016,11:00,12:00,0.0,272.0
11052016,12:00,13:00,0.0,267.0
11052016,13:00,14:00,0.0,267.0
11052016,14:00,15:00,0.0,266.0
11052016,15:00,16:00,0.0,266.0
11052016,16:00,17:00,0.0,266.0
11052016,17:00,18:00,0.0,266.0
11052016,18:00,19:00,0.0,268.0
11052016,19:00,20:00,0.0,272.0
11052016,20:00,21:00,0.0,271.0
11052016,21:00,22:00,0.0,271.0
11052016,22:00,23:00,0.0,272.0
11052016,23:00,00:00,0.0,271.0
12052016,00:00,01:00,0.0,271.0
12052016,01:00,02:00,0.0,272.0
12052016,02:00,03:00,0.0,271.0
12052016,03:00,04:00,0.0,272.0
12052016,04:00,05:00,0.0,272.0
12052016,05:00,06:00,0.0,272.0
12052016,06:00,07:00,0.0,272.0
12052016,07:00,08:00,0.0,274.0
12052016,08:00,09:00,0.0,272.0
12052016,09:00,10:00,0.0,273.0
12052016,10:00,11:00,0.0,272.0
12052016,11:00,12:00,0.0,269.0
12052016,12:00,13:00,0.0,268.0
12052016,13:00,14:00,0.0,273.0
12052016,14:00,15:00,0.0,271.0
12052016,15:00,16:00,0.0,275.0
12052016,16:00,17:00,0.0,273.0
12052016,17:00,18:00,0.0,273.0
12052016,18:00,19:00,0.0,272.0
12052016,19:00,20:00,0.0,272.0
12052016,20:00,21:00,0.0,272.0
12052016,21:00,22:00,0.0,272.0
12052016,22:00,23:00,0.0,273.0
12052016,23:00,00:00,0.0,282.0
13052016,00:00,01:00,0.0,281.0
13052016,01:00,02:00,0.0,282.0
13052016,02:00,03:00,0.0,281.0
13052016,03:00,04:00,0.0,280.0
13052016,04:00,05:00,0.0,280.0
13052016,05:00,06:00,0.0,279.0
13052016,06:00,07:00,0.0,281.0
13052016,07:00,08:00,0.0,279.0
13052016,08:00,09:00,0.0,288.0
13052016,09:00,10:00,0.0,288.0
13052016,10:00,11:00,0.0,287.0
13052016,11:00,12:00,0.0,288.0
13052016,12:00,13:00,0.0,288.0
13052016,13:00,14:00,0.0,288.0
13052016,14:00,15:00,0.0,289.0
13052016,15:00,16:00,0.0,289.0
13052016,16:00,17:00,0.0,289.0
13052016,17:00,18:00,0.0,289.0
13052016,18:00,19:00,0.0,290.0
13052016,19:00,20:00,0.0,288.0
13052016,20:00,21:00,0.0,290.0
13052016,21:00,22:00,0.0,288.0
13052016,22:00,23:00,0.0,290.0
13052016,23:00,00:00,0.0,288.0
14052016,00:00,01:00,0.0,290.0
14052016,01:00,02:00,0.0,286.0
14052016,02:00,03:00,0.0,286.0
14052016,03:00,04:00,0.0,291.0
14052016,04:00,05:00,0.0,289.0
14052016,05:00,06:00,0.0,290.0
14052016,06:00,07:00,0.0,290.0
14052016,07:00,08:00,0.0,289.0
14052016,08:00,09:00,0.0,290.0
14052016,09:00,10:00,0.0,288.0
14052016,10:00,11:00,0.0,272.0
14052016,11:00,12:00,0.0,153.0
14052016,12:00,13:00,0.0,0.0
14052016,13:00,14:00,0.0,0.0
14052016,14:00,15:00,0.0,0.0
14052016,15:00,16:00,0.0,0.0
14052016,16:00,17:00,0.0,0.0
14052016,17:00,18:00,0.0,0.0
14052016,18:00,19:00,0.0,0.0
14052016,19:00,20:00,0.0,0.0
14052016,20:00,21:00,0.0,0.0
14052016,21:00,22:00,0.0,0.0
14052016,22:00,23:00,0.0,0.0
14052016,23:00,00:00,0.0,0.0
15052016,00:00,01:00,0.0,0.0
15052016,01:00,02:00,0.0,0.0
15052016,02:00,03:00,0.0,0.0
15052016,03:00,04:00,0.0,0.0
15052016,04:00,05:00,0.0,0.0
15052016,05:00,06:00,0.0,0.0
15052016,06:00,07:00,0.0,0.0
15052016,07:00,08:00,0.0,0.0
15052016,08:00,09:00,0.0,0.0
15052016,09:00,10:00,0.0,0.0
15052016,10:00,11:00,0.0,0.0
15052016,11:00,12:00,0.0,0.0
15052016,12:00,13:00,0.0,0.0
15052016,13:00,14:00,0.0,0.0
15052016,14:00,15:00,0.0,0.0
15052016,15:00,16:00,0.0,0.0
15052016,16:00,17:00,0.0,0.0
15052016,17:00,18:00,0.0,0.0
15052016,18:00,19:00,0.0,0.0
15052016,19:00,20:00,0.0,0.0
15052016,20:00,21:00,0.0,1.0
15052016,21:00,22:00,0.0,0.0
15052016,22:00,23:00,0.0,0.0
15052016,23:00,00:00,0.0,0.0
16052016,00:00,01:00,0.0,0.0
16052016,01:00,02:00,0.0,27.0
16052016,02:00,03:00,0.0,2.0
16052016,03:00,04:00,0.0,62.0
16052016,04:00,05:00,0.0,167.0
16052016,05:00,06:00,0.0,222.0
16052016,06:00,07:00,0.0,244.0
16052016,07:00,08:00,0.0,263.0
16052016,08:00,09:00,0.0,262.0
16052016,09:00,10:00,0.0,263.0
16052016,10:00,11:00,0.0,264.0
16052016,11:00,12:00,0.0,262.0
16052016,12:00,13:00,0.0,255.0
16052016,13:00,14:00,0.0,255.0
16052016,14:00,15:00,0.0,258.0
16052016,15:00,16:00,0.0,257.0
16052016,16:00,17:00,0.0,256.0
16052016,17:00,18:00,0.0,258.0
16052016,18:00,19:00,0.0,258.0
16052016,19:00,20:00,0.0,260.0
16052016,20:00,21:00,0.0,274.0
16052016,21:00,22:00,0.0,274.0
16052016,22:00,23:00,0.0,274.0
16052016,23:00,00:00,0.0,273.0
17052016,00:00,01:00,0.0,273.0
17052016,01:00,02:00,0.0,274.0
17052016,02:00,03:00,0.0,274.0
17052016,03:00,04:00,0.0,274.0
17052016,04:00,05:00,0.0,273.0
17052016,05:00,06:00,0.0,274.0
17052016,06:00,07:00,0.0,275.0
17052016,07:00,08:00,0.0,273.0
17052016,08:00,09:00,0.0,273.0
17052016,09:00,10:00,0.0,273.0
17052016,10:00,11:00,0.0,273.0
17052016,11:00,12:00,0.0,274.0
17052016,12:00,13:00,0.0,274.0
17052016,13:00,14:00,0.0,274.0
17052016,14:00,15:00,0.0,276.0
17052016,15:00,16:00,0.0,275.0
17052016,16:00,17:00,0.0,275.0
17052016,17:00,18:00,0.0,275.0
17052016,18:00,19:00,0.0,275.0
17052016,19:00,20:00,0.0,274.0
17052016,20:00,21:00,0.0,274.0
17052016,21:00,22:00,0.0,274.0
17052016,22:00,23:00,0.0,275.0
17052016,23:00,00:00,0.0,266.0
18052016,00:00,01:00,0.0,265.0
18052016,01:00,02:00,0.0,267.0
18052016,02:00,03:00,0.0,268.0
18052016,03:00,04:00,0.0,265.0
18052016,04:00,05:00,0.0,266.0
18052016,05:00,06:00,0.0,266.0
18052016,06:00,07:00,0.0,264.0
18052016,07:00,08:00,0.0,266.0
18052016,08:00,09:00,0.0,266.0
18052016,09:00,10:00,0.0,266.0
18052016,10:00,11:00,0.0,266.0
18052016,11:00,12:00,0.0,266.0
18052016,12:00,13:00,0.0,266.0
18052016,13:00,14:00,0.0,266.0
18052016,14:00,15:00,0.0,264.0
18052016,15:00,16:00,0.0,266.0
18052016,16:00,17:00,0.0,266.0
18052016,17:00,18:00,0.0,266.0
18052016,18:00,19:00,0.0,266.0
18052016,19:00,20:00,0.0,266.0
18052016,20:00,21:00,0.0,266.0
18052016,21:00,22:00,0.0,265.0
18052016,22:00,23:00,0.0,266.0
18052016,23:00,00:00,0.0,265.0
19052016,00:00,01:00,0.0,265.0
19052016,01:00,02:00,0.0,265.0
19052016,02:00,03:00,0.0,266.0
19052016,03:00,04:00,0.0,266.0
19052016,04:00,05:00,0.0,266.0
19052016,05:00,06:00,0.0,265.0
19052016,06:00,07:00,0.0,266.0
19052016,07:00,08:00,0.0,266.0
19052016,08:00,09:00,0.0,265.0
19052016,09:00,10:00,0.0,268.0
19052016,10:00,11:00,0.0,267.0
19052016,11:00,12:00,0.0,267.0
19052016,12:00,13:00,0.0,267.0
19052016,13:00,14:00,0.0,266.0
19052016,14:00,15:00,0.0,266.0
19052016,15:00,16:00,0.0,265.0
19052016,16:00,17:00,0.0,265.0
19052016,17:00,18:00,0.0,266.0
19052016,18:00,19:00,0.0,265.0
19052016,19:00,20:00,0.0,265.0
19052016,20:00,21:00,0.0,265.0
19052016,21:00,22:00,0.0,266.0
19052016,22:00,23:00,0.0,266.0
19052016,23:00,00:00,0.0,266.0
20052016,00:00,01:00,0.0,266.0
20052016,01:00,02:00,0.0,266.0
20052016,02:00,03:00,0.0,267.0
20052016,03:00,04:00,0.0,266.0
20052016,04:00,05:00,0.0,266.0
20052016,05:00,06:00,0.0,266.0
20052016,06:00,07:00,0.0,266.0
20052016,07:00,08:00,0.0,266.0
20052016,08:00,09:00,0.0,267.0
20052016,09:00,10:00,0.0,266.0
20052016,10:00,11:00,0.0,267.0
20052016,11:00,12:00,0.0,267.0
20052016,12:00,13:00,0.0,276.0
20052016,13:00,14:00,0.0,275.0
20052016,14:00,15:00,0.0,274.0
20052016,15:00,16:00,0.0,276.0
20052016,16:00,17:00,0.0,274.0
20052016,17:00,18:00,0.0,275.0
20052016,18:00,19:00,0.0,275.0
20052016,19:00,20:00,0.0,276.0
20052016,20:00,21:00,0.0,275.0
20052016,21:00,22:00,0.0,275.0
20052016,22:00,23:00,0.0,272.0
20052016,23:00,00:00,0.0,266.0
21052016,00:00,01:00,0.0,265.0
21052016,01:00,02:00,0.0,267.0
21052016,02:00,03:00,0.0,265.0
21052016,03:00,04:00,0.0,267.0
21052016,04:00,05:00,0.0,268.0
21052016,05:00,06:00,0.0,266.0
21052016,06:00,07:00,0.0,268.0
21052016,07:00,08:00,0.0,265.0
21052016,08:00,09:00,0.0,266.0
21052016,09:00,10:00,0.0,265.0
21052016,10:00,11:00,0.0,265.0
21052016,11:00,12:00,0.0,265.0
21052016,12:00,13:00,0.0,267.0
21052016,13:00,14:00,0.0,265.0
21052016,14:00,15:00,0.0,265.0
21052016,15:00,16:00,0.0,266.0
21052016,16:00,17:00,0.0,267.0
21052016,17:00,18:00,0.0,266.0
21052016,18:00,19:00,0.0,263.0
21052016,19:00,20:00,0.0,262.0
21052016,20:00,21:00,0.0,263.0
21052016,21:00,22:00,0.0,265.0
21052016,22:00,23:00,0.0,264.0
21052016,23:00,00:00,0.0,263.0
22052016,00:00,01:00,0.0,261.0
22052016,01:00,02:00,0.0,263.0
22052016,02:00,03:00,0.0,262.0
22052016,03:00,04:00,0.0,262.0
22052016,04:00,05:00,0.0,261.0
22052016,05:00,06:00,0.0,263.0
22052016,06:00,07:00,0.0,261.0
22052016,07:00,08:00,0.0,262.0
22052016,08:00,09:00,0.0,264.0
22052016,09:00,10:00,0.0,263.0
22052016,10:00,11:00,0.0,261.0
22052016,11:00,12:00,0.0,262.0
22052016,12:00,13:00,0.0,260.0
22052016,13:00,14:00,0.0,260.0
22052016,14:00,15:00,0.0,259.0
22052016,15:00,16:00,0.0,261.0
22052016,16:00,17:00,0.0,261.0
22052016,17:00,18:00,0.0,261.0
22052016,18:00,19:00,0.0,260.0
22052016,19:00,20:00,0.0,260.0
22052016,20:00,21:00,0.0,260.0
22052016,21:00,22:00,0.0,260.0
22052016,22:00,23:00,0.0,260.0
22052016,23:00,00:00,0.0,260.0
23052016,00:00,01:00,0.0,260.0
23052016,01:00,02:00,0.0,261.0
23052016,02:00,03:00,0.0,259.0
23052016,03:00,04:00,0.0,258.0
23052016,04:00,05:00,0.0,256.0
23052016,05:00,06:00,0.0,260.0
23052016,06:00,07:00,0.0,262.0
23052016,07:00,08:00,0.0,263.0
23052016,08:00,09:00,0.0,266.0
23052016,09:00,10:00,0.0,267.0
23052016,10:00,11:00,0.0,265.0
23052016,11:00,12:00,0.0,244.0
23052016,12:00,13:00,0.0,241.0
23052016,13:00,14:00,0.0,239.0
23052016,14:00,15:00,0.0,241.0
23052016,15:00,16:00,0.0,242.0
23052016,16:00,17:00,0.0,265.0
23052016,17:00,18:00,0.0,266.0
23052016,18:00,19:00,0.0,264.0
23052016,19:00,20:00,0.0,266.0
23052016,20:00,21:00,0.0,265.0
23052016,21:00,22:00,0.0,265.0
23052016,22:00,23:00,0.0,266.0
23052016,23:00,00:00,0.0,267.0
24052016,00:00,01:00,0.0,265.0
24052016,01:00,02:00,0.0,268.0
24052016,02:00,03:00,0.0,266.0
24052016,03:00,04:00,0.0,266.0
24052016,04:00,05:00,0.0,269.0
24052016,05:00,06:00,0.0,268.0
24052016,06:00,07:00,0.0,268.0
24052016,07:00,08:00,0.0,267.0
24052016,08:00,09:00,0.0,267.0
24052016,09:00,10:00,0.0,267.0
24052016,10:00,11:00,0.0,266.0
24052016,11:00,12:00,0.0,265.0
24052016,12:00,13:00,0.0,265.0
24052016,13:00,14:00,0.0,267.0
24052016,14:00,15:00,0.0,267.0
24052016,15:00,16:00,0.0,267.0
24052016,16:00,17:00,0.0,268.0
24052016,17:00,18:00,0.0,266.0
24052016,18:00,19:00,0.0,268.0
24052016,19:00,20:00,0.0,267.0
24052016,20:00,21:00,14.0,268.0
24052016,21:00,22:00,43.0,270.0
24052016,22:00,23:00,93.0,273.0
24052016,23:00,00:00,180.0,272.0
25052016,00:00,01:00,218.0,272.0
25052016,01:00,02:00,251.0,278.0
25052016,02:00,03:00,265.0,279.0
25052016,03:00,04:00,258.0,279.0
25052016,04:00,05:00,255.0,279.0
25052016,05:00,06:00,255.0,280.0
25052016,06:00,07:00,260.0,280.0
25052016,07:00,08:00,261.0,280.0
25052016,08:00,09:00,261.0,280.0
25052016,09:00,10:00,262.0,280.0
25052016,10:00,11:00,260.0,280.0
25052016,11:00,12:00,262.0,279.0
25052016,12:00,13:00,260.0,278.0
25052016,13:00,14:00,260.0,280.0
25052016,14:00,15:00,260.0,279.0
25052016,15:00,16:00,268.0,277.0
25052016,16:00,17:00,269.0,269.0
25052016,17:00,18:00,269.0,268.0
25052016,18:00,19:00,269.0,268.0
25052016,19:00,20:00,269.0,268.0
25052016,20:00,21:00,269.0,269.0
25052016,21:00,22:00,269.0,267.0
25052016,22:00,23:00,269.0,269.0
25052016,23:00,00:00,269.0,269.0
26052016,00:00,01:00,270.0,268.0
26052016,01:00,02:00,269.0,269.0
26052016,02:00,03:00,268.0,268.0
26052016,03:00,04:00,268.0,269.0
26052016,04:00,05:00,269.0,269.0
26052016,05:00,06:00,270.0,269.0
26052016,06:00,07:00,269.0,269.0
26052016,07:00,08:00,269.0,269.0
26052016,08:00,09:00,269.0,268.0
26052016,09:00,10:00,269.0,268.0
26052016,10:00,11:00,270.0,269.0
26052016,11:00,12:00,269.0,269.0
26052016,12:00,13:00,269.0,269.0
26052016,13:00,14:00,270.0,267.0
26052016,14:00,15:00,269.0,269.0
26052016,15:00,16:00,269.0,270.0
26052016,16:00,17:00,269.0,269.0
26052016,17:00,18:00,267.0,268.0
26052016,18:00,19:00,260.0,270.0
26052016,19:00,20:00,259.0,269.0
26052016,20:00,21:00,260.0,269.0
26052016,21:00,22:00,260.0,269.0
26052016,22:00,23:00,260.0,269.0
26052016,23:00,00:00,260.0,269.0
27052016,00:00,01:00,260.0,268.0
27052016,01:00,02:00,259.0,269.0
27052016,02:00,03:00,260.0,269.0
27052016,03:00,04:00,260.0,269.0
27052016,04:00,05:00,260.0,269.0
27052016,05:00,06:00,259.0,270.0
27052016,06:00,07:00,260.0,269.0
27052016,07:00,08:00,260.0,269.0
27052016,08:00,09:00,260.0,269.0
27052016,09:00,10:00,260.0,269.0
27052016,10:00,11:00,260.0,268.0
27052016,11:00,12:00,260.0,269.0
27052016,12:00,13:00,260.0,268.0
27052016,13:00,14:00,260.0,270.0
27052016,14:00,15:00,260.0,268.0
27052016,15:00,16:00,259.0,269.0
27052016,16:00,17:00,260.0,267.0
27052016,17:00,18:00,259.0,269.0
27052016,18:00,19:00,260.0,270.0
27052016,19:00,20:00,260.0,268.0
27052016,20:00,21:00,260.0,269.0
27052016,21:00,22:00,260.0,268.0
27052016,22:00,23:00,260.0,268.0
27052016,23:00,00:00,260.0,266.0
28052016,00:00,01:00,258.0,268.0
28052016,01:00,02:00,261.0,268.0
28052016,02:00,03:00,260.0,268.0
28052016,03:00,04:00,260.0,267.0
28052016,04:00,05:00,260.0,266.0
28052016,05:00,06:00,260.0,261.0
28052016,06:00,07:00,259.0,253.0
28052016,07:00,08:00,260.0,254.0
28052016,08:00,09:00,260.0,253.0
28052016,09:00,10:00,259.0,253.0
28052016,10:00,11:00,260.0,255.0
28052016,11:00,12:00,260.0,249.0
28052016,12:00,13:00,260.0,220.0
28052016,13:00,14:00,259.0,160.0
28052016,14:00,15:00,259.0,0.0
28052016,15:00,16:00,263.0,0.0
28052016,16:00,17:00,260.0,0.0
28052016,17:00,18:00,254.0,0.0
28052016,18:00,19:00,251.0,0.0
28052016,19:00,20:00,251.0,0.0
28052016,20:00,21:00,251.0,0.0
28052016,21:00,22:00,252.0,0.0
28052016,22:00,23:00,251.0,0.0
28052016,23:00,00:00,251.0,0.0
29052016,00:00,01:00,250.0,0.0
29052016,01:00,02:00,230.0,0.0
29052016,02:00,03:00,135.0,0.0
29052016,03:00,04:00,11.0,0.0
29052016,04:00,05:00,182.0,0.0
29052016,05:00,06:00,199.0,0.0
29052016,06:00,07:00,198.0,0.0
29052016,07:00,08:00,198.0,0.0
29052016,08:00,09:00,222.0,0.0
29052016,09:00,10:00,246.0,0.0
29052016,10:00,11:00,246.0,0.0
29052016,11:00,12:00,246.0,0.0
29052016,12:00,13:00,246.0,0.0
29052016,13:00,14:00,243.0,0.0
29052016,14:00,15:00,125.0,0.0
29052016,15:00,16:00,0.0,0.0
29052016,16:00,17:00,0.0,0.0
29052016,17:00,18:00,0.0,0.0
29052016,18:00,19:00,0.0,0.0
29052016,19:00,20:00,0.0,0.0
29052016,20:00,21:00,0.0,0.0
29052016,21:00,22:00,0.0,0.0
29052016,22:00,23:00,0.0,0.0
29052016,23:00,00:00,0.0,0.0
30052016,00:00,01:00,0.0,0.0
30052016,01:00,02:00,0.0,0.0
30052016,02:00,03:00,0.0,0.0
30052016,03:00,04:00,0.0,0.0
30052016,04:00,05:00,0.0,0.0
30052016,05:00,06:00,0.0,0.0
30052016,06:00,07:00,0.0,0.0
30052016,07:00,08:00,0.0,0.0
30052016,08:00,09:00,0.0,0.0
30052016,09:00,10:00,0.0,0.0
30052016,10:00,11:00,0.0,0.0
30052016,11:00,12:00,0.0,0.0
30052016,12:00,13:00,0.0,0.0
30052016,13:00,14:00,0.0,0.0
30052016,14:00,15:00,0.0,0.0
30052016,15:00,16:00,0.0,0.0
30052016,16:00,17:00,0.0,0.0
30052016,17:00,18:00,0.0,0.0
30052016,18:00,19:00,0.0,0.0
30052016,19:00,20:00,0.0,0.0
30052016,20:00,21:00,0.0,0.0
30052016,21:00,22:00,0.0,0.0
30052016,22:00,23:00,0.0,0.0
30052016,23:00,00:00,0.0,0.0
31052016,00:00,01:00,6.0,0.0
31052016,01:00,02:00,105.0,0.0
31052016,02:00,03:00,199.0,0.0
31052016,03:00,04:00,208.0,0.0
31052016,04:00,05:00,228.0,0.0
31052016,05:00,06:00,235.0,0.0
31052016,06:00,07:00,241.0,0.0
31052016,07:00,08:00,245.0,0.0
31052016,08:00,09:00,233.0,0.0
31052016,09:00,10:00,226.0,0.0
31052016,10:00,11:00,225.0,0.0
31052016,11:00,12:00,224.0,0.0
31052016,12:00,13:00,224.0,0.0
31052016,13:00,14:00,228.0,0.0
31052016,14:00,15:00,248.0,0.0
31052016,15:00,16:00,250.0,0.0
31052016,16:00,17:00,251.0,0.0
31052016,17:00,18:00,250.0,0.0
31052016,18:00,19:00,251.0,0.0
31052016,19:00,20:00,250.0,0.0
31052016,20:00,21:00,250.0,0.0
31052016,21:00,22:00,250.0,0.0
31052016,22:00,23:00,251.0,0.0
31052016,23:00,00:00,251.0,0.0
1062016,00:00,01:00,251.0,0.0
1062016,01:00,02:00,250.0,0.0
1062016,02:00,03:00,251.0,0.0
1062016,03:00,04:00,229.0,0.0
1062016,04:00,05:00,226.0,0.0
1062016,05:00,06:00,227.0,0.0
1062016,06:00,07:00,226.0,0.0
1062016,07:00,08:00,226.0,0.0
1062016,08:00,09:00,224.0,0.0
1062016,09:00,10:00,252.0,0.0
1062016,10:00,11:00,248.0,0.0
1062016,11:00,12:00,244.0,0.0
1062016,12:00,13:00,245.0,0.0
1062016,13:00,14:00,244.0,0.0
1062016,14:00,15:00,244.0,0.0
1062016,15:00,16:00,242.0,0.0
1062016,16:00,17:00,235.0,0.0
1062016,17:00,18:00,231.0,0.0
1062016,18:00,19:00,231.0,0.0
1062016,19:00,20:00,230.0,0.0
1062016,20:00,21:00,231.0,0.0
1062016,21:00,22:00,230.0,0.0
1062016,22:00,23:00,231.0,0.0
1062016,23:00,00:00,231.0,0.0
2062016,00:00,01:00,230.0,0.0
2062016,01:00,02:00,232.0,0.0
2062016,02:00,03:00,230.0,0.0
2062016,03:00,04:00,231.0,0.0
2062016,04:00,05:00,230.0,0.0
2062016,05:00,06:00,231.0,0.0
2062016,06:00,07:00,230.0,0.0
2062016,07:00,08:00,227.0,0.0
2062016,08:00,09:00,213.0,0.0
2062016,09:00,10:00,109.0,0.0
2062016,10:00,11:00,0.0,0.0
2062016,11:00,12:00,0.0,0.0
2062016,12:00,13:00,0.0,0.0
2062016,13:00,14:00,0.0,0.0
2062016,14:00,15:00,0.0,0.0
2062016,15:00,16:00,0.0,0.0
2062016,16:00,17:00,0.0,0.0
2062016,17:00,18:00,0.0,0.0
2062016,18:00,19:00,0.0,0.0
2062016,19:00,20:00,0.0,0.0
2062016,20:00,21:00,0.0,0.0
2062016,21:00,22:00,0.0,0.0
2062016,22:00,23:00,0.0,0.0
2062016,23:00,00:00,0.0,0.0
3062016,00:00,01:00,0.0,0.0
3062016,01:00,02:00,0.0,0.0
3062016,02:00,03:00,0.0,0.0
