date,start,end,11WD2HEY40000638
6102016,12:00,13:00,819
6102016,13:00,14:00,831
6102016,14:00,15:00,823
6102016,15:00,16:00,812
6102016,16:00,17:00,811
6102016,17:00,18:00,830
6102016,18:00,19:00,851
6102016,19:00,20:00,849
6102016,20:00,21:00,844
6102016,21:00,22:00,730
6102016,22:00,23:00,551
6102016,23:00,00:00,535
7102016,00:00,01:00,299
7102016,01:00,02:00,214
7102016,02:00,03:00,194
7102016,03:00,04:00,197
7102016,04:00,05:00,196
7102016,05:00,06:00,297
7102016,06:00,07:00,693
7102016,07:00,08:00,852
7102016,08:00,09:00,855
7102016,09:00,10:00,850
7102016,10:00,11:00,853
7102016,11:00,12:00,856
7102016,12:00,13:00,857
7102016,13:00,14:00,856
7102016,14:00,15:00,856
7102016,15:00,16:00,857
7102016,16:00,17:00,857
7102016,17:00,18:00,855
7102016,18:00,19:00,860
7102016,19:00,20:00,859
7102016,20:00,21:00,844
7102016,21:00,22:00,504
7102016,22:00,23:00,282
7102016,23:00,00:00,253
8102016,00:00,01:00,183
8102016,01:00,02:00,180
8102016,02:00,03:00,181
8102016,03:00,04:00,180
8102016,04:00,05:00,180
8102016,05:00,06:00,180
8102016,06:00,07:00,246
8102016,07:00,08:00,403
8102016,08:00,09:00,526
8102016,09:00,10:00,763
8102016,10:00,11:00,761
8102016,11:00,12:00,601
8102016,12:00,13:00,427
8102016,13:00,14:00,467
8102016,14:00,15:00,606
8102016,15:00,16:00,525
8102016,16:00,17:00,718
8102016,17:00,18:00,747
8102016,18:00,19:00,847
8102016,19:00,20:00,853
8102016,20:00,21:00,646
8102016,21:00,22:00,292
8102016,22:00,23:00,187
8102016,23:00,00:00,180
9102016,00:00,01:00,179
9102016,01:00,02:00,181
9102016,02:00,03:00,193
9102016,03:00,04:00,182
9102016,04:00,05:00,181
9102016,05:00,06:00,182
9102016,06:00,07:00,184
9102016,07:00,08:00,183
9102016,08:00,09:00,182
9102016,09:00,10:00,184
9102016,10:00,11:00,182
9102016,11:00,12:00,183
9102016,12:00,13:00,181
9102016,13:00,14:00,181
9102016,14:00,15:00,182
9102016,15:00,16:00,198
9102016,16:00,17:00,328
9102016,17:00,18:00,679
9102016,18:00,19:00,839
9102016,19:00,20:00,850
9102016,20:00,21:00,853
9102016,21:00,22:00,854
9102016,22:00,23:00,853
9102016,23:00,00:00,838
10102016,00:00,01:00,466
10102016,01:00,02:00,234
10102016,02:00,03:00,183
10102016,03:00,04:00,184
10102016,04:00,05:00,347
10102016,05:00,06:00,624
10102016,06:00,07:00,841
10102016,07:00,08:00,853
10102016,08:00,09:00,851
10102016,09:00,10:00,854
10102016,10:00,11:00,852
10102016,11:00,12:00,855
10102016,12:00,13:00,860
10102016,13:00,14:00,859
10102016,14:00,15:00,857
10102016,15:00,16:00,856
10102016,16:00,17:00,858
10102016,17:00,18:00,862
10102016,18:00,19:00,861
10102016,19:00,20:00,861
10102016,20:00,21:00,861
10102016,21:00,22:00,855
10102016,22:00,23:00,558
10102016,23:00,00:00,383
11102016,00:00,01:00,204
11102016,01:00,02:00,182
11102016,02:00,03:00,181
11102016,03:00,04:00,183
11102016,04:00,05:00,203
11102016,05:00,06:00,441
11102016,06:00,07:00,640
11102016,07:00,08:00,594
11102016,08:00,09:00,792
11102016,09:00,10:00,860
11102016,10:00,11:00,850
11102016,11:00,12:00,841
11102016,12:00,13:00,666
11102016,13:00,14:00,681
11102016,14:00,15:00,676
11102016,15:00,16:00,558
11102016,16:00,17:00,560
11102016,17:00,18:00,659
11102016,18:00,19:00,750
11102016,19:00,20:00,767
11102016,20:00,21:00,701
11102016,21:00,22:00,482
11102016,22:00,23:00,330
11102016,23:00,00:00,194
12102016,00:00,01:00,189
12102016,01:00,02:00,191
12102016,02:00,03:00,192
12102016,03:00,04:00,192
12102016,04:00,05:00,190
12102016,05:00,06:00,278
12102016,06:00,07:00,521
12102016,07:00,08:00,816
12102016,08:00,09:00,855
12102016,09:00,10:00,842
12102016,10:00,11:00,749
12102016,11:00,12:00,750
12102016,12:00,13:00,852
12102016,13:00,14:00,751
12102016,14:00,15:00,555
12102016,15:00,16:00,502
12102016,16:00,17:00,629
12102016,17:00,18:00,662
12102016,18:00,19:00,759
12102016,19:00,20:00,801
12102016,20:00,21:00,767
12102016,21:00,22:00,563
12102016,22:00,23:00,459
12102016,23:00,00:00,414
13102016,00:00,01:00,250
13102016,01:00,02:00,185
13102016,02:00,03:00,193
13102016,03:00,04:00,195
13102016,04:00,05:00,198
13102016,05:00,06:00,388
13102016,06:00,07:00,799
13102016,07:00,08:00,852
13102016,08:00,09:00,859
13102016,09:00,10:00,857
13102016,10:00,11:00,846
13102016,11:00,12:00,603
13102016,12:00,13:00,354
13102016,13:00,14:00,375
13102016,14:00,15:00,511
13102016,15:00,16:00,575
13102016,16:00,17:00,570
13102016,17:00,18:00,737
13102016,18:00,19:00,853
13102016,19:00,20:00,768
13102016,20:00,21:00,592
13102016,21:00,22:00,250
13102016,22:00,23:00,0
13102016,23:00,00:00,0
14102016,00:00,01:00,0
14102016,01:00,02:00,0
14102016,02:00,03:00,0
14102016,03:00,04:00,0
14102016,04:00,05:00,0
14102016,05:00,06:00,0
14102016,06:00,07:00,0
14102016,07:00,08:00,0
14102016,08:00,09:00,0
14102016,09:00,10:00,0
14102016,10:00,11:00,0
14102016,11:00,12:00,0
14102016,12:00,13:00,0
14102016,13:00,14:00,0
14102016,14:00,15:00,0
14102016,15:00,16:00,0
14102016,16:00,17:00,0
14102016,17:00,18:00,0
14102016,18:00,19:00,0
14102016,19:00,20:00,0
14102016,20:00,21:00,0
14102016,21:00,22:00,0
14102016,22:00,23:00,0
14102016,23:00,00:00,0
15102016,00:00,01:00,0
15102016,01:00,02:00,0
15102016,02:00,03:00,0
15102016,03:00,04:00,0
15102016,04:00,05:00,0
15102016,05:00,06:00,0
15102016,06:00,07:00,0
15102016,07:00,08:00,0
15102016,08:00,09:00,0
15102016,09:00,10:00,0
15102016,10:00,11:00,0
15102016,11:00,12:00,0
15102016,12:00,13:00,0
15102016,13:00,14:00,93
15102016,14:00,15:00,299
15102016,15:00,16:00,435
15102016,16:00,17:00,561
15102016,17:00,18:00,773
15102016,18:00,19:00,849
15102016,19:00,20:00,854
15102016,20:00,21:00,855
15102016,21:00,22:00,859
15102016,22:00,23:00,762
15102016,23:00,00:00,439
16102016,00:00,01:00,233
16102016,01:00,02:00,195
16102016,02:00,03:00,220
16102016,03:00,04:00,232
16102016,04:00,05:00,205
16102016,05:00,06:00,213
16102016,06:00,07:00,212
16102016,07:00,08:00,187
16102016,08:00,09:00,183
16102016,09:00,10:00,5
16102016,10:00,11:00,0
16102016,11:00,12:00,0
16102016,12:00,13:00,0
16102016,13:00,14:00,0
16102016,14:00,15:00,0
16102016,15:00,16:00,0
16102016,16:00,17:00,0
16102016,17:00,18:00,0
16102016,18:00,19:00,0
16102016,19:00,20:00,0
16102016,20:00,21:00,0
16102016,21:00,22:00,0
16102016,22:00,23:00,0
16102016,23:00,00:00,0
17102016,00:00,01:00,0
17102016,01:00,02:00,0
17102016,02:00,03:00,0
17102016,03:00,04:00,0
17102016,04:00,05:00,102
17102016,05:00,06:00,390
17102016,06:00,07:00,650
17102016,07:00,08:00,777
17102016,08:00,09:00,850
17102016,09:00,10:00,840
17102016,10:00,11:00,842
17102016,11:00,12:00,851
17102016,12:00,13:00,849
17102016,13:00,14:00,851
17102016,14:00,15:00,846
17102016,15:00,16:00,647
17102016,16:00,17:00,656
17102016,17:00,18:00,664
17102016,18:00,19:00,669
17102016,19:00,20:00,665
17102016,20:00,21:00,665
17102016,21:00,22:00,661
17102016,22:00,23:00,740
17102016,23:00,00:00,736
18102016,00:00,01:00,388
18102016,01:00,02:00,211
18102016,02:00,03:00,187
18102016,03:00,04:00,188
18102016,04:00,05:00,215
18102016,05:00,06:00,405
18102016,06:00,07:00,761
18102016,07:00,08:00,847
18102016,08:00,09:00,845
18102016,09:00,10:00,850
18102016,10:00,11:00,841
18102016,11:00,12:00,763
18102016,12:00,13:00,815
18102016,13:00,14:00,579
18102016,14:00,15:00,372
18102016,15:00,16:00,469
18102016,16:00,17:00,508
18102016,17:00,18:00,610
18102016,18:00,19:00,723
18102016,19:00,20:00,754
18102016,20:00,21:00,836
18102016,21:00,22:00,455
18102016,22:00,23:00,279
18102016,23:00,00:00,291
19102016,00:00,01:00,210
19102016,01:00,02:00,196
19102016,02:00,03:00,179
19102016,03:00,04:00,178
19102016,04:00,05:00,184
19102016,05:00,06:00,286
19102016,06:00,07:00,448
19102016,07:00,08:00,767
19102016,08:00,09:00,852
19102016,09:00,10:00,802
19102016,10:00,11:00,817
19102016,11:00,12:00,844
19102016,12:00,13:00,755
19102016,13:00,14:00,708
19102016,14:00,15:00,529
19102016,15:00,16:00,512
19102016,16:00,17:00,515
19102016,17:00,18:00,730
19102016,18:00,19:00,803
19102016,19:00,20:00,766
19102016,20:00,21:00,520
19102016,21:00,22:00,352
19102016,22:00,23:00,211
19102016,23:00,00:00,182
20102016,00:00,01:00,175
20102016,01:00,02:00,172
20102016,02:00,03:00,178
20102016,03:00,04:00,177
20102016,04:00,05:00,185
20102016,05:00,06:00,324
20102016,06:00,07:00,617
20102016,07:00,08:00,818
20102016,08:00,09:00,854
20102016,09:00,10:00,856
20102016,10:00,11:00,861
20102016,11:00,12:00,853
20102016,12:00,13:00,862
20102016,13:00,14:00,855
20102016,14:00,15:00,853
20102016,15:00,16:00,865
20102016,16:00,17:00,847
20102016,17:00,18:00,849
20102016,18:00,19:00,858
20102016,19:00,20:00,864
20102016,20:00,21:00,763
20102016,21:00,22:00,533
20102016,22:00,23:00,236
20102016,23:00,00:00,176
21102016,00:00,01:00,178
21102016,01:00,02:00,176
21102016,02:00,03:00,180
21102016,03:00,04:00,180
21102016,04:00,05:00,181
21102016,05:00,06:00,308
21102016,06:00,07:00,629
21102016,07:00,08:00,851
21102016,08:00,09:00,858
21102016,09:00,10:00,856
21102016,10:00,11:00,830
21102016,11:00,12:00,842
21102016,12:00,13:00,836
21102016,13:00,14:00,763
21102016,14:00,15:00,732
21102016,15:00,16:00,751
21102016,16:00,17:00,704
21102016,17:00,18:00,714
21102016,18:00,19:00,799
21102016,19:00,20:00,822
21102016,20:00,21:00,779
21102016,21:00,22:00,595
21102016,22:00,23:00,406
21102016,23:00,00:00,407
22102016,00:00,01:00,412
22102016,01:00,02:00,373
22102016,02:00,03:00,465
22102016,03:00,04:00,523
22102016,04:00,05:00,559
22102016,05:00,06:00,604
22102016,06:00,07:00,773
22102016,07:00,08:00,857
22102016,08:00,09:00,767
22102016,09:00,10:00,764
22102016,10:00,11:00,759
22102016,11:00,12:00,764
22102016,12:00,13:00,729
22102016,13:00,14:00,630
22102016,14:00,15:00,498
22102016,15:00,16:00,481
22102016,16:00,17:00,657
22102016,17:00,18:00,821
22102016,18:00,19:00,854
22102016,19:00,20:00,858
22102016,20:00,21:00,837
22102016,21:00,22:00,755
22102016,22:00,23:00,606
22102016,23:00,00:00,330
23102016,00:00,01:00,195
23102016,01:00,02:00,195
23102016,02:00,03:00,197
23102016,03:00,04:00,202
23102016,04:00,05:00,205
23102016,05:00,06:00,211
23102016,06:00,07:00,231
23102016,07:00,08:00,240
23102016,08:00,09:00,207
23102016,09:00,10:00,206
23102016,10:00,11:00,203
23102016,11:00,12:00,203
23102016,12:00,13:00,203
23102016,13:00,14:00,202
23102016,14:00,15:00,192
23102016,15:00,16:00,193
23102016,16:00,17:00,193
23102016,17:00,18:00,197
23102016,18:00,19:00,198
23102016,19:00,20:00,194
23102016,20:00,21:00,192
23102016,21:00,22:00,189
23102016,22:00,23:00,193
23102016,23:00,00:00,199
24102016,00:00,01:00,192
24102016,01:00,02:00,194
24102016,02:00,03:00,192
24102016,03:00,04:00,192
24102016,04:00,05:00,191
24102016,05:00,06:00,275
24102016,06:00,07:00,647
24102016,07:00,08:00,861
24102016,08:00,09:00,863
24102016,09:00,10:00,862
24102016,10:00,11:00,863
24102016,11:00,12:00,862
24102016,12:00,13:00,866
24102016,13:00,14:00,865
24102016,14:00,15:00,849
24102016,15:00,16:00,666
24102016,16:00,17:00,639
24102016,17:00,18:00,638
24102016,18:00,19:00,684
24102016,19:00,20:00,818
24102016,20:00,21:00,767
24102016,21:00,22:00,723
24102016,22:00,23:00,540
24102016,23:00,00:00,509
25102016,00:00,01:00,402
25102016,01:00,02:00,358
25102016,02:00,03:00,286
25102016,03:00,04:00,296
25102016,04:00,05:00,398
25102016,05:00,06:00,681
25102016,06:00,07:00,820
25102016,07:00,08:00,869
25102016,08:00,09:00,851
25102016,09:00,10:00,865
25102016,10:00,11:00,866
25102016,11:00,12:00,865
25102016,12:00,13:00,866
25102016,13:00,14:00,869
25102016,14:00,15:00,857
25102016,15:00,16:00,800
25102016,16:00,17:00,573
25102016,17:00,18:00,137
25102016,18:00,19:00,0
25102016,19:00,20:00,0
25102016,20:00,21:00,0
25102016,21:00,22:00,0
25102016,22:00,23:00,0
25102016,23:00,00:00,0
26102016,00:00,01:00,0
26102016,01:00,02:00,0
26102016,02:00,03:00,0
26102016,03:00,04:00,0
26102016,04:00,05:00,0
26102016,05:00,06:00,0
26102016,06:00,07:00,0
26102016,07:00,08:00,0
26102016,08:00,09:00,0
26102016,09:00,10:00,0
26102016,10:00,11:00,0
26102016,11:00,12:00,0
26102016,12:00,13:00,0
26102016,13:00,14:00,0
26102016,14:00,15:00,0
26102016,15:00,16:00,0
26102016,16:00,17:00,0
26102016,17:00,18:00,0
26102016,18:00,19:00,0
26102016,19:00,20:00,0
26102016,20:00,21:00,0
26102016,21:00,22:00,0
26102016,22:00,23:00,0
26102016,23:00,00:00,0
27102016,00:00,01:00,0
27102016,01:00,02:00,0
27102016,02:00,03:00,90
27102016,03:00,04:00,277
27102016,04:00,05:00,334
27102016,05:00,06:00,474
27102016,06:00,07:00,768
27102016,07:00,08:00,845
27102016,08:00,09:00,852
27102016,09:00,10:00,850
27102016,10:00,11:00,830
27102016,11:00,12:00,778
27102016,12:00,13:00,691
27102016,13:00,14:00,793
27102016,14:00,15:00,756
27102016,15:00,16:00,616
27102016,16:00,17:00,641
27102016,17:00,18:00,787
27102016,18:00,19:00,855
27102016,19:00,20:00,854
27102016,20:00,21:00,747
27102016,21:00,22:00,323
27102016,22:00,23:00,79
27102016,23:00,00:00,0
28102016,00:00,01:00,0
28102016,01:00,02:00,0
28102016,02:00,03:00,0
28102016,03:00,04:00,0
28102016,04:00,05:00,0
28102016,05:00,06:00,0
28102016,06:00,07:00,0
28102016,07:00,08:00,0
28102016,08:00,09:00,0
28102016,09:00,10:00,0
28102016,10:00,11:00,0
28102016,11:00,12:00,0
28102016,12:00,13:00,0
28102016,13:00,14:00,0
28102016,14:00,15:00,0
28102016,15:00,16:00,92
28102016,16:00,17:00,406
28102016,17:00,18:00,627
28102016,18:00,19:00,815
28102016,19:00,20:00,846
28102016,20:00,21:00,766
28102016,21:00,22:00,509
28102016,22:00,23:00,402
28102016,23:00,00:00,119
29102016,00:00,01:00,0
29102016,01:00,02:00,0
29102016,02:00,03:00,0
29102016,03:00,04:00,0
29102016,04:00,05:00,0
29102016,05:00,06:00,0
29102016,06:00,07:00,0
29102016,07:00,08:00,0
29102016,08:00,09:00,0
29102016,09:00,10:00,0
29102016,10:00,11:00,0
29102016,11:00,12:00,0
29102016,12:00,13:00,0
29102016,13:00,14:00,0
29102016,14:00,15:00,0
29102016,15:00,16:00,0
29102016,16:00,17:00,0
29102016,17:00,18:00,0
29102016,18:00,19:00,0
29102016,19:00,20:00,0
29102016,20:00,21:00,0
29102016,21:00,22:00,0
29102016,22:00,23:00,0
29102016,23:00,00:00,0
30102016,00:00,01:00,247
30102016,01:00,02:00,188
30102016,02:00,03:00,182
30102016,02:00,03:00,184
30102016,03:00,04:00,181
30102016,04:00,05:00,179
30102016,05:00,06:00,179
30102016,06:00,07:00,180
30102016,07:00,08:00,180
30102016,08:00,09:00,182
30102016,09:00,10:00,180
30102016,10:00,11:00,179
30102016,11:00,12:00,182
30102016,12:00,13:00,182
30102016,13:00,14:00,181
30102016,14:00,15:00,187
30102016,15:00,16:00,313
30102016,16:00,17:00,577
30102016,17:00,18:00,814
30102016,18:00,19:00,853
30102016,19:00,20:00,776
30102016,20:00,21:00,743
30102016,21:00,22:00,752
30102016,22:00,23:00,643
30102016,23:00,00:00,282
31102016,00:00,01:00,189
31102016,01:00,02:00,188
31102016,02:00,03:00,188
31102016,03:00,04:00,187
31102016,04:00,05:00,313
31102016,05:00,06:00,581
31102016,06:00,07:00,760
31102016,07:00,08:00,851
31102016,08:00,09:00,852
31102016,09:00,10:00,850
31102016,10:00,11:00,769
31102016,11:00,12:00,753
31102016,12:00,13:00,807
31102016,13:00,14:00,755
31102016,14:00,15:00,831
31102016,15:00,16:00,857
31102016,16:00,17:00,857
31102016,17:00,18:00,859
31102016,18:00,19:00,860
31102016,19:00,20:00,860
31102016,20:00,21:00,861
31102016,21:00,22:00,862
31102016,22:00,23:00,832
31102016,23:00,00:00,593
1112016,00:00,01:00,246
1112016,01:00,02:00,0
1112016,02:00,03:00,0
1112016,03:00,04:00,0
1112016,04:00,05:00,0
1112016,05:00,06:00,0
1112016,06:00,07:00,0
1112016,07:00,08:00,0
1112016,08:00,09:00,0
1112016,09:00,10:00,0
1112016,10:00,11:00,0
1112016,11:00,12:00,0
1112016,12:00,13:00,0
1112016,13:00,14:00,0
1112016,14:00,15:00,0
1112016,15:00,16:00,0
1112016,16:00,17:00,0
1112016,17:00,18:00,0
1112016,18:00,19:00,0
1112016,19:00,20:00,0
1112016,20:00,21:00,0
1112016,21:00,22:00,0
1112016,22:00,23:00,0
1112016,23:00,00:00,0
2112016,00:00,01:00,0
2112016,01:00,02:00,0
2112016,02:00,03:00,0
2112016,03:00,04:00,0
2112016,04:00,05:00,0
2112016,05:00,06:00,0
2112016,06:00,07:00,0
2112016,07:00,08:00,0
2112016,08:00,09:00,0
2112016,09:00,10:00,0
2112016,10:00,11:00,0
2112016,11:00,12:00,0
2112016,12:00,13:00,0
2112016,13:00,14:00,3
2112016,14:00,15:00,208
2112016,15:00,16:00,336
2112016,16:00,17:00,568
2112016,17:00,18:00,830
2112016,18:00,19:00,851
2112016,19:00,20:00,854
2112016,20:00,21:00,787
2112016,21:00,22:00,738
2112016,22:00,23:00,577
2112016,23:00,00:00,287
3112016,00:00,01:00,189
3112016,01:00,02:00,186
3112016,02:00,03:00,186
3112016,03:00,04:00,186
3112016,04:00,05:00,248
3112016,05:00,06:00,430
3112016,06:00,07:00,797
3112016,07:00,08:00,850
3112016,08:00,09:00,855
3112016,09:00,10:00,855
3112016,10:00,11:00,858
3112016,11:00,12:00,861
3112016,12:00,13:00,860
3112016,13:00,14:00,863
3112016,14:00,15:00,862
3112016,15:00,16:00,857
3112016,16:00,17:00,856
3112016,17:00,18:00,860
3112016,18:00,19:00,863
3112016,19:00,20:00,863
3112016,20:00,21:00,857
3112016,21:00,22:00,801
3112016,22:00,23:00,434
3112016,23:00,00:00,228
4112016,00:00,01:00,202
4112016,01:00,02:00,201
4112016,02:00,03:00,202
4112016,03:00,04:00,204
4112016,04:00,05:00,203
4112016,05:00,06:00,259
4112016,06:00,07:00,412
4112016,07:00,08:00,794
4112016,08:00,09:00,855
4112016,09:00,10:00,858
4112016,10:00,11:00,860
4112016,11:00,12:00,855
4112016,12:00,13:00,794
4112016,13:00,14:00,813
4112016,14:00,15:00,820
4112016,15:00,16:00,861
4112016,16:00,17:00,864
4112016,17:00,18:00,859
4112016,18:00,19:00,863
4112016,19:00,20:00,752
4112016,20:00,21:00,468
4112016,21:00,22:00,331
4112016,22:00,23:00,103
4112016,23:00,00:00,0
5112016,00:00,01:00,0
5112016,01:00,02:00,0
5112016,02:00,03:00,0
5112016,03:00,04:00,0
5112016,04:00,05:00,0
5112016,05:00,06:00,0
5112016,06:00,07:00,0
5112016,07:00,08:00,0
5112016,08:00,09:00,0
5112016,09:00,10:00,0
5112016,10:00,11:00,0
5112016,11:00,12:00,0
5112016,12:00,13:00,0
5112016,13:00,14:00,0
5112016,14:00,15:00,0
5112016,15:00,16:00,0
5112016,16:00,17:00,0
5112016,17:00,18:00,0
5112016,18:00,19:00,0
5112016,19:00,20:00,0
5112016,20:00,21:00,0
5112016,21:00,22:00,0
5112016,22:00,23:00,0
5112016,23:00,00:00,0
6112016,00:00,01:00,0
6112016,01:00,02:00,0
6112016,02:00,03:00,0
6112016,03:00,04:00,0
6112016,04:00,05:00,0
6112016,05:00,06:00,0
6112016,06:00,07:00,0
6112016,07:00,08:00,0
6112016,08:00,09:00,0
6112016,09:00,10:00,0
6112016,10:00,11:00,0
6112016,11:00,12:00,0
6112016,12:00,13:00,0
6112016,13:00,14:00,0
6112016,14:00,15:00,0
6112016,15:00,16:00,0
6112016,16:00,17:00,0
6112016,17:00,18:00,0
6112016,18:00,19:00,0
6112016,19:00,20:00,0
6112016,20:00,21:00,0
6112016,21:00,22:00,0
6112016,22:00,23:00,0
6112016,23:00,00:00,0
7112016,00:00,01:00,0
7112016,01:00,02:00,0
7112016,02:00,03:00,0
7112016,03:00,04:00,0
7112016,04:00,05:00,0
7112016,05:00,06:00,29
7112016,06:00,07:00,214
7112016,07:00,08:00,324
7112016,08:00,09:00,573
7112016,09:00,10:00,808
7112016,10:00,11:00,847
7112016,11:00,12:00,845
7112016,12:00,13:00,848
7112016,13:00,14:00,857
7112016,14:00,15:00,851
7112016,15:00,16:00,858
7112016,16:00,17:00,861
7112016,17:00,18:00,864
7112016,18:00,19:00,863
7112016,19:00,20:00,827
7112016,20:00,21:00,780
7112016,21:00,22:00,838
7112016,22:00,23:00,765
7112016,23:00,00:00,679
8112016,00:00,01:00,303
8112016,01:00,02:00,196
8112016,02:00,03:00,189
8112016,03:00,04:00,184
8112016,04:00,05:00,188
8112016,05:00,06:00,289
8112016,06:00,07:00,603
8112016,07:00,08:00,830
8112016,08:00,09:00,852
8112016,09:00,10:00,848
8112016,10:00,11:00,850
8112016,11:00,12:00,863
8112016,12:00,13:00,850
8112016,13:00,14:00,822
8112016,14:00,15:00,816
8112016,15:00,16:00,844
8112016,16:00,17:00,852
8112016,17:00,18:00,861
8112016,18:00,19:00,863
8112016,19:00,20:00,867
8112016,20:00,21:00,872
8112016,21:00,22:00,869
8112016,22:00,23:00,866
8112016,23:00,00:00,695
9112016,00:00,01:00,323
9112016,01:00,02:00,203
9112016,02:00,03:00,184
9112016,03:00,04:00,182
9112016,04:00,05:00,179
9112016,05:00,06:00,281
9112016,06:00,07:00,530
9112016,07:00,08:00,820
9112016,08:00,09:00,864
9112016,09:00,10:00,856
9112016,10:00,11:00,858
9112016,11:00,12:00,863
9112016,12:00,13:00,858
9112016,13:00,14:00,865
9112016,14:00,15:00,867
9112016,15:00,16:00,857
9112016,16:00,17:00,859
9112016,17:00,18:00,863
9112016,18:00,19:00,848
9112016,19:00,20:00,834
9112016,20:00,21:00,719
9112016,21:00,22:00,646
9112016,22:00,23:00,453
9112016,23:00,00:00,335
10112016,00:00,01:00,193
10112016,01:00,02:00,180
10112016,02:00,03:00,180
10112016,03:00,04:00,180
10112016,04:00,05:00,186
10112016,05:00,06:00,326
10112016,06:00,07:00,525
10112016,07:00,08:00,818
10112016,08:00,09:00,855
10112016,09:00,10:00,856
10112016,10:00,11:00,861
10112016,11:00,12:00,862
10112016,12:00,13:00,837
10112016,13:00,14:00,856
10112016,14:00,15:00,866
10112016,15:00,16:00,862
10112016,16:00,17:00,859
10112016,17:00,18:00,858
10112016,18:00,19:00,860
10112016,19:00,20:00,791
10112016,20:00,21:00,696
10112016,21:00,22:00,781
10112016,22:00,23:00,698
10112016,23:00,00:00,436
11112016,00:00,01:00,295
11112016,01:00,02:00,183
11112016,02:00,03:00,179
11112016,03:00,04:00,176
11112016,04:00,05:00,177
11112016,05:00,06:00,219
11112016,06:00,07:00,475
11112016,07:00,08:00,789
11112016,08:00,09:00,843
11112016,09:00,10:00,853
11112016,10:00,11:00,857
11112016,11:00,12:00,858
11112016,12:00,13:00,861
11112016,13:00,14:00,866
11112016,14:00,15:00,867
11112016,15:00,16:00,867
11112016,16:00,17:00,864
11112016,17:00,18:00,866
11112016,18:00,19:00,863
11112016,19:00,20:00,862
11112016,20:00,21:00,863
11112016,21:00,22:00,867
11112016,22:00,23:00,867
11112016,23:00,00:00,687
12112016,00:00,01:00,409
12112016,01:00,02:00,325
12112016,02:00,03:00,291
12112016,03:00,04:00,293
12112016,04:00,05:00,294
12112016,05:00,06:00,294
12112016,06:00,07:00,361
12112016,07:00,08:00,630
12112016,08:00,09:00,745
12112016,09:00,10:00,844
12112016,10:00,11:00,823
12112016,11:00,12:00,722
12112016,12:00,13:00,650
12112016,13:00,14:00,713
12112016,14:00,15:00,557
12112016,15:00,16:00,650
12112016,16:00,17:00,718
12112016,17:00,18:00,855
12112016,18:00,19:00,709
12112016,19:00,20:00,419
12112016,20:00,21:00,109
12112016,21:00,22:00,0
12112016,22:00,23:00,0
12112016,23:00,00:00,0
13112016,00:00,01:00,0
13112016,01:00,02:00,0
13112016,02:00,03:00,0
13112016,03:00,04:00,0
13112016,04:00,05:00,0
13112016,05:00,06:00,0
13112016,06:00,07:00,0
13112016,07:00,08:00,0
13112016,08:00,09:00,0
13112016,09:00,10:00,0
13112016,10:00,11:00,0
13112016,11:00,12:00,0
13112016,12:00,13:00,0
13112016,13:00,14:00,0
13112016,14:00,15:00,0
13112016,15:00,16:00,50
13112016,16:00,17:00,383
13112016,17:00,18:00,660
13112016,18:00,19:00,631
13112016,19:00,20:00,379
13112016,20:00,21:00,231
13112016,21:00,22:00,192
13112016,22:00,23:00,187
13112016,23:00,00:00,187
14112016,00:00,01:00,187
14112016,01:00,02:00,189
14112016,02:00,03:00,189
14112016,03:00,04:00,189
14112016,04:00,05:00,233
14112016,05:00,06:00,439
14112016,06:00,07:00,660
14112016,07:00,08:00,790
14112016,08:00,09:00,839
14112016,09:00,10:00,728
14112016,10:00,11:00,589
14112016,11:00,12:00,701
14112016,12:00,13:00,568
14112016,13:00,14:00,483
14112016,14:00,15:00,655
14112016,15:00,16:00,834
14112016,16:00,17:00,859
14112016,17:00,18:00,859
14112016,18:00,19:00,762
14112016,19:00,20:00,521
14112016,20:00,21:00,104
14112016,21:00,22:00,0
14112016,22:00,23:00,0
14112016,23:00,00:00,0
15112016,00:00,01:00,0
15112016,01:00,02:00,0
15112016,02:00,03:00,0
15112016,03:00,04:00,0
15112016,04:00,05:00,0
15112016,05:00,06:00,0
15112016,06:00,07:00,195
15112016,07:00,08:00,625
15112016,08:00,09:00,773
15112016,09:00,10:00,843
15112016,10:00,11:00,823
15112016,11:00,12:00,855
15112016,12:00,13:00,858
15112016,13:00,14:00,856
15112016,14:00,15:00,855
15112016,15:00,16:00,857
15112016,16:00,17:00,856
15112016,17:00,18:00,852
15112016,18:00,19:00,859
15112016,19:00,20:00,817
15112016,20:00,21:00,680
15112016,21:00,22:00,500
15112016,22:00,23:00,308
15112016,23:00,00:00,193
16112016,00:00,01:00,194
16112016,01:00,02:00,247
16112016,02:00,03:00,239
16112016,03:00,04:00,198
16112016,04:00,05:00,200
16112016,05:00,06:00,275
16112016,06:00,07:00,524
16112016,07:00,08:00,671
16112016,08:00,09:00,720
16112016,09:00,10:00,747
16112016,10:00,11:00,742
16112016,11:00,12:00,669
16112016,12:00,13:00,726
16112016,13:00,14:00,556
16112016,14:00,15:00,460
16112016,15:00,16:00,367
16112016,16:00,17:00,380
16112016,17:00,18:00,243
16112016,18:00,19:00,55
16112016,19:00,20:00,0
16112016,20:00,21:00,0
16112016,21:00,22:00,0
16112016,22:00,23:00,0
16112016,23:00,00:00,0
17112016,00:00,01:00,0
