date,start,end,11WD2STA4000065N
6102017,17:00,18:00,0
6102017,18:00,19:00,0
6102017,19:00,20:00,0
6102017,20:00,21:00,0
6102017,21:00,22:00,0
6102017,22:00,23:00,0
6102017,23:00,00:00,0
7102017,00:00,01:00,0
7102017,01:00,02:00,0
7102017,02:00,03:00,0
7102017,03:00,04:00,0
7102017,04:00,05:00,0
7102017,05:00,06:00,0
7102017,06:00,07:00,0
7102017,07:00,08:00,0
7102017,08:00,09:00,0
7102017,09:00,10:00,0
7102017,10:00,11:00,0
7102017,11:00,12:00,0
7102017,12:00,13:00,0
7102017,13:00,14:00,0
7102017,14:00,15:00,0
7102017,15:00,16:00,0
7102017,16:00,17:00,0
7102017,17:00,18:00,0
7102017,18:00,19:00,0
7102017,19:00,20:00,0
7102017,20:00,21:00,0
7102017,21:00,22:00,0
7102017,22:00,23:00,0
7102017,23:00,00:00,0
8102017,00:00,01:00,0
8102017,01:00,02:00,0
8102017,02:00,03:00,0
8102017,03:00,04:00,0
8102017,04:00,05:00,0
8102017,05:00,06:00,0
8102017,06:00,07:00,0
8102017,07:00,08:00,0
8102017,08:00,09:00,0
8102017,09:00,10:00,0
8102017,10:00,11:00,0
8102017,11:00,12:00,0
8102017,12:00,13:00,0
8102017,13:00,14:00,0
8102017,14:00,15:00,0
8102017,15:00,16:00,0
8102017,16:00,17:00,0
8102017,17:00,18:00,0
8102017,18:00,19:00,0
8102017,19:00,20:00,0
8102017,20:00,21:00,0
8102017,21:00,22:00,0
8102017,22:00,23:00,0
8102017,23:00,00:00,0
9102017,00:00,01:00,0
9102017,01:00,02:00,0
9102017,02:00,03:00,62
9102017,03:00,04:00,118
9102017,04:00,05:00,237
9102017,05:00,06:00,270
9102017,06:00,07:00,419
9102017,07:00,08:00,508
9102017,08:00,09:00,506
9102017,09:00,10:00,505
9102017,10:00,11:00,506
9102017,11:00,12:00,505
9102017,12:00,13:00,506
9102017,13:00,14:00,468
9102017,14:00,15:00,486
9102017,15:00,16:00,499
9102017,16:00,17:00,507
9102017,17:00,18:00,500
9102017,18:00,19:00,490
9102017,19:00,20:00,489
9102017,20:00,21:00,480
9102017,21:00,22:00,428
9102017,22:00,23:00,439
9102017,23:00,00:00,301
10102017,00:00,01:00,311
10102017,01:00,02:00,270
10102017,02:00,03:00,248
10102017,03:00,04:00,282
10102017,04:00,05:00,253
10102017,05:00,06:00,298
10102017,06:00,07:00,452
10102017,07:00,08:00,488
10102017,08:00,09:00,487
10102017,09:00,10:00,487
10102017,10:00,11:00,487
10102017,11:00,12:00,485
10102017,12:00,13:00,461
10102017,13:00,14:00,468
10102017,14:00,15:00,481
10102017,15:00,16:00,485
10102017,16:00,17:00,400
10102017,17:00,18:00,429
10102017,18:00,19:00,477
10102017,19:00,20:00,484
10102017,20:00,21:00,233
10102017,21:00,22:00,0
10102017,22:00,23:00,0
10102017,23:00,00:00,0
11102017,00:00,01:00,0
11102017,01:00,02:00,0
11102017,02:00,03:00,0
11102017,03:00,04:00,0
11102017,04:00,05:00,0
11102017,05:00,06:00,0
11102017,06:00,07:00,0
11102017,07:00,08:00,0
11102017,08:00,09:00,0
11102017,09:00,10:00,0
11102017,10:00,11:00,0
11102017,11:00,12:00,0
11102017,12:00,13:00,0
11102017,13:00,14:00,0
11102017,14:00,15:00,0
11102017,15:00,16:00,0
11102017,16:00,17:00,0
11102017,17:00,18:00,0
11102017,18:00,19:00,0
11102017,19:00,20:00,0
11102017,20:00,21:00,0
11102017,21:00,22:00,0
11102017,22:00,23:00,0
11102017,23:00,00:00,0
12102017,00:00,01:00,0
12102017,01:00,02:00,0
12102017,02:00,03:00,0
12102017,03:00,04:00,0
12102017,04:00,05:00,0
12102017,05:00,06:00,0
12102017,06:00,07:00,0
12102017,07:00,08:00,0
12102017,08:00,09:00,0
12102017,09:00,10:00,0
12102017,10:00,11:00,0
12102017,11:00,12:00,0
12102017,12:00,13:00,0
12102017,13:00,14:00,0
12102017,14:00,15:00,0
12102017,15:00,16:00,0
12102017,16:00,17:00,0
12102017,17:00,18:00,0
12102017,18:00,19:00,0
12102017,19:00,20:00,0
12102017,20:00,21:00,0
12102017,21:00,22:00,0
12102017,22:00,23:00,0
12102017,23:00,00:00,0
13102017,00:00,01:00,0
13102017,01:00,02:00,0
13102017,02:00,03:00,0
13102017,03:00,04:00,0
13102017,04:00,05:00,37
13102017,05:00,06:00,118
13102017,06:00,07:00,280
13102017,07:00,08:00,445
13102017,08:00,09:00,480
13102017,09:00,10:00,482
13102017,10:00,11:00,468
13102017,11:00,12:00,450
13102017,12:00,13:00,340
13102017,13:00,14:00,318
13102017,14:00,15:00,463
13102017,15:00,16:00,483
13102017,16:00,17:00,483
13102017,17:00,18:00,469
13102017,18:00,19:00,500
13102017,19:00,20:00,507
13102017,20:00,21:00,489
13102017,21:00,22:00,417
13102017,22:00,23:00,401
13102017,23:00,00:00,335
14102017,00:00,01:00,167
14102017,01:00,02:00,0
14102017,02:00,03:00,0
14102017,03:00,04:00,0
14102017,04:00,05:00,0
14102017,05:00,06:00,0
14102017,06:00,07:00,0
14102017,07:00,08:00,0
14102017,08:00,09:00,0
14102017,09:00,10:00,0
14102017,10:00,11:00,0
14102017,11:00,12:00,0
14102017,12:00,13:00,0
14102017,13:00,14:00,0
14102017,14:00,15:00,0
14102017,15:00,16:00,0
14102017,16:00,17:00,0
14102017,17:00,18:00,0
14102017,18:00,19:00,0
14102017,19:00,20:00,0
14102017,20:00,21:00,0
14102017,21:00,22:00,0
14102017,22:00,23:00,0
14102017,23:00,00:00,0
15102017,00:00,01:00,0
15102017,01:00,02:00,0
15102017,02:00,03:00,0
15102017,03:00,04:00,0
15102017,04:00,05:00,0
15102017,05:00,06:00,104
15102017,06:00,07:00,282
15102017,07:00,08:00,442
15102017,08:00,09:00,500
15102017,09:00,10:00,418
15102017,10:00,11:00,348
15102017,11:00,12:00,327
15102017,12:00,13:00,266
15102017,13:00,14:00,276
15102017,14:00,15:00,258
15102017,15:00,16:00,265
15102017,16:00,17:00,303
15102017,17:00,18:00,421
15102017,18:00,19:00,486
15102017,19:00,20:00,482
15102017,20:00,21:00,444
15102017,21:00,22:00,460
15102017,22:00,23:00,436
15102017,23:00,00:00,350
16102017,00:00,01:00,404
16102017,01:00,02:00,377
16102017,02:00,03:00,488
16102017,03:00,04:00,383
16102017,04:00,05:00,310
16102017,05:00,06:00,411
16102017,06:00,07:00,488
16102017,07:00,08:00,487
16102017,08:00,09:00,486
16102017,09:00,10:00,485
16102017,10:00,11:00,481
16102017,11:00,12:00,467
16102017,12:00,13:00,384
16102017,13:00,14:00,371
16102017,14:00,15:00,406
16102017,15:00,16:00,299
16102017,16:00,17:00,385
16102017,17:00,18:00,487
16102017,18:00,19:00,488
16102017,19:00,20:00,484
16102017,20:00,21:00,413
16102017,21:00,22:00,357
16102017,22:00,23:00,226
16102017,23:00,00:00,226
17102017,00:00,01:00,228
17102017,01:00,02:00,227
17102017,02:00,03:00,227
17102017,03:00,04:00,228
17102017,04:00,05:00,226
17102017,05:00,06:00,303
17102017,06:00,07:00,457
17102017,07:00,08:00,498
17102017,08:00,09:00,506
17102017,09:00,10:00,477
17102017,10:00,11:00,490
17102017,11:00,12:00,449
17102017,12:00,13:00,422
17102017,13:00,14:00,423
17102017,14:00,15:00,335
17102017,15:00,16:00,391
17102017,16:00,17:00,500
17102017,17:00,18:00,502
17102017,18:00,19:00,503
17102017,19:00,20:00,504
17102017,20:00,21:00,482
17102017,21:00,22:00,502
17102017,22:00,23:00,503
17102017,23:00,00:00,501
18102017,00:00,01:00,285
18102017,01:00,02:00,200
18102017,02:00,03:00,176
18102017,03:00,04:00,176
18102017,04:00,05:00,201
18102017,05:00,06:00,448
18102017,06:00,07:00,489
18102017,07:00,08:00,484
18102017,08:00,09:00,485
18102017,09:00,10:00,488
18102017,10:00,11:00,487
18102017,11:00,12:00,482
18102017,12:00,13:00,483
18102017,13:00,14:00,486
18102017,14:00,15:00,486
18102017,15:00,16:00,488
18102017,16:00,17:00,482
18102017,17:00,18:00,480
18102017,18:00,19:00,487
18102017,19:00,20:00,485
18102017,20:00,21:00,472
18102017,21:00,22:00,474
18102017,22:00,23:00,476
18102017,23:00,00:00,399
19102017,00:00,01:00,273
19102017,01:00,02:00,225
19102017,02:00,03:00,227
19102017,03:00,04:00,229
19102017,04:00,05:00,260
19102017,05:00,06:00,441
19102017,06:00,07:00,490
19102017,07:00,08:00,485
19102017,08:00,09:00,486
19102017,09:00,10:00,483
19102017,10:00,11:00,484
19102017,11:00,12:00,459
19102017,12:00,13:00,428
19102017,13:00,14:00,366
19102017,14:00,15:00,425
19102017,15:00,16:00,469
19102017,16:00,17:00,460
19102017,17:00,18:00,485
19102017,18:00,19:00,484
19102017,19:00,20:00,484
19102017,20:00,21:00,445
19102017,21:00,22:00,412
19102017,22:00,23:00,301
19102017,23:00,00:00,77
20102017,00:00,01:00,0
20102017,01:00,02:00,0
20102017,02:00,03:00,0
20102017,03:00,04:00,0
20102017,04:00,05:00,2
20102017,05:00,06:00,200
20102017,06:00,07:00,315
20102017,07:00,08:00,450
20102017,08:00,09:00,468
20102017,09:00,10:00,471
20102017,10:00,11:00,464
20102017,11:00,12:00,432
20102017,12:00,13:00,264
20102017,13:00,14:00,227
20102017,14:00,15:00,228
20102017,15:00,16:00,257
20102017,16:00,17:00,309
20102017,17:00,18:00,470
20102017,18:00,19:00,489
20102017,19:00,20:00,487
20102017,20:00,21:00,487
20102017,21:00,22:00,488
20102017,22:00,23:00,387
20102017,23:00,00:00,67
21102017,00:00,01:00,0
21102017,01:00,02:00,0
21102017,02:00,03:00,0
21102017,03:00,04:00,0
21102017,04:00,05:00,0
21102017,05:00,06:00,0
21102017,06:00,07:00,0
21102017,07:00,08:00,0
21102017,08:00,09:00,0
21102017,09:00,10:00,0
21102017,10:00,11:00,0
21102017,11:00,12:00,0
21102017,12:00,13:00,0
21102017,13:00,14:00,0
21102017,14:00,15:00,0
21102017,15:00,16:00,0
21102017,16:00,17:00,0
21102017,17:00,18:00,0
21102017,18:00,19:00,0
21102017,19:00,20:00,0
21102017,20:00,21:00,0
21102017,21:00,22:00,0
21102017,22:00,23:00,0
21102017,23:00,00:00,0
22102017,00:00,01:00,0
22102017,01:00,02:00,0
22102017,02:00,03:00,0
22102017,03:00,04:00,0
22102017,04:00,05:00,0
22102017,05:00,06:00,0
22102017,06:00,07:00,0
22102017,07:00,08:00,0
22102017,08:00,09:00,0
22102017,09:00,10:00,0
22102017,10:00,11:00,0
22102017,11:00,12:00,0
22102017,12:00,13:00,0
22102017,13:00,14:00,0
22102017,14:00,15:00,0
22102017,15:00,16:00,0
22102017,16:00,17:00,0
22102017,17:00,18:00,0
22102017,18:00,19:00,0
22102017,19:00,20:00,0
22102017,20:00,21:00,0
22102017,21:00,22:00,0
22102017,22:00,23:00,0
22102017,23:00,00:00,0
23102017,00:00,01:00,0
23102017,01:00,02:00,0
23102017,02:00,03:00,0
23102017,03:00,04:00,0
23102017,04:00,05:00,0
23102017,05:00,06:00,58
23102017,06:00,07:00,120
23102017,07:00,08:00,301
23102017,08:00,09:00,466
23102017,09:00,10:00,469
23102017,10:00,11:00,503
23102017,11:00,12:00,473
23102017,12:00,13:00,507
23102017,13:00,14:00,507
23102017,14:00,15:00,506
23102017,15:00,16:00,493
23102017,16:00,17:00,483
23102017,17:00,18:00,480
23102017,18:00,19:00,497
23102017,19:00,20:00,482
23102017,20:00,21:00,460
23102017,21:00,22:00,469
23102017,22:00,23:00,497
23102017,23:00,00:00,509
24102017,00:00,01:00,380
24102017,01:00,02:00,370
24102017,02:00,03:00,463
24102017,03:00,04:00,381
24102017,04:00,05:00,366
24102017,05:00,06:00,406
24102017,06:00,07:00,475
24102017,07:00,08:00,510
24102017,08:00,09:00,510
24102017,09:00,10:00,507
24102017,10:00,11:00,504
24102017,11:00,12:00,506
24102017,12:00,13:00,509
24102017,13:00,14:00,503
24102017,14:00,15:00,399
24102017,15:00,16:00,377
24102017,16:00,17:00,367
24102017,17:00,18:00,505
24102017,18:00,19:00,508
24102017,19:00,20:00,439
24102017,20:00,21:00,246
24102017,21:00,22:00,251
24102017,22:00,23:00,44
24102017,23:00,00:00,0
25102017,00:00,01:00,0
25102017,01:00,02:00,0
25102017,02:00,03:00,0
25102017,03:00,04:00,0
25102017,04:00,05:00,0
25102017,05:00,06:00,0
25102017,06:00,07:00,0
25102017,07:00,08:00,0
25102017,08:00,09:00,0
25102017,09:00,10:00,0
25102017,10:00,11:00,0
25102017,11:00,12:00,0
25102017,12:00,13:00,0
25102017,13:00,14:00,0
25102017,14:00,15:00,0
25102017,15:00,16:00,0
25102017,16:00,17:00,0
25102017,17:00,18:00,0
25102017,18:00,19:00,18
25102017,19:00,20:00,96
25102017,20:00,21:00,182
25102017,21:00,22:00,336
25102017,22:00,23:00,462
25102017,23:00,00:00,401
26102017,00:00,01:00,350
26102017,01:00,02:00,228
26102017,02:00,03:00,228
26102017,03:00,04:00,228
26102017,04:00,05:00,241
26102017,05:00,06:00,241
26102017,06:00,07:00,253
26102017,07:00,08:00,462
26102017,08:00,09:00,490
26102017,09:00,10:00,490
26102017,10:00,11:00,393
26102017,11:00,12:00,379
26102017,12:00,13:00,373
26102017,13:00,14:00,373
26102017,14:00,15:00,376
26102017,15:00,16:00,376
26102017,16:00,17:00,412
26102017,17:00,18:00,407
26102017,18:00,19:00,484
26102017,19:00,20:00,483
26102017,20:00,21:00,345
26102017,21:00,22:00,269
26102017,22:00,23:00,289
26102017,23:00,00:00,262
27102017,00:00,01:00,4
27102017,01:00,02:00,0
27102017,02:00,03:00,0
27102017,03:00,04:00,0
27102017,04:00,05:00,0
27102017,05:00,06:00,0
27102017,06:00,07:00,0
27102017,07:00,08:00,0
27102017,08:00,09:00,0
27102017,09:00,10:00,0
27102017,10:00,11:00,0
27102017,11:00,12:00,0
27102017,12:00,13:00,0
27102017,13:00,14:00,0
27102017,14:00,15:00,0
27102017,15:00,16:00,0
27102017,16:00,17:00,0
27102017,17:00,18:00,0
27102017,18:00,19:00,0
27102017,19:00,20:00,0
27102017,20:00,21:00,0
27102017,21:00,22:00,0
27102017,22:00,23:00,0
27102017,23:00,00:00,0
28102017,00:00,01:00,0
28102017,01:00,02:00,0
28102017,02:00,03:00,0
28102017,03:00,04:00,0
28102017,04:00,05:00,0
28102017,05:00,06:00,0
28102017,06:00,07:00,0
28102017,07:00,08:00,0
28102017,08:00,09:00,0
28102017,09:00,10:00,0
28102017,10:00,11:00,0
28102017,11:00,12:00,0
28102017,12:00,13:00,0
28102017,13:00,14:00,0
28102017,14:00,15:00,0
28102017,15:00,16:00,0
28102017,16:00,17:00,0
28102017,17:00,18:00,0
28102017,18:00,19:00,0
28102017,19:00,20:00,0
28102017,20:00,21:00,0
28102017,21:00,22:00,0
28102017,22:00,23:00,0
28102017,23:00,00:00,0
29102017,00:00,01:00,0
29102017,01:00,02:00,0
29102017,02:00,03:00,0
29102017,02:00,03:00,0
29102017,03:00,04:00,0
29102017,04:00,05:00,0
29102017,05:00,06:00,0
29102017,06:00,07:00,0
29102017,07:00,08:00,0
29102017,08:00,09:00,0
29102017,09:00,10:00,0
29102017,10:00,11:00,0
29102017,11:00,12:00,0
29102017,12:00,13:00,0
29102017,13:00,14:00,0
29102017,14:00,15:00,0
29102017,15:00,16:00,0
29102017,16:00,17:00,0
29102017,17:00,18:00,0
29102017,18:00,19:00,0
29102017,19:00,20:00,0
29102017,20:00,21:00,0
29102017,21:00,22:00,0
29102017,22:00,23:00,0
29102017,23:00,00:00,0
30102017,00:00,01:00,0
30102017,01:00,02:00,0
30102017,02:00,03:00,0
30102017,03:00,04:00,0
30102017,04:00,05:00,0
30102017,05:00,06:00,0
30102017,06:00,07:00,0
30102017,07:00,08:00,0
30102017,08:00,09:00,0
30102017,09:00,10:00,0
30102017,10:00,11:00,0
30102017,11:00,12:00,0
30102017,12:00,13:00,0
30102017,13:00,14:00,48
30102017,14:00,15:00,88
30102017,15:00,16:00,121
30102017,16:00,17:00,206
30102017,17:00,18:00,405
30102017,18:00,19:00,478
30102017,19:00,20:00,346
30102017,20:00,21:00,259
30102017,21:00,22:00,245
30102017,22:00,23:00,238
30102017,23:00,00:00,229
31102017,00:00,01:00,90
31102017,01:00,02:00,0
31102017,02:00,03:00,0
31102017,03:00,04:00,0
31102017,04:00,05:00,0
31102017,05:00,06:00,0
31102017,06:00,07:00,0
31102017,07:00,08:00,0
31102017,08:00,09:00,0
31102017,09:00,10:00,0
31102017,10:00,11:00,0
31102017,11:00,12:00,0
31102017,12:00,13:00,0
31102017,13:00,14:00,0
31102017,14:00,15:00,0
31102017,15:00,16:00,0
31102017,16:00,17:00,0
31102017,17:00,18:00,0
31102017,18:00,19:00,0
31102017,19:00,20:00,0
31102017,20:00,21:00,0
31102017,21:00,22:00,0
31102017,22:00,23:00,0
31102017,23:00,00:00,0
1112017,00:00,01:00,0
1112017,01:00,02:00,0
1112017,02:00,03:00,0
1112017,03:00,04:00,0
1112017,04:00,05:00,0
1112017,05:00,06:00,0
1112017,06:00,07:00,0
1112017,07:00,08:00,0
1112017,08:00,09:00,0
1112017,09:00,10:00,0
1112017,10:00,11:00,0
1112017,11:00,12:00,0
1112017,12:00,13:00,0
1112017,13:00,14:00,0
1112017,14:00,15:00,0
1112017,15:00,16:00,0
1112017,16:00,17:00,0
1112017,17:00,18:00,0
1112017,18:00,19:00,0
1112017,19:00,20:00,0
1112017,20:00,21:00,0
1112017,21:00,22:00,0
1112017,22:00,23:00,0
1112017,23:00,00:00,0
2112017,00:00,01:00,0
2112017,01:00,02:00,0
2112017,02:00,03:00,0
2112017,03:00,04:00,0
2112017,04:00,05:00,0
2112017,05:00,06:00,0
2112017,06:00,07:00,0
2112017,07:00,08:00,0
2112017,08:00,09:00,0
2112017,09:00,10:00,56
2112017,10:00,11:00,99
2112017,11:00,12:00,200
2112017,12:00,13:00,338
2112017,13:00,14:00,475
2112017,14:00,15:00,459
2112017,15:00,16:00,487
2112017,16:00,17:00,488
2112017,17:00,18:00,486
2112017,18:00,19:00,485
2112017,19:00,20:00,485
2112017,20:00,21:00,486
2112017,21:00,22:00,433
2112017,22:00,23:00,316
2112017,23:00,00:00,347
3112017,00:00,01:00,265
3112017,01:00,02:00,317
3112017,02:00,03:00,425
3112017,03:00,04:00,357
3112017,04:00,05:00,336
3112017,05:00,06:00,346
3112017,06:00,07:00,343
3112017,07:00,08:00,478
3112017,08:00,09:00,508
3112017,09:00,10:00,508
3112017,10:00,11:00,500
3112017,11:00,12:00,483
3112017,12:00,13:00,448
3112017,13:00,14:00,456
3112017,14:00,15:00,466
3112017,15:00,16:00,464
3112017,16:00,17:00,488
3112017,17:00,18:00,501
3112017,18:00,19:00,505
3112017,19:00,20:00,478
3112017,20:00,21:00,484
3112017,21:00,22:00,480
3112017,22:00,23:00,257
3112017,23:00,00:00,197
4112017,00:00,01:00,0
4112017,01:00,02:00,0
4112017,02:00,03:00,0
4112017,03:00,04:00,0
4112017,04:00,05:00,0
4112017,05:00,06:00,0
4112017,06:00,07:00,0
4112017,07:00,08:00,0
4112017,08:00,09:00,0
4112017,09:00,10:00,0
4112017,10:00,11:00,0
4112017,11:00,12:00,0
4112017,12:00,13:00,0
4112017,13:00,14:00,0
4112017,14:00,15:00,0
4112017,15:00,16:00,0
4112017,16:00,17:00,0
4112017,17:00,18:00,0
4112017,18:00,19:00,0
4112017,19:00,20:00,0
4112017,20:00,21:00,0
4112017,21:00,22:00,0
4112017,22:00,23:00,0
4112017,23:00,00:00,0
5112017,00:00,01:00,0
5112017,01:00,02:00,0
5112017,02:00,03:00,0
5112017,03:00,04:00,0
5112017,04:00,05:00,0
5112017,05:00,06:00,0
5112017,06:00,07:00,0
5112017,07:00,08:00,0
5112017,08:00,09:00,0
5112017,09:00,10:00,0
5112017,10:00,11:00,44
5112017,11:00,12:00,120
5112017,12:00,13:00,223
5112017,13:00,14:00,281
5112017,14:00,15:00,334
5112017,15:00,16:00,380
5112017,16:00,17:00,478
5112017,17:00,18:00,466
5112017,18:00,19:00,445
5112017,19:00,20:00,232
5112017,20:00,21:00,273
5112017,21:00,22:00,252
5112017,22:00,23:00,232
5112017,23:00,00:00,233
6112017,00:00,01:00,234
6112017,01:00,02:00,233
6112017,02:00,03:00,282
6112017,03:00,04:00,267
6112017,04:00,05:00,338
6112017,05:00,06:00,482
6112017,06:00,07:00,489
6112017,07:00,08:00,488
6112017,08:00,09:00,484
6112017,09:00,10:00,485
6112017,10:00,11:00,486
6112017,11:00,12:00,487
6112017,12:00,13:00,487
6112017,13:00,14:00,486
6112017,14:00,15:00,488
6112017,15:00,16:00,488
6112017,16:00,17:00,487
6112017,17:00,18:00,485
6112017,18:00,19:00,485
6112017,19:00,20:00,485
6112017,20:00,21:00,463
6112017,21:00,22:00,475
6112017,22:00,23:00,374
6112017,23:00,00:00,370
7112017,00:00,01:00,237
7112017,01:00,02:00,229
7112017,02:00,03:00,228
7112017,03:00,04:00,229
7112017,04:00,05:00,247
7112017,05:00,06:00,285
7112017,06:00,07:00,478
7112017,07:00,08:00,486
7112017,08:00,09:00,468
7112017,09:00,10:00,452
7112017,10:00,11:00,483
7112017,11:00,12:00,488
7112017,12:00,13:00,487
7112017,13:00,14:00,488
7112017,14:00,15:00,486
7112017,15:00,16:00,486
7112017,16:00,17:00,486
7112017,17:00,18:00,486
7112017,18:00,19:00,486
7112017,19:00,20:00,467
7112017,20:00,21:00,476
7112017,21:00,22:00,474
7112017,22:00,23:00,424
7112017,23:00,00:00,404
8112017,00:00,01:00,276
8112017,01:00,02:00,306
8112017,02:00,03:00,306
8112017,03:00,04:00,230
8112017,04:00,05:00,234
8112017,05:00,06:00,441
8112017,06:00,07:00,487
8112017,07:00,08:00,486
8112017,08:00,09:00,484
8112017,09:00,10:00,484
8112017,10:00,11:00,485
8112017,11:00,12:00,486
8112017,12:00,13:00,501
8112017,13:00,14:00,506
8112017,14:00,15:00,506
8112017,15:00,16:00,507
8112017,16:00,17:00,506
8112017,17:00,18:00,505
8112017,18:00,19:00,504
8112017,19:00,20:00,501
8112017,20:00,21:00,485
8112017,21:00,22:00,484
8112017,22:00,23:00,487
8112017,23:00,00:00,446
9112017,00:00,01:00,336
9112017,01:00,02:00,333
9112017,02:00,03:00,320
9112017,03:00,04:00,449
9112017,04:00,05:00,439
9112017,05:00,06:00,474
9112017,06:00,07:00,451
9112017,07:00,08:00,486
9112017,08:00,09:00,489
9112017,09:00,10:00,486
9112017,10:00,11:00,485
9112017,11:00,12:00,486
9112017,12:00,13:00,485
9112017,13:00,14:00,480
9112017,14:00,15:00,484
9112017,15:00,16:00,481
9112017,16:00,17:00,478
9112017,17:00,18:00,481
9112017,18:00,19:00,496
9112017,19:00,20:00,499
9112017,20:00,21:00,413
9112017,21:00,22:00,458
9112017,22:00,23:00,445
9112017,23:00,00:00,308
10112017,00:00,01:00,91
10112017,01:00,02:00,0
10112017,02:00,03:00,0
10112017,03:00,04:00,0
10112017,04:00,05:00,0
10112017,05:00,06:00,0
10112017,06:00,07:00,0
10112017,07:00,08:00,0
10112017,08:00,09:00,0
10112017,09:00,10:00,0
10112017,10:00,11:00,0
10112017,11:00,12:00,0
10112017,12:00,13:00,0
10112017,13:00,14:00,0
10112017,14:00,15:00,0
10112017,15:00,16:00,0
10112017,16:00,17:00,0
10112017,17:00,18:00,0
10112017,18:00,19:00,0
10112017,19:00,20:00,0
10112017,20:00,21:00,0
10112017,21:00,22:00,0
10112017,22:00,23:00,0
10112017,23:00,00:00,0
11112017,00:00,01:00,0
11112017,01:00,02:00,0
11112017,02:00,03:00,0
11112017,03:00,04:00,0
11112017,04:00,05:00,0
11112017,05:00,06:00,0
11112017,06:00,07:00,0
11112017,07:00,08:00,0
11112017,08:00,09:00,0
11112017,09:00,10:00,0
11112017,10:00,11:00,0
11112017,11:00,12:00,0
11112017,12:00,13:00,0
11112017,13:00,14:00,0
11112017,14:00,15:00,0
11112017,15:00,16:00,0
11112017,16:00,17:00,0
11112017,17:00,18:00,0
11112017,18:00,19:00,0
11112017,19:00,20:00,0
11112017,20:00,21:00,0
11112017,21:00,22:00,0
11112017,22:00,23:00,0
11112017,23:00,00:00,0
12112017,00:00,01:00,0
12112017,01:00,02:00,0
12112017,02:00,03:00,0
12112017,03:00,04:00,0
12112017,04:00,05:00,0
12112017,05:00,06:00,0
12112017,06:00,07:00,0
12112017,07:00,08:00,0
12112017,08:00,09:00,0
12112017,09:00,10:00,0
12112017,10:00,11:00,0
12112017,11:00,12:00,0
12112017,12:00,13:00,0
12112017,13:00,14:00,0
12112017,14:00,15:00,0
12112017,15:00,16:00,0
12112017,16:00,17:00,0
12112017,17:00,18:00,0
12112017,18:00,19:00,0
12112017,19:00,20:00,0
12112017,20:00,21:00,0
12112017,21:00,22:00,0
12112017,22:00,23:00,0
12112017,23:00,00:00,0
13112017,00:00,01:00,0
13112017,01:00,02:00,0
13112017,02:00,03:00,0
13112017,03:00,04:00,0
13112017,04:00,05:00,0
13112017,05:00,06:00,59
13112017,06:00,07:00,100
13112017,07:00,08:00,273
13112017,08:00,09:00,360
13112017,09:00,10:00,387
13112017,10:00,11:00,375
13112017,11:00,12:00,417
13112017,12:00,13:00,340
13112017,13:00,14:00,446
13112017,14:00,15:00,483
13112017,15:00,16:00,478
13112017,16:00,17:00,482
13112017,17:00,18:00,465
13112017,18:00,19:00,478
13112017,19:00,20:00,473
13112017,20:00,21:00,421
13112017,21:00,22:00,384
13112017,22:00,23:00,390
13112017,23:00,00:00,272
14112017,00:00,01:00,300
14112017,01:00,02:00,246
14112017,02:00,03:00,247
14112017,03:00,04:00,247
14112017,04:00,05:00,247
14112017,05:00,06:00,317
14112017,06:00,07:00,388
14112017,07:00,08:00,489
14112017,08:00,09:00,480
14112017,09:00,10:00,309
14112017,10:00,11:00,268
14112017,11:00,12:00,238
14112017,12:00,13:00,276
14112017,13:00,14:00,293
14112017,14:00,15:00,354
14112017,15:00,16:00,488
14112017,16:00,17:00,470
14112017,17:00,18:00,474
14112017,18:00,19:00,451
14112017,19:00,20:00,441
14112017,20:00,21:00,484
14112017,21:00,22:00,459
14112017,22:00,23:00,408
14112017,23:00,00:00,302
15112017,00:00,01:00,271
15112017,01:00,02:00,246
15112017,02:00,03:00,309
15112017,03:00,04:00,330
15112017,04:00,05:00,310
15112017,05:00,06:00,362
15112017,06:00,07:00,436
15112017,07:00,08:00,480
15112017,08:00,09:00,483
15112017,09:00,10:00,486
15112017,10:00,11:00,486
15112017,11:00,12:00,489
15112017,12:00,13:00,486
15112017,13:00,14:00,486
15112017,14:00,15:00,487
15112017,15:00,16:00,487
15112017,16:00,17:00,488
15112017,17:00,18:00,486
15112017,18:00,19:00,485
15112017,19:00,20:00,486
15112017,20:00,21:00,487
15112017,21:00,22:00,486
15112017,22:00,23:00,374
15112017,23:00,00:00,318
16112017,00:00,01:00,310
16112017,01:00,02:00,226
16112017,02:00,03:00,226
16112017,03:00,04:00,225
16112017,04:00,05:00,230
16112017,05:00,06:00,314
16112017,06:00,07:00,399
16112017,07:00,08:00,463
16112017,08:00,09:00,484
16112017,09:00,10:00,485
16112017,10:00,11:00,484
16112017,11:00,12:00,484
16112017,12:00,13:00,484
16112017,13:00,14:00,485
16112017,14:00,15:00,485
16112017,15:00,16:00,484
16112017,16:00,17:00,485
16112017,17:00,18:00,485
16112017,18:00,19:00,467
16112017,19:00,20:00,478
16112017,20:00,21:00,480
16112017,21:00,22:00,485
16112017,22:00,23:00,435
16112017,23:00,00:00,391
17112017,00:00,01:00,422
17112017,01:00,02:00,360
17112017,02:00,03:00,375
17112017,03:00,04:00,443
17112017,04:00,05:00,398
17112017,05:00,06:00,421
