date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
24032016,13:00,14:00,135.0,0.0,0.0,0.0,655.0,0.0
24032016,14:00,15:00,137.0,0.0,0.0,0.0,654.0,0.0
24032016,15:00,16:00,134.0,0.0,0.0,0.0,654.0,0.0
24032016,16:00,17:00,133.0,0.0,0.0,0.0,656.0,0.0
24032016,17:00,18:00,54.0,0.0,0.0,0.0,643.0,0.0
24032016,18:00,19:00,10.0,0.0,0.0,0.0,641.0,0.0
24032016,19:00,20:00,0.0,0.0,0.0,0.0,644.0,0.0
24032016,20:00,21:00,0.0,0.0,0.0,0.0,646.0,0.0
24032016,21:00,22:00,0.0,0.0,0.0,0.0,644.0,0.0
24032016,22:00,23:00,17.0,0.0,0.0,0.0,645.0,0.0
24032016,23:00,00:00,72.0,0.0,0.0,0.0,650.0,0.0
25032016,00:00,01:00,124.0,0.0,0.0,0.0,651.0,62.0
25032016,01:00,02:00,144.0,0.0,0.0,0.0,650.0,325.0
25032016,02:00,03:00,141.0,0.0,0.0,0.0,661.0,607.0
25032016,03:00,04:00,125.0,0.0,0.0,0.0,663.0,660.0
25032016,04:00,05:00,120.0,0.0,0.0,0.0,662.0,660.0
25032016,05:00,06:00,121.0,0.0,0.0,0.0,664.0,654.0
25032016,06:00,07:00,121.0,0.0,0.0,0.0,663.0,653.0
25032016,07:00,08:00,119.0,0.0,0.0,0.0,661.0,656.0
25032016,08:00,09:00,120.0,0.0,0.0,0.0,663.0,655.0
25032016,09:00,10:00,129.0,0.0,0.0,0.0,661.0,654.0
25032016,10:00,11:00,127.0,0.0,0.0,0.0,663.0,652.0
25032016,11:00,12:00,130.0,0.0,0.0,0.0,664.0,655.0
25032016,12:00,13:00,129.0,0.0,0.0,0.0,664.0,657.0
25032016,13:00,14:00,127.0,0.0,0.0,0.0,665.0,659.0
25032016,14:00,15:00,128.0,0.0,0.0,0.0,663.0,658.0
25032016,15:00,16:00,131.0,0.0,0.0,0.0,664.0,658.0
25032016,16:00,17:00,127.0,0.0,0.0,0.0,665.0,658.0
25032016,17:00,18:00,127.0,0.0,0.0,0.0,664.0,653.0
25032016,18:00,19:00,130.0,0.0,0.0,0.0,665.0,661.0
25032016,19:00,20:00,131.0,0.0,0.0,0.0,665.0,657.0
25032016,20:00,21:00,129.0,0.0,0.0,0.0,664.0,657.0
25032016,21:00,22:00,125.0,0.0,0.0,0.0,666.0,657.0
25032016,22:00,23:00,126.0,0.0,0.0,0.0,669.0,656.0
25032016,23:00,00:00,262.0,0.0,0.0,0.0,658.0,650.0
26032016,00:00,01:00,293.0,0.0,0.0,0.0,660.0,649.0
26032016,01:00,02:00,292.0,0.0,0.0,0.0,659.0,649.0
26032016,02:00,03:00,292.0,0.0,0.0,0.0,660.0,649.0
26032016,03:00,04:00,294.0,0.0,0.0,0.0,661.0,648.0
26032016,04:00,05:00,292.0,0.0,0.0,0.0,660.0,649.0
26032016,05:00,06:00,290.0,0.0,0.0,0.0,659.0,647.0
26032016,06:00,07:00,290.0,0.0,0.0,0.0,657.0,646.0
26032016,07:00,08:00,291.0,0.0,0.0,0.0,658.0,647.0
26032016,08:00,09:00,291.0,0.0,0.0,0.0,660.0,647.0
26032016,09:00,10:00,294.0,0.0,0.0,0.0,659.0,648.0
26032016,10:00,11:00,295.0,0.0,0.0,0.0,659.0,647.0
26032016,11:00,12:00,296.0,0.0,0.0,0.0,658.0,647.0
26032016,12:00,13:00,296.0,0.0,0.0,0.0,658.0,647.0
26032016,13:00,14:00,295.0,0.0,0.0,0.0,609.0,608.0
26032016,14:00,15:00,296.0,0.0,0.0,0.0,368.0,456.0
26032016,15:00,16:00,300.0,0.0,0.0,0.0,367.0,457.0
26032016,16:00,17:00,308.0,0.0,0.0,0.0,411.0,497.0
26032016,17:00,18:00,321.0,0.0,0.0,0.0,650.0,647.0
26032016,18:00,19:00,319.0,0.0,0.0,0.0,658.0,648.0
26032016,19:00,20:00,319.0,0.0,0.0,0.0,659.0,647.0
26032016,20:00,21:00,320.0,0.0,0.0,0.0,657.0,647.0
26032016,21:00,22:00,317.0,0.0,0.0,0.0,396.0,405.0
26032016,22:00,23:00,317.0,0.0,0.0,0.0,257.0,288.0
26032016,23:00,00:00,311.0,0.0,0.0,0.0,258.0,286.0
27032016,00:00,01:00,191.0,0.0,0.0,0.0,258.0,286.0
27032016,01:00,02:00,167.0,0.0,0.0,0.0,256.0,286.0
27032016,03:00,04:00,171.0,0.0,0.0,0.0,257.0,285.0
27032016,04:00,05:00,169.0,0.0,0.0,0.0,259.0,289.0
27032016,05:00,06:00,170.0,0.0,0.0,0.0,259.0,287.0
27032016,06:00,07:00,169.0,0.0,0.0,0.0,258.0,287.0
27032016,07:00,08:00,171.0,0.0,0.0,0.0,260.0,289.0
27032016,08:00,09:00,167.0,0.0,0.0,0.0,259.0,288.0
27032016,09:00,10:00,167.0,0.0,0.0,0.0,258.0,286.0
27032016,10:00,11:00,169.0,0.0,0.0,0.0,363.0,402.0
27032016,11:00,12:00,169.0,0.0,0.0,0.0,459.0,481.0
27032016,12:00,13:00,204.0,0.0,0.0,0.0,336.0,384.0
27032016,13:00,14:00,176.0,0.0,0.0,0.0,288.0,249.0
27032016,14:00,15:00,169.0,0.0,0.0,0.0,288.0,251.0
27032016,15:00,16:00,168.0,0.0,0.0,0.0,287.0,277.0
27032016,16:00,17:00,170.0,0.0,0.0,0.0,289.0,278.0
27032016,17:00,18:00,216.0,0.0,0.0,0.0,449.0,394.0
27032016,18:00,19:00,312.0,0.0,0.0,0.0,662.0,606.0
27032016,19:00,20:00,317.0,0.0,0.0,0.0,662.0,650.0
27032016,20:00,21:00,318.0,0.0,0.0,0.0,666.0,652.0
27032016,21:00,22:00,322.0,0.0,0.0,0.0,665.0,655.0
27032016,22:00,23:00,315.0,0.0,0.0,0.0,664.0,652.0
27032016,23:00,00:00,316.0,0.0,0.0,0.0,664.0,653.0
28032016,00:00,01:00,317.0,0.0,0.0,0.0,477.0,535.0
28032016,01:00,02:00,218.0,0.0,0.0,0.0,249.0,309.0
28032016,02:00,03:00,171.0,0.0,0.0,0.0,248.0,289.0
28032016,03:00,04:00,168.0,0.0,0.0,0.0,248.0,287.0
28032016,04:00,05:00,171.0,0.0,0.0,0.0,249.0,253.0
28032016,05:00,06:00,173.0,0.0,0.0,0.0,248.0,248.0
28032016,06:00,07:00,173.0,0.0,0.0,0.0,248.0,248.0
28032016,07:00,08:00,171.0,0.0,0.0,0.0,248.0,248.0
28032016,08:00,09:00,171.0,0.0,0.0,0.0,249.0,249.0
28032016,09:00,10:00,171.0,0.0,0.0,0.0,247.0,246.0
28032016,10:00,11:00,171.0,0.0,0.0,0.0,246.0,246.0
28032016,11:00,12:00,171.0,0.0,0.0,0.0,246.0,247.0
28032016,12:00,13:00,172.0,0.0,0.0,0.0,246.0,247.0
28032016,13:00,14:00,172.0,0.0,0.0,0.0,247.0,246.0
28032016,14:00,15:00,171.0,0.0,0.0,0.0,246.0,245.0
28032016,15:00,16:00,171.0,0.0,0.0,0.0,247.0,247.0
28032016,16:00,17:00,172.0,0.0,0.0,0.0,248.0,247.0
28032016,17:00,18:00,185.0,0.0,0.0,0.0,266.0,246.0
28032016,18:00,19:00,293.0,0.0,0.0,0.0,367.0,311.0
28032016,19:00,20:00,318.0,0.0,0.0,0.0,646.0,600.0
28032016,20:00,21:00,318.0,0.0,0.0,0.0,653.0,655.0
28032016,21:00,22:00,317.0,0.0,0.0,0.0,653.0,653.0
28032016,22:00,23:00,319.0,0.0,0.0,0.0,653.0,656.0
28032016,23:00,00:00,321.0,0.0,0.0,0.0,653.0,655.0
29032016,00:00,01:00,322.0,0.0,0.0,0.0,656.0,662.0
29032016,01:00,02:00,316.0,0.0,0.0,0.0,576.0,585.0
29032016,02:00,03:00,317.0,0.0,0.0,0.0,502.0,501.0
29032016,03:00,04:00,317.0,0.0,0.0,0.0,502.0,503.0
29032016,04:00,05:00,322.0,0.0,0.0,0.0,558.0,553.0
29032016,05:00,06:00,317.0,0.0,0.0,0.0,655.0,660.0
29032016,06:00,07:00,322.0,0.0,0.0,0.0,652.0,652.0
29032016,07:00,08:00,318.0,0.0,0.0,0.0,655.0,651.0
29032016,08:00,09:00,317.0,0.0,0.0,0.0,654.0,651.0
29032016,09:00,10:00,318.0,0.0,0.0,0.0,654.0,652.0
29032016,10:00,11:00,321.0,0.0,0.0,0.0,652.0,651.0
29032016,11:00,12:00,320.0,0.0,0.0,0.0,652.0,650.0
29032016,12:00,13:00,322.0,0.0,0.0,0.0,653.0,651.0
29032016,13:00,14:00,321.0,0.0,0.0,0.0,652.0,651.0
29032016,14:00,15:00,321.0,0.0,0.0,0.0,652.0,651.0
29032016,15:00,16:00,319.0,0.0,0.0,0.0,654.0,651.0
29032016,16:00,17:00,316.0,0.0,0.0,0.0,651.0,652.0
29032016,17:00,18:00,318.0,0.0,0.0,0.0,653.0,651.0
29032016,18:00,19:00,320.0,0.0,0.0,0.0,654.0,652.0
29032016,19:00,20:00,322.0,0.0,0.0,0.0,654.0,652.0
29032016,20:00,21:00,320.0,0.0,0.0,0.0,655.0,652.0
29032016,21:00,22:00,319.0,0.0,0.0,0.0,653.0,652.0
29032016,22:00,23:00,323.0,0.0,0.0,0.0,657.0,651.0
29032016,23:00,00:00,321.0,0.0,0.0,0.0,657.0,652.0
30032016,00:00,01:00,319.0,0.0,0.0,0.0,657.0,654.0
30032016,01:00,02:00,321.0,0.0,0.0,0.0,657.0,651.0
30032016,02:00,03:00,322.0,0.0,0.0,0.0,656.0,651.0
30032016,03:00,04:00,322.0,0.0,0.0,0.0,656.0,652.0
30032016,04:00,05:00,319.0,0.0,0.0,0.0,655.0,652.0
30032016,05:00,06:00,320.0,0.0,0.0,0.0,656.0,652.0
30032016,06:00,07:00,321.0,0.0,0.0,0.0,653.0,649.0
30032016,07:00,08:00,322.0,0.0,0.0,0.0,619.0,653.0
30032016,08:00,09:00,322.0,0.0,0.0,0.0,604.0,658.0
30032016,09:00,10:00,317.0,0.0,0.0,0.0,663.0,654.0
30032016,10:00,11:00,322.0,0.0,0.0,0.0,664.0,656.0
30032016,11:00,12:00,318.0,0.0,0.0,0.0,668.0,659.0
30032016,12:00,13:00,321.0,0.0,0.0,0.0,667.0,658.0
30032016,13:00,14:00,320.0,0.0,0.0,0.0,664.0,657.0
30032016,14:00,15:00,319.0,0.0,0.0,0.0,662.0,659.0
30032016,15:00,16:00,321.0,0.0,0.0,0.0,666.0,660.0
30032016,16:00,17:00,322.0,0.0,0.0,0.0,663.0,662.0
30032016,17:00,18:00,319.0,0.0,0.0,0.0,664.0,659.0
30032016,18:00,19:00,323.0,0.0,0.0,0.0,664.0,657.0
30032016,19:00,20:00,323.0,0.0,0.0,0.0,666.0,660.0
30032016,20:00,21:00,321.0,0.0,0.0,0.0,660.0,658.0
30032016,21:00,22:00,322.0,0.0,0.0,0.0,666.0,659.0
30032016,22:00,23:00,323.0,0.0,0.0,0.0,668.0,662.0
30032016,23:00,00:00,322.0,0.0,0.0,0.0,667.0,659.0
31032016,00:00,01:00,323.0,0.0,0.0,0.0,667.0,660.0
31032016,01:00,02:00,322.0,0.0,0.0,0.0,668.0,661.0
31032016,02:00,03:00,324.0,0.0,0.0,0.0,667.0,663.0
31032016,03:00,04:00,322.0,0.0,0.0,0.0,665.0,660.0
31032016,04:00,05:00,323.0,0.0,0.0,0.0,665.0,658.0
31032016,05:00,06:00,323.0,0.0,0.0,0.0,669.0,657.0
31032016,06:00,07:00,321.0,0.0,0.0,0.0,666.0,655.0
31032016,07:00,08:00,320.0,0.0,0.0,0.0,664.0,657.0
31032016,08:00,09:00,324.0,0.0,0.0,0.0,664.0,653.0
31032016,09:00,10:00,322.0,0.0,0.0,0.0,663.0,657.0
31032016,10:00,11:00,322.0,0.0,0.0,0.0,576.0,653.0
31032016,11:00,12:00,322.0,0.0,0.0,0.0,191.0,650.0
31032016,12:00,13:00,323.0,0.0,0.0,0.0,0.0,651.0
31032016,13:00,14:00,322.0,0.0,0.0,0.0,0.0,649.0
31032016,14:00,15:00,321.0,0.0,0.0,0.0,0.0,647.0
31032016,15:00,16:00,322.0,0.0,0.0,0.0,0.0,646.0
31032016,16:00,17:00,324.0,0.0,0.0,0.0,0.0,649.0
31032016,17:00,18:00,321.0,0.0,0.0,0.0,0.0,649.0
31032016,18:00,19:00,319.0,0.0,0.0,0.0,0.0,649.0
31032016,19:00,20:00,324.0,0.0,0.0,0.0,0.0,653.0
31032016,20:00,21:00,322.0,0.0,0.0,0.0,0.0,652.0
31032016,21:00,22:00,320.0,0.0,0.0,0.0,0.0,652.0
31032016,22:00,23:00,322.0,0.0,0.0,0.0,0.0,652.0
31032016,23:00,00:00,320.0,0.0,0.0,0.0,0.0,652.0
1042016,00:00,01:00,322.0,0.0,0.0,0.0,0.0,638.0
1042016,01:00,02:00,324.0,0.0,0.0,0.0,0.0,639.0
1042016,02:00,03:00,320.0,0.0,0.0,0.0,0.0,641.0
1042016,03:00,04:00,321.0,0.0,0.0,0.0,0.0,641.0
1042016,04:00,05:00,323.0,0.0,0.0,0.0,0.0,639.0
1042016,05:00,06:00,321.0,0.0,0.0,0.0,0.0,640.0
1042016,06:00,07:00,321.0,0.0,0.0,0.0,0.0,639.0
1042016,07:00,08:00,320.0,0.0,0.0,0.0,0.0,638.0
1042016,08:00,09:00,323.0,0.0,0.0,0.0,0.0,634.0
1042016,09:00,10:00,320.0,0.0,0.0,0.0,0.0,631.0
1042016,10:00,11:00,321.0,0.0,0.0,0.0,0.0,640.0
1042016,11:00,12:00,322.0,0.0,0.0,0.0,0.0,638.0
1042016,12:00,13:00,321.0,0.0,0.0,0.0,0.0,642.0
1042016,13:00,14:00,323.0,0.0,0.0,0.0,0.0,641.0
1042016,14:00,15:00,323.0,0.0,0.0,0.0,0.0,641.0
1042016,15:00,16:00,292.0,0.0,0.0,0.0,0.0,638.0
1042016,16:00,17:00,183.0,0.0,0.0,0.0,0.0,638.0
1042016,17:00,18:00,23.0,0.0,0.0,0.0,0.0,634.0
1042016,18:00,19:00,0.0,0.0,0.0,0.0,0.0,631.0
1042016,19:00,20:00,0.0,0.0,0.0,0.0,0.0,629.0
1042016,20:00,21:00,0.0,0.0,0.0,0.0,0.0,628.0
1042016,21:00,22:00,0.0,0.0,0.0,0.0,0.0,629.0
1042016,22:00,23:00,0.0,0.0,0.0,0.0,0.0,628.0
1042016,23:00,00:00,0.0,0.0,0.0,0.0,0.0,633.0
2042016,00:00,01:00,0.0,0.0,0.0,0.0,0.0,637.0
2042016,01:00,02:00,0.0,0.0,0.0,0.0,0.0,635.0
2042016,02:00,03:00,0.0,0.0,0.0,0.0,0.0,636.0
2042016,03:00,04:00,0.0,0.0,0.0,0.0,0.0,639.0
2042016,04:00,05:00,0.0,0.0,0.0,0.0,0.0,630.0
2042016,05:00,06:00,0.0,0.0,0.0,0.0,0.0,629.0
2042016,06:00,07:00,0.0,0.0,0.0,0.0,0.0,630.0
2042016,07:00,08:00,0.0,0.0,0.0,0.0,0.0,627.0
2042016,08:00,09:00,0.0,0.0,0.0,0.0,0.0,635.0
2042016,09:00,10:00,0.0,0.0,0.0,0.0,0.0,634.0
2042016,10:00,11:00,0.0,0.0,0.0,0.0,0.0,635.0
2042016,11:00,12:00,0.0,0.0,0.0,0.0,0.0,631.0
2042016,12:00,13:00,0.0,0.0,0.0,0.0,0.0,635.0
2042016,13:00,14:00,0.0,0.0,0.0,0.0,0.0,634.0
2042016,14:00,15:00,0.0,0.0,0.0,0.0,0.0,635.0
2042016,15:00,16:00,0.0,0.0,0.0,0.0,0.0,633.0
2042016,16:00,17:00,0.0,0.0,0.0,0.0,0.0,635.0
2042016,17:00,18:00,0.0,0.0,0.0,0.0,0.0,633.0
2042016,18:00,19:00,0.0,0.0,0.0,0.0,0.0,633.0
2042016,19:00,20:00,0.0,0.0,0.0,0.0,0.0,623.0
2042016,20:00,21:00,0.0,0.0,0.0,0.0,0.0,624.0
2042016,21:00,22:00,0.0,0.0,0.0,0.0,0.0,623.0
2042016,22:00,23:00,0.0,0.0,0.0,0.0,0.0,622.0
2042016,23:00,00:00,0.0,0.0,0.0,0.0,0.0,616.0
3042016,00:00,01:00,0.0,0.0,0.0,0.0,0.0,616.0
3042016,01:00,02:00,0.0,0.0,0.0,0.0,86.0,618.0
3042016,02:00,03:00,0.0,0.0,0.0,0.0,322.0,618.0
3042016,03:00,04:00,0.0,0.0,0.0,0.0,379.0,626.0
3042016,04:00,05:00,0.0,0.0,0.0,0.0,604.0,628.0
3042016,05:00,06:00,0.0,0.0,0.0,0.0,636.0,627.0
3042016,06:00,07:00,0.0,0.0,0.0,0.0,636.0,626.0
3042016,07:00,08:00,0.0,0.0,0.0,0.0,635.0,625.0
3042016,08:00,09:00,0.0,0.0,0.0,0.0,632.0,625.0
3042016,09:00,10:00,0.0,0.0,0.0,0.0,629.0,625.0
3042016,10:00,11:00,0.0,0.0,0.0,0.0,632.0,625.0
3042016,11:00,12:00,0.0,0.0,0.0,0.0,632.0,623.0
3042016,12:00,13:00,0.0,0.0,0.0,0.0,628.0,626.0
3042016,13:00,14:00,0.0,0.0,0.0,0.0,573.0,570.0
3042016,14:00,15:00,0.0,0.0,0.0,0.0,499.0,502.0
3042016,15:00,16:00,0.0,0.0,0.0,0.0,425.0,428.0
3042016,16:00,17:00,40.0,0.0,0.0,0.0,473.0,464.0
3042016,17:00,18:00,89.0,0.0,0.0,0.0,627.0,620.0
3042016,18:00,19:00,92.0,0.0,0.0,0.0,633.0,635.0
3042016,19:00,20:00,94.0,0.0,0.0,0.0,643.0,642.0
3042016,20:00,21:00,94.0,0.0,0.0,0.0,644.0,641.0
3042016,21:00,22:00,98.0,0.0,0.0,0.0,643.0,641.0
3042016,22:00,23:00,109.0,0.0,0.0,0.0,642.0,641.0
3042016,23:00,00:00,107.0,0.0,0.0,0.0,645.0,643.0
4042016,00:00,01:00,148.0,0.0,0.0,0.0,644.0,633.0
4042016,01:00,02:00,262.0,0.0,0.0,0.0,644.0,632.0
4042016,02:00,03:00,314.0,0.0,0.0,0.0,643.0,633.0
4042016,03:00,04:00,318.0,0.0,0.0,0.0,646.0,634.0
4042016,04:00,05:00,318.0,0.0,0.0,0.0,644.0,632.0
4042016,05:00,06:00,317.0,0.0,0.0,0.0,643.0,632.0
4042016,06:00,07:00,322.0,0.0,0.0,0.0,643.0,633.0
4042016,07:00,08:00,322.0,0.0,0.0,0.0,644.0,640.0
4042016,08:00,09:00,324.0,0.0,0.0,0.0,643.0,641.0
4042016,09:00,10:00,318.0,0.0,0.0,0.0,643.0,642.0
4042016,10:00,11:00,315.0,0.0,0.0,0.0,643.0,639.0
4042016,11:00,12:00,320.0,0.0,0.0,0.0,642.0,640.0
4042016,12:00,13:00,322.0,0.0,0.0,0.0,642.0,642.0
4042016,13:00,14:00,322.0,0.0,0.0,0.0,642.0,643.0
4042016,14:00,15:00,322.0,0.0,0.0,0.0,643.0,642.0
4042016,15:00,16:00,322.0,0.0,0.0,0.0,646.0,645.0
4042016,16:00,17:00,319.0,0.0,0.0,0.0,645.0,643.0
4042016,17:00,18:00,324.0,0.0,0.0,0.0,642.0,642.0
4042016,18:00,19:00,319.0,0.0,0.0,0.0,645.0,642.0
4042016,19:00,20:00,322.0,0.0,0.0,0.0,646.0,644.0
4042016,20:00,21:00,320.0,0.0,0.0,0.0,643.0,643.0
4042016,21:00,22:00,323.0,0.0,0.0,0.0,642.0,644.0
4042016,22:00,23:00,321.0,0.0,0.0,0.0,644.0,645.0
4042016,23:00,00:00,321.0,0.0,0.0,0.0,645.0,644.0
5042016,00:00,01:00,322.0,0.0,0.0,0.0,647.0,646.0
5042016,01:00,02:00,325.0,0.0,0.0,0.0,645.0,646.0
5042016,02:00,03:00,322.0,0.0,0.0,0.0,645.0,645.0
5042016,03:00,04:00,321.0,0.0,0.0,0.0,644.0,645.0
5042016,04:00,05:00,325.0,0.0,0.0,0.0,644.0,645.0
5042016,05:00,06:00,322.0,0.0,0.0,0.0,644.0,644.0
5042016,06:00,07:00,319.0,0.0,0.0,0.0,643.0,643.0
5042016,07:00,08:00,322.0,0.0,0.0,0.0,643.0,640.0
5042016,08:00,09:00,324.0,0.0,0.0,0.0,645.0,640.0
5042016,09:00,10:00,323.0,0.0,0.0,0.0,643.0,641.0
5042016,10:00,11:00,323.0,0.0,0.0,0.0,643.0,643.0
5042016,11:00,12:00,321.0,0.0,0.0,0.0,647.0,644.0
5042016,12:00,13:00,320.0,0.0,0.0,0.0,644.0,645.0
5042016,13:00,14:00,321.0,0.0,0.0,0.0,643.0,642.0
5042016,14:00,15:00,321.0,0.0,0.0,0.0,641.0,642.0
5042016,15:00,16:00,322.0,0.0,0.0,0.0,644.0,643.0
5042016,16:00,17:00,325.0,0.0,0.0,0.0,644.0,644.0
5042016,17:00,18:00,321.0,0.0,0.0,0.0,645.0,644.0
5042016,18:00,19:00,317.0,0.0,0.0,0.0,645.0,644.0
5042016,19:00,20:00,322.0,0.0,0.0,0.0,643.0,645.0
5042016,20:00,21:00,320.0,0.0,0.0,0.0,643.0,642.0
5042016,21:00,22:00,319.0,0.0,0.0,0.0,644.0,646.0
5042016,22:00,23:00,321.0,0.0,0.0,0.0,644.0,645.0
5042016,23:00,00:00,322.0,0.0,0.0,0.0,644.0,643.0
6042016,00:00,01:00,320.0,0.0,0.0,0.0,644.0,645.0
6042016,01:00,02:00,321.0,0.0,0.0,0.0,643.0,644.0
6042016,02:00,03:00,324.0,0.0,0.0,0.0,646.0,644.0
6042016,03:00,04:00,320.0,0.0,0.0,0.0,644.0,646.0
6042016,04:00,05:00,318.0,0.0,0.0,0.0,643.0,644.0
6042016,05:00,06:00,320.0,0.0,0.0,0.0,646.0,642.0
6042016,06:00,07:00,320.0,0.0,0.0,0.0,647.0,641.0
6042016,07:00,08:00,320.0,0.0,0.0,0.0,646.0,638.0
6042016,08:00,09:00,323.0,0.0,0.0,0.0,647.0,644.0
6042016,09:00,10:00,323.0,0.0,0.0,0.0,648.0,645.0
6042016,10:00,11:00,325.0,0.0,0.0,0.0,649.0,647.0
6042016,11:00,12:00,321.0,0.0,0.0,0.0,647.0,645.0
6042016,12:00,13:00,322.0,0.0,0.0,0.0,648.0,643.0
6042016,13:00,14:00,326.0,0.0,0.0,0.0,650.0,645.0
6042016,14:00,15:00,325.0,0.0,0.0,0.0,649.0,646.0
6042016,15:00,16:00,320.0,0.0,0.0,0.0,651.0,645.0
6042016,16:00,17:00,323.0,0.0,0.0,0.0,649.0,645.0
6042016,17:00,18:00,324.0,0.0,0.0,0.0,646.0,642.0
6042016,18:00,19:00,322.0,0.0,0.0,0.0,647.0,639.0
6042016,19:00,20:00,322.0,0.0,0.0,0.0,648.0,642.0
6042016,20:00,21:00,323.0,0.0,0.0,0.0,649.0,641.0
6042016,21:00,22:00,321.0,0.0,0.0,0.0,650.0,644.0
6042016,22:00,23:00,322.0,0.0,0.0,0.0,650.0,644.0
6042016,23:00,00:00,324.0,0.0,0.0,0.0,650.0,643.0
7042016,00:00,01:00,321.0,0.0,0.0,0.0,648.0,642.0
7042016,01:00,02:00,320.0,0.0,0.0,0.0,650.0,644.0
7042016,02:00,03:00,321.0,0.0,0.0,0.0,652.0,642.0
7042016,03:00,04:00,324.0,0.0,0.0,0.0,651.0,642.0
7042016,04:00,05:00,321.0,0.0,0.0,0.0,650.0,641.0
7042016,05:00,06:00,325.0,0.0,0.0,0.0,650.0,643.0
7042016,06:00,07:00,321.0,0.0,0.0,0.0,652.0,644.0
7042016,07:00,08:00,321.0,0.0,0.0,0.0,652.0,644.0
7042016,08:00,09:00,328.0,0.0,0.0,0.0,655.0,645.0
7042016,09:00,10:00,320.0,0.0,0.0,0.0,651.0,646.0
7042016,10:00,11:00,319.0,0.0,0.0,0.0,650.0,644.0
7042016,11:00,12:00,324.0,0.0,0.0,0.0,655.0,642.0
7042016,12:00,13:00,321.0,0.0,0.0,0.0,652.0,647.0
7042016,13:00,14:00,321.0,0.0,0.0,0.0,651.0,644.0
7042016,14:00,15:00,325.0,0.0,0.0,0.0,650.0,643.0
7042016,15:00,16:00,328.0,0.0,0.0,0.0,652.0,645.0
7042016,16:00,17:00,324.0,0.0,0.0,0.0,653.0,645.0
7042016,17:00,18:00,323.0,0.0,0.0,0.0,651.0,644.0
7042016,18:00,19:00,325.0,0.0,0.0,0.0,653.0,641.0
7042016,19:00,20:00,327.0,0.0,0.0,0.0,651.0,643.0
7042016,20:00,21:00,325.0,0.0,0.0,0.0,653.0,644.0
7042016,21:00,22:00,325.0,0.0,0.0,0.0,652.0,645.0
7042016,22:00,23:00,324.0,0.0,0.0,0.0,652.0,644.0
7042016,23:00,00:00,324.0,0.0,0.0,0.0,653.0,643.0
8042016,00:00,01:00,325.0,0.0,0.0,0.0,653.0,645.0
8042016,01:00,02:00,323.0,0.0,0.0,0.0,653.0,645.0
8042016,02:00,03:00,324.0,0.0,0.0,0.0,654.0,645.0
8042016,03:00,04:00,322.0,0.0,0.0,0.0,652.0,644.0
8042016,04:00,05:00,325.0,0.0,0.0,0.0,650.0,646.0
8042016,05:00,06:00,325.0,0.0,0.0,0.0,650.0,645.0
8042016,06:00,07:00,323.0,0.0,0.0,0.0,649.0,642.0
8042016,07:00,08:00,325.0,0.0,0.0,0.0,651.0,644.0
8042016,08:00,09:00,325.0,0.0,0.0,0.0,650.0,641.0
8042016,09:00,10:00,325.0,0.0,0.0,0.0,650.0,642.0
8042016,10:00,11:00,325.0,0.0,0.0,0.0,651.0,643.0
8042016,11:00,12:00,325.0,0.0,0.0,0.0,652.0,644.0
8042016,12:00,13:00,324.0,0.0,0.0,0.0,652.0,644.0
8042016,13:00,14:00,324.0,0.0,0.0,0.0,652.0,644.0
8042016,14:00,15:00,323.0,0.0,0.0,0.0,652.0,646.0
8042016,15:00,16:00,322.0,0.0,0.0,0.0,651.0,646.0
8042016,16:00,17:00,325.0,0.0,0.0,0.0,649.0,647.0
8042016,17:00,18:00,326.0,0.0,0.0,0.0,652.0,648.0
8042016,18:00,19:00,323.0,0.0,0.0,0.0,653.0,645.0
8042016,19:00,20:00,321.0,0.0,0.0,0.0,652.0,646.0
8042016,20:00,21:00,326.0,0.0,0.0,0.0,654.0,646.0
8042016,21:00,22:00,323.0,0.0,0.0,0.0,654.0,647.0
8042016,22:00,23:00,322.0,0.0,0.0,0.0,651.0,647.0
8042016,23:00,00:00,325.0,0.0,0.0,0.0,651.0,644.0
9042016,00:00,01:00,323.0,0.0,0.0,0.0,651.0,644.0
9042016,01:00,02:00,322.0,0.0,0.0,0.0,652.0,646.0
9042016,02:00,03:00,325.0,0.0,0.0,0.0,652.0,646.0
9042016,03:00,04:00,322.0,0.0,0.0,0.0,653.0,645.0
9042016,04:00,05:00,323.0,0.0,0.0,0.0,654.0,648.0
9042016,05:00,06:00,325.0,0.0,0.0,0.0,654.0,646.0
9042016,06:00,07:00,320.0,0.0,0.0,0.0,651.0,646.0
9042016,07:00,08:00,323.0,0.0,0.0,0.0,651.0,646.0
9042016,08:00,09:00,325.0,0.0,0.0,0.0,653.0,648.0
9042016,09:00,10:00,324.0,0.0,0.0,0.0,652.0,644.0
9042016,10:00,11:00,321.0,0.0,0.0,0.0,654.0,644.0
9042016,11:00,12:00,321.0,0.0,0.0,0.0,651.0,647.0
9042016,12:00,13:00,325.0,0.0,0.0,0.0,653.0,647.0
9042016,13:00,14:00,323.0,0.0,0.0,0.0,653.0,647.0
9042016,14:00,15:00,324.0,0.0,0.0,0.0,645.0,638.0
9042016,15:00,16:00,322.0,0.0,0.0,0.0,644.0,638.0
