date,start,end,11WD7IBBE2S--B-P
28032018,20:00,21:00,702
28032018,21:00,22:00,500
28032018,22:00,23:00,438
28032018,23:00,00:00,432
29032018,00:00,01:00,184
29032018,01:00,02:00,127
29032018,02:00,03:00,132
29032018,03:00,04:00,130
29032018,04:00,05:00,130
29032018,05:00,06:00,131
29032018,06:00,07:00,301
29032018,07:00,08:00,727
29032018,08:00,09:00,793
29032018,09:00,10:00,781
29032018,10:00,11:00,783
29032018,11:00,12:00,782
29032018,12:00,13:00,784
29032018,13:00,14:00,770
29032018,14:00,15:00,568
29032018,15:00,16:00,448
29032018,16:00,17:00,448
29032018,17:00,18:00,605
29032018,18:00,19:00,780
29032018,19:00,20:00,774
29032018,20:00,21:00,640
29032018,21:00,22:00,638
29032018,22:00,23:00,398
29032018,23:00,00:00,0
30032018,00:00,01:00,0
30032018,01:00,02:00,0
30032018,02:00,03:00,0
30032018,03:00,04:00,0
30032018,04:00,05:00,0
30032018,05:00,06:00,0
30032018,06:00,07:00,0
30032018,07:00,08:00,0
30032018,08:00,09:00,0
30032018,09:00,10:00,0
30032018,10:00,11:00,0
30032018,11:00,12:00,0
30032018,12:00,13:00,0
30032018,13:00,14:00,0
30032018,14:00,15:00,0
30032018,15:00,16:00,0
30032018,16:00,17:00,0
30032018,17:00,18:00,0
30032018,18:00,19:00,0
30032018,19:00,20:00,0
30032018,20:00,21:00,0
30032018,21:00,22:00,0
30032018,22:00,23:00,0
30032018,23:00,00:00,0
31032018,00:00,01:00,0
31032018,01:00,02:00,0
31032018,02:00,03:00,0
31032018,03:00,04:00,0
31032018,04:00,05:00,0
31032018,05:00,06:00,0
31032018,06:00,07:00,0
31032018,07:00,08:00,0
31032018,08:00,09:00,0
31032018,09:00,10:00,0
31032018,10:00,11:00,0
31032018,11:00,12:00,0
31032018,12:00,13:00,0
31032018,13:00,14:00,0
31032018,14:00,15:00,0
31032018,15:00,16:00,0
31032018,16:00,17:00,0
31032018,17:00,18:00,0
31032018,18:00,19:00,0
31032018,19:00,20:00,0
31032018,20:00,21:00,0
31032018,21:00,22:00,0
31032018,22:00,23:00,0
31032018,23:00,00:00,0
1042018,00:00,01:00,0
1042018,01:00,02:00,0
1042018,02:00,03:00,0
1042018,03:00,04:00,0
1042018,04:00,05:00,0
1042018,05:00,06:00,0
1042018,06:00,07:00,0
1042018,07:00,08:00,0
1042018,08:00,09:00,0
1042018,09:00,10:00,0
1042018,10:00,11:00,0
1042018,11:00,12:00,0
1042018,12:00,13:00,0
1042018,13:00,14:00,0
1042018,14:00,15:00,0
1042018,15:00,16:00,0
1042018,16:00,17:00,0
1042018,17:00,18:00,0
1042018,18:00,19:00,0
1042018,19:00,20:00,0
1042018,20:00,21:00,0
1042018,21:00,22:00,0
1042018,22:00,23:00,0
1042018,23:00,00:00,0
2042018,00:00,01:00,0
2042018,01:00,02:00,0
2042018,02:00,03:00,0
2042018,03:00,04:00,0
2042018,04:00,05:00,0
2042018,05:00,06:00,0
2042018,06:00,07:00,0
2042018,07:00,08:00,0
2042018,08:00,09:00,0
2042018,09:00,10:00,0
2042018,10:00,11:00,0
2042018,11:00,12:00,0
2042018,12:00,13:00,0
2042018,13:00,14:00,0
2042018,14:00,15:00,0
2042018,15:00,16:00,0
2042018,16:00,17:00,0
2042018,17:00,18:00,0
2042018,18:00,19:00,0
2042018,19:00,20:00,0
2042018,20:00,21:00,0
2042018,21:00,22:00,0
2042018,22:00,23:00,0
2042018,23:00,00:00,0
3042018,00:00,01:00,0
3042018,01:00,02:00,0
3042018,02:00,03:00,0
3042018,03:00,04:00,0
3042018,04:00,05:00,0
3042018,05:00,06:00,0
3042018,06:00,07:00,0
3042018,07:00,08:00,0
3042018,08:00,09:00,0
3042018,09:00,10:00,0
3042018,10:00,11:00,0
3042018,11:00,12:00,0
3042018,12:00,13:00,0
3042018,13:00,14:00,0
3042018,14:00,15:00,0
3042018,15:00,16:00,0
3042018,16:00,17:00,0
3042018,17:00,18:00,0
3042018,18:00,19:00,0
3042018,19:00,20:00,0
3042018,20:00,21:00,0
3042018,21:00,22:00,0
3042018,22:00,23:00,0
3042018,23:00,00:00,0
4042018,00:00,01:00,0
4042018,01:00,02:00,0
4042018,02:00,03:00,0
4042018,03:00,04:00,0
4042018,04:00,05:00,0
4042018,05:00,06:00,0
4042018,06:00,07:00,0
4042018,07:00,08:00,0
4042018,08:00,09:00,0
4042018,09:00,10:00,0
4042018,10:00,11:00,0
4042018,11:00,12:00,0
4042018,12:00,13:00,0
4042018,13:00,14:00,0
4042018,14:00,15:00,0
4042018,15:00,16:00,0
4042018,16:00,17:00,0
4042018,17:00,18:00,0
4042018,18:00,19:00,0
4042018,19:00,20:00,0
4042018,20:00,21:00,0
4042018,21:00,22:00,0
4042018,22:00,23:00,0
4042018,23:00,00:00,0
5042018,00:00,01:00,0
5042018,01:00,02:00,0
5042018,02:00,03:00,0
5042018,03:00,04:00,0
5042018,04:00,05:00,0
5042018,05:00,06:00,0
5042018,06:00,07:00,0
5042018,07:00,08:00,0
5042018,08:00,09:00,0
5042018,09:00,10:00,0
5042018,10:00,11:00,0
5042018,11:00,12:00,0
5042018,12:00,13:00,0
5042018,13:00,14:00,0
5042018,14:00,15:00,0
5042018,15:00,16:00,0
5042018,16:00,17:00,0
5042018,17:00,18:00,0
5042018,18:00,19:00,0
5042018,19:00,20:00,0
5042018,20:00,21:00,0
5042018,21:00,22:00,0
5042018,22:00,23:00,0
5042018,23:00,00:00,0
6042018,00:00,01:00,0
6042018,01:00,02:00,0
6042018,02:00,03:00,0
6042018,03:00,04:00,0
6042018,04:00,05:00,0
6042018,05:00,06:00,0
6042018,06:00,07:00,0
6042018,07:00,08:00,0
6042018,08:00,09:00,0
6042018,09:00,10:00,0
6042018,10:00,11:00,0
6042018,11:00,12:00,0
6042018,12:00,13:00,0
6042018,13:00,14:00,0
6042018,14:00,15:00,0
6042018,15:00,16:00,0
6042018,16:00,17:00,0
6042018,17:00,18:00,0
6042018,18:00,19:00,0
6042018,19:00,20:00,0
6042018,20:00,21:00,0
6042018,21:00,22:00,0
6042018,22:00,23:00,0
6042018,23:00,00:00,0
7042018,00:00,01:00,0
7042018,01:00,02:00,0
7042018,02:00,03:00,0
7042018,03:00,04:00,0
7042018,04:00,05:00,0
7042018,05:00,06:00,0
7042018,06:00,07:00,0
7042018,07:00,08:00,0
7042018,08:00,09:00,0
7042018,09:00,10:00,0
7042018,10:00,11:00,0
7042018,11:00,12:00,0
7042018,12:00,13:00,0
7042018,13:00,14:00,0
7042018,14:00,15:00,0
7042018,15:00,16:00,0
7042018,16:00,17:00,0
7042018,17:00,18:00,0
7042018,18:00,19:00,0
7042018,19:00,20:00,0
7042018,20:00,21:00,0
7042018,21:00,22:00,0
7042018,22:00,23:00,0
7042018,23:00,00:00,0
8042018,00:00,01:00,0
8042018,01:00,02:00,0
8042018,02:00,03:00,0
8042018,03:00,04:00,0
8042018,04:00,05:00,0
8042018,05:00,06:00,0
8042018,06:00,07:00,0
8042018,07:00,08:00,0
8042018,08:00,09:00,0
8042018,09:00,10:00,0
8042018,10:00,11:00,0
8042018,11:00,12:00,0
8042018,12:00,13:00,0
8042018,13:00,14:00,0
8042018,14:00,15:00,0
8042018,15:00,16:00,0
8042018,16:00,17:00,0
8042018,17:00,18:00,0
8042018,18:00,19:00,0
8042018,19:00,20:00,0
8042018,20:00,21:00,0
8042018,21:00,22:00,0
8042018,22:00,23:00,0
8042018,23:00,00:00,0
9042018,00:00,01:00,0
9042018,01:00,02:00,0
9042018,02:00,03:00,14
9042018,03:00,04:00,293
9042018,04:00,05:00,416
9042018,05:00,06:00,502
9042018,06:00,07:00,718
9042018,07:00,08:00,789
9042018,08:00,09:00,785
9042018,09:00,10:00,790
9042018,10:00,11:00,788
9042018,11:00,12:00,783
9042018,12:00,13:00,791
9042018,13:00,14:00,785
9042018,14:00,15:00,784
9042018,15:00,16:00,787
9042018,16:00,17:00,787
9042018,17:00,18:00,787
9042018,18:00,19:00,786
9042018,19:00,20:00,788
9042018,20:00,21:00,787
9042018,21:00,22:00,788
9042018,22:00,23:00,785
9042018,23:00,00:00,532
10042018,00:00,01:00,215
10042018,01:00,02:00,130
10042018,02:00,03:00,131
10042018,03:00,04:00,132
10042018,04:00,05:00,131
10042018,05:00,06:00,197
10042018,06:00,07:00,642
10042018,07:00,08:00,756
10042018,08:00,09:00,755
10042018,09:00,10:00,742
10042018,10:00,11:00,455
10042018,11:00,12:00,22
10042018,12:00,13:00,0
10042018,13:00,14:00,0
10042018,14:00,15:00,0
10042018,15:00,16:00,0
10042018,16:00,17:00,0
10042018,17:00,18:00,0
10042018,18:00,19:00,0
10042018,19:00,20:00,0
10042018,20:00,21:00,0
10042018,21:00,22:00,0
10042018,22:00,23:00,0
10042018,23:00,00:00,0
11042018,00:00,01:00,0
11042018,01:00,02:00,0
11042018,02:00,03:00,0
11042018,03:00,04:00,0
11042018,04:00,05:00,0
11042018,05:00,06:00,0
11042018,06:00,07:00,0
11042018,07:00,08:00,0
11042018,08:00,09:00,0
11042018,09:00,10:00,0
11042018,10:00,11:00,0
11042018,11:00,12:00,0
11042018,12:00,13:00,0
11042018,13:00,14:00,0
11042018,14:00,15:00,0
11042018,15:00,16:00,0
11042018,16:00,17:00,0
11042018,17:00,18:00,0
11042018,18:00,19:00,0
11042018,19:00,20:00,0
11042018,20:00,21:00,0
11042018,21:00,22:00,0
11042018,22:00,23:00,0
11042018,23:00,00:00,0
12042018,00:00,01:00,0
12042018,01:00,02:00,0
12042018,02:00,03:00,0
12042018,03:00,04:00,0
12042018,04:00,05:00,0
12042018,05:00,06:00,0
12042018,06:00,07:00,0
12042018,07:00,08:00,0
12042018,08:00,09:00,0
12042018,09:00,10:00,0
12042018,10:00,11:00,0
12042018,11:00,12:00,0
12042018,12:00,13:00,0
12042018,13:00,14:00,0
12042018,14:00,15:00,0
12042018,15:00,16:00,0
12042018,16:00,17:00,0
12042018,17:00,18:00,0
12042018,18:00,19:00,0
12042018,19:00,20:00,0
12042018,20:00,21:00,0
12042018,21:00,22:00,0
12042018,22:00,23:00,0
12042018,23:00,00:00,0
13042018,00:00,01:00,0
13042018,01:00,02:00,0
13042018,02:00,03:00,0
13042018,03:00,04:00,0
13042018,04:00,05:00,0
13042018,05:00,06:00,0
13042018,06:00,07:00,0
13042018,07:00,08:00,0
13042018,08:00,09:00,0
13042018,09:00,10:00,0
13042018,10:00,11:00,0
13042018,11:00,12:00,0
13042018,12:00,13:00,0
13042018,13:00,14:00,0
13042018,14:00,15:00,0
13042018,15:00,16:00,0
13042018,16:00,17:00,0
13042018,17:00,18:00,0
13042018,18:00,19:00,0
13042018,19:00,20:00,0
13042018,20:00,21:00,0
13042018,21:00,22:00,0
13042018,22:00,23:00,0
13042018,23:00,00:00,0
14042018,00:00,01:00,0
14042018,01:00,02:00,0
14042018,02:00,03:00,0
14042018,03:00,04:00,0
14042018,04:00,05:00,0
14042018,05:00,06:00,0
14042018,06:00,07:00,0
14042018,07:00,08:00,0
14042018,08:00,09:00,0
14042018,09:00,10:00,0
14042018,10:00,11:00,0
14042018,11:00,12:00,0
14042018,12:00,13:00,0
14042018,13:00,14:00,0
14042018,14:00,15:00,0
14042018,15:00,16:00,0
14042018,16:00,17:00,0
14042018,17:00,18:00,0
14042018,18:00,19:00,0
14042018,19:00,20:00,0
14042018,20:00,21:00,0
14042018,21:00,22:00,0
14042018,22:00,23:00,0
14042018,23:00,00:00,0
15042018,00:00,01:00,0
15042018,01:00,02:00,0
15042018,02:00,03:00,0
15042018,03:00,04:00,0
15042018,04:00,05:00,0
15042018,05:00,06:00,0
15042018,06:00,07:00,0
15042018,07:00,08:00,0
15042018,08:00,09:00,0
15042018,09:00,10:00,0
15042018,10:00,11:00,0
15042018,11:00,12:00,0
15042018,12:00,13:00,0
15042018,13:00,14:00,0
15042018,14:00,15:00,12
15042018,15:00,16:00,242
15042018,16:00,17:00,432
15042018,17:00,18:00,476
15042018,18:00,19:00,635
15042018,19:00,20:00,754
15042018,20:00,21:00,743
15042018,21:00,22:00,698
15042018,22:00,23:00,512
15042018,23:00,00:00,459
16042018,00:00,01:00,458
16042018,01:00,02:00,459
16042018,02:00,03:00,459
16042018,03:00,04:00,458
16042018,04:00,05:00,473
16042018,05:00,06:00,737
16042018,06:00,07:00,758
16042018,07:00,08:00,782
16042018,08:00,09:00,790
16042018,09:00,10:00,787
16042018,10:00,11:00,788
16042018,11:00,12:00,788
16042018,12:00,13:00,788
16042018,13:00,14:00,786
16042018,14:00,15:00,788
16042018,15:00,16:00,786
16042018,16:00,17:00,788
16042018,17:00,18:00,789
16042018,18:00,19:00,786
16042018,19:00,20:00,789
16042018,20:00,21:00,789
16042018,21:00,22:00,788
16042018,22:00,23:00,791
16042018,23:00,00:00,783
17042018,00:00,01:00,629
17042018,01:00,02:00,619
17042018,02:00,03:00,602
17042018,03:00,04:00,516
17042018,04:00,05:00,643
17042018,05:00,06:00,752
17042018,06:00,07:00,755
17042018,07:00,08:00,755
17042018,08:00,09:00,755
17042018,09:00,10:00,754
17042018,10:00,11:00,755
17042018,11:00,12:00,755
17042018,12:00,13:00,704
17042018,13:00,14:00,484
17042018,14:00,15:00,463
17042018,15:00,16:00,464
17042018,16:00,17:00,514
17042018,17:00,18:00,749
17042018,18:00,19:00,756
17042018,19:00,20:00,756
17042018,20:00,21:00,756
17042018,21:00,22:00,756
17042018,22:00,23:00,757
17042018,23:00,00:00,756
18042018,00:00,01:00,522
18042018,01:00,02:00,461
18042018,02:00,03:00,461
18042018,03:00,04:00,461
18042018,04:00,05:00,461
18042018,05:00,06:00,519
18042018,06:00,07:00,754
18042018,07:00,08:00,756
18042018,08:00,09:00,756
18042018,09:00,10:00,755
18042018,10:00,11:00,756
18042018,11:00,12:00,755
18042018,12:00,13:00,620
18042018,13:00,14:00,491
18042018,14:00,15:00,463
18042018,15:00,16:00,462
18042018,16:00,17:00,692
18042018,17:00,18:00,749
18042018,18:00,19:00,757
18042018,19:00,20:00,755
18042018,20:00,21:00,755
18042018,21:00,22:00,755
18042018,22:00,23:00,754
18042018,23:00,00:00,510
19042018,00:00,01:00,462
19042018,01:00,02:00,412
19042018,02:00,03:00,196
19042018,03:00,04:00,172
19042018,04:00,05:00,187
19042018,05:00,06:00,189
19042018,06:00,07:00,508
19042018,07:00,08:00,759
19042018,08:00,09:00,755
19042018,09:00,10:00,756
19042018,10:00,11:00,757
19042018,11:00,12:00,756
19042018,12:00,13:00,577
19042018,13:00,14:00,573
19042018,14:00,15:00,746
19042018,15:00,16:00,700
19042018,16:00,17:00,681
19042018,17:00,18:00,752
19042018,18:00,19:00,755
19042018,19:00,20:00,754
19042018,20:00,21:00,755
19042018,21:00,22:00,752
19042018,22:00,23:00,491
19042018,23:00,00:00,445
20042018,00:00,01:00,233
20042018,01:00,02:00,230
20042018,02:00,03:00,230
20042018,03:00,04:00,231
20042018,04:00,05:00,230
20042018,05:00,06:00,437
20042018,06:00,07:00,544
20042018,07:00,08:00,741
20042018,08:00,09:00,755
20042018,09:00,10:00,756
20042018,10:00,11:00,756
20042018,11:00,12:00,753
20042018,12:00,13:00,626
20042018,13:00,14:00,491
20042018,14:00,15:00,462
20042018,15:00,16:00,491
20042018,16:00,17:00,522
20042018,17:00,18:00,717
20042018,18:00,19:00,753
20042018,19:00,20:00,754
20042018,20:00,21:00,754
20042018,21:00,22:00,753
20042018,22:00,23:00,755
20042018,23:00,00:00,385
21042018,00:00,01:00,0
21042018,01:00,02:00,0
21042018,02:00,03:00,0
21042018,03:00,04:00,0
21042018,04:00,05:00,0
21042018,05:00,06:00,0
21042018,06:00,07:00,0
21042018,07:00,08:00,0
21042018,08:00,09:00,0
21042018,09:00,10:00,0
21042018,10:00,11:00,0
21042018,11:00,12:00,0
21042018,12:00,13:00,0
21042018,13:00,14:00,0
21042018,14:00,15:00,0
21042018,15:00,16:00,0
21042018,16:00,17:00,0
21042018,17:00,18:00,0
21042018,18:00,19:00,0
21042018,19:00,20:00,0
21042018,20:00,21:00,0
21042018,21:00,22:00,0
21042018,22:00,23:00,0
21042018,23:00,00:00,0
22042018,00:00,01:00,0
22042018,01:00,02:00,0
22042018,02:00,03:00,0
22042018,03:00,04:00,0
22042018,04:00,05:00,0
22042018,05:00,06:00,0
22042018,06:00,07:00,0
22042018,07:00,08:00,0
22042018,08:00,09:00,0
22042018,09:00,10:00,0
22042018,10:00,11:00,0
22042018,11:00,12:00,0
22042018,12:00,13:00,0
22042018,13:00,14:00,0
22042018,14:00,15:00,0
22042018,15:00,16:00,0
22042018,16:00,17:00,0
22042018,17:00,18:00,0
22042018,18:00,19:00,0
22042018,19:00,20:00,0
22042018,20:00,21:00,0
22042018,21:00,22:00,0
22042018,22:00,23:00,0
22042018,23:00,00:00,0
23042018,00:00,01:00,0
23042018,01:00,02:00,0
23042018,02:00,03:00,0
23042018,03:00,04:00,0
23042018,04:00,05:00,0
23042018,05:00,06:00,0
23042018,06:00,07:00,0
23042018,07:00,08:00,0
23042018,08:00,09:00,0
23042018,09:00,10:00,0
23042018,10:00,11:00,0
23042018,11:00,12:00,0
23042018,12:00,13:00,0
23042018,13:00,14:00,0
23042018,14:00,15:00,0
23042018,15:00,16:00,0
23042018,16:00,17:00,0
23042018,17:00,18:00,0
23042018,18:00,19:00,0
23042018,19:00,20:00,0
23042018,20:00,21:00,0
23042018,21:00,22:00,0
23042018,22:00,23:00,0
23042018,23:00,00:00,0
24042018,00:00,01:00,0
24042018,01:00,02:00,0
24042018,02:00,03:00,0
24042018,03:00,04:00,0
24042018,04:00,05:00,0
24042018,05:00,06:00,0
24042018,06:00,07:00,0
24042018,07:00,08:00,0
24042018,08:00,09:00,0
24042018,09:00,10:00,0
24042018,10:00,11:00,0
24042018,11:00,12:00,0
24042018,12:00,13:00,0
24042018,13:00,14:00,0
24042018,14:00,15:00,0
24042018,15:00,16:00,0
24042018,16:00,17:00,0
24042018,17:00,18:00,0
24042018,18:00,19:00,0
24042018,19:00,20:00,0
24042018,20:00,21:00,0
24042018,21:00,22:00,0
24042018,22:00,23:00,0
24042018,23:00,00:00,0
25042018,00:00,01:00,0
25042018,01:00,02:00,0
25042018,02:00,03:00,0
25042018,03:00,04:00,0
25042018,04:00,05:00,0
25042018,05:00,06:00,0
25042018,06:00,07:00,0
25042018,07:00,08:00,0
25042018,08:00,09:00,0
25042018,09:00,10:00,0
25042018,10:00,11:00,0
25042018,11:00,12:00,0
25042018,12:00,13:00,0
25042018,13:00,14:00,0
25042018,14:00,15:00,0
25042018,15:00,16:00,0
25042018,16:00,17:00,0
25042018,17:00,18:00,0
25042018,18:00,19:00,0
25042018,19:00,20:00,0
25042018,20:00,21:00,0
25042018,21:00,22:00,0
25042018,22:00,23:00,0
25042018,23:00,00:00,0
26042018,00:00,01:00,0
26042018,01:00,02:00,0
26042018,02:00,03:00,0
26042018,03:00,04:00,0
26042018,04:00,05:00,0
26042018,05:00,06:00,0
26042018,06:00,07:00,0
26042018,07:00,08:00,0
26042018,08:00,09:00,0
26042018,09:00,10:00,0
26042018,10:00,11:00,0
26042018,11:00,12:00,0
26042018,12:00,13:00,0
26042018,13:00,14:00,0
26042018,14:00,15:00,0
26042018,15:00,16:00,0
26042018,16:00,17:00,0
26042018,17:00,18:00,0
26042018,18:00,19:00,0
26042018,19:00,20:00,0
26042018,20:00,21:00,0
26042018,21:00,22:00,0
26042018,22:00,23:00,0
26042018,23:00,00:00,0
27042018,00:00,01:00,0
27042018,01:00,02:00,0
27042018,02:00,03:00,0
27042018,03:00,04:00,0
27042018,04:00,05:00,0
27042018,05:00,06:00,0
27042018,06:00,07:00,0
27042018,07:00,08:00,0
27042018,08:00,09:00,0
27042018,09:00,10:00,0
27042018,10:00,11:00,0
27042018,11:00,12:00,0
27042018,12:00,13:00,0
27042018,13:00,14:00,0
27042018,14:00,15:00,0
27042018,15:00,16:00,0
27042018,16:00,17:00,0
27042018,17:00,18:00,0
27042018,18:00,19:00,0
27042018,19:00,20:00,0
27042018,20:00,21:00,0
27042018,21:00,22:00,0
27042018,22:00,23:00,0
27042018,23:00,00:00,0
28042018,00:00,01:00,0
28042018,01:00,02:00,0
28042018,02:00,03:00,0
28042018,03:00,04:00,0
28042018,04:00,05:00,0
28042018,05:00,06:00,0
28042018,06:00,07:00,0
28042018,07:00,08:00,0
28042018,08:00,09:00,0
28042018,09:00,10:00,0
28042018,10:00,11:00,0
28042018,11:00,12:00,0
28042018,12:00,13:00,0
28042018,13:00,14:00,0
28042018,14:00,15:00,0
28042018,15:00,16:00,0
28042018,16:00,17:00,0
28042018,17:00,18:00,0
28042018,18:00,19:00,0
28042018,19:00,20:00,0
28042018,20:00,21:00,0
28042018,21:00,22:00,0
28042018,22:00,23:00,0
28042018,23:00,00:00,0
29042018,00:00,01:00,0
29042018,01:00,02:00,0
29042018,02:00,03:00,0
29042018,03:00,04:00,0
29042018,04:00,05:00,0
29042018,05:00,06:00,0
29042018,06:00,07:00,0
29042018,07:00,08:00,0
29042018,08:00,09:00,0
29042018,09:00,10:00,0
29042018,10:00,11:00,0
29042018,11:00,12:00,0
29042018,12:00,13:00,0
29042018,13:00,14:00,0
29042018,14:00,15:00,0
29042018,15:00,16:00,0
29042018,16:00,17:00,0
29042018,17:00,18:00,0
29042018,18:00,19:00,0
29042018,19:00,20:00,0
29042018,20:00,21:00,0
29042018,21:00,22:00,0
29042018,22:00,23:00,0
29042018,23:00,00:00,0
30042018,00:00,01:00,0
30042018,01:00,02:00,0
30042018,02:00,03:00,0
30042018,03:00,04:00,0
30042018,04:00,05:00,0
30042018,05:00,06:00,0
30042018,06:00,07:00,0
30042018,07:00,08:00,0
30042018,08:00,09:00,0
30042018,09:00,10:00,0
30042018,10:00,11:00,0
30042018,11:00,12:00,0
30042018,12:00,13:00,0
30042018,13:00,14:00,0
30042018,14:00,15:00,0
30042018,15:00,16:00,0
30042018,16:00,17:00,0
30042018,17:00,18:00,0
30042018,18:00,19:00,0
30042018,19:00,20:00,0
30042018,20:00,21:00,0
30042018,21:00,22:00,0
30042018,22:00,23:00,0
30042018,23:00,00:00,0
1052018,00:00,01:00,0
1052018,01:00,02:00,0
1052018,02:00,03:00,0
1052018,03:00,04:00,0
1052018,04:00,05:00,0
1052018,05:00,06:00,0
1052018,06:00,07:00,0
1052018,07:00,08:00,0
1052018,08:00,09:00,0
1052018,09:00,10:00,0
1052018,10:00,11:00,0
1052018,11:00,12:00,0
1052018,12:00,13:00,0
1052018,13:00,14:00,0
1052018,14:00,15:00,0
1052018,15:00,16:00,0
1052018,16:00,17:00,0
1052018,17:00,18:00,0
1052018,18:00,19:00,0
1052018,19:00,20:00,0
1052018,20:00,21:00,0
1052018,21:00,22:00,0
1052018,22:00,23:00,0
1052018,23:00,00:00,0
2052018,00:00,01:00,0
2052018,01:00,02:00,0
2052018,02:00,03:00,0
2052018,03:00,04:00,0
2052018,04:00,05:00,0
2052018,05:00,06:00,136
2052018,06:00,07:00,463
2052018,07:00,08:00,598
2052018,08:00,09:00,681
2052018,09:00,10:00,789
2052018,10:00,11:00,790
2052018,11:00,12:00,788
2052018,12:00,13:00,662
2052018,13:00,14:00,546
2052018,14:00,15:00,431
2052018,15:00,16:00,431
2052018,16:00,17:00,465
2052018,17:00,18:00,773
2052018,18:00,19:00,785
2052018,19:00,20:00,791
2052018,20:00,21:00,791
2052018,21:00,22:00,789
2052018,22:00,23:00,789
2052018,23:00,00:00,683
3052018,00:00,01:00,463
3052018,01:00,02:00,357
3052018,02:00,03:00,203
3052018,03:00,04:00,149
3052018,04:00,05:00,142
3052018,05:00,06:00,348
3052018,06:00,07:00,647
3052018,07:00,08:00,787
3052018,08:00,09:00,790
3052018,09:00,10:00,788
3052018,10:00,11:00,791
3052018,11:00,12:00,789
3052018,12:00,13:00,787
3052018,13:00,14:00,687
3052018,14:00,15:00,636
3052018,15:00,16:00,720
3052018,16:00,17:00,775
3052018,17:00,18:00,776
3052018,18:00,19:00,782
3052018,19:00,20:00,780
3052018,20:00,21:00,782
3052018,21:00,22:00,778
3052018,22:00,23:00,777
3052018,23:00,00:00,774
4052018,00:00,01:00,530
4052018,01:00,02:00,220
4052018,02:00,03:00,132
4052018,03:00,04:00,130
4052018,04:00,05:00,172
4052018,05:00,06:00,577
4052018,06:00,07:00,792
4052018,07:00,08:00,782
4052018,08:00,09:00,773
4052018,09:00,10:00,771
4052018,10:00,11:00,784
4052018,11:00,12:00,766
4052018,12:00,13:00,771
4052018,13:00,14:00,717
4052018,14:00,15:00,518
4052018,15:00,16:00,517
4052018,16:00,17:00,727
4052018,17:00,18:00,778
4052018,18:00,19:00,779
4052018,19:00,20:00,783
4052018,20:00,21:00,785
4052018,21:00,22:00,791
4052018,22:00,23:00,700
4052018,23:00,00:00,471
5052018,00:00,01:00,307
5052018,01:00,02:00,0
5052018,02:00,03:00,0
5052018,03:00,04:00,0
5052018,04:00,05:00,0
5052018,05:00,06:00,0
5052018,06:00,07:00,0
5052018,07:00,08:00,0
5052018,08:00,09:00,0
5052018,09:00,10:00,0
5052018,10:00,11:00,0
5052018,11:00,12:00,0
5052018,12:00,13:00,0
5052018,13:00,14:00,0
5052018,14:00,15:00,0
5052018,15:00,16:00,0
5052018,16:00,17:00,0
5052018,17:00,18:00,0
5052018,18:00,19:00,0
5052018,19:00,20:00,0
5052018,20:00,21:00,0
5052018,21:00,22:00,0
5052018,22:00,23:00,0
5052018,23:00,00:00,0
6052018,00:00,01:00,0
6052018,01:00,02:00,0
6052018,02:00,03:00,0
6052018,03:00,04:00,0
6052018,04:00,05:00,0
6052018,05:00,06:00,0
6052018,06:00,07:00,0
6052018,07:00,08:00,0
6052018,08:00,09:00,0
6052018,09:00,10:00,0
6052018,10:00,11:00,0
6052018,11:00,12:00,0
6052018,12:00,13:00,0
6052018,13:00,14:00,0
6052018,14:00,15:00,0
6052018,15:00,16:00,0
6052018,16:00,17:00,0
6052018,17:00,18:00,0
6052018,18:00,19:00,0
6052018,19:00,20:00,0
6052018,20:00,21:00,0
6052018,21:00,22:00,0
6052018,22:00,23:00,0
6052018,23:00,00:00,0
7052018,00:00,01:00,0
7052018,01:00,02:00,0
7052018,02:00,03:00,0
7052018,03:00,04:00,0
7052018,04:00,05:00,0
7052018,05:00,06:00,0
7052018,06:00,07:00,0
7052018,07:00,08:00,0
7052018,08:00,09:00,0
7052018,09:00,10:00,0
7052018,10:00,11:00,0
7052018,11:00,12:00,0
7052018,12:00,13:00,0
7052018,13:00,14:00,0
7052018,14:00,15:00,0
7052018,15:00,16:00,0
7052018,16:00,17:00,0
7052018,17:00,18:00,0
7052018,18:00,19:00,0
7052018,19:00,20:00,0
7052018,20:00,21:00,0
7052018,21:00,22:00,0
7052018,22:00,23:00,0
7052018,23:00,00:00,0
8052018,00:00,01:00,0
8052018,01:00,02:00,0
8052018,02:00,03:00,0
8052018,03:00,04:00,0
8052018,04:00,05:00,0
8052018,05:00,06:00,0
8052018,06:00,07:00,0
8052018,07:00,08:00,0
8052018,08:00,09:00,0
8052018,09:00,10:00,0
8052018,10:00,11:00,0
8052018,11:00,12:00,0
8052018,12:00,13:00,0
8052018,13:00,14:00,0
8052018,14:00,15:00,0
8052018,15:00,16:00,0
8052018,16:00,17:00,0
8052018,17:00,18:00,0
8052018,18:00,19:00,0
8052018,19:00,20:00,0
8052018,20:00,21:00,0
8052018,21:00,22:00,0
8052018,22:00,23:00,0
8052018,23:00,00:00,0
9052018,00:00,01:00,0
9052018,01:00,02:00,0
9052018,02:00,03:00,0
9052018,03:00,04:00,0
9052018,04:00,05:00,0
9052018,05:00,06:00,0
9052018,06:00,07:00,0
9052018,07:00,08:00,0
9052018,08:00,09:00,0
9052018,09:00,10:00,0
