date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
2032021,03:00,04:00,,261,,,645,654,929
2032021,04:00,05:00,,263,,,644,648,928
2032021,05:00,06:00,,290,,,641,643,923
2032021,06:00,07:00,,289,,,642,649,931
2032021,07:00,08:00,,288,,,651,655,940
2032021,08:00,09:00,,287,,,645,654,944
2032021,09:00,10:00,,287,,,644,654,945
2032021,10:00,11:00,,286,,,643,646,944
2032021,11:00,12:00,,228,,,641,645,947
2032021,12:00,13:00,,191,,,639,636,917
2032021,13:00,14:00,,221,,,634,632,927
2032021,14:00,15:00,,233,,,634,634,916
2032021,15:00,16:00,,289,,,634,629,920
2032021,16:00,17:00,,289,,,631,625,940
2032021,17:00,18:00,,288,,,640,633,939
2032021,18:00,19:00,,287,,,645,630,935
2032021,19:00,20:00,,287,,,645,632,940
2032021,20:00,21:00,,287,,,649,631,942
2032021,21:00,22:00,,287,,,651,642,941
2032021,22:00,23:00,,286,,,640,640,938
2032021,23:00,00:00,,287,,,644,642,920
3032021,00:00,01:00,,286,,,646,647,930
3032021,01:00,02:00,,288,,,644,645,929
3032021,02:00,03:00,,287,,,646,644,927
3032021,03:00,04:00,,289,,,642,478,931
3032021,04:00,05:00,,289,,,643,442,927
3032021,05:00,06:00,,288,,,643,452,923
3032021,06:00,07:00,,288,,,655,618,925
3032021,07:00,08:00,,287,,,655,662,926
3032021,08:00,09:00,,287,,,650,656,928
3032021,09:00,10:00,,292,,,651,654,928
3032021,10:00,11:00,,292,,,637,642,920
3032021,11:00,12:00,,292,,,638,637,920
3032021,12:00,13:00,,292,,,635,640,918
3032021,13:00,14:00,,291,,,619,628,916
3032021,14:00,15:00,,290,,,628,620,913
3032021,15:00,16:00,,288,,,628,617,921
3032021,16:00,17:00,,284,,,629,602,918
3032021,17:00,18:00,,284,,,639,608,934
3032021,18:00,19:00,,286,,,642,622,938
3032021,19:00,20:00,,286,,,636,648,937
3032021,20:00,21:00,,287,,,628,636,940
3032021,21:00,22:00,,287,,,630,638,939
3032021,22:00,23:00,,287,,,636,641,919
3032021,23:00,00:00,,288,,,636,644,917
4032021,00:00,01:00,,287,,,636,648,927
4032021,01:00,02:00,,283,,,629,635,928
4032021,02:00,03:00,,240,,,636,638,925
4032021,03:00,04:00,,223,,,638,642,930
4032021,04:00,05:00,,223,,,634,641,928
4032021,05:00,06:00,,278,,,637,637,921
4032021,06:00,07:00,,288,,,639,648,929
4032021,07:00,08:00,,287,,,640,643,944
4032021,08:00,09:00,,283,,,639,645,945
4032021,09:00,10:00,,287,,,636,644,940
4032021,10:00,11:00,,288,,,639,648,932
4032021,11:00,12:00,,288,,,638,640,930
4032021,12:00,13:00,,289,,,639,644,925
4032021,13:00,14:00,,289,,,638,647,928
4032021,14:00,15:00,,289,,,638,644,925
4032021,15:00,16:00,,287,,,640,644,922
4032021,16:00,17:00,,288,,,637,642,931
4032021,17:00,18:00,,288,,,633,644,946
4032021,18:00,19:00,,288,,,636,642,945
4032021,19:00,20:00,,288,,,637,641,944
4032021,20:00,21:00,,288,,,643,648,928
4032021,21:00,22:00,,288,,,639,647,924
4032021,22:00,23:00,,288,,,636,638,925
4032021,23:00,00:00,,288,,,641,569,923
5032021,00:00,01:00,,288,,,641,465,926
5032021,01:00,02:00,,288,,,640,396,925
5032021,02:00,03:00,,267,,,638,392,929
5032021,03:00,04:00,,258,,,643,392,925
5032021,04:00,05:00,,260,,,641,398,926
5032021,05:00,06:00,,287,,,640,475,930
5032021,06:00,07:00,,288,,,641,498,944
5032021,07:00,08:00,,287,,,644,495,950
5032021,08:00,09:00,,288,,,643,495,948
5032021,09:00,10:00,,288,,,641,496,946
5032021,10:00,11:00,,288,,,642,498,928
5032021,11:00,12:00,,289,,,642,495,925
5032021,12:00,13:00,,288,,,640,492,927
5032021,13:00,14:00,,288,,,645,495,927
5032021,14:00,15:00,,289,,,642,498,926
5032021,15:00,16:00,,288,,,639,495,927
5032021,16:00,17:00,,287,,,645,492,928
5032021,17:00,18:00,,286,,,643,501,945
5032021,18:00,19:00,,286,,,647,494,947
5032021,19:00,20:00,,288,,,646,500,944
5032021,20:00,21:00,,288,,,648,629,929
5032021,21:00,22:00,,288,,,646,649,928
5032021,22:00,23:00,,287,,,643,643,924
5032021,23:00,00:00,,286,,,647,642,855
6032021,00:00,01:00,,285,,,649,649,848
6032021,01:00,02:00,,284,,,647,647,845
6032021,02:00,03:00,,249,,,646,642,848
6032021,03:00,04:00,,234,,,646,647,906
6032021,04:00,05:00,,193,,,643,646,923
6032021,05:00,06:00,,201,,,649,646,928
6032021,06:00,07:00,,276,,,643,651,923
6032021,07:00,08:00,,285,,,641,647,928
6032021,08:00,09:00,,286,,,645,645,929
6032021,09:00,10:00,,274,,,632,627,927
6032021,10:00,11:00,,207,,,518,431,926
6032021,11:00,12:00,,168,,,294,356,672
6032021,12:00,13:00,,181,,,284,359,467
6032021,13:00,14:00,,182,,,284,358,474
6032021,14:00,15:00,,181,,,279,361,467
6032021,15:00,16:00,,177,,,283,363,635
6032021,16:00,17:00,,196,,,357,396,906
6032021,17:00,18:00,,260,,,621,616,931
6032021,18:00,19:00,,286,,,637,649,931
6032021,19:00,20:00,,287,,,637,646,924
6032021,20:00,21:00,,286,,,637,644,928
6032021,21:00,22:00,,286,,,641,647,926
6032021,22:00,23:00,,286,,,639,646,923
6032021,23:00,00:00,,285,,,637,585,932
7032021,00:00,01:00,,226,,,478,399,927
7032021,01:00,02:00,,173,,,367,363,825
7032021,02:00,03:00,,161,,,280,365,801
7032021,03:00,04:00,,166,,,286,364,804
7032021,04:00,05:00,,166,,,288,366,807
7032021,05:00,06:00,,166,,,285,366,890
7032021,06:00,07:00,,166,,,283,364,836
7032021,07:00,08:00,,165,,,280,363,856
7032021,08:00,09:00,,166,,,282,360,888
7032021,09:00,10:00,,167,,,288,366,521
7032021,10:00,11:00,,167,,,285,364,377
7032021,11:00,12:00,,167,,,282,364,366
7032021,12:00,13:00,,167,,,286,362,371
7032021,13:00,14:00,,167,,,290,367,371
7032021,14:00,15:00,,166,,,284,365,394
7032021,15:00,16:00,,166,,,283,363,591
7032021,16:00,17:00,,171,,,289,369,851
7032021,17:00,18:00,,239,,,503,571,932
7032021,18:00,19:00,,287,,,639,646,929
7032021,19:00,20:00,,285,,,639,650,938
7032021,20:00,21:00,,285,,,644,647,948
7032021,21:00,22:00,,285,,,641,647,938
7032021,22:00,23:00,,285,,,645,645,927
7032021,23:00,00:00,,284,,,646,645,923
8032021,00:00,01:00,,285,,,554,552,924
8032021,01:00,02:00,,285,,,355,368,932
8032021,02:00,03:00,,286,,,350,372,921
8032021,03:00,04:00,,285,,,414,433,927
8032021,04:00,05:00,,286,,,634,638,925
8032021,05:00,06:00,,285,,,642,650,930
8032021,06:00,07:00,,284,,,652,656,948
8032021,07:00,08:00,,285,,,654,659,947
8032021,08:00,09:00,,287,,,651,656,945
8032021,09:00,10:00,,286,,,648,649,940
8032021,10:00,11:00,,286,,,648,650,940
8032021,11:00,12:00,,286,,,642,652,946
8032021,12:00,13:00,,286,,,564,647,945
8032021,13:00,14:00,,286,,,565,650,924
8032021,14:00,15:00,,286,,,582,645,930
8032021,15:00,16:00,,286,,,642,647,946
8032021,16:00,17:00,,286,,,653,656,944
8032021,17:00,18:00,,286,,,647,657,951
8032021,18:00,19:00,,285,,,650,655,947
8032021,19:00,20:00,,285,,,653,662,946
8032021,20:00,21:00,,286,,,653,665,946
8032021,21:00,22:00,,285,,,653,668,948
8032021,22:00,23:00,,280,,,652,657,948
8032021,23:00,00:00,,280,,,644,655,923
9032021,00:00,01:00,,280,,,645,644,927
9032021,01:00,02:00,,280,,,642,647,926
9032021,02:00,03:00,,280,,,644,642,926
9032021,03:00,04:00,,282,,,644,644,925
9032021,04:00,05:00,,284,,,646,606,924
9032021,05:00,06:00,,287,,,649,632,930
9032021,06:00,07:00,,287,,,653,654,938
9032021,07:00,08:00,,285,,,652,647,944
9032021,08:00,09:00,,285,,,655,653,946
9032021,09:00,10:00,,285,,,650,644,946
9032021,10:00,11:00,,285,,,650,641,950
9032021,11:00,12:00,,285,,,650,644,947
9032021,12:00,13:00,,285,,,645,640,946
9032021,13:00,14:00,,285,,,642,638,942
9032021,14:00,15:00,,286,,,638,629,924
9032021,15:00,16:00,,285,,,639,632,946
9032021,16:00,17:00,,285,,,640,631,946
9032021,17:00,18:00,,285,,,639,638,948
9032021,18:00,19:00,,284,,,641,637,948
9032021,19:00,20:00,,285,,,637,628,946
9032021,20:00,21:00,,284,,,639,630,949
9032021,21:00,22:00,,286,,,636,630,946
9032021,22:00,23:00,,285,,,640,631,923
9032021,23:00,00:00,,285,,,640,636,926
10032021,00:00,01:00,,285,,,640,631,925
10032021,01:00,02:00,,286,,,637,628,925
10032021,02:00,03:00,,286,,,640,636,926
10032021,03:00,04:00,,286,,,639,627,926
10032021,04:00,05:00,,285,,,638,630,925
10032021,05:00,06:00,,285,,,640,635,927
10032021,06:00,07:00,,285,,,641,636,927
10032021,07:00,08:00,,285,,,649,640,943
10032021,08:00,09:00,,285,,,649,644,952
10032021,09:00,10:00,,285,,,648,639,951
10032021,10:00,11:00,,285,,,638,630,948
10032021,11:00,12:00,,285,,,551,627,922
10032021,12:00,13:00,,285,,,375,467,911
10032021,13:00,14:00,,284,,,0,42,911
10032021,14:00,15:00,,283,,,0,0,914
10032021,15:00,16:00,,286,,,0,0,909
10032021,16:00,17:00,,286,,,0,0,929
10032021,17:00,18:00,,284,,,0,0,934
10032021,18:00,19:00,,286,,,0,0,929
10032021,19:00,20:00,,285,,,0,0,936
10032021,20:00,21:00,,235,,,0,0,898
10032021,21:00,22:00,,153,,,0,0,464
10032021,22:00,23:00,,159,,,0,0,0
10032021,23:00,00:00,,210,,,0,0,0
11032021,00:00,01:00,,213,,,0,0,0
11032021,01:00,02:00,,218,,,0,0,0
11032021,02:00,03:00,,216,,,0,0,0
11032021,03:00,04:00,,212,,,0,0,0
11032021,04:00,05:00,,222,,,0,0,0
11032021,05:00,06:00,,221,,,0,0,0
11032021,06:00,07:00,,218,,,0,0,0
11032021,07:00,08:00,,211,,,0,0,0
11032021,08:00,09:00,,213,,,0,0,0
11032021,09:00,10:00,,210,,,0,0,0
11032021,10:00,11:00,,212,,,0,0,0
11032021,11:00,12:00,,211,,,0,0,0
11032021,12:00,13:00,,212,,,0,0,0
11032021,13:00,14:00,,210,,,0,0,0
11032021,14:00,15:00,,211,,,0,0,0
11032021,15:00,16:00,,210,,,0,0,0
11032021,16:00,17:00,,211,,,0,0,0
11032021,17:00,18:00,,242,,,0,0,0
11032021,18:00,19:00,,242,,,0,0,0
11032021,19:00,20:00,,245,,,0,0,0
11032021,20:00,21:00,,246,,,0,0,0
11032021,21:00,22:00,,246,,,0,0,0
11032021,22:00,23:00,,243,,,0,0,0
11032021,23:00,00:00,,241,,,0,0,0
12032021,00:00,01:00,,241,,,0,0,0
12032021,01:00,02:00,,211,,,0,0,0
12032021,02:00,03:00,,152,,,0,0,0
12032021,03:00,04:00,,150,,,0,0,0
12032021,04:00,05:00,,150,,,0,0,0
12032021,05:00,06:00,,150,,,0,0,0
12032021,06:00,07:00,,149,,,0,0,0
12032021,07:00,08:00,,151,,,0,0,0
12032021,08:00,09:00,,163,,,0,0,0
12032021,09:00,10:00,,150,,,0,0,0
12032021,10:00,11:00,,151,,,0,0,0
12032021,11:00,12:00,,151,,,0,0,0
12032021,12:00,13:00,,151,,,0,0,0
12032021,13:00,14:00,,151,,,0,0,0
12032021,14:00,15:00,,152,,,0,0,0
12032021,15:00,16:00,,151,,,0,0,0
12032021,16:00,17:00,,151,,,0,0,0
12032021,17:00,18:00,,151,,,0,0,0
12032021,18:00,19:00,,152,,,0,0,0
12032021,19:00,20:00,,151,,,0,0,0
12032021,20:00,21:00,,149,,,0,0,0
12032021,21:00,22:00,,150,,,0,0,0
12032021,22:00,23:00,,151,,,0,0,0
12032021,23:00,00:00,,151,,,0,0,0
13032021,00:00,01:00,,151,,,0,0,0
13032021,01:00,02:00,,151,,,0,0,0
13032021,02:00,03:00,,151,,,0,0,0
13032021,03:00,04:00,,152,,,0,0,0
13032021,04:00,05:00,,151,,,0,0,0
13032021,05:00,06:00,,151,,,0,0,0
13032021,06:00,07:00,,151,,,0,0,0
13032021,07:00,08:00,,150,,,0,0,0
13032021,08:00,09:00,,151,,,0,0,0
13032021,09:00,10:00,,150,,,0,0,0
13032021,10:00,11:00,,151,,,0,0,0
13032021,11:00,12:00,,151,,,0,0,0
13032021,12:00,13:00,,151,,,0,0,0
13032021,13:00,14:00,,151,,,0,0,0
13032021,14:00,15:00,,151,,,0,0,0
13032021,15:00,16:00,,151,,,0,0,0
13032021,16:00,17:00,,151,,,0,0,0
13032021,17:00,18:00,,152,,,0,0,0
13032021,18:00,19:00,,151,,,0,0,0
13032021,19:00,20:00,,151,,,0,0,0
13032021,20:00,21:00,,151,,,0,0,0
13032021,21:00,22:00,,151,,,0,0,0
13032021,22:00,23:00,,151,,,0,0,0
13032021,23:00,00:00,,151,,,0,0,0
14032021,00:00,01:00,,151,,,0,0,0
14032021,01:00,02:00,,151,,,0,0,0
14032021,02:00,03:00,,151,,,0,0,0
14032021,03:00,04:00,,151,,,0,0,0
14032021,04:00,05:00,,152,,,0,0,0
14032021,05:00,06:00,,151,,,0,0,0
14032021,06:00,07:00,,151,,,0,0,0
14032021,07:00,08:00,,151,,,0,0,0
14032021,08:00,09:00,,151,,,0,0,0
14032021,09:00,10:00,,151,,,0,0,0
14032021,10:00,11:00,,151,,,0,0,0
14032021,11:00,12:00,,151,,,0,0,0
14032021,12:00,13:00,,151,,,0,0,0
14032021,13:00,14:00,,151,,,0,0,0
14032021,14:00,15:00,,150,,,0,0,0
14032021,15:00,16:00,,153,,,0,0,0
14032021,16:00,17:00,,153,,,0,0,0
14032021,17:00,18:00,,199,,,0,0,0
14032021,18:00,19:00,,166,,,0,0,0
14032021,19:00,20:00,,94,,,0,0,0
14032021,20:00,21:00,,95,,,0,0,0
14032021,21:00,22:00,,105,,,0,0,0
14032021,22:00,23:00,,117,,,0,0,0
14032021,23:00,00:00,,113,,,0,0,0
15032021,00:00,01:00,,116,,,0,0,0
15032021,01:00,02:00,,116,,,0,0,0
15032021,02:00,03:00,,116,,,0,0,0
15032021,03:00,04:00,,117,,,0,0,0
15032021,04:00,05:00,,118,,,0,0,19
15032021,05:00,06:00,,124,,,0,0,314
15032021,06:00,07:00,,132,,,0,0,471
15032021,07:00,08:00,,128,,,0,0,551
15032021,08:00,09:00,,129,,,0,0,617
15032021,09:00,10:00,,130,,,0,0,604
15032021,10:00,11:00,,132,,,0,0,661
15032021,11:00,12:00,,126,,,0,0,889
15032021,12:00,13:00,,102,,,0,0,925
15032021,13:00,14:00,,102,,,0,0,924
15032021,14:00,15:00,,102,,,0,0,925
15032021,15:00,16:00,,102,,,0,0,924
15032021,16:00,17:00,,102,,,0,0,918
15032021,17:00,18:00,,103,,,0,0,929
15032021,18:00,19:00,,119,,,0,0,948
15032021,19:00,20:00,,119,,,0,0,944
15032021,20:00,21:00,,125,,,0,0,941
15032021,21:00,22:00,,120,,,0,0,927
15032021,22:00,23:00,,111,,,0,0,927
15032021,23:00,00:00,,112,,,0,0,925
16032021,00:00,01:00,,115,,,231,0,882
16032021,01:00,02:00,,114,,,285,0,883
16032021,02:00,03:00,,118,,,285,0,882
16032021,03:00,04:00,,126,,,322,0,883
16032021,04:00,05:00,,127,,,335,0,847
16032021,05:00,06:00,,127,,,342,68,883
16032021,06:00,07:00,,126,,,342,281,883
16032021,07:00,08:00,,129,,,340,486,887
16032021,08:00,09:00,,132,,,337,599,946
16032021,09:00,10:00,,128,,,339,648,926
16032021,10:00,11:00,,128,,,372,641,929
16032021,11:00,12:00,,127,,,404,648,927
16032021,12:00,13:00,,129,,,419,637,927
16032021,13:00,14:00,,132,,,416,644,927
16032021,14:00,15:00,,132,,,418,638,927
16032021,15:00,16:00,,126,,,524,646,924
16032021,16:00,17:00,,128,,,641,646,931
16032021,17:00,18:00,,127,,,636,644,948
16032021,18:00,19:00,,127,,,639,642,946
16032021,19:00,20:00,,127,,,638,643,950
16032021,20:00,21:00,,127,,,637,646,949
16032021,21:00,22:00,,127,,,638,641,948
16032021,22:00,23:00,,127,,,640,646,927
16032021,23:00,00:00,,127,,,639,646,928
17032021,00:00,01:00,,127,,,639,624,927
17032021,01:00,02:00,,127,,,637,591,929
17032021,02:00,03:00,,127,,,640,595,928
17032021,03:00,04:00,,127,,,637,610,928
17032021,04:00,05:00,,127,,,631,608,929
17032021,05:00,06:00,,127,,,632,615,926
17032021,06:00,07:00,,127,,,638,645,929
17032021,07:00,08:00,,127,,,646,645,946
17032021,08:00,09:00,,132,,,652,662,949
17032021,09:00,10:00,,132,,,650,660,947
17032021,10:00,11:00,,132,,,635,641,947
17032021,11:00,12:00,,132,,,639,641,948
17032021,12:00,13:00,,132,,,640,648,929
17032021,13:00,14:00,,129,,,637,648,927
17032021,14:00,15:00,,123,,,639,647,927
17032021,15:00,16:00,,131,,,637,642,930
17032021,16:00,17:00,,127,,,639,640,950
17032021,17:00,18:00,,127,,,649,656,948
17032021,18:00,19:00,,130,,,647,651,947
17032021,19:00,20:00,,132,,,648,658,950
17032021,20:00,21:00,,132,,,648,656,946
17032021,21:00,22:00,,131,,,638,642,929
17032021,22:00,23:00,,131,,,641,646,926
17032021,23:00,00:00,,131,,,642,648,928
18032021,00:00,01:00,,133,,,634,642,926
18032021,01:00,02:00,,132,,,638,642,928
18032021,02:00,03:00,,132,,,641,647,929
18032021,03:00,04:00,,123,,,639,644,927
18032021,04:00,05:00,,118,,,641,648,929
18032021,05:00,06:00,,113,,,642,649,927
18032021,06:00,07:00,,112,,,641,652,937
18032021,07:00,08:00,,112,,,640,645,950
18032021,08:00,09:00,,111,,,647,649,951
18032021,09:00,10:00,,116,,,643,655,948
18032021,10:00,11:00,,234,,,642,650,947
18032021,11:00,12:00,,260,,,644,642,949
18032021,12:00,13:00,,284,,,646,647,948
18032021,13:00,14:00,,286,,,645,648,946
18032021,14:00,15:00,,288,,,643,649,950
18032021,15:00,16:00,,287,,,646,646,946
18032021,16:00,17:00,,288,,,643,646,946
18032021,17:00,18:00,,287,,,643,648,949
18032021,18:00,19:00,,287,,,642,647,950
18032021,19:00,20:00,,287,,,645,644,948
18032021,20:00,21:00,,287,,,644,647,949
18032021,21:00,22:00,,288,,,643,648,948
18032021,22:00,23:00,,283,,,639,640,948
18032021,23:00,00:00,,282,,,637,639,893
19032021,00:00,01:00,,283,,,615,646,928
19032021,01:00,02:00,,283,,,614,640,927
19032021,02:00,03:00,,283,,,614,641,926
19032021,03:00,04:00,,281,,,612,641,929
19032021,04:00,05:00,,261,,,623,641,927
19032021,05:00,06:00,,284,,,637,640,927
19032021,06:00,07:00,,283,,,563,642,928
19032021,07:00,08:00,,284,,,616,639,928
19032021,08:00,09:00,,284,,,645,649,926
19032021,09:00,10:00,,282,,,643,644,929
19032021,10:00,11:00,,280,,,644,641,929
19032021,11:00,12:00,,229,,,516,498,926
19032021,12:00,13:00,,227,,,337,319,924
19032021,13:00,14:00,,223,,,296,316,913
19032021,14:00,15:00,,176,,,300,314,914
19032021,15:00,16:00,,156,,,324,319,918
19032021,16:00,17:00,,166,,,533,544,927
19032021,17:00,18:00,,250,,,565,640,929
19032021,18:00,19:00,,285,,,564,642,926
19032021,19:00,20:00,,283,,,561,637,927
19032021,20:00,21:00,,283,,,567,641,929
19032021,21:00,22:00,,283,,,582,642,928
19032021,22:00,23:00,,283,,,641,638,928
19032021,23:00,00:00,,283,,,636,642,928
20032021,00:00,01:00,,283,,,638,639,927
20032021,01:00,02:00,,283,,,640,641,926
20032021,02:00,03:00,,283,,,641,639,930
20032021,03:00,04:00,,284,,,637,635,928
20032021,04:00,05:00,,282,,,638,633,929
20032021,05:00,06:00,,283,,,640,636,928
20032021,06:00,07:00,,283,,,638,633,927
20032021,07:00,08:00,,283,,,639,640,920
20032021,08:00,09:00,,283,,,584,630,917
20032021,09:00,10:00,,283,,,327,499,917
20032021,10:00,11:00,,284,,,0,130,917
20032021,11:00,12:00,,270,,,0,0,918
20032021,12:00,13:00,,185,,,0,0,911
20032021,13:00,14:00,,165,,,0,0,727
20032021,14:00,15:00,,165,,,0,0,650
20032021,15:00,16:00,,165,,,0,0,647
20032021,16:00,17:00,,167,,,0,0,677
20032021,17:00,18:00,,239,,,0,0,857
20032021,18:00,19:00,,286,,,0,0,918
20032021,19:00,20:00,,282,,,0,0,919
20032021,20:00,21:00,,283,,,0,0,919
20032021,21:00,22:00,,278,,,0,0,919
20032021,22:00,23:00,,253,,,0,0,917
20032021,23:00,00:00,,177,,,0,0,913
21032021,00:00,01:00,,149,,,0,0,804
21032021,01:00,02:00,,150,,,0,0,511
21032021,02:00,03:00,,150,,,0,0,370
21032021,03:00,04:00,,150,,,0,0,368
21032021,04:00,05:00,,150,,,0,0,368
21032021,05:00,06:00,,150,,,0,0,369
21032021,06:00,07:00,,150,,,0,0,369
21032021,07:00,08:00,,149,,,0,0,369
21032021,08:00,09:00,,150,,,0,0,368
21032021,09:00,10:00,,151,,,0,0,369
21032021,10:00,11:00,,150,,,0,0,374
21032021,11:00,12:00,,150,,,0,0,494
21032021,12:00,13:00,,150,,,0,0,523
21032021,13:00,14:00,,151,,,0,0,520
21032021,14:00,15:00,,150,,,0,0,411
21032021,15:00,16:00,,150,,,0,0,395
21032021,16:00,17:00,,150,,,0,0,372
21032021,17:00,18:00,,152,,,0,0,511
21032021,18:00,19:00,,208,,,0,0,817
21032021,19:00,20:00,,261,,,0,0,919
21032021,20:00,21:00,,278,,,0,0,920
21032021,21:00,22:00,,274,,,0,0,919
21032021,22:00,23:00,,273,,,0,0,919
21032021,23:00,00:00,,275,,,0,0,919
22032021,00:00,01:00,,274,,,0,0,916
22032021,01:00,02:00,,276,,,0,248,917
22032021,02:00,03:00,,268,,,0,286,915
22032021,03:00,04:00,,267,,,0,325,916
22032021,04:00,05:00,,279,,,1,371,916
22032021,05:00,06:00,,280,,,276,596,921
22032021,06:00,07:00,,283,,,450,243,939
22032021,07:00,08:00,,282,,,649,0,940
22032021,08:00,09:00,,282,,,637,0,939
22032021,09:00,10:00,,283,,,633,0,947
22032021,10:00,11:00,,282,,,631,0,948
22032021,11:00,12:00,,283,,,632,0,947
22032021,12:00,13:00,,283,,,630,0,946
22032021,13:00,14:00,,283,,,628,0,929
22032021,14:00,15:00,,283,,,629,0,929
22032021,15:00,16:00,,283,,,627,0,927
22032021,16:00,17:00,,283,,,631,0,928
22032021,17:00,18:00,,282,,,643,0,948
22032021,18:00,19:00,,283,,,643,0,946
22032021,19:00,20:00,,281,,,643,0,947
22032021,20:00,21:00,,283,,,645,0,948
22032021,21:00,22:00,,282,,,643,0,949
22032021,22:00,23:00,,283,,,597,0,946
22032021,23:00,00:00,,283,,,530,0,930
23032021,00:00,01:00,,283,,,478,0,928
23032021,01:00,02:00,,284,,,481,0,928
23032021,02:00,03:00,,283,,,481,0,929
23032021,03:00,04:00,,284,,,482,0,929
23032021,04:00,05:00,,282,,,486,0,927
23032021,05:00,06:00,,285,,,619,0,929
23032021,06:00,07:00,,284,,,632,0,949
23032021,07:00,08:00,,284,,,638,0,949
23032021,08:00,09:00,,283,,,637,0,952
23032021,09:00,10:00,,284,,,640,0,949
23032021,10:00,11:00,,283,,,635,0,953
23032021,11:00,12:00,,282,,,639,0,952
23032021,12:00,13:00,,279,,,632,0,950
23032021,13:00,14:00,,276,,,543,0,928
23032021,14:00,15:00,,275,,,335,0,928
23032021,15:00,16:00,,268,,,290,0,932
23032021,16:00,17:00,,263,,,514,0,949
23032021,17:00,18:00,,264,,,633,0,949
23032021,18:00,19:00,,263,,,633,0,947
23032021,19:00,20:00,,264,,,634,0,947
23032021,20:00,21:00,,259,,,634,0,948
23032021,21:00,22:00,,261,,,635,0,950
23032021,22:00,23:00,,259,,,630,0,950
23032021,23:00,00:00,,258,,,626,0,931
24032021,00:00,01:00,,259,,,628,0,926
24032021,01:00,02:00,,258,,,625,0,929
24032021,02:00,03:00,,260,,,627,0,928
24032021,03:00,04:00,,261,,,627,0,937
24032021,04:00,05:00,,264,,,630,275,940
24032021,05:00,06:00,,263,,,627,505,941
24032021,06:00,07:00,,264,,,633,615,946
24032021,07:00,08:00,,265,,,638,640,946
24032021,08:00,09:00,,257,,,639,643,945
24032021,09:00,10:00,,257,,,628,643,924
24032021,10:00,11:00,,198,,,629,533,921
24032021,11:00,12:00,,157,,,592,473,915
24032021,12:00,13:00,,159,,,551,451,912
24032021,13:00,14:00,,176,,,613,394,912
24032021,14:00,15:00,,186,,,619,303,911
24032021,15:00,16:00,,209,,,624,363,914
24032021,16:00,17:00,,271,,,629,621,918
24032021,17:00,18:00,,278,,,625,648,939
24032021,18:00,19:00,,280,,,635,651,938
24032021,19:00,20:00,,283,,,637,653,940
24032021,20:00,21:00,,283,,,638,653,940
24032021,21:00,22:00,,282,,,639,657,940
24032021,22:00,23:00,,280,,,641,650,945
24032021,23:00,00:00,,274,,,638,647,908
25032021,00:00,01:00,,273,,,640,652,802
25032021,01:00,02:00,,272,,,640,648,742
25032021,02:00,03:00,,274,,,637,651,747
25032021,03:00,04:00,,273,,,632,638,831
25032021,04:00,05:00,,273,,,644,640,839
25032021,05:00,06:00,,273,,,640,644,942
25032021,06:00,07:00,,273,,,645,650,947
25032021,07:00,08:00,,273,,,638,654,946
25032021,08:00,09:00,,273,,,634,644,947
25032021,09:00,10:00,,273,,,631,639,946
25032021,10:00,11:00,,273,,,624,634,926
25032021,11:00,12:00,,274,,,623,632,922
25032021,12:00,13:00,,273,,,630,634,923
25032021,13:00,14:00,,273,,,630,633,922
25032021,14:00,15:00,,272,,,631,632,923
25032021,15:00,16:00,,273,,,633,643,919
25032021,16:00,17:00,,273,,,629,640,922
25032021,17:00,18:00,,275,,,639,639,942
25032021,18:00,19:00,,278,,,641,647,941
25032021,19:00,20:00,,278,,,642,648,934
25032021,20:00,21:00,,278,,,645,651,834
25032021,21:00,22:00,,278,,,644,651,829
25032021,22:00,23:00,,278,,,635,590,758
25032021,23:00,00:00,,278,,,636,593,675
26032021,00:00,01:00,,278,,,635,637,839
26032021,01:00,02:00,,278,,,639,637,928
26032021,02:00,03:00,,279,,,636,645,930
26032021,03:00,04:00,,278,,,638,639,928
26032021,04:00,05:00,,277,,,642,645,930
26032021,05:00,06:00,,278,,,631,645,925
26032021,06:00,07:00,,277,,,643,645,926
26032021,07:00,08:00,,278,,,643,657,930
26032021,08:00,09:00,,282,,,527,649,926
26032021,09:00,10:00,,224,,,152,620,924
26032021,10:00,11:00,,153,,,0,289,685
26032021,11:00,12:00,,149,,,0,0,399
26032021,12:00,13:00,,154,,,0,0,376
26032021,13:00,14:00,,163,,,0,0,409
26032021,14:00,15:00,,166,,,0,0,450
26032021,15:00,16:00,,166,,,0,0,647
26032021,16:00,17:00,,225,,,0,0,906
26032021,17:00,18:00,,273,,,0,0,921
26032021,18:00,19:00,,275,,,0,0,920
26032021,19:00,20:00,,274,,,0,0,922
26032021,20:00,21:00,,273,,,0,0,921
26032021,21:00,22:00,,271,,,0,0,924
26032021,22:00,23:00,,215,,,0,0,922
26032021,23:00,00:00,,105,,,0,0,904
27032021,00:00,01:00,,93,,,0,0,819
27032021,01:00,02:00,,92,,,0,0,405
27032021,02:00,03:00,,93,,,0,0,342
27032021,03:00,04:00,,93,,,0,0,357
27032021,04:00,05:00,,92,,,0,0,368
27032021,05:00,06:00,,95,,,0,0,370
27032021,06:00,07:00,,94,,,0,0,368
