date,start,end,11WD2FARG0001262
30032016,16:00,17:00,204
30032016,17:00,18:00,329
30032016,18:00,19:00,349
30032016,19:00,20:00,349
30032016,20:00,21:00,349
30032016,21:00,22:00,349
30032016,22:00,23:00,349
30032016,23:00,00:00,349
31032016,00:00,01:00,340
31032016,01:00,02:00,296
31032016,02:00,03:00,346
31032016,03:00,04:00,348
31032016,04:00,05:00,338
31032016,05:00,06:00,341
31032016,06:00,07:00,349
31032016,07:00,08:00,349
31032016,08:00,09:00,349
31032016,09:00,10:00,349
31032016,10:00,11:00,350
31032016,11:00,12:00,350
31032016,12:00,13:00,350
31032016,13:00,14:00,349
31032016,14:00,15:00,349
31032016,15:00,16:00,349
31032016,16:00,17:00,350
31032016,17:00,18:00,350
31032016,18:00,19:00,350
31032016,19:00,20:00,350
31032016,20:00,21:00,351
31032016,21:00,22:00,350
31032016,22:00,23:00,345
31032016,23:00,00:00,329
1042016,00:00,01:00,348
1042016,01:00,02:00,339
1042016,02:00,03:00,339
1042016,03:00,04:00,347
1042016,04:00,05:00,348
1042016,05:00,06:00,349
1042016,06:00,07:00,348
1042016,07:00,08:00,349
1042016,08:00,09:00,348
1042016,09:00,10:00,348
1042016,10:00,11:00,349
1042016,11:00,12:00,349
1042016,12:00,13:00,349
1042016,13:00,14:00,348
1042016,14:00,15:00,349
1042016,15:00,16:00,348
1042016,16:00,17:00,348
1042016,17:00,18:00,349
1042016,18:00,19:00,349
1042016,19:00,20:00,349
1042016,20:00,21:00,349
1042016,21:00,22:00,349
1042016,22:00,23:00,348
1042016,23:00,00:00,347
2042016,00:00,01:00,173
2042016,01:00,02:00,0
2042016,02:00,03:00,0
2042016,03:00,04:00,0
2042016,04:00,05:00,0
2042016,05:00,06:00,0
2042016,06:00,07:00,0
2042016,07:00,08:00,0
2042016,08:00,09:00,0
2042016,09:00,10:00,0
2042016,10:00,11:00,0
2042016,11:00,12:00,0
2042016,12:00,13:00,0
2042016,13:00,14:00,0
2042016,14:00,15:00,0
2042016,15:00,16:00,0
2042016,16:00,17:00,0
2042016,17:00,18:00,117
2042016,18:00,19:00,300
2042016,19:00,20:00,348
2042016,20:00,21:00,350
2042016,21:00,22:00,350
2042016,22:00,23:00,335
2042016,23:00,00:00,140
3042016,00:00,01:00,0
3042016,01:00,02:00,0
3042016,02:00,03:00,0
3042016,03:00,04:00,0
3042016,04:00,05:00,0
3042016,05:00,06:00,0
3042016,06:00,07:00,0
3042016,07:00,08:00,0
3042016,08:00,09:00,0
3042016,09:00,10:00,0
3042016,10:00,11:00,0
3042016,11:00,12:00,0
3042016,12:00,13:00,0
3042016,13:00,14:00,0
3042016,14:00,15:00,0
3042016,15:00,16:00,0
3042016,16:00,17:00,0
3042016,17:00,18:00,0
3042016,18:00,19:00,0
3042016,19:00,20:00,0
3042016,20:00,21:00,0
3042016,21:00,22:00,0
3042016,22:00,23:00,0
3042016,23:00,00:00,0
4042016,00:00,01:00,0
4042016,01:00,02:00,0
4042016,02:00,03:00,0
4042016,03:00,04:00,0
4042016,04:00,05:00,33
4042016,05:00,06:00,193
4042016,06:00,07:00,345
4042016,07:00,08:00,349
4042016,08:00,09:00,350
4042016,09:00,10:00,349
4042016,10:00,11:00,349
4042016,11:00,12:00,350
4042016,12:00,13:00,349
4042016,13:00,14:00,350
4042016,14:00,15:00,349
4042016,15:00,16:00,347
4042016,16:00,17:00,299
4042016,17:00,18:00,347
4042016,18:00,19:00,349
4042016,19:00,20:00,349
4042016,20:00,21:00,349
4042016,21:00,22:00,349
4042016,22:00,23:00,349
4042016,23:00,00:00,349
5042016,00:00,01:00,140
5042016,01:00,02:00,0
5042016,02:00,03:00,0
5042016,03:00,04:00,0
5042016,04:00,05:00,0
5042016,05:00,06:00,60
5042016,06:00,07:00,301
5042016,07:00,08:00,347
5042016,08:00,09:00,350
5042016,09:00,10:00,349
5042016,10:00,11:00,349
5042016,11:00,12:00,349
5042016,12:00,13:00,349
5042016,13:00,14:00,350
5042016,14:00,15:00,350
5042016,15:00,16:00,348
5042016,16:00,17:00,349
5042016,17:00,18:00,349
5042016,18:00,19:00,349
5042016,19:00,20:00,349
5042016,20:00,21:00,349
5042016,21:00,22:00,349
5042016,22:00,23:00,338
5042016,23:00,00:00,284
6042016,00:00,01:00,168
6042016,01:00,02:00,6
6042016,02:00,03:00,0
6042016,03:00,04:00,0
6042016,04:00,05:00,0
6042016,05:00,06:00,0
6042016,06:00,07:00,0
6042016,07:00,08:00,0
6042016,08:00,09:00,0
6042016,09:00,10:00,0
6042016,10:00,11:00,0
6042016,11:00,12:00,0
6042016,12:00,13:00,0
6042016,13:00,14:00,0
6042016,14:00,15:00,0
6042016,15:00,16:00,0
6042016,16:00,17:00,0
6042016,17:00,18:00,0
6042016,18:00,19:00,0
6042016,19:00,20:00,0
6042016,20:00,21:00,0
6042016,21:00,22:00,0
6042016,22:00,23:00,0
6042016,23:00,00:00,0
7042016,00:00,01:00,0
7042016,01:00,02:00,0
7042016,02:00,03:00,0
7042016,03:00,04:00,0
7042016,04:00,05:00,0
7042016,05:00,06:00,69
7042016,06:00,07:00,203
7042016,07:00,08:00,340
7042016,08:00,09:00,350
7042016,09:00,10:00,349
7042016,10:00,11:00,349
7042016,11:00,12:00,349
7042016,12:00,13:00,349
7042016,13:00,14:00,349
7042016,14:00,15:00,349
7042016,15:00,16:00,349
7042016,16:00,17:00,349
7042016,17:00,18:00,350
7042016,18:00,19:00,350
7042016,19:00,20:00,350
7042016,20:00,21:00,350
7042016,21:00,22:00,349
7042016,22:00,23:00,349
7042016,23:00,00:00,349
8042016,00:00,01:00,349
8042016,01:00,02:00,349
8042016,02:00,03:00,296
8042016,03:00,04:00,241
8042016,04:00,05:00,301
8042016,05:00,06:00,347
8042016,06:00,07:00,349
8042016,07:00,08:00,349
8042016,08:00,09:00,349
8042016,09:00,10:00,348
8042016,10:00,11:00,348
8042016,11:00,12:00,348
8042016,12:00,13:00,349
8042016,13:00,14:00,349
8042016,14:00,15:00,350
8042016,15:00,16:00,350
8042016,16:00,17:00,349
8042016,17:00,18:00,350
8042016,18:00,19:00,350
8042016,19:00,20:00,349
8042016,20:00,21:00,349
8042016,21:00,22:00,349
8042016,22:00,23:00,349
8042016,23:00,00:00,348
9042016,00:00,01:00,348
9042016,01:00,02:00,349
9042016,02:00,03:00,349
9042016,03:00,04:00,349
9042016,04:00,05:00,349
9042016,05:00,06:00,349
9042016,06:00,07:00,349
9042016,07:00,08:00,349
9042016,08:00,09:00,348
9042016,09:00,10:00,349
9042016,10:00,11:00,348
9042016,11:00,12:00,350
9042016,12:00,13:00,349
9042016,13:00,14:00,349
9042016,14:00,15:00,349
9042016,15:00,16:00,344
9042016,16:00,17:00,277
9042016,17:00,18:00,226
9042016,18:00,19:00,337
9042016,19:00,20:00,347
9042016,20:00,21:00,349
9042016,21:00,22:00,348
9042016,22:00,23:00,349
9042016,23:00,00:00,330
10042016,00:00,01:00,37
10042016,01:00,02:00,0
10042016,02:00,03:00,0
10042016,03:00,04:00,0
10042016,04:00,05:00,0
10042016,05:00,06:00,0
10042016,06:00,07:00,0
10042016,07:00,08:00,0
10042016,08:00,09:00,0
10042016,09:00,10:00,0
10042016,10:00,11:00,0
10042016,11:00,12:00,0
10042016,12:00,13:00,0
10042016,13:00,14:00,0
10042016,14:00,15:00,0
10042016,15:00,16:00,0
10042016,16:00,17:00,0
10042016,17:00,18:00,0
10042016,18:00,19:00,0
10042016,19:00,20:00,0
10042016,20:00,21:00,0
10042016,21:00,22:00,0
10042016,22:00,23:00,0
10042016,23:00,00:00,0
11042016,00:00,01:00,0
11042016,01:00,02:00,0
11042016,02:00,03:00,0
11042016,03:00,04:00,0
11042016,04:00,05:00,3
11042016,05:00,06:00,133
11042016,06:00,07:00,315
11042016,07:00,08:00,349
11042016,08:00,09:00,350
11042016,09:00,10:00,350
11042016,10:00,11:00,347
11042016,11:00,12:00,286
11042016,12:00,13:00,346
11042016,13:00,14:00,348
11042016,14:00,15:00,302
11042016,15:00,16:00,346
11042016,16:00,17:00,349
11042016,17:00,18:00,348
11042016,18:00,19:00,348
11042016,19:00,20:00,348
11042016,20:00,21:00,349
11042016,21:00,22:00,349
11042016,22:00,23:00,350
11042016,23:00,00:00,135
12042016,00:00,01:00,0
12042016,01:00,02:00,0
12042016,02:00,03:00,0
12042016,03:00,04:00,0
12042016,04:00,05:00,26
12042016,05:00,06:00,273
12042016,06:00,07:00,347
12042016,07:00,08:00,350
12042016,08:00,09:00,350
12042016,09:00,10:00,350
12042016,10:00,11:00,349
12042016,11:00,12:00,348
12042016,12:00,13:00,349
12042016,13:00,14:00,349
12042016,14:00,15:00,349
12042016,15:00,16:00,349
12042016,16:00,17:00,349
12042016,17:00,18:00,349
12042016,18:00,19:00,350
12042016,19:00,20:00,349
12042016,20:00,21:00,350
12042016,21:00,22:00,350
12042016,22:00,23:00,350
12042016,23:00,00:00,350
13042016,00:00,01:00,347
13042016,01:00,02:00,286
13042016,02:00,03:00,244
13042016,03:00,04:00,244
13042016,04:00,05:00,274
13042016,05:00,06:00,336
13042016,06:00,07:00,348
13042016,07:00,08:00,349
13042016,08:00,09:00,349
13042016,09:00,10:00,349
13042016,10:00,11:00,347
13042016,11:00,12:00,349
13042016,12:00,13:00,348
13042016,13:00,14:00,349
13042016,14:00,15:00,349
13042016,15:00,16:00,348
13042016,16:00,17:00,349
13042016,17:00,18:00,349
13042016,18:00,19:00,350
13042016,19:00,20:00,350
13042016,20:00,21:00,350
13042016,21:00,22:00,349
13042016,22:00,23:00,350
13042016,23:00,00:00,339
14042016,00:00,01:00,253
14042016,01:00,02:00,249
14042016,02:00,03:00,249
14042016,03:00,04:00,249
14042016,04:00,05:00,253
14042016,05:00,06:00,301
14042016,06:00,07:00,347
14042016,07:00,08:00,349
14042016,08:00,09:00,348
14042016,09:00,10:00,349
14042016,10:00,11:00,349
14042016,11:00,12:00,349
14042016,12:00,13:00,349
14042016,13:00,14:00,348
14042016,14:00,15:00,347
14042016,15:00,16:00,349
14042016,16:00,17:00,349
14042016,17:00,18:00,349
14042016,18:00,19:00,349
14042016,19:00,20:00,349
14042016,20:00,21:00,350
14042016,21:00,22:00,349
14042016,22:00,23:00,349
14042016,23:00,00:00,349
15042016,00:00,01:00,349
15042016,01:00,02:00,349
15042016,02:00,03:00,349
15042016,03:00,04:00,320
15042016,04:00,05:00,251
15042016,05:00,06:00,258
15042016,06:00,07:00,348
15042016,07:00,08:00,348
15042016,08:00,09:00,349
15042016,09:00,10:00,350
15042016,10:00,11:00,349
15042016,11:00,12:00,349
15042016,12:00,13:00,350
15042016,13:00,14:00,349
15042016,14:00,15:00,346
15042016,15:00,16:00,275
15042016,16:00,17:00,210
15042016,17:00,18:00,214
15042016,18:00,19:00,284
15042016,19:00,20:00,347
15042016,20:00,21:00,348
15042016,21:00,22:00,348
15042016,22:00,23:00,348
15042016,23:00,00:00,338
16042016,00:00,01:00,184
16042016,01:00,02:00,13
16042016,02:00,03:00,0
16042016,03:00,04:00,0
16042016,04:00,05:00,0
16042016,05:00,06:00,0
16042016,06:00,07:00,0
16042016,07:00,08:00,0
16042016,08:00,09:00,0
16042016,09:00,10:00,0
16042016,10:00,11:00,0
16042016,11:00,12:00,0
16042016,12:00,13:00,0
16042016,13:00,14:00,0
16042016,14:00,15:00,0
16042016,15:00,16:00,0
16042016,16:00,17:00,0
16042016,17:00,18:00,0
16042016,18:00,19:00,0
16042016,19:00,20:00,0
16042016,20:00,21:00,0
16042016,21:00,22:00,0
16042016,22:00,23:00,0
16042016,23:00,00:00,0
17042016,00:00,01:00,0
17042016,01:00,02:00,0
17042016,02:00,03:00,0
17042016,03:00,04:00,0
17042016,04:00,05:00,0
17042016,05:00,06:00,0
17042016,06:00,07:00,0
17042016,07:00,08:00,0
17042016,08:00,09:00,0
17042016,09:00,10:00,0
17042016,10:00,11:00,0
17042016,11:00,12:00,0
17042016,12:00,13:00,0
17042016,13:00,14:00,0
17042016,14:00,15:00,0
17042016,15:00,16:00,0
17042016,16:00,17:00,0
17042016,17:00,18:00,0
17042016,18:00,19:00,0
17042016,19:00,20:00,0
17042016,20:00,21:00,0
17042016,21:00,22:00,0
17042016,22:00,23:00,0
17042016,23:00,00:00,0
18042016,00:00,01:00,0
18042016,01:00,02:00,0
18042016,02:00,03:00,0
18042016,03:00,04:00,0
18042016,04:00,05:00,97
18042016,05:00,06:00,166
18042016,06:00,07:00,299
18042016,07:00,08:00,347
18042016,08:00,09:00,349
18042016,09:00,10:00,349
18042016,10:00,11:00,349
18042016,11:00,12:00,349
18042016,12:00,13:00,346
18042016,13:00,14:00,284
18042016,14:00,15:00,256
18042016,15:00,16:00,262
18042016,16:00,17:00,263
18042016,17:00,18:00,255
18042016,18:00,19:00,347
18042016,19:00,20:00,350
18042016,20:00,21:00,349
18042016,21:00,22:00,325
18042016,22:00,23:00,137
18042016,23:00,00:00,0
19042016,00:00,01:00,0
19042016,01:00,02:00,0
19042016,02:00,03:00,0
19042016,03:00,04:00,0
19042016,04:00,05:00,0
19042016,05:00,06:00,123
19042016,06:00,07:00,262
19042016,07:00,08:00,348
19042016,08:00,09:00,349
19042016,09:00,10:00,281
19042016,10:00,11:00,101
19042016,11:00,12:00,0
19042016,12:00,13:00,0
19042016,13:00,14:00,0
19042016,14:00,15:00,0
19042016,15:00,16:00,0
19042016,16:00,17:00,0
19042016,17:00,18:00,0
19042016,18:00,19:00,0
19042016,19:00,20:00,0
19042016,20:00,21:00,0
19042016,21:00,22:00,0
19042016,22:00,23:00,0
19042016,23:00,00:00,0
20042016,00:00,01:00,0
20042016,01:00,02:00,0
20042016,02:00,03:00,0
20042016,03:00,04:00,0
20042016,04:00,05:00,43
20042016,05:00,06:00,179
20042016,06:00,07:00,336
20042016,07:00,08:00,349
20042016,08:00,09:00,348
20042016,09:00,10:00,343
20042016,10:00,11:00,283
20042016,11:00,12:00,344
20042016,12:00,13:00,345
20042016,13:00,14:00,278
20042016,14:00,15:00,210
20042016,15:00,16:00,210
20042016,16:00,17:00,284
20042016,17:00,18:00,347
20042016,18:00,19:00,349
20042016,19:00,20:00,350
20042016,20:00,21:00,349
20042016,21:00,22:00,349
20042016,22:00,23:00,349
20042016,23:00,00:00,344
21042016,00:00,01:00,187
21042016,01:00,02:00,10
21042016,02:00,03:00,0
21042016,03:00,04:00,0
21042016,04:00,05:00,0
21042016,05:00,06:00,142
21042016,06:00,07:00,307
21042016,07:00,08:00,348
21042016,08:00,09:00,348
21042016,09:00,10:00,348
21042016,10:00,11:00,349
21042016,11:00,12:00,344
21042016,12:00,13:00,284
21042016,13:00,14:00,347
21042016,14:00,15:00,349
21042016,15:00,16:00,349
21042016,16:00,17:00,349
21042016,17:00,18:00,348
21042016,18:00,19:00,349
21042016,19:00,20:00,349
21042016,20:00,21:00,348
21042016,21:00,22:00,348
21042016,22:00,23:00,349
21042016,23:00,00:00,348
22042016,00:00,01:00,348
22042016,01:00,02:00,349
22042016,02:00,03:00,348
22042016,03:00,04:00,349
22042016,04:00,05:00,350
22042016,05:00,06:00,349
22042016,06:00,07:00,349
22042016,07:00,08:00,348
22042016,08:00,09:00,348
22042016,09:00,10:00,349
22042016,10:00,11:00,348
22042016,11:00,12:00,348
22042016,12:00,13:00,348
22042016,13:00,14:00,348
22042016,14:00,15:00,349
22042016,15:00,16:00,349
22042016,16:00,17:00,349
22042016,17:00,18:00,349
22042016,18:00,19:00,349
22042016,19:00,20:00,350
22042016,20:00,21:00,349
22042016,21:00,22:00,348
22042016,22:00,23:00,349
22042016,23:00,00:00,348
23042016,00:00,01:00,241
23042016,01:00,02:00,62
23042016,02:00,03:00,0
23042016,03:00,04:00,0
23042016,04:00,05:00,0
23042016,05:00,06:00,0
23042016,06:00,07:00,0
23042016,07:00,08:00,0
23042016,08:00,09:00,0
23042016,09:00,10:00,0
23042016,10:00,11:00,0
23042016,11:00,12:00,0
23042016,12:00,13:00,0
23042016,13:00,14:00,0
23042016,14:00,15:00,0
23042016,15:00,16:00,0
23042016,16:00,17:00,0
23042016,17:00,18:00,0
23042016,18:00,19:00,0
23042016,19:00,20:00,0
23042016,20:00,21:00,0
23042016,21:00,22:00,0
23042016,22:00,23:00,0
23042016,23:00,00:00,0
24042016,00:00,01:00,0
24042016,01:00,02:00,0
24042016,02:00,03:00,0
24042016,03:00,04:00,0
24042016,04:00,05:00,0
24042016,05:00,06:00,0
24042016,06:00,07:00,0
24042016,07:00,08:00,0
24042016,08:00,09:00,0
24042016,09:00,10:00,0
24042016,10:00,11:00,0
24042016,11:00,12:00,0
24042016,12:00,13:00,0
24042016,13:00,14:00,0
24042016,14:00,15:00,0
24042016,15:00,16:00,0
24042016,16:00,17:00,0
24042016,17:00,18:00,0
24042016,18:00,19:00,0
24042016,19:00,20:00,0
24042016,20:00,21:00,0
24042016,21:00,22:00,0
24042016,22:00,23:00,0
24042016,23:00,00:00,0
25042016,00:00,01:00,0
25042016,01:00,02:00,0
25042016,02:00,03:00,27
25042016,03:00,04:00,127
25042016,04:00,05:00,184
25042016,05:00,06:00,261
25042016,06:00,07:00,348
25042016,07:00,08:00,349
25042016,08:00,09:00,349
25042016,09:00,10:00,349
25042016,10:00,11:00,348
25042016,11:00,12:00,348
25042016,12:00,13:00,347
25042016,13:00,14:00,348
25042016,14:00,15:00,348
25042016,15:00,16:00,347
25042016,16:00,17:00,282
25042016,17:00,18:00,346
25042016,18:00,19:00,348
25042016,19:00,20:00,348
25042016,20:00,21:00,348
25042016,21:00,22:00,348
25042016,22:00,23:00,348
25042016,23:00,00:00,345
26042016,00:00,01:00,266
26042016,01:00,02:00,183
26042016,02:00,03:00,184
26042016,03:00,04:00,188
26042016,04:00,05:00,243
26042016,05:00,06:00,339
26042016,06:00,07:00,349
26042016,07:00,08:00,349
26042016,08:00,09:00,348
26042016,09:00,10:00,349
26042016,10:00,11:00,348
26042016,11:00,12:00,347
26042016,12:00,13:00,348
26042016,13:00,14:00,348
26042016,14:00,15:00,348
26042016,15:00,16:00,348
26042016,16:00,17:00,347
26042016,17:00,18:00,348
26042016,18:00,19:00,346
26042016,19:00,20:00,347
26042016,20:00,21:00,348
26042016,21:00,22:00,348
26042016,22:00,23:00,347
26042016,23:00,00:00,329
27042016,00:00,01:00,165
27042016,01:00,02:00,122
27042016,02:00,03:00,120
27042016,03:00,04:00,118
27042016,04:00,05:00,121
27042016,05:00,06:00,204
27042016,06:00,07:00,344
27042016,07:00,08:00,349
27042016,08:00,09:00,349
27042016,09:00,10:00,349
27042016,10:00,11:00,348
27042016,11:00,12:00,348
27042016,12:00,13:00,348
27042016,13:00,14:00,348
27042016,14:00,15:00,345
27042016,15:00,16:00,278
27042016,16:00,17:00,280
27042016,17:00,18:00,281
27042016,18:00,19:00,271
27042016,19:00,20:00,347
27042016,20:00,21:00,346
27042016,21:00,22:00,347
27042016,22:00,23:00,347
27042016,23:00,00:00,348
28042016,00:00,01:00,347
28042016,01:00,02:00,348
28042016,02:00,03:00,347
28042016,03:00,04:00,347
28042016,04:00,05:00,348
28042016,05:00,06:00,348
28042016,06:00,07:00,350
28042016,07:00,08:00,350
28042016,08:00,09:00,349
28042016,09:00,10:00,351
28042016,10:00,11:00,349
28042016,11:00,12:00,348
28042016,12:00,13:00,349
28042016,13:00,14:00,305
28042016,14:00,15:00,338
28042016,15:00,16:00,344
28042016,16:00,17:00,346
28042016,17:00,18:00,349
28042016,18:00,19:00,347
28042016,19:00,20:00,348
28042016,20:00,21:00,349
28042016,21:00,22:00,348
28042016,22:00,23:00,346
28042016,23:00,00:00,348
29042016,00:00,01:00,348
29042016,01:00,02:00,348
29042016,02:00,03:00,348
29042016,03:00,04:00,348
29042016,04:00,05:00,348
29042016,05:00,06:00,349
29042016,06:00,07:00,348
29042016,07:00,08:00,349
29042016,08:00,09:00,350
29042016,09:00,10:00,141
29042016,10:00,11:00,0
29042016,11:00,12:00,0
29042016,12:00,13:00,0
29042016,13:00,14:00,0
29042016,14:00,15:00,0
29042016,15:00,16:00,0
29042016,16:00,17:00,169
29042016,17:00,18:00,312
29042016,18:00,19:00,345
29042016,19:00,20:00,349
29042016,20:00,21:00,348
29042016,21:00,22:00,349
29042016,22:00,23:00,348
29042016,23:00,00:00,349
30042016,00:00,01:00,349
30042016,01:00,02:00,347
30042016,02:00,03:00,348
30042016,03:00,04:00,348
30042016,04:00,05:00,349
30042016,05:00,06:00,349
30042016,06:00,07:00,349
30042016,07:00,08:00,349
30042016,08:00,09:00,349
30042016,09:00,10:00,349
30042016,10:00,11:00,348
30042016,11:00,12:00,280
30042016,12:00,13:00,268
30042016,13:00,14:00,175
30042016,14:00,15:00,131
30042016,15:00,16:00,175
30042016,16:00,17:00,127
30042016,17:00,18:00,205
30042016,18:00,19:00,281
30042016,19:00,20:00,348
30042016,20:00,21:00,349
30042016,21:00,22:00,348
30042016,22:00,23:00,349
30042016,23:00,00:00,327
1052016,00:00,01:00,168
1052016,01:00,02:00,22
1052016,02:00,03:00,0
1052016,03:00,04:00,0
1052016,04:00,05:00,0
1052016,05:00,06:00,0
1052016,06:00,07:00,0
1052016,07:00,08:00,0
1052016,08:00,09:00,0
1052016,09:00,10:00,0
1052016,10:00,11:00,0
1052016,11:00,12:00,0
1052016,12:00,13:00,0
1052016,13:00,14:00,0
1052016,14:00,15:00,0
1052016,15:00,16:00,0
1052016,16:00,17:00,0
1052016,17:00,18:00,0
1052016,18:00,19:00,0
1052016,19:00,20:00,0
1052016,20:00,21:00,0
1052016,21:00,22:00,0
1052016,22:00,23:00,0
1052016,23:00,00:00,0
2052016,00:00,01:00,0
2052016,01:00,02:00,0
2052016,02:00,03:00,0
2052016,03:00,04:00,0
2052016,04:00,05:00,45
2052016,05:00,06:00,176
2052016,06:00,07:00,330
2052016,07:00,08:00,349
2052016,08:00,09:00,349
2052016,09:00,10:00,349
2052016,10:00,11:00,349
2052016,11:00,12:00,349
2052016,12:00,13:00,348
2052016,13:00,14:00,348
2052016,14:00,15:00,349
2052016,15:00,16:00,348
2052016,16:00,17:00,348
2052016,17:00,18:00,349
2052016,18:00,19:00,348
2052016,19:00,20:00,349
2052016,20:00,21:00,348
2052016,21:00,22:00,348
2052016,22:00,23:00,349
2052016,23:00,00:00,348
3052016,00:00,01:00,347
3052016,01:00,02:00,260
3052016,02:00,03:00,246
3052016,03:00,04:00,208
3052016,04:00,05:00,337
3052016,05:00,06:00,349
3052016,06:00,07:00,348
3052016,07:00,08:00,348
3052016,08:00,09:00,348
3052016,09:00,10:00,349
3052016,10:00,11:00,350
3052016,11:00,12:00,349
3052016,12:00,13:00,350
3052016,13:00,14:00,349
3052016,14:00,15:00,349
3052016,15:00,16:00,347
3052016,16:00,17:00,282
3052016,17:00,18:00,347
3052016,18:00,19:00,350
3052016,19:00,20:00,349
3052016,20:00,21:00,350
3052016,21:00,22:00,350
3052016,22:00,23:00,350
3052016,23:00,00:00,349
4052016,00:00,01:00,349
4052016,01:00,02:00,339
4052016,02:00,03:00,242
4052016,03:00,04:00,246
4052016,04:00,05:00,339
4052016,05:00,06:00,349
4052016,06:00,07:00,348
4052016,07:00,08:00,347
4052016,08:00,09:00,348
4052016,09:00,10:00,350
4052016,10:00,11:00,349
4052016,11:00,12:00,350
4052016,12:00,13:00,350
4052016,13:00,14:00,350
4052016,14:00,15:00,349
4052016,15:00,16:00,349
4052016,16:00,17:00,349
4052016,17:00,18:00,350
4052016,18:00,19:00,349
4052016,19:00,20:00,348
4052016,20:00,21:00,299
4052016,21:00,22:00,246
4052016,22:00,23:00,195
4052016,23:00,00:00,132
5052016,00:00,01:00,0
5052016,01:00,02:00,0
5052016,02:00,03:00,0
5052016,03:00,04:00,0
5052016,04:00,05:00,0
5052016,05:00,06:00,0
5052016,06:00,07:00,0
5052016,07:00,08:00,0
5052016,08:00,09:00,0
5052016,09:00,10:00,0
5052016,10:00,11:00,0
5052016,11:00,12:00,0
5052016,12:00,13:00,0
5052016,13:00,14:00,0
5052016,14:00,15:00,0
5052016,15:00,16:00,0
5052016,16:00,17:00,0
5052016,17:00,18:00,0
5052016,18:00,19:00,0
5052016,19:00,20:00,0
5052016,20:00,21:00,0
5052016,21:00,22:00,0
5052016,22:00,23:00,0
5052016,23:00,00:00,0
6052016,00:00,01:00,0
6052016,01:00,02:00,0
6052016,02:00,03:00,0
6052016,03:00,04:00,0
6052016,04:00,05:00,0
6052016,05:00,06:00,0
6052016,06:00,07:00,0
6052016,07:00,08:00,0
6052016,08:00,09:00,0
6052016,09:00,10:00,0
6052016,10:00,11:00,0
6052016,11:00,12:00,0
6052016,12:00,13:00,0
6052016,13:00,14:00,0
6052016,14:00,15:00,0
6052016,15:00,16:00,0
6052016,16:00,17:00,0
6052016,17:00,18:00,0
6052016,18:00,19:00,0
6052016,19:00,20:00,0
6052016,20:00,21:00,0
6052016,21:00,22:00,0
6052016,22:00,23:00,0
6052016,23:00,00:00,0
7052016,00:00,01:00,0
7052016,01:00,02:00,0
7052016,02:00,03:00,0
7052016,03:00,04:00,0
7052016,04:00,05:00,0
7052016,05:00,06:00,0
7052016,06:00,07:00,0
7052016,07:00,08:00,0
7052016,08:00,09:00,0
7052016,09:00,10:00,0
7052016,10:00,11:00,0
7052016,11:00,12:00,0
7052016,12:00,13:00,0
7052016,13:00,14:00,0
7052016,14:00,15:00,0
7052016,15:00,16:00,0
7052016,16:00,17:00,0
7052016,17:00,18:00,0
7052016,18:00,19:00,0
7052016,19:00,20:00,0
7052016,20:00,21:00,0
7052016,21:00,22:00,0
7052016,22:00,23:00,0
7052016,23:00,00:00,0
8052016,00:00,01:00,0
8052016,01:00,02:00,0
8052016,02:00,03:00,0
8052016,03:00,04:00,0
8052016,04:00,05:00,0
8052016,05:00,06:00,0
8052016,06:00,07:00,0
8052016,07:00,08:00,0
8052016,08:00,09:00,0
8052016,09:00,10:00,0
8052016,10:00,11:00,0
8052016,11:00,12:00,0
8052016,12:00,13:00,0
8052016,13:00,14:00,0
8052016,14:00,15:00,0
8052016,15:00,16:00,0
8052016,16:00,17:00,0
8052016,17:00,18:00,0
8052016,18:00,19:00,0
8052016,19:00,20:00,0
8052016,20:00,21:00,0
8052016,21:00,22:00,0
8052016,22:00,23:00,0
8052016,23:00,00:00,0
9052016,00:00,01:00,0
9052016,01:00,02:00,0
9052016,02:00,03:00,11
9052016,03:00,04:00,104
9052016,04:00,05:00,128
9052016,05:00,06:00,152
9052016,06:00,07:00,287
9052016,07:00,08:00,349
9052016,08:00,09:00,349
9052016,09:00,10:00,348
9052016,10:00,11:00,343
9052016,11:00,12:00,169
9052016,12:00,13:00,0
9052016,13:00,14:00,0
9052016,14:00,15:00,0
9052016,15:00,16:00,0
9052016,16:00,17:00,3
9052016,17:00,18:00,200
9052016,18:00,19:00,342
9052016,19:00,20:00,349
9052016,20:00,21:00,349
9052016,21:00,22:00,349
9052016,22:00,23:00,328
9052016,23:00,00:00,132
10052016,00:00,01:00,0
10052016,01:00,02:00,0
10052016,02:00,03:00,0
10052016,03:00,04:00,0
10052016,04:00,05:00,0
10052016,05:00,06:00,43
10052016,06:00,07:00,258
10052016,07:00,08:00,282
10052016,08:00,09:00,192
10052016,09:00,10:00,200
10052016,10:00,11:00,330
10052016,11:00,12:00,346
10052016,12:00,13:00,348
10052016,13:00,14:00,348
10052016,14:00,15:00,347
10052016,15:00,16:00,347
10052016,16:00,17:00,346
10052016,17:00,18:00,347
10052016,18:00,19:00,347
10052016,19:00,20:00,347
10052016,20:00,21:00,348
10052016,21:00,22:00,347
10052016,22:00,23:00,321
10052016,23:00,00:00,128
11052016,00:00,01:00,0
11052016,01:00,02:00,0
11052016,02:00,03:00,0
11052016,03:00,04:00,0
11052016,04:00,05:00,0
11052016,05:00,06:00,40
