date,start,end,11WD7STUM1SBL10G
11022019,13:00,14:00,0
11022019,14:00,15:00,0
11022019,15:00,16:00,0
11022019,16:00,17:00,0
11022019,17:00,18:00,0
11022019,18:00,19:00,0
11022019,19:00,20:00,0
11022019,20:00,21:00,0
11022019,21:00,22:00,0
11022019,22:00,23:00,0
11022019,23:00,00:00,0
12022019,00:00,01:00,0
12022019,01:00,02:00,0
12022019,02:00,03:00,0
12022019,03:00,04:00,0
12022019,04:00,05:00,0
12022019,05:00,06:00,0
12022019,06:00,07:00,0
12022019,07:00,08:00,0
12022019,08:00,09:00,203
12022019,09:00,10:00,351
12022019,10:00,11:00,555
12022019,11:00,12:00,700
12022019,12:00,13:00,725
12022019,13:00,14:00,725
12022019,14:00,15:00,724
12022019,15:00,16:00,724
12022019,16:00,17:00,716
12022019,17:00,18:00,727
12022019,18:00,19:00,726
12022019,19:00,20:00,706
12022019,20:00,21:00,724
12022019,21:00,22:00,667
12022019,22:00,23:00,654
12022019,23:00,00:00,430
13022019,00:00,01:00,421
13022019,01:00,02:00,383
13022019,02:00,03:00,310
13022019,03:00,04:00,309
13022019,04:00,05:00,400
13022019,05:00,06:00,390
13022019,06:00,07:00,656
13022019,07:00,08:00,711
13022019,08:00,09:00,720
13022019,09:00,10:00,697
13022019,10:00,11:00,408
13022019,11:00,12:00,318
13022019,12:00,13:00,461
13022019,13:00,14:00,359
13022019,14:00,15:00,608
13022019,15:00,16:00,718
13022019,16:00,17:00,724
13022019,17:00,18:00,721
13022019,18:00,19:00,724
13022019,19:00,20:00,723
13022019,20:00,21:00,720
13022019,21:00,22:00,723
13022019,22:00,23:00,724
13022019,23:00,00:00,718
14022019,00:00,01:00,714
14022019,01:00,02:00,709
14022019,02:00,03:00,716
14022019,03:00,04:00,715
14022019,04:00,05:00,721
14022019,05:00,06:00,723
14022019,06:00,07:00,725
14022019,07:00,08:00,725
14022019,08:00,09:00,725
14022019,09:00,10:00,719
14022019,10:00,11:00,718
14022019,11:00,12:00,703
14022019,12:00,13:00,700
14022019,13:00,14:00,718
14022019,14:00,15:00,702
14022019,15:00,16:00,666
14022019,16:00,17:00,724
14022019,17:00,18:00,709
14022019,18:00,19:00,722
14022019,19:00,20:00,716
14022019,20:00,21:00,714
14022019,21:00,22:00,720
14022019,22:00,23:00,725
14022019,23:00,00:00,724
15022019,00:00,01:00,718
15022019,01:00,02:00,725
15022019,02:00,03:00,726
15022019,03:00,04:00,722
15022019,04:00,05:00,706
15022019,05:00,06:00,726
15022019,06:00,07:00,726
15022019,07:00,08:00,726
15022019,08:00,09:00,707
15022019,09:00,10:00,686
15022019,10:00,11:00,717
15022019,11:00,12:00,725
15022019,12:00,13:00,705
15022019,13:00,14:00,696
15022019,14:00,15:00,666
15022019,15:00,16:00,515
15022019,16:00,17:00,698
15022019,17:00,18:00,719
15022019,18:00,19:00,715
15022019,19:00,20:00,509
15022019,20:00,21:00,682
15022019,21:00,22:00,610
15022019,22:00,23:00,709
15022019,23:00,00:00,587
16022019,00:00,01:00,341
16022019,01:00,02:00,345
16022019,02:00,03:00,535
16022019,03:00,04:00,589
16022019,04:00,05:00,621
16022019,05:00,06:00,556
16022019,06:00,07:00,716
16022019,07:00,08:00,610
16022019,08:00,09:00,700
16022019,09:00,10:00,634
16022019,10:00,11:00,441
16022019,11:00,12:00,690
16022019,12:00,13:00,652
16022019,13:00,14:00,372
16022019,14:00,15:00,542
16022019,15:00,16:00,673
16022019,16:00,17:00,656
16022019,17:00,18:00,724
16022019,18:00,19:00,724
16022019,19:00,20:00,723
16022019,20:00,21:00,724
16022019,21:00,22:00,723
16022019,22:00,23:00,724
16022019,23:00,00:00,715
17022019,00:00,01:00,721
17022019,01:00,02:00,698
17022019,02:00,03:00,720
17022019,03:00,04:00,624
17022019,04:00,05:00,613
17022019,05:00,06:00,724
17022019,06:00,07:00,724
17022019,07:00,08:00,723
17022019,08:00,09:00,725
17022019,09:00,10:00,708
17022019,10:00,11:00,565
17022019,11:00,12:00,643
17022019,12:00,13:00,669
17022019,13:00,14:00,392
17022019,14:00,15:00,402
17022019,15:00,16:00,672
17022019,16:00,17:00,662
17022019,17:00,18:00,724
17022019,18:00,19:00,724
17022019,19:00,20:00,724
17022019,20:00,21:00,708
17022019,21:00,22:00,485
17022019,22:00,23:00,721
17022019,23:00,00:00,642
18022019,00:00,01:00,602
18022019,01:00,02:00,620
18022019,02:00,03:00,683
18022019,03:00,04:00,696
18022019,04:00,05:00,653
18022019,05:00,06:00,674
18022019,06:00,07:00,724
18022019,07:00,08:00,724
18022019,08:00,09:00,719
18022019,09:00,10:00,717
18022019,10:00,11:00,640
18022019,11:00,12:00,708
18022019,12:00,13:00,641
18022019,13:00,14:00,677
18022019,14:00,15:00,638
18022019,15:00,16:00,718
18022019,16:00,17:00,724
18022019,17:00,18:00,724
18022019,18:00,19:00,726
18022019,19:00,20:00,719
18022019,20:00,21:00,710
18022019,21:00,22:00,715
18022019,22:00,23:00,688
18022019,23:00,00:00,553
19022019,00:00,01:00,610
19022019,01:00,02:00,405
19022019,02:00,03:00,308
19022019,03:00,04:00,309
19022019,04:00,05:00,455
19022019,05:00,06:00,597
19022019,06:00,07:00,670
19022019,07:00,08:00,544
19022019,08:00,09:00,705
19022019,09:00,10:00,725
19022019,10:00,11:00,726
19022019,11:00,12:00,716
19022019,12:00,13:00,627
19022019,13:00,14:00,677
19022019,14:00,15:00,718
19022019,15:00,16:00,621
19022019,16:00,17:00,720
19022019,17:00,18:00,719
19022019,18:00,19:00,724
19022019,19:00,20:00,722
19022019,20:00,21:00,727
19022019,21:00,22:00,724
19022019,22:00,23:00,632
19022019,23:00,00:00,499
20022019,00:00,01:00,520
20022019,01:00,02:00,671
20022019,02:00,03:00,593
20022019,03:00,04:00,461
20022019,04:00,05:00,622
20022019,05:00,06:00,689
20022019,06:00,07:00,724
20022019,07:00,08:00,724
20022019,08:00,09:00,726
20022019,09:00,10:00,726
20022019,10:00,11:00,723
20022019,11:00,12:00,718
20022019,12:00,13:00,700
20022019,13:00,14:00,723
20022019,14:00,15:00,724
20022019,15:00,16:00,719
20022019,16:00,17:00,723
20022019,17:00,18:00,724
20022019,18:00,19:00,725
20022019,19:00,20:00,725
20022019,20:00,21:00,718
20022019,21:00,22:00,715
20022019,22:00,23:00,717
20022019,23:00,00:00,672
21022019,00:00,01:00,614
21022019,01:00,02:00,514
21022019,02:00,03:00,306
21022019,03:00,04:00,310
21022019,04:00,05:00,643
21022019,05:00,06:00,716
21022019,06:00,07:00,715
21022019,07:00,08:00,724
21022019,08:00,09:00,726
21022019,09:00,10:00,726
21022019,10:00,11:00,726
21022019,11:00,12:00,726
21022019,12:00,13:00,681
21022019,13:00,14:00,713
21022019,14:00,15:00,723
21022019,15:00,16:00,726
21022019,16:00,17:00,726
21022019,17:00,18:00,722
21022019,18:00,19:00,724
21022019,19:00,20:00,717
21022019,20:00,21:00,702
21022019,21:00,22:00,721
21022019,22:00,23:00,712
21022019,23:00,00:00,709
22022019,00:00,01:00,696
22022019,01:00,02:00,710
22022019,02:00,03:00,697
22022019,03:00,04:00,697
22022019,04:00,05:00,697
22022019,05:00,06:00,697
22022019,06:00,07:00,722
22022019,07:00,08:00,726
22022019,08:00,09:00,725
22022019,09:00,10:00,725
22022019,10:00,11:00,726
22022019,11:00,12:00,726
22022019,12:00,13:00,726
22022019,13:00,14:00,711
22022019,14:00,15:00,723
22022019,15:00,16:00,685
22022019,16:00,17:00,725
22022019,17:00,18:00,722
22022019,18:00,19:00,725
22022019,19:00,20:00,725
22022019,20:00,21:00,723
22022019,21:00,22:00,719
22022019,22:00,23:00,725
22022019,23:00,00:00,701
23022019,00:00,01:00,715
23022019,01:00,02:00,683
23022019,02:00,03:00,323
23022019,03:00,04:00,311
23022019,04:00,05:00,612
23022019,05:00,06:00,613
23022019,06:00,07:00,713
23022019,07:00,08:00,724
23022019,08:00,09:00,726
23022019,09:00,10:00,726
23022019,10:00,11:00,718
23022019,11:00,12:00,726
23022019,12:00,13:00,712
23022019,13:00,14:00,722
23022019,14:00,15:00,712
23022019,15:00,16:00,704
23022019,16:00,17:00,711
23022019,17:00,18:00,725
23022019,18:00,19:00,721
23022019,19:00,20:00,719
23022019,20:00,21:00,560
23022019,21:00,22:00,490
23022019,22:00,23:00,713
23022019,23:00,00:00,726
24022019,00:00,01:00,712
24022019,01:00,02:00,606
24022019,02:00,03:00,496
24022019,03:00,04:00,475
24022019,04:00,05:00,474
24022019,05:00,06:00,669
24022019,06:00,07:00,485
24022019,07:00,08:00,717
24022019,08:00,09:00,651
24022019,09:00,10:00,724
24022019,10:00,11:00,726
24022019,11:00,12:00,725
24022019,12:00,13:00,656
24022019,13:00,14:00,505
24022019,14:00,15:00,346
24022019,15:00,16:00,308
24022019,16:00,17:00,529
24022019,17:00,18:00,722
24022019,18:00,19:00,724
24022019,19:00,20:00,723
24022019,20:00,21:00,721
24022019,21:00,22:00,722
24022019,22:00,23:00,723
24022019,23:00,00:00,717
25022019,00:00,01:00,504
25022019,01:00,02:00,704
25022019,02:00,03:00,722
25022019,03:00,04:00,669
25022019,04:00,05:00,645
25022019,05:00,06:00,684
25022019,06:00,07:00,724
25022019,07:00,08:00,724
25022019,08:00,09:00,724
25022019,09:00,10:00,709
25022019,10:00,11:00,724
25022019,11:00,12:00,724
25022019,12:00,13:00,708
25022019,13:00,14:00,629
25022019,14:00,15:00,647
25022019,15:00,16:00,722
25022019,16:00,17:00,720
25022019,17:00,18:00,721
25022019,18:00,19:00,721
25022019,19:00,20:00,720
25022019,20:00,21:00,718
25022019,21:00,22:00,721
25022019,22:00,23:00,721
25022019,23:00,00:00,606
26022019,00:00,01:00,642
26022019,01:00,02:00,717
26022019,02:00,03:00,716
26022019,03:00,04:00,715
26022019,04:00,05:00,700
26022019,05:00,06:00,724
26022019,06:00,07:00,724
26022019,07:00,08:00,724
26022019,08:00,09:00,725
26022019,09:00,10:00,725
26022019,10:00,11:00,726
26022019,11:00,12:00,725
26022019,12:00,13:00,723
26022019,13:00,14:00,714
26022019,14:00,15:00,690
26022019,15:00,16:00,721
26022019,16:00,17:00,719
26022019,17:00,18:00,713
26022019,18:00,19:00,725
26022019,19:00,20:00,724
26022019,20:00,21:00,722
26022019,21:00,22:00,718
26022019,22:00,23:00,719
26022019,23:00,00:00,725
27022019,00:00,01:00,724
27022019,01:00,02:00,722
27022019,02:00,03:00,715
27022019,03:00,04:00,716
27022019,04:00,05:00,719
27022019,05:00,06:00,724
27022019,06:00,07:00,724
27022019,07:00,08:00,724
27022019,08:00,09:00,715
27022019,09:00,10:00,708
27022019,10:00,11:00,726
27022019,11:00,12:00,725
27022019,12:00,13:00,711
27022019,13:00,14:00,696
27022019,14:00,15:00,698
27022019,15:00,16:00,709
27022019,16:00,17:00,698
27022019,17:00,18:00,726
27022019,18:00,19:00,726
27022019,19:00,20:00,718
27022019,20:00,21:00,722
27022019,21:00,22:00,695
27022019,22:00,23:00,361
27022019,23:00,00:00,305
28022019,00:00,01:00,304
28022019,01:00,02:00,188
28022019,02:00,03:00,159
28022019,03:00,04:00,158
28022019,04:00,05:00,159
28022019,05:00,06:00,304
28022019,06:00,07:00,652
28022019,07:00,08:00,726
28022019,08:00,09:00,682
28022019,09:00,10:00,722
28022019,10:00,11:00,700
28022019,11:00,12:00,707
28022019,12:00,13:00,664
28022019,13:00,14:00,691
28022019,14:00,15:00,515
28022019,15:00,16:00,426
28022019,16:00,17:00,524
28022019,17:00,18:00,614
28022019,18:00,19:00,709
28022019,19:00,20:00,726
28022019,20:00,21:00,699
28022019,21:00,22:00,573
28022019,22:00,23:00,696
28022019,23:00,00:00,689
1032019,00:00,01:00,666
1032019,01:00,02:00,674
1032019,02:00,03:00,699
1032019,03:00,04:00,547
1032019,04:00,05:00,665
1032019,05:00,06:00,667
1032019,06:00,07:00,723
1032019,07:00,08:00,723
1032019,08:00,09:00,725
1032019,09:00,10:00,725
1032019,10:00,11:00,725
1032019,11:00,12:00,725
1032019,12:00,13:00,725
1032019,13:00,14:00,722
1032019,14:00,15:00,722
1032019,15:00,16:00,726
1032019,16:00,17:00,726
1032019,17:00,18:00,713
1032019,18:00,19:00,719
1032019,19:00,20:00,716
1032019,20:00,21:00,726
1032019,21:00,22:00,724
1032019,22:00,23:00,722
1032019,23:00,00:00,612
2032019,00:00,01:00,647
2032019,01:00,02:00,715
2032019,02:00,03:00,590
2032019,03:00,04:00,605
2032019,04:00,05:00,694
2032019,05:00,06:00,620
2032019,06:00,07:00,650
2032019,07:00,08:00,715
2032019,08:00,09:00,725
2032019,09:00,10:00,724
2032019,10:00,11:00,724
2032019,11:00,12:00,724
2032019,12:00,13:00,711
2032019,13:00,14:00,608
2032019,14:00,15:00,714
2032019,15:00,16:00,715
2032019,16:00,17:00,721
2032019,17:00,18:00,724
2032019,18:00,19:00,724
2032019,19:00,20:00,715
2032019,20:00,21:00,544
2032019,21:00,22:00,171
2032019,22:00,23:00,0
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,0
4032019,11:00,12:00,0
4032019,12:00,13:00,0
4032019,13:00,14:00,0
4032019,14:00,15:00,0
4032019,15:00,16:00,0
4032019,16:00,17:00,0
4032019,17:00,18:00,0
4032019,18:00,19:00,0
4032019,19:00,20:00,0
4032019,20:00,21:00,0
4032019,21:00,22:00,0
4032019,22:00,23:00,0
4032019,23:00,00:00,0
5032019,00:00,01:00,0
5032019,01:00,02:00,0
5032019,02:00,03:00,0
5032019,03:00,04:00,0
5032019,04:00,05:00,0
5032019,05:00,06:00,0
5032019,06:00,07:00,0
5032019,07:00,08:00,0
5032019,08:00,09:00,0
5032019,09:00,10:00,0
5032019,10:00,11:00,0
5032019,11:00,12:00,0
5032019,12:00,13:00,0
5032019,13:00,14:00,0
5032019,14:00,15:00,0
5032019,15:00,16:00,0
5032019,16:00,17:00,0
5032019,17:00,18:00,0
5032019,18:00,19:00,0
5032019,19:00,20:00,0
5032019,20:00,21:00,0
5032019,21:00,22:00,0
5032019,22:00,23:00,0
5032019,23:00,00:00,0
6032019,00:00,01:00,0
6032019,01:00,02:00,0
6032019,02:00,03:00,0
6032019,03:00,04:00,0
6032019,04:00,05:00,0
6032019,05:00,06:00,0
6032019,06:00,07:00,0
6032019,07:00,08:00,0
6032019,08:00,09:00,0
6032019,09:00,10:00,0
6032019,10:00,11:00,0
6032019,11:00,12:00,0
6032019,12:00,13:00,0
6032019,13:00,14:00,0
6032019,14:00,15:00,0
6032019,15:00,16:00,0
6032019,16:00,17:00,0
6032019,17:00,18:00,0
6032019,18:00,19:00,0
6032019,19:00,20:00,0
6032019,20:00,21:00,0
6032019,21:00,22:00,0
6032019,22:00,23:00,0
6032019,23:00,00:00,0
7032019,00:00,01:00,0
7032019,01:00,02:00,0
7032019,02:00,03:00,0
7032019,03:00,04:00,0
7032019,04:00,05:00,0
7032019,05:00,06:00,0
7032019,06:00,07:00,0
7032019,07:00,08:00,0
7032019,08:00,09:00,0
7032019,09:00,10:00,0
7032019,10:00,11:00,0
7032019,11:00,12:00,0
7032019,12:00,13:00,0
7032019,13:00,14:00,0
7032019,14:00,15:00,0
7032019,15:00,16:00,0
7032019,16:00,17:00,0
7032019,17:00,18:00,0
7032019,18:00,19:00,0
7032019,19:00,20:00,0
7032019,20:00,21:00,0
7032019,21:00,22:00,0
7032019,22:00,23:00,0
7032019,23:00,00:00,0
8032019,00:00,01:00,0
8032019,01:00,02:00,0
8032019,02:00,03:00,0
8032019,03:00,04:00,0
8032019,04:00,05:00,0
8032019,05:00,06:00,0
8032019,06:00,07:00,0
8032019,07:00,08:00,0
8032019,08:00,09:00,0
8032019,09:00,10:00,0
8032019,10:00,11:00,0
8032019,11:00,12:00,0
8032019,12:00,13:00,0
8032019,13:00,14:00,0
8032019,14:00,15:00,0
8032019,15:00,16:00,0
8032019,16:00,17:00,0
8032019,17:00,18:00,0
8032019,18:00,19:00,0
8032019,19:00,20:00,0
8032019,20:00,21:00,0
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,0
11032019,08:00,09:00,0
11032019,09:00,10:00,0
11032019,10:00,11:00,0
11032019,11:00,12:00,0
11032019,12:00,13:00,0
11032019,13:00,14:00,0
11032019,14:00,15:00,0
11032019,15:00,16:00,0
11032019,16:00,17:00,0
11032019,17:00,18:00,0
11032019,18:00,19:00,0
11032019,19:00,20:00,0
11032019,20:00,21:00,0
11032019,21:00,22:00,0
11032019,22:00,23:00,0
11032019,23:00,00:00,0
12032019,00:00,01:00,0
12032019,01:00,02:00,0
12032019,02:00,03:00,0
12032019,03:00,04:00,0
12032019,04:00,05:00,0
12032019,05:00,06:00,0
12032019,06:00,07:00,0
12032019,07:00,08:00,0
12032019,08:00,09:00,0
12032019,09:00,10:00,0
12032019,10:00,11:00,0
12032019,11:00,12:00,0
12032019,12:00,13:00,0
12032019,13:00,14:00,0
12032019,14:00,15:00,0
12032019,15:00,16:00,0
12032019,16:00,17:00,0
12032019,17:00,18:00,0
12032019,18:00,19:00,0
12032019,19:00,20:00,0
12032019,20:00,21:00,0
12032019,21:00,22:00,0
12032019,22:00,23:00,0
12032019,23:00,00:00,0
13032019,00:00,01:00,0
13032019,01:00,02:00,0
13032019,02:00,03:00,0
13032019,03:00,04:00,0
13032019,04:00,05:00,0
13032019,05:00,06:00,0
13032019,06:00,07:00,0
13032019,07:00,08:00,0
13032019,08:00,09:00,0
13032019,09:00,10:00,0
13032019,10:00,11:00,0
13032019,11:00,12:00,0
13032019,12:00,13:00,0
13032019,13:00,14:00,0
13032019,14:00,15:00,0
13032019,15:00,16:00,0
13032019,16:00,17:00,0
13032019,17:00,18:00,0
13032019,18:00,19:00,0
13032019,19:00,20:00,0
13032019,20:00,21:00,0
13032019,21:00,22:00,0
13032019,22:00,23:00,0
13032019,23:00,00:00,0
14032019,00:00,01:00,0
14032019,01:00,02:00,0
14032019,02:00,03:00,0
14032019,03:00,04:00,0
14032019,04:00,05:00,0
14032019,05:00,06:00,0
14032019,06:00,07:00,0
14032019,07:00,08:00,0
14032019,08:00,09:00,0
14032019,09:00,10:00,0
14032019,10:00,11:00,0
14032019,11:00,12:00,0
14032019,12:00,13:00,0
14032019,13:00,14:00,0
14032019,14:00,15:00,0
14032019,15:00,16:00,0
14032019,16:00,17:00,0
14032019,17:00,18:00,0
14032019,18:00,19:00,0
14032019,19:00,20:00,0
14032019,20:00,21:00,0
14032019,21:00,22:00,0
14032019,22:00,23:00,0
14032019,23:00,00:00,0
15032019,00:00,01:00,0
15032019,01:00,02:00,0
15032019,02:00,03:00,0
15032019,03:00,04:00,0
15032019,04:00,05:00,0
15032019,05:00,06:00,0
15032019,06:00,07:00,0
15032019,07:00,08:00,0
15032019,08:00,09:00,0
15032019,09:00,10:00,0
15032019,10:00,11:00,0
15032019,11:00,12:00,0
15032019,12:00,13:00,0
15032019,13:00,14:00,0
15032019,14:00,15:00,0
15032019,15:00,16:00,0
15032019,16:00,17:00,0
15032019,17:00,18:00,0
15032019,18:00,19:00,0
15032019,19:00,20:00,0
15032019,20:00,21:00,0
15032019,21:00,22:00,0
15032019,22:00,23:00,0
15032019,23:00,00:00,0
16032019,00:00,01:00,0
16032019,01:00,02:00,0
16032019,02:00,03:00,0
16032019,03:00,04:00,0
16032019,04:00,05:00,0
16032019,05:00,06:00,0
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,0
17032019,18:00,19:00,0
17032019,19:00,20:00,0
17032019,20:00,21:00,0
17032019,21:00,22:00,0
17032019,22:00,23:00,0
17032019,23:00,00:00,0
18032019,00:00,01:00,0
18032019,01:00,02:00,0
18032019,02:00,03:00,0
18032019,03:00,04:00,0
18032019,04:00,05:00,0
18032019,05:00,06:00,0
18032019,06:00,07:00,0
18032019,07:00,08:00,0
18032019,08:00,09:00,0
18032019,09:00,10:00,0
18032019,10:00,11:00,0
18032019,11:00,12:00,0
18032019,12:00,13:00,0
18032019,13:00,14:00,0
18032019,14:00,15:00,0
18032019,15:00,16:00,0
18032019,16:00,17:00,72
18032019,17:00,18:00,204
18032019,18:00,19:00,289
18032019,19:00,20:00,373
18032019,20:00,21:00,464
18032019,21:00,22:00,589
18032019,22:00,23:00,623
18032019,23:00,00:00,540
19032019,00:00,01:00,530
19032019,01:00,02:00,541
19032019,02:00,03:00,620
19032019,03:00,04:00,342
19032019,04:00,05:00,303
19032019,05:00,06:00,616
19032019,06:00,07:00,723
19032019,07:00,08:00,724
19032019,08:00,09:00,724
19032019,09:00,10:00,724
19032019,10:00,11:00,724
19032019,11:00,12:00,724
19032019,12:00,13:00,721
19032019,13:00,14:00,576
19032019,14:00,15:00,586
19032019,15:00,16:00,722
19032019,16:00,17:00,724
19032019,17:00,18:00,721
19032019,18:00,19:00,723
