date,start,end,11WD7FUEH5GMERKA
10042021,15:00,16:00,
10042021,16:00,17:00,
10042021,17:00,18:00,
10042021,18:00,19:00,
10042021,19:00,20:00,
10042021,20:00,21:00,
10042021,21:00,22:00,
10042021,22:00,23:00,
10042021,23:00,00:00,
11042021,00:00,01:00,
11042021,01:00,02:00,
11042021,02:00,03:00,
11042021,03:00,04:00,
11042021,04:00,05:00,
11042021,05:00,06:00,
11042021,06:00,07:00,
11042021,07:00,08:00,
11042021,08:00,09:00,
11042021,09:00,10:00,
11042021,10:00,11:00,
11042021,11:00,12:00,
11042021,12:00,13:00,
11042021,13:00,14:00,
11042021,14:00,15:00,
11042021,15:00,16:00,
11042021,16:00,17:00,
11042021,17:00,18:00,
11042021,18:00,19:00,
11042021,19:00,20:00,
11042021,20:00,21:00,
11042021,21:00,22:00,
11042021,22:00,23:00,
11042021,23:00,00:00,
15112021,00:00,01:00,
15112021,01:00,02:00,
15112021,02:00,03:00,
15112021,03:00,04:00,
15112021,04:00,05:00,
15112021,05:00,06:00,
15112021,06:00,07:00,
15112021,07:00,08:00,
15112021,08:00,09:00,
15112021,09:00,10:00,
15112021,10:00,11:00,
15112021,11:00,12:00,
15112021,12:00,13:00,
15112021,13:00,14:00,
15112021,14:00,15:00,
15112021,15:00,16:00,
15112021,16:00,17:00,
15112021,17:00,18:00,
15112021,18:00,19:00,
15112021,19:00,20:00,
15112021,20:00,21:00,
15112021,21:00,22:00,
15112021,22:00,23:00,
15112021,23:00,00:00,
16112021,00:00,01:00,
16112021,01:00,02:00,
16112021,02:00,03:00,
16112021,03:00,04:00,
16112021,04:00,05:00,
16112021,05:00,06:00,
16112021,06:00,07:00,
16112021,07:00,08:00,
16112021,08:00,09:00,
16112021,09:00,10:00,
16112021,10:00,11:00,
16112021,11:00,12:00,
16112021,12:00,13:00,
16112021,13:00,14:00,
16112021,14:00,15:00,
16112021,15:00,16:00,
16112021,16:00,17:00,
16112021,17:00,18:00,
16112021,18:00,19:00,
16112021,19:00,20:00,
16112021,20:00,21:00,
16112021,21:00,22:00,
16112021,22:00,23:00,
16112021,23:00,00:00,
17112021,00:00,01:00,
17112021,01:00,02:00,
17112021,02:00,03:00,
17112021,03:00,04:00,
17112021,04:00,05:00,
17112021,05:00,06:00,
17112021,06:00,07:00,
17112021,07:00,08:00,
17112021,08:00,09:00,
17112021,09:00,10:00,
17112021,10:00,11:00,
17112021,11:00,12:00,
17112021,12:00,13:00,
17112021,13:00,14:00,
17112021,14:00,15:00,
17112021,15:00,16:00,
17112021,16:00,17:00,
17112021,17:00,18:00,
17112021,18:00,19:00,
17112021,19:00,20:00,
17112021,20:00,21:00,
17112021,21:00,22:00,
17112021,22:00,23:00,
17112021,23:00,00:00,
18112021,00:00,01:00,
18112021,01:00,02:00,
18112021,02:00,03:00,
18112021,03:00,04:00,
18112021,04:00,05:00,
18112021,05:00,06:00,
18112021,06:00,07:00,
18112021,07:00,08:00,
18112021,08:00,09:00,
18112021,09:00,10:00,
18112021,10:00,11:00,
18112021,11:00,12:00,
18112021,12:00,13:00,
18112021,13:00,14:00,
18112021,14:00,15:00,
18112021,15:00,16:00,
18112021,16:00,17:00,
18112021,17:00,18:00,
18112021,18:00,19:00,
18112021,19:00,20:00,
18112021,20:00,21:00,
18112021,21:00,22:00,
18112021,22:00,23:00,
18112021,23:00,00:00,
19112021,00:00,01:00,
19112021,01:00,02:00,
19112021,02:00,03:00,
19112021,03:00,04:00,
19112021,04:00,05:00,
19112021,05:00,06:00,
19112021,06:00,07:00,
19112021,07:00,08:00,
19112021,08:00,09:00,
19112021,09:00,10:00,
19112021,10:00,11:00,
19112021,11:00,12:00,
19112021,12:00,13:00,
19112021,13:00,14:00,
19112021,14:00,15:00,
19112021,15:00,16:00,
19112021,16:00,17:00,
19112021,17:00,18:00,
19112021,18:00,19:00,
19112021,19:00,20:00,
19112021,20:00,21:00,
19112021,21:00,22:00,
19112021,22:00,23:00,
19112021,23:00,00:00,
20112021,00:00,01:00,
20112021,01:00,02:00,
20112021,02:00,03:00,
20112021,03:00,04:00,
20112021,04:00,05:00,
20112021,05:00,06:00,
20112021,06:00,07:00,
20112021,07:00,08:00,
20112021,08:00,09:00,
20112021,09:00,10:00,
20112021,10:00,11:00,
20112021,11:00,12:00,
20112021,12:00,13:00,
20112021,13:00,14:00,
20112021,14:00,15:00,
20112021,15:00,16:00,
20112021,16:00,17:00,
20112021,17:00,18:00,
20112021,18:00,19:00,
20112021,19:00,20:00,
20112021,20:00,21:00,
20112021,21:00,22:00,
20112021,22:00,23:00,
20112021,23:00,00:00,
21112021,00:00,01:00,80.0
21112021,01:00,02:00,80.0
21112021,02:00,03:00,80.0
21112021,03:00,04:00,74.0
21112021,04:00,05:00,73.0
21112021,05:00,06:00,73.0
21112021,06:00,07:00,73.0
21112021,07:00,08:00,73.0
21112021,08:00,09:00,73.0
21112021,09:00,10:00,73.0
21112021,10:00,11:00,75.0
21112021,11:00,12:00,87.0
21112021,12:00,13:00,87.0
21112021,13:00,14:00,82.0
21112021,14:00,15:00,87.0
21112021,15:00,16:00,87.0
21112021,16:00,17:00,87.0
21112021,17:00,18:00,86.0
21112021,18:00,19:00,86.0
21112021,19:00,20:00,86.0
21112021,20:00,21:00,86.0
21112021,21:00,22:00,85.0
21112021,22:00,23:00,86.0
21112021,23:00,00:00,86.0
22112021,00:00,01:00,86.0
22112021,01:00,02:00,88.0
22112021,02:00,03:00,89.0
22112021,03:00,04:00,78.0
22112021,04:00,05:00,76.0
22112021,05:00,06:00,78.0
22112021,06:00,07:00,83.0
22112021,07:00,08:00,89.0
22112021,08:00,09:00,88.0
22112021,09:00,10:00,87.0
22112021,10:00,11:00,87.0
22112021,11:00,12:00,88.0
22112021,12:00,13:00,88.0
22112021,13:00,14:00,88.0
22112021,14:00,15:00,88.0
22112021,15:00,16:00,88.0
22112021,16:00,17:00,88.0
22112021,17:00,18:00,88.0
22112021,18:00,19:00,88.0
22112021,19:00,20:00,88.0
22112021,20:00,21:00,87.0
22112021,21:00,22:00,79.0
22112021,22:00,23:00,79.0
22112021,23:00,00:00,79.0
23112021,00:00,01:00,79.0
23112021,01:00,02:00,79.0
23112021,02:00,03:00,79.0
23112021,03:00,04:00,79.0
23112021,04:00,05:00,79.0
23112021,05:00,06:00,79.0
23112021,06:00,07:00,79.0
23112021,07:00,08:00,89.0
23112021,08:00,09:00,89.0
23112021,09:00,10:00,88.0
23112021,10:00,11:00,88.0
23112021,11:00,12:00,88.0
23112021,12:00,13:00,89.0
23112021,13:00,14:00,89.0
23112021,14:00,15:00,88.0
23112021,15:00,16:00,88.0
23112021,16:00,17:00,88.0
23112021,17:00,18:00,88.0
23112021,18:00,19:00,88.0
23112021,19:00,20:00,88.0
23112021,20:00,21:00,88.0
23112021,21:00,22:00,89.0
23112021,22:00,23:00,89.0
23112021,23:00,00:00,90.0
24112021,00:00,01:00,80.0
24112021,01:00,02:00,79.0
24112021,02:00,03:00,79.0
24112021,03:00,04:00,79.0
24112021,04:00,05:00,80.0
24112021,05:00,06:00,89.0
24112021,06:00,07:00,89.0
24112021,07:00,08:00,88.0
24112021,08:00,09:00,88.0
24112021,09:00,10:00,88.0
24112021,10:00,11:00,88.0
24112021,11:00,12:00,88.0
24112021,12:00,13:00,89.0
24112021,13:00,14:00,89.0
24112021,14:00,15:00,89.0
24112021,15:00,16:00,89.0
24112021,16:00,17:00,88.0
24112021,17:00,18:00,88.0
24112021,18:00,19:00,88.0
24112021,19:00,20:00,88.0
24112021,20:00,21:00,88.0
24112021,21:00,22:00,88.0
24112021,22:00,23:00,88.0
24112021,23:00,00:00,80.0
25112021,00:00,01:00,80.0
25112021,01:00,02:00,80.0
25112021,02:00,03:00,80.0
25112021,03:00,04:00,80.0
25112021,04:00,05:00,80.0
25112021,05:00,06:00,80.0
25112021,06:00,07:00,80.0
25112021,07:00,08:00,80.0
25112021,08:00,09:00,80.0
25112021,09:00,10:00,80.0
25112021,10:00,11:00,80.0
25112021,11:00,12:00,80.0
25112021,12:00,13:00,80.0
25112021,13:00,14:00,80.0
25112021,14:00,15:00,80.0
25112021,15:00,16:00,80.0
25112021,16:00,17:00,80.0
25112021,17:00,18:00,80.0
25112021,18:00,19:00,80.0
25112021,19:00,20:00,80.0
25112021,20:00,21:00,80.0
25112021,21:00,22:00,80.0
25112021,22:00,23:00,80.0
25112021,23:00,00:00,79.0
26112021,00:00,01:00,78.0
26112021,01:00,02:00,78.0
26112021,02:00,03:00,79.0
26112021,03:00,04:00,80.0
26112021,04:00,05:00,80.0
26112021,05:00,06:00,80.0
26112021,06:00,07:00,80.0
26112021,07:00,08:00,80.0
26112021,08:00,09:00,80.0
26112021,09:00,10:00,80.0
26112021,10:00,11:00,80.0
26112021,11:00,12:00,80.0
26112021,12:00,13:00,0.0
26112021,13:00,14:00,80.0
26112021,14:00,15:00,80.0
26112021,15:00,16:00,80.0
26112021,16:00,17:00,80.0
26112021,17:00,18:00,85.0
26112021,18:00,19:00,85.0
26112021,19:00,20:00,85.0
26112021,20:00,21:00,85.0
26112021,21:00,22:00,86.0
26112021,22:00,23:00,86.0
26112021,23:00,00:00,86.0
27112021,00:00,01:00,
27112021,01:00,02:00,
27112021,02:00,03:00,
27112021,03:00,04:00,
27112021,04:00,05:00,
27112021,05:00,06:00,
27112021,06:00,07:00,
27112021,07:00,08:00,
27112021,08:00,09:00,
27112021,09:00,10:00,
27112021,10:00,11:00,
27112021,11:00,12:00,
27112021,12:00,13:00,
27112021,13:00,14:00,
27112021,14:00,15:00,
27112021,15:00,16:00,
27112021,16:00,17:00,
27112021,17:00,18:00,
27112021,18:00,19:00,
27112021,19:00,20:00,
27112021,20:00,21:00,
27112021,21:00,22:00,
27112021,22:00,23:00,
27112021,23:00,00:00,
28112021,00:00,01:00,
28112021,01:00,02:00,
28112021,02:00,03:00,
28112021,03:00,04:00,
28112021,04:00,05:00,
28112021,05:00,06:00,
28112021,06:00,07:00,
28112021,07:00,08:00,
28112021,08:00,09:00,
28112021,09:00,10:00,
28112021,10:00,11:00,
28112021,11:00,12:00,
28112021,12:00,13:00,
28112021,13:00,14:00,
28112021,14:00,15:00,
28112021,15:00,16:00,
28112021,16:00,17:00,
28112021,17:00,18:00,
28112021,18:00,19:00,
28112021,19:00,20:00,
28112021,20:00,21:00,
28112021,21:00,22:00,
28112021,22:00,23:00,
28112021,23:00,00:00,
