date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
8082022,11:00,12:00,,,
8082022,12:00,13:00,,,
8082022,13:00,14:00,,,
8082022,14:00,15:00,,,
8082022,15:00,16:00,,,
8082022,16:00,17:00,,,
8082022,17:00,18:00,,,
8082022,18:00,19:00,,,
8082022,19:00,20:00,,,
8082022,20:00,21:00,,,
8082022,21:00,22:00,,,
8082022,22:00,23:00,,,
8082022,23:00,00:00,,,
9082022,00:00,01:00,,,
9082022,01:00,02:00,,,
9082022,02:00,03:00,,,
9082022,03:00,04:00,,,
9082022,04:00,05:00,,,
9082022,05:00,06:00,,,
9082022,06:00,07:00,,,
9082022,07:00,08:00,,,
9082022,08:00,09:00,,,
9082022,09:00,10:00,,,
9082022,10:00,11:00,,,
9082022,11:00,12:00,,,
9082022,12:00,13:00,,,
9082022,13:00,14:00,,,
9082022,14:00,15:00,,,
9082022,15:00,16:00,,,
9082022,16:00,17:00,,,
9082022,17:00,18:00,,,
9082022,18:00,19:00,,,
9082022,19:00,20:00,,,
9082022,20:00,21:00,,,
9082022,21:00,22:00,,,
9082022,22:00,23:00,,,
9082022,23:00,00:00,,,
10082022,00:00,01:00,182.0,,
10082022,01:00,02:00,183.0,,
10082022,02:00,03:00,182.0,,
10082022,03:00,04:00,182.0,,
10082022,04:00,05:00,183.0,,
10082022,05:00,06:00,193.0,,
10082022,06:00,07:00,391.0,,
10082022,07:00,08:00,423.0,,
10082022,08:00,09:00,416.0,,
10082022,09:00,10:00,332.0,,
10082022,10:00,11:00,181.0,,
10082022,11:00,12:00,181.0,,
10082022,12:00,13:00,181.0,,
10082022,13:00,14:00,181.0,,
10082022,14:00,15:00,181.0,,
10082022,15:00,16:00,181.0,,
10082022,16:00,17:00,204.0,,
10082022,17:00,18:00,347.0,,
10082022,18:00,19:00,375.0,,
10082022,19:00,20:00,399.0,,
10082022,20:00,21:00,402.0,,
10082022,21:00,22:00,390.0,,
10082022,22:00,23:00,405.0,,
10082022,23:00,00:00,334.0,,
11082022,00:00,01:00,182.0,,
11082022,01:00,02:00,182.0,,
11082022,02:00,03:00,182.0,,
11082022,03:00,04:00,195.0,,
11082022,04:00,05:00,395.0,,
11082022,05:00,06:00,412.0,,
11082022,06:00,07:00,421.0,,
11082022,07:00,08:00,421.0,,
11082022,08:00,09:00,418.0,,
11082022,09:00,10:00,412.0,,
11082022,10:00,11:00,408.0,,
11082022,11:00,12:00,353.0,,
11082022,12:00,13:00,181.0,,
11082022,13:00,14:00,181.0,,
11082022,14:00,15:00,181.0,,
11082022,15:00,16:00,181.0,,
11082022,16:00,17:00,221.0,,
11082022,17:00,18:00,386.0,,
11082022,18:00,19:00,386.0,,
11082022,19:00,20:00,390.0,,
11082022,20:00,21:00,396.0,,
11082022,21:00,22:00,402.0,,
11082022,22:00,23:00,406.0,,
11082022,23:00,00:00,395.0,,
12082022,00:00,01:00,198.0,,
12082022,01:00,02:00,202.0,,
12082022,02:00,03:00,205.0,,
12082022,03:00,04:00,414.0,,
12082022,04:00,05:00,416.0,,
12082022,05:00,06:00,418.0,,
12082022,06:00,07:00,420.0,,
12082022,07:00,08:00,420.0,,
12082022,08:00,09:00,415.0,,
12082022,09:00,10:00,410.0,,
12082022,10:00,11:00,400.0,,
12082022,11:00,12:00,289.0,,
12082022,12:00,13:00,182.0,,
12082022,13:00,14:00,182.0,,
12082022,14:00,15:00,197.0,,
12082022,15:00,16:00,382.0,,
12082022,16:00,17:00,386.0,,
12082022,17:00,18:00,386.0,,
12082022,18:00,19:00,386.0,,
12082022,19:00,20:00,390.0,,
12082022,20:00,21:00,395.0,,
12082022,21:00,22:00,399.0,,
12082022,22:00,23:00,267.0,,
12082022,23:00,00:00,171.0,,
13082022,00:00,01:00,,,
13082022,01:00,02:00,,,
13082022,02:00,03:00,,,
13082022,03:00,04:00,,,
13082022,04:00,05:00,,,
13082022,05:00,06:00,,,
13082022,06:00,07:00,,,
13082022,07:00,08:00,,,
13082022,08:00,09:00,,,
13082022,09:00,10:00,,,
13082022,10:00,11:00,,,
13082022,11:00,12:00,,,
13082022,12:00,13:00,,,
13082022,13:00,14:00,,,
13082022,14:00,15:00,,,
13082022,15:00,16:00,,,
13082022,16:00,17:00,,,
13082022,17:00,18:00,,,
13082022,18:00,19:00,,,
13082022,19:00,20:00,,,
13082022,20:00,21:00,,,
13082022,21:00,22:00,,,
13082022,22:00,23:00,,,
13082022,23:00,00:00,,,
14082022,00:00,01:00,,,
14082022,01:00,02:00,,,
14082022,02:00,03:00,,,
14082022,03:00,04:00,,,
14082022,04:00,05:00,,,
14082022,05:00,06:00,,,
14082022,06:00,07:00,,,
14082022,07:00,08:00,,,
14082022,08:00,09:00,,,
14082022,09:00,10:00,,,
14082022,10:00,11:00,,,
14082022,11:00,12:00,,,
14082022,12:00,13:00,,,
14082022,13:00,14:00,,,
14082022,14:00,15:00,,,
14082022,15:00,16:00,,,
14082022,16:00,17:00,,,
14082022,17:00,18:00,,,
14082022,18:00,19:00,,,
14082022,19:00,20:00,,,
14082022,20:00,21:00,,,
14082022,21:00,22:00,,,
14082022,22:00,23:00,,,
14082022,23:00,00:00,,,
15082022,00:00,01:00,,,
15082022,01:00,02:00,,,
15082022,02:00,03:00,,,
15082022,03:00,04:00,,,
15082022,04:00,05:00,,,
15082022,05:00,06:00,,,
15082022,06:00,07:00,,,
15082022,07:00,08:00,,,
15082022,08:00,09:00,,,
15082022,09:00,10:00,,,
15082022,10:00,11:00,,,
15082022,11:00,12:00,,,
15082022,12:00,13:00,,,
15082022,13:00,14:00,,,
15082022,14:00,15:00,,,
15082022,15:00,16:00,,,
15082022,16:00,17:00,,,
15082022,17:00,18:00,,,
15082022,18:00,19:00,,,
15082022,19:00,20:00,,,
15082022,20:00,21:00,,,
15082022,21:00,22:00,,,
15082022,22:00,23:00,,,
15082022,23:00,00:00,,,
16082022,00:00,01:00,410.0,,
16082022,01:00,02:00,413.0,,
16082022,02:00,03:00,414.0,,
16082022,03:00,04:00,414.0,,
16082022,04:00,05:00,380.0,,
16082022,05:00,06:00,416.0,,
16082022,06:00,07:00,415.0,,
16082022,07:00,08:00,415.0,,
16082022,08:00,09:00,411.0,,
16082022,09:00,10:00,392.0,,
16082022,10:00,11:00,181.0,,
16082022,11:00,12:00,181.0,,
16082022,12:00,13:00,181.0,,
16082022,13:00,14:00,181.0,,
16082022,14:00,15:00,188.0,,
16082022,15:00,16:00,317.0,,
16082022,16:00,17:00,390.0,,
16082022,17:00,18:00,390.0,,
16082022,18:00,19:00,392.0,,
16082022,19:00,20:00,394.0,,
16082022,20:00,21:00,398.0,,
16082022,21:00,22:00,401.0,,
16082022,22:00,23:00,404.0,,
16082022,23:00,00:00,405.0,,
17082022,00:00,01:00,407.0,,
17082022,01:00,02:00,407.0,,
17082022,02:00,03:00,408.0,,
17082022,03:00,04:00,409.0,,
17082022,04:00,05:00,411.0,,
17082022,05:00,06:00,411.0,,
17082022,06:00,07:00,410.0,,
17082022,07:00,08:00,410.0,,
17082022,08:00,09:00,408.0,,
17082022,09:00,10:00,408.0,,
17082022,10:00,11:00,408.0,,
17082022,11:00,12:00,407.0,,
17082022,12:00,13:00,406.0,,
17082022,13:00,14:00,405.0,,
17082022,14:00,15:00,405.0,,
17082022,15:00,16:00,386.0,,
17082022,16:00,17:00,405.0,,
17082022,17:00,18:00,405.0,,
17082022,18:00,19:00,405.0,,
17082022,19:00,20:00,406.0,,
17082022,20:00,21:00,407.0,,
17082022,21:00,22:00,409.0,,
17082022,22:00,23:00,411.0,,
17082022,23:00,00:00,413.0,,
18082022,00:00,01:00,415.0,,
18082022,01:00,02:00,416.0,,
18082022,02:00,03:00,417.0,,
18082022,03:00,04:00,419.0,,
18082022,04:00,05:00,419.0,,
18082022,05:00,06:00,420.0,,
18082022,06:00,07:00,421.0,,
18082022,07:00,08:00,421.0,,
18082022,08:00,09:00,420.0,,
18082022,09:00,10:00,419.0,,
18082022,10:00,11:00,419.0,,
18082022,11:00,12:00,413.0,,
18082022,12:00,13:00,266.0,,
18082022,13:00,14:00,198.0,,
18082022,14:00,15:00,398.0,,
18082022,15:00,16:00,210.0,,
18082022,16:00,17:00,405.0,,
18082022,17:00,18:00,405.0,,
18082022,18:00,19:00,273.0,,
18082022,19:00,20:00,406.0,,
18082022,20:00,21:00,406.0,,
18082022,21:00,22:00,408.0,,
18082022,22:00,23:00,409.0,,
18082022,23:00,00:00,412.0,,
19082022,00:00,01:00,414.0,,
19082022,01:00,02:00,415.0,,
19082022,02:00,03:00,413.0,,
19082022,03:00,04:00,352.0,,
19082022,04:00,05:00,419.0,,
19082022,05:00,06:00,419.0,,
19082022,06:00,07:00,420.0,,
19082022,07:00,08:00,419.0,,
19082022,08:00,09:00,419.0,,
19082022,09:00,10:00,418.0,,
19082022,10:00,11:00,417.0,,
19082022,11:00,12:00,412.0,,
19082022,12:00,13:00,407.0,,
19082022,13:00,14:00,406.0,,
19082022,14:00,15:00,406.0,,
19082022,15:00,16:00,404.0,,
19082022,16:00,17:00,402.0,,
19082022,17:00,18:00,402.0,,
19082022,18:00,19:00,404.0,,
19082022,19:00,20:00,406.0,,
19082022,20:00,21:00,408.0,,
19082022,21:00,22:00,410.0,,
19082022,22:00,23:00,413.0,,
19082022,23:00,00:00,416.0,,
20082022,00:00,01:00,,,
20082022,01:00,02:00,,,
20082022,02:00,03:00,,,
20082022,03:00,04:00,,,
20082022,04:00,05:00,,,
20082022,05:00,06:00,,,
20082022,06:00,07:00,,,
20082022,07:00,08:00,,,
20082022,08:00,09:00,,,
20082022,09:00,10:00,,,
20082022,10:00,11:00,,,
20082022,11:00,12:00,,,
20082022,12:00,13:00,,,
20082022,13:00,14:00,,,
20082022,14:00,15:00,,,
20082022,15:00,16:00,,,
20082022,16:00,17:00,,,
20082022,17:00,18:00,,,
20082022,18:00,19:00,,,
20082022,19:00,20:00,,,
20082022,20:00,21:00,,,
20082022,21:00,22:00,,,
20082022,22:00,23:00,,,
20082022,23:00,00:00,,,
21082022,00:00,01:00,,,
21082022,01:00,02:00,,,
21082022,02:00,03:00,,,
21082022,03:00,04:00,,,
21082022,04:00,05:00,,,
21082022,05:00,06:00,,,
21082022,06:00,07:00,,,
21082022,07:00,08:00,,,
21082022,08:00,09:00,,,
21082022,09:00,10:00,,,
21082022,10:00,11:00,,,
21082022,11:00,12:00,,,
21082022,12:00,13:00,,,
21082022,13:00,14:00,,,
21082022,14:00,15:00,,,
21082022,15:00,16:00,,,
21082022,16:00,17:00,,,
21082022,17:00,18:00,,,
21082022,18:00,19:00,,,
21082022,19:00,20:00,,,
21082022,20:00,21:00,,,
21082022,21:00,22:00,,,
21082022,22:00,23:00,,,
21082022,23:00,00:00,,,
22082022,00:00,01:00,416.0,,
22082022,01:00,02:00,418.0,,
22082022,02:00,03:00,420.0,,
22082022,03:00,04:00,422.0,,
22082022,04:00,05:00,424.0,,
22082022,05:00,06:00,424.0,,
22082022,06:00,07:00,425.0,,
22082022,07:00,08:00,424.0,,
22082022,08:00,09:00,422.0,,
22082022,09:00,10:00,400.0,,
22082022,10:00,11:00,181.0,,
22082022,11:00,12:00,181.0,,
22082022,12:00,13:00,181.0,,
22082022,13:00,14:00,181.0,,
22082022,14:00,15:00,181.0,,
22082022,15:00,16:00,201.0,,
22082022,16:00,17:00,399.0,,
22082022,17:00,18:00,399.0,,
22082022,18:00,19:00,400.0,,
22082022,19:00,20:00,401.0,,
22082022,20:00,21:00,403.0,,
22082022,21:00,22:00,406.0,,
22082022,22:00,23:00,408.0,,
22082022,23:00,00:00,409.0,,
23082022,00:00,01:00,410.0,,
23082022,01:00,02:00,412.0,,
23082022,02:00,03:00,415.0,,
23082022,03:00,04:00,417.0,,
23082022,04:00,05:00,418.0,,
23082022,05:00,06:00,419.0,,
23082022,06:00,07:00,419.0,,
23082022,07:00,08:00,419.0,,
23082022,08:00,09:00,417.0,,
23082022,09:00,10:00,402.0,,
23082022,10:00,11:00,363.0,,
23082022,11:00,12:00,353.0,,
23082022,12:00,13:00,346.0,,
23082022,13:00,14:00,215.0,,
23082022,14:00,15:00,331.0,,
23082022,15:00,16:00,331.0,,
23082022,16:00,17:00,353.0,,
23082022,17:00,18:00,394.0,,
23082022,18:00,19:00,396.0,,
23082022,19:00,20:00,397.0,,
23082022,20:00,21:00,399.0,,
23082022,21:00,22:00,402.0,,
23082022,22:00,23:00,405.0,,
23082022,23:00,00:00,408.0,,
24082022,00:00,01:00,409.0,,
24082022,01:00,02:00,412.0,,
24082022,02:00,03:00,415.0,,
24082022,03:00,04:00,415.0,,
24082022,04:00,05:00,417.0,,
24082022,05:00,06:00,418.0,,
24082022,06:00,07:00,419.0,,
24082022,07:00,08:00,418.0,,
24082022,08:00,09:00,416.0,,
24082022,09:00,10:00,412.0,,
24082022,10:00,11:00,409.0,,
24082022,11:00,12:00,405.0,,
24082022,12:00,13:00,400.0,,
24082022,13:00,14:00,395.0,,
24082022,14:00,15:00,393.0,,
24082022,15:00,16:00,392.0,,
24082022,16:00,17:00,390.0,,
24082022,17:00,18:00,390.0,,
24082022,18:00,19:00,390.0,,
24082022,19:00,20:00,390.0,,
24082022,20:00,21:00,393.0,,
24082022,21:00,22:00,398.0,,
24082022,22:00,23:00,401.0,,
24082022,23:00,00:00,404.0,,
25082022,00:00,01:00,404.0,,
25082022,01:00,02:00,406.0,,
25082022,02:00,03:00,409.0,,
25082022,03:00,04:00,410.0,,
25082022,04:00,05:00,412.0,,
25082022,05:00,06:00,413.0,,
25082022,06:00,07:00,414.0,,
25082022,07:00,08:00,414.0,,
25082022,08:00,09:00,411.0,,
25082022,09:00,10:00,408.0,,
25082022,10:00,11:00,404.0,,
25082022,11:00,12:00,395.0,,
25082022,12:00,13:00,279.0,,
25082022,13:00,14:00,268.0,,
25082022,14:00,15:00,306.0,,
25082022,15:00,16:00,184.0,,
25082022,16:00,17:00,208.0,,
25082022,17:00,18:00,382.0,,
25082022,18:00,19:00,385.0,,
25082022,19:00,20:00,387.0,,
25082022,20:00,21:00,390.0,,
25082022,21:00,22:00,394.0,,
25082022,22:00,23:00,399.0,,
25082022,23:00,00:00,402.0,,
26082022,00:00,01:00,,,
26082022,01:00,02:00,,,
26082022,02:00,03:00,,,
26082022,03:00,04:00,,,
26082022,04:00,05:00,,,
26082022,05:00,06:00,,,
26082022,06:00,07:00,,,
26082022,07:00,08:00,,,
26082022,08:00,09:00,,,
26082022,09:00,10:00,,,
26082022,10:00,11:00,,,
26082022,11:00,12:00,,,
26082022,12:00,13:00,,,
26082022,13:00,14:00,,,
26082022,14:00,15:00,,,
26082022,15:00,16:00,,,
26082022,16:00,17:00,,,
26082022,17:00,18:00,,,
26082022,18:00,19:00,,,
26082022,19:00,20:00,,,
26082022,20:00,21:00,,,
26082022,21:00,22:00,,,
26082022,22:00,23:00,,,
26082022,23:00,00:00,,,
27082022,00:00,01:00,,,
27082022,01:00,02:00,,,
27082022,02:00,03:00,,,
27082022,03:00,04:00,,,
27082022,04:00,05:00,,,
27082022,05:00,06:00,,,
27082022,06:00,07:00,,,
27082022,07:00,08:00,,,
27082022,08:00,09:00,,,
27082022,09:00,10:00,,,
27082022,10:00,11:00,,,
27082022,11:00,12:00,,,
27082022,12:00,13:00,,,
27082022,13:00,14:00,,,
27082022,14:00,15:00,,,
27082022,15:00,16:00,,,
27082022,16:00,17:00,,,
27082022,17:00,18:00,,,
27082022,18:00,19:00,,,
27082022,19:00,20:00,,,
27082022,20:00,21:00,,,
27082022,21:00,22:00,,,
27082022,22:00,23:00,,,
27082022,23:00,00:00,,,
28082022,00:00,01:00,,,
28082022,01:00,02:00,,,
28082022,02:00,03:00,,,
28082022,03:00,04:00,,,
28082022,04:00,05:00,,,
28082022,05:00,06:00,,,
28082022,06:00,07:00,,,
28082022,07:00,08:00,,,
28082022,08:00,09:00,,,
28082022,09:00,10:00,,,
28082022,10:00,11:00,,,
28082022,11:00,12:00,,,
28082022,12:00,13:00,,,
28082022,13:00,14:00,,,
28082022,14:00,15:00,,,
28082022,15:00,16:00,,,
28082022,16:00,17:00,,,
28082022,17:00,18:00,,,
28082022,18:00,19:00,,,
28082022,19:00,20:00,,,
28082022,20:00,21:00,,,
28082022,21:00,22:00,,,
28082022,22:00,23:00,,,
28082022,23:00,00:00,,,
29082022,00:00,01:00,0.0,,
29082022,01:00,02:00,0.0,,
29082022,02:00,03:00,0.0,,
29082022,03:00,04:00,0.0,,
29082022,04:00,05:00,0.0,,
29082022,05:00,06:00,0.0,,
29082022,06:00,07:00,0.0,,
29082022,07:00,08:00,0.0,,
29082022,08:00,09:00,0.0,,
29082022,09:00,10:00,0.0,,
29082022,10:00,11:00,0.0,,
29082022,11:00,12:00,0.0,,
29082022,12:00,13:00,0.0,,
29082022,13:00,14:00,0.0,,
29082022,14:00,15:00,0.0,,
29082022,15:00,16:00,0.0,,
29082022,16:00,17:00,0.0,,
29082022,17:00,18:00,0.0,,
29082022,18:00,19:00,0.0,,
29082022,19:00,20:00,0.0,,
29082022,20:00,21:00,0.0,,
29082022,21:00,22:00,0.0,,
29082022,22:00,23:00,0.0,,
29082022,23:00,00:00,0.0,,
30082022,00:00,01:00,0.0,88.5,88.5
30082022,01:00,02:00,0.0,126.0,126.0
30082022,02:00,03:00,0.0,126.5,126.5
30082022,03:00,04:00,0.0,126.5,126.5
30082022,04:00,05:00,0.0,126.5,126.5
30082022,05:00,06:00,0.0,127.0,127.0
30082022,06:00,07:00,0.0,127.0,127.0
30082022,07:00,08:00,0.0,126.5,126.5
30082022,08:00,09:00,0.0,125.5,125.5
30082022,09:00,10:00,0.0,124.0,124.0
30082022,10:00,11:00,0.0,124.5,124.5
30082022,11:00,12:00,0.0,118.0,118.0
30082022,12:00,13:00,0.0,62.5,62.5
30082022,13:00,14:00,0.0,60.5,60.5
30082022,14:00,15:00,0.0,60.5,60.5
30082022,15:00,16:00,0.0,67.0,67.0
30082022,16:00,17:00,0.0,111.5,111.5
30082022,17:00,18:00,0.0,119.5,119.5
30082022,18:00,19:00,0.0,120.0,120.0
30082022,19:00,20:00,0.0,121.5,121.5
30082022,20:00,21:00,0.0,122.5,122.5
30082022,21:00,22:00,0.0,122.0,122.0
30082022,22:00,23:00,0.0,107.5,107.5
30082022,23:00,00:00,0.0,81.5,81.5
31082022,00:00,01:00,0.0,124.0,124.0
31082022,01:00,02:00,0.0,124.0,124.0
31082022,02:00,03:00,0.0,120.0,120.0
31082022,03:00,04:00,0.0,99.5,99.5
31082022,04:00,05:00,0.0,125.5,125.5
31082022,05:00,06:00,0.0,126.0,126.0
31082022,06:00,07:00,0.0,126.0,126.0
31082022,07:00,08:00,0.0,128.0,128.0
31082022,08:00,09:00,0.0,128.0,128.0
31082022,09:00,10:00,0.0,127.5,127.5
31082022,10:00,11:00,0.0,121.5,121.5
31082022,11:00,12:00,0.0,98.5,98.5
31082022,12:00,13:00,0.0,78.0,78.0
31082022,13:00,14:00,0.0,123.0,123.0
31082022,14:00,15:00,0.0,122.5,122.5
31082022,15:00,16:00,0.0,122.5,122.5
31082022,16:00,17:00,0.0,122.5,122.5
31082022,17:00,18:00,0.0,122.0,122.0
31082022,18:00,19:00,0.0,122.5,122.5
31082022,19:00,20:00,0.0,123.0,123.0
31082022,20:00,21:00,0.0,123.5,123.5
31082022,21:00,22:00,0.0,124.0,124.0
31082022,22:00,23:00,0.0,125.0,125.0
31082022,23:00,00:00,0.0,126.0,126.0
1092022,00:00,01:00,0.0,123.5,123.5
1092022,01:00,02:00,0.0,105.5,105.5
1092022,02:00,03:00,0.0,125.5,125.5
1092022,03:00,04:00,0.0,125.5,125.5
1092022,04:00,05:00,0.0,125.5,125.5
1092022,05:00,06:00,0.0,125.5,125.5
1092022,06:00,07:00,0.0,128.0,128.0
1092022,07:00,08:00,0.0,128.5,128.5
1092022,08:00,09:00,0.0,128.0,128.0
1092022,09:00,10:00,0.0,124.0,124.0
1092022,10:00,11:00,0.0,98.5,98.5
1092022,11:00,12:00,0.0,102.0,102.0
1092022,12:00,13:00,0.0,105.5,105.5
1092022,13:00,14:00,0.0,112.5,112.5
1092022,14:00,15:00,0.0,116.5,116.5
1092022,15:00,16:00,0.0,116.5,116.5
1092022,16:00,17:00,0.0,117.5,117.5
1092022,17:00,18:00,0.0,118.0,118.0
1092022,18:00,19:00,0.0,118.5,118.5
1092022,19:00,20:00,0.0,121.5,121.5
1092022,20:00,21:00,0.0,123.0,123.0
1092022,21:00,22:00,0.0,124.5,124.5
1092022,22:00,23:00,0.0,123.0,123.0
1092022,23:00,00:00,0.0,120.0,120.0
2092022,00:00,01:00,0.0,,
2092022,01:00,02:00,0.0,,
2092022,02:00,03:00,0.0,,
2092022,03:00,04:00,0.0,,
2092022,04:00,05:00,0.0,,
2092022,05:00,06:00,0.0,,
2092022,06:00,07:00,0.0,,
2092022,07:00,08:00,0.0,,
2092022,08:00,09:00,0.0,,
2092022,09:00,10:00,0.0,,
2092022,10:00,11:00,0.0,,
2092022,11:00,12:00,0.0,,
2092022,12:00,13:00,0.0,,
2092022,13:00,14:00,0.0,,
2092022,14:00,15:00,0.0,,
2092022,15:00,16:00,0.0,,
2092022,16:00,17:00,0.0,,
2092022,17:00,18:00,0.0,,
2092022,18:00,19:00,0.0,,
2092022,19:00,20:00,0.0,,
2092022,20:00,21:00,0.0,,
2092022,21:00,22:00,0.0,,
2092022,22:00,23:00,0.0,,
2092022,23:00,00:00,0.0,,
3092022,00:00,01:00,0.0,,
3092022,01:00,02:00,0.0,,
3092022,02:00,03:00,0.0,,
3092022,03:00,04:00,0.0,,
3092022,04:00,05:00,0.0,,
3092022,05:00,06:00,0.0,,
3092022,06:00,07:00,0.0,,
3092022,07:00,08:00,0.0,,
3092022,08:00,09:00,0.0,,
3092022,09:00,10:00,0.0,,
3092022,10:00,11:00,0.0,,
3092022,11:00,12:00,0.0,,
3092022,12:00,13:00,0.0,,
3092022,13:00,14:00,0.0,,
3092022,14:00,15:00,0.0,,
3092022,15:00,16:00,0.0,,
3092022,16:00,17:00,0.0,,
3092022,17:00,18:00,0.0,,
3092022,18:00,19:00,0.0,,
3092022,19:00,20:00,0.0,,
3092022,20:00,21:00,0.0,,
3092022,21:00,22:00,0.0,,
3092022,22:00,23:00,0.0,,
3092022,23:00,00:00,0.0,,
4092022,00:00,01:00,0.0,,
4092022,01:00,02:00,0.0,,
4092022,02:00,03:00,0.0,,
4092022,03:00,04:00,0.0,,
4092022,04:00,05:00,0.0,,
4092022,05:00,06:00,0.0,,
4092022,06:00,07:00,0.0,,
4092022,07:00,08:00,0.0,,
4092022,08:00,09:00,0.0,,
4092022,09:00,10:00,0.0,,
4092022,10:00,11:00,0.0,,
4092022,11:00,12:00,0.0,,
4092022,12:00,13:00,0.0,,
4092022,13:00,14:00,0.0,,
4092022,14:00,15:00,0.0,,
4092022,15:00,16:00,0.0,,
4092022,16:00,17:00,0.0,,
4092022,17:00,18:00,0.0,,
4092022,18:00,19:00,0.0,,
4092022,19:00,20:00,0.0,,
4092022,20:00,21:00,0.0,,
4092022,21:00,22:00,0.0,,
4092022,22:00,23:00,0.0,,
4092022,23:00,00:00,0.0,,
5092022,00:00,01:00,0.0,,
5092022,01:00,02:00,0.0,,
5092022,02:00,03:00,0.0,,
5092022,03:00,04:00,0.0,,
5092022,04:00,05:00,0.0,,
5092022,05:00,06:00,0.0,,
5092022,06:00,07:00,0.0,,
5092022,07:00,08:00,0.0,,
5092022,08:00,09:00,0.0,,
5092022,09:00,10:00,0.0,,
5092022,10:00,11:00,0.0,,
5092022,11:00,12:00,0.0,,
5092022,12:00,13:00,0.0,,
5092022,13:00,14:00,0.0,,
5092022,14:00,15:00,0.0,,
5092022,15:00,16:00,0.0,,
5092022,16:00,17:00,0.0,,
5092022,17:00,18:00,0.0,,
5092022,18:00,19:00,0.0,,
5092022,19:00,20:00,0.0,,
5092022,20:00,21:00,0.0,,
5092022,21:00,22:00,0.0,,
5092022,22:00,23:00,0.0,,
5092022,23:00,00:00,0.0,,
6092022,00:00,01:00,0.0,,
6092022,01:00,02:00,0.0,,
6092022,02:00,03:00,0.0,,
6092022,03:00,04:00,0.0,,
6092022,04:00,05:00,0.0,,
6092022,05:00,06:00,0.0,,
6092022,06:00,07:00,0.0,,
6092022,07:00,08:00,0.0,,
6092022,08:00,09:00,0.0,,
6092022,09:00,10:00,0.0,,
6092022,10:00,11:00,0.0,,
6092022,11:00,12:00,0.0,,
6092022,12:00,13:00,0.0,,
6092022,13:00,14:00,0.0,,
6092022,14:00,15:00,0.0,,
6092022,15:00,16:00,0.0,,
6092022,16:00,17:00,0.0,,
6092022,17:00,18:00,0.0,,
6092022,18:00,19:00,0.0,,
6092022,19:00,20:00,0.0,,
6092022,20:00,21:00,0.0,,
6092022,21:00,22:00,0.0,,
6092022,22:00,23:00,0.0,,
6092022,23:00,00:00,0.0,,
7092022,00:00,01:00,0.0,76.0,76.0
7092022,01:00,02:00,0.0,60.5,60.5
7092022,02:00,03:00,0.0,88.5,88.5
7092022,03:00,04:00,0.0,74.5,74.5
7092022,04:00,05:00,0.0,123.5,123.5
7092022,05:00,06:00,0.0,123.5,123.5
7092022,06:00,07:00,0.0,123.5,123.5
7092022,07:00,08:00,0.0,123.0,123.0
7092022,08:00,09:00,0.0,106.0,106.0
7092022,09:00,10:00,0.0,83.5,83.5
7092022,10:00,11:00,0.0,119.0,119.0
7092022,11:00,12:00,0.0,66.0,66.0
7092022,12:00,13:00,0.0,60.5,60.5
7092022,13:00,14:00,0.0,60.0,60.0
7092022,14:00,15:00,0.0,69.0,69.0
7092022,15:00,16:00,0.0,118.0,118.0
7092022,16:00,17:00,0.0,118.0,118.0
7092022,17:00,18:00,0.0,118.0,118.0
7092022,18:00,19:00,0.0,118.0,118.0
7092022,19:00,20:00,0.0,119.0,119.0
7092022,20:00,21:00,0.0,119.5,119.5
7092022,21:00,22:00,0.0,121.0,121.0
7092022,22:00,23:00,0.0,122.0,122.0
7092022,23:00,00:00,0.0,120.5,120.5
8092022,00:00,01:00,0.0,,
8092022,01:00,02:00,0.0,,
8092022,02:00,03:00,0.0,,
8092022,03:00,04:00,0.0,,
8092022,04:00,05:00,0.0,,
8092022,05:00,06:00,0.0,,
8092022,06:00,07:00,0.0,,
8092022,07:00,08:00,0.0,,
8092022,08:00,09:00,0.0,,
8092022,09:00,10:00,0.0,,
8092022,10:00,11:00,0.0,,
8092022,11:00,12:00,0.0,,
8092022,12:00,13:00,0.0,,
8092022,13:00,14:00,0.0,,
8092022,14:00,15:00,0.0,,
8092022,15:00,16:00,0.0,,
8092022,16:00,17:00,0.0,,
8092022,17:00,18:00,0.0,,
8092022,18:00,19:00,0.0,,
8092022,19:00,20:00,0.0,,
8092022,20:00,21:00,0.0,,
8092022,21:00,22:00,0.0,,
8092022,22:00,23:00,0.0,,
8092022,23:00,00:00,0.0,,
9092022,00:00,01:00,0.0,,
9092022,01:00,02:00,0.0,,
9092022,02:00,03:00,0.0,,
9092022,03:00,04:00,0.0,,
9092022,04:00,05:00,0.0,,
9092022,05:00,06:00,0.0,,
9092022,06:00,07:00,0.0,,
9092022,07:00,08:00,0.0,,
9092022,08:00,09:00,0.0,,
9092022,09:00,10:00,0.0,,
9092022,10:00,11:00,0.0,,
9092022,11:00,12:00,0.0,,
9092022,12:00,13:00,0.0,,
9092022,13:00,14:00,0.0,,
9092022,14:00,15:00,0.0,,
9092022,15:00,16:00,0.0,,
9092022,16:00,17:00,0.0,,
9092022,17:00,18:00,0.0,,
9092022,18:00,19:00,0.0,,
9092022,19:00,20:00,0.0,,
9092022,20:00,21:00,0.0,,
9092022,21:00,22:00,0.0,,
9092022,22:00,23:00,0.0,,
9092022,23:00,00:00,0.0,,
