date,start,end,11WD4HLBR1C7---4
11102018,17:00,18:00,180
11102018,18:00,19:00,518
11102018,19:00,20:00,730
11102018,20:00,21:00,536
11102018,21:00,22:00,496
11102018,22:00,23:00,404
11102018,23:00,00:00,407
12102018,00:00,01:00,190
12102018,01:00,02:00,207
12102018,02:00,03:00,531
12102018,03:00,04:00,662
12102018,04:00,05:00,688
12102018,05:00,06:00,707
12102018,06:00,07:00,739
12102018,07:00,08:00,737
12102018,08:00,09:00,734
12102018,09:00,10:00,730
12102018,10:00,11:00,734
12102018,11:00,12:00,585
12102018,12:00,13:00,217
12102018,13:00,14:00,215
12102018,14:00,15:00,253
12102018,15:00,16:00,321
12102018,16:00,17:00,517
12102018,17:00,18:00,627
12102018,18:00,19:00,733
12102018,19:00,20:00,738
12102018,20:00,21:00,743
12102018,21:00,22:00,576
12102018,22:00,23:00,198
12102018,23:00,00:00,0
13102018,00:00,01:00,0
13102018,01:00,02:00,0
13102018,02:00,03:00,0
13102018,03:00,04:00,0
13102018,04:00,05:00,0
13102018,05:00,06:00,0
13102018,06:00,07:00,0
13102018,07:00,08:00,0
13102018,08:00,09:00,0
13102018,09:00,10:00,0
13102018,10:00,11:00,0
13102018,11:00,12:00,0
13102018,12:00,13:00,0
13102018,13:00,14:00,0
13102018,14:00,15:00,0
13102018,15:00,16:00,0
13102018,16:00,17:00,0
13102018,17:00,18:00,0
13102018,18:00,19:00,0
13102018,19:00,20:00,0
13102018,20:00,21:00,0
13102018,21:00,22:00,0
13102018,22:00,23:00,0
13102018,23:00,00:00,0
14102018,00:00,01:00,0
14102018,01:00,02:00,0
14102018,02:00,03:00,0
14102018,03:00,04:00,0
14102018,04:00,05:00,0
14102018,05:00,06:00,0
14102018,06:00,07:00,0
14102018,07:00,08:00,0
14102018,08:00,09:00,0
14102018,09:00,10:00,0
14102018,10:00,11:00,0
14102018,11:00,12:00,0
14102018,12:00,13:00,0
14102018,13:00,14:00,0
14102018,14:00,15:00,0
14102018,15:00,16:00,0
14102018,16:00,17:00,0
14102018,17:00,18:00,0
14102018,18:00,19:00,0
14102018,19:00,20:00,0
14102018,20:00,21:00,0
14102018,21:00,22:00,0
14102018,22:00,23:00,0
14102018,23:00,00:00,0
15102018,00:00,01:00,0
15102018,01:00,02:00,0
15102018,02:00,03:00,0
15102018,03:00,04:00,93
15102018,04:00,05:00,366
15102018,05:00,06:00,498
15102018,06:00,07:00,594
15102018,07:00,08:00,724
15102018,08:00,09:00,743
15102018,09:00,10:00,748
15102018,10:00,11:00,749
15102018,11:00,12:00,747
15102018,12:00,13:00,744
15102018,13:00,14:00,747
15102018,14:00,15:00,748
15102018,15:00,16:00,746
15102018,16:00,17:00,742
15102018,17:00,18:00,740
15102018,18:00,19:00,742
15102018,19:00,20:00,740
15102018,20:00,21:00,745
15102018,21:00,22:00,747
15102018,22:00,23:00,729
15102018,23:00,00:00,509
16102018,00:00,01:00,493
16102018,01:00,02:00,538
16102018,02:00,03:00,734
16102018,03:00,04:00,736
16102018,04:00,05:00,540
16102018,05:00,06:00,743
16102018,06:00,07:00,745
16102018,07:00,08:00,750
16102018,08:00,09:00,749
16102018,09:00,10:00,752
16102018,10:00,11:00,750
16102018,11:00,12:00,747
16102018,12:00,13:00,744
16102018,13:00,14:00,740
16102018,14:00,15:00,739
16102018,15:00,16:00,739
16102018,16:00,17:00,742
16102018,17:00,18:00,741
16102018,18:00,19:00,744
16102018,19:00,20:00,742
16102018,20:00,21:00,742
16102018,21:00,22:00,740
16102018,22:00,23:00,739
16102018,23:00,00:00,737
17102018,00:00,01:00,739
17102018,01:00,02:00,739
17102018,02:00,03:00,740
17102018,03:00,04:00,739
17102018,04:00,05:00,742
17102018,05:00,06:00,737
17102018,06:00,07:00,739
17102018,07:00,08:00,739
17102018,08:00,09:00,738
17102018,09:00,10:00,740
17102018,10:00,11:00,738
17102018,11:00,12:00,744
17102018,12:00,13:00,629
17102018,13:00,14:00,544
17102018,14:00,15:00,621
17102018,15:00,16:00,738
17102018,16:00,17:00,735
17102018,17:00,18:00,734
17102018,18:00,19:00,735
17102018,19:00,20:00,735
17102018,20:00,21:00,738
17102018,21:00,22:00,735
17102018,22:00,23:00,741
17102018,23:00,00:00,739
18102018,00:00,01:00,737
18102018,01:00,02:00,734
18102018,02:00,03:00,688
18102018,03:00,04:00,339
18102018,04:00,05:00,335
18102018,05:00,06:00,658
18102018,06:00,07:00,724
18102018,07:00,08:00,734
18102018,08:00,09:00,740
18102018,09:00,10:00,740
18102018,10:00,11:00,737
18102018,11:00,12:00,738
18102018,12:00,13:00,734
18102018,13:00,14:00,735
18102018,14:00,15:00,733
18102018,15:00,16:00,732
18102018,16:00,17:00,739
18102018,17:00,18:00,741
18102018,18:00,19:00,738
18102018,19:00,20:00,736
18102018,20:00,21:00,713
18102018,21:00,22:00,697
18102018,22:00,23:00,433
18102018,23:00,00:00,200
19102018,00:00,01:00,173
19102018,01:00,02:00,165
19102018,02:00,03:00,162
19102018,03:00,04:00,163
19102018,04:00,05:00,214
19102018,05:00,06:00,682
19102018,06:00,07:00,738
19102018,07:00,08:00,741
19102018,08:00,09:00,741
19102018,09:00,10:00,743
19102018,10:00,11:00,744
19102018,11:00,12:00,747
19102018,12:00,13:00,746
19102018,13:00,14:00,744
19102018,14:00,15:00,743
19102018,15:00,16:00,741
19102018,16:00,17:00,740
19102018,17:00,18:00,735
19102018,18:00,19:00,735
19102018,19:00,20:00,732
19102018,20:00,21:00,740
19102018,21:00,22:00,741
19102018,22:00,23:00,746
19102018,23:00,00:00,667
20102018,00:00,01:00,597
20102018,01:00,02:00,595
20102018,02:00,03:00,589
20102018,03:00,04:00,409
20102018,04:00,05:00,403
20102018,05:00,06:00,406
20102018,06:00,07:00,621
20102018,07:00,08:00,738
20102018,08:00,09:00,742
20102018,09:00,10:00,740
20102018,10:00,11:00,725
20102018,11:00,12:00,476
20102018,12:00,13:00,253
20102018,13:00,14:00,126
20102018,14:00,15:00,118
20102018,15:00,16:00,284
20102018,16:00,17:00,558
20102018,17:00,18:00,716
20102018,18:00,19:00,739
20102018,19:00,20:00,739
20102018,20:00,21:00,744
20102018,21:00,22:00,749
20102018,22:00,23:00,568
20102018,23:00,00:00,158
21102018,00:00,01:00,0
21102018,01:00,02:00,0
21102018,02:00,03:00,0
21102018,03:00,04:00,0
21102018,04:00,05:00,0
21102018,05:00,06:00,0
21102018,06:00,07:00,0
21102018,07:00,08:00,0
21102018,08:00,09:00,0
21102018,09:00,10:00,0
21102018,10:00,11:00,0
21102018,11:00,12:00,0
21102018,12:00,13:00,0
21102018,13:00,14:00,0
21102018,14:00,15:00,0
21102018,15:00,16:00,0
21102018,16:00,17:00,0
21102018,17:00,18:00,0
21102018,18:00,19:00,0
21102018,19:00,20:00,0
21102018,20:00,21:00,0
21102018,21:00,22:00,0
21102018,22:00,23:00,0
21102018,23:00,00:00,0
22102018,00:00,01:00,0
22102018,01:00,02:00,0
22102018,02:00,03:00,0
22102018,03:00,04:00,0
22102018,04:00,05:00,3
22102018,05:00,06:00,278
22102018,06:00,07:00,453
22102018,07:00,08:00,734
22102018,08:00,09:00,733
22102018,09:00,10:00,732
22102018,10:00,11:00,682
22102018,11:00,12:00,317
22102018,12:00,13:00,212
22102018,13:00,14:00,216
22102018,14:00,15:00,226
22102018,15:00,16:00,384
22102018,16:00,17:00,623
22102018,17:00,18:00,739
22102018,18:00,19:00,742
22102018,19:00,20:00,741
22102018,20:00,21:00,740
22102018,21:00,22:00,609
22102018,22:00,23:00,201
22102018,23:00,00:00,152
23102018,00:00,01:00,149
23102018,01:00,02:00,151
23102018,02:00,03:00,281
23102018,03:00,04:00,362
23102018,04:00,05:00,588
23102018,05:00,06:00,741
23102018,06:00,07:00,743
23102018,07:00,08:00,744
23102018,08:00,09:00,744
23102018,09:00,10:00,741
23102018,10:00,11:00,738
23102018,11:00,12:00,741
23102018,12:00,13:00,738
23102018,13:00,14:00,737
23102018,14:00,15:00,738
23102018,15:00,16:00,741
23102018,16:00,17:00,744
23102018,17:00,18:00,744
23102018,18:00,19:00,742
23102018,19:00,20:00,740
23102018,20:00,21:00,726
23102018,21:00,22:00,719
23102018,22:00,23:00,736
23102018,23:00,00:00,571
24102018,00:00,01:00,399
24102018,01:00,02:00,338
24102018,02:00,03:00,337
24102018,03:00,04:00,337
24102018,04:00,05:00,404
24102018,05:00,06:00,657
24102018,06:00,07:00,728
24102018,07:00,08:00,734
24102018,08:00,09:00,735
24102018,09:00,10:00,735
24102018,10:00,11:00,738
24102018,11:00,12:00,734
24102018,12:00,13:00,736
24102018,13:00,14:00,735
24102018,14:00,15:00,739
24102018,15:00,16:00,735
24102018,16:00,17:00,734
24102018,17:00,18:00,732
24102018,18:00,19:00,734
24102018,19:00,20:00,736
24102018,20:00,21:00,737
24102018,21:00,22:00,735
24102018,22:00,23:00,737
24102018,23:00,00:00,526
25102018,00:00,01:00,404
25102018,01:00,02:00,396
25102018,02:00,03:00,398
25102018,03:00,04:00,530
25102018,04:00,05:00,579
25102018,05:00,06:00,582
25102018,06:00,07:00,583
25102018,07:00,08:00,657
25102018,08:00,09:00,743
25102018,09:00,10:00,745
25102018,10:00,11:00,747
25102018,11:00,12:00,743
25102018,12:00,13:00,651
25102018,13:00,14:00,636
25102018,14:00,15:00,701
25102018,15:00,16:00,738
25102018,16:00,17:00,736
25102018,17:00,18:00,736
25102018,18:00,19:00,736
25102018,19:00,20:00,709
25102018,20:00,21:00,415
25102018,21:00,22:00,216
25102018,22:00,23:00,59
25102018,23:00,00:00,0
26102018,00:00,01:00,0
26102018,01:00,02:00,0
26102018,02:00,03:00,0
26102018,03:00,04:00,0
26102018,04:00,05:00,0
26102018,05:00,06:00,0
26102018,06:00,07:00,0
26102018,07:00,08:00,0
26102018,08:00,09:00,0
26102018,09:00,10:00,0
26102018,10:00,11:00,0
26102018,11:00,12:00,0
26102018,12:00,13:00,0
26102018,13:00,14:00,0
26102018,14:00,15:00,0
26102018,15:00,16:00,0
26102018,16:00,17:00,0
26102018,17:00,18:00,0
26102018,18:00,19:00,0
26102018,19:00,20:00,0
26102018,20:00,21:00,0
26102018,21:00,22:00,0
26102018,22:00,23:00,0
26102018,23:00,00:00,0
27102018,00:00,01:00,0
27102018,01:00,02:00,0
27102018,02:00,03:00,0
27102018,03:00,04:00,0
27102018,04:00,05:00,0
27102018,05:00,06:00,0
27102018,06:00,07:00,0
27102018,07:00,08:00,0
27102018,08:00,09:00,0
27102018,09:00,10:00,0
27102018,10:00,11:00,0
27102018,11:00,12:00,0
27102018,12:00,13:00,0
27102018,13:00,14:00,0
27102018,14:00,15:00,0
27102018,15:00,16:00,0
27102018,16:00,17:00,0
27102018,17:00,18:00,0
27102018,18:00,19:00,0
27102018,19:00,20:00,0
27102018,20:00,21:00,0
27102018,21:00,22:00,0
27102018,22:00,23:00,0
27102018,23:00,00:00,0
28102018,00:00,01:00,0
28102018,01:00,02:00,0
28102018,02:00,03:00,0
28102018,02:00,03:00,0
28102018,03:00,04:00,0
28102018,04:00,05:00,0
28102018,05:00,06:00,0
28102018,06:00,07:00,0
28102018,07:00,08:00,0
28102018,08:00,09:00,0
28102018,09:00,10:00,0
28102018,10:00,11:00,0
28102018,11:00,12:00,0
28102018,12:00,13:00,0
28102018,13:00,14:00,0
28102018,14:00,15:00,0
28102018,15:00,16:00,0
28102018,16:00,17:00,0
28102018,17:00,18:00,0
28102018,18:00,19:00,0
28102018,19:00,20:00,0
28102018,20:00,21:00,0
28102018,21:00,22:00,0
28102018,22:00,23:00,0
28102018,23:00,00:00,0
29102018,00:00,01:00,0
29102018,01:00,02:00,0
29102018,02:00,03:00,0
29102018,03:00,04:00,0
29102018,04:00,05:00,0
29102018,05:00,06:00,0
29102018,06:00,07:00,0
29102018,07:00,08:00,0
29102018,08:00,09:00,0
29102018,09:00,10:00,0
29102018,10:00,11:00,0
29102018,11:00,12:00,0
29102018,12:00,13:00,0
29102018,13:00,14:00,0
29102018,14:00,15:00,0
29102018,15:00,16:00,0
29102018,16:00,17:00,0
29102018,17:00,18:00,0
29102018,18:00,19:00,0
29102018,19:00,20:00,0
29102018,20:00,21:00,0
29102018,21:00,22:00,0
29102018,22:00,23:00,0
29102018,23:00,00:00,0
30102018,00:00,01:00,0
30102018,01:00,02:00,0
30102018,02:00,03:00,0
30102018,03:00,04:00,0
30102018,04:00,05:00,0
30102018,05:00,06:00,0
30102018,06:00,07:00,0
30102018,07:00,08:00,0
30102018,08:00,09:00,0
30102018,09:00,10:00,0
30102018,10:00,11:00,0
30102018,11:00,12:00,6
30102018,12:00,13:00,235
30102018,13:00,14:00,368
30102018,14:00,15:00,484
30102018,15:00,16:00,396
30102018,16:00,17:00,223
30102018,17:00,18:00,236
30102018,18:00,19:00,323
30102018,19:00,20:00,309
30102018,20:00,21:00,312
30102018,21:00,22:00,312
30102018,22:00,23:00,313
30102018,23:00,00:00,312
31102018,00:00,01:00,311
31102018,01:00,02:00,312
31102018,02:00,03:00,313
31102018,03:00,04:00,313
31102018,04:00,05:00,314
31102018,05:00,06:00,312
31102018,06:00,07:00,312
31102018,07:00,08:00,314
31102018,08:00,09:00,312
31102018,09:00,10:00,312
31102018,10:00,11:00,314
31102018,11:00,12:00,313
31102018,12:00,13:00,313
31102018,13:00,14:00,314
31102018,14:00,15:00,313
31102018,15:00,16:00,313
31102018,16:00,17:00,318
31102018,17:00,18:00,609
31102018,18:00,19:00,729
31102018,19:00,20:00,459
31102018,20:00,21:00,272
31102018,21:00,22:00,238
31102018,22:00,23:00,229
31102018,23:00,00:00,2
1112018,00:00,01:00,0
1112018,01:00,02:00,0
1112018,02:00,03:00,0
1112018,03:00,04:00,0
1112018,04:00,05:00,0
1112018,05:00,06:00,0
1112018,06:00,07:00,0
1112018,07:00,08:00,0
1112018,08:00,09:00,0
1112018,09:00,10:00,0
1112018,10:00,11:00,0
1112018,11:00,12:00,0
1112018,12:00,13:00,0
1112018,13:00,14:00,0
1112018,14:00,15:00,0
1112018,15:00,16:00,0
1112018,16:00,17:00,0
1112018,17:00,18:00,0
1112018,18:00,19:00,0
1112018,19:00,20:00,0
1112018,20:00,21:00,0
1112018,21:00,22:00,0
1112018,22:00,23:00,0
1112018,23:00,00:00,0
2112018,00:00,01:00,0
2112018,01:00,02:00,0
2112018,02:00,03:00,0
2112018,03:00,04:00,0
2112018,04:00,05:00,0
2112018,05:00,06:00,0
2112018,06:00,07:00,0
2112018,07:00,08:00,0
2112018,08:00,09:00,0
2112018,09:00,10:00,0
2112018,10:00,11:00,0
2112018,11:00,12:00,0
2112018,12:00,13:00,0
2112018,13:00,14:00,0
2112018,14:00,15:00,0
2112018,15:00,16:00,0
2112018,16:00,17:00,0
2112018,17:00,18:00,0
2112018,18:00,19:00,0
2112018,19:00,20:00,0
2112018,20:00,21:00,0
2112018,21:00,22:00,0
2112018,22:00,23:00,0
2112018,23:00,00:00,0
3112018,00:00,01:00,0
3112018,01:00,02:00,0
3112018,02:00,03:00,0
3112018,03:00,04:00,0
3112018,04:00,05:00,0
3112018,05:00,06:00,0
3112018,06:00,07:00,0
3112018,07:00,08:00,0
3112018,08:00,09:00,0
3112018,09:00,10:00,0
3112018,10:00,11:00,0
3112018,11:00,12:00,0
3112018,12:00,13:00,0
3112018,13:00,14:00,0
3112018,14:00,15:00,0
3112018,15:00,16:00,0
3112018,16:00,17:00,0
3112018,17:00,18:00,0
3112018,18:00,19:00,0
3112018,19:00,20:00,0
3112018,20:00,21:00,0
3112018,21:00,22:00,0
3112018,22:00,23:00,0
3112018,23:00,00:00,0
4112018,00:00,01:00,0
4112018,01:00,02:00,0
4112018,02:00,03:00,0
4112018,03:00,04:00,0
4112018,04:00,05:00,0
4112018,05:00,06:00,0
4112018,06:00,07:00,0
4112018,07:00,08:00,0
4112018,08:00,09:00,0
4112018,09:00,10:00,0
4112018,10:00,11:00,0
4112018,11:00,12:00,0
4112018,12:00,13:00,0
4112018,13:00,14:00,0
4112018,14:00,15:00,0
4112018,15:00,16:00,0
4112018,16:00,17:00,0
4112018,17:00,18:00,0
4112018,18:00,19:00,0
4112018,19:00,20:00,0
4112018,20:00,21:00,0
4112018,21:00,22:00,0
4112018,22:00,23:00,0
4112018,23:00,00:00,0
5112018,00:00,01:00,0
5112018,01:00,02:00,0
5112018,02:00,03:00,0
5112018,03:00,04:00,0
5112018,04:00,05:00,0
5112018,05:00,06:00,0
5112018,06:00,07:00,0
5112018,07:00,08:00,0
5112018,08:00,09:00,0
5112018,09:00,10:00,0
5112018,10:00,11:00,0
5112018,11:00,12:00,0
5112018,12:00,13:00,0
5112018,13:00,14:00,0
5112018,14:00,15:00,0
5112018,15:00,16:00,0
5112018,16:00,17:00,0
5112018,17:00,18:00,0
5112018,18:00,19:00,0
5112018,19:00,20:00,0
5112018,20:00,21:00,0
5112018,21:00,22:00,0
5112018,22:00,23:00,0
5112018,23:00,00:00,0
6112018,00:00,01:00,0
6112018,01:00,02:00,0
6112018,02:00,03:00,0
6112018,03:00,04:00,0
6112018,04:00,05:00,0
6112018,05:00,06:00,0
6112018,06:00,07:00,0
6112018,07:00,08:00,0
6112018,08:00,09:00,0
6112018,09:00,10:00,0
6112018,10:00,11:00,0
6112018,11:00,12:00,0
6112018,12:00,13:00,0
6112018,13:00,14:00,0
6112018,14:00,15:00,0
6112018,15:00,16:00,0
6112018,16:00,17:00,0
6112018,17:00,18:00,0
6112018,18:00,19:00,0
6112018,19:00,20:00,0
6112018,20:00,21:00,0
6112018,21:00,22:00,0
6112018,22:00,23:00,0
6112018,23:00,00:00,0
7112018,00:00,01:00,0
7112018,01:00,02:00,0
7112018,02:00,03:00,0
7112018,03:00,04:00,0
7112018,04:00,05:00,0
7112018,05:00,06:00,0
7112018,06:00,07:00,0
7112018,07:00,08:00,0
7112018,08:00,09:00,0
7112018,09:00,10:00,0
7112018,10:00,11:00,0
7112018,11:00,12:00,0
7112018,12:00,13:00,0
7112018,13:00,14:00,0
7112018,14:00,15:00,0
7112018,15:00,16:00,0
7112018,16:00,17:00,0
7112018,17:00,18:00,0
7112018,18:00,19:00,0
7112018,19:00,20:00,0
7112018,20:00,21:00,0
7112018,21:00,22:00,0
7112018,22:00,23:00,0
7112018,23:00,00:00,0
8112018,00:00,01:00,0
8112018,01:00,02:00,0
8112018,02:00,03:00,0
8112018,03:00,04:00,0
8112018,04:00,05:00,0
8112018,05:00,06:00,0
8112018,06:00,07:00,0
8112018,07:00,08:00,0
8112018,08:00,09:00,0
8112018,09:00,10:00,0
8112018,10:00,11:00,0
8112018,11:00,12:00,0
8112018,12:00,13:00,0
8112018,13:00,14:00,0
8112018,14:00,15:00,0
8112018,15:00,16:00,0
8112018,16:00,17:00,0
8112018,17:00,18:00,0
8112018,18:00,19:00,0
8112018,19:00,20:00,0
8112018,20:00,21:00,0
8112018,21:00,22:00,0
8112018,22:00,23:00,0
8112018,23:00,00:00,0
9112018,00:00,01:00,0
9112018,01:00,02:00,0
9112018,02:00,03:00,0
9112018,03:00,04:00,0
9112018,04:00,05:00,0
9112018,05:00,06:00,0
9112018,06:00,07:00,0
9112018,07:00,08:00,0
9112018,08:00,09:00,0
9112018,09:00,10:00,0
9112018,10:00,11:00,0
9112018,11:00,12:00,0
9112018,12:00,13:00,0
9112018,13:00,14:00,0
9112018,14:00,15:00,0
9112018,15:00,16:00,0
9112018,16:00,17:00,0
9112018,17:00,18:00,0
9112018,18:00,19:00,0
9112018,19:00,20:00,0
9112018,20:00,21:00,0
9112018,21:00,22:00,0
9112018,22:00,23:00,0
9112018,23:00,00:00,0
10112018,00:00,01:00,0
10112018,01:00,02:00,0
10112018,02:00,03:00,0
10112018,03:00,04:00,0
10112018,04:00,05:00,0
10112018,05:00,06:00,0
10112018,06:00,07:00,0
10112018,07:00,08:00,0
10112018,08:00,09:00,0
10112018,09:00,10:00,0
10112018,10:00,11:00,0
10112018,11:00,12:00,0
10112018,12:00,13:00,0
10112018,13:00,14:00,0
10112018,14:00,15:00,0
10112018,15:00,16:00,0
10112018,16:00,17:00,0
10112018,17:00,18:00,0
10112018,18:00,19:00,0
10112018,19:00,20:00,0
10112018,20:00,21:00,0
10112018,21:00,22:00,0
10112018,22:00,23:00,0
10112018,23:00,00:00,0
11112018,00:00,01:00,0
11112018,01:00,02:00,0
11112018,02:00,03:00,0
11112018,03:00,04:00,0
11112018,04:00,05:00,0
11112018,05:00,06:00,0
11112018,06:00,07:00,0
11112018,07:00,08:00,0
11112018,08:00,09:00,0
11112018,09:00,10:00,0
11112018,10:00,11:00,0
11112018,11:00,12:00,0
11112018,12:00,13:00,0
11112018,13:00,14:00,0
11112018,14:00,15:00,0
11112018,15:00,16:00,0
11112018,16:00,17:00,0
11112018,17:00,18:00,0
11112018,18:00,19:00,0
11112018,19:00,20:00,0
11112018,20:00,21:00,0
11112018,21:00,22:00,0
11112018,22:00,23:00,0
11112018,23:00,00:00,0
12112018,00:00,01:00,0
12112018,01:00,02:00,0
12112018,02:00,03:00,0
12112018,03:00,04:00,0
12112018,04:00,05:00,0
12112018,05:00,06:00,0
12112018,06:00,07:00,0
12112018,07:00,08:00,0
12112018,08:00,09:00,0
12112018,09:00,10:00,0
12112018,10:00,11:00,0
12112018,11:00,12:00,0
12112018,12:00,13:00,0
12112018,13:00,14:00,0
12112018,14:00,15:00,0
12112018,15:00,16:00,43
12112018,16:00,17:00,282
12112018,17:00,18:00,441
12112018,18:00,19:00,505
12112018,19:00,20:00,679
12112018,20:00,21:00,739
12112018,21:00,22:00,752
12112018,22:00,23:00,753
12112018,23:00,00:00,682
13112018,00:00,01:00,507
13112018,01:00,02:00,500
13112018,02:00,03:00,500
13112018,03:00,04:00,327
13112018,04:00,05:00,308
13112018,05:00,06:00,222
13112018,06:00,07:00,480
13112018,07:00,08:00,719
13112018,08:00,09:00,736
13112018,09:00,10:00,728
13112018,10:00,11:00,727
13112018,11:00,12:00,730
13112018,12:00,13:00,730
13112018,13:00,14:00,670
13112018,14:00,15:00,600
13112018,15:00,16:00,681
13112018,16:00,17:00,702
13112018,17:00,18:00,704
13112018,18:00,19:00,704
13112018,19:00,20:00,704
13112018,20:00,21:00,702
13112018,21:00,22:00,704
13112018,22:00,23:00,704
13112018,23:00,00:00,491
14112018,00:00,01:00,235
14112018,01:00,02:00,302
14112018,02:00,03:00,299
14112018,03:00,04:00,299
14112018,04:00,05:00,319
14112018,05:00,06:00,624
14112018,06:00,07:00,728
14112018,07:00,08:00,732
14112018,08:00,09:00,733
14112018,09:00,10:00,547
14112018,10:00,11:00,728
14112018,11:00,12:00,731
14112018,12:00,13:00,740
14112018,13:00,14:00,738
14112018,14:00,15:00,739
14112018,15:00,16:00,740
14112018,16:00,17:00,737
14112018,17:00,18:00,738
14112018,18:00,19:00,740
14112018,19:00,20:00,738
14112018,20:00,21:00,735
14112018,21:00,22:00,719
14112018,22:00,23:00,727
14112018,23:00,00:00,737
15112018,00:00,01:00,740
15112018,01:00,02:00,737
15112018,02:00,03:00,735
15112018,03:00,04:00,737
15112018,04:00,05:00,734
15112018,05:00,06:00,736
15112018,06:00,07:00,734
15112018,07:00,08:00,735
15112018,08:00,09:00,734
15112018,09:00,10:00,731
15112018,10:00,11:00,735
15112018,11:00,12:00,737
15112018,12:00,13:00,732
15112018,13:00,14:00,736
15112018,14:00,15:00,735
15112018,15:00,16:00,735
15112018,16:00,17:00,737
15112018,17:00,18:00,736
15112018,18:00,19:00,736
15112018,19:00,20:00,726
15112018,20:00,21:00,732
15112018,21:00,22:00,731
15112018,22:00,23:00,714
15112018,23:00,00:00,710
16112018,00:00,01:00,643
16112018,01:00,02:00,507
16112018,02:00,03:00,465
16112018,03:00,04:00,465
16112018,04:00,05:00,474
16112018,05:00,06:00,663
16112018,06:00,07:00,726
16112018,07:00,08:00,729
16112018,08:00,09:00,725
16112018,09:00,10:00,679
16112018,10:00,11:00,425
16112018,11:00,12:00,205
16112018,12:00,13:00,209
16112018,13:00,14:00,216
16112018,14:00,15:00,410
16112018,15:00,16:00,723
16112018,16:00,17:00,733
16112018,17:00,18:00,613
16112018,18:00,19:00,484
16112018,19:00,20:00,245
16112018,20:00,21:00,181
16112018,21:00,22:00,183
16112018,22:00,23:00,184
16112018,23:00,00:00,183
17112018,00:00,01:00,184
17112018,01:00,02:00,182
17112018,02:00,03:00,186
17112018,03:00,04:00,184
17112018,04:00,05:00,182
17112018,05:00,06:00,184
17112018,06:00,07:00,189
17112018,07:00,08:00,301
17112018,08:00,09:00,299
17112018,09:00,10:00,300
17112018,10:00,11:00,193
17112018,11:00,12:00,184
17112018,12:00,13:00,184
17112018,13:00,14:00,186
17112018,14:00,15:00,184
17112018,15:00,16:00,295
17112018,16:00,17:00,442
17112018,17:00,18:00,209
17112018,18:00,19:00,182
17112018,19:00,20:00,182
17112018,20:00,21:00,185
17112018,21:00,22:00,184
17112018,22:00,23:00,182
17112018,23:00,00:00,182
18112018,00:00,01:00,184
18112018,01:00,02:00,183
18112018,02:00,03:00,183
18112018,03:00,04:00,182
18112018,04:00,05:00,187
18112018,05:00,06:00,184
18112018,06:00,07:00,93
18112018,07:00,08:00,0
18112018,08:00,09:00,0
18112018,09:00,10:00,0
18112018,10:00,11:00,0
18112018,11:00,12:00,0
18112018,12:00,13:00,0
18112018,13:00,14:00,0
18112018,14:00,15:00,0
18112018,15:00,16:00,0
18112018,16:00,17:00,0
18112018,17:00,18:00,0
18112018,18:00,19:00,0
18112018,19:00,20:00,0
18112018,20:00,21:00,0
18112018,21:00,22:00,0
18112018,22:00,23:00,0
18112018,23:00,00:00,0
19112018,00:00,01:00,0
19112018,01:00,02:00,0
19112018,02:00,03:00,0
19112018,03:00,04:00,0
19112018,04:00,05:00,43
19112018,05:00,06:00,284
19112018,06:00,07:00,360
19112018,07:00,08:00,483
19112018,08:00,09:00,726
19112018,09:00,10:00,736
19112018,10:00,11:00,723
19112018,11:00,12:00,727
19112018,12:00,13:00,538
19112018,13:00,14:00,728
19112018,14:00,15:00,730
19112018,15:00,16:00,724
19112018,16:00,17:00,720
19112018,17:00,18:00,721
19112018,18:00,19:00,729
19112018,19:00,20:00,730
19112018,20:00,21:00,479
19112018,21:00,22:00,361
19112018,22:00,23:00,355
19112018,23:00,00:00,354
20112018,00:00,01:00,208
20112018,01:00,02:00,213
20112018,02:00,03:00,215
20112018,03:00,04:00,214
20112018,04:00,05:00,214
20112018,05:00,06:00,214
20112018,06:00,07:00,263
20112018,07:00,08:00,664
20112018,08:00,09:00,729
20112018,09:00,10:00,729
20112018,10:00,11:00,730
20112018,11:00,12:00,733
20112018,12:00,13:00,732
20112018,13:00,14:00,733
20112018,14:00,15:00,734
20112018,15:00,16:00,734
20112018,16:00,17:00,733
20112018,17:00,18:00,729
20112018,18:00,19:00,730
20112018,19:00,20:00,732
20112018,20:00,21:00,730
20112018,21:00,22:00,733
20112018,22:00,23:00,730
20112018,23:00,00:00,728
21112018,00:00,01:00,730
21112018,01:00,02:00,731
21112018,02:00,03:00,737
21112018,03:00,04:00,739
21112018,04:00,05:00,738
21112018,05:00,06:00,735
21112018,06:00,07:00,731
21112018,07:00,08:00,726
21112018,08:00,09:00,726
21112018,09:00,10:00,719
21112018,10:00,11:00,722
21112018,11:00,12:00,721
21112018,12:00,13:00,724
21112018,13:00,14:00,726
21112018,14:00,15:00,728
21112018,15:00,16:00,726
21112018,16:00,17:00,728
21112018,17:00,18:00,731
21112018,18:00,19:00,724
21112018,19:00,20:00,728
21112018,20:00,21:00,726
21112018,21:00,22:00,725
21112018,22:00,23:00,729
21112018,23:00,00:00,602
22112018,00:00,01:00,504
22112018,01:00,02:00,501
22112018,02:00,03:00,508
22112018,03:00,04:00,724
22112018,04:00,05:00,732
22112018,05:00,06:00,717
