date,start,end,11WD7RHAU5GKW3B5
29072017,12:00,13:00,57.0
29072017,13:00,14:00,56.0
29072017,14:00,15:00,56.0
29072017,15:00,16:00,56.0
29072017,16:00,17:00,57.0
29072017,17:00,18:00,80.0
29072017,18:00,19:00,81.0
29072017,19:00,20:00,102.0
29072017,20:00,21:00,105.0
29072017,21:00,22:00,106.0
29072017,22:00,23:00,107.0
29072017,23:00,00:00,106.0
30072017,00:00,01:00,85.0
30072017,01:00,02:00,80.0
30072017,02:00,03:00,58.0
30072017,03:00,04:00,57.0
30072017,04:00,05:00,57.0
30072017,05:00,06:00,56.0
30072017,06:00,07:00,56.0
30072017,07:00,08:00,56.0
30072017,08:00,09:00,56.0
30072017,09:00,10:00,56.0
30072017,10:00,11:00,54.0
30072017,11:00,12:00,54.0
30072017,12:00,13:00,54.0
30072017,13:00,14:00,54.0
30072017,14:00,15:00,54.0
30072017,15:00,16:00,54.0
30072017,16:00,17:00,54.0
30072017,17:00,18:00,55.0
30072017,18:00,19:00,78.0
30072017,19:00,20:00,103.0
30072017,20:00,21:00,105.0
30072017,21:00,22:00,105.0
30072017,22:00,23:00,106.0
30072017,23:00,00:00,106.0
31072017,00:00,01:00,82.0
31072017,01:00,02:00,80.0
31072017,02:00,03:00,80.0
31072017,03:00,04:00,80.0
31072017,04:00,05:00,73.0
31072017,05:00,06:00,81.0
31072017,06:00,07:00,108.0
31072017,07:00,08:00,109.0
31072017,08:00,09:00,108.0
31072017,09:00,10:00,107.0
31072017,10:00,11:00,107.0
31072017,11:00,12:00,80.0
31072017,12:00,13:00,80.0
31072017,13:00,14:00,81.0
31072017,14:00,15:00,80.0
31072017,15:00,16:00,84.0
31072017,16:00,17:00,110.0
31072017,17:00,18:00,130.0
31072017,18:00,19:00,179.0
31072017,19:00,20:00,213.0
31072017,20:00,21:00,216.0
31072017,21:00,22:00,218.0
31072017,22:00,23:00,220.0
31072017,23:00,00:00,221.0
1082017,00:00,01:00,173.0
1082017,01:00,02:00,170.0
1082017,02:00,03:00,168.0
1082017,03:00,04:00,169.0
1082017,04:00,05:00,168.0
1082017,05:00,06:00,169.0
1082017,06:00,07:00,223.0
1082017,07:00,08:00,206.0
1082017,08:00,09:00,216.0
1082017,09:00,10:00,223.0
1082017,10:00,11:00,221.0
1082017,11:00,12:00,221.0
1082017,12:00,13:00,219.0
1082017,13:00,14:00,218.0
1082017,14:00,15:00,217.0
1082017,15:00,16:00,215.0
1082017,16:00,17:00,215.0
1082017,17:00,18:00,216.0
1082017,18:00,19:00,216.0
1082017,19:00,20:00,217.0
1082017,20:00,21:00,218.0
1082017,21:00,22:00,219.0
1082017,22:00,23:00,220.0
1082017,23:00,00:00,220.0
2082017,00:00,01:00,176.0
2082017,01:00,02:00,168.0
2082017,02:00,03:00,126.0
2082017,03:00,04:00,121.0
2082017,04:00,05:00,121.0
2082017,05:00,06:00,171.0
2082017,06:00,07:00,225.0
2082017,07:00,08:00,224.0
2082017,08:00,09:00,223.0
2082017,09:00,10:00,222.0
2082017,10:00,11:00,222.0
2082017,11:00,12:00,221.0
2082017,12:00,13:00,220.0
2082017,13:00,14:00,212.0
2082017,14:00,15:00,203.0
2082017,15:00,16:00,182.0
2082017,16:00,17:00,212.0
2082017,17:00,18:00,211.0
2082017,18:00,19:00,216.0
2082017,19:00,20:00,216.0
2082017,20:00,21:00,216.0
2082017,21:00,22:00,209.0
2082017,22:00,23:00,156.0
2082017,23:00,00:00,129.0
3082017,00:00,01:00,164.0
3082017,01:00,02:00,169.0
3082017,02:00,03:00,169.0
3082017,03:00,04:00,169.0
3082017,04:00,05:00,168.0
3082017,05:00,06:00,169.0
3082017,06:00,07:00,208.0
3082017,07:00,08:00,219.0
3082017,08:00,09:00,219.0
3082017,09:00,10:00,218.0
3082017,10:00,11:00,219.0
3082017,11:00,12:00,213.0
3082017,12:00,13:00,217.0
3082017,13:00,14:00,212.0
3082017,14:00,15:00,149.0
3082017,15:00,16:00,75.0
3082017,16:00,17:00,60.0
3082017,17:00,18:00,71.0
3082017,18:00,19:00,75.0
3082017,19:00,20:00,95.0
3082017,20:00,21:00,103.0
3082017,21:00,22:00,104.0
3082017,22:00,23:00,105.0
3082017,23:00,00:00,80.0
4082017,00:00,01:00,59.0
4082017,01:00,02:00,57.0
4082017,02:00,03:00,57.0
4082017,03:00,04:00,57.0
4082017,04:00,05:00,57.0
4082017,05:00,06:00,56.0
4082017,06:00,07:00,62.0
4082017,07:00,08:00,106.0
4082017,08:00,09:00,106.0
4082017,09:00,10:00,103.0
4082017,10:00,11:00,84.0
4082017,11:00,12:00,59.0
4082017,12:00,13:00,53.0
4082017,13:00,14:00,53.0
4082017,14:00,15:00,54.0
4082017,15:00,16:00,55.0
4082017,16:00,17:00,57.0
4082017,17:00,18:00,56.0
4082017,18:00,19:00,78.0
4082017,19:00,20:00,93.0
4082017,20:00,21:00,105.0
4082017,21:00,22:00,105.0
4082017,22:00,23:00,106.0
4082017,23:00,00:00,88.0
5082017,00:00,01:00,80.0
5082017,01:00,02:00,80.0
5082017,02:00,03:00,57.0
5082017,03:00,04:00,56.0
5082017,04:00,05:00,56.0
5082017,05:00,06:00,79.0
5082017,06:00,07:00,80.0
5082017,07:00,08:00,108.0
5082017,08:00,09:00,109.0
5082017,09:00,10:00,97.0
5082017,10:00,11:00,105.0
5082017,11:00,12:00,104.0
5082017,12:00,13:00,102.0
5082017,13:00,14:00,75.0
5082017,14:00,15:00,75.0
5082017,15:00,16:00,76.0
5082017,16:00,17:00,73.0
5082017,17:00,18:00,101.0
5082017,18:00,19:00,106.0
5082017,19:00,20:00,105.0
5082017,20:00,21:00,106.0
5082017,21:00,22:00,106.0
5082017,22:00,23:00,102.0
5082017,23:00,00:00,103.0
6082017,00:00,01:00,103.0
6082017,01:00,02:00,76.0
6082017,02:00,03:00,71.0
6082017,03:00,04:00,57.0
6082017,04:00,05:00,56.0
6082017,05:00,06:00,55.0
6082017,06:00,07:00,78.0
6082017,07:00,08:00,60.0
6082017,08:00,09:00,57.0
6082017,09:00,10:00,62.0
6082017,10:00,11:00,55.0
6082017,11:00,12:00,55.0
6082017,12:00,13:00,55.0
6082017,13:00,14:00,55.0
6082017,14:00,15:00,54.0
6082017,15:00,16:00,54.0
6082017,16:00,17:00,55.0
6082017,17:00,18:00,76.0
6082017,18:00,19:00,110.0
6082017,19:00,20:00,128.0
6082017,20:00,21:00,176.0
6082017,21:00,22:00,215.0
6082017,22:00,23:00,211.0
6082017,23:00,00:00,212.0
7082017,00:00,01:00,192.0
7082017,01:00,02:00,158.0
7082017,02:00,03:00,158.0
7082017,03:00,04:00,140.0
7082017,04:00,05:00,140.0
7082017,05:00,06:00,158.0
7082017,06:00,07:00,181.0
7082017,07:00,08:00,215.0
7082017,08:00,09:00,197.0
7082017,09:00,10:00,215.0
7082017,10:00,11:00,204.0
7082017,11:00,12:00,185.0
7082017,12:00,13:00,182.0
7082017,13:00,14:00,158.0
7082017,14:00,15:00,158.0
7082017,15:00,16:00,157.0
7082017,16:00,17:00,174.0
7082017,17:00,18:00,198.0
7082017,18:00,19:00,205.0
7082017,19:00,20:00,205.0
7082017,20:00,21:00,206.0
7082017,21:00,22:00,208.0
7082017,22:00,23:00,209.0
7082017,23:00,00:00,189.0
8082017,00:00,01:00,122.0
8082017,01:00,02:00,118.0
8082017,02:00,03:00,118.0
8082017,03:00,04:00,118.0
8082017,04:00,05:00,118.0
8082017,05:00,06:00,118.0
8082017,06:00,07:00,118.0
8082017,07:00,08:00,183.0
8082017,08:00,09:00,213.0
8082017,09:00,10:00,215.0
8082017,10:00,11:00,212.0
8082017,11:00,12:00,211.0
8082017,12:00,13:00,210.0
8082017,13:00,14:00,208.0
8082017,14:00,15:00,197.0
8082017,15:00,16:00,208.0
8082017,16:00,17:00,186.0
8082017,17:00,18:00,210.0
8082017,18:00,19:00,210.0
8082017,19:00,20:00,210.0
8082017,20:00,21:00,210.0
8082017,21:00,22:00,210.0
8082017,22:00,23:00,145.0
8082017,23:00,00:00,84.0
9082017,00:00,01:00,80.0
9082017,01:00,02:00,73.0
9082017,02:00,03:00,68.0
9082017,03:00,04:00,62.0
9082017,04:00,05:00,59.0
9082017,05:00,06:00,78.0
9082017,06:00,07:00,79.0
9082017,07:00,08:00,105.0
9082017,08:00,09:00,108.0
9082017,09:00,10:00,108.0
9082017,10:00,11:00,92.0
9082017,11:00,12:00,86.0
9082017,12:00,13:00,73.0
9082017,13:00,14:00,81.0
9082017,14:00,15:00,83.0
9082017,15:00,16:00,92.0
9082017,16:00,17:00,145.0
9082017,17:00,18:00,175.0
9082017,18:00,19:00,225.0
9082017,19:00,20:00,226.0
9082017,20:00,21:00,222.0
9082017,21:00,22:00,221.0
9082017,22:00,23:00,221.0
9082017,23:00,00:00,221.0
10082017,00:00,01:00,154.0
10082017,01:00,02:00,120.0
10082017,02:00,03:00,120.0
10082017,03:00,04:00,120.0
10082017,04:00,05:00,119.0
10082017,05:00,06:00,119.0
10082017,06:00,07:00,147.0
10082017,07:00,08:00,225.0
10082017,08:00,09:00,225.0
10082017,09:00,10:00,225.0
10082017,10:00,11:00,219.0
10082017,11:00,12:00,215.0
10082017,12:00,13:00,212.0
10082017,13:00,14:00,196.0
10082017,14:00,15:00,196.0
10082017,15:00,16:00,202.0
10082017,16:00,17:00,220.0
10082017,17:00,18:00,220.0
10082017,18:00,19:00,221.0
10082017,19:00,20:00,220.0
10082017,20:00,21:00,221.0
10082017,21:00,22:00,221.0
10082017,22:00,23:00,160.0
10082017,23:00,00:00,107.0
11082017,00:00,01:00,79.0
11082017,01:00,02:00,79.0
11082017,02:00,03:00,79.0
11082017,03:00,04:00,79.0
11082017,04:00,05:00,78.0
11082017,05:00,06:00,85.0
11082017,06:00,07:00,154.0
11082017,07:00,08:00,171.0
11082017,08:00,09:00,226.0
11082017,09:00,10:00,227.0
11082017,10:00,11:00,228.0
11082017,11:00,12:00,226.0
11082017,12:00,13:00,225.0
11082017,13:00,14:00,225.0
11082017,14:00,15:00,224.0
11082017,15:00,16:00,216.0
11082017,16:00,17:00,224.0
11082017,17:00,18:00,223.0
11082017,18:00,19:00,221.0
11082017,19:00,20:00,224.0
11082017,20:00,21:00,210.0
11082017,21:00,22:00,222.0
11082017,22:00,23:00,165.0
11082017,23:00,00:00,85.0
12082017,00:00,01:00,7.0
12082017,01:00,02:00,0.0
12082017,02:00,03:00,0.0
12082017,03:00,04:00,0.0
12082017,04:00,05:00,0.0
12082017,05:00,06:00,0.0
12082017,06:00,07:00,0.0
12082017,07:00,08:00,0.0
12082017,08:00,09:00,0.0
12082017,09:00,10:00,0.0
12082017,10:00,11:00,0.0
12082017,11:00,12:00,0.0
12082017,12:00,13:00,0.0
12082017,13:00,14:00,0.0
12082017,14:00,15:00,0.0
12082017,15:00,16:00,0.0
12082017,16:00,17:00,0.0
12082017,17:00,18:00,0.0
12082017,18:00,19:00,0.0
12082017,19:00,20:00,0.0
12082017,20:00,21:00,0.0
12082017,21:00,22:00,0.0
12082017,22:00,23:00,0.0
12082017,23:00,00:00,0.0
13082017,00:00,01:00,0.0
13082017,01:00,02:00,0.0
13082017,02:00,03:00,0.0
13082017,03:00,04:00,0.0
13082017,04:00,05:00,0.0
13082017,05:00,06:00,0.0
13082017,06:00,07:00,0.0
13082017,07:00,08:00,0.0
13082017,08:00,09:00,0.0
13082017,09:00,10:00,0.0
13082017,10:00,11:00,0.0
13082017,11:00,12:00,0.0
13082017,12:00,13:00,0.0
13082017,13:00,14:00,0.0
13082017,14:00,15:00,0.0
13082017,15:00,16:00,0.0
13082017,16:00,17:00,0.0
13082017,17:00,18:00,0.0
13082017,18:00,19:00,0.0
13082017,19:00,20:00,0.0
13082017,20:00,21:00,0.0
13082017,21:00,22:00,0.0
13082017,22:00,23:00,0.0
13082017,23:00,00:00,0.0
14082017,00:00,01:00,0.0
14082017,01:00,02:00,0.0
14082017,02:00,03:00,0.0
14082017,03:00,04:00,0.0
14082017,04:00,05:00,0.0
14082017,05:00,06:00,0.0
14082017,06:00,07:00,5.0
14082017,07:00,08:00,4.0
14082017,08:00,09:00,0.0
14082017,09:00,10:00,5.0
14082017,10:00,11:00,5.0
14082017,11:00,12:00,5.0
14082017,12:00,13:00,0.0
14082017,13:00,14:00,0.0
14082017,14:00,15:00,0.0
14082017,15:00,16:00,0.0
14082017,16:00,17:00,0.0
14082017,17:00,18:00,0.0
14082017,18:00,19:00,0.0
14082017,19:00,20:00,0.0
14082017,20:00,21:00,0.0
14082017,21:00,22:00,0.0
14082017,22:00,23:00,0.0
14082017,23:00,00:00,0.0
15082017,00:00,01:00,0.0
15082017,01:00,02:00,0.0
15082017,02:00,03:00,0.0
15082017,03:00,04:00,0.0
15082017,04:00,05:00,0.0
15082017,05:00,06:00,0.0
15082017,06:00,07:00,0.0
15082017,07:00,08:00,0.0
15082017,08:00,09:00,0.0
15082017,09:00,10:00,0.0
15082017,10:00,11:00,0.0
15082017,11:00,12:00,0.0
15082017,12:00,13:00,0.0
15082017,13:00,14:00,0.0
15082017,14:00,15:00,0.0
15082017,15:00,16:00,0.0
15082017,16:00,17:00,0.0
15082017,17:00,18:00,0.0
15082017,18:00,19:00,0.0
15082017,19:00,20:00,0.0
15082017,20:00,21:00,0.0
15082017,21:00,22:00,0.0
15082017,22:00,23:00,0.0
15082017,23:00,00:00,0.0
16082017,00:00,01:00,0.0
16082017,01:00,02:00,0.0
16082017,02:00,03:00,0.0
16082017,03:00,04:00,0.0
16082017,04:00,05:00,0.0
16082017,05:00,06:00,0.0
16082017,06:00,07:00,0.0
16082017,07:00,08:00,0.0
16082017,08:00,09:00,0.0
16082017,09:00,10:00,0.0
16082017,10:00,11:00,0.0
16082017,11:00,12:00,0.0
16082017,12:00,13:00,0.0
16082017,13:00,14:00,0.0
16082017,14:00,15:00,0.0
16082017,15:00,16:00,0.0
16082017,16:00,17:00,0.0
16082017,17:00,18:00,0.0
16082017,18:00,19:00,0.0
16082017,19:00,20:00,0.0
16082017,20:00,21:00,0.0
16082017,21:00,22:00,0.0
16082017,22:00,23:00,0.0
16082017,23:00,00:00,0.0
17082017,00:00,01:00,0.0
17082017,01:00,02:00,0.0
17082017,02:00,03:00,0.0
17082017,03:00,04:00,0.0
17082017,04:00,05:00,0.0
17082017,05:00,06:00,0.0
17082017,06:00,07:00,0.0
17082017,07:00,08:00,0.0
17082017,08:00,09:00,0.0
17082017,09:00,10:00,0.0
17082017,10:00,11:00,0.0
17082017,11:00,12:00,0.0
17082017,12:00,13:00,0.0
17082017,13:00,14:00,0.0
17082017,14:00,15:00,0.0
17082017,15:00,16:00,0.0
17082017,16:00,17:00,0.0
17082017,17:00,18:00,0.0
17082017,18:00,19:00,0.0
17082017,19:00,20:00,0.0
17082017,20:00,21:00,0.0
17082017,21:00,22:00,0.0
17082017,22:00,23:00,0.0
17082017,23:00,00:00,0.0
18082017,00:00,01:00,0.0
18082017,01:00,02:00,0.0
18082017,02:00,03:00,0.0
18082017,03:00,04:00,0.0
18082017,04:00,05:00,0.0
18082017,05:00,06:00,0.0
18082017,06:00,07:00,0.0
18082017,07:00,08:00,0.0
18082017,08:00,09:00,0.0
18082017,09:00,10:00,0.0
18082017,10:00,11:00,0.0
18082017,11:00,12:00,0.0
18082017,12:00,13:00,0.0
18082017,13:00,14:00,0.0
18082017,14:00,15:00,0.0
18082017,15:00,16:00,0.0
18082017,16:00,17:00,0.0
18082017,17:00,18:00,0.0
18082017,18:00,19:00,0.0
18082017,19:00,20:00,0.0
18082017,20:00,21:00,0.0
18082017,21:00,22:00,0.0
18082017,22:00,23:00,0.0
18082017,23:00,00:00,0.0
19082017,00:00,01:00,0.0
19082017,01:00,02:00,0.0
19082017,02:00,03:00,0.0
19082017,03:00,04:00,0.0
19082017,04:00,05:00,0.0
19082017,05:00,06:00,0.0
19082017,06:00,07:00,0.0
19082017,07:00,08:00,0.0
19082017,08:00,09:00,0.0
19082017,09:00,10:00,0.0
19082017,10:00,11:00,0.0
19082017,11:00,12:00,0.0
19082017,12:00,13:00,0.0
19082017,13:00,14:00,0.0
19082017,14:00,15:00,0.0
19082017,15:00,16:00,0.0
19082017,16:00,17:00,0.0
19082017,17:00,18:00,0.0
19082017,18:00,19:00,0.0
19082017,19:00,20:00,0.0
19082017,20:00,21:00,0.0
19082017,21:00,22:00,0.0
19082017,22:00,23:00,0.0
19082017,23:00,00:00,0.0
20082017,00:00,01:00,0.0
20082017,01:00,02:00,0.0
20082017,02:00,03:00,0.0
20082017,03:00,04:00,0.0
20082017,04:00,05:00,0.0
20082017,05:00,06:00,0.0
20082017,06:00,07:00,0.0
20082017,07:00,08:00,0.0
20082017,08:00,09:00,0.0
20082017,09:00,10:00,0.0
20082017,10:00,11:00,0.0
20082017,11:00,12:00,0.0
20082017,12:00,13:00,0.0
20082017,13:00,14:00,0.0
20082017,14:00,15:00,0.0
20082017,15:00,16:00,0.0
20082017,16:00,17:00,0.0
20082017,17:00,18:00,0.0
20082017,18:00,19:00,0.0
20082017,19:00,20:00,0.0
20082017,20:00,21:00,0.0
20082017,21:00,22:00,0.0
20082017,22:00,23:00,0.0
20082017,23:00,00:00,0.0
21082017,00:00,01:00,0.0
21082017,01:00,02:00,0.0
21082017,02:00,03:00,0.0
21082017,03:00,04:00,0.0
21082017,04:00,05:00,0.0
21082017,05:00,06:00,0.0
21082017,06:00,07:00,0.0
21082017,07:00,08:00,0.0
21082017,08:00,09:00,0.0
21082017,09:00,10:00,0.0
21082017,10:00,11:00,0.0
21082017,11:00,12:00,0.0
21082017,12:00,13:00,0.0
21082017,13:00,14:00,0.0
21082017,14:00,15:00,0.0
21082017,15:00,16:00,0.0
21082017,16:00,17:00,0.0
21082017,17:00,18:00,0.0
21082017,18:00,19:00,0.0
21082017,19:00,20:00,0.0
21082017,20:00,21:00,0.0
21082017,21:00,22:00,1.0
21082017,22:00,23:00,0.0
21082017,23:00,00:00,0.0
22082017,00:00,01:00,0.0
22082017,01:00,02:00,0.0
22082017,02:00,03:00,0.0
22082017,03:00,04:00,0.0
22082017,04:00,05:00,0.0
22082017,05:00,06:00,0.0
22082017,06:00,07:00,0.0
22082017,07:00,08:00,0.0
22082017,08:00,09:00,0.0
22082017,09:00,10:00,0.0
22082017,10:00,11:00,0.0
22082017,11:00,12:00,0.0
22082017,12:00,13:00,0.0
22082017,13:00,14:00,0.0
22082017,14:00,15:00,0.0
22082017,15:00,16:00,0.0
22082017,16:00,17:00,0.0
22082017,17:00,18:00,0.0
22082017,18:00,19:00,0.0
22082017,19:00,20:00,0.0
22082017,20:00,21:00,0.0
22082017,21:00,22:00,0.0
22082017,22:00,23:00,0.0
22082017,23:00,00:00,0.0
23082017,00:00,01:00,0.0
23082017,01:00,02:00,0.0
23082017,02:00,03:00,0.0
23082017,03:00,04:00,0.0
23082017,04:00,05:00,0.0
23082017,05:00,06:00,0.0
23082017,06:00,07:00,0.0
23082017,07:00,08:00,0.0
23082017,08:00,09:00,0.0
23082017,09:00,10:00,0.0
23082017,10:00,11:00,0.0
23082017,11:00,12:00,0.0
23082017,12:00,13:00,0.0
23082017,13:00,14:00,0.0
23082017,14:00,15:00,0.0
23082017,15:00,16:00,0.0
23082017,16:00,17:00,0.0
23082017,17:00,18:00,0.0
23082017,18:00,19:00,0.0
23082017,19:00,20:00,0.0
23082017,20:00,21:00,0.0
23082017,21:00,22:00,0.0
23082017,22:00,23:00,0.0
23082017,23:00,00:00,0.0
24082017,00:00,01:00,0.0
24082017,01:00,02:00,0.0
24082017,02:00,03:00,0.0
24082017,03:00,04:00,0.0
24082017,04:00,05:00,0.0
24082017,05:00,06:00,0.0
24082017,06:00,07:00,0.0
24082017,07:00,08:00,0.0
24082017,08:00,09:00,0.0
24082017,09:00,10:00,0.0
24082017,10:00,11:00,0.0
24082017,11:00,12:00,0.0
24082017,12:00,13:00,0.0
24082017,13:00,14:00,0.0
24082017,14:00,15:00,0.0
24082017,15:00,16:00,0.0
24082017,16:00,17:00,0.0
24082017,17:00,18:00,0.0
24082017,18:00,19:00,0.0
24082017,19:00,20:00,0.0
24082017,20:00,21:00,0.0
24082017,21:00,22:00,0.0
24082017,22:00,23:00,0.0
24082017,23:00,00:00,0.0
25082017,00:00,01:00,0.0
25082017,01:00,02:00,0.0
25082017,02:00,03:00,0.0
25082017,03:00,04:00,0.0
25082017,04:00,05:00,0.0
25082017,05:00,06:00,0.0
25082017,06:00,07:00,0.0
25082017,07:00,08:00,0.0
25082017,08:00,09:00,0.0
25082017,09:00,10:00,0.0
25082017,10:00,11:00,0.0
25082017,11:00,12:00,0.0
25082017,12:00,13:00,0.0
25082017,13:00,14:00,0.0
25082017,14:00,15:00,0.0
25082017,15:00,16:00,0.0
25082017,16:00,17:00,0.0
25082017,17:00,18:00,0.0
25082017,18:00,19:00,0.0
25082017,19:00,20:00,0.0
25082017,20:00,21:00,0.0
25082017,21:00,22:00,0.0
25082017,22:00,23:00,0.0
25082017,23:00,00:00,0.0
26082017,00:00,01:00,0.0
26082017,01:00,02:00,0.0
26082017,02:00,03:00,0.0
26082017,03:00,04:00,0.0
26082017,04:00,05:00,0.0
26082017,05:00,06:00,0.0
26082017,06:00,07:00,0.0
26082017,07:00,08:00,0.0
26082017,08:00,09:00,0.0
26082017,09:00,10:00,0.0
26082017,10:00,11:00,0.0
26082017,11:00,12:00,0.0
26082017,12:00,13:00,0.0
26082017,13:00,14:00,0.0
26082017,14:00,15:00,0.0
26082017,15:00,16:00,0.0
26082017,16:00,17:00,0.0
26082017,17:00,18:00,0.0
26082017,18:00,19:00,0.0
26082017,19:00,20:00,0.0
26082017,20:00,21:00,0.0
26082017,21:00,22:00,0.0
26082017,22:00,23:00,0.0
26082017,23:00,00:00,0.0
27082017,00:00,01:00,0.0
27082017,01:00,02:00,0.0
27082017,02:00,03:00,0.0
27082017,03:00,04:00,0.0
27082017,04:00,05:00,0.0
27082017,05:00,06:00,0.0
27082017,06:00,07:00,0.0
27082017,07:00,08:00,0.0
27082017,08:00,09:00,0.0
27082017,09:00,10:00,0.0
27082017,10:00,11:00,0.0
27082017,11:00,12:00,0.0
27082017,12:00,13:00,0.0
27082017,13:00,14:00,0.0
27082017,14:00,15:00,0.0
27082017,15:00,16:00,0.0
27082017,16:00,17:00,0.0
27082017,17:00,18:00,0.0
27082017,18:00,19:00,0.0
27082017,19:00,20:00,0.0
27082017,20:00,21:00,0.0
27082017,21:00,22:00,0.0
27082017,22:00,23:00,0.0
27082017,23:00,00:00,0.0
28082017,00:00,01:00,0.0
28082017,01:00,02:00,0.0
28082017,02:00,03:00,0.0
28082017,03:00,04:00,0.0
28082017,04:00,05:00,0.0
28082017,05:00,06:00,0.0
28082017,06:00,07:00,4.0
28082017,07:00,08:00,4.0
28082017,08:00,09:00,4.0
28082017,09:00,10:00,4.0
28082017,10:00,11:00,4.0
28082017,11:00,12:00,4.0
28082017,12:00,13:00,4.0
28082017,13:00,14:00,4.0
28082017,14:00,15:00,4.0
28082017,15:00,16:00,4.0
28082017,16:00,17:00,14.0
28082017,17:00,18:00,15.0
28082017,18:00,19:00,20.0
28082017,19:00,20:00,44.0
28082017,20:00,21:00,58.0
28082017,21:00,22:00,79.0
28082017,22:00,23:00,104.0
28082017,23:00,00:00,105.0
29082017,00:00,01:00,82.0
29082017,01:00,02:00,81.0
29082017,02:00,03:00,81.0
29082017,03:00,04:00,81.0
29082017,04:00,05:00,81.0
29082017,05:00,06:00,80.0
29082017,06:00,07:00,95.0
29082017,07:00,08:00,107.0
29082017,08:00,09:00,107.0
29082017,09:00,10:00,107.0
29082017,10:00,11:00,106.0
29082017,11:00,12:00,105.0
29082017,12:00,13:00,103.0
29082017,13:00,14:00,102.0
29082017,14:00,15:00,101.0
29082017,15:00,16:00,102.0
29082017,16:00,17:00,100.0
29082017,17:00,18:00,103.0
29082017,18:00,19:00,103.0
29082017,19:00,20:00,99.0
29082017,20:00,21:00,100.0
29082017,21:00,22:00,101.0
29082017,22:00,23:00,102.0
29082017,23:00,00:00,102.0
30082017,00:00,01:00,103.0
30082017,01:00,02:00,88.0
30082017,02:00,03:00,88.0
30082017,03:00,04:00,88.0
30082017,04:00,05:00,88.0
30082017,05:00,06:00,106.0
30082017,06:00,07:00,106.0
30082017,07:00,08:00,106.0
30082017,08:00,09:00,105.0
30082017,09:00,10:00,105.0
30082017,10:00,11:00,105.0
30082017,11:00,12:00,108.0
30082017,12:00,13:00,104.0
30082017,13:00,14:00,101.0
30082017,14:00,15:00,101.0
30082017,15:00,16:00,100.0
30082017,16:00,17:00,100.0
30082017,17:00,18:00,100.0
30082017,18:00,19:00,101.0
30082017,19:00,20:00,101.0
30082017,20:00,21:00,102.0
30082017,21:00,22:00,104.0
30082017,22:00,23:00,103.0
30082017,23:00,00:00,99.0
31082017,00:00,01:00,90.0
31082017,01:00,02:00,81.0
31082017,02:00,03:00,79.0
31082017,03:00,04:00,80.0
31082017,04:00,05:00,77.0
31082017,05:00,06:00,103.0
31082017,06:00,07:00,103.0
31082017,07:00,08:00,107.0
31082017,08:00,09:00,107.0
31082017,09:00,10:00,107.0
31082017,10:00,11:00,107.0
31082017,11:00,12:00,107.0
31082017,12:00,13:00,109.0
31082017,13:00,14:00,109.0
31082017,14:00,15:00,108.0
31082017,15:00,16:00,114.0
31082017,16:00,17:00,113.0
31082017,17:00,18:00,107.0
31082017,18:00,19:00,109.0
31082017,19:00,20:00,109.0
31082017,20:00,21:00,106.0
31082017,21:00,22:00,108.0
31082017,22:00,23:00,107.0
31082017,23:00,00:00,108.0
1092017,00:00,01:00,86.0
1092017,01:00,02:00,79.0
1092017,02:00,03:00,79.0
1092017,03:00,04:00,79.0
1092017,04:00,05:00,80.0
1092017,05:00,06:00,104.0
1092017,06:00,07:00,107.0
1092017,07:00,08:00,109.0
1092017,08:00,09:00,107.0
1092017,09:00,10:00,106.0
1092017,10:00,11:00,108.0
1092017,11:00,12:00,108.0
1092017,12:00,13:00,108.0
1092017,13:00,14:00,106.0
1092017,14:00,15:00,106.0
1092017,15:00,16:00,105.0
1092017,16:00,17:00,105.0
1092017,17:00,18:00,108.0
1092017,18:00,19:00,107.0
1092017,19:00,20:00,105.0
1092017,20:00,21:00,107.0
1092017,21:00,22:00,107.0
1092017,22:00,23:00,107.0
1092017,23:00,00:00,102.0
2092017,00:00,01:00,94.0
2092017,01:00,02:00,83.0
2092017,02:00,03:00,79.0
2092017,03:00,04:00,79.0
2092017,04:00,05:00,81.0
2092017,05:00,06:00,90.0
2092017,06:00,07:00,108.0
2092017,07:00,08:00,108.0
2092017,08:00,09:00,108.0
2092017,09:00,10:00,109.0
2092017,10:00,11:00,110.0
2092017,11:00,12:00,108.0
2092017,12:00,13:00,108.0
2092017,13:00,14:00,107.0
2092017,14:00,15:00,106.0
2092017,15:00,16:00,107.0
2092017,16:00,17:00,107.0
2092017,17:00,18:00,106.0
2092017,18:00,19:00,108.0
2092017,19:00,20:00,108.0
2092017,20:00,21:00,108.0
2092017,21:00,22:00,108.0
2092017,22:00,23:00,108.0
2092017,23:00,00:00,108.0
3092017,00:00,01:00,82.0
3092017,01:00,02:00,80.0
3092017,02:00,03:00,79.0
3092017,03:00,04:00,79.0
3092017,04:00,05:00,79.0
3092017,05:00,06:00,78.0
3092017,06:00,07:00,77.0
3092017,07:00,08:00,77.0
3092017,08:00,09:00,108.0
3092017,09:00,10:00,104.0
3092017,10:00,11:00,76.0
3092017,11:00,12:00,68.0
3092017,12:00,13:00,76.0
3092017,13:00,14:00,60.0
3092017,14:00,15:00,56.0
3092017,15:00,16:00,53.0
3092017,16:00,17:00,57.0
3092017,17:00,18:00,91.0
3092017,18:00,19:00,107.0
3092017,19:00,20:00,106.0
3092017,20:00,21:00,107.0
