date,start,end,11WD4HLBR1C7---4
9072019,11:00,12:00,0
9072019,12:00,13:00,0
9072019,13:00,14:00,0
9072019,14:00,15:00,0
9072019,15:00,16:00,0
9072019,16:00,17:00,0
9072019,17:00,18:00,0
9072019,18:00,19:00,0
9072019,19:00,20:00,0
9072019,20:00,21:00,0
9072019,21:00,22:00,0
9072019,22:00,23:00,0
9072019,23:00,00:00,0
10072019,00:00,01:00,0
10072019,01:00,02:00,0
10072019,02:00,03:00,0
10072019,03:00,04:00,0
10072019,04:00,05:00,0
10072019,05:00,06:00,0
10072019,06:00,07:00,0
10072019,07:00,08:00,0
10072019,08:00,09:00,0
10072019,09:00,10:00,0
10072019,10:00,11:00,0
10072019,11:00,12:00,0
10072019,12:00,13:00,0
10072019,13:00,14:00,0
10072019,14:00,15:00,0
10072019,15:00,16:00,47
10072019,16:00,17:00,267
10072019,17:00,18:00,466
10072019,18:00,19:00,614
10072019,19:00,20:00,656
10072019,20:00,21:00,623
10072019,21:00,22:00,615
10072019,22:00,23:00,649
10072019,23:00,00:00,557
11072019,00:00,01:00,0
11072019,01:00,02:00,0
11072019,02:00,03:00,0
11072019,03:00,04:00,0
11072019,04:00,05:00,0
11072019,05:00,06:00,0
11072019,06:00,07:00,0
11072019,07:00,08:00,0
11072019,08:00,09:00,0
11072019,09:00,10:00,0
11072019,10:00,11:00,0
11072019,11:00,12:00,0
11072019,12:00,13:00,0
11072019,13:00,14:00,0
11072019,14:00,15:00,0
11072019,15:00,16:00,0
11072019,16:00,17:00,0
11072019,17:00,18:00,0
11072019,18:00,19:00,0
11072019,19:00,20:00,0
11072019,20:00,21:00,0
11072019,21:00,22:00,0
11072019,22:00,23:00,0
11072019,23:00,00:00,0
12072019,00:00,01:00,0
12072019,01:00,02:00,0
12072019,02:00,03:00,0
12072019,03:00,04:00,0
12072019,04:00,05:00,0
12072019,05:00,06:00,0
12072019,06:00,07:00,0
12072019,07:00,08:00,0
12072019,08:00,09:00,0
12072019,09:00,10:00,0
12072019,10:00,11:00,0
12072019,11:00,12:00,0
12072019,12:00,13:00,0
12072019,13:00,14:00,0
12072019,14:00,15:00,0
12072019,15:00,16:00,0
12072019,16:00,17:00,0
12072019,17:00,18:00,0
12072019,18:00,19:00,0
12072019,19:00,20:00,0
12072019,20:00,21:00,0
12072019,21:00,22:00,0
12072019,22:00,23:00,0
12072019,23:00,00:00,0
13072019,00:00,01:00,0
13072019,01:00,02:00,0
13072019,02:00,03:00,0
13072019,03:00,04:00,0
13072019,04:00,05:00,0
13072019,05:00,06:00,0
13072019,06:00,07:00,0
13072019,07:00,08:00,0
13072019,08:00,09:00,0
13072019,09:00,10:00,0
13072019,10:00,11:00,0
13072019,11:00,12:00,0
13072019,12:00,13:00,0
13072019,13:00,14:00,0
13072019,14:00,15:00,0
13072019,15:00,16:00,0
13072019,16:00,17:00,0
13072019,17:00,18:00,0
13072019,18:00,19:00,0
13072019,19:00,20:00,0
13072019,20:00,21:00,0
13072019,21:00,22:00,0
13072019,22:00,23:00,0
13072019,23:00,00:00,0
14072019,00:00,01:00,0
14072019,01:00,02:00,0
14072019,02:00,03:00,0
14072019,03:00,04:00,0
14072019,04:00,05:00,0
14072019,05:00,06:00,0
14072019,06:00,07:00,0
14072019,07:00,08:00,0
14072019,08:00,09:00,0
14072019,09:00,10:00,0
14072019,10:00,11:00,0
14072019,11:00,12:00,0
14072019,12:00,13:00,0
14072019,13:00,14:00,0
14072019,14:00,15:00,0
14072019,15:00,16:00,0
14072019,16:00,17:00,0
14072019,17:00,18:00,0
14072019,18:00,19:00,0
14072019,19:00,20:00,0
14072019,20:00,21:00,0
14072019,21:00,22:00,0
14072019,22:00,23:00,0
14072019,23:00,00:00,0
15072019,00:00,01:00,0
15072019,01:00,02:00,0
15072019,02:00,03:00,0
15072019,03:00,04:00,0
15072019,04:00,05:00,0
15072019,05:00,06:00,0
15072019,06:00,07:00,0
15072019,07:00,08:00,0
15072019,08:00,09:00,0
15072019,09:00,10:00,0
15072019,10:00,11:00,0
15072019,11:00,12:00,0
15072019,12:00,13:00,0
15072019,13:00,14:00,0
15072019,14:00,15:00,0
15072019,15:00,16:00,0
15072019,16:00,17:00,0
15072019,17:00,18:00,0
15072019,18:00,19:00,0
15072019,19:00,20:00,0
15072019,20:00,21:00,0
15072019,21:00,22:00,0
15072019,22:00,23:00,0
15072019,23:00,00:00,0
16072019,00:00,01:00,0
16072019,01:00,02:00,0
16072019,02:00,03:00,0
16072019,03:00,04:00,0
16072019,04:00,05:00,0
16072019,05:00,06:00,0
16072019,06:00,07:00,0
16072019,07:00,08:00,0
16072019,08:00,09:00,0
16072019,09:00,10:00,0
16072019,10:00,11:00,0
16072019,11:00,12:00,0
16072019,12:00,13:00,0
16072019,13:00,14:00,0
16072019,14:00,15:00,0
16072019,15:00,16:00,0
16072019,16:00,17:00,0
16072019,17:00,18:00,0
16072019,18:00,19:00,0
16072019,19:00,20:00,0
16072019,20:00,21:00,0
16072019,21:00,22:00,0
16072019,22:00,23:00,0
16072019,23:00,00:00,0
17072019,00:00,01:00,0
17072019,01:00,02:00,0
17072019,02:00,03:00,0
17072019,03:00,04:00,0
17072019,04:00,05:00,0
17072019,05:00,06:00,0
17072019,06:00,07:00,0
17072019,07:00,08:00,0
17072019,08:00,09:00,0
17072019,09:00,10:00,0
17072019,10:00,11:00,0
17072019,11:00,12:00,0
17072019,12:00,13:00,0
17072019,13:00,14:00,0
17072019,14:00,15:00,0
17072019,15:00,16:00,0
17072019,16:00,17:00,0
17072019,17:00,18:00,0
17072019,18:00,19:00,0
17072019,19:00,20:00,0
17072019,20:00,21:00,0
17072019,21:00,22:00,0
17072019,22:00,23:00,0
17072019,23:00,00:00,0
18072019,00:00,01:00,0
18072019,01:00,02:00,0
18072019,02:00,03:00,0
18072019,03:00,04:00,0
18072019,04:00,05:00,0
18072019,05:00,06:00,0
18072019,06:00,07:00,0
18072019,07:00,08:00,0
18072019,08:00,09:00,0
18072019,09:00,10:00,0
18072019,10:00,11:00,0
18072019,11:00,12:00,0
18072019,12:00,13:00,0
18072019,13:00,14:00,0
18072019,14:00,15:00,0
18072019,15:00,16:00,0
18072019,16:00,17:00,0
18072019,17:00,18:00,0
18072019,18:00,19:00,0
18072019,19:00,20:00,0
18072019,20:00,21:00,0
18072019,21:00,22:00,0
18072019,22:00,23:00,0
18072019,23:00,00:00,0
19072019,00:00,01:00,0
19072019,01:00,02:00,0
19072019,02:00,03:00,0
19072019,03:00,04:00,0
19072019,04:00,05:00,0
19072019,05:00,06:00,0
19072019,06:00,07:00,0
19072019,07:00,08:00,0
19072019,08:00,09:00,0
19072019,09:00,10:00,0
19072019,10:00,11:00,0
19072019,11:00,12:00,0
19072019,12:00,13:00,0
19072019,13:00,14:00,0
19072019,14:00,15:00,0
19072019,15:00,16:00,0
19072019,16:00,17:00,0
19072019,17:00,18:00,0
19072019,18:00,19:00,0
19072019,19:00,20:00,0
19072019,20:00,21:00,0
19072019,21:00,22:00,0
19072019,22:00,23:00,0
19072019,23:00,00:00,0
20072019,00:00,01:00,0
20072019,01:00,02:00,0
20072019,02:00,03:00,0
20072019,03:00,04:00,0
20072019,04:00,05:00,0
20072019,05:00,06:00,0
20072019,06:00,07:00,0
20072019,07:00,08:00,0
20072019,08:00,09:00,0
20072019,09:00,10:00,0
20072019,10:00,11:00,0
20072019,11:00,12:00,0
20072019,12:00,13:00,0
20072019,13:00,14:00,0
20072019,14:00,15:00,0
20072019,15:00,16:00,0
20072019,16:00,17:00,0
20072019,17:00,18:00,0
20072019,18:00,19:00,0
20072019,19:00,20:00,0
20072019,20:00,21:00,0
20072019,21:00,22:00,0
20072019,22:00,23:00,0
20072019,23:00,00:00,0
21072019,00:00,01:00,0
21072019,01:00,02:00,0
21072019,02:00,03:00,0
21072019,03:00,04:00,0
21072019,04:00,05:00,0
21072019,05:00,06:00,0
21072019,06:00,07:00,0
21072019,07:00,08:00,0
21072019,08:00,09:00,0
21072019,09:00,10:00,0
21072019,10:00,11:00,0
21072019,11:00,12:00,0
21072019,12:00,13:00,0
21072019,13:00,14:00,0
21072019,14:00,15:00,0
21072019,15:00,16:00,0
21072019,16:00,17:00,0
21072019,17:00,18:00,0
21072019,18:00,19:00,0
21072019,19:00,20:00,0
21072019,20:00,21:00,0
21072019,21:00,22:00,0
21072019,22:00,23:00,0
21072019,23:00,00:00,0
22072019,00:00,01:00,0
22072019,01:00,02:00,0
22072019,02:00,03:00,0
22072019,03:00,04:00,0
22072019,04:00,05:00,0
22072019,05:00,06:00,0
22072019,06:00,07:00,0
22072019,07:00,08:00,0
22072019,08:00,09:00,0
22072019,09:00,10:00,0
22072019,10:00,11:00,0
22072019,11:00,12:00,0
22072019,12:00,13:00,0
22072019,13:00,14:00,0
22072019,14:00,15:00,0
22072019,15:00,16:00,0
22072019,16:00,17:00,0
22072019,17:00,18:00,0
22072019,18:00,19:00,0
22072019,19:00,20:00,0
22072019,20:00,21:00,0
22072019,21:00,22:00,0
22072019,22:00,23:00,0
22072019,23:00,00:00,0
23072019,00:00,01:00,0
23072019,01:00,02:00,0
23072019,02:00,03:00,0
23072019,03:00,04:00,0
23072019,04:00,05:00,0
23072019,05:00,06:00,0
23072019,06:00,07:00,0
23072019,07:00,08:00,0
23072019,08:00,09:00,0
23072019,09:00,10:00,0
23072019,10:00,11:00,0
23072019,11:00,12:00,0
23072019,12:00,13:00,0
23072019,13:00,14:00,0
23072019,14:00,15:00,0
23072019,15:00,16:00,0
23072019,16:00,17:00,125
23072019,17:00,18:00,378
23072019,18:00,19:00,469
23072019,19:00,20:00,620
23072019,20:00,21:00,694
23072019,21:00,22:00,709
23072019,22:00,23:00,654
23072019,23:00,00:00,480
24072019,00:00,01:00,197
24072019,01:00,02:00,178
24072019,02:00,03:00,177
24072019,03:00,04:00,176
24072019,04:00,05:00,177
24072019,05:00,06:00,178
24072019,06:00,07:00,181
24072019,07:00,08:00,433
24072019,08:00,09:00,604
24072019,09:00,10:00,623
24072019,10:00,11:00,625
24072019,11:00,12:00,625
24072019,12:00,13:00,527
24072019,13:00,14:00,303
24072019,14:00,15:00,301
24072019,15:00,16:00,296
24072019,16:00,17:00,480
24072019,17:00,18:00,686
24072019,18:00,19:00,693
24072019,19:00,20:00,696
24072019,20:00,21:00,691
24072019,21:00,22:00,691
24072019,22:00,23:00,692
24072019,23:00,00:00,696
25072019,00:00,01:00,691
25072019,01:00,02:00,593
25072019,02:00,03:00,325
25072019,03:00,04:00,194
25072019,04:00,05:00,175
25072019,05:00,06:00,203
25072019,06:00,07:00,329
25072019,07:00,08:00,610
25072019,08:00,09:00,688
25072019,09:00,10:00,697
25072019,10:00,11:00,693
25072019,11:00,12:00,684
25072019,12:00,13:00,676
25072019,13:00,14:00,674
25072019,14:00,15:00,672
25072019,15:00,16:00,668
25072019,16:00,17:00,669
25072019,17:00,18:00,680
25072019,18:00,19:00,681
25072019,19:00,20:00,653
25072019,20:00,21:00,656
25072019,21:00,22:00,656
25072019,22:00,23:00,642
25072019,23:00,00:00,411
26072019,00:00,01:00,203
26072019,01:00,02:00,103
26072019,02:00,03:00,42
26072019,03:00,04:00,0
26072019,04:00,05:00,0
26072019,05:00,06:00,0
26072019,06:00,07:00,0
26072019,07:00,08:00,0
26072019,08:00,09:00,0
26072019,09:00,10:00,0
26072019,10:00,11:00,0
26072019,11:00,12:00,0
26072019,12:00,13:00,0
26072019,13:00,14:00,0
26072019,14:00,15:00,0
26072019,15:00,16:00,0
26072019,16:00,17:00,0
26072019,17:00,18:00,0
26072019,18:00,19:00,0
26072019,19:00,20:00,0
26072019,20:00,21:00,0
26072019,21:00,22:00,0
26072019,22:00,23:00,0
26072019,23:00,00:00,0
27072019,00:00,01:00,0
27072019,01:00,02:00,0
27072019,02:00,03:00,0
27072019,03:00,04:00,0
27072019,04:00,05:00,0
27072019,05:00,06:00,0
27072019,06:00,07:00,0
27072019,07:00,08:00,0
27072019,08:00,09:00,0
27072019,09:00,10:00,0
27072019,10:00,11:00,0
27072019,11:00,12:00,0
27072019,12:00,13:00,0
27072019,13:00,14:00,0
27072019,14:00,15:00,0
27072019,15:00,16:00,0
27072019,16:00,17:00,0
27072019,17:00,18:00,0
27072019,18:00,19:00,0
27072019,19:00,20:00,0
27072019,20:00,21:00,0
27072019,21:00,22:00,0
27072019,22:00,23:00,0
27072019,23:00,00:00,0
28072019,00:00,01:00,0
28072019,01:00,02:00,0
28072019,02:00,03:00,0
28072019,03:00,04:00,0
28072019,04:00,05:00,0
28072019,05:00,06:00,0
28072019,06:00,07:00,0
28072019,07:00,08:00,0
28072019,08:00,09:00,0
28072019,09:00,10:00,0
28072019,10:00,11:00,0
28072019,11:00,12:00,0
28072019,12:00,13:00,0
28072019,13:00,14:00,0
28072019,14:00,15:00,0
28072019,15:00,16:00,0
28072019,16:00,17:00,0
28072019,17:00,18:00,0
28072019,18:00,19:00,0
28072019,19:00,20:00,0
28072019,20:00,21:00,0
28072019,21:00,22:00,0
28072019,22:00,23:00,0
28072019,23:00,00:00,0
29072019,00:00,01:00,0
29072019,01:00,02:00,0
29072019,02:00,03:00,0
29072019,03:00,04:00,0
29072019,04:00,05:00,0
29072019,05:00,06:00,0
29072019,06:00,07:00,0
29072019,07:00,08:00,0
29072019,08:00,09:00,0
29072019,09:00,10:00,0
29072019,10:00,11:00,0
29072019,11:00,12:00,0
29072019,12:00,13:00,0
29072019,13:00,14:00,0
29072019,14:00,15:00,0
29072019,15:00,16:00,0
29072019,16:00,17:00,0
29072019,17:00,18:00,0
29072019,18:00,19:00,0
29072019,19:00,20:00,0
29072019,20:00,21:00,0
29072019,21:00,22:00,0
29072019,22:00,23:00,0
29072019,23:00,00:00,0
30072019,00:00,01:00,0
30072019,01:00,02:00,0
30072019,02:00,03:00,0
30072019,03:00,04:00,0
30072019,04:00,05:00,0
30072019,05:00,06:00,0
30072019,06:00,07:00,0
30072019,07:00,08:00,0
30072019,08:00,09:00,0
30072019,09:00,10:00,0
30072019,10:00,11:00,0
30072019,11:00,12:00,0
30072019,12:00,13:00,0
30072019,13:00,14:00,0
30072019,14:00,15:00,0
30072019,15:00,16:00,0
30072019,16:00,17:00,0
30072019,17:00,18:00,0
30072019,18:00,19:00,0
30072019,19:00,20:00,0
30072019,20:00,21:00,0
30072019,21:00,22:00,0
30072019,22:00,23:00,0
30072019,23:00,00:00,0
31072019,00:00,01:00,0
31072019,01:00,02:00,0
31072019,02:00,03:00,0
31072019,03:00,04:00,0
31072019,04:00,05:00,0
31072019,05:00,06:00,0
31072019,06:00,07:00,0
31072019,07:00,08:00,0
31072019,08:00,09:00,0
31072019,09:00,10:00,0
31072019,10:00,11:00,0
31072019,11:00,12:00,0
31072019,12:00,13:00,0
31072019,13:00,14:00,0
31072019,14:00,15:00,0
31072019,15:00,16:00,0
31072019,16:00,17:00,0
31072019,17:00,18:00,0
31072019,18:00,19:00,0
31072019,19:00,20:00,0
31072019,20:00,21:00,0
31072019,21:00,22:00,0
31072019,22:00,23:00,0
31072019,23:00,00:00,0
1082019,00:00,01:00,0
1082019,01:00,02:00,0
1082019,02:00,03:00,0
1082019,03:00,04:00,0
1082019,04:00,05:00,0
1082019,05:00,06:00,0
1082019,06:00,07:00,0
1082019,07:00,08:00,0
1082019,08:00,09:00,0
1082019,09:00,10:00,0
1082019,10:00,11:00,0
1082019,11:00,12:00,0
1082019,12:00,13:00,0
1082019,13:00,14:00,0
1082019,14:00,15:00,0
1082019,15:00,16:00,0
1082019,16:00,17:00,0
1082019,17:00,18:00,0
1082019,18:00,19:00,0
1082019,19:00,20:00,0
1082019,20:00,21:00,0
1082019,21:00,22:00,0
1082019,22:00,23:00,0
1082019,23:00,00:00,0
2082019,00:00,01:00,0
2082019,01:00,02:00,0
2082019,02:00,03:00,0
2082019,03:00,04:00,0
2082019,04:00,05:00,0
2082019,05:00,06:00,0
2082019,06:00,07:00,0
2082019,07:00,08:00,0
2082019,08:00,09:00,0
2082019,09:00,10:00,0
2082019,10:00,11:00,0
2082019,11:00,12:00,0
2082019,12:00,13:00,0
2082019,13:00,14:00,0
2082019,14:00,15:00,0
2082019,15:00,16:00,0
2082019,16:00,17:00,0
2082019,17:00,18:00,0
2082019,18:00,19:00,0
2082019,19:00,20:00,0
2082019,20:00,21:00,0
2082019,21:00,22:00,0
2082019,22:00,23:00,0
2082019,23:00,00:00,0
3082019,00:00,01:00,0
3082019,01:00,02:00,0
3082019,02:00,03:00,0
3082019,03:00,04:00,0
3082019,04:00,05:00,0
3082019,05:00,06:00,0
3082019,06:00,07:00,0
3082019,07:00,08:00,0
3082019,08:00,09:00,0
3082019,09:00,10:00,0
3082019,10:00,11:00,0
3082019,11:00,12:00,0
3082019,12:00,13:00,0
3082019,13:00,14:00,0
3082019,14:00,15:00,0
3082019,15:00,16:00,0
3082019,16:00,17:00,0
3082019,17:00,18:00,0
3082019,18:00,19:00,0
3082019,19:00,20:00,0
3082019,20:00,21:00,0
3082019,21:00,22:00,0
3082019,22:00,23:00,0
3082019,23:00,00:00,0
4082019,00:00,01:00,0
4082019,01:00,02:00,0
4082019,02:00,03:00,0
4082019,03:00,04:00,0
4082019,04:00,05:00,0
4082019,05:00,06:00,0
4082019,06:00,07:00,0
4082019,07:00,08:00,0
4082019,08:00,09:00,0
4082019,09:00,10:00,0
4082019,10:00,11:00,0
4082019,11:00,12:00,0
4082019,12:00,13:00,0
4082019,13:00,14:00,0
4082019,14:00,15:00,0
4082019,15:00,16:00,0
4082019,16:00,17:00,0
4082019,17:00,18:00,0
4082019,18:00,19:00,0
4082019,19:00,20:00,0
4082019,20:00,21:00,0
4082019,21:00,22:00,0
4082019,22:00,23:00,0
4082019,23:00,00:00,0
5082019,00:00,01:00,0
5082019,01:00,02:00,0
5082019,02:00,03:00,0
5082019,03:00,04:00,0
5082019,04:00,05:00,0
5082019,05:00,06:00,0
5082019,06:00,07:00,0
5082019,07:00,08:00,0
5082019,08:00,09:00,0
5082019,09:00,10:00,0
5082019,10:00,11:00,0
5082019,11:00,12:00,0
5082019,12:00,13:00,0
5082019,13:00,14:00,0
5082019,14:00,15:00,0
5082019,15:00,16:00,0
5082019,16:00,17:00,0
5082019,17:00,18:00,0
5082019,18:00,19:00,0
5082019,19:00,20:00,0
5082019,20:00,21:00,0
5082019,21:00,22:00,0
5082019,22:00,23:00,0
5082019,23:00,00:00,0
6082019,00:00,01:00,0
6082019,01:00,02:00,0
6082019,02:00,03:00,0
6082019,03:00,04:00,0
6082019,04:00,05:00,0
6082019,05:00,06:00,0
6082019,06:00,07:00,0
6082019,07:00,08:00,0
6082019,08:00,09:00,0
6082019,09:00,10:00,0
6082019,10:00,11:00,0
6082019,11:00,12:00,0
6082019,12:00,13:00,0
6082019,13:00,14:00,0
6082019,14:00,15:00,0
6082019,15:00,16:00,0
6082019,16:00,17:00,0
6082019,17:00,18:00,0
6082019,18:00,19:00,0
6082019,19:00,20:00,0
6082019,20:00,21:00,0
6082019,21:00,22:00,0
6082019,22:00,23:00,0
6082019,23:00,00:00,0
7082019,00:00,01:00,0
7082019,01:00,02:00,0
7082019,02:00,03:00,0
7082019,03:00,04:00,0
7082019,04:00,05:00,0
7082019,05:00,06:00,0
7082019,06:00,07:00,0
7082019,07:00,08:00,0
7082019,08:00,09:00,0
7082019,09:00,10:00,0
7082019,10:00,11:00,0
7082019,11:00,12:00,0
7082019,12:00,13:00,0
7082019,13:00,14:00,0
7082019,14:00,15:00,0
7082019,15:00,16:00,0
7082019,16:00,17:00,0
7082019,17:00,18:00,0
7082019,18:00,19:00,0
7082019,19:00,20:00,0
7082019,20:00,21:00,0
7082019,21:00,22:00,0
7082019,22:00,23:00,0
7082019,23:00,00:00,0
8082019,00:00,01:00,0
8082019,01:00,02:00,0
8082019,02:00,03:00,0
8082019,03:00,04:00,0
8082019,04:00,05:00,0
8082019,05:00,06:00,0
8082019,06:00,07:00,0
8082019,07:00,08:00,0
8082019,08:00,09:00,0
8082019,09:00,10:00,0
8082019,10:00,11:00,0
8082019,11:00,12:00,0
8082019,12:00,13:00,0
8082019,13:00,14:00,0
8082019,14:00,15:00,0
8082019,15:00,16:00,0
8082019,16:00,17:00,0
8082019,17:00,18:00,0
8082019,18:00,19:00,0
8082019,19:00,20:00,0
8082019,20:00,21:00,0
8082019,21:00,22:00,0
8082019,22:00,23:00,0
8082019,23:00,00:00,0
9082019,00:00,01:00,0
9082019,01:00,02:00,0
9082019,02:00,03:00,0
9082019,03:00,04:00,0
9082019,04:00,05:00,0
9082019,05:00,06:00,0
9082019,06:00,07:00,0
9082019,07:00,08:00,0
9082019,08:00,09:00,0
9082019,09:00,10:00,0
9082019,10:00,11:00,117
9082019,11:00,12:00,331
9082019,12:00,13:00,402
9082019,13:00,14:00,410
9082019,14:00,15:00,327
9082019,15:00,16:00,193
9082019,16:00,17:00,207
9082019,17:00,18:00,558
9082019,18:00,19:00,697
9082019,19:00,20:00,679
9082019,20:00,21:00,536
9082019,21:00,22:00,375
9082019,22:00,23:00,214
9082019,23:00,00:00,176
10082019,00:00,01:00,174
10082019,01:00,02:00,174
10082019,02:00,03:00,175
10082019,03:00,04:00,175
10082019,04:00,05:00,175
10082019,05:00,06:00,174
10082019,06:00,07:00,174
10082019,07:00,08:00,216
10082019,08:00,09:00,274
10082019,09:00,10:00,183
10082019,10:00,11:00,211
10082019,11:00,12:00,274
10082019,12:00,13:00,181
10082019,13:00,14:00,183
10082019,14:00,15:00,174
10082019,15:00,16:00,174
10082019,16:00,17:00,174
10082019,17:00,18:00,175
10082019,18:00,19:00,175
10082019,19:00,20:00,178
10082019,20:00,21:00,264
10082019,21:00,22:00,352
10082019,22:00,23:00,302
10082019,23:00,00:00,176
11082019,00:00,01:00,178
11082019,01:00,02:00,178
11082019,02:00,03:00,178
11082019,03:00,04:00,177
11082019,04:00,05:00,178
11082019,05:00,06:00,178
11082019,06:00,07:00,178
11082019,07:00,08:00,177
11082019,08:00,09:00,177
11082019,09:00,10:00,178
11082019,10:00,11:00,178
11082019,11:00,12:00,179
11082019,12:00,13:00,178
11082019,13:00,14:00,178
11082019,14:00,15:00,178
11082019,15:00,16:00,179
11082019,16:00,17:00,179
11082019,17:00,18:00,179
11082019,18:00,19:00,214
11082019,19:00,20:00,474
11082019,20:00,21:00,652
11082019,21:00,22:00,635
11082019,22:00,23:00,353
11082019,23:00,00:00,187
12082019,00:00,01:00,179
12082019,01:00,02:00,178
12082019,02:00,03:00,179
12082019,03:00,04:00,179
12082019,04:00,05:00,180
12082019,05:00,06:00,227
12082019,06:00,07:00,320
12082019,07:00,08:00,173
12082019,08:00,09:00,177
12082019,09:00,10:00,177
12082019,10:00,11:00,177
12082019,11:00,12:00,177
12082019,12:00,13:00,328
12082019,13:00,14:00,374
12082019,14:00,15:00,292
12082019,15:00,16:00,291
12082019,16:00,17:00,293
12082019,17:00,18:00,423
12082019,18:00,19:00,708
12082019,19:00,20:00,712
12082019,20:00,21:00,714
12082019,21:00,22:00,714
12082019,22:00,23:00,656
12082019,23:00,00:00,250
13082019,00:00,01:00,177
13082019,01:00,02:00,177
13082019,02:00,03:00,177
13082019,03:00,04:00,178
13082019,04:00,05:00,179
13082019,05:00,06:00,178
13082019,06:00,07:00,178
13082019,07:00,08:00,309
13082019,08:00,09:00,392
13082019,09:00,10:00,189
13082019,10:00,11:00,179
13082019,11:00,12:00,179
13082019,12:00,13:00,178
13082019,13:00,14:00,178
13082019,14:00,15:00,176
13082019,15:00,16:00,178
13082019,16:00,17:00,178
13082019,17:00,18:00,177
13082019,18:00,19:00,205
13082019,19:00,20:00,574
13082019,20:00,21:00,725
13082019,21:00,22:00,548
13082019,22:00,23:00,200
13082019,23:00,00:00,180
14082019,00:00,01:00,179
14082019,01:00,02:00,179
14082019,02:00,03:00,179
14082019,03:00,04:00,179
14082019,04:00,05:00,178
14082019,05:00,06:00,180
14082019,06:00,07:00,183
14082019,07:00,08:00,336
14082019,08:00,09:00,334
14082019,09:00,10:00,216
14082019,10:00,11:00,178
14082019,11:00,12:00,179
14082019,12:00,13:00,179
14082019,13:00,14:00,178
14082019,14:00,15:00,176
14082019,15:00,16:00,181
14082019,16:00,17:00,178
14082019,17:00,18:00,399
14082019,18:00,19:00,713
14082019,19:00,20:00,724
14082019,20:00,21:00,726
14082019,21:00,22:00,728
14082019,22:00,23:00,435
14082019,23:00,00:00,182
15082019,00:00,01:00,178
15082019,01:00,02:00,178
15082019,02:00,03:00,177
15082019,03:00,04:00,177
15082019,04:00,05:00,176
15082019,05:00,06:00,155
15082019,06:00,07:00,0
15082019,07:00,08:00,0
15082019,08:00,09:00,0
15082019,09:00,10:00,0
15082019,10:00,11:00,0
15082019,11:00,12:00,0
15082019,12:00,13:00,0
15082019,13:00,14:00,0
15082019,14:00,15:00,0
15082019,15:00,16:00,0
15082019,16:00,17:00,0
15082019,17:00,18:00,0
15082019,18:00,19:00,0
15082019,19:00,20:00,0
15082019,20:00,21:00,0
15082019,21:00,22:00,0
15082019,22:00,23:00,0
15082019,23:00,00:00,0
16082019,00:00,01:00,0
16082019,01:00,02:00,0
16082019,02:00,03:00,0
16082019,03:00,04:00,0
16082019,04:00,05:00,0
16082019,05:00,06:00,0
16082019,06:00,07:00,0
16082019,07:00,08:00,0
16082019,08:00,09:00,0
16082019,09:00,10:00,0
16082019,10:00,11:00,0
16082019,11:00,12:00,0
16082019,12:00,13:00,0
16082019,13:00,14:00,0
16082019,14:00,15:00,0
16082019,15:00,16:00,0
16082019,16:00,17:00,0
16082019,17:00,18:00,0
16082019,18:00,19:00,0
16082019,19:00,20:00,0
16082019,20:00,21:00,0
16082019,21:00,22:00,0
16082019,22:00,23:00,0
16082019,23:00,00:00,0
17082019,00:00,01:00,0
17082019,01:00,02:00,0
17082019,02:00,03:00,0
17082019,03:00,04:00,0
17082019,04:00,05:00,0
17082019,05:00,06:00,0
17082019,06:00,07:00,0
17082019,07:00,08:00,0
17082019,08:00,09:00,0
17082019,09:00,10:00,0
17082019,10:00,11:00,0
17082019,11:00,12:00,0
17082019,12:00,13:00,0
17082019,13:00,14:00,0
17082019,14:00,15:00,0
17082019,15:00,16:00,0
17082019,16:00,17:00,0
17082019,17:00,18:00,0
17082019,18:00,19:00,0
17082019,19:00,20:00,0
17082019,20:00,21:00,0
17082019,21:00,22:00,0
17082019,22:00,23:00,0
17082019,23:00,00:00,0
18082019,00:00,01:00,0
18082019,01:00,02:00,0
18082019,02:00,03:00,0
18082019,03:00,04:00,0
18082019,04:00,05:00,0
18082019,05:00,06:00,0
18082019,06:00,07:00,0
18082019,07:00,08:00,0
18082019,08:00,09:00,0
18082019,09:00,10:00,0
18082019,10:00,11:00,0
18082019,11:00,12:00,0
18082019,12:00,13:00,0
18082019,13:00,14:00,0
18082019,14:00,15:00,0
18082019,15:00,16:00,0
18082019,16:00,17:00,0
18082019,17:00,18:00,0
18082019,18:00,19:00,0
18082019,19:00,20:00,0
18082019,20:00,21:00,0
18082019,21:00,22:00,0
18082019,22:00,23:00,0
18082019,23:00,00:00,0
19082019,00:00,01:00,0
19082019,01:00,02:00,0
19082019,02:00,03:00,0
19082019,03:00,04:00,0
19082019,04:00,05:00,0
19082019,05:00,06:00,0
19082019,06:00,07:00,0
19082019,07:00,08:00,0
19082019,08:00,09:00,0
19082019,09:00,10:00,0
19082019,10:00,11:00,0
19082019,11:00,12:00,0
19082019,12:00,13:00,0
19082019,13:00,14:00,0
19082019,14:00,15:00,0
19082019,15:00,16:00,0
19082019,16:00,17:00,0
19082019,17:00,18:00,0
19082019,18:00,19:00,0
19082019,19:00,20:00,0
19082019,20:00,21:00,0
19082019,21:00,22:00,0
19082019,22:00,23:00,0
19082019,23:00,00:00,0
20082019,00:00,01:00,0
