date,start,end,11WD7STUM1SBL10G
13102021,17:00,18:00,733.0
13102021,18:00,19:00,733.0
13102021,19:00,20:00,733.0
13102021,20:00,21:00,733.0
13102021,21:00,22:00,710.0
13102021,22:00,23:00,690.0
13102021,23:00,00:00,624.0
14102021,00:00,01:00,718.0
14102021,01:00,02:00,724.0
14102021,02:00,03:00,722.0
14102021,03:00,04:00,531.0
14102021,04:00,05:00,685.0
14102021,05:00,06:00,734.0
14102021,06:00,07:00,727.0
14102021,07:00,08:00,728.0
14102021,08:00,09:00,733.0
14102021,09:00,10:00,734.0
14102021,10:00,11:00,733.0
14102021,11:00,12:00,722.0
14102021,12:00,13:00,698.0
14102021,13:00,14:00,664.0
14102021,14:00,15:00,664.0
14102021,15:00,16:00,641.0
14102021,16:00,17:00,474.0
14102021,17:00,18:00,507.0
14102021,18:00,19:00,514.0
14102021,19:00,20:00,514.0
14102021,20:00,21:00,508.0
14102021,21:00,22:00,511.0
14102021,22:00,23:00,556.0
14102021,23:00,00:00,594.0
15102021,00:00,01:00,400.0
15102021,01:00,02:00,415.0
15102021,02:00,03:00,417.0
15102021,03:00,04:00,364.0
15102021,04:00,05:00,461.0
15102021,05:00,06:00,557.0
15102021,06:00,07:00,706.0
15102021,07:00,08:00,724.0
15102021,08:00,09:00,731.0
15102021,09:00,10:00,577.0
15102021,10:00,11:00,413.0
15102021,11:00,12:00,408.0
15102021,12:00,13:00,369.0
15102021,13:00,14:00,357.0
15102021,14:00,15:00,416.0
15102021,15:00,16:00,696.0
15102021,16:00,17:00,732.0
15102021,17:00,18:00,734.0
15102021,18:00,19:00,734.0
15102021,19:00,20:00,734.0
15102021,20:00,21:00,734.0
15102021,21:00,22:00,734.0
15102021,22:00,23:00,734.0
15102021,23:00,00:00,734.0
16102021,00:00,01:00,734.0
16102021,01:00,02:00,735.0
16102021,02:00,03:00,732.0
16102021,03:00,04:00,735.0
16102021,04:00,05:00,734.0
16102021,05:00,06:00,734.0
16102021,06:00,07:00,734.0
16102021,07:00,08:00,734.0
16102021,08:00,09:00,734.0
16102021,09:00,10:00,734.0
16102021,10:00,11:00,734.0
16102021,11:00,12:00,708.0
16102021,12:00,13:00,544.0
16102021,13:00,14:00,589.0
16102021,14:00,15:00,646.0
16102021,15:00,16:00,712.0
16102021,16:00,17:00,734.0
16102021,17:00,18:00,734.0
16102021,18:00,19:00,734.0
16102021,19:00,20:00,734.0
16102021,20:00,21:00,734.0
16102021,21:00,22:00,711.0
16102021,22:00,23:00,726.0
16102021,23:00,00:00,552.0
17102021,00:00,01:00,550.0
17102021,01:00,02:00,500.0
17102021,02:00,03:00,537.0
17102021,03:00,04:00,721.0
17102021,04:00,05:00,733.0
17102021,05:00,06:00,733.0
17102021,06:00,07:00,725.0
17102021,07:00,08:00,687.0
17102021,08:00,09:00,733.0
17102021,09:00,10:00,734.0
17102021,10:00,11:00,734.0
17102021,11:00,12:00,734.0
17102021,12:00,13:00,734.0
17102021,13:00,14:00,711.0
17102021,14:00,15:00,683.0
17102021,15:00,16:00,734.0
17102021,16:00,17:00,734.0
17102021,17:00,18:00,734.0
17102021,18:00,19:00,734.0
17102021,19:00,20:00,734.0
17102021,20:00,21:00,711.0
17102021,21:00,22:00,724.0
17102021,22:00,23:00,734.0
17102021,23:00,00:00,734.0
18102021,00:00,01:00,726.0
18102021,01:00,02:00,714.0
18102021,02:00,03:00,693.0
18102021,03:00,04:00,732.0
18102021,04:00,05:00,700.0
18102021,05:00,06:00,700.0
18102021,06:00,07:00,731.0
18102021,07:00,08:00,734.0
18102021,08:00,09:00,734.0
18102021,09:00,10:00,734.0
18102021,10:00,11:00,734.0
18102021,11:00,12:00,734.0
18102021,12:00,13:00,734.0
18102021,13:00,14:00,734.0
18102021,14:00,15:00,734.0
18102021,15:00,16:00,724.0
18102021,16:00,17:00,734.0
18102021,17:00,18:00,733.0
18102021,18:00,19:00,732.0
18102021,19:00,20:00,733.0
18102021,20:00,21:00,711.0
18102021,21:00,22:00,618.0
18102021,22:00,23:00,718.0
18102021,23:00,00:00,692.0
19102021,00:00,01:00,730.0
19102021,01:00,02:00,669.0
19102021,02:00,03:00,603.0
19102021,03:00,04:00,597.0
19102021,04:00,05:00,654.0
19102021,05:00,06:00,728.0
19102021,06:00,07:00,733.0
19102021,07:00,08:00,733.0
19102021,08:00,09:00,734.0
19102021,09:00,10:00,734.0
19102021,10:00,11:00,734.0
19102021,11:00,12:00,734.0
19102021,12:00,13:00,734.0
19102021,13:00,14:00,733.0
19102021,14:00,15:00,713.0
19102021,15:00,16:00,719.0
19102021,16:00,17:00,579.0
19102021,17:00,18:00,463.0
19102021,18:00,19:00,374.0
19102021,19:00,20:00,356.0
19102021,20:00,21:00,316.0
19102021,21:00,22:00,311.0
19102021,22:00,23:00,309.0
19102021,23:00,00:00,315.0
20102021,00:00,01:00,66.0
20102021,01:00,02:00,0.0
20102021,02:00,03:00,0.0
20102021,03:00,04:00,0.0
20102021,04:00,05:00,0.0
20102021,05:00,06:00,0.0
20102021,06:00,07:00,0.0
20102021,07:00,08:00,0.0
20102021,08:00,09:00,0.0
20102021,09:00,10:00,0.0
20102021,10:00,11:00,0.0
20102021,11:00,12:00,0.0
20102021,12:00,13:00,0.0
20102021,13:00,14:00,0.0
20102021,14:00,15:00,0.0
20102021,15:00,16:00,0.0
20102021,16:00,17:00,0.0
20102021,17:00,18:00,0.0
20102021,18:00,19:00,0.0
20102021,19:00,20:00,0.0
20102021,20:00,21:00,0.0
20102021,21:00,22:00,0.0
20102021,22:00,23:00,0.0
20102021,23:00,00:00,0.0
21102021,00:00,01:00,0.0
21102021,01:00,02:00,0.0
21102021,02:00,03:00,0.0
21102021,03:00,04:00,0.0
21102021,04:00,05:00,0.0
21102021,05:00,06:00,0.0
21102021,06:00,07:00,0.0
21102021,07:00,08:00,0.0
21102021,08:00,09:00,0.0
21102021,09:00,10:00,0.0
21102021,10:00,11:00,0.0
21102021,11:00,12:00,0.0
21102021,12:00,13:00,0.0
21102021,13:00,14:00,0.0
21102021,14:00,15:00,0.0
21102021,15:00,16:00,0.0
21102021,16:00,17:00,0.0
21102021,17:00,18:00,0.0
21102021,18:00,19:00,0.0
21102021,19:00,20:00,0.0
21102021,20:00,21:00,0.0
21102021,21:00,22:00,0.0
21102021,22:00,23:00,0.0
21102021,23:00,00:00,0.0
22102021,00:00,01:00,0.0
22102021,01:00,02:00,0.0
22102021,02:00,03:00,0.0
22102021,03:00,04:00,0.0
22102021,04:00,05:00,0.0
22102021,05:00,06:00,0.0
22102021,06:00,07:00,0.0
22102021,07:00,08:00,0.0
22102021,08:00,09:00,0.0
22102021,09:00,10:00,0.0
22102021,10:00,11:00,0.0
22102021,11:00,12:00,0.0
22102021,12:00,13:00,0.0
22102021,13:00,14:00,0.0
22102021,14:00,15:00,0.0
22102021,15:00,16:00,0.0
22102021,16:00,17:00,0.0
22102021,17:00,18:00,0.0
22102021,18:00,19:00,0.0
22102021,19:00,20:00,0.0
22102021,20:00,21:00,0.0
22102021,21:00,22:00,0.0
22102021,22:00,23:00,0.0
22102021,23:00,00:00,0.0
23102021,00:00,01:00,0.0
23102021,01:00,02:00,0.0
23102021,02:00,03:00,0.0
23102021,03:00,04:00,0.0
23102021,04:00,05:00,0.0
23102021,05:00,06:00,0.0
23102021,06:00,07:00,0.0
23102021,07:00,08:00,0.0
23102021,08:00,09:00,0.0
23102021,09:00,10:00,0.0
23102021,10:00,11:00,0.0
23102021,11:00,12:00,0.0
23102021,12:00,13:00,0.0
23102021,13:00,14:00,0.0
23102021,14:00,15:00,0.0
23102021,15:00,16:00,0.0
23102021,16:00,17:00,0.0
23102021,17:00,18:00,0.0
23102021,18:00,19:00,0.0
23102021,19:00,20:00,0.0
23102021,20:00,21:00,0.0
23102021,21:00,22:00,0.0
23102021,22:00,23:00,0.0
23102021,23:00,00:00,0.0
24102021,00:00,01:00,0.0
24102021,01:00,02:00,0.0
24102021,02:00,03:00,0.0
24102021,03:00,04:00,0.0
24102021,04:00,05:00,0.0
24102021,05:00,06:00,0.0
24102021,06:00,07:00,0.0
24102021,07:00,08:00,0.0
24102021,08:00,09:00,0.0
24102021,09:00,10:00,0.0
24102021,10:00,11:00,0.0
24102021,11:00,12:00,0.0
24102021,12:00,13:00,0.0
24102021,13:00,14:00,0.0
24102021,14:00,15:00,0.0
24102021,15:00,16:00,0.0
24102021,16:00,17:00,0.0
24102021,17:00,18:00,0.0
24102021,18:00,19:00,0.0
24102021,19:00,20:00,0.0
24102021,20:00,21:00,0.0
24102021,21:00,22:00,0.0
24102021,22:00,23:00,0.0
24102021,23:00,00:00,0.0
25102021,00:00,01:00,0.0
25102021,01:00,02:00,0.0
25102021,02:00,03:00,0.0
25102021,03:00,04:00,0.0
25102021,04:00,05:00,0.0
25102021,05:00,06:00,0.0
25102021,06:00,07:00,0.0
25102021,07:00,08:00,0.0
25102021,08:00,09:00,0.0
25102021,09:00,10:00,0.0
25102021,10:00,11:00,0.0
25102021,11:00,12:00,0.0
25102021,12:00,13:00,0.0
25102021,13:00,14:00,0.0
25102021,14:00,15:00,39.0
25102021,15:00,16:00,183.0
25102021,16:00,17:00,341.0
25102021,17:00,18:00,465.0
25102021,18:00,19:00,581.0
25102021,19:00,20:00,709.0
25102021,20:00,21:00,725.0
25102021,21:00,22:00,716.0
25102021,22:00,23:00,727.0
25102021,23:00,00:00,700.0
26102021,00:00,01:00,509.0
26102021,01:00,02:00,472.0
26102021,02:00,03:00,310.0
26102021,03:00,04:00,309.0
26102021,04:00,05:00,443.0
26102021,05:00,06:00,494.0
26102021,06:00,07:00,440.0
26102021,07:00,08:00,402.0
26102021,08:00,09:00,545.0
26102021,09:00,10:00,482.0
26102021,10:00,11:00,548.0
26102021,11:00,12:00,696.0
26102021,12:00,13:00,711.0
26102021,13:00,14:00,562.0
26102021,14:00,15:00,715.0
26102021,15:00,16:00,717.0
26102021,16:00,17:00,491.0
26102021,17:00,18:00,718.0
26102021,18:00,19:00,725.0
26102021,19:00,20:00,725.0
26102021,20:00,21:00,694.0
26102021,21:00,22:00,378.0
26102021,22:00,23:00,378.0
26102021,23:00,00:00,311.0
27102021,00:00,01:00,305.0
27102021,01:00,02:00,305.0
27102021,02:00,03:00,200.0
27102021,03:00,04:00,294.0
27102021,04:00,05:00,341.0
27102021,05:00,06:00,638.0
27102021,06:00,07:00,735.0
27102021,07:00,08:00,735.0
27102021,08:00,09:00,734.0
27102021,09:00,10:00,735.0
27102021,10:00,11:00,735.0
27102021,11:00,12:00,734.0
27102021,12:00,13:00,734.0
27102021,13:00,14:00,722.0
27102021,14:00,15:00,734.0
27102021,15:00,16:00,726.0
27102021,16:00,17:00,734.0
27102021,17:00,18:00,734.0
27102021,18:00,19:00,735.0
27102021,19:00,20:00,734.0
27102021,20:00,21:00,735.0
27102021,21:00,22:00,735.0
27102021,22:00,23:00,735.0
27102021,23:00,00:00,741.0
28102021,00:00,01:00,740.0
28102021,01:00,02:00,720.0
28102021,02:00,03:00,720.0
28102021,03:00,04:00,655.0
28102021,04:00,05:00,724.0
28102021,05:00,06:00,740.0
28102021,06:00,07:00,730.0
28102021,07:00,08:00,734.0
28102021,08:00,09:00,734.0
28102021,09:00,10:00,738.0
28102021,10:00,11:00,734.0
28102021,11:00,12:00,734.0
28102021,12:00,13:00,734.0
28102021,13:00,14:00,733.0
28102021,14:00,15:00,734.0
28102021,15:00,16:00,733.0
28102021,16:00,17:00,724.0
28102021,17:00,18:00,733.0
28102021,18:00,19:00,726.0
28102021,19:00,20:00,722.0
28102021,20:00,21:00,685.0
28102021,21:00,22:00,374.0
28102021,22:00,23:00,301.0
28102021,23:00,00:00,308.0
29102021,00:00,01:00,356.0
29102021,01:00,02:00,357.0
29102021,02:00,03:00,357.0
29102021,03:00,04:00,357.0
29102021,04:00,05:00,357.0
29102021,05:00,06:00,390.0
29102021,06:00,07:00,704.0
29102021,07:00,08:00,734.0
29102021,08:00,09:00,734.0
29102021,09:00,10:00,734.0
29102021,10:00,11:00,724.0
29102021,11:00,12:00,716.0
29102021,12:00,13:00,571.0
29102021,13:00,14:00,550.0
29102021,14:00,15:00,358.0
29102021,15:00,16:00,399.0
29102021,16:00,17:00,686.0
29102021,17:00,18:00,732.0
29102021,18:00,19:00,711.0
29102021,19:00,20:00,533.0
29102021,20:00,21:00,402.0
29102021,21:00,22:00,308.0
29102021,22:00,23:00,341.0
29102021,23:00,00:00,56.0
30102021,00:00,01:00,0.0
30102021,01:00,02:00,0.0
30102021,02:00,03:00,0.0
30102021,03:00,04:00,0.0
30102021,04:00,05:00,0.0
30102021,05:00,06:00,0.0
30102021,06:00,07:00,0.0
30102021,07:00,08:00,0.0
30102021,08:00,09:00,0.0
30102021,09:00,10:00,0.0
30102021,10:00,11:00,280.0
30102021,11:00,12:00,313.0
30102021,12:00,13:00,310.0
30102021,13:00,14:00,359.0
30102021,14:00,15:00,439.0
30102021,15:00,16:00,567.0
30102021,16:00,17:00,369.0
30102021,17:00,18:00,557.0
30102021,18:00,19:00,676.0
30102021,19:00,20:00,700.0
30102021,20:00,21:00,597.0
30102021,21:00,22:00,430.0
30102021,22:00,23:00,445.0
30102021,23:00,00:00,419.0
31102021,00:00,01:00,53.0
31102021,01:00,02:00,0.0
31102021,02:00,03:00,0.0
31102021,02:00,03:00,0.0
31102021,03:00,04:00,0.0
31102021,04:00,05:00,0.0
31102021,05:00,06:00,0.0
31102021,06:00,07:00,0.0
31102021,07:00,08:00,0.0
31102021,08:00,09:00,0.0
31102021,09:00,10:00,0.0
31102021,10:00,11:00,0.0
31102021,11:00,12:00,0.0
31102021,12:00,13:00,0.0
31102021,13:00,14:00,0.0
31102021,14:00,15:00,0.0
31102021,15:00,16:00,0.0
31102021,16:00,17:00,0.0
31102021,17:00,18:00,0.0
31102021,18:00,19:00,0.0
31102021,19:00,20:00,0.0
31102021,20:00,21:00,0.0
31102021,21:00,22:00,0.0
31102021,22:00,23:00,0.0
31102021,23:00,00:00,0.0
1112021,00:00,01:00,0.0
1112021,01:00,02:00,0.0
1112021,02:00,03:00,0.0
1112021,03:00,04:00,0.0
1112021,04:00,05:00,0.0
1112021,05:00,06:00,0.0
1112021,06:00,07:00,0.0
1112021,07:00,08:00,0.0
1112021,08:00,09:00,0.0
1112021,09:00,10:00,0.0
1112021,10:00,11:00,0.0
1112021,11:00,12:00,0.0
1112021,12:00,13:00,0.0
1112021,13:00,14:00,118.0
1112021,14:00,15:00,360.0
1112021,15:00,16:00,654.0
1112021,16:00,17:00,718.0
1112021,17:00,18:00,725.0
1112021,18:00,19:00,725.0
1112021,19:00,20:00,627.0
1112021,20:00,21:00,723.0
1112021,21:00,22:00,732.0
1112021,22:00,23:00,732.0
1112021,23:00,00:00,656.0
2112021,00:00,01:00,432.0
2112021,01:00,02:00,513.0
2112021,02:00,03:00,441.0
2112021,03:00,04:00,366.0
2112021,04:00,05:00,405.0
2112021,05:00,06:00,705.0
2112021,06:00,07:00,734.0
2112021,07:00,08:00,739.0
2112021,08:00,09:00,740.0
2112021,09:00,10:00,740.0
2112021,10:00,11:00,740.0
2112021,11:00,12:00,740.0
2112021,12:00,13:00,741.0
2112021,13:00,14:00,741.0
2112021,14:00,15:00,741.0
2112021,15:00,16:00,741.0
2112021,16:00,17:00,740.0
2112021,17:00,18:00,740.0
2112021,18:00,19:00,740.0
2112021,19:00,20:00,740.0
2112021,20:00,21:00,741.0
2112021,21:00,22:00,741.0
2112021,22:00,23:00,741.0
2112021,23:00,00:00,741.0
3112021,00:00,01:00,740.0
3112021,01:00,02:00,740.0
3112021,02:00,03:00,740.0
3112021,03:00,04:00,740.0
3112021,04:00,05:00,716.0
3112021,05:00,06:00,740.0
3112021,06:00,07:00,740.0
3112021,07:00,08:00,740.0
3112021,08:00,09:00,740.0
3112021,09:00,10:00,740.0
3112021,10:00,11:00,739.0
3112021,11:00,12:00,740.0
3112021,12:00,13:00,741.0
3112021,13:00,14:00,741.0
3112021,14:00,15:00,740.0
3112021,15:00,16:00,745.0
3112021,16:00,17:00,744.0
3112021,17:00,18:00,744.0
3112021,18:00,19:00,740.0
3112021,19:00,20:00,740.0
3112021,20:00,21:00,741.0
3112021,21:00,22:00,745.0
3112021,22:00,23:00,745.0
3112021,23:00,00:00,744.0
4112021,00:00,01:00,745.0
4112021,01:00,02:00,745.0
4112021,02:00,03:00,745.0
4112021,03:00,04:00,738.0
4112021,04:00,05:00,735.0
4112021,05:00,06:00,737.0
4112021,06:00,07:00,731.0
4112021,07:00,08:00,736.0
4112021,08:00,09:00,736.0
4112021,09:00,10:00,735.0
4112021,10:00,11:00,735.0
4112021,11:00,12:00,741.0
4112021,12:00,13:00,725.0
4112021,13:00,14:00,725.0
4112021,14:00,15:00,741.0
4112021,15:00,16:00,725.0
4112021,16:00,17:00,741.0
4112021,17:00,18:00,745.0
4112021,18:00,19:00,714.0
4112021,19:00,20:00,508.0
4112021,20:00,21:00,509.0
4112021,21:00,22:00,474.0
4112021,22:00,23:00,722.0
4112021,23:00,00:00,534.0
5112021,00:00,01:00,461.0
5112021,01:00,02:00,674.0
5112021,02:00,03:00,648.0
5112021,03:00,04:00,653.0
5112021,04:00,05:00,599.0
5112021,05:00,06:00,396.0
5112021,06:00,07:00,685.0
5112021,07:00,08:00,735.0
5112021,08:00,09:00,735.0
5112021,09:00,10:00,735.0
5112021,10:00,11:00,737.0
5112021,11:00,12:00,739.0
5112021,12:00,13:00,735.0
5112021,13:00,14:00,740.0
5112021,14:00,15:00,740.0
5112021,15:00,16:00,741.0
5112021,16:00,17:00,741.0
5112021,17:00,18:00,741.0
5112021,18:00,19:00,741.0
5112021,19:00,20:00,741.0
5112021,20:00,21:00,741.0
5112021,21:00,22:00,713.0
5112021,22:00,23:00,458.0
5112021,23:00,00:00,407.0
6112021,00:00,01:00,530.0
6112021,01:00,02:00,444.0
6112021,02:00,03:00,600.0
6112021,03:00,04:00,627.0
6112021,04:00,05:00,691.0
6112021,05:00,06:00,725.0
6112021,06:00,07:00,731.0
6112021,07:00,08:00,725.0
6112021,08:00,09:00,646.0
6112021,09:00,10:00,536.0
6112021,10:00,11:00,337.0
6112021,11:00,12:00,516.0
6112021,12:00,13:00,499.0
6112021,13:00,14:00,533.0
6112021,14:00,15:00,354.0
6112021,15:00,16:00,344.0
6112021,16:00,17:00,675.0
6112021,17:00,18:00,664.0
6112021,18:00,19:00,317.0
6112021,19:00,20:00,56.0
6112021,20:00,21:00,0.0
6112021,21:00,22:00,0.0
6112021,22:00,23:00,0.0
6112021,23:00,00:00,0.0
7112021,00:00,01:00,0.0
7112021,01:00,02:00,0.0
7112021,02:00,03:00,0.0
7112021,03:00,04:00,0.0
7112021,04:00,05:00,0.0
7112021,05:00,06:00,0.0
7112021,06:00,07:00,0.0
7112021,07:00,08:00,0.0
7112021,08:00,09:00,0.0
7112021,09:00,10:00,0.0
7112021,10:00,11:00,0.0
7112021,11:00,12:00,0.0
7112021,12:00,13:00,0.0
7112021,13:00,14:00,0.0
7112021,14:00,15:00,0.0
7112021,15:00,16:00,0.0
7112021,16:00,17:00,0.0
7112021,17:00,18:00,0.0
7112021,18:00,19:00,0.0
7112021,19:00,20:00,0.0
7112021,20:00,21:00,0.0
7112021,21:00,22:00,0.0
7112021,22:00,23:00,0.0
7112021,23:00,00:00,0.0
8112021,00:00,01:00,0.0
8112021,01:00,02:00,0.0
8112021,02:00,03:00,0.0
8112021,03:00,04:00,280.0
8112021,04:00,05:00,336.0
8112021,05:00,06:00,436.0
8112021,06:00,07:00,679.0
8112021,07:00,08:00,735.0
8112021,08:00,09:00,733.0
8112021,09:00,10:00,712.0
8112021,10:00,11:00,711.0
8112021,11:00,12:00,675.0
8112021,12:00,13:00,730.0
8112021,13:00,14:00,736.0
8112021,14:00,15:00,735.0
8112021,15:00,16:00,736.0
8112021,16:00,17:00,736.0
8112021,17:00,18:00,736.0
8112021,18:00,19:00,735.0
8112021,19:00,20:00,736.0
8112021,20:00,21:00,736.0
8112021,21:00,22:00,736.0
8112021,22:00,23:00,736.0
8112021,23:00,00:00,736.0
9112021,00:00,01:00,735.0
9112021,01:00,02:00,734.0
9112021,02:00,03:00,735.0
9112021,03:00,04:00,735.0
9112021,04:00,05:00,735.0
9112021,05:00,06:00,735.0
9112021,06:00,07:00,734.0
9112021,07:00,08:00,735.0
9112021,08:00,09:00,735.0
9112021,09:00,10:00,715.0
9112021,10:00,11:00,710.0
9112021,11:00,12:00,610.0
9112021,12:00,13:00,509.0
9112021,13:00,14:00,665.0
9112021,14:00,15:00,716.0
9112021,15:00,16:00,732.0
9112021,16:00,17:00,735.0
9112021,17:00,18:00,735.0
9112021,18:00,19:00,735.0
9112021,19:00,20:00,735.0
9112021,20:00,21:00,735.0
9112021,21:00,22:00,735.0
9112021,22:00,23:00,735.0
9112021,23:00,00:00,719.0
10112021,00:00,01:00,502.0
10112021,01:00,02:00,390.0
10112021,02:00,03:00,501.0
10112021,03:00,04:00,706.0
10112021,04:00,05:00,735.0
10112021,05:00,06:00,735.0
10112021,06:00,07:00,735.0
10112021,07:00,08:00,735.0
10112021,08:00,09:00,735.0
10112021,09:00,10:00,735.0
10112021,10:00,11:00,735.0
10112021,11:00,12:00,735.0
10112021,12:00,13:00,735.0
10112021,13:00,14:00,741.0
10112021,14:00,15:00,741.0
10112021,15:00,16:00,741.0
10112021,16:00,17:00,728.0
10112021,17:00,18:00,725.0
10112021,18:00,19:00,737.0
10112021,19:00,20:00,739.0
10112021,20:00,21:00,740.0
10112021,21:00,22:00,741.0
10112021,22:00,23:00,741.0
10112021,23:00,00:00,741.0
11112021,00:00,01:00,724.0
11112021,01:00,02:00,724.0
11112021,02:00,03:00,658.0
11112021,03:00,04:00,359.0
11112021,04:00,05:00,357.0
11112021,05:00,06:00,360.0
11112021,06:00,07:00,660.0
11112021,07:00,08:00,735.0
11112021,08:00,09:00,733.0
11112021,09:00,10:00,735.0
11112021,10:00,11:00,734.0
11112021,11:00,12:00,740.0
11112021,12:00,13:00,740.0
11112021,13:00,14:00,740.0
11112021,14:00,15:00,737.0
11112021,15:00,16:00,740.0
11112021,16:00,17:00,740.0
11112021,17:00,18:00,740.0
11112021,18:00,19:00,740.0
11112021,19:00,20:00,740.0
11112021,20:00,21:00,740.0
11112021,21:00,22:00,740.0
11112021,22:00,23:00,740.0
11112021,23:00,00:00,740.0
12112021,00:00,01:00,736.0
12112021,01:00,02:00,740.0
12112021,02:00,03:00,740.0
12112021,03:00,04:00,740.0
12112021,04:00,05:00,740.0
12112021,05:00,06:00,740.0
12112021,06:00,07:00,740.0
12112021,07:00,08:00,740.0
12112021,08:00,09:00,740.0
12112021,09:00,10:00,740.0
12112021,10:00,11:00,740.0
12112021,11:00,12:00,740.0
12112021,12:00,13:00,744.0
12112021,13:00,14:00,725.0
12112021,14:00,15:00,744.0
12112021,15:00,16:00,744.0
12112021,16:00,17:00,744.0
12112021,17:00,18:00,744.0
12112021,18:00,19:00,743.0
12112021,19:00,20:00,742.0
12112021,20:00,21:00,729.0
12112021,21:00,22:00,724.0
12112021,22:00,23:00,744.0
12112021,23:00,00:00,743.0
13112021,00:00,01:00,740.0
13112021,01:00,02:00,740.0
13112021,02:00,03:00,730.0
13112021,03:00,04:00,700.0
13112021,04:00,05:00,740.0
13112021,05:00,06:00,740.0
13112021,06:00,07:00,740.0
13112021,07:00,08:00,740.0
13112021,08:00,09:00,740.0
13112021,09:00,10:00,740.0
13112021,10:00,11:00,740.0
13112021,11:00,12:00,740.0
13112021,12:00,13:00,741.0
13112021,13:00,14:00,740.0
13112021,14:00,15:00,708.0
13112021,15:00,16:00,694.0
13112021,16:00,17:00,739.0
13112021,17:00,18:00,738.0
13112021,18:00,19:00,740.0
13112021,19:00,20:00,741.0
13112021,20:00,21:00,740.0
13112021,21:00,22:00,733.0
13112021,22:00,23:00,740.0
13112021,23:00,00:00,740.0
14112021,00:00,01:00,737.0
14112021,01:00,02:00,741.0
14112021,02:00,03:00,737.0
14112021,03:00,04:00,740.0
14112021,04:00,05:00,741.0
14112021,05:00,06:00,740.0
14112021,06:00,07:00,741.0
14112021,07:00,08:00,741.0
14112021,08:00,09:00,740.0
14112021,09:00,10:00,741.0
14112021,10:00,11:00,741.0
14112021,11:00,12:00,741.0
14112021,12:00,13:00,741.0
14112021,13:00,14:00,741.0
14112021,14:00,15:00,738.0
14112021,15:00,16:00,659.0
14112021,16:00,17:00,593.0
14112021,17:00,18:00,596.0
14112021,18:00,19:00,595.0
14112021,19:00,20:00,596.0
14112021,20:00,21:00,605.0
14112021,21:00,22:00,606.0
14112021,22:00,23:00,606.0
14112021,23:00,00:00,611.0
15112021,00:00,01:00,610.0
15112021,01:00,02:00,597.0
15112021,02:00,03:00,608.0
15112021,03:00,04:00,610.0
15112021,04:00,05:00,594.0
15112021,05:00,06:00,595.0
15112021,06:00,07:00,610.0
15112021,07:00,08:00,610.0
15112021,08:00,09:00,611.0
15112021,09:00,10:00,611.0
15112021,10:00,11:00,611.0
15112021,11:00,12:00,611.0
15112021,12:00,13:00,611.0
15112021,13:00,14:00,611.0
15112021,14:00,15:00,610.0
15112021,15:00,16:00,611.0
15112021,16:00,17:00,610.0
15112021,17:00,18:00,610.0
15112021,18:00,19:00,610.0
15112021,19:00,20:00,610.0
15112021,20:00,21:00,610.0
15112021,21:00,22:00,610.0
15112021,22:00,23:00,610.0
15112021,23:00,00:00,610.0
16112021,00:00,01:00,610.0
16112021,01:00,02:00,602.0
16112021,02:00,03:00,610.0
16112021,03:00,04:00,610.0
16112021,04:00,05:00,609.0
16112021,05:00,06:00,599.0
16112021,06:00,07:00,610.0
16112021,07:00,08:00,610.0
16112021,08:00,09:00,609.0
16112021,09:00,10:00,610.0
16112021,10:00,11:00,611.0
16112021,11:00,12:00,611.0
16112021,12:00,13:00,616.0
16112021,13:00,14:00,617.0
16112021,14:00,15:00,640.0
16112021,15:00,16:00,641.0
16112021,16:00,17:00,641.0
16112021,17:00,18:00,641.0
16112021,18:00,19:00,641.0
16112021,19:00,20:00,640.0
16112021,20:00,21:00,638.0
16112021,21:00,22:00,639.0
16112021,22:00,23:00,633.0
16112021,23:00,00:00,633.0
17112021,00:00,01:00,641.0
17112021,01:00,02:00,700.0
17112021,02:00,03:00,724.0
17112021,03:00,04:00,694.0
17112021,04:00,05:00,716.0
17112021,05:00,06:00,724.0
17112021,06:00,07:00,722.0
17112021,07:00,08:00,738.0
17112021,08:00,09:00,740.0
17112021,09:00,10:00,740.0
17112021,10:00,11:00,740.0
17112021,11:00,12:00,740.0
17112021,12:00,13:00,740.0
17112021,13:00,14:00,729.0
17112021,14:00,15:00,739.0
17112021,15:00,16:00,740.0
17112021,16:00,17:00,741.0
17112021,17:00,18:00,739.0
17112021,18:00,19:00,740.0
17112021,19:00,20:00,739.0
17112021,20:00,21:00,738.0
17112021,21:00,22:00,723.0
17112021,22:00,23:00,714.0
17112021,23:00,00:00,599.0
18112021,00:00,01:00,668.0
18112021,01:00,02:00,337.0
18112021,02:00,03:00,374.0
18112021,03:00,04:00,729.0
18112021,04:00,05:00,705.0
18112021,05:00,06:00,710.0
18112021,06:00,07:00,741.0
18112021,07:00,08:00,741.0
18112021,08:00,09:00,740.0
18112021,09:00,10:00,735.0
18112021,10:00,11:00,733.0
18112021,11:00,12:00,724.0
18112021,12:00,13:00,717.0
18112021,13:00,14:00,740.0
18112021,14:00,15:00,740.0
18112021,15:00,16:00,740.0
18112021,16:00,17:00,740.0
18112021,17:00,18:00,740.0
18112021,18:00,19:00,717.0
18112021,19:00,20:00,601.0
18112021,20:00,21:00,692.0
18112021,21:00,22:00,500.0
18112021,22:00,23:00,345.0
18112021,23:00,00:00,391.0
19112021,00:00,01:00,451.0
