date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
27062019,20:00,21:00,,622
27062019,21:00,22:00,,653
27062019,22:00,23:00,,678
27062019,23:00,00:00,,301
28062019,00:00,01:00,,218
28062019,01:00,02:00,,214
28062019,02:00,03:00,,215
28062019,03:00,04:00,,216
28062019,04:00,05:00,,217
28062019,05:00,06:00,,268
28062019,06:00,07:00,,695
28062019,07:00,08:00,,781
28062019,08:00,09:00,,778
28062019,09:00,10:00,,773
28062019,10:00,11:00,,778
28062019,11:00,12:00,,776
28062019,12:00,13:00,,612
28062019,13:00,14:00,,357
28062019,14:00,15:00,,340
28062019,15:00,16:00,,351
28062019,16:00,17:00,,352
28062019,17:00,18:00,,625
28062019,18:00,19:00,,774
28062019,19:00,20:00,,773
28062019,20:00,21:00,,777
28062019,21:00,22:00,,777
28062019,22:00,23:00,,715
28062019,23:00,00:00,,322
29062019,00:00,01:00,,24
29062019,01:00,02:00,,0
29062019,02:00,03:00,,0
29062019,03:00,04:00,,0
29062019,04:00,05:00,,0
29062019,05:00,06:00,,0
29062019,06:00,07:00,,0
29062019,07:00,08:00,,0
29062019,08:00,09:00,,0
29062019,09:00,10:00,,0
29062019,10:00,11:00,,0
29062019,11:00,12:00,,0
29062019,12:00,13:00,,0
29062019,13:00,14:00,,0
29062019,14:00,15:00,,0
29062019,15:00,16:00,,0
29062019,16:00,17:00,,0
29062019,17:00,18:00,,0
29062019,18:00,19:00,,0
29062019,19:00,20:00,,0
29062019,20:00,21:00,,0
29062019,21:00,22:00,,0
29062019,22:00,23:00,,0
29062019,23:00,00:00,,0
30062019,00:00,01:00,,0
30062019,01:00,02:00,,0
30062019,02:00,03:00,,0
30062019,03:00,04:00,,0
30062019,04:00,05:00,,0
30062019,05:00,06:00,,0
30062019,06:00,07:00,,0
30062019,07:00,08:00,,0
30062019,08:00,09:00,,0
30062019,09:00,10:00,,0
30062019,10:00,11:00,,0
30062019,11:00,12:00,,0
30062019,12:00,13:00,,0
30062019,13:00,14:00,,0
30062019,14:00,15:00,,0
30062019,15:00,16:00,,0
30062019,16:00,17:00,,0
30062019,17:00,18:00,,0
30062019,18:00,19:00,,0
30062019,19:00,20:00,,0
30062019,20:00,21:00,,0
30062019,21:00,22:00,,0
30062019,22:00,23:00,,0
30062019,23:00,00:00,,0
1072019,00:00,01:00,,0
1072019,01:00,02:00,,0
1072019,02:00,03:00,,0
1072019,03:00,04:00,,0
1072019,04:00,05:00,,0
1072019,05:00,06:00,,0
1072019,06:00,07:00,,0
1072019,07:00,08:00,,0
1072019,08:00,09:00,,0
1072019,09:00,10:00,,0
1072019,10:00,11:00,,0
1072019,11:00,12:00,,0
1072019,12:00,13:00,,0
1072019,13:00,14:00,,0
1072019,14:00,15:00,,0
1072019,15:00,16:00,,0
1072019,16:00,17:00,,0
1072019,17:00,18:00,,0
1072019,18:00,19:00,,0
1072019,19:00,20:00,,0
1072019,20:00,21:00,,0
1072019,21:00,22:00,,0
1072019,22:00,23:00,,0
1072019,23:00,00:00,,0
2072019,00:00,01:00,,0
2072019,01:00,02:00,,0
2072019,02:00,03:00,,0
2072019,03:00,04:00,,0
2072019,04:00,05:00,,0
2072019,05:00,06:00,,0
2072019,06:00,07:00,,0
2072019,07:00,08:00,,0
2072019,08:00,09:00,,0
2072019,09:00,10:00,,0
2072019,10:00,11:00,,0
2072019,11:00,12:00,,0
2072019,12:00,13:00,,0
2072019,13:00,14:00,,0
2072019,14:00,15:00,,0
2072019,15:00,16:00,,0
2072019,16:00,17:00,,0
2072019,17:00,18:00,,0
2072019,18:00,19:00,,0
2072019,19:00,20:00,,0
2072019,20:00,21:00,,0
2072019,21:00,22:00,,0
2072019,22:00,23:00,,0
2072019,23:00,00:00,,0
3072019,00:00,01:00,,0
3072019,01:00,02:00,,0
3072019,02:00,03:00,,0
3072019,03:00,04:00,,0
3072019,04:00,05:00,,0
3072019,05:00,06:00,,0
3072019,06:00,07:00,,0
3072019,07:00,08:00,,0
3072019,08:00,09:00,,0
3072019,09:00,10:00,,0
3072019,10:00,11:00,,0
3072019,11:00,12:00,,0
3072019,12:00,13:00,,0
3072019,13:00,14:00,,0
3072019,14:00,15:00,,0
3072019,15:00,16:00,,0
3072019,16:00,17:00,,0
3072019,17:00,18:00,,0
3072019,18:00,19:00,,0
3072019,19:00,20:00,,0
3072019,20:00,21:00,,0
3072019,21:00,22:00,,0
3072019,22:00,23:00,,0
3072019,23:00,00:00,,0
4072019,00:00,01:00,,0
4072019,01:00,02:00,,0
4072019,02:00,03:00,,0
4072019,03:00,04:00,,0
4072019,04:00,05:00,,0
4072019,05:00,06:00,,0
4072019,06:00,07:00,,0
4072019,07:00,08:00,,0
4072019,08:00,09:00,,0
4072019,09:00,10:00,,0
4072019,10:00,11:00,,0
4072019,11:00,12:00,,0
4072019,12:00,13:00,,0
4072019,13:00,14:00,,0
4072019,14:00,15:00,,0
4072019,15:00,16:00,,0
4072019,16:00,17:00,,0
4072019,17:00,18:00,,0
4072019,18:00,19:00,,0
4072019,19:00,20:00,,0
4072019,20:00,21:00,,0
4072019,21:00,22:00,,0
4072019,22:00,23:00,,0
4072019,23:00,00:00,,0
5072019,00:00,01:00,,0
5072019,01:00,02:00,,0
5072019,02:00,03:00,,0
5072019,03:00,04:00,,0
5072019,04:00,05:00,,0
5072019,05:00,06:00,,0
5072019,06:00,07:00,,0
5072019,07:00,08:00,,0
5072019,08:00,09:00,,0
5072019,09:00,10:00,,0
5072019,10:00,11:00,,0
5072019,11:00,12:00,,0
5072019,12:00,13:00,,0
5072019,13:00,14:00,,0
5072019,14:00,15:00,,0
5072019,15:00,16:00,,0
5072019,16:00,17:00,,0
5072019,17:00,18:00,,0
5072019,18:00,19:00,,0
5072019,19:00,20:00,,0
5072019,20:00,21:00,,0
5072019,21:00,22:00,,0
5072019,22:00,23:00,,0
5072019,23:00,00:00,,0
6072019,00:00,01:00,,0
6072019,01:00,02:00,,0
6072019,02:00,03:00,,0
6072019,03:00,04:00,,0
6072019,04:00,05:00,,0
6072019,05:00,06:00,,0
6072019,06:00,07:00,,0
6072019,07:00,08:00,,0
6072019,08:00,09:00,,0
6072019,09:00,10:00,,0
6072019,10:00,11:00,,0
6072019,11:00,12:00,,0
6072019,12:00,13:00,,0
6072019,13:00,14:00,,0
6072019,14:00,15:00,,0
6072019,15:00,16:00,,0
6072019,16:00,17:00,,0
6072019,17:00,18:00,,0
6072019,18:00,19:00,,0
6072019,19:00,20:00,,0
6072019,20:00,21:00,,0
6072019,21:00,22:00,,0
6072019,22:00,23:00,,0
6072019,23:00,00:00,,0
7072019,00:00,01:00,,0
7072019,01:00,02:00,,0
7072019,02:00,03:00,,0
7072019,03:00,04:00,,0
7072019,04:00,05:00,,0
7072019,05:00,06:00,,0
7072019,06:00,07:00,,0
7072019,07:00,08:00,,0
7072019,08:00,09:00,,0
7072019,09:00,10:00,,0
7072019,10:00,11:00,,0
7072019,11:00,12:00,,0
7072019,12:00,13:00,,0
7072019,13:00,14:00,,0
7072019,14:00,15:00,,0
7072019,15:00,16:00,,0
7072019,16:00,17:00,,0
7072019,17:00,18:00,,0
7072019,18:00,19:00,,0
7072019,19:00,20:00,,0
7072019,20:00,21:00,,0
7072019,21:00,22:00,,0
7072019,22:00,23:00,,0
7072019,23:00,00:00,,0
8072019,00:00,01:00,,0
8072019,01:00,02:00,,0
8072019,02:00,03:00,,0
8072019,03:00,04:00,,0
8072019,04:00,05:00,,0
8072019,05:00,06:00,,0
8072019,06:00,07:00,,0
8072019,07:00,08:00,,0
8072019,08:00,09:00,,0
8072019,09:00,10:00,,0
8072019,10:00,11:00,,0
8072019,11:00,12:00,,0
8072019,12:00,13:00,,0
8072019,13:00,14:00,,0
8072019,14:00,15:00,,0
8072019,15:00,16:00,,0
8072019,16:00,17:00,,0
8072019,17:00,18:00,,0
8072019,18:00,19:00,,0
8072019,19:00,20:00,,0
8072019,20:00,21:00,,0
8072019,21:00,22:00,,0
8072019,22:00,23:00,,0
8072019,23:00,00:00,,0
9072019,00:00,01:00,,0
9072019,01:00,02:00,,0
9072019,02:00,03:00,,0
9072019,03:00,04:00,,0
9072019,04:00,05:00,,0
9072019,05:00,06:00,,0
9072019,06:00,07:00,,0
9072019,07:00,08:00,,0
9072019,08:00,09:00,,0
9072019,09:00,10:00,,0
9072019,10:00,11:00,,0
9072019,11:00,12:00,,0
9072019,12:00,13:00,,0
9072019,13:00,14:00,,0
9072019,14:00,15:00,,0
9072019,15:00,16:00,,0
9072019,16:00,17:00,,0
9072019,17:00,18:00,,0
9072019,18:00,19:00,,0
9072019,19:00,20:00,,0
9072019,20:00,21:00,,0
9072019,21:00,22:00,,0
9072019,22:00,23:00,,0
9072019,23:00,00:00,,0
10072019,00:00,01:00,,0
10072019,01:00,02:00,,0
10072019,02:00,03:00,,0
10072019,03:00,04:00,,0
10072019,04:00,05:00,,0
10072019,05:00,06:00,,0
10072019,06:00,07:00,,0
10072019,07:00,08:00,,1
10072019,08:00,09:00,,191
10072019,09:00,10:00,,320
10072019,10:00,11:00,,343
10072019,11:00,12:00,,350
10072019,12:00,13:00,,342
10072019,13:00,14:00,,342
10072019,14:00,15:00,,341
10072019,15:00,16:00,,339
10072019,16:00,17:00,,344
10072019,17:00,18:00,,343
10072019,18:00,19:00,,347
10072019,19:00,20:00,,572
10072019,20:00,21:00,,762
10072019,21:00,22:00,,770
10072019,22:00,23:00,,757
10072019,23:00,00:00,,593
11072019,00:00,01:00,,379
11072019,01:00,02:00,,231
11072019,02:00,03:00,,213
11072019,03:00,04:00,,215
11072019,04:00,05:00,,224
11072019,05:00,06:00,,337
11072019,06:00,07:00,,710
11072019,07:00,08:00,,776
11072019,08:00,09:00,,776
11072019,09:00,10:00,,777
11072019,10:00,11:00,,778
11072019,11:00,12:00,,776
11072019,12:00,13:00,,775
11072019,13:00,14:00,,776
11072019,14:00,15:00,,779
11072019,15:00,16:00,,771
11072019,16:00,17:00,,778
11072019,17:00,18:00,,769
11072019,18:00,19:00,,779
11072019,19:00,20:00,,781
11072019,20:00,21:00,,766
11072019,21:00,22:00,,776
11072019,22:00,23:00,,779
11072019,23:00,00:00,,778
12072019,00:00,01:00,,700
12072019,01:00,02:00,,373
12072019,02:00,03:00,,341
12072019,03:00,04:00,,345
12072019,04:00,05:00,,353
12072019,05:00,06:00,,516
12072019,06:00,07:00,,747
12072019,07:00,08:00,,774
12072019,08:00,09:00,,770
12072019,09:00,10:00,,772
12072019,10:00,11:00,,773
12072019,11:00,12:00,,772
12072019,12:00,13:00,,775
12072019,13:00,14:00,,730
12072019,14:00,15:00,,406
12072019,15:00,16:00,,343
12072019,16:00,17:00,,381
12072019,17:00,18:00,,695
12072019,18:00,19:00,,774
12072019,19:00,20:00,,779
12072019,20:00,21:00,,765
12072019,21:00,22:00,,709
12072019,22:00,23:00,,763
12072019,23:00,00:00,,442
13072019,00:00,01:00,,125
13072019,01:00,02:00,,0
13072019,02:00,03:00,,0
13072019,03:00,04:00,,0
13072019,04:00,05:00,,0
13072019,05:00,06:00,,0
13072019,06:00,07:00,,0
13072019,07:00,08:00,,0
13072019,08:00,09:00,,0
13072019,09:00,10:00,,0
13072019,10:00,11:00,,0
13072019,11:00,12:00,,0
13072019,12:00,13:00,,0
13072019,13:00,14:00,,0
13072019,14:00,15:00,,0
13072019,15:00,16:00,,0
13072019,16:00,17:00,,0
13072019,17:00,18:00,,0
13072019,18:00,19:00,,0
13072019,19:00,20:00,,0
13072019,20:00,21:00,,0
13072019,21:00,22:00,,0
13072019,22:00,23:00,,0
13072019,23:00,00:00,,0
14072019,00:00,01:00,,0
14072019,01:00,02:00,,0
14072019,02:00,03:00,,0
14072019,03:00,04:00,,0
14072019,04:00,05:00,,0
14072019,05:00,06:00,,0
14072019,06:00,07:00,,0
14072019,07:00,08:00,,0
14072019,08:00,09:00,,0
14072019,09:00,10:00,,0
14072019,10:00,11:00,,0
14072019,11:00,12:00,,0
14072019,12:00,13:00,,0
14072019,13:00,14:00,,0
14072019,14:00,15:00,,0
14072019,15:00,16:00,,0
14072019,16:00,17:00,,0
14072019,17:00,18:00,,0
14072019,18:00,19:00,,0
14072019,19:00,20:00,,0
14072019,20:00,21:00,,0
14072019,21:00,22:00,,0
14072019,22:00,23:00,,0
14072019,23:00,00:00,,0
15072019,00:00,01:00,,0
15072019,01:00,02:00,,0
15072019,02:00,03:00,,0
15072019,03:00,04:00,,0
15072019,04:00,05:00,,0
15072019,05:00,06:00,,0
15072019,06:00,07:00,,0
15072019,07:00,08:00,,0
15072019,08:00,09:00,,0
15072019,09:00,10:00,,0
15072019,10:00,11:00,,0
15072019,11:00,12:00,,0
15072019,12:00,13:00,,0
15072019,13:00,14:00,,0
15072019,14:00,15:00,,0
15072019,15:00,16:00,,0
15072019,16:00,17:00,,0
15072019,17:00,18:00,,0
15072019,18:00,19:00,,0
15072019,19:00,20:00,,0
15072019,20:00,21:00,,0
15072019,21:00,22:00,,0
15072019,22:00,23:00,,0
15072019,23:00,00:00,,0
16072019,00:00,01:00,,0
16072019,01:00,02:00,,0
16072019,02:00,03:00,,0
16072019,03:00,04:00,,0
16072019,04:00,05:00,,0
16072019,05:00,06:00,,57
16072019,06:00,07:00,,266
16072019,07:00,08:00,,265
16072019,08:00,09:00,,450
16072019,09:00,10:00,,588
16072019,10:00,11:00,,597
16072019,11:00,12:00,,719
16072019,12:00,13:00,,586
16072019,13:00,14:00,,362
16072019,14:00,15:00,,360
16072019,15:00,16:00,,361
16072019,16:00,17:00,,362
16072019,17:00,18:00,,409
16072019,18:00,19:00,,717
16072019,19:00,20:00,,775
16072019,20:00,21:00,,723
16072019,21:00,22:00,,776
16072019,22:00,23:00,,771
16072019,23:00,00:00,,442
17072019,00:00,01:00,,338
17072019,01:00,02:00,,342
17072019,02:00,03:00,,343
17072019,03:00,04:00,,343
17072019,04:00,05:00,,342
17072019,05:00,06:00,,369
17072019,06:00,07:00,,713
17072019,07:00,08:00,,773
17072019,08:00,09:00,,774
17072019,09:00,10:00,,779
17072019,10:00,11:00,,778
17072019,11:00,12:00,,778
17072019,12:00,13:00,,782
17072019,13:00,14:00,,779
17072019,14:00,15:00,,716
17072019,15:00,16:00,,377
17072019,16:00,17:00,,652
17072019,17:00,18:00,,761
17072019,18:00,19:00,,767
17072019,19:00,20:00,,773
17072019,20:00,21:00,,779
17072019,21:00,22:00,,777
17072019,22:00,23:00,,780
17072019,23:00,00:00,,781
18072019,00:00,01:00,,680
18072019,01:00,02:00,,768
18072019,02:00,03:00,,772
18072019,03:00,04:00,,414
18072019,04:00,05:00,,338
18072019,05:00,06:00,,416
18072019,06:00,07:00,,726
18072019,07:00,08:00,,780
18072019,08:00,09:00,,770
18072019,09:00,10:00,,763
18072019,10:00,11:00,,646
18072019,11:00,12:00,,425
18072019,12:00,13:00,,341
18072019,13:00,14:00,,352
18072019,14:00,15:00,,343
18072019,15:00,16:00,,352
18072019,16:00,17:00,,480
18072019,17:00,18:00,,703
18072019,18:00,19:00,,771
18072019,19:00,20:00,,773
18072019,20:00,21:00,,775
18072019,21:00,22:00,,776
18072019,22:00,23:00,,776
18072019,23:00,00:00,,721
19072019,00:00,01:00,,402
19072019,01:00,02:00,,353
19072019,02:00,03:00,,358
19072019,03:00,04:00,,357
19072019,04:00,05:00,,357
19072019,05:00,06:00,,387
19072019,06:00,07:00,,708
19072019,07:00,08:00,,772
19072019,08:00,09:00,,772
19072019,09:00,10:00,,775
19072019,10:00,11:00,,776
19072019,11:00,12:00,,779
19072019,12:00,13:00,,779
19072019,13:00,14:00,,778
19072019,14:00,15:00,,726
19072019,15:00,16:00,,746
19072019,16:00,17:00,,778
19072019,17:00,18:00,,771
19072019,18:00,19:00,,772
19072019,19:00,20:00,,778
19072019,20:00,21:00,,781
19072019,21:00,22:00,,780
19072019,22:00,23:00,,775
19072019,23:00,00:00,,553
20072019,00:00,01:00,,175
20072019,01:00,02:00,,0
20072019,02:00,03:00,,0
20072019,03:00,04:00,,0
20072019,04:00,05:00,,0
20072019,05:00,06:00,,0
20072019,06:00,07:00,,0
20072019,07:00,08:00,,0
20072019,08:00,09:00,,0
20072019,09:00,10:00,,0
20072019,10:00,11:00,,0
20072019,11:00,12:00,,0
20072019,12:00,13:00,,0
20072019,13:00,14:00,,0
20072019,14:00,15:00,,0
20072019,15:00,16:00,,0
20072019,16:00,17:00,,0
20072019,17:00,18:00,,0
20072019,18:00,19:00,,0
20072019,19:00,20:00,,0
20072019,20:00,21:00,,0
20072019,21:00,22:00,,0
20072019,22:00,23:00,,0
20072019,23:00,00:00,,0
21072019,00:00,01:00,,0
21072019,01:00,02:00,,0
21072019,02:00,03:00,,0
21072019,03:00,04:00,,0
21072019,04:00,05:00,,0
21072019,05:00,06:00,,0
21072019,06:00,07:00,,0
21072019,07:00,08:00,,0
21072019,08:00,09:00,,0
21072019,09:00,10:00,,0
21072019,10:00,11:00,,0
21072019,11:00,12:00,,0
21072019,12:00,13:00,,0
21072019,13:00,14:00,,0
21072019,14:00,15:00,,0
21072019,15:00,16:00,,0
21072019,16:00,17:00,,0
21072019,17:00,18:00,,0
21072019,18:00,19:00,,0
21072019,19:00,20:00,,0
21072019,20:00,21:00,,0
21072019,21:00,22:00,,0
21072019,22:00,23:00,,0
21072019,23:00,00:00,,0
22072019,00:00,01:00,,0
22072019,01:00,02:00,,0
22072019,02:00,03:00,,0
22072019,03:00,04:00,,0
22072019,04:00,05:00,,0
22072019,05:00,06:00,,0
22072019,06:00,07:00,,0
22072019,07:00,08:00,,0
22072019,08:00,09:00,,0
22072019,09:00,10:00,,0
22072019,10:00,11:00,,0
22072019,11:00,12:00,,0
22072019,12:00,13:00,,0
22072019,13:00,14:00,,0
22072019,14:00,15:00,,0
22072019,15:00,16:00,,0
22072019,16:00,17:00,,0
22072019,17:00,18:00,,0
22072019,18:00,19:00,,0
22072019,19:00,20:00,,0
22072019,20:00,21:00,,0
22072019,21:00,22:00,,0
22072019,22:00,23:00,,0
22072019,23:00,00:00,,0
23072019,00:00,01:00,,0
23072019,01:00,02:00,,0
23072019,02:00,03:00,,0
23072019,03:00,04:00,,90
23072019,04:00,05:00,,257
23072019,05:00,06:00,,327
23072019,06:00,07:00,,402
23072019,07:00,08:00,,477
23072019,08:00,09:00,,680
23072019,09:00,10:00,,762
23072019,10:00,11:00,,753
23072019,11:00,12:00,,720
23072019,12:00,13:00,,577
23072019,13:00,14:00,,383
23072019,14:00,15:00,,398
23072019,15:00,16:00,,390
23072019,16:00,17:00,,635
23072019,17:00,18:00,,763
23072019,18:00,19:00,,762
23072019,19:00,20:00,,765
23072019,20:00,21:00,,762
23072019,21:00,22:00,,763
23072019,22:00,23:00,,766
23072019,23:00,00:00,,765
24072019,00:00,01:00,,773
24072019,01:00,02:00,,772
24072019,02:00,03:00,,457
24072019,03:00,04:00,,350
24072019,04:00,05:00,,357
24072019,05:00,06:00,,358
24072019,06:00,07:00,,595
24072019,07:00,08:00,,761
24072019,08:00,09:00,,759
24072019,09:00,10:00,,750
24072019,10:00,11:00,,771
24072019,11:00,12:00,,757
24072019,12:00,13:00,,757
24072019,13:00,14:00,,713
24072019,14:00,15:00,,731
24072019,15:00,16:00,,751
24072019,16:00,17:00,,762
24072019,17:00,18:00,,759
24072019,18:00,19:00,,764
24072019,19:00,20:00,,761
24072019,20:00,21:00,,759
24072019,21:00,22:00,,765
24072019,22:00,23:00,,763
24072019,23:00,00:00,,766
25072019,00:00,01:00,,765
25072019,01:00,02:00,,753
25072019,02:00,03:00,,753
25072019,03:00,04:00,,767
25072019,04:00,05:00,,768
25072019,05:00,06:00,,692
25072019,06:00,07:00,,754
25072019,07:00,08:00,,767
25072019,08:00,09:00,,766
25072019,09:00,10:00,,766
25072019,10:00,11:00,,764
25072019,11:00,12:00,,761
25072019,12:00,13:00,,760
25072019,13:00,14:00,,761
25072019,14:00,15:00,,761
25072019,15:00,16:00,,761
25072019,16:00,17:00,,759
25072019,17:00,18:00,,759
25072019,18:00,19:00,,758
25072019,19:00,20:00,,755
25072019,20:00,21:00,,759
25072019,21:00,22:00,,762
25072019,22:00,23:00,,763
25072019,23:00,00:00,,765
26072019,00:00,01:00,,436
26072019,01:00,02:00,,340
26072019,02:00,03:00,,343
26072019,03:00,04:00,,344
26072019,04:00,05:00,,406
26072019,05:00,06:00,,615
26072019,06:00,07:00,,768
26072019,07:00,08:00,,771
26072019,08:00,09:00,,768
26072019,09:00,10:00,,764
26072019,10:00,11:00,,761
26072019,11:00,12:00,,701
26072019,12:00,13:00,,539
26072019,13:00,14:00,,419
26072019,14:00,15:00,,360
26072019,15:00,16:00,,349
26072019,16:00,17:00,,349
26072019,17:00,18:00,,427
26072019,18:00,19:00,,765
26072019,19:00,20:00,,759
26072019,20:00,21:00,,691
26072019,21:00,22:00,,433
26072019,22:00,23:00,,142
26072019,23:00,00:00,,0
27072019,00:00,01:00,,0
27072019,01:00,02:00,,0
27072019,02:00,03:00,,0
27072019,03:00,04:00,,0
27072019,04:00,05:00,,0
27072019,05:00,06:00,,0
27072019,06:00,07:00,,0
27072019,07:00,08:00,,0
27072019,08:00,09:00,,0
27072019,09:00,10:00,,0
27072019,10:00,11:00,,0
27072019,11:00,12:00,,0
27072019,12:00,13:00,,0
27072019,13:00,14:00,,0
27072019,14:00,15:00,,0
27072019,15:00,16:00,,0
27072019,16:00,17:00,,0
27072019,17:00,18:00,,0
27072019,18:00,19:00,,0
27072019,19:00,20:00,,0
27072019,20:00,21:00,,0
27072019,21:00,22:00,,0
27072019,22:00,23:00,,0
27072019,23:00,00:00,,0
28072019,00:00,01:00,,0
28072019,01:00,02:00,,0
28072019,02:00,03:00,,0
28072019,03:00,04:00,,0
28072019,04:00,05:00,,0
28072019,05:00,06:00,,0
28072019,06:00,07:00,,0
28072019,07:00,08:00,,0
28072019,08:00,09:00,,0
28072019,09:00,10:00,,0
28072019,10:00,11:00,,0
28072019,11:00,12:00,,0
28072019,12:00,13:00,,0
28072019,13:00,14:00,,0
28072019,14:00,15:00,,0
28072019,15:00,16:00,,0
28072019,16:00,17:00,,0
28072019,17:00,18:00,,0
28072019,18:00,19:00,,0
28072019,19:00,20:00,,0
28072019,20:00,21:00,,0
28072019,21:00,22:00,,0
28072019,22:00,23:00,,0
28072019,23:00,00:00,,0
29072019,00:00,01:00,,0
29072019,01:00,02:00,,0
29072019,02:00,03:00,,0
29072019,03:00,04:00,,0
29072019,04:00,05:00,,0
29072019,05:00,06:00,,0
29072019,06:00,07:00,,0
29072019,07:00,08:00,,0
29072019,08:00,09:00,,0
29072019,09:00,10:00,,0
29072019,10:00,11:00,,0
29072019,11:00,12:00,,0
29072019,12:00,13:00,,0
29072019,13:00,14:00,,0
29072019,14:00,15:00,,0
29072019,15:00,16:00,,0
29072019,16:00,17:00,,0
29072019,17:00,18:00,,0
29072019,18:00,19:00,,0
29072019,19:00,20:00,,0
29072019,20:00,21:00,,0
29072019,21:00,22:00,,0
29072019,22:00,23:00,,0
29072019,23:00,00:00,,0
30072019,00:00,01:00,,0
30072019,01:00,02:00,,0
30072019,02:00,03:00,,0
30072019,03:00,04:00,,0
30072019,04:00,05:00,,0
30072019,05:00,06:00,,0
30072019,06:00,07:00,,0
30072019,07:00,08:00,,0
30072019,08:00,09:00,,0
30072019,09:00,10:00,,0
30072019,10:00,11:00,,0
30072019,11:00,12:00,,0
30072019,12:00,13:00,,0
30072019,13:00,14:00,,0
30072019,14:00,15:00,,0
30072019,15:00,16:00,,0
30072019,16:00,17:00,,0
30072019,17:00,18:00,,0
30072019,18:00,19:00,,0
30072019,19:00,20:00,,0
30072019,20:00,21:00,,0
30072019,21:00,22:00,,0
30072019,22:00,23:00,,0
30072019,23:00,00:00,,0
31072019,00:00,01:00,,0
31072019,01:00,02:00,,93
31072019,02:00,03:00,,265
31072019,03:00,04:00,,355
31072019,04:00,05:00,,349
31072019,05:00,06:00,,357
31072019,06:00,07:00,,358
31072019,07:00,08:00,,356
31072019,08:00,09:00,,360
31072019,09:00,10:00,,415
31072019,10:00,11:00,,562
31072019,11:00,12:00,,532
31072019,12:00,13:00,,570
31072019,13:00,14:00,,577
31072019,14:00,15:00,,358
31072019,15:00,16:00,,354
31072019,16:00,17:00,,417
31072019,17:00,18:00,,476
31072019,18:00,19:00,,359
31072019,19:00,20:00,,516
31072019,20:00,21:00,,576
31072019,21:00,22:00,,440
31072019,22:00,23:00,,345
31072019,23:00,00:00,,265
1082019,00:00,01:00,,221
1082019,01:00,02:00,,320
1082019,02:00,03:00,,637
1082019,03:00,04:00,,616
1082019,04:00,05:00,,619
1082019,05:00,06:00,,726
1082019,06:00,07:00,,778
1082019,07:00,08:00,,772
1082019,08:00,09:00,,775
1082019,09:00,10:00,,770
1082019,10:00,11:00,,420
1082019,11:00,12:00,,352
1082019,12:00,13:00,,413
1082019,13:00,14:00,,614
1082019,14:00,15:00,,778
1082019,15:00,16:00,,772
1082019,16:00,17:00,,774
1082019,17:00,18:00,,778
1082019,18:00,19:00,,777
1082019,19:00,20:00,,776
1082019,20:00,21:00,,773
1082019,21:00,22:00,,773
1082019,22:00,23:00,,776
1082019,23:00,00:00,,776
2082019,00:00,01:00,,777
2082019,01:00,02:00,,780
2082019,02:00,03:00,,781
2082019,03:00,04:00,,748
2082019,04:00,05:00,,734
2082019,05:00,06:00,,770
2082019,06:00,07:00,,770
2082019,07:00,08:00,,779
2082019,08:00,09:00,,777
2082019,09:00,10:00,,774
2082019,10:00,11:00,,772
2082019,11:00,12:00,,655
2082019,12:00,13:00,,674
2082019,13:00,14:00,,772
2082019,14:00,15:00,,768
2082019,15:00,16:00,,565
2082019,16:00,17:00,,653
2082019,17:00,18:00,,762
2082019,18:00,19:00,,773
2082019,19:00,20:00,,772
2082019,20:00,21:00,,745
2082019,21:00,22:00,,738
2082019,22:00,23:00,,774
2082019,23:00,00:00,,715
3082019,00:00,01:00,,659
3082019,01:00,02:00,,556
3082019,02:00,03:00,,217
3082019,03:00,04:00,,213
3082019,04:00,05:00,,219
3082019,05:00,06:00,,219
3082019,06:00,07:00,,222
3082019,07:00,08:00,,221
3082019,08:00,09:00,,219
3082019,09:00,10:00,,220
3082019,10:00,11:00,,220
3082019,11:00,12:00,,220
3082019,12:00,13:00,,219
3082019,13:00,14:00,,220
3082019,14:00,15:00,,213
3082019,15:00,16:00,,209
3082019,16:00,17:00,,209
3082019,17:00,18:00,,209
3082019,18:00,19:00,,209
3082019,19:00,20:00,,238
3082019,20:00,21:00,,362
3082019,21:00,22:00,,259
3082019,22:00,23:00,,210
3082019,23:00,00:00,,209
4082019,00:00,01:00,,210
4082019,01:00,02:00,,214
4082019,02:00,03:00,,212
4082019,03:00,04:00,,211
4082019,04:00,05:00,,212
4082019,05:00,06:00,,213
4082019,06:00,07:00,,213
4082019,07:00,08:00,,212
4082019,08:00,09:00,,211
4082019,09:00,10:00,,211
4082019,10:00,11:00,,212
4082019,11:00,12:00,,212
4082019,12:00,13:00,,210
4082019,13:00,14:00,,210
4082019,14:00,15:00,,210
4082019,15:00,16:00,,211
4082019,16:00,17:00,,212
4082019,17:00,18:00,,213
4082019,18:00,19:00,,448
4082019,19:00,20:00,,767
4082019,20:00,21:00,,771
4082019,21:00,22:00,,772
4082019,22:00,23:00,,759
4082019,23:00,00:00,,548
5082019,00:00,01:00,,261
5082019,01:00,02:00,,215
5082019,02:00,03:00,,214
5082019,03:00,04:00,,216
5082019,04:00,05:00,,218
5082019,05:00,06:00,,250
5082019,06:00,07:00,,562
5082019,07:00,08:00,,761
5082019,08:00,09:00,,769
5082019,09:00,10:00,,769
5082019,10:00,11:00,,771
5082019,11:00,12:00,,776
5082019,12:00,13:00,,777
5082019,13:00,14:00,,768
