date,start,end,11WD2MEHR2CSWHCZ
23032016,12:00,13:00,688
23032016,13:00,14:00,689
23032016,14:00,15:00,693
23032016,15:00,16:00,693
23032016,16:00,17:00,693
23032016,17:00,18:00,692
23032016,18:00,19:00,691
23032016,19:00,20:00,691
23032016,20:00,21:00,692
23032016,21:00,22:00,680
23032016,22:00,23:00,542
23032016,23:00,00:00,401
24032016,00:00,01:00,329
24032016,01:00,02:00,309
24032016,02:00,03:00,324
24032016,03:00,04:00,328
24032016,04:00,05:00,417
24032016,05:00,06:00,535
24032016,06:00,07:00,652
24032016,07:00,08:00,692
24032016,08:00,09:00,691
24032016,09:00,10:00,686
24032016,10:00,11:00,690
24032016,11:00,12:00,691
24032016,12:00,13:00,690
24032016,13:00,14:00,691
24032016,14:00,15:00,690
24032016,15:00,16:00,691
24032016,16:00,17:00,692
24032016,17:00,18:00,692
24032016,18:00,19:00,692
24032016,19:00,20:00,691
24032016,20:00,21:00,691
24032016,21:00,22:00,690
24032016,22:00,23:00,577
24032016,23:00,00:00,411
25032016,00:00,01:00,359
25032016,01:00,02:00,405
25032016,02:00,03:00,400
25032016,03:00,04:00,406
25032016,04:00,05:00,408
25032016,05:00,06:00,402
25032016,06:00,07:00,445
25032016,07:00,08:00,514
25032016,08:00,09:00,632
25032016,09:00,10:00,676
25032016,10:00,11:00,688
25032016,11:00,12:00,690
25032016,12:00,13:00,690
25032016,13:00,14:00,689
25032016,14:00,15:00,690
25032016,15:00,16:00,689
25032016,16:00,17:00,685
25032016,17:00,18:00,691
25032016,18:00,19:00,691
25032016,19:00,20:00,688
25032016,20:00,21:00,685
25032016,21:00,22:00,677
25032016,22:00,23:00,635
25032016,23:00,00:00,484
26032016,00:00,01:00,308
26032016,01:00,02:00,24
26032016,02:00,03:00,0
26032016,03:00,04:00,0
26032016,04:00,05:00,0
26032016,05:00,06:00,0
26032016,06:00,07:00,0
26032016,07:00,08:00,0
26032016,08:00,09:00,0
26032016,09:00,10:00,0
26032016,10:00,11:00,0
26032016,11:00,12:00,0
26032016,12:00,13:00,0
26032016,13:00,14:00,0
26032016,14:00,15:00,0
26032016,15:00,16:00,0
26032016,16:00,17:00,0
26032016,17:00,18:00,0
26032016,18:00,19:00,0
26032016,19:00,20:00,0
26032016,20:00,21:00,0
26032016,21:00,22:00,0
26032016,22:00,23:00,0
26032016,23:00,00:00,0
27032016,00:00,01:00,0
27032016,01:00,02:00,0
27032016,03:00,04:00,0
27032016,04:00,05:00,0
27032016,05:00,06:00,0
27032016,06:00,07:00,0
27032016,07:00,08:00,0
27032016,08:00,09:00,0
27032016,09:00,10:00,0
27032016,10:00,11:00,0
27032016,11:00,12:00,0
27032016,12:00,13:00,0
27032016,13:00,14:00,0
27032016,14:00,15:00,0
27032016,15:00,16:00,0
27032016,16:00,17:00,0
27032016,17:00,18:00,0
27032016,18:00,19:00,0
27032016,19:00,20:00,0
27032016,20:00,21:00,0
27032016,21:00,22:00,0
27032016,22:00,23:00,0
27032016,23:00,00:00,0
28032016,00:00,01:00,0
28032016,01:00,02:00,0
28032016,02:00,03:00,0
28032016,03:00,04:00,0
28032016,04:00,05:00,0
28032016,05:00,06:00,0
28032016,06:00,07:00,0
28032016,07:00,08:00,0
28032016,08:00,09:00,0
28032016,09:00,10:00,0
28032016,10:00,11:00,0
28032016,11:00,12:00,0
28032016,12:00,13:00,0
28032016,13:00,14:00,0
28032016,14:00,15:00,0
28032016,15:00,16:00,0
28032016,16:00,17:00,0
28032016,17:00,18:00,0
28032016,18:00,19:00,0
28032016,19:00,20:00,0
28032016,20:00,21:00,0
28032016,21:00,22:00,0
28032016,22:00,23:00,0
28032016,23:00,00:00,0
29032016,00:00,01:00,0
29032016,01:00,02:00,0
29032016,02:00,03:00,0
29032016,03:00,04:00,0
29032016,04:00,05:00,18
29032016,05:00,06:00,258
29032016,06:00,07:00,373
29032016,07:00,08:00,471
29032016,08:00,09:00,589
29032016,09:00,10:00,631
29032016,10:00,11:00,585
29032016,11:00,12:00,548
29032016,12:00,13:00,619
29032016,13:00,14:00,544
29032016,14:00,15:00,438
29032016,15:00,16:00,397
29032016,16:00,17:00,431
29032016,17:00,18:00,549
29032016,18:00,19:00,675
29032016,19:00,20:00,691
29032016,20:00,21:00,692
29032016,21:00,22:00,690
29032016,22:00,23:00,692
29032016,23:00,00:00,577
30032016,00:00,01:00,374
30032016,01:00,02:00,262
30032016,02:00,03:00,250
30032016,03:00,04:00,249
30032016,04:00,05:00,288
30032016,05:00,06:00,411
30032016,06:00,07:00,572
30032016,07:00,08:00,658
30032016,08:00,09:00,689
30032016,09:00,10:00,690
30032016,10:00,11:00,689
30032016,11:00,12:00,633
30032016,12:00,13:00,504
30032016,13:00,14:00,491
30032016,14:00,15:00,490
30032016,15:00,16:00,490
30032016,16:00,17:00,489
30032016,17:00,18:00,488
30032016,18:00,19:00,531
30032016,19:00,20:00,677
30032016,20:00,21:00,690
30032016,21:00,22:00,689
30032016,22:00,23:00,689
30032016,23:00,00:00,690
31032016,00:00,01:00,625
31032016,01:00,02:00,529
31032016,02:00,03:00,471
31032016,03:00,04:00,430
31032016,04:00,05:00,412
31032016,05:00,06:00,528
31032016,06:00,07:00,648
31032016,07:00,08:00,691
31032016,08:00,09:00,692
31032016,09:00,10:00,691
31032016,10:00,11:00,690
31032016,11:00,12:00,691
31032016,12:00,13:00,690
31032016,13:00,14:00,647
31032016,14:00,15:00,612
31032016,15:00,16:00,658
31032016,16:00,17:00,688
31032016,17:00,18:00,691
31032016,18:00,19:00,692
31032016,19:00,20:00,692
31032016,20:00,21:00,690
31032016,21:00,22:00,691
31032016,22:00,23:00,607
31032016,23:00,00:00,470
1042016,00:00,01:00,323
1042016,01:00,02:00,262
1042016,02:00,03:00,320
1042016,03:00,04:00,341
1042016,04:00,05:00,416
1042016,05:00,06:00,535
1042016,06:00,07:00,649
1042016,07:00,08:00,682
1042016,08:00,09:00,683
1042016,09:00,10:00,684
1042016,10:00,11:00,686
1042016,11:00,12:00,684
1042016,12:00,13:00,685
1042016,13:00,14:00,685
1042016,14:00,15:00,686
1042016,15:00,16:00,682
1042016,16:00,17:00,655
1042016,17:00,18:00,682
1042016,18:00,19:00,686
1042016,19:00,20:00,687
1042016,20:00,21:00,684
1042016,21:00,22:00,684
1042016,22:00,23:00,685
1042016,23:00,00:00,638
2042016,00:00,01:00,427
2042016,01:00,02:00,324
2042016,02:00,03:00,265
2042016,03:00,04:00,263
2042016,04:00,05:00,295
2042016,05:00,06:00,321
2042016,06:00,07:00,332
2042016,07:00,08:00,407
2042016,08:00,09:00,429
2042016,09:00,10:00,485
2042016,10:00,11:00,522
2042016,11:00,12:00,460
2042016,12:00,13:00,376
2042016,13:00,14:00,339
2042016,14:00,15:00,282
2042016,15:00,16:00,298
2042016,16:00,17:00,351
2042016,17:00,18:00,445
2042016,18:00,19:00,617
2042016,19:00,20:00,679
2042016,20:00,21:00,685
2042016,21:00,22:00,672
2042016,22:00,23:00,592
2042016,23:00,00:00,400
3042016,00:00,01:00,253
3042016,01:00,02:00,151
3042016,02:00,03:00,150
3042016,03:00,04:00,150
3042016,04:00,05:00,147
3042016,05:00,06:00,149
3042016,06:00,07:00,149
3042016,07:00,08:00,148
3042016,08:00,09:00,148
3042016,09:00,10:00,148
3042016,10:00,11:00,149
3042016,11:00,12:00,148
3042016,12:00,13:00,148
3042016,13:00,14:00,150
3042016,14:00,15:00,149
3042016,15:00,16:00,149
3042016,16:00,17:00,149
3042016,17:00,18:00,158
3042016,18:00,19:00,322
3042016,19:00,20:00,515
3042016,20:00,21:00,651
3042016,21:00,22:00,662
3042016,22:00,23:00,484
3042016,23:00,00:00,322
4042016,00:00,01:00,250
4042016,01:00,02:00,250
4042016,02:00,03:00,251
4042016,03:00,04:00,251
4042016,04:00,05:00,254
4042016,05:00,06:00,382
4042016,06:00,07:00,549
4042016,07:00,08:00,666
4042016,08:00,09:00,683
4042016,09:00,10:00,680
4042016,10:00,11:00,679
4042016,11:00,12:00,670
4042016,12:00,13:00,635
4042016,13:00,14:00,553
4042016,14:00,15:00,459
4042016,15:00,16:00,512
4042016,16:00,17:00,607
4042016,17:00,18:00,678
4042016,18:00,19:00,680
4042016,19:00,20:00,680
4042016,20:00,21:00,682
4042016,21:00,22:00,682
4042016,22:00,23:00,680
4042016,23:00,00:00,632
5042016,00:00,01:00,501
5042016,01:00,02:00,332
5042016,02:00,03:00,250
5042016,03:00,04:00,250
5042016,04:00,05:00,320
5042016,05:00,06:00,518
5042016,06:00,07:00,630
5042016,07:00,08:00,681
5042016,08:00,09:00,683
5042016,09:00,10:00,682
5042016,10:00,11:00,683
5042016,11:00,12:00,682
5042016,12:00,13:00,682
5042016,13:00,14:00,680
5042016,14:00,15:00,681
5042016,15:00,16:00,681
5042016,16:00,17:00,681
5042016,17:00,18:00,682
5042016,18:00,19:00,684
5042016,19:00,20:00,688
5042016,20:00,21:00,671
5042016,21:00,22:00,642
5042016,22:00,23:00,556
5042016,23:00,00:00,408
6042016,00:00,01:00,295
6042016,01:00,02:00,250
6042016,02:00,03:00,249
6042016,03:00,04:00,248
6042016,04:00,05:00,249
6042016,05:00,06:00,343
6042016,06:00,07:00,448
6042016,07:00,08:00,413
6042016,08:00,09:00,260
6042016,09:00,10:00,250
6042016,10:00,11:00,249
6042016,11:00,12:00,248
6042016,12:00,13:00,247
6042016,13:00,14:00,249
6042016,14:00,15:00,253
6042016,15:00,16:00,252
6042016,16:00,17:00,249
6042016,17:00,18:00,280
6042016,18:00,19:00,375
6042016,19:00,20:00,461
6042016,20:00,21:00,558
6042016,21:00,22:00,444
6042016,22:00,23:00,322
6042016,23:00,00:00,210
7042016,00:00,01:00,149
7042016,01:00,02:00,150
7042016,02:00,03:00,154
7042016,03:00,04:00,153
7042016,04:00,05:00,182
7042016,05:00,06:00,302
7042016,06:00,07:00,501
7042016,07:00,08:00,632
7042016,08:00,09:00,692
7042016,09:00,10:00,687
7042016,10:00,11:00,688
7042016,11:00,12:00,615
7042016,12:00,13:00,490
7042016,13:00,14:00,489
7042016,14:00,15:00,492
7042016,15:00,16:00,576
7042016,16:00,17:00,589
7042016,17:00,18:00,662
7042016,18:00,19:00,688
7042016,19:00,20:00,691
7042016,20:00,21:00,691
7042016,21:00,22:00,691
7042016,22:00,23:00,689
7042016,23:00,00:00,642
8042016,00:00,01:00,488
8042016,01:00,02:00,397
8042016,02:00,03:00,336
8042016,03:00,04:00,326
8042016,04:00,05:00,330
8042016,05:00,06:00,407
8042016,06:00,07:00,570
8042016,07:00,08:00,686
8042016,08:00,09:00,690
8042016,09:00,10:00,688
8042016,10:00,11:00,692
8042016,11:00,12:00,693
8042016,12:00,13:00,690
8042016,13:00,14:00,687
8042016,14:00,15:00,689
8042016,15:00,16:00,690
8042016,16:00,17:00,691
8042016,17:00,18:00,683
8042016,18:00,19:00,690
8042016,19:00,20:00,693
8042016,20:00,21:00,684
8042016,21:00,22:00,668
8042016,22:00,23:00,662
8042016,23:00,00:00,659
9042016,00:00,01:00,565
9042016,01:00,02:00,441
9042016,02:00,03:00,346
9042016,03:00,04:00,314
9042016,04:00,05:00,310
9042016,05:00,06:00,311
9042016,06:00,07:00,325
9042016,07:00,08:00,392
9042016,08:00,09:00,464
9042016,09:00,10:00,470
9042016,10:00,11:00,497
9042016,11:00,12:00,438
9042016,12:00,13:00,329
9042016,13:00,14:00,330
9042016,14:00,15:00,376
9042016,15:00,16:00,375
9042016,16:00,17:00,379
9042016,17:00,18:00,472
9042016,18:00,19:00,604
9042016,19:00,20:00,683
9042016,20:00,21:00,691
9042016,21:00,22:00,690
9042016,22:00,23:00,642
9042016,23:00,00:00,461
10042016,00:00,01:00,288
10042016,01:00,02:00,154
10042016,02:00,03:00,149
10042016,03:00,04:00,149
10042016,04:00,05:00,149
10042016,05:00,06:00,148
10042016,06:00,07:00,146
10042016,07:00,08:00,150
10042016,08:00,09:00,158
10042016,09:00,10:00,159
10042016,10:00,11:00,156
10042016,11:00,12:00,155
10042016,12:00,13:00,149
10042016,13:00,14:00,148
10042016,14:00,15:00,149
10042016,15:00,16:00,150
10042016,16:00,17:00,157
10042016,17:00,18:00,287
10042016,18:00,19:00,321
10042016,19:00,20:00,322
10042016,20:00,21:00,323
10042016,21:00,22:00,326
10042016,22:00,23:00,313
10042016,23:00,00:00,251
11042016,00:00,01:00,250
11042016,01:00,02:00,249
11042016,02:00,03:00,248
11042016,03:00,04:00,248
11042016,04:00,05:00,289
11042016,05:00,06:00,408
11042016,06:00,07:00,554
11042016,07:00,08:00,681
11042016,08:00,09:00,690
11042016,09:00,10:00,689
11042016,10:00,11:00,690
11042016,11:00,12:00,602
11042016,12:00,13:00,586
11042016,13:00,14:00,570
11042016,14:00,15:00,489
11042016,15:00,16:00,488
11042016,16:00,17:00,515
11042016,17:00,18:00,576
11042016,18:00,19:00,587
11042016,19:00,20:00,603
11042016,20:00,21:00,689
11042016,21:00,22:00,690
11042016,22:00,23:00,691
11042016,23:00,00:00,693
12042016,00:00,01:00,691
12042016,01:00,02:00,665
12042016,02:00,03:00,656
12042016,03:00,04:00,599
12042016,04:00,05:00,505
12042016,05:00,06:00,515
12042016,06:00,07:00,622
12042016,07:00,08:00,688
12042016,08:00,09:00,685
12042016,09:00,10:00,685
12042016,10:00,11:00,684
12042016,11:00,12:00,686
12042016,12:00,13:00,685
12042016,13:00,14:00,688
12042016,14:00,15:00,688
12042016,15:00,16:00,690
12042016,16:00,17:00,690
12042016,17:00,18:00,688
12042016,18:00,19:00,690
12042016,19:00,20:00,691
12042016,20:00,21:00,692
12042016,21:00,22:00,691
12042016,22:00,23:00,691
12042016,23:00,00:00,621
13042016,00:00,01:00,536
13042016,01:00,02:00,416
13042016,02:00,03:00,379
13042016,03:00,04:00,380
13042016,04:00,05:00,423
13042016,05:00,06:00,536
13042016,06:00,07:00,653
13042016,07:00,08:00,690
13042016,08:00,09:00,685
13042016,09:00,10:00,686
13042016,10:00,11:00,689
13042016,11:00,12:00,688
13042016,12:00,13:00,687
13042016,13:00,14:00,687
13042016,14:00,15:00,689
13042016,15:00,16:00,688
13042016,16:00,17:00,687
13042016,17:00,18:00,684
13042016,18:00,19:00,686
13042016,19:00,20:00,686
13042016,20:00,21:00,688
13042016,21:00,22:00,687
13042016,22:00,23:00,689
13042016,23:00,00:00,623
14042016,00:00,01:00,431
14042016,01:00,02:00,295
14042016,02:00,03:00,254
14042016,03:00,04:00,252
14042016,04:00,05:00,298
14042016,05:00,06:00,433
14042016,06:00,07:00,576
14042016,07:00,08:00,684
14042016,08:00,09:00,685
14042016,09:00,10:00,681
14042016,10:00,11:00,681
14042016,11:00,12:00,687
14042016,12:00,13:00,679
14042016,13:00,14:00,680
14042016,14:00,15:00,682
14042016,15:00,16:00,682
14042016,16:00,17:00,686
14042016,17:00,18:00,682
14042016,18:00,19:00,684
14042016,19:00,20:00,685
14042016,20:00,21:00,683
14042016,21:00,22:00,628
14042016,22:00,23:00,505
14042016,23:00,00:00,300
15042016,00:00,01:00,0
15042016,01:00,02:00,0
15042016,02:00,03:00,0
15042016,03:00,04:00,0
15042016,04:00,05:00,0
15042016,05:00,06:00,0
15042016,06:00,07:00,0
15042016,07:00,08:00,0
15042016,08:00,09:00,0
15042016,09:00,10:00,0
15042016,10:00,11:00,0
15042016,11:00,12:00,0
15042016,12:00,13:00,0
15042016,13:00,14:00,0
15042016,14:00,15:00,0
15042016,15:00,16:00,0
15042016,16:00,17:00,0
15042016,17:00,18:00,0
15042016,18:00,19:00,0
15042016,19:00,20:00,0
15042016,20:00,21:00,0
15042016,21:00,22:00,0
15042016,22:00,23:00,0
15042016,23:00,00:00,0
16042016,00:00,01:00,0
16042016,01:00,02:00,0
16042016,02:00,03:00,0
16042016,03:00,04:00,0
16042016,04:00,05:00,0
16042016,05:00,06:00,0
16042016,06:00,07:00,0
16042016,07:00,08:00,0
16042016,08:00,09:00,0
16042016,09:00,10:00,0
16042016,10:00,11:00,0
16042016,11:00,12:00,0
16042016,12:00,13:00,0
16042016,13:00,14:00,0
16042016,14:00,15:00,0
16042016,15:00,16:00,0
16042016,16:00,17:00,0
16042016,17:00,18:00,0
16042016,18:00,19:00,0
16042016,19:00,20:00,0
16042016,20:00,21:00,0
16042016,21:00,22:00,0
16042016,22:00,23:00,0
16042016,23:00,00:00,0
17042016,00:00,01:00,0
17042016,01:00,02:00,0
17042016,02:00,03:00,0
17042016,03:00,04:00,0
17042016,04:00,05:00,0
17042016,05:00,06:00,0
17042016,06:00,07:00,0
17042016,07:00,08:00,0
17042016,08:00,09:00,0
17042016,09:00,10:00,0
17042016,10:00,11:00,0
17042016,11:00,12:00,0
17042016,12:00,13:00,0
17042016,13:00,14:00,0
17042016,14:00,15:00,0
17042016,15:00,16:00,0
17042016,16:00,17:00,0
17042016,17:00,18:00,0
17042016,18:00,19:00,0
17042016,19:00,20:00,0
17042016,20:00,21:00,0
17042016,21:00,22:00,0
17042016,22:00,23:00,0
17042016,23:00,00:00,0
18042016,00:00,01:00,0
18042016,01:00,02:00,0
18042016,02:00,03:00,0
18042016,03:00,04:00,14
18042016,04:00,05:00,224
18042016,05:00,06:00,327
18042016,06:00,07:00,432
18042016,07:00,08:00,573
18042016,08:00,09:00,581
18042016,09:00,10:00,432
18042016,10:00,11:00,399
18042016,11:00,12:00,400
18042016,12:00,13:00,345
18042016,13:00,14:00,309
18042016,14:00,15:00,305
18042016,15:00,16:00,290
18042016,16:00,17:00,298
18042016,17:00,18:00,299
18042016,18:00,19:00,395
18042016,19:00,20:00,547
18042016,20:00,21:00,548
18042016,21:00,22:00,547
18042016,22:00,23:00,525
18042016,23:00,00:00,429
19042016,00:00,01:00,295
19042016,01:00,02:00,249
19042016,02:00,03:00,248
19042016,03:00,04:00,248
19042016,04:00,05:00,264
19042016,05:00,06:00,431
19042016,06:00,07:00,610
19042016,07:00,08:00,664
19042016,08:00,09:00,462
19042016,09:00,10:00,400
19042016,10:00,11:00,400
19042016,11:00,12:00,366
19042016,12:00,13:00,346
19042016,13:00,14:00,384
19042016,14:00,15:00,295
19042016,15:00,16:00,249
19042016,16:00,17:00,249
19042016,17:00,18:00,275
19042016,18:00,19:00,448
19042016,19:00,20:00,565
19042016,20:00,21:00,568
19042016,21:00,22:00,511
19042016,22:00,23:00,361
19042016,23:00,00:00,179
20042016,00:00,01:00,149
20042016,01:00,02:00,149
20042016,02:00,03:00,149
20042016,03:00,04:00,148
20042016,04:00,05:00,155
20042016,05:00,06:00,300
20042016,06:00,07:00,445
20042016,07:00,08:00,430
20042016,08:00,09:00,345
20042016,09:00,10:00,311
20042016,10:00,11:00,301
20042016,11:00,12:00,301
20042016,12:00,13:00,316
20042016,13:00,14:00,299
20042016,14:00,15:00,292
20042016,15:00,16:00,331
20042016,16:00,17:00,358
20042016,17:00,18:00,514
20042016,18:00,19:00,669
20042016,19:00,20:00,691
20042016,20:00,21:00,694
20042016,21:00,22:00,689
20042016,22:00,23:00,685
20042016,23:00,00:00,553
21042016,00:00,01:00,351
21042016,01:00,02:00,259
21042016,02:00,03:00,255
21042016,03:00,04:00,256
21042016,04:00,05:00,286
21042016,05:00,06:00,412
21042016,06:00,07:00,601
21042016,07:00,08:00,687
21042016,08:00,09:00,690
21042016,09:00,10:00,689
21042016,10:00,11:00,689
21042016,11:00,12:00,644
21042016,12:00,13:00,599
21042016,13:00,14:00,604
21042016,14:00,15:00,640
21042016,15:00,16:00,643
21042016,16:00,17:00,644
21042016,17:00,18:00,683
21042016,18:00,19:00,687
21042016,19:00,20:00,691
21042016,20:00,21:00,691
21042016,21:00,22:00,690
21042016,22:00,23:00,685
21042016,23:00,00:00,541
22042016,00:00,01:00,384
22042016,01:00,02:00,300
22042016,02:00,03:00,256
22042016,03:00,04:00,300
22042016,04:00,05:00,364
22042016,05:00,06:00,517
22042016,06:00,07:00,665
22042016,07:00,08:00,694
22042016,08:00,09:00,690
22042016,09:00,10:00,669
22042016,10:00,11:00,625
22042016,11:00,12:00,686
22042016,12:00,13:00,672
22042016,13:00,14:00,590
22042016,14:00,15:00,505
22042016,15:00,16:00,531
22042016,16:00,17:00,581
22042016,17:00,18:00,680
22042016,18:00,19:00,692
22042016,19:00,20:00,692
22042016,20:00,21:00,691
22042016,21:00,22:00,689
22042016,22:00,23:00,686
22042016,23:00,00:00,646
23042016,00:00,01:00,583
23042016,01:00,02:00,400
23042016,02:00,03:00,257
23042016,03:00,04:00,249
23042016,04:00,05:00,251
23042016,05:00,06:00,250
23042016,06:00,07:00,286
23042016,07:00,08:00,431
23042016,08:00,09:00,554
23042016,09:00,10:00,628
23042016,10:00,11:00,625
23042016,11:00,12:00,530
23042016,12:00,13:00,410
23042016,13:00,14:00,332
23042016,14:00,15:00,264
23042016,15:00,16:00,249
23042016,16:00,17:00,249
23042016,17:00,18:00,285
23042016,18:00,19:00,329
23042016,19:00,20:00,398
23042016,20:00,21:00,427
23042016,21:00,22:00,409
23042016,22:00,23:00,406
23042016,23:00,00:00,356
24042016,00:00,01:00,283
24042016,01:00,02:00,152
24042016,02:00,03:00,149
24042016,03:00,04:00,150
24042016,04:00,05:00,148
24042016,05:00,06:00,148
24042016,06:00,07:00,150
24042016,07:00,08:00,148
24042016,08:00,09:00,149
24042016,09:00,10:00,149
24042016,10:00,11:00,148
24042016,11:00,12:00,150
24042016,12:00,13:00,149
24042016,13:00,14:00,148
24042016,14:00,15:00,149
24042016,15:00,16:00,148
24042016,16:00,17:00,150
24042016,17:00,18:00,206
24042016,18:00,19:00,332
24042016,19:00,20:00,486
24042016,20:00,21:00,571
24042016,21:00,22:00,565
24042016,22:00,23:00,506
24042016,23:00,00:00,421
25042016,00:00,01:00,345
25042016,01:00,02:00,280
25042016,02:00,03:00,248
25042016,03:00,04:00,251
25042016,04:00,05:00,288
25042016,05:00,06:00,428
25042016,06:00,07:00,578
25042016,07:00,08:00,684
25042016,08:00,09:00,693
25042016,09:00,10:00,689
25042016,10:00,11:00,689
25042016,11:00,12:00,689
25042016,12:00,13:00,688
25042016,13:00,14:00,656
25042016,14:00,15:00,658
25042016,15:00,16:00,601
25042016,16:00,17:00,599
25042016,17:00,18:00,650
25042016,18:00,19:00,654
25042016,19:00,20:00,690
25042016,20:00,21:00,692
25042016,21:00,22:00,688
25042016,22:00,23:00,655
25042016,23:00,00:00,514
26042016,00:00,01:00,415
26042016,01:00,02:00,262
26042016,02:00,03:00,251
26042016,03:00,04:00,251
26042016,04:00,05:00,296
26042016,05:00,06:00,433
26042016,06:00,07:00,589
26042016,07:00,08:00,685
26042016,08:00,09:00,692
26042016,09:00,10:00,688
26042016,10:00,11:00,686
26042016,11:00,12:00,685
26042016,12:00,13:00,684
26042016,13:00,14:00,684
26042016,14:00,15:00,684
26042016,15:00,16:00,687
26042016,16:00,17:00,688
26042016,17:00,18:00,690
26042016,18:00,19:00,686
26042016,19:00,20:00,688
26042016,20:00,21:00,689
26042016,21:00,22:00,687
26042016,22:00,23:00,682
26042016,23:00,00:00,560
27042016,00:00,01:00,386
27042016,01:00,02:00,271
27042016,02:00,03:00,250
27042016,03:00,04:00,251
27042016,04:00,05:00,289
27042016,05:00,06:00,421
27042016,06:00,07:00,539
27042016,07:00,08:00,646
27042016,08:00,09:00,690
27042016,09:00,10:00,687
27042016,10:00,11:00,689
27042016,11:00,12:00,693
27042016,12:00,13:00,692
27042016,13:00,14:00,692
27042016,14:00,15:00,681
27042016,15:00,16:00,590
27042016,16:00,17:00,503
27042016,17:00,18:00,553
27042016,18:00,19:00,580
27042016,19:00,20:00,675
27042016,20:00,21:00,691
27042016,21:00,22:00,690
27042016,22:00,23:00,684
27042016,23:00,00:00,611
28042016,00:00,01:00,601
28042016,01:00,02:00,595
28042016,02:00,03:00,629
28042016,03:00,04:00,634
28042016,04:00,05:00,658
28042016,05:00,06:00,691
28042016,06:00,07:00,692
28042016,07:00,08:00,694
28042016,08:00,09:00,691
28042016,09:00,10:00,692
28042016,10:00,11:00,691
28042016,11:00,12:00,692
28042016,12:00,13:00,693
28042016,13:00,14:00,693
28042016,14:00,15:00,692
28042016,15:00,16:00,690
28042016,16:00,17:00,688
28042016,17:00,18:00,687
28042016,18:00,19:00,688
28042016,19:00,20:00,695
28042016,20:00,21:00,692
28042016,21:00,22:00,690
28042016,22:00,23:00,692
28042016,23:00,00:00,694
29042016,00:00,01:00,690
29042016,01:00,02:00,686
29042016,02:00,03:00,685
29042016,03:00,04:00,660
29042016,04:00,05:00,631
29042016,05:00,06:00,665
29042016,06:00,07:00,686
29042016,07:00,08:00,607
29042016,08:00,09:00,565
29042016,09:00,10:00,555
29042016,10:00,11:00,491
29042016,11:00,12:00,477
29042016,12:00,13:00,380
29042016,13:00,14:00,374
29042016,14:00,15:00,375
29042016,15:00,16:00,427
29042016,16:00,17:00,506
29042016,17:00,18:00,623
29042016,18:00,19:00,641
29042016,19:00,20:00,598
29042016,20:00,21:00,555
29042016,21:00,22:00,481
29042016,22:00,23:00,422
29042016,23:00,00:00,308
30042016,00:00,01:00,3
30042016,01:00,02:00,0
30042016,02:00,03:00,0
30042016,03:00,04:00,0
30042016,04:00,05:00,0
30042016,05:00,06:00,0
30042016,06:00,07:00,0
30042016,07:00,08:00,0
30042016,08:00,09:00,0
30042016,09:00,10:00,0
30042016,10:00,11:00,0
30042016,11:00,12:00,0
30042016,12:00,13:00,0
30042016,13:00,14:00,0
30042016,14:00,15:00,0
30042016,15:00,16:00,0
30042016,16:00,17:00,0
30042016,17:00,18:00,0
30042016,18:00,19:00,0
30042016,19:00,20:00,0
30042016,20:00,21:00,0
30042016,21:00,22:00,0
30042016,22:00,23:00,0
30042016,23:00,00:00,0
1052016,00:00,01:00,0
1052016,01:00,02:00,0
1052016,02:00,03:00,0
1052016,03:00,04:00,0
1052016,04:00,05:00,0
1052016,05:00,06:00,0
1052016,06:00,07:00,0
1052016,07:00,08:00,0
1052016,08:00,09:00,0
1052016,09:00,10:00,0
1052016,10:00,11:00,0
1052016,11:00,12:00,0
1052016,12:00,13:00,0
1052016,13:00,14:00,0
1052016,14:00,15:00,0
1052016,15:00,16:00,0
1052016,16:00,17:00,0
1052016,17:00,18:00,0
1052016,18:00,19:00,0
1052016,19:00,20:00,0
1052016,20:00,21:00,0
1052016,21:00,22:00,0
1052016,22:00,23:00,0
1052016,23:00,00:00,0
2052016,00:00,01:00,0
2052016,01:00,02:00,0
2052016,02:00,03:00,0
2052016,03:00,04:00,0
2052016,04:00,05:00,0
2052016,05:00,06:00,0
2052016,06:00,07:00,0
2052016,07:00,08:00,0
2052016,08:00,09:00,0
2052016,09:00,10:00,0
2052016,10:00,11:00,0
2052016,11:00,12:00,0
2052016,12:00,13:00,0
2052016,13:00,14:00,0
2052016,14:00,15:00,0
2052016,15:00,16:00,0
2052016,16:00,17:00,0
2052016,17:00,18:00,0
2052016,18:00,19:00,0
2052016,19:00,20:00,0
2052016,20:00,21:00,0
2052016,21:00,22:00,0
2052016,22:00,23:00,0
2052016,23:00,00:00,0
3052016,00:00,01:00,0
3052016,01:00,02:00,0
3052016,02:00,03:00,0
3052016,03:00,04:00,0
3052016,04:00,05:00,0
3052016,05:00,06:00,0
3052016,06:00,07:00,0
3052016,07:00,08:00,0
3052016,08:00,09:00,0
3052016,09:00,10:00,0
3052016,10:00,11:00,0
3052016,11:00,12:00,0
3052016,12:00,13:00,0
3052016,13:00,14:00,0
3052016,14:00,15:00,0
3052016,15:00,16:00,0
3052016,16:00,17:00,0
3052016,17:00,18:00,0
3052016,18:00,19:00,0
3052016,19:00,20:00,0
3052016,20:00,21:00,0
3052016,21:00,22:00,0
3052016,22:00,23:00,0
3052016,23:00,00:00,0
4052016,00:00,01:00,0
4052016,01:00,02:00,0
4052016,02:00,03:00,0
