Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
02.05.2018;03:00;04:00;0;0;0;0;0;0
02.05.2018;04:00;05:00;0;0;0;0;0;0
02.05.2018;05:00;06:00;0;4;1;0;0;0
02.05.2018;06:00;07:00;146;149;149;0;141;0
02.05.2018;07:00;08:00;169;169;170;0;170;139
02.05.2018;08:00;09:00;0;118;119;0;63;118
02.05.2018;09:00;10:00;0;1;49;0;0;1
02.05.2018;10:00;11:00;0;0;0;0;0;0
02.05.2018;11:00;12:00;0;1;0;0;0;0
02.05.2018;12:00;13:00;0;35;0;0;0;0
02.05.2018;13:00;14:00;0;99;0;0;0;0
02.05.2018;14:00;15:00;0;122;0;0;0;0
02.05.2018;15:00;16:00;0;20;0;0;0;0
02.05.2018;16:00;17:00;0;0;0;0;0;0
02.05.2018;17:00;18:00;0;77;3;0;0;0
02.05.2018;18:00;19:00;158;159;159;0;0;0
02.05.2018;19:00;20:00;133;132;134;0;125;0
02.05.2018;20:00;21:00;122;130;131;0;131;120
02.05.2018;21:00;22:00;0;62;2;0;0;2
02.05.2018;22:00;23:00;0;0;0;0;0;0
02.05.2018;23:00;00:00;0;0;0;0;0;0
03.05.2018;00:00;01:00;0;0;0;0;0;0
03.05.2018;01:00;02:00;0;0;0;0;0;0
03.05.2018;02:00;03:00;0;0;0;0;0;0
03.05.2018;03:00;04:00;0;0;0;0;0;0
03.05.2018;04:00;05:00;0;0;0;0;1;0
03.05.2018;05:00;06:00;0;1;0;0;74;24
03.05.2018;06:00;07:00;152;153;85;0;154;153
03.05.2018;07:00;08:00;9;126;128;0;128;128
03.05.2018;08:00;09:00;0;107;2;0;1;3
03.05.2018;09:00;10:00;0;101;0;0;0;0
03.05.2018;10:00;11:00;11;28;0;0;0;0
03.05.2018;11:00;12:00;0;0;0;0;0;0
03.05.2018;12:00;13:00;0;36;0;0;0;0
03.05.2018;13:00;14:00;0;45;0;0;0;0
03.05.2018;14:00;15:00;0;51;0;0;0;0
03.05.2018;15:00;16:00;0;106;0;0;0;0
03.05.2018;16:00;17:00;0;88;0;0;0;0
03.05.2018;17:00;18:00;0;107;0;0;1;0
03.05.2018;18:00;19:00;149;148;149;0;149;74
03.05.2018;19:00;20:00;129;128;129;0;127;129
03.05.2018;20:00;21:00;38;2;39;0;0;2
03.05.2018;21:00;22:00;0;0;0;0;0;0
03.05.2018;22:00;23:00;0;0;0;0;0;0
03.05.2018;23:00;00:00;0;0;0;0;0;0
04.05.2018;00:00;01:00;0;0;0;0;0;0
04.05.2018;01:00;02:00;0;0;0;0;0;0
04.05.2018;02:00;03:00;0;0;0;0;0;0
04.05.2018;03:00;04:00;0;0;0;0;0;0
04.05.2018;04:00;05:00;0;0;0;0;0;0
04.05.2018;05:00;06:00;142;145;56;0;0;146
04.05.2018;06:00;07:00;129;129;129;0;0;129
04.05.2018;07:00;08:00;115;2;116;0;0;116
04.05.2018;08:00;09:00;108;91;108;0;0;108
04.05.2018;09:00;10:00;27;17;14;0;0;1
04.05.2018;10:00;11:00;53;0;0;43;0;0
04.05.2018;11:00;12:00;24;0;0;0;0;0
04.05.2018;12:00;13:00;36;0;0;0;0;3
04.05.2018;13:00;14:00;0;0;0;0;0;0
04.05.2018;14:00;15:00;0;0;0;0;0;11
04.05.2018;15:00;16:00;0;0;0;29;9;7
04.05.2018;16:00;17:00;12;0;0;2;0;0
04.05.2018;17:00;18:00;21;0;21;0;2;0
04.05.2018;18:00;19:00;149;148;150;108;150;146
04.05.2018;19:00;20:00;130;100;131;116;0;131
04.05.2018;20:00;21:00;1;0;3;19;0;0
04.05.2018;21:00;22:00;0;0;0;0;0;0
04.05.2018;22:00;23:00;0;0;0;0;0;0
04.05.2018;23:00;00:00;0;0;0;0;0;0
05.05.2018;00:00;01:00;0;0;0;0;0;0
05.05.2018;01:00;02:00;0;0;0;0;0;0
05.05.2018;02:00;03:00;0;0;0;0;0;0
05.05.2018;03:00;04:00;0;0;0;0;0;0
05.05.2018;04:00;05:00;0;0;0;0;0;0
05.05.2018;05:00;06:00;0;0;0;0;0;0
05.05.2018;06:00;07:00;0;0;0;0;0;0
05.05.2018;07:00;08:00;0;0;0;0;118;115
05.05.2018;08:00;09:00;0;0;0;0;1;85
05.05.2018;09:00;10:00;0;1;0;0;0;0
05.05.2018;10:00;11:00;0;40;0;0;0;0
05.05.2018;11:00;12:00;6;60;0;0;0;0
05.05.2018;12:00;13:00;8;57;0;0;0;0
05.05.2018;13:00;14:00;0;47;0;0;0;0
05.05.2018;14:00;15:00;0;39;0;0;0;0
05.05.2018;15:00;16:00;0;3;0;0;0;0
05.05.2018;16:00;17:00;0;3;0;0;1;0
05.05.2018;17:00;18:00;2;98;0;3;0;98
05.05.2018;18:00;19:00;130;139;34;155;138;140
05.05.2018;19:00;20:00;5;134;135;150;135;134
05.05.2018;20:00;21:00;0;100;101;0;2;101
05.05.2018;21:00;22:00;0;1;0;0;0;3
05.05.2018;22:00;23:00;0;0;0;0;0;0
05.05.2018;23:00;00:00;0;38;0;0;0;0
06.05.2018;00:00;01:00;0;17;0;0;0;0
06.05.2018;01:00;02:00;0;0;0;0;0;0
06.05.2018;02:00;03:00;0;0;0;0;0;0
06.05.2018;03:00;04:00;0;0;0;0;0;0
06.05.2018;04:00;05:00;0;0;0;0;0;0
06.05.2018;05:00;06:00;0;80;0;1;0;0
06.05.2018;06:00;07:00;134;139;131;144;125;124
06.05.2018;07:00;08:00;150;150;151;160;151;150
06.05.2018;08:00;09:00;146;146;147;153;148;146
06.05.2018;09:00;10:00;127;7;128;0;1;1
06.05.2018;10:00;11:00;84;3;85;0;0;0
06.05.2018;11:00;12:00;0;0;0;0;0;0
06.05.2018;12:00;13:00;0;0;0;0;0;0
06.05.2018;13:00;14:00;0;0;0;0;0;0
06.05.2018;14:00;15:00;0;0;0;0;0;0
06.05.2018;15:00;16:00;0;0;0;0;0;0
06.05.2018;16:00;17:00;0;0;0;1;14;0
06.05.2018;17:00;18:00;0;79;0;14;104;0
06.05.2018;18:00;19:00;0;158;0;0;159;0
06.05.2018;19:00;20:00;145;126;0;0;157;0
06.05.2018;20:00;21:00;99;0;0;0;100;0
06.05.2018;21:00;22:00;1;0;0;0;1;0
06.05.2018;22:00;23:00;0;0;0;0;0;0
06.05.2018;23:00;00:00;0;0;0;0;54;0
07.05.2018;00:00;01:00;0;0;0;0;1;0
07.05.2018;01:00;02:00;0;0;0;0;0;0
07.05.2018;02:00;03:00;0;0;0;0;0;0
07.05.2018;03:00;04:00;0;0;0;0;0;0
07.05.2018;04:00;05:00;0;0;0;0;0;31
07.05.2018;05:00;06:00;1;0;1;4;1;0
07.05.2018;06:00;07:00;153;154;154;159;155;0
07.05.2018;07:00;08:00;153;153;153;160;17;0
07.05.2018;08:00;09:00;2;0;9;25;0;0
07.05.2018;09:00;10:00;0;0;0;5;0;0
07.05.2018;10:00;11:00;0;0;0;2;0;0
07.05.2018;11:00;12:00;0;0;0;2;0;0
07.05.2018;12:00;13:00;0;0;0;5;0;0
07.05.2018;13:00;14:00;0;0;0;0;0;0
07.05.2018;14:00;15:00;0;0;0;0;0;0
07.05.2018;15:00;16:00;0;0;0;0;0;0
07.05.2018;16:00;17:00;0;0;0;11;0;0
07.05.2018;17:00;18:00;0;122;0;122;0;2
07.05.2018;18:00;19:00;163;163;61;139;0;163
07.05.2018;19:00;20:00;151;151;151;148;116;151
07.05.2018;20:00;21:00;150;150;151;0;0;150
07.05.2018;21:00;22:00;1;1;8;0;0;1
07.05.2018;22:00;23:00;0;0;0;0;0;0
07.05.2018;23:00;00:00;0;0;0;0;0;0
08.05.2018;00:00;01:00;0;0;0;0;0;0
08.05.2018;01:00;02:00;0;0;0;0;0;0
08.05.2018;02:00;03:00;0;0;0;0;0;0
08.05.2018;03:00;04:00;0;0;0;0;0;0
08.05.2018;04:00;05:00;1;1;1;0;0;0
08.05.2018;05:00;06:00;144;104;144;0;0;0
08.05.2018;06:00;07:00;161;161;162;160;80;158
08.05.2018;07:00;08:00;164;164;165;75;0;164
08.05.2018;08:00;09:00;161;161;162;160;80;158
08.05.2018;09:00;10:00;164;164;165;75;0;164
08.05.2018;10:00;11:00;146;57;147;0;0;21
08.05.2018;11:00;12:00;0;1;15;0;2;8
08.05.2018;12:00;13:00;0;0;0;0;0;0
08.05.2018;13:00;14:00;0;0;0;0;0;0
08.05.2018;14:00;15:00;0;0;0;0;0;0
08.05.2018;15:00;16:00;0;0;0;0;0;0
08.05.2018;16:00;17:00;0;0;0;0;0;0
08.05.2018;17:00;18:00;0;0;0;1;0;0
08.05.2018;18:00;19:00;148;150;149;151;58;3
08.05.2018;19:00;20:00;159;159;160;160;160;160
08.05.2018;20:00;21:00;154;154;155;155;155;155
08.05.2018;21:00;22:00;149;141;149;148;126;133
08.05.2018;22:00;23:00;9;0;16;0;0;0
08.05.2018;23:00;00:00;0;0;0;0;0;0
09.05.2018;00:00;01:00;0;0;0;0;0;0
09.05.2018;01:00;02:00;0;0;0;0;0;0
09.05.2018;02:00;03:00;0;0;0;0;0;0
09.05.2018;03:00;04:00;0;0;0;0;0;0
09.05.2018;04:00;05:00;0;0;0;0;0;0
09.05.2018;05:00;06:00;0;0;0;0;0;0
09.05.2018;06:00;07:00;0;2;2;2;0;2
09.05.2018;07:00;08:00;186;185;185;185;184;186
09.05.2018;08:00;09:00;177;177;176;177;178;178
09.05.2018;09:00;10:00;169;168;168;169;169;169
09.05.2018;10:00;11:00;161;161;161;162;162;162
09.05.2018;11:00;12:00;18;13;21;13;18;21
09.05.2018;12:00;13:00;0;0;0;0;0;0
09.05.2018;13:00;14:00;0;0;0;0;0;0
09.05.2018;14:00;15:00;0;0;0;0;0;0
09.05.2018;15:00;16:00;0;0;0;0;0;0
09.05.2018;16:00;17:00;0;0;0;0;0;0
09.05.2018;17:00;18:00;0;0;0;0;0;0
09.05.2018;18:00;19:00;0;0;0;0;0;0
09.05.2018;19:00;20:00;0;0;0;0;0;0
09.05.2018;20:00;21:00;0;0;0;0;0;0
09.05.2018;21:00;22:00;0;0;0;0;0;0
09.05.2018;22:00;23:00;0;0;0;0;0;0
09.05.2018;23:00;00:00;0;0;0;0;0;0
10.05.2018;00:00;01:00;0;0;0;0;0;0
10.05.2018;01:00;02:00;0;0;0;0;0;0
10.05.2018;02:00;03:00;0;0;0;74;6;0
10.05.2018;03:00;04:00;0;0;0;0;0;0
10.05.2018;04:00;05:00;0;0;0;0;0;0
10.05.2018;05:00;06:00;0;0;0;0;1;0
10.05.2018;06:00;07:00;0;0;0;0;48;0
10.05.2018;07:00;08:00;0;0;0;0;112;0
10.05.2018;08:00;09:00;0;0;0;4;111;0
10.05.2018;09:00;10:00;0;0;0;90;64;0
10.05.2018;10:00;11:00;0;0;0;127;126;0
10.05.2018;11:00;12:00;0;0;0;2;32;1
10.05.2018;12:00;13:00;0;0;0;0;37;0
10.05.2018;13:00;14:00;0;0;0;0;0;0
10.05.2018;14:00;15:00;0;0;0;0;0;0
10.05.2018;15:00;16:00;0;0;0;0;0;0
10.05.2018;16:00;17:00;0;0;0;0;0;0
10.05.2018;17:00;18:00;0;0;0;0;0;0
10.05.2018;18:00;19:00;0;24;0;0;0;0
10.05.2018;19:00;20:00;0;75;0;70;0;0
10.05.2018;20:00;21:00;0;0;0;11;0;0
10.05.2018;21:00;22:00;0;0;0;85;3;2
10.05.2018;22:00;23:00;0;0;0;5;35;142
10.05.2018;23:00;00:00;0;0;0;0;0;25
11.05.2018;00:00;01:00;0;0;0;0;0;0
11.05.2018;01:00;02:00;0;0;0;0;0;0
11.05.2018;02:00;03:00;0;0;0;0;0;0
11.05.2018;03:00;04:00;0;0;0;0;0;0
11.05.2018;04:00;05:00;0;0;0;0;0;0
11.05.2018;05:00;06:00;0;0;0;0;0;0
11.05.2018;06:00;07:00;0;0;0;0;1;0
11.05.2018;07:00;08:00;0;0;0;127;134;1
11.05.2018;08:00;09:00;0;104;0;113;113;113
11.05.2018;09:00;10:00;0;121;0;122;123;122
11.05.2018;10:00;11:00;0;3;0;17;101;100
11.05.2018;11:00;12:00;0;0;0;0;2;100
11.05.2018;12:00;13:00;0;0;0;1;0;1
11.05.2018;13:00;14:00;0;0;0;0;0;0
11.05.2018;14:00;15:00;0;0;0;7;0;0
11.05.2018;15:00;16:00;0;0;0;0;0;0
11.05.2018;16:00;17:00;0;0;0;0;0;0
11.05.2018;17:00;18:00;0;1;0;1;0;89
11.05.2018;18:00;19:00;152;152;0;62;153;152
11.05.2018;19:00;20:00;152;151;0;43;153;152
11.05.2018;20:00;21:00;130;130;130;27;131;130
11.05.2018;21:00;22:00;5;0;6;59;2;115
11.05.2018;22:00;23:00;0;0;0;0;0;4
11.05.2018;23:00;00:00;0;0;0;0;0;0
12.05.2018;00:00;01:00;0;0;0;0;0;0
12.05.2018;01:00;02:00;0;0;0;0;0;0
12.05.2018;02:00;03:00;0;0;0;0;0;0
12.05.2018;03:00;04:00;0;0;0;0;0;0
12.05.2018;04:00;05:00;0;0;0;0;0;0
12.05.2018;05:00;06:00;0;0;0;0;0;0
12.05.2018;06:00;07:00;0;0;0;0;0;0
12.05.2018;07:00;08:00;0;0;0;0;0;0
12.05.2018;08:00;09:00;0;0;0;0;0;0
12.05.2018;09:00;10:00;0;0;0;0;0;0
12.05.2018;10:00;11:00;0;0;0;0;0;0
12.05.2018;11:00;12:00;0;0;0;0;0;0
12.05.2018;12:00;13:00;0;0;0;0;0;60
12.05.2018;13:00;14:00;0;0;0;0;0;0
12.05.2018;14:00;15:00;0;0;0;0;0;0
12.05.2018;15:00;16:00;0;0;0;0;0;0
12.05.2018;16:00;17:00;0;34;0;0;0;0
12.05.2018;17:00;18:00;0;57;0;0;0;1
12.05.2018;18:00;19:00;0;101;0;1;0;102
12.05.2018;19:00;20:00;133;133;0;133;0;133
12.05.2018;20:00;21:00;2;0;0;2;0;140
12.05.2018;21:00;22:00;0;0;0;0;0;1
12.05.2018;22:00;23:00;0;0;0;0;0;0
12.05.2018;23:00;00:00;0;0;0;0;0;3
13.05.2018;00:00;01:00;0;3;0;2;0;58
13.05.2018;01:00;02:00;0;0;0;0;0;0
13.05.2018;02:00;03:00;0;0;0;0;0;0
13.05.2018;03:00;04:00;0;0;0;0;0;0
13.05.2018;04:00;05:00;0;0;0;0;0;0
13.05.2018;05:00;06:00;0;0;0;0;0;0
13.05.2018;06:00;07:00;0;0;0;0;0;0
13.05.2018;07:00;08:00;0;0;0;0;0;0
13.05.2018;08:00;09:00;0;51;0;32;0;93
13.05.2018;09:00;10:00;0;0;0;10;0;35
13.05.2018;10:00;11:00;0;0;0;0;0;114
13.05.2018;11:00;12:00;0;4;0;1;0;91
13.05.2018;12:00;13:00;0;0;0;0;0;0
13.05.2018;13:00;14:00;0;0;0;0;0;0
13.05.2018;14:00;15:00;0;0;0;0;0;0
13.05.2018;15:00;16:00;0;0;0;0;0;0
13.05.2018;16:00;17:00;0;0;0;0;0;0
13.05.2018;17:00;18:00;0;16;0;0;0;0
13.05.2018;18:00;19:00;96;96;0;0;0;31
13.05.2018;19:00;20:00;1;0;0;0;0;4
13.05.2018;20:00;21:00;0;0;0;0;0;2
13.05.2018;21:00;22:00;0;0;0;1;0;99
13.05.2018;22:00;23:00;0;0;0;115;66;114
13.05.2018;23:00;00:00;0;0;0;2;0;52
14.05.2018;00:00;01:00;0;0;0;12;0;102
14.05.2018;01:00;02:00;0;0;0;0;0;1
14.05.2018;02:00;03:00;0;0;0;0;0;0
14.05.2018;03:00;04:00;0;0;0;0;0;0
14.05.2018;04:00;05:00;0;0;0;0;0;0
14.05.2018;05:00;06:00;0;0;0;0;0;0
14.05.2018;06:00;07:00;0;2;0;29;20;30
14.05.2018;07:00;08:00;169;121;169;171;137;172
14.05.2018;08:00;09:00;159;159;160;160;161;160
14.05.2018;09:00;10:00;128;128;129;128;129;128
14.05.2018;10:00;11:00;35;3;36;37;2;40
14.05.2018;11:00;12:00;0;0;0;0;0;21
14.05.2018;12:00;13:00;0;0;0;0;0;0
14.05.2018;13:00;14:00;0;0;0;0;0;0
14.05.2018;14:00;15:00;0;0;0;14;0;10
14.05.2018;15:00;16:00;0;0;0;17;0;21
14.05.2018;16:00;17:00;0;0;0;0;0;0
14.05.2018;17:00;18:00;0;0;0;0;0;0
14.05.2018;18:00;19:00;0;0;0;31;0;1
14.05.2018;19:00;20:00;0;154;155;155;60;155
14.05.2018;20:00;21:00;28;137;138;138;48;138
14.05.2018;21:00;22:00;0;0;145;3;0;2
14.05.2018;22:00;23:00;0;0;0;0;0;0
14.05.2018;23:00;00:00;0;0;0;0;0;0
15.05.2018;00:00;01:00;0;0;0;0;0;0
15.05.2018;01:00;02:00;0;0;0;0;0;0
15.05.2018;02:00;03:00;0;0;0;0;0;0
15.05.2018;03:00;04:00;0;0;0;0;0;0
15.05.2018;04:00;05:00;0;0;0;0;0;0
15.05.2018;05:00;06:00;0;0;0;1;0;0
15.05.2018;06:00;07:00;0;0;0;91;0;0
15.05.2018;07:00;08:00;0;169;170;173;19;170
15.05.2018;08:00;09:00;0;164;165;165;0;165
15.05.2018;09:00;10:00;0;2;139;139;126;139
15.05.2018;10:00;11:00;0;0;51;34;22;27
15.05.2018;11:00;12:00;0;0;0;0;0;0
15.05.2018;12:00;13:00;0;0;0;0;0;0
15.05.2018;13:00;14:00;0;0;0;13;0;0
15.05.2018;14:00;15:00;0;0;0;0;0;0
15.05.2018;15:00;16:00;0;0;0;62;0;0
15.05.2018;16:00;17:00;0;0;0;26;0;0
15.05.2018;17:00;18:00;0;0;0;36;0;0
15.05.2018;18:00;19:00;0;2;0;51;3;18
15.05.2018;19:00;20:00;128;131;65;131;132;131
15.05.2018;20:00;21:00;148;148;149;148;41;148
15.05.2018;21:00;22:00;4;2;30;30;0;139
15.05.2018;22:00;23:00;0;0;0;0;0;1
15.05.2018;23:00;00:00;0;0;0;0;0;0
16.05.2018;00:00;01:00;0;0;0;0;0;0
16.05.2018;01:00;02:00;0;0;0;0;0;0
16.05.2018;02:00;03:00;0;0;0;0;0;0
16.05.2018;03:00;04:00;0;0;0;0;0;0
16.05.2018;04:00;05:00;0;0;0;0;0;0
16.05.2018;05:00;06:00;0;0;0;1;0;0
16.05.2018;06:00;07:00;0;0;0;7;0;72
16.05.2018;07:00;08:00;79;132;0;130;134;135
16.05.2018;08:00;09:00;165;165;0;165;0;160
16.05.2018;09:00;10:00;149;149;0;149;142;0
16.05.2018;10:00;11:00;107;37;0;106;20;0
16.05.2018;11:00;12:00;0;0;0;78;0;0
16.05.2018;12:00;13:00;0;0;0;79;69;0
16.05.2018;13:00;14:00;54;0;0;61;0;0
16.05.2018;14:00;15:00;73;0;0;2;2;0
16.05.2018;15:00;16:00;88;0;0;33;7;0
16.05.2018;16:00;17:00;69;0;0;0;0;0
16.05.2018;17:00;18:00;94;0;0;69;0;0
16.05.2018;18:00;19:00;2;0;0;0;0;0
16.05.2018;19:00;20:00;36;0;0;0;0;0
16.05.2018;20:00;21:00;0;0;0;0;0;0
16.05.2018;21:00;22:00;0;0;0;0;0;0
16.05.2018;22:00;23:00;0;0;0;0;0;0
16.05.2018;23:00;00:00;0;0;0;0;0;0
17.05.2018;00:00;01:00;0;0;0;0;0;0
17.05.2018;01:00;02:00;0;0;0;0;0;0
17.05.2018;02:00;03:00;0;0;0;0;0;0
17.05.2018;03:00;04:00;0;0;0;0;0;0
17.05.2018;04:00;05:00;0;0;0;0;0;0
17.05.2018;05:00;06:00;0;0;0;1;0;0
17.05.2018;06:00;07:00;3;2;0;88;2;0
17.05.2018;07:00;08:00;166;166;0;166;168;162
17.05.2018;08:00;09:00;160;159;0;160;160;160
17.05.2018;09:00;10:00;159;159;0;160;160;160
17.05.2018;10:00;11:00;12;1;0;2;1;1
17.05.2018;11:00;12:00;53;0;0;0;65;0
17.05.2018;12:00;13:00;6;0;0;0;41;0
17.05.2018;13:00;14:00;0;0;0;0;0;0
17.05.2018;14:00;15:00;0;0;0;0;0;0
17.05.2018;15:00;16:00;0;0;0;0;0;0
17.05.2018;16:00;17:00;0;0;0;0;0;0
17.05.2018;17:00;18:00;0;0;0;0;0;0
17.05.2018;18:00;19:00;0;0;0;0;0;0
17.05.2018;19:00;20:00;0;0;0;0;3;0
17.05.2018;20:00;21:00;0;0;0;0;100;0
17.05.2018;21:00;22:00;0;0;0;0;0;0
17.05.2018;22:00;23:00;0;0;0;0;0;0
17.05.2018;23:00;00:00;0;0;0;0;0;0
18.05.2018;00:00;01:00;0;0;0;0;0;0
18.05.2018;01:00;02:00;0;0;0;0;0;0
18.05.2018;02:00;03:00;0;0;0;0;0;0
18.05.2018;03:00;04:00;0;0;0;0;0;0
18.05.2018;04:00;05:00;0;0;0;0;0;0
18.05.2018;05:00;06:00;0;0;0;0;0;0
18.05.2018;06:00;07:00;0;75;0;0;69;0
18.05.2018;07:00;08:00;126;127;124;130;132;127
18.05.2018;08:00;09:00;162;66;163;39;163;162
18.05.2018;09:00;10:00;156;0;157;2;158;157
18.05.2018;10:00;11:00;0;0;1;0;1;1
18.05.2018;11:00;12:00;0;0;0;0;0;0
18.05.2018;12:00;13:00;0;0;0;0;0;0
18.05.2018;13:00;14:00;0;0;0;0;0;0
18.05.2018;14:00;15:00;0;0;0;0;0;0
18.05.2018;15:00;16:00;0;0;0;0;0;0
18.05.2018;16:00;17:00;0;0;0;0;0;0
18.05.2018;17:00;18:00;0;0;0;0;0;0
18.05.2018;18:00;19:00;0;2;0;0;2;2
18.05.2018;19:00;20:00;0;158;0;159;160;159
18.05.2018;20:00;21:00;119;130;0;130;130;130
18.05.2018;21:00;22:00;129;129;0;130;130;129
18.05.2018;22:00;23:00;1;1;0;0;2;15
18.05.2018;23:00;00:00;0;0;0;0;0;0
19.05.2018;00:00;01:00;0;0;0;0;0;0
19.05.2018;01:00;02:00;0;0;0;0;0;0
19.05.2018;02:00;03:00;0;0;0;0;0;0
19.05.2018;03:00;04:00;0;0;0;0;0;0
19.05.2018;04:00;05:00;0;0;0;0;0;0
19.05.2018;05:00;06:00;0;0;0;0;0;0
19.05.2018;06:00;07:00;0;0;0;0;0;0
19.05.2018;07:00;08:00;0;0;0;0;0;0
19.05.2018;08:00;09:00;0;0;0;0;0;0
19.05.2018;09:00;10:00;0;0;0;0;0;0
19.05.2018;10:00;11:00;0;0;0;0;1;0
19.05.2018;11:00;12:00;0;0;0;0;120;0
19.05.2018;12:00;13:00;0;0;0;0;0;0
19.05.2018;13:00;14:00;0;0;0;0;0;0
19.05.2018;14:00;15:00;0;0;0;0;0;0
19.05.2018;15:00;16:00;0;0;0;0;0;0
19.05.2018;16:00;17:00;0;0;0;0;0;0
19.05.2018;17:00;18:00;0;0;0;0;0;20
19.05.2018;18:00;19:00;159;159;156;159;158;159
19.05.2018;19:00;20:00;154;154;155;155;156;155
19.05.2018;20:00;21:00;149;149;150;148;152;149
19.05.2018;21:00;22:00;2;0;3;0;29;121
19.05.2018;22:00;23:00;0;0;0;0;0;0
19.05.2018;23:00;00:00;0;0;0;0;0;0
20.05.2018;00:00;01:00;0;0;0;0;57;0
20.05.2018;01:00;02:00;0;0;0;0;0;0
20.05.2018;02:00;03:00;0;0;0;0;0;0
20.05.2018;03:00;04:00;0;0;0;0;0;0
20.05.2018;04:00;05:00;0;0;0;0;0;0
20.05.2018;05:00;06:00;0;0;0;0;0;0
20.05.2018;06:00;07:00;0;0;0;0;0;0
20.05.2018;07:00;08:00;0;0;0;0;0;0
20.05.2018;08:00;09:00;0;0;0;0;0;0
20.05.2018;09:00;10:00;0;0;0;0;0;0
20.05.2018;10:00;11:00;0;0;0;0;0;54
20.05.2018;11:00;12:00;0;0;0;0;0;3
20.05.2018;12:00;13:00;0;0;0;0;0;0
20.05.2018;13:00;14:00;0;0;0;0;0;0
20.05.2018;14:00;15:00;0;0;0;0;0;0
20.05.2018;15:00;16:00;0;0;0;0;0;0
20.05.2018;16:00;17:00;0;0;0;0;0;0
20.05.2018;17:00;18:00;1;0;0;0;0;1
20.05.2018;18:00;19:00;136;134;122;132;0;135
20.05.2018;19:00;20:00;126;126;127;126;121;126
20.05.2018;20:00;21:00;132;131;132;132;132;132
20.05.2018;21:00;22:00;118;118;119;118;119;119
20.05.2018;22:00;23:00;91;89;92;125;127;125
20.05.2018;23:00;00:00;0;0;0;9;11;116
21.05.2018;00:00;01:00;0;0;0;120;121;133
21.05.2018;01:00;02:00;0;0;0;0;0;0
21.05.2018;02:00;03:00;0;0;0;0;0;0
21.05.2018;03:00;04:00;0;0;0;0;0;0
21.05.2018;04:00;05:00;0;0;0;0;0;0
21.05.2018;05:00;06:00;0;0;0;0;0;0
21.05.2018;06:00;07:00;0;0;0;0;0;19
21.05.2018;07:00;08:00;0;0;0;0;0;0
21.05.2018;08:00;09:00;0;0;0;0;0;0
21.05.2018;09:00;10:00;0;0;0;0;0;0
21.05.2018;10:00;11:00;0;0;0;0;0;0
21.05.2018;11:00;12:00;0;0;0;0;0;0
21.05.2018;12:00;13:00;0;0;0;0;0;0
21.05.2018;13:00;14:00;0;0;0;0;0;0
21.05.2018;14:00;15:00;0;0;0;0;0;0
21.05.2018;15:00;16:00;0;0;0;0;0;0
21.05.2018;16:00;17:00;0;0;0;0;0;0
21.05.2018;17:00;18:00;0;0;0;1;0;0
21.05.2018;18:00;19:00;0;0;0;137;0;0
21.05.2018;19:00;20:00;0;0;0;160;0;0
21.05.2018;20:00;21:00;12;46;0;119;121;65
21.05.2018;21:00;22:00;131;66;0;131;132;131
21.05.2018;22:00;23:00;6;0;0;8;69;81
21.05.2018;23:00;00:00;0;0;0;0;0;0
22.05.2018;00:00;01:00;0;0;0;0;0;0
22.05.2018;01:00;02:00;0;0;0;0;0;0
22.05.2018;02:00;03:00;0;0;0;0;0;0
22.05.2018;03:00;04:00;0;0;0;0;0;0
22.05.2018;04:00;05:00;0;0;0;0;0;0
22.05.2018;05:00;06:00;0;0;0;0;0;0
22.05.2018;06:00;07:00;0;1;0;0;1;0
22.05.2018;07:00;08:00;0;169;0;167;171;170
22.05.2018;08:00;09:00;105;126;0;126;127;126
22.05.2018;09:00;10:00;96;51;0;112;25;125
22.05.2018;10:00;11:00;0;0;0;0;0;25
22.05.2018;11:00;12:00;0;0;0;0;0;0
22.05.2018;12:00;13:00;0;0;0;0;0;0
22.05.2018;13:00;14:00;0;0;0;2;0;0
22.05.2018;14:00;15:00;0;0;0;32;0;0
22.05.2018;15:00;16:00;0;0;0;31;0;0
22.05.2018;16:00;17:00;0;0;0;4;0;0
22.05.2018;17:00;18:00;0;2;0;20;2;18
22.05.2018;18:00;19:00;35;141;0;142;143;142
22.05.2018;19:00;20:00;119;119;0;119;120;119
22.05.2018;20:00;21:00;129;129;0;129;130;129
22.05.2018;21:00;22:00;1;1;0;1;0;18
22.05.2018;22:00;23:00;0;0;0;35;0;0
22.05.2018;23:00;00:00;0;0;0;0;0;0
23.05.2018;00:00;01:00;0;0;0;0;0;0
23.05.2018;01:00;02:00;0;0;0;0;0;0
23.05.2018;02:00;03:00;0;0;0;0;0;0
23.05.2018;03:00;04:00;0;0;0;0;0;0
23.05.2018;04:00;05:00;0;0;0;0;0;0
23.05.2018;05:00;06:00;0;0;0;0;0;0
23.05.2018;06:00;07:00;0;2;0;168;161;166
23.05.2018;07:00;08:00;165;165;166;166;166;29
23.05.2018;08:00;09:00;148;148;149;61;149;149
23.05.2018;09:00;10:00;130;129;130;1;130;130
