Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
25.01.2017;20:00;21:00;0;0;2;24
25.01.2017;21:00;22:00;0;0;0;0
25.01.2017;22:00;23:00;0;0;0;0
25.01.2017;23:00;00:00;0;0;0;0
26.01.2017;00:00;01:00;0;0;0;0
26.01.2017;01:00;02:00;0;0;0;0
26.01.2017;02:00;03:00;0;0;0;0
26.01.2017;03:00;04:00;0;0;0;0
26.01.2017;04:00;05:00;0;0;0;0
26.01.2017;05:00;06:00;0;0;0;0
26.01.2017;06:00;07:00;0;0;1;1
26.01.2017;07:00;08:00;233;0;251;236
26.01.2017;08:00;09:00;250;0;254;250
26.01.2017;09:00;10:00;249;0;253;250
26.01.2017;10:00;11:00;246;0;247;247
26.01.2017;11:00;12:00;103;0;4;104
26.01.2017;12:00;13:00;2;0;0;139
26.01.2017;13:00;14:00;44;0;0;132
26.01.2017;14:00;15:00;96;0;0;96
26.01.2017;15:00;16:00;126;0;0;171
26.01.2017;16:00;17:00;30;2;4;107
26.01.2017;17:00;18:00;237;236;236;237
26.01.2017;18:00;19:00;3;2;2;102
26.01.2017;19:00;20:00;0;0;0;130
26.01.2017;20:00;21:00;0;0;0;22
26.01.2017;21:00;22:00;0;0;0;0
26.01.2017;22:00;23:00;0;0;0;0
26.01.2017;23:00;00:00;0;0;0;0
27.01.2017;00:00;01:00;0;0;0;0
27.01.2017;01:00;02:00;0;0;0;0
27.01.2017;02:00;03:00;0;0;0;0
27.01.2017;03:00;04:00;0;0;0;0
27.01.2017;04:00;05:00;0;0;0;0
27.01.2017;05:00;06:00;0;0;0;0
27.01.2017;06:00;07:00;0;0;0;0
27.01.2017;07:00;08:00;65;0;216;119
27.01.2017;08:00;09:00;232;253;251;233
27.01.2017;09:00;10:00;0;31;2;112
27.01.2017;10:00;11:00;0;0;0;136
27.01.2017;11:00;12:00;0;0;0;138
27.01.2017;12:00;13:00;0;43;0;127
27.01.2017;13:00;14:00;0;0;0;192
27.01.2017;14:00;15:00;0;1;1;177
27.01.2017;15:00;16:00;258;256;255;257
27.01.2017;16:00;17:00;274;249;248;274
27.01.2017;17:00;18:00;264;245;244;263
27.01.2017;18:00;19:00;234;238;237;234
27.01.2017;19:00;20:00;243;235;234;243
27.01.2017;20:00;21:00;3;10;9;128
27.01.2017;21:00;22:00;8;65;0;119
27.01.2017;22:00;23:00;0;0;0;127
27.01.2017;23:00;00:00;0;0;0;0
28.01.2017;00:00;01:00;0;0;0;0
28.01.2017;01:00;02:00;0;0;0;0
28.01.2017;02:00;03:00;0;0;0;0
28.01.2017;03:00;04:00;0;0;0;0
28.01.2017;04:00;05:00;0;0;0;0
28.01.2017;05:00;06:00;0;0;0;0
28.01.2017;06:00;07:00;0;0;0;0
28.01.2017;07:00;08:00;0;0;0;1
28.01.2017;08:00;09:00;59;0;0;138
28.01.2017;09:00;10:00;23;0;0;152
28.01.2017;10:00;11:00;0;0;0;139
28.01.2017;11:00;12:00;0;0;0;136
28.01.2017;12:00;13:00;0;0;0;136
28.01.2017;13:00;14:00;0;0;0;129
28.01.2017;14:00;15:00;0;0;0;155
28.01.2017;15:00;16:00;29;0;0;145
28.01.2017;16:00;17:00;45;0;0;109
28.01.2017;17:00;18:00;250;243;243;250
28.01.2017;18:00;19:00;212;227;227;212
28.01.2017;19:00;20:00;194;212;211;194
28.01.2017;20:00;21:00;20;1;3;127
28.01.2017;21:00;22:00;36;0;0;131
28.01.2017;22:00;23:00;0;0;0;136
28.01.2017;23:00;00:00;0;0;0;133
29.01.2017;00:00;01:00;0;0;0;0
29.01.2017;01:00;02:00;0;0;0;0
29.01.2017;02:00;03:00;0;0;0;0
29.01.2017;03:00;04:00;0;0;0;0
29.01.2017;04:00;05:00;0;0;0;0
29.01.2017;05:00;06:00;0;0;0;0
29.01.2017;06:00;07:00;0;0;0;0
29.01.2017;07:00;08:00;0;0;0;0
29.01.2017;08:00;09:00;0;0;0;0
29.01.2017;09:00;10:00;0;0;0;0
29.01.2017;10:00;11:00;0;0;0;0
29.01.2017;11:00;12:00;0;0;0;138
29.01.2017;12:00;13:00;0;0;0;135
29.01.2017;13:00;14:00;0;0;0;125
29.01.2017;14:00;15:00;0;0;0;151
29.01.2017;15:00;16:00;0;0;0;136
29.01.2017;16:00;17:00;1;0;0;142
29.01.2017;17:00;18:00;210;0;50;209
29.01.2017;18:00;19:00;189;223;231;188
29.01.2017;19:00;20:00;247;257;7;247
29.01.2017;20:00;21:00;4;2;0;126
29.01.2017;21:00;22:00;0;0;0;124
29.01.2017;22:00;23:00;0;0;0;129
29.01.2017;23:00;00:00;0;0;0;49
30.01.2017;00:00;01:00;0;0;0;1
30.01.2017;01:00;02:00;0;0;0;0
30.01.2017;02:00;03:00;0;0;0;0
30.01.2017;03:00;04:00;0;0;0;0
30.01.2017;04:00;05:00;0;0;0;0
30.01.2017;05:00;06:00;0;0;0;1
30.01.2017;06:00;07:00;38;0;0;79
30.01.2017;07:00;08:00;210;10;241;211
30.01.2017;08:00;09:00;165;82;165;79
30.01.2017;09:00;10:00;181;0;189;183
30.01.2017;10:00;11:00;229;0;0;230
30.01.2017;11:00;12:00;193;0;0;193
30.01.2017;12:00;13:00;81;0;0;81
30.01.2017;13:00;14:00;102;0;0;102
30.01.2017;14:00;15:00;142;0;0;12
30.01.2017;15:00;16:00;142;0;0;102
30.01.2017;16:00;17:00;179;55;61;180
30.01.2017;17:00;18:00;196;49;236;196
30.01.2017;18:00;19:00;138;166;210;138
30.01.2017;19:00;20:00;113;197;104;113
30.01.2017;20:00;21:00;1;0;0;94
30.01.2017;21:00;22:00;0;0;0;130
30.01.2017;22:00;23:00;0;0;0;44
30.01.2017;23:00;00:00;0;0;0;0
31.01.2017;00:00;01:00;0;0;0;0
31.01.2017;01:00;02:00;0;0;0;0
31.01.2017;02:00;03:00;0;0;0;0
31.01.2017;03:00;04:00;0;0;0;0
31.01.2017;04:00;05:00;0;0;0;0
31.01.2017;05:00;06:00;0;0;0;0
31.01.2017;06:00;07:00;0;0;0;0
31.01.2017;07:00;08:00;1;0;0;26
31.01.2017;08:00;09:00;225;244;249;225
31.01.2017;09:00;10:00;231;246;242;230
31.01.2017;10:00;11:00;238;250;188;238
31.01.2017;11:00;12:00;243;248;248;243
31.01.2017;12:00;13:00;162;2;208;162
31.01.2017;13:00;14:00;200;0;0;200
31.01.2017;14:00;15:00;144;0;0;162
31.01.2017;15:00;16:00;143;0;4;154
31.01.2017;16:00;17:00;211;230;230;211
31.01.2017;17:00;18:00;210;224;224;211
31.01.2017;18:00;19:00;203;216;216;203
31.01.2017;19:00;20:00;189;201;201;190
31.01.2017;20:00;21:00;0;6;12;122
31.01.2017;21:00;22:00;0;0;0;126
31.01.2017;22:00;23:00;0;0;0;0
31.01.2017;23:00;00:00;0;0;0;0
01.02.2017;00:00;01:00;0;0;0;0
01.02.2017;01:00;02:00;0;0;0;0
01.02.2017;02:00;03:00;0;0;0;0
01.02.2017;03:00;04:00;0;0;0;0
01.02.2017;04:00;05:00;0;0;0;0
01.02.2017;05:00;06:00;0;0;0;0
01.02.2017;06:00;07:00;0;0;0;1
01.02.2017;07:00;08:00;284;254;254;282
01.02.2017;08:00;09:00;227;243;242;227
01.02.2017;09:00;10:00;211;234;233;211
01.02.2017;10:00;11:00;198;220;219;198
01.02.2017;11:00;12:00;0;199;199;149
01.02.2017;12:00;13:00;0;0;1;140
01.02.2017;13:00;14:00;0;0;0;123
01.02.2017;14:00;15:00;0;0;0;139
01.02.2017;15:00;16:00;0;0;0;120
01.02.2017;16:00;17:00;0;0;0;127
01.02.2017;17:00;18:00;0;0;0;152
01.02.2017;18:00;19:00;0;0;0;157
01.02.2017;19:00;20:00;0;0;0;144
01.02.2017;20:00;21:00;0;0;0;145
01.02.2017;21:00;22:00;0;0;0;0
01.02.2017;22:00;23:00;0;0;0;0
01.02.2017;23:00;00:00;0;0;0;0
02.02.2017;00:00;01:00;0;0;0;0
02.02.2017;01:00;02:00;0;0;0;0
02.02.2017;02:00;03:00;0;0;0;0
02.02.2017;03:00;04:00;0;0;0;0
02.02.2017;04:00;05:00;0;0;0;0
02.02.2017;05:00;06:00;0;0;0;0
02.02.2017;06:00;07:00;0;0;0;0
02.02.2017;07:00;08:00;0;0;1;1
02.02.2017;08:00;09:00;256;0;261;258
02.02.2017;09:00;10:00;228;0;247;230
02.02.2017;10:00;11:00;194;190;228;195
02.02.2017;11:00;12:00;7;248;248;236
02.02.2017;12:00;13:00;0;0;19;137
02.02.2017;13:00;14:00;113;0;0;139
02.02.2017;14:00;15:00;127;0;0;128
02.02.2017;15:00;16:00;74;0;0;76
02.02.2017;16:00;17:00;34;0;5;88
02.02.2017;17:00;18:00;240;0;243;241
02.02.2017;18:00;19:00;164;0;0;163
02.02.2017;19:00;20:00;27;0;0;137
02.02.2017;20:00;21:00;0;0;0;165
02.02.2017;21:00;22:00;0;0;0;109
02.02.2017;22:00;23:00;0;0;0;0
02.02.2017;23:00;00:00;0;0;0;0
03.02.2017;00:00;01:00;0;0;0;0
03.02.2017;01:00;02:00;0;0;0;0
03.02.2017;02:00;03:00;0;0;0;0
03.02.2017;03:00;04:00;0;0;0;0
03.02.2017;04:00;05:00;0;0;0;0
03.02.2017;05:00;06:00;0;0;0;0
03.02.2017;06:00;07:00;0;0;0;0
03.02.2017;07:00;08:00;123;0;0;0
03.02.2017;08:00;09:00;144;0;0;4
03.02.2017;09:00;10:00;164;230;0;165
03.02.2017;10:00;11:00;207;237;234;208
03.02.2017;11:00;12:00;227;245;244;228
03.02.2017;12:00;13:00;200;227;227;200
03.02.2017;13:00;14:00;173;2;0;174
03.02.2017;14:00;15:00;197;0;0;197
03.02.2017;15:00;16:00;197;4;0;197
03.02.2017;16:00;17:00;199;228;0;199
03.02.2017;17:00;18:00;248;243;237;247
03.02.2017;18:00;19:00;229;232;231;229
03.02.2017;19:00;20:00;154;6;0;155
03.02.2017;20:00;21:00;120;0;0;57
03.02.2017;21:00;22:00;130;0;0;0
03.02.2017;22:00;23:00;127;0;0;0
03.02.2017;23:00;00:00;0;0;0;0
04.02.2017;00:00;01:00;0;0;0;0
04.02.2017;01:00;02:00;0;0;0;0
04.02.2017;02:00;03:00;0;0;0;0
04.02.2017;03:00;04:00;0;0;0;0
04.02.2017;04:00;05:00;0;0;0;0
04.02.2017;05:00;06:00;0;0;0;0
04.02.2017;06:00;07:00;0;0;0;0
04.02.2017;07:00;08:00;0;0;0;1
04.02.2017;08:00;09:00;0;0;0;126
04.02.2017;09:00;10:00;0;197;0;85
04.02.2017;10:00;11:00;0;211;0;81
04.02.2017;11:00;12:00;0;4;0;132
04.02.2017;12:00;13:00;0;0;0;133
04.02.2017;13:00;14:00;0;0;0;127
04.02.2017;14:00;15:00;0;2;0;137
04.02.2017;15:00;16:00;0;217;0;141
04.02.2017;16:00;17:00;2;215;210;169
04.02.2017;17:00;18:00;229;243;242;230
04.02.2017;18:00;19:00;223;233;233;223
04.02.2017;19:00;20:00;119;224;225;215
04.02.2017;20:00;21:00;158;56;54;158
04.02.2017;21:00;22:00;88;0;0;87
04.02.2017;22:00;23:00;22;0;0;112
04.02.2017;23:00;00:00;0;0;0;1
05.02.2017;00:00;01:00;0;0;0;0
05.02.2017;01:00;02:00;0;0;0;0
05.02.2017;02:00;03:00;0;0;0;0
05.02.2017;03:00;04:00;0;0;0;0
05.02.2017;04:00;05:00;0;0;0;0
05.02.2017;05:00;06:00;0;0;0;0
05.02.2017;06:00;07:00;0;0;0;0
05.02.2017;07:00;08:00;0;0;0;0
05.02.2017;08:00;09:00;0;0;0;1
05.02.2017;09:00;10:00;0;0;0;204
05.02.2017;10:00;11:00;0;0;0;191
05.02.2017;11:00;12:00;0;0;0;193
05.02.2017;12:00;13:00;0;0;0;186
05.02.2017;13:00;14:00;99;0;0;107
05.02.2017;14:00;15:00;90;0;0;88
05.02.2017;15:00;16:00;99;0;0;98
05.02.2017;16:00;17:00;105;0;0;104
05.02.2017;17:00;18:00;127;0;0;126
05.02.2017;18:00;19:00;100;0;0;99
05.02.2017;19:00;20:00;90;0;0;89
05.02.2017;20:00;21:00;0;0;0;102
05.02.2017;21:00;22:00;0;0;0;103
05.02.2017;22:00;23:00;0;0;0;0
05.02.2017;23:00;00:00;0;0;0;0
06.02.2017;00:00;01:00;0;0;0;0
06.02.2017;01:00;02:00;0;0;0;0
06.02.2017;02:00;03:00;0;0;0;0
06.02.2017;03:00;04:00;0;0;0;0
06.02.2017;04:00;05:00;0;0;0;0
06.02.2017;05:00;06:00;0;0;0;0
06.02.2017;06:00;07:00;0;0;0;2
06.02.2017;07:00;08:00;208;3;44;213
06.02.2017;08:00;09:00;276;269;269;276
06.02.2017;09:00;10:00;227;246;245;227
06.02.2017;10:00;11:00;232;247;246;232
06.02.2017;11:00;12:00;207;4;229;207
06.02.2017;12:00;13:00;118;0;42;41
06.02.2017;13:00;14:00;116;0;0;57
06.02.2017;14:00;15:00;133;0;0;133
06.02.2017;15:00;16:00;110;0;0;110
06.02.2017;16:00;17:00;116;5;3;116
06.02.2017;17:00;18:00;227;238;238;227
06.02.2017;18:00;19:00;212;228;228;212
06.02.2017;19:00;20:00;141;14;0;140
06.02.2017;20:00;21:00;179;198;0;178
06.02.2017;21:00;22:00;1;0;0;0
06.02.2017;22:00;23:00;0;0;0;0
06.02.2017;23:00;00:00;0;0;0;0
07.02.2017;00:00;01:00;0;0;0;0
07.02.2017;01:00;02:00;0;0;0;0
07.02.2017;02:00;03:00;0;0;0;0
07.02.2017;03:00;04:00;0;0;0;0
07.02.2017;04:00;05:00;0;0;0;0
07.02.2017;05:00;06:00;0;0;0;0
07.02.2017;06:00;07:00;0;0;0;0
07.02.2017;07:00;08:00;187;0;0;2
07.02.2017;08:00;09:00;235;253;0;235
07.02.2017;09:00;10:00;249;258;253;249
07.02.2017;10:00;11:00;257;254;255;257
07.02.2017;11:00;12:00;211;4;0;212
07.02.2017;12:00;13:00;75;0;0;138
07.02.2017;13:00;14:00;80;0;0;138
07.02.2017;14:00;15:00;0;0;0;152
07.02.2017;15:00;16:00;17;0;0;154
07.02.2017;16:00;17:00;164;0;0;0
07.02.2017;17:00;18:00;113;0;0;39
07.02.2017;18:00;19:00;115;0;0;115
07.02.2017;19:00;20:00;127;0;0;1
07.02.2017;20:00;21:00;133;0;0;66
07.02.2017;21:00;22:00;2;0;0;0
07.02.2017;22:00;23:00;0;0;0;0
07.02.2017;23:00;00:00;0;0;0;0
08.02.2017;00:00;01:00;0;0;0;0
08.02.2017;01:00;02:00;0;0;0;0
08.02.2017;02:00;03:00;0;0;0;0
08.02.2017;03:00;04:00;0;0;0;0
08.02.2017;04:00;05:00;0;0;0;0
08.02.2017;05:00;06:00;0;0;0;0
08.02.2017;06:00;07:00;1;0;0;0
08.02.2017;07:00;08:00;136;0;0;76
08.02.2017;08:00;09:00;198;4;0;199
08.02.2017;09:00;10:00;223;246;241;223
08.02.2017;10:00;11:00;231;248;248;230
08.02.2017;11:00;12:00;206;29;0;206
08.02.2017;12:00;13:00;175;0;0;176
08.02.2017;13:00;14:00;1;0;0;127
08.02.2017;14:00;15:00;0;0;0;124
08.02.2017;15:00;16:00;1;0;0;128
08.02.2017;16:00;17:00;227;235;239;227
08.02.2017;17:00;18:00;212;234;234;212
08.02.2017;18:00;19:00;204;226;225;204
08.02.2017;19:00;20:00;214;221;220;213
08.02.2017;20:00;21:00;138;49;62;104
08.02.2017;21:00;22:00;120;0;0;45
08.02.2017;22:00;23:00;5;0;0;0
08.02.2017;23:00;00:00;0;0;0;0
09.02.2017;00:00;01:00;0;0;0;0
09.02.2017;01:00;02:00;0;0;0;0
09.02.2017;02:00;03:00;0;0;0;0
09.02.2017;03:00;04:00;0;0;0;0
09.02.2017;04:00;05:00;0;0;0;0
09.02.2017;05:00;06:00;0;0;0;0
09.02.2017;06:00;07:00;1;0;0;1
09.02.2017;07:00;08:00;235;248;248;236
09.02.2017;08:00;09:00;237;246;246;238
09.02.2017;09:00;10:00;246;252;251;246
09.02.2017;10:00;11:00;188;1;43;187
09.02.2017;11:00;12:00;190;0;0;189
09.02.2017;12:00;13:00;39;0;0;109
09.02.2017;13:00;14:00;0;0;0;108
09.02.2017;14:00;15:00;90;0;0;114
09.02.2017;15:00;16:00;83;0;0;83
09.02.2017;16:00;17:00;81;0;0;81
09.02.2017;17:00;18:00;184;50;0;185
09.02.2017;18:00;19:00;181;202;198;181
09.02.2017;19:00;20:00;198;209;208;198
09.02.2017;20:00;21:00;68;3;2;68
09.02.2017;21:00;22:00;36;0;0;36
09.02.2017;22:00;23:00;0;0;0;0
09.02.2017;23:00;00:00;0;0;0;0
10.02.2017;00:00;01:00;0;0;0;0
10.02.2017;01:00;02:00;0;0;0;0
10.02.2017;02:00;03:00;0;0;0;0
10.02.2017;03:00;04:00;0;0;0;0
10.02.2017;04:00;05:00;0;0;0;0
10.02.2017;05:00;06:00;0;0;0;0
10.02.2017;06:00;07:00;0;0;0;0
10.02.2017;07:00;08:00;86;0;114;0
10.02.2017;08:00;09:00;243;248;248;244
10.02.2017;09:00;10:00;240;244;244;240
10.02.2017;10:00;11:00;239;244;244;238
10.02.2017;11:00;12:00;193;222;162;193
10.02.2017;12:00;13:00;116;2;0;138
10.02.2017;13:00;14:00;69;0;0;138
10.02.2017;14:00;15:00;0;0;0;125
10.02.2017;15:00;16:00;0;0;0;125
10.02.2017;16:00;17:00;25;2;0;152
10.02.2017;17:00;18:00;195;214;58;194
10.02.2017;18:00;19:00;169;191;191;169
10.02.2017;19:00;20:00;25;0;0;121
10.02.2017;20:00;21:00;0;0;0;129
10.02.2017;21:00;22:00;0;0;0;117
10.02.2017;22:00;23:00;0;0;0;120
10.02.2017;23:00;00:00;0;0;0;0
11.02.2017;00:00;01:00;0;0;0;0
11.02.2017;01:00;02:00;0;0;0;0
11.02.2017;02:00;03:00;0;0;0;0
11.02.2017;03:00;04:00;0;0;0;0
11.02.2017;04:00;05:00;0;0;0;0
11.02.2017;05:00;06:00;0;0;0;0
11.02.2017;06:00;07:00;0;0;0;0
11.02.2017;07:00;08:00;0;0;211;168
11.02.2017;08:00;09:00;79;0;0;161
11.02.2017;09:00;10:00;217;235;68;216
11.02.2017;10:00;11:00;84;15;0;27
11.02.2017;11:00;12:00;0;0;0;133
11.02.2017;12:00;13:00;27;28;0;132
11.02.2017;13:00;14:00;0;0;0;133
11.02.2017;14:00;15:00;0;0;0;134
11.02.2017;15:00;16:00;9;0;0;135
11.02.2017;16:00;17:00;-;-;-;-
11.02.2017;17:00;18:00;195;213;152;195
11.02.2017;18:00;19:00;190;206;0;190
11.02.2017;19:00;20:00;96;1;0;98
11.02.2017;20:00;21:00;0;0;0;131
11.02.2017;21:00;22:00;0;0;0;125
11.02.2017;22:00;23:00;15;0;0;128
11.02.2017;23:00;00:00;0;0;0;0
12.02.2017;00:00;01:00;0;0;0;0
12.02.2017;01:00;02:00;0;0;0;0
12.02.2017;02:00;03:00;0;0;0;0
12.02.2017;03:00;04:00;0;0;0;0
12.02.2017;04:00;05:00;0;0;0;0
12.02.2017;05:00;06:00;0;0;0;0
12.02.2017;06:00;07:00;0;0;0;0
12.02.2017;07:00;08:00;0;0;0;0
12.02.2017;08:00;09:00;0;0;0;0
12.02.2017;09:00;10:00;110;0;0;0
12.02.2017;10:00;11:00;175;233;0;113
12.02.2017;11:00;12:00;124;60;0;1
12.02.2017;12:00;13:00;124;29;0;0
12.02.2017;13:00;14:00;43;0;0;0
12.02.2017;14:00;15:00;55;0;0;0
12.02.2017;15:00;16:00;44;0;0;0
12.02.2017;16:00;17:00;-;-;-;-
12.02.2017;17:00;18:00;164;0;0;1
12.02.2017;18:00;19:00;258;0;0;258
12.02.2017;19:00;20:00;1;0;0;149
12.02.2017;20:00;21:00;-;-;-;-
12.02.2017;21:00;22:00;0;0;0;129
12.02.2017;22:00;23:00;0;0;0;147
12.02.2017;23:00;00:00;0;0;0;106
13.02.2017;00:00;01:00;0;0;0;0
13.02.2017;01:00;02:00;0;0;0;0
13.02.2017;02:00;03:00;0;0;0;0
13.02.2017;03:00;04:00;0;0;0;0
13.02.2017;04:00;05:00;0;0;0;0
13.02.2017;05:00;06:00;0;0;0;1
13.02.2017;06:00;07:00;1;1;54;119
13.02.2017;07:00;08:00;223;250;250;223
13.02.2017;08:00;09:00;281;261;260;281
13.02.2017;09:00;10:00;254;260;259;254
13.02.2017;10:00;11:00;126;189;245;234
13.02.2017;11:00;12:00;0;0;2;131
13.02.2017;12:00;13:00;0;0;0;93
13.02.2017;13:00;14:00;0;0;0;93
13.02.2017;14:00;15:00;0;0;0;145
13.02.2017;15:00;16:00;0;0;0;129
13.02.2017;16:00;17:00;-;-;-;-
13.02.2017;17:00;18:00;0;0;1;191
13.02.2017;18:00;19:00;0;232;231;191
13.02.2017;19:00;20:00;0;222;221;192
13.02.2017;20:00;21:00;0;0;2;105
13.02.2017;21:00;22:00;0;0;0;106
13.02.2017;22:00;23:00;0;0;0;0
13.02.2017;23:00;00:00;0;0;0;0
14.02.2017;00:00;01:00;0;0;0;0
14.02.2017;01:00;02:00;0;0;0;0
14.02.2017;02:00;03:00;0;0;0;0
14.02.2017;03:00;04:00;0;0;0;0
14.02.2017;04:00;05:00;0;0;0;0
14.02.2017;05:00;06:00;0;0;0;0
14.02.2017;06:00;07:00;61;33;16;63
14.02.2017;07:00;08:00;207;2;131;207
14.02.2017;08:00;09:00;102;1;19;147
14.02.2017;09:00;10:00;0;53;0;79
14.02.2017;10:00;11:00;72;0;0;16
14.02.2017;11:00;12:00;89;0;0;0
14.02.2017;12:00;13:00;89;0;0;0
14.02.2017;13:00;14:00;87;0;0;0
14.02.2017;14:00;15:00;99;0;0;0
14.02.2017;15:00;16:00;126;0;0;0
14.02.2017;16:00;17:00;-;-;-;-
14.02.2017;17:00;18:00;240;248;249;241
14.02.2017;18:00;19:00;229;242;241;229
14.02.2017;19:00;20:00;228;244;244;228
14.02.2017;20:00;21:00;219;123;0;219
14.02.2017;21:00;22:00;124;3;0;0
14.02.2017;22:00;23:00;0;0;0;0
14.02.2017;23:00;00:00;0;0;0;0
15.02.2017;00:00;01:00;0;0;0;0
15.02.2017;01:00;02:00;0;0;0;0
15.02.2017;02:00;03:00;0;0;0;0
15.02.2017;03:00;04:00;0;0;0;0
15.02.2017;04:00;05:00;0;0;0;0
15.02.2017;05:00;06:00;0;0;0;0
15.02.2017;06:00;07:00;78;0;0;132
15.02.2017;07:00;08:00;258;263;252;257
15.02.2017;08:00;09:00;219;243;243;219
15.02.2017;09:00;10:00;182;167;135;181
15.02.2017;10:00;11:00;67;0;0;101
15.02.2017;11:00;12:00;91;0;0;0
15.02.2017;12:00;13:00;92;0;0;0
15.02.2017;13:00;14:00;93;0;0;0
15.02.2017;14:00;15:00;94;0;0;0
15.02.2017;15:00;16:00;124;49;0;0
15.02.2017;16:00;17:00;-;-;-;-
15.02.2017;17:00;18:00;230;242;241;230
15.02.2017;18:00;19:00;234;240;239;234
15.02.2017;19:00;20:00;230;232;232;230
15.02.2017;20:00;21:00;219;115;113;219
15.02.2017;21:00;22:00;106;0;0;38
15.02.2017;22:00;23:00;72;0;0;0
15.02.2017;23:00;00:00;0;0;0;0
16.02.2017;00:00;01:00;0;0;0;0
16.02.2017;01:00;02:00;0;0;0;0
16.02.2017;02:00;03:00;0;0;0;0
16.02.2017;03:00;04:00;0;0;0;0
16.02.2017;04:00;05:00;0;0;0;0
16.02.2017;05:00;06:00;0;0;0;0
16.02.2017;06:00;07:00;9;0;0;15
16.02.2017;07:00;08:00;236;241;246;236
16.02.2017;08:00;09:00;144;2;0;13
16.02.2017;09:00;10:00;121;0;0;0
16.02.2017;10:00;11:00;92;0;0;0
16.02.2017;11:00;12:00;6;0;0;113
16.02.2017;12:00;13:00;0;0;0;116
16.02.2017;13:00;14:00;0;0;0;115
16.02.2017;14:00;15:00;0;0;0;114
16.02.2017;15:00;16:00;0;0;36;95
16.02.2017;16:00;17:00;0;58;200;120
16.02.2017;17:00;18:00;246;245;244;250
16.02.2017;18:00;19:00;227;231;231;226
16.02.2017;19:00;20:00;221;225;223;220
16.02.2017;20:00;21:00;0;42;0;94
16.02.2017;21:00;22:00;0;0;0;1
16.02.2017;22:00;23:00;0;0;0;0
16.02.2017;23:00;00:00;0;0;0;0
17.02.2017;00:00;01:00;0;0;0;0
17.02.2017;01:00;02:00;0;0;0;0
17.02.2017;02:00;03:00;0;0;0;0
17.02.2017;03:00;04:00;0;0;0;0
17.02.2017;04:00;05:00;0;0;0;0
17.02.2017;05:00;06:00;0;0;0;0
17.02.2017;06:00;07:00;0;0;0;0
17.02.2017;07:00;08:00;0;0;0;187
17.02.2017;08:00;09:00;0;249;3;233
17.02.2017;09:00;10:00;113;242;242;229
17.02.2017;10:00;11:00;0;2;0;115
17.02.2017;11:00;12:00;2;211;209;153
17.02.2017;12:00;13:00;75;2;157;111
17.02.2017;13:00;14:00;0;0;2;131
17.02.2017;14:00;15:00;13;49;0;87
17.02.2017;15:00;16:00;1;0;0;93
17.02.2017;16:00;17:00;2;0;0;90
17.02.2017;17:00;18:00;223;238;238;224
17.02.2017;18:00;19:00;236;237;236;236
17.02.2017;19:00;20:00;201;216;215;201
17.02.2017;20:00;21:00;0;0;0;102
17.02.2017;21:00;22:00;0;0;0;92
17.02.2017;22:00;23:00;0;0;0;95
17.02.2017;23:00;00:00;0;0;0;0
18.02.2017;00:00;01:00;0;0;0;0
18.02.2017;01:00;02:00;0;0;0;0
18.02.2017;02:00;03:00;0;0;0;0
18.02.2017;03:00;04:00;0;0;0;0
18.02.2017;04:00;05:00;0;0;0;0
18.02.2017;05:00;06:00;0;0;0;0
18.02.2017;06:00;07:00;0;0;0;0
18.02.2017;07:00;08:00;0;0;0;110
18.02.2017;08:00;09:00;1;0;0;99
18.02.2017;09:00;10:00;257;255;254;257
18.02.2017;10:00;11:00;214;238;237;214
18.02.2017;11:00;12:00;161;2;2;0
18.02.2017;12:00;13:00;174;0;0;0
18.02.2017;13:00;14:00;92;0;0;0
18.02.2017;14:00;15:00;36;0;0;78
18.02.2017;15:00;16:00;0;0;0;98
18.02.2017;16:00;17:00;0;0;0;91
18.02.2017;17:00;18:00;1;169;3;172
18.02.2017;18:00;19:00;223;228;228;224
18.02.2017;19:00;20:00;201;214;55;201
18.02.2017;20:00;21:00;0;0;0;95
18.02.2017;21:00;22:00;0;0;0;91
18.02.2017;22:00;23:00;0;0;0;87
18.02.2017;23:00;00:00;61;0;0;29
19.02.2017;00:00;01:00;44;0;0;0
19.02.2017;01:00;02:00;58;0;0;0
19.02.2017;02:00;03:00;0;0;0;0
19.02.2017;03:00;04:00;0;0;0;0
19.02.2017;04:00;05:00;0;0;0;0
19.02.2017;05:00;06:00;0;0;0;0
19.02.2017;06:00;07:00;0;0;0;0
19.02.2017;07:00;08:00;0;0;0;0
19.02.2017;08:00;09:00;0;0;0;0
19.02.2017;09:00;10:00;0;0;0;0
19.02.2017;10:00;11:00;0;0;0;0
19.02.2017;11:00;12:00;0;0;0;0
19.02.2017;12:00;13:00;0;0;0;0
19.02.2017;13:00;14:00;0;0;0;0
19.02.2017;14:00;15:00;0;0;0;0
19.02.2017;15:00;16:00;0;0;0;0
19.02.2017;16:00;17:00;0;0;0;0
19.02.2017;17:00;18:00;193;0;0;171
19.02.2017;18:00;19:00;266;249;248;265
19.02.2017;19:00;20:00;214;235;234;213
19.02.2017;20:00;21:00;238;240;240;237
19.02.2017;21:00;22:00;134;2;0;2
