Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
06.05.2023;05:00;06:00;0;0;0;123
06.05.2023;06:00;07:00;0;0;0;86
06.05.2023;07:00;08:00;44;0;0;13
06.05.2023;08:00;09:00;114;0;0;0
06.05.2023;09:00;10:00;55;37;0;0
06.05.2023;10:00;11:00;0;0;0;0
06.05.2023;11:00;12:00;0;0;0;0
06.05.2023;12:00;13:00;0;0;0;0
06.05.2023;13:00;14:00;0;0;0;0
06.05.2023;14:00;15:00;0;0;0;0
06.05.2023;15:00;16:00;0;0;0;0
06.05.2023;16:00;17:00;0;0;0;0
06.05.2023;17:00;18:00;91;67;65;91
06.05.2023;18:00;19:00;122;163;160;132
06.05.2023;19:00;20:00;232;245;245;231
06.05.2023;20:00;21:00;237;234;234;237
06.05.2023;21:00;22:00;176;222;222;213
06.05.2023;22:00;23:00;231;229;229;233
06.05.2023;23:00;00:00;156;189;189;94
07.05.2023;00:00;01:00;115;109;96;0
07.05.2023;01:00;02:00;115;0;0;0
07.05.2023;02:00;03:00;111;0;0;0
07.05.2023;03:00;04:00;81;0;0;0
07.05.2023;04:00;05:00;70;0;0;0
07.05.2023;05:00;06:00;41;0;0;0
07.05.2023;06:00;07:00;2;0;0;0
07.05.2023;07:00;08:00;0;0;0;0
07.05.2023;08:00;09:00;0;0;0;0
07.05.2023;09:00;10:00;0;0;0;0
07.05.2023;10:00;11:00;0;0;0;0
07.05.2023;11:00;12:00;0;0;0;0
07.05.2023;12:00;13:00;0;0;0;0
07.05.2023;13:00;14:00;0;0;0;0
07.05.2023;14:00;15:00;0;0;0;0
07.05.2023;15:00;16:00;0;0;0;0
07.05.2023;16:00;17:00;0;0;0;0
07.05.2023;17:00;18:00;10;0;0;0
07.05.2023;18:00;19:00;75;0;0;1
07.05.2023;19:00;20:00;201;197;185;201
07.05.2023;20:00;21:00;164;232;232;165
07.05.2023;21:00;22:00;192;186;178;192
07.05.2023;22:00;23:00;249;249;59;184
07.05.2023;23:00;00:00;180;229;0;0
08.05.2023;00:00;01:00;19;0;0;0
08.05.2023;01:00;02:00;0;0;0;0
08.05.2023;02:00;03:00;0;0;0;0
08.05.2023;03:00;04:00;0;0;0;0
08.05.2023;04:00;05:00;0;0;0;0
08.05.2023;05:00;06:00;57;0;0;43
08.05.2023;06:00;07:00;200;183;65;201
08.05.2023;07:00;08:00;239;246;247;240
08.05.2023;08:00;09:00;170;116;119;170
08.05.2023;09:00;10:00;66;60;95;115
08.05.2023;10:00;11:00;0;0;0;107
08.05.2023;11:00;12:00;0;0;0;73
08.05.2023;12:00;13:00;0;0;0;0
08.05.2023;13:00;14:00;0;0;0;0
08.05.2023;14:00;15:00;0;0;0;0
08.05.2023;15:00;16:00;0;0;0;0
08.05.2023;16:00;17:00;0;0;0;55
08.05.2023;17:00;18:00;97;66;74;119
08.05.2023;18:00;19:00;175;193;194;175
08.05.2023;19:00;20:00;275;270;271;274
08.05.2023;20:00;21:00;280;269;269;279
08.05.2023;21:00;22:00;212;239;239;212
08.05.2023;22:00;23:00;94;154;88;64
08.05.2023;23:00;00:00;93;65;0;0
09.05.2023;00:00;01:00;3;0;0;0
09.05.2023;01:00;02:00;0;0;0;0
09.05.2023;02:00;03:00;0;0;0;0
09.05.2023;03:00;04:00;0;0;0;0
09.05.2023;04:00;05:00;0;0;0;0
09.05.2023;05:00;06:00;10;0;0;0
09.05.2023;06:00;07:00;141;37;10;60
09.05.2023;07:00;08:00;234;258;258;253
09.05.2023;08:00;09:00;0;201;256;243
09.05.2023;09:00;10:00;0;0;60;56
09.05.2023;10:00;11:00;0;0;0;0
09.05.2023;11:00;12:00;0;0;0;0
09.05.2023;12:00;13:00;0;0;0;0
09.05.2023;13:00;14:00;0;0;0;0
09.05.2023;14:00;15:00;0;0;0;0
09.05.2023;15:00;16:00;0;0;0;0
09.05.2023;16:00;17:00;0;19;0;0
09.05.2023;17:00;18:00;0;78;72;155
09.05.2023;18:00;19:00;0;121;209;219
09.05.2023;19:00;20:00;0;261;261;237
09.05.2023;20:00;21:00;0;256;256;259
09.05.2023;21:00;22:00;0;65;136;177
09.05.2023;22:00;23:00;0;63;64;133
09.05.2023;23:00;00:00;0;0;0;33
10.05.2023;00:00;01:00;0;0;0;0
10.05.2023;01:00;02:00;0;0;0;0
10.05.2023;02:00;03:00;0;0;0;0
10.05.2023;03:00;04:00;0;0;0;0
10.05.2023;04:00;05:00;0;0;0;0
10.05.2023;05:00;06:00;0;54;0;0
10.05.2023;06:00;07:00;0;114;0;1
10.05.2023;07:00;08:00;0;243;173;166
10.05.2023;08:00;09:00;0;221;221;156
10.05.2023;09:00;10:00;0;17;37;49
10.05.2023;10:00;11:00;0;0;54;43
10.05.2023;11:00;12:00;0;0;0;39
10.05.2023;12:00;13:00;0;0;0;1
10.05.2023;13:00;14:00;0;0;0;0
10.05.2023;14:00;15:00;0;0;0;0
10.05.2023;15:00;16:00;0;0;0;0
10.05.2023;16:00;17:00;0;0;0;97
10.05.2023;17:00;18:00;0;0;0;107
10.05.2023;18:00;19:00;0;144;205;226
10.05.2023;19:00;20:00;0;288;288;302
10.05.2023;20:00;21:00;0;281;281;300
10.05.2023;21:00;22:00;0;235;235;223
10.05.2023;22:00;23:00;0;183;202;169
10.05.2023;23:00;00:00;0;0;55;44
11.05.2023;00:00;01:00;0;0;0;0
11.05.2023;01:00;02:00;0;0;0;0
11.05.2023;02:00;03:00;0;0;0;0
11.05.2023;03:00;04:00;0;0;0;0
11.05.2023;04:00;05:00;0;0;0;0
11.05.2023;05:00;06:00;0;25;0;0
11.05.2023;06:00;07:00;0;193;128;112
11.05.2023;07:00;08:00;0;270;270;288
11.05.2023;08:00;09:00;0;219;219;180
11.05.2023;09:00;10:00;0;172;172;192
11.05.2023;10:00;11:00;0;192;193;174
11.05.2023;11:00;12:00;0;123;124;168
11.05.2023;12:00;13:00;0;2;0;0
11.05.2023;13:00;14:00;0;0;0;0
11.05.2023;14:00;15:00;0;0;0;0
11.05.2023;15:00;16:00;0;0;0;3
11.05.2023;16:00;17:00;0;61;64;183
11.05.2023;17:00;18:00;0;57;62;161
11.05.2023;18:00;19:00;0;99;196;164
11.05.2023;19:00;20:00;0;228;228;215
11.05.2023;20:00;21:00;0;227;227;230
11.05.2023;21:00;22:00;0;222;221;206
11.05.2023;22:00;23:00;0;57;58;113
11.05.2023;23:00;00:00;0;0;0;7
12.05.2023;00:00;01:00;0;0;0;0
12.05.2023;01:00;02:00;0;0;0;0
12.05.2023;02:00;03:00;0;0;0;0
12.05.2023;03:00;04:00;0;0;0;0
12.05.2023;04:00;05:00;0;0;0;0
12.05.2023;05:00;06:00;0;0;0;0
12.05.2023;06:00;07:00;0;177;111;123
12.05.2023;07:00;08:00;0;247;247;251
12.05.2023;08:00;09:00;0;249;249;251
12.05.2023;09:00;10:00;0;61;95;147
12.05.2023;10:00;11:00;0;219;0;48
12.05.2023;11:00;12:00;0;34;0;0
12.05.2023;12:00;13:00;0;0;0;0
12.05.2023;13:00;14:00;0;0;0;0
12.05.2023;14:00;15:00;0;0;0;0
12.05.2023;15:00;16:00;0;0;0;0
12.05.2023;16:00;17:00;0;0;0;0
12.05.2023;17:00;18:00;0;96;0;0
12.05.2023;18:00;19:00;0;218;0;128
12.05.2023;19:00;20:00;0;236;223;242
12.05.2023;20:00;21:00;0;247;247;256
12.05.2023;21:00;22:00;0;238;193;236
12.05.2023;22:00;23:00;0;2;0;67
12.05.2023;23:00;00:00;0;0;0;0
13.05.2023;00:00;01:00;0;0;0;0
13.05.2023;01:00;02:00;0;0;0;0
13.05.2023;02:00;03:00;0;0;0;0
13.05.2023;03:00;04:00;0;0;0;0
13.05.2023;04:00;05:00;0;0;0;42
13.05.2023;05:00;06:00;0;0;0;49
13.05.2023;06:00;07:00;0;0;0;44
13.05.2023;07:00;08:00;0;0;0;44
13.05.2023;08:00;09:00;0;133;0;17
13.05.2023;09:00;10:00;0;62;0;0
13.05.2023;10:00;11:00;0;25;0;0
13.05.2023;11:00;12:00;0;0;0;0
13.05.2023;12:00;13:00;0;0;0;0
13.05.2023;13:00;14:00;0;0;0;0
13.05.2023;14:00;15:00;0;0;0;0
13.05.2023;15:00;16:00;0;0;0;0
13.05.2023;16:00;17:00;0;0;0;0
13.05.2023;17:00;18:00;0;57;0;0
13.05.2023;18:00;19:00;0;123;46;101
13.05.2023;19:00;20:00;0;190;190;233
13.05.2023;20:00;21:00;0;225;225;195
13.05.2023;21:00;22:00;0;229;230;212
13.05.2023;22:00;23:00;0;216;215;193
13.05.2023;23:00;00:00;0;201;201;174
14.05.2023;00:00;01:00;0;0;206;190
14.05.2023;01:00;02:00;0;0;200;185
14.05.2023;02:00;03:00;0;0;163;99
14.05.2023;03:00;04:00;0;0;0;76
14.05.2023;04:00;05:00;0;0;0;50
14.05.2023;05:00;06:00;0;0;0;87
14.05.2023;06:00;07:00;0;0;0;42
14.05.2023;07:00;08:00;0;0;0;16
14.05.2023;08:00;09:00;0;22;0;0
14.05.2023;09:00;10:00;0;0;0;0
14.05.2023;10:00;11:00;0;0;0;0
14.05.2023;11:00;12:00;0;0;0;0
14.05.2023;12:00;13:00;0;0;0;0
14.05.2023;13:00;14:00;0;0;0;0
14.05.2023;14:00;15:00;0;0;0;0
14.05.2023;15:00;16:00;0;0;0;0
14.05.2023;16:00;17:00;0;0;0;0
14.05.2023;17:00;18:00;0;0;0;0
14.05.2023;18:00;19:00;0;74;0;0
14.05.2023;19:00;20:00;0;237;199;198
14.05.2023;20:00;21:00;0;10;260;259
14.05.2023;21:00;22:00;0;253;253;267
14.05.2023;22:00;23:00;0;238;237;202
14.05.2023;23:00;00:00;0;213;212;180
15.05.2023;00:00;01:00;0;1;2;72
15.05.2023;01:00;02:00;0;0;0;39
15.05.2023;02:00;03:00;0;0;0;42
15.05.2023;03:00;04:00;0;0;0;45
15.05.2023;04:00;05:00;0;0;0;60
15.05.2023;05:00;06:00;0;2;0;68
15.05.2023;06:00;07:00;0;247;246;242
15.05.2023;07:00;08:00;0;219;219;205
15.05.2023;08:00;09:00;0;230;230;227
15.05.2023;09:00;10:00;0;151;186;146
15.05.2023;10:00;11:00;0;51;52;143
15.05.2023;11:00;12:00;0;0;0;108
15.05.2023;12:00;13:00;0;0;0;0
15.05.2023;13:00;14:00;0;0;0;0
15.05.2023;14:00;15:00;0;0;0;0
15.05.2023;15:00;16:00;0;0;0;0
15.05.2023;16:00;17:00;0;0;0;0
15.05.2023;17:00;18:00;0;0;0;23
15.05.2023;18:00;19:00;0;18;189;199
15.05.2023;19:00;20:00;0;255;254;266
15.05.2023;20:00;21:00;0;225;225;217
15.05.2023;21:00;22:00;0;159;185;152
15.05.2023;22:00;23:00;0;0;69;90
15.05.2023;23:00;00:00;0;0;0;42
16.05.2023;00:00;01:00;0;0;0;0
16.05.2023;01:00;02:00;0;0;0;0
16.05.2023;02:00;03:00;0;0;0;0
16.05.2023;03:00;04:00;0;0;0;0
16.05.2023;04:00;05:00;0;0;0;0
16.05.2023;05:00;06:00;0;0;0;1
16.05.2023;06:00;07:00;0;61;181;196
16.05.2023;07:00;08:00;0;245;244;259
16.05.2023;08:00;09:00;0;159;161;151
16.05.2023;09:00;10:00;0;46;46;46
16.05.2023;10:00;11:00;0;0;0;0
16.05.2023;11:00;12:00;0;0;0;0
16.05.2023;12:00;13:00;0;0;0;0
16.05.2023;13:00;14:00;0;0;0;0
16.05.2023;14:00;15:00;0;0;0;0
16.05.2023;15:00;16:00;0;0;0;0
16.05.2023;16:00;17:00;0;0;0;0
16.05.2023;17:00;18:00;0;71;0;0
16.05.2023;18:00;19:00;0;127;0;0
16.05.2023;19:00;20:00;0;218;117;192
16.05.2023;20:00;21:00;0;261;260;268
16.05.2023;21:00;22:00;0;253;252;259
16.05.2023;22:00;23:00;0;175;176;180
16.05.2023;23:00;00:00;0;0;0;56
17.05.2023;00:00;01:00;0;0;0;0
17.05.2023;01:00;02:00;0;0;0;0
17.05.2023;02:00;03:00;0;0;0;0
17.05.2023;03:00;04:00;0;0;0;0
17.05.2023;04:00;05:00;0;0;0;0
17.05.2023;05:00;06:00;0;2;0;0
17.05.2023;06:00;07:00;0;86;0;1
17.05.2023;07:00;08:00;0;209;205;178
17.05.2023;08:00;09:00;0;57;89;0
17.05.2023;09:00;10:00;0;0;0;0
17.05.2023;10:00;11:00;0;0;0;0
17.05.2023;11:00;12:00;0;0;0;0
17.05.2023;12:00;13:00;0;0;0;0
17.05.2023;13:00;14:00;0;0;0;0
17.05.2023;14:00;15:00;0;0;0;0
17.05.2023;15:00;16:00;0;0;0;0
17.05.2023;16:00;17:00;0;0;0;0
17.05.2023;17:00;18:00;0;0;0;0
17.05.2023;18:00;19:00;0;119;11;127
17.05.2023;19:00;20:00;0;271;271;243
17.05.2023;20:00;21:00;0;263;263;278
17.05.2023;21:00;22:00;0;240;240;208
17.05.2023;22:00;23:00;0;228;228;198
17.05.2023;23:00;00:00;0;179;179;86
18.05.2023;00:00;01:00;0;2;109;163
18.05.2023;01:00;02:00;0;0;0;88
18.05.2023;02:00;03:00;0;0;0;38
18.05.2023;03:00;04:00;0;0;0;46
18.05.2023;04:00;05:00;0;0;0;170
18.05.2023;05:00;06:00;0;0;0;147
18.05.2023;06:00;07:00;0;0;144;77
18.05.2023;07:00;08:00;0;0;191;140
18.05.2023;08:00;09:00;0;0;0;19
18.05.2023;09:00;10:00;0;0;0;0
18.05.2023;10:00;11:00;0;0;0;0
18.05.2023;11:00;12:00;0;0;0;0
18.05.2023;12:00;13:00;0;0;0;0
18.05.2023;13:00;14:00;0;0;0;0
18.05.2023;14:00;15:00;0;0;0;0
18.05.2023;15:00;16:00;0;0;0;0
18.05.2023;16:00;17:00;0;0;0;0
18.05.2023;17:00;18:00;0;0;0;0
18.05.2023;18:00;19:00;0;56;82;83
18.05.2023;19:00;20:00;0;305;306;310
18.05.2023;20:00;21:00;0;301;301;303
18.05.2023;21:00;22:00;0;288;287;298
18.05.2023;22:00;23:00;0;260;260;250
18.05.2023;23:00;00:00;0;217;216;152
19.05.2023;00:00;01:00;0;0;104;101
19.05.2023;01:00;02:00;0;0;0;39
19.05.2023;02:00;03:00;0;0;0;58
19.05.2023;03:00;04:00;0;0;0;71
19.05.2023;04:00;05:00;0;0;201;117
19.05.2023;05:00;06:00;0;64;213;148
19.05.2023;06:00;07:00;0;230;230;223
19.05.2023;07:00;08:00;0;214;214;182
19.05.2023;08:00;09:00;0;219;218;195
19.05.2023;09:00;10:00;0;207;119;160
19.05.2023;10:00;11:00;0;128;0;0
19.05.2023;11:00;12:00;0;99;0;0
19.05.2023;12:00;13:00;0;0;0;0
19.05.2023;13:00;14:00;0;0;0;0
19.05.2023;14:00;15:00;0;0;0;0
19.05.2023;15:00;16:00;0;0;0;0
19.05.2023;16:00;17:00;0;0;0;0
19.05.2023;17:00;18:00;0;0;47;45
19.05.2023;18:00;19:00;0;132;182;188
19.05.2023;19:00;20:00;0;233;233;204
19.05.2023;20:00;21:00;0;250;250;272
19.05.2023;21:00;22:00;0;232;232;228
19.05.2023;22:00;23:00;0;224;224;217
19.05.2023;23:00;00:00;0;188;188;123
20.05.2023;00:00;01:00;0;82;16;83
20.05.2023;01:00;02:00;0;0;0;40
20.05.2023;02:00;03:00;0;0;0;39
20.05.2023;03:00;04:00;0;0;0;39
20.05.2023;04:00;05:00;0;0;0;44
20.05.2023;05:00;06:00;0;0;0;39
20.05.2023;06:00;07:00;0;0;0;45
20.05.2023;07:00;08:00;0;0;0;48
20.05.2023;08:00;09:00;0;0;0;0
20.05.2023;09:00;10:00;0;0;0;0
20.05.2023;10:00;11:00;0;0;0;0
20.05.2023;11:00;12:00;0;0;0;0
20.05.2023;12:00;13:00;0;0;0;0
20.05.2023;13:00;14:00;0;0;0;0
20.05.2023;14:00;15:00;0;0;0;0
20.05.2023;15:00;16:00;0;0;0;0
20.05.2023;16:00;17:00;0;0;0;0
20.05.2023;17:00;18:00;0;0;0;0
20.05.2023;18:00;19:00;0;48;0;20
20.05.2023;19:00;20:00;0;207;149;224
20.05.2023;20:00;21:00;0;273;273;282
20.05.2023;21:00;22:00;0;253;253;260
20.05.2023;22:00;23:00;0;250;250;241
20.05.2023;23:00;00:00;0;231;231;203
21.05.2023;00:00;01:00;0;246;245;250
21.05.2023;01:00;02:00;0;238;238;242
21.05.2023;02:00;03:00;0;236;235;234
21.05.2023;03:00;04:00;0;49;2;104
21.05.2023;04:00;05:00;0;38;0;76
21.05.2023;05:00;06:00;0;0;0;0
21.05.2023;06:00;07:00;0;0;0;0
21.05.2023;07:00;08:00;0;0;0;0
21.05.2023;08:00;09:00;0;44;0;0
21.05.2023;09:00;10:00;0;0;0;0
21.05.2023;10:00;11:00;0;0;0;0
21.05.2023;11:00;12:00;0;0;0;0
21.05.2023;12:00;13:00;0;0;0;0
21.05.2023;13:00;14:00;0;0;0;0
21.05.2023;14:00;15:00;0;0;0;0
21.05.2023;15:00;16:00;0;0;0;0
21.05.2023;16:00;17:00;0;0;0;0
21.05.2023;17:00;18:00;0;73;0;0
21.05.2023;18:00;19:00;0;115;0;0
21.05.2023;19:00;20:00;0;2;0;0
21.05.2023;20:00;21:00;0;0;0;0
21.05.2023;21:00;22:00;0;0;0;0
21.05.2023;22:00;23:00;0;0;0;0
21.05.2023;23:00;00:00;0;193;185;0
22.05.2023;00:00;01:00;0;119;120;0
22.05.2023;01:00;02:00;0;134;135;0
22.05.2023;02:00;03:00;0;0;194;0
22.05.2023;03:00;04:00;0;70;132;0
22.05.2023;04:00;05:00;0;0;0;0
22.05.2023;05:00;06:00;0;55;56;0
22.05.2023;06:00;07:00;0;283;283;0
22.05.2023;07:00;08:00;0;285;285;0
22.05.2023;08:00;09:00;0;0;208;0
22.05.2023;09:00;10:00;0;0;195;0
22.05.2023;10:00;11:00;0;0;54;0
22.05.2023;11:00;12:00;0;0;0;0
22.05.2023;12:00;13:00;0;0;0;0
22.05.2023;13:00;14:00;0;0;0;0
22.05.2023;14:00;15:00;0;0;25;0
22.05.2023;15:00;16:00;0;0;139;0
22.05.2023;16:00;17:00;0;0;92;0
22.05.2023;17:00;18:00;0;0;125;0
22.05.2023;18:00;19:00;0;0;192;0
22.05.2023;19:00;20:00;0;0;245;0
22.05.2023;20:00;21:00;0;0;272;0
22.05.2023;21:00;22:00;0;0;229;0
22.05.2023;22:00;23:00;0;0;229;0
22.05.2023;23:00;00:00;0;0;182;0
23.05.2023;00:00;01:00;0;0;135;0
23.05.2023;01:00;02:00;0;0;0;0
23.05.2023;02:00;03:00;0;0;0;0
23.05.2023;03:00;04:00;0;0;22;0
23.05.2023;04:00;05:00;0;0;29;0
23.05.2023;05:00;06:00;0;0;53;0
23.05.2023;06:00;07:00;0;0;187;0
23.05.2023;07:00;08:00;0;0;185;0
23.05.2023;08:00;09:00;0;0;203;0
23.05.2023;09:00;10:00;0;0;142;0
23.05.2023;10:00;11:00;0;0;176;0
23.05.2023;11:00;12:00;0;0;143;0
23.05.2023;12:00;13:00;0;0;3;0
23.05.2023;13:00;14:00;0;0;0;0
23.05.2023;14:00;15:00;0;0;60;0
23.05.2023;15:00;16:00;0;0;0;0
23.05.2023;16:00;17:00;0;0;0;0
23.05.2023;17:00;18:00;0;0;0;0
23.05.2023;18:00;19:00;0;0;0;0
23.05.2023;19:00;20:00;0;0;0;0
23.05.2023;20:00;21:00;0;0;0;0
23.05.2023;21:00;22:00;0;0;0;0
23.05.2023;22:00;23:00;0;0;0;0
23.05.2023;23:00;00:00;0;0;0;0
24.05.2023;00:00;01:00;0;0;0;0
24.05.2023;01:00;02:00;0;0;0;0
24.05.2023;02:00;03:00;0;0;0;0
24.05.2023;03:00;04:00;0;0;0;0
24.05.2023;04:00;05:00;0;0;0;0
24.05.2023;05:00;06:00;0;0;0;0
24.05.2023;06:00;07:00;0;0;1;0
24.05.2023;07:00;08:00;0;0;219;0
24.05.2023;08:00;09:00;0;0;224;0
24.05.2023;09:00;10:00;0;0;0;0
24.05.2023;10:00;11:00;0;0;0;0
24.05.2023;11:00;12:00;0;0;139;0
24.05.2023;12:00;13:00;0;0;140;0
24.05.2023;13:00;14:00;0;0;130;0
24.05.2023;14:00;15:00;0;0;133;0
24.05.2023;15:00;16:00;0;0;128;0
24.05.2023;16:00;17:00;0;0;2;0
24.05.2023;17:00;18:00;0;0;0;0
24.05.2023;18:00;19:00;0;0;0;0
24.05.2023;19:00;20:00;0;0;73;0
24.05.2023;20:00;21:00;0;0;128;0
24.05.2023;21:00;22:00;0;0;120;0
24.05.2023;22:00;23:00;0;0;0;0
24.05.2023;23:00;00:00;0;0;0;0
25.05.2023;00:00;01:00;0;0;0;0
25.05.2023;01:00;02:00;0;0;0;0
25.05.2023;02:00;03:00;0;0;0;0
25.05.2023;03:00;04:00;0;0;0;0
25.05.2023;04:00;05:00;0;0;0;0
25.05.2023;05:00;06:00;0;0;0;0
25.05.2023;06:00;07:00;0;0;0;0
25.05.2023;07:00;08:00;0;0;215;0
25.05.2023;08:00;09:00;0;0;0;0
25.05.2023;09:00;10:00;0;0;0;0
25.05.2023;10:00;11:00;0;0;0;0
25.05.2023;11:00;12:00;0;0;0;0
25.05.2023;12:00;13:00;0;0;0;0
25.05.2023;13:00;14:00;0;0;0;0
25.05.2023;14:00;15:00;0;0;0;0
25.05.2023;15:00;16:00;0;0;0;0
25.05.2023;16:00;17:00;0;0;0;0
25.05.2023;17:00;18:00;0;0;0;0
25.05.2023;18:00;19:00;0;0;0;0
25.05.2023;19:00;20:00;0;0;0;0
25.05.2023;20:00;21:00;0;0;0;0
25.05.2023;21:00;22:00;0;0;0;0
25.05.2023;22:00;23:00;0;0;0;0
25.05.2023;23:00;00:00;0;0;0;0
26.05.2023;00:00;01:00;0;0;0;0
26.05.2023;01:00;02:00;0;0;0;0
26.05.2023;02:00;03:00;0;0;0;0
26.05.2023;03:00;04:00;0;0;0;0
26.05.2023;04:00;05:00;0;0;0;0
26.05.2023;05:00;06:00;0;0;0;0
26.05.2023;06:00;07:00;0;0;174;1
26.05.2023;07:00;08:00;0;0;162;86
26.05.2023;08:00;09:00;0;0;15;0
26.05.2023;09:00;10:00;0;0;0;0
26.05.2023;10:00;11:00;0;0;0;0
26.05.2023;11:00;12:00;0;0;0;0
26.05.2023;12:00;13:00;0;0;0;0
26.05.2023;13:00;14:00;0;0;0;0
26.05.2023;14:00;15:00;0;0;0;0
26.05.2023;15:00;16:00;0;0;0;0
26.05.2023;16:00;17:00;0;0;0;0
26.05.2023;17:00;18:00;0;0;0;0
26.05.2023;18:00;19:00;0;0;119;109
26.05.2023;19:00;20:00;0;0;215;218
26.05.2023;20:00;21:00;0;0;241;253
26.05.2023;21:00;22:00;0;0;254;260
26.05.2023;22:00;23:00;0;0;255;258
26.05.2023;23:00;00:00;0;0;200;177
27.05.2023;00:00;01:00;0;0;1;87
27.05.2023;01:00;02:00;0;0;0;5
27.05.2023;02:00;03:00;0;0;0;0
27.05.2023;03:00;04:00;0;0;0;77
27.05.2023;04:00;05:00;0;0;22;145
27.05.2023;05:00;06:00;0;0;0;60
27.05.2023;06:00;07:00;0;0;1;84
27.05.2023;07:00;08:00;0;0;57;95
27.05.2023;08:00;09:00;0;0;0;0
27.05.2023;09:00;10:00;0;0;0;0
27.05.2023;10:00;11:00;0;0;0;0
27.05.2023;11:00;12:00;0;0;0;0
27.05.2023;12:00;13:00;0;0;0;0
27.05.2023;13:00;14:00;0;0;0;0
27.05.2023;14:00;15:00;0;0;0;0
27.05.2023;15:00;16:00;0;0;0;0
27.05.2023;16:00;17:00;0;0;0;0
27.05.2023;17:00;18:00;0;0;0;0
27.05.2023;18:00;19:00;0;0;134;135
27.05.2023;19:00;20:00;0;0;190;207
27.05.2023;20:00;21:00;0;0;264;267
27.05.2023;21:00;22:00;0;0;245;246
27.05.2023;22:00;23:00;0;0;236;239
27.05.2023;23:00;00:00;0;0;212;196
28.05.2023;00:00;01:00;0;0;166;84
28.05.2023;01:00;02:00;0;0;0;156
28.05.2023;02:00;03:00;0;0;0;150
28.05.2023;03:00;04:00;0;0;0;143
28.05.2023;04:00;05:00;0;0;0;55
28.05.2023;05:00;06:00;0;0;0;55
28.05.2023;06:00;07:00;0;0;0;54
28.05.2023;07:00;08:00;0;0;0;26
28.05.2023;08:00;09:00;0;0;0;0
28.05.2023;09:00;10:00;0;0;0;0
28.05.2023;10:00;11:00;0;0;0;0
28.05.2023;11:00;12:00;0;0;0;0
28.05.2023;12:00;13:00;0;0;0;0
28.05.2023;13:00;14:00;0;0;0;0
28.05.2023;14:00;15:00;0;0;0;0
28.05.2023;15:00;16:00;0;0;0;0
28.05.2023;16:00;17:00;0;0;0;0
28.05.2023;17:00;18:00;0;0;0;0
28.05.2023;18:00;19:00;0;0;0;0
28.05.2023;19:00;20:00;0;0;221;200
28.05.2023;20:00;21:00;0;0;167;81
28.05.2023;21:00;22:00;0;0;220;186
28.05.2023;22:00;23:00;0;0;199;146
28.05.2023;23:00;00:00;0;0;125;162
29.05.2023;00:00;01:00;0;0;0;0
29.05.2023;01:00;02:00;0;0;0;0
29.05.2023;02:00;03:00;0;0;0;0
29.05.2023;03:00;04:00;0;0;0;0
29.05.2023;04:00;05:00;0;0;0;0
29.05.2023;05:00;06:00;0;0;0;0
29.05.2023;06:00;07:00;0;0;2;64
29.05.2023;07:00;08:00;0;0;58;63
29.05.2023;08:00;09:00;0;0;0;0
29.05.2023;09:00;10:00;0;0;0;0
29.05.2023;10:00;11:00;0;0;0;0
29.05.2023;11:00;12:00;0;0;0;0
29.05.2023;12:00;13:00;0;0;0;0
29.05.2023;13:00;14:00;0;0;0;0
29.05.2023;14:00;15:00;0;0;0;0
29.05.2023;15:00;16:00;0;0;0;0
29.05.2023;16:00;17:00;0;0;0;0
29.05.2023;17:00;18:00;0;0;0;0
29.05.2023;18:00;19:00;0;0;0;0
29.05.2023;19:00;20:00;0;0;60;73
29.05.2023;20:00;21:00;0;0;231;109
29.05.2023;21:00;22:00;0;0;246;231
29.05.2023;22:00;23:00;0;0;259;253
29.05.2023;23:00;00:00;0;0;221;102
30.05.2023;00:00;01:00;0;0;6;57
30.05.2023;01:00;02:00;0;0;0;47
30.05.2023;02:00;03:00;0;0;0;47
30.05.2023;03:00;04:00;0;0;0;48
30.05.2023;04:00;05:00;0;0;0;180
30.05.2023;05:00;06:00;0;0;106;107
30.05.2023;06:00;07:00;0;0;220;171
30.05.2023;07:00;08:00;0;0;251;242
30.05.2023;08:00;09:00;0;0;198;9
30.05.2023;09:00;10:00;0;0;231;0
30.05.2023;10:00;11:00;0;0;190;0
30.05.2023;11:00;12:00;0;0;217;0
30.05.2023;12:00;13:00;0;0;4;93
30.05.2023;13:00;14:00;0;0;0;98
30.05.2023;14:00;15:00;0;0;50;114
30.05.2023;15:00;16:00;0;0;0;51
30.05.2023;16:00;17:00;0;0;25;168
30.05.2023;17:00;18:00;0;0;0;197
30.05.2023;18:00;19:00;0;0;104;172
30.05.2023;19:00;20:00;0;0;187;121
30.05.2023;20:00;21:00;0;0;239;252
30.05.2023;21:00;22:00;0;0;219;218
30.05.2023;22:00;23:00;0;0;200;148
30.05.2023;23:00;00:00;0;0;196;150
31.05.2023;00:00;01:00;0;0;1;122
31.05.2023;01:00;02:00;0;0;0;103
31.05.2023;02:00;03:00;0;0;0;0
31.05.2023;03:00;04:00;0;0;0;0
31.05.2023;04:00;05:00;0;0;2;78
31.05.2023;05:00;06:00;0;0;151;77
31.05.2023;06:00;07:00;0;0;191;168
