Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
25.01.2022;20:00;21:00;0;4;3;131
25.01.2022;21:00;22:00;0;0;0;0
25.01.2022;22:00;23:00;0;0;0;0
25.01.2022;23:00;00:00;0;0;0;0
26.01.2022;00:00;01:00;0;0;0;0
26.01.2022;01:00;02:00;0;0;0;0
26.01.2022;02:00;03:00;0;0;0;0
26.01.2022;03:00;04:00;0;0;0;0
26.01.2022;04:00;05:00;0;0;0;0
26.01.2022;05:00;06:00;0;0;0;0
26.01.2022;06:00;07:00;0;0;0;1
26.01.2022;07:00;08:00;271;241;228;260
26.01.2022;08:00;09:00;241;239;243;246
26.01.2022;09:00;10:00;242;234;236;245
26.01.2022;10:00;11:00;243;230;232;246
26.01.2022;11:00;12:00;86;144;155;1
26.01.2022;12:00;13:00;40;0;1;84
26.01.2022;13:00;14:00;0;0;0;58
26.01.2022;14:00;15:00;0;0;0;107
26.01.2022;15:00;16:00;0;0;0;149
26.01.2022;16:00;17:00;0;0;0;43
26.01.2022;17:00;18:00;0;0;0;0
26.01.2022;18:00;19:00;0;0;0;0
26.01.2022;19:00;20:00;0;0;0;0
26.01.2022;20:00;21:00;0;0;0;0
26.01.2022;21:00;22:00;0;0;0;0
26.01.2022;22:00;23:00;0;0;0;0
26.01.2022;23:00;00:00;0;0;0;0
27.01.2022;00:00;01:00;0;0;0;0
27.01.2022;01:00;02:00;0;0;0;0
27.01.2022;02:00;03:00;0;0;0;0
27.01.2022;03:00;04:00;0;0;0;0
27.01.2022;04:00;05:00;0;0;0;0
27.01.2022;05:00;06:00;0;0;0;0
27.01.2022;06:00;07:00;71;2;2;49
27.01.2022;07:00;08:00;212;252;255;285
27.01.2022;08:00;09:00;0;259;260;279
27.01.2022;09:00;10:00;0;263;263;271
27.01.2022;10:00;11:00;0;0;174;83
27.01.2022;11:00;12:00;0;0;163;95
27.01.2022;12:00;13:00;0;0;0;0
27.01.2022;13:00;14:00;0;0;0;0
27.01.2022;14:00;15:00;0;0;0;0
27.01.2022;15:00;16:00;0;0;0;0
27.01.2022;16:00;17:00;0;3;212;198
27.01.2022;17:00;18:00;236;235;237;242
27.01.2022;18:00;19:00;230;227;230;233
27.01.2022;19:00;20:00;33;3;210;200
27.01.2022;20:00;21:00;37;0;7;6
27.01.2022;21:00;22:00;1;0;0;0
27.01.2022;22:00;23:00;0;0;0;0
27.01.2022;23:00;00:00;0;0;0;0
28.01.2022;00:00;01:00;0;0;0;0
28.01.2022;01:00;02:00;0;0;0;0
28.01.2022;02:00;03:00;0;0;0;0
28.01.2022;03:00;04:00;0;0;0;0
28.01.2022;04:00;05:00;0;0;0;0
28.01.2022;05:00;06:00;0;0;0;0
28.01.2022;06:00;07:00;0;0;0;0
28.01.2022;07:00;08:00;0;0;0;0
28.01.2022;08:00;09:00;0;0;0;0
28.01.2022;09:00;10:00;0;0;0;0
28.01.2022;10:00;11:00;0;0;0;0
28.01.2022;11:00;12:00;0;0;0;18
28.01.2022;12:00;13:00;0;0;0;81
28.01.2022;13:00;14:00;1;0;0;39
28.01.2022;14:00;15:00;187;224;230;189
28.01.2022;15:00;16:00;226;248;248;227
28.01.2022;16:00;17:00;257;251;255;262
28.01.2022;17:00;18:00;268;249;253;272
28.01.2022;18:00;19:00;276;239;242;278
28.01.2022;19:00;20:00;263;244;246;264
28.01.2022;20:00;21:00;254;248;252;257
28.01.2022;21:00;22:00;231;230;232;233
28.01.2022;22:00;23:00;67;30;47;11
28.01.2022;23:00;00:00;101;0;0;0
29.01.2022;00:00;01:00;1;0;0;0
29.01.2022;01:00;02:00;0;0;0;0
29.01.2022;02:00;03:00;0;0;0;0
29.01.2022;03:00;04:00;0;0;0;0
29.01.2022;04:00;05:00;0;0;0;0
29.01.2022;05:00;06:00;0;0;0;0
29.01.2022;06:00;07:00;0;0;0;0
29.01.2022;07:00;08:00;0;0;0;17
29.01.2022;08:00;09:00;0;0;2;87
29.01.2022;09:00;10:00;181;0;213;196
29.01.2022;10:00;11:00;138;0;205;187
29.01.2022;11:00;12:00;0;0;2;30
29.01.2022;12:00;13:00;0;0;0;0
29.01.2022;13:00;14:00;0;0;0;0
29.01.2022;14:00;15:00;0;0;0;0
29.01.2022;15:00;16:00;0;0;0;1
29.01.2022;16:00;17:00;0;0;0;69
29.01.2022;17:00;18:00;201;138;221;209
29.01.2022;18:00;19:00;194;207;209;196
29.01.2022;19:00;20:00;102;1;175;101
29.01.2022;20:00;21:00;0;0;0;2
29.01.2022;21:00;22:00;0;0;0;0
29.01.2022;22:00;23:00;0;0;0;0
29.01.2022;23:00;00:00;0;0;0;0
30.01.2022;00:00;01:00;0;0;0;0
30.01.2022;01:00;02:00;0;0;0;0
30.01.2022;02:00;03:00;0;0;0;0
30.01.2022;03:00;04:00;0;0;0;0
30.01.2022;04:00;05:00;0;0;0;0
30.01.2022;05:00;06:00;0;0;0;0
30.01.2022;06:00;07:00;0;0;0;0
30.01.2022;07:00;08:00;0;0;0;0
30.01.2022;08:00;09:00;0;0;0;0
30.01.2022;09:00;10:00;0;0;0;0
30.01.2022;10:00;11:00;0;0;0;0
30.01.2022;11:00;12:00;0;0;0;0
30.01.2022;12:00;13:00;0;0;0;0
30.01.2022;13:00;14:00;0;0;0;0
30.01.2022;14:00;15:00;0;0;0;0
30.01.2022;15:00;16:00;0;0;0;0
30.01.2022;16:00;17:00;90;0;2;32
30.01.2022;17:00;18:00;104;211;228;105
30.01.2022;18:00;19:00;238;249;252;241
30.01.2022;19:00;20:00;222;242;246;226
30.01.2022;20:00;21:00;0;142;143;75
30.01.2022;21:00;22:00;0;0;0;68
30.01.2022;22:00;23:00;0;0;3;96
30.01.2022;23:00;00:00;0;0;0;50
31.01.2022;00:00;01:00;0;0;0;8
31.01.2022;01:00;02:00;0;0;0;0
31.01.2022;02:00;03:00;0;0;0;0
31.01.2022;03:00;04:00;0;0;0;0
31.01.2022;04:00;05:00;0;0;0;0
31.01.2022;05:00;06:00;0;0;0;0
31.01.2022;06:00;07:00;0;0;0;138
31.01.2022;07:00;08:00;178;0;0;185
31.01.2022;08:00;09:00;274;263;270;275
31.01.2022;09:00;10:00;288;251;255;292
31.01.2022;10:00;11:00;248;250;253;250
31.01.2022;11:00;12:00;225;241;244;228
31.01.2022;12:00;13:00;1;26;134;146
31.01.2022;13:00;14:00;106;0;3;130
31.01.2022;14:00;15:00;182;0;0;47
31.01.2022;15:00;16:00;138;0;0;142
31.01.2022;16:00;17:00;134;5;97;137
31.01.2022;17:00;18:00;178;190;218;204
31.01.2022;18:00;19:00;197;211;213;200
31.01.2022;19:00;20:00;46;214;213;209
31.01.2022;20:00;21:00;0;0;56;93
31.01.2022;21:00;22:00;0;0;0;101
31.01.2022;22:00;23:00;0;0;21;128
31.01.2022;23:00;00:00;0;0;15;1
01.02.2022;00:00;01:00;0;0;0;0
01.02.2022;01:00;02:00;0;0;0;0
01.02.2022;02:00;03:00;0;0;0;0
01.02.2022;03:00;04:00;0;0;0;0
01.02.2022;04:00;05:00;0;0;0;0
01.02.2022;05:00;06:00;0;0;0;0
01.02.2022;06:00;07:00;0;3;251;275
01.02.2022;07:00;08:00;269;248;254;272
01.02.2022;08:00;09:00;241;236;239;244
01.02.2022;09:00;10:00;232;229;231;235
01.02.2022;10:00;11:00;127;9;41;150
01.02.2022;11:00;12:00;143;0;0;146
01.02.2022;12:00;13:00;18;0;0;67
01.02.2022;13:00;14:00;0;0;0;42
01.02.2022;14:00;15:00;0;0;0;51
01.02.2022;15:00;16:00;0;0;0;80
01.02.2022;16:00;17:00;0;0;0;54
01.02.2022;17:00;18:00;0;0;67;104
01.02.2022;18:00;19:00;0;0;8;120
01.02.2022;19:00;20:00;0;0;0;99
01.02.2022;20:00;21:00;0;0;0;1
01.02.2022;21:00;22:00;0;0;0;0
01.02.2022;22:00;23:00;0;0;0;0
01.02.2022;23:00;00:00;0;0;0;0
02.02.2022;00:00;01:00;0;0;0;0
02.02.2022;01:00;02:00;0;0;0;0
02.02.2022;02:00;03:00;0;0;0;0
02.02.2022;03:00;04:00;0;0;0;0
02.02.2022;04:00;05:00;0;0;0;0
02.02.2022;05:00;06:00;0;0;0;0
02.02.2022;06:00;07:00;0;0;0;0
02.02.2022;07:00;08:00;0;0;0;0
02.02.2022;08:00;09:00;0;0;0;0
02.02.2022;09:00;10:00;0;0;0;0
02.02.2022;10:00;11:00;0;0;0;0
02.02.2022;11:00;12:00;0;0;0;0
02.02.2022;12:00;13:00;0;0;0;39
02.02.2022;13:00;14:00;0;0;0;60
02.02.2022;14:00;15:00;0;0;0;52
02.02.2022;15:00;16:00;0;0;0;41
02.02.2022;16:00;17:00;0;48;49;148
02.02.2022;17:00;18:00;264;265;266;269
02.02.2022;18:00;19:00;261;263;263;261
02.02.2022;19:00;20:00;283;256;258;294
02.02.2022;20:00;21:00;0;175;257;248
02.02.2022;21:00;22:00;0;0;109;123
02.02.2022;22:00;23:00;0;0;0;41
02.02.2022;23:00;00:00;0;0;0;1
03.02.2022;00:00;01:00;0;0;0;0
03.02.2022;01:00;02:00;0;0;0;0
03.02.2022;02:00;03:00;0;0;0;0
03.02.2022;03:00;04:00;0;0;0;0
03.02.2022;04:00;05:00;0;0;0;0
03.02.2022;05:00;06:00;0;0;0;0
03.02.2022;06:00;07:00;67;0;3;144
03.02.2022;07:00;08:00;255;268;272;255
03.02.2022;08:00;09:00;219;242;242;220
03.02.2022;09:00;10:00;235;246;246;236
03.02.2022;10:00;11:00;196;228;228;196
03.02.2022;11:00;12:00;136;0;0;136
03.02.2022;12:00;13:00;0;0;0;72
03.02.2022;13:00;14:00;0;0;0;68
03.02.2022;14:00;15:00;9;0;0;78
03.02.2022;15:00;16:00;0;0;0;123
03.02.2022;16:00;17:00;2;2;2;132
03.02.2022;17:00;18:00;261;233;234;260
03.02.2022;18:00;19:00;255;237;237;256
03.02.2022;19:00;20:00;256;235;236;257
03.02.2022;20:00;21:00;7;1;0;120
03.02.2022;21:00;22:00;0;0;0;0
03.02.2022;22:00;23:00;0;0;0;149
03.02.2022;23:00;00:00;0;0;0;9
04.02.2022;00:00;01:00;0;0;0;0
04.02.2022;01:00;02:00;0;0;0;0
04.02.2022;02:00;03:00;0;0;0;0
04.02.2022;03:00;04:00;0;0;0;0
04.02.2022;04:00;05:00;0;0;0;0
04.02.2022;05:00;06:00;0;0;0;0
04.02.2022;06:00;07:00;0;5;0;29
04.02.2022;07:00;08:00;265;249;249;265
04.02.2022;08:00;09:00;264;250;250;264
04.02.2022;09:00;10:00;266;260;260;266
04.02.2022;10:00;11:00;247;246;245;248
04.02.2022;11:00;12:00;83;0;15;1
04.02.2022;12:00;13:00;0;0;0;0
04.02.2022;13:00;14:00;0;0;0;0
04.02.2022;14:00;15:00;0;0;0;0
04.02.2022;15:00;16:00;0;0;0;0
04.02.2022;16:00;17:00;0;0;0;0
04.02.2022;17:00;18:00;0;0;0;0
04.02.2022;18:00;19:00;0;0;0;0
04.02.2022;19:00;20:00;0;0;0;0
04.02.2022;20:00;21:00;0;0;0;48
04.02.2022;21:00;22:00;0;0;0;56
04.02.2022;22:00;23:00;0;0;0;136
04.02.2022;23:00;00:00;0;0;0;0
05.02.2022;00:00;01:00;0;0;0;0
05.02.2022;01:00;02:00;0;0;0;0
05.02.2022;02:00;03:00;0;0;0;0
05.02.2022;03:00;04:00;0;0;0;0
05.02.2022;04:00;05:00;0;0;0;0
05.02.2022;05:00;06:00;0;0;0;0
05.02.2022;06:00;07:00;0;0;0;0
05.02.2022;07:00;08:00;179;208;203;178
05.02.2022;08:00;09:00;199;215;215;199
05.02.2022;09:00;10:00;192;207;207;192
05.02.2022;10:00;11:00;10;0;0;25
05.02.2022;11:00;12:00;0;0;0;0
05.02.2022;12:00;13:00;0;0;0;0
05.02.2022;13:00;14:00;0;0;0;0
05.02.2022;14:00;15:00;0;0;0;0
05.02.2022;15:00;16:00;2;0;1;28
05.02.2022;16:00;17:00;184;217;222;184
05.02.2022;17:00;18:00;215;228;228;216
05.02.2022;18:00;19:00;192;211;211;192
05.02.2022;19:00;20:00;182;200;200;182
05.02.2022;20:00;21:00;0;0;0;0
05.02.2022;21:00;22:00;0;0;0;0
05.02.2022;22:00;23:00;0;0;0;0
05.02.2022;23:00;00:00;0;0;0;0
06.02.2022;00:00;01:00;0;0;0;0
06.02.2022;01:00;02:00;0;0;0;0
06.02.2022;02:00;03:00;0;0;0;0
06.02.2022;03:00;04:00;0;0;0;0
06.02.2022;04:00;05:00;0;0;0;0
06.02.2022;05:00;06:00;0;0;0;0
06.02.2022;06:00;07:00;0;0;0;0
06.02.2022;07:00;08:00;0;0;0;0
06.02.2022;08:00;09:00;0;0;0;0
06.02.2022;09:00;10:00;0;0;0;0
06.02.2022;10:00;11:00;0;0;0;0
06.02.2022;11:00;12:00;0;0;0;0
06.02.2022;12:00;13:00;0;0;0;0
06.02.2022;13:00;14:00;0;0;0;104
06.02.2022;14:00;15:00;0;0;0;155
06.02.2022;15:00;16:00;0;0;0;121
06.02.2022;16:00;17:00;15;2;2;190
06.02.2022;17:00;18:00;246;260;259;246
06.02.2022;18:00;19:00;248;258;258;248
06.02.2022;19:00;20:00;235;215;249;235
06.02.2022;20:00;21:00;269;259;259;269
06.02.2022;21:00;22:00;229;245;245;229
06.02.2022;22:00;23:00;147;3;204;148
06.02.2022;23:00;00:00;97;0;2;38
07.02.2022;00:00;01:00;39;0;0;0
07.02.2022;01:00;02:00;1;0;0;0
07.02.2022;02:00;03:00;0;0;0;0
07.02.2022;03:00;04:00;0;0;0;0
07.02.2022;04:00;05:00;0;0;0;0
07.02.2022;05:00;06:00;0;0;0;0
07.02.2022;06:00;07:00;0;0;0;80
07.02.2022;07:00;08:00;227;251;251;227
07.02.2022;08:00;09:00;292;269;269;291
07.02.2022;09:00;10:00;0;1;218;162
07.02.2022;10:00;11:00;0;0;0;0
07.02.2022;11:00;12:00;0;0;0;0
07.02.2022;12:00;13:00;0;0;0;0
07.02.2022;13:00;14:00;0;0;0;0
07.02.2022;14:00;15:00;0;0;0;0
07.02.2022;15:00;16:00;0;0;0;1
07.02.2022;16:00;17:00;0;0;201;124
07.02.2022;17:00;18:00;0;0;157;168
07.02.2022;18:00;19:00;282;267;239;284
07.02.2022;19:00;20:00;275;263;0;276
07.02.2022;20:00;21:00;36;0;0;171
07.02.2022;21:00;22:00;0;0;0;243
07.02.2022;22:00;23:00;0;0;0;81
07.02.2022;23:00;00:00;0;0;0;26
08.02.2022;00:00;01:00;0;0;0;0
08.02.2022;01:00;02:00;0;0;0;0
08.02.2022;02:00;03:00;0;0;0;0
08.02.2022;03:00;04:00;0;0;0;0
08.02.2022;04:00;05:00;0;0;0;0
08.02.2022;05:00;06:00;0;0;0;0
08.02.2022;06:00;07:00;0;0;0;0
08.02.2022;07:00;08:00;0;0;0;45
08.02.2022;08:00;09:00;0;0;0;112
08.02.2022;09:00;10:00;0;0;0;106
08.02.2022;10:00;11:00;0;0;0;40
08.02.2022;11:00;12:00;0;0;0;39
08.02.2022;12:00;13:00;0;0;0;39
08.02.2022;13:00;14:00;0;0;0;40
08.02.2022;14:00;15:00;0;0;0;39
08.02.2022;15:00;16:00;0;0;0;63
08.02.2022;16:00;17:00;181;0;2;181
08.02.2022;17:00;18:00;252;0;259;253
08.02.2022;18:00;19:00;229;101;73;230
08.02.2022;19:00;20:00;265;253;262;266
08.02.2022;20:00;21:00;188;0;3;189
08.02.2022;21:00;22:00;0;0;0;126
08.02.2022;22:00;23:00;0;0;0;55
08.02.2022;23:00;00:00;0;0;0;1
09.02.2022;00:00;01:00;0;0;0;0
09.02.2022;01:00;02:00;0;0;0;0
09.02.2022;02:00;03:00;0;0;0;0
09.02.2022;03:00;04:00;0;0;0;0
09.02.2022;04:00;05:00;0;0;0;0
09.02.2022;05:00;06:00;0;0;0;0
09.02.2022;06:00;07:00;0;0;0;0
09.02.2022;07:00;08:00;242;201;252;243
09.02.2022;08:00;09:00;245;258;258;245
09.02.2022;09:00;10:00;0;23;2;88
09.02.2022;10:00;11:00;0;0;0;153
09.02.2022;11:00;12:00;0;0;0;112
09.02.2022;12:00;13:00;0;0;0;1
09.02.2022;13:00;14:00;0;0;0;0
09.02.2022;14:00;15:00;0;0;0;0
09.02.2022;15:00;16:00;0;0;0;0
09.02.2022;16:00;17:00;1;0;2;46
09.02.2022;17:00;18:00;264;264;269;264
09.02.2022;18:00;19:00;268;266;266;268
09.02.2022;19:00;20:00;271;261;261;272
09.02.2022;20:00;21:00;258;255;255;258
09.02.2022;21:00;22:00;223;242;242;223
09.02.2022;22:00;23:00;0;1;2;57
09.02.2022;23:00;00:00;0;0;6;63
10.02.2022;00:00;01:00;0;0;0;0
10.02.2022;01:00;02:00;0;0;0;0
10.02.2022;02:00;03:00;0;0;0;0
10.02.2022;03:00;04:00;0;0;0;0
10.02.2022;04:00;05:00;0;0;0;0
10.02.2022;05:00;06:00;0;0;0;0
10.02.2022;06:00;07:00;0;0;242;234
10.02.2022;07:00;08:00;229;247;248;231
10.02.2022;08:00;09:00;143;264;264;284
10.02.2022;09:00;10:00;242;255;255;281
10.02.2022;10:00;11:00;0;2;209;112
10.02.2022;11:00;12:00;0;0;0;59
10.02.2022;12:00;13:00;0;0;0;64
10.02.2022;13:00;14:00;0;0;0;136
10.02.2022;14:00;15:00;0;0;0;91
10.02.2022;15:00;16:00;0;0;0;75
10.02.2022;16:00;17:00;0;0;0;55
10.02.2022;17:00;18:00;194;254;192;254
10.02.2022;18:00;19:00;263;258;258;263
10.02.2022;19:00;20:00;241;241;241;241
10.02.2022;20:00;21:00;1;47;48;127
10.02.2022;21:00;22:00;0;0;0;54
10.02.2022;22:00;23:00;0;0;0;80
10.02.2022;23:00;00:00;0;0;0;61
11.02.2022;00:00;01:00;0;0;0;1
11.02.2022;01:00;02:00;0;0;0;0
11.02.2022;02:00;03:00;0;0;0;0
11.02.2022;03:00;04:00;0;0;0;0
11.02.2022;04:00;05:00;0;0;0;0
11.02.2022;05:00;06:00;0;0;0;0
11.02.2022;06:00;07:00;0;0;0;0
11.02.2022;07:00;08:00;0;0;0;1
11.02.2022;08:00;09:00;261;0;257;260
11.02.2022;09:00;10:00;153;0;0;154
11.02.2022;10:00;11:00;20;0;0;26
11.02.2022;11:00;12:00;0;0;0;48
11.02.2022;12:00;13:00;0;0;0;1
11.02.2022;13:00;14:00;0;0;0;0
11.02.2022;14:00;15:00;0;0;0;0
11.02.2022;15:00;16:00;0;0;0;188
11.02.2022;16:00;17:00;1;0;0;102
11.02.2022;17:00;18:00;169;166;167;169
11.02.2022;18:00;19:00;273;267;267;272
11.02.2022;19:00;20:00;262;257;258;262
11.02.2022;20:00;21:00;251;248;248;251
11.02.2022;21:00;22:00;141;54;2;1
11.02.2022;22:00;23:00;0;0;0;0
11.02.2022;23:00;00:00;0;0;0;0
12.02.2022;00:00;01:00;0;0;0;0
12.02.2022;01:00;02:00;0;0;0;0
12.02.2022;02:00;03:00;0;0;0;0
12.02.2022;03:00;04:00;0;0;0;0
12.02.2022;04:00;05:00;0;0;0;0
12.02.2022;05:00;06:00;0;0;0;0
12.02.2022;06:00;07:00;0;0;0;0
12.02.2022;07:00;08:00;0;0;0;0
12.02.2022;08:00;09:00;0;0;0;0
12.02.2022;09:00;10:00;0;0;0;0
12.02.2022;10:00;11:00;0;0;0;0
12.02.2022;11:00;12:00;0;0;0;0
12.02.2022;12:00;13:00;0;0;0;0
12.02.2022;13:00;14:00;0;0;0;0
12.02.2022;14:00;15:00;0;0;0;0
12.02.2022;15:00;16:00;0;0;0;0
12.02.2022;16:00;17:00;42;0;0;0
12.02.2022;17:00;18:00;269;264;260;268
12.02.2022;18:00;19:00;259;254;255;259
12.02.2022;19:00;20:00;199;210;210;161
12.02.2022;20:00;21:00;50;44;44;0
12.02.2022;21:00;22:00;0;0;0;0
12.02.2022;22:00;23:00;0;0;0;0
12.02.2022;23:00;00:00;0;0;0;0
13.02.2022;00:00;01:00;0;0;0;0
13.02.2022;01:00;02:00;0;0;0;0
13.02.2022;02:00;03:00;0;0;0;0
13.02.2022;03:00;04:00;0;0;0;0
13.02.2022;04:00;05:00;0;0;0;0
13.02.2022;05:00;06:00;0;0;0;0
13.02.2022;06:00;07:00;0;0;0;19
13.02.2022;07:00;08:00;0;0;0;1
13.02.2022;08:00;09:00;0;0;0;0
13.02.2022;09:00;10:00;0;0;0;0
13.02.2022;10:00;11:00;0;0;0;0
13.02.2022;11:00;12:00;0;0;0;0
13.02.2022;12:00;13:00;0;0;0;0
13.02.2022;13:00;14:00;0;0;0;0
13.02.2022;14:00;15:00;0;0;0;0
13.02.2022;15:00;16:00;0;0;0;0
13.02.2022;16:00;17:00;79;2;0;80
13.02.2022;17:00;18:00;282;252;252;282
13.02.2022;18:00;19:00;273;244;244;272
13.02.2022;19:00;20:00;197;225;225;198
13.02.2022;20:00;21:00;10;4;0;0
13.02.2022;21:00;22:00;0;0;0;0
13.02.2022;22:00;23:00;0;0;0;30
13.02.2022;23:00;00:00;0;0;0;0
14.02.2022;00:00;01:00;0;0;0;0
14.02.2022;01:00;02:00;0;0;0;0
14.02.2022;02:00;03:00;0;0;0;0
14.02.2022;03:00;04:00;0;0;0;0
14.02.2022;04:00;05:00;0;0;0;0
14.02.2022;05:00;06:00;0;0;0;0
14.02.2022;06:00;07:00;0;0;0;0
14.02.2022;07:00;08:00;0;0;0;0
14.02.2022;08:00;09:00;0;0;216;62
14.02.2022;09:00;10:00;0;0;0;126
14.02.2022;10:00;11:00;0;0;0;112
14.02.2022;11:00;12:00;0;0;0;112
14.02.2022;12:00;13:00;0;0;0;0
14.02.2022;13:00;14:00;0;0;0;0
14.02.2022;14:00;15:00;0;0;0;1
14.02.2022;15:00;16:00;0;0;0;136
14.02.2022;16:00;17:00;1;234;234;110
14.02.2022;17:00;18:00;253;263;263;253
14.02.2022;18:00;19:00;254;261;261;255
14.02.2022;19:00;20:00;265;258;258;266
14.02.2022;20:00;21:00;261;255;256;261
14.02.2022;21:00;22:00;279;233;233;278
14.02.2022;22:00;23:00;8;0;0;47
14.02.2022;23:00;00:00;0;0;0;0
15.02.2022;00:00;01:00;0;0;0;0
15.02.2022;01:00;02:00;0;0;0;0
15.02.2022;02:00;03:00;0;0;0;0
15.02.2022;03:00;04:00;0;0;0;0
15.02.2022;04:00;05:00;0;0;0;0
15.02.2022;05:00;06:00;0;0;0;0
15.02.2022;06:00;07:00;227;199;204;287
15.02.2022;07:00;08:00;258;261;262;258
15.02.2022;08:00;09:00;291;277;278;290
15.02.2022;09:00;10:00;285;12;275;282
15.02.2022;10:00;11:00;240;233;243;240
15.02.2022;11:00;12:00;264;125;256;264
15.02.2022;12:00;13:00;210;201;222;3
15.02.2022;13:00;14:00;100;186;186;0
15.02.2022;14:00;15:00;39;0;2;0
15.02.2022;15:00;16:00;39;0;0;0
15.02.2022;16:00;17:00;94;0;0;0
15.02.2022;17:00;18:00;166;0;2;0
15.02.2022;18:00;19:00;186;0;199;91
15.02.2022;19:00;20:00;0;0;1;72
15.02.2022;20:00;21:00;0;0;0;0
15.02.2022;21:00;22:00;0;0;0;0
15.02.2022;22:00;23:00;0;0;0;0
15.02.2022;23:00;00:00;0;0;0;0
16.02.2022;00:00;01:00;0;0;0;0
16.02.2022;01:00;02:00;0;0;0;0
16.02.2022;02:00;03:00;0;0;0;0
16.02.2022;03:00;04:00;0;0;0;0
16.02.2022;04:00;05:00;0;0;0;0
16.02.2022;05:00;06:00;0;0;0;1
16.02.2022;06:00;07:00;267;263;260;267
16.02.2022;07:00;08:00;261;252;252;261
16.02.2022;08:00;09:00;259;249;250;259
16.02.2022;09:00;10:00;169;213;213;169
16.02.2022;10:00;11:00;240;5;59;240
16.02.2022;11:00;12:00;222;0;150;223
16.02.2022;12:00;13:00;181;0;1;180
16.02.2022;13:00;14:00;0;0;0;103
16.02.2022;14:00;15:00;0;0;0;126
16.02.2022;15:00;16:00;0;0;0;113
16.02.2022;16:00;17:00;0;0;0;1
16.02.2022;17:00;18:00;0;0;187;140
16.02.2022;18:00;19:00;0;0;178;147
16.02.2022;19:00;20:00;0;0;0;17
16.02.2022;20:00;21:00;0;0;0;0
16.02.2022;21:00;22:00;0;0;0;0
16.02.2022;22:00;23:00;0;0;0;0
16.02.2022;23:00;00:00;0;0;0;0
17.02.2022;00:00;01:00;0;0;0;0
17.02.2022;01:00;02:00;0;0;0;0
17.02.2022;02:00;03:00;0;0;0;0
17.02.2022;03:00;04:00;0;0;0;0
17.02.2022;04:00;05:00;0;0;0;0
17.02.2022;05:00;06:00;0;0;0;0
17.02.2022;06:00;07:00;0;0;0;0
17.02.2022;07:00;08:00;0;0;0;0
17.02.2022;08:00;09:00;261;258;263;260
17.02.2022;09:00;10:00;2;213;8;99
17.02.2022;10:00;11:00;65;57;0;2
17.02.2022;11:00;12:00;82;0;0;0
17.02.2022;12:00;13:00;0;0;0;0
17.02.2022;13:00;14:00;0;0;0;0
17.02.2022;14:00;15:00;0;0;0;0
17.02.2022;15:00;16:00;0;0;0;20
17.02.2022;16:00;17:00;6;1;1;167
17.02.2022;17:00;18:00;271;259;260;271
17.02.2022;18:00;19:00;280;254;254;279
17.02.2022;19:00;20:00;265;243;243;265
17.02.2022;20:00;21:00;260;240;240;260
17.02.2022;21:00;22:00;0;2;0;1
17.02.2022;22:00;23:00;0;0;0;0
17.02.2022;23:00;00:00;0;0;0;0
18.02.2022;00:00;01:00;0;0;0;0
18.02.2022;01:00;02:00;0;0;0;0
18.02.2022;02:00;03:00;0;0;0;0
18.02.2022;03:00;04:00;0;0;0;0
18.02.2022;04:00;05:00;0;0;0;0
18.02.2022;05:00;06:00;0;0;0;1
18.02.2022;06:00;07:00;252;255;193;255
18.02.2022;07:00;08:00;286;256;257;286
18.02.2022;08:00;09:00;270;255;255;270
18.02.2022;09:00;10:00;262;259;259;262
18.02.2022;10:00;11:00;272;253;253;271
18.02.2022;11:00;12:00;260;249;249;260
18.02.2022;12:00;13:00;56;188;0;118
18.02.2022;13:00;14:00;0;0;0;61
18.02.2022;14:00;15:00;0;0;0;132
18.02.2022;15:00;16:00;0;0;0;114
18.02.2022;16:00;17:00;0;0;0;98
18.02.2022;17:00;18:00;0;0;0;129
18.02.2022;18:00;19:00;0;0;0;61
18.02.2022;19:00;20:00;0;0;0;154
18.02.2022;20:00;21:00;0;0;0;24
18.02.2022;21:00;22:00;0;0;0;0
18.02.2022;22:00;23:00;0;0;0;0
18.02.2022;23:00;00:00;0;0;0;0
19.02.2022;00:00;01:00;0;0;0;139
19.02.2022;01:00;02:00;0;0;0;100
19.02.2022;02:00;03:00;0;0;0;0
19.02.2022;03:00;04:00;0;0;0;0
19.02.2022;04:00;05:00;0;0;0;0
19.02.2022;05:00;06:00;0;0;0;0
19.02.2022;06:00;07:00;0;0;0;0
19.02.2022;07:00;08:00;0;0;0;0
19.02.2022;08:00;09:00;0;0;0;0
19.02.2022;09:00;10:00;0;0;0;0
19.02.2022;10:00;11:00;0;0;0;0
19.02.2022;11:00;12:00;0;0;0;0
19.02.2022;12:00;13:00;0;0;0;0
19.02.2022;13:00;14:00;0;0;0;0
19.02.2022;14:00;15:00;0;0;0;0
19.02.2022;15:00;16:00;0;0;0;0
19.02.2022;16:00;17:00;0;0;3;18
19.02.2022;17:00;18:00;0;62;249;213
19.02.2022;18:00;19:00;264;267;267;265
19.02.2022;19:00;20:00;216;245;245;216
19.02.2022;20:00;21:00;250;252;252;250
19.02.2022;21:00;22:00;192;262;262;263
