Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
21.01.2023;23:00;00:00;0;0;0;0;0;0
22.01.2023;00:00;01:00;0;0;0;0;0;0
22.01.2023;01:00;02:00;0;0;0;10;0;0
22.01.2023;02:00;03:00;0;0;0;0;0;0
22.01.2023;03:00;04:00;0;0;0;0;0;0
22.01.2023;04:00;05:00;0;0;0;0;0;0
22.01.2023;05:00;06:00;0;0;0;0;0;0
22.01.2023;06:00;07:00;0;0;0;0;0;0
22.01.2023;07:00;08:00;0;0;0;0;0;0
22.01.2023;08:00;09:00;0;0;0;0;0;0
22.01.2023;09:00;10:00;0;0;0;0;0;0
22.01.2023;10:00;11:00;0;0;0;0;0;0
22.01.2023;11:00;12:00;0;0;0;0;0;0
22.01.2023;12:00;13:00;0;0;0;0;0;0
22.01.2023;13:00;14:00;0;0;0;0;0;0
22.01.2023;14:00;15:00;0;0;0;0;0;0
22.01.2023;15:00;16:00;0;0;0;0;0;0
22.01.2023;16:00;17:00;0;0;0;42;0;0
22.01.2023;17:00;18:00;129;169;0;170;0;0
22.01.2023;18:00;19:00;170;170;0;171;0;0
22.01.2023;19:00;20:00;161;161;0;161;0;0
22.01.2023;20:00;21:00;0;148;0;25;0;0
22.01.2023;21:00;22:00;0;40;0;0;0;0
22.01.2023;22:00;23:00;0;0;0;55;0;0
22.01.2023;23:00;00:00;0;0;0;0;0;0
23.01.2023;00:00;01:00;0;0;0;0;0;0
23.01.2023;01:00;02:00;0;0;0;0;0;0
23.01.2023;02:00;03:00;0;0;0;0;0;0
23.01.2023;03:00;04:00;0;0;0;0;0;0
23.01.2023;04:00;05:00;0;0;0;0;0;0
23.01.2023;05:00;06:00;0;0;0;0;0;0
23.01.2023;06:00;07:00;0;0;0;0;0;0
23.01.2023;07:00;08:00;0;27;0;2;0;0
23.01.2023;08:00;09:00;45;162;0;163;0;0
23.01.2023;09:00;10:00;171;171;0;172;0;0
23.01.2023;10:00;11:00;170;170;0;170;0;0
23.01.2023;11:00;12:00;164;164;0;164;0;0
23.01.2023;12:00;13:00;125;125;0;126;0;0
23.01.2023;13:00;14:00;38;108;0;44;0;0
23.01.2023;14:00;15:00;0;6;0;0;0;0
23.01.2023;15:00;16:00;0;0;0;40;0;0
23.01.2023;16:00;17:00;73;121;0;158;0;0
23.01.2023;17:00;18:00;157;157;0;158;0;0
23.01.2023;18:00;19:00;155;154;0;155;0;0
23.01.2023;19:00;20:00;85;127;0;108;0;0
23.01.2023;20:00;21:00;0;26;0;0;0;0
23.01.2023;21:00;22:00;0;0;0;0;0;0
23.01.2023;22:00;23:00;0;0;0;27;0;0
23.01.2023;23:00;00:00;0;0;0;0;0;0
24.01.2023;00:00;01:00;0;0;0;0;0;0
24.01.2023;01:00;02:00;0;0;0;0;0;0
24.01.2023;02:00;03:00;0;0;0;0;0;0
24.01.2023;03:00;04:00;0;0;0;0;0;0
24.01.2023;04:00;05:00;0;0;0;0;0;0
24.01.2023;05:00;06:00;0;0;0;0;0;0
24.01.2023;06:00;07:00;0;0;0;0;0;0
24.01.2023;07:00;08:00;0;0;0;5;0;0
24.01.2023;08:00;09:00;0;91;0;65;0;0
24.01.2023;09:00;10:00;0;35;0;114;0;0
24.01.2023;10:00;11:00;0;54;0;77;0;0
24.01.2023;11:00;12:00;162;162;0;165;0;0
24.01.2023;12:00;13:00;1;1;0;1;0;0
24.01.2023;13:00;14:00;0;0;0;0;0;0
24.01.2023;14:00;15:00;0;93;0;92;0;0
24.01.2023;15:00;16:00;0;32;0;121;0;0
24.01.2023;16:00;17:00;118;115;0;143;0;0
24.01.2023;17:00;18:00;159;160;0;160;0;0
24.01.2023;18:00;19:00;156;156;0;156;0;0
24.01.2023;19:00;20:00;143;144;0;144;0;0
24.01.2023;20:00;21:00;39;65;0;66;0;0
24.01.2023;21:00;22:00;0;0;0;0;0;0
24.01.2023;22:00;23:00;0;0;0;35;0;0
24.01.2023;23:00;00:00;0;0;0;0;0;0
25.01.2023;00:00;01:00;0;0;0;0;0;0
25.01.2023;01:00;02:00;0;0;0;0;0;0
25.01.2023;02:00;03:00;0;0;0;0;0;0
25.01.2023;03:00;04:00;0;0;0;0;0;0
25.01.2023;04:00;05:00;0;0;0;0;0;0
25.01.2023;05:00;06:00;0;0;0;0;0;0
25.01.2023;06:00;07:00;0;0;0;0;0;0
25.01.2023;07:00;08:00;122;123;0;83;0;0
25.01.2023;08:00;09:00;159;159;0;159;0;0
25.01.2023;09:00;10:00;161;161;0;162;0;0
25.01.2023;10:00;11:00;138;137;0;138;0;0
25.01.2023;11:00;12:00;110;134;0;135;0;0
25.01.2023;12:00;13:00;0;63;0;110;0;0
25.01.2023;13:00;14:00;0;37;0;65;0;0
25.01.2023;14:00;15:00;0;0;0;14;0;0
25.01.2023;15:00;16:00;0;0;0;0;0;0
25.01.2023;16:00;17:00;0;23;0;52;0;0
25.01.2023;17:00;18:00;88;90;0;91;0;0
25.01.2023;18:00;19:00;28;84;0;27;0;0
25.01.2023;19:00;20:00;0;1;0;0;0;0
25.01.2023;20:00;21:00;35;36;0;0;0;0
25.01.2023;21:00;22:00;0;0;0;0;0;0
25.01.2023;22:00;23:00;0;0;0;0;0;0
25.01.2023;23:00;00:00;0;0;0;0;0;0
26.01.2023;00:00;01:00;0;0;0;0;0;0
26.01.2023;01:00;02:00;0;0;0;0;0;0
26.01.2023;02:00;03:00;0;0;0;0;0;0
26.01.2023;03:00;04:00;0;0;0;0;0;0
26.01.2023;04:00;05:00;0;0;0;0;0;0
26.01.2023;05:00;06:00;0;66;0;0;0;0
26.01.2023;06:00;07:00;78;79;0;0;0;0
26.01.2023;07:00;08:00;35;39;0;0;0;0
26.01.2023;08:00;09:00;114;147;0;0;0;0
26.01.2023;09:00;10:00;151;150;0;0;0;0
26.01.2023;10:00;11:00;107;111;0;0;0;0
26.01.2023;11:00;12:00;0;37;0;0;0;0
26.01.2023;12:00;13:00;0;0;0;0;0;0
26.01.2023;13:00;14:00;0;0;0;0;0;0
26.01.2023;14:00;15:00;0;0;0;0;0;0
26.01.2023;15:00;16:00;0;0;0;0;0;0
26.01.2023;16:00;17:00;0;0;0;0;0;0
26.01.2023;17:00;18:00;0;74;0;0;0;0
26.01.2023;18:00;19:00;0;70;0;0;0;0
26.01.2023;19:00;20:00;0;0;0;0;0;0
26.01.2023;20:00;21:00;0;0;0;0;0;0
26.01.2023;21:00;22:00;0;0;0;0;0;0
26.01.2023;22:00;23:00;0;0;0;0;0;0
26.01.2023;23:00;00:00;0;0;0;0;0;0
27.01.2023;00:00;01:00;0;0;0;0;0;0
27.01.2023;01:00;02:00;0;0;0;0;0;0
27.01.2023;02:00;03:00;0;0;0;0;0;0
27.01.2023;03:00;04:00;0;0;0;0;0;0
27.01.2023;04:00;05:00;0;0;0;0;0;0
27.01.2023;05:00;06:00;0;0;0;0;0;0
27.01.2023;06:00;07:00;0;0;0;36;0;0
27.01.2023;07:00;08:00;0;0;0;50;0;0
27.01.2023;08:00;09:00;75;69;0;151;0;0
27.01.2023;09:00;10:00;163;163;0;164;0;0
27.01.2023;10:00;11:00;159;160;0;37;0;0
27.01.2023;11:00;12:00;0;67;0;0;0;0
27.01.2023;12:00;13:00;0;0;0;0;0;0
27.01.2023;13:00;14:00;0;0;0;0;0;0
27.01.2023;14:00;15:00;0;0;0;0;0;0
27.01.2023;15:00;16:00;0;2;0;0;0;0
27.01.2023;16:00;17:00;118;146;0;146;0;0
27.01.2023;17:00;18:00;102;139;0;140;0;0
27.01.2023;18:00;19:00;148;148;0;148;0;0
27.01.2023;19:00;20:00;118;130;0;131;0;0
27.01.2023;20:00;21:00;32;33;0;35;0;0
27.01.2023;21:00;22:00;0;0;0;0;0;0
27.01.2023;22:00;23:00;0;0;0;0;0;0
27.01.2023;23:00;00:00;0;0;0;0;0;0
28.01.2023;00:00;01:00;0;0;0;0;0;0
28.01.2023;01:00;02:00;0;0;0;0;0;0
28.01.2023;02:00;03:00;0;0;0;0;0;0
28.01.2023;03:00;04:00;0;0;0;0;0;0
28.01.2023;04:00;05:00;0;0;0;0;0;0
28.01.2023;05:00;06:00;0;0;0;0;0;0
28.01.2023;06:00;07:00;0;0;0;0;0;0
28.01.2023;07:00;08:00;0;0;0;0;0;0
28.01.2023;08:00;09:00;0;0;0;0;0;0
28.01.2023;09:00;10:00;0;0;0;0;0;0
28.01.2023;10:00;11:00;0;0;0;0;0;0
28.01.2023;11:00;12:00;0;0;0;36;0;0
28.01.2023;12:00;13:00;0;0;0;32;0;0
28.01.2023;13:00;14:00;0;0;0;0;0;0
28.01.2023;14:00;15:00;0;0;0;0;0;0
28.01.2023;15:00;16:00;0;0;0;0;0;0
28.01.2023;16:00;17:00;0;1;0;0;0;0
28.01.2023;17:00;18:00;2;128;0;72;0;0
28.01.2023;18:00;19:00;50;78;0;79;0;0
28.01.2023;19:00;20:00;0;0;0;1;0;0
28.01.2023;20:00;21:00;0;0;0;10;0;0
28.01.2023;21:00;22:00;0;0;0;49;0;0
28.01.2023;22:00;23:00;0;0;0;37;0;0
28.01.2023;23:00;00:00;0;0;0;22;0;0
29.01.2023;00:00;01:00;0;0;0;11;0;0
29.01.2023;01:00;02:00;0;0;0;0;0;0
29.01.2023;02:00;03:00;0;0;0;0;0;0
29.01.2023;03:00;04:00;0;0;0;0;0;0
29.01.2023;04:00;05:00;0;0;0;14;0;0
29.01.2023;05:00;06:00;0;0;0;0;0;0
29.01.2023;06:00;07:00;0;0;0;0;0;0
29.01.2023;07:00;08:00;0;0;0;0;0;0
29.01.2023;08:00;09:00;0;0;0;1;0;0
29.01.2023;09:00;10:00;0;0;0;25;0;0
29.01.2023;10:00;11:00;0;0;0;0;0;0
29.01.2023;11:00;12:00;0;0;0;0;0;0
29.01.2023;12:00;13:00;0;0;0;0;0;0
29.01.2023;13:00;14:00;0;0;0;0;0;0
29.01.2023;14:00;15:00;0;0;0;0;0;0
29.01.2023;15:00;16:00;0;0;0;0;0;0
29.01.2023;16:00;17:00;0;0;0;0;0;0
29.01.2023;17:00;18:00;86;36;0;0;0;0
29.01.2023;18:00;19:00;108;0;0;0;0;0
29.01.2023;19:00;20:00;34;74;0;1;0;0
29.01.2023;20:00;21:00;0;72;0;72;0;0
29.01.2023;21:00;22:00;0;0;0;35;0;0
29.01.2023;22:00;23:00;0;0;0;126;0;0
29.01.2023;23:00;00:00;0;0;0;38;0;0
30.01.2023;00:00;01:00;0;0;0;50;0;0
30.01.2023;01:00;02:00;0;0;0;19;0;0
30.01.2023;02:00;03:00;0;0;0;0;0;0
30.01.2023;03:00;04:00;0;0;0;0;0;0
30.01.2023;04:00;05:00;0;0;0;0;0;0
30.01.2023;05:00;06:00;0;0;0;0;0;0
30.01.2023;06:00;07:00;5;109;0;110;0;0
30.01.2023;07:00;08:00;150;150;0;151;0;0
30.01.2023;08:00;09:00;134;137;0;107;0;0
30.01.2023;09:00;10:00;0;0;0;0;0;0
30.01.2023;10:00;11:00;0;0;0;0;0;0
30.01.2023;11:00;12:00;0;0;0;0;0;0
30.01.2023;12:00;13:00;0;0;0;38;0;0
30.01.2023;13:00;14:00;0;0;0;0;0;0
30.01.2023;14:00;15:00;0;0;0;0;0;0
30.01.2023;15:00;16:00;0;0;0;0;0;0
30.01.2023;16:00;17:00;0;29;0;0;0;0
30.01.2023;17:00;18:00;37;62;0;60;0;0
30.01.2023;18:00;19:00;1;1;0;0;0;0
30.01.2023;19:00;20:00;0;0;0;0;0;0
30.01.2023;20:00;21:00;0;0;0;0;0;0
30.01.2023;21:00;22:00;0;0;0;0;0;0
30.01.2023;22:00;23:00;0;0;0;0;0;0
30.01.2023;23:00;00:00;0;0;0;48;0;0
31.01.2023;00:00;01:00;0;0;0;0;0;0
31.01.2023;01:00;02:00;0;0;0;0;0;0
31.01.2023;02:00;03:00;0;0;0;0;0;0
31.01.2023;03:00;04:00;0;0;0;0;0;0
31.01.2023;04:00;05:00;0;0;0;0;0;0
31.01.2023;05:00;06:00;0;0;0;0;0;0
31.01.2023;06:00;07:00;0;81;0;81;0;0
31.01.2023;07:00;08:00;42;132;0;131;0;0
31.01.2023;08:00;09:00;135;135;0;135;0;0
31.01.2023;09:00;10:00;78;130;0;131;0;0
31.01.2023;10:00;11:00;72;106;0;106;0;0
31.01.2023;11:00;12:00;105;126;0;126;0;0
31.01.2023;12:00;13:00;53;110;0;110;0;0
31.01.2023;13:00;14:00;0;36;0;0;0;0
31.01.2023;14:00;15:00;0;0;0;0;0;0
31.01.2023;15:00;16:00;0;0;0;0;0;0
31.01.2023;16:00;17:00;0;37;0;0;0;0
31.01.2023;17:00;18:00;34;0;0;0;0;0
31.01.2023;18:00;19:00;0;127;0;26;0;0
31.01.2023;19:00;20:00;0;32;0;0;0;0
31.01.2023;20:00;21:00;0;35;0;0;0;0
31.01.2023;21:00;22:00;0;0;0;0;0;0
31.01.2023;22:00;23:00;0;0;0;0;0;0
31.01.2023;23:00;00:00;0;0;0;0;0;0
01.02.2023;00:00;01:00;0;0;0;0;0;0
01.02.2023;01:00;02:00;0;0;0;0;0;0
01.02.2023;02:00;03:00;0;0;0;0;0;0
01.02.2023;03:00;04:00;0;0;0;0;0;0
01.02.2023;04:00;05:00;0;0;0;0;0;0
01.02.2023;05:00;06:00;0;0;0;0;0;0
01.02.2023;06:00;07:00;0;36;0;56;0;0
01.02.2023;07:00;08:00;29;118;0;118;0;0
01.02.2023;08:00;09:00;152;151;0;151;0;0
01.02.2023;09:00;10:00;158;158;0;158;0;0
01.02.2023;10:00;11:00;117;118;0;77;0;0
01.02.2023;11:00;12:00;79;80;0;28;0;0
01.02.2023;12:00;13:00;113;114;0;113;0;0
01.02.2023;13:00;14:00;1;0;0;112;0;0
01.02.2023;14:00;15:00;68;67;0;154;0;0
01.02.2023;15:00;16:00;1;2;0;0;0;0
01.02.2023;16:00;17:00;32;68;0;67;0;0
01.02.2023;17:00;18:00;92;90;0;93;0;0
01.02.2023;18:00;19:00;7;29;0;69;0;0
01.02.2023;19:00;20:00;0;0;0;68;0;0
01.02.2023;20:00;21:00;0;0;0;0;0;0
01.02.2023;21:00;22:00;0;0;0;0;0;0
01.02.2023;22:00;23:00;0;0;0;0;0;0
01.02.2023;23:00;00:00;0;0;0;0;0;0
02.02.2023;00:00;01:00;0;0;0;0;0;0
02.02.2023;01:00;02:00;0;0;0;0;0;0
02.02.2023;02:00;03:00;0;0;0;0;0;0
02.02.2023;03:00;04:00;0;0;0;0;0;0
02.02.2023;04:00;05:00;0;0;0;0;0;0
02.02.2023;05:00;06:00;0;0;0;0;0;0
02.02.2023;06:00;07:00;0;31;0;30;0;0
02.02.2023;07:00;08:00;27;32;0;31;0;0
02.02.2023;08:00;09:00;124;155;0;155;0;0
02.02.2023;09:00;10:00;126;126;0;127;0;0
02.02.2023;10:00;11:00;33;76;0;114;0;0
02.02.2023;11:00;12:00;0;0;0;25;0;0
02.02.2023;12:00;13:00;0;0;0;0;0;0
02.02.2023;13:00;14:00;0;0;0;0;0;0
02.02.2023;14:00;15:00;0;0;0;0;0;0
02.02.2023;15:00;16:00;81;120;0;120;0;0
02.02.2023;16:00;17:00;165;165;0;165;0;0
02.02.2023;17:00;18:00;162;162;0;162;0;0
02.02.2023;18:00;19:00;160;159;0;160;0;0
02.02.2023;19:00;20:00;141;141;0;141;0;0
02.02.2023;20:00;21:00;75;76;0;87;0;0
02.02.2023;21:00;22:00;66;71;0;73;0;0
02.02.2023;22:00;23:00;36;41;0;41;0;0
02.02.2023;23:00;00:00;0;0;0;0;0;0
03.02.2023;00:00;01:00;0;0;0;0;0;0
03.02.2023;01:00;02:00;0;0;0;0;0;0
03.02.2023;02:00;03:00;0;0;0;0;0;0
03.02.2023;03:00;04:00;0;0;0;0;0;0
03.02.2023;04:00;05:00;0;0;0;0;0;0
03.02.2023;05:00;06:00;0;0;0;0;0;0
03.02.2023;06:00;07:00;0;0;0;0;0;0
03.02.2023;07:00;08:00;0;0;0;0;0;0
03.02.2023;08:00;09:00;0;0;0;0;0;0
03.02.2023;09:00;10:00;0;0;0;0;0;0
03.02.2023;10:00;11:00;0;0;0;0;0;0
03.02.2023;11:00;12:00;0;0;0;0;0;0
03.02.2023;12:00;13:00;0;0;0;0;0;0
03.02.2023;13:00;14:00;0;0;0;0;0;0
03.02.2023;14:00;15:00;0;0;0;15;0;0
03.02.2023;15:00;16:00;0;0;0;0;0;0
03.02.2023;16:00;17:00;0;0;0;0;0;0
03.02.2023;17:00;18:00;0;0;0;89;0;0
03.02.2023;18:00;19:00;0;0;0;0;0;0
03.02.2023;19:00;20:00;0;0;0;0;0;0
03.02.2023;20:00;21:00;0;0;0;0;0;0
03.02.2023;21:00;22:00;0;0;0;0;0;0
03.02.2023;22:00;23:00;0;0;0;0;0;0
03.02.2023;23:00;00:00;0;0;0;0;0;0
04.02.2023;00:00;01:00;0;0;0;0;0;0
04.02.2023;01:00;02:00;0;0;0;0;0;0
04.02.2023;02:00;03:00;0;0;0;0;0;0
04.02.2023;03:00;04:00;0;0;0;32;0;0
04.02.2023;04:00;05:00;0;0;0;0;0;0
04.02.2023;05:00;06:00;0;0;0;32;0;0
04.02.2023;06:00;07:00;0;0;0;37;0;0
04.02.2023;07:00;08:00;42;81;0;117;0;0
04.02.2023;08:00;09:00;155;155;0;155;0;0
04.02.2023;09:00;10:00;128;165;0;165;0;0
04.02.2023;10:00;11:00;85;134;0;112;0;0
04.02.2023;11:00;12:00;0;13;0;0;0;0
04.02.2023;12:00;13:00;0;0;0;0;0;0
04.02.2023;13:00;14:00;0;0;0;0;0;0
04.02.2023;14:00;15:00;0;0;0;0;0;0
04.02.2023;15:00;16:00;0;0;0;0;0;0
04.02.2023;16:00;17:00;0;42;0;72;0;0
04.02.2023;17:00;18:00;68;151;0;152;0;0
04.02.2023;18:00;19:00;163;163;0;163;0;0
04.02.2023;19:00;20:00;136;135;0;136;0;0
04.02.2023;20:00;21:00;95;96;0;102;0;0
04.02.2023;21:00;22:00;0;0;0;32;0;0
04.02.2023;22:00;23:00;0;0;0;0;0;0
04.02.2023;23:00;00:00;0;0;0;0;0;0
05.02.2023;00:00;01:00;0;0;0;0;0;0
05.02.2023;01:00;02:00;0;0;0;0;0;0
05.02.2023;02:00;03:00;0;0;0;0;0;0
05.02.2023;03:00;04:00;0;0;0;0;0;0
05.02.2023;04:00;05:00;0;0;0;0;0;0
05.02.2023;05:00;06:00;0;0;0;0;0;0
05.02.2023;06:00;07:00;0;0;0;0;0;0
05.02.2023;07:00;08:00;0;0;0;0;0;0
05.02.2023;08:00;09:00;0;0;0;0;0;0
05.02.2023;09:00;10:00;0;0;0;0;0;0
05.02.2023;10:00;11:00;0;0;0;0;0;0
05.02.2023;11:00;12:00;0;0;0;0;0;0
05.02.2023;12:00;13:00;0;0;0;0;0;0
05.02.2023;13:00;14:00;0;0;0;0;0;0
05.02.2023;14:00;15:00;0;0;0;0;0;0
05.02.2023;15:00;16:00;0;0;0;0;0;0
05.02.2023;16:00;17:00;0;0;0;0;0;0
05.02.2023;17:00;18:00;0;0;0;0;0;0
05.02.2023;18:00;19:00;159;147;0;0;0;0
05.02.2023;19:00;20:00;135;163;0;0;0;0
05.02.2023;20:00;21:00;0;0;0;0;0;0
05.02.2023;21:00;22:00;0;0;0;0;0;0
05.02.2023;22:00;23:00;0;0;0;0;0;0
05.02.2023;23:00;00:00;0;0;0;0;0;0
06.02.2023;00:00;01:00;0;0;0;0;0;0
06.02.2023;01:00;02:00;0;0;0;0;0;0
06.02.2023;02:00;03:00;0;0;0;0;0;0
06.02.2023;03:00;04:00;0;0;0;0;0;0
06.02.2023;04:00;05:00;0;0;0;0;0;0
06.02.2023;05:00;06:00;0;0;0;23;0;0
06.02.2023;06:00;07:00;46;71;0;47;0;0
06.02.2023;07:00;08:00;120;145;0;145;0;0
06.02.2023;08:00;09:00;171;171;0;171;0;0
06.02.2023;09:00;10:00;125;148;0;124;0;0
06.02.2023;10:00;11:00;0;80;0;0;0;0
06.02.2023;11:00;12:00;0;0;0;0;0;0
06.02.2023;12:00;13:00;0;0;0;0;0;0
06.02.2023;13:00;14:00;0;0;0;0;0;0
06.02.2023;14:00;15:00;0;0;0;0;0;0
06.02.2023;15:00;16:00;0;0;0;0;0;0
06.02.2023;16:00;17:00;0;0;0;0;0;0
06.02.2023;17:00;18:00;156;120;0;120;0;0
06.02.2023;18:00;19:00;159;159;0;160;0;0
06.02.2023;19:00;20:00;145;144;0;145;0;0
06.02.2023;20:00;21:00;110;110;0;110;0;0
06.02.2023;21:00;22:00;0;0;0;0;0;0
06.02.2023;22:00;23:00;0;0;0;0;0;0
06.02.2023;23:00;00:00;0;0;0;0;0;0
07.02.2023;00:00;01:00;0;0;0;0;0;0
07.02.2023;01:00;02:00;0;0;0;0;0;0
07.02.2023;02:00;03:00;0;0;0;0;0;0
07.02.2023;03:00;04:00;0;0;0;0;0;0
07.02.2023;04:00;05:00;0;0;0;0;0;0
07.02.2023;05:00;06:00;0;0;0;0;0;0
07.02.2023;06:00;07:00;1;0;0;1;0;0
07.02.2023;07:00;08:00;159;159;0;159;0;0
07.02.2023;08:00;09:00;158;159;0;159;0;0
07.02.2023;09:00;10:00;104;107;0;132;0;0
07.02.2023;10:00;11:00;0;0;0;0;0;0
07.02.2023;11:00;12:00;0;0;0;0;0;0
07.02.2023;12:00;13:00;0;0;0;0;0;0
07.02.2023;13:00;14:00;0;0;0;0;0;0
07.02.2023;14:00;15:00;0;0;0;0;0;0
07.02.2023;15:00;16:00;0;0;0;0;0;0
07.02.2023;16:00;17:00;0;30;0;31;0;0
07.02.2023;17:00;18:00;80;132;0;132;0;0
07.02.2023;18:00;19:00;160;160;0;160;0;0
07.02.2023;19:00;20:00;154;154;0;154;0;0
07.02.2023;20:00;21:00;108;106;0;140;0;0
07.02.2023;21:00;22:00;0;36;0;61;0;0
07.02.2023;22:00;23:00;0;0;0;0;0;0
07.02.2023;23:00;00:00;0;0;0;0;0;0
08.02.2023;00:00;01:00;0;0;0;0;0;0
08.02.2023;01:00;02:00;0;0;0;0;0;0
08.02.2023;02:00;03:00;0;0;0;0;0;0
08.02.2023;03:00;04:00;0;0;0;0;0;0
08.02.2023;04:00;05:00;0;0;0;0;0;0
08.02.2023;05:00;06:00;0;0;0;0;0;0
08.02.2023;06:00;07:00;0;0;0;0;0;0
08.02.2023;07:00;08:00;110;108;0;110;0;0
08.02.2023;08:00;09:00;137;137;0;137;0;0
08.02.2023;09:00;10:00;28;26;0;25;0;0
08.02.2023;10:00;11:00;0;0;0;0;0;0
08.02.2023;11:00;12:00;0;0;0;0;0;0
08.02.2023;12:00;13:00;0;0;0;0;0;0
08.02.2023;13:00;14:00;0;0;0;0;0;0
08.02.2023;14:00;15:00;0;0;0;0;0;0
08.02.2023;15:00;16:00;0;39;0;0;0;0
08.02.2023;16:00;17:00;77;77;0;79;0;0
08.02.2023;17:00;18:00;135;110;0;135;0;0
08.02.2023;18:00;19:00;117;40;0;117;0;0
08.02.2023;19:00;20:00;63;0;0;64;0;0
08.02.2023;20:00;21:00;0;0;0;0;0;0
08.02.2023;21:00;22:00;0;1;0;0;0;0
08.02.2023;22:00;23:00;0;58;0;0;0;0
08.02.2023;23:00;00:00;0;15;0;0;0;0
09.02.2023;00:00;01:00;0;0;0;0;0;0
09.02.2023;01:00;02:00;0;0;0;0;0;0
09.02.2023;02:00;03:00;0;0;0;0;0;0
09.02.2023;03:00;04:00;0;0;0;0;0;0
09.02.2023;04:00;05:00;0;0;0;0;0;0
09.02.2023;05:00;06:00;0;0;0;0;0;0
09.02.2023;06:00;07:00;0;61;0;62;0;0
09.02.2023;07:00;08:00;39;158;0;158;0;0
09.02.2023;08:00;09:00;121;119;0;121;0;0
09.02.2023;09:00;10:00;0;0;0;0;0;0
09.02.2023;10:00;11:00;0;0;0;0;0;0
09.02.2023;11:00;12:00;0;0;0;0;0;0
09.02.2023;12:00;13:00;0;0;0;0;0;0
09.02.2023;13:00;14:00;0;0;0;0;0;0
09.02.2023;14:00;15:00;0;0;0;0;0;0
09.02.2023;15:00;16:00;0;117;0;117;0;0
09.02.2023;16:00;17:00;149;161;0;162;0;0
09.02.2023;17:00;18:00;162;162;0;163;0;0
09.02.2023;18:00;19:00;159;159;0;159;0;0
09.02.2023;19:00;20:00;114;115;0;148;0;0
09.02.2023;20:00;21:00;40;0;0;41;0;0
09.02.2023;21:00;22:00;0;0;0;0;0;0
09.02.2023;22:00;23:00;0;0;0;0;0;0
09.02.2023;23:00;00:00;0;0;0;10;0;0
10.02.2023;00:00;01:00;0;0;0;11;0;0
10.02.2023;01:00;02:00;0;0;0;0;0;0
10.02.2023;02:00;03:00;0;0;0;0;0;0
10.02.2023;03:00;04:00;0;0;0;0;0;0
10.02.2023;04:00;05:00;0;0;0;0;0;0
10.02.2023;05:00;06:00;0;0;0;0;0;0
10.02.2023;06:00;07:00;73;0;0;115;0;0
10.02.2023;07:00;08:00;146;0;0;147;0;0
10.02.2023;08:00;09:00;149;0;0;150;0;0
10.02.2023;09:00;10:00;29;0;0;30;0;0
10.02.2023;10:00;11:00;0;0;0;0;0;0
10.02.2023;11:00;12:00;0;0;0;0;0;0
10.02.2023;12:00;13:00;0;0;0;0;0;0
10.02.2023;13:00;14:00;0;0;0;0;0;0
10.02.2023;14:00;15:00;0;0;0;0;0;0
10.02.2023;15:00;16:00;0;0;0;0;0;0
10.02.2023;16:00;17:00;0;0;0;0;0;0
10.02.2023;17:00;18:00;0;77;0;39;0;0
10.02.2023;18:00;19:00;0;0;0;0;0;0
10.02.2023;19:00;20:00;0;0;0;0;0;0
10.02.2023;20:00;21:00;0;0;0;0;0;0
10.02.2023;21:00;22:00;0;0;0;0;0;0
10.02.2023;22:00;23:00;0;0;0;0;0;0
10.02.2023;23:00;00:00;0;0;0;0;0;0
11.02.2023;00:00;01:00;0;0;0;0;0;0
11.02.2023;01:00;02:00;0;0;0;0;0;0
11.02.2023;02:00;03:00;0;0;0;0;0;0
11.02.2023;03:00;04:00;0;0;0;0;0;0
11.02.2023;04:00;05:00;0;0;0;0;0;0
11.02.2023;05:00;06:00;0;0;0;0;0;0
11.02.2023;06:00;07:00;0;0;0;0;0;0
11.02.2023;07:00;08:00;0;0;0;0;0;0
11.02.2023;08:00;09:00;0;0;0;0;0;0
11.02.2023;09:00;10:00;0;0;0;0;0;0
11.02.2023;10:00;11:00;0;0;0;0;0;0
11.02.2023;11:00;12:00;0;0;0;0;0;0
11.02.2023;12:00;13:00;0;0;0;0;0;0
11.02.2023;13:00;14:00;0;0;0;0;0;0
11.02.2023;14:00;15:00;0;0;0;0;0;0
11.02.2023;15:00;16:00;0;0;0;0;0;0
11.02.2023;16:00;17:00;83;44;0;43;0;0
11.02.2023;17:00;18:00;0;48;0;102;0;0
11.02.2023;18:00;19:00;88;118;0;119;0;0
11.02.2023;19:00;20:00;0;2;0;0;0;0
11.02.2023;20:00;21:00;0;0;0;0;0;0
11.02.2023;21:00;22:00;0;0;0;0;0;0
11.02.2023;22:00;23:00;0;0;0;0;0;0
11.02.2023;23:00;00:00;0;0;0;0;0;0
12.02.2023;00:00;01:00;0;0;0;0;0;0
12.02.2023;01:00;02:00;0;0;0;0;0;0
12.02.2023;02:00;03:00;0;0;0;0;0;0
12.02.2023;03:00;04:00;0;0;0;0;0;0
12.02.2023;04:00;05:00;0;0;0;0;0;0
12.02.2023;05:00;06:00;0;0;0;21;0;0
