Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C [MW] Original resolutions;Generation_DE E [MW] Original resolutions;Generation_DE Weisweiler G VGT [MW] Original resolutions;Generation_DE Weisweiler H VGT [MW] Original resolutions;Generation_DE Weisweiler F [MW] Original resolutions;Generation_DE Weisweiler G [MW] Original resolutions;Generation_DE Weisweiler H [MW] Original resolutions
19.03.2016;14:00;15:00;-;-;319;0;0;0;653;657
19.03.2016;15:00;16:00;-;-;322;0;0;0;653;654
19.03.2016;16:00;17:00;-;-;323;0;0;0;655;659
19.03.2016;17:00;18:00;-;-;319;0;0;0;655;661
19.03.2016;18:00;19:00;-;-;319;0;0;0;655;658
19.03.2016;19:00;20:00;-;-;321;0;0;0;651;659
19.03.2016;20:00;21:00;-;-;322;0;0;0;655;660
19.03.2016;21:00;22:00;-;-;320;0;0;0;655;661
19.03.2016;22:00;23:00;-;-;321;0;0;0;655;661
19.03.2016;23:00;00:00;-;-;323;0;0;0;655;657
20.03.2016;00:00;01:00;-;-;321;0;0;0;652;659
20.03.2016;01:00;02:00;-;-;323;0;0;0;420;661
20.03.2016;02:00;03:00;-;-;323;0;0;0;367;661
20.03.2016;03:00;04:00;-;-;321;0;0;0;615;662
20.03.2016;04:00;05:00;-;-;321;0;0;0;664;660
20.03.2016;05:00;06:00;-;-;320;0;0;0;663;658
20.03.2016;06:00;07:00;-;-;321;0;0;0;656;658
20.03.2016;07:00;08:00;-;-;321;0;0;0;657;659
20.03.2016;08:00;09:00;-;-;323;0;0;0;656;658
20.03.2016;09:00;10:00;-;-;318;0;0;0;656;661
20.03.2016;10:00;11:00;-;-;321;0;0;0;657;661
20.03.2016;11:00;12:00;-;-;318;0;0;0;656;658
20.03.2016;12:00;13:00;-;-;317;0;0;0;656;661
20.03.2016;13:00;14:00;-;-;319;0;0;0;656;662
20.03.2016;14:00;15:00;-;-;320;0;0;0;656;665
20.03.2016;15:00;16:00;-;-;318;0;0;0;656;667
20.03.2016;16:00;17:00;-;-;319;0;0;0;656;666
20.03.2016;17:00;18:00;-;-;318;0;0;0;656;664
20.03.2016;18:00;19:00;-;-;319;0;0;0;655;664
20.03.2016;19:00;20:00;-;-;320;0;0;0;655;664
20.03.2016;20:00;21:00;-;-;320;0;0;0;653;662
20.03.2016;21:00;22:00;-;-;319;0;0;0;656;658
20.03.2016;22:00;23:00;-;-;318;0;0;0;657;665
20.03.2016;23:00;00:00;-;-;319;0;0;0;655;668
21.03.2016;00:00;01:00;-;-;319;0;0;0;656;473
21.03.2016;01:00;02:00;-;-;318;0;0;0;650;114
21.03.2016;02:00;03:00;-;-;317;0;0;0;651;0
21.03.2016;03:00;04:00;-;-;321;0;0;0;656;0
21.03.2016;04:00;05:00;-;-;320;0;0;0;653;0
21.03.2016;05:00;06:00;-;-;316;0;0;0;652;0
21.03.2016;06:00;07:00;-;-;318;0;0;0;651;0
21.03.2016;07:00;08:00;-;-;320;0;0;0;652;0
21.03.2016;08:00;09:00;-;-;321;0;0;0;653;0
21.03.2016;09:00;10:00;-;-;317;0;0;0;655;0
21.03.2016;10:00;11:00;-;-;317;0;0;0;657;0
21.03.2016;11:00;12:00;-;-;321;0;0;0;656;0
21.03.2016;12:00;13:00;-;-;319;0;0;0;657;0
21.03.2016;13:00;14:00;-;-;317;0;0;0;658;0
21.03.2016;14:00;15:00;-;-;318;0;0;0;655;0
21.03.2016;15:00;16:00;-;-;317;0;0;0;655;0
21.03.2016;16:00;17:00;-;-;320;0;0;0;656;0
21.03.2016;17:00;18:00;-;-;322;0;0;0;653;0
21.03.2016;18:00;19:00;-;-;317;0;0;0;654;0
21.03.2016;19:00;20:00;-;-;317;0;0;0;652;0
21.03.2016;20:00;21:00;-;-;321;0;0;0;652;0
21.03.2016;21:00;22:00;-;-;318;0;0;0;653;0
21.03.2016;22:00;23:00;-;-;318;0;0;0;652;0
21.03.2016;23:00;00:00;-;-;319;0;0;0;654;0
22.03.2016;00:00;01:00;-;-;323;0;0;0;655;0
22.03.2016;01:00;02:00;-;-;318;0;0;0;653;0
22.03.2016;02:00;03:00;-;-;317;0;0;0;656;0
22.03.2016;03:00;04:00;-;-;317;0;0;0;654;0
22.03.2016;04:00;05:00;-;-;320;0;0;0;653;0
22.03.2016;05:00;06:00;-;-;318;0;0;0;652;0
22.03.2016;06:00;07:00;-;-;319;0;0;0;653;0
22.03.2016;07:00;08:00;-;-;321;0;0;0;653;0
22.03.2016;08:00;09:00;-;-;318;0;0;0;653;0
22.03.2016;09:00;10:00;-;-;317;0;0;0;655;0
22.03.2016;10:00;11:00;-;-;320;0;0;0;656;0
22.03.2016;11:00;12:00;-;-;317;0;0;0;654;0
22.03.2016;12:00;13:00;-;-;317;0;0;0;655;0
22.03.2016;13:00;14:00;-;-;321;0;0;0;658;0
22.03.2016;14:00;15:00;-;-;318;0;0;0;654;0
22.03.2016;15:00;16:00;-;-;317;0;0;0;655;0
22.03.2016;16:00;17:00;-;-;318;0;0;0;654;0
22.03.2016;17:00;18:00;-;-;321;0;0;0;651;0
22.03.2016;18:00;19:00;-;-;321;0;0;0;655;0
22.03.2016;19:00;20:00;-;-;318;0;0;0;658;0
22.03.2016;20:00;21:00;-;-;318;0;0;0;656;0
22.03.2016;21:00;22:00;-;-;320;0;0;0;656;0
22.03.2016;22:00;23:00;-;-;317;0;0;0;656;0
22.03.2016;23:00;00:00;-;-;319;0;0;0;656;0
23.03.2016;00:00;01:00;-;-;320;0;0;0;655;0
23.03.2016;01:00;02:00;-;-;321;0;0;0;655;0
23.03.2016;02:00;03:00;-;-;319;0;0;0;653;0
23.03.2016;03:00;04:00;-;-;320;0;0;0;658;0
23.03.2016;04:00;05:00;-;-;317;0;0;0;655;0
23.03.2016;05:00;06:00;-;-;319;0;0;0;654;0
23.03.2016;06:00;07:00;-;-;320;0;0;0;653;0
23.03.2016;07:00;08:00;-;-;318;0;0;0;652;0
23.03.2016;08:00;09:00;-;-;320;0;0;0;652;0
23.03.2016;09:00;10:00;-;-;321;0;0;0;653;0
23.03.2016;10:00;11:00;-;-;319;0;0;0;655;0
23.03.2016;11:00;12:00;-;-;318;0;0;0;652;0
23.03.2016;12:00;13:00;-;-;319;0;0;0;652;0
23.03.2016;13:00;14:00;-;-;318;0;0;0;654;0
23.03.2016;14:00;15:00;-;-;320;0;0;0;654;0
23.03.2016;15:00;16:00;-;-;320;0;0;0;653;0
23.03.2016;16:00;17:00;-;-;322;0;0;0;654;0
23.03.2016;17:00;18:00;-;-;321;0;0;0;654;0
23.03.2016;18:00;19:00;-;-;320;0;0;0;654;0
23.03.2016;19:00;20:00;-;-;320;0;0;0;655;0
23.03.2016;20:00;21:00;-;-;319;0;0;0;656;0
23.03.2016;21:00;22:00;-;-;320;0;0;0;658;0
23.03.2016;22:00;23:00;-;-;318;0;0;0;657;0
23.03.2016;23:00;00:00;-;-;320;0;0;0;653;0
24.03.2016;00:00;01:00;-;-;321;0;0;0;656;0
24.03.2016;01:00;02:00;-;-;321;0;0;0;655;0
24.03.2016;02:00;03:00;-;-;322;0;0;0;659;0
24.03.2016;03:00;04:00;-;-;321;0;0;0;658;0
24.03.2016;04:00;05:00;-;-;319;0;0;0;659;0
24.03.2016;05:00;06:00;-;-;317;0;0;0;656;0
24.03.2016;06:00;07:00;-;-;319;0;0;0;654;0
24.03.2016;07:00;08:00;-;-;322;0;0;0;657;0
24.03.2016;08:00;09:00;-;-;321;0;0;0;658;0
24.03.2016;09:00;10:00;-;-;321;0;0;0;656;0
24.03.2016;10:00;11:00;-;-;319;0;0;0;657;0
24.03.2016;11:00;12:00;-;-;311;0;0;0;656;0
24.03.2016;12:00;13:00;-;-;143;0;0;0;657;0
24.03.2016;13:00;14:00;-;-;135;0;0;0;655;0
24.03.2016;14:00;15:00;-;-;137;0;0;0;654;0
24.03.2016;15:00;16:00;-;-;134;0;0;0;654;0
24.03.2016;16:00;17:00;-;-;133;0;0;0;656;0
24.03.2016;17:00;18:00;-;-;54;0;0;0;643;0
24.03.2016;18:00;19:00;-;-;10;0;0;0;641;0
24.03.2016;19:00;20:00;-;-;0;0;0;0;644;0
24.03.2016;20:00;21:00;-;-;0;0;0;0;646;0
24.03.2016;21:00;22:00;-;-;0;0;0;0;644;0
24.03.2016;22:00;23:00;-;-;17;0;0;0;645;0
24.03.2016;23:00;00:00;-;-;72;0;0;0;650;0
25.03.2016;00:00;01:00;-;-;124;0;0;0;651;62
25.03.2016;01:00;02:00;-;-;144;0;0;0;650;325
25.03.2016;02:00;03:00;-;-;141;0;0;0;661;607
25.03.2016;03:00;04:00;-;-;125;0;0;0;663;660
25.03.2016;04:00;05:00;-;-;120;0;0;0;662;660
25.03.2016;05:00;06:00;-;-;121;0;0;0;664;654
25.03.2016;06:00;07:00;-;-;121;0;0;0;663;653
25.03.2016;07:00;08:00;-;-;119;0;0;0;661;656
25.03.2016;08:00;09:00;-;-;120;0;0;0;663;655
25.03.2016;09:00;10:00;-;-;129;0;0;0;661;654
25.03.2016;10:00;11:00;-;-;127;0;0;0;663;652
25.03.2016;11:00;12:00;-;-;130;0;0;0;664;655
25.03.2016;12:00;13:00;-;-;129;0;0;0;664;657
25.03.2016;13:00;14:00;-;-;127;0;0;0;665;659
25.03.2016;14:00;15:00;-;-;128;0;0;0;663;658
25.03.2016;15:00;16:00;-;-;131;0;0;0;664;658
25.03.2016;16:00;17:00;-;-;127;0;0;0;665;658
25.03.2016;17:00;18:00;-;-;127;0;0;0;664;653
25.03.2016;18:00;19:00;-;-;130;0;0;0;665;661
25.03.2016;19:00;20:00;-;-;131;0;0;0;665;657
25.03.2016;20:00;21:00;-;-;129;0;0;0;664;657
25.03.2016;21:00;22:00;-;-;125;0;0;0;666;657
25.03.2016;22:00;23:00;-;-;126;0;0;0;669;656
25.03.2016;23:00;00:00;-;-;262;0;0;0;658;650
26.03.2016;00:00;01:00;-;-;293;0;0;0;660;649
26.03.2016;01:00;02:00;-;-;292;0;0;0;659;649
26.03.2016;02:00;03:00;-;-;292;0;0;0;660;649
26.03.2016;03:00;04:00;-;-;294;0;0;0;661;648
26.03.2016;04:00;05:00;-;-;292;0;0;0;660;649
26.03.2016;05:00;06:00;-;-;290;0;0;0;659;647
26.03.2016;06:00;07:00;-;-;290;0;0;0;657;646
26.03.2016;07:00;08:00;-;-;291;0;0;0;658;647
26.03.2016;08:00;09:00;-;-;291;0;0;0;660;647
26.03.2016;09:00;10:00;-;-;294;0;0;0;659;648
26.03.2016;10:00;11:00;-;-;295;0;0;0;659;647
26.03.2016;11:00;12:00;-;-;296;0;0;0;658;647
26.03.2016;12:00;13:00;-;-;296;0;0;0;658;647
26.03.2016;13:00;14:00;-;-;295;0;0;0;609;608
26.03.2016;14:00;15:00;-;-;296;0;0;0;368;456
26.03.2016;15:00;16:00;-;-;300;0;0;0;367;457
26.03.2016;16:00;17:00;-;-;308;0;0;0;411;497
26.03.2016;17:00;18:00;-;-;321;0;0;0;650;647
26.03.2016;18:00;19:00;-;-;319;0;0;0;658;648
26.03.2016;19:00;20:00;-;-;319;0;0;0;659;647
26.03.2016;20:00;21:00;-;-;320;0;0;0;657;647
26.03.2016;21:00;22:00;-;-;317;0;0;0;396;405
26.03.2016;22:00;23:00;-;-;317;0;0;0;257;288
26.03.2016;23:00;00:00;-;-;311;0;0;0;258;286
27.03.2016;00:00;01:00;-;-;191;0;0;0;258;286
27.03.2016;01:00;02:00;-;-;167;0;0;0;256;286
27.03.2016;03:00;04:00;-;-;171;0;0;0;257;285
27.03.2016;04:00;05:00;-;-;169;0;0;0;259;289
27.03.2016;05:00;06:00;-;-;170;0;0;0;259;287
27.03.2016;06:00;07:00;-;-;169;0;0;0;258;287
27.03.2016;07:00;08:00;-;-;171;0;0;0;260;289
27.03.2016;08:00;09:00;-;-;167;0;0;0;259;288
27.03.2016;09:00;10:00;-;-;167;0;0;0;258;286
27.03.2016;10:00;11:00;-;-;169;0;0;0;363;402
27.03.2016;11:00;12:00;-;-;169;0;0;0;459;481
27.03.2016;12:00;13:00;-;-;204;0;0;0;336;384
27.03.2016;13:00;14:00;-;-;176;0;0;0;288;249
27.03.2016;14:00;15:00;-;-;169;0;0;0;288;251
27.03.2016;15:00;16:00;-;-;168;0;0;0;287;277
27.03.2016;16:00;17:00;-;-;170;0;0;0;289;278
27.03.2016;17:00;18:00;-;-;216;0;0;0;449;394
27.03.2016;18:00;19:00;-;-;312;0;0;0;662;606
27.03.2016;19:00;20:00;-;-;317;0;0;0;662;650
27.03.2016;20:00;21:00;-;-;318;0;0;0;666;652
27.03.2016;21:00;22:00;-;-;322;0;0;0;665;655
27.03.2016;22:00;23:00;-;-;315;0;0;0;664;652
27.03.2016;23:00;00:00;-;-;316;0;0;0;664;653
28.03.2016;00:00;01:00;-;-;317;0;0;0;477;535
28.03.2016;01:00;02:00;-;-;218;0;0;0;249;309
28.03.2016;02:00;03:00;-;-;171;0;0;0;248;289
28.03.2016;03:00;04:00;-;-;168;0;0;0;248;287
28.03.2016;04:00;05:00;-;-;171;0;0;0;249;253
28.03.2016;05:00;06:00;-;-;173;0;0;0;248;248
28.03.2016;06:00;07:00;-;-;173;0;0;0;248;248
28.03.2016;07:00;08:00;-;-;171;0;0;0;248;248
28.03.2016;08:00;09:00;-;-;171;0;0;0;249;249
28.03.2016;09:00;10:00;-;-;171;0;0;0;247;246
28.03.2016;10:00;11:00;-;-;171;0;0;0;246;246
28.03.2016;11:00;12:00;-;-;171;0;0;0;246;247
28.03.2016;12:00;13:00;-;-;172;0;0;0;246;247
28.03.2016;13:00;14:00;-;-;172;0;0;0;247;246
28.03.2016;14:00;15:00;-;-;171;0;0;0;246;245
28.03.2016;15:00;16:00;-;-;171;0;0;0;247;247
28.03.2016;16:00;17:00;-;-;172;0;0;0;248;247
28.03.2016;17:00;18:00;-;-;185;0;0;0;266;246
28.03.2016;18:00;19:00;-;-;293;0;0;0;367;311
28.03.2016;19:00;20:00;-;-;318;0;0;0;646;600
28.03.2016;20:00;21:00;-;-;318;0;0;0;653;655
28.03.2016;21:00;22:00;-;-;317;0;0;0;653;653
28.03.2016;22:00;23:00;-;-;319;0;0;0;653;656
28.03.2016;23:00;00:00;-;-;321;0;0;0;653;655
29.03.2016;00:00;01:00;-;-;322;0;0;0;656;662
29.03.2016;01:00;02:00;-;-;316;0;0;0;576;585
29.03.2016;02:00;03:00;-;-;317;0;0;0;502;501
29.03.2016;03:00;04:00;-;-;317;0;0;0;502;503
29.03.2016;04:00;05:00;-;-;322;0;0;0;558;553
29.03.2016;05:00;06:00;-;-;317;0;0;0;655;660
29.03.2016;06:00;07:00;-;-;322;0;0;0;652;652
29.03.2016;07:00;08:00;-;-;318;0;0;0;655;651
29.03.2016;08:00;09:00;-;-;317;0;0;0;654;651
29.03.2016;09:00;10:00;-;-;318;0;0;0;654;652
29.03.2016;10:00;11:00;-;-;321;0;0;0;652;651
29.03.2016;11:00;12:00;-;-;320;0;0;0;652;650
29.03.2016;12:00;13:00;-;-;322;0;0;0;653;651
29.03.2016;13:00;14:00;-;-;321;0;0;0;652;651
29.03.2016;14:00;15:00;-;-;321;0;0;0;652;651
29.03.2016;15:00;16:00;-;-;319;0;0;0;654;651
29.03.2016;16:00;17:00;-;-;316;0;0;0;651;652
29.03.2016;17:00;18:00;-;-;318;0;0;0;653;651
29.03.2016;18:00;19:00;-;-;320;0;0;0;654;652
29.03.2016;19:00;20:00;-;-;322;0;0;0;654;652
29.03.2016;20:00;21:00;-;-;320;0;0;0;655;652
29.03.2016;21:00;22:00;-;-;319;0;0;0;653;652
29.03.2016;22:00;23:00;-;-;323;0;0;0;657;651
29.03.2016;23:00;00:00;-;-;321;0;0;0;657;652
30.03.2016;00:00;01:00;-;-;319;0;0;0;657;654
30.03.2016;01:00;02:00;-;-;321;0;0;0;657;651
30.03.2016;02:00;03:00;-;-;322;0;0;0;656;651
30.03.2016;03:00;04:00;-;-;322;0;0;0;656;652
30.03.2016;04:00;05:00;-;-;319;0;0;0;655;652
30.03.2016;05:00;06:00;-;-;320;0;0;0;656;652
30.03.2016;06:00;07:00;-;-;321;0;0;0;653;649
30.03.2016;07:00;08:00;-;-;322;0;0;0;619;653
30.03.2016;08:00;09:00;-;-;322;0;0;0;604;658
30.03.2016;09:00;10:00;-;-;317;0;0;0;663;654
30.03.2016;10:00;11:00;-;-;322;0;0;0;664;656
30.03.2016;11:00;12:00;-;-;318;0;0;0;668;659
30.03.2016;12:00;13:00;-;-;321;0;0;0;667;658
30.03.2016;13:00;14:00;-;-;320;0;0;0;664;657
30.03.2016;14:00;15:00;-;-;319;0;0;0;662;659
30.03.2016;15:00;16:00;-;-;321;0;0;0;666;660
30.03.2016;16:00;17:00;-;-;322;0;0;0;663;662
30.03.2016;17:00;18:00;-;-;319;0;0;0;664;659
30.03.2016;18:00;19:00;-;-;323;0;0;0;664;657
30.03.2016;19:00;20:00;-;-;323;0;0;0;666;660
30.03.2016;20:00;21:00;-;-;321;0;0;0;660;658
30.03.2016;21:00;22:00;-;-;322;0;0;0;666;659
30.03.2016;22:00;23:00;-;-;323;0;0;0;668;662
30.03.2016;23:00;00:00;-;-;322;0;0;0;667;659
31.03.2016;00:00;01:00;-;-;323;0;0;0;667;660
31.03.2016;01:00;02:00;-;-;322;0;0;0;668;661
31.03.2016;02:00;03:00;-;-;324;0;0;0;667;663
31.03.2016;03:00;04:00;-;-;322;0;0;0;665;660
31.03.2016;04:00;05:00;-;-;323;0;0;0;665;658
31.03.2016;05:00;06:00;-;-;323;0;0;0;669;657
31.03.2016;06:00;07:00;-;-;321;0;0;0;666;655
31.03.2016;07:00;08:00;-;-;320;0;0;0;664;657
31.03.2016;08:00;09:00;-;-;324;0;0;0;664;653
31.03.2016;09:00;10:00;-;-;322;0;0;0;663;657
31.03.2016;10:00;11:00;-;-;322;0;0;0;576;653
31.03.2016;11:00;12:00;-;-;322;0;0;0;191;650
31.03.2016;12:00;13:00;-;-;323;0;0;0;0;651
31.03.2016;13:00;14:00;-;-;322;0;0;0;0;649
31.03.2016;14:00;15:00;-;-;321;0;0;0;0;647
31.03.2016;15:00;16:00;-;-;322;0;0;0;0;646
31.03.2016;16:00;17:00;-;-;324;0;0;0;0;649
31.03.2016;17:00;18:00;-;-;321;0;0;0;0;649
31.03.2016;18:00;19:00;-;-;319;0;0;0;0;649
31.03.2016;19:00;20:00;-;-;324;0;0;0;0;653
31.03.2016;20:00;21:00;-;-;322;0;0;0;0;652
31.03.2016;21:00;22:00;-;-;320;0;0;0;0;652
31.03.2016;22:00;23:00;-;-;322;0;0;0;0;652
31.03.2016;23:00;00:00;-;-;320;0;0;0;0;652
01.04.2016;00:00;01:00;-;-;322;0;0;0;0;638
01.04.2016;01:00;02:00;-;-;324;0;0;0;0;639
01.04.2016;02:00;03:00;-;-;320;0;0;0;0;641
01.04.2016;03:00;04:00;-;-;321;0;0;0;0;641
01.04.2016;04:00;05:00;-;-;323;0;0;0;0;639
01.04.2016;05:00;06:00;-;-;321;0;0;0;0;640
01.04.2016;06:00;07:00;-;-;321;0;0;0;0;639
01.04.2016;07:00;08:00;-;-;320;0;0;0;0;638
01.04.2016;08:00;09:00;-;-;323;0;0;0;0;634
01.04.2016;09:00;10:00;-;-;320;0;0;0;0;631
01.04.2016;10:00;11:00;-;-;321;0;0;0;0;640
01.04.2016;11:00;12:00;-;-;322;0;0;0;0;638
01.04.2016;12:00;13:00;-;-;321;0;0;0;0;642
01.04.2016;13:00;14:00;-;-;323;0;0;0;0;641
01.04.2016;14:00;15:00;-;-;323;0;0;0;0;641
01.04.2016;15:00;16:00;-;-;292;0;0;0;0;638
01.04.2016;16:00;17:00;-;-;183;0;0;0;0;638
01.04.2016;17:00;18:00;-;-;23;0;0;0;0;634
01.04.2016;18:00;19:00;-;-;0;0;0;0;0;631
01.04.2016;19:00;20:00;-;-;0;0;0;0;0;629
01.04.2016;20:00;21:00;-;-;0;0;0;0;0;628
01.04.2016;21:00;22:00;-;-;0;0;0;0;0;629
01.04.2016;22:00;23:00;-;-;0;0;0;0;0;628
01.04.2016;23:00;00:00;-;-;0;0;0;0;0;633
02.04.2016;00:00;01:00;-;-;0;0;0;0;0;637
02.04.2016;01:00;02:00;-;-;0;0;0;0;0;635
02.04.2016;02:00;03:00;-;-;0;0;0;0;0;636
02.04.2016;03:00;04:00;-;-;0;0;0;0;0;639
02.04.2016;04:00;05:00;-;-;0;0;0;0;0;630
02.04.2016;05:00;06:00;-;-;0;0;0;0;0;629
02.04.2016;06:00;07:00;-;-;0;0;0;0;0;630
02.04.2016;07:00;08:00;-;-;0;0;0;0;0;627
02.04.2016;08:00;09:00;-;-;0;0;0;0;0;635
02.04.2016;09:00;10:00;-;-;0;0;0;0;0;634
02.04.2016;10:00;11:00;-;-;0;0;0;0;0;635
02.04.2016;11:00;12:00;-;-;0;0;0;0;0;631
02.04.2016;12:00;13:00;-;-;0;0;0;0;0;635
02.04.2016;13:00;14:00;-;-;0;0;0;0;0;634
02.04.2016;14:00;15:00;-;-;0;0;0;0;0;635
02.04.2016;15:00;16:00;-;-;0;0;0;0;0;633
02.04.2016;16:00;17:00;-;-;0;0;0;0;0;635
02.04.2016;17:00;18:00;-;-;0;0;0;0;0;633
02.04.2016;18:00;19:00;-;-;0;0;0;0;0;633
02.04.2016;19:00;20:00;-;-;0;0;0;0;0;623
02.04.2016;20:00;21:00;-;-;0;0;0;0;0;624
02.04.2016;21:00;22:00;-;-;0;0;0;0;0;623
02.04.2016;22:00;23:00;-;-;0;0;0;0;0;622
02.04.2016;23:00;00:00;-;-;0;0;0;0;0;616
03.04.2016;00:00;01:00;-;-;0;0;0;0;0;616
03.04.2016;01:00;02:00;-;-;0;0;0;0;86;618
03.04.2016;02:00;03:00;-;-;0;0;0;0;322;618
03.04.2016;03:00;04:00;-;-;0;0;0;0;379;626
03.04.2016;04:00;05:00;-;-;0;0;0;0;604;628
03.04.2016;05:00;06:00;-;-;0;0;0;0;636;627
03.04.2016;06:00;07:00;-;-;0;0;0;0;636;626
03.04.2016;07:00;08:00;-;-;0;0;0;0;635;625
03.04.2016;08:00;09:00;-;-;0;0;0;0;632;625
03.04.2016;09:00;10:00;-;-;0;0;0;0;629;625
03.04.2016;10:00;11:00;-;-;0;0;0;0;632;625
03.04.2016;11:00;12:00;-;-;0;0;0;0;632;623
03.04.2016;12:00;13:00;-;-;0;0;0;0;628;626
03.04.2016;13:00;14:00;-;-;0;0;0;0;573;570
03.04.2016;14:00;15:00;-;-;0;0;0;0;499;502
03.04.2016;15:00;16:00;-;-;0;0;0;0;425;428
03.04.2016;16:00;17:00;-;-;40;0;0;0;473;464
03.04.2016;17:00;18:00;-;-;89;0;0;0;627;620
03.04.2016;18:00;19:00;-;-;92;0;0;0;633;635
03.04.2016;19:00;20:00;-;-;94;0;0;0;643;642
03.04.2016;20:00;21:00;-;-;94;0;0;0;644;641
03.04.2016;21:00;22:00;-;-;98;0;0;0;643;641
03.04.2016;22:00;23:00;-;-;109;0;0;0;642;641
03.04.2016;23:00;00:00;-;-;107;0;0;0;645;643
04.04.2016;00:00;01:00;-;-;148;0;0;0;644;633
04.04.2016;01:00;02:00;-;-;262;0;0;0;644;632
04.04.2016;02:00;03:00;-;-;314;0;0;0;643;633
04.04.2016;03:00;04:00;-;-;318;0;0;0;646;634
04.04.2016;04:00;05:00;-;-;318;0;0;0;644;632
04.04.2016;05:00;06:00;-;-;317;0;0;0;643;632
04.04.2016;06:00;07:00;-;-;322;0;0;0;643;633
04.04.2016;07:00;08:00;-;-;322;0;0;0;644;640
04.04.2016;08:00;09:00;-;-;324;0;0;0;643;641
04.04.2016;09:00;10:00;-;-;318;0;0;0;643;642
04.04.2016;10:00;11:00;-;-;315;0;0;0;643;639
04.04.2016;11:00;12:00;-;-;320;0;0;0;642;640
04.04.2016;12:00;13:00;-;-;322;0;0;0;642;642
04.04.2016;13:00;14:00;-;-;322;0;0;0;642;643
04.04.2016;14:00;15:00;-;-;322;0;0;0;643;642
04.04.2016;15:00;16:00;-;-;322;0;0;0;646;645
04.04.2016;16:00;17:00;-;-;319;0;0;0;645;643
04.04.2016;17:00;18:00;-;-;324;0;0;0;642;642
04.04.2016;18:00;19:00;-;-;319;0;0;0;645;642
04.04.2016;19:00;20:00;-;-;322;0;0;0;646;644
04.04.2016;20:00;21:00;-;-;320;0;0;0;643;643
04.04.2016;21:00;22:00;-;-;323;0;0;0;642;644
04.04.2016;22:00;23:00;-;-;321;0;0;0;644;645
04.04.2016;23:00;00:00;-;-;321;0;0;0;645;644
05.04.2016;00:00;01:00;-;-;322;0;0;0;647;646
05.04.2016;01:00;02:00;-;-;325;0;0;0;645;646
05.04.2016;02:00;03:00;-;-;322;0;0;0;645;645
05.04.2016;03:00;04:00;-;-;321;0;0;0;644;645
05.04.2016;04:00;05:00;-;-;325;0;0;0;644;645
05.04.2016;05:00;06:00;-;-;322;0;0;0;644;644
05.04.2016;06:00;07:00;-;-;319;0;0;0;643;643
05.04.2016;07:00;08:00;-;-;322;0;0;0;643;640
05.04.2016;08:00;09:00;-;-;324;0;0;0;645;640
05.04.2016;09:00;10:00;-;-;323;0;0;0;643;641
05.04.2016;10:00;11:00;-;-;323;0;0;0;643;643
05.04.2016;11:00;12:00;-;-;321;0;0;0;647;644
05.04.2016;12:00;13:00;-;-;320;0;0;0;644;645
05.04.2016;13:00;14:00;-;-;321;0;0;0;643;642
05.04.2016;14:00;15:00;-;-;321;0;0;0;641;642
05.04.2016;15:00;16:00;-;-;322;0;0;0;644;643
05.04.2016;16:00;17:00;-;-;325;0;0;0;644;644
05.04.2016;17:00;18:00;-;-;321;0;0;0;645;644
05.04.2016;18:00;19:00;-;-;317;0;0;0;645;644
05.04.2016;19:00;20:00;-;-;322;0;0;0;643;645
05.04.2016;20:00;21:00;-;-;320;0;0;0;643;642
05.04.2016;21:00;22:00;-;-;319;0;0;0;644;646
05.04.2016;22:00;23:00;-;-;321;0;0;0;644;645
05.04.2016;23:00;00:00;-;-;322;0;0;0;644;643
06.04.2016;00:00;01:00;-;-;320;0;0;0;644;645
06.04.2016;01:00;02:00;-;-;321;0;0;0;643;644
06.04.2016;02:00;03:00;-;-;324;0;0;0;646;644
06.04.2016;03:00;04:00;-;-;320;0;0;0;644;646
06.04.2016;04:00;05:00;-;-;318;0;0;0;643;644
06.04.2016;05:00;06:00;-;-;320;0;0;0;646;642
06.04.2016;06:00;07:00;-;-;320;0;0;0;647;641
06.04.2016;07:00;08:00;-;-;320;0;0;0;646;638
06.04.2016;08:00;09:00;-;-;323;0;0;0;647;644
06.04.2016;09:00;10:00;-;-;323;0;0;0;648;645
06.04.2016;10:00;11:00;-;-;325;0;0;0;649;647
06.04.2016;11:00;12:00;-;-;321;0;0;0;647;645
06.04.2016;12:00;13:00;-;-;322;0;0;0;648;643
06.04.2016;13:00;14:00;-;-;326;0;0;0;650;645
06.04.2016;14:00;15:00;-;-;325;0;0;0;649;646
06.04.2016;15:00;16:00;-;-;320;0;0;0;651;645
06.04.2016;16:00;17:00;-;-;323;0;0;0;649;645
06.04.2016;17:00;18:00;-;-;324;0;0;0;646;642
06.04.2016;18:00;19:00;-;-;322;0;0;0;647;639
06.04.2016;19:00;20:00;-;-;322;0;0;0;648;642
06.04.2016;20:00;21:00;-;-;323;0;0;0;649;641
06.04.2016;21:00;22:00;-;-;321;0;0;0;650;644
06.04.2016;22:00;23:00;-;-;322;0;0;0;650;644
06.04.2016;23:00;00:00;-;-;324;0;0;0;650;643
07.04.2016;00:00;01:00;-;-;321;0;0;0;648;642
07.04.2016;01:00;02:00;-;-;320;0;0;0;650;644
07.04.2016;02:00;03:00;-;-;321;0;0;0;652;642
07.04.2016;03:00;04:00;-;-;324;0;0;0;651;642
